economy,year,eg_cft_accs_ur_zs
mli,2016,1.9000000000
mli,2017,1.9000000000
mli,2018,1.9000000000
mli,2019,1.8000000000
mli,2020,1.8000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mhl,2000,23.3000000000
mhl,2001,26.1500000000
mhl,2002,29.7000000000
mhl,2003,34.3000000000
mhl,2004,38.7000000000
mhl,2005,44.3000000000
mhl,2006,49.7000000000
mhl,2007,55.6000000000
mhl,2008,60.7000000000
mhl,2009,66.0000000000
mhl,2010,70.1000000000
mhl,2011,73.8000000000
mhl,2012,76.5000000000
mhl,2013,78.5000000000
mhl,2014,80.3000000000
mhl,2015,81.5000000000
mhl,2016,82.6000000000
mhl,2017,83.1000000000
mhl,2018,84.1000000000
mhl,2019,84.7000000000
mhl,2020,84.9000000000
mrt,2000,52.6000000000
mrt,2001,55.6000000000
mrt,2002,58.0000000000
mrt,2003,60.6000000000
mrt,2004,62.5000000000
mrt,2005,64.0000000000
mrt,2006,65.4000000000
mrt,2007,66.6000000000
mrt,2008,67.6000000000
mrt,2009,68.0000000000
mrt,2010,68.6000000000
mrt,2011,68.6000000000
mrt,2012,68.6000000000
mrt,2013,68.5000000000
mrt,2014,68.2000000000
mrt,2015,67.9000000000
mrt,2016,67.0000000000
mrt,2017,66.2000000000
mrt,2018,65.2000000000
mrt,2019,64.6000000000
mrt,2020,63.5000000000
mus,2000,97.3000000000
mus,2001,97.5000000000
mus,2002,97.8000000000
mus,2003,97.9000000000
mus,2004,98.1000000000
mus,2005,98.2000000000
mus,2006,98.4000000000
mus,2007,98.4000000000
mus,2008,98.5000000000
mus,2009,98.6000000000
mus,2010,98.6000000000
mus,2011,98.6000000000
mus,2012,98.6000000000
mus,2013,98.7000000000
mus,2014,98.7000000000
mus,2015,98.7000000000
mus,2016,98.6000000000
mus,2017,98.6000000000
mus,2018,98.5000000000
mus,2019,98.5000000000
mus,2020,98.4000000000
mex,2000,97.8000000000
mex,2001,97.8000000000
mex,2002,97.6000000000
mex,2003,97.4000000000
mex,2004,97.1000000000
mex,2005,96.9000000000
mex,2006,96.6000000000
mex,2007,96.3000000000
mex,2008,95.9000000000
mex,2009,95.6000000000
mex,2010,95.2000000000
mex,2011,94.8000000000
mex,2012,94.3000000000
mex,2013,93.8000000000
mex,2014,93.5000000000
mex,2015,93.3000000000
mex,2016,92.8000000000
mex,2017,92.4000000000
mex,2018,92.1000000000
mex,2019,91.7000000000
mex,2020,91.2000000000
fsm,2000,29.0000000000
fsm,2001,29.1000000000
fsm,2002,29.6000000000
fsm,2003,29.8000000000
fsm,2004,29.5000000000
fsm,2005,30.0000000000
fsm,2006,30.4500000000
fsm,2007,30.8000000000
fsm,2008,30.8500000000
fsm,2009,31.3000000000
fsm,2010,32.4000000000
fsm,2011,33.1000000000
fsm,2012,33.4000000000
fsm,2013,33.3000000000
fsm,2014,33.6500000000
fsm,2015,34.0500000000
fsm,2016,35.0000000000
fsm,2017,34.5500000000
fsm,2018,35.3000000000
fsm,2019,34.2000000000
fsm,2020,34.0500000000
mda,2000,95.7000000000
mda,2001,96.2000000000
mda,2002,96.6000000000
mda,2003,97.0000000000
mda,2004,97.4000000000
mda,2005,97.6000000000
mda,2006,97.8000000000
mda,2007,98.0000000000
mda,2008,98.2000000000
mda,2009,98.3000000000
mda,2010,98.5000000000
mda,2011,98.6000000000
mda,2012,98.7000000000
mda,2013,98.7500000000
mda,2014,98.8000000000
mda,2015,98.8000000000
mda,2016,98.8000000000
mda,2017,98.9000000000
mda,2018,98.8000000000
mda,2019,98.9000000000
mda,2020,98.8500000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,40.7000000000
mng,2001,40.6000000000
mng,2002,40.3500000000
mng,2003,40.7000000000
mng,2004,41.0500000000
mng,2005,41.5000000000
mng,2006,42.7000000000
mng,2007,44.1000000000
mng,2008,46.0000000000
mng,2009,47.7000000000
mng,2010,50.1000000000
mng,2011,52.3000000000
mng,2012,54.5000000000
mng,2013,56.8000000000
mng,2014,58.8000000000
mng,2015,61.0000000000
mng,2016,62.4000000000
mng,2017,64.4000000000
mng,2018,65.8500000000
mng,2019,67.5000000000
mng,2020,69.0000000000
mne,2000,83.1000000000
mne,2001,82.5000000000
mne,2002,81.8000000000
mne,2003,81.2000000000
mne,2004,80.4000000000
mne,2005,79.7000000000
mne,2006,78.6000000000
mne,2007,77.8000000000
mne,2008,76.9000000000
mne,2009,76.0000000000
mne,2010,74.7000000000
mne,2011,74.0000000000
mne,2012,73.3000000000
mne,2013,72.6000000000
mne,2014,72.3000000000
mne,2015,71.9000000000
mne,2016,71.8000000000
mne,2017,71.7000000000
mne,2018,71.5000000000
mne,2019,71.6000000000
mne,2020,71.7000000000
mar,2000,99.6000000000
mar,2001,99.7000000000
mar,2002,99.7000000000
mar,2003,99.7000000000
mar,2004,99.7000000000
mar,2005,99.7000000000
mar,2006,99.7000000000
mar,2007,99.7000000000
mar,2008,99.7000000000
mar,2009,99.7000000000
mar,2010,99.7000000000
mar,2011,99.7000000000
mar,2012,99.7000000000
mar,2013,99.6000000000
mar,2014,99.6000000000
mar,2015,99.6000000000
mar,2016,99.6000000000
mar,2017,99.6000000000
mar,2018,99.6000000000
mar,2019,99.5000000000
mar,2020,99.4000000000
moz,2000,4.9000000000
moz,2001,5.1000000000
moz,2002,5.5000000000
moz,2003,5.9000000000
moz,2004,6.2000000000
moz,2005,6.7000000000
moz,2006,7.1000000000
moz,2007,7.4000000000
moz,2008,8.0000000000
moz,2009,8.5000000000
moz,2010,8.8000000000
moz,2011,9.4000000000
moz,2012,9.8000000000
moz,2013,10.3000000000
moz,2014,10.6000000000
moz,2015,11.4000000000
moz,2016,11.7000000000
moz,2017,12.0000000000
moz,2018,12.5000000000
moz,2019,12.8000000000
moz,2020,13.5000000000
mmr,2000,6.3000000000
mmr,2001,6.9000000000
mmr,2002,7.6000000000
mmr,2003,8.8000000000
mmr,2004,9.9000000000
mmr,2005,11.5000000000
mmr,2006,13.7000000000
mmr,2007,16.0000000000
mmr,2008,18.7000000000
mmr,2009,22.0000000000
mmr,2010,26.1000000000
mmr,2011,30.9000000000
mmr,2012,35.9000000000
mmr,2013,41.1000000000
mmr,2014,46.6000000000
mmr,2015,52.0000000000
mmr,2016,57.3000000000
mmr,2017,62.5500000000
mmr,2018,67.3000000000
mmr,2019,71.7000000000
mmr,2020,75.8000000000
nam,2000,76.6000000000
nam,2001,76.9000000000
nam,2002,77.0000000000
nam,2003,76.9000000000
nam,2004,77.0000000000
nam,2005,76.9000000000
nam,2006,76.9000000000
nam,2007,76.6000000000
nam,2008,76.6000000000
nam,2009,76.3000000000
nam,2010,76.0000000000
nam,2011,75.9000000000
nam,2012,75.4000000000
nam,2013,75.3000000000
nam,2014,74.7000000000
nam,2015,74.7000000000
nam,2016,74.1000000000
nam,2017,74.1000000000
nam,2018,73.4000000000
nam,2019,73.2000000000
nam,2020,72.4000000000
nru,2000,100.0000000000
nru,2001,100.0000000000
nru,2002,100.0000000000
nru,2003,100.0000000000
nru,2004,100.0000000000
nru,2005,100.0000000000
nru,2006,100.0000000000
nru,2007,100.0000000000
nru,2008,100.0000000000
nru,2009,100.0000000000
nru,2010,100.0000000000
nru,2011,100.0000000000
nru,2012,100.0000000000
nru,2013,100.0000000000
nru,2014,100.0000000000
nru,2015,100.0000000000
nru,2016,100.0000000000
nru,2017,100.0000000000
nru,2018,100.0000000000
nru,2019,100.0000000000
nru,2020,100.0000000000
npl,2000,24.8000000000
npl,2001,29.7000000000
npl,2002,35.4000000000
npl,2003,40.9000000000
npl,2004,46.2000000000
npl,2005,50.7000000000
npl,2006,54.6000000000
npl,2007,58.3000000000
npl,2008,60.7000000000
npl,2009,63.2000000000
npl,2010,64.3000000000
npl,2011,65.4000000000
npl,2012,66.7000000000
npl,2013,66.7000000000
npl,2014,66.7000000000
npl,2015,66.5000000000
npl,2016,66.3000000000
npl,2017,65.3000000000
npl,2018,64.5000000000
npl,2019,63.6000000000
npl,2020,62.8000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nic,2000,54.4500000000
nic,2001,56.1000000000
nic,2002,57.6000000000
nic,2003,59.3000000000
nic,2004,60.8000000000
nic,2005,62.3000000000
nic,2006,64.0000000000
nic,2007,65.5000000000
nic,2008,66.9000000000
nic,2009,68.8000000000
nic,2010,70.1000000000
nic,2011,71.8000000000
nic,2012,73.3000000000
nic,2013,74.9000000000
nic,2014,76.6000000000
nic,2015,78.1000000000
nic,2016,79.6000000000
nic,2017,81.0000000000
nic,2018,82.2000000000
nic,2019,83.5000000000
nic,2020,84.8000000000
ner,2000,4.1000000000
ner,2001,4.2000000000
ner,2002,4.3000000000
ner,2003,4.5000000000
ner,2004,4.6000000000
ner,2005,4.6000000000
ner,2006,5.0000000000
ner,2007,5.2000000000
ner,2008,5.6000000000
ner,2009,5.9000000000
ner,2010,6.3000000000
ner,2011,6.9000000000
ner,2012,7.2000000000
ner,2013,7.6000000000
ner,2014,8.4000000000
ner,2015,9.0000000000
ner,2016,9.5000000000
ner,2017,10.3000000000
ner,2018,11.2000000000
ner,2019,11.9000000000
ner,2020,12.5000000000
nga,2000,2.2500000000
nga,2001,2.3000000000
nga,2002,2.3000000000
nga,2003,2.2000000000
nga,2004,2.3000000000
nga,2005,2.4000000000
nga,2006,2.5000000000
nga,2007,2.8000000000
nga,2008,3.0000000000
nga,2009,3.4000000000
nga,2010,3.9000000000
nga,2011,4.6000000000
nga,2012,5.5000000000
nga,2013,6.9000000000
nga,2014,8.6000000000
nga,2015,11.1000000000
nga,2016,14.0000000000
nga,2017,17.7000000000
nga,2018,22.0000000000
nga,2019,26.3000000000
nga,2020,30.2000000000
mkd,2000,69.3000000000
mkd,2001,70.7000000000
mkd,2002,72.6000000000
mkd,2003,74.4000000000
mkd,2004,76.2000000000
mkd,2005,78.0000000000
mkd,2006,79.7000000000
mkd,2007,81.3000000000
mkd,2008,82.9000000000
mkd,2009,84.3000000000
mkd,2010,85.7000000000
mkd,2011,86.6000000000
mkd,2012,87.7000000000
mkd,2013,88.2000000000
mkd,2014,88.9000000000
mkd,2015,89.6000000000
mkd,2016,90.0000000000
mkd,2017,90.3000000000
mkd,2018,90.5000000000
mkd,2019,91.0000000000
mkd,2020,91.1000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
pak,2000,65.6000000000
pak,2001,67.4000000000
pak,2002,68.9000000000
pak,2003,70.5000000000
pak,2004,72.1000000000
pak,2005,74.0000000000
pak,2006,75.4000000000
pak,2007,77.4500000000
pak,2008,78.9000000000
pak,2009,80.6000000000
pak,2010,81.9000000000
pak,2011,83.2000000000
pak,2012,84.2000000000
pak,2013,84.9000000000
pak,2014,85.3000000000
pak,2015,85.8000000000
pak,2016,86.1000000000
pak,2017,86.4000000000
pak,2018,86.4000000000
pak,2019,86.6000000000
pak,2020,86.5000000000
plw,2000,100.0000000000
plw,2001,100.0000000000
plw,2002,100.0000000000
plw,2003,100.0000000000
plw,2004,100.0000000000
plw,2005,100.0000000000
plw,2006,100.0000000000
plw,2007,100.0000000000
plw,2008,100.0000000000
plw,2009,100.0000000000
plw,2010,100.0000000000
plw,2011,100.0000000000
plw,2012,100.0000000000
plw,2013,100.0000000000
plw,2014,100.0000000000
plw,2015,100.0000000000
plw,2016,100.0000000000
plw,2017,100.0000000000
plw,2018,100.0000000000
plw,2019,100.0000000000
plw,2020,100.0000000000
pan,2000,98.4000000000
pan,2001,98.4000000000
pan,2002,98.5000000000
pan,2003,98.4000000000
pan,2004,98.5000000000
pan,2005,98.6000000000
pan,2006,98.5000000000
pan,2007,98.6000000000
pan,2008,98.5000000000
pan,2009,98.5000000000
pan,2010,98.5000000000
pan,2011,98.4000000000
pan,2012,98.4000000000
pan,2013,98.4000000000
pan,2014,98.3000000000
pan,2015,98.3000000000
pan,2016,98.2000000000
pan,2017,98.1000000000
pan,2018,98.0000000000
pan,2019,97.9000000000
pan,2020,97.9000000000
png,2000,37.1000000000
png,2001,38.1000000000
png,2002,38.3000000000
png,2003,38.3000000000
png,2004,38.7000000000
png,2005,39.0000000000
png,2006,38.9000000000
png,2007,39.3000000000
png,2008,39.2000000000
png,2009,39.7000000000
png,2010,39.2000000000
png,2011,38.8000000000
png,2012,39.4000000000
png,2013,38.9000000000
png,2014,38.9000000000
png,2015,38.4000000000
png,2016,38.3000000000
png,2017,37.9000000000
png,2018,37.9000000000
png,2019,37.7000000000
png,2020,37.0000000000
pry,2000,73.0000000000
pry,2001,71.6000000000
pry,2002,70.6000000000
pry,2003,69.7000000000
pry,2004,69.3000000000
pry,2005,69.3000000000
pry,2006,70.0000000000
pry,2007,71.6000000000
pry,2008,73.4000000000
pry,2009,75.3000000000
pry,2010,77.2000000000
pry,2011,79.2000000000
pry,2012,80.8000000000
pry,2013,82.1000000000
pry,2014,83.1000000000
pry,2015,83.9000000000
pry,2016,84.4000000000
pry,2017,84.8000000000
pry,2018,85.2000000000
pry,2019,85.3000000000
pry,2020,85.6000000000
per,2000,61.2000000000
per,2001,64.6000000000
per,2002,68.0000000000
per,2003,70.8000000000
per,2004,73.5000000000
per,2005,75.7000000000
per,2006,77.7000000000
per,2007,79.4000000000
per,2008,81.1000000000
per,2009,82.5000000000
per,2010,83.8000000000
per,2011,85.5000000000
per,2012,86.8000000000
per,2013,88.2000000000
per,2014,89.5000000000
per,2015,90.8500000000
per,2016,92.2000000000
per,2017,93.3000000000
per,2018,94.3000000000
per,2019,95.2000000000
per,2020,96.0000000000
phl,2000,56.2000000000
phl,2001,57.4000000000
phl,2002,58.7000000000
phl,2003,59.2000000000
phl,2004,60.2000000000
phl,2005,60.5000000000
phl,2006,60.8000000000
phl,2007,61.2000000000
phl,2008,60.8500000000
phl,2009,61.0000000000
phl,2010,61.2000000000
phl,2011,61.4000000000
phl,2012,61.5000000000
phl,2013,62.2000000000
phl,2014,62.8000000000
phl,2015,63.8000000000
phl,2016,64.7000000000
phl,2017,66.2000000000
phl,2018,66.8000000000
phl,2019,68.1000000000
phl,2020,69.3000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
pol,2015,100.0000000000
pol,2016,100.0000000000
pol,2017,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pol,2020,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rou,2000,94.7000000000
rou,2001,94.8000000000
rou,2002,95.1000000000
rou,2003,95.2000000000
rou,2004,95.4000000000
rou,2005,95.6000000000
rou,2006,95.8000000000
rou,2007,95.8000000000
rou,2008,96.1000000000
rou,2009,96.2000000000
rou,2010,96.2000000000
rou,2011,96.2000000000
rou,2012,96.3000000000
rou,2013,96.4000000000
rou,2014,96.4000000000
rou,2015,96.4000000000
rou,2016,96.4000000000
rou,2017,96.4000000000
rou,2018,96.3000000000
rou,2019,96.5000000000
rou,2020,96.4000000000
rus,2000,99.9000000000
rus,2001,99.9000000000
rus,2002,99.8000000000
rus,2003,99.7000000000
rus,2004,99.6000000000
rus,2005,99.4000000000
rus,2006,99.3000000000
rus,2007,98.9000000000
rus,2008,98.6000000000
rus,2009,98.1000000000
rus,2010,97.5000000000
rus,2011,97.1000000000
rus,2012,96.3000000000
rus,2013,95.6000000000
rus,2014,95.0000000000
rus,2015,94.2000000000
rus,2016,93.3000000000
rus,2017,92.4000000000
rus,2018,91.7000000000
rus,2019,91.1000000000
rus,2020,89.6000000000
rwa,2000,0.9000000000
rwa,2001,0.8000000000
rwa,2002,0.7000000000
rwa,2003,0.6000000000
rwa,2004,0.6000000000
rwa,2005,0.7000000000
rwa,2006,0.7000000000
rwa,2007,0.7000000000
rwa,2008,0.7000000000
rwa,2009,0.8000000000
rwa,2010,1.0000000000
rwa,2011,1.1000000000
rwa,2012,1.4000000000
rwa,2013,1.7000000000
rwa,2014,2.2000000000
rwa,2015,2.8000000000
rwa,2016,3.6000000000
rwa,2017,4.7000000000
rwa,2018,6.1000000000
rwa,2019,7.8000000000
rwa,2020,9.9000000000
wsm,2000,46.5000000000
wsm,2001,47.5000000000
wsm,2002,48.4500000000
wsm,2003,49.0000000000
wsm,2004,50.2500000000
wsm,2005,50.9000000000
wsm,2006,52.0000000000
wsm,2007,53.3500000000
wsm,2008,54.2000000000
wsm,2009,55.2000000000
wsm,2010,56.5000000000
wsm,2011,57.5000000000
wsm,2012,58.6000000000
wsm,2013,59.4000000000
wsm,2014,60.5000000000
wsm,2015,61.3000000000
wsm,2016,62.4000000000
wsm,2017,63.2000000000
wsm,2018,64.2000000000
wsm,2019,65.0000000000
wsm,2020,65.4000000000
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
stp,2000,0.4000000000
stp,2001,0.5000000000
stp,2002,0.6000000000
stp,2003,0.6000000000
stp,2004,0.7000000000
stp,2005,0.9000000000
stp,2006,1.0000000000
stp,2007,1.1000000000
stp,2008,1.3000000000
stp,2009,1.5000000000
stp,2010,1.7000000000
stp,2011,1.9000000000
stp,2012,2.1000000000
stp,2013,2.3000000000
stp,2014,2.5000000000
stp,2015,2.8000000000
stp,2016,3.0000000000
stp,2017,3.3000000000
stp,2018,3.7000000000
stp,2019,3.9000000000
stp,2020,4.1000000000
sau,2000,100.0000000000
sau,2001,100.0000000000
sau,2002,100.0000000000
sau,2003,100.0000000000
sau,2004,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2000,68.5000000000
sen,2001,70.6000000000
sen,2002,72.3000000000
sen,2003,73.6000000000
sen,2004,74.2000000000
sen,2005,74.1000000000
sen,2006,73.3000000000
sen,2007,71.6000000000
sen,2008,69.5000000000
sen,2009,67.2000000000
sen,2010,64.2000000000
sen,2011,61.3000000000
sen,2012,58.7000000000
sen,2013,56.0000000000
sen,2014,53.7500000000
sen,2015,52.0000000000
sen,2016,50.5000000000
sen,2017,49.1000000000
sen,2018,48.0000000000
sen,2019,47.1000000000
sen,2020,45.8000000000
srb,2000,82.5000000000
srb,2001,82.7000000000
srb,2002,83.5000000000
srb,2003,83.8000000000
srb,2004,84.2000000000
srb,2005,84.4000000000
srb,2006,84.8000000000
srb,2007,85.1000000000
srb,2008,85.4000000000
srb,2009,85.7000000000
srb,2010,86.3500000000
srb,2011,86.6000000000
srb,2012,87.0000000000
srb,2013,87.6000000000
srb,2014,88.0000000000
srb,2015,88.8000000000
srb,2016,89.3000000000
srb,2017,89.9000000000
srb,2018,90.6000000000
srb,2019,91.1000000000
srb,2020,91.6000000000
syc,2000,100.0000000000
syc,2001,100.0000000000
syc,2002,100.0000000000
syc,2003,100.0000000000
syc,2004,100.0000000000
syc,2005,100.0000000000
syc,2006,100.0000000000
syc,2007,100.0000000000
syc,2008,100.0000000000
syc,2009,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2018,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
sle,2000,0.2000000000
sle,2001,0.2000000000
sle,2002,0.2000000000
sle,2003,0.2000000000
sle,2004,0.3000000000
sle,2005,0.3000000000
sle,2006,0.3000000000
sle,2007,0.4000000000
sle,2008,0.4000000000
sle,2009,0.5000000000
sle,2010,0.5000000000
sle,2011,0.6000000000
sle,2012,0.6000000000
sle,2013,0.7000000000
sle,2014,0.8000000000
sle,2015,0.9000000000
sle,2016,1.0000000000
sle,2017,1.0000000000
sle,2018,1.1000000000
sle,2019,1.3000000000
sle,2020,1.2000000000
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
svk,2000,100.0000000000
svk,2001,100.0000000000
svk,2002,100.0000000000
svk,2003,100.0000000000
svk,2004,100.0000000000
svk,2005,100.0000000000
svk,2006,100.0000000000
svk,2007,100.0000000000
svk,2008,100.0000000000
svk,2009,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svk,2017,100.0000000000
svk,2018,100.0000000000
svk,2019,100.0000000000
svk,2020,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,100.0000000000
svn,2006,100.0000000000
svn,2007,100.0000000000
svn,2008,100.0000000000
svn,2009,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,100.0000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
svn,2016,100.0000000000
svn,2017,100.0000000000
svn,2018,100.0000000000
svn,2019,100.0000000000
svn,2020,100.0000000000
slb,2000,38.1000000000
slb,2001,38.1000000000
slb,2002,38.0000000000
slb,2003,37.7000000000
slb,2004,37.5500000000
slb,2005,37.2000000000
slb,2006,37.0000000000
slb,2007,36.9000000000
slb,2008,36.8000000000
slb,2009,36.6000000000
slb,2010,36.7000000000
slb,2011,36.4000000000
slb,2012,36.5500000000
slb,2013,36.6000000000
slb,2014,36.6500000000
slb,2015,36.7000000000
slb,2016,36.6000000000
slb,2017,36.7000000000
slb,2018,37.2500000000
slb,2019,36.7000000000
slb,2020,37.0000000000
som,2000,0.5000000000
som,2001,0.5000000000
som,2002,0.6000000000
som,2003,0.7000000000
som,2004,0.8000000000
som,2005,0.9000000000
som,2006,1.0000000000
som,2007,1.2000000000
som,2008,1.5000000000
som,2009,1.8000000000
som,2010,1.9000000000
som,2011,2.2000000000
som,2012,2.5000000000
som,2013,2.9000000000
som,2014,3.2000000000
som,2015,3.5000000000
som,2016,3.9000000000
som,2017,4.3000000000
som,2018,4.6000000000
som,2019,5.0000000000
som,2020,5.4000000000
zaf,2000,76.9000000000
zaf,2001,78.1000000000
zaf,2002,79.0500000000
zaf,2003,80.4500000000
zaf,2004,81.6000000000
zaf,2005,82.9000000000
zaf,2006,84.0500000000
zaf,2007,85.5000000000
