economy,year,eg_cft_accs_ur_zs
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,84.2000000000
kgz,2001,85.3000000000
kgz,2002,86.4000000000
kgz,2003,87.5000000000
kgz,2004,88.4000000000
kgz,2005,89.2000000000
kgz,2006,90.1000000000
kgz,2007,90.8000000000
kgz,2008,91.6000000000
kgz,2009,92.2000000000
kgz,2010,92.8000000000
kgz,2011,93.2000000000
kgz,2012,93.5000000000
kgz,2013,93.9000000000
kgz,2014,94.0000000000
kgz,2015,94.4000000000
kgz,2016,94.5000000000
kgz,2017,94.6000000000
kgz,2018,94.8000000000
kgz,2019,94.7000000000
kgz,2020,94.7000000000
kgz,2021,94.8000000000
kgz,2022,94.8000000000
lao,2000,3.2000000000
lao,2001,3.6000000000
lao,2002,4.2000000000
lao,2003,4.7000000000
lao,2004,5.4000000000
lao,2005,6.1000000000
lao,2006,7.0000000000
lao,2007,7.6000000000
lao,2008,8.5000000000
lao,2009,9.4000000000
lao,2010,10.3000000000
lao,2011,11.2000000000
lao,2012,12.0000000000
lao,2013,12.9000000000
lao,2014,13.8000000000
lao,2015,14.7000000000
lao,2016,15.7000000000
lao,2017,16.7000000000
lao,2018,17.7000000000
lao,2019,18.3000000000
lao,2020,19.3000000000
lao,2021,20.3000000000
lao,2022,21.2000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lva,2022,100.0000000000
lso,2000,46.3500000000
lso,2001,50.0500000000
lso,2002,53.8000000000
lso,2003,57.1000000000
lso,2004,60.2000000000
lso,2005,63.2000000000
lso,2006,65.5500000000
lso,2007,67.9000000000
lso,2008,69.7000000000
lso,2009,71.5000000000
lso,2010,73.1000000000
lso,2011,74.2000000000
lso,2012,75.0500000000
lso,2013,76.4000000000
lso,2014,77.1000000000
lso,2015,78.1000000000
lso,2016,78.8000000000
lso,2017,79.4000000000
lso,2018,79.8000000000
lso,2019,80.1000000000
lso,2020,80.2000000000
lso,2021,80.5000000000
lso,2022,80.6500000000
lbr,2000,0.5000000000
lbr,2001,0.4000000000
lbr,2002,0.5000000000
lbr,2003,0.5000000000
lbr,2004,0.5000000000
lbr,2005,0.5000000000
lbr,2006,0.5000000000
lbr,2007,0.5000000000
lbr,2008,0.5000000000
lbr,2009,0.5000000000
lbr,2010,0.5000000000
lbr,2011,0.5000000000
lbr,2012,0.5000000000
lbr,2013,0.5000000000
lbr,2014,0.6000000000
lbr,2015,0.6000000000
lbr,2016,0.7000000000
lbr,2017,0.7000000000
lbr,2018,0.9000000000
lbr,2019,0.9000000000
lbr,2020,1.1000000000
lbr,2021,1.2000000000
lbr,2022,1.4000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
ltu,2016,100.0000000000
ltu,2017,100.0000000000
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
ltu,2021,100.0000000000
ltu,2022,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
lux,2019,100.0000000000
lux,2020,100.0000000000
lux,2021,100.0000000000
lux,2022,100.0000000000
mdg,2000,2.6000000000
mdg,2001,2.5000000000
mdg,2002,2.4000000000
mdg,2003,2.3000000000
mdg,2004,2.2000000000
mdg,2005,2.1000000000
mdg,2006,2.1000000000
mdg,2007,2.1000000000
mdg,2008,2.0000000000
mdg,2009,2.1000000000
mdg,2010,2.0000000000
mdg,2011,2.0500000000
mdg,2012,2.1000000000
mdg,2013,2.2000000000
mdg,2014,2.3000000000
mdg,2015,2.4000000000
mdg,2016,2.5000000000
mdg,2017,2.7000000000
mdg,2018,3.0000000000
mdg,2019,3.3000000000
mdg,2020,3.5500000000
mdg,2021,4.0000000000
mdg,2022,4.3000000000
mwi,2000,11.9000000000
mwi,2001,11.6000000000
mwi,2002,11.3000000000
mwi,2003,11.1000000000
mwi,2004,10.8000000000
mwi,2005,10.7000000000
mwi,2006,10.7000000000
mwi,2007,10.7000000000
mwi,2008,10.8000000000
mwi,2009,10.9000000000
mwi,2010,11.2000000000
mwi,2011,11.3000000000
mwi,2012,11.3000000000
mwi,2013,11.1000000000
mwi,2014,10.8000000000
mwi,2015,10.1000000000
mwi,2016,9.6000000000
mwi,2017,8.7000000000
mwi,2018,7.9000000000
mwi,2019,7.1000000000
mwi,2020,6.3000000000
mwi,2021,5.5000000000
mwi,2022,4.8000000000
mys,2000,99.4000000000
mys,2001,99.5000000000
mys,2002,99.5000000000
mys,2003,99.4000000000
mys,2004,99.4000000000
mys,2005,99.4000000000
mys,2006,99.3000000000
mys,2007,99.2000000000
mys,2008,99.1000000000
mys,2009,98.9000000000
mys,2010,98.7000000000
mys,2011,98.6000000000
mys,2012,98.3000000000
mys,2013,98.0000000000
mys,2014,97.7000000000
mys,2015,97.4000000000
mys,2016,97.0000000000
mys,2017,96.6000000000
mys,2018,96.2000000000
mys,2019,95.7000000000
mys,2020,94.9000000000
mys,2021,94.0000000000
mys,2022,93.6000000000
mdv,2000,46.2000000000
mdv,2001,56.6000000000
mdv,2002,66.5500000000
mdv,2003,75.0500000000
mdv,2004,82.7000000000
mdv,2005,88.2000000000
mdv,2006,92.1000000000
mdv,2007,95.0000000000
mdv,2008,96.8000000000
mdv,2009,98.0000000000
mdv,2010,98.7000000000
mdv,2011,99.2000000000
mdv,2012,99.5000000000
mdv,2013,99.7000000000
mdv,2014,99.8000000000
mdv,2015,99.8000000000
mdv,2016,99.8000000000
mdv,2017,99.9000000000
mdv,2018,99.9000000000
mdv,2019,99.9000000000
mdv,2020,99.9000000000
mdv,2021,99.9000000000
mdv,2022,99.9000000000
mli,2000,1.9000000000
mli,2001,2.0000000000
mli,2002,2.0000000000
mli,2003,2.0500000000
mli,2004,2.0000000000
mli,2005,2.1000000000
mli,2006,2.1000000000
mli,2007,2.1000000000
mli,2008,2.0000000000
mli,2009,2.1000000000
mli,2010,2.0000000000
mli,2011,2.1000000000
mli,2012,2.0000000000
mli,2013,2.0000000000
mli,2014,2.0000000000
mli,2015,2.0000000000
mli,2016,2.0000000000
mli,2017,1.9000000000
mli,2018,1.9000000000
mli,2019,1.9000000000
mli,2020,1.9000000000
mli,2021,1.9000000000
mli,2022,1.9000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mlt,2021,100.0000000000
mlt,2022,100.0000000000
mhl,2000,8.9000000000
mhl,2001,12.3000000000
mhl,2002,16.8000000000
mhl,2003,22.5000000000
mhl,2004,29.5000000000
mhl,2005,37.6000000000
mhl,2006,46.4000000000
mhl,2007,54.9000000000
mhl,2008,63.2000000000
mhl,2009,70.2000000000
mhl,2010,75.3000000000
mhl,2011,79.3000000000
mhl,2012,82.2000000000
mhl,2013,83.9000000000
mhl,2014,85.5000000000
mhl,2015,86.2000000000
mhl,2016,86.8000000000
mhl,2017,87.3000000000
mhl,2018,86.9000000000
mhl,2019,87.0500000000
mhl,2020,86.7000000000
mhl,2021,86.8500000000
mhl,2022,87.0500000000
mrt,2000,52.5000000000
mrt,2001,55.4000000000
mrt,2002,57.6000000000
mrt,2003,60.0000000000
mrt,2004,61.8000000000
mrt,2005,63.4000000000
mrt,2006,64.8000000000
mrt,2007,66.2000000000
mrt,2008,66.8000000000
mrt,2009,67.7000000000
mrt,2010,68.1000000000
mrt,2011,68.8000000000
mrt,2012,68.9000000000
mrt,2013,69.7000000000
mrt,2014,69.9000000000
mrt,2015,70.5000000000
mrt,2016,71.1000000000
mrt,2017,71.6000000000
mrt,2018,72.3500000000
mrt,2019,72.9000000000
mrt,2020,73.3000000000
mrt,2021,74.0000000000
mrt,2022,74.9000000000
mus,2000,96.8000000000
mus,2001,97.3000000000
mus,2002,97.6000000000
mus,2003,97.9000000000
mus,2004,98.1000000000
mus,2005,98.4000000000
mus,2006,98.5000000000
mus,2007,98.7000000000
mus,2008,98.8000000000
mus,2009,99.0000000000
mus,2010,99.0000000000
mus,2011,99.1000000000
mus,2012,99.1000000000
mus,2013,99.2000000000
mus,2014,99.3000000000
mus,2015,99.3000000000
mus,2016,99.3000000000
mus,2017,99.3000000000
mus,2018,99.3000000000
mus,2019,99.3000000000
mus,2020,99.3000000000
mus,2021,99.4000000000
mus,2022,99.4000000000
mex,2000,98.3000000000
mex,2001,98.2000000000
mex,2002,98.0000000000
mex,2003,97.7000000000
mex,2004,97.4000000000
mex,2005,97.2000000000
mex,2006,96.9000000000
mex,2007,96.5000000000
mex,2008,96.0000000000
mex,2009,95.7000000000
mex,2010,95.2000000000
mex,2011,94.8000000000
mex,2012,94.4000000000
mex,2013,94.0000000000
mex,2014,93.6000000000
mex,2015,93.1000000000
mex,2016,92.8000000000
mex,2017,92.5000000000
mex,2018,92.1000000000
mex,2019,91.8000000000
mex,2020,91.6000000000
mex,2021,91.3000000000
mex,2022,91.1000000000
fsm,2000,30.2500000000
fsm,2001,31.0000000000
fsm,2002,30.8000000000
fsm,2003,31.9000000000
fsm,2004,31.8000000000
fsm,2005,31.5000000000
fsm,2006,31.6000000000
fsm,2007,31.9000000000
fsm,2008,32.0000000000
fsm,2009,32.6000000000
fsm,2010,32.8000000000
fsm,2011,32.9000000000
fsm,2012,33.7500000000
fsm,2013,33.6000000000
fsm,2014,34.6000000000
fsm,2015,34.1000000000
fsm,2016,34.4500000000
fsm,2017,34.7000000000
fsm,2018,34.9000000000
fsm,2019,33.7000000000
fsm,2020,33.8000000000
fsm,2021,32.4500000000
fsm,2022,32.0000000000
mda,2000,95.2000000000
mda,2001,96.0000000000
mda,2002,96.4000000000
mda,2003,96.9000000000
mda,2004,97.3000000000
mda,2005,97.6000000000
mda,2006,97.9000000000
mda,2007,98.2000000000
mda,2008,98.5000000000
mda,2009,98.6000000000
mda,2010,98.7000000000
mda,2011,98.8000000000
mda,2012,98.9000000000
mda,2013,99.0000000000
mda,2014,99.0000000000
mda,2015,99.1000000000
mda,2016,99.2000000000
mda,2017,99.2000000000
mda,2018,99.2000000000
mda,2019,99.2000000000
mda,2020,99.2000000000
mda,2021,99.2000000000
mda,2022,99.2000000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,41.0000000000
mng,2001,40.6000000000
mng,2002,40.6000000000
mng,2003,40.7000000000
mng,2004,41.2000000000
mng,2005,41.6000000000
mng,2006,42.7000000000
mng,2007,44.0000000000
mng,2008,45.6000000000
mng,2009,47.9000000000
mng,2010,50.1000000000
mng,2011,52.3000000000
mng,2012,54.5000000000
mng,2013,56.8000000000
mng,2014,59.1000000000
mng,2015,61.2000000000
mng,2016,62.9000000000
mng,2017,64.6000000000
mng,2018,66.1000000000
mng,2019,67.8000000000
mng,2020,69.1000000000
mng,2021,70.4000000000
mng,2022,71.8000000000
mne,2000,83.1000000000
mne,2001,82.6000000000
mne,2002,82.0000000000
mne,2003,81.3000000000
mne,2004,80.7000000000
mne,2005,79.5000000000
mne,2006,78.7000000000
mne,2007,77.7000000000
mne,2008,77.0000000000
mne,2009,75.8000000000
mne,2010,75.0000000000
mne,2011,74.3000000000
mne,2012,73.5000000000
mne,2013,73.0000000000
mne,2014,72.3000000000
mne,2015,72.2000000000
mne,2016,71.6000000000
mne,2017,71.6000000000
mne,2018,71.2000000000
mne,2019,71.2000000000
mne,2020,71.3000000000
mne,2021,71.1000000000
mne,2022,71.5000000000
mar,2000,99.6000000000
mar,2001,99.7000000000
mar,2002,99.7000000000
mar,2003,99.7000000000
mar,2004,99.7000000000
mar,2005,99.7000000000
mar,2006,99.7000000000
mar,2007,99.7000000000
mar,2008,99.7000000000
mar,2009,99.7000000000
mar,2010,99.7000000000
mar,2011,99.6000000000
mar,2012,99.6000000000
mar,2013,99.6000000000
mar,2014,99.6000000000
mar,2015,99.6000000000
mar,2016,99.5000000000
mar,2017,99.4000000000
mar,2018,99.5000000000
mar,2019,99.3000000000
mar,2020,99.3000000000
mar,2021,99.2000000000
mar,2022,99.1000000000
moz,2000,4.0000000000
moz,2001,4.5000000000
moz,2002,5.0000000000
moz,2003,5.5000000000
moz,2004,6.0000000000
moz,2005,6.5000000000
moz,2006,6.9000000000
moz,2007,7.4000000000
moz,2008,7.9000000000
moz,2009,8.3000000000
moz,2010,8.8000000000
moz,2011,9.4000000000
moz,2012,9.8000000000
moz,2013,10.3000000000
moz,2014,10.7000000000
moz,2015,11.3000000000
moz,2016,11.8000000000
moz,2017,12.4000000000
moz,2018,12.9000000000
moz,2019,13.5000000000
moz,2020,14.2000000000
moz,2021,14.7000000000
moz,2022,15.3000000000
mmr,2000,5.5000000000
mmr,2001,6.1000000000
mmr,2002,7.1000000000
mmr,2003,8.3000000000
mmr,2004,9.6000000000
mmr,2005,11.2000000000
mmr,2006,13.2000000000
mmr,2007,15.4000000000
mmr,2008,18.2000000000
mmr,2009,21.7500000000
mmr,2010,25.7000000000
mmr,2011,30.3000000000
mmr,2012,35.6000000000
mmr,2013,40.9000000000
mmr,2014,47.0000000000
mmr,2015,53.0000000000
mmr,2016,59.1000000000
mmr,2017,65.0000000000
mmr,2018,70.3000000000
mmr,2019,74.9000000000
mmr,2020,79.2000000000
mmr,2021,82.8000000000
mmr,2022,86.4000000000
nam,2000,76.5000000000
nam,2001,77.0000000000
nam,2002,77.0000000000
nam,2003,77.1000000000
nam,2004,77.2000000000
nam,2005,76.5000000000
nam,2006,76.9000000000
nam,2007,76.7000000000
nam,2008,76.4000000000
nam,2009,76.2000000000
nam,2010,76.1000000000
nam,2011,75.6000000000
nam,2012,75.2000000000
nam,2013,75.1000000000
nam,2014,74.9000000000
nam,2015,74.6000000000
nam,2016,74.2000000000
nam,2017,73.7000000000
nam,2018,73.3000000000
nam,2019,72.9000000000
nam,2020,72.4000000000
nam,2021,71.3000000000
nam,2022,71.0000000000
nru,2000,100.0000000000
nru,2001,100.0000000000
nru,2002,100.0000000000
nru,2003,100.0000000000
nru,2004,100.0000000000
nru,2005,100.0000000000
nru,2006,100.0000000000
nru,2007,100.0000000000
nru,2008,100.0000000000
nru,2009,100.0000000000
nru,2010,100.0000000000
nru,2011,100.0000000000
nru,2012,100.0000000000
nru,2013,100.0000000000
nru,2014,100.0000000000
nru,2015,100.0000000000
nru,2016,100.0000000000
nru,2017,100.0000000000
nru,2018,100.0000000000
nru,2019,100.0000000000
nru,2020,100.0000000000
nru,2021,100.0000000000
nru,2022,100.0000000000
npl,2000,23.7000000000
npl,2001,29.1000000000
npl,2002,35.1000000000
npl,2003,40.8000000000
npl,2004,46.5000000000
npl,2005,51.1000000000
npl,2006,55.1000000000
npl,2007,58.2000000000
npl,2008,60.6500000000
npl,2009,62.7000000000
npl,2010,64.4000000000
npl,2011,65.1000000000
npl,2012,66.3000000000
npl,2013,66.6000000000
npl,2014,66.8000000000
npl,2015,66.7000000000
npl,2016,66.5000000000
npl,2017,65.8000000000
npl,2018,65.3000000000
npl,2019,64.1000000000
npl,2020,63.6000000000
npl,2021,62.8000000000
npl,2022,61.9000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nld,2021,100.0000000000
nld,2022,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,100.0000000000
nzl,2022,100.0000000000
nic,2000,54.8000000000
nic,2001,56.4000000000
nic,2002,57.8000000000
nic,2003,59.4000000000
nic,2004,60.7000000000
nic,2005,62.2500000000
nic,2006,63.7000000000
nic,2007,65.2000000000
nic,2008,67.0000000000
nic,2009,68.8000000000
nic,2010,70.4000000000
nic,2011,72.2000000000
nic,2012,74.1000000000
nic,2013,75.8000000000
nic,2014,77.4000000000
nic,2015,79.2500000000
nic,2016,80.7000000000
nic,2017,82.4000000000
nic,2018,83.8000000000
nic,2019,85.1000000000
nic,2020,86.6000000000
nic,2021,87.9000000000
nic,2022,88.9000000000
ner,2000,3.9000000000
ner,2001,4.0000000000
ner,2002,4.0000000000
ner,2003,4.0000000000
ner,2004,4.2000000000
ner,2005,4.3000000000
ner,2006,4.6000000000
ner,2007,4.8000000000
ner,2008,5.2000000000
ner,2009,5.4000000000
ner,2010,6.2000000000
ner,2011,6.7000000000
ner,2012,7.6000000000
ner,2013,8.5000000000
ner,2014,9.6000000000
ner,2015,10.8000000000
ner,2016,12.4000000000
ner,2017,14.1000000000
ner,2018,16.2000000000
ner,2019,18.8000000000
ner,2020,21.3000000000
ner,2021,24.4000000000
ner,2022,27.4000000000
nga,2000,2.0000000000
nga,2001,2.0000000000
nga,2002,2.1000000000
nga,2003,2.1000000000
nga,2004,2.3000000000
nga,2005,2.4000000000
nga,2006,2.6000000000
nga,2007,2.8000000000
nga,2008,3.0000000000
nga,2009,3.3000000000
nga,2010,3.8000000000
nga,2011,4.4000000000
nga,2012,5.3000000000
nga,2013,6.5000000000
nga,2014,8.3000000000
nga,2015,10.9000000000
nga,2016,14.6000000000
nga,2017,19.3000000000
nga,2018,24.9000000000
nga,2019,31.1000000000
nga,2020,36.8000000000
nga,2021,41.6000000000
nga,2022,45.3500000000
mkd,2000,66.2000000000
mkd,2001,68.6000000000
mkd,2002,70.7000000000
mkd,2003,73.1000000000
mkd,2004,75.4000000000
mkd,2005,77.3000000000
mkd,2006,79.4000000000
mkd,2007,81.0000000000
mkd,2008,82.7000000000
mkd,2009,84.3000000000
mkd,2010,85.5000000000
mkd,2011,86.7000000000
mkd,2012,87.6000000000
mkd,2013,88.6000000000
mkd,2014,89.2000000000
mkd,2015,90.1000000000
mkd,2016,90.5000000000
mkd,2017,91.1000000000
mkd,2018,91.5000000000
mkd,2019,92.0000000000
mkd,2020,92.1000000000
mkd,2021,92.4000000000
mkd,2022,92.4000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
nor,2021,100.0000000000
nor,2022,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
pak,2000,65.2000000000
pak,2001,67.3000000000
pak,2002,69.0000000000
pak,2003,71.0000000000
pak,2004,72.6000000000
pak,2005,74.3000000000
pak,2006,76.0000000000
pak,2007,77.5000000000
pak,2008,79.0000000000
pak,2009,80.4000000000
pak,2010,81.9000000000
pak,2011,82.8000000000
pak,2012,84.0000000000
pak,2013,84.8000000000
pak,2014,85.4000000000
pak,2015,85.9000000000
pak,2016,86.0000000000
pak,2017,86.5000000000
pak,2018,86.6000000000
pak,2019,86.6000000000
pak,2020,86.7000000000
pak,2021,86.6000000000
pak,2022,86.7000000000
plw,2000,49.8000000000
plw,2001,50.3000000000
plw,2002,50.4000000000
plw,2003,51.3000000000
plw,2004,50.2000000000
plw,2005,50.0000000000
plw,2006,49.3500000000
plw,2007,48.7000000000
plw,2008,47.0000000000
plw,2009,46.8500000000
plw,2010,44.8500000000
plw,2011,43.8000000000
plw,2012,42.6000000000
plw,2013,40.2000000000
plw,2014,38.8500000000
plw,2015,38.1000000000
plw,2016,35.2000000000
plw,2017,33.3000000000
plw,2018,31.4500000000
plw,2019,30.5000000000
plw,2020,28.0500000000
plw,2021,25.3000000000
plw,2022,23.2500000000
pan,2000,100.0000000000
pan,2001,100.0000000000
pan,2002,100.0000000000
pan,2003,100.0000000000
pan,2004,100.0000000000
pan,2005,100.0000000000
pan,2006,100.0000000000
pan,2007,100.0000000000
pan,2008,100.0000000000
pan,2009,100.0000000000
pan,2010,100.0000000000
pan,2011,100.0000000000
pan,2012,100.0000000000
pan,2013,100.0000000000
pan,2014,100.0000000000
pan,2015,100.0000000000
pan,2016,100.0000000000
pan,2017,100.0000000000
pan,2018,100.0000000000
pan,2019,100.0000000000
pan,2020,100.0000000000
pan,2021,100.0000000000
pan,2022,100.0000000000
png,2000,39.3000000000
png,2001,39.9000000000
png,2002,39.8000000000
png,2003,40.2000000000
png,2004,40.0000000000
png,2005,40.3000000000
png,2006,40.1000000000
png,2007,40.5000000000
png,2008,40.5000000000
png,2009,40.1000000000
png,2010,39.7500000000
png,2011,39.5000000000
png,2012,39.6000000000
png,2013,39.2000000000
png,2014,38.5000000000
png,2015,38.2000000000
png,2016,37.7000000000
png,2017,37.1000000000
png,2018,36.9000000000
png,2019,36.4000000000
png,2020,35.5500000000
png,2021,35.2000000000
png,2022,34.2000000000
pry,2000,72.7000000000
pry,2001,71.7000000000
pry,2002,70.8000000000
pry,2003,70.1000000000
pry,2004,69.7000000000
pry,2005,69.5000000000
pry,2006,70.2000000000
pry,2007,71.2000000000
pry,2008,72.9000000000
pry,2009,74.7000000000
pry,2010,76.6500000000
pry,2011,78.7000000000
pry,2012,80.4000000000
pry,2013,82.2000000000
pry,2014,83.4000000000
pry,2015,84.2000000000
pry,2016,84.7000000000
pry,2017,85.1000000000
pry,2018,85.4000000000
pry,2019,85.4000000000
pry,2020,85.4000000000
pry,2021,85.3000000000
pry,2022,85.0000000000
per,2000,60.5000000000
per,2001,64.5000000000
per,2002,68.1000000000
per,2003,71.1000000000
per,2004,73.6000000000
per,2005,75.9000000000
per,2006,77.8000000000
per,2007,79.4000000000
per,2008,81.0000000000
per,2009,82.5000000000
per,2010,83.9000000000
per,2011,85.3000000000
per,2012,86.7000000000
per,2013,88.1000000000
per,2014,89.6000000000
per,2015,90.9500000000
per,2016,92.0000000000
per,2017,93.2000000000
per,2018,94.2000000000
per,2019,95.2000000000
per,2020,95.9000000000
per,2021,96.6000000000
per,2022,97.1000000000
phl,2000,56.4000000000
phl,2001,57.6000000000
phl,2002,58.5000000000
phl,2003,59.0000000000
phl,2004,59.3000000000
phl,2005,59.7000000000
phl,2006,59.7000000000
phl,2007,59.7000000000
phl,2008,59.9000000000
phl,2009,60.1000000000
phl,2010,60.3000000000
phl,2011,60.8000000000
phl,2012,61.3000000000
phl,2013,62.3000000000
phl,2014,63.6000000000
phl,2015,65.3000000000
phl,2016,67.0000000000
phl,2017,69.0000000000
phl,2018,71.1000000000
phl,2019,73.4000000000
phl,2020,75.4000000000
phl,2021,77.8000000000
phl,2022,79.6000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
pol,2015,100.0000000000
pol,2016,100.0000000000
pol,2017,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pol,2020,100.0000000000
pol,2021,100.0000000000
pol,2022,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
