economy,year,ne_con_totl_cn
qat,2001,21746000000.0000000000
qat,2002,24766000000.0000000000
qat,2003,27328000000.0000000000
qat,2004,35260000000.0000000000
qat,2005,49043000000.0000000000
qat,2006,68803000000.0000000000
qat,2007,85719000000.0000000000
qat,2008,107372000000.0000000000
qat,2009,124275000000.0000000000
qat,2010,137335000000.0000000000
qat,2011,149319000000.0000000000
qat,2012,174487000000.0000000000
qat,2013,210642288416.0140075684
qat,2014,234565961111.7690124512
qat,2015,250314577185.3630065918
qat,2016,249922754297.5039978027
qat,2017,252764437757.5180053711
qat,2018,262235104465.0849914551
qat,2019,275508031189.1890258789
qat,2020,263537617074.4089965820
rou,1990,67950000.0000000000
rou,1991,167250000.0000000000
rou,1992,464260000.0000000000
rou,1993,1523590000.0000000000
rou,1994,3845239900.0000000000
rou,1995,6219000000.0000000000
rou,1996,9653500000.0000000000
rou,1997,21805700000.0000000000
rou,1998,33094100000.0000000000
rou,1999,49062900000.0000000000
rou,2000,69287200000.0000000000
rou,2001,99736500000.0000000000
rou,2002,127164200000.0000000000
rou,2003,162283100000.0000000000
rou,2004,207794300000.0000000000
rou,2005,250600900000.0000000000
rou,2006,290231500000.0000000000
rou,2007,352244400000.0000000000
rou,2008,430631200000.0000000000
rou,2009,420624300000.0000000000
rou,2010,420176800000.0000000000
rou,2011,434613000000.0000000000
rou,2012,463051200000.0000000000
rou,2013,478994900000.0000000000
rou,2014,506641500000.0000000000
rou,2015,538851600000.0000000000
rou,2016,592847100000.0000000000
rou,2017,678103900000.0000000000
rou,2018,767438700000.0000000000
rou,2019,852383200000.0000000000
rou,2020,846037100000.0000000000
rou,2021,942600000000.0000000000
rus,1988,383000000.0000000000
rus,1989,374000000.0000000000
rus,1990,448713000.0000000000
rus,1991,887420000.0000000000
rus,1992,9755700000.0000000000
rus,1993,111965300000.0000000000
rus,1994,426911200000.0000000000
rus,1995,1016600000000.0000000000
rus,1996,1435900000000.0000000000
rus,1997,1776100000000.0000000000
rus,1998,2003800000000.0000000000
rus,1999,3285700000000.0000000000
rus,2000,4476800000000.0000000000
rus,2001,5886800000000.0000000000
rus,2002,7484100000000.0000000000
rus,2003,9058700000000.0000000000
rus,2004,11477900000000.0000000000
rus,2005,14438200000000.0000000000
rus,2006,17809700000000.0000000000
rus,2007,21968600000000.0000000000
rus,2008,27543500000000.0000000000
rus,2009,29269600000000.0000000000
rus,2010,32514600000000.0000000000
rus,2011,40883800000000.0000000000
rus,2012,47273400000000.0000000000
rus,2013,52433600000000.0000000000
rus,2014,56735900000000.0000000000
rus,2015,58531100000000.0000000000
rus,2016,61398500000000.0000000000
rus,2017,65289500000000.0000000000
rus,2018,70705200000000.0000000000
rus,2019,76397400000000.0000000000
rus,2020,76077400000000.0000000000
rus,2021,88412300000000.0000000000
rwa,1960,5449997800.0000000000
rwa,1961,5600001500.0000000000
rwa,1962,5970001400.0000000000
rwa,1963,6329998800.0000000000
rwa,1964,6000000500.0000000000
rwa,1965,7069998600.0000000000
rwa,1966,10792998900.0000000000
rwa,1967,15572001800.0000000000
rwa,1968,16912001700.0000000000
rwa,1969,18880003800.0000000000
rwa,1970,21259999200.0000000000
rwa,1971,21679998500.0000000000
rwa,1972,22340000700.0000000000
rwa,1973,22549999400.0000000000
rwa,1974,28310002200.0000000000
rwa,1975,50019995700.0000000000
rwa,1976,56300002300.0000000000
rwa,1977,63270003700.0000000000
rwa,1978,74900009000.0000000000
rwa,1979,86240005200.0000000000
rwa,1980,103459999800.0000000000
rwa,1981,120960000000.0000000000
rwa,1982,124173998100.0000000000
rwa,1983,135998996500.0000000000
rwa,1984,145151002600.0000000000
rwa,1985,159447027700.0000000000
rwa,1986,156192995300.0000000000
rwa,1987,164619307000.0000000000
rwa,1988,176704495600.0000000000
rwa,1989,188371300400.0000000000
rwa,1990,200237006900.0000000000
rwa,1991,231409006500.0000000000
rwa,1992,263776563200.0000000000
rwa,1993,280333242300.0000000000
rwa,1994,246226176000.0000000000
rwa,1995,363768655900.0000000000
rwa,1996,448714264600.0000000000
rwa,1997,580983730200.0000000000
rwa,1998,638799999000.0000000000
rwa,1999,752538000000.0000000000
rwa,2000,841512000000.0000000000
rwa,2001,887041000000.0000000000
rwa,2002,958602000000.0000000000
rwa,2003,1155806000000.0000000000
rwa,2004,1348554000000.0000000000
rwa,2005,1597959000000.0000000000
rwa,2006,1765258000000.0000000000
rwa,2007,2043609000000.0000000000
rwa,2008,2653156000000.0000000000
rwa,2009,3063661000000.0000000000
rwa,2010,3400443000000.0000000000
rwa,2011,3862223000000.0000000000
rwa,2012,4382355000000.0000000000
rwa,2013,4613098000000.0000000000
rwa,2014,5222647000000.0000000000
rwa,2015,5808866000000.0000000000
rwa,2016,6329974000000.0000000000
rwa,2017,6831209000000.0000000000
rwa,2018,7651718000000.0000000000
rwa,2019,8459605000000.0000000000
rwa,2020,8778287000000.0000000000
rwa,2021,9788716000000.0000000000
smr,2015,772345000.0000000000
smr,2016,772579600.0000000000
smr,2017,773641200.0000000000
smr,2018,780524400.0000000000
smr,2019,797606900.0000000000
smr,2020,782974700.0000000000
sau,1968,9300175900.0000000000
sau,1969,10557501400.0000000000
sau,1970,11703694297.0000000000
sau,1971,12885004484.0000000000
sau,1972,14631205223.0000000000
sau,1973,19179676462.0000000000
sau,1974,31172598884.0000000000
sau,1975,51006010430.0000000000
sau,1976,76266608631.0000000000
sau,1977,116487373610.0000000000
sau,1978,152789214230.0000000000
sau,1979,199644233320.0000000000
sau,1980,224070585990.0000000000
sau,1981,287468857030.0000000000
sau,1982,328507514670.0000000000
sau,1983,334079595230.0000000000
sau,1984,328274704430.0000000000
sau,1985,320315395350.0000000000
sau,1986,288606883040.0000000000
sau,1987,284193154250.0000000000
sau,1988,278266695480.0000000000
sau,1989,303100192220.0000000000
sau,1990,331955058920.0000000000
sau,1991,386717253500.0000000000
sau,1992,379474062300.0000000000
sau,1993,368724994600.0000000000
sau,1994,363029382500.0000000000
sau,1995,376202647300.0000000000
sau,1996,404269000000.0000000000
sau,1997,423223000000.0000000000
sau,1998,406610000000.0000000000
sau,1999,406311000000.0000000000
sau,2000,440898672900.0000000000
sau,2001,446556882300.0000000000
sau,2002,447957097900.0000000000
sau,2003,474483289000.0000000000
sau,2004,516652290900.0000000000
sau,2005,586804054900.0000000000
sau,2006,678441910500.0000000000
sau,2007,756273010000.0000000000
sau,2008,869045000000.0000000000
sau,2009,948828734900.0000000000
sau,2010,1039589763031.2199707031
sau,2011,1169823000000.0000000000
sau,2012,1336582529597.6000976562
sau,2013,1467256651500.0000000000
sau,2014,1649013005246.9299316406
sau,2015,1724946092401.3601074219
sau,2016,1660088741260.8798828125
sau,2017,1694622227066.3701171875
sau,2018,1859510619111.1999511719
sau,2019,1884537241498.3898925781
sau,2020,1901320484642.8898925781
sau,2021,2060916611312.7800292969
sen,1960,210502848380.0000000000
sen,1961,222733524310.0000000000
sen,1962,233161589770.0000000000
sen,1963,240445759180.0000000000
sen,1964,254830866840.0000000000
sen,1965,252043973510.0000000000
sen,1966,258585122900.0000000000
sen,1967,254180143780.0000000000
sen,1968,292712239490.0000000000
sen,1969,289205112010.0000000000
sen,1970,300505880200.0000000000
sen,1971,317305407170.0000000000
sen,1972,337270837230.0000000000
sen,1973,358686201380.0000000000
sen,1974,402308216230.0000000000
sen,1975,503241803610.0000000000
sen,1976,593744886580.0000000000
sen,1977,623915032670.0000000000
sen,1978,677357263380.0000000000
sen,1979,793292858420.0000000000
sen,1980,924031285900.0000000000
sen,1981,1045752897500.0000000000
sen,1982,1234104602300.0000000000
sen,1983,1309572837900.0000000000
sen,1984,1452739932600.0000000000
sen,1985,1608131171200.0000000000
sen,1986,1794291225000.0000000000
sen,1987,1807507854600.0000000000
sen,1988,1835228658100.0000000000
sen,1989,1952405323100.0000000000
sen,1990,1948619578000.0000000000
sen,1991,1974682969800.0000000000
sen,1992,1991863077800.0000000000
sen,1993,2047482517000.0000000000
sen,1994,2663288381800.0000000000
sen,1995,2909738355000.0000000000
sen,1996,3135715297400.0000000000
sen,1997,3208883881900.0000000000
sen,1998,3478485090600.0000000000
sen,1999,3630280708500.0000000000
sen,2000,3876800176000.0000000000
sen,2001,4230057897700.0000000000
sen,2002,4413057128400.0000000000
sen,2003,4599797794300.0000000000
sen,2004,4879329890900.0000000000
sen,2005,5265768647800.0000000000
sen,2006,5696655936500.0000000000
sen,2007,6265682714500.0000000000
sen,2008,7129193890800.0000000000
sen,2009,7071033710900.0000000000
sen,2010,7371175286200.0000000000
sen,2011,7888693856600.0000000000
sen,2012,8331808880800.0000000000
sen,2013,8583414753700.0000000000
sen,2014,8700288000000.0000000000
sen,2015,9134396000000.0000000000
sen,2016,9661383000000.0000000000
sen,2017,10244710000000.0000000000
sen,2018,10688568000000.0000000000
sen,2019,11286106687000.0000000000
sen,2020,11774731532100.0000000000
sen,2021,12733508358500.0000000000
srb,1995,53264600000.0000000000
srb,1996,107434100000.0000000000
srb,1997,140519500000.0000000000
srb,1998,187386400000.0000000000
srb,1999,220355000000.0000000000
srb,2000,415906500000.0000000000
srb,2001,848810600000.0000000000
srb,2002,1077694500000.0000000000
srb,2003,1229670000000.0000000000
srb,2004,1492630600000.0000000000
srb,2005,1743032000000.0000000000
srb,2006,2100087900000.0000000000
srb,2007,2423496500000.0000000000
srb,2008,2773878700000.0000000000
srb,2009,2889444400000.0000000000
srb,2010,3075695100000.0000000000
srb,2011,3412726100000.0000000000
srb,2012,3600969100000.0000000000
srb,2013,3743674500000.0000000000
srb,2014,3809143200000.0000000000
srb,2015,3812763200000.0000000000
srb,2016,3928103000000.0000000000
srb,2017,4142242900000.0000000000
srb,2018,4361238100000.0000000000
srb,2019,4600185000000.0000000000
srb,2020,4626690800000.0000000000
srb,2021,5153272700000.0000000000
syc,1976,281800000.0000000000
syc,1977,315600000.0000000000
syc,1978,344800000.0000000000
syc,1979,589000000.0000000000
syc,1980,686300000.0000000000
syc,1981,806200000.0000000000
syc,1982,882600000.0000000000
syc,1983,865000000.0000000000
syc,1984,801300000.0000000000
syc,1985,869300000.0000000000
syc,1986,899800000.0000000000
syc,1987,962700000.0000000000
syc,1988,1040800000.0000000000
syc,1989,1222800000.0000000000
syc,1990,1567500000.0000000000
syc,1991,1609400000.0000000000
syc,1992,1830000000.0000000000
syc,1993,2008200000.0000000000
syc,1994,1866000000.0000000000
syc,1995,1859200000.0000000000
syc,1996,1758200000.0000000000
syc,1997,2237000000.0000000000
syc,1998,2601500000.0000000000
syc,1999,2475200000.0000000000
syc,2000,2743600100.0000000000
syc,2001,2945546700.0000000000
syc,2002,2812867000.0000000000
syc,2003,2970743100.0000000000
syc,2006,4642307900.0000000000
syc,2007,4999058600.0000000000
syc,2008,7669872100.0000000000
syc,2009,9432677200.0000000000
syc,2010,9079000000.0000000000
syc,2011,10634000000.0000000000
syc,2012,12320000000.0000000000
syc,2013,11595617500.0000000000
syc,2014,15258000000.0000000000
syc,2015,14817300000.0000000000
syc,2016,16243000000.0000000000
syc,2017,17248100000.0000000000
syc,2018,19089600000.0000000000
syc,2019,19278800000.0000000000
syc,2020,20760000000.0000000000
syc,2021,20351600000.0000000000
sle,1964,197294800.0000000000
sle,1965,224800000.0000000000
sle,1966,232200000.0000000000
sle,1967,239000000.0000000000
sle,1968,251100000.0000000000
sle,1969,266100000.0000000000
sle,1970,293300000.0000000000
sle,1971,299200000.0000000000
sle,1972,319000000.0000000000
sle,1973,341300000.0000000000
sle,1974,413400000.0000000000
sle,1975,540100000.0000000000
sle,1976,593200000.0000000000
sle,1977,702000000.0000000000
sle,1978,796100000.0000000000
sle,1979,975300000.0000000000
sle,1980,1145600000.0000000000
sle,1981,1261600000.0000000000
sle,1982,1553100000.0000000000
sle,1983,1813900000.0000000000
sle,1984,2431300000.0000000000
sle,1985,4347600100.0000000000
sle,1986,6735799800.0000000000
sle,1987,18210999900.0000000000
sle,1988,27366999800.0000000000
sle,1989,47671998500.0000000000
sle,1990,84912000000.0000000000
sle,1991,200043000000.0000000000
sle,1992,315636000000.0000000000
sle,1993,421416000000.0000000000
sle,1994,467997000000.0000000000
sle,1995,672594000000.0000000000
sle,1996,898883000000.0000000000
sle,1997,870405000000.0000000000
sle,1998,1071266000000.0000000000
sle,1999,1277005000000.0000000000
sle,2000,1598555000000.0000000000
sle,2001,2336295000000.0000000000
sle,2002,2853623000000.0000000000
sle,2003,3442438000000.0000000000
sle,2004,3956970000000.0000000000
sle,2005,4724194000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,6326373000000.0000000000
sle,2008,7591107000000.0000000000
sle,2009,8677462717300.0000000000
sle,2010,8881742418600.0000000000
sle,2011,13584205622200.0000000000
sle,2012,16513260095000.0000000000
sle,2013,24821527629700.0000000000
sle,2014,24499204115200.0000000000
sle,2015,24269710995200.0000000000
sle,2016,26475848260000.0000000000
sle,2017,28429042000000.0000000000
sle,2018,34647984000000.0000000000
sle,2019,39362546700000.0000000000
sle,2020,43642310100000.0000000000
sgp,1960,2091700000.0000000000
sgp,1961,2325300000.0000000000
sgp,1962,2442300000.0000000000
sgp,1963,2613900000.0000000000
sgp,1964,2531700000.0000000000
sgp,1965,2661600000.0000000000
sgp,1966,2923000000.0000000000
sgp,1967,3254200000.0000000000
sgp,1968,3648500000.0000000000
sgp,1969,4024200000.0000000000
sgp,1970,4643400000.0000000000
sgp,1971,5429000000.0000000000
sgp,1972,6106100000.0000000000
sgp,1973,7524100000.0000000000
sgp,1974,9069700000.0000000000
sgp,1975,9686400000.0000000000
sgp,1976,10292900000.0000000000
sgp,1977,11117900000.0000000000
sgp,1978,12248100000.0000000000
sgp,1979,13488500000.0000000000
sgp,1980,15560000000.0000000000
sgp,1981,17395300000.0000000000
sgp,1982,19187600000.0000000000
sgp,1983,20715000000.0000000000
sgp,1984,22596300000.0000000000
sgp,1985,23760200000.0000000000
sgp,1986,24230100000.0000000000
sgp,1987,26711700000.0000000000
sgp,1988,30092400000.0000000000
sgp,1989,34062900000.0000000000
sgp,1990,38132700000.0000000000
sgp,1991,41227400000.0000000000
sgp,1992,44290300000.0000000000
sgp,1993,51542100000.0000000000
sgp,1994,57559700000.0000000000
sgp,1995,61136300000.0000000000
sgp,1996,67040700000.0000000000
sgp,1997,72161700000.0000000000
sgp,1998,70225300000.0000000000
sgp,1999,75007700000.0000000000
sgp,2000,86724100000.0000000000
sgp,2001,93080200000.0000000000
sgp,2002,96142700000.0000000000
sgp,2003,96881200000.0000000000
sgp,2004,101721700000.0000000000
sgp,2005,105819100000.0000000000
sgp,2006,113387000000.0000000000
sgp,2007,125173900000.0000000000
sgp,2008,137146500000.0000000000
sgp,2009,138466200000.0000000000
sgp,2010,150507000000.0000000000
sgp,2011,161110800000.0000000000
sgp,2012,170238900000.0000000000
sgp,2013,181188000000.0000000000
sgp,2014,188364900000.0000000000
sgp,2015,200496500000.0000000000
sgp,2016,205807500000.0000000000
sgp,2017,215181400000.0000000000
sgp,2018,225813000000.0000000000
sgp,2019,234649000000.0000000000
sgp,2020,214117800000.0000000000
sgp,2021,226782800000.0000000000
sxm,2011,1431400000.0000000000
sxm,2012,1363100000.0000000000
sxm,2013,1476100000.0000000000
sxm,2014,1799000000.0000000000
sxm,2015,1702000000.0000000000
sxm,2016,1759000000.0000000000
sxm,2017,1789000000.0000000000
sxm,2018,2050000000.0000000000
svk,1990,8173132000.0000000000
svk,1991,8892472000.0000000000
svk,1992,9678001000.0000000000
svk,1993,11917921000.0000000000
svk,1994,13231935000.0000000000
svk,1995,15234196000.0000000000
svk,1996,17439279000.0000000000
svk,1997,18473208000.0000000000
svk,1998,20441929000.0000000000
svk,1999,21579733000.0000000000
svk,2000,23846950000.0000000000
svk,2001,26390721000.0000000000
svk,2002,28500223000.0000000000
svk,2003,31066210000.0000000000
svk,2004,34542988000.0000000000
svk,2005,37084797000.0000000000
svk,2006,41524339000.0000000000
svk,2007,45074811000.0000000000
svk,2008,50318567000.0000000000
svk,2009,51062036000.0000000000
svk,2010,52143419000.0000000000
svk,2011,52824844000.0000000000
svk,2012,54328486000.0000000000
svk,2013,54723970000.0000000000
svk,2014,56012250000.0000000000
svk,2015,57969057000.0000000000
svk,2016,59982095000.0000000000
svk,2017,63359292000.0000000000
svk,2018,67090938000.0000000000
svk,2019,71581248000.0000000000
svk,2020,73407074000.0000000000
svk,2021,76964080000.0000000000
svn,1990,590174000.0000000000
svn,1991,1094322000.0000000000
svn,1992,3257960000.0000000000
svn,1993,4843427000.0000000000
svn,1994,6042781000.0000000000
svn,1995,8108131000.0000000000
svn,1996,9249020000.0000000000
svn,1997,10369150000.0000000000
svn,1998,11436471000.0000000000
svn,1999,12956281000.0000000000
svn,2000,14097437000.0000000000
svn,2001,15726781000.0000000000
svn,2002,17323378000.0000000000
svn,2003,18891184000.0000000000
svn,2004,20071699000.0000000000
svn,2005,21013910000.0000000000
svn,2006,21952571000.0000000000
svn,2007,23949004000.0000000000
svn,2008,26251896000.0000000000
svn,2009,27242677000.0000000000
svn,2010,27847552000.0000000000
svn,2011,28569771000.0000000000
svn,2012,28220267000.0000000000
svn,2013,27609345000.0000000000
svn,2014,27801294000.0000000000
svn,2015,28298252000.0000000000
svn,2016,29537531000.0000000000
svn,2017,30535154000.0000000000
svn,2018,32250237000.0000000000
svn,2019,34230824000.0000000000
svn,2020,33207289000.0000000000
svn,2021,37802860000.0000000000
slb,1980,347000000.0000000000
slb,1981,386000000.0000000000
slb,1982,428000000.0000000000
slb,1983,476000000.0000000000
slb,1984,529000000.0000000000
slb,1985,561000000.0000000000
slb,1986,459000000.0000000000
slb,1987,431000000.0000000000
slb,1988,734000000.0000000000
slb,1989,714000000.0000000000
slb,1990,816000000.0000000000
slb,1991,975000000.0000000000
slb,1992,1014000000.0000000000
slb,1993,1345000000.0000000000
slb,1994,1679000000.0000000000
slb,1995,1821000000.0000000000
slb,1996,2141000000.0000000000
slb,1997,2204000000.0000000000
slb,1998,2157000000.0000000000
slb,1999,2206000000.0000000000
slb,2000,2294000000.0000000000
slb,2001,2639000000.0000000000
slb,2002,2448000000.0000000000
slb,2003,2268000000.0000000000
slb,2004,2622000000.0000000000
slb,2005,3519000000.0000000000
slb,2006,4355000000.0000000000
slb,2007,5048000000.0000000000
slb,2008,5626000000.0000000000
slb,2009,6036000000.0000000000
slb,2010,7293000000.0000000000
slb,2011,7285000000.0000000000
slb,2012,7641000000.0000000000
slb,2013,8935000000.0000000000
slb,2014,9423000000.0000000000
slb,2015,9453000000.0000000000
slb,2016,9752000000.0000000000
slb,2017,10257000000.0000000000
slb,2018,11532000000.0000000000
slb,2019,12529000000.0000000000
slb,2020,12723000000.0000000000
som,1960,1221499520.0000000000
som,1961,1334099840.0000000000
som,1962,1527099648.0000000000
som,1963,1551599616.0000000000
som,1964,1712899328.0000000000
som,1965,1606800000.0000000000
som,1966,1767900032.0000000000
som,1967,1874899968.0000000000
som,1968,1934400000.0000000000
som,1969,2043900032.0000000000
som,1970,2111198976.0000000000
som,1971,2235300096.0000000000
som,1972,2655301120.0000000000
som,1973,3140899072.0000000000
som,1974,2815400960.0000000000
som,1975,4112000000.0000000000
som,1976,4264698880.0000000000
som,1977,8086100992.0000000000
som,1978,8310000128.0000000000
som,1979,11538998272.0000000000
som,1980,19613999104.0000000000
som,1981,25575999488.0000000000
som,1982,32830990336.0000000000
som,1983,44394991616.0000000000
som,1984,76214001664.0000000000
som,1985,72662908928.0000000000
som,1986,117222596610.0000000000
som,1987,153327894530.0000000000
som,1988,265339895810.0000000000
som,1989,598161686530.0000000000
som,1990,1955339042800.0000000000
som,2013,126935529943200.0000000000
som,2014,146329607989500.0000000000
som,2015,169260534522500.0000000000
som,2016,183338272970000.0000000000
som,2017,195171996888100.0000000000
som,2018,215268525164300.0000000000
som,2019,247095355302100.0000000000
som,2020,274877220245000.0000000000
som,2021,296310483148680.0000000000
zaf,1960,4276000000.0000000000
zaf,1961,4443000000.0000000000
zaf,1962,4738000000.0000000000
zaf,1963,5133000000.0000000000
zaf,1964,5767000000.0000000000
zaf,1965,6227000000.0000000000
zaf,1966,6776000000.0000000000
zaf,1967,7373000000.0000000000
zaf,1968,8171000000.0000000000
zaf,1969,9254000000.0000000000
zaf,1970,10471000000.0000000000
zaf,1971,11860000000.0000000000
zaf,1972,13194000000.0000000000
zaf,1973,15378000000.0000000000
zaf,1974,18203000000.0000000000
zaf,1975,22209000000.0000000000
zaf,1976,25282000000.0000000000
zaf,1977,27660000000.0000000000
zaf,1978,31293000000.0000000000
zaf,1979,36383000000.0000000000
zaf,1980,46174000000.0000000000
zaf,1981,57179000000.0000000000
zaf,1982,68151000000.0000000000
zaf,1983,79175000000.0000000000
zaf,1984,93890000000.0000000000
zaf,1985,106998000000.0000000000
zaf,1986,127279000000.0000000000
zaf,1987,153626000000.0000000000
zaf,1988,185423000000.0000000000
zaf,1989,220187000000.0000000000
zaf,1990,266857000000.0000000000
zaf,1991,307360000000.0000000000
zaf,1992,347794000000.0000000000
zaf,1993,394110973800.0000000000
zaf,1994,450543110600.0000000000
zaf,1995,505965400400.0000000000
zaf,1996,575229750700.0000000000
zaf,1997,644663156100.0000000000
zaf,1998,699212797500.0000000000
zaf,1999,767004708400.0000000000
zaf,2000,865585350600.0000000000
zaf,2001,955315502300.0000000000
zaf,2002,1081223430200.0000000000
zaf,2003,1173977635500.0000000000
zaf,2004,1333092014600.0000000000
zaf,2005,1464862161000.0000000000
zaf,2006,1634261324700.0000000000
zaf,2007,1862172177600.0000000000
zaf,2008,2092170397000.0000000000
zaf,2009,2229757294800.0000000000
zaf,2010,2455599336900.0000000000
zaf,2011,2699164018400.0000000000
zaf,2012,2964453148300.0000000000
zaf,2013,3208940084700.0000000000
zaf,2014,3431543404800.0000000000
zaf,2015,3654500983400.0000000000
zaf,2016,3930850922200.0000000000
zaf,2017,4176559736100.0000000000
zaf,2018,4446279315200.0000000000
zaf,2019,4675768375400.0000000000
zaf,2020,4577179764500.0000000000
zaf,2021,4961265371353.0302734375
ssd,2008,15651710000.0000000000
ssd,2009,17494860500.0000000000
ssd,2010,19438960100.0000000000
ssd,2011,22979738100.0000000000
ssd,2012,27752127600.0000000000
ssd,2013,65182076400.0000000000
ssd,2014,32891829700.0000000000
ssd,2015,37403828900.0000000000
esp,1970,12684815000.0000000000
esp,1971,14387670000.0000000000
esp,1972,16764119000.0000000000
esp,1973,20126550000.0000000000
esp,1974,25003304000.0000000000
esp,1975,29634661000.0000000000
esp,1976,36738202000.0000000000
esp,1977,46352159000.0000000000
esp,1978,56217871000.0000000000
esp,1979,66708843000.0000000000
esp,1980,79169194000.0000000000
esp,1981,90422483000.0000000000
esp,1982,103795787000.0000000000
esp,1983,117901962000.0000000000
esp,1984,130298104000.0000000000
esp,1985,144778150000.0000000000
esp,1986,163676664000.0000000000
esp,1987,184229980000.0000000000
esp,1988,202655846000.0000000000
esp,1989,229385460000.0000000000
esp,1990,255035947000.0000000000
esp,1991,281879209000.0000000000
esp,1992,309721937000.0000000000
esp,1993,322297580000.0000000000
esp,1994,339317183000.0000000000
esp,1995,362033000000.0000000000
esp,1996,381353000000.0000000000
esp,1997,400956000000.0000000000
esp,1998,425504000000.0000000000
esp,1999,455107000000.0000000000
esp,2000,494409000000.0000000000
esp,2001,531457000000.0000000000
esp,2002,564465000000.0000000000
esp,2003,599312000000.0000000000
esp,2004,648143000000.0000000000
esp,2005,699381000000.0000000000
esp,2006,754164000000.0000000000
esp,2007,810267000000.0000000000
esp,2008,846368000000.0000000000
esp,2009,829454000000.0000000000
esp,2010,844456000000.0000000000
esp,2011,841983000000.0000000000
esp,2012,819715000000.0000000000
esp,2013,804600000000.0000000000
esp,2014,815389000000.0000000000
esp,2015,840125000000.0000000000
esp,2016,860543000000.0000000000
esp,2017,894434000000.0000000000
esp,2018,924163000000.0000000000
esp,2019,947966000000.0000000000
esp,2020,873276000000.0000000000
esp,2021,927810000000.0000000000
lka,1960,6080928700.0000000000
lka,1961,5895701038.5000000000
lka,1962,6071430588.6000003815
lka,1963,6430851501.6000003815
lka,1964,6945774350.8000001907
lka,1965,7233318000.0000000000
lka,1966,7415712000.0000000000
lka,1967,8013620000.0000000000
lka,1968,9430454870.7999992371
lka,1969,10212293000.0000000000
lka,1970,11821620000.0000000000
lka,1971,12235940000.0000000000
lka,1972,13245060000.0000000000
lka,1973,15694400000.0000000000
lka,1974,20385300000.0000000000
lka,1975,22176880000.0000000000
lka,1976,25373420000.0000000000
lka,1977,30023520000.0000000000
lka,1978,35528420000.0000000000
lka,1979,43402820000.0000000000
lka,1980,54639810000.0000000000
lka,1981,68772650000.0000000000
lka,1982,81058800000.0000000000
lka,1983,98986910000.0000000000
lka,1984,124424000000.0000000000
lka,1985,135230600000.0000000000
lka,1986,149415300000.0000000000
lka,1987,162850300000.0000000000
lka,1988,183328900000.0000000000
lka,1989,209382000000.0000000000
lka,1990,264808200000.0000000000
lka,1991,306318400000.0000000000
lka,1992,348552300000.0000000000
lka,1993,406569100000.0000000000
lka,1994,473598200000.0000000000
lka,1995,557453300000.0000000000
lka,1996,633326400000.0000000000
lka,1997,731389478500.0000000000
lka,1998,829562900000.0000000000
lka,1999,891577793800.0000000000
lka,2000,1031170700000.0000000000
lka,2001,1148994000000.0000000000
lka,2002,1328629585500.0000000000
lka,2003,1531033000000.0000000000
lka,2004,1747261000000.0000000000
lka,2005,2013802000000.0000000000
lka,2006,2439816000000.0000000000
lka,2007,2949712000000.0000000000
lka,2008,3799084000000.0000000000
lka,2009,3967770000000.0000000000
lka,2010,4932545043600.0000000000
lka,2011,5762797613900.0000000000
lka,2012,6357545216300.0000000000
lka,2013,7229352452400.0000000000
lka,2014,7850006233200.0000000000
lka,2015,8360930347800.0000000000
lka,2016,9529201505400.0000000000
lka,2017,10079906589200.0000000000
lka,2018,11086731814000.0000000000
lka,2019,11971144000000.0000000000
lka,2020,12214284000000.0000000000
lka,2021,13425152000000.0000000000
sdn,1960,337700.0000000000
sdn,1961,362400.0000000000
sdn,1962,389200.0000000000
sdn,1963,411600.0000000000
sdn,1964,430700.0000000000
sdn,1965,450900.0000000000
sdn,1966,448300.0000000000
sdn,1967,489900.0000000000
sdn,1968,519000.0000000000
sdn,1969,555900.0000000000
sdn,1970,639100.0000000000
sdn,1971,726100.0000000000
sdn,1972,779400.0000000000
sdn,1973,927500.0000000000
sdn,1974,1241800.0000000000
sdn,1975,1511500.0000000000
sdn,1976,1846700.0000000000
sdn,1977,2394200.0000000000
sdn,1978,2869500.0000000000
sdn,1979,3437900.0000000000
sdn,1980,4382000.0000000000
sdn,1981,5692800.0000000000
sdn,1982,7952000.0000000000
sdn,1983,10259400.0000000000
sdn,1984,13509900.0000000000
sdn,1985,17981500.0000000000
sdn,1986,22483000.0000000000
sdn,1987,32841500.0000000000
sdn,1988,57850000.0000000000
sdn,1989,87600000.0000000000
sdn,1990,136700000.0000000000
sdn,1991,267600000.0000000000
sdn,1992,599750000.0000000000
sdn,1993,1248500100.0000000000
sdn,1994,3254150100.0000000000
sdn,1995,7287749800.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,16758476600.0000000000
sdn,1998,20666597400.0000000000
sdn,1999,24901829400.0000000000
sdn,2000,24855639600.0000000000
sdn,2001,30671265000.0000000000
sdn,2002,36616410300.0000000000
sdn,2003,41904913900.0000000000
sdn,2004,50598987000.0000000000
sdn,2005,67138463800.0000000000
sdn,2006,75464486000.0000000000
sdn,2007,87901699700.0000000000
sdn,2008,96017458100.0000000000
sdn,2009,98201984700.0000000000
sdn,2010,132847423900.0000000000
sdn,2011,159766541900.0000000000
sdn,2012,179247667200.0000000000
sdn,2013,239049886400.0000000000
sdn,2014,287301416700.0000000000
sdn,2015,322524498400.0000000000
sdn,2016,412424920100.0000000000
