economy,year,ne_gdi_ftot_kn
rwa,2017,1747643000000.0000000000
rwa,2018,1851891000000.0000000000
rwa,2019,2445444000000.0000000000
rwa,2020,2334290000000.0000000000
smr,2015,199648417.0209949911
smr,2016,226922041.1515609920
smr,2017,244633404.7422960103
smr,2018,250411108.6756450236
smr,2019,297670975.4110779762
sau,2000,157509063700.0000000000
sau,2001,159924349600.0000000000
sau,2002,162860790500.0000000000
sau,2003,187038133100.0000000000
sau,2004,229977456400.0000000000
sau,2005,282721936200.0000000000
sau,2006,339575299800.0000000000
sau,2007,409682241300.0000000000
sau,2008,459179261600.0000000000
sau,2009,437527258100.0000000000
sau,2010,483921000000.0000000000
sau,2011,559543617272.7490234375
sau,2012,587347473614.1750488281
sau,2013,620308952621.0339355469
sau,2014,666741447502.1229248047
sau,2015,691402769692.0710449219
sau,2016,594321616906.1500244141
sau,2017,598494919262.0289306641
sau,2018,585726465041.0529785156
sau,2019,609304262239.2239990234
sau,2020,527071442969.6970214844
sen,1965,315941972376.6049804688
sen,1966,258984484315.8710021973
sen,1967,279178524910.1619873047
sen,1968,291044567009.0130004883
sen,1969,297215103268.1110229492
sen,1970,367894245348.1289672852
sen,1971,379069996860.1970214844
sen,1972,431712560612.0100097656
sen,1973,421615540314.8649902344
sen,1974,456998406414.2370605469
sen,1975,473179373015.5150146484
sen,1976,449749138940.2160034180
sen,1977,410979554323.9260253906
sen,1978,411518520017.7199707031
sen,1979,464427720409.3679809570
sen,1980,472974195909.2579956055
sen,1981,510577273993.6160278320
sen,1982,690089686395.4990234375
sen,1983,643643856865.1579589844
sen,1984,695161713012.3989257812
sen,1985,795994331022.9770507812
sen,1986,623376000345.3170166016
sen,1987,689679473448.6020507812
sen,1988,744861288312.8929443359
sen,1989,741286302501.1070556641
sen,1990,762872201915.1209716797
sen,1991,789256012000.0000000000
sen,1992,828685292300.0000000000
sen,1993,828579603300.0000000000
sen,1994,810064589300.0000000000
sen,1995,844942396300.0000000000
sen,1996,909461591100.0000000000
sen,1997,907080543300.0000000000
sen,1998,1103951171900.0000000000
sen,1999,830567671500.0000000000
sen,2000,842824769600.0000000000
sen,2001,907141644800.0000000000
sen,2002,888761731500.0000000000
sen,2003,936121512000.0000000000
sen,2004,1001446201400.0000000000
sen,2005,1042336528500.0000000000
sen,2006,1207686308500.0000000000
sen,2007,1269367987600.0000000000
sen,2008,1417628363600.0000000000
sen,2009,1416868006500.0000000000
sen,2010,1385444237200.0000000000
sen,2011,1549172571100.0000000000
sen,2012,1635402360300.0000000000
sen,2013,1944702576900.0000000000
sen,2014,2295145000000.0000000000
sen,2015,2430137000000.0000000000
sen,2016,2800948524200.0000000000
sen,2017,3233258951200.0000000000
sen,2018,3676438421500.0000000000
sen,2019,3984725594300.0000000000
sen,2020,4096142899800.0000000000
srb,1995,238164800000.0000000000
srb,1996,263012900000.0000000000
srb,1997,323453600000.0000000000
srb,1998,335245500000.0000000000
srb,1999,276258900000.0000000000
srb,2000,289931000000.0000000000
srb,2001,302985800000.0000000000
srb,2002,392940300000.0000000000
srb,2003,476950000000.0000000000
srb,2004,567501900000.0000000000
srb,2005,599148500000.0000000000
srb,2006,692346300000.0000000000
srb,2007,868861100000.0000000000
srb,2008,939166800000.0000000000
srb,2009,727630000000.0000000000
srb,2010,680297400000.0000000000
srb,2011,712048700000.0000000000
srb,2012,811116800000.0000000000
srb,2013,714148100000.0000000000
srb,2014,689553200000.0000000000
srb,2015,732284100000.0000000000
srb,2016,769486400000.0000000000
srb,2017,820595900000.0000000000
srb,2018,964349200000.0000000000
srb,2019,1129746900000.0000000000
srb,2020,1097773500000.0000000000
syc,1984,451466400.0000000000
syc,1985,520050400.0000000000
syc,1986,567933200.0000000000
syc,1987,487468500.0000000000
syc,1988,676119500.0000000000
syc,1989,889252000.0000000000
syc,1990,743566800.0000000000
syc,1991,693752000.0000000000
syc,1992,706691300.0000000000
syc,1993,1004650200.0000000000
syc,1994,1100404300.0000000000
syc,1995,1078443000.0000000000
syc,1996,1376000400.0000000000
syc,1997,1658076900.0000000000
syc,1998,2448503100.0000000000
syc,1999,2985294500.0000000000
syc,2000,2247308900.0000000000
syc,2001,2752706800.0000000000
syc,2002,2307601900.0000000000
syc,2003,1619226000.0000000000
syc,2006,1708000000.0000000000
sle,1980,299524716000.0000000000
sle,1981,287273122600.0000000000
sle,1982,295060420100.0000000000
sle,1983,258190489500.0000000000
sle,1984,202749960800.0000000000
sle,1985,172269739300.0000000000
sle,1986,181204029400.0000000000
sle,1987,170696084500.0000000000
sle,1988,177032277400.0000000000
sle,1989,276013765000.0000000000
sle,1990,489674803700.0000000000
sle,1991,459098829400.0000000000
sle,1992,291562389000.0000000000
sle,1993,294815152200.0000000000
sle,1994,344180617800.0000000000
sle,1995,199566591200.0000000000
sle,1996,500849002100.0000000000
sle,1997,-101601016300.0000000000
sle,1998,197270523100.0000000000
sle,1999,10217503300.0000000000
sle,2000,251113321500.0000000000
sle,2001,339091000000.0000000000
sle,2002,429951000000.0000000000
sle,2003,486501000000.0000000000
sle,2004,489980000000.0000000000
sle,2005,602513000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,581643000000.0000000000
sle,2008,589384000000.0000000000
sle,2009,633504966700.0000000000
sle,2010,2152839946100.0000000000
sle,2011,3060498740000.0000000000
sle,2012,2265795709200.0000000000
sle,2013,1908733427400.0000000000
sle,2014,1807503513700.0000000000
sle,2015,1532583948000.0000000000
sle,2016,1661575742400.0000000000
sle,2017,1776471000000.0000000000
sle,2018,1385079000000.0000000000
sle,2019,1189060000000.0000000000
sgp,1960,643500000.0000000000
sgp,1961,927000000.0000000000
sgp,1962,1106100000.0000000000
sgp,1963,1366400000.0000000000
sgp,1964,1657100000.0000000000
sgp,1965,1867300000.0000000000
sgp,1966,1925400000.0000000000
sgp,1967,2196000000.0000000000
sgp,1968,2913100000.0000000000
sgp,1969,3758000000.0000000000
sgp,1970,5007200000.0000000000
sgp,1971,6229400000.0000000000
sgp,1972,7148300000.0000000000
sgp,1973,7634900000.0000000000
sgp,1974,8455700000.0000000000
sgp,1975,8425100000.0000000000
sgp,1976,8861600000.0000000000
sgp,1977,8984900000.0000000000
sgp,1978,10144600000.0000000000
sgp,1979,11504600000.0000000000
sgp,1980,13882100000.0000000000
sgp,1981,16116400000.0000000000
sgp,1982,19506000000.0000000000
sgp,1983,21655000000.0000000000
sgp,1984,23776700000.0000000000
sgp,1985,20989400000.0000000000
sgp,1986,18407200000.0000000000
sgp,1987,18516200000.0000000000
sgp,1988,19572400000.0000000000
sgp,1989,22671000000.0000000000
sgp,1990,25224000000.0000000000
sgp,1991,28577100000.0000000000
sgp,1992,31993900000.0000000000
sgp,1993,35122200000.0000000000
sgp,1994,38600300000.0000000000
sgp,1995,43332000000.0000000000
sgp,1996,53781200000.0000000000
sgp,1997,59457100000.0000000000
sgp,1998,56471200000.0000000000
sgp,1999,53928400000.0000000000
sgp,2000,60084200000.0000000000
sgp,2001,56955500000.0000000000
sgp,2002,51741800000.0000000000
sgp,2003,49073800000.0000000000
sgp,2004,54125500000.0000000000
sgp,2005,56095600000.0000000000
sgp,2006,61390000000.0000000000
sgp,2007,70908400000.0000000000
sgp,2008,78535200000.0000000000
sgp,2009,82844400000.0000000000
sgp,2010,88436800000.0000000000
sgp,2011,94066200000.0000000000
sgp,2012,102183800000.0000000000
sgp,2013,108477200000.0000000000
sgp,2014,113055200000.0000000000
sgp,2015,115271100000.0000000000
sgp,2016,115854300000.0000000000
sgp,2017,122111500000.0000000000
sgp,2018,116818500000.0000000000
sgp,2019,118191200000.0000000000
sgp,2020,102009900000.0000000000
svk,1992,9185844000.0000000000
svk,1993,8889321000.0000000000
svk,1994,8666249000.0000000000
svk,1995,8720234000.0000000000
svk,1996,11227105000.0000000000
svk,1997,12747214000.0000000000
svk,1998,13818140000.0000000000
svk,1999,11732843000.0000000000
svk,2000,10297863000.0000000000
svk,2001,11635548000.0000000000
svk,2002,11603776000.0000000000
svk,2003,11088111000.0000000000
svk,2004,11742931000.0000000000
svk,2005,13732376000.0000000000
svk,2006,14671006000.0000000000
svk,2007,16154924000.0000000000
svk,2008,16751146000.0000000000
svk,2009,13445320000.0000000000
svk,2010,14539014000.0000000000
svk,2011,16608854000.0000000000
svk,2012,14934366000.0000000000
svk,2013,15132721000.0000000000
svk,2014,15562355000.0000000000
svk,2015,18918450000.0000000000
svk,2016,17150518000.0000000000
svk,2017,17660828000.0000000000
svk,2018,18140112000.0000000000
svk,2019,19338730000.0000000000
svk,2020,17012068000.0000000000
svn,1990,4505052000.0000000000
svn,1991,3986862000.0000000000
svn,1992,3473674000.0000000000
svn,1993,3846181000.0000000000
svn,1994,4389561000.0000000000
svn,1995,5125212000.0000000000
svn,1996,5541282000.0000000000
svn,1997,6216883000.0000000000
svn,1998,6714218000.0000000000
svn,1999,7611624000.0000000000
svn,2000,7792438000.0000000000
svn,2001,7948676000.0000000000
svn,2002,7919556000.0000000000
svn,2003,8378002000.0000000000
svn,2004,8842490000.0000000000
svn,2005,9161928000.0000000000
svn,2006,10100950000.0000000000
svn,2007,11305639000.0000000000
svn,2008,12102426000.0000000000
svn,2009,9430629000.0000000000
svn,2010,8164936000.0000000000
svn,2011,7761564000.0000000000
svn,2012,7097971000.0000000000
svn,2013,7341413000.0000000000
svn,2014,7336796000.0000000000
svn,2015,7247801000.0000000000
svn,2016,6987582000.0000000000
svn,2017,7698859000.0000000000
svn,2018,8441345000.0000000000
svn,2019,8934074000.0000000000
svn,2020,8570248000.0000000000
slb,1980,208000000.0000000000
slb,1981,204000000.0000000000
slb,1982,201000000.0000000000
slb,1983,208000000.0000000000
slb,1984,209000000.0000000000
slb,1985,202000000.0000000000
slb,1986,369000000.0000000000
slb,1987,673000000.0000000000
slb,1988,544000000.0000000000
slb,1989,709000000.0000000000
slb,1990,602000000.0000000000
slb,1991,532000000.0000000000
slb,1992,553000000.0000000000
slb,1993,683000000.0000000000
slb,1994,752000000.0000000000
slb,1995,657000000.0000000000
slb,1996,568000000.0000000000
slb,1997,609000000.0000000000
slb,1998,961000000.0000000000
slb,1999,640000000.0000000000
slb,2000,485000000.0000000000
slb,2001,458000000.0000000000
slb,2002,322000000.0000000000
slb,2003,507000000.0000000000
slb,2004,477000000.0000000000
slb,2005,590000000.0000000000
slb,2006,785000000.0000000000
slb,2007,1069000000.0000000000
slb,2008,1066000000.0000000000
slb,2009,1190000000.0000000000
slb,2010,2181000000.0000000000
slb,2011,1411000000.0000000000
slb,2012,1377000000.0000000000
slb,2013,1345000000.0000000000
slb,2014,1164000000.0000000000
slb,2015,1365000000.0000000000
slb,2016,1594000000.0000000000
slb,2017,1714000000.0000000000
slb,2018,1206000000.0000000000
slb,2019,1260000000.0000000000
slb,2020,772000000.0000000000
som,1970,2908699904.0000000000
som,1971,2908699904.0000000000
som,1972,2687200000.0000000000
som,1973,4094500096.0000000000
som,1974,3987000064.0000000000
som,1975,4219698944.0000000000
som,1976,4328697856.0000000000
som,1977,11747999744.0000000000
som,1978,14705999872.0000000000
som,1979,14892000256.0000000000
som,1980,25577400320.0000000000
som,1981,15683800064.0000000000
som,1982,18883999744.0000000000
som,1983,19331000320.0000000000
som,1984,18495799296.0000000000
som,1985,23587500032.0000000000
zaf,1960,77045000000.0000000000
zaf,1961,77116000000.0000000000
zaf,1962,75325000000.0000000000
zaf,1963,88773000000.0000000000
zaf,1964,106228000000.0000000000
zaf,1965,124765000000.0000000000
zaf,1966,123347000000.0000000000
zaf,1967,126529000000.0000000000
zaf,1968,132256000000.0000000000
zaf,1969,148833000000.0000000000
zaf,1970,170074000000.0000000000
zaf,1971,188460000000.0000000000
zaf,1972,199470000000.0000000000
zaf,1973,209886000000.0000000000
zaf,1974,223591000000.0000000000
zaf,1975,245408000000.0000000000
zaf,1976,242376000000.0000000000
zaf,1977,227926000000.0000000000
zaf,1978,221606000000.0000000000
zaf,1979,230843000000.0000000000
zaf,1980,270265000000.0000000000
zaf,1981,294466000000.0000000000
zaf,1982,288137000000.0000000000
zaf,1983,277933000000.0000000000
zaf,1984,273793000000.0000000000
zaf,1985,254556000000.0000000000
zaf,1986,207273000000.0000000000
zaf,1987,196667000000.0000000000
zaf,1988,221415000000.0000000000
zaf,1989,235816000000.0000000000
zaf,1990,230297000000.0000000000
zaf,1991,213282000000.0000000000
zaf,1992,202063000000.0000000000
zaf,1993,200942000000.0000000000
zaf,1994,217514000000.0000000000
zaf,1995,240769000000.0000000000
zaf,1996,262458000000.0000000000
zaf,1997,277528000000.0000000000
zaf,1998,290753000000.0000000000
zaf,1999,268670000000.0000000000
zaf,2000,279056000000.0000000000
zaf,2001,287006000000.0000000000
zaf,2002,297030000000.0000000000
zaf,2003,327437000000.0000000000
zaf,2004,369601000000.0000000000
zaf,2005,410197000000.0000000000
zaf,2006,460014000000.0000000000
zaf,2007,523306000000.0000000000
zaf,2008,590407000000.0000000000
zaf,2009,550987000000.0000000000
zaf,2010,529431000000.0000000000
zaf,2011,558755351200.0000000000
zaf,2012,573309554400.0000000000
zaf,2013,614502153200.0000000000
zaf,2014,618786616800.0000000000
zaf,2015,634537184400.0000000000
zaf,2016,612111269300.0000000000
zaf,2017,618516445200.0000000000
zaf,2018,609614292600.0000000000
zaf,2019,603927634700.0000000000
zaf,2020,498530047537.6710205078
esp,1970,74268967000.0000000000
esp,1971,72040200000.0000000000
esp,1972,82271010000.0000000000
esp,1973,92965602000.0000000000
esp,1974,98730156000.0000000000
esp,1975,94287160000.0000000000
esp,1976,93532607000.0000000000
esp,1977,92690822000.0000000000
esp,1978,90188730000.0000000000
esp,1979,86219693000.0000000000
esp,1980,86823045000.0000000000
esp,1981,85389739000.0000000000
esp,1982,86251193000.0000000000
esp,1983,85186871000.0000000000
esp,1984,81113343000.0000000000
esp,1985,86546674000.0000000000
esp,1986,95603696000.0000000000
esp,1987,107265660000.0000000000
esp,1988,121803055000.0000000000
esp,1989,136433063000.0000000000
esp,1990,145235765000.0000000000
esp,1991,147649599000.0000000000
esp,1992,141544452000.0000000000
esp,1993,128938712000.0000000000
esp,1994,131321675000.0000000000
esp,1995,141493000000.0000000000
esp,1996,144943000000.0000000000
esp,1997,152973000000.0000000000
esp,1998,169482000000.0000000000
esp,1999,186270000000.0000000000
esp,2000,200287000000.0000000000
esp,2001,208661000000.0000000000
esp,2002,217129000000.0000000000
esp,2003,231314000000.0000000000
esp,2004,241891000000.0000000000
esp,2005,258745000000.0000000000
esp,2006,277422000000.0000000000
esp,2007,288335000000.0000000000
esp,2008,275957000000.0000000000
esp,2009,228256000000.0000000000
esp,2010,215980000000.0000000000
esp,2011,199649000000.0000000000
esp,2012,184844000000.0000000000
esp,2013,177852000000.0000000000
esp,2014,185109000000.0000000000
esp,2015,194122000000.0000000000
esp,2016,198695000000.0000000000
esp,2017,212240000000.0000000000
esp,2018,225172000000.0000000000
esp,2019,231149000000.0000000000
esp,2020,204876000000.0000000000
lka,1960,56135050925.6743011475
lka,1961,56405932818.8663024902
lka,1962,59455117200.3591003418
lka,1963,62021985340.4525985718
lka,1964,62982910828.0507965088
lka,1965,59775817492.4658966064
lka,1966,65518201698.0518035889
lka,1967,70865790914.7781982422
lka,1968,75823422319.3094024658
lka,1969,101932060760.3880004883
lka,1970,105859531760.8619995117
lka,1971,95745063167.0283966064
lka,1972,97244113256.6977996826
lka,1973,90806848280.0415954590
lka,1974,114676597241.7590026855
lka,1975,117808375284.6109924316
lka,1976,160842950378.7730102539
lka,1977,158335574990.9230041504
lka,1978,245271981227.1430053711
lka,1979,318550460926.7520141602
lka,1980,369584483023.7960205078
lka,1981,346942879654.9260253906
lka,1982,367831571573.7760009766
lka,1983,421493265573.6539916992
lka,1984,426540882026.3160400391
lka,1985,417998518451.9579467773
lka,1986,457803283563.1170043945
lka,1987,455512405736.4299926758
lka,1988,420398571808.0260009766
lka,1989,393722220614.1589965820
lka,1990,419707804897.4829711914
lka,1991,447408552600.0000000000
lka,1992,476937707800.0000000000
lka,1993,538939462900.0000000000
lka,1994,587444138900.0000000000
lka,1995,593032886200.0000000000
lka,1996,607609514700.0000000000
lka,1997,638703745200.0000000000
lka,1998,736201109500.0000000000
lka,1999,783397035400.0000000000
lka,2000,861382494800.0000000000
lka,2001,710891373800.0000000000
lka,2002,742316747500.0000000000
lka,2003,844882975600.0000000000
lka,2004,995644662200.0000000000
lka,2005,1093335287500.0000000000
lka,2006,1234056441900.0000000000
lka,2007,1346891498900.0000000000
lka,2008,1418235333900.0000000000
lka,2009,1437296974500.0000000000
lka,2010,1522846956200.0000000000
lka,2011,1774950530500.0000000000
lka,2012,2060075339400.0000000000
lka,2013,2174090355500.0000000000
lka,2014,2137668302000.0000000000
lka,2015,2138922360500.0000000000
lka,2016,2334584128900.0000000000
lka,2017,2452812089000.0000000000
lka,2018,2519706720900.0000000000
lka,2019,2588580373700.0000000000
lka,2020,2352567193300.0000000000
sdn,1976,1140169289.1768698692
sdn,1977,894083940.4302461147
sdn,1978,741768648.3630620241
sdn,1979,616286572.5152509212
sdn,1980,659805298.8202040195
sdn,1981,618823574.0487459898
sdn,1982,1244477452.2260801792
sdn,1983,1171198307.9323999882
sdn,1984,1124264479.5631799698
sdn,1985,745281350.4863190651
sdn,1986,667513703.4795600176
sdn,1987,820414495.9006509781
sdn,1988,749184352.8454949856
sdn,1989,750550453.6712360382
sdn,1990,708007527.9561070204
sdn,1991,623702400.0000000000
sdn,1992,762981000.0000000000
sdn,1993,788682500.0000000000
sdn,1994,794383200.0000000000
sdn,1995,819114100.0000000000
sdn,1996,1354363600.0000000000
sdn,1997,1979411000.0000000000
sdn,1998,2361089700.0000000000
sdn,1999,2282876000.0000000000
sdn,2000,2683885100.0000000000
sdn,2001,2745955000.0000000000
sdn,2002,3204111000.0000000000
sdn,2003,3533140000.0000000000
sdn,2004,4252982300.0000000000
sdn,2005,4745462100.0000000000
sdn,2006,5498668800.0000000000
sdn,2007,5902926400.0000000000
sdn,2008,6253507300.0000000000
sdn,2009,6322296100.0000000000
sdn,2010,6347000000.0000000000
sdn,2011,8577680000.0000000000
sdn,2012,8246219742.8015203476
sdn,2013,8179460000.0000000000
sdn,2014,7949230000.0000000000
sdn,2015,8260037117.4843091965
sdn,2016,8416930000.0000000000
sdn,2017,6781301664.3696498871
sdn,2018,6896621660.0335702896
sdn,2019,6766253125.3809003830
sdn,2020,6579583559.6351299286
swe,1960,255510106200.0000000000
swe,1961,275950656600.0000000000
swe,1962,293335610900.0000000000
swe,1963,313282490500.0000000000
swe,1964,337091617700.0000000000
swe,1965,350575605100.0000000000
swe,1966,366702183000.0000000000
swe,1967,386137645500.0000000000
swe,1968,388454348800.0000000000
swe,1969,405158489100.0000000000
swe,1970,416497318000.0000000000
swe,1971,413997602000.0000000000
swe,1972,431384837000.0000000000
swe,1973,443032518000.0000000000
swe,1974,429740836000.0000000000
swe,1975,443063022000.0000000000
swe,1976,451480499000.0000000000
swe,1977,438387895000.0000000000
swe,1978,408577537000.0000000000
swe,1979,426963374000.0000000000
swe,1980,441907084000.0000000000
swe,1981,428196374000.0000000000
swe,1982,430997919000.0000000000
swe,1983,445503336000.0000000000
swe,1984,481465852000.0000000000
swe,1985,519507452000.0000000000
swe,1986,526211893000.0000000000
swe,1987,558326099000.0000000000
swe,1988,589830227000.0000000000
swe,1989,657259946000.0000000000
swe,1990,658561981000.0000000000
swe,1991,600519443000.0000000000
swe,1992,537088948000.0000000000
swe,1993,446168000000.0000000000
swe,1994,480203000000.0000000000
swe,1995,518384000000.0000000000
swe,1996,544431000000.0000000000
swe,1997,554056000000.0000000000
swe,1998,596924000000.0000000000
swe,1999,633013000000.0000000000
swe,2000,674103000000.0000000000
swe,2001,690108000000.0000000000
swe,2002,680373000000.0000000000
swe,2003,696790000000.0000000000
swe,2004,734802000000.0000000000
swe,2005,770762000000.0000000000
swe,2006,840150000000.0000000000
swe,2007,909717000000.0000000000
swe,2008,913267000000.0000000000
swe,2009,797593000000.0000000000
swe,2010,847345000000.0000000000
swe,2011,897780000000.0000000000
swe,2012,888104000000.0000000000
swe,2013,892874000000.0000000000
swe,2014,946693000000.0000000000
swe,2015,1012008000000.0000000000
swe,2016,1052903000000.0000000000
swe,2017,1111301000000.0000000000
swe,2018,1126924000000.0000000000
swe,2019,1092367000000.0000000000
swe,2020,1098785000000.0000000000
che,1980,82046059000.0000000000
che,1981,83149565000.0000000000
che,1982,79712536000.0000000000
che,1983,82508433000.0000000000
che,1984,86032956000.0000000000
che,1985,89103759000.0000000000
che,1986,95252096000.0000000000
che,1987,99149938000.0000000000
che,1988,107381489000.0000000000
che,1989,112407396000.0000000000
che,1990,117623420000.0000000000
che,1991,115432675000.0000000000
che,1992,106158848000.0000000000
che,1993,102472103000.0000000000
che,1994,106525954000.0000000000
che,1995,111618981000.0000000000
che,1996,110229793000.0000000000
che,1997,114572734000.0000000000
che,1998,123670489000.0000000000
che,1999,126984643000.0000000000
che,2000,132754768000.0000000000
che,2001,130381721000.0000000000
che,2002,131288858000.0000000000
che,2003,130154150000.0000000000
che,2004,136904311000.0000000000
che,2005,141772737000.0000000000
che,2006,148604129000.0000000000
che,2007,156374839000.0000000000
che,2008,157280736000.0000000000
che,2009,146325585000.0000000000
che,2010,151298319000.0000000000
che,2011,154865992000.0000000000
che,2012,161558780000.0000000000
che,2013,162942999000.0000000000
che,2014,167106031000.0000000000
che,2015,170578963000.0000000000
che,2016,175556895000.0000000000
che,2017,181861367000.0000000000
che,2018,183235225000.0000000000
che,2019,185484335000.0000000000
che,2020,182320231000.0000000000
syr,1970,45148509000.0000000000
syr,1975,120691807500.0000000000
syr,1976,162669512300.0000000000
syr,1977,184841498700.0000000000
syr,1978,159995624100.0000000000
syr,1979,161569198600.0000000000
syr,1980,196968646400.0000000000
syr,1981,201665708700.0000000000
syr,1982,207628725400.0000000000
syr,1983,220241067600.0000000000
syr,1984,223033165000.0000000000
syr,1985,234071823600.0000000000
syr,1986,208303112800.0000000000
syr,1987,141396701000.0000000000
syr,1988,135693982000.0000000000
syr,1989,101501323400.0000000000
syr,1990,108860443300.0000000000
syr,1991,112867012600.0000000000
syr,1992,149615096800.0000000000
syr,1993,151754995800.0000000000
syr,1994,183169231500.0000000000
syr,1995,182904482300.0000000000
syr,1996,173378984100.0000000000
syr,1997,151877088000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,159416758400.0000000000
syr,2001,182078419000.0000000000
syr,2002,197011813000.0000000000
tjk,1993,750458800.0000000000
tjk,1994,427761500.0000000000
tjk,1995,437586900.0000000000
tjk,1996,285693400.0000000000
tjk,1997,373454100.0000000000
tjk,1998,269402200.0000000000
tjk,1999,321736200.0000000000
tjk,2000,132600000.0000000000
tjk,2001,174595300.0000000000
tjk,2002,119241500.0000000000
tjk,2003,156228500.0000000000
tjk,2004,215583900.0000000000
tjk,2005,137276600.0000000000
tjk,2006,119069800.0000000000
tjk,2007,226277000.0000000000
tjk,2008,230564500.0000000000
tjk,2009,225970500.0000000000
tjk,2010,239454500.0000000000
tjk,2011,252938500.0000000000
tjk,2012,266422500.0000000000
tjk,2013,279906500.0000000000
tza,1990,5786851308510.1601562500
tza,1991,6470860217600.0000000000
tza,1992,6347789083400.0000000000
tza,1993,5621772524000.0000000000
tza,1994,5691249273200.0000000000
tza,1995,4843777318500.0000000000
tza,1996,4715773025600.0000000000
tza,1997,4735299395600.0000000000
tza,1998,5401791466300.0000000000
tza,1999,5736702255700.0000000000
tza,2000,6075113471800.0000000000
tza,2001,6803404487800.0000000000
tza,2002,7343081437500.0000000000
tza,2003,8369779422500.0000000000
tza,2004,9238813092900.0000000000
tza,2005,10965803078700.0000000000
tza,2006,12724683885600.0000000000
tza,2007,14569763049100.0000000000
tza,2008,16398844414000.0000000000
tza,2009,16268412486200.0000000000
tza,2010,18137971315600.0000000000
tza,2011,22078202477000.0000000000
tza,2012,22298478867300.0000000000
tza,2013,26190461029000.0000000000
tza,2014,28081728250500.0000000000
tza,2015,30070194708300.0000000000
tza,2016,34878462287500.0000000000
tza,2017,40376818056600.0000000000
tza,2018,43490842592100.0000000000
tza,2019,46970109999500.0000000000
tza,2020,48092754215100.0000000000
tha,1960,68901696900.0000000000
tha,1961,73346987400.0000000000
tha,1962,86682655200.0000000000
tha,1963,102982121500.0000000000
tha,1964,126690269500.0000000000
tha,1965,137803190200.0000000000
tha,1966,168179579400.0000000000
tha,1967,207445531300.0000000000
tha,1968,225227507800.0000000000
tha,1969,252639691200.0000000000
tha,1970,296312649000.0000000000
tha,1971,297868470100.0000000000
tha,1972,300202201800.0000000000
tha,1973,330532568000.0000000000
tha,1974,329754657400.0000000000
tha,1975,327420925700.0000000000
tha,1976,370195824500.0000000000
tha,1977,458857264200.0000000000
tha,1978,509409232200.0000000000
tha,1979,529628797500.0000000000
tha,1980,549072488700.0000000000
tha,1981,584797318400.0000000000
tha,1982,581974847100.0000000000
tha,1983,666740624800.0000000000
tha,1984,705909032400.0000000000
tha,1985,679437672800.0000000000
tha,1986,674772245900.0000000000
tha,1987,799105568600.0000000000
tha,1988,974493853700.0000000000
tha,1989,1193986816600.0000000000
tha,1990,1547410726500.0000000000
tha,1991,1743633574400.0000000000
tha,1992,1859352861200.0000000000
tha,1993,2031825000000.0000000000
tha,1994,2266018000000.0000000000
tha,1995,2534993000000.0000000000
tha,1996,2712099000000.0000000000
tha,1997,2121142000000.0000000000
tha,1998,1187278000000.0000000000
tha,1999,1133977000000.0000000000
tha,2000,1169038000000.0000000000
tha,2001,1190489000000.0000000000
tha,2002,1264207000000.0000000000
tha,2003,1423985000000.0000000000
tha,2004,1649896000000.0000000000
tha,2005,1885491000000.0000000000
tha,2006,1934759000000.0000000000
tha,2007,1968711000000.0000000000
tha,2008,2014697000000.0000000000
tha,2009,1795685000000.0000000000
tha,2010,2003971000000.0000000000
tha,2011,2101552000000.0000000000
tha,2012,2326978000000.0000000000
tha,2013,2303441000000.0000000000
tha,2014,2252515000000.0000000000
tha,2015,2350865000000.0000000000
tha,2016,2418543000000.0000000000
tha,2017,2463149000000.0000000000
tha,2018,2555863000000.0000000000
tha,2019,2606957000000.0000000000
tha,2020,2481080000000.0000000000
tls,2000,237300800.0000000000
tls,2001,239051500.0000000000
tls,2002,224267500.0000000000
tls,2003,173622700.0000000000
tls,2004,117850900.0000000000
tls,2005,110973000.0000000000
tls,2006,80669300.0000000000
tls,2007,140959400.0000000000
tls,2008,265566200.0000000000
tls,2009,467512500.0000000000
tls,2010,481832600.0000000000
tls,2011,813361000.0000000000
tls,2012,703204800.0000000000
tls,2013,553564000.0000000000
tls,2014,587551700.0000000000
tls,2015,566380900.0000000000
tls,2016,653305500.0000000000
tls,2017,544303400.0000000000
tls,2018,536361600.0000000000
tls,2019,480301500.0000000000
tgo,1980,311688802017.9110107422
tgo,1981,272469731970.1549987793
tgo,1982,236862835279.0919799805
tgo,1983,178550291178.2080078125
tgo,1984,215705201822.4830017090
tgo,1985,246667676591.4239807129
tgo,1986,312546796987.4230346680
tgo,1987,325862861110.5960083008
tgo,1988,334135731759.6369628906
tgo,1989,332509679898.6329956055
tgo,1990,360683480794.7229614258
tgo,1991,256226208249.4689941406
tgo,1992,224454163433.9669799805
tgo,1993,121654151292.6649932861
tgo,1994,124330545185.8419952393
tgo,1995,149445318884.1019897461
tgo,1996,210130876661.1780090332
tgo,1997,197173952112.0750122070
tgo,1998,253230729417.1889953613
tgo,1999,244867159642.9610290527
tgo,2000,254163211332.2099914551
tgo,2001,264708131346.2950134277
tgo,2002,274457714172.8760070801
tgo,2003,298431449396.1799926758
tgo,2004,275164964256.1450195312
tgo,2005,297546748479.7439575195
tgo,2006,324484806254.2230224609
tgo,2007,287308218393.4299926758
tgo,2008,316992295895.5469970703
