economy,year,ne_gdi_ftot_kn
rou,2018,113311900000.0000000000
rou,2019,127941700000.0000000000
rou,2020,136652800000.0000000000
rus,1990,36354553568723.8984375000
rus,1991,30719597765800.0000000000
rus,1992,17970964693100.0000000000
rus,1993,13334455801800.0000000000
rus,1994,9867497293700.0000000000
rus,1995,9127434996800.0000000000
rus,1996,7681484178700.0000000000
rus,1997,7074661541500.0000000000
rus,1998,6197403900000.0000000000
rus,1999,6593996444000.0000000000
rus,2000,7787475995900.0000000000
rus,2001,8581830111300.0000000000
rus,2002,8822162660000.0000000000
rus,2003,10048472398000.0000000000
rus,2004,11314529067500.0000000000
rus,2005,12513853756400.0000000000
rus,2006,14766374709900.0000000000
rus,2007,17867317295700.0000000000
rus,2008,19761239095600.0000000000
rus,2009,16915631576700.0000000000
rus,2010,17913688715800.0000000000
rus,2011,19543800000000.0000000000
rus,2012,20754900000000.0000000000
rus,2013,21152500000000.0000000000
rus,2014,20700500000000.0000000000
rus,2015,18501100000000.0000000000
rus,2016,18733900000000.0000000000
rus,2017,19606300000000.0000000000
rus,2018,19726900000000.0000000000
rus,2019,20029200000000.0000000000
rus,2020,19160300000000.0000000000
rwa,1965,32851612504.4818992615
rwa,1966,34624286828.0819015503
rwa,1967,28017131068.0424995422
rwa,1968,33592797317.8216018677
rwa,1969,30166294994.1850013733
rwa,1970,34024625904.1968994141
rwa,1971,44612587466.9613037109
rwa,1972,61650467050.2976989746
rwa,1973,62880730204.1714019775
rwa,1974,70342327646.3235931396
rwa,1975,94920100215.1515045166
rwa,1976,95434895532.8706970215
rwa,1977,99246325446.3601074219
rwa,1978,95825476901.3479003906
rwa,1979,119026075746.3350067139
rwa,1980,99712148958.6513977051
rwa,1981,129140503527.9400024414
rwa,1982,175775910685.3789978027
rwa,1983,200774781435.5409851074
rwa,1984,245762038272.7189941406
rwa,1985,245371027454.5350036621
rwa,1986,255788446597.7139892578
rwa,1987,255504482865.0320129395
rwa,1988,246459666598.4660034180
rwa,1989,224296712195.5220031738
rwa,1990,200301209434.5690002441
rwa,1991,193376149800.0000000000
rwa,1992,204449458700.0000000000
rwa,1993,227233892800.0000000000
rwa,1994,41419664800.0000000000
rwa,1995,105945258000.0000000000
rwa,1996,115820838600.0000000000
rwa,1997,157755365400.0000000000
rwa,1998,204384245600.0000000000
rwa,1999,241232000000.0000000000
rwa,2000,281591000000.0000000000
rwa,2001,281899000000.0000000000
rwa,2002,303668000000.0000000000
rwa,2003,333704000000.0000000000
rwa,2004,373419000000.0000000000
rwa,2005,433354000000.0000000000
rwa,2006,538887000000.0000000000
rwa,2007,688005000000.0000000000
rwa,2008,912875000000.0000000000
rwa,2009,937825000000.0000000000
rwa,2010,1003468000000.0000000000
rwa,2011,1097152000000.0000000000
rwa,2012,1337128000000.0000000000
rwa,2013,1433568000000.0000000000
rwa,2014,1503176000000.0000000000
rwa,2015,1785580000000.0000000000
rwa,2016,1946572000000.0000000000
rwa,2017,1747643000000.0000000000
rwa,2018,1851891000000.0000000000
rwa,2019,2445444000000.0000000000
rwa,2020,2334290000000.0000000000
smr,2015,199648417.0209949911
smr,2016,226922041.1515609920
smr,2017,244633404.7422960103
smr,2018,250411108.6756449938
smr,2019,297670975.4110779762
sau,2000,157509063700.0000000000
sau,2001,159924349600.0000000000
sau,2002,162860790500.0000000000
sau,2003,187038133100.0000000000
sau,2004,229977456400.0000000000
sau,2005,282721936200.0000000000
sau,2006,339575299800.0000000000
sau,2007,409682241300.0000000000
sau,2008,459179261600.0000000000
sau,2009,437527258100.0000000000
sau,2010,483921000000.0000000000
sau,2011,559543617300.0000000000
sau,2012,587347473600.0000000000
sau,2013,620308952600.0000000000
sau,2014,666741447500.0000000000
sau,2015,691402769700.0000000000
sau,2016,594321616900.0000000000
sau,2017,598494919300.0000000000
sau,2018,585726465000.0000000000
sau,2019,609304262200.0000000000
sau,2020,527071443000.0000000000
sen,1965,315941972376.6049804688
sen,1966,258984484315.8710021973
sen,1967,279178524910.1619873047
sen,1968,291044567009.0130004883
sen,1969,297215103268.1110229492
sen,1970,367894245348.1290283203
sen,1971,379069996860.1970214844
sen,1972,431712560612.0100097656
sen,1973,421615540314.8649902344
sen,1974,456998406414.2369995117
sen,1975,473179373015.5150146484
sen,1976,449749138940.2160034180
sen,1977,410979554323.9260253906
sen,1978,411518520017.7199707031
sen,1979,464427720409.3679809570
sen,1980,472974195909.2579956055
sen,1981,510577273993.6160278320
sen,1982,690089686395.4990234375
sen,1983,643643856865.1579589844
sen,1984,695161713012.3990478516
sen,1985,795994331022.9770507812
sen,1986,623376000345.3170166016
sen,1987,689679473448.6020507812
sen,1988,744861288312.8929443359
sen,1989,741286302501.1070556641
sen,1990,762872201915.1209716797
sen,1991,789256012000.0000000000
sen,1992,828685292300.0000000000
sen,1993,828579603300.0000000000
sen,1994,810064589300.0000000000
sen,1995,844942396300.0000000000
sen,1996,909461591100.0000000000
sen,1997,907080543300.0000000000
sen,1998,1103951171900.0000000000
sen,1999,830567671500.0000000000
sen,2000,842824769600.0000000000
sen,2001,907141644800.0000000000
sen,2002,888761731500.0000000000
sen,2003,936121512000.0000000000
sen,2004,1001446201400.0000000000
sen,2005,1042336528500.0000000000
sen,2006,1207686308500.0000000000
sen,2007,1269367987600.0000000000
sen,2008,1417628363600.0000000000
sen,2009,1416868006500.0000000000
sen,2010,1385444237200.0000000000
sen,2011,1549172571100.0000000000
sen,2012,1635402360300.0000000000
sen,2013,1944702576900.0000000000
sen,2014,2295145000000.0000000000
sen,2015,2430137000000.0000000000
sen,2016,2800948524200.0000000000
sen,2017,3233258951200.0000000000
sen,2018,3676438421500.0000000000
sen,2019,3984725594300.0000000000
sen,2020,3904941888000.0000000000
srb,1995,238164800000.0000000000
srb,1996,263012900000.0000000000
srb,1997,323453600000.0000000000
srb,1998,335245500000.0000000000
srb,1999,276258900000.0000000000
srb,2000,289931000000.0000000000
srb,2001,302985800000.0000000000
srb,2002,392940300000.0000000000
srb,2003,476950000000.0000000000
srb,2004,567501900000.0000000000
srb,2005,599148500000.0000000000
srb,2006,692346300000.0000000000
srb,2007,868861100000.0000000000
srb,2008,939166800000.0000000000
srb,2009,727630000000.0000000000
srb,2010,680297400000.0000000000
srb,2011,712048700000.0000000000
srb,2012,811116800000.0000000000
srb,2013,714148100000.0000000000
srb,2014,689553200000.0000000000
srb,2015,732284100000.0000000000
srb,2016,769486400000.0000000000
srb,2017,820595900000.0000000000
srb,2018,964349200000.0000000000
srb,2019,1130483500000.0000000000
srb,2020,1108854000000.0000000000
syc,1984,451466400.0000000000
syc,1985,520050400.0000000000
syc,1986,567933200.0000000000
syc,1987,487468500.0000000000
syc,1988,676119500.0000000000
syc,1989,889252000.0000000000
syc,1990,743566800.0000000000
syc,1991,693752000.0000000000
syc,1992,706691300.0000000000
syc,1993,1004650200.0000000000
syc,1994,1100404300.0000000000
syc,1995,1078443000.0000000000
syc,1996,1376000400.0000000000
syc,1997,1658076900.0000000000
syc,1998,2448503100.0000000000
syc,1999,2985294500.0000000000
syc,2000,2247308900.0000000000
syc,2001,2752706800.0000000000
syc,2002,2307601900.0000000000
syc,2003,1619226000.0000000000
syc,2006,1708000000.0000000000
sle,1980,299524716000.0000000000
sle,1981,287273122600.0000000000
sle,1982,295060420100.0000000000
sle,1983,258190489500.0000000000
sle,1984,202749960800.0000000000
sle,1985,172269739300.0000000000
sle,1986,181204029400.0000000000
sle,1987,170696084500.0000000000
sle,1988,177032277400.0000000000
sle,1989,276013765000.0000000000
sle,1990,489674803700.0000000000
sle,1991,459098829400.0000000000
sle,1992,291562389000.0000000000
sle,1993,294815152200.0000000000
sle,1994,344180617800.0000000000
sle,1995,199566591200.0000000000
sle,1996,500849002100.0000000000
sle,1997,-101601016300.0000000000
sle,1998,197270523100.0000000000
sle,1999,10217503300.0000000000
sle,2000,251113321500.0000000000
sle,2001,339091000000.0000000000
sle,2002,429951000000.0000000000
sle,2003,486501000000.0000000000
sle,2004,489980000000.0000000000
sle,2005,602513000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,581643000000.0000000000
sle,2008,589384000000.0000000000
sle,2009,633504966700.0000000000
sle,2010,2152839946100.0000000000
sle,2011,3060498740000.0000000000
sle,2012,2265795709200.0000000000
sle,2013,1908733427400.0000000000
sle,2014,1807503513700.0000000000
sle,2015,1532583948000.0000000000
sle,2016,1661575742400.0000000000
sle,2017,1733698000000.0000000000
sle,2018,1148890000000.0000000000
sle,2019,755439000000.0000000000
sle,2020,724595000000.0000000000
sgp,1960,643500000.0000000000
sgp,1961,927000000.0000000000
sgp,1962,1106100000.0000000000
sgp,1963,1366400000.0000000000
sgp,1964,1657100000.0000000000
sgp,1965,1867300000.0000000000
sgp,1966,1925400000.0000000000
sgp,1967,2196000000.0000000000
sgp,1968,2913100000.0000000000
sgp,1969,3758000000.0000000000
sgp,1970,5007200000.0000000000
sgp,1971,6229400000.0000000000
sgp,1972,7148300000.0000000000
sgp,1973,7634900000.0000000000
sgp,1974,8455700000.0000000000
sgp,1975,8425100000.0000000000
sgp,1976,8861600000.0000000000
sgp,1977,8984900000.0000000000
sgp,1978,10144600000.0000000000
sgp,1979,11504600000.0000000000
sgp,1980,13882100000.0000000000
sgp,1981,16116400000.0000000000
sgp,1982,19506000000.0000000000
sgp,1983,21655000000.0000000000
sgp,1984,23776700000.0000000000
sgp,1985,20989400000.0000000000
sgp,1986,18407200000.0000000000
sgp,1987,18516200000.0000000000
sgp,1988,19572400000.0000000000
sgp,1989,22671000000.0000000000
sgp,1990,25224000000.0000000000
sgp,1991,28577100000.0000000000
sgp,1992,31993900000.0000000000
sgp,1993,35122200000.0000000000
sgp,1994,38600300000.0000000000
sgp,1995,43332000000.0000000000
sgp,1996,53781200000.0000000000
sgp,1997,59457100000.0000000000
sgp,1998,56471200000.0000000000
sgp,1999,53928400000.0000000000
sgp,2000,60084200000.0000000000
sgp,2001,56955500000.0000000000
sgp,2002,51741800000.0000000000
sgp,2003,49073800000.0000000000
sgp,2004,54125500000.0000000000
sgp,2005,56095600000.0000000000
sgp,2006,61390000000.0000000000
sgp,2007,70908400000.0000000000
sgp,2008,78535200000.0000000000
sgp,2009,82844400000.0000000000
sgp,2010,88436800000.0000000000
sgp,2011,94066200000.0000000000
sgp,2012,102183800000.0000000000
sgp,2013,108477200000.0000000000
sgp,2014,113055200000.0000000000
sgp,2015,115271100000.0000000000
sgp,2016,115854300000.0000000000
sgp,2017,122111500000.0000000000
sgp,2018,116818500000.0000000000
sgp,2019,118191200000.0000000000
sgp,2020,102009900000.0000000000
svk,1992,9185845000.0000000000
svk,1993,8889322000.0000000000
svk,1994,8666250000.0000000000
svk,1995,8720235000.0000000000
svk,1996,11227105000.0000000000
svk,1997,12747215000.0000000000
svk,1998,13818141000.0000000000
svk,1999,11732843000.0000000000
svk,2000,10297864000.0000000000
svk,2001,11635549000.0000000000
svk,2002,11603776000.0000000000
svk,2003,11088111000.0000000000
svk,2004,11742931000.0000000000
svk,2005,13732376000.0000000000
svk,2006,14671006000.0000000000
svk,2007,16154925000.0000000000
svk,2008,16751147000.0000000000
svk,2009,13445321000.0000000000
svk,2010,14595858000.0000000000
svk,2011,16653268000.0000000000
svk,2012,14993024000.0000000000
svk,2013,15174053000.0000000000
svk,2014,15627580000.0000000000
svk,2015,18971017000.0000000000
svk,2016,17223419000.0000000000
svk,2017,17723839000.0000000000
svk,2018,18218178000.0000000000
svk,2019,19446653000.0000000000
svk,2020,17196402000.0000000000
svn,1990,4505052000.0000000000
svn,1991,3986862000.0000000000
svn,1992,3473674000.0000000000
svn,1993,3846181000.0000000000
svn,1994,4389561000.0000000000
svn,1995,5125212000.0000000000
svn,1996,5541282000.0000000000
svn,1997,6216883000.0000000000
svn,1998,6714218000.0000000000
svn,1999,7611624000.0000000000
svn,2000,7792438000.0000000000
svn,2001,7948676000.0000000000
svn,2002,7919556000.0000000000
svn,2003,8378002000.0000000000
svn,2004,8842490000.0000000000
svn,2005,9161928000.0000000000
svn,2006,10100950000.0000000000
svn,2007,11305639000.0000000000
svn,2008,12102426000.0000000000
svn,2009,9430629000.0000000000
svn,2010,8164936000.0000000000
svn,2011,7761564000.0000000000
svn,2012,7097971000.0000000000
svn,2013,7341413000.0000000000
svn,2014,7336796000.0000000000
svn,2015,7247801000.0000000000
svn,2016,6987582000.0000000000
svn,2017,7699001000.0000000000
svn,2018,8447477000.0000000000
svn,2019,8910906000.0000000000
svn,2020,8178542000.0000000000
slb,1980,208000000.0000000000
slb,1981,204000000.0000000000
slb,1982,201000000.0000000000
slb,1983,208000000.0000000000
slb,1984,209000000.0000000000
slb,1985,202000000.0000000000
slb,1986,369000000.0000000000
slb,1987,673000000.0000000000
slb,1988,544000000.0000000000
slb,1989,709000000.0000000000
slb,1990,602000000.0000000000
slb,1991,532000000.0000000000
slb,1992,553000000.0000000000
slb,1993,683000000.0000000000
slb,1994,752000000.0000000000
slb,1995,657000000.0000000000
slb,1996,568000000.0000000000
slb,1997,609000000.0000000000
slb,1998,961000000.0000000000
slb,1999,640000000.0000000000
slb,2000,485000000.0000000000
slb,2001,458000000.0000000000
slb,2002,322000000.0000000000
slb,2003,507000000.0000000000
slb,2004,477000000.0000000000
slb,2005,590000000.0000000000
slb,2006,785000000.0000000000
slb,2007,1069000000.0000000000
slb,2008,1066000000.0000000000
slb,2009,1190000000.0000000000
slb,2010,2181000000.0000000000
slb,2011,1411000000.0000000000
slb,2012,1377000000.0000000000
slb,2013,1345000000.0000000000
slb,2014,1164000000.0000000000
slb,2015,1365000000.0000000000
slb,2016,1594000000.0000000000
slb,2017,1714000000.0000000000
slb,2018,1206000000.0000000000
slb,2019,1260000000.0000000000
slb,2020,789000000.0000000000
som,1970,2908699904.0000000000
som,1971,2908699904.0000000000
som,1972,2687200000.0000000000
som,1973,4094500096.0000000000
som,1974,3987000064.0000000000
som,1975,4219698944.0000000000
som,1976,4328697856.0000000000
som,1977,11747999744.0000000000
som,1978,14705999872.0000000000
som,1979,14892000256.0000000000
som,1980,25577400320.0000000000
som,1981,15683800064.0000000000
som,1982,18883999744.0000000000
som,1983,19331000320.0000000000
som,1984,18495799296.0000000000
som,1985,23587500032.0000000000
zaf,1960,101129853669.5590057373
zaf,1961,101223048810.1979980469
zaf,1962,98872168572.3865966797
zaf,1963,116524115773.9989929199
zaf,1964,139435681687.4540100098
zaf,1965,163767489039.9440002441
zaf,1966,161906211442.3919982910
zaf,1967,166082928872.1610107422
zaf,1968,173600232681.1759948730
zaf,1969,195359329108.9809875488
zaf,1970,223240427451.4450073242
zaf,1971,247374031054.1250000000
zaf,1972,261825840891.2569885254
zaf,1973,275497961805.2960205078
zaf,1974,293487249163.8699951172
zaf,1975,322124409492.3629760742
zaf,1976,318144583204.7890014648
zaf,1977,299177403173.3129882812
zaf,1978,290881723048.8189697266
zaf,1979,303006279585.2030029297
zaf,1980,354751896969.3469848633
zaf,1981,386518313851.1300048828
zaf,1982,378210820258.1049804688
zaf,1983,364816972158.3690185547
zaf,1984,359382776633.7789916992
zaf,1985,334132143951.0449829102
zaf,1986,272068118108.2550048828
zaf,1987,258146601747.4349975586
zaf,1988,290631014994.4240112305
zaf,1989,309533877252.7830200195
zaf,1990,302289595827.6119995117
zaf,1991,279955577264.5969848633
zaf,1992,265229432436.0060119629
zaf,1993,263757999300.0000000000
zaf,1994,285510532700.0000000000
zaf,1995,316035222800.0000000000
zaf,1996,344504369300.0000000000
zaf,1997,364285366100.0000000000
zaf,1998,381644601800.0000000000
zaf,1999,352658287800.0000000000
zaf,2000,366291030500.0000000000
zaf,2001,376726261000.0000000000
zaf,2002,389883839800.0000000000
zaf,2003,429796299500.0000000000
zaf,2004,485141087000.0000000000
zaf,2005,538427705700.0000000000
zaf,2006,603817879200.0000000000
zaf,2007,686895440400.0000000000
zaf,2008,774972723900.0000000000
zaf,2009,723229731700.0000000000
zaf,2010,694935162000.0000000000
zaf,2011,742493117100.0000000000
zaf,2012,755541976700.0000000000
zaf,2013,796022924800.0000000000
zaf,2014,785536998500.0000000000
zaf,2015,796138460700.0000000000
zaf,2016,780757339200.0000000000
zaf,2017,764883477600.0000000000
zaf,2018,751385739100.0000000000
zaf,2019,733261559500.0000000000
zaf,2020,624071643600.0000000000
esp,1970,74268967000.0000000000
esp,1971,72040200000.0000000000
esp,1972,82271010000.0000000000
esp,1973,92965602000.0000000000
esp,1974,98730156000.0000000000
esp,1975,94287160000.0000000000
esp,1976,93532607000.0000000000
esp,1977,92690822000.0000000000
esp,1978,90188730000.0000000000
esp,1979,86219693000.0000000000
esp,1980,86823045000.0000000000
esp,1981,85389739000.0000000000
esp,1982,86251193000.0000000000
esp,1983,85186871000.0000000000
esp,1984,81113343000.0000000000
esp,1985,86546674000.0000000000
esp,1986,95603696000.0000000000
esp,1987,107265660000.0000000000
esp,1988,121803055000.0000000000
esp,1989,136433063000.0000000000
esp,1990,145235765000.0000000000
esp,1991,147649599000.0000000000
esp,1992,141544452000.0000000000
esp,1993,128938712000.0000000000
esp,1994,131321675000.0000000000
esp,1995,141493000000.0000000000
esp,1996,144943000000.0000000000
esp,1997,152973000000.0000000000
esp,1998,169482000000.0000000000
esp,1999,186270000000.0000000000
esp,2000,200287000000.0000000000
esp,2001,208661000000.0000000000
esp,2002,217129000000.0000000000
esp,2003,231314000000.0000000000
esp,2004,241891000000.0000000000
esp,2005,258745000000.0000000000
esp,2006,277422000000.0000000000
esp,2007,288335000000.0000000000
esp,2008,275957000000.0000000000
esp,2009,228256000000.0000000000
esp,2010,215980000000.0000000000
esp,2011,199649000000.0000000000
esp,2012,184844000000.0000000000
esp,2013,177852000000.0000000000
esp,2014,185109000000.0000000000
esp,2015,194122000000.0000000000
esp,2016,198695000000.0000000000
esp,2017,212240000000.0000000000
esp,2018,225670000000.0000000000
esp,2019,235895000000.0000000000
esp,2020,213377000000.0000000000
lka,1960,56135050925.6743011475
lka,1961,56405932818.8663024902
lka,1962,59455117200.3591003418
lka,1963,62021985340.4525985718
lka,1964,62982910828.0507965088
lka,1965,59775817492.4658966064
lka,1966,65518201698.0518035889
lka,1967,70865790914.7781982422
lka,1968,75823422319.3094024658
lka,1969,101932060760.3880004883
lka,1970,105859531760.8619995117
lka,1971,95745063167.0283966064
lka,1972,97244113256.6977996826
lka,1973,90806848280.0415954590
lka,1974,114676597241.7590026855
lka,1975,117808375284.6109924316
lka,1976,160842950378.7730102539
lka,1977,158335574990.9230041504
lka,1978,245271981227.1430053711
lka,1979,318550460926.7520141602
lka,1980,369584483023.7960205078
lka,1981,346942879654.9260253906
lka,1982,367831571573.7760009766
lka,1983,421493265573.6539916992
lka,1984,426540882026.3159790039
lka,1985,417998518451.9580078125
lka,1986,457803283563.1170043945
lka,1987,455512405736.4299926758
lka,1988,420398571808.0260009766
lka,1989,393722220614.1589965820
lka,1990,419707804897.4829711914
lka,1991,447408552600.0000000000
lka,1992,476937707800.0000000000
lka,1993,538939462900.0000000000
lka,1994,587444138900.0000000000
lka,1995,593032886200.0000000000
lka,1996,607609514700.0000000000
lka,1997,638703745200.0000000000
lka,1998,736201109500.0000000000
lka,1999,783397035400.0000000000
lka,2000,861382494800.0000000000
lka,2001,710891373800.0000000000
lka,2002,742316747500.0000000000
lka,2003,844882975600.0000000000
lka,2004,995644662200.0000000000
lka,2005,1093335287500.0000000000
lka,2006,1234056441900.0000000000
lka,2007,1346891498900.0000000000
lka,2008,1418235333900.0000000000
lka,2009,1437296974500.0000000000
lka,2010,1522846956200.0000000000
lka,2011,1774950530500.0000000000
lka,2012,2060075339400.0000000000
lka,2013,2174090355500.0000000000
lka,2014,2137668302000.0000000000
lka,2015,2138922360500.0000000000
lka,2016,2334584128900.0000000000
lka,2017,2452812089000.0000000000
lka,2018,2519706720900.0000000000
lka,2019,2588580373700.0000000000
lka,2020,2352567193300.0000000000
sdn,1976,1563792221.1126899719
sdn,1977,1226275364.8416399956
sdn,1978,1017368256.7900600433
sdn,1979,845264082.4691150188
sdn,1980,904951925.5941900015
sdn,1981,848743691.4190230370
sdn,1982,1706855444.7263200283
sdn,1983,1606349882.1716799736
sdn,1984,1541978076.6796998978
sdn,1985,1022186081.9214500189
sdn,1986,915524340.8994580507
sdn,1987,1125234488.3835101128
sdn,1988,1027539220.9563299417
sdn,1989,1029412888.1957700253
sdn,1990,971063398.4066489935
sdn,1991,855435215.3384599686
sdn,1992,1046461928.0511900187
sdn,1993,1081712663.3169500828
sdn,1994,1089531423.5655601025
sdn,1995,1123450938.3325600624
sdn,1996,1857569119.2026400566
sdn,1997,2714849061.0719399452
sdn,1998,3238338149.6574602127
sdn,1999,3131064627.3783798218
sdn,2000,3681066207.9578099251
sdn,2001,3766197800.0000000000
sdn,2002,4248895800.0000000000
sdn,2003,4597305300.0000000000
sdn,2004,5011062700.0000000000
sdn,2005,5426839700.0000000000
sdn,2006,6164043000.0000000000
sdn,2007,6539901500.0000000000
sdn,2008,6800638400.0000000000
sdn,2009,4874697600.0000000000
sdn,2010,4274134900.0000000000
sdn,2011,3982638900.0000000000
sdn,2012,1593055600.0000000000
sdn,2013,955833300.0000000000
sdn,2014,477916700.0000000000
sdn,2015,286750000.0000000000
sdn,2016,200725000.0000000000
sdn,2017,140709400.0000000000
sdn,2018,137473100.0000000000
sdn,2019,137198200.0000000000
sdn,2020,129240700.0000000000
swe,1960,255510106200.0000000000
swe,1961,275950656600.0000000000
swe,1962,293335610900.0000000000
swe,1963,313282490500.0000000000
swe,1964,337091617700.0000000000
swe,1965,350575605100.0000000000
swe,1966,366702183000.0000000000
swe,1967,386137645500.0000000000
swe,1968,388454348800.0000000000
swe,1969,405158489100.0000000000
swe,1970,416497318000.0000000000
swe,1971,413997602000.0000000000
swe,1972,431384837000.0000000000
swe,1973,443032518000.0000000000
swe,1974,429740836000.0000000000
swe,1975,443063022000.0000000000
swe,1976,451480499000.0000000000
swe,1977,438387895000.0000000000
swe,1978,408577537000.0000000000
swe,1979,426963374000.0000000000
swe,1980,441907084000.0000000000
swe,1981,428196374000.0000000000
swe,1982,430997919000.0000000000
swe,1983,445503336000.0000000000
swe,1984,481465852000.0000000000
swe,1985,519507452000.0000000000
swe,1986,526211893000.0000000000
swe,1987,558326099000.0000000000
swe,1988,589830227000.0000000000
swe,1989,657259946000.0000000000
swe,1990,658561981000.0000000000
swe,1991,600519443000.0000000000
swe,1992,537088948000.0000000000
swe,1993,446168000000.0000000000
swe,1994,480203000000.0000000000
swe,1995,518384000000.0000000000
swe,1996,544431000000.0000000000
swe,1997,554056000000.0000000000
swe,1998,596924000000.0000000000
swe,1999,633013000000.0000000000
swe,2000,674103000000.0000000000
swe,2001,690108000000.0000000000
swe,2002,680373000000.0000000000
swe,2003,696790000000.0000000000
swe,2004,734802000000.0000000000
swe,2005,770762000000.0000000000
swe,2006,840150000000.0000000000
swe,2007,909717000000.0000000000
swe,2008,913267000000.0000000000
swe,2009,797593000000.0000000000
swe,2010,847345000000.0000000000
swe,2011,897780000000.0000000000
swe,2012,888104000000.0000000000
swe,2013,892874000000.0000000000
swe,2014,946693000000.0000000000
swe,2015,1012008000000.0000000000
swe,2016,1052903000000.0000000000
swe,2017,1111301000000.0000000000
swe,2018,1126924000000.0000000000
swe,2019,1123128000000.0000000000
swe,2020,1119516000000.0000000000
che,1970,74957328000.0000000000
che,1971,82346429000.0000000000
che,1972,86446479000.0000000000
che,1973,88954569000.0000000000
che,1974,85169907000.0000000000
che,1975,73605663000.0000000000
che,1976,65871136000.0000000000
che,1977,66937449000.0000000000
che,1978,71022481000.0000000000
che,1979,74641939000.0000000000
che,1980,82046059000.0000000000
che,1981,83149565000.0000000000
che,1982,79712536000.0000000000
che,1983,82508433000.0000000000
che,1984,86032956000.0000000000
che,1985,89103759000.0000000000
che,1986,95252096000.0000000000
che,1987,99149938000.0000000000
che,1988,107381489000.0000000000
che,1989,112407396000.0000000000
che,1990,117623420000.0000000000
che,1991,115432675000.0000000000
che,1992,106158848000.0000000000
che,1993,102472103000.0000000000
che,1994,106525954000.0000000000
che,1995,111618981000.0000000000
che,1996,110229793000.0000000000
che,1997,114572734000.0000000000
che,1998,123670489000.0000000000
che,1999,126984643000.0000000000
che,2000,132754768000.0000000000
che,2001,130381721000.0000000000
che,2002,131288858000.0000000000
che,2003,130154150000.0000000000
che,2004,136904311000.0000000000
che,2005,141772737000.0000000000
che,2006,148604129000.0000000000
che,2007,156374839000.0000000000
che,2008,157280736000.0000000000
che,2009,146325585000.0000000000
che,2010,151298319000.0000000000
che,2011,154865992000.0000000000
che,2012,161558780000.0000000000
che,2013,162942999000.0000000000
che,2014,167106031000.0000000000
che,2015,170578963000.0000000000
che,2016,175556895000.0000000000
che,2017,181861367000.0000000000
che,2018,184242921000.0000000000
che,2019,185340668000.0000000000
che,2020,182062136000.0000000000
syr,1970,32979000000.0000000000
syr,1971,38472000000.0000000000
syr,1972,48943000000.0000000000
syr,1973,46222000000.0000000000
syr,1974,63378000000.0000000000
syr,1975,88848000000.0000000000
syr,1976,116797000000.0000000000
syr,1977,135465000000.0000000000
syr,1978,117372000000.0000000000
syr,1979,119271000000.0000000000
syr,1980,145380000000.0000000000
syr,1981,148332000000.0000000000
syr,1982,152479000000.0000000000
syr,1983,161397000000.0000000000
syr,1984,163203000000.0000000000
syr,1985,171136000000.0000000000
syr,1986,151615000000.0000000000
syr,1987,102138000000.0000000000
syr,1988,98075000000.0000000000
syr,1989,89161000000.0000000000
syr,1990,99770000000.0000000000
syr,1991,103442000000.0000000000
syr,1992,137122000000.0000000000
syr,1993,139083000000.0000000000
syr,1994,167874000000.0000000000
syr,1995,167846000000.0000000000
syr,1996,167351000000.0000000000
syr,1997,158944000000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,156092000000.0000000000
syr,2001,178148000000.0000000000
syr,2002,178148000000.0000000000
syr,2003,231944000000.0000000000
syr,2004,255767000000.0000000000
syr,2005,288193000000.0000000000
syr,2006,308669000000.0000000000
syr,2007,283099000000.0000000000
syr,2008,266488000000.0000000000
syr,2009,297100000000.0000000000
syr,2010,337421000000.0000000000
syr,2011,381394000000.0000000000
syr,2012,185935000000.0000000000
syr,2013,196164000000.0000000000
syr,2014,126939000000.0000000000
syr,2015,246558977000.0000000000
syr,2016,221430055600.0000000000
syr,2017,274128738100.0000000000
syr,2018,386304000000.0000000000
syr,2019,434719000000.0000000000
tjk,1993,750458800.0000000000
tjk,1994,427761500.0000000000
tjk,1995,437586900.0000000000
tjk,1996,285693400.0000000000
tjk,1997,373454100.0000000000
tjk,1998,269402200.0000000000
tjk,1999,321736200.0000000000
tjk,2000,132600000.0000000000
tjk,2001,174595300.0000000000
tjk,2002,119241500.0000000000
tjk,2003,156228500.0000000000
tjk,2004,215583900.0000000000
tjk,2005,137276600.0000000000
tjk,2006,119069800.0000000000
tjk,2007,226277000.0000000000
tjk,2008,230564500.0000000000
tjk,2009,225970500.0000000000
tjk,2010,239454500.0000000000
tjk,2011,252938500.0000000000
tjk,2012,266422500.0000000000
tjk,2013,279906500.0000000000
tza,1990,5786851308510.1601562500
tza,1991,6470860217600.0000000000
tza,1992,6347789083400.0000000000
tza,1993,5621772524000.0000000000
tza,1994,5691249273200.0000000000
tza,1995,4843777318500.0000000000
tza,1996,4715773025600.0000000000
tza,1997,4735299395600.0000000000
tza,1998,5401791466300.0000000000
tza,1999,5736702255700.0000000000
tza,2000,6075113471800.0000000000
tza,2001,6803404487800.0000000000
tza,2002,7343081437500.0000000000
tza,2003,8369779422500.0000000000
tza,2004,9238813092900.0000000000
tza,2005,10965803078700.0000000000
tza,2006,12724683885600.0000000000
tza,2007,14569763049100.0000000000
tza,2008,16398844414000.0000000000
tza,2009,16268412486200.0000000000
tza,2010,18137971315600.0000000000
