economy,year,ne_gdi_ftot_kn
rou,2021,139695600000.0000000000
rou,2022,147297600000.0000000000
rou,2023,168689300000.0000000000
rus,1990,36354553569000.0000000000
rus,1991,30719597766000.0000000000
rus,1992,17970964693000.0000000000
rus,1993,13334455802000.0000000000
rus,1994,9867497293700.0000000000
rus,1995,9127434996800.0000000000
rus,1996,7681484178700.0000000000
rus,1997,7074661541500.0000000000
rus,1998,6197403900000.0000000000
rus,1999,6593996444000.0000000000
rus,2000,7787475995900.0000000000
rus,2001,8581830111300.0009765625
rus,2002,8822162660000.0000000000
rus,2003,10048472398000.0000000000
rus,2004,11314529068000.0000000000
rus,2005,12513853756000.0000000000
rus,2006,14766374710000.0000000000
rus,2007,17867317296000.0000000000
rus,2008,19761239096000.0000000000
rus,2009,16915631577000.0000000000
rus,2010,17913688716000.0000000000
rus,2011,19543800000000.0000000000
rus,2012,20754900000000.0000000000
rus,2013,21152500000000.0000000000
rus,2014,20700500000000.0000000000
rus,2015,18501100000000.0000000000
rus,2016,18733900000000.0000000000
rus,2017,19606300000000.0000000000
rus,2018,19726900000000.0000000000
rus,2019,19917608400000.0000000000
rus,2020,19115594500000.0000000000
rus,2021,20846532300000.0000000000
rus,2022,21537121900000.0000000000
rus,2023,23432388627200.0000000000
rwa,1965,32870541810.2904014587
rwa,1966,34644237560.8814010620
rwa,1967,28033274715.3148994446
rwa,1968,33612153699.4468994141
rwa,1969,30183677002.9693984985
rwa,1970,34044231108.3729057312
rwa,1971,44638293521.0380935669
rwa,1972,61685990437.6610031128
rwa,1973,62916962477.6010971069
rwa,1974,70382859339.0422973633
rwa,1975,94974793775.9116973877
rwa,1976,95489885721.6313018799
rwa,1977,99303511805.1513977051
rwa,1978,95880692145.6598052979
rwa,1979,119094659325.9550018311
rwa,1980,99769603727.9927978516
rwa,1981,129214915102.7980041504
rwa,1982,175877193878.8049926758
rwa,1983,200890469135.6270141602
rwa,1984,245903647906.7330017090
rwa,1985,245512411783.7049865723
rwa,1986,255935833516.7950134277
rwa,1987,255651706164.5010070801
rwa,1988,246601678213.9979858398
rwa,1989,224425953380.1220092773
rwa,1990,200416624249.8039855957
rwa,1991,193487574319.0289916992
rwa,1992,204567263791.4869995117
rwa,1993,227364826434.8169860840
rwa,1994,41443531096.9796981812
rwa,1995,106006304336.4900054932
rwa,1996,115887575311.9270019531
rwa,1997,157846265007.6260070801
rwa,1998,204502013091.6489868164
rwa,1999,241370999400.0000000000
rwa,2000,281753256100.0000000000
rwa,2001,282061015600.0000000000
rwa,2002,303843086800.0000000000
rwa,2003,333895905600.0000000000
rwa,2004,373634543900.0000000000
rwa,2005,433603974100.0000000000
rwa,2006,539197512500.0000000000
rwa,2007,688401389000.0000000000
rwa,2008,913400973600.0000000000
rwa,2009,938364718600.0000000000
rwa,2010,1004046185100.0000000000
rwa,2011,1097783441700.0000000000
rwa,2012,1337898312300.0000000000
rwa,2013,1434393581100.0000000000
rwa,2014,1504041383100.0000000000
rwa,2015,1786608025000.0000000000
rwa,2016,1947692729400.0000000000
rwa,2017,1747643048500.0000000000
rwa,2018,1849427326100.0000000000
rwa,2019,2440723773900.0000000000
rwa,2020,2330621195100.0000000000
rwa,2021,2712508224300.0000000000
rwa,2022,2603773960300.0000000000
rwa,2023,2913717260400.0000000000
wsm,2009,573390300.0000000000
wsm,2010,598029300.0000000000
wsm,2011,662993400.0000000000
wsm,2012,705875300.0000000000
wsm,2013,620104700.0000000000
wsm,2014,674757000.0000000000
wsm,2015,690002900.0000000000
wsm,2016,791599700.0000000000
wsm,2017,718521300.0000000000
wsm,2018,730613700.0000000000
wsm,2019,779910900.0000000000
wsm,2020,762408100.0000000000
wsm,2021,687653300.0000000000
wsm,2022,612336300.0000000000
wsm,2023,714075800.0000000000
smr,2015,199648417.0209949911
smr,2016,226922041.1515609920
smr,2017,244633404.7422960103
smr,2018,250158346.9176110029
smr,2019,294753790.4426069856
smr,2020,220569325.6049430072
smr,2021,229036534.5360469520
smr,2022,251031400.8921689987
sau,2000,165318000000.0000000000
sau,2001,167853000000.0000000000
sau,2002,170935000000.0000000000
sau,2003,196311000000.0000000000
sau,2004,241379000000.0000000000
sau,2005,296739000000.0000000000
sau,2006,356411000000.0000000000
sau,2007,429994000000.0000000000
sau,2008,481945000000.0000000000
sau,2009,459219000000.0000000000
sau,2010,507913000000.0000000000
sau,2011,587322000000.0000000000
sau,2012,616614000000.0000000000
sau,2013,652395000000.0000000000
sau,2014,703231000000.0000000000
sau,2015,732857000000.0000000000
sau,2016,635633000000.0000000000
sau,2017,642236000000.0000000000
sau,2018,657827000000.0000000000
sau,2019,689869000000.0000000000
sau,2020,618959000000.0000000000
sau,2021,683756000000.0000000000
sau,2022,829230000000.0000000000
sau,2023,873284000000.0000000000
sen,1965,315941972380.0000000000
sen,1966,258984484320.0000000000
sen,1967,279178524910.0000000000
sen,1968,291044567010.0000000000
sen,1969,297215103270.0000000000
sen,1970,367894245350.0000000000
sen,1971,379069996860.0000000000
sen,1972,431712560610.0000000000
sen,1973,421615540310.0000000000
sen,1974,456998406410.0000000000
sen,1975,473179373020.0000000000
sen,1976,449749138940.0000000000
sen,1977,410979554320.0000000000
sen,1978,411518520020.0000000000
sen,1979,464427720410.0000000000
sen,1980,472974195910.0000000000
sen,1981,510577273990.0000000000
sen,1982,690089686400.0000000000
sen,1983,643643856870.0000000000
sen,1984,695161713010.0000000000
sen,1985,795994331020.0000000000
sen,1986,623376000350.0000000000
sen,1987,689679473450.0000000000
sen,1988,744861288310.0000000000
sen,1989,741286302500.0000000000
sen,1990,762872201920.0000000000
sen,1991,789256012000.0000000000
sen,1992,828685292300.0000000000
sen,1993,828579603300.0000000000
sen,1994,810064589300.0000000000
sen,1995,844942396300.0000000000
sen,1996,909461591100.0000000000
sen,1997,907080543300.0000000000
sen,1998,1103951171900.0000000000
sen,1999,830567671500.0000000000
sen,2000,842824769600.0000000000
sen,2001,907141644800.0000000000
sen,2002,888761731500.0000000000
sen,2003,936121512000.0000000000
sen,2004,1001446201400.0000000000
sen,2005,1042336528500.0000000000
sen,2006,1207686308500.0000000000
sen,2007,1269367987600.0000000000
sen,2008,1417628363600.0000000000
sen,2009,1416868006500.0000000000
sen,2010,1385444237200.0000000000
sen,2011,1549172571100.0000000000
sen,2012,1635402360300.0000000000
sen,2013,1944702576900.0000000000
sen,2014,2295145000000.0000000000
sen,2015,2430137000000.0000000000
sen,2016,2800948524200.0000000000
sen,2017,3233258951200.0000000000
sen,2018,3676438421500.0000000000
sen,2019,4053275417000.0000000000
sen,2020,4345034899400.0009765625
sen,2021,5030258673100.0000000000
sen,2022,5582021538000.0000000000
sen,2023,6298497784300.0000000000
srb,1995,275784113100.0000000000
srb,1996,306664283200.0000000000
srb,1997,375335968900.0000000000
srb,1998,390532684200.0000000000
srb,1999,322104066700.0000000000
srb,2000,339898189800.0000000000
srb,2001,356462218200.0000000000
srb,2002,462529197400.0000000000
srb,2003,562062453000.0000000000
srb,2004,667824283600.0000000000
srb,2005,703831303500.0000000000
srb,2006,821530599300.0000000000
srb,2007,1037818143400.0000000000
srb,2008,1111286410200.0000000000
srb,2009,866121881700.0000000000
srb,2010,812541646600.0000000000
srb,2011,848804264500.0000000000
srb,2012,966638583300.0000000000
srb,2013,849888169000.0000000000
srb,2014,819798164900.0000000000
srb,2015,864383238100.0000000000
srb,2016,912131430000.0000000000
srb,2017,981760154000.0000000000
srb,2018,1146493137300.0000000000
srb,2019,1340058651100.0000000000
srb,2020,1321914086900.0000000000
srb,2021,1515858300000.0000000000
srb,2022,1548851200000.0000000000
srb,2023,1699187098200.0000000000
syc,1980,874580874.0000000000
syc,1981,877304798.0000000000
syc,1982,902785941.0000000000
syc,1983,600334074.0000000000
syc,1984,635907351.0000000000
syc,1985,729327174.0000000000
syc,1986,806971500.0000000000
syc,1987,696839390.0000000000
syc,1988,966396598.0000000000
syc,1989,1254452626.0000000000
syc,1990,1047506665.0000000000
syc,1991,976727600.0000000000
syc,1992,1005148100.0000000000
syc,1993,1430455400.0000000000
syc,1994,1547522300.0000000000
syc,1995,1539463600.0000000000
syc,1996,2062348100.0000000000
syc,1997,2485936100.0000000000
syc,1998,3468096600.0000000000
syc,1999,4232494600.0000000000
syc,2000,3270916700.0000000000
syc,2001,3997787000.0000000000
syc,2002,3358138200.0000000000
syc,2003,2355058900.0000000000
syc,2004,2220104300.0000000000
syc,2005,2346107200.0000000000
syc,2006,2485897900.0000000000
syc,2007,3189653200.0000000000
syc,2008,2660712200.0000000000
syc,2009,2509815900.0000000000
syc,2010,3793974800.0000000000
syc,2011,3691498500.0000000000
syc,2012,4312889300.0000000000
syc,2013,5142866200.0000000000
syc,2014,5139085500.0000000000
syc,2015,5190062200.0000000000
syc,2016,5417587400.0000000000
syc,2017,5659407900.0000000000
syc,2018,5315676500.0000000000
syc,2019,5646323900.0000000000
syc,2020,4825900000.0000000000
syc,2021,3726128600.0000000000
syc,2022,3985024400.0000000000
syc,2023,4311635400.0000000000
sle,1980,1808726582.6110401154
sle,1981,1734743429.8227701187
sle,1982,1781768242.8130700588
sle,1983,1559123427.1055600643
sle,1984,1224337171.2332000732
sle,1985,1040277615.2802100182
sle,1986,1094228715.2139499187
sle,1987,1030774853.0380799770
sle,1988,1069036944.4426399469
sle,1989,1666752049.4311900139
sle,1990,2956977464.7941699028
sle,1991,2772339985.1928400993
sle,1992,1760644737.4054501057
sle,1993,1780286932.9297800064
sle,1994,2078388371.5355999470
sle,1995,1205113653.5388300419
sle,1996,3024454875.0816297531
sle,1997,-613533866.8557890654
sle,1998,1191248454.5625600815
sle,1999,61700033.6291920021
sle,2000,1516386589.9727499485
sle,2001,2047653745.3229498863
sle,2002,2546663797.2830500603
sle,2003,3060369181.7852001190
sle,2004,3074256780.1136102676
sle,2005,3886749159.1507902145
sle,2006,3753058965.2717399597
sle,2007,3697142037.1048197746
sle,2008,3680865174.5478601456
sle,2009,4085458563.3856201172
sle,2010,14612875775.4316005707
sle,2011,20778237721.0796012878
sle,2012,14940276245.4081993103
sle,2013,12955876234.2311992645
sle,2014,12268759816.8187007904
sle,2015,10402692867.9381999969
sle,2016,11278529936.0664005280
sle,2017,11767791518.4668006897
sle,2018,7798857100.0000000000
sle,2019,8548812300.0000000000
sle,2020,7312401600.0000000000
sle,2021,7485056800.0000000000
sle,2022,9149803700.0000000000
sle,2023,10324288800.0000000000
sgp,1960,643500000.0000000000
sgp,1961,927000000.0000000000
sgp,1962,1106100000.0000000000
sgp,1963,1366400000.0000000000
sgp,1964,1657100000.0000000000
sgp,1965,1867300000.0000000000
sgp,1966,1925400000.0000000000
sgp,1967,2196000000.0000000000
sgp,1968,2913100000.0000000000
sgp,1969,3758000000.0000000000
sgp,1970,5007200000.0000000000
sgp,1971,6229400000.0000000000
sgp,1972,7148300000.0000000000
sgp,1973,7634900000.0000000000
sgp,1974,8455700000.0000009537
sgp,1975,8425100000.0000000000
sgp,1976,8861600000.0000000000
sgp,1977,8984900000.0000000000
sgp,1978,10144600000.0000000000
sgp,1979,11504600000.0000000000
sgp,1980,13882100000.0000000000
sgp,1981,16116400000.0000000000
sgp,1982,19506000000.0000000000
sgp,1983,21655000000.0000000000
sgp,1984,23776700000.0000000000
sgp,1985,20989400000.0000000000
sgp,1986,18407200000.0000000000
sgp,1987,18516200000.0000000000
sgp,1988,19572400000.0000000000
sgp,1989,22671000000.0000000000
sgp,1990,25224000000.0000000000
sgp,1991,28577100000.0000000000
sgp,1992,31993900000.0000000000
sgp,1993,35122200000.0000000000
sgp,1994,38600300000.0000000000
sgp,1995,43332000000.0000000000
sgp,1996,53781200000.0000000000
sgp,1997,59457100000.0000000000
sgp,1998,56471200000.0000000000
sgp,1999,53928400000.0000000000
sgp,2000,60084200000.0000000000
sgp,2001,56955500000.0000000000
sgp,2002,51741800000.0000000000
sgp,2003,49073800000.0000000000
sgp,2004,54125500000.0000000000
sgp,2005,56095600000.0000000000
sgp,2006,61390000000.0000000000
sgp,2007,70908400000.0000000000
sgp,2008,78535200000.0000000000
sgp,2009,82844400000.0000000000
sgp,2010,88436800000.0000000000
sgp,2011,94066200000.0000000000
sgp,2012,102183800000.0000000000
sgp,2013,108477200000.0000000000
sgp,2014,113055200000.0000000000
sgp,2015,115271100000.0000000000
sgp,2016,115883600000.0000000000
sgp,2017,121807700000.0000000000
sgp,2018,115777200000.0000000000
sgp,2019,118622300000.0000000000
sgp,2020,101823900000.0000000000
sgp,2021,125843700000.0000000000
sgp,2022,128967300000.0000000000
sgp,2023,128681800000.0000000000
svk,1992,9775154000.0000000000
svk,1993,9459609000.0000000000
svk,1994,9222226000.0000000000
svk,1995,9279674000.0000000000
svk,1996,11880377000.0000000000
svk,1997,13486429000.0000000000
svk,1998,14579722000.0000000000
svk,1999,12414930000.0000000000
svk,2000,10901118000.0000000000
svk,2001,12278457000.0000000000
svk,2002,12222771000.0000000000
svk,2003,11690602000.0000000000
svk,2004,12359396000.0000000000
svk,2005,14398083000.0000000000
svk,2006,15395160000.0000000000
svk,2007,16947616000.0000019073
svk,2008,17524990000.0000000000
svk,2009,14138745000.0000000000
svk,2010,15299057000.0000000000
svk,2011,17314409000.0000000000
svk,2012,15557415000.0000000000
svk,2013,15771254000.0000000000
svk,2014,16212160000.0000000000
svk,2015,19547724000.0000000000
svk,2016,17745280000.0000000000
svk,2017,17755345000.0000000000
svk,2018,18359256000.0000000000
svk,2019,19278057000.0000000000
svk,2020,17418985000.0000000000
svk,2021,18300176000.0000000000
svk,2022,17950883000.0000000000
svk,2023,20934118000.0000000000
svn,1990,4455354000.0000000000
svn,1991,3942881000.0000000000
svn,1992,3435354000.0000000000
svn,1993,3803751000.0000000000
svn,1994,4341136000.0000000000
svn,1995,5068672000.0000000000
svn,1996,5480152000.0000000000
svn,1997,6174718000.0000000000
svn,1998,6668680000.0000000000
svn,1999,7562455000.0000000000
svn,2000,7742100000.0000000000
svn,2001,7897330000.0000000000
svn,2002,7868398000.0000000000
svn,2003,8323882000.0000000000
svn,2004,8785370000.0000000000
svn,2005,9102744000.0000000000
svn,2006,10035700000.0000000000
svn,2007,11232607000.0000000000
svn,2008,12024247000.0000000000
svn,2009,9369709000.0000000000
svn,2010,8048710000.0000000000
svn,2011,7641070000.0000000000
svn,2012,7005044000.0000000000
svn,2013,7260471000.0000000000
svn,2014,7327516000.0000000000
svn,2015,7282139000.0000000000
svn,2016,7067269000.0000000000
svn,2017,7736734000.0000000000
svn,2018,8555173000.0000009537
svn,2019,8976915000.0000000000
svn,2020,8332013999.9999990463
svn,2021,9354655000.0000000000
svn,2022,9745727000.0000000000
svn,2023,10123277000.0000000000
slb,1980,216369231.0000000000
slb,1981,212208284.0000000000
slb,1982,209087574.0000000000
slb,1983,216369231.0000000000
slb,1984,217409467.0000000000
slb,1985,210127811.0000000000
slb,1986,383847337.0000000000
slb,1987,700079290.0000000000
slb,1988,565888757.0000000000
slb,1989,737527811.0000000000
slb,1990,626222485.0000000000
slb,1991,553405900.0000000000
slb,1992,575250900.0000000000
slb,1993,710481700.0000000000
slb,1994,782258000.0000000000
slb,1995,683435500.0000000000
slb,1996,590854400.0000000000
slb,1997,633504100.0000000000
slb,1998,999667500.0000000000
slb,1999,665751500.0000000000
slb,2000,504514800.0000000000
slb,2001,476428400.0000000000
slb,2002,334956200.0000000000
slb,2003,527400000.0000000000
slb,2004,607700000.0000000000
slb,2005,1038900000.0000000000
slb,2006,1049300000.0000000000
slb,2007,1207300000.0000000000
slb,2008,1256100000.0000000000
slb,2009,1220500000.0000000000
slb,2010,2259900000.0000000000
slb,2011,1330600000.0000000000
slb,2012,1395200000.0000000000
slb,2013,1358400000.0000000000
slb,2014,1268000000.0000000000
slb,2015,1520600000.0000000000
slb,2016,1595800000.0000000000
slb,2017,1904400000.0000000000
slb,2018,2028600000.0000000000
slb,2019,2435200000.0000000000
slb,2020,2127400000.0000000000
slb,2021,2005200000.0000000000
slb,2022,2727400000.0000000000
som,1970,2908699904.0000000000
som,1971,2908699904.0000000000
som,1972,2687200000.0000000000
som,1973,4094500096.0000000000
som,1974,3987000064.0000000000
som,1975,4219698944.0000000000
som,1976,4328697856.0000000000
som,1977,11747999744.0000000000
som,1978,14705999872.0000000000
som,1979,14892000256.0000000000
som,1980,25577400320.0000000000
som,1981,15683800064.0000000000
som,1982,18883999744.0000000000
som,1983,19331000320.0000000000
som,1984,18495799296.0000000000
som,1985,23587500032.0000000000
som,2012,23226560694400.0000000000
som,2013,24008235998300.0000000000
som,2014,25182138878700.0000000000
som,2015,28075348874600.0000000000
som,2016,29870067981700.0000000000
som,2017,35435692291900.0000000000
som,2018,42048656658700.0000000000
som,2019,46940610581600.0000000000
som,2020,46976110273500.0000000000
som,2021,49227574945700.0000000000
som,2022,64735044117700.0000000000
som,2023,70345421582600.0000000000
zaf,1960,101130000000.0000000000
zaf,1961,101223000000.0000000000
zaf,1962,98872000000.0000000000
zaf,1963,116524000000.0000000000
zaf,1964,139436000000.0000000000
zaf,1965,163767000000.0000000000
zaf,1966,161905000000.0000000000
zaf,1967,166083000000.0000000000
zaf,1968,173600000000.0000000000
zaf,1969,195359000000.0000000000
zaf,1970,223240000000.0000000000
zaf,1971,247373000000.0000000000
zaf,1972,261825000000.0000000000
zaf,1973,275498000000.0000000000
zaf,1974,293487000000.0000000000
zaf,1975,322124000000.0000000000
zaf,1976,318144000000.0000000000
zaf,1977,299177000000.0000000000
zaf,1978,290881000000.0000000000
zaf,1979,303006000000.0000000000
zaf,1980,354752000000.0000000000
zaf,1981,386518000000.0000000000
zaf,1982,378210000000.0000000000
zaf,1983,364817000000.0000000000
zaf,1984,359383000000.0000000000
zaf,1985,334132000000.0000000000
zaf,1986,272067000000.0000000000
zaf,1987,258146000000.0000000000
zaf,1988,290630000000.0000000000
zaf,1989,309534000000.0000000000
zaf,1990,302289000000.0000000000
zaf,1991,279955000000.0000000000
zaf,1992,265230000000.0000000000
zaf,1993,263757999300.0000305176
zaf,1994,285510532700.0000000000
zaf,1995,316035222800.0000000000
zaf,1996,344504369300.0000000000
zaf,1997,364285366100.0000000000
zaf,1998,381644601800.0000000000
zaf,1999,352658287800.0000000000
zaf,2000,366291030500.0000000000
zaf,2001,376726261000.0000000000
zaf,2002,389883839800.0000000000
zaf,2003,429796299500.0000000000
zaf,2004,485141087000.0000000000
zaf,2005,538427705700.0000610352
zaf,2006,603817879200.0000000000
zaf,2007,686895440400.0000000000
zaf,2008,774972723900.0000000000
zaf,2009,723229731700.0000000000
zaf,2010,694935162000.0000000000
zaf,2011,742493117100.0000000000
zaf,2012,755541976700.0000000000
zaf,2013,796022924800.0000000000
zaf,2014,785536998500.0000000000
zaf,2015,796138460700.0000000000
zaf,2016,780757339200.0000000000
zaf,2017,764883477600.0000000000
zaf,2018,755593912600.0000000000
zaf,2019,742419815200.0000000000
zaf,2020,632746618900.0000000000
zaf,2021,629927279100.0000000000
zaf,2022,660083878000.0000000000
zaf,2023,685575469100.0000000000
esp,1970,74310281000.0000000000
esp,1971,72080274000.0000000000
esp,1972,82316776000.0000000000
esp,1973,93017317000.0000000000
esp,1974,98785077000.0000000000
esp,1975,94339610000.0000000000
esp,1976,93584637000.0000000000
esp,1977,92742384000.0000000000
esp,1978,90238900000.0000000000
esp,1979,86267655000.0000000000
esp,1980,86871343000.0000000000
esp,1981,85437240000.0000000000
esp,1982,86299172000.0000000000
esp,1983,85234259000.0000000000
esp,1984,81158465000.0000000000
esp,1985,86594818000.0000000000
esp,1986,95656879000.0000000000
esp,1987,107325329000.0000000000
esp,1988,121870811000.0000000000
esp,1989,136508958000.0000152588
esp,1990,145316557000.0000000000
esp,1991,147731734000.0000000000
esp,1992,141623190000.0000000000
esp,1993,129010438000.0000000000
esp,1994,131394726000.0000000000
esp,1995,141571710000.0000000000
esp,1996,145111807000.0000000000
esp,1997,153128391000.0000000000
esp,1998,169611289000.0000000000
esp,1999,186419888000.0000000000
esp,2000,200701469000.0000000000
esp,2001,209106242000.0000000000
esp,2002,217646408000.0000000000
esp,2003,231962073000.0000000000
esp,2004,242552068000.0000000000
esp,2005,259473337000.0000000000
esp,2006,278309988000.0000000000
esp,2007,289429246000.0000000000
esp,2008,277279866000.0000000000
esp,2009,229786319000.0000000000
esp,2010,217968321000.0000000000
esp,2011,201958824000.0000000000
esp,2012,187552265000.0000000000
esp,2013,180963461000.0000000000
esp,2014,188870215000.0000000000
esp,2015,198930000000.0000000000
esp,2016,202974744000.0000000000
esp,2017,216676881000.0000000000
esp,2018,230735963000.0000000000
esp,2019,242021858000.0000000000
esp,2020,220413914000.0000000000
esp,2021,226222552000.0000000000
esp,2022,233582054000.0000000000
esp,2023,238572654000.0000000000
lka,1960,85784792090.0000000000
lka,1961,86198749974.0000000000
lka,1962,90858470484.0000000000
lka,1963,94781122127.0000000000
lka,1964,96249594888.0000000000
lka,1965,91348560142.0000000000
lka,1966,100123990592.0000000000
lka,1967,108296100915.0000000000
lka,1968,115872283215.0000000000
lka,1969,155771135777.0000000000
lka,1970,161773041496.0000000000
lka,1971,146316253427.0000000000
lka,1972,148607080606.0000000000
lka,1973,138769743174.0000000000
lka,1974,175247156448.0000000000
lka,1975,180033095422.0000000000
lka,1976,245797925359.0000000000
lka,1977,241966189697.0000000000
lka,1978,374821178004.0000000000
lka,1979,486804315848.0000000000
lka,1980,564793787708.0000000000
lka,1981,530193209181.0000000000
lka,1982,562115013184.0000000000
lka,1983,644120056149.0000000000
lka,1984,651833752341.0000000000
lka,1985,638779432953.0000000000
lka,1986,699608512874.0000000000
lka,1987,696107625741.0000000000
lka,1988,642447160604.0000000000
lka,1989,601680737422.0000000000
lka,1990,641391540367.0000000000
lka,1991,683723431800.0000000000
lka,1992,728849469800.0000000000
lka,1993,823599676300.0000000000
lka,1994,897723837200.0000000000
lka,1995,906264481900.0000000000
lka,1996,928540279800.0000000000
lka,1997,976058043700.0000000000
lka,1998,1125052139000.0000000000
lka,1999,1197176286400.0000000000
lka,2000,1316352564200.0000000000
lka,2001,1086374158300.0000000000
lka,2002,1134397970600.0000000000
lka,2003,1291138231900.0000000000
lka,2004,1521530112400.0000000000
lka,2005,1670819546400.0000000000
lka,2006,1885867627300.0000000000
lka,2007,2058300567900.0000000000
lka,2008,2167327209100.0000000000
lka,2009,2196456939000.0000000000
lka,2015,3268670945620.8198242188
lka,2016,3705155226065.5097656250
lka,2017,4152197263480.2402343750
lka,2018,4178612579980.0400390625
lka,2019,3737726823986.9399414062
lka,2020,3416754577040.7797851562
lka,2021,3653260068282.3798828125
lka,2022,2765388886149.5800781250
lka,2023,2523670561172.3798828125
sdn,2018,137754600.0000000000
sdn,2019,137479000.0000000000
sdn,2020,134729500.0000000000
sdn,2021,131900100.0000000000
sdn,2022,133482900.0000000000
sdn,2023,106786420.0000000000
swe,1960,254904162000.0000000000
swe,1961,275296237000.0000000000
swe,1962,292639963000.0000000000
swe,1963,312539539000.0000000000
swe,1964,336292202000.0000000000
swe,1965,349744212000.0000000000
swe,1966,365832546000.0000000000
swe,1967,385221917000.0000000000
swe,1968,387533126000.0000000000
swe,1969,404197653000.0000000000
swe,1970,417536999000.0000000000
swe,1971,415031043000.0000000000
swe,1972,432461681000.0000000000
swe,1973,444138438000.0000000000
swe,1974,430813576000.0000000000
swe,1975,444169018000.0000000000
swe,1976,452607506000.0000000000
swe,1977,439482220000.0000000000
swe,1978,409597449000.0000000000
swe,1979,428029181000.0000000000
swe,1980,443010194000.0000000000
swe,1981,429265259000.0000000000
swe,1982,432073797000.0000000000
swe,1983,446615423000.0000000000
swe,1984,482667711000.0000000000
swe,1985,520804272000.0000000000
swe,1986,527525449000.0000000000
swe,1987,559719820000.0000000000
swe,1988,591302590000.0000000000
swe,1989,658900630000.0000000000
swe,1990,660205916000.0000000000
swe,1991,602018489000.0000000000
swe,1992,538429656000.0000000000
swe,1993,447281746000.0000000000
swe,1994,481296591000.0000000000
swe,1995,520930599000.0000000000
swe,1996,547758498000.0000000000
swe,1997,554783352000.0000000000
swe,1998,597709613000.0000000000
swe,1999,632289075000.0000000000
swe,2000,668883872000.0000000000
swe,2001,685562159000.0000000000
swe,2002,679684551000.0000000000
swe,2003,687428910000.0000000000
swe,2004,724245232000.0000000000
swe,2005,747165832000.0000000000
swe,2006,822534652000.0000000000
swe,2007,891946620000.0000000000
swe,2008,896145683000.0000000000
swe,2009,785619275000.0000000000
swe,2010,832836451000.0000000000
swe,2011,879931157000.0000000000
swe,2012,871365536000.0000000000
swe,2013,871070170000.0000000000
swe,2014,919671424000.0000000000
swe,2015,983412000000.0000000000
swe,2016,1033333398000.0000000000
swe,2017,1075377161000.0000000000
swe,2018,1090118458000.0000000000
swe,2019,1090795639000.0000000000
swe,2020,1108737338000.0000000000
swe,2021,1189673091000.0000000000
swe,2022,1192756427000.0000000000
swe,2023,1176514885000.0000000000
che,1970,75463553000.0000000000
che,1971,82902557000.0000000000
che,1972,87030296000.0000000000
che,1973,89555324000.0000000000
che,1974,85745103000.0000000000
che,1975,74102759000.0000000000
che,1976,66315997000.0000000000
che,1977,67389512000.0000000000
che,1978,71502132000.0000000000
che,1979,75146034000.0000000000
che,1980,82600158000.0000000000
che,1981,83704259000.0000000000
che,1982,80242182000.0000000000
che,1983,83052277000.0000000000
che,1984,86596988000.0000000000
che,1985,89694517000.0000000000
che,1986,95897766000.0000000000
che,1987,99823443000.0000000000
che,1988,108113587000.0000000000
che,1989,113165716000.0000000000
che,1990,118428101000.0000000000
che,1991,116227572000.0000000000
che,1992,106865861000.0000000000
che,1993,103146536000.0000000000
che,1994,107217343000.0000000000
che,1995,112371737000.0000000000
che,1996,110964946000.0000000000
che,1997,115597556000.0000000000
che,1998,125028455000.0000000000
che,1999,128664381000.0000000000
che,2000,134811206000.0000000000
che,2001,132894840000.0000000000
che,2002,134292271000.0000152588
che,2003,133646799000.0000000000
che,2004,141027406000.0000000000
che,2005,145679138000.0000000000
che,2006,152388356000.0000000000
che,2007,160034361000.0000000000
che,2008,160732971000.0000000000
che,2009,149420444000.0000000000
che,2010,154806891000.0000000000
che,2011,159187437000.0000000000
che,2012,166767051000.0000000000
che,2013,168631906000.0000000000
che,2014,172774996000.0000000000
che,2015,176428529000.0000000000
che,2016,181083767000.0000000000
che,2017,187490101000.0000000000
che,2018,188967854000.0000000000
che,2019,190665250000.0000000000
che,2020,188106676000.0000000000
che,2021,193358919000.0000000000
che,2022,195535013000.0000000000
che,2023,191665528000.0000000000
syr,1970,32979000000.0000000000
syr,1971,38472000000.0000000000
syr,1972,48943000000.0000000000
syr,1973,46222000000.0000000000
syr,1974,63378000000.0000000000
syr,1975,88848000000.0000000000
syr,1976,116797000000.0000000000
syr,1977,135465000000.0000000000
syr,1978,117372000000.0000000000
syr,1979,119271000000.0000000000
syr,1980,145380000000.0000000000
syr,1981,148332000000.0000000000
syr,1982,152479000000.0000000000
syr,1983,161397000000.0000000000
syr,1984,163203000000.0000000000
syr,1985,171136000000.0000000000
syr,1986,151615000000.0000000000
syr,1987,102138000000.0000000000
syr,1988,98075000000.0000000000
syr,1989,89161000000.0000000000
syr,1990,99770000000.0000000000
syr,1991,103442000000.0000000000
syr,1992,137122000000.0000000000
syr,1993,139083000000.0000000000
syr,1994,167874000000.0000000000
syr,1995,167846000000.0000000000
syr,1996,167351000000.0000000000
syr,1997,158944000000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,156092000000.0000000000
syr,2001,178148000000.0000000000
syr,2002,178148000000.0000000000
syr,2003,231944000000.0000000000
syr,2004,255767000000.0000000000
syr,2005,288193000000.0000000000
syr,2006,308669000000.0000000000
syr,2007,283099000000.0000000000
syr,2008,266488000000.0000000000
syr,2009,297100000000.0000000000
syr,2010,337421000000.0000000000
