economy,year,ne_gdi_ftot_kn
rwa,1972,61685990437.6610031128
rwa,1973,62916962477.6010971069
rwa,1974,70382859339.0422973633
rwa,1975,94974793775.9116973877
rwa,1976,95489885721.6313018799
rwa,1977,99303511805.1513977051
rwa,1978,95880692145.6598052979
rwa,1979,119094659325.9550018311
rwa,1980,99769603727.9927978516
rwa,1981,129214915102.7980041504
rwa,1982,175877193878.8049926758
rwa,1983,200890469135.6270141602
rwa,1984,245903647906.7330017090
rwa,1985,245512411783.7049865723
rwa,1986,255935833516.7950134277
rwa,1987,255651706164.5010070801
rwa,1988,246601678213.9979858398
rwa,1989,224425953380.1220092773
rwa,1990,200416624249.8039855957
rwa,1991,193487574300.0000000000
rwa,1992,204567263800.0000000000
rwa,1993,227364826400.0000000000
rwa,1994,41443531100.0000000000
rwa,1995,106006304300.0000000000
rwa,1996,115887575300.0000000000
rwa,1997,157846265000.0000000000
rwa,1998,204502013100.0000000000
rwa,1999,241370999400.0000000000
rwa,2000,281753256100.0000000000
rwa,2001,282061015600.0000000000
rwa,2002,303843086800.0000000000
rwa,2003,333895905600.0000000000
rwa,2004,373634543900.0000000000
rwa,2005,433603974100.0000000000
rwa,2006,539197512500.0000000000
rwa,2007,688401389000.0000000000
rwa,2008,913400973600.0000000000
rwa,2009,938364718600.0000000000
rwa,2010,1004046185100.0000000000
rwa,2011,1097783441700.0000000000
rwa,2012,1337898312300.0000000000
rwa,2013,1434393581100.0000000000
rwa,2014,1504041383100.0000000000
rwa,2015,1786608025000.0000000000
rwa,2016,1947692729400.0000000000
rwa,2017,1747643048500.0000000000
rwa,2018,1849427326100.0000000000
rwa,2019,2440723773900.0000000000
rwa,2020,2330621195100.0000000000
rwa,2021,2712508224300.0000000000
rwa,2022,2603773960300.0000000000
rwa,2023,2913717260400.0000000000
rwa,2024,3296873567800.0000000000
wsm,2009,573390300.0000000000
wsm,2010,598029300.0000000000
wsm,2011,662993400.0000000000
wsm,2012,705875300.0000000000
wsm,2013,620104700.0000000000
wsm,2014,674757000.0000000000
wsm,2015,690002900.0000000000
wsm,2016,791599700.0000000000
wsm,2017,718521300.0000000000
wsm,2018,730613700.0000000000
wsm,2019,779910900.0000000000
wsm,2020,762408100.0000000000
wsm,2021,687653300.0000000000
wsm,2022,612336300.0000000000
wsm,2023,714075800.0000000000
wsm,2024,670214494.2730110884
smr,2015,199648417.0209949911
smr,2016,226922041.1515609920
smr,2017,244633404.7422960103
smr,2018,250158346.9176110029
smr,2019,294753790.4426069856
smr,2020,220569325.6049430072
smr,2021,229036534.5360470116
smr,2022,251031400.8921689987
sau,2000,230110646910.0020141602
sau,2001,233639182761.6149902344
sau,2002,237929102877.8550109863
sau,2003,273250651505.2770385742
sau,2004,335982033659.3079833984
sau,2005,413039132178.1489868164
sau,2006,496098221463.1250000000
sau,2007,598520412220.2030029297
sau,2008,670832430376.8559570312
sau,2009,639199489247.1739501953
sau,2010,706978000000.0000000000
sau,2011,832948000000.0000000000
sau,2012,888400000000.0000000000
sau,2013,944609000000.0000000000
sau,2014,1005677000000.0000000000
sau,2015,1050257000000.0000000000
sau,2016,919958000000.0000000000
sau,2017,930788000000.0000000000
sau,2018,931306000000.0000000000
sau,2019,969358000000.0000000000
sau,2020,939407000000.0000000000
sau,2021,973266000000.0000000000
sau,2022,1164921000000.0000000000
sau,2023,1274175000000.0000000000
sau,2024,1294082000000.0000000000
sen,1965,315941972380.0000000000
sen,1966,258984484320.0000000000
sen,1967,279178524910.0000000000
sen,1968,291044567010.0000000000
sen,1969,297215103270.0000000000
sen,1970,367894245350.0000000000
sen,1971,379069996860.0000000000
sen,1972,431712560610.0000000000
sen,1973,421615540310.0000000000
sen,1974,456998406410.0000000000
sen,1975,473179373020.0000000000
sen,1976,449749138940.0000000000
sen,1977,410979554320.0000000000
sen,1978,411518520020.0000000000
sen,1979,464427720410.0000000000
sen,1980,472974195910.0000000000
sen,1981,510577273990.0000000000
sen,1982,690089686400.0000000000
sen,1983,643643856870.0000000000
sen,1984,695161713010.0000000000
sen,1985,795994331020.0000000000
sen,1986,623376000350.0000000000
sen,1987,689679473450.0000000000
sen,1988,744861288310.0000000000
sen,1989,741286302500.0000000000
sen,1990,762872201920.0000000000
sen,1991,789256012000.0000000000
sen,1992,828685292300.0000000000
sen,1993,828579603300.0000000000
sen,1994,810064589300.0000000000
sen,1995,844942396300.0000000000
sen,1996,909461591100.0000000000
sen,1997,907080543300.0000000000
sen,1998,1103951171900.0000000000
sen,1999,830567671500.0000000000
sen,2000,842824769600.0000000000
sen,2001,907141644800.0000000000
sen,2002,888761731500.0000000000
sen,2003,936121512000.0000000000
sen,2004,1001446201400.0000000000
sen,2005,1042336528500.0000000000
sen,2006,1207686308500.0000000000
sen,2007,1269367987600.0000000000
sen,2008,1417628363600.0000000000
sen,2009,1416868006500.0000000000
sen,2010,1385444237200.0000000000
sen,2011,1549172571100.0000000000
sen,2012,1635402360300.0000000000
sen,2013,1944702576900.0000000000
sen,2014,2295145000000.0000000000
sen,2015,2430137000000.0000000000
sen,2016,2800948524200.0000000000
sen,2017,3233258951200.0000000000
sen,2018,3676438421500.0000000000
sen,2019,4053275417000.0000000000
sen,2020,4345034899400.0009765625
sen,2021,5030258673100.0000000000
sen,2022,5585557465600.0000000000
sen,2023,6103620850400.0000000000
sen,2024,6274041629000.0000000000
srb,1995,275784113100.0000000000
srb,1996,306664283200.0000000000
srb,1997,375335968900.0000000000
srb,1998,390532684200.0000000000
srb,1999,322104066700.0000000000
srb,2000,339898189800.0000000000
srb,2001,356462218200.0000000000
srb,2002,462529197400.0000000000
srb,2003,562062453000.0000000000
srb,2004,667824283600.0000000000
srb,2005,703831303500.0000000000
srb,2006,821530599300.0000000000
srb,2007,1037818143400.0000000000
srb,2008,1111286410200.0000000000
srb,2009,866121881700.0000000000
srb,2010,812541646600.0000000000
srb,2011,848804264500.0000000000
srb,2012,966638583300.0000000000
srb,2013,849888169000.0000000000
srb,2014,819798164900.0000000000
srb,2015,864383238100.0000000000
srb,2016,912131430000.0000000000
srb,2017,981760154000.0000000000
srb,2018,1146493137300.0000000000
srb,2019,1340058651100.0000000000
srb,2020,1321914086900.0000000000
srb,2021,1515858300000.0000000000
srb,2022,1548851200000.0000000000
srb,2023,1699187098200.0000000000
srb,2024,1810006200000.0000000000
syc,1980,874580874.0000000000
syc,1981,877304798.0000000000
syc,1982,902785941.0000000000
syc,1983,600334074.0000000000
syc,1984,635907351.0000000000
syc,1985,729327174.0000000000
syc,1986,806971500.0000000000
syc,1987,696839390.0000000000
syc,1988,966396598.0000000000
syc,1989,1254452626.0000000000
syc,1990,1047506665.0000000000
syc,1991,976727600.0000000000
syc,1992,1005148100.0000000000
syc,1993,1430455400.0000000000
syc,1994,1547522300.0000000000
syc,1995,1539463600.0000000000
syc,1996,2062348100.0000000000
syc,1997,2485936100.0000000000
syc,1998,3468096600.0000000000
syc,1999,4232494600.0000000000
syc,2000,3270916700.0000000000
syc,2001,3997787000.0000000000
syc,2002,3358138200.0000000000
syc,2003,2355058900.0000000000
syc,2004,2220104300.0000000000
syc,2005,2346107200.0000000000
syc,2006,2485897900.0000000000
syc,2007,3189653200.0000000000
syc,2008,2660712200.0000000000
syc,2009,2509815900.0000000000
syc,2010,3793974800.0000000000
syc,2011,3691498500.0000000000
syc,2012,4312889300.0000000000
syc,2013,5142866200.0000000000
syc,2014,5139085500.0000000000
syc,2015,5190062200.0000000000
syc,2016,5417587400.0000000000
syc,2017,5659407900.0000000000
syc,2018,5315676500.0000000000
syc,2019,5646323900.0000000000
syc,2020,4825900000.0000000000
syc,2021,3726128600.0000000000
syc,2022,4607482000.0000000000
syc,2023,5420403800.0000000000
syc,2024,4517204800.0000000000
sle,1980,1635049101.9725298882
sle,1981,1568169956.8930501938
sle,1982,1610679354.9355199337
sle,1983,1409413331.9328100681
sle,1984,1106773910.2095799446
sle,1985,940388114.4991188049
sle,1986,989158723.8024599552
sle,1987,931797826.1605550051
sle,1988,966385916.3628380299
sle,1989,1506707242.4508001804
sle,1990,2673042678.1173801422
sle,1991,2506134465.5082697868
sle,1992,1591584136.2114601135
sle,1993,1609340253.5702199936
sle,1994,1878817461.7660799026
sle,1995,1089396314.4586100578
sle,1996,2734040797.4005203247
sle,1997,-554621169.3182309866
sle,1998,1076862478.2079501152
sle,1999,55775444.7585290000
sle,2000,1370780178.9444699287
sle,2001,1851033968.0542500019
sle,2002,2302128137.6895499229
sle,2003,2766506535.7423601151
sle,2004,2779060621.1010098457
sle,2005,3513535904.2926497459
sle,2006,3392682900.0000000000
sle,2007,3484792100.0000000000
sle,2008,3588310300.0000000000
sle,2009,3893332100.0000000000
sle,2010,14043755100.0000000000
sle,2011,20094838200.0000000000
sle,2012,14198519400.0000000000
sle,2013,12058867800.0000000000
sle,2014,11392990900.0000000000
sle,2015,8141133500.0000000000
sle,2016,7777029600.0000000000
sle,2017,8911482000.0000000000
sle,2018,7798857100.0000000000
sle,2019,8548812300.0000000000
sle,2020,7312401600.0000000000
sle,2021,7485056800.0000000000
sle,2022,9149803700.0000000000
sle,2023,10324288800.0000000000
sle,2024,12573579800.0000000000
sgp,1960,643500000.0000000000
sgp,1961,927000000.0000000000
sgp,1962,1106100000.0000000000
sgp,1963,1366400000.0000000000
sgp,1964,1657100000.0000000000
sgp,1965,1867300000.0000000000
sgp,1966,1925400000.0000000000
sgp,1967,2196000000.0000000000
sgp,1968,2913100000.0000000000
sgp,1969,3758000000.0000000000
sgp,1970,5007200000.0000000000
sgp,1971,6229400000.0000000000
sgp,1972,7148300000.0000000000
sgp,1973,7634900000.0000000000
sgp,1974,8455700000.0000009537
sgp,1975,8425100000.0000000000
sgp,1976,8861600000.0000000000
sgp,1977,8984900000.0000000000
sgp,1978,10144600000.0000000000
sgp,1979,11504600000.0000000000
sgp,1980,13882100000.0000000000
sgp,1981,16116400000.0000000000
sgp,1982,19506000000.0000000000
sgp,1983,21655000000.0000000000
sgp,1984,23776700000.0000000000
sgp,1985,20989400000.0000000000
sgp,1986,18407200000.0000000000
sgp,1987,18516200000.0000000000
sgp,1988,19572400000.0000000000
sgp,1989,22671000000.0000000000
sgp,1990,25224000000.0000000000
sgp,1991,28577100000.0000000000
sgp,1992,31993900000.0000000000
sgp,1993,35122200000.0000000000
sgp,1994,38600300000.0000000000
sgp,1995,43332000000.0000000000
sgp,1996,53781200000.0000000000
sgp,1997,59457100000.0000000000
sgp,1998,56471200000.0000000000
sgp,1999,53928400000.0000000000
sgp,2000,60084200000.0000000000
sgp,2001,56955500000.0000000000
sgp,2002,51741800000.0000000000
sgp,2003,49073800000.0000000000
sgp,2004,54125500000.0000000000
sgp,2005,56095600000.0000000000
sgp,2006,61390000000.0000000000
sgp,2007,70908400000.0000000000
sgp,2008,78535200000.0000000000
sgp,2009,82844400000.0000000000
sgp,2010,88436800000.0000000000
sgp,2011,94066200000.0000000000
sgp,2012,102183800000.0000000000
sgp,2013,108477200000.0000000000
sgp,2014,113055200000.0000000000
sgp,2015,115271100000.0000000000
sgp,2016,115884900000.0000000000
sgp,2017,121807200000.0000000000
sgp,2018,115770500000.0000000000
sgp,2019,118647900000.0000000000
sgp,2020,101993500000.0000000000
sgp,2021,125651200000.0000000000
sgp,2022,131536200000.0000152588
sgp,2023,130345800000.0000000000
sgp,2024,134173200000.0000152588
svk,1992,10470194000.0000000000
svk,1993,10132213000.0000000000
svk,1994,9877951000.0000000000
svk,1995,9939484000.0000000000
svk,1996,12725104000.0000000000
svk,1997,14445351000.0000000000
svk,1998,15616380000.0000000000
svk,1999,13297665000.0000000000
svk,2000,11676217000.0000000000
svk,2001,13151489000.0000000000
svk,2002,13091843000.0000000000
svk,2003,12521835000.0000000000
svk,2004,13238182000.0000000000
svk,2005,15421826000.0000000000
svk,2006,16489796999.9999980927
svk,2007,18152637000.0000000000
svk,2008,18771064000.0000000000
svk,2009,15144048000.0000000000
svk,2010,16386861000.0000000000
svk,2011,18545510000.0000000000
svk,2012,16663589000.0000000000
svk,2013,16892633000.0000019073
svk,2014,17364888000.0000000000
svk,2015,20937620000.0000000000
svk,2016,19007017000.0000000000
svk,2017,19017798000.0000000000
svk,2018,19664649000.0000000000
svk,2019,20648779000.0000000000
svk,2020,18657522000.0000000000
svk,2021,19601368000.0000000000
svk,2022,20452511000.0000000000
svk,2023,21267980000.0000000000
svk,2024,21660694000.0000000000
svn,1990,4754536000.0000000000
svn,1991,4207650000.0000000000
svn,1992,3666042000.0000000000
svn,1993,4059178000.0000000000
svn,1994,4632649000.0000000000
svn,1995,5409040000.0000000000
svn,1996,5848151000.0000000000
svn,1997,6589358000.0000000000
svn,1998,7116490000.0000000000
svn,1999,8070283000.0000000000
svn,2000,8261992000.0000000000
svn,2001,8427645000.0000000000
svn,2002,8396771000.0000009537
svn,2003,8882841000.0000000000
svn,2004,9375318000.0000000000
svn,2005,9714005000.0000000000
svn,2006,10709610000.0000000000
svn,2007,11986891000.0000000000
svn,2008,12831690000.0000000000
svn,2009,9998897000.0000000000
svn,2010,8589191000.0000009537
svn,2011,8154177000.0000000000
svn,2012,7475442000.0000000000
svn,2013,7748021000.0000000000
svn,2014,7819568000.0000000000
svn,2015,7771143000.0000000000
svn,2016,7541845000.0000000000
svn,2017,8256264999.9999990463
svn,2018,9129664000.0000000000
svn,2019,9579726000.0000000000
svn,2020,8891520000.0000000000
svn,2021,9982832000.0000000000
svn,2022,10400165000.0000000000
svn,2023,10803068000.0000000000
svn,2024,10399165000.0000000000
slb,1980,216369231.0000000000
slb,1981,212208284.0000000000
slb,1982,209087574.0000000000
slb,1983,216369231.0000000000
slb,1984,217409467.0000000000
slb,1985,210127811.0000000000
slb,1986,383847337.0000000000
slb,1987,700079290.0000000000
slb,1988,565888757.0000000000
slb,1989,737527811.0000000000
slb,1990,626222485.0000000000
slb,1991,553405900.0000000000
slb,1992,575250900.0000000000
slb,1993,710481700.0000000000
slb,1994,782258000.0000000000
slb,1995,683435500.0000000000
slb,1996,590854400.0000000000
slb,1997,633504100.0000000000
slb,1998,999667500.0000000000
slb,1999,665751500.0000000000
slb,2000,504514800.0000000000
slb,2001,476428400.0000000000
slb,2002,334956200.0000000000
slb,2003,527400000.0000000000
slb,2004,607700000.0000000000
slb,2005,1038900000.0000000000
slb,2006,1049300000.0000000000
slb,2007,1207300000.0000000000
slb,2008,1256100000.0000000000
slb,2009,1220500000.0000000000
slb,2010,2259900000.0000000000
slb,2011,1330600000.0000000000
slb,2012,1395200000.0000000000
slb,2013,1358400000.0000000000
slb,2014,1268000000.0000000000
slb,2015,1520600000.0000000000
slb,2016,1595800000.0000000000
slb,2017,1904400000.0000000000
slb,2018,2028600000.0000000000
slb,2019,2435200000.0000000000
slb,2020,2127400000.0000000000
slb,2021,2005200000.0000000000
slb,2022,2727400000.0000000000
som,1970,2908699904.0000000000
som,1971,2908699904.0000000000
som,1972,2687200000.0000000000
som,1973,4094500096.0000000000
som,1974,3987000064.0000000000
som,1975,4219698944.0000000000
som,1976,4328697856.0000000000
som,1977,11747999744.0000000000
som,1978,14705999872.0000000000
som,1979,14892000256.0000000000
som,1980,25577400320.0000000000
som,1981,15683800064.0000000000
som,1982,18883999744.0000000000
som,1983,19331000320.0000000000
som,1984,18495799296.0000000000
som,1985,23587500032.0000000000
som,2013,24008236274900.0000000000
som,2014,25182139168800.0000000000
som,2015,28075349198000.0000000000
som,2016,29870068057400.0000000000
som,2017,35435692700100.0000000000
som,2018,42048657143100.0000000000
som,2019,46940611122400.0000000000
som,2020,46976110814700.0000000000
som,2021,49227575512800.0000000000
som,2022,64735044863500.0000000000
som,2023,70345422393000.0078125000
som,2024,77233139497700.0000000000
zaf,1960,101130000000.0000000000
zaf,1961,101223000000.0000000000
zaf,1962,98872000000.0000000000
zaf,1963,116524000000.0000000000
zaf,1964,139436000000.0000000000
zaf,1965,163767000000.0000000000
zaf,1966,161905000000.0000000000
zaf,1967,166083000000.0000000000
zaf,1968,173600000000.0000000000
zaf,1969,195359000000.0000000000
zaf,1970,223240000000.0000000000
zaf,1971,247373000000.0000000000
zaf,1972,261825000000.0000000000
zaf,1973,275498000000.0000000000
zaf,1974,293487000000.0000000000
zaf,1975,322124000000.0000000000
zaf,1976,318144000000.0000000000
zaf,1977,299177000000.0000000000
zaf,1978,290881000000.0000000000
zaf,1979,303006000000.0000000000
zaf,1980,354752000000.0000000000
zaf,1981,386518000000.0000000000
zaf,1982,378210000000.0000000000
zaf,1983,364817000000.0000000000
zaf,1984,359383000000.0000000000
zaf,1985,334132000000.0000000000
zaf,1986,272067000000.0000000000
zaf,1987,258146000000.0000000000
zaf,1988,290630000000.0000000000
zaf,1989,309534000000.0000000000
zaf,1990,302289000000.0000000000
zaf,1991,279955000000.0000000000
zaf,1992,265230000000.0000000000
zaf,1993,263757999300.0000305176
zaf,1994,285510532700.0000000000
zaf,1995,316035222800.0000000000
zaf,1996,344504369300.0000000000
zaf,1997,364285366100.0000000000
zaf,1998,381644601800.0000000000
zaf,1999,352658287800.0000000000
zaf,2000,366291030500.0000000000
zaf,2001,376726261000.0000000000
zaf,2002,389883839800.0000000000
zaf,2003,429796299500.0000000000
zaf,2004,485141087000.0000000000
zaf,2005,538427705700.0000610352
zaf,2006,603817879200.0000000000
zaf,2007,686895440400.0000000000
zaf,2008,774972723900.0000000000
zaf,2009,723229731700.0000000000
zaf,2010,694935162000.0000000000
zaf,2011,742493117100.0000000000
zaf,2012,755541976700.0000000000
zaf,2013,796022924800.0000000000
zaf,2014,785536998500.0000000000
zaf,2015,796138460700.0000000000
zaf,2016,780757339200.0000000000
zaf,2017,764883477600.0000000000
zaf,2018,755593912600.0000000000
zaf,2019,742419815200.0000000000
zaf,2020,632746618900.0000000000
zaf,2021,629927279100.0000000000
zaf,2022,660083878000.0000000000
zaf,2023,685575469129.1250000000
zaf,2024,660278941071.0070800781
esp,1970,78485448000.0000000000
esp,1971,76130147000.0000000000
esp,1972,86941793000.0000000000
esp,1973,98243550000.0000000000
esp,1974,104335375000.0000000000
esp,1975,99640137000.0000000000
esp,1976,98842746000.0000000000
esp,1977,97953170000.0000000000
esp,1978,95309026000.0000000000
esp,1979,91114655000.0000000000
esp,1980,91752261000.0000000000
esp,1981,90237582000.0000000000
esp,1982,91147943000.0000000000
esp,1983,90023196000.0000000000
esp,1984,85718401000.0000000000
esp,1985,91460199000.0000000000
esp,1986,101031417000.0000000000
esp,1987,113355466000.0000000000
esp,1988,128718195000.0000000000
esp,1989,144178795000.0000000000
esp,1990,153481254000.0000000000
esp,1991,156032129000.0000000000
esp,1992,149580373000.0000000000
esp,1993,136258965999.9999847412
esp,1994,138777217000.0000000000
esp,1995,149526000000.0000000000
esp,1996,153265000000.0000000000
esp,1997,161732000000.0000000000
esp,1998,179141000000.0000000000
esp,1999,196894000000.0000000000
esp,2000,211978000000.0000000000
esp,2001,220855000000.0000000000
esp,2002,229875000000.0000000000
esp,2003,244995000000.0000000000
esp,2004,256180000000.0000000000
esp,2005,274052000000.0000000000
esp,2006,293947000000.0000000000
esp,2007,305691000000.0000000000
esp,2008,292859000000.0000000000
esp,2009,242697000000.0000000000
esp,2010,230215000000.0000000000
esp,2011,213306000000.0000000000
esp,2012,198090000000.0000000000
esp,2013,191131000000.0000000000
esp,2014,199482000000.0000000000
esp,2015,210107000000.0000000000
esp,2016,214379000000.0000000000
esp,2017,228851000000.0000000000
esp,2018,243700000000.0000000000
esp,2019,255620000000.0000000000
esp,2020,232798000000.0000000000
esp,2021,238933000000.0000000000
esp,2022,246706000000.0000000000
esp,2023,251977000000.0000000000
esp,2024,259480000000.0000000000
lka,1960,85784792090.0000000000
lka,1961,86198749974.0000000000
lka,1962,90858470484.0000000000
lka,1963,94781122127.0000000000
lka,1964,96249594888.0000000000
lka,1965,91348560142.0000000000
lka,1966,100123990592.0000000000
lka,1967,108296100915.0000000000
lka,1968,115872283215.0000000000
lka,1969,155771135777.0000000000
lka,1970,161773041496.0000000000
lka,1971,146316253427.0000000000
lka,1972,148607080606.0000000000
lka,1973,138769743174.0000000000
lka,1974,175247156448.0000000000
lka,1975,180033095422.0000000000
lka,1976,245797925359.0000000000
lka,1977,241966189697.0000000000
lka,1978,374821178004.0000000000
lka,1979,486804315848.0000000000
lka,1980,564793787708.0000000000
lka,1981,530193209181.0000000000
lka,1982,562115013184.0000000000
lka,1983,644120056149.0000000000
lka,1984,651833752341.0000000000
lka,1985,638779432953.0000000000
lka,1986,699608512874.0000000000
lka,1987,696107625741.0000000000
lka,1988,642447160604.0000000000
lka,1989,601680737422.0000000000
lka,1990,641391540367.0000000000
lka,1991,683723431800.0000000000
lka,1992,728849469800.0000000000
lka,1993,823599676300.0000000000
lka,1994,897723837200.0000000000
lka,1995,906264481900.0000000000
lka,1996,928540279800.0000000000
lka,1997,976058043700.0000000000
lka,1998,1125052139000.0000000000
lka,1999,1197176286400.0000000000
lka,2000,1316352564200.0000000000
lka,2001,1086374158300.0000000000
lka,2002,1134397970600.0000000000
lka,2003,1291138231900.0000000000
lka,2004,1521530112400.0000000000
lka,2005,1670819546400.0000000000
lka,2006,1885867627300.0000000000
lka,2007,2058300567900.0000000000
lka,2008,2167327209100.0000000000
lka,2009,2196456939000.0000000000
lka,2015,3268670945620.8198242188
lka,2016,3705155226065.5097656250
lka,2017,4152197263480.2402343750
lka,2018,4178612579980.0400390625
lka,2019,3737726823986.9399414062
lka,2020,3416754577040.7797851562
lka,2021,3653260068282.3798828125
lka,2022,2762805521644.5400390625
lka,2023,2510493522333.3300781250
lka,2024,2997530736352.5600585938
sdn,2018,137754600.0000000000
sdn,2019,137479000.0000000000
sdn,2020,134729500.0000000000
sdn,2021,131900100.0000000000
sdn,2022,133482900.0000000000
sdn,2023,106786400.0000000000
sdn,2024,90768500.0000000000
swe,1960,283067436000.0000000000
swe,1961,305712545000.0000000000
swe,1962,324972505000.0000000000
swe,1963,347070700000.0000000000
swe,1964,373447694000.0000000000
swe,1965,388385960000.0000000000
swe,1966,406251825000.0000000000
swe,1967,427783445000.0000000000
swe,1968,430350010000.0000000000
swe,1969,448855728000.0000000000
swe,1970,463668883000.0000000000
swe,1971,460886054000.0000000000
swe,1972,480242529000.0000000000
swe,1973,493209400000.0000000000
swe,1974,478412332000.0000000000
swe,1975,493243359000.0000000000
swe,1976,502614180000.0000000000
swe,1977,488038737000.0000000000
swe,1978,454852125000.0000000000
swe,1979,475320300000.0000000000
swe,1980,491956502000.0000000000
swe,1981,476692948000.0000000000
swe,1982,479811789000.0000000000
swe,1983,495960057000.0000000000
swe,1984,535995609000.0000610352
swe,1985,578345716000.0000000000
swe,1986,585809487000.0000000000
swe,1987,621560877000.0000000000
swe,1988,656633093000.0000000000
swe,1989,731699752000.0000000000
swe,1990,733149254000.0000000000
swe,1991,668532945000.0000000000
swe,1992,597918454000.0000000000
swe,1993,496700000000.0000000000
swe,1994,534473000000.0000000000
swe,1995,578486000000.0000000000
swe,1996,608278000000.0000000000
swe,1997,616079000000.0000000000
swe,1998,663748000000.0000000000
swe,1999,702148000000.0000000000
swe,2000,742786000000.0000000000
swe,2001,761307000000.0000000000
swe,2002,754780000000.0000000000
swe,2003,763380000000.0000000000
swe,2004,804264000000.0000000000
swe,2005,829717000000.0000000000
swe,2006,913413000000.0000000000
swe,2007,990494000000.0000000000
swe,2008,995157000000.0000000000
swe,2009,872419000000.0000000000
swe,2010,924853000000.0000000000
swe,2011,977151000000.0000000000
swe,2012,967639000000.0000000000
swe,2013,967311000000.0000000000
swe,2014,1021282000000.0000000000
swe,2015,1092065000000.0000000000
swe,2016,1147502000000.0000000000
swe,2017,1194191000000.0000000000
swe,2018,1210561000000.0000000000
swe,2019,1211313000000.0000000000
swe,2020,1231237000000.0000000000
swe,2021,1321115000000.0000000000
swe,2022,1324539000000.0000000000
swe,2023,1305136000000.0000000000
swe,2024,1291038000000.0000000000
che,1970,75438795000.0000000000
che,1971,82875358000.0000000000
che,1972,87001744000.0000000000
che,1973,89525943000.0000000000
che,1974,85716972000.0000000000
che,1975,74078448000.0000000000
che,1976,66294240000.0000076294
che,1977,67367403000.0000076294
che,1978,71478674000.0000000000
che,1979,75121380000.0000000000
che,1980,82573059000.0000000000
che,1981,83676797000.0000000000
che,1982,80215856000.0000000000
che,1983,83025030000.0000000000
che,1984,86568577000.0000000000
che,1985,89665090000.0000000000
che,1986,95866304000.0000000000
che,1987,99790693000.0000000000
che,1988,108078117000.0000000000
che,1989,113128588000.0000000000
che,1990,118389248000.0000000000
che,1991,116189441000.0000000000
che,1992,106830801000.0000000000
che,1993,103112696000.0000000000
che,1994,107182167000.0000000000
che,1995,112334870000.0000000000
che,1996,110928540000.0000000000
che,1997,115559631000.0000000000
che,1998,124987435000.0000000000
che,1999,128622169000.0000000000
che,2000,134766978000.0000000000
che,2001,132851239999.9999847412
che,2002,134248212999.9999847412
che,2003,133602951999.9999847412
che,2004,140981138000.0000000000
che,2005,145631344000.0000000000
che,2006,152338361000.0000000000
che,2007,159981857000.0000000000
che,2008,160680237000.0000000000
che,2009,149371422000.0000000000
che,2010,154756102000.0000000000
che,2011,159135211000.0000000000
che,2012,166712339000.0000000000
che,2013,168576581000.0000000000
che,2014,172718312000.0000000000
che,2015,176370647000.0000000000
che,2016,181024357000.0000000000
che,2017,187428590000.0000000000
che,2018,188905858000.0000000000
che,2019,190602696000.0000000000
che,2020,188044962000.0000000000
che,2021,193073026000.0000000000
che,2022,192902148000.0000000000
che,2023,193120034000.0000000000
che,2024,191274382000.0000000000
syr,1970,32979000000.0000000000
syr,1971,38472000000.0000000000
syr,1972,48943000000.0000000000
syr,1973,46222000000.0000000000
syr,1974,63378000000.0000000000
syr,1975,88848000000.0000000000
syr,1976,116797000000.0000000000
syr,1977,135465000000.0000000000
syr,1978,117372000000.0000000000
syr,1979,119271000000.0000000000
syr,1980,145380000000.0000000000
syr,1981,148332000000.0000000000
syr,1982,152479000000.0000000000
syr,1983,161397000000.0000000000
syr,1984,163203000000.0000000000
syr,1985,171136000000.0000000000
syr,1986,151615000000.0000000000
syr,1987,102138000000.0000000000
syr,1988,98075000000.0000000000
syr,1989,89161000000.0000000000
syr,1990,99770000000.0000000000
syr,1991,103442000000.0000000000
syr,1992,137122000000.0000000000
syr,1993,139083000000.0000000000
syr,1994,167874000000.0000000000
syr,1995,167846000000.0000000000
syr,1996,167351000000.0000000000
syr,1997,158944000000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,156092000000.0000000000
syr,2001,178148000000.0000000000
syr,2002,178148000000.0000000000
syr,2003,231944000000.0000000000
syr,2004,255767000000.0000000000
syr,2005,288193000000.0000000000
syr,2006,308669000000.0000000000
syr,2007,283099000000.0000000000
syr,2008,266488000000.0000000000
syr,2009,297100000000.0000000000
syr,2010,337421000000.0000000000
syr,2011,381394000000.0000000000
syr,2012,185935000000.0000000000
syr,2013,196164000000.0000000000
syr,2014,126939000000.0000000000
syr,2015,267745000000.0000000000
syr,2016,236073000000.0000000000
syr,2017,393864000000.0000000000
syr,2018,464201000000.0000000000
syr,2019,403924000000.0000000000
syr,2020,447815000000.0000000000
syr,2021,555471000000.0000000000
syr,2022,663654000000.0000000000
tjk,1993,750458800.0000000000
tjk,1994,427761500.0000000000
tjk,1995,437586900.0000000000
tjk,1996,285693400.0000000000
tjk,1997,373454100.0000000000
tjk,1998,269402200.0000000000
tjk,1999,321736200.0000000000
tjk,2000,132600000.0000000000
tjk,2001,174595300.0000000000
tjk,2002,119241500.0000000000
tjk,2003,156228500.0000000000
tjk,2004,215583900.0000000000
tjk,2005,137276600.0000000000
tjk,2006,119069800.0000000000
tjk,2007,226277000.0000000000
tjk,2008,230564500.0000000000
tjk,2009,225970500.0000000000
tjk,2010,239454500.0000000000
