economy,year,ne_gdi_ftot_kn
pri,2021,1753500000.0000000000
rou,1990,37306546770.0000000000
rou,1991,25511955600.0000000000
rou,1992,28309588800.0000000000
rou,1993,30660319300.0000000000
rou,1994,37011917200.0000000000
rou,1995,39644200000.0000000000
rou,1996,42974800000.0000000000
rou,1997,42356900000.0000000000
rou,1998,40373000000.0000000000
rou,1999,39601100000.0000000000
rou,2000,41918400000.0000000000
rou,2001,46339400000.0000000000
rou,2002,49725700000.0000000000
rou,2003,54826700000.0000000000
rou,2004,60093500000.0000000000
rou,2005,67019400000.0000000000
rou,2006,84809900000.0000000000
rou,2007,128060900000.0000000000
rou,2008,150914800000.0000000000
rou,2009,99694700000.0000000000
rou,2010,96950100000.0000000000
rou,2011,105608200000.0000000000
rou,2012,108342300000.0000000000
rou,2013,102529100000.0000000000
rou,2014,108023400000.0000000000
rou,2015,116379700000.0000000000
rou,2016,113815800000.0000000000
rou,2017,120113900000.0000000000
rou,2018,120136000000.0000000000
rou,2019,135233700000.0000000000
rou,2020,136727500000.0000000000
rou,2021,140708300000.0000000000
rus,1990,36354553569000.0000000000
rus,1991,30719597765800.0000000000
rus,1992,17970964693100.0000000000
rus,1993,13334455801800.0000000000
rus,1994,9867497293700.0000000000
rus,1995,9127434996800.0000000000
rus,1996,7681484178700.0000000000
rus,1997,7074661541500.0000000000
rus,1998,6197403900000.0000000000
rus,1999,6593996444000.0000000000
rus,2000,7787475995900.0000000000
rus,2001,8581830111300.0000000000
rus,2002,8822162660000.0000000000
rus,2003,10048472398000.0000000000
rus,2004,11314529067500.0000000000
rus,2005,12513853756400.0000000000
rus,2006,14766374709900.0000000000
rus,2007,17867317295700.0000000000
rus,2008,19761239095600.0000000000
rus,2009,16915631576700.0000000000
rus,2010,17913688715800.0000000000
rus,2011,19543800000000.0000000000
rus,2012,20754900000000.0000000000
rus,2013,21152500000000.0000000000
rus,2014,20700500000000.0000000000
rus,2015,18501100000000.0000000000
rus,2016,18733900000000.0000000000
rus,2017,19606300000000.0000000000
rus,2018,19726900000000.0000000000
rus,2019,19917608400000.0000000000
rus,2020,19001398413600.0000000000
rus,2021,20293493505700.0000000000
rwa,1965,32851612504.0000000000
rwa,1966,34624286828.0000000000
rwa,1967,28017131068.0000000000
rwa,1968,33592797318.0000000000
rwa,1969,30166294994.0000000000
rwa,1970,34024625904.0000000000
rwa,1971,44612587467.0000000000
rwa,1972,61650467050.0000000000
rwa,1973,62880730204.0000000000
rwa,1974,70342327646.0000000000
rwa,1975,94920100215.0000000000
rwa,1976,95434895533.0000000000
rwa,1977,99246325446.0000000000
rwa,1978,95825476901.0000000000
rwa,1979,119026075750.0000000000
rwa,1980,99712148959.0000000000
rwa,1981,129140503530.0000000000
rwa,1982,175775910690.0000000000
rwa,1983,200774781440.0000000000
rwa,1984,245762038270.0000000000
rwa,1985,245371027450.0000000000
rwa,1986,255788446600.0000000000
rwa,1987,255504482870.0000000000
rwa,1988,246459666600.0000000000
rwa,1989,224296712200.0000000000
rwa,1990,200301209430.0000000000
rwa,1991,193376149800.0000000000
rwa,1992,204449458700.0000000000
rwa,1993,227233892800.0000000000
rwa,1994,41419664800.0000000000
rwa,1995,105945258000.0000000000
rwa,1996,115820838600.0000000000
rwa,1997,157755365400.0000000000
rwa,1998,204384245600.0000000000
rwa,1999,241232000000.0000000000
rwa,2000,281591000000.0000000000
rwa,2001,281899000000.0000000000
rwa,2002,303668000000.0000000000
rwa,2003,333704000000.0000000000
rwa,2004,373419000000.0000000000
rwa,2005,433354000000.0000000000
rwa,2006,538887000000.0000000000
rwa,2007,688005000000.0000000000
rwa,2008,912875000000.0000000000
rwa,2009,937825000000.0000000000
rwa,2010,1003468000000.0000000000
rwa,2011,1097152000000.0000000000
rwa,2012,1337128000000.0000000000
rwa,2013,1433568000000.0000000000
rwa,2014,1503176000000.0000000000
rwa,2015,1785580000000.0000000000
rwa,2016,1946572000000.0000000000
rwa,2017,1747643000000.0000000000
rwa,2018,1851891000000.0000000000
rwa,2019,2445444000000.0000000000
rwa,2020,2334290000000.0000000000
rwa,2021,2719246000000.0000000000
wsm,2014,674756983.4447779655
wsm,2015,690002854.6066379547
wsm,2016,791599742.0774879456
wsm,2017,718521284.1584739685
wsm,2018,730613680.5442210436
wsm,2019,779910905.8932069540
wsm,2020,762385196.9621729851
wsm,2021,687491505.9898730516
smr,2015,199648417.0209949911
smr,2016,226922041.1515609920
smr,2017,244633404.7422960103
smr,2018,250158346.9176110029
smr,2019,294753790.4426069856
smr,2020,220569325.6049430072
sau,2000,157509063700.0000000000
sau,2001,159924349600.0000000000
sau,2002,162860790500.0000000000
sau,2003,187038133100.0000000000
sau,2004,229977456400.0000000000
sau,2005,282721936200.0000000000
sau,2006,339575299800.0000000000
sau,2007,409682241300.0000000000
sau,2008,459179261600.0000000000
sau,2009,437527258100.0000000000
sau,2010,483921000000.0020141602
sau,2011,559543617272.7490234375
sau,2012,587347473614.1750488281
sau,2013,620308952621.0340576172
sau,2014,666741447502.1230468750
sau,2015,691402769692.0710449219
sau,2016,594321616906.1500244141
sau,2017,598494919262.0290527344
sau,2018,612317910000.9849853516
sau,2019,616361814949.2750244141
sau,2020,544247578053.9990234375
sau,2021,599388462020.6479492188
sen,1965,315941972380.0000000000
sen,1966,258984484320.0000000000
sen,1967,279178524910.0000000000
sen,1968,291044567010.0000000000
sen,1969,297215103270.0000000000
sen,1970,367894245350.0000000000
sen,1971,379069996860.0000000000
sen,1972,431712560610.0000000000
sen,1973,421615540310.0000000000
sen,1974,456998406410.0000000000
sen,1975,473179373020.0000000000
sen,1976,449749138940.0000000000
sen,1977,410979554320.0000000000
sen,1978,411518520020.0000000000
sen,1979,464427720410.0000000000
sen,1980,472974195910.0000000000
sen,1981,510577273990.0000000000
sen,1982,690089686400.0000000000
sen,1983,643643856870.0000000000
sen,1984,695161713010.0000000000
sen,1985,795994331020.0000000000
sen,1986,623376000350.0000000000
sen,1987,689679473450.0000000000
sen,1988,744861288310.0000000000
sen,1989,741286302500.0000000000
sen,1990,762872201920.0000000000
sen,1991,789256012000.0000000000
sen,1992,828685292300.0000000000
sen,1993,828579603300.0000000000
sen,1994,810064589300.0000000000
sen,1995,844942396300.0000000000
sen,1996,909461591100.0000000000
sen,1997,907080543300.0000000000
sen,1998,1103951171900.0000000000
sen,1999,830567671500.0000000000
sen,2000,842824769600.0000000000
sen,2001,907141644800.0000000000
sen,2002,888761731500.0000000000
sen,2003,936121512000.0000000000
sen,2004,1001446201400.0000000000
sen,2005,1042336528500.0000000000
sen,2006,1207686308500.0000000000
sen,2007,1269367987600.0000000000
sen,2008,1417628363600.0000000000
sen,2009,1416868006500.0000000000
sen,2010,1385444237200.0000000000
sen,2011,1549172571100.0000000000
sen,2012,1635402360300.0000000000
sen,2013,1944702576900.0000000000
sen,2014,2295145000000.0000000000
sen,2015,2430137000000.0000000000
sen,2016,2800948524200.0000000000
sen,2017,3233258951200.0000000000
sen,2018,3676438421500.0000000000
sen,2019,4053275417000.0000000000
sen,2020,4226592454200.0000000000
sen,2021,4538494076400.0000000000
srb,1995,238164800000.0000000000
srb,1996,263012900000.0000000000
srb,1997,323453600000.0000000000
srb,1998,335245500000.0000000000
srb,1999,276258900000.0000000000
srb,2000,289931000000.0000000000
srb,2001,302985800000.0000000000
srb,2002,392940300000.0000000000
srb,2003,476950000000.0000000000
srb,2004,567501900000.0000000000
srb,2005,599148500000.0000000000
srb,2006,692346300000.0000000000
srb,2007,868861100000.0000000000
srb,2008,939166800000.0000000000
srb,2009,727630000000.0000000000
srb,2010,680297400000.0000000000
srb,2011,712048700000.0000000000
srb,2012,811116800000.0000000000
srb,2013,714148100000.0000000000
srb,2014,689553200000.0000000000
srb,2015,732284100000.0000000000
srb,2016,769486400000.0000000000
srb,2017,820595900000.0000000000
srb,2018,964349200000.0000000000
srb,2019,1130483500000.0000000000
srb,2020,1108990800000.0000000000
srb,2021,1285022000000.0000000000
syc,1980,2308710490.6744699478
syc,1981,1862208098.1736800671
syc,1982,1980252470.1795198917
syc,1983,1137823372.2470200062
syc,1984,1664525782.3640298843
syc,1985,1446620631.3444299698
syc,1986,1502667352.9990398884
syc,1987,1304056471.4443399906
syc,1988,1757974763.1959700584
syc,1989,2276902261.2048897743
syc,1990,1931982814.2139101028
syc,1991,1840611500.0000000000
syc,1992,1891158800.0000000000
syc,1993,2492981900.0000000000
syc,1994,2816063100.0000000000
syc,1995,2678790100.0000000000
syc,1996,3071331900.0000000000
syc,1997,3707098600.0000000000
syc,1998,5869177500.0000000000
syc,1999,7079607600.0000000000
syc,2000,5270293300.0000000000
syc,2001,6405107300.0000000000
syc,2002,5390140100.0000000000
syc,2003,3808389000.0000000000
syc,2004,3707002800.0000000000
syc,2005,4048664200.0000000000
syc,2006,4438036900.0000000000
syc,2007,5168955300.0000000000
syc,2008,4332467900.0000000000
syc,2009,4093488600.0000000000
syc,2010,6058811800.0000000000
syc,2011,6228923000.0000000000
syc,2012,6812361500.0000000000
syc,2013,8050628500.0000000000
syc,2014,8009382500.0000000000
syc,2015,8155201000.0000000000
syc,2016,7668316900.0000000000
syc,2017,7513177300.0000000000
syc,2018,7736262000.0000000000
syc,2019,7607517500.0000000000
syc,2020,5052124600.0000000000
syc,2021,6165808000.0000000000
sle,1980,299524716000.0000000000
sle,1981,287273122600.0000000000
sle,1982,295060420100.0000000000
sle,1983,258190489500.0000000000
sle,1984,202749960800.0000000000
sle,1985,172269739300.0000000000
sle,1986,181204029400.0000000000
sle,1987,170696084500.0000000000
sle,1988,177032277400.0000000000
sle,1989,276013765000.0000000000
sle,1990,489674803700.0000000000
sle,1991,459098829400.0000000000
sle,1992,291562389000.0000000000
sle,1993,294815152200.0000000000
sle,1994,344180617800.0000000000
sle,1995,199566591200.0000000000
sle,1996,500849002100.0000000000
sle,1997,-101601016300.0000000000
sle,1998,197270523100.0000000000
sle,1999,10217503300.0000000000
sle,2000,251113321500.0000000000
sle,2001,339091000000.0000000000
sle,2002,429951000000.0000000000
sle,2003,486501000000.0000000000
sle,2004,489980000000.0000000000
sle,2005,602513000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,581643000000.0000000000
sle,2008,589384000000.0000000000
sle,2009,633504966700.0000000000
sle,2010,2152839946100.0000000000
sle,2011,3060498740000.0000000000
sle,2012,2265795709200.0000000000
sle,2013,1908733427400.0000000000
sle,2014,1807503513700.0000000000
sle,2015,1532583948000.0000000000
sle,2016,1661575742400.0000000000
sle,2017,1733698000000.0000000000
sle,2018,1148890000000.0000000000
sle,2019,755439000000.0000000000
sle,2020,724595000000.0000000000
sle,2021,1049066000000.0000000000
sgp,1960,643500000.0000000000
sgp,1961,927000000.0000000000
sgp,1962,1106100000.0000000000
sgp,1963,1366400000.0000000000
sgp,1964,1657100000.0000000000
sgp,1965,1867300000.0000000000
sgp,1966,1925400000.0000000000
sgp,1967,2196000000.0000000000
sgp,1968,2913100000.0000000000
sgp,1969,3758000000.0000000000
sgp,1970,5007200000.0000000000
sgp,1971,6229400000.0000000000
sgp,1972,7148300000.0000000000
sgp,1973,7634900000.0000000000
sgp,1974,8455700000.0000000000
sgp,1975,8425100000.0000000000
sgp,1976,8861600000.0000000000
sgp,1977,8984900000.0000000000
sgp,1978,10144600000.0000000000
sgp,1979,11504600000.0000000000
sgp,1980,13882100000.0000000000
sgp,1981,16116400000.0000000000
sgp,1982,19506000000.0000000000
sgp,1983,21655000000.0000000000
sgp,1984,23776700000.0000000000
sgp,1985,20989400000.0000000000
sgp,1986,18407200000.0000000000
sgp,1987,18516200000.0000000000
sgp,1988,19572400000.0000000000
sgp,1989,22671000000.0000000000
sgp,1990,25224000000.0000000000
sgp,1991,28577100000.0000000000
sgp,1992,31993900000.0000000000
sgp,1993,35122200000.0000000000
sgp,1994,38600300000.0000000000
sgp,1995,43332000000.0000000000
sgp,1996,53781200000.0000000000
sgp,1997,59457100000.0000000000
sgp,1998,56471200000.0000000000
sgp,1999,53928400000.0000000000
sgp,2000,60084200000.0000000000
sgp,2001,56955500000.0000000000
sgp,2002,51741800000.0000000000
sgp,2003,49073800000.0000000000
sgp,2004,54125500000.0000000000
sgp,2005,56095600000.0000000000
sgp,2006,61390000000.0000000000
sgp,2007,70908400000.0000000000
sgp,2008,78535200000.0000000000
sgp,2009,82844400000.0000000000
sgp,2010,88436800000.0000000000
sgp,2011,94066200000.0000000000
sgp,2012,102183800000.0000000000
sgp,2013,108477200000.0000000000
sgp,2014,113055200000.0000000000
sgp,2015,115271100000.0000000000
sgp,2016,115993500000.0000000000
sgp,2017,122111400000.0000000000
sgp,2018,115885600000.0000000000
sgp,2019,117841100000.0000000000
sgp,2020,101156200000.0000000000
sgp,2021,120969100000.0000000000
svk,1992,9185845000.0000000000
svk,1993,8889322000.0000000000
svk,1994,8666250000.0000000000
svk,1995,8720235000.0000000000
svk,1996,11227105000.0000000000
svk,1997,12747215000.0000000000
svk,1998,13818141000.0000000000
svk,1999,11732843000.0000000000
svk,2000,10297864000.0000000000
svk,2001,11635549000.0000000000
svk,2002,11603776000.0000000000
svk,2003,11088111000.0000000000
svk,2004,11742931000.0000000000
svk,2005,13732376000.0000000000
svk,2006,14671006000.0000000000
svk,2007,16154925000.0000000000
svk,2008,16751147000.0000000000
svk,2009,13445321000.0000000000
svk,2010,14595858000.0000000000
svk,2011,16653268000.0000000000
svk,2012,14993024000.0000000000
svk,2013,15174053000.0000000000
svk,2014,15627580000.0000000000
svk,2015,18971017000.0000000000
svk,2016,17223419000.0000000000
svk,2017,17723839000.0000000000
svk,2018,18218178000.0000000000
svk,2019,19446653000.0000000000
svk,2020,17341494000.0000000000
svk,2021,17378867000.0000000000
svn,1990,4505052000.0000000000
svn,1991,3986862000.0000000000
svn,1992,3473674000.0000000000
svn,1993,3846181000.0000000000
svn,1994,4389561000.0000000000
svn,1995,5125212000.0000000000
svn,1996,5541282000.0000000000
svn,1997,6216883000.0000000000
svn,1998,6714218000.0000000000
svn,1999,7611624000.0000000000
svn,2000,7792438000.0000000000
svn,2001,7948676000.0000000000
svn,2002,7919556000.0000000000
svn,2003,8378002000.0000000000
svn,2004,8842490000.0000000000
svn,2005,9161928000.0000000000
svn,2006,10100950000.0000000000
svn,2007,11305639000.0000000000
svn,2008,12102426000.0000000000
svn,2009,9430629000.0000000000
svn,2010,8164936000.0000000000
svn,2011,7761564000.0000000000
svn,2012,7097971000.0000000000
svn,2013,7341413000.0000000000
svn,2014,7336796000.0000000000
svn,2015,7247801000.0000000000
svn,2016,6987582000.0000000000
svn,2017,7699001000.0000000000
svn,2018,8480634000.0000000000
svn,2019,8911359000.0000000000
svn,2020,8206774000.0000000000
svn,2021,9329921000.0000000000
slb,1980,216369230.7692309916
slb,1981,212208284.0236690044
slb,1982,209087573.9644970000
slb,1983,216369230.7692309916
slb,1984,217409467.4556210041
slb,1985,210127810.6508879960
slb,1986,383847337.2781069875
slb,1987,700079289.9408290386
slb,1988,565888757.3964500427
slb,1989,737527810.6508879662
slb,1990,626222485.2071009874
slb,1991,553405900.0000000000
slb,1992,575250900.0000000000
slb,1993,710481700.0000000000
slb,1994,782258000.0000000000
slb,1995,683435500.0000000000
slb,1996,590854400.0000000000
slb,1997,633504100.0000000000
slb,1998,999667500.0000000000
slb,1999,665751500.0000000000
slb,2000,504514800.0000000000
slb,2001,476428400.0000000000
slb,2002,334956200.0000000000
slb,2003,527400000.0000000000
slb,2004,607700000.0000000000
slb,2005,1038900000.0000000000
slb,2006,1049300000.0000000000
slb,2007,1207300000.0000000000
slb,2008,1256100000.0000000000
slb,2009,1220500000.0000000000
slb,2010,2259900000.0000000000
slb,2011,1330600000.0000000000
slb,2012,1395200000.0000000000
slb,2013,1358400000.0000000000
slb,2014,1268000000.0000000000
slb,2015,1520600000.0000000000
slb,2016,1595800000.0000000000
slb,2017,1904400000.0000000000
slb,2018,2028600000.0000000000
slb,2019,2435200000.0000000000
slb,2020,2127400000.0000000000
som,1970,2908699904.0000000000
som,1971,2908699904.0000000000
som,1972,2687200000.0000000000
som,1973,4094500096.0000000000
som,1974,3987000064.0000000000
som,1975,4219698944.0000000000
som,1976,4328697856.0000000000
som,1977,11747999744.0000000000
som,1978,14705999872.0000000000
som,1979,14892000256.0000000000
som,1980,25577400320.0000000000
som,1981,15683800064.0000000000
som,1982,18883999744.0000000000
som,1983,19331000320.0000000000
som,1984,18495799296.0000000000
som,1985,23587500032.0000000000
zaf,1960,101130000000.0000000000
zaf,1961,101223000000.0000000000
zaf,1962,98872000000.0000000000
zaf,1963,116524000000.0000000000
zaf,1964,139436000000.0000000000
zaf,1965,163767000000.0000000000
zaf,1966,161905000000.0000000000
zaf,1967,166083000000.0000000000
zaf,1968,173600000000.0000000000
zaf,1969,195359000000.0000000000
zaf,1970,223240000000.0000000000
zaf,1971,247373000000.0000000000
zaf,1972,261825000000.0000000000
zaf,1973,275498000000.0000000000
zaf,1974,293487000000.0000000000
zaf,1975,322124000000.0000000000
zaf,1976,318144000000.0000000000
zaf,1977,299177000000.0000000000
zaf,1978,290881000000.0000000000
zaf,1979,303006000000.0000000000
zaf,1980,354752000000.0000000000
zaf,1981,386518000000.0000000000
zaf,1982,378210000000.0000000000
zaf,1983,364817000000.0000000000
zaf,1984,359383000000.0000000000
zaf,1985,334132000000.0000000000
zaf,1986,272067000000.0000000000
zaf,1987,258146000000.0000000000
zaf,1988,290630000000.0000000000
zaf,1989,309534000000.0000000000
zaf,1990,302289000000.0000000000
zaf,1991,279955000000.0000000000
zaf,1992,265230000000.0000000000
zaf,1993,263757999300.0000000000
zaf,1994,285510532700.0000000000
zaf,1995,316035222800.0000000000
zaf,1996,344504369300.0000000000
zaf,1997,364285366100.0000000000
zaf,1998,381644601800.0000000000
zaf,1999,352658287800.0000000000
zaf,2000,366291030500.0000000000
zaf,2001,376726261000.0000000000
zaf,2002,389883839800.0000000000
zaf,2003,429796299500.0000000000
zaf,2004,485141087000.0000000000
zaf,2005,538427705700.0000000000
zaf,2006,603817879200.0000000000
zaf,2007,686895440400.0000000000
zaf,2008,774972723900.0000000000
zaf,2009,723229731700.0000000000
zaf,2010,694935162000.0000000000
zaf,2011,742493117100.0000000000
zaf,2012,755541976700.0000000000
zaf,2013,796022924800.0000000000
zaf,2014,785536998500.0000000000
zaf,2015,796138460700.0000000000
zaf,2016,780757339200.0000000000
zaf,2017,764883477600.0000000000
zaf,2018,754838267959.5799560547
zaf,2019,738815813911.6829833984
zaf,2020,630590844546.9489746094
zaf,2021,631989333522.6529541016
esp,1970,74268967000.0000000000
esp,1971,72040200000.0000000000
esp,1972,82271010000.0000000000
esp,1973,92965602000.0000000000
esp,1974,98730156000.0000000000
esp,1975,94287160000.0000000000
esp,1976,93532607000.0000000000
esp,1977,92690822000.0000000000
esp,1978,90188730000.0000000000
esp,1979,86219693000.0000000000
esp,1980,86823045000.0000000000
esp,1981,85389739000.0000000000
esp,1982,86251193000.0000000000
esp,1983,85186871000.0000000000
esp,1984,81113343000.0000000000
esp,1985,86546674000.0000000000
esp,1986,95603696000.0000000000
esp,1987,107265660000.0000000000
esp,1988,121803055000.0000000000
esp,1989,136433063000.0000000000
esp,1990,145235765000.0000000000
esp,1991,147649599000.0000000000
esp,1992,141544452000.0000000000
esp,1993,128938712000.0000000000
esp,1994,131321675000.0000000000
esp,1995,141493000000.0000000000
esp,1996,144943000000.0000000000
esp,1997,152973000000.0000000000
esp,1998,169482000000.0000000000
esp,1999,186270000000.0000000000
esp,2000,200287000000.0000000000
esp,2001,208661000000.0000000000
esp,2002,217129000000.0000000000
esp,2003,231314000000.0000000000
esp,2004,241891000000.0000000000
esp,2005,258745000000.0000000000
esp,2006,277422000000.0000000000
esp,2007,288335000000.0000000000
esp,2008,275957000000.0000000000
esp,2009,228256000000.0000000000
esp,2010,215980000000.0000000000
esp,2011,199649000000.0000000000
esp,2012,184844000000.0000000000
esp,2013,177852000000.0000000000
esp,2014,185109000000.0000000000
esp,2015,194122000000.0000000000
esp,2016,198695000000.0000000000
esp,2017,212240000000.0000000000
esp,2018,225670000000.0000000000
esp,2019,235829000000.0000000000
esp,2020,212941000000.0000000000
esp,2021,214899000000.0000000000
lka,1960,85784792090.2884063721
lka,1961,86198749973.7980041504
lka,1962,90858470484.4974060059
lka,1963,94781122126.9331054688
lka,1964,96249594887.5796966553
lka,1965,91348560141.8273010254
lka,1966,100123990591.9329986572
lka,1967,108296100915.1130065918
lka,1968,115872283215.4210052490
lka,1969,155771135776.7950134277
lka,1970,161773041495.5549926758
lka,1971,146316253427.4710083008
lka,1972,148607080605.5409851074
lka,1973,138769743174.2449951172
lka,1974,175247156448.1780090332
lka,1975,180033095422.1799926758
lka,1976,245797925359.0759887695
lka,1977,241966189697.0379943848
lka,1978,374821178003.8359985352
lka,1979,486804315848.3829956055
lka,1980,564793787707.8289794922
lka,1981,530193209180.7579956055
lka,1982,562115013184.4179687500
lka,1983,644120056148.9479980469
lka,1984,651833752341.0729980469
lka,1985,638779432952.7110595703
lka,1986,699608512874.0150146484
lka,1987,696107625741.0889892578
lka,1988,642447160604.0959472656
lka,1989,601680737421.6140136719
lka,1990,641391540367.1899414062
lka,1991,683723431800.0000000000
lka,1992,728849469800.0000000000
lka,1993,823599676300.0000000000
lka,1994,897723837200.0000000000
lka,1995,906264481900.0000000000
lka,1996,928540279800.0000000000
lka,1997,976058043700.0000000000
lka,1998,1125052139000.0000000000
lka,1999,1197176286400.0000000000
lka,2000,1316352564200.0000000000
lka,2001,1086374158300.0000000000
lka,2002,1134397970600.0000000000
lka,2003,1291138231900.0000000000
lka,2004,1521530112400.0000000000
lka,2005,1670819546400.0000000000
lka,2006,1885867627300.0000000000
lka,2007,2058300567900.0000000000
lka,2008,2167327209100.0000000000
lka,2009,2196456939000.0000000000
lka,2010,2327193212900.0000000000
lka,2011,2712454335000.0000000000
lka,2012,3148178041400.0000000000
lka,2013,3322414178900.0000000000
lka,2014,3266754511100.0000000000
lka,2015,3268670945600.0000000000
lka,2016,3705155226100.0000000000
lka,2017,4152197263500.0000000000
lka,2018,4178612580000.0000000000
lka,2019,3737726824000.0000000000
lka,2020,3370434903500.0000000000
lka,2021,3710296713300.0000000000
sdn,1976,1563792221.0999999046
sdn,1977,1226275364.7999999523
sdn,1978,1017368256.7999999523
sdn,1979,845264082.4700000286
sdn,1980,904951925.5900000334
sdn,1981,848743691.4199999571
sdn,1982,1706855444.7000000477
sdn,1983,1606349882.2000000477
sdn,1984,1541978076.7000000477
sdn,1985,1022186081.8999999762
sdn,1986,915524340.8999999762
sdn,1987,1125234488.4000000954
sdn,1988,1027539221.0000000000
sdn,1989,1029412888.2000000477
sdn,1990,971063398.4099999666
sdn,1991,855435200.0000000000
sdn,1992,1046461900.0000000000
sdn,1993,1081712700.0000000000
sdn,1994,1089531400.0000000000
sdn,1995,1123450900.0000000000
sdn,1996,1857569100.0000000000
sdn,1997,2714849100.0000000000
sdn,1998,3238338100.0000000000
sdn,1999,3131064600.0000000000
sdn,2000,3681066200.0000000000
sdn,2001,3766197800.0000000000
sdn,2002,4248895800.0000000000
sdn,2003,4597305300.0000000000
sdn,2004,5011062700.0000000000
sdn,2005,5426839700.0000000000
sdn,2006,6164043000.0000000000
sdn,2007,6539901500.0000000000
sdn,2008,6800638400.0000000000
sdn,2009,4874697600.0000000000
sdn,2010,4274134900.0000000000
sdn,2011,3982638900.0000000000
sdn,2012,1593055600.0000000000
sdn,2013,955833300.0000000000
sdn,2014,477916700.0000000000
sdn,2015,286750000.0000000000
sdn,2016,200725000.0000000000
sdn,2017,140709400.0000000000
sdn,2018,137473100.0000000000
sdn,2019,137198200.0000000000
sdn,2020,129240700.0000000000
sdn,2021,137558800.0000000000
swe,1960,255510106200.0000000000
swe,1961,275950656600.0000000000
swe,1962,293335610900.0000000000
swe,1963,313282490500.0000000000
swe,1964,337091617700.0000000000
swe,1965,350575605100.0000000000
swe,1966,366702183000.0000000000
swe,1967,386137645500.0000000000
swe,1968,388454348800.0000000000
swe,1969,405158489100.0000000000
swe,1970,416497318000.0000000000
swe,1971,413997602000.0000000000
swe,1972,431384837000.0000000000
swe,1973,443032518000.0000000000
swe,1974,429740836000.0000000000
swe,1975,443063022000.0000000000
swe,1976,451480499000.0000000000
swe,1977,438387895000.0000000000
swe,1978,408577537000.0000000000
swe,1979,426963374000.0000000000
swe,1980,441907084000.0000000000
swe,1981,428196374000.0000000000
swe,1982,430997919000.0000000000
swe,1983,445503336000.0000000000
swe,1984,481465852000.0000000000
swe,1985,519507452000.0000000000
swe,1986,526211893000.0000000000
swe,1987,558326099000.0000000000
swe,1988,589830227000.0000000000
swe,1989,657259946000.0000000000
swe,1990,658561981000.0000000000
swe,1991,600519443000.0000000000
swe,1992,537088948000.0000000000
swe,1993,446168000000.0000000000
swe,1994,480203000000.0000000000
swe,1995,518384000000.0000000000
swe,1996,544431000000.0000000000
swe,1997,554056000000.0000000000
swe,1998,596924000000.0000000000
swe,1999,633013000000.0000000000
swe,2000,674103000000.0000000000
swe,2001,690108000000.0000000000
swe,2002,680373000000.0000000000
swe,2003,696790000000.0000000000
swe,2004,734802000000.0000000000
swe,2005,770762000000.0000000000
swe,2006,840150000000.0000000000
swe,2007,909717000000.0000000000
swe,2008,913267000000.0000000000
swe,2009,797593000000.0000000000
swe,2010,847345000000.0000000000
swe,2011,897780000000.0000000000
swe,2012,888104000000.0000000000
swe,2013,892874000000.0000000000
swe,2014,946693000000.0000000000
swe,2015,1012008000000.0000000000
swe,2016,1052903000000.0000000000
swe,2017,1111301000000.0000000000
swe,2018,1126924000000.0000000000
swe,2019,1123128000000.0000000000
swe,2020,1141884000000.0000000000
swe,2021,1214082000000.0000000000
che,1970,74957328000.0000000000
che,1971,82346429000.0000000000
che,1972,86446479000.0000000000
che,1973,88954569000.0000000000
che,1974,85169907000.0000000000
che,1975,73605663000.0000000000
che,1976,65871136000.0000000000
che,1977,66937449000.0000000000
che,1978,71022481000.0000000000
che,1979,74641939000.0000000000
che,1980,82046059000.0000000000
che,1981,83149565000.0000000000
che,1982,79712536000.0000000000
che,1983,82508433000.0000000000
che,1984,86032956000.0000000000
che,1985,89103759000.0000000000
che,1986,95252096000.0000000000
che,1987,99149938000.0000000000
che,1988,107381489000.0000000000
che,1989,112407396000.0000000000
che,1990,118428101000.0000000000
che,1991,116227572000.0000000000
che,1992,106865861000.0000000000
che,1993,103146536000.0000000000
che,1994,107217343000.0000000000
che,1995,112371737000.0000000000
che,1996,110964946000.0000000000
che,1997,115597556000.0000000000
che,1998,125028455000.0000000000
che,1999,128664381000.0000000000
che,2000,134811206000.0000000000
che,2001,132894840000.0000000000
che,2002,134292271000.0000000000
che,2003,133646799000.0000000000
che,2004,141027406000.0000000000
che,2005,145679138000.0000000000
che,2006,152388356000.0000000000
che,2007,160034361000.0000000000
che,2008,160732971000.0000000000
che,2009,149420444000.0000000000
che,2010,154806891000.0000000000
che,2011,159187437000.0000000000
che,2012,166767051000.0000000000
che,2013,168631906000.0000000000
che,2014,172774996000.0000000000
che,2015,176428529000.0000000000
che,2016,181083767000.0000000000
che,2017,187490101000.0000000000
che,2018,188967854000.0000000000
che,2019,190665250000.0000000000
che,2020,184659361000.0000000000
che,2021,192381000000.0000000000
syr,1970,32979000000.0000000000
syr,1971,38472000000.0000000000
syr,1972,48943000000.0000000000
syr,1973,46222000000.0000000000
syr,1974,63378000000.0000000000
syr,1975,88848000000.0000000000
syr,1976,116797000000.0000000000
syr,1977,135465000000.0000000000
syr,1978,117372000000.0000000000
syr,1979,119271000000.0000000000
syr,1980,145380000000.0000000000
syr,1981,148332000000.0000000000
syr,1982,152479000000.0000000000
syr,1983,161397000000.0000000000
syr,1984,163203000000.0000000000
syr,1985,171136000000.0000000000
syr,1986,151615000000.0000000000
