economy,year,en_ghg_n2o_mt_ce_ar5
rou,1999,8.6539000000
rou,2000,9.2174000000
rou,2001,8.8814000000
rou,2002,8.0666000000
rou,2003,8.4009000000
rou,2004,9.3218000000
rou,2005,9.2796000000
rou,2006,8.6678000000
rou,2007,9.2347000000
rou,2008,9.5452000000
rou,2009,8.5918000000
rou,2010,9.7586000000
rou,2011,10.3530000000
rou,2012,9.7607000000
rou,2013,9.8902000000
rou,2014,10.1215000000
rou,2015,9.9008000000
rou,2016,10.6021000000
rou,2017,10.9333000000
rou,2018,10.7925000000
rou,2019,10.6229000000
rou,2020,10.7078000000
rou,2021,10.8597000000
rou,2022,10.3653000000
rou,2023,10.4760000000
rus,1970,91.7433000000
rus,1971,94.3133000000
rus,1972,96.9531000000
rus,1973,101.7169000000
rus,1974,105.1496000000
rus,1975,105.2138000000
rus,1976,108.5201000000
rus,1977,109.8830000000
rus,1978,112.4932000000
rus,1979,112.1648000000
rus,1980,111.6852000000
rus,1981,110.2092000000
rus,1982,110.3019000000
rus,1983,110.9888000000
rus,1984,111.6680000000
rus,1985,112.2008000000
rus,1986,111.8672000000
rus,1987,111.3265000000
rus,1988,108.3669000000
rus,1989,105.2513000000
rus,1990,100.0738000000
rus,1991,96.4454000000
rus,1992,81.6521000000
rus,1993,73.4853000000
rus,1994,67.3294000000
rus,1995,62.9834000000
rus,1996,60.0850000000
rus,1997,54.7526000000
rus,1998,48.7524000000
rus,1999,54.4949000000
rus,2000,56.5778000000
rus,2001,56.9981000000
rus,2002,57.3391000000
rus,2003,55.9876000000
rus,2004,56.4360000000
rus,2005,56.2706000000
rus,2006,56.5379000000
rus,2007,58.6048000000
rus,2008,61.1218000000
rus,2009,61.6923000000
rus,2010,60.2371000000
rus,2011,63.6899000000
rus,2012,62.4192000000
rus,2013,62.5722000000
rus,2014,63.6833000000
rus,2015,66.2777000000
rus,2016,67.9518000000
rus,2017,67.5483000000
rus,2018,69.6675000000
rus,2019,71.7361000000
rus,2020,73.5133000000
rus,2021,73.7133000000
rus,2022,73.1968000000
rus,2023,74.2976000000
rwa,1970,0.5379000000
rwa,1971,0.5489000000
rwa,1972,0.5525000000
rwa,1973,0.5671000000
rwa,1974,0.5599000000
rwa,1975,0.5754000000
rwa,1976,0.5692000000
rwa,1977,0.5828000000
rwa,1978,0.6031000000
rwa,1979,0.5765000000
rwa,1980,0.6008000000
rwa,1981,0.6132000000
rwa,1982,0.6297000000
rwa,1983,0.6482000000
rwa,1984,0.6497000000
rwa,1985,0.6756000000
rwa,1986,0.6682000000
rwa,1987,0.6705000000
rwa,1988,0.6758000000
rwa,1989,0.7072000000
rwa,1990,0.6186000000
rwa,1991,0.6237000000
rwa,1992,0.6000000000
rwa,1993,0.5825000000
rwa,1994,0.5540000000
rwa,1995,0.5426000000
rwa,1996,0.5917000000
rwa,1997,0.6557000000
rwa,1998,0.6009000000
rwa,1999,0.6691000000
rwa,2000,0.6250000000
rwa,2001,0.6553000000
rwa,2002,0.6787000000
rwa,2003,0.7394000000
rwa,2004,0.7925000000
rwa,2005,0.8164000000
rwa,2006,0.9022000000
rwa,2007,0.9563000000
rwa,2008,1.0125000000
rwa,2009,1.0538000000
rwa,2010,1.1172000000
rwa,2011,1.0872000000
rwa,2012,1.1230000000
rwa,2013,1.1374000000
rwa,2014,1.1286000000
rwa,2015,1.3012000000
rwa,2016,1.2844000000
rwa,2017,1.3148000000
rwa,2018,1.2825000000
rwa,2019,1.3123000000
rwa,2020,1.3211000000
rwa,2021,1.2940000000
rwa,2022,1.2295000000
rwa,2023,1.2109000000
wsm,1970,0.0177000000
wsm,1971,0.0176000000
wsm,1972,0.0180000000
wsm,1973,0.0183000000
wsm,1974,0.0194000000
wsm,1975,0.0208000000
wsm,1976,0.0213000000
wsm,1977,0.0214000000
wsm,1978,0.0218000000
wsm,1979,0.0225000000
wsm,1980,0.0230000000
wsm,1981,0.0235000000
wsm,1982,0.0245000000
wsm,1983,0.0247000000
wsm,1984,0.0255000000
wsm,1985,0.0269000000
wsm,1986,0.0291000000
wsm,1987,0.0318000000
wsm,1988,0.0319000000
wsm,1989,0.0319000000
wsm,1990,0.0335000000
wsm,1991,0.0335000000
wsm,1992,0.0329000000
wsm,1993,0.0338000000
wsm,1994,0.0345000000
wsm,1995,0.0336000000
wsm,1996,0.0340000000
wsm,1997,0.0344000000
wsm,1998,0.0352000000
wsm,1999,0.0354000000
wsm,2000,0.0356000000
wsm,2001,0.0380000000
wsm,2002,0.0384000000
wsm,2003,0.0390000000
wsm,2004,0.0392000000
wsm,2005,0.0393000000
wsm,2006,0.0391000000
wsm,2007,0.0386000000
wsm,2008,0.0384000000
wsm,2009,0.0397000000
wsm,2010,0.0430000000
wsm,2011,0.0447000000
wsm,2012,0.0458000000
wsm,2013,0.0465000000
wsm,2014,0.0468000000
wsm,2015,0.0503000000
wsm,2016,0.0466000000
wsm,2017,0.0447000000
wsm,2018,0.0412000000
wsm,2019,0.0373000000
wsm,2020,0.0358000000
wsm,2021,0.0425000000
wsm,2022,0.0420000000
wsm,2023,0.0414000000
stp,1970,0.0041000000
stp,1971,0.0040000000
stp,1972,0.0038000000
stp,1973,0.0040000000
stp,1974,0.0037000000
stp,1975,0.0042000000
stp,1976,0.0049000000
stp,1977,0.0046000000
stp,1978,0.0046000000
stp,1979,0.0045000000
stp,1980,0.0045000000
stp,1981,0.0048000000
stp,1982,0.0049000000
stp,1983,0.0050000000
stp,1984,0.0053000000
stp,1985,0.0053000000
stp,1986,0.0054000000
stp,1987,0.0056000000
stp,1988,0.0056000000
stp,1989,0.0058000000
stp,1990,0.0069000000
stp,1991,0.0074000000
stp,1992,0.0074000000
stp,1993,0.0072000000
stp,1994,0.0076000000
stp,1995,0.0078000000
stp,1996,0.0079000000
stp,1997,0.0080000000
stp,1998,0.0080000000
stp,1999,0.0084000000
stp,2000,0.0085000000
stp,2001,0.0089000000
stp,2002,0.0096000000
stp,2003,0.0103000000
stp,2004,0.0106000000
stp,2005,0.0110000000
stp,2006,0.0111000000
stp,2007,0.0114000000
stp,2008,0.0122000000
stp,2009,0.0130000000
stp,2010,0.0131000000
stp,2011,0.0134000000
stp,2012,0.0138000000
stp,2013,0.0144000000
stp,2014,0.0148000000
stp,2015,0.0151000000
stp,2016,0.0156000000
stp,2017,0.0164000000
stp,2018,0.0159000000
stp,2019,0.0166000000
stp,2020,0.0170000000
stp,2021,0.0175000000
stp,2022,0.0191000000
stp,2023,0.0196000000
sau,1970,0.8927000000
sau,1971,0.9667000000
sau,1972,1.0712000000
sau,1973,1.2611000000
sau,1974,1.3733000000
sau,1975,1.3615000000
sau,1976,1.5683000000
sau,1977,1.7217000000
sau,1978,1.9913000000
sau,1979,2.2911000000
sau,1980,2.6035000000
sau,1981,2.7334000000
sau,1982,3.0623000000
sau,1983,3.7103000000
sau,1984,3.7908000000
sau,1985,3.9389000000
sau,1986,4.0506000000
sau,1987,4.4798000000
sau,1988,4.6269000000
sau,1989,4.7341000000
sau,1990,5.0722000000
sau,1991,5.2563000000
sau,1992,5.4561000000
sau,1993,5.4451000000
sau,1994,5.4041000000
sau,1995,5.1337000000
sau,1996,5.5389000000
sau,1997,5.9634000000
sau,1998,5.9333000000
sau,1999,6.0706000000
sau,2000,5.8565000000
sau,2001,6.0771000000
sau,2002,6.2068000000
sau,2003,6.3517000000
sau,2004,6.5882000000
sau,2005,6.4984000000
sau,2006,6.6363000000
sau,2007,7.0191000000
sau,2008,6.7442000000
sau,2009,6.7757000000
sau,2010,7.3171000000
sau,2011,7.8938000000
sau,2012,8.2755000000
sau,2013,8.4075000000
sau,2014,8.6123000000
sau,2015,8.8363000000
sau,2016,8.8147000000
sau,2017,8.5200000000
sau,2018,8.5710000000
sau,2019,8.5594000000
sau,2020,8.9117000000
sau,2021,9.4915000000
sau,2022,10.1011000000
sau,2023,10.5413000000
sen,1970,1.3272000000
sen,1971,1.3628000000
sen,1972,1.3125000000
sen,1973,1.2198000000
sen,1974,1.2402000000
sen,1975,1.2750000000
sen,1976,1.3110000000
sen,1977,1.3492000000
sen,1978,1.3701000000
sen,1979,1.3532000000
sen,1980,1.2602000000
sen,1981,1.2854000000
sen,1982,1.4101000000
sen,1983,1.3450000000
sen,1984,1.3155000000
sen,1985,1.4453000000
sen,1986,1.5263000000
sen,1987,1.5858000000
sen,1988,1.6456000000
sen,1989,1.6737000000
sen,1990,1.7544000000
sen,1991,1.7978000000
sen,1992,1.8096000000
sen,1993,1.8726000000
sen,1994,1.9959000000
sen,1995,1.9933000000
sen,1996,2.0869000000
sen,1997,2.0479000000
sen,1998,2.1585000000
sen,1999,2.2843000000
sen,2000,2.3015000000
sen,2001,2.3828000000
sen,2002,2.3668000000
sen,2003,2.2911000000
sen,2004,2.3847000000
sen,2005,2.4534000000
sen,2006,2.5279000000
sen,2007,2.5343000000
sen,2008,2.6201000000
sen,2009,2.6909000000
sen,2010,2.8739000000
sen,2011,2.9650000000
sen,2012,2.9674000000
sen,2013,3.0146000000
sen,2014,3.0031000000
sen,2015,3.0587000000
sen,2016,3.2437000000
sen,2017,3.2913000000
sen,2018,3.3300000000
sen,2019,3.3938000000
sen,2020,3.5426000000
sen,2021,3.4288000000
sen,2022,3.4912000000
sen,2023,3.5495000000
syc,1970,0.0030000000
syc,1971,0.0034000000
syc,1972,0.0039000000
syc,1973,0.0041000000
syc,1974,0.0044000000
syc,1975,0.0048000000
syc,1976,0.0049000000
syc,1977,0.0045000000
syc,1978,0.0050000000
syc,1979,0.0054000000
syc,1980,0.0059000000
syc,1981,0.0056000000
syc,1982,0.0055000000
syc,1983,0.0070000000
syc,1984,0.0074000000
syc,1985,0.0078000000
syc,1986,0.0081000000
syc,1987,0.0090000000
syc,1988,0.0100000000
syc,1989,0.0097000000
syc,1990,0.0108000000
syc,1991,0.0134000000
syc,1992,0.0119000000
syc,1993,0.0119000000
syc,1994,0.0120000000
syc,1995,0.0124000000
syc,1996,0.0121000000
syc,1997,0.0122000000
syc,1998,0.0119000000
syc,1999,0.0119000000
syc,2000,0.0173000000
syc,2001,0.0167000000
syc,2002,0.0154000000
syc,2003,0.0155000000
syc,2004,0.0205000000
syc,2005,0.0189000000
syc,2006,0.0204000000
syc,2007,0.0171000000
syc,2008,0.0184000000
syc,2009,0.0208000000
syc,2010,0.0191000000
syc,2011,0.0178000000
syc,2012,0.0199000000
syc,2013,0.0183000000
syc,2014,0.0210000000
syc,2015,0.0221000000
syc,2016,0.0269000000
syc,2017,0.0280000000
syc,2018,0.0248000000
syc,2019,0.0267000000
syc,2020,0.0285000000
syc,2021,0.0291000000
syc,2022,0.0304000000
syc,2023,0.0313000000
sle,1970,0.2732000000
sle,1971,0.2713000000
sle,1972,0.2756000000
sle,1973,0.2782000000
sle,1974,0.2798000000
sle,1975,0.2861000000
sle,1976,0.2942000000
sle,1977,0.2989000000
sle,1978,0.3068000000
sle,1979,0.3070000000
sle,1980,0.3105000000
sle,1981,0.3133000000
sle,1982,0.3562000000
sle,1983,0.3449000000
sle,1984,0.3375000000
sle,1985,0.3306000000
sle,1986,0.3393000000
sle,1987,0.3478000000
sle,1988,0.3352000000
sle,1989,0.3440000000
sle,1990,0.4239000000
sle,1991,0.4242000000
sle,1992,0.4159000000
sle,1993,0.4102000000
sle,1994,0.4400000000
sle,1995,0.4467000000
sle,1996,0.4364000000
sle,1997,0.4247000000
sle,1998,0.4279000000
sle,1999,0.4152000000
sle,2000,0.4006000000
sle,2001,0.3918000000
sle,2002,0.3990000000
sle,2003,0.4493000000
sle,2004,0.4802000000
sle,2005,0.5062000000
sle,2006,0.5959000000
sle,2007,0.5769000000
sle,2008,0.5887000000
sle,2009,0.6485000000
sle,2010,0.6643000000
sle,2011,0.7027000000
sle,2012,0.7440000000
sle,2013,0.7645000000
sle,2014,0.7807000000
sle,2015,0.7768000000
sle,2016,0.7341000000
sle,2017,0.7348000000
sle,2018,0.7513000000
sle,2019,0.7407000000
sle,2020,0.7628000000
sle,2021,0.8179000000
sle,2022,0.8017000000
sle,2023,0.8055000000
sgp,1970,0.1435000000
sgp,1971,0.1458000000
sgp,1972,0.1566000000
sgp,1973,0.1742000000
sgp,1974,0.1738000000
sgp,1975,0.1712000000
sgp,1976,0.1805000000
sgp,1977,0.2068000000
sgp,1978,0.2157000000
sgp,1979,0.2317000000
sgp,1980,0.2210000000
sgp,1981,0.2274000000
sgp,1982,0.2308000000
sgp,1983,0.2408000000
sgp,1984,0.2486000000
sgp,1985,0.2392000000
sgp,1986,0.2402000000
sgp,1987,0.2413000000
sgp,1988,0.2407000000
sgp,1989,0.2652000000
sgp,1990,0.3186000000
sgp,1991,0.3335000000
sgp,1992,0.3321000000
sgp,1993,0.7446000000
sgp,1994,1.1574000000
sgp,1995,2.7436000000
sgp,1996,3.3345000000
sgp,1997,4.8504000000
sgp,1998,10.2234000000
sgp,1999,7.6149000000
sgp,2000,7.6199000000
sgp,2001,8.2909000000
sgp,2002,0.9611000000
sgp,2003,1.2026000000
sgp,2004,1.1846000000
sgp,2005,1.0561000000
sgp,2006,1.0909000000
sgp,2007,1.0895000000
sgp,2008,0.8344000000
sgp,2009,0.6817000000
sgp,2010,1.2419000000
sgp,2011,1.1259000000
sgp,2012,0.3751000000
sgp,2013,0.4562000000
sgp,2014,0.5199000000
sgp,2015,0.5448000000
sgp,2016,0.5566000000
sgp,2017,0.5906000000
sgp,2018,0.5576000000
sgp,2019,0.5439000000
sgp,2020,0.5181000000
sgp,2021,0.5440000000
sgp,2022,0.5325000000
sgp,2023,0.5124000000
svk,1970,2.9192000000
svk,1971,3.0060000000
svk,1972,3.0780000000
svk,1973,3.2324000000
svk,1974,3.3601000000
svk,1975,3.3302000000
svk,1976,3.2915000000
svk,1977,3.4816000000
svk,1978,3.8734000000
svk,1979,3.8626000000
svk,1980,4.1518000000
svk,1981,3.9949000000
svk,1982,3.8308000000
svk,1983,3.8755000000
svk,1984,3.9496000000
svk,1985,3.7891000000
svk,1986,4.0806000000
svk,1987,3.8361000000
svk,1988,4.0866000000
svk,1989,4.0743000000
svk,1990,3.9492000000
svk,1991,2.8880000000
svk,1992,2.6388000000
svk,1993,2.3790000000
svk,1994,2.5981000000
svk,1995,2.6562000000
svk,1996,2.8444000000
svk,1997,2.7627000000
svk,1998,2.6443000000
svk,1999,2.3113000000
svk,2000,2.5030000000
svk,2001,2.6878000000
svk,2002,2.5192000000
svk,2003,2.6555000000
svk,2004,2.8066000000
svk,2005,2.7033000000
svk,2006,2.8919000000
svk,2007,2.7157000000
svk,2008,2.7270000000
svk,2009,2.3803000000
svk,2010,2.6159000000
svk,2011,2.9214000000
svk,2012,2.7709000000
svk,2013,2.9401000000
svk,2014,2.9329000000
svk,2015,3.1076000000
svk,2016,3.1196000000
svk,2017,2.9931000000
svk,2018,3.2051000000
svk,2019,3.0995000000
svk,2020,3.1722000000
svk,2021,3.2606000000
svk,2022,3.2193000000
svk,2023,3.2665000000
svn,1970,0.8736000000
svn,1971,0.8931000000
svn,1972,0.8831000000
svn,1973,0.9064000000
svn,1974,0.9587000000
svn,1975,0.9766000000
svn,1976,0.9989000000
svn,1977,1.0624000000
svn,1978,1.0502000000
svn,1979,1.0410000000
svn,1980,1.0183000000
svn,1981,1.0917000000
svn,1982,1.1080000000
svn,1983,1.1028000000
svn,1984,1.1972000000
svn,1985,1.0951000000
svn,1986,1.1018000000
svn,1987,1.0774000000
svn,1988,1.1133000000
svn,1989,0.9941000000
svn,1990,1.0280000000
svn,1991,0.8764000000
svn,1992,0.7429000000
svn,1993,0.7662000000
svn,1994,0.7417000000
svn,1995,0.7825000000
svn,1996,0.7336000000
svn,1997,0.7744000000
svn,1998,0.8993000000
svn,1999,0.8912000000
svn,2000,0.9249000000
svn,2001,0.9135000000
svn,2002,0.9291000000
svn,2003,0.9070000000
svn,2004,0.9165000000
svn,2005,0.9243000000
svn,2006,0.8583000000
svn,2007,0.8071000000
svn,2008,0.7373000000
svn,2009,0.7297000000
svn,2010,0.6925000000
svn,2011,0.6917000000
svn,2012,0.6991000000
svn,2013,0.6965000000
svn,2014,0.7058000000
svn,2015,0.7013000000
svn,2016,0.7095000000
svn,2017,0.7030000000
svn,2018,0.6794000000
svn,2019,0.6751000000
svn,2020,0.6688000000
svn,2021,0.6599000000
svn,2022,0.6473000000
svn,2023,0.6253000000
slb,1970,0.0127000000
slb,1971,0.0137000000
slb,1972,0.0150000000
slb,1973,0.0161000000
slb,1974,0.0183000000
slb,1975,0.0193000000
slb,1976,0.0203000000
slb,1977,0.0213000000
slb,1978,0.0218000000
slb,1979,0.0210000000
slb,1980,0.0217000000
slb,1981,0.0228000000
slb,1982,0.0231000000
slb,1983,0.0232000000
slb,1984,0.0232000000
slb,1985,0.0233000000
slb,1986,0.0223000000
slb,1987,0.0199000000
slb,1988,0.0203000000
slb,1989,0.0199000000
slb,1990,0.0224000000
slb,1991,0.0224000000
slb,1992,0.0233000000
slb,1993,0.0234000000
slb,1994,0.0240000000
slb,1995,0.0242000000
slb,1996,0.0248000000
slb,1997,0.0250000000
slb,1998,0.0257000000
slb,1999,0.0261000000
slb,2000,0.0258000000
slb,2001,0.0260000000
slb,2002,0.0264000000
slb,2003,0.0269000000
slb,2004,0.0275000000
slb,2005,0.0279000000
slb,2006,0.0283000000
slb,2007,0.0295000000
slb,2008,0.0301000000
slb,2009,0.0298000000
slb,2010,0.0305000000
slb,2011,0.0306000000
slb,2012,0.0314000000
slb,2013,0.0318000000
slb,2014,0.0317000000
slb,2015,0.0309000000
slb,2016,0.0311000000
slb,2017,0.0313000000
slb,2018,0.0315000000
slb,2019,0.0319000000
slb,2020,0.0320000000
slb,2021,0.0327000000
slb,2022,0.0332000000
slb,2023,0.0336000000
som,1970,3.6253000000
som,1971,3.5437000000
som,1972,3.6306000000
som,1973,3.5810000000
som,1974,3.4043000000
som,1975,3.7216000000
som,1976,3.6650000000
som,1977,3.9715000000
som,1978,4.3276000000
som,1979,4.2840000000
som,1980,4.2490000000
som,1981,4.4148000000
som,1982,4.5613000000
som,1983,4.4085000000
som,1984,4.5145000000
som,1985,4.6682000000
som,1986,4.7356000000
som,1987,4.9069000000
som,1988,5.1793000000
som,1989,5.1249000000
som,1990,4.6305000000
som,1991,3.9857000000
som,1992,3.5308000000
som,1993,4.0908000000
som,1994,4.5576000000
som,1995,4.7208000000
som,1996,4.8445000000
som,1997,4.9424000000
som,1998,4.8374000000
som,1999,4.8253000000
som,2000,4.9418000000
som,2001,5.0469000000
som,2002,5.0979000000
som,2003,5.1121000000
som,2004,5.1992000000
som,2005,5.3189000000
som,2006,5.0395000000
som,2007,4.7259000000
som,2008,4.7476000000
som,2009,4.7682000000
som,2010,4.8065000000
som,2011,4.8455000000
som,2012,4.8747000000
som,2013,4.8767000000
som,2014,4.8935000000
som,2015,4.8762000000
som,2016,4.8591000000
som,2017,4.8111000000
som,2018,4.8292000000
som,2019,4.8366000000
som,2020,4.8702000000
som,2021,4.7984000000
som,2022,4.7540000000
som,2023,4.7368000000
zaf,1970,12.9145000000
zaf,1971,12.9174000000
zaf,1972,13.1292000000
zaf,1973,13.4136000000
zaf,1974,13.9185000000
zaf,1975,14.4867000000
zaf,1976,14.7326000000
zaf,1977,15.0920000000
zaf,1978,15.1710000000
zaf,1979,15.7618000000
zaf,1980,15.8829000000
zaf,1981,16.2092000000
zaf,1982,15.9645000000
zaf,1983,15.4674000000
zaf,1984,15.6561000000
zaf,1985,15.1586000000
zaf,1986,14.9862000000
zaf,1987,15.0752000000
zaf,1988,15.4908000000
zaf,1989,15.8655000000
zaf,1990,16.2382000000
zaf,1991,16.2677000000
zaf,1992,17.9903000000
zaf,1993,17.8810000000
zaf,1994,17.7070000000
zaf,1995,18.0410000000
zaf,1996,19.6275000000
zaf,1997,19.8706000000
zaf,1998,19.7883000000
zaf,1999,19.0644000000
zaf,2000,17.7056000000
zaf,2001,18.2329000000
zaf,2002,19.1365000000
zaf,2003,19.0837000000
zaf,2004,19.5081000000
zaf,2005,19.3625000000
zaf,2006,18.7429000000
zaf,2007,19.1875000000
zaf,2008,18.5086000000
zaf,2009,18.0572000000
zaf,2010,18.3335000000
zaf,2011,18.2840000000
zaf,2012,18.6192000000
zaf,2013,18.8245000000
zaf,2014,19.5137000000
zaf,2015,18.3917000000
zaf,2016,18.5738000000
zaf,2017,19.6682000000
zaf,2018,18.5739000000
zaf,2019,18.0857000000
zaf,2020,17.8235000000
zaf,2021,19.3663000000
zaf,2022,19.3780000000
zaf,2023,19.5817000000
esp,1970,13.7864000000
esp,1971,14.1206000000
esp,1972,14.4670000000
esp,1973,15.4536000000
esp,1974,16.4308000000
esp,1975,16.6304000000
esp,1976,16.7996000000
esp,1977,16.7417000000
esp,1978,18.2124000000
esp,1979,18.4480000000
esp,1980,19.8800000000
esp,1981,18.6229000000
esp,1982,18.8190000000
esp,1983,18.2196000000
esp,1984,19.5086000000
esp,1985,19.3306000000
esp,1986,19.8249000000
esp,1987,19.8714000000
esp,1988,20.5202000000
esp,1989,20.1951000000
esp,1990,20.3162000000
esp,1991,19.9015000000
esp,1992,18.5988000000
esp,1993,19.0160000000
esp,1994,19.2829000000
esp,1995,20.2191000000
esp,1996,21.2956000000
esp,1997,21.6945000000
esp,1998,22.2089000000
esp,1999,22.4390000000
esp,2000,22.8600000000
esp,2001,22.4557000000
esp,2002,22.3295000000
esp,2003,22.9298000000
esp,2004,22.3961000000
esp,2005,21.4788000000
esp,2006,21.2133000000
esp,2007,21.8690000000
esp,2008,19.6303000000
esp,2009,19.6529000000
esp,2010,20.3023000000
esp,2011,19.2902000000
esp,2012,19.5407000000
esp,2013,20.0530000000
esp,2014,19.7079000000
esp,2015,20.2060000000
esp,2016,20.5979000000
esp,2017,20.9361000000
esp,2018,21.0893000000
esp,2019,20.6087000000
esp,2020,20.6398000000
esp,2021,19.7989000000
esp,2022,19.2709000000
esp,2023,18.5477000000
lka,1970,1.0812000000
lka,1971,1.0807000000
lka,1972,1.1049000000
lka,1973,1.1096000000
lka,1974,1.2415000000
lka,1975,1.0746000000
lka,1976,1.1676000000
lka,1977,1.2274000000
lka,1978,1.2997000000
lka,1979,1.3206000000
lka,1980,1.4036000000
lka,1981,1.3514000000
lka,1982,1.3866000000
lka,1983,1.4189000000
lka,1984,1.5292000000
lka,1985,1.5706000000
lka,1986,1.5698000000
lka,1987,1.6283000000
lka,1988,1.6320000000
lka,1989,1.6453000000
lka,1990,1.5686000000
lka,1991,1.5214000000
lka,1992,1.6187000000
lka,1993,1.6924000000
lka,1994,1.7417000000
lka,1995,1.7040000000
lka,1996,1.7944000000
lka,1997,1.7978000000
lka,1998,1.7466000000
lka,1999,1.9053000000
lka,2000,1.8994000000
lka,2001,1.8732000000
lka,2002,1.8880000000
lka,2003,1.8255000000
lka,2004,1.8767000000
lka,2005,1.8354000000
lka,2006,1.8393000000
lka,2007,1.8546000000
lka,2008,1.9881000000
lka,2009,2.0004000000
lka,2010,2.1133000000
lka,2011,2.1188000000
lka,2012,2.0966000000
lka,2013,2.1031000000
lka,2014,2.2235000000
lka,2015,2.4720000000
lka,2016,1.9757000000
lka,2017,1.7936000000
lka,2018,1.9015000000
lka,2019,1.7394000000
lka,2020,2.0997000000
lka,2021,1.7064000000
lka,2022,1.5937000000
lka,2023,1.5675000000
kna,1970,0.0064000000
kna,1971,0.0061000000
kna,1972,0.0062000000
kna,1973,0.0060000000
kna,1974,0.0060000000
kna,1975,0.0060000000
kna,1976,0.0064000000
kna,1977,0.0065000000
kna,1978,0.0065000000
kna,1979,0.0066000000
kna,1980,0.0065000000
kna,1981,0.0064000000
kna,1982,0.0064000000
kna,1983,0.0062000000
kna,1984,0.0063000000
kna,1985,0.0062000000
kna,1986,0.0061000000
kna,1987,0.0061000000
kna,1988,0.0062000000
kna,1989,0.0060000000
kna,1990,0.0056000000
kna,1991,0.0057000000
kna,1992,0.0059000000
kna,1993,0.0059000000
kna,1994,0.0062000000
kna,1995,0.0059000000
kna,1996,0.0062000000
kna,1997,0.0068000000
kna,1998,0.0068000000
kna,1999,0.0067000000
kna,2000,0.0071000000
kna,2001,0.0071000000
kna,2002,0.0073000000
kna,2003,0.0074000000
kna,2004,0.0077000000
kna,2005,0.0073000000
kna,2006,0.0062000000
kna,2007,0.0067000000
kna,2008,0.0070000000
kna,2009,0.0072000000
kna,2010,0.0074000000
kna,2011,0.0069000000
kna,2012,0.0049000000
kna,2013,0.0049000000
kna,2014,0.0048000000
kna,2015,0.0050000000
kna,2016,0.0051000000
kna,2017,0.0048000000
kna,2018,0.0050000000
kna,2019,0.0053000000
kna,2020,0.0048000000
kna,2021,0.0060000000
kna,2022,0.0069000000
kna,2023,0.0074000000
lca,1970,0.0086000000
lca,1971,0.0083000000
lca,1972,0.0081000000
lca,1973,0.0080000000
lca,1974,0.0078000000
lca,1975,0.0080000000
lca,1976,0.0082000000
lca,1977,0.0086000000
lca,1978,0.0091000000
lca,1979,0.0094000000
lca,1980,0.0096000000
lca,1981,0.0098000000
lca,1982,0.0102000000
lca,1983,0.0105000000
lca,1984,0.0111000000
lca,1985,0.0113000000
lca,1986,0.0115000000
lca,1987,0.0118000000
lca,1988,0.0122000000
lca,1989,0.0123000000
lca,1990,0.0125000000
lca,1991,0.0127000000
lca,1992,0.0127000000
lca,1993,0.0129000000
lca,1994,0.0134000000
lca,1995,0.0134000000
lca,1996,0.0134000000
lca,1997,0.0137000000
lca,1998,0.0139000000
lca,1999,0.0139000000
lca,2000,0.0130000000
lca,2001,0.0132000000
lca,2002,0.0131000000
lca,2003,0.0137000000
lca,2004,0.0138000000
lca,2005,0.0140000000
lca,2006,0.0139000000
lca,2007,0.0150000000
lca,2008,0.0145000000
lca,2009,0.0148000000
lca,2010,0.0149000000
lca,2011,0.0143000000
lca,2012,0.0143000000
lca,2013,0.0142000000
lca,2014,0.0149000000
lca,2015,0.0153000000
lca,2016,0.0157000000
lca,2017,0.0161000000
lca,2018,0.0158000000
lca,2019,0.0177000000
lca,2020,0.0165000000
lca,2021,0.0163000000
lca,2022,0.0163000000
lca,2023,0.0164000000
vct,1970,0.0067000000
vct,1971,0.0067000000
vct,1972,0.0067000000
vct,1973,0.0073000000
vct,1974,0.0073000000
vct,1975,0.0073000000
vct,1976,0.0073000000
vct,1977,0.0076000000
vct,1978,0.0076000000
vct,1979,0.0078000000
vct,1980,0.0081000000
vct,1981,0.0083000000
vct,1982,0.0087000000
vct,1983,0.0090000000
vct,1984,0.0104000000
vct,1985,0.0113000000
vct,1986,0.0113000000
vct,1987,0.0093000000
vct,1988,0.0109000000
vct,1989,0.0094000000
vct,1990,0.0087000000
vct,1991,0.0082000000
vct,1992,0.0082000000
vct,1993,0.0081000000
vct,1994,0.0086000000
vct,1995,0.0088000000
vct,1996,0.0087000000
vct,1997,0.0090000000
vct,1998,0.0093000000
vct,1999,0.0093000000
vct,2000,0.0085000000
vct,2001,0.0086000000
vct,2002,0.0087000000
vct,2003,0.0086000000
vct,2004,0.0088000000
vct,2005,0.0089000000
vct,2006,0.0092000000
vct,2007,0.0096000000
vct,2008,0.0095000000
vct,2009,0.0104000000
vct,2010,0.0097000000
vct,2011,0.0093000000
vct,2012,0.0092000000
vct,2013,0.0088000000
vct,2014,0.0089000000
vct,2015,0.0088000000
vct,2016,0.0087000000
vct,2017,0.0088000000
vct,2018,0.0086000000
vct,2019,0.0086000000
vct,2020,0.0081000000
vct,2021,0.0082000000
vct,2022,0.0082000000
vct,2023,0.0082000000
sdn,1970,7.6543000000
sdn,1971,7.8015000000
sdn,1972,7.9608000000
sdn,1973,8.5183000000
sdn,1974,8.7424000000
sdn,1975,9.4080000000
sdn,1976,9.4328000000
sdn,1977,9.2658000000
sdn,1978,9.5323000000
sdn,1979,10.2999000000
