economy,year,en_ghg_n2o_mt_ce_ar5
ner,1977,2.5187000000
ner,1978,2.6218000000
ner,1979,2.7330000000
ner,1980,2.8444000000
ner,1981,2.9927000000
ner,1982,3.1463000000
ner,1983,3.3237000000
ner,1984,2.3424000000
ner,1985,1.9483000000
ner,1986,1.9657000000
ner,1987,2.0491000000
ner,1988,2.1641000000
ner,1989,2.2607000000
ner,1990,2.3521000000
ner,1991,2.4697000000
ner,1992,2.5981000000
ner,1993,2.7528000000
ner,1994,2.8772000000
ner,1995,3.0330000000
ner,1996,3.1750000000
ner,1997,3.3428000000
ner,1998,3.5312000000
ner,1999,3.6863000000
ner,2000,3.8069000000
ner,2001,4.0011000000
ner,2002,4.1901000000
ner,2003,4.3786000000
ner,2004,4.5666000000
ner,2005,4.7924000000
ner,2006,4.9946000000
ner,2007,5.2431000000
ner,2008,5.5143000000
ner,2009,5.7587000000
ner,2010,5.6557000000
ner,2011,5.8704000000
ner,2012,6.1822000000
ner,2013,6.5345000000
ner,2014,6.8620000000
ner,2015,7.1726000000
ner,2016,7.5452000000
ner,2017,7.9225000000
ner,2018,8.3236000000
ner,2019,8.7296000000
ner,2020,9.1659000000
ner,2021,9.5509000000
ner,2022,9.9677000000
nga,1970,8.1671000000
nga,1971,8.4181000000
nga,1972,8.6281000000
nga,1973,9.1193000000
nga,1974,9.5234000000
nga,1975,9.8034000000
nga,1976,10.3301000000
nga,1977,10.5899000000
nga,1978,10.9418000000
nga,1979,11.4575000000
nga,1980,11.9566000000
nga,1981,12.2924000000
nga,1982,12.7323000000
nga,1983,12.9744000000
nga,1984,13.2367000000
nga,1985,13.5595000000
nga,1986,13.8851000000
nga,1987,13.9583000000
nga,1988,14.3222000000
nga,1989,14.7645000000
nga,1990,14.8604000000
nga,1991,15.2878000000
nga,1992,15.7209000000
nga,1993,16.1403000000
nga,1994,16.5043000000
nga,1995,16.6872000000
nga,1996,17.2476000000
nga,1997,17.3695000000
nga,1998,18.0195000000
nga,1999,18.4701000000
nga,2000,18.7929000000
nga,2001,19.7195000000
nga,2002,19.8183000000
nga,2003,20.4684000000
nga,2004,20.8422000000
nga,2005,21.6250000000
nga,2006,22.0096000000
nga,2007,22.3956000000
nga,2008,24.0637000000
nga,2009,23.9380000000
nga,2010,25.6710000000
nga,2011,26.6287000000
nga,2012,27.0472000000
nga,2013,28.5722000000
nga,2014,28.2697000000
nga,2015,28.1959000000
nga,2016,29.4310000000
nga,2017,30.8712000000
nga,2018,31.2247000000
nga,2019,31.6696000000
nga,2020,32.4857000000
nga,2021,33.2769000000
nga,2022,34.1260000000
mkd,1970,0.7839000000
mkd,1971,0.7910000000
mkd,1972,0.7731000000
mkd,1973,0.7820000000
mkd,1974,0.8137000000
mkd,1975,0.8237000000
mkd,1976,0.8468000000
mkd,1977,0.8858000000
mkd,1978,0.8698000000
mkd,1979,0.8688000000
mkd,1980,0.8610000000
mkd,1981,0.9081000000
mkd,1982,0.9119000000
mkd,1983,0.9254000000
mkd,1984,1.0351000000
mkd,1985,0.9461000000
mkd,1986,0.9177000000
mkd,1987,0.9070000000
mkd,1988,0.9086000000
mkd,1989,0.8514000000
mkd,1990,0.8736000000
mkd,1991,0.7309000000
mkd,1992,0.6832000000
mkd,1993,0.6627000000
mkd,1994,0.7069000000
mkd,1995,0.6578000000
mkd,1996,0.6902000000
mkd,1997,0.6535000000
mkd,1998,0.6013000000
mkd,1999,0.5800000000
mkd,2000,0.5446000000
mkd,2001,0.5055000000
mkd,2002,0.5083000000
mkd,2003,0.4948000000
mkd,2004,0.5315000000
mkd,2005,0.5170000000
mkd,2006,0.5112000000
mkd,2007,0.5056000000
mkd,2008,0.5028000000
mkd,2009,0.4694000000
mkd,2010,0.4879000000
mkd,2011,0.4990000000
mkd,2012,0.4812000000
mkd,2013,0.4640000000
mkd,2014,0.4698000000
mkd,2015,0.4621000000
mkd,2016,0.4733000000
mkd,2017,0.4789000000
mkd,2018,0.4741000000
mkd,2019,0.4554000000
mkd,2020,0.4717000000
mkd,2021,0.4822000000
mkd,2022,0.4835000000
nor,1970,6.1040000000
nor,1971,6.2928000000
nor,1972,6.5435000000
nor,1973,7.0308000000
nor,1974,7.3832000000
nor,1975,7.1222000000
nor,1976,7.1868000000
nor,1977,7.2735000000
nor,1978,7.1663000000
nor,1979,7.2030000000
nor,1980,6.8654000000
nor,1981,6.6020000000
nor,1982,6.0180000000
nor,1983,5.6776000000
nor,1984,5.6103000000
nor,1985,5.2801000000
nor,1986,4.9307000000
nor,1987,4.6215000000
nor,1988,4.7611000000
nor,1989,4.3713000000
nor,1990,4.0769000000
nor,1991,3.9679000000
nor,1992,3.4503000000
nor,1993,3.7169000000
nor,1994,3.7888000000
nor,1995,3.9031000000
nor,1996,3.9295000000
nor,1997,3.9000000000
nor,1998,3.9602000000
nor,1999,3.9313000000
nor,2000,3.7523000000
nor,2001,3.7414000000
nor,2002,3.7559000000
nor,2003,3.8557000000
nor,2004,3.8754000000
nor,2005,3.8411000000
nor,2006,3.5865000000
nor,2007,3.3505000000
nor,2008,2.8989000000
nor,2009,2.6718000000
nor,2010,3.0644000000
nor,2011,3.0316000000
nor,2012,3.0787000000
nor,2013,3.0584000000
nor,2014,3.0646000000
nor,2015,3.1027000000
nor,2016,3.0718000000
nor,2017,3.0830000000
nor,2018,3.0762000000
nor,2019,3.0785000000
nor,2020,3.0812000000
nor,2021,3.1888000000
nor,2022,3.0642000000
omn,1970,0.1224000000
omn,1971,0.1261000000
omn,1972,0.1350000000
omn,1973,0.1462000000
omn,1974,0.1634000000
omn,1975,0.2571000000
omn,1976,0.2854000000
omn,1977,0.3042000000
omn,1978,0.2835000000
omn,1979,0.2810000000
omn,1980,0.2598000000
omn,1981,0.2798000000
omn,1982,0.2736000000
omn,1983,0.2881000000
omn,1984,0.2888000000
omn,1985,0.2914000000
omn,1986,0.3031000000
omn,1987,0.3065000000
omn,1988,0.3184000000
omn,1989,0.3235000000
omn,1990,0.3482000000
omn,1991,0.3873000000
omn,1992,0.4070000000
omn,1993,0.4213000000
omn,1994,0.4383000000
omn,1995,0.4658000000
omn,1996,0.4854000000
omn,1997,0.5092000000
omn,1998,0.5207000000
omn,1999,0.5510000000
omn,2000,0.5271000000
omn,2001,0.5528000000
omn,2002,0.5720000000
omn,2003,0.5928000000
omn,2004,0.6012000000
omn,2005,0.6065000000
omn,2006,0.6502000000
omn,2007,0.7045000000
omn,2008,0.7105000000
omn,2009,0.7219000000
omn,2010,0.7695000000
omn,2011,0.8202000000
omn,2012,0.8718000000
omn,2013,0.9791000000
omn,2014,1.0122000000
omn,2015,1.0336000000
omn,2016,1.0509000000
omn,2017,1.0690000000
omn,2018,1.0975000000
omn,2019,1.1112000000
omn,2020,1.0943000000
omn,2021,1.1459000000
omn,2022,1.1844000000
pak,1970,10.6989000000
pak,1971,10.8312000000
pak,1972,11.0637000000
pak,1973,11.4642000000
pak,1974,11.9000000000
pak,1975,12.5814000000
pak,1976,13.2934000000
pak,1977,13.9021000000
pak,1978,14.9581000000
pak,1979,16.0005000000
pak,1980,16.0301000000
pak,1981,16.3100000000
pak,1982,17.1524000000
pak,1983,17.2667000000
pak,1984,17.6558000000
pak,1985,18.9518000000
pak,1986,21.0589000000
pak,1987,21.1987000000
pak,1988,21.7898000000
pak,1989,23.0693000000
pak,1990,23.4761000000
pak,1991,23.7478000000
pak,1992,25.1869000000
pak,1993,25.7874000000
pak,1994,26.8555000000
pak,1995,28.7882000000
pak,1996,29.2261000000
pak,1997,30.0968000000
pak,1998,30.6325000000
pak,1999,31.8199000000
pak,2000,32.3561000000
pak,2001,32.7567000000
pak,2002,33.4696000000
pak,2003,34.9040000000
pak,2004,36.9555000000
pak,2005,38.2285000000
pak,2006,38.2819000000
pak,2007,40.9700000000
pak,2008,41.6135000000
pak,2009,44.6656000000
pak,2010,43.2581000000
pak,2011,44.7355000000
pak,2012,43.3494000000
pak,2013,45.7517000000
pak,2014,47.1603000000
pak,2015,44.6679000000
pak,2016,51.8077000000
pak,2017,53.1760000000
pak,2018,54.2059000000
pak,2019,56.9928000000
pak,2020,59.5149000000
pak,2021,62.4228000000
pak,2022,63.8992000000
plw,1970,0.0360000000
plw,1971,0.0360000000
plw,1972,0.0359000000
plw,1973,0.0359000000
plw,1974,0.0359000000
plw,1975,0.0359000000
plw,1976,0.0359000000
plw,1977,0.0359000000
plw,1978,0.0359000000
plw,1979,0.0358000000
plw,1980,0.0355000000
plw,1981,0.0361000000
plw,1982,0.0358000000
plw,1983,0.0374000000
plw,1984,0.0411000000
plw,1985,0.0333000000
plw,1986,0.0366000000
plw,1987,0.0385000000
plw,1988,0.0369000000
plw,1989,0.0383000000
plw,1990,0.0390000000
plw,1991,0.0386000000
plw,1992,0.0370000000
plw,1993,0.0380000000
plw,1994,0.0583000000
plw,1995,0.0501000000
plw,1996,0.0482000000
plw,1997,0.0572000000
plw,1998,0.0538000000
plw,1999,0.0580000000
plw,2000,0.0413000000
plw,2001,0.0454000000
plw,2002,0.0287000000
plw,2003,0.0358000000
plw,2004,0.0310000000
plw,2005,0.0350000000
plw,2006,0.0333000000
plw,2007,0.0264000000
plw,2008,0.0274000000
plw,2009,0.0382000000
plw,2010,0.0369000000
plw,2011,0.0459000000
plw,2012,0.0631000000
plw,2013,0.0284000000
plw,2014,0.0254000000
plw,2015,0.0236000000
plw,2016,0.0233000000
plw,2017,0.0246000000
plw,2018,0.0248000000
plw,2019,0.0256000000
plw,2020,0.0259000000
plw,2021,0.0270000000
plw,2022,0.0275000000
pan,1970,0.5525000000
pan,1971,0.5704000000
pan,1972,0.5823000000
pan,1973,0.6008000000
pan,1974,0.6122000000
pan,1975,0.6218000000
pan,1976,0.6347000000
pan,1977,0.6491000000
pan,1978,0.6561000000
pan,1979,0.6696000000
pan,1980,0.6629000000
pan,1981,0.6756000000
pan,1982,0.6892000000
pan,1983,0.7001000000
pan,1984,0.6906000000
pan,1985,0.6910000000
pan,1986,0.7031000000
pan,1987,0.6989000000
pan,1988,0.6973000000
pan,1989,0.7113000000
pan,1990,0.7097000000
pan,1991,0.7310000000
pan,1992,0.7577000000
pan,1993,0.7680000000
pan,1994,0.7781000000
pan,1995,0.7831000000
pan,1996,0.7853000000
pan,1997,0.7608000000
pan,1998,0.8108000000
pan,1999,0.8086000000
pan,2000,0.7831000000
pan,2001,0.8662000000
pan,2002,0.8687000000
pan,2003,0.8852000000
pan,2004,0.8605000000
pan,2005,0.8942000000
pan,2006,0.8987000000
pan,2007,0.8905000000
pan,2008,0.9224000000
pan,2009,0.9430000000
pan,2010,0.9583000000
pan,2011,1.0109000000
pan,2012,1.0113000000
pan,2013,1.0101000000
pan,2014,0.9894000000
pan,2015,0.9650000000
pan,2016,0.9926000000
pan,2017,0.9849000000
pan,2018,0.9787000000
pan,2019,0.9934000000
pan,2020,0.9426000000
pan,2021,0.9593000000
pan,2022,0.9620000000
png,1970,0.1653000000
png,1971,0.1710000000
png,1972,0.1800000000
png,1973,0.1880000000
png,1974,0.1989000000
png,1975,0.2054000000
png,1976,0.2103000000
png,1977,0.2188000000
png,1978,0.2205000000
png,1979,0.2268000000
png,1980,0.2315000000
png,1981,0.2377000000
png,1982,0.2859000000
png,1983,0.3177000000
png,1984,0.3491000000
png,1985,0.2948000000
png,1986,0.4036000000
png,1987,0.3657000000
png,1988,0.3659000000
png,1989,0.2908000000
png,1990,0.2928000000
png,1991,0.3088000000
png,1992,0.3663000000
png,1993,0.3726000000
png,1994,0.3212000000
png,1995,0.3617000000
png,1996,0.4085000000
png,1997,0.3703000000
png,1998,0.4568000000
png,1999,0.4257000000
png,2000,0.4946000000
png,2001,0.4888000000
png,2002,0.4917000000
png,2003,0.4945000000
png,2004,0.5502000000
png,2005,0.4914000000
png,2006,0.5151000000
png,2007,0.4959000000
png,2008,0.4925000000
png,2009,0.5126000000
png,2010,0.5031000000
png,2011,0.5043000000
png,2012,0.5079000000
png,2013,0.5166000000
png,2014,0.5467000000
png,2015,0.6308000000
png,2016,0.5488000000
png,2017,0.5549000000
png,2018,0.5832000000
png,2019,0.5803000000
png,2020,0.5227000000
png,2021,0.5291000000
png,2022,0.5384000000
pry,1970,1.7281000000
pry,1971,1.7646000000
pry,1972,1.8080000000
pry,1973,1.9074000000
pry,1974,1.9724000000
pry,1975,2.0634000000
pry,1976,2.2730000000
pry,1977,2.3896000000
pry,1978,2.4215000000
pry,1979,2.4226000000
pry,1980,2.4436000000
pry,1981,2.6425000000
pry,1982,2.7846000000
pry,1983,2.9135000000
pry,1984,3.0586000000
pry,1985,3.1249000000
pry,1986,3.2242000000
pry,1987,3.3745000000
pry,1988,3.6055000000
pry,1989,3.5832000000
pry,1990,3.6064000000
pry,1991,3.3788000000
pry,1992,3.4279000000
pry,1993,3.8005000000
pry,1994,3.9820000000
pry,1995,4.2534000000
pry,1996,4.3306000000
pry,1997,4.2046000000
pry,1998,4.1930000000
pry,1999,4.1334000000
pry,2000,4.1470000000
pry,2001,4.2409000000
pry,2002,4.1119000000
pry,2003,4.4422000000
pry,2004,4.1982000000
pry,2005,4.3191000000
pry,2006,4.3414000000
pry,2007,4.7225000000
pry,2008,4.5552000000
pry,2009,4.9749000000
pry,2010,5.4263000000
pry,2011,5.6298000000
pry,2012,5.7508000000
pry,2013,6.0116000000
pry,2014,6.4387000000
pry,2015,6.3432000000
pry,2016,6.4061000000
pry,2017,6.4899000000
pry,2018,6.3318000000
pry,2019,6.4491000000
pry,2020,6.6490000000
pry,2021,6.6812000000
pry,2022,6.6216000000
per,1970,4.0656000000
per,1971,4.2426000000
per,1972,4.0985000000
per,1973,4.0748000000
per,1974,4.2819000000
per,1975,4.1181000000
per,1976,4.2359000000
per,1977,4.2395000000
per,1978,4.1493000000
per,1979,4.1228000000
per,1980,4.0565000000
per,1981,4.2315000000
per,1982,4.1564000000
per,1983,4.0310000000
per,1984,4.1140000000
per,1985,3.9244000000
per,1986,4.5527000000
per,1987,4.8072000000
per,1988,5.1127000000
per,1989,4.3993000000
per,1990,4.0941000000
per,1991,3.9698000000
per,1992,4.1125000000
per,1993,4.7453000000
per,1994,4.4897000000
per,1995,4.8938000000
per,1996,4.9537000000
per,1997,4.9651000000
per,1998,5.2298000000
per,1999,5.3963000000
per,2000,6.2315000000
per,2001,5.4210000000
per,2002,5.6175000000
per,2003,5.7267000000
per,2004,5.7088000000
per,2005,5.8359000000
per,2006,5.8666000000
per,2007,5.9670000000
per,2008,6.0381000000
per,2009,6.1779000000
per,2010,6.2964000000
per,2011,6.4128000000
per,2012,6.4183000000
per,2013,6.6226000000
per,2014,6.6070000000
per,2015,6.8675000000
per,2016,6.8494000000
per,2017,7.0070000000
per,2018,6.7141000000
per,2019,7.6232000000
per,2020,7.0949000000
per,2021,7.2764000000
per,2022,7.4039000000
phl,1970,5.5831000000
phl,1971,5.7048000000
phl,1972,5.8498000000
phl,1973,6.2143000000
phl,1974,6.0087000000
phl,1975,5.4756000000
phl,1976,5.2300000000
phl,1977,5.4750000000
phl,1978,5.8446000000
phl,1979,5.9506000000
phl,1980,5.9851000000
phl,1981,6.0584000000
phl,1982,6.3145000000
phl,1983,6.4438000000
phl,1984,6.0950000000
phl,1985,6.2452000000
phl,1986,6.8317000000
phl,1987,7.2269000000
phl,1988,7.3447000000
phl,1989,7.4887000000
phl,1990,7.6934000000
phl,1991,7.1088000000
phl,1992,7.5312000000
phl,1993,7.9683000000
phl,1994,8.1109000000
phl,1995,8.3314000000
phl,1996,9.1214000000
phl,1997,9.7585000000
phl,1998,9.0736000000
phl,1999,9.5995000000
phl,2000,9.6765000000
phl,2001,9.8269000000
phl,2002,9.7589000000
phl,2003,9.9518000000
phl,2004,10.2055000000
phl,2005,10.2549000000
phl,2006,9.9105000000
phl,2007,10.4008000000
phl,2008,10.0375000000
phl,2009,10.1631000000
phl,2010,10.0186000000
phl,2011,9.9521000000
phl,2012,10.0711000000
phl,2013,11.0227000000
phl,2014,11.1923000000
phl,2015,10.9828000000
phl,2016,11.4577000000
phl,2017,12.1074000000
phl,2018,11.9446000000
phl,2019,11.9574000000
phl,2020,12.5139000000
phl,2021,12.8884000000
phl,2022,13.2909000000
pol,1970,30.3995000000
pol,1971,30.7596000000
pol,1972,31.0782000000
pol,1973,34.0786000000
pol,1974,35.6382000000
pol,1975,36.5999000000
pol,1976,35.8598000000
pol,1977,35.3987000000
pol,1978,35.6623000000
pol,1979,34.5887000000
pol,1980,34.0136000000
pol,1981,32.4796000000
pol,1982,32.0528000000
pol,1983,32.1301000000
pol,1984,31.5729000000
pol,1985,30.7787000000
pol,1986,31.1436000000
pol,1987,30.3047000000
pol,1988,30.6797000000
pol,1989,30.1051000000
pol,1990,22.9138000000
pol,1991,21.6625000000
pol,1992,21.5111000000
pol,1993,22.0331000000
pol,1994,22.2247000000
pol,1995,22.6746000000
pol,1996,22.8139000000
pol,1997,23.6494000000
pol,1998,22.5375000000
pol,1999,22.3792000000
pol,2000,22.6727000000
pol,2001,22.8109000000
pol,2002,22.8010000000
pol,2003,23.6928000000
pol,2004,23.4325000000
pol,2005,24.2110000000
pol,2006,24.2774000000
pol,2007,24.8484000000
pol,2008,24.1179000000
pol,2009,24.0620000000
pol,2010,24.4728000000
pol,2011,24.2184000000
pol,2012,24.8043000000
pol,2013,24.0798000000
pol,2014,23.8376000000
pol,2015,24.0964000000
pol,2016,24.7789000000
pol,2017,25.3852000000
pol,2018,24.5396000000
pol,2019,24.6164000000
pol,2020,24.6071000000
pol,2021,25.3552000000
pol,2022,25.3026000000
prt,1970,3.5753000000
prt,1971,3.4294000000
prt,1972,3.6568000000
prt,1973,3.7733000000
prt,1974,3.4294000000
prt,1975,3.4172000000
prt,1976,3.5144000000
prt,1977,3.8280000000
prt,1978,4.4588000000
prt,1979,4.5454000000
prt,1980,3.7791000000
prt,1981,3.7472000000
prt,1982,4.0436000000
prt,1983,4.0050000000
prt,1984,3.5575000000
prt,1985,3.6440000000
prt,1986,3.8735000000
prt,1987,3.7584000000
prt,1988,3.5761000000
prt,1989,3.7539000000
prt,1990,3.7604000000
prt,1991,3.7266000000
prt,1992,3.6918000000
prt,1993,3.6038000000
prt,1994,3.6168000000
prt,1995,3.7655000000
prt,1996,3.8071000000
prt,1997,3.7978000000
prt,1998,3.8549000000
prt,1999,3.8610000000
prt,2000,3.8494000000
prt,2001,3.5448000000
prt,2002,3.5262000000
prt,2003,3.5067000000
prt,2004,3.5216000000
prt,2005,3.4935000000
prt,2006,3.3945000000
prt,2007,3.4013000000
prt,2008,3.3343000000
prt,2009,3.1644000000
prt,2010,3.2639000000
prt,2011,3.0352000000
prt,2012,3.1155000000
prt,2013,3.1144000000
prt,2014,3.1220000000
prt,2015,3.2070000000
prt,2016,3.2139000000
prt,2017,3.2903000000
prt,2018,3.2057000000
prt,2019,3.2406000000
prt,2020,3.1695000000
prt,2021,3.1638000000
prt,2022,3.1945000000
pri,1970,0.4217000000
pri,1971,0.4318000000
pri,1972,0.4704000000
pri,1973,0.4982000000
pri,1974,0.4781000000
pri,1975,0.4749000000
pri,1976,0.5060000000
pri,1977,0.5485000000
pri,1978,0.5439000000
pri,1979,0.4926000000
pri,1980,0.4375000000
pri,1981,0.4208000000
pri,1982,0.3988000000
pri,1983,0.4160000000
pri,1984,0.4164000000
pri,1985,0.3971000000
pri,1986,0.4254000000
pri,1987,0.3917000000
pri,1988,0.4277000000
pri,1989,0.4396000000
pri,1990,0.4343000000
pri,1991,0.4438000000
pri,1992,0.3936000000
pri,1993,0.4001000000
pri,1994,0.4078000000
pri,1995,0.3936000000
pri,1996,0.3932000000
pri,1997,0.4053000000
pri,1998,0.4117000000
pri,1999,0.4264000000
pri,2000,0.4080000000
pri,2001,0.4048000000
pri,2002,0.3832000000
pri,2003,0.4126000000
pri,2004,0.4008000000
pri,2005,0.3972000000
pri,2006,0.3452000000
pri,2007,0.3475000000
pri,2008,0.3317000000
pri,2009,0.3225000000
pri,2010,0.3208000000
pri,2011,0.3105000000
pri,2012,0.3091000000
pri,2013,0.3094000000
pri,2014,0.3095000000
pri,2015,0.3050000000
pri,2016,0.3015000000
pri,2017,0.2907000000
pri,2018,0.3009000000
pri,2019,0.2927000000
pri,2020,0.2912000000
pri,2021,0.2928000000
pri,2022,0.2933000000
qat,1970,0.0792000000
qat,1971,0.0963000000
qat,1972,0.1141000000
qat,1973,0.1266000000
qat,1974,0.1124000000
qat,1975,0.1113000000
qat,1976,0.1114000000
qat,1977,0.1084000000
qat,1978,0.1182000000
qat,1979,0.1160000000
qat,1980,0.1060000000
qat,1981,0.0951000000
qat,1982,0.0976000000
qat,1983,0.0937000000
qat,1984,0.1138000000
qat,1985,0.1161000000
qat,1986,0.1235000000
qat,1987,0.1287000000
qat,1988,0.1346000000
qat,1989,0.1465000000
qat,1990,0.1420000000
qat,1991,0.1480000000
qat,1992,0.1541000000
qat,1993,0.1652000000
qat,1994,0.1979000000
qat,1995,0.2088000000
qat,1996,0.1969000000
qat,1997,0.2271000000
qat,1998,0.2312000000
qat,1999,0.2379000000
qat,2000,0.2215000000
qat,2001,0.2147000000
qat,2002,0.2479000000
qat,2003,0.2539000000
qat,2004,0.2659000000
qat,2005,0.2837000000
qat,2006,0.3162000000
qat,2007,0.3735000000
qat,2008,0.4133000000
qat,2009,0.4394000000
qat,2010,0.5000000000
qat,2011,0.5204000000
qat,2012,0.5523000000
qat,2013,0.6170000000
qat,2014,0.6834000000
qat,2015,0.7151000000
qat,2016,0.7477000000
qat,2017,0.7692000000
qat,2018,0.7638000000
qat,2019,0.7753000000
qat,2020,0.7856000000
qat,2021,0.8359000000
qat,2022,0.8785000000
rou,1970,14.4902000000
rou,1971,15.1664000000
rou,1972,15.7306000000
rou,1973,16.5152000000
rou,1974,17.2555000000
rou,1975,18.6519000000
rou,1976,18.1572000000
rou,1977,18.4534000000
rou,1978,19.6800000000
rou,1979,19.9202000000
rou,1980,19.0094000000
rou,1981,20.1699000000
rou,1982,19.7342000000
rou,1983,19.3116000000
rou,1984,20.0751000000
rou,1985,20.1389000000
rou,1986,18.4146000000
rou,1987,18.2968000000
rou,1988,18.0972000000
rou,1989,18.5386000000
rou,1990,16.6777000000
rou,1991,12.0645000000
rou,1992,12.4727000000
rou,1993,12.0756000000
rou,1994,10.6369000000
rou,1995,10.4914000000
rou,1996,10.7569000000
rou,1997,10.2917000000
rou,1998,9.3672000000
rou,1999,8.6819000000
rou,2000,9.2653000000
rou,2001,8.8995000000
rou,2002,8.0966000000
rou,2003,8.4341000000
rou,2004,9.3099000000
rou,2005,9.2709000000
rou,2006,8.6805000000
rou,2007,9.2707000000
rou,2008,9.5481000000
rou,2009,8.5857000000
rou,2010,9.7414000000
rou,2011,10.3172000000
rou,2012,9.7136000000
rou,2013,9.8554000000
rou,2014,10.0758000000
rou,2015,9.8861000000
rou,2016,10.5863000000
rou,2017,10.9068000000
rou,2018,10.7500000000
rou,2019,10.5632000000
rou,2020,10.7335000000
rou,2021,11.3006000000
rou,2022,10.9321000000
rus,1970,92.7054000000
rus,1971,95.4190000000
rus,1972,98.1386000000
rus,1973,102.9805000000
rus,1974,106.3558000000
rus,1975,108.1594000000
rus,1976,111.7256000000
rus,1977,113.1918000000
rus,1978,115.9456000000
rus,1979,115.5228000000
rus,1980,115.1200000000
rus,1981,113.7815000000
rus,1982,113.7742000000
rus,1983,114.4021000000
rus,1984,114.8884000000
rus,1985,115.2792000000
rus,1986,114.9535000000
rus,1987,114.3760000000
rus,1988,111.2013000000
rus,1989,108.0934000000
rus,1990,100.9133000000
rus,1991,97.3793000000
rus,1992,89.2233000000
rus,1993,81.7009000000
rus,1994,74.5817000000
rus,1995,69.4037000000
rus,1996,65.9993000000
rus,1997,60.6831000000
rus,1998,54.1446000000
rus,1999,55.7338000000
rus,2000,57.7936000000
rus,2001,58.2635000000
rus,2002,58.6575000000
rus,2003,57.3005000000
rus,2004,57.7106000000
rus,2005,57.5859000000
rus,2006,57.9087000000
rus,2007,59.9587000000
rus,2008,62.4527000000
rus,2009,63.0237000000
rus,2010,61.6978000000
rus,2011,65.2563000000
rus,2012,64.0246000000
rus,2013,64.0794000000
rus,2014,65.1148000000
rus,2015,67.6006000000
rus,2016,68.7839000000
rus,2017,68.4089000000
rus,2018,70.5902000000
rus,2019,72.5765000000
rus,2020,74.2841000000
rus,2021,77.7983000000
rus,2022,77.2424000000
rwa,1970,0.5377000000
rwa,1971,0.5488000000
rwa,1972,0.5524000000
rwa,1973,0.5670000000
rwa,1974,0.5599000000
rwa,1975,0.5753000000
rwa,1976,0.5692000000
rwa,1977,0.5827000000
rwa,1978,0.6030000000
rwa,1979,0.5765000000
rwa,1980,0.6007000000
rwa,1981,0.6131000000
rwa,1982,0.6297000000
rwa,1983,0.6482000000
rwa,1984,0.6496000000
rwa,1985,0.6756000000
rwa,1986,0.6682000000
rwa,1987,0.6705000000
rwa,1988,0.6758000000
rwa,1989,0.7072000000
rwa,1990,0.6186000000
rwa,1991,0.6237000000
rwa,1992,0.5999000000
rwa,1993,0.5824000000
rwa,1994,0.5540000000
rwa,1995,0.5426000000
rwa,1996,0.5917000000
rwa,1997,0.6557000000
rwa,1998,0.6009000000
rwa,1999,0.6691000000
rwa,2000,0.6267000000
rwa,2001,0.6571000000
rwa,2002,0.6808000000
rwa,2003,0.7411000000
rwa,2004,0.7942000000
rwa,2005,0.8183000000
rwa,2006,0.9040000000
rwa,2007,0.9580000000
rwa,2008,1.0141000000
rwa,2009,1.0554000000
rwa,2010,1.1189000000
rwa,2011,1.0886000000
rwa,2012,1.1247000000
rwa,2013,1.1389000000
rwa,2014,1.1335000000
rwa,2015,1.3027000000
rwa,2016,1.2859000000
rwa,2017,1.3072000000
rwa,2018,1.2799000000
rwa,2019,1.3443000000
rwa,2020,1.3491000000
rwa,2021,1.3550000000
rwa,2022,1.3598000000
wsm,1970,0.0176000000
wsm,1971,0.0176000000
wsm,1972,0.0179000000
wsm,1973,0.0182000000
wsm,1974,0.0193000000
wsm,1975,0.0207000000
wsm,1976,0.0212000000
wsm,1977,0.0215000000
wsm,1978,0.0217000000
wsm,1979,0.0224000000
wsm,1980,0.0229000000
wsm,1981,0.0234000000
wsm,1982,0.0244000000
wsm,1983,0.0246000000
wsm,1984,0.0254000000
wsm,1985,0.0269000000
wsm,1986,0.0290000000
wsm,1987,0.0317000000
wsm,1988,0.0318000000
wsm,1989,0.0318000000
wsm,1990,0.0320000000
wsm,1991,0.0320000000
wsm,1992,0.0313000000
wsm,1993,0.0321000000
wsm,1994,0.0327000000
wsm,1995,0.0325000000
wsm,1996,0.0331000000
wsm,1997,0.0335000000
wsm,1998,0.0344000000
wsm,1999,0.0345000000
wsm,2000,0.0362000000
wsm,2001,0.0387000000
wsm,2002,0.0391000000
wsm,2003,0.0397000000
wsm,2004,0.0399000000
wsm,2005,0.0399000000
wsm,2006,0.0398000000
wsm,2007,0.0389000000
wsm,2008,0.0386000000
wsm,2009,0.0400000000
wsm,2010,0.0432000000
wsm,2011,0.0449000000
wsm,2012,0.0460000000
wsm,2013,0.0466000000
wsm,2014,0.0470000000
wsm,2015,0.0505000000
wsm,2016,0.0472000000
wsm,2017,0.0456000000
wsm,2018,0.0464000000
wsm,2019,0.0381000000
wsm,2020,0.0418000000
wsm,2021,0.0404000000
wsm,2022,0.0391000000
stp,1970,0.0041000000
stp,1971,0.0040000000
stp,1972,0.0038000000
stp,1973,0.0040000000
stp,1974,0.0037000000
stp,1975,0.0042000000
stp,1976,0.0049000000
stp,1977,0.0046000000
stp,1978,0.0046000000
stp,1979,0.0045000000
stp,1980,0.0045000000
stp,1981,0.0048000000
stp,1982,0.0049000000
stp,1983,0.0050000000
stp,1984,0.0053000000
stp,1985,0.0053000000
stp,1986,0.0054000000
