economy,year,ne_gdi_totl_zs
pan,1994,33.6833730442
pan,1995,38.0440952178
pan,1996,26.7353924189
pan,1997,27.0385979541
pan,1998,29.8237024522
pan,1999,29.0771343427
pan,2000,28.4060431386
pan,2001,22.3776158314
pan,2002,21.2012571383
pan,2003,25.4834955176
pan,2004,27.1054924995
pan,2005,27.0343390462
pan,2006,28.6053781671
pan,2007,35.3865142207
pan,2008,41.3904764171
pan,2009,30.8565496173
pan,2010,37.3412025821
pan,2011,37.6185178426
pan,2012,42.5040223820
pan,2013,43.0705309055
pan,2014,43.5746774849
pan,2015,42.2663686245
pan,2016,40.2623341154
pan,2017,41.4845748352
pan,2018,41.1990909589
pan,2019,38.0674659281
pan,2020,23.9546077293
pan,2021,31.2989342864
pan,2022,35.9504100187
pan,2023,37.7301749386
png,1960,13.4110787172
png,1961,13.1290027447
png,1962,13.2075471698
png,1963,16.0714285714
png,1964,19.1122523844
png,1965,21.6075496258
png,1966,22.4004583214
png,1967,21.9320431207
png,1968,21.7220633144
png,1969,29.0532421996
png,1970,41.6030462174
png,1971,42.7556795315
png,1972,27.8343443736
png,1973,15.4804854051
png,1974,17.4215005380
png,1975,20.0424587475
png,1976,18.6467561027
png,1977,21.6018482865
png,1978,22.6229270765
png,1979,23.4778927185
png,1980,25.2092968796
png,1981,27.2483940043
png,1982,32.1575577407
png,1983,29.4375682614
png,1984,26.9956826527
png,1985,19.8300433221
png,1986,19.7372001711
png,1987,20.5059040923
png,1988,27.2073436169
png,1989,23.2229044226
png,1990,24.4424972369
png,1991,27.4045928556
png,1992,23.3033388586
png,1993,17.6347311541
png,1994,21.3665642009
png,1995,21.9391851099
png,1996,22.7455163583
png,1997,21.0575795243
png,1998,17.9066853760
png,1999,16.3683366938
png,2000,21.8920170916
png,2001,22.9518867289
png,2002,21.1919831839
png,2003,19.9214691833
png,2004,20.0013064999
pry,1962,12.5352050695
pry,1963,11.1655503184
pry,1964,11.8557101765
pry,1965,15.0826594146
pry,1966,15.8086606930
pry,1967,16.5359150732
pry,1968,15.8622592911
pry,1969,16.0358381008
pry,1970,14.7275129803
pry,1971,14.5636285469
pry,1972,15.0569149320
pry,1973,19.0230952590
pry,1974,20.9925186144
pry,1975,24.0985302380
pry,1976,24.6257047961
pry,1977,24.6847639713
pry,1978,27.1955280243
pry,1979,28.5639955960
pry,1980,28.7628533042
pry,1981,28.8254791594
pry,1982,25.6317160534
pry,1983,21.2267313628
pry,1984,22.3012356215
pry,1985,20.7735070366
pry,1986,22.9025578896
pry,1987,22.4410809867
pry,1988,20.3182366672
pry,1989,18.8409093239
pry,1990,17.8089132670
pry,1991,19.1088821479
pry,1992,18.4930645371
pry,1993,19.6686179608
pry,1994,24.4135653898
pry,1995,22.0208311358
pry,1996,22.1294363737
pry,1997,22.9182364662
pry,1998,20.1120681391
pry,1999,18.9705834507
pry,2000,17.3392448148
pry,2001,17.9677838077
pry,2002,18.0997007043
pry,2003,20.6270244034
pry,2004,20.0681902485
pry,2005,20.9031844113
pry,2006,21.9503842549
pry,2007,21.3245681130
pry,2008,22.2482943437
pry,2009,18.9159699699
pry,2010,23.8349584407
pry,2011,24.6615700086
pry,2012,21.2642113310
pry,2013,22.0169832494
pry,2014,22.6588064100
pry,2015,21.8786824129
pry,2016,19.8061739561
pry,2017,20.6000429018
pry,2018,22.7820847953
pry,2019,21.6853116219
pry,2020,20.0414603496
pry,2021,23.9981273744
pry,2022,27.6864351427
pry,2023,19.6083334381
per,1960,46.2394167784
per,1961,45.2451566145
per,1962,45.2358934986
per,1963,40.8306452912
per,1964,38.2615553054
per,1965,38.0440791589
per,1966,39.7750006018
per,1967,38.8411600665
per,1968,28.7435590920
per,1969,27.7796470002
per,1970,17.1313142760
per,1971,19.7833040954
per,1972,16.7925884872
per,1973,22.4945051562
per,1974,28.5784770991
per,1975,27.2740316502
per,1976,24.2356400457
per,1977,21.2394084517
per,1978,21.4154873655
per,1979,23.9663685110
per,1980,30.3400891347
per,1981,34.7717875464
per,1982,35.0990316869
per,1983,26.5259065005
per,1984,23.4446143318
per,1985,20.9248952064
per,1986,22.4177275844
per,1987,22.5034395344
per,1988,26.4317804193
per,1989,23.1737672133
per,1990,16.1644055092
per,1991,17.3980924261
per,1992,17.7847311153
per,1993,19.0714045694
per,1994,22.2471317421
per,1995,24.7391134430
per,1996,22.5867586980
per,1997,23.7894193215
per,1998,23.2049499957
per,1999,20.6612543345
per,2000,19.6279847606
per,2001,18.1595051691
per,2002,17.9681458916
per,2003,17.5102893749
per,2004,16.8556825411
per,2005,17.2838176822
per,2006,19.6506023681
per,2007,22.0323873216
per,2008,26.1783459354
per,2009,19.9786779798
per,2010,23.7605090407
per,2011,24.2008755964
per,2012,24.6060563123
per,2013,25.5741818690
per,2014,24.6661205071
per,2015,24.3051143583
per,2016,22.0213133890
per,2017,20.7118137063
per,2018,21.3111751423
per,2019,20.8336395515
per,2020,18.1912588878
per,2021,22.3335003074
per,2022,22.1998901970
per,2023,18.8085161599
phl,1981,26.4011130957
phl,1982,26.6861789865
phl,1983,28.2326345303
phl,1984,19.8310631674
phl,1985,14.1658438396
phl,1986,15.0523685935
phl,1987,17.1600296634
phl,1988,18.3004943503
phl,1989,21.0095892110
phl,1990,23.3317105850
phl,1991,19.7170925077
phl,1992,20.7483312409
phl,1993,23.1855368034
phl,1994,23.3114526483
phl,1995,21.7942950820
phl,1996,23.2823367017
phl,1997,24.0644880296
phl,1998,19.9889156434
phl,1999,16.2006540383
phl,2000,15.6843641809
phl,2001,18.9451758767
phl,2002,20.4591371370
phl,2003,19.5287356084
phl,2004,20.7310074461
phl,2005,18.5665300720
phl,2006,16.0153377704
phl,2007,16.1286471132
phl,2008,18.9671469155
phl,2009,17.4317211992
phl,2010,20.4417711391
phl,2011,20.7399365674
phl,2012,19.5607279681
phl,2013,20.6422241082
phl,2014,20.9239704369
phl,2015,21.3409478708
phl,2016,24.6185031020
phl,2017,25.5587738643
phl,2018,27.1505820419
phl,2019,26.4018084643
phl,2020,17.4333790283
phl,2021,21.1407371483
phl,2022,24.6858616763
phl,2023,23.3211783051
pol,1995,19.8625213277
pol,1996,21.8581629641
pol,1997,23.7783189883
pol,1998,25.2181635521
pol,1999,25.5001823678
pol,2000,24.6999676719
pol,2001,20.6408974857
pol,2002,18.5444793559
pol,2003,18.9111542222
pol,2004,20.4890653222
pol,2005,20.1073600639
pol,2006,21.9561662979
pol,2007,25.4186459060
pol,2008,24.7561450971
pol,2009,20.7579141115
pol,2010,20.8586688863
pol,2011,22.3450463095
pol,2012,20.8019518666
pol,2013,19.1280449978
pol,2014,20.8272789201
pol,2015,20.8016958781
pol,2016,20.0873009068
pol,2017,19.9081446849
pol,2018,21.4438809697
pol,2019,20.7076794491
pol,2020,18.8394051569
pol,2021,21.8106734578
pol,2022,22.0594675653
pol,2023,17.5207328295
prt,1970,28.0652022282
prt,1971,26.1098272156
prt,1972,28.7381847658
prt,1973,31.2646024872
prt,1974,29.6513011420
prt,1975,19.4508314348
prt,1976,24.7780063277
prt,1977,30.1207362677
prt,1978,31.6193404468
prt,1979,30.5966562643
prt,1980,34.0225493200
prt,1981,35.8475338351
prt,1982,35.3778988236
prt,1983,29.3203360927
prt,1984,23.0583842511
prt,1985,21.4032884624
prt,1986,23.1721064910
prt,1987,27.3785017500
prt,1988,30.4707780242
prt,1989,28.2934760226
prt,1990,27.7211314526
prt,1991,25.7386804722
prt,1992,24.9460022225
prt,1993,22.1454534251
prt,1994,22.9507683919
prt,1995,24.1933776372
prt,1996,24.4083515242
prt,1997,26.5243441477
prt,1998,28.3167621107
prt,1999,29.0278207613
prt,2000,28.7766387964
prt,2001,28.1574917811
prt,2002,25.9043294973
prt,2003,23.1147053584
prt,2004,23.8243238411
prt,2005,23.3586139281
prt,2006,22.9256733301
prt,2007,23.0998862394
prt,2008,23.5794931626
prt,2009,20.8425074784
prt,2010,21.1994526798
prt,2011,18.6613799007
prt,2012,15.7536608050
prt,2013,14.6835299276
prt,2014,15.3444039472
prt,2015,15.9379888733
prt,2016,16.0283624571
prt,2017,17.4462864999
prt,2018,18.5247214985
prt,2019,18.7682659829
prt,2020,19.4185791809
prt,2021,20.9347674225
prt,2022,21.3735178930
prt,2023,20.5193634906
pri,1960,23.4647437792
pri,1963,24.2543709290
pri,1964,25.7148414705
pri,1965,29.3250043380
pri,1966,26.9042737739
pri,1967,26.8633056869
pri,1968,27.1710175812
pri,1969,27.7310735983
pri,1970,28.6412298647
pri,1971,30.2383650917
pri,1972,29.9767732149
pri,1973,25.6026505198
pri,1974,23.4124505517
pri,1975,27.0531695595
pri,1976,22.0067792075
pri,1977,15.0975188933
pri,1978,16.6117330945
pri,1979,16.4007843137
pri,1980,17.1362071474
pri,1981,14.3390763176
pri,1982,9.0365182949
pri,1983,10.1073127815
pri,1984,13.7533528853
pri,1985,12.3247836287
pri,1986,10.2620255983
pri,1987,13.6303473766
pri,1988,15.3540919737
pri,1989,16.9978552050
pri,1990,16.9543645701
pri,1991,15.5975939689
pri,1992,15.4534610168
pri,1993,16.0490407247
pri,1994,16.3290429000
pri,1995,16.8692854425
pri,1996,17.4552188993
pri,1997,18.5658388348
pri,1998,16.9175615312
pri,1999,20.7001953632
pri,2000,19.7145610015
pri,2001,17.5690537565
pri,2002,16.1938400106
pri,2003,15.5278186867
pri,2004,15.3173676659
pri,2005,14.5964259943
pri,2006,13.9914627137
pri,2007,13.3905727827
pri,2008,12.1461587175
pri,2009,10.4309149915
pri,2010,9.1603790558
pri,2011,10.0696849181
pri,2012,10.3344859636
pri,2013,9.5295265983
pri,2014,8.9412157453
pri,2015,8.5985557506
pri,2016,8.0752985287
pri,2017,7.7941524764
pri,2018,15.3314097631
pri,2019,15.3486659869
pri,2020,10.8809289941
pri,2021,11.3679286945
pri,2022,14.0082699934
pri,2023,14.2096464615
qat,1994,24.5240841329
qat,1995,35.0854096291
qat,1996,35.7654059245
qat,1997,35.4318648631
qat,1998,31.9742817908
qat,1999,18.8823125180
qat,2000,20.1512854624
qat,2001,29.1196741855
qat,2002,32.6471255888
qat,2003,34.8656946406
qat,2004,31.5110118429
qat,2005,34.3078887785
qat,2006,41.8887149104
qat,2007,46.0165706251
qat,2008,41.1179671245
qat,2009,42.9640491480
qat,2010,31.2768696503
qat,2011,29.0318365496
qat,2012,27.1444010434
qat,2013,27.8279049330
qat,2014,31.7900727516
qat,2015,37.0671762301
qat,2016,48.8690702250
qat,2017,42.6113615486
qat,2018,40.6591002641
qat,2019,43.7354058409
qat,2020,43.8492040222
qat,2021,36.8015620851
qat,2022,30.6432344874
rou,1990,30.2482806854
rou,1991,28.0457371024
rou,1992,31.4054932661
rou,1993,28.9277193823
rou,1994,24.8091347313
rou,1995,23.3161642972
rou,1996,23.0950938293
rou,1997,21.2987400049
rou,1998,18.3829311197
rou,1999,15.6493077727
rou,2000,19.6695811092
rou,2001,22.7560110877
rou,2002,22.1726981083
rou,2003,23.1953192412
rou,2004,24.2165645027
rou,2005,22.9306854622
rou,2006,27.4669698503
rou,2007,31.3370187913
rou,2008,33.0936844355
rou,2009,27.2026687280
rou,2010,27.1890794203
rou,2011,27.8097013972
rou,2012,26.7222266311
rou,2013,25.2514905784
rou,2014,25.2257196463
rou,2015,25.4960152893
rou,2016,23.6646873522
rou,2017,23.9867377562
rou,2018,22.8848270581
rou,2019,24.2525374826
rou,2020,24.1959598343
rou,2021,26.2841730432
rou,2022,26.9666630681
rou,2023,25.7736168431
rus,1988,27.2693243496
rus,1989,33.8394415358
rus,1990,30.1303942875
rus,1991,36.2674293886
rus,1992,34.6133613887
rus,1993,27.0071715935
rus,1994,25.5374539501
rus,1995,25.4388784045
rus,1996,23.6674001137
rus,1997,21.9763894688
rus,1998,14.9641222335
rus,1999,14.8303000466
rus,2000,18.6937601948
rus,2001,21.9498173349
rus,2002,20.0295461890
rus,2003,20.8589584807
rus,2004,20.9012750797
rus,2005,20.0774969178
rus,2006,21.1715918033
rus,2007,24.1645140335
rus,2008,25.5012197087
rus,2009,18.9263757355
rus,2010,22.6150505520
rus,2011,24.2607379313
rus,2012,24.5536933545
rus,2013,23.2716819870
rus,2014,22.3908642288
rus,2015,22.1487253182
rus,2016,23.0954224731
rus,2017,23.6067558622
rus,2018,21.9180891512
rus,2019,22.6615137722
rus,2020,23.4558291480
rus,2021,22.7091729297
rus,2022,22.7929344845
rus,2023,25.6976089444
rwa,1960,6.0504189478
rwa,1961,6.5573761892
rwa,1962,7.9999994880
rwa,1963,7.8125000000
rwa,1964,8.3076926911
rwa,1965,9.8118306199
rwa,1966,9.6640978032
rwa,1967,7.3075950643
rwa,1968,8.1881524542
rwa,1969,6.6242700313
rwa,1970,7.0486582888
rwa,1971,9.1318040330
rwa,1972,9.5594712620
rwa,1973,9.4262298945
rwa,1974,10.4602504989
rwa,1975,13.7388682516
rwa,1976,13.8193025094
rwa,1977,15.0635197578
rwa,1978,16.6070303587
rwa,1979,12.0307786751
rwa,1980,16.1403830582
rwa,1981,13.2990865403
rwa,1982,17.7782204082
rwa,1983,13.5305823384
rwa,1984,15.8065743010
rwa,1985,17.3093506256
rwa,1986,15.8748147248
rwa,1987,15.6646115761
rwa,1988,14.4924368434
rwa,1989,13.4260150885
rwa,1990,14.6499832157
rwa,1991,14.0217499685
rwa,1992,15.6340960424
rwa,1993,16.7470208757
rwa,1994,9.9825090170
rwa,1995,13.4091329901
rwa,1996,14.3704263731
rwa,1997,13.8097794362
rwa,1998,14.8076611218
rwa,1999,11.9734139201
rwa,2000,12.2911723538
rwa,2001,12.7844289211
rwa,2002,12.6161021461
rwa,2003,13.1689898461
rwa,2004,14.3572006204
rwa,2005,15.1471395795
rwa,2006,15.0250898906
rwa,2007,16.7899322992
rwa,2008,21.3446999189
rwa,2009,21.0151940237
rwa,2010,20.5325011611
rwa,2011,20.9013969880
rwa,2012,23.3041445547
rwa,2013,24.4311537415
rwa,2014,23.2290320312
rwa,2015,24.2409780946
rwa,2016,25.8958453602
rwa,2017,23.8350248026
rwa,2018,22.3221933243
rwa,2019,27.0287152007
rwa,2020,23.7346563349
rwa,2021,26.9691728673
rwa,2022,25.7418264094
rwa,2023,23.2859021868
wsm,2009,31.7413750567
wsm,2010,14.6447083760
wsm,2011,37.1493303118
wsm,2012,40.2991329065
wsm,2013,9.0181201804
wsm,2014,37.3331843935
wsm,2015,35.8616376045
wsm,2016,35.4648827224
wsm,2017,32.1825880826
wsm,2018,33.1401642944
wsm,2019,33.6506492981
wsm,2020,33.1899909156
wsm,2021,34.8951307274
wsm,2022,34.8126787103
wsm,2023,37.0792502113
smr,2015,12.0862040533
smr,2016,15.7691979336
smr,2017,19.1193537542
smr,2018,20.6091867014
smr,2019,24.0244731514
smr,2020,18.0508681763
smr,2021,22.2349479786
smr,2022,23.0259575387
sau,1968,27.6296316418
sau,1969,24.4507096339
sau,1970,22.3985453343
sau,1971,23.9631479356
sau,1972,20.1592770122
sau,1973,-13.4051693019
sau,1974,30.9305527987
sau,1975,17.3980429101
sau,1976,30.7665751970
sau,1977,30.5983075929
sau,1978,36.2878429734
sau,1979,26.2819933074
sau,1980,22.9094542923
sau,1981,21.1589641415
sau,1982,25.8534570388
sau,1983,34.3504642742
sau,1984,32.8289345713
sau,1985,21.4531327229
sau,1986,19.4593503509
sau,1987,17.7181387900
sau,1988,19.6884294095
sau,1989,19.4449189923
sau,1990,15.6840133931
sau,1991,19.9856212741
sau,1992,22.9636497505
sau,1993,25.0549737431
sau,1994,20.3571499121
sau,1995,20.2861294289
sau,1996,18.5713011473
sau,1997,18.7775729083
sau,1998,22.9493393991
sau,1999,21.5136229695
sau,2000,19.3169649955
sau,2001,19.6231513824
sau,2002,19.6933428220
sau,2003,19.4924123819
sau,2004,19.8646168180
sau,2005,20.1748334987
sau,2006,22.2151611310
sau,2007,26.4729184188
sau,2008,27.2957945618
sau,2009,31.7152823567
sau,2010,30.9263485996
sau,2011,27.5410856868
sau,2012,27.0463709279
sau,2013,26.8900301097
sau,2014,29.0179882092
sau,2015,34.2235177247
sau,2016,30.8975375375
sau,2017,28.7961495284
sau,2018,26.1230627630
sau,2019,28.2955513197
sau,2020,27.6914941873
sau,2021,25.4481198627
sau,2022,26.4274045901
sau,2023,29.3421201188
sen,1965,5.7015723450
sen,1966,8.5239766958
sen,1967,9.9259550466
sen,1968,7.3485949556
sen,1969,8.1692584013
sen,1970,9.5432923160
sen,1971,10.1853891019
sen,1972,10.3356143345
sen,1973,10.7444754665
sen,1974,12.1861122747
sen,1975,11.1799594411
sen,1976,10.3319502172
sen,1977,9.9482480244
sen,1978,10.4755768499
sen,1979,11.2763838621
sen,1980,11.9962958995
sen,1981,12.7337450767
sen,1982,16.8371747042
sen,1983,16.9800999556
sen,1984,16.4708770266
sen,1985,15.2686166795
sen,1986,11.0797002766
sen,1987,12.4189043706
sen,1988,13.8761472167
sen,1989,13.6351201006
sen,1990,14.5972584846
sen,1991,14.6927405145
sen,1992,15.3394151149
sen,1993,14.6596389050
sen,1994,17.1399920982
sen,1995,15.2995419739
sen,1996,16.3904751259
sen,1997,15.8480598952
sen,1998,18.7449802067
sen,1999,22.0105963597
sen,2000,22.3732272873
sen,2001,25.5702135060
sen,2002,23.1150021289
sen,2003,23.9262712509
sen,2004,23.6336696841
sen,2005,24.5728792486
sen,2006,22.4168252608
sen,2007,24.6184148818
sen,2008,26.2267083322
sen,2009,20.3974883742
sen,2010,20.0869466643
sen,2011,21.0003400122
sen,2012,24.6240972539
sen,2013,24.0663485141
sen,2014,25.8807867672
sen,2015,25.8333087504
sen,2016,25.3616730282
sen,2017,29.8155743420
sen,2018,32.6479409412
sen,2019,31.9656603435
sen,2020,35.6329650935
sen,2021,38.3530133013
sen,2022,45.5934431543
sen,2023,44.2946347218
srb,1995,13.1707739958
srb,1996,13.2653012245
srb,1997,13.7460593712
srb,1998,8.6704634395
srb,1999,7.7093555898
srb,2000,9.0636310793
srb,2001,14.7411020983
srb,2002,17.3776527582
srb,2003,18.3879552624
srb,2004,24.8595661186
srb,2005,21.7943857064
srb,2006,21.7288994079
srb,2007,24.8989390602
srb,2008,25.9133962645
srb,2009,18.5545765159
srb,2010,17.3241841894
srb,2011,18.1499404018
srb,2012,18.8103783793
srb,2013,17.1235575160
srb,2014,16.4778532272
srb,2015,18.5143098450
srb,2016,18.1669241245
srb,2017,19.7183969139
srb,2018,22.4992604946
srb,2019,24.9266250234
srb,2020,24.0974936173
srb,2021,24.9450929619
srb,2022,26.3897108715
srb,2023,24.6155051064
syc,1976,38.9228517895
syc,1977,40.0040551500
syc,1978,43.2918628110
syc,1979,32.9445340613
syc,1980,37.5773442072
syc,1981,32.3524955744
syc,1982,31.7934649567
syc,1983,21.1436858903
syc,1984,21.8271959683
syc,1985,22.2928371577
syc,1986,22.8963228310
syc,1987,19.5936717199
syc,1988,25.4682701567
syc,1989,27.2548147560
syc,1990,24.2633008168
syc,1991,22.0366510942
syc,1992,21.2917079086
syc,1993,28.0941242267
syc,1994,26.9424629749
syc,1995,30.0161166379
syc,1996,39.0761097712
syc,1997,31.3988822675
syc,1998,34.4336846677
syc,1999,42.9062220532
syc,2000,24.9183939465
syc,2001,40.3951002827
syc,2002,27.5881345589
syc,2003,10.9629831807
syc,2004,17.4160642656
syc,2005,23.8691409523
syc,2006,30.3222238580
syc,2007,29.2244294346
syc,2008,27.6430339955
syc,2009,28.0272254229
syc,2010,37.0314238166
syc,2011,34.8162493556
syc,2012,37.7299203495
syc,2013,38.5669057079
syc,2014,29.0548988749
syc,2015,26.8795153717
syc,2016,25.1347394250
syc,2017,24.5351766929
syc,2018,21.9869866165
syc,2019,22.0855945287
syc,2020,21.3213198960
syc,2021,16.4677161262
syc,2022,15.2715047186
syc,2023,16.0711650843
sle,1980,16.2094331458
sle,1981,19.0914719084
sle,1982,13.3811156123
sle,1983,14.2796226214
sle,1984,12.7056237406
sle,1985,10.9232531501
sle,1986,10.6364097363
sle,1987,10.1860092560
sle,1988,5.8941846930
sle,1989,8.3255682088
sle,1990,13.0059154758
sle,1991,10.9088699140
sle,1992,8.3697742284
sle,1993,7.7481142606
sle,1994,8.6637704569
sle,1995,5.5728660563
sle,1996,11.0360043457
sle,1997,-2.4243579005
sle,1998,5.3134752556
sle,1999,0.2928697760
sle,2000,1.0968103723
sle,2001,7.0272893449
sle,2002,7.5470418017
sle,2003,7.2425883660
sle,2004,6.6672361807
sle,2005,7.2935527656
sle,2006,6.5673390488
sle,2007,6.1051871047
sle,2008,5.9125770330
sle,2009,6.3548221522
sle,2010,19.8725594904
sle,2011,26.8964392807
sle,2012,17.8663169876
sle,2013,8.7968733911
sle,2014,8.7506848853
sle,2015,9.8489602902
sle,2016,12.2369321923
sle,2017,11.8856456204
sle,2018,15.6172570458
sle,2019,16.0259388629
sle,2020,15.3405522813
sle,2021,14.1029300013
sle,2022,14.8810219962
sle,2023,19.7173429650
sgp,1960,11.3330861222
sgp,1961,11.5264664417
sgp,1962,15.4667299253
sgp,1963,17.3406906372
sgp,1964,19.8085634955
sgp,1965,21.7086740850
sgp,1966,21.7316172089
sgp,1967,21.9319770970
sgp,1968,24.6356887545
sgp,1969,28.2880365261
sgp,1970,38.1763135067
sgp,1971,40.0886015671
sgp,1972,40.8645796948
sgp,1973,38.9126168764
sgp,1974,44.4986517449
sgp,1975,38.8077531012
sgp,1976,39.5963581588
sgp,1977,35.2414206394
sgp,1978,37.8603291633
sgp,1979,42.1168145611
sgp,1980,45.0281411386
sgp,1981,44.7832103321
sgp,1982,46.2702906313
sgp,1983,46.4506805402
sgp,1984,46.9276594521
sgp,1985,41.0992394060
sgp,1986,36.5581142845
sgp,1987,36.5193909922
sgp,1988,33.4082568035
sgp,1989,34.0606930523
sgp,1990,35.6531138862
sgp,1991,33.9799446926
sgp,1992,35.5156959122
sgp,1993,37.2020493632
sgp,1994,32.9120593059
sgp,1995,33.8813128047
sgp,1996,35.0401245570
sgp,1997,38.1697972077
sgp,1998,31.4900376303
sgp,1999,32.6914753594
sgp,2000,35.1740359978
sgp,2001,27.6094317950
sgp,2002,25.0736127934
sgp,2003,17.2245248736
sgp,2004,22.8924616706
sgp,2005,21.5069362504
sgp,2006,22.3792634448
sgp,2007,23.0659529090
sgp,2008,30.1596763690
sgp,2009,27.3701152112
sgp,2010,27.6582275190
sgp,2011,26.6919943455
sgp,2012,29.2629426703
sgp,2013,29.9795021855
sgp,2014,29.4300082793
sgp,2015,25.3531930189
sgp,2016,26.4261457386
sgp,2017,27.2800669350
sgp,2018,24.7482388274
sgp,2019,24.6067029801
sgp,2020,22.8667837126
sgp,2021,23.9666061694
sgp,2022,22.3189340867
sgp,2023,21.0190163290
svk,1990,29.8754184448
svk,1991,28.1067038694
svk,1992,25.9816664071
svk,1993,23.8741457665
svk,1994,20.3090050171
svk,1995,24.0544141901
svk,1996,34.5070223436
svk,1997,35.4088096835
svk,1998,35.0370947134
svk,1999,29.9860460578
svk,2000,27.8153225458
svk,2001,31.4531074582
svk,2002,30.8750199344
svk,2003,26.5046804354
svk,2004,27.5953334016
svk,2005,30.5761492545
svk,2006,29.2662149111
svk,2007,29.0013589753
svk,2008,29.2929299560
svk,2009,21.4028753758
svk,2010,25.3783368280
svk,2011,26.5333923090
svk,2012,21.4749042377
svk,2013,22.1131489252
svk,2014,22.7798159146
svk,2015,25.7777282552
svk,2016,24.5392697835
svk,2017,23.5559590901
svk,2018,24.2014212638
svk,2019,24.0619105211
svk,2020,20.2268098788
svk,2021,22.7745206621
svk,2022,23.1868682604
svk,2023,19.3066196572
svn,1990,17.4529352051
svn,1991,17.1814162058
svn,1992,17.8660812436
svn,1993,19.6537032398
svn,1994,21.2722098094
svn,1995,25.2580280682
svn,1996,25.0155793219
svn,1997,26.1603855436
svn,1998,27.2139263723
svn,1999,29.1616388039
svn,2000,29.0574911702
svn,2001,26.8861602047
svn,2002,25.7010015628
svn,2003,26.8382582283
svn,2004,29.0471155905
svn,2005,28.6986499842
svn,2006,30.5745557358
svn,2007,33.2981260592
svn,2008,33.1452787387
svn,2009,23.7456185537
svn,2010,22.5601344859
svn,2011,21.8690049998
svn,2012,18.8609355851
svn,2013,19.7842267865
svn,2014,19.7452653120
svn,2015,19.4686216574
svn,2016,18.8479088940
svn,2017,20.2503347880
svn,2018,21.5608446842
svn,2019,20.8345240702
svn,2020,20.1896719462
svn,2021,21.8553531476
svn,2022,24.4190359412
svn,2023,22.2261745390
slb,1980,3.2952052819
slb,1981,3.5588215942
slb,1982,3.7367627449
slb,1983,3.8435273311
slb,1984,3.4591747077
slb,1985,3.6719125867
slb,1986,6.6127195045
slb,1987,11.2624292491
slb,1988,8.9783073647
slb,1989,11.3504169973
slb,1990,7.5453782128
slb,1991,9.5513225749
slb,1992,7.8704153878
slb,1993,9.0747972956
slb,1994,6.8633620760
slb,1995,5.2536887462
slb,1996,5.7113547224
slb,1997,6.5911471084
slb,1998,7.2156493002
slb,1999,6.9034686288
slb,2000,7.6291202866
slb,2001,7.9116120257
slb,2002,5.9457098517
slb,2003,9.0352503987
slb,2004,9.9192240715
slb,2005,12.6038914245
slb,2006,11.6457313179
slb,2007,13.1005187580
slb,2008,13.3782211139
slb,2009,12.7912711133
slb,2010,17.9442220075
slb,2011,15.0193738852
slb,2012,14.6177229710
slb,2013,14.6465883556
slb,2014,12.6371785631
slb,2015,15.9452070674
slb,2016,17.2166283609
slb,2017,19.5612794148
slb,2018,19.1381712604
slb,2019,22.6953302101
slb,2020,16.7234683364
slb,2021,16.9501643742
slb,2022,23.3629496262
som,1960,9.6663970375
som,1961,9.6347574994
som,1962,9.6780768886
som,1963,9.6055340781
som,1964,9.9786410983
som,1965,11.1896147729
som,1966,11.4501740644
som,1967,12.0228714700
som,1968,12.1728515625
som,1969,12.3525195366
som,1970,10.8789459209
som,1971,11.3990518119
som,1972,12.6348040220
som,1973,15.0410102413
som,1974,21.9483696924
som,1975,21.1524076937
som,1976,27.6931456938
som,1977,21.4244186047
som,1978,28.7094809052
som,1979,23.0161380078
som,1980,42.4716061127
som,1981,27.5571325354
som,1982,29.2741500601
som,1983,22.3746740072
som,1984,24.2269455030
som,1985,29.8242645343
som,1986,25.5769942466
som,1987,33.0009852365
som,1988,23.5974316082
som,1989,28.0180463071
som,1990,13.7830285885
som,2012,15.7360330751
som,2013,14.3695600150
som,2014,13.4104063534
som,2015,13.1480810930
som,2016,12.8456368571
som,2017,13.8251070289
som,2018,16.1102546826
som,2019,16.0795381553
som,2020,16.0020142196
som,2021,17.9813714605
som,2022,23.6461266454
som,2023,22.3784203449
zaf,1960,19.3310929749
zaf,1961,18.4673748103
zaf,1962,17.5178316690
zaf,1963,21.2304914227
zaf,1964,22.3770491803
zaf,1965,24.1456882700
zaf,1966,22.0175352182
zaf,1967,24.3518272719
zaf,1968,22.5392413342
zaf,1969,23.3151581243
zaf,1970,25.2837160201
zaf,1971,27.4128045867
zaf,1972,23.6548869787
zaf,1973,24.0003465754
zaf,1974,27.2303808271
zaf,1975,29.3539237315
zaf,1976,27.6695637593
zaf,1977,27.3036330424
zaf,1978,24.7259114003
zaf,1979,25.6066314996
zaf,1980,29.6839323923
zaf,1981,31.9039870808
zaf,1982,24.8177451863
zaf,1983,25.2647390862
zaf,1984,23.8013849066
zaf,1985,20.7205952986
zaf,1986,19.8015726235
zaf,1987,16.7239888069
zaf,1988,19.8647985515
zaf,1989,21.3094797015
zaf,1990,18.2312412036
zaf,1991,17.8354850806
zaf,1992,15.7145549853
zaf,1993,14.1612078172
zaf,1994,16.4704957860
zaf,1995,17.7000132325
zaf,1996,16.5683988950
zaf,1997,16.2941004370
zaf,1998,16.4278913701
zaf,1999,15.6550464914
zaf,2000,15.0602810875
zaf,2001,14.5737803066
zaf,2002,15.0361196605
