economy,year,it_cel_sets_p2
stp,2007,18.0992182802
stp,2008,29.5412575970
stp,2009,45.9579476449
stp,2010,56.9548319852
stp,2011,62.3431098394
stp,2012,64.8457569903
stp,2013,65.2459562594
stp,2014,65.6526692791
stp,2015,92.7489068956
stp,2016,87.6099140370
stp,2017,84.0039789656
stp,2018,77.0561252535
sau,1990,0.0914820540
sau,1991,0.0914045170
sau,1992,0.0915829600
sau,1993,0.0895667010
sau,1994,0.0876171530
sau,1995,0.0858854170
sau,1996,1.0020886480
sau,1997,1.7110608040
sau,1998,3.1709617360
sau,1999,4.1428452370
sau,2000,6.6583984402
sau,2001,11.9260609126
sau,2002,22.9667191661
sau,2003,32.2319861703
sau,2004,39.6658026942
sau,2005,59.4729390516
sau,2006,80.4137101702
sau,2007,112.7673394972
sau,2008,139.0576626161
sau,2009,168.4710647115
sau,2010,188.0438646212
sau,2011,191.0315025452
sau,2012,181.7876240358
sau,2013,176.7066942069
sau,2014,170.5718129327
sau,2015,166.4563348874
sau,2016,147.7417643076
sau,2017,121.4789509461
sau,2018,122.5733112153
sen,1960,0.0000000000
sen,1965,0.0000000000
sen,1970,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0011582460
sen,1995,0.0014038860
sen,1996,0.0158422760
sen,1997,0.0760277460
sen,1998,0.2940486150
sen,1999,0.9183985070
sen,2000,2.5541722198
sen,2001,3.0072526152
sen,2002,5.3818086274
sen,2003,7.4223350507
sen,2004,10.3728528264
sen,2005,15.6004319522
sen,2006,26.2041185465
sen,2007,31.0668190857
sen,2008,44.8918552824
sen,2009,55.9501013532
sen,2010,65.8117968019
sen,2011,71.7585166393
sen,2012,85.5891124245
sen,2013,95.2936290452
sen,2014,101.4461641939
sen,2015,102.6135684163
sen,2016,101.2869960681
sen,2017,102.1986068808
sen,2018,104.4506410018
srb,2004,51.1718128306
srb,2005,59.9390351676
srb,2006,72.6414221695
srb,2007,92.8740817817
srb,2008,106.1661992143
srb,2009,109.8520096235
srb,2010,110.2776987504
srb,2011,113.5908678593
srb,2012,102.2122874733
srb,2013,103.1373025206
srb,2014,105.0199313598
srb,2015,103.1417596725
srb,2016,102.7161170653
srb,2017,97.6459144145
srb,2018,95.7809908126
syc,1960,0.0000000000
syc,1965,0.0000000000
syc,1970,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0652324230
syc,1996,1.3441760960
syc,1997,2.8677174400
syc,1998,6.5643023370
syc,1999,20.4212924100
syc,2000,32.0522001086
syc,2001,44.5106413959
syc,2002,53.2024215897
syc,2003,57.3697704230
syc,2004,62.2120764821
syc,2005,66.3365219746
syc,2006,78.5693541541
syc,2007,85.7805701092
syc,2008,103.3466373315
syc,2009,121.8783727231
syc,2010,128.8426981066
syc,2011,137.7773908122
syc,2012,147.3818342818
syc,2013,146.4639434659
syc,2014,160.6283500504
syc,2015,156.0824612015
syc,2016,158.6636715077
syc,2017,173.4966500031
syc,2018,184.2980143363
sle,1960,0.0000000000
sle,1965,0.0000000000
sle,1970,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.2604387630
sle,2001,0.5657255506
sle,2002,1.3492379625
sle,2003,2.1767444007
sle,2007,12.9557186559
sle,2008,16.4471029507
sle,2009,18.4927337904
sle,2010,31.1738481341
sle,2011,32.5601379806
sle,2012,32.9232379066
sle,2013,58.2752195847
sle,2014,67.7882239337
sle,2015,78.8771309862
sle,2016,85.6789770378
sle,2017,88.4698954640
sgp,1960,0.0000000000
sgp,1965,0.0000000000
sgp,1970,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1988,0.3768166080
sgp,1989,0.8952172010
sgp,1990,1.7168464560
sgp,1991,2.6411518060
sgp,1992,3.7504195780
sgp,1993,5.4147141680
sgp,1994,6.8984335000
sgp,1995,8.6784654090
sgp,1996,11.8468347000
sgp,1997,22.6164268900
sgp,1998,28.3548587100
sgp,1999,41.2365607600
sgp,2000,68.1928014076
sgp,2001,73.3748738394
sgp,2002,80.7178799241
sgp,2003,86.6264250555
sgp,2004,95.5349894774
sgp,2005,102.7876635112
sgp,2006,108.7741925812
sgp,2007,129.3858643306
sgp,2008,134.3187450741
sgp,2009,138.6216041754
sgp,2010,143.9164385836
sgp,2011,148.0782485719
sgp,2012,150.2492980693
sgp,2013,154.7214322950
sgp,2014,146.6584962500
sgp,2015,147.2259695373
sgp,2016,149.6506494761
sgp,2017,146.8437244932
sgp,2018,148.8215629738
sxm,2012,195.9411380000
svk,1960,0.0000000000
svk,1965,0.0000000000
svk,1970,0.0000000000
svk,1975,0.0000000000
svk,1976,0.0000000000
svk,1977,0.0000000000
svk,1978,0.0000000000
svk,1979,0.0000000000
svk,1980,0.0000000000
svk,1981,0.0000000000
svk,1982,0.0000000000
svk,1983,0.0000000000
svk,1984,0.0000000000
svk,1985,0.0000000000
svk,1986,0.0000000000
svk,1987,0.0000000000
svk,1988,0.0000000000
svk,1989,0.0000000000
svk,1990,0.0000000000
svk,1991,0.0022413780
svk,1992,0.0288420060
svk,1993,0.0584416480
svk,1994,0.1108729310
svk,1995,0.2290962460
svk,1996,0.5322029390
svk,1997,3.7123432910
svk,1998,8.6254326490
svk,1999,12.3028515100
svk,2000,23.0355138927
svk,2001,39.7654478007
svk,2002,54.1354991609
svk,2003,68.1275387355
svk,2004,79.1787946023
svk,2005,84.0971497675
svk,2006,90.6376807782
svk,2007,112.3987625151
svk,2008,102.2349269943
svk,2009,101.7878775143
svk,2010,109.6352641067
svk,2011,110.6143221857
svk,2012,112.5501556911
svk,2013,114.5099022912
svk,2014,117.4862119697
svk,2015,122.8114557867
svk,2016,128.4435528610
svk,2017,130.6513151857
svk,2018,132.8018229918
svn,1960,0.0000000000
svn,1965,0.0000000000
svn,1970,0.0000000000
svn,1975,0.0000000000
svn,1976,0.0000000000
svn,1977,0.0000000000
svn,1978,0.0000000000
svn,1979,0.0000000000
svn,1980,0.0000000000
svn,1981,0.0000000000
svn,1982,0.0000000000
svn,1983,0.0000000000
svn,1984,0.0000000000
svn,1985,0.0000000000
svn,1986,0.0000000000
svn,1987,0.0000000000
svn,1988,0.0000000000
svn,1989,0.0000000000
svn,1990,0.0000000000
svn,1991,0.0260488000
svn,1992,0.1745327760
svn,1993,0.3249096750
svn,1994,0.8185091730
svn,1995,1.3711302770
svn,1996,2.0720972160
svn,1997,4.7100940650
svn,1998,8.1315900040
svn,1999,31.7669971100
svn,2000,61.1556373468
svn,2001,73.9679923279
svn,2002,83.8958227556
svn,2003,87.4882662881
svn,2004,92.8859695049
svn,2005,88.1831159874
svn,2006,90.8681951429
svn,2007,95.8399060095
svn,2008,101.5742057050
svn,2009,103.2761760720
svn,2010,103.8472851028
svn,2011,105.7164599590
svn,2012,108.9092696505
svn,2013,110.6859546995
svn,2014,112.5223459580
svn,2015,113.6504024963
svn,2016,115.0200317229
svn,2017,117.6641812681
svn,2018,118.6742270929
slb,1960,0.0000000000
slb,1965,0.0000000000
slb,1970,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0412275500
slb,1995,0.0640167450
slb,1996,0.0911986530
slb,1997,0.1731583500
slb,1998,0.1796807210
slb,1999,0.2721708430
slb,2000,0.2789221151
slb,2001,0.2280961636
slb,2002,0.2294273273
slb,2003,0.2371274471
slb,2004,0.6542518739
slb,2005,1.2768185088
slb,2006,1.4550654987
slb,2007,2.2148529256
slb,2008,5.9599491418
slb,2009,9.7053268657
slb,2010,21.8807602759
slb,2011,50.7592503338
slb,2012,54.3368287406
slb,2013,56.5525365109
slb,2014,64.1644480555
slb,2015,70.4193872509
slb,2016,67.2499911210
slb,2017,73.1607652990
slb,2018,73.8337798323
som,1960,0.0000000000
som,1965,0.0000000000
som,1970,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.9016874404
som,2001,0.9252481162
som,2002,1.0524829019
som,2003,2.0376118700
som,2004,4.9357157573
som,2005,4.7861257489
som,2006,5.1096697713
som,2007,5.4151033188
som,2008,5.5013570014
som,2009,5.4703605454
som,2010,5.3819851953
som,2011,14.5439255235
som,2012,18.0881558520
som,2013,39.6748210940
som,2014,40.9727130670
som,2015,42.2984342984
som,2016,46.8998358621
som,2017,48.7964401561
som,2018,50.9923024880
zaf,1960,0.0000000000
zaf,1965,0.0000000000
zaf,1970,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0110770790
zaf,1990,0.0154345690
zaf,1991,0.0188234300
zaf,1992,0.0323484790
zaf,1993,0.1009240860
zaf,1994,0.8381804200
zaf,1995,1.2911553350
zaf,1996,2.2561013040
zaf,1997,4.2710128890
zaf,1998,7.6392567600
zaf,1999,11.7008806500
zaf,2000,18.5444185859
zaf,2001,23.6706132025
zaf,2002,29.6895534873
zaf,2003,36.0879498012
zaf,2004,44.0648986152
zaf,2005,70.9263402938
zaf,2006,81.7950969509
zaf,2007,86.1160576948
zaf,2008,90.3987107456
zaf,2009,91.9943536276
zaf,2010,98.3502263039
zaf,2011,123.0680361447
zaf,2012,129.4540206552
zaf,2013,143.1726577404
zaf,2014,145.3513872221
zaf,2015,158.8829467728
zaf,2016,146.6221873088
zaf,2017,155.2323956622
zaf,2018,159.9306643812
ssd,2010,15.7755845275
ssd,2011,18.3099899610
ssd,2012,22.7415446196
ssd,2013,27.5540159932
ssd,2014,27.2489786715
ssd,2015,27.0538682739
ssd,2016,24.9249528134
ssd,2017,25.5613012582
ssd,2018,33.4629685493
esp,1960,0.0000000000
esp,1965,0.0000000000
esp,1970,0.0000000000
esp,1975,0.0000000000
esp,1976,0.0000000000
esp,1977,0.0000000000
esp,1978,0.0000000000
esp,1979,0.0000000000
esp,1980,0.0000000000
esp,1981,0.0000000000
esp,1982,0.0000000000
esp,1986,0.0043751710
esp,1987,0.0107818100
esp,1988,0.0297858340
esp,1989,0.0761352140
esp,1990,0.1395318290
esp,1991,0.2759631960
esp,1992,0.4574779990
esp,1993,0.6507380720
esp,1994,1.0386517480
esp,1995,2.3750095480
esp,1996,7.5112081980
esp,1997,10.8346802900
esp,1998,16.0129208900
esp,1999,37.0878867000
esp,2000,59.4371223890
esp,2001,71.7718786371
esp,2002,79.9888572370
esp,2003,87.3777894136
esp,2004,89.1804616408
esp,2005,96.9899264009
esp,2006,102.1608026101
esp,2007,106.5891588902
esp,2008,107.7156929446
esp,2009,109.5937869933
esp,2010,109.4999053398
esp,2011,111.6945011749
esp,2012,107.6536438557
esp,2013,106.8785336121
esp,2014,108.6115961749
esp,2015,109.4186042376
esp,2016,110.4802340088
esp,2017,112.5612498936
esp,2018,115.9942147898
lka,1960,0.0000000000
lka,1965,0.0000000000
lka,1970,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0058294660
lka,1991,0.0102647570
lka,1992,0.0149068430
lka,1993,0.0819366530
lka,1994,0.1612757310
lka,1995,0.2812928110
lka,1996,0.3867146850
lka,1997,0.6219945970
lka,1998,0.9383558460
lka,1999,1.3751867030
lka,2000,2.2910381363
lka,2001,3.5304120776
lka,2002,4.8860531383
lka,2003,7.2482330324
lka,2004,11.4052744103
lka,2005,17.2001896343
lka,2006,27.4802177826
lka,2007,40.2352146785
lka,2008,55.4566797091
lka,2009,81.0267126388
lka,2010,85.6753396809
lka,2011,89.8078275081
lka,2012,94.1568237827
lka,2013,98.3163372912
lka,2014,106.4193582696
lka,2015,114.3084519644
lka,2016,122.7200853844
lka,2017,133.4676272736
lka,2018,142.6507234548
kna,1960,0.0000000000
kna,1965,0.0000000000
kna,1970,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1996,0.7062978220
kna,1997,0.4783684140
kna,1998,1.0180236460
kna,1999,1.6049892240
kna,2000,2.7226936516
kna,2001,4.7086257539
kna,2002,11.0705192074
kna,2003,48.0916364272
kna,2004,62.6025386409
kna,2005,108.8417952494
kna,2006,107.7335811910
kna,2007,134.9993720959
kna,2008,154.6124312545
kna,2009,155.3529908023
kna,2010,163.2120124041
kna,2011,155.7222885109
kna,2012,152.3442981137
kna,2013,152.9872245733
kna,2014,128.0182770709
kna,2015,142.5873483976
kna,2016,148.3447941889
kna,2017,147.7144778557
lca,1960,0.0000000000
lca,1965,0.0000000000
lca,1970,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1994,0.3611725700
lca,1995,0.6808742430
lca,1996,0.9406452830
lca,1997,1.0602135000
lca,1998,1.2416596410
lca,1999,1.4839188360
lca,2000,1.5951100307
lca,2001,1.7069269625
lca,2002,8.9797480426
lca,2003,61.6707157541
lca,2004,62.4165719088
lca,2005,64.6542281403
lca,2006,63.8525586373
lca,2007,87.6884257243
lca,2008,102.9609848774
lca,2009,110.1712334733
lca,2010,113.8593215958
lca,2011,123.3479925261
lca,2012,122.2784552155
lca,2013,119.4633632466
lca,2014,105.6394983623
lca,2015,104.8094637294
lca,2016,98.1246944852
lca,2017,97.6458105375
lca,2018,101.6795957974
vct,1960,0.0000000000
vct,1965,0.0000000000
vct,1970,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1992,0.0648448360
vct,1993,0.0768283770
vct,1994,0.1388207640
vct,1995,0.1990095800
vct,1996,0.2593168850
vct,1997,0.3206821450
vct,1998,0.6957263850
vct,1999,1.3177675900
vct,2000,2.1904920953
vct,2001,6.9437235857
vct,2002,9.2342988242
vct,2003,58.0756235807
vct,2004,66.3521085226
vct,2005,65.0192424549
vct,2006,80.6920619136
vct,2007,101.8181315542
vct,2008,120.0243558163
vct,2009,111.8453738676
vct,2010,121.7412590642
vct,2011,121.6893164445
vct,2012,117.1134781205
vct,2013,115.4259726391
vct,2014,105.6549177391
vct,2015,103.8690585260
vct,2016,102.9143332207
vct,2017,105.4786163694
vct,2018,96.0657284663
sdn,1960,0.0000000000
sdn,1965,0.0000000000
sdn,1970,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0073322800
sdn,1997,0.0123274270
sdn,1998,0.0271486390
sdn,1999,0.0399257970
sdn,2000,0.0687092041
sdn,2001,0.3017123599
sdn,2002,0.5390274304
sdn,2003,1.4485937335
sdn,2004,2.8015677438
sdn,2005,4.7496913639
sdn,2006,11.8352748293
sdn,2007,20.2039052251
sdn,2008,28.6892513133
sdn,2009,35.7356338915
sdn,2010,52.3758118140
sdn,2011,70.8809366625
sdn,2012,76.4180826304
sdn,2013,74.6047277568
sdn,2014,73.1920151468
sdn,2015,71.8159085622
sdn,2016,69.7843919154
sdn,2017,70.1831778423
sdn,2018,72.0079141595
sur,1960,0.0000000000
sur,1965,0.0000000000
sur,1970,0.0000000000
sur,1975,0.0000000000
sur,1976,0.0000000000
sur,1977,0.0000000000
sur,1978,0.0000000000
sur,1979,0.0000000000
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.0000000000
sur,1983,0.0000000000
sur,1984,0.0000000000
sur,1985,0.0000000000
sur,1986,0.0000000000
sur,1987,0.0000000000
sur,1988,0.0000000000
sur,1989,0.0000000000
sur,1990,0.0000000000
sur,1991,0.0000000000
sur,1992,0.0000000000
sur,1993,0.2518515060
sur,1994,0.3176244810
sur,1995,0.3818029150
sur,1996,0.5390294350
sur,1997,0.4971805150
sur,1998,1.3063495070
sur,1999,3.7603274710
sur,2000,8.7160180826
sur,2001,18.2551056593
sur,2002,22.4709944322
sur,2003,34.5373015645
sur,2004,43.1087812121
sur,2005,46.6069626640
sur,2006,63.3293422654
sur,2007,74.3376612198
sur,2008,127.0695753235
sur,2009,146.0324864130
sur,2010,98.4947016901
sur,2011,99.6903839650
sur,2012,105.1407403302
sur,2013,158.7089866269
sur,2014,167.6929833916
sur,2015,134.2157551825
sur,2016,142.8391114699
sur,2017,139.5050973188
sur,2018,130.6046979982
swe,1960,0.0000000000
swe,1965,0.0000000000
swe,1970,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.2445741050
swe,1982,0.3269853560
swe,1983,0.4355745370
swe,1984,0.6943758360
swe,1985,0.8734510600
swe,1986,1.3428759420
swe,1987,2.0543741780
swe,1988,2.8707160620
swe,1989,4.0990316650
swe,1990,5.3832068230
swe,1991,6.5877214470
swe,1992,7.5517415170
swe,1993,8.8546911460
swe,1994,15.6963317900
swe,1995,22.7241348900
swe,1996,28.1289792700
swe,1997,35.7317908000
swe,1998,46.3202616000
swe,1999,57.7701141700
swe,2000,71.7468845844
swe,2001,80.6716901596
swe,2002,89.1072571578
swe,2003,98.3194204818
swe,2004,97.7125801972
swe,2005,100.7233070790
swe,2006,105.6159381454
swe,2007,110.4105571367
swe,2008,108.4185358236
swe,2009,112.1003164686
swe,2010,117.0629428568
swe,2011,120.9950658677
swe,2012,124.1609810609
swe,2013,124.9152423951
swe,2014,127.0363865284
swe,2015,129.4305347186
swe,2016,127.5231707338
swe,2017,126.3951988996
swe,2018,126.8307473657
che,1960,0.0000000000
che,1965,0.0000000000
che,1970,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,0.0000000000
che,1983,0.0000000000
che,1984,0.0000000000
che,1985,0.0000000000
che,1986,0.0000000000
che,1987,0.0840936710
che,1988,0.4696884700
che,1989,1.1024847780
che,1990,1.8795953870
che,1991,2.5980275130
che,1992,3.1659646110
che,1993,3.7517191540
che,1994,4.7873325540
che,1995,6.3921900880
che,1996,9.4161678410
che,1997,14.7750982200
che,1998,23.9512138700
che,1999,42.9725565300
che,2000,64.9310496250
che,2001,73.4874885937
che,2002,79.4460316961
che,2003,85.1498942196
che,2004,85.6770662300
che,2005,92.5193344467
che,2006,99.7076813787
che,2007,108.9147353676
che,2008,116.7114641679
che,2009,120.8543333085
che,2010,123.5056779799
che,2011,127.5154445584
che,2012,131.8813583196
che,2013,136.2535852679
che,2014,135.8761550387
che,2015,135.5130155994
che,2016,134.1553263594
che,2017,131.1359392909
che,2018,126.7727087243
syr,1960,0.0000000000
syr,1965,0.0000000000
syr,1970,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0249781680
syr,2000,0.1828059098
syr,2001,1.1928504599
syr,2002,2.3412854313
syr,2003,6.8043952833
syr,2004,13.1592047824
syr,2005,16.0665090297
syr,2006,24.5287618227
syr,2007,31.3643341110
syr,2008,34.1470432836
syr,2009,47.2598369329
syr,2010,54.7500719601
syr,2011,61.2708156295
syr,2012,63.5064897957
syr,2013,62.7789385488
syr,2014,75.0358925430
syr,2015,79.5240681325
syr,2016,76.4352733878
syr,2017,89.9993553926
syr,2018,101.0895153672
tjk,1960,0.0000000000
tjk,1965,0.0000000000
tjk,1970,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0017431860
tjk,1997,0.0053886520
tjk,1998,0.0069681930
tjk,1999,0.0102129840
tjk,2000,0.0186604950
tjk,2001,0.0257972089
tjk,2002,0.2053877885
tjk,2003,0.7279165005
tjk,2004,2.0263001755
tjk,2005,3.9031885516
tjk,2006,31.0577534092
tjk,2007,30.1977778382
tjk,2008,50.9508414090
tjk,2009,66.5331206627
tjk,2010,78.9229579321
tjk,2011,82.1564376013
tjk,2012,82.8969749842
tjk,2013,93.5150870949
tjk,2014,96.9255042481
tjk,2015,100.4136726304
tjk,2016,108.5001937421
tjk,2017,111.5281655914
tza,1960,0.0000000000
tza,1965,0.0000000000
tza,1970,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0012885240
tza,1995,0.0118047290
tza,1996,0.0296867820
tza,1997,0.0647584160
tza,1998,0.1188440270
tza,1999,0.1558950720
tza,2000,0.3299125531
tza,2001,0.8013760076
tza,2002,1.7174547644
tza,2003,3.5720397024
tza,2004,5.1953239837
tza,2005,7.7086484586
tza,2006,14.1825274852
tza,2007,20.2844473400
tza,2008,31.0766244634
tza,2009,40.5570723052
tza,2010,47.3179194988
tza,2011,56.1954924771
tza,2012,57.8480981990
tza,2013,56.6028298215
tza,2014,63.7756169311
tza,2015,77.0465644211
tza,2016,75.4849523735
tza,2017,73.0947899902
tza,2018,77.2413522328
tha,1960,0.0000000000
tha,1965,0.0000000000
tha,1970,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,0.0000000000
tha,1980,0.0000000000
tha,1981,0.0000000000
tha,1982,0.0000000000
tha,1983,0.0000000000
tha,1984,0.0000000000
tha,1985,0.0000000000
tha,1986,0.0015496390
tha,1987,0.0109035200
tha,1988,0.0319958350
tha,1989,0.0716056070
tha,1990,0.1117839950
tha,1991,0.2158757270
tha,1992,0.4334536840
tha,1993,0.7089009040
tha,1994,1.2522796290
tha,1995,2.1824205360
tha,1996,3.0677220920
tha,1997,3.6220686970
tha,1998,3.2101220970
tha,1999,3.7551439180
tha,2000,4.8544428048
tha,2001,11.8824292331
tha,2002,27.2360522322
tha,2003,33.4886984893
tha,2004,41.4884590346
tha,2005,46.5637611509
tha,2006,60.9693417680
tha,2007,80.0428218720
tha,2008,92.9449112011
