economy,year,rl_est
moz,2019,-1.0560315847
moz,2020,-1.0616340637
moz,2021,-1.0410414934
moz,2022,-1.0214757919
mmr,1996,-1.5806139708
mmr,1998,-1.5343304873
mmr,2000,-1.4288915396
mmr,2002,-1.7162363529
mmr,2003,-1.7036999464
mmr,2004,-1.7362893820
mmr,2005,-1.7358708382
mmr,2006,-1.5354851484
mmr,2007,-1.5492327213
mmr,2008,-1.5420737267
mmr,2009,-1.5350366831
mmr,2010,-1.5512946844
mmr,2011,-1.4396660328
mmr,2012,-1.3567754030
mmr,2013,-1.2434502840
mmr,2014,-1.1942099333
mmr,2015,-1.2588711977
mmr,2016,-0.9008593559
mmr,2017,-0.9597063065
mmr,2018,-1.0431039333
mmr,2019,-1.0785142183
mmr,2020,-1.1947249174
mmr,2021,-1.4679877758
mmr,2022,-1.5285538435
nam,1996,0.2514122725
nam,1998,0.1781163812
nam,2000,0.1201256737
nam,2002,0.2790296972
nam,2003,0.2881756425
nam,2004,-0.0225372668
nam,2005,-0.0661139712
nam,2006,0.1964355558
nam,2007,0.1607781798
nam,2008,0.4378592968
nam,2009,0.2521037161
nam,2010,0.2141783088
nam,2011,0.1631141156
nam,2012,0.3040723205
nam,2013,0.3189861476
nam,2014,0.2063578367
nam,2015,0.2367360592
nam,2016,0.4571692646
nam,2017,0.2763482034
nam,2018,0.3294669390
nam,2019,0.3644601107
nam,2020,0.3334257305
nam,2021,0.3365863860
nam,2022,0.4045435190
nru,1996,0.8091405630
nru,1998,0.8765081763
nru,2000,0.8397122622
nru,2002,0.8339458108
nru,2003,0.8332841396
nru,2004,0.8263304234
nru,2005,0.7765170336
nru,2006,0.9843070507
nru,2007,0.5026085377
nru,2008,0.3650384843
nru,2009,0.4731681943
nru,2010,0.4587261677
nru,2011,0.5558186769
nru,2012,0.7269259691
nru,2013,0.6178678870
nru,2014,-1.0055723190
nru,2015,-0.6016774774
nru,2016,-0.5483756065
nru,2017,-0.0639688522
nru,2018,-0.0620704852
nru,2019,-0.1347591579
nru,2020,-0.1031499505
nru,2021,-0.0742646679
nru,2022,-0.0235836618
npl,1996,-0.0061752605
npl,1998,0.0092212381
npl,2000,-0.2109616548
npl,2002,-0.5175113678
npl,2003,-0.6106308103
npl,2004,-0.7530358434
npl,2005,-0.8252161741
npl,2006,-0.6213908792
npl,2007,-0.5888038278
npl,2008,-0.6693063378
npl,2009,-0.8678174615
npl,2010,-0.9590668082
npl,2011,-0.8916109204
npl,2012,-0.7373592854
npl,2013,-0.7189283967
npl,2014,-0.6490845084
npl,2015,-0.6929019094
npl,2016,-0.8108797669
npl,2017,-0.6942155361
npl,2018,-0.4914048612
npl,2019,-0.5536311865
npl,2020,-0.5120354295
npl,2021,-0.4888616502
npl,2022,-0.4486784637
nld,1996,1.6952569485
nld,1998,1.7425277233
nld,2000,1.7445303202
nld,2002,1.7072594166
nld,2003,1.7094731331
nld,2004,1.7380203009
nld,2005,1.7526228428
nld,2006,1.7697461843
nld,2007,1.7698752880
nld,2008,1.7496291399
nld,2009,1.8070200682
nld,2010,1.8117320538
nld,2011,1.8125734329
nld,2012,1.8526817560
nld,2013,1.8253399134
nld,2014,1.9735130072
nld,2015,1.9073094130
nld,2016,1.8465065956
nld,2017,1.7580171824
nld,2018,1.7447314262
nld,2019,1.7351408005
nld,2020,1.7081404924
nld,2021,1.6988050938
nld,2022,1.6574256420
nzl,1996,1.8583937883
nzl,1998,1.8504991531
nzl,2000,1.7954139709
nzl,2002,1.7911511660
nzl,2003,1.8483295441
nzl,2004,1.8488308191
nzl,2005,1.8463984728
nzl,2006,1.7947908640
nzl,2007,1.8268165588
nzl,2008,1.8506597281
nzl,2009,1.9226748943
nzl,2010,1.8618875742
nzl,2011,1.8946473598
nzl,2012,1.8832100630
nzl,2013,1.8701510429
nzl,2014,2.0041608810
nzl,2015,1.9655095339
nzl,2016,1.9139175415
nzl,2017,1.8833794594
nzl,2018,1.8337212801
nzl,2019,1.8436642885
nzl,2020,1.8387169838
nzl,2021,1.7818444967
nzl,2022,1.7317972183
nic,1996,-0.5159268379
nic,1998,-0.6050910354
nic,2000,-0.8627907634
nic,2002,-0.6776363254
nic,2003,-0.5602491498
nic,2004,-0.7885311842
nic,2005,-0.6146615148
nic,2006,-0.7520422339
nic,2007,-0.7883873582
nic,2008,-0.8081835508
nic,2009,-0.7869136333
nic,2010,-0.8373669386
nic,2011,-0.7255759239
nic,2012,-0.7339115143
nic,2013,-0.6743816733
nic,2014,-0.7142822146
nic,2015,-0.7551971078
nic,2016,-0.6571363807
nic,2017,-0.6624106169
nic,2018,-1.0786837339
nic,2019,-1.2015231848
nic,2020,-1.1991223097
nic,2021,-1.3652542830
nic,2022,-1.3098802567
ner,1996,-0.6550143957
ner,1998,-0.6835030913
ner,2000,-0.7654443383
ner,2002,-0.6468260288
ner,2003,-0.5224550366
ner,2004,-0.6494576335
ner,2005,-0.7213908434
ner,2006,-0.6015722752
ner,2007,-0.6130118966
ner,2008,-0.6809110641
ner,2009,-0.4918598235
ner,2010,-0.4991652966
ner,2011,-0.4076976478
ner,2012,-0.6639674306
ner,2013,-0.6661002040
ner,2014,-0.6505588889
ner,2015,-0.5930851102
ner,2016,-0.6852132082
ner,2017,-0.7062502503
ner,2018,-0.6051690578
ner,2019,-0.5581254363
ner,2020,-0.5761694312
ner,2021,-0.4281033576
ner,2022,-0.4848840237
nga,1996,-1.2897229195
nga,1998,-1.1891212463
nga,2000,-1.1609200239
nga,2002,-1.4958997965
nga,2003,-1.5125100613
nga,2004,-1.4396630526
nga,2005,-1.3542159796
nga,2006,-1.0753959417
nga,2007,-1.0610526800
nga,2008,-1.0383048058
nga,2009,-1.1561077833
nga,2010,-1.1588362455
nga,2011,-1.1788387299
nga,2012,-1.1388287544
nga,2013,-1.1200739145
nga,2014,-1.0555689335
nga,2015,-0.9823650718
nga,2016,-1.0376200676
nga,2017,-0.8890331388
nga,2018,-0.9177476168
nga,2019,-0.9389029145
nga,2020,-0.8426600695
nga,2021,-0.8700132370
nga,2022,-0.9137343168
mkd,1996,-0.3076222539
mkd,1998,-0.3316687942
mkd,2000,-0.5965725780
mkd,2002,-0.5763040185
mkd,2003,-0.5067722201
mkd,2004,-0.1927526146
mkd,2005,-0.2971713543
mkd,2006,-0.5376303792
mkd,2007,-0.4213032126
mkd,2008,-0.3203775287
mkd,2009,-0.2918931544
mkd,2010,-0.3022083342
mkd,2011,-0.2695088983
mkd,2012,-0.2515701950
mkd,2013,-0.2307008207
mkd,2014,-0.0555961318
mkd,2015,-0.2370487750
mkd,2016,-0.3426975906
mkd,2017,-0.3087166846
mkd,2018,-0.3077119887
mkd,2019,-0.3057089448
mkd,2020,-0.1057156399
mkd,2021,-0.0999111682
mkd,2022,-0.0962801203
nor,1996,1.9233152866
nor,1998,1.9498242140
nor,2000,1.8308755159
nor,2002,1.8487529755
nor,2003,1.8811042309
nor,2004,1.9619626999
nor,2005,1.9124817848
nor,2006,1.9657721519
nor,2007,1.9282920361
nor,2008,1.9577865601
nor,2009,1.8734991550
nor,2010,1.8898757696
nor,2011,1.8641780615
nor,2012,1.9510310888
nor,2013,1.9709368944
nor,2014,2.0243778229
nor,2015,1.9753195047
nor,2016,1.9950513840
nor,2017,1.9800926447
nor,2018,1.9221876860
nor,2019,1.9410977364
nor,2020,1.9314512014
nor,2021,1.9081805944
nor,2022,1.7621715069
omn,1996,0.5501597524
omn,1998,0.4239721000
omn,2000,0.5378893018
omn,2002,0.4505848289
omn,2003,0.4661248624
omn,2004,0.5110674500
omn,2005,0.3062625527
omn,2006,0.2864129543
omn,2007,0.4014945626
omn,2008,0.5861114264
omn,2009,0.5494251847
omn,2010,0.5368236899
omn,2011,0.4618406594
omn,2012,0.5188434124
omn,2013,0.4869072735
omn,2014,0.4852948785
omn,2015,0.3520387411
omn,2016,0.3828622103
omn,2017,0.4054730833
omn,2018,0.4361544549
omn,2019,0.5270460248
omn,2020,0.5926651955
omn,2021,0.3838836849
omn,2022,0.5004811883
pak,1996,-0.6252896190
pak,1998,-0.7933382988
pak,2000,-1.0003892183
pak,2002,-0.9316374063
pak,2003,-0.9206246138
pak,2004,-0.9944493771
pak,2005,-0.8903214335
pak,2006,-0.8572475314
pak,2007,-0.8875446320
pak,2008,-0.9726136923
pak,2009,-0.8389772177
pak,2010,-0.7378055453
pak,2011,-0.9066281915
pak,2012,-0.8834201694
pak,2013,-0.8559930921
pak,2014,-0.7509300113
pak,2015,-0.7769167423
pak,2016,-0.8155828714
pak,2017,-0.7333626747
pak,2018,-0.6837279797
pak,2019,-0.6882346272
pak,2020,-0.7124820352
pak,2021,-0.6584573388
pak,2022,-0.6724922061
plw,1996,0.8091405630
plw,1998,0.8765081763
plw,2000,0.8397122622
plw,2002,0.8339458108
plw,2003,0.8332841396
plw,2004,0.8263304234
plw,2005,0.7765170336
plw,2006,0.9843070507
plw,2007,0.8768649101
plw,2008,0.7711328864
plw,2009,0.8052555919
plw,2010,0.7479752302
plw,2011,0.8877415657
plw,2012,0.8980586529
plw,2013,0.8972579241
plw,2014,0.2756463885
plw,2015,0.9182426333
plw,2016,0.9336728454
plw,2017,0.9554534554
plw,2018,1.0018243790
plw,2019,0.7829424739
plw,2020,0.6854806542
plw,2021,0.7147022486
plw,2022,0.9528044462
pan,1996,-0.1669799536
pan,1998,-0.1303634346
pan,2000,-0.1876586080
pan,2002,-0.0883368403
pan,2003,-0.1405048966
pan,2004,-0.1076891944
pan,2005,-0.1013168991
pan,2006,-0.1552529633
pan,2007,-0.1740984768
pan,2008,-0.2039799094
pan,2009,-0.0972685069
pan,2010,-0.0802930668
pan,2011,0.0258786492
pan,2012,-0.2220838964
pan,2013,-0.2534000278
pan,2014,-0.0647884458
pan,2015,-0.1415049434
pan,2016,0.0338741727
pan,2017,0.0072941626
pan,2018,-0.1591522545
pan,2019,-0.1920420676
pan,2020,-0.2854062319
pan,2021,-0.2686960995
pan,2022,-0.3600251377
png,1996,-0.6169376373
png,1998,-0.5183819532
png,2000,-0.7588375211
png,2002,-0.7471694946
png,2003,-0.9452539086
png,2004,-0.7627193928
png,2005,-1.0129716396
png,2006,-0.8346962929
png,2007,-0.8614818454
png,2008,-0.9162352085
png,2009,-0.9120583534
png,2010,-0.9325112104
png,2011,-0.8106005788
png,2012,-0.8325959444
png,2013,-0.9420699477
png,2014,-0.7744254470
png,2015,-0.8696171045
png,2016,-0.7806867957
png,2017,-0.8205498457
png,2018,-0.7649621367
png,2019,-0.8004460931
png,2020,-0.7112772465
png,2021,-0.7518078089
png,2022,-0.6161350012
pry,1996,-0.6635625958
pry,1998,-0.8341107965
pry,2000,-0.9894211888
pry,2002,-1.1233066320
pry,2003,-1.0523397923
pry,2004,-0.9818661809
pry,2005,-0.9634283185
pry,2006,-0.9710960388
pry,2007,-0.9645143151
pry,2008,-0.9108352065
pry,2009,-0.8579770327
pry,2010,-0.8304114938
pry,2011,-0.8000113368
pry,2012,-0.8108205199
pry,2013,-0.7669090033
pry,2014,-0.6041939259
pry,2015,-0.6443186998
pry,2016,-0.6905137300
pry,2017,-0.6694732308
pry,2018,-0.6027212739
pry,2019,-0.5681270957
pry,2020,-0.4284307659
pry,2021,-0.5750488043
pry,2022,-0.5905485749
per,1996,-0.6967245936
per,1998,-0.7386376858
per,2000,-0.7180467248
per,2002,-0.5579220653
per,2003,-0.5886569023
per,2004,-0.5454220772
per,2005,-0.7007879019
per,2006,-0.7046548724
per,2007,-0.7516261339
per,2008,-0.7303355932
per,2009,-0.6242668033
per,2010,-0.5660995245
per,2011,-0.5808256865
per,2012,-0.5819702148
per,2013,-0.5741299391
per,2014,-0.5222205520
per,2015,-0.4991331697
per,2016,-0.4957576990
per,2017,-0.5235731602
per,2018,-0.5669287443
per,2019,-0.5202516913
per,2020,-0.3857308030
per,2021,-0.5314295292
per,2022,-0.5513910651
phl,1996,0.0745114461
phl,1998,0.0272596125
phl,2000,-0.3885292113
phl,2002,-0.3865431547
phl,2003,-0.5503852367
phl,2004,-0.6289522648
phl,2005,-0.3335450292
phl,2006,-0.4068933725
phl,2007,-0.4630917013
phl,2008,-0.5502218604
phl,2009,-0.5749973059
phl,2010,-0.5537936091
phl,2011,-0.5063892603
phl,2012,-0.5224102736
phl,2013,-0.4687301815
phl,2014,-0.3692805767
phl,2015,-0.4171187878
phl,2016,-0.4305381477
phl,2017,-0.4998395741
phl,2018,-0.5647112727
phl,2019,-0.5736910701
phl,2020,-0.6507729292
phl,2021,-0.6668936610
phl,2022,-0.5183374882
pol,1996,0.7674950361
pol,1998,0.7987679243
pol,2000,0.6333131194
pol,2002,0.6704362035
pol,2003,0.5102912188
pol,2004,0.4163069427
pol,2005,0.4700913727
pol,2006,0.3827616274
pol,2007,0.4090722799
pol,2008,0.5506221652
pol,2009,0.6458467841
pol,2010,0.7123590112
pol,2011,0.7949087024
pol,2012,0.8178685308
pol,2013,0.8395483494
pol,2014,0.8716645241
pol,2015,0.8035616279
pol,2016,0.5939772129
pol,2017,0.3993817866
pol,2018,0.3764627874
pol,2019,0.3905352056
pol,2020,0.5208337307
pol,2021,0.4272540510
pol,2022,0.4306092858
prt,1996,1.2862948179
prt,1998,1.2426400185
prt,2000,1.2001929283
prt,2002,1.3075140715
prt,2003,1.2762525082
prt,2004,1.2330514193
prt,2005,1.2243155241
prt,2006,0.9752674699
prt,2007,1.0031120777
prt,2008,1.0112444162
prt,2009,1.0584132671
prt,2010,1.0257841349
prt,2011,0.9963939190
prt,2012,1.0361119509
prt,2013,1.0385632515
prt,2014,1.1195200682
prt,2015,1.1016068459
prt,2016,1.0429837704
prt,2017,1.1022518873
prt,2018,1.1075820923
prt,2019,1.1057021618
prt,2020,1.1551140547
prt,2021,1.1061654091
prt,2022,1.1139290333
pri,1996,0.9606344104
pri,1998,0.9570835829
pri,2000,0.9705976248
pri,2002,0.9488524795
pri,2003,0.7032606006
pri,2004,0.7889761329
pri,2005,0.5854614973
pri,2006,0.5186899304
pri,2007,0.5757488012
pri,2008,0.5374327898
pri,2009,0.7610556483
pri,2010,0.7609032393
pri,2011,0.7265286446
pri,2012,0.7931135893
pri,2013,0.6677743793
pri,2014,0.7661512494
pri,2015,0.7167900801
pri,2016,0.6294200420
pri,2017,0.5931873322
pri,2018,0.5562036037
pri,2019,0.5581575036
pri,2020,0.6043948531
pri,2021,0.5753436685
pri,2022,0.5330233574
qat,1996,-0.0355938077
qat,1998,0.1720344573
qat,2000,0.4883409739
qat,2002,0.5240932703
qat,2003,0.4243071973
qat,2004,0.3389186561
qat,2005,0.5765302777
qat,2006,0.6247710586
qat,2007,0.5197750926
qat,2008,0.6701350212
qat,2009,0.9023524523
qat,2010,0.8459547162
qat,2011,0.7507340908
qat,2012,0.9523643255
qat,2013,0.9521707296
qat,2014,0.8624761105
qat,2015,0.7438759208
qat,2016,0.7661147118
qat,2017,0.6953229308
qat,2018,0.7047196031
qat,2019,0.7066915035
qat,2020,0.9783875942
qat,2021,0.9050773978
qat,2022,0.9193159342
rou,1996,-0.0219424982
rou,1998,-0.1105626374
rou,2000,-0.1818349659
rou,2002,-0.2656045854
rou,2003,-0.2100543678
rou,2004,-0.1867827028
rou,2005,-0.1542174369
rou,2006,-0.1347084194
rou,2007,-0.1057037339
rou,2008,-0.0155702503
rou,2009,0.0539403744
rou,2010,0.1064095646
rou,2011,0.1047076061
rou,2012,0.0929005370
rou,2013,0.1901921779
rou,2014,0.2421918511
rou,2015,0.2046126276
rou,2016,0.4535347819
rou,2017,0.4359172285
rou,2018,0.3675172627
rou,2019,0.4155376256
rou,2020,0.3685797155
rou,2021,0.3811286390
rou,2022,0.4041557312
rus,1996,-0.7941876054
rus,1998,-0.8557969928
rus,2000,-1.0836950541
rus,2002,-0.8745041490
rus,2003,-0.9576682448
rus,2004,-0.9151752591
rus,2005,-0.9639545083
rus,2006,-0.9874964356
rus,2007,-1.0075579882
rus,2008,-1.0114558935
rus,2009,-0.8064982295
rus,2010,-0.7957910895
rus,2011,-0.7472642064
rus,2012,-0.8576212525
rus,2013,-0.8215577602
rus,2014,-0.7729191780
rus,2015,-0.8147979975
rus,2016,-0.8441588879
rus,2017,-0.8450579047
rus,2018,-0.8324532509
rus,2019,-0.7709429860
rus,2020,-0.8051722646
rus,2021,-0.8853592277
rus,2022,-1.1952940226
rwa,1996,-1.5021523237
rwa,1998,-1.4609577656
rwa,2000,-1.3708183765
rwa,2002,-1.0712912083
rwa,2003,-0.9582213759
rwa,2004,-0.8517335057
rwa,2005,-0.8628995419
rwa,2006,-0.6755329370
rwa,2007,-0.5796425939
rwa,2008,-0.4724018872
rwa,2009,-0.5042218566
rwa,2010,-0.3308317661
rwa,2011,-0.3041239083
rwa,2012,-0.2505020797
rwa,2013,-0.1467162967
rwa,2014,0.0702374652
rwa,2015,0.0388019681
rwa,2016,0.0969751626
rwa,2017,0.1168475673
rwa,2018,0.1095985845
rwa,2019,0.0632066131
rwa,2020,0.0777673870
rwa,2021,0.1717310995
rwa,2022,0.1464660913
wsm,1996,0.9479090571
wsm,1998,0.9597654939
wsm,2000,0.9784705043
wsm,2002,1.2597135305
wsm,2003,1.2714678049
wsm,2004,0.9898583889
wsm,2005,1.1104106903
wsm,2006,0.9870257378
wsm,2007,0.9513249397
wsm,2008,0.8515717983
wsm,2009,0.6683109999
wsm,2010,0.6791147590
wsm,2011,0.7262168527
wsm,2012,0.7379927039
wsm,2013,0.7537695169
wsm,2014,0.7976056933
wsm,2015,0.7442719936
wsm,2016,0.8695819974
wsm,2017,0.9381933212
wsm,2018,0.9128009677
wsm,2019,1.1625070572
wsm,2020,1.0094637871
wsm,2021,0.8840384483
wsm,2022,0.9450176954
smr,1996,0.8091405630
smr,1998,0.8765081763
smr,2000,0.8397122622
smr,2002,0.8339458108
smr,2003,0.8332841396
smr,2004,0.8263304234
smr,2005,0.7765170336
smr,2006,0.9843070507
smr,2007,0.8768649101
smr,2008,0.9019790888
smr,2009,0.9438572526
smr,2010,0.8823542595
smr,2011,0.9396080971
smr,2012,0.9268806577
smr,2013,0.9291978478
smr,2015,1.5129890442
smr,2016,1.5133118629
smr,2017,1.5349280834
smr,2018,1.5366258621
smr,2019,1.5104848146
smr,2020,1.6162784100
smr,2021,1.6421296597
smr,2022,1.7497817278
stp,1996,0.2687912583
stp,1998,0.2627243102
stp,2000,0.2070377767
stp,2002,-0.1998288780
stp,2003,-0.2181905657
stp,2004,-0.2315336019
stp,2005,-0.5336652994
stp,2006,-0.5107949376
stp,2007,-0.4573988318
stp,2008,-0.4947995543
stp,2009,-0.6985713243
stp,2010,-0.6831383705
stp,2011,-0.6694700122
stp,2012,-0.7463921905
stp,2013,-0.7703154683
stp,2014,-0.7908338308
stp,2015,-0.7748140097
stp,2016,-0.6871021390
stp,2017,-0.7269392610
stp,2018,-0.7135344148
stp,2019,-0.6923028231
stp,2020,-0.7050981522
stp,2021,-0.7277487516
stp,2022,-0.6140713096
sau,1996,0.1145626307
sau,1998,0.0467006266
sau,2000,-0.1654112786
sau,2002,-0.0178285912
sau,2003,0.1089464948
sau,2004,0.0121128252
sau,2005,-0.0226574726
sau,2006,0.0112667028
sau,2007,0.0679882094
sau,2008,0.0687283278
sau,2009,0.0451107770
sau,2010,0.1495318413
sau,2011,0.0465363264
sau,2012,0.1443497688
sau,2013,0.1529955864
sau,2014,0.1326241046
sau,2015,0.0961567461
sau,2016,0.3146867156
sau,2017,0.0758133009
sau,2018,0.1173171178
sau,2019,0.1445507258
sau,2020,0.2149173766
sau,2021,0.2063418776
sau,2022,0.2906232774
sen,1996,-0.1815432310
sen,1998,0.0688348413
sen,2000,0.0799881816
sen,2002,0.0892517343
sen,2003,-0.0520304851
sen,2004,0.0201852154
sen,2005,0.0098164184
sen,2006,-0.2213062197
sen,2007,-0.2398041934
sen,2008,-0.2804237008
sen,2009,-0.3672243953
sen,2010,-0.3975034058
sen,2011,-0.4560457468
sen,2012,-0.2819670737
sen,2013,-0.2361314893
sen,2014,-0.0755105987
sen,2015,-0.1588016301
sen,2016,-0.1222074628
sen,2017,-0.1692506671
sen,2018,-0.2238994837
sen,2019,-0.2159168422
sen,2020,-0.3190439641
sen,2021,-0.4011973739
sen,2022,-0.2625002265
srb,1996,-1.2624931335
srb,1998,-1.2643765211
srb,2000,-1.2779871225
srb,2002,-0.9036193490
srb,2003,-0.9048219919
srb,2004,-0.7383631468
srb,2005,-0.9487007856
srb,2006,-0.5369485021
srb,2007,-0.4642711878
srb,2008,-0.4917496741
srb,2009,-0.4744586349
srb,2010,-0.4300144911
srb,2011,-0.3250493407
srb,2012,-0.3328357637
srb,2013,-0.2986198962
srb,2014,-0.0945554227
srb,2015,-0.0758465305
srb,2016,-0.1269641370
srb,2017,-0.1798568666
srb,2018,-0.1703044623
srb,2019,-0.1437602639
srb,2020,-0.1227389574
srb,2021,-0.1149189621
srb,2022,-0.1132903472
syc,1996,0.5996001363
syc,1998,0.6205634475
syc,2000,0.7254287601
syc,2002,0.6755849123
syc,2003,0.7647809386
syc,2004,0.5108144879
syc,2005,0.4013062716
syc,2006,0.1712671518
syc,2007,0.3127118051
syc,2008,0.3606250882
syc,2009,0.1177669540
syc,2010,0.0599887408
syc,2011,-0.0010353690
syc,2012,0.0581903122
syc,2013,0.1671965718
syc,2014,0.2500290275
syc,2015,0.3377513587
syc,2016,0.2873134911
syc,2017,0.1694498509
syc,2018,0.2811181843
syc,2019,0.2511672974
syc,2020,0.2383178473
syc,2021,0.3032675982
syc,2022,0.4602025449
sle,1996,-1.3819913864
sle,1998,-1.3143464327
sle,2000,-1.2887428999
sle,2002,-1.3443385363
sle,2003,-1.1947054863
sle,2004,-1.1503211260
sle,2005,-1.1510156393
sle,2006,-0.9925077558
sle,2007,-0.9941993952
sle,2008,-0.9445338249
sle,2009,-0.9146347642
sle,2010,-0.9471397996
sle,2011,-0.8625352979
sle,2012,-0.8676200509
sle,2013,-0.8677954078
sle,2014,-0.9355939627
sle,2015,-0.8806010485
sle,2016,-0.8023841381
sle,2017,-0.8073081374
sle,2018,-0.7969078422
sle,2019,-0.8043345809
sle,2020,-0.7937611938
sle,2021,-0.8399133086
sle,2022,-0.8286489248
sgp,1996,1.2393451929
sgp,1998,1.2377052307
sgp,2000,1.2726602554
sgp,2002,1.3772380352
sgp,2003,1.5371508598
sgp,2004,1.6380964518
sgp,2005,1.6958736181
sgp,2006,1.5738986731
sgp,2007,1.5957239866
sgp,2008,1.5948928595
sgp,2009,1.5588433743
sgp,2010,1.6188476086
sgp,2011,1.6607534885
sgp,2012,1.7240780592
sgp,2013,1.6971819401
sgp,2014,1.8206549883
sgp,2015,1.7787814140
sgp,2016,1.7859616280
sgp,2017,1.7840709686
sgp,2018,1.8026770353
sgp,2019,1.8378143311
sgp,2020,1.8356260061
sgp,2021,1.8200041056
sgp,2022,1.7792776823
svk,1996,0.1595635265
svk,1998,0.1688314229
svk,2000,0.2999465764
svk,2002,0.2856901288
svk,2003,0.3317885697
svk,2004,0.4640859365
svk,2005,0.4905706048
svk,2006,0.4883936048
svk,2007,0.4286287725
svk,2008,0.5279560089
svk,2009,0.5340143442
svk,2010,0.5630344152
svk,2011,0.5977547765
svk,2012,0.4859117568
svk,2013,0.4636128545
svk,2014,0.4851017892
svk,2015,0.4664336741
svk,2016,0.5973718166
svk,2017,0.5124149919
svk,2018,0.4726364017
svk,2019,0.4997992516
svk,2020,0.6542260051
svk,2021,0.6793732047
svk,2022,0.6225378513
svn,1996,1.0687229633
svn,1998,1.1771631241
svn,2000,0.9670309424
svn,2002,0.8830901980
svn,2003,0.8493995667
svn,2004,0.9137380123
svn,2005,0.8835415840
svn,2006,0.8998410702
svn,2007,0.9456234574
svn,2008,1.0078496933
svn,2009,1.0689043999
svn,2010,1.0019823313
svn,2011,1.0452075005
svn,2012,1.0090670586
svn,2013,0.9943270087
svn,2014,0.9996122122
svn,2015,0.9453205466
svn,2016,1.0507581234
svn,2017,0.9918159842
svn,2018,1.0241879225
svn,2019,1.0847235918
svn,2020,1.0381979942
svn,2021,1.0027247667
svn,2022,0.9726565480
slb,1996,0.7395181060
slb,1998,0.7313868999
slb,2000,0.5713766217
slb,2002,0.1407956928
slb,2003,0.2101275027
slb,2004,-0.7892113924
slb,2005,-0.8142223954
slb,2006,-0.6036708951
slb,2007,-0.7815349102
slb,2008,-0.6333522201
slb,2009,-0.6752352118
slb,2010,-0.6478642225
slb,2011,-0.5186932087
slb,2012,-0.5280985832
slb,2013,-0.5128935575
slb,2014,-0.4902082086
slb,2015,-0.4897620082
slb,2016,-0.3010178804
slb,2017,-0.1903162450
slb,2018,-0.2019339800
slb,2019,-0.1092866063
slb,2020,-0.0377568454
slb,2021,-0.3649993837
slb,2022,-0.2419323623
som,1996,-2.1446573734
som,1998,-2.1361532211
som,2000,-2.1904339790
som,2002,-1.9371353388
som,2003,-2.0482847691
som,2004,-2.2886638641
som,2005,-2.2194523811
som,2006,-2.3504629135
som,2007,-2.4192299843
som,2008,-2.5908770561
som,2009,-2.4502966404
som,2010,-2.4062635899
som,2011,-2.3382785320
som,2012,-2.4182040691
som,2013,-2.4061634541
som,2014,-2.3555150032
som,2015,-2.3155455589
som,2016,-2.3164615631
som,2017,-2.2630805969
som,2018,-2.2987155914
som,2019,-2.3808090687
som,2020,-2.3135335445
som,2021,-2.2818562984
som,2022,-2.2868554592
zaf,1996,0.0879291967
zaf,1998,0.1576862931
zaf,2000,0.1487722993
zaf,2002,0.0273917206
zaf,2003,0.0375992656
zaf,2004,0.0045162658
zaf,2005,-0.0119512537
zaf,2006,0.1813098192
zaf,2007,0.0002555814
zaf,2008,0.0054177614
zaf,2009,0.0724230707
zaf,2010,0.0977494568
zaf,2011,0.1296625882
zaf,2012,0.0844441578
zaf,2013,0.1354937404
zaf,2014,0.1554548144
zaf,2015,0.0163134206
zaf,2016,0.0450578369
zaf,2017,-0.1550823897
zaf,2018,-0.2214482874
zaf,2019,-0.1839312166
zaf,2020,-0.2406380922
zaf,2021,0.0690798610
zaf,2022,0.0197373219
ssd,2011,-1.2734762430
ssd,2012,-1.4167028666
ssd,2013,-1.5356276035
ssd,2014,-1.8509155512
ssd,2015,-1.8949661255
ssd,2016,-1.9767938852
ssd,2017,-1.9719415903
ssd,2018,-1.9861111641
ssd,2019,-2.0085008144
ssd,2020,-1.9703997374
ssd,2021,-2.0708107948
ssd,2022,-2.0554490089
esp,1996,1.4350855350
esp,1998,1.3061920404
esp,2000,1.4075014591
esp,2002,1.2289315462
esp,2003,1.2477607727
esp,2004,1.1289720535
esp,2005,1.1175495386
esp,2006,1.1198768616
esp,2007,1.1538097858
esp,2008,1.1837481260
esp,2009,1.1560022831
esp,2010,1.1567881107
esp,2011,1.1693783998
esp,2012,1.0377982855
esp,2013,1.0252919197
esp,2014,0.9665223956
esp,2015,0.8859375119
esp,2016,0.9654852152
esp,2017,1.0235074759
esp,2018,0.9782121181
esp,2019,0.9904459715
esp,2020,0.8620336056
esp,2021,0.8436593413
esp,2022,0.7999321222
lka,1996,0.1612602323
lka,1998,0.0642771572
lka,2000,0.1595295817
lka,2002,0.3388516307
lka,2003,0.2449418753
lka,2004,0.2111365795
lka,2005,0.1584694237
lka,2006,0.1777526736
lka,2007,0.1318769157
lka,2008,-0.0007716653
lka,2009,-0.1016354710
lka,2010,-0.1184141338
lka,2011,-0.1170647740
lka,2012,-0.1140843555
lka,2013,-0.2655886710
lka,2014,-0.1492713690
lka,2015,0.0317260250
lka,2016,0.1072414592
lka,2017,0.0267022159
lka,2018,-0.0004086205
lka,2019,0.0395575874
lka,2020,-0.0075819455
lka,2021,0.0178692117
lka,2022,-0.0569253154
kna,1996,0.8091405630
kna,1998,0.8765081763
kna,2000,0.8397122622
kna,2002,0.8339458108
kna,2003,0.8332841396
