economy,year,se_pre_enrr_fe
civ,2014,6.4556200000
civ,2015,7.0881100000
civ,2016,7.8023300000
civ,2017,8.2172600000
civ,2018,8.2789800000
hrv,1981,23.3276500000
hrv,1983,25.9518700000
hrv,1985,26.0715800000
hrv,1986,26.4424000000
hrv,1987,27.3452100000
hrv,1988,27.6619500000
hrv,1989,28.3050300000
hrv,1990,27.5592400000
hrv,1991,27.9209000000
hrv,1995,35.3327100000
hrv,1996,36.9716100000
hrv,1997,39.2246000000
hrv,1998,42.1844300000
hrv,1999,48.9726700000
hrv,2000,51.9413000000
hrv,2001,51.7786700000
hrv,2002,52.5634000000
hrv,2003,51.9090200000
hrv,2004,45.1185300000
hrv,2005,45.9740900000
hrv,2006,47.1696500000
hrv,2007,49.4932800000
hrv,2008,53.5223100000
hrv,2009,57.8428800000
hrv,2010,61.2268400000
hrv,2011,62.4045900000
hrv,2012,62.1047500000
hrv,2013,61.4689700000
hrv,2014,61.2419500000
hrv,2015,62.2228300000
hrv,2016,63.1158600000
hrv,2017,69.4538200000
cub,1971,50.8920700000
cub,1972,48.3960300000
cub,1973,46.3900200000
cub,1974,48.3142900000
cub,1975,51.7478200000
cub,1976,53.8985600000
cub,1977,65.2036400000
cub,1978,66.0703700000
cub,1979,58.8517900000
cub,1980,55.1458200000
cub,1981,58.4597500000
cub,1982,62.6925400000
cub,1983,65.9399500000
cub,1984,67.0068300000
cub,1985,74.7549400000
cub,1986,69.7027700000
cub,1987,70.6589900000
cub,1988,85.1525600000
cub,1989,84.1755800000
cub,1990,80.7681500000
cub,1991,91.1426400000
cub,1992,76.7232400000
cub,1993,81.7684700000
cub,1994,78.7350900000
cub,1995,88.3132500000
cub,1996,93.0870600000
cub,1997,87.4992700000
cub,1998,92.0536200000
cub,1999,111.6307400000
cub,2000,109.5649600000
cub,2001,110.4732700000
cub,2002,108.6710500000
cub,2003,106.6286800000
cub,2004,106.3345900000
cub,2005,104.6344100000
cub,2006,106.4571200000
cub,2007,107.7070800000
cub,2008,109.8464400000
cub,2009,105.0908600000
cub,2010,101.3322800000
cub,2011,104.0771500000
cub,2013,90.8446000000
cub,2014,99.2385800000
cub,2015,101.9490000000
cub,2016,104.0348100000
cub,2017,100.5990900000
cub,2018,98.4198000000
cyp,1971,8.9987900000
cyp,1972,8.6427800000
cyp,1973,12.0987900000
cyp,1974,13.3257200000
cyp,1975,6.7936900000
cyp,1976,9.0380400000
cyp,1977,11.8163700000
cyp,1978,12.8592600000
cyp,1979,15.0158300000
cyp,1980,19.5033200000
cyp,1981,22.8797300000
cyp,1982,24.5169100000
cyp,1983,26.0365400000
cyp,1984,29.5316400000
cyp,1985,32.3776700000
cyp,1986,34.3219400000
cyp,1987,34.0822000000
cyp,1988,36.9979900000
cyp,1989,37.7880700000
cyp,1990,40.0030300000
cyp,1991,42.1523200000
cyp,1992,44.8064000000
cyp,1993,58.4620600000
cyp,1994,58.7244400000
cyp,1995,58.5476400000
cyp,1996,60.1579900000
cyp,1997,60.1737400000
cyp,1999,60.4168000000
cyp,2000,57.2409600000
cyp,2001,59.6066400000
cyp,2002,59.2648100000
cyp,2003,59.7761200000
cyp,2004,60.9259100000
cyp,2005,63.8962100000
cyp,2006,77.9680700000
cyp,2007,79.1873100000
cyp,2008,81.9205700000
cyp,2009,80.1720600000
cyp,2010,79.0686900000
cyp,2011,79.1252500000
cyp,2012,77.2644300000
cyp,2013,78.3891100000
cyp,2014,77.3328700000
cyp,2015,79.7202800000
cyp,2016,80.4460400000
cyp,2017,83.2118900000
cze,1971,66.1421900000
cze,1972,67.2488700000
cze,1973,68.8812400000
cze,1974,70.9307200000
cze,1975,71.7129600000
cze,1976,73.8776600000
cze,1977,77.1639300000
cze,1978,79.5019800000
cze,1979,81.5137800000
cze,1980,84.3004700000
cze,1981,86.7509800000
cze,1982,87.8659800000
cze,1983,89.2841600000
cze,1984,90.3094400000
cze,1985,90.2709600000
cze,1986,90.0892400000
cze,1987,94.5065800000
cze,1988,101.1271500000
cze,1989,109.5116300000
cze,1990,109.3612100000
cze,1991,95.1565900000
cze,1992,103.8536400000
cze,1993,87.8151600000
cze,1994,86.2397500000
cze,1995,90.8410600000
cze,1996,90.5739500000
cze,1997,87.9489800000
cze,1998,88.0051300000
cze,1999,93.1581800000
cze,2000,90.2519800000
cze,2001,91.2239900000
cze,2002,97.1854900000
cze,2003,106.5380000000
cze,2004,113.4186300000
cze,2005,114.4324000000
cze,2006,111.7218700000
cze,2007,108.2401200000
cze,2008,103.6951000000
cze,2009,100.0165100000
cze,2010,100.6875600000
cze,2011,102.0497900000
cze,2012,102.3390900000
cze,2013,102.9757400000
cze,2014,103.2114200000
cze,2015,103.6551500000
cze,2016,103.7006900000
cze,2017,104.7312300000
dnk,1971,25.9052400000
dnk,1972,39.3647900000
dnk,1973,47.4558200000
dnk,1974,52.9528100000
dnk,1975,55.7939000000
dnk,1976,58.9177500000
dnk,1977,65.1269700000
dnk,1978,73.9632700000
dnk,1979,82.4078200000
dnk,1980,85.2534600000
dnk,1981,88.3014300000
dnk,1982,95.2992000000
dnk,1983,90.5805700000
dnk,1984,91.2077200000
dnk,1985,94.4411800000
dnk,1986,94.0249400000
dnk,1987,96.6483000000
dnk,1988,92.8197500000
dnk,1989,94.8690000000
dnk,1990,95.6224000000
dnk,1991,98.1467100000
dnk,1992,100.8086700000
dnk,1993,80.9860400000
dnk,1994,82.6898900000
dnk,1995,82.0657500000
dnk,1996,82.0678100000
dnk,1998,90.0106300000
dnk,1999,90.4829700000
dnk,2000,90.9810600000
dnk,2001,88.9390300000
dnk,2002,89.0293800000
dnk,2003,90.6058400000
dnk,2004,92.4867900000
dnk,2005,95.0780500000
dnk,2006,95.7722100000
dnk,2007,95.6539600000
dnk,2008,95.3603600000
dnk,2009,96.0601500000
dnk,2010,98.1104000000
dnk,2011,98.2483900000
dnk,2012,99.9622400000
dnk,2013,96.1620200000
dnk,2014,96.7591100000
dnk,2015,96.0615200000
dnk,2016,95.3065900000
dnk,2017,95.3609600000
dji,1972,3.5658100000
dji,1973,1.8384800000
dji,1974,1.6161300000
dji,1975,1.2017200000
dji,1976,1.1967400000
dji,1985,0.5814800000
dji,1986,0.8238600000
dji,1987,0.7566500000
dji,1988,0.7381800000
dji,1989,0.6312500000
dji,1990,0.7615900000
dji,1991,0.7274400000
dji,1992,0.6542200000
dji,1993,0.7215400000
dji,1994,0.7363000000
dji,1995,0.7152500000
dji,1996,0.6039200000
dji,1997,0.6561300000
dji,1998,0.7110600000
dji,1999,0.5304500000
dji,2000,0.6225600000
dji,2001,0.6530100000
dji,2002,0.8140600000
dji,2004,1.9670500000
dji,2006,1.7464600000
dji,2007,2.7546600000
dji,2008,3.2829900000
dji,2009,3.3106700000
dji,2011,5.5033100000
dji,2012,4.8807500000
dji,2015,5.2247500000
dji,2016,6.2073900000
dji,2017,7.2346200000
dji,2018,7.6931300000
dji,2019,8.9252500000
dma,1974,49.3848100000
dma,1975,56.3853300000
dma,1976,57.3170700000
dma,1977,66.5535600000
dma,1979,66.9322700000
dma,1990,90.7582900000
dma,1991,96.6443000000
dma,1992,92.9015100000
dma,1999,78.6010700000
dma,2000,73.8353500000
dma,2001,77.1847900000
dma,2002,76.6215300000
dma,2003,58.7916300000
dma,2004,79.5435300000
dma,2005,94.3281000000
dma,2006,93.4682600000
dma,2007,92.5024300000
dma,2008,101.3360700000
dma,2009,100.8620700000
dma,2010,104.8152300000
dma,2011,107.9401600000
dma,2012,100.0000000000
dma,2013,100.5675400000
dma,2014,87.9910200000
dma,2015,97.6905300000
dma,2016,97.1995300000
dom,1994,19.7173400000
dom,1997,31.5423300000
dom,1998,31.9251400000
dom,1999,32.7075400000
dom,2000,34.8788200000
dom,2002,31.2075200000
dom,2003,31.8060000000
dom,2004,30.7285400000
dom,2005,32.9097900000
dom,2006,35.2958400000
dom,2007,35.2378800000
dom,2008,37.0910000000
dom,2009,37.8118600000
dom,2010,40.3316500000
dom,2011,40.8681100000
dom,2012,42.9996300000
dom,2013,46.7582800000
dom,2014,48.9578400000
dom,2015,49.5662600000
dom,2016,49.3812900000
dom,2017,51.6205300000
dom,2018,51.9649000000
ecu,1971,7.5297900000
ecu,1973,8.1595500000
ecu,1974,9.2802000000
ecu,1975,10.3568800000
ecu,1976,11.4327100000
ecu,1977,13.2778300000
ecu,1978,14.8352500000
ecu,1979,18.1743400000
ecu,1980,18.3985100000
ecu,1981,22.3968800000
ecu,1982,25.2669900000
ecu,1983,27.9792800000
ecu,1984,33.7079600000
ecu,1985,36.9648900000
ecu,1986,38.6396900000
ecu,1987,41.2350600000
ecu,1988,42.9727100000
ecu,1993,48.5444600000
ecu,1994,45.1929900000
ecu,1995,48.2650800000
ecu,1996,51.6394500000
ecu,1997,54.8248400000
ecu,1998,58.4185500000
ecu,1999,62.3115500000
ecu,2000,64.4539000000
ecu,2001,67.4199000000
ecu,2002,70.0088400000
ecu,2003,70.3477900000
ecu,2004,71.4002600000
ecu,2005,74.8448900000
ecu,2006,83.6692200000
ecu,2007,93.0621300000
ecu,2008,41.6266400000
ecu,2009,45.9636600000
ecu,2010,48.5188800000
ecu,2011,53.4359600000
ecu,2012,57.3599400000
ecu,2013,64.7050300000
ecu,2014,73.8104900000
ecu,2015,74.4462300000
ecu,2016,74.7917400000
ecu,2017,72.1782300000
ecu,2018,67.9233600000
egy,1971,1.2825000000
egy,1972,1.3419900000
egy,1973,1.5305600000
egy,1974,1.6680500000
egy,1975,1.6794200000
egy,1976,1.9241100000
egy,1977,2.0960300000
egy,1979,2.6029700000
egy,1980,2.8810600000
egy,1981,3.1184900000
egy,1982,3.0891500000
egy,1983,3.2625400000
egy,1986,4.4965900000
egy,1987,4.5871900000
egy,1988,4.9616500000
egy,1989,5.1773100000
egy,1990,5.4676800000
egy,1991,6.0294700000
egy,1992,6.5965000000
egy,1993,6.8247800000
egy,1994,7.0016700000
egy,1995,7.2995500000
egy,1996,7.5453400000
egy,1997,8.2803900000
egy,1998,9.2022500000
egy,1999,9.6767300000
egy,2000,10.5751800000
egy,2001,11.3925700000
egy,2002,12.1680300000
egy,2003,12.9807200000
egy,2004,13.4572000000
egy,2005,15.3172600000
egy,2006,16.5301000000
egy,2007,16.2518200000
egy,2008,21.1155500000
egy,2009,22.6778100000
egy,2010,26.3128800000
egy,2011,24.7152600000
egy,2012,24.8796800000
egy,2013,24.1421300000
egy,2014,29.6255300000
egy,2016,29.6292200000
egy,2017,28.7086000000
egy,2018,28.6451500000
slv,1970,7.2775600000
slv,1972,7.4352500000
slv,1974,10.5758600000
slv,1975,11.4550300000
slv,1976,10.7069200000
slv,1978,12.1748000000
slv,1980,12.0285800000
slv,1981,10.9713200000
slv,1982,13.5307000000
slv,1983,14.4359000000
slv,1984,14.4799500000
slv,1987,16.3936100000
slv,1988,17.4203000000
slv,1991,20.2427200000
slv,1992,23.3918500000
slv,1993,27.1282900000
slv,1995,31.3864200000
slv,1996,35.0471200000
slv,1997,41.0407100000
slv,1998,40.7440100000
slv,1999,42.6115000000
slv,2000,45.0554500000
slv,2001,48.1507800000
slv,2002,51.9176700000
slv,2003,54.3478900000
slv,2004,57.3144300000
slv,2005,57.6139100000
slv,2006,58.5841600000
slv,2007,58.0788500000
slv,2008,58.9202900000
slv,2009,58.4798000000
slv,2010,62.9893300000
slv,2011,63.3283000000
slv,2012,63.1582600000
slv,2013,64.5994000000
slv,2014,66.2858600000
slv,2015,66.1142700000
slv,2016,66.0736400000
slv,2017,65.4510300000
slv,2018,67.4991400000
gnq,1999,26.2424500000
gnq,2000,25.3989200000
gnq,2001,33.9989600000
gnq,2005,27.5912200000
gnq,2008,65.9084900000
gnq,2011,54.4711400000
gnq,2012,52.8703800000
gnq,2015,43.7865200000
eri,1992,4.5189700000
eri,1993,4.7823100000
eri,1994,5.0095900000
eri,1995,5.0958200000
eri,1996,5.1843000000
eri,1997,4.8565800000
eri,1999,7.6064800000
eri,2000,8.2223400000
eri,2001,8.6455400000
eri,2002,9.1684200000
eri,2003,11.5355800000
eri,2004,13.8506800000
eri,2005,25.0143600000
eri,2006,28.1015000000
eri,2007,26.9338800000
eri,2008,24.0829200000
eri,2009,23.8247600000
eri,2010,23.4557100000
eri,2011,25.6910100000
eri,2012,24.5453800000
eri,2013,22.5294600000
eri,2014,21.2955000000
eri,2015,19.3472800000
eri,2017,21.1421600000
eri,2018,23.2302100000
est,1991,98.8818300000
est,1992,90.6641700000
est,1993,82.1922600000
est,1994,63.8249500000
est,1995,64.5615600000
est,1996,67.5698400000
est,1997,69.6399800000
est,1998,81.8198500000
est,1999,89.3490700000
est,2000,91.7385500000
est,2001,96.7295600000
est,2002,99.3608300000
est,2003,106.4230900000
est,2004,112.5845500000
est,2005,118.9243600000
est,2006,96.0957000000
est,2007,97.9982100000
est,2008,96.6751700000
est,2009,94.9535300000
est,2010,86.0311600000
est,2011,86.1478700000
est,2012,87.0317600000
est,2013,86.9899500000
est,2014,94.2630000000
est,2015,93.3177800000
est,2016,91.9180000000
est,2017,92.0085800000
swz,1976,2.9819300000
swz,1990,17.6745400000
swz,2010,24.3301800000
swz,2011,27.6247400000
eth,1991,1.5810300000
eth,1992,1.1959600000
eth,1993,1.1290800000
eth,1994,1.2680000000
eth,1995,1.2960400000
eth,1997,1.3936200000
eth,1998,1.4354100000
eth,1999,1.4598800000
eth,2000,1.5356000000
eth,2001,1.6744200000
eth,2002,1.7436500000
eth,2003,1.7430800000
eth,2004,1.8753500000
eth,2005,2.0061100000
eth,2006,2.3806400000
eth,2007,2.7648300000
eth,2008,3.2787700000
eth,2009,3.6027800000
eth,2010,4.1435500000
eth,2011,4.5768600000
eth,2012,16.7577100000
eth,2014,23.9351700000
eth,2015,28.6452000000
fji,1974,7.0379400000
fji,1975,7.2337500000
fji,1977,6.9959700000
fji,1978,8.4503500000
fji,1979,8.3610400000
fji,1980,8.9745200000
fji,1981,8.8271900000
fji,1983,9.4160300000
fji,1990,12.9409700000
fji,1992,14.1314000000
fji,1994,10.9066500000
fji,1995,11.5204200000
fji,1996,14.7385700000
fji,1997,14.5082300000
fji,1998,14.8507400000
fji,1999,15.5182500000
fji,2000,11.1007200000
fji,2001,12.5445300000
fji,2004,17.2686100000
fji,2006,17.1239300000
fji,2009,18.5200200000
fin,1971,17.2187800000
fin,1973,24.3107300000
fin,1974,29.7833800000
fin,1975,32.5573200000
fin,1993,35.4631000000
fin,1994,36.9910800000
fin,1995,38.4726400000
fin,1996,41.6130500000
fin,1997,44.8131000000
fin,1998,45.5690500000
fin,1999,47.0393500000
fin,2000,48.2882100000
fin,2001,53.3000700000
fin,2002,55.4034100000
fin,2003,56.7496900000
fin,2004,59.4989000000
fin,2005,59.7124900000
fin,2006,61.4168500000
fin,2007,63.1005900000
fin,2008,64.4788100000
fin,2009,65.8259800000
fin,2010,67.6947900000
fin,2011,68.7999500000
fin,2012,69.7777200000
fin,2013,80.3960300000
fin,2014,79.5460200000
fin,2015,79.5612700000
fin,2016,83.4416100000
fin,2017,83.4272900000
fra,1971,86.0214100000
fra,1972,89.9892600000
fra,1973,91.2952800000
fra,1974,98.3274500000
fra,1975,99.4177400000
fra,1976,104.9280800000
fra,1977,104.6836400000
fra,1978,104.2984200000
fra,1979,101.8935500000
fra,1980,100.4016500000
fra,1981,101.2415200000
fra,1982,103.9987000000
fra,1983,109.0548200000
fra,1984,114.9445000000
fra,1985,117.6581500000
fra,1986,118.7438100000
fra,1987,114.6973500000
fra,1988,109.9717100000
fra,1989,106.1275100000
fra,1990,107.6111700000
fra,1991,108.6777200000
fra,1992,109.9972900000
fra,1993,111.3401200000
fra,1994,113.0659200000
fra,1995,113.0202700000
fra,1996,112.5712900000
fra,1997,111.5429800000
fra,1998,110.6081100000
fra,1999,108.9075300000
fra,2000,108.3275900000
fra,2001,108.5002800000
fra,2002,108.1970200000
fra,2003,107.7607500000
fra,2004,106.5076200000
fra,2005,110.0882200000
fra,2006,109.4691900000
fra,2007,108.9518900000
fra,2008,108.3160400000
fra,2009,107.0496700000
fra,2010,105.6028800000
fra,2011,105.4056200000
fra,2012,104.7235000000
fra,2013,104.8524700000
fra,2014,104.1360000000
fra,2015,105.0613400000
fra,2016,105.2515100000
fra,2017,106.0101400000
pyf,1981,75.9589500000
pyf,1982,75.7339500000
pyf,1983,83.8196700000
pyf,1984,89.5532100000
pyf,1985,95.4819800000
pyf,1988,102.5471000000
pyf,1989,105.6022000000
pyf,1990,104.3156400000
pyf,1991,105.4454100000
pyf,1992,102.0529000000
pyf,1993,101.5283800000
pyf,1994,100.4056800000
pyf,1995,102.0444900000
pyf,1996,101.7754600000
gab,1992,1.0883200000
gab,2011,35.8694100000
gmb,1998,18.2512900000
gmb,1999,15.9601500000
gmb,2003,15.8115100000
gmb,2007,20.6255900000
gmb,2009,28.4219200000
gmb,2010,29.5814500000
gmb,2013,32.0959600000
gmb,2014,38.7894000000
gmb,2015,38.4778700000
gmb,2016,38.6542800000
gmb,2017,39.0289900000
gmb,2018,42.9057600000
geo,1998,39.6488300000
geo,1999,41.6113700000
geo,2000,45.2991600000
geo,2002,50.4517500000
geo,2003,52.0399800000
geo,2004,54.3848100000
geo,2005,56.7819600000
geo,2006,54.3620500000
geo,2007,62.3502600000
deu,1993,89.3354700000
deu,1994,89.2052000000
deu,1995,81.8789000000
deu,1996,86.2853900000
deu,1997,90.3310900000
deu,2013,106.8972900000
deu,2014,107.9228200000
deu,2015,108.3985900000
deu,2016,109.4341200000
deu,2017,108.5905400000
gha,1971,3.2747800000
gha,1973,4.2288800000
gha,1978,23.5511800000
gha,1979,24.6974900000
gha,1980,29.0278300000
gha,1981,20.2584400000
gha,1982,17.8494700000
gha,1984,18.2092400000
gha,1987,29.3924700000
gha,1988,33.2735600000
gha,1989,32.7737200000
gha,1990,35.1305500000
gha,1999,46.1978900000
gha,2000,60.4699200000
gha,2001,57.1159900000
gha,2002,60.7200200000
gha,2003,65.0450500000
gha,2004,66.1798700000
gha,2005,59.7791700000
gha,2006,81.4828600000
gha,2007,88.5832200000
gha,2008,99.1929100000
gha,2009,120.3238100000
gha,2011,112.4257300000
gha,2012,113.8090700000
gha,2013,115.8394600000
gha,2014,116.2119000000
gha,2015,122.4076700000
gha,2016,120.2512900000
gha,2017,118.0583800000
gha,2018,115.5529300000
gib,1972,4.6808500000
gib,1974,2.2421500000
gib,1975,2.1186400000
gib,1976,2.5641000000
gib,1977,3.3472800000
gib,1978,3.2921800000
gib,1979,3.6585400000
gib,1981,4.7210300000
gib,1982,12.7193000000
gib,1983,16.2162200000
gib,1984,17.6744200000
gib,1985,24.6511600000
gib,1999,67.2268900000
gib,2000,74.5967700000
gib,2001,89.4308900000
gib,2016,177.9816500000
gib,2017,201.4018700000
grc,1971,29.5264100000
grc,1972,30.5456800000
grc,1973,33.5083100000
grc,1974,35.5165700000
grc,1975,35.8837100000
grc,1976,35.5656600000
grc,1977,39.2094500000
grc,1978,42.4703000000
grc,1979,46.6572600000
grc,1980,48.9444900000
grc,1981,50.4565500000
grc,1982,51.8126500000
grc,1983,51.7300800000
grc,1984,52.5297300000
grc,1985,53.5249000000
grc,1986,53.7788800000
grc,1987,53.5349600000
grc,1988,55.0057300000
grc,1989,54.1940100000
grc,1990,54.1951400000
grc,1991,53.9529400000
grc,1992,56.3034700000
grc,1993,59.9080200000
grc,1994,61.9027800000
grc,1995,63.5202900000
grc,1996,62.9791600000
grc,1997,64.7685800000
grc,1998,67.8298400000
grc,1999,66.6105400000
grc,2000,68.2548500000
grc,2001,68.7698300000
grc,2002,66.9865100000
grc,2003,65.8268500000
grc,2004,64.8587900000
grc,2005,65.5017000000
grc,2006,66.0371900000
grc,2007,65.7631100000
grc,2010,74.6417900000
grc,2011,77.7021600000
grc,2012,77.1654100000
grc,2013,76.5111800000
grc,2014,73.8799500000
grc,2015,75.4188300000
grc,2016,73.9062300000
grc,2017,74.8690500000
grd,1971,38.5006800000
grd,1972,50.0939500000
grd,1977,55.7567900000
grd,1978,64.0463400000
grd,1984,63.5895200000
grd,1987,61.6018000000
grd,1988,64.8108500000
grd,1994,61.8416300000
grd,1995,66.3115400000
grd,1996,64.1609700000
grd,1997,72.2447300000
grd,1998,73.6842100000
grd,1999,76.9486700000
grd,2001,93.8713000000
grd,2002,83.6438900000
grd,2003,87.1034800000
grd,2004,91.2133900000
grd,2005,95.0216500000
grd,2007,98.3908000000
grd,2008,113.1264900000
grd,2009,113.7631700000
grd,2010,116.0541600000
grd,2013,102.5716000000
grd,2014,94.7864700000
grd,2015,89.0807800000
grd,2016,92.0022100000
grd,2017,101.4340900000
grd,2018,102.2803100000
gum,1984,100.2407700000
gtm,1985,24.1606600000
gtm,1986,22.9395900000
gtm,1991,23.9280200000
gtm,1992,30.3300200000
gtm,1993,30.8495000000
gtm,1994,31.3961400000
gtm,1995,32.5981900000
gtm,1996,33.2730000000
gtm,1998,35.6819100000
gtm,1999,43.6159200000
gtm,2000,49.3242400000
gtm,2001,53.5883300000
gtm,2002,53.8575000000
gtm,2004,57.2660200000
gtm,2005,57.8064700000
gtm,2006,59.3761900000
gtm,2007,59.3687400000
gtm,2008,61.3523700000
gtm,2009,74.6713000000
gtm,2010,70.1855100000
gtm,2011,68.5754700000
gtm,2012,64.5157000000
gtm,2013,44.1629800000
gtm,2014,45.6753700000
gtm,2015,46.5926200000
gtm,2016,45.6513300000
gtm,2017,49.4703600000
gtm,2018,51.1341700000
gin,1994,1.3739100000
gin,1996,2.9511700000
gin,1997,3.1000500000
gin,2004,7.7792400000
gin,2005,8.5002300000
gin,2006,8.9200300000
gin,2007,9.3659400000
gin,2008,10.6532800000
gin,2009,11.2643200000
gin,2010,12.2798800000
gin,2011,15.1048200000
gnb,1971,0.5496200000
gnb,1980,0.4901000000
gnb,1981,0.6179800000
gnb,1982,0.5961300000
gnb,1983,1.6499100000
gnb,2000,3.7653900000
gnb,2010,6.8951000000
guy,1977,54.5024700000
guy,1978,57.2701400000
guy,1979,60.0988700000
guy,1980,60.6935900000
guy,1981,64.6142500000
guy,1982,71.0240500000
guy,1983,74.9742600000
guy,1985,74.8167000000
guy,1986,68.3116700000
guy,1987,66.3233500000
guy,1988,66.9661700000
guy,1991,75.5521900000
guy,1992,76.5160500000
guy,1993,84.1162800000
guy,1994,84.0688400000
guy,1995,84.2621500000
guy,1996,81.7640400000
guy,1997,83.4808400000
guy,1999,94.1334000000
guy,2000,91.6637300000
guy,2001,88.8167500000
guy,2003,86.7114500000
guy,2005,89.9354100000
guy,2007,81.7908000000
guy,2008,80.6147300000
guy,2009,81.6468400000
guy,2010,81.1352400000
guy,2011,88.5788300000
guy,2012,93.3183300000
hnd,1970,3.7035400000
hnd,1971,3.9545200000
hnd,1972,4.0836600000
hnd,1973,4.4891400000
hnd,1974,4.4125900000
hnd,1975,5.0979700000
hnd,1976,6.4457200000
hnd,1977,7.7031900000
hnd,1978,8.0511000000
hnd,1979,8.2946500000
hnd,1980,7.6629500000
hnd,1981,8.8548100000
hnd,1982,9.4830000000
hnd,1983,11.7944900000
hnd,1984,11.0534300000
hnd,1986,12.3794600000
hnd,1990,11.7465300000
hnd,1991,12.6192400000
hnd,1992,12.8674100000
hnd,1993,12.7923000000
hnd,1994,13.8160500000
hnd,1995,13.9947700000
hnd,1996,15.3295800000
hnd,1997,16.0579300000
hnd,1998,12.8777500000
hnd,1999,16.6875900000
hnd,2000,20.9911000000
hnd,2003,27.8367000000
hnd,2004,30.0497500000
hnd,2005,29.9883100000
hnd,2006,33.5268400000
hnd,2007,34.1201000000
hnd,2008,36.5553200000
hnd,2009,38.5684600000
hnd,2010,40.2211000000
hnd,2011,40.8893600000
hnd,2012,39.9763900000
hnd,2013,39.3515300000
hnd,2014,39.5683300000
hnd,2015,38.7349500000
hnd,2016,39.8908100000
hnd,2017,41.5000900000
hkg,1971,50.7980900000
hkg,1972,54.3656500000
hkg,1973,60.2271800000
hkg,1974,65.7438200000
hkg,1975,71.5605500000
hkg,1976,77.2392900000
hkg,1977,79.3010400000
hkg,1978,80.8998600000
hkg,1979,81.8527800000
hkg,1980,80.8118400000
hkg,1981,83.7379400000
hkg,1982,84.3674600000
hkg,1983,86.7041400000
hkg,1984,88.5485400000
hkg,1985,95.0143000000
hkg,1986,95.9824900000
hkg,1987,98.0569300000
hkg,1988,95.6038400000
hkg,1995,86.6529700000
hkg,1996,88.6500600000
hkg,1998,83.8862000000
hkg,2012,117.8445100000
hkg,2013,116.5754600000
hkg,2014,112.2875300000
hkg,2015,112.6692900000
hkg,2016,113.2622800000
hkg,2017,111.4320600000
hkg,2018,109.3399500000
hun,1971,45.7769500000
hun,1972,47.6787100000
hun,1973,49.3674800000
hun,1974,50.5228800000
hun,1975,53.1916600000
hun,1976,53.8085000000
hun,1977,55.8024800000
hun,1978,60.8663900000
hun,1979,67.1092300000
hun,1980,70.0136200000
hun,1981,72.1167300000
hun,1982,70.0579100000
hun,1983,66.8662300000
hun,1984,64.5929400000
hun,1985,64.2663000000
hun,1986,64.0632800000
hun,1987,65.7642800000
hun,1988,71.7273600000
hun,1989,79.2874200000
hun,1990,83.7226000000
hun,1991,85.8976900000
hun,1992,85.2885900000
hun,1994,78.5060200000
hun,1995,78.1334600000
hun,1996,79.6903300000
hun,1997,79.6976100000
hun,1998,78.6023800000
hun,1999,78.6102700000
hun,2000,78.8629300000
hun,2001,78.1262000000
hun,2002,79.1181200000
hun,2003,80.6806900000
hun,2004,84.0114000000
hun,2005,85.8980000000
hun,2006,87.6616700000
hun,2007,87.3990500000
hun,2008,84.9717400000
hun,2009,83.8397300000
hun,2010,84.3425000000
hun,2011,86.9510100000
hun,2012,87.5761400000
hun,2013,87.2914000000
hun,2014,84.6625400000
hun,2015,79.8426800000
hun,2016,80.0384300000
hun,2017,80.7609600000
isl,1983,100.0489200000
isl,1984,95.5990200000
isl,1986,108.4960900000
isl,1987,109.4449900000
isl,1988,104.1727300000
isl,1989,103.6231900000
isl,1998,85.5196200000
isl,1999,84.5747800000
isl,2000,84.3850900000
isl,2001,85.3600900000
isl,2002,88.8584100000
isl,2003,93.3885600000
isl,2004,98.9677000000
isl,2005,99.0271700000
isl,2006,98.1521900000
isl,2007,96.4161300000
isl,2008,97.0817100000
isl,2009,96.5598900000
isl,2010,95.2145000000
isl,2011,94.4249800000
isl,2012,95.4938800000
isl,2013,96.1741400000
isl,2014,98.6099000000
isl,2015,97.9822900000
isl,2016,96.1892200000
isl,2017,95.5689700000
ind,1971,1.0851100000
ind,1972,1.1853800000
ind,1973,1.3132600000
ind,1975,1.4114000000
ind,1976,1.5225700000
ind,1977,1.7481300000
ind,1978,1.7555000000
ind,1981,2.2418300000
ind,1982,2.0079200000
ind,1983,2.3656000000
ind,1984,2.2241200000
ind,1985,2.2848100000
ind,1986,2.7456700000
ind,1987,2.7522600000
ind,1988,3.0216700000
ind,1989,3.0305600000
ind,1990,2.7917300000
ind,1991,3.0686400000
ind,1992,2.8210300000
ind,1993,2.8553300000
ind,1994,3.8461400000
ind,1995,4.2818200000
ind,1996,4.2503800000
ind,1997,3.1904100000
ind,2001,3.3326300000
ind,2002,6.0227300000
ind,2003,7.3720400000
ind,2004,6.6595100000
ind,2005,6.2722500000
ind,2006,6.9300000000
ind,2007,6.8822600000
ind,2008,8.3884000000
ind,2009,7.5966500000
ind,2010,7.1841800000
ind,2011,7.5528700000
ind,2012,7.6967700000
ind,2013,9.1442600000
ind,2014,11.3049900000
ind,2015,11.8316700000
ind,2016,12.5291000000
ind,2017,13.1480800000
idn,1971,5.6618800000
idn,1972,5.8032400000
idn,1973,6.0119700000
idn,1974,5.7267400000
idn,1975,7.5608100000
idn,1977,8.2640000000
idn,1979,10.4069200000
idn,1995,19.1009900000
idn,1996,19.4631000000
idn,1999,22.8275000000
