economy,year,dt_nfl_uncr_cd
cmr,1998,699999.9880790710
cmr,1999,1610000.0143051101
cmr,2000,680000.0071525570
cmr,2001,829999.9833106990
cmr,2002,579999.9833106990
cmr,2003,1190000.0572204599
cmr,2004,1690000.0572204599
cmr,2005,569999.9928474430
cmr,2006,310000.0023841860
cmr,2007,319999.9928474430
cmr,2008,1019999.9809265099
cmr,2009,2869999.8855590802
cmr,2010,3349999.9046325702
cmr,2012,136899.9928236010
cmr,2015,3303791.5229797401
cmr,2018,1689876.0795593299
cmr,2019,1330082.5357437099
cmr,2020,8180018.4249877902
caf,1969,479999.9892711640
caf,1970,360000.0143051150
caf,1971,209999.9934434890
caf,1972,620000.0047683720
caf,1973,389999.9856948850
caf,1974,19999.9995529652
caf,1975,19999.9995529652
caf,1976,50000.0007450581
caf,1978,9999.9997764826
caf,1979,90000.0035762787
caf,1980,439999.9976158140
caf,1981,769999.9809265140
caf,1982,239999.9946355820
caf,1983,1159999.9666214001
caf,1984,5760000.2288818397
caf,1985,2910000.0858306899
caf,1986,3740000.0095367399
caf,1987,1909999.9666214001
caf,1988,660000.0262260441
caf,1989,409999.9964237210
caf,1990,439999.9976158140
caf,1991,1590000.0333785999
caf,1992,1399999.9761581400
caf,1993,1700000.0476837200
caf,1994,2509999.9904632601
caf,1995,3759999.9904632601
caf,1996,3789999.9618530301
caf,1997,3079999.9237060500
caf,1998,3480000.0190734901
caf,1999,3259999.9904632601
caf,2000,2180000.0667571998
caf,2001,2450000.0476837200
caf,2002,2509999.9904632601
caf,2003,2349999.9046325702
caf,2004,2339999.9141693101
caf,2005,419999.9868869780
caf,2008,59999.9986588955
caf,2009,1019999.9809265099
caf,2010,409999.9964237210
caf,2012,94099.9984741211
caf,2020,7932675.3616332998
tcd,1981,7139999.8664856004
tcd,1982,4920000.0762939500
tcd,1983,1309999.9427795401
tcd,1984,59999.9986588955
tcd,1985,9999.9997764826
tcd,1986,19999.9995529652
tcd,1992,769999.9809265140
tcd,1994,109999.9994039540
tcd,1995,90000.0035762787
tcd,1996,109999.9994039540
tcd,1997,140000.0005960460
tcd,1998,129999.9952316280
tcd,1999,170000.0017881390
tcd,2000,1350000.0238418600
tcd,2001,1480000.0190734901
tcd,2004,3390000.1049041701
tcd,2005,19999.9995529652
tcd,2007,1429999.9475479100
tcd,2008,980000.0190734860
tcd,2009,12729999.5422363002
tcd,2010,7010000.2288818397
tcd,2011,660000.0262260441
tcd,2012,35926300.0488281026
tcd,2018,14034790.0390625000
tcd,2019,15818241.1193847992
tcd,2020,10241664.8864746001
chl,1971,19999.9995529652
chl,1973,340000.0035762790
chl,1974,159999.9964237210
chl,1975,119999.9973177910
chl,1976,740000.0095367430
chl,1977,409999.9964237210
chl,1978,319999.9928474430
chl,1979,200000.0029802320
chl,1980,189999.9976158140
chl,1990,39999.9991059303
chl,1991,259999.9904632570
chl,1992,460000.0083446500
chl,1993,310000.0023841860
chl,1994,460000.0083446500
chl,1995,389999.9856948850
chl,1996,209999.9934434890
chl,1997,189999.9976158140
chl,1998,170000.0017881390
chn,1979,6159999.8474121103
chn,1980,11609999.6566771995
chn,1981,9489999.7711181603
chn,1982,10930000.3051757999
chn,1983,6530000.2098083496
chn,1984,4130000.1144409198
chn,1985,3599999.9046325702
chn,1986,4750000.0000000000
chn,1987,4639999.8664856004
chn,1988,4000000.0000000000
chn,1989,4110000.1335144001
chn,1990,4079999.9237060500
chn,1991,7579999.9237060500
chn,1992,4070000.1716613802
chn,1993,3230000.0190734901
chn,1994,2519999.9809265099
chn,1995,2650000.0953674298
chn,1996,3000000.0000000000
chn,1997,3029999.9713897700
chn,1998,2809999.9427795401
chn,1999,2069999.9332427999
chn,2000,1649999.9761581400
chn,2001,2089999.9141693099
chn,2002,2720000.0286102300
chn,2003,2809999.9427795401
chn,2005,1480000.0190734901
chn,2006,259999.9904632570
chn,2007,2240000.0095367399
chn,2008,2349999.9046325702
chn,2009,1710000.0381469701
chn,2010,1090000.0333785999
chn,2011,2190000.0572204599
chn,2016,603046.8940734860
chn,2017,222660.0050926210
chn,2018,2949826.0021209698
chn,2019,2732331.5143585200
chn,2020,3028481.2450408898
col,1990,39999.9991059303
col,1991,39999.9991059303
col,1992,29999.9993294477
col,1993,39999.9991059303
col,1994,39999.9991059303
col,1995,50000.0007450581
col,1996,50000.0007450581
col,1998,159999.9964237210
col,1999,550000.0119209290
col,2000,1759999.9904632601
col,2001,3319999.9332428002
col,2002,4309999.9427795401
col,2003,4849999.9046325702
col,2006,239999.9946355820
col,2007,19999.9995529652
col,2008,370000.0047683720
col,2009,119999.9973177910
col,2010,289999.9916553500
col,2016,6936095.7145690899
col,2017,3821069.9558258099
col,2018,9674007.4157714806
col,2019,3360169.4107055701
com,1976,50000.0007450581
com,1977,819999.9928474430
cod,1969,1000000.0000000000
cod,1970,300000.0119209290
cod,1971,1090000.0333785999
cod,1972,1639999.9856948899
cod,1973,910000.0262260441
cod,1974,500000.0000000000
cod,1975,1169999.9570846600
cod,1976,2079999.9237060500
cod,1977,3500000.0000000000
cod,1978,9850000.3814697303
cod,1979,14789999.9618529994
cod,1980,8199999.8092651404
cod,1981,20850000.3814697005
cod,1982,15460000.0381470006
cod,1983,12670000.0762939006
cod,1984,9140000.3433227502
cod,1985,10189999.5803833008
cod,1986,7260000.2288818397
cod,1987,6809999.9427795401
cod,1988,6380000.1144409198
cod,1989,4500000.0000000000
cod,1990,3440000.0572204599
cod,1991,7010000.2288818397
cod,1992,8359999.6566772498
cod,1993,6269999.9809265099
cod,1994,66260002.1362304986
cod,1995,10600000.3814697005
cod,1996,7489999.7711181603
cod,1997,6679999.8283386203
cod,1998,5769999.9809265099
cod,1999,1350000.0238418600
cod,2000,15529999.7329712007
cod,2001,20979999.5422362983
cod,2002,26379999.1607666016
cod,2003,17100000.3814697005
cod,2004,15149999.6185302995
cod,2005,2150000.0953674298
cod,2006,50000.0007450581
cod,2007,79999.9982118607
cod,2008,250000.0000000000
cod,2009,1009999.9904632600
cod,2010,469999.9988079070
cod,2011,39130001.0681151971
cod,2013,108774.9972939490
cod,2015,12624238.9678955004
cod,2016,8956587.7914428692
cod,2017,27508659.3627929986
cod,2018,406523.0190753940
cod,2019,38400951.3854980022
cod,2020,22885248.1842041016
cog,1978,9999.9997764826
cog,1979,19999.9995529652
cog,1980,29999.9993294477
cog,1981,90000.0035762787
cog,1982,230000.0041723250
cog,1983,360000.0143051150
cog,1984,409999.9964237210
cog,1985,449999.9880790710
cog,1986,540000.0214576720
cog,1988,720000.0286102290
cog,1989,720000.0286102290
cog,1990,569999.9928474430
cog,1991,550000.0119209290
cog,1992,779999.9713897710
cog,1994,660000.0262260441
cog,1995,430000.0071525570
cog,1996,649999.9761581420
cog,1997,330000.0131130220
cog,1998,1149999.9761581400
cog,1999,11729999.5422363002
cog,2000,3930000.0667571998
cog,2001,5699999.8092651404
cog,2002,6730000.0190734901
cog,2003,5300000.1907348596
cog,2004,5690000.0572204599
cog,2005,1000000.0000000000
cog,2006,29999.9993294477
cog,2007,389999.9856948850
cog,2008,1159999.9666214001
cog,2009,1600000.0238418600
cog,2010,550000.0119209290
cog,2011,349999.9940395360
cog,2015,3933039.1883850102
cog,2016,1747667.7894592299
cog,2017,6764150.1426696796
cog,2018,5573874.4735717801
cog,2019,3049615.1447296101
cog,2020,1264943.8381195101
cri,1980,340000.0035762790
cri,1982,2789999.9618530301
cri,1983,4280000.2098083496
cri,1984,7530000.2098083496
cri,1985,7389999.8664856004
cri,1986,7309999.9427795401
cri,1987,6860000.1335143996
cri,1988,5789999.9618530301
cri,1989,6280000.2098083496
cri,1990,5000000.0000000000
cri,1991,6110000.1335143996
cri,1992,6320000.1716613797
cri,1993,3960000.0381469699
cri,1994,2029999.9713897700
cri,1995,1000000.0000000000
cri,1996,949999.9880790710
cri,1997,600000.0238418580
cri,1998,419999.9868869780
cri,1999,460000.0083446500
cri,2000,509999.9904632570
cri,2001,829999.9833106990
cri,2002,1179999.9475479100
cri,2003,1100000.0238418600
cri,2004,1059999.9427795401
cri,2005,800000.0119209290
cri,2006,289999.9916553500
cri,2007,250000.0000000000
cri,2008,2180000.0667571998
cri,2009,920000.0166893010
cri,2010,850000.0238418580
cri,2012,119599.9979972840
cri,2015,1020584.1064453101
cri,2018,314341.3066864010
cri,2019,1402516.9610977201
cri,2020,2534596.6815948500
civ,1973,29999.9993294477
civ,1974,39999.9991059303
civ,1975,70000.0002980232
civ,1976,29999.9993294477
civ,1978,9999.9997764826
civ,1979,59999.9986588955
civ,1980,70000.0002980232
civ,1981,19999.9995529652
civ,1982,109999.9994039540
civ,1983,180000.0071525570
civ,1984,259999.9904632570
civ,1985,259999.9904632570
civ,1986,310000.0023841860
civ,1988,270000.0107288360
civ,1989,310000.0023841860
civ,1990,5949999.8092651404
civ,1991,9649999.6185302697
civ,1992,8640000.3433227502
civ,1993,9500000.0000000000
civ,1994,6440000.0572204599
civ,1995,11210000.0381470006
civ,1996,12350000.3814697005
civ,1997,11909999.8474121001
civ,1998,9600000.3814697303
civ,1999,9640000.3433227502
civ,2000,7690000.0572204599
civ,2001,8069999.6948242197
civ,2002,6159999.8474121103
civ,2003,8180000.3051757803
civ,2004,10539999.9618529994
civ,2005,2289999.9618530301
civ,2006,819999.9928474430
civ,2007,1460000.0381469701
civ,2008,2289999.9618530301
civ,2009,2089999.9141693099
civ,2010,519999.9809265140
civ,2015,6515246.3912963904
civ,2018,5265388.9656066904
civ,2019,4022581.1004638700
civ,2020,5139531.1355590802
hrv,1994,60159999.8474121019
hrv,2000,10310000.4196166992
hrv,2001,9659999.8474121094
hrv,2002,9460000.0381469708
hrv,2003,6769999.9809265099
hrv,2004,4500000.0000000000
hrv,2005,1610000.0143051101
hrv,2006,1379999.9952316300
hrv,2007,1779999.9713897700
hrv,2008,2109999.8950958299
hrv,2009,1179999.9475479100
hrv,2010,239999.9946355820
cub,1991,259999.9904632570
cub,1992,730000.0190734860
cub,1993,239999.9946355820
cub,1994,389999.9856948850
cub,1995,200000.0029802320
cub,1996,330000.0131130220
cub,1997,349999.9940395360
cub,1998,300000.0119209290
cub,1999,330000.0131130220
cub,2000,379999.9952316280
cub,2001,469999.9988079070
cub,2002,469999.9988079070
cub,2003,370000.0047683720
cub,2004,409999.9964237210
cub,2005,239999.9946355820
cub,2006,200000.0029802320
cub,2007,129999.9952316280
cub,2008,230000.0041723250
cub,2009,140000.0005960460
cyp,1974,8729999.5422363300
cyp,1975,19000000.0000000000
cyp,1976,31530000.6866455004
cyp,1977,41169998.1689452976
cyp,1978,13420000.0762939006
cyp,1979,5610000.1335143996
cyp,1980,14949999.8092650995
cyp,1981,12180000.3051757999
cyp,1982,9539999.9618530292
cyp,1983,5260000.2288818397
cyp,1984,7420000.0762939500
cyp,1985,5940000.0572204599
cyp,1986,2869999.8855590802
cyp,1987,5719999.7901916504
cyp,1988,15159999.8474121001
cyp,1989,10050000.1907349005
cyp,1990,12409999.8474121001
cyp,1991,10000000.0000000000
cyp,1992,10470000.2670287993
cyp,1993,9979999.5422363300
cyp,1994,12760000.2288818005
cyp,1995,4840000.1525878897
cyp,1996,29999.9993294477
cyp,1997,39999.9991059303
cyp,1998,159999.9964237210
cyp,1999,349999.9940395360
cyp,2000,310000.0023841860
cyp,2001,400000.0059604640
cyp,2002,519999.9809265140
cyp,2003,629999.9952316280
cyp,2004,569999.9928474430
cze,1992,39999.9991059303
cze,1993,219999.9988079070
cze,1994,550000.0119209290
cze,1995,600000.0238418580
cze,1996,980000.0190734860
cze,1997,949999.9880790710
cze,1998,959999.9785423280
cze,1999,870000.0047683720
cze,2000,509999.9904632570
cze,2001,680000.0071525570
cze,2002,1009999.9904632600
cze,2003,750000.0000000000
cze,2004,930000.0071525570
dji,1977,569999.9928474430
dji,1978,870000.0047683720
dji,1979,1539999.9618530299
dji,1980,4420000.0762939500
dji,1981,4409999.8474121103
dji,1982,3410000.0858306899
dji,1983,3789999.9618530301
dji,1984,3269999.9809265099
dji,1985,2589999.9141693101
dji,1986,2339999.9141693101
dji,1987,2509999.9904632601
dji,1988,1659999.9666214001
dji,1989,949999.9880790710
dji,1990,569999.9928474430
dji,1991,4210000.0381469699
dji,1992,2259999.9904632601
dji,1993,5289999.9618530301
dji,1994,3200000.0476837200
dji,1995,3099999.9046325702
dji,1996,2240000.0095367399
dji,1997,2700000.0476837200
dji,1998,2259999.9904632601
dji,1999,2140000.1049041701
dji,2000,2250000.0000000000
dji,2001,2130000.1144409198
dji,2002,2990000.0095367399
dji,2003,2799999.9523162800
dji,2004,3410000.0858306899
dji,2005,1039999.9618530300
dji,2006,439999.9976158140
dji,2007,870000.0047683720
dji,2008,1120000.0047683700
dji,2009,1759999.9904632601
dji,2010,1059999.9427795401
dom,1979,19999.9995529652
dom,1992,720000.0286102290
dom,1993,1220000.0286102300
dom,1994,949999.9880790710
dom,1995,680000.0071525570
dom,1996,610000.0143051150
dom,1997,469999.9988079070
dom,1998,109999.9994039540
dom,2004,90000.0035762787
dom,2010,230000.0041723250
dom,2011,1000000.0000000000
dom,2012,600.0000284985
dom,2015,1271232.1281433101
dom,2016,1544041.6336059601
dom,2018,1856689.3339157100
dom,2019,1857549.3097305300
ecu,1990,109999.9994039540
ecu,1991,100000.0014901160
ecu,1992,90000.0035762787
ecu,1993,70000.0002980232
ecu,1994,79999.9982118607
ecu,1995,50000.0007450581
ecu,1996,29999.9993294477
ecu,1999,119999.9973177910
ecu,2000,140000.0005960460
ecu,2001,899999.9761581420
ecu,2002,1340000.0333785999
ecu,2003,1539999.9618530299
ecu,2004,469999.9988079070
ecu,2005,360000.0143051150
ecu,2007,79999.9982118607
ecu,2008,2329999.9237060500
ecu,2009,2430000.0667571998
ecu,2010,1840000.0333785999
ecu,2011,2400000.0953674298
ecu,2012,934300.0054359440
ecu,2015,8370709.4192504901
ecu,2016,11327094.0780640002
ecu,2017,11182869.9111937992
ecu,2018,6662816.0476684598
ecu,2019,5022158.6227417002
ecu,2020,1897138.2379531900
egy,1969,29999.9993294477
egy,1970,50000.0007450581
egy,1971,59999.9986588955
egy,1972,79999.9982118607
egy,1973,140000.0005960460
egy,1974,180000.0071525570
egy,1975,209999.9934434890
egy,1976,360000.0143051150
egy,1977,400000.0059604640
egy,1978,280000.0011920930
egy,1979,949999.9880790710
egy,1980,1309999.9427795401
egy,1981,2019999.9809265099
egy,1982,3019999.9809265099
egy,1983,2569999.9332428002
egy,1984,2319999.9332428002
egy,1985,1789999.9618530299
egy,1986,1309999.9427795401
egy,1987,1000000.0000000000
egy,1988,720000.0286102290
egy,1989,740000.0095367430
egy,1990,699999.9880790710
egy,1991,569999.9928474430
egy,1992,1259999.9904632601
egy,1993,1830000.0429153400
egy,1994,2160000.0858306899
egy,1995,2890000.1049041701
egy,1996,3859999.8950958299
egy,1997,4139999.8664855999
egy,1998,4130000.1144409198
egy,1999,3990000.0095367399
egy,2000,2519999.9809265099
egy,2001,2269999.9809265099
egy,2002,2799999.9523162800
egy,2003,2720000.0286102300
egy,2004,2730000.0190734901
egy,2005,939999.9976158140
egy,2006,1090000.0333785999
egy,2007,1049999.9523162800
egy,2008,1509999.9904632601
egy,2009,2000000.0000000000
egy,2010,5980000.0190734901
egy,2011,9229999.5422363300
egy,2013,1793874.9790191699
egy,2015,6641771.3165283203
egy,2016,6514026.6418457003
egy,2017,5229279.9949645996
egy,2018,6090872.2877502404
egy,2019,1189909.4581603999
slv,1986,79999.9982118607
slv,1988,419999.9868869780
slv,1989,980000.0190734860
slv,1990,839999.9737739559
slv,1991,1519999.9809265099
slv,1992,3549999.9523162800
slv,1993,2190000.0572204599
slv,1994,1570000.0524520900
slv,1995,349999.9940395360
slv,1996,310000.0023841860
slv,1997,280000.0011920930
slv,1998,230000.0041723250
gnq,1979,1860000.0143051101
gnq,1980,50000.0007450581
eri,1994,3319999.9332428002
eri,1995,4030000.2098083501
eri,1996,720000.0286102290
eri,1997,779999.9713897710
eri,1998,689999.9976158140
eri,1999,750000.0000000000
eri,2000,3019999.9809265099
eri,2001,2519999.9809265099
eri,2002,15949999.8092650995
eri,2003,13380000.1144408993
eri,2004,3299999.9523162800
eri,2005,2069999.9332427999
eri,2006,639999.9856948850
eri,2007,639999.9856948850
eri,2008,1039999.9618530300
eri,2009,1159999.9666214001
eri,2010,620000.0047683720
eri,2018,2096841.3352966299
eri,2019,208247.0357418060
eri,2020,693676.7697334290
swz,1976,29999.9993294477
swz,1978,29999.9993294477
swz,1979,419999.9868869780
swz,1980,1210000.0381469701
swz,1981,1990000.0095367399
swz,1982,2029999.9713897700
swz,1983,949999.9880790710
swz,1984,610000.0143051150
swz,1985,899999.9761581420
swz,1986,850000.0238418580
swz,1987,1789999.9618530299
swz,1988,3700000.0476837200
swz,1989,1480000.0190734901
swz,1990,1269999.9809265099
swz,1991,1600000.0238418600
swz,1992,1899999.9761581400
swz,1993,3089999.9141693101
swz,1994,1409999.9666214001
swz,1995,959999.9785423280
swz,1996,810000.0023841860
swz,1997,610000.0143051150
swz,1998,449999.9880790710
swz,1999,370000.0047683720
swz,2000,289999.9916553500
swz,2001,250000.0000000000
swz,2002,119999.9973177910
swz,2003,159999.9964237210
eth,1969,360000.0143051150
eth,1970,790000.0214576720
eth,1971,550000.0119209290
eth,1972,490000.0095367430
eth,1973,519999.9809265140
eth,1974,379999.9952316280
eth,1975,479999.9892711640
eth,1976,769999.9809265140
eth,1977,360000.0143051150
eth,1978,70000.0002980232
eth,1979,79999.9982118607
eth,1980,2670000.0762939500
eth,1981,7260000.2288818397
eth,1982,4869999.8855590802
eth,1983,10729999.5422363002
eth,1984,13399999.6185302995
eth,1985,20729999.5422362983
eth,1986,21780000.6866455004
eth,1987,27940000.5340575986
eth,1988,73660003.6621094048
eth,1989,88239997.8637695014
eth,1990,74269996.6430664062
eth,1991,84779998.7792969048
eth,1992,44990001.6784667969
eth,1993,34130001.0681151971
eth,1994,15609999.6566771995
eth,1995,11010000.2288818005
eth,1996,12829999.9237060994
eth,1997,17690000.5340575986
eth,1998,17579999.9237060994
eth,1999,16959999.0844727010
eth,2000,16299999.2370605003
eth,2001,18379999.1607666016
eth,2002,19149999.6185302995
eth,2003,14390000.3433228005
eth,2004,8840000.1525878906
eth,2005,2670000.0762939500
eth,2006,1549999.9523162800
eth,2007,2839999.9141693101
eth,2008,4869999.8855590802
eth,2009,6159999.8474121103
eth,2010,4440000.0572204599
eth,2018,1259900.0930786100
eth,2019,3855360.2695465102
gab,1969,29999.9993294477
gab,1976,50000.0007450581
gab,1977,59999.9986588955
gab,1978,9999.9997764826
gab,1979,9999.9997764826
gab,1980,29999.9993294477
gab,1981,39999.9991059303
gab,1982,29999.9993294477
gab,1983,79999.9982118607
gab,1984,59999.9986588955
gab,1985,70000.0002980232
gab,1986,50000.0007450581
gab,1988,129999.9952316280
gab,1989,70000.0002980232
gab,1990,70000.0002980232
gab,1991,100000.0014901160
gab,1992,100000.0014901160
gab,1993,140000.0005960460
gab,1994,129999.9952316280
gab,1995,100000.0014901160
gab,1996,170000.0017881390
gab,1997,180000.0071525570
gab,1998,170000.0017881390
gab,1999,219999.9988079070
gab,2000,1740000.0095367399
gab,2001,2380000.1144409198
gab,2002,1830000.0429153400
gab,2003,3000000.0000000000
gab,2004,3380000.1144409198
gab,2005,610000.0143051150
gab,2006,19999.9995529652
gab,2007,239999.9946355820
gab,2008,550000.0119209290
gab,2009,730000.0190734860
gab,2010,589999.9737739559
gab,2012,26900.0008702278
gab,2015,374499.4103908540
gab,2019,459401.3690948490
gmb,1979,29999.9993294477
gmb,1980,39999.9991059303
gmb,1981,9999.9997764826
gmb,1993,419999.9868869780
gmb,1994,280000.0011920930
gmb,1995,790000.0214576720
gmb,1996,509999.9904632570
gmb,1997,349999.9940395360
gmb,1998,310000.0023841860
gmb,1999,189999.9976158140
gmb,2000,589999.9737739559
gmb,2001,469999.9988079070
gmb,2002,300000.0119209290
gmb,2003,540000.0214576720
gmb,2004,479999.9892711640
gmb,2005,180000.0071525570
gmb,2006,109999.9994039540
gmb,2007,119999.9973177910
gmb,2008,39999.9991059303
gmb,2009,29999.9993294477
gmb,2013,264402.0020961760
gmb,2015,967666.3875579830
gmb,2018,532822.9665756230
gmb,2019,619731.2474250790
geo,1993,3529999.9713897700
geo,1994,6650000.0953674298
geo,1995,4829999.9237060500
geo,2000,4210000.0381469699
geo,2001,4940000.0572204599
geo,2002,4340000.1525878897
geo,2003,3799999.9523162800
geo,2004,3430000.0667571998
geo,2005,1450000.0476837200
geo,2006,1110000.0143051101
geo,2007,2400000.0953674298
geo,2008,3019999.9809265099
geo,2009,959999.9785423280
geo,2010,1519999.9809265099
geo,2011,3460000.0381469699
geo,2012,4043600.0823974600
geo,2013,2831088.0661010700
geo,2018,2652902.3647308401
geo,2019,1047421.2169647200
geo,2020,1992676.8541336099
gha,1976,19999.9995529652
gha,1977,19999.9995529652
gha,1978,100000.0014901160
gha,1979,150000.0059604640
gha,1980,140000.0005960460
gha,1981,389999.9856948850
gha,1982,389999.9856948850
gha,1983,159999.9964237210
gha,1984,90000.0035762787
gha,1985,170000.0017881390
gha,1986,230000.0041723250
gha,1988,150000.0059604640
gha,1989,170000.0017881390
gha,1990,209999.9934434890
gha,1991,569999.9928474430
gha,1992,589999.9737739559
gha,1993,4289999.9618530301
gha,1994,2920000.0762939500
gha,1995,2569999.9332428002
gha,1996,2380000.1144409198
gha,1997,1879999.9952316300
gha,1998,1539999.9618530299
gha,1999,1200000.0476837200
gha,2000,680000.0071525570
gha,2001,790000.0214576720
gha,2002,1470000.0286102300
gha,2003,2529999.9713897700
gha,2004,4610000.1335143996
gha,2005,1700000.0476837200
gha,2006,1200000.0476837200
gha,2007,2380000.1144409198
gha,2008,2480000.0190734901
gha,2009,1899999.9761581400
gha,2010,779999.9713897710
gha,2013,56411.0018312931
gha,2015,4480950.8323669396
gha,2018,3015840.5303955101
gha,2019,4154090.8813476600
gha,2020,2985652.6851654099
gtm,1986,79999.9982118607
gtm,1988,949999.9880790710
gtm,1989,1179999.9475479100
gtm,1990,920000.0166893010
gtm,1991,860000.0143051150
gtm,1992,3150000.0953674298
gtm,1993,4690000.0572204599
gtm,1994,6659999.8474121103
gtm,1995,9939999.5803833008
gtm,1996,209999.9934434890
gtm,1997,219999.9988079070
gtm,1998,140000.0005960460
gtm,1999,140000.0005960460
gtm,2000,259999.9904632570
gtm,2013,3556.0000687838
gtm,2020,4.2400001803
gin,1984,1100000.0238418600
gin,1990,9880000.1144409198
gin,1991,15699999.8092650995
gin,1992,16459999.0844726991
gin,1993,16399999.6185302995
gin,1994,16040000.9155273009
gin,1995,19680000.3051757999
gin,1996,23659999.8474120982
gin,1997,25559999.4659424014
gin,1998,19639999.3896484002
gin,1999,25239999.7711182013
gin,2000,18649999.6185302995
gin,2001,29309999.4659424014
gin,2002,22979999.5422362983
gin,2003,20670000.0762939006
gin,2004,11220000.2670287993
gin,2005,3440000.0572204599
gin,2006,1320000.0524520900
gin,2007,2329999.9237060500
gin,2008,3269999.9809265099
gin,2009,2059999.9427795401
gin,2010,769999.9809265140
gin,2013,1282691.0018920901
gin,2015,2382490.6349182101
gin,2018,817847.6095199590
gin,2019,853670.1202392580
gnb,1975,1600000.0238418600
gnb,1976,2180000.0667571998
gnb,1977,19999.9995529652
gnb,1978,9999.9997764826
gnb,1991,250000.0000000000
gnb,1992,219999.9988079070
gnb,1993,1149999.9761581400
gnb,1994,540000.0214576720
gnb,1995,219999.9988079070
gnb,1996,949999.9880790710
gnb,1997,460000.0083446500
gnb,1998,360000.0143051150
gnb,1999,330000.0131130220
gnb,2000,310000.0023841860
gnb,2003,29999.9993294477
gnb,2010,79999.9982118607
gnb,2013,592739.9992942810
gnb,2015,1030884.6235275300
gnb,2018,809303.0452728270
gnb,2019,1372409.4629287701
hti,1988,150000.0059604640
hti,1989,159999.9964237210
hti,1990,129999.9952316280
hti,1991,140000.0005960460
hti,1992,490000.0095367430
hti,1993,259999.9904632570
hti,1994,939999.9976158140
hti,1995,560000.0023841860
hti,2015,39233.9602112770
hti,2016,804263.1745338440
hnd,1978,150000.0059604640
hnd,1980,239999.9946355820
hnd,1981,730000.0190734860
hnd,1982,1809999.9427795401
hnd,1983,11659999.8474121001
hnd,1984,12000000.0000000000
hnd,1985,11000000.0000000000
hnd,1986,13800000.1907349005
hnd,1987,15069999.6948242001
hnd,1988,13960000.0381470006
hnd,1989,13539999.9618529994
hnd,1990,11390000.3433228005
hnd,1991,2009999.9904632601
hnd,1992,1299999.9523162800
hnd,1993,500000.0000000000
hnd,1994,70000.0002980232
hnd,1995,70000.0002980232
hnd,1996,50000.0007450581
hnd,2020,260181.9336414340
hkg,1969,50000.0007450581
hkg,1970,19999.9995529652
hkg,1978,109999.9994039540
hkg,1979,8500000.0000000000
hkg,1980,7190000.0572204599
hkg,1981,5579999.9237060500
hkg,1982,4099999.9046325702
hkg,1983,3960000.0381469699
hkg,1984,4320000.1716613797
hkg,1985,3650000.0953674298
hkg,1986,4179999.8283386198
hkg,1987,4250000.0000000000
hkg,1988,8479999.5422363300
hkg,1989,26389999.3896484002
hkg,1990,15529999.7329712007
hkg,1991,20340000.1525879018
hkg,1992,18829999.9237060994
hkg,1993,17190000.5340575986
hkg,1994,14649999.6185302995
hkg,1995,3549999.9523162800
hkg,1996,2180000.0667571998
hkg,1997,3829999.9237060500
hkg,1998,159999.9964237210
hun,1990,2490000.0095367399
hun,1991,4010000.2288818401
hun,1992,9659999.8474121094
hun,1993,4510000.2288818397
hun,1994,2990000.0095367399
hun,1995,469999.9988079070
hun,1996,2380000.1144409198
hun,1997,1580000.0429153400
hun,1998,1110000.0143051101
hun,1999,1169999.9570846600
hun,2000,870000.0047683720
hun,2001,1230000.0190734901
hun,2002,1580000.0429153400
hun,2003,1710000.0381469701
hun,2004,2299999.9523162800
ind,1969,319999.9928474430
ind,1970,310000.0023841860
ind,1971,699999.9880790710
ind,1972,129999.9952316280
ind,1973,230000.0041723250
ind,1974,100000.0014901160
ind,1975,9999.9997764826
ind,1980,39999.9991059303
ind,1981,1169999.9570846600
ind,1982,2230000.0190734901
ind,1983,2970000.0286102300
ind,1984,3920000.0762939500
ind,1985,3529999.9713897700
ind,1986,4019999.9809265099
ind,1988,3819999.9332428002
ind,1989,3549999.9523162800
ind,1990,4480000.0190734901
ind,1991,3549999.9523162800
ind,1992,2730000.0190734901
ind,1993,4449999.8092651404
ind,1994,4469999.7901916504
ind,1995,4929999.8283386203
ind,1996,3599999.9046325702
ind,1997,2630000.1144409198
ind,1998,2240000.0095367399
ind,1999,2309999.9427795401
ind,2000,2160000.0858306899
ind,2001,2200000.0476837200
ind,2002,2470000.0286102300
ind,2003,2309999.9427795401
ind,2005,790000.0214576720
ind,2006,119999.9973177910
ind,2007,1600000.0238418600
ind,2008,2099999.9046325702
ind,2009,1840000.0333785999
ind,2010,3049999.9523162800
ind,2012,1711500.0486373899
ind,2013,667171.0014343261
ind,2015,1239060.2827072099
ind,2017,2383310.0795745901
ind,2018,3596317.0528411898
ind,2019,2839079.3800353999
ind,2020,4328025.8178710900
idn,1979,16670000.0762939006
idn,1980,9550000.1907348596
idn,1981,3799999.9523162800
idn,1982,7000000.0000000000
idn,1983,4530000.2098083496
idn,1984,3599999.9046325702
idn,1985,3230000.0190734901
idn,1986,2470000.0286102300
idn,1987,2869999.8855590802
idn,1988,1679999.9475479100
idn,1989,1980000.0190734901
idn,1990,3990000.0095367399
idn,1991,6369999.8855590802
idn,1992,4070000.1716613802
idn,1993,2960000.0381469699
idn,1994,1960000.0381469701
idn,1995,419999.9868869780
idn,1996,579999.9833106990
idn,1997,730000.0190734860
idn,1998,469999.9988079070
idn,1999,870000.0047683720
idn,2000,1139999.9856948899
