economy,year,dt_nfl_uncr_cd
mwi,2007,1149999.9761581400
mwi,2008,889999.9856948850
mwi,2009,1149999.9761581400
mwi,2010,750000.0000000000
mwi,2011,3140000.1049041701
mwi,2012,2179699.8977661100
mwi,2013,2403305.0537109398
mwi,2015,2874131.4411163302
mwi,2016,464690.8342838290
mwi,2017,5615729.8088073703
mwi,2018,4698497.7722167997
mwi,2019,7827381.1340332003
mys,1977,610000.0143051150
mys,1978,500000.0000000000
mys,1979,23700000.7629394978
mys,1980,12720000.2670288011
mys,1981,9640000.3433227502
mys,1982,8020000.4577636700
mys,1983,6760000.2288818397
mys,1984,6639999.8664855994
mys,1985,5369999.8855590802
mys,1986,4789999.9618530301
mys,1987,4860000.1335144006
mys,1988,5480000.0190734901
mys,1989,7119999.8855590802
mys,1990,6880000.1144409198
mys,1991,9409999.8474121094
mys,1992,5570000.1716613797
mys,1993,3680000.0667571998
mys,1994,3259999.9904632601
mys,1995,639999.9856948850
mys,1996,1049999.9523162800
mys,1997,779999.9713897710
mys,1998,610000.0143051150
mys,1999,589999.9737739561
mys,2000,400000.0059604640
mys,2001,610000.0143051150
mys,2003,1110000.0143051101
mys,2005,910000.0262260441
mys,2006,270000.0107288360
mys,2007,1870000.0047683700
mys,2008,2660000.0858306899
mys,2009,2140000.1049041701
mys,2010,3049999.9523162800
mys,2011,6980000.0190734901
mys,2012,530600.0113487240
mys,2013,4131261.8255615202
mys,2017,5586540.2221679697
mys,2018,5640707.0159912100
mys,2019,8313323.9746093797
mli,1980,9999.9997764826
mli,1982,9999.9997764826
mli,1989,29999.9993294477
mli,1990,39999.9991059303
mli,1991,709999.9785423280
mli,1992,409999.9964237210
mli,1993,1029999.9713897700
mli,1994,1490000.0095367399
mli,1995,1809999.9427795401
mli,1996,649999.9761581420
mli,1997,430000.0071525570
mli,1998,150000.0059604640
mli,1999,569999.9928474430
mli,2000,230000.0041723250
mli,2001,250000.0000000000
mli,2003,39999.9991059303
mli,2008,39999.9991059303
mli,2009,29999.9993294477
mli,2010,29999.9993294477
mli,2012,164199.9930143360
mli,2013,926775.9919166559
mli,2015,330000.0131130220
mli,2018,625251.2335777279
mli,2019,2196126.2226104699
mlt,1972,170000.0017881390
mlt,1973,400000.0059604640
mlt,1974,29999.9993294477
mlt,1975,29999.9993294477
mlt,1988,29999.9993294477
mlt,1989,39999.9991059303
mlt,1990,39999.9991059303
mlt,1991,39999.9991059303
mlt,1992,100000.0014901160
mlt,1993,140000.0005960460
mlt,1994,519999.9809265140
mlt,1995,620000.0047683720
mlt,1996,490000.0095367430
mlt,1997,300000.0119209290
mlt,1998,219999.9988079070
mlt,1999,219999.9988079070
mlt,2000,150000.0059604640
mlt,2001,140000.0005960460
mlt,2002,119999.9973177910
mlt,2003,29999.9993294477
mlt,2004,29999.9993294477
mrt,1989,479999.9892711640
mrt,1990,1039999.9618530300
mrt,1991,740000.0095367429
mrt,1992,6119999.8855590802
mrt,1993,7110000.1335143996
mrt,1994,6519999.9809265099
mrt,1995,5690000.0572204599
mrt,1996,3809999.9427795401
mrt,1997,1100000.0238418600
mrt,1998,319999.9928474430
mrt,1999,59999.9986588955
mrt,2000,170000.0017881390
mrt,2001,219999.9988079070
mrt,2002,289999.9916553500
mrt,2003,280000.0011920930
mrt,2004,379999.9952316280
mrt,2005,289999.9916553500
mrt,2006,239999.9946355820
mrt,2007,140000.0005960460
mrt,2008,469999.9988079070
mrt,2009,790000.0214576720
mrt,2010,540000.0214576720
mrt,2011,0.0000000000
mrt,2012,2759599.9240875202
mrt,2014,59599.9993383884
mrt,2015,2273676.6338348398
mrt,2016,9035856.2469482403
mrt,2017,8842309.9517822303
mrt,2018,4516232.0137023898
mrt,2019,7247292.5186157199
mex,1977,19999.9995529652
mex,1984,9739999.7711181603
mex,1985,11670000.0762939006
mex,1986,8810000.4196166992
mex,1987,7690000.0572204599
mex,1988,7349999.9046325702
mex,1989,8109999.6566772498
mex,1990,8340000.1525878897
mex,1991,8899999.6185302697
mex,1992,9399999.6185302697
mex,1993,10810000.4196166992
mex,1994,11310000.4196166992
mex,1995,4869999.8855590802
mex,1996,7239999.7711181603
mex,1997,9239999.7711181603
mex,1998,8619999.8855590802
mex,1999,8520000.4577636700
mex,2000,4449999.8092651404
mex,2001,4179999.8283386198
mex,2002,1750000.0000000000
mex,2003,1480000.0190734901
mex,2004,1480000.0190734901
mex,2005,1070000.0524520900
mex,2009,930000.0071525570
mex,2010,389999.9856948850
mex,2012,1398000.0019073500
mex,2015,1825162.5299453700
mex,2018,2460399.6276855501
mex,2019,2092640.8767700200
mda,1997,430000.0071525570
mda,1998,519999.9809265140
mda,1999,519999.9809265140
mda,2000,730000.0190734860
mda,2001,939999.9976158141
mda,2002,889999.9856948850
mda,2003,879999.9952316280
mda,2004,769999.9809265140
mda,2005,300000.0119209290
mda,2006,340000.0035762790
mda,2007,409999.9964237210
mda,2008,469999.9988079070
mda,2009,230000.0041723250
mda,2010,270000.0107288360
mda,2011,1120000.0047683700
mda,2012,688199.9969482421
mda,2018,16482.9492568970
mda,2019,352395.0874805450
mng,2002,100000.0014901160
mng,2003,50000.0007450581
mng,2005,50000.0007450581
mng,2008,90000.0035762787
mng,2009,209999.9934434890
mng,2010,39999.9991059303
mng,2011,19999.9995529652
mne,2006,319999.9928474430
mne,2007,1259999.9904632601
mne,2008,1360000.0143051101
mne,2009,1129999.9952316300
mne,2010,540000.0214576720
mne,2011,2759999.9904632601
mne,2012,1878200.0541687000
mne,2013,2398926.0196685800
mne,2015,1842879.7721862800
mne,2016,1670984.8642349199
mne,2017,1503239.9892807000
mne,2018,764559.0305328370
mne,2019,1785545.4683303800
mar,1969,9999.9997764826
mar,1981,19999.9995529652
mar,1982,50000.0007450581
mar,1983,50000.0007450581
mar,1984,50000.0007450581
mar,1985,70000.0002980232
mar,1986,39999.9991059303
mar,1988,59999.9986588955
mar,1989,70000.0002980232
mar,1990,59999.9986588955
mar,1991,159999.9964237210
mar,1992,230000.0041723250
mar,1993,239999.9946355820
mar,1994,239999.9946355820
mar,1995,180000.0071525570
mar,1996,239999.9946355820
mar,1997,209999.9934434890
mar,1998,239999.9946355820
mar,1999,230000.0041723250
mar,2000,280000.0011920930
mar,2001,319999.9928474430
mar,2002,389999.9856948850
mar,2003,189999.9976158140
mar,2004,250000.0000000000
mar,2005,200000.0029802320
mar,2006,150000.0059604640
mar,2007,180000.0071525570
mar,2008,639999.9856948850
mar,2009,430000.0071525570
mar,2010,289999.9916553500
mar,2012,1819800.0192642200
mar,2014,2269799.9477386498
mar,2015,1526632.4281692500
mar,2016,3284836.7691040002
mar,2017,4009840.0115966802
mar,2018,3377853.1551361098
mar,2019,3932195.4250335698
moz,1974,100000.0014901160
moz,1975,3240000.0095367399
moz,1976,3369999.8855590802
moz,1977,3059999.9427795401
moz,1978,3589999.9141693101
moz,1979,4440000.0572204599
moz,1980,4650000.0953674298
moz,1981,50000.0007450581
moz,1982,310000.0023841860
moz,1983,9999.9997764826
moz,1984,709999.9785423280
moz,1985,1070000.0524520900
moz,1986,109999.9994039540
moz,1988,3019999.9809265099
moz,1989,4559999.9427795401
moz,1990,4510000.2288818397
moz,1991,3990000.0095367399
moz,1992,10510000.2288818005
moz,1993,30879999.1607666016
moz,1994,55159999.8474120945
moz,1995,43520000.4577637017
moz,1996,360000.0143051150
moz,1997,1009999.9904632600
moz,1998,769999.9809265140
moz,1999,529999.9713897710
moz,2000,819999.9928474430
moz,2001,1049999.9523162800
moz,2002,1879999.9952316300
moz,2003,1539999.9618530299
moz,2004,2200000.0476837200
moz,2005,740000.0095367429
moz,2006,589999.9737739561
moz,2007,1039999.9618530300
moz,2008,1009999.9904632600
moz,2009,1250000.0000000000
moz,2010,800000.0119209291
moz,2011,3170000.0762939500
moz,2012,2736500.0247955299
moz,2013,3323688.9839172401
moz,2015,1931740.2839660600
moz,2016,2750956.0585022005
moz,2017,3080660.1047515902
moz,2018,2344554.6627044701
moz,2019,3157842.3976898198
mmr,1993,150000.0059604640
mmr,1994,8229999.5422363300
mmr,1995,11520000.4577636998
mmr,2000,6300000.1907348596
mmr,2001,4360000.1335143996
mmr,2002,5320000.1716613797
mmr,2003,3279999.9713897700
mmr,2005,239999.9946355820
mmr,2006,159999.9964237210
mmr,2007,649999.9761581420
mmr,2008,620000.0047683720
mmr,2009,379999.9952316280
mmr,2012,816799.9982833859
mmr,2019,3100000.1430511498
nam,1988,1039999.9618530300
nam,1989,12119999.8855591007
nam,1990,1659999.9666213999
nam,1991,189999.9976158140
nam,1992,409999.9964237210
nam,1993,779999.9713897710
nam,1994,639999.9856948850
nam,1995,670000.0166893010
nam,1996,750000.0000000000
nam,1997,829999.9833106991
nam,1998,949999.9880790709
nam,1999,2180000.0667571998
nam,2000,2559999.9427795401
nam,2001,2519999.9809265099
nam,2002,4420000.0762939500
nam,2003,4059999.9427795401
nam,2004,3910000.0858306899
nam,2005,939999.9976158141
nam,2006,589999.9737739561
nam,2007,889999.9856948850
nam,2008,1059999.9427795401
nam,2009,1220000.0286102300
nam,2010,1009999.9904632600
nam,2011,3240000.0095367399
nam,2012,2992300.0335693401
nam,2013,2984488.0104064899
nam,2015,450487.9713058471
npl,1969,50000.0007450581
npl,1970,50000.0007450581
npl,1971,50000.0007450581
npl,1972,50000.0007450581
npl,1973,50000.0007450581
npl,1974,29999.9993294477
npl,1975,159999.9964237210
npl,1986,9999.9997764826
npl,1988,70000.0002980232
npl,1989,150000.0059604640
npl,1990,100000.0014901160
npl,1991,319999.9928474430
npl,1992,5849999.9046325702
npl,1993,7980000.0190734901
npl,1994,6610000.1335144006
npl,1995,6280000.2098083496
npl,1996,5699999.8092651404
npl,1997,5739999.7711181603
npl,1998,4989999.7711181603
npl,1999,4980000.0190734901
npl,2000,4119999.8855590802
npl,2001,4690000.0572204599
npl,2002,5159999.8474121103
npl,2003,4630000.1144409198
npl,2005,970000.0286102290
npl,2006,140000.0005960460
npl,2007,3240000.0095367399
npl,2008,1360000.0143051101
npl,2009,1500000.0000000000
npl,2010,3789999.9618530301
npl,2011,7530000.2098083496
npl,2012,6016200.0656127902
npl,2013,6461041.9273376502
npl,2015,5057868.9575195303
npl,2016,4584643.8407897903
npl,2017,5102029.8004150400
npl,2018,3273435.1158142099
npl,2019,4963415.6227111798
nic,1979,1330000.0429153400
nic,1980,3009999.9904632601
nic,1981,29999.9993294477
nic,1983,2059999.9427795401
nic,1984,1740000.0095367399
nic,1985,1350000.0238418600
nic,1986,870000.0047683720
nic,1987,1669999.9570846600
nic,1988,3759999.9904632601
nic,1989,1059999.9427795401
nic,1990,7429999.8283386203
nic,1991,12199999.8092650995
nic,1992,9939999.5803833008
nic,1993,400000.0059604640
nic,1994,100000.0014901160
nic,1995,79999.9982118607
nic,1996,90000.0035762787
nic,1997,90000.0035762787
nic,1998,59999.9986588955
ner,1973,19999.9995529652
ner,1974,100000.0014901160
ner,1975,50000.0007450581
ner,1978,9999.9997764826
ner,1979,9999.9997764826
ner,1980,9999.9997764826
ner,1981,9999.9997764826
ner,1983,19999.9995529652
ner,1984,39999.9991059303
ner,1985,39999.9991059303
ner,1986,39999.9991059303
ner,1988,39999.9991059303
ner,1989,39999.9991059303
ner,1990,39999.9991059303
ner,1991,170000.0017881390
ner,1992,119999.9973177910
ner,1993,129999.9952316280
ner,1994,170000.0017881390
ner,1995,509999.9904632570
ner,1996,460000.0083446500
ner,1997,319999.9928474430
ner,1998,50000.0007450581
ner,1999,100000.0014901160
ner,2000,200000.0029802320
ner,2001,289999.9916553500
ner,2002,100000.0014901160
ner,2004,9999.9997764826
ner,2013,312943.0115222930
ner,2019,6829320.4307556199
nga,1976,59999.9986588955
nga,1977,50000.0007450581
nga,1978,180000.0071525570
nga,1979,629999.9952316280
nga,1980,649999.9761581420
nga,1981,1830000.0429153400
nga,1982,860000.0143051150
nga,1983,1250000.0000000000
nga,1984,990000.0095367429
nga,1985,750000.0000000000
nga,1986,569999.9928474430
nga,1988,300000.0119209290
nga,1989,259999.9904632570
nga,1990,430000.0071525570
nga,1991,649999.9761581420
nga,1992,759999.9904632571
nga,1993,629999.9952316280
nga,1994,1200000.0476837200
nga,1995,1120000.0047683700
nga,1996,1120000.0047683700
nga,1997,1440000.0572204599
nga,1998,1210000.0381469701
nga,1999,1110000.0143051101
nga,2000,779999.9713897710
nga,2001,759999.9904632571
nga,2002,949999.9880790709
nga,2003,930000.0071525570
nga,2004,1840000.0333785999
nga,2005,800000.0119209291
nga,2006,560000.0023841860
nga,2007,1070000.0524520900
nga,2008,1559999.9427795401
nga,2009,1029999.9713897700
nga,2010,750000.0000000000
nga,2012,2357000.1125335698
nga,2013,2780179.0237426800
nga,2015,1394049.5252609299
nga,2018,2537133.4552764902
nga,2019,22367815.0177001990
mkd,1996,2529999.9713897700
mkd,1997,1519999.9809265099
mkd,1998,949999.9880790709
mkd,1999,449999.9880790710
mkd,2000,7969999.7901916504
mkd,2001,4760000.2288818397
mkd,2002,4139999.8664856004
mkd,2003,3990000.0095367399
mkd,2004,2180000.0667571998
mkd,2005,1000000.0000000000
mkd,2006,819999.9928474430
mkd,2007,2029999.9713897700
mkd,2008,1679999.9475479100
mkd,2009,1289999.9618530299
mkd,2010,500000.0000000000
mkd,2011,560000.0023841860
mkd,2012,1865000.0095367399
mkd,2013,1451218.9626693700
mkd,2015,385376.1851787570
mkd,2016,1346146.9411850001
mkd,2017,1364510.0593566899
mkd,2018,585960.2689743040
mkd,2019,2520228.6243438702
pak,1979,4929999.8283386203
pak,1980,68629997.2534179986
pak,1981,108709999.0844729990
pak,1982,92870002.7465820014
pak,1983,82699996.9482422024
pak,1984,81110000.6103515923
pak,1985,64720001.2207031026
pak,1986,74959999.0844727010
pak,1987,79400001.5258789062
pak,1988,52380001.0681152046
pak,1989,58540000.9155272916
pak,1990,51200000.7629395053
pak,1991,41369998.9318847954
pak,1992,59759998.3215332031
pak,1993,26459999.0844726972
pak,1994,22020000.4577636980
pak,1995,13069999.6948241983
pak,1996,12949999.8092650995
pak,1997,11699999.8092650995
pak,1998,12229999.5422363002
pak,1999,13350000.3814696986
pak,2000,12430000.3051758017
pak,2001,14779999.7329712007
pak,2002,20659999.8474121019
pak,2003,20559999.4659423977
pak,2004,23000000.0000000000
pak,2005,6599999.9046325702
pak,2006,4699999.8092651404
pak,2007,1100000.0238418600
pak,2008,1679999.9475479100
pak,2016,17930603.0273438022
pak,2017,6038129.8065185500
pak,2019,6618438.7207031297
pan,1990,219999.9988079070
pan,1991,189999.9976158140
pan,1992,200000.0029802320
pan,1993,200000.0029802320
pan,1994,159999.9964237210
pan,1998,19999.9995529652
pan,1999,90000.0035762787
pan,2001,250000.0000000000
pan,2002,379999.9952316280
pan,2003,419999.9868869780
pan,2004,680000.0071525570
pan,2005,430000.0071525570
pan,2006,100000.0014901160
pan,2007,159999.9964237210
pan,2008,699999.9880790710
pan,2009,1090000.0333785999
pan,2010,970000.0286102290
pan,2011,2509999.9904632601
pan,2012,2924700.0217437702
pan,2013,3385354.9957275400
pan,2016,6959661.4837646503
pan,2017,10883709.9075316992
png,1978,100000.0014901160
png,1980,219999.9988079070
png,1981,100000.0014901160
png,1982,59999.9986588955
png,1983,140000.0005960460
png,1984,1120000.0047683700
png,1985,2240000.0095367399
png,1986,2910000.0858306899
png,1988,2220000.0286102300
png,1989,1899999.9761581400
png,1990,1289999.9618530299
png,1991,1330000.0429153400
png,1992,1169999.9570846600
png,1993,959999.9785423280
png,1994,949999.9880790709
png,1995,800000.0119209291
png,1996,519999.9809265140
png,1997,140000.0005960460
png,1998,140000.0005960460
png,1999,109999.9994039540
png,2000,159999.9964237210
png,2001,400000.0059604640
png,2002,150000.0059604640
png,2005,180000.0071525570
png,2006,50000.0007450581
png,2007,189999.9976158140
png,2008,479999.9892711640
png,2009,490000.0095367430
png,2010,310000.0023841860
png,2011,1120000.0047683700
png,2012,1017400.0263214100
png,2013,169147.9980945590
pry,1990,19999.9995529652
pry,1991,19999.9995529652
pry,1992,19999.9995529652
pry,1993,9999.9997764826
pry,1994,9999.9997764826
pry,1995,9999.9997764826
pry,1996,19999.9995529652
pry,1997,19999.9995529652
pry,1998,19999.9995529652
per,1975,29999.9993294477
per,1976,340000.0035762790
per,1977,300000.0119209290
per,1978,170000.0017881390
per,1979,90000.0035762787
per,1980,340000.0035762790
per,1981,550000.0119209290
per,1982,560000.0023841860
per,1983,439999.9976158140
per,1984,490000.0095367430
per,1985,129999.9952316280
per,1986,90000.0035762787
per,1990,50000.0007450581
per,1991,59999.9986588955
per,1992,140000.0005960460
per,1993,159999.9964237210
per,1994,70000.0002980232
per,1995,90000.0035762787
per,1996,100000.0014901160
per,1997,100000.0014901160
per,1998,140000.0005960460
per,1999,9999.9997764826
per,2013,195.0000005309
per,2019,3922245.2640533401
phl,1979,2000000.0000000000
phl,1980,3549999.9523162800
phl,1981,2720000.0286102300
phl,1982,9579999.9237060491
phl,1983,7960000.0381469699
phl,1984,8949999.8092651404
phl,1985,8140000.3433227502
phl,1986,7500000.0000000000
phl,1987,6449999.8092651404
phl,1988,6389999.8664855994
phl,1989,8739999.7711181603
phl,1990,12979999.5422363002
phl,1991,12489999.7711181995
phl,1992,11850000.3814696986
phl,1993,7909999.8474121103
phl,1994,6699999.8092651404
phl,1995,2099999.9046325702
phl,1996,1230000.0190734901
phl,1997,860000.0143051150
phl,1998,660000.0262260439
phl,1999,340000.0035762790
phl,2000,270000.0107288360
phl,2001,469999.9988079070
phl,2002,349999.9940395360
phl,2003,270000.0107288360
phl,2005,70000.0002980232
phl,2006,19999.9995529652
phl,2007,119999.9973177910
phl,2008,109999.9994039540
phl,2009,239999.9946355820
phl,2010,430000.0071525570
phl,2011,2160000.0858306899
phl,2012,1951300.0249862699
phl,2013,1813112.9741668699
phl,2015,451613.9328479770
phl,2016,1616965.2938842799
phl,2017,2408819.9138641399
phl,2018,484138.7271881100
phl,2019,2599655.8666229201
pol,1991,230000.0041723250
pol,1992,150000.0059604640
pol,1993,430000.0071525570
pol,1994,430000.0071525570
pol,1995,460000.0083446500
pol,1996,540000.0214576720
pol,1997,589999.9737739561
pol,1998,920000.0166893009
pol,1999,819999.9928474430
pol,2000,569999.9928474430
pol,2001,680000.0071525570
pol,2002,660000.0262260439
pol,2003,529999.9713897710
pol,2004,709999.9785423280
rou,1992,250000.0000000000
rou,1993,209999.9934434890
rou,1994,430000.0071525570
rou,1995,550000.0119209290
rou,1996,759999.9904632571
rou,1997,990000.0095367429
rou,1998,1200000.0476837200
rou,1999,1049999.9523162800
rou,2000,930000.0071525570
rou,2001,970000.0286102290
rou,2002,970000.0286102290
rou,2003,879999.9952316280
rou,2004,970000.0286102290
rus,1994,7760000.2288818397
rus,1995,16120000.8392334022
rus,1996,8930000.3051757794
rus,1997,8810000.4196166992
rus,1998,7559999.9427795401
rus,1999,7230000.0190734901
rus,2000,7929999.8283386203
rus,2001,13270000.4577636998
rus,2002,11210000.0381470006
rus,2003,9819999.6948242206
rus,2004,8079999.9237060500
rwa,1972,119999.9973177910
rwa,1973,790000.0214576720
rwa,1974,810000.0023841859
rwa,1975,379999.9952316280
rwa,1976,129999.9952316280
rwa,1977,159999.9964237210
rwa,1978,119999.9973177910
rwa,1979,270000.0107288360
rwa,1980,180000.0071525570
rwa,1981,300000.0119209290
rwa,1982,5710000.0381469699
rwa,1983,3789999.9618530301
rwa,1984,4230000.0190734901
rwa,1985,5079999.9237060500
rwa,1986,1100000.0238418600
rwa,1987,759999.9904632571
rwa,1988,3859999.8950958299
rwa,1989,1500000.0000000000
rwa,1990,1480000.0190734901
rwa,1991,1200000.0476837200
rwa,1992,1610000.0143051101
rwa,1993,6050000.1907348596
rwa,1994,75139999.3896484077
rwa,1995,100239997.8637699932
rwa,2000,7650000.0953674298
rwa,2001,7429999.8283386203
rwa,2002,6900000.0953674298
rwa,2003,5400000.0953674298
rwa,2004,4420000.0762939500
rwa,2005,819999.9928474430
rwa,2006,39999.9991059303
rwa,2007,439999.9976158140
rwa,2008,1539999.9618530299
rwa,2009,2160000.0858306899
rwa,2010,1500000.0000000000
rwa,2011,9489999.7711181603
rwa,2012,11235699.6536255013
rwa,2013,7391273.0216979999
rwa,2015,4211278.4385681199
rwa,2016,5627676.0101318397
rwa,2017,16481199.2645264007
rwa,2018,1436645.2693939200
rwa,2019,13896488.1896973029
stp,1975,29999.9993294477
sau,1992,300000.0119209290
sau,1995,1120000.0047683700
sau,1996,1269999.9809265099
sau,1997,1210000.0381469701
sau,1998,1409999.9666213999
sau,1999,1250000.0000000000
sau,2000,970000.0286102290
sau,2001,1330000.0429153400
sau,2002,1889999.9856948899
sau,2003,1240000.0095367399
sau,2004,1750000.0000000000
sau,2005,930000.0071525570
sau,2006,899999.9761581420
sau,2007,759999.9904632571
sen,1969,170000.0017881390
sen,1970,360000.0143051150
sen,1971,119999.9973177910
sen,1972,79999.9982118607
sen,1973,479999.9892711640
sen,1974,159999.9964237210
sen,1975,59999.9986588955
sen,1976,70000.0002980232
sen,1977,140000.0005960460
sen,1978,119999.9973177910
sen,1979,209999.9934434890
sen,1980,230000.0041723250
sen,1981,759999.9904632571
sen,1982,660000.0262260439
sen,1983,769999.9809265140
sen,1984,970000.0286102290
sen,1985,750000.0000000000
sen,1986,819999.9928474430
sen,1988,860000.0143051150
sen,1989,2529999.9713897700
sen,1990,4940000.0572204599
sen,1991,3880000.1144409198
sen,1992,4110000.1335143996
sen,1993,3720000.0286102300
sen,1994,2930000.0667572003
sen,1995,3470000.0286102300
sen,1996,3309999.9427795401
sen,1997,2779999.9713897700
sen,1998,2400000.0953674298
sen,1999,1539999.9618530299
sen,2000,970000.0286102290
sen,2001,1149999.9761581400
sen,2002,1090000.0333785999
sen,2003,1240000.0095367399
sen,2004,1879999.9952316300
sen,2005,500000.0000000000
sen,2006,259999.9904632570
sen,2007,699999.9880790710
sen,2008,2970000.0286102300
sen,2009,2619999.8855590802
sen,2010,2900000.0953674298
sen,2012,13091500.2822875995
sen,2013,16705154.4189452995
sen,2015,12547818.1838988997
sen,2018,9593068.1228637695
srb,2000,67589996.3378905952
srb,2001,48740001.6784667969
srb,2004,22360000.6103516035
srb,2006,6719999.7901916504
srb,2007,11539999.9618529994
srb,2008,11479999.5422363002
srb,2009,4980000.0190734901
srb,2010,1669999.9570846600
srb,2011,12729999.5422363002
srb,2012,5370900.1541137705
srb,2013,6869558.8111877404
srb,2015,2984792.2325134301
srb,2016,5753715.0382995596
srb,2017,5725490.0932312002
srb,2018,2430724.3824005099
srb,2019,6892259.5977783203
sle,1977,19999.9995529652
sle,1978,50000.0007450581
sle,1979,100000.0014901160
sle,1980,239999.9946355820
sle,1981,330000.0131130220
sle,1982,670000.0166893010
sle,1983,400000.0059604640
sle,1984,500000.0000000000
sle,1985,270000.0107288360
sle,1986,270000.0107288360
sle,1988,170000.0017881390
sle,1989,129999.9952316280
sle,1990,2470000.0286102300
sle,1991,2039999.9618530299
sle,1992,1909999.9666214001
sle,1993,1470000.0286102300
sle,1994,1450000.0476837200
sle,1995,1029999.9713897700
sle,1996,1490000.0095367399
sle,1997,1090000.0333785999
sle,1998,899999.9761581420
sle,1999,920000.0166893009
sle,2000,589999.9737739561
sle,2001,2450000.0476837200
sle,2002,21760000.2288817987
sle,2003,27770000.4577636980
sle,2004,11460000.0381470006
sle,2005,3599999.9046325702
sle,2006,1539999.9618530299
sle,2007,2440000.0572204599
sle,2008,2339999.9141693101
sle,2009,1440000.0572204599
sle,2010,680000.0071525570
sle,2012,2123800.0392913800
sle,2013,1869132.9956054699
sle,2018,100905.2917361260
sle,2019,144565.4183626170
sgp,1979,500000.0000000000
sgp,1980,2460000.0381469699
sgp,1981,1200000.0476837200
sgp,1982,1000000.0000000000
sgp,1983,660000.0262260439
sgp,1984,550000.0119209290
sgp,1985,379999.9952316280
sgp,1986,360000.0143051150
sgp,1988,319999.9928474430
sgp,1989,400000.0059604640
sgp,1990,270000.0107288360
sgp,1991,360000.0143051150
sgp,1992,600000.0238418580
sgp,1993,439999.9976158140
sgp,1994,579999.9833106990
sgp,1995,300000.0119209290
sgp,1996,230000.0041723250
sgp,1997,70000.0002980232
sgp,1998,70000.0002980232
sgp,1999,59999.9986588955
sgp,2000,39999.9991059303
sgp,2001,39999.9991059303
sgp,2002,39999.9991059303
sgp,2003,29999.9993294477
svk,1992,39999.9991059303
svk,1993,19999.9995529652
svk,1994,389999.9856948850
svk,1995,409999.9964237210
svk,1996,930000.0071525570
svk,1997,980000.0190734860
svk,1998,860000.0143051150
svk,1999,680000.0071525570
svk,2000,439999.9976158140
svk,2001,469999.9988079070
svk,2002,519999.9809265140
svk,2003,490000.0095367430
svk,2004,709999.9785423280
svn,1994,4579999.9237060500
svn,1996,2339999.9141693101
svn,1997,2019999.9809265099
svn,1998,1600000.0238418600
svn,1999,1649999.9761581400
svn,2000,759999.9904632571
svn,2001,610000.0143051150
svn,2002,620000.0047683720
svn,2003,519999.9809265140
svn,2004,589999.9737739561
som,1978,449999.9880790710
som,1979,5340000.1525878897
som,1980,58459999.0844727084
som,1981,47700000.7629395053
som,1982,30959999.0844726972
som,1983,45189998.6267089993
som,1984,42439998.6267089993
som,1985,40849998.4741211012
som,1986,52080001.8310547024
som,1987,48130001.0681152046
som,1988,34319999.6948242038
som,1989,19809999.4659423977
som,1990,11189999.5803833008
som,1991,6860000.1335144006
som,1992,8170000.0762939500
som,1993,27500000.0000000000
som,1994,4650000.0953674298
som,1995,150000.0059604640
som,1996,200000.0029802320
som,1997,200000.0029802320
som,1998,129999.9952316280
som,1999,39999.9991059303
som,2000,6079999.9237060500
som,2001,7099999.9046325702
som,2002,7070000.1716613797
som,2003,4380000.1144409198
som,2004,800000.0119209291
som,2005,460000.0083446500
som,2006,200000.0029802320
som,2007,170000.0017881390
som,2008,490000.0095367430
som,2009,2119999.8855590802
som,2010,569999.9928474430
som,2012,794700.0265121459
som,2013,50308.9986741543
som,2017,1774459.9580764801
som,2019,8538710.5941772498
zaf,1993,1940000.0572204599
zaf,1994,5949999.8092651404
zaf,1995,1879999.9952316300
zaf,1996,2349999.9046325702
zaf,1997,2940000.0572204599
zaf,1998,3269999.9809265099
zaf,1999,3869999.8855590802
zaf,2000,3720000.0286102300
zaf,2001,3819999.9332428002
zaf,2002,2630000.1144409198
zaf,2003,3519999.9809265099
zaf,2004,2710000.0381469699
zaf,2005,939999.9976158141
zaf,2006,639999.9856948850
zaf,2007,1840000.0333785999
zaf,2008,2650000.0953674298
zaf,2009,3690000.0572204599
zaf,2010,3660000.0858306899
zaf,2011,11260000.2288818005
zaf,2012,9892900.4669189509
zaf,2013,2705079.0786743201
zaf,2015,12318241.1193848010
zaf,2016,12218008.9950561989
zaf,2017,15418290.1382445991
ssd,2012,17330600.7385253981
ssd,2013,43157260.8947753981
ssd,2016,26854850.7690429986
ssd,2017,56677280.4260254055
ssd,2018,3652126.7890930199
ssd,2019,64115341.1865234002
lka,1988,6469999.7901916504
lka,1989,2869999.8855590802
lka,1990,2160000.0858306899
lka,1991,1220000.0286102300
lka,1992,3740000.0095367399
lka,1993,4739999.7711181603
lka,1994,5230000.0190734901
lka,1995,5409999.8474121103
lka,1996,39999.9991059303
lka,1997,39999.9991059303
lka,1998,50000.0007450581
lka,1999,39999.9991059303
lka,2000,4530000.2098083496
lka,2001,5190000.0572204599
lka,2002,5360000.1335144006
lka,2003,5090000.1525878897
lka,2005,500000.0000000000
lka,2006,100000.0014901160
lka,2007,109999.9994039540
lka,2008,1990000.0095367399
lka,2012,1075500.0114440899
lka,2015,3180142.1642303499
lka,2016,2839130.8784484901
lka,2017,3312180.0422668499
lka,2018,1812582.1352005000
lka,2019,2316122.0550537100
sdn,1969,819999.9928474430
