economy,year,sl_tlf_cact_fm_zs
fin,2008,87.2683075053
fin,2009,89.0241998439
fin,2010,87.7388036329
fin,2011,87.1506635441
fin,2012,88.0132137801
fin,2013,88.4198789423
fin,2014,88.9601025477
fin,2015,89.1492776886
fin,2016,88.3866816793
fin,2017,88.1778915374
fin,2018,88.4481117106
fin,2019,88.4743610097
fra,1990,70.6564885496
fra,1991,71.9739292365
fra,1992,72.6707108415
fra,1993,73.8912396176
fra,1994,74.5784081954
fra,1995,75.4749841672
fra,1996,75.7003462386
fra,1997,75.4427577483
fra,1998,76.2139003491
fra,1999,76.6671946776
fra,2000,77.0220880343
fra,2001,76.9931298930
fra,2002,77.0700636943
fra,2003,79.0194205667
fra,2004,78.8651577941
fra,2005,79.8463262366
fra,2006,80.3183791606
fra,2007,81.0989365131
fra,2008,81.4474532560
fra,2009,81.9075237635
fra,2010,82.0972693488
fra,2011,82.4495770982
fra,2012,82.5438027255
fra,2013,83.1839661072
fra,2014,83.6597005101
fra,2015,83.7124958787
fra,2016,84.0946706389
fra,2017,83.9522546419
fra,2018,84.3547583458
fra,2019,84.8693029491
pyf,1990,68.2086756017
pyf,1991,68.5462936256
pyf,1992,68.6108317770
pyf,1993,68.6114686115
pyf,1994,68.6341602509
pyf,1995,68.5429992893
pyf,1996,68.4844192635
pyf,1997,68.7588753195
pyf,1998,68.9674843126
pyf,1999,69.1921366050
pyf,2000,69.4922609576
pyf,2001,69.9430407478
pyf,2002,70.4381177165
pyf,2003,71.0958495073
pyf,2004,71.7325686689
pyf,2005,72.3229246002
pyf,2006,72.8332566345
pyf,2007,73.3148233842
pyf,2008,74.1072808780
pyf,2009,74.8682170543
pyf,2010,75.6344387358
pyf,2011,76.5717860494
pyf,2012,77.4614658698
pyf,2013,77.3939107115
pyf,2014,77.3569957218
pyf,2015,77.4677084994
pyf,2016,77.5850995504
pyf,2017,77.8533268577
pyf,2018,78.0969479354
pyf,2019,78.2072368421
gab,1990,62.0962199313
gab,1991,61.8588640275
gab,1992,61.4435110578
gab,1993,61.3351638922
gab,1994,61.3402061856
gab,1995,61.5265334252
gab,1996,61.7469359572
gab,1997,62.1275121275
gab,1998,62.5673093625
gab,1999,62.7247579530
gab,2000,63.1351538196
gab,2001,63.7751561416
gab,2002,64.3614248480
gab,2003,65.0356956295
gab,2004,65.6277207035
gab,2005,66.2197457775
gab,2006,66.8754349339
gab,2007,67.6598710577
gab,2008,68.0519480519
gab,2009,68.4328229830
gab,2010,68.8923129601
gab,2011,69.5764019894
gab,2012,70.1352045182
gab,2013,70.6182933061
gab,2014,70.9361270700
gab,2015,71.1918312688
gab,2016,70.7361455749
gab,2017,70.3091771634
gab,2018,69.9513776337
gab,2019,69.7550757332
gmb,1990,65.8333333333
gmb,1991,65.0305875658
gmb,1992,64.4340822382
gmb,1993,63.9673836637
gmb,1994,64.4979580341
gmb,1995,65.0211565585
gmb,1996,65.5118778281
gmb,1997,65.9909271335
gmb,1998,66.5007820276
gmb,1999,67.0232491799
gmb,2000,67.5876879026
gmb,2001,68.1511277115
gmb,2002,68.7238644557
gmb,2003,69.3053545586
gmb,2004,69.8809178042
gmb,2005,70.4588492353
gmb,2006,71.0092011100
gmb,2007,71.5478108069
gmb,2008,72.0722042853
gmb,2009,72.5709245921
gmb,2010,73.0616448433
gmb,2011,73.5099337748
gmb,2012,73.9443872297
gmb,2013,74.1826215022
gmb,2014,74.3378457916
gmb,2015,74.6169711255
gmb,2016,74.6727459921
gmb,2017,74.8235294118
gmb,2018,75.0625644045
gmb,2019,75.3723639581
geo,1990,77.7298286910
geo,1991,78.6456979465
geo,1992,79.7054644103
geo,1993,80.9273054200
geo,1994,82.2988505747
geo,1995,81.6368549736
geo,1996,79.8982520219
geo,1997,78.3891019706
geo,1998,77.8798774804
geo,1999,77.4932975871
geo,2000,74.6496121921
geo,2001,76.9261424017
geo,2002,75.5845568244
geo,2003,76.4808129429
geo,2004,76.8025078370
geo,2005,75.9956504010
geo,2006,74.7209896464
geo,2007,73.5399760543
geo,2008,72.4591890469
geo,2009,71.4993481095
geo,2010,72.5366606638
geo,2011,72.4509183027
geo,2012,71.8089076885
geo,2013,70.6248444113
geo,2014,71.5806411685
geo,2015,72.9856648542
geo,2016,71.0402767482
geo,2017,72.6330603889
geo,2018,75.6255917760
geo,2019,75.4438677957
deu,1990,62.3070562293
deu,1991,66.2430939227
deu,1992,67.0877192982
deu,1993,67.2781569966
deu,1994,68.2926829268
deu,1995,68.9039320179
deu,1996,69.4138131167
deu,1997,70.2136938509
deu,1998,70.8175182482
deu,1999,71.8155197657
deu,2000,72.3944493652
deu,2001,73.4226190476
deu,2002,74.4112794360
deu,2003,75.2636336246
deu,2004,75.5653361663
deu,2005,75.9592326139
deu,2006,77.2011399430
deu,2007,77.8326597815
deu,2008,78.1142257533
deu,2009,78.8943968755
deu,2010,79.4011435450
deu,2011,80.3536640192
deu,2012,80.5226009911
deu,2013,81.3513513514
deu,2014,81.7333734577
deu,2015,82.2087745840
deu,2016,82.6684799033
deu,2017,82.9787234043
deu,2018,82.8532853285
deu,2019,82.9581034740
gha,1990,92.7909371782
gha,1991,92.9426915647
gha,1992,93.1305580616
gha,1993,93.3918430563
gha,1994,93.6417678987
gha,1995,93.8907584779
gha,1996,94.0551742002
gha,1997,94.1938828409
gha,1998,94.3939787179
gha,1999,94.6547015217
gha,2000,94.9778241586
gha,2001,94.7610294118
gha,2002,94.5538664904
gha,2003,94.3571998935
gha,2004,94.1586280815
gha,2005,93.9590075512
gha,2006,93.7449118046
gha,2007,93.1395190871
gha,2008,92.5326441785
gha,2009,91.8834263925
gha,2010,91.2177826265
gha,2011,90.5451564421
gha,2012,89.8534848692
gha,2013,89.1298380456
gha,2014,88.3980181668
gha,2015,87.6483577146
gha,2016,87.8938640133
gha,2017,88.2866648184
gha,2018,88.6695398304
gha,2019,89.0779746129
grc,1990,53.7246722288
grc,1991,51.4475271411
grc,1992,53.3132530120
grc,1993,53.7354144567
grc,1994,54.3788493315
grc,1995,55.3408239700
grc,1996,57.2883895131
grc,1997,57.8287784992
grc,1998,60.0391330524
grc,1999,61.7824773414
grc,2000,61.7313793624
grc,2001,61.2492326581
grc,2002,62.4366262099
grc,2003,63.3839545943
grc,2004,65.2459517262
grc,2005,65.8052607291
grc,2006,66.3070283600
grc,2007,66.4856477890
grc,2008,66.6666666667
grc,2009,68.5449693926
grc,2010,69.8653998416
grc,2011,70.6979736250
grc,2012,72.0026028957
grc,2013,72.1295387635
grc,2014,73.3012926748
grc,2015,74.8081414748
grc,2016,75.2380952381
grc,2017,74.6206436552
grc,2018,73.7252948015
grc,2019,73.8028169014
gum,1990,70.9990300679
gum,1991,70.8978702807
gum,1992,70.9115119235
gum,1993,70.9560159942
gum,1994,71.0708642275
gum,1995,71.1639244363
gum,1996,71.2432697014
gum,1997,71.3425129088
gum,1998,71.3721618954
gum,1999,71.3808049536
gum,2000,71.4605902129
gum,2001,71.3535808024
gum,2002,71.2385493788
gum,2003,71.0904054394
gum,2004,71.1421319797
gum,2005,71.0949464012
gum,2006,70.8035714286
gum,2007,70.6808292808
gum,2008,70.6116679517
gum,2009,70.4934931066
gum,2010,70.4321946170
gum,2011,70.3256779551
gum,2012,70.2709744659
gum,2013,70.2366941284
gum,2014,70.1613961422
gum,2015,69.9973704970
gum,2016,69.8222514812
gum,2017,69.6150804113
gum,2018,69.3616460037
gum,2019,69.1819743624
gtm,1990,43.9802025783
gtm,1991,44.2152569717
gtm,1992,44.5727482679
gtm,1993,44.8351648352
gtm,1994,45.1784886416
gtm,1995,45.7292271935
gtm,1996,45.8953488372
gtm,1997,46.3536812675
gtm,1998,46.9640354974
gtm,1999,47.4041159963
gtm,2000,47.7583986890
gtm,2001,47.9471283191
gtm,2002,48.3384039317
gtm,2003,48.5266604303
gtm,2004,48.8831715589
gtm,2005,48.7636235790
gtm,2006,48.6492835330
gtm,2007,48.5398021667
gtm,2008,48.4000472311
gtm,2009,48.2362689394
gtm,2010,48.0830860534
gtm,2011,47.9533555450
gtm,2012,52.5655644242
gtm,2013,48.6535008977
gtm,2014,48.3710460846
gtm,2015,45.6969130028
gtm,2016,47.8383790788
gtm,2017,45.9756803706
gtm,2018,46.4666357739
gtm,2019,47.0035933697
gin,1990,97.2179526591
gin,1991,96.4716664121
gin,1992,95.9537572254
gin,1993,95.6719817768
gin,1994,95.5221615058
gin,1995,95.5471124620
gin,1996,95.2243784112
gin,1997,95.0901651765
gin,1998,95.0879320800
gin,1999,95.2446065026
gin,2000,95.5189757659
gin,2001,95.3258221681
gin,2002,95.3942351685
gin,2003,95.5080213904
gin,2004,95.8128834356
gin,2005,96.2688868332
gin,2006,96.4026555504
gin,2007,96.8057063111
gin,2008,97.2278461299
gin,2009,97.5480243636
gin,2010,98.1615336266
gin,2011,98.6736144008
gin,2012,99.2696093998
gin,2013,99.8403830806
gin,2014,100.4494382022
gin,2015,101.0492332526
gin,2016,102.1037181996
gin,2017,103.1121356825
gin,2018,103.9482415395
gin,2019,104.7428189713
gnb,1990,78.6992263056
gnb,1991,78.6932849365
gnb,1992,78.6829681637
gnb,1993,78.7636363636
gnb,1994,78.9499270783
gnb,1995,79.2846679688
gnb,1996,79.3170970505
gnb,1997,79.4865495639
gnb,1998,79.5337423313
gnb,1999,79.7954909449
gnb,2000,80.0890978839
gnb,2001,80.3400769517
gnb,2002,80.5773298494
gnb,2003,80.8383233533
gnb,2004,81.1287698661
gnb,2005,81.4517141781
gnb,2006,81.6580701975
gnb,2007,81.8731879491
gnb,2008,82.1166961354
gnb,2009,82.3298760435
gnb,2010,82.5354609929
gnb,2011,82.6219126029
gnb,2012,82.6691967109
gnb,2013,82.7769347496
gnb,2014,82.8636421079
gnb,2015,83.0171977744
gnb,2016,83.0909320855
gnb,2017,83.2194381169
gnb,2018,83.3692210260
gnb,2019,83.5828469931
guy,1990,45.0734762708
guy,1991,46.0246495892
guy,1992,47.0266990291
guy,1993,47.9995120761
guy,1994,47.5355566454
guy,1995,47.0834874830
guy,1996,46.5485190234
guy,1997,46.0236465464
guy,1998,45.4795204795
guy,1999,44.9286250939
guy,2000,44.3886517700
guy,2001,43.9085973993
guy,2002,43.4218889030
guy,2003,44.4216990788
guy,2004,45.4533728879
guy,2005,46.5095076843
guy,2006,47.6428102429
guy,2007,48.8202545069
guy,2008,50.0200883889
guy,2009,51.2789281364
guy,2010,52.5912758102
guy,2011,53.9238754325
guy,2012,55.3143817393
guy,2013,56.7058490299
guy,2014,58.0899198167
guy,2015,59.4672843080
guy,2016,60.8568504167
guy,2017,62.2471578326
guy,2018,63.6594094840
guy,2019,64.1509433962
hti,1990,73.5832160675
hti,1991,74.4062983996
hti,1992,75.2769451323
hti,1993,76.1722866175
hti,1994,77.1188699360
hti,1995,78.1077068430
hti,1996,78.9862003006
hti,1997,79.8864894795
hti,1998,80.8194191104
hti,1999,81.7858666288
hti,2000,82.7576280944
hti,2001,83.0886586068
hti,2002,83.4243818286
hti,2003,83.7326065127
hti,2004,84.0463585635
hti,2005,84.3750000000
hti,2006,84.6548042705
hti,2007,85.1193860148
hti,2008,85.0976507218
hti,2009,85.5367231638
hti,2010,84.8094170404
hti,2011,85.6882534343
hti,2012,86.1219921656
hti,2013,86.8148769575
hti,2014,87.2435450105
hti,2015,87.3921514055
hti,2016,87.5017339437
hti,2017,87.5691371681
hti,2018,87.7241379310
hti,2019,87.4382207578
hnd,1990,49.8930059691
hnd,1991,49.1202510366
hnd,1992,49.8202651090
hnd,1993,50.6139461530
hnd,1994,50.4608812950
hnd,1995,51.2170385396
hnd,1996,51.3002364066
hnd,1997,51.8088583343
hnd,1998,52.1587194228
hnd,1999,51.8539325843
hnd,2000,50.8388120608
hnd,2001,49.9141188595
hnd,2002,49.9482222989
hnd,2003,50.0289117613
hnd,2004,50.1337053831
hnd,2005,50.2923292797
hnd,2006,47.1547577144
hnd,2007,47.0055959043
hnd,2008,49.5808383234
hnd,2009,50.9442926713
hnd,2010,52.4938096923
hnd,2011,49.8501737984
hnd,2012,48.8695441905
hnd,2013,52.7784263367
hnd,2014,55.9300291545
hnd,2015,56.6537694923
hnd,2016,56.8829020442
hnd,2017,55.0392066421
hnd,2018,60.3045449262
hnd,2019,60.7250755287
hkg,1990,59.6847414880
hkg,1991,61.0027855153
hkg,1992,59.8800867458
hkg,1993,59.4175006415
hkg,1994,60.5133523464
hkg,1995,61.7420784978
hkg,1996,62.5707888845
hkg,1997,63.3346608257
hkg,1998,64.5588235294
hkg,1999,65.9433962264
hkg,2000,67.3458299375
hkg,2001,68.9797037850
hkg,2002,71.2627797734
hkg,2003,71.3234273018
hkg,2004,71.9286013108
hkg,2005,72.7502812148
hkg,2006,73.6172018673
hkg,2007,74.6623062704
hkg,2008,75.6484149856
hkg,2009,76.2711864407
hkg,2010,75.4733597534
hkg,2011,77.0282186949
hkg,2012,77.4773458053
hkg,2013,78.3031182016
hkg,2014,78.9112667834
hkg,2015,79.2031523643
hkg,2016,79.3678665496
hkg,2017,79.8089639971
hkg,2018,79.8909037299
hkg,2019,79.5168222914
hun,1990,74.5676661907
hun,1991,74.3378271213
hun,1992,74.2970611597
hun,1993,73.6261928266
hun,1994,72.3368278661
hun,1995,68.3900303132
hun,1996,68.8129121833
hun,1997,67.9613356766
hun,1998,70.3697183099
hun,1999,70.8687359112
hun,2000,70.9649577076
hun,2001,70.8145580589
hun,2002,71.5802297250
hun,2003,72.4333619948
hun,2004,72.6973684211
hun,2005,73.5183281946
hun,2006,73.2824427481
hun,2007,72.8260869565
hun,2008,73.1448157669
hun,2009,73.5602544267
hun,2010,75.2751031637
hun,2011,74.9957301452
hun,2012,75.5904183536
hun,2013,74.6427384513
hun,2014,74.6894660429
hun,2015,74.5701214703
hun,2016,74.2644781666
hun,2017,73.8897396631
hun,2018,73.7218502739
hun,2019,73.0989740495
isl,1990,83.7640657846
isl,1991,83.1381733021
isl,1992,84.1145514625
isl,1993,86.3346264548
isl,1994,87.1498555458
isl,1995,86.7153284672
isl,1996,85.3182877468
isl,1997,84.8830011143
isl,1998,85.5661298194
isl,1999,87.7399756987
isl,2000,88.8005780347
isl,2001,86.8452523320
isl,2002,87.6613885505
isl,2003,87.7643319888
isl,2004,87.8180700676
isl,2005,87.8423596480
isl,2006,87.4740061162
isl,2007,87.3610941507
isl,2008,87.3168329024
isl,2009,88.9606279276
isl,2010,89.2469042204
isl,2011,89.5777522643
isl,2012,90.9955041747
isl,2013,90.8259212198
isl,2014,89.7499689016
isl,2015,90.3026559605
isl,2016,88.8861897243
isl,2017,89.3170309991
isl,2018,89.3499308437
isl,2019,89.4508854631
ind,1990,35.7252448956
ind,1991,35.8071377925
ind,1992,35.9323237104
ind,1993,36.1009119981
ind,1994,36.3291439412
ind,1995,36.3798431186
ind,1996,36.4243146603
ind,1997,36.4853556485
ind,1998,36.5467625899
ind,1999,36.6117590477
ind,2000,36.6562198650
ind,2001,36.9919189483
ind,2002,37.3310810811
ind,2003,37.6734644624
ind,2004,38.0113430675
ind,2005,38.3520328146
ind,2006,37.0208636584
ind,2007,35.7360653738
ind,2008,34.4654242276
ind,2009,33.2388464383
ind,2010,32.0282492876
ind,2011,30.4136556192
ind,2012,28.8721804511
ind,2013,28.5209490156
ind,2014,28.1973048563
ind,2015,27.9108492379
ind,2016,27.6436410587
ind,2017,27.4052857701
ind,2018,27.1927521008
ind,2019,27.3840885142
idn,1990,60.7573359308
idn,1991,59.8513464116
idn,1992,60.6038470903
idn,1993,59.8284313725
idn,1994,60.7125603865
idn,1995,60.5713596914
idn,1996,60.4452466907
idn,1997,59.5444685466
idn,1998,61.0046982291
idn,1999,60.6478704259
idn,2000,61.0692500897
idn,2001,58.8621967252
idn,2002,56.5671104714
idn,2003,57.0356018406
idn,2004,55.6724447101
idn,2005,55.2171802960
idn,2006,55.0501995887
idn,2007,59.6100613792
idn,2008,60.6192025057
idn,2009,60.8832046332
idn,2010,61.6041366041
idn,2011,61.2535953979
idn,2012,61.5357100274
idn,2013,61.0157281787
idn,2014,61.0776277724
idn,2015,61.4740165129
idn,2016,62.2333905369
idn,2017,63.4528324972
idn,2018,64.6642246642
idn,2019,65.4861871729
irn,1990,12.0598699546
irn,1991,12.2850735111
irn,1992,12.6105635583
irn,1993,12.9810159056
irn,1994,13.3958821996
irn,1995,13.8447270800
irn,1996,14.3472989357
irn,1997,15.3825358205
irn,1998,16.4814312822
irn,1999,17.6422653810
irn,2000,18.8715159755
irn,2001,20.1493550577
irn,2002,21.5205312373
irn,2003,22.9687711234
irn,2004,24.4914455072
irn,2005,26.0898725687
irn,2006,25.1701606316
irn,2007,24.3202208420
irn,2008,21.8261857427
irn,2009,22.9137199434
irn,2010,22.4527761878
irn,2011,21.6130884041
irn,2012,20.8177368270
irn,2013,20.0809014736
irn,2014,19.3876070237
irn,2015,21.2142959667
irn,2016,23.5277503178
irn,2017,25.0314817406
irn,2018,24.6624913013
irn,2019,24.3097736057
irq,1990,10.5049712193
irq,1991,10.6165728498
irq,1992,10.7799369748
irq,1993,10.8621593291
irq,1994,10.8936725375
irq,1995,11.0110893673
irq,1996,11.1270358306
irq,1997,11.2661363933
irq,1998,11.7562254260
irq,1999,12.2661396574
irq,2000,12.7963968738
irq,2001,13.3475422939
irq,2002,13.9220152754
irq,2003,14.5033023319
irq,2004,15.1091821511
irq,2005,15.7406143345
irq,2006,16.4008798460
irq,2007,17.1052631579
irq,2008,16.9273356401
irq,2009,16.7681239624
irq,2010,16.6159380188
irq,2011,16.4801768200
irq,2012,16.3724137931
irq,2013,17.3349699945
irq,2014,18.3780866280
irq,2015,19.0895542609
irq,2016,19.8637602180
irq,2017,15.2638700947
irq,2018,15.3545956130
irq,2019,15.5265284137
irl,1990,51.3437625351
irl,1991,52.2158254117
irl,1992,54.0105467666
irl,1993,56.6322256353
irl,1994,57.8164116829
irl,1995,58.7636059168
irl,1996,60.7834936568
irl,1997,62.0866907474
irl,1998,63.8141809291
irl,1999,65.5911099210
irl,2000,66.4543524416
irl,2001,67.0134720555
irl,2002,69.1612729234
irl,2003,69.8663426488
irl,2004,69.8480978626
irl,2005,71.9087793303
irl,2006,72.3637789102
irl,2007,74.6260823931
irl,2008,75.5091175296
irl,2009,77.5645450780
irl,2010,78.8428814521
irl,2011,79.5398993530
irl,2012,79.7195721307
irl,2013,80.2739726027
irl,2014,79.7749567224
irl,2015,79.3177892919
irl,2016,80.3952683208
irl,2017,81.0693011768
irl,2018,81.6252362262
irl,2019,81.8049702078
isr,1990,64.2232403165
isr,1991,64.9020425177
isr,1992,67.0157799190
isr,1993,66.8713330604
isr,1994,68.8667666712
isr,1995,70.2754556667
isr,1996,71.2433788681
isr,1997,71.9261139312
isr,1998,72.8270162439
isr,1999,75.0753768844
isr,2000,76.4283663508
isr,2001,77.0938446014
isr,2002,77.7533684827
isr,2003,79.4732195409
isr,2004,79.5474452555
isr,2005,80.0494401629
isr,2006,80.0433212996
isr,2007,79.9828301617
isr,2008,79.9971404061
isr,2009,82.3742571387
isr,2010,82.2231833910
isr,2011,82.0216606498
isr,2012,83.4941667867
isr,2013,83.5201149425
isr,2014,84.9108170311
isr,2015,84.8654869803
isr,2016,85.6833597922
isr,2017,85.5512209218
isr,2018,86.9755244755
isr,2019,87.6986462625
ita,1990,52.7968890218
ita,1991,53.5553555356
ita,1992,52.7227722772
ita,1993,52.3764999221
ita,1994,53.1779996830
ita,1995,53.9450425840
ita,1996,54.7169811321
ita,1997,55.1651554404
ita,1998,55.8651976669
ita,1999,57.1521562246
ita,2000,57.7124183007
ita,2001,58.9200722140
ita,2002,59.5296423322
ita,2003,60.0000000000
ita,2004,61.7999352541
ita,2005,61.9773733399
ita,2006,62.4732422197
ita,2007,62.5310584728
ita,2008,63.7539379871
ita,2009,63.8870208473
ita,2010,64.3050847458
ita,2011,65.0639386189
ita,2012,66.6892006084
ita,2013,67.3389164245
ita,2014,68.0560300649
ita,2015,67.3024523161
ita,2016,67.9864636210
ita,2017,68.6814114469
ita,2018,68.9166385420
ita,2019,69.3974272173
jam,1990,81.6463723998
jam,1991,82.5216726160
jam,1992,83.4315735520
jam,1993,84.3508500773
jam,1994,85.3089778469
jam,1995,83.8893937427
jam,1996,82.1182586095
jam,1997,80.1223639677
jam,1998,77.8604044357
jam,1999,77.1215295966
jam,2000,76.4141015522
jam,2001,75.9386567953
jam,2002,75.5452127660
jam,2003,75.2375853299
jam,2004,75.4067500336
jam,2005,76.0916734472
jam,2006,76.4786231389
jam,2007,76.8638239340
jam,2008,77.2790246606
jam,2009,77.7219430486
jam,2010,78.1856540084
jam,2011,78.8415238635
jam,2012,79.4780376497
jam,2013,80.4479504156
jam,2014,79.9634677533
jam,2015,80.1873601790
jam,2016,81.9413716814
jam,2017,82.8508711757
jam,2018,82.3171574727
jam,2019,82.3047515019
jpn,1990,64.7583354872
jpn,1991,65.1754724258
jpn,1992,64.9118323537
jpn,1993,64.3769152196
jpn,1994,64.4156842645
jpn,1995,64.2481058174
jpn,1996,64.2261828440
jpn,1997,64.6794871795
jpn,1998,64.7331786543
jpn,1999,64.3421905379
jpn,2000,64.2913077525
jpn,2001,64.7755693037
jpn,2002,64.6495544620
jpn,2003,65.0657365173
jpn,2004,65.4294229206
jpn,2005,65.7737285831
jpn,2006,66.0665575559
jpn,2007,66.0005437738
jpn,2008,66.3436604340
jpn,2009,67.2128890113
jpn,2010,67.5634447372
jpn,2011,67.6034675615
jpn,2012,68.0620155039
jpn,2013,69.2025405787
jpn,2014,69.8630136986
jpn,2015,70.4494064443
jpn,2016,71.3338973491
jpn,2017,72.4555962785
jpn,2018,73.7320106190
jpn,2019,74.6793084216
jor,1990,15.6639159790
jor,1991,15.8852240793
jor,1992,16.6121842496
jor,1993,16.8991337542
jor,1994,17.2263410379
jor,1995,17.6683039584
jor,1996,17.7089337176
jor,1997,17.8658976208
jor,1998,18.0387059503
jor,1999,18.2199710564
jor,2000,18.4389960830
jor,2001,17.7745664740
jor,2002,18.9873417722
jor,2003,17.5749520012
jor,2004,17.8070045811
jor,2005,18.0500073975
jor,2006,18.7303958178
jor,2007,22.4962852897
jor,2008,21.8935790725
jor,2009,22.6467574294
jor,2010,22.7049546198
jor,2011,22.9919830585
jor,2012,22.8351309707
jor,2013,21.6969317470
jor,2014,21.7738151103
jor,2015,21.9233776388
jor,2016,22.0712277413
jor,2017,22.2899094033
jor,2018,22.5539231010
jor,2019,22.8396994364
kaz,1990,84.1487027236
kaz,1991,83.9671120247
kaz,1992,83.9214679841
kaz,1993,83.8763255398
kaz,1994,83.9401243182
kaz,1995,84.1001011122
kaz,1996,84.3080045668
kaz,1997,84.5438328236
kaz,1998,84.8264420623
kaz,1999,85.0717580728
kaz,2000,85.2622061483
kaz,2001,85.4438642298
kaz,2002,85.6466254440
kaz,2003,85.5329277969
kaz,2004,85.0738326460
kaz,2005,85.5187989903
kaz,2006,86.0122210414
kaz,2007,86.4685592995
kaz,2008,86.9093315685
kaz,2009,86.3142554319
kaz,2010,86.1623616236
kaz,2011,86.0811166711
kaz,2012,85.9658344284
kaz,2013,85.7966457023
kaz,2014,85.3385416667
kaz,2015,84.8760223290
kaz,2016,84.0627041150
kaz,2017,83.1797841537
kaz,2018,83.0982201714
kaz,2019,83.0355961360
ken,1990,90.8229491173
ken,1991,91.2029193275
ken,1992,91.6470280178
ken,1993,92.1811241279
ken,1994,92.7455652634
ken,1995,93.3164691785
ken,1996,93.7516724645
ken,1997,94.0536912752
ken,1998,94.3330192489
ken,1999,94.6409287257
ken,2000,93.3632530940
ken,2001,92.0049369172
ken,2002,90.5631659056
ken,2003,89.0751606594
ken,2004,87.5264568929
ken,2005,85.9546556395
ken,2006,86.4083122718
ken,2007,86.8999861668
ken,2008,87.3977086743
ken,2009,87.9175646552
ken,2010,88.4477015323
ken,2011,88.9798073116
ken,2012,89.5143343370
ken,2013,90.0311931375
ken,2014,90.5487411233
ken,2015,91.0443931229
ken,2016,91.5433673469
ken,2017,92.3521850900
ken,2018,93.1968381495
ken,2019,94.0938194172
prk,1990,87.7045402166
prk,1991,87.3253950080
prk,1992,86.8612309789
prk,1993,86.3877297846
prk,1994,85.9723936707
prk,1995,85.6041131105
prk,1996,85.3383877801
prk,1997,85.0912327548
prk,1998,84.9287622440
prk,1999,84.8342818882
prk,2000,84.7073279714
prk,2001,84.6601724331
prk,2002,84.5912302344
prk,2003,84.5333033809
prk,2004,84.4751940601
prk,2005,84.4627353704
prk,2006,84.4018058691
prk,2007,84.3329944652
prk,2008,84.3350311262
prk,2009,84.2486694599
prk,2010,84.1544908823
prk,2011,84.0947738352
prk,2012,84.0158820193
prk,2013,83.9310031775
prk,2014,83.8288697231
prk,2015,83.6829572514
prk,2016,83.6681420951
prk,2017,83.5127478754
prk,2018,83.3163669268
prk,2019,83.2955832390
kor,1990,64.1200545703
kor,1991,63.5208220660
kor,1992,63.0157236931
kor,1993,63.0481571160
kor,1994,63.4922749068
kor,1995,64.1737513284
kor,1996,64.9860687276
kor,1997,66.3128565742
kor,1998,63.4922766958
kor,1999,64.7425474255
kor,2000,66.2416926624
kor,2001,67.1154630763
kor,2002,67.1969799110
kor,2003,66.2974469810
kor,2004,67.4771628157
kor,2005,68.1253376553
kor,2006,68.8221709007
kor,2007,68.7746498028
kor,2008,68.9929935431
kor,2009,68.1849646961
kor,2010,68.6201163757
kor,2011,68.8286544046
kor,2012,69.0991860946
kor,2013,69.3655172414
kor,2014,70.0681198910
kor,2015,71.5438260632
kor,2016,71.8309859155
kor,2017,72.4505119454
kor,2018,73.0004115791
kor,2019,73.8598901099
kwt,1990,47.0704573548
kwt,1991,47.6885043263
kwt,1992,48.0458636420
kwt,1993,48.4422724496
kwt,1994,48.8075162611
kwt,1995,48.4607155593
kwt,1996,49.1862134993
kwt,1997,50.0481927711
kwt,1998,50.7988380537
kwt,1999,51.5891238671
kwt,2000,51.8160975021
kwt,2001,52.2351797862
kwt,2002,52.3258645884
kwt,2003,51.6511741683
kwt,2004,51.2435991222
kwt,2005,50.8244422890
kwt,2006,51.3585963202
kwt,2007,51.9376066293
kwt,2008,52.6596389192
kwt,2009,53.8912133891
kwt,2010,54.7526272287
kwt,2011,55.0316678395
kwt,2012,55.4868804665
kwt,2013,56.1927934191
kwt,2014,56.8087557604
kwt,2015,57.3116183049
kwt,2016,57.1739628696
kwt,2017,57.2814425930
kwt,2018,57.0385580653
kwt,2019,56.8070295561
kgz,1990,65.6205623402
kgz,1991,66.9523675706
kgz,1992,69.1872498965
kgz,1993,71.7594473791
kgz,1994,75.3306878307
kgz,1995,76.5811965812
kgz,1996,75.9925886713
kgz,1997,75.0601122095
kgz,1998,75.2140181915
kgz,1999,75.1341201717
kgz,2000,74.7742891794
kgz,2001,74.4110479285
kgz,2002,74.7463817124
kgz,2003,73.3567283034
kgz,2004,72.1212121212
kgz,2005,71.0474438165
kgz,2006,70.2737603306
kgz,2007,69.8882826708
kgz,2008,69.6021983774
kgz,2009,69.4767441860
kgz,2010,68.0762203080
kgz,2011,68.2974305736
kgz,2012,67.0741222367
kgz,2013,64.3566945607
kgz,2014,67.1598027456
kgz,2015,66.0532238845
kgz,2016,64.0832008479
kgz,2017,61.2293773284
kgz,2018,59.4797532851
kgz,2019,59.2130002686
lao,1990,96.8761351253
lao,1991,96.9359331476
lao,1992,97.0181818182
lao,1993,97.1244843485
lao,1994,97.2759333577
lao,1995,97.4049707602
lao,1996,97.4121093750
lao,1997,97.3948140900
lao,1998,97.4132646806
lao,1999,97.4431468961
lao,2000,97.4845869297
lao,2001,97.4780566201
lao,2002,97.4829510229
lao,2003,97.5115092696
lao,2004,97.5402671994
lao,2005,97.5689223058
lao,2006,97.4764595104
lao,2007,97.3591549296
lao,2008,97.2169751920
lao,2009,97.0262096774
