economy,year,sl_tlf_cact_fm_zs
swz,1993,67.7057492779
swz,1994,68.4576521605
swz,1995,69.4774695986
swz,1996,70.2002737088
swz,1997,71.2613996503
swz,1998,72.5707852965
swz,1999,73.9279726969
swz,2000,75.2333708363
swz,2001,76.1935798410
swz,2002,76.8963383608
swz,2003,77.4400847210
swz,2004,77.9653815321
swz,2005,78.5342456712
swz,2006,79.1182294681
swz,2007,79.6524628503
swz,2008,80.1317056011
swz,2009,80.5494528701
swz,2010,80.9307249494
swz,2011,81.3127286146
swz,2012,81.8661174347
swz,2013,82.4733009178
swz,2014,82.9843780122
swz,2015,83.3472589939
swz,2016,84.3866635918
swz,2017,85.0930938527
swz,2018,85.6422188267
swz,2019,86.3210741954
swz,2020,84.2686263624
eth,1990,74.4866026913
eth,1991,74.3890320322
eth,1992,74.3244111313
eth,1993,74.2909400699
eth,1994,74.2879840267
eth,1995,75.1601284058
eth,1996,76.0204892164
eth,1997,76.8679740797
eth,1998,77.7042602804
eth,1999,78.5282266732
eth,2000,79.3370112036
eth,2001,80.1343196252
eth,2002,80.9179002794
eth,2003,81.6870623270
eth,2004,82.4417807220
eth,2005,83.1833312019
eth,2006,83.2819488034
eth,2007,83.3838792063
eth,2008,83.4878567825
eth,2009,83.5959494521
eth,2010,83.7070840661
eth,2011,83.8214678379
eth,2012,83.9380093150
eth,2013,84.0591697276
eth,2014,84.4785543141
eth,2015,84.9034906683
eth,2016,85.2547347048
eth,2017,85.6236615126
eth,2018,85.9981967812
eth,2019,86.3618502109
eth,2020,84.4457387067
fji,1990,49.6181277661
fji,1991,49.5899896265
fji,1992,49.6272816805
fji,1993,49.6334208153
fji,1994,49.6717721239
fji,1995,49.6866912736
fji,1996,49.7341011718
fji,1997,49.1616973144
fji,1998,48.5913362544
fji,1999,48.0209940614
fji,2000,47.4542419996
fji,2001,46.8883504707
fji,2002,46.3249626666
fji,2003,45.7640736685
fji,2004,45.2052892035
fji,2005,44.6486716426
fji,2006,46.6402224845
fji,2007,48.6614445616
fji,2008,50.7077646507
fji,2009,52.7730911580
fji,2010,54.8506435598
fji,2011,56.9396905203
fji,2012,56.0681898578
fji,2013,55.2215670681
fji,2014,54.3991505180
fji,2015,52.2069322542
fji,2016,50.0719353175
fji,2017,50.2374389976
fji,2018,50.3410102839
fji,2019,50.3535157208
fji,2020,50.3542081659
fin,1990,81.9852343472
fin,1991,82.0813985798
fin,1992,81.9316350763
fin,1993,81.7838865859
fin,1994,81.8458900424
fin,1995,84.7787437625
fin,1996,84.6518853502
fin,1997,83.2849864461
fin,1998,83.7195114035
fin,1999,85.3217835241
fin,2000,84.8658765858
fin,2001,85.3663351348
fin,2002,86.0726329179
fin,2003,85.8731539646
fin,2004,86.5506690013
fin,2005,87.3384055063
fin,2006,87.4228048902
fin,2007,87.7618507607
fin,2008,87.1524969155
fin,2009,88.6538043992
fin,2010,87.3391868943
fin,2011,86.8224063139
fin,2012,87.8246229375
fin,2013,88.1992192552
fin,2014,88.6264858875
fin,2015,89.0331991004
fin,2016,88.1278289807
fin,2017,87.9674202059
fin,2018,88.4749371108
fin,2019,88.2625637629
fin,2020,87.7415846638
fra,1990,70.8228895504
fra,1991,72.3678528666
fra,1992,73.1891710721
fra,1993,74.5275685311
fra,1994,75.2583445829
fra,1995,76.0567851334
fra,1996,76.3431376506
fra,1997,76.2314170569
fra,1998,77.1267452573
fra,1999,77.3681612348
fra,2000,77.9778485297
fra,2001,77.9143535863
fra,2002,77.9634355215
fra,2003,79.7970164906
fra,2004,79.6640862365
fra,2005,80.6457322612
fra,2006,81.0823841641
fra,2007,81.8727263445
fra,2008,82.2471895073
fra,2009,82.7167037895
fra,2010,82.9464511429
fra,2011,83.2462880457
fra,2012,83.3309063987
fra,2013,84.0045436896
fra,2014,84.6693687101
fra,2015,84.7954374374
fra,2016,85.1601493826
fra,2017,84.9786329188
fra,2018,85.4176711166
fra,2019,85.9053644832
fra,2020,86.0903773366
pyf,1990,68.9537528885
pyf,1991,69.3097479470
pyf,1992,69.1771920611
pyf,1993,68.9614328861
pyf,1994,68.8528322460
pyf,1995,68.6997384906
pyf,1996,68.5084421505
pyf,1997,68.7585721697
pyf,1998,69.0148148440
pyf,1999,69.2780145801
pyf,2000,69.5462549325
pyf,2001,69.8225051240
pyf,2002,70.1051705196
pyf,2003,70.6463030124
pyf,2004,71.2060065923
pyf,2005,71.7823221700
pyf,2006,72.3769549418
pyf,2007,72.9901860950
pyf,2008,73.8722832523
pyf,2009,74.7642445098
pyf,2010,75.6640016784
pyf,2011,76.5715348359
pyf,2012,77.4902581573
pyf,2013,77.4776024609
pyf,2014,77.4929065396
pyf,2015,77.6735677312
pyf,2016,77.7874358157
pyf,2017,78.0619897812
pyf,2018,78.3414321911
pyf,2019,78.5003352584
pyf,2020,76.7123279159
gab,1990,61.3463777727
gab,1991,61.1290174638
gab,1992,60.9826427598
gab,1993,60.9095963865
gab,1994,60.9205650572
gab,1995,61.0250921326
gab,1996,61.1547358314
gab,1997,61.3808803489
gab,1998,61.6905785818
gab,1999,62.0594267903
gab,2000,62.4796822598
gab,2001,62.9815491925
gab,2002,63.5248655229
gab,2003,64.0930221054
gab,2004,64.6642812563
gab,2005,65.2127386860
gab,2006,66.0542705916
gab,2007,66.8352021604
gab,2008,67.5309070472
gab,2009,68.1292700275
gab,2010,68.6217742931
gab,2011,69.2224515378
gab,2012,69.7667448450
gab,2013,70.1970659286
gab,2014,70.5050105931
gab,2015,70.7293337651
gab,2016,70.2300181406
gab,2017,69.7780983666
gab,2018,69.3882169425
gab,2019,69.0977638232
gab,2020,68.4336100050
gmb,1990,65.8280734698
gmb,1991,64.9801420768
gmb,1992,64.3330136551
gmb,1993,63.8225774519
gmb,1994,64.3173900271
gmb,1995,64.8142841884
gmb,1996,65.3123684794
gmb,1997,65.8134128764
gmb,1998,66.3152758703
gmb,1999,66.8193663069
gmb,2000,67.3248110507
gmb,2001,67.8302889958
gmb,2002,68.3397514089
gmb,2003,68.8494046207
gmb,2004,69.3612105299
gmb,2005,69.8752239102
gmb,2006,70.3897763791
gmb,2007,70.9075614738
gmb,2008,71.4231615521
gmb,2009,71.9430375928
gmb,2010,72.4636403569
gmb,2011,72.9867076541
gmb,2012,73.5090491770
gmb,2013,73.7222586594
gmb,2014,73.9431973675
gmb,2015,74.1712272958
gmb,2016,74.2529344929
gmb,2017,74.3781136043
gmb,2018,74.5492486367
gmb,2019,74.7793606980
gmb,2020,73.1086549624
geo,1990,75.4179404035
geo,1991,75.9123050309
geo,1992,76.4659882220
geo,1993,77.0938010130
geo,1994,77.8064930678
geo,1995,77.3268036422
geo,1996,76.2895090271
geo,1997,75.3905185758
geo,1998,75.0327597950
geo,1999,77.2808279098
geo,2000,73.6420020320
geo,2001,76.7328770155
geo,2002,73.9481051251
geo,2003,75.6175301286
geo,2004,76.7141446185
geo,2005,75.9750734584
geo,2006,74.2373196628
geo,2007,75.0342205403
geo,2008,72.6981783914
geo,2009,71.5129256721
geo,2010,72.5083624568
geo,2011,71.8704310496
geo,2012,71.8978038088
geo,2013,70.8102874833
geo,2014,71.8497803421
geo,2015,73.5254437136
geo,2016,71.7411791934
geo,2017,73.3610625087
geo,2018,75.5061220108
geo,2019,75.0960913581
geo,2020,73.3453853578
deu,1990,63.0265307455
deu,1991,66.9828005259
deu,1992,67.7947133746
deu,1993,68.0588894171
deu,1994,68.8376760884
deu,1995,69.5356819196
deu,1996,70.2024346913
deu,1997,71.0094128195
deu,1998,71.5920149507
deu,1999,72.6771064976
deu,2000,73.2970396078
deu,2001,74.4571904362
deu,2002,75.1411492009
deu,2003,76.0903493850
deu,2004,76.3517086276
deu,2005,77.2495813454
deu,2006,78.3773182736
deu,2007,79.1091384539
deu,2008,79.2030967989
deu,2009,79.9513686449
deu,2010,80.3091819003
deu,2011,81.1699471863
deu,2012,81.3210292362
deu,2013,82.1896939132
deu,2014,82.5854899089
deu,2015,83.0585975278
deu,2016,83.5933594081
deu,2017,83.8184145989
deu,2018,83.7693849460
deu,2019,83.8961655439
deu,2020,85.4192973688
gha,1990,97.0783223899
gha,1991,97.2439144405
gha,1992,96.9876201622
gha,1993,96.7260109543
gha,1994,96.4589832471
gha,1995,96.1865489076
gha,1996,95.9073423513
gha,1997,95.6212944055
gha,1998,95.3308870362
gha,1999,95.0335031214
gha,2000,94.7316185922
gha,2001,94.3579358488
gha,2002,93.9782792864
gha,2003,93.5924825270
gha,2004,93.2004561092
gha,2005,92.8022521986
gha,2006,92.3964488240
gha,2007,91.9854222843
gha,2008,91.5679700555
gha,2009,91.1426753813
gha,2010,90.7132456127
gha,2011,90.2772667121
gha,2012,89.8344464702
gha,2013,89.3848019614
gha,2014,88.9308170369
gha,2015,88.4685109712
gha,2016,88.7132395216
gha,2017,89.0082694274
gha,2018,89.3362230021
gha,2019,89.6812728501
gha,2020,89.6793226772
grc,1990,53.8606562112
grc,1991,51.1974341631
grc,1992,53.1943252902
grc,1993,53.7951295079
grc,1994,54.1989887449
grc,1995,55.0869524269
grc,1996,56.9734865571
grc,1997,57.5606619931
grc,1998,60.2869619369
grc,1999,62.0792874915
grc,2000,62.2376197149
grc,2001,61.7184701065
grc,2002,62.5709984757
grc,2003,63.3622748480
grc,2004,65.2457848619
grc,2005,65.5364452139
grc,2006,65.9511858487
grc,2007,66.0064928023
grc,2008,66.1053197500
grc,2009,67.9366275436
grc,2010,69.3516108613
grc,2011,70.4203123574
grc,2012,71.7694381456
grc,2013,71.8278847037
grc,2014,73.3531028910
grc,2015,74.8291453347
grc,2016,75.2552955474
grc,2017,74.5909048058
grc,2018,73.8288277710
grc,2019,73.9591489323
grc,2020,73.6700232147
gum,1990,71.0273088817
gum,1991,71.7396502975
gum,1992,72.4857389132
gum,1993,73.2671646847
gum,1994,74.0841835177
gum,1995,74.9423444217
gum,1996,75.8407057147
gum,1997,76.7821179720
gum,1998,77.7707226826
gum,1999,78.8066485451
gum,2000,79.8944393200
gum,2001,79.7817277863
gum,2002,77.6210873831
gum,2003,76.1526197874
gum,2004,74.6815891424
gum,2005,81.6290363219
gum,2006,78.9771636148
gum,2007,72.1888092047
gum,2008,74.3713744826
gum,2009,76.4947639217
gum,2010,85.3248622707
gum,2011,81.5295257885
gum,2012,81.8048252526
gum,2013,82.0395891456
gum,2014,82.2498812116
gum,2015,82.2390801057
gum,2016,82.1808207409
gum,2017,82.0918139428
gum,2018,81.9124809495
gum,2019,82.0009342116
gum,2020,80.0583155898
gtm,1990,45.8875943849
gtm,1991,46.0318920587
gtm,1992,46.2674642103
gtm,1993,46.4194479751
gtm,1994,46.6272993082
gtm,1995,46.9836196124
gtm,1996,47.0854719332
gtm,1997,47.4101076204
gtm,1998,47.8450575772
gtm,1999,48.1588727093
gtm,2000,48.4166711914
gtm,2001,48.6015713181
gtm,2002,48.9332040548
gtm,2003,49.1355237499
gtm,2004,49.4644342170
gtm,2005,49.2499274650
gtm,2006,49.0383274028
gtm,2007,48.8267205675
gtm,2008,48.6191742342
gtm,2009,48.4110196216
gtm,2010,48.2063553563
gtm,2011,48.0033735639
gtm,2012,48.3286044861
gtm,2013,48.6661587278
gtm,2014,48.5919147557
gtm,2015,45.9766010152
gtm,2016,47.8163680863
gtm,2017,45.9817282665
gtm,2018,46.4592229847
gtm,2019,46.9761774134
gtm,2020,46.0312394380
gin,1990,98.2952837083
gin,1991,97.6176552281
gin,1992,97.1135357791
gin,1993,96.7536795224
gin,1994,96.5134433171
gin,1995,96.3751109056
gin,1996,95.8893891062
gin,1997,95.5480976542
gin,1998,95.3358051716
gin,1999,95.2482617564
gin,2000,95.2893711854
gin,2001,94.8728015745
gin,2002,94.6077436290
gin,2003,94.4836548334
gin,2004,94.4707814288
gin,2005,94.5444892132
gin,2006,94.6746441636
gin,2007,94.8688998989
gin,2008,95.1249401069
gin,2009,95.4391025652
gin,2010,95.8062807789
gin,2011,96.1784847479
gin,2012,96.6155090899
gin,2013,97.1080608271
gin,2014,97.6300940808
gin,2015,98.1639433368
gin,2016,99.0014661216
gin,2017,99.8651806961
gin,2018,100.7510222732
gin,2019,101.6563168069
gin,2020,99.2910906803
gnb,1990,77.6188005238
gnb,1991,77.5721205882
gnb,1992,77.5526352677
gnb,1993,77.5846735075
gnb,1994,77.7087202120
gnb,1995,77.9348221157
gnb,1996,77.9213479475
gnb,1997,78.0333670374
gnb,1998,78.2242708152
gnb,1999,78.4398872343
gnb,2000,78.6536939859
gnb,2001,78.8978610833
gnb,2002,79.1583640986
gnb,2003,79.4393407795
gnb,2004,79.7418111176
gnb,2005,80.0561236490
gnb,2006,80.2441116593
gnb,2007,80.4546218092
gnb,2008,80.6674932936
gnb,2009,80.8703422902
gnb,2010,81.0556623651
gnb,2011,81.1219033668
gnb,2012,81.2142290954
gnb,2013,81.3217922038
gnb,2014,81.4413657534
gnb,2015,81.5786826445
gnb,2016,81.6682724701
gnb,2017,81.7961589385
gnb,2018,81.9638972308
gnb,2019,82.1775394889
gnb,2020,81.3884811481
guy,1990,45.6774184457
guy,1991,46.5738070213
guy,1992,47.5132002509
guy,1993,48.3988393266
guy,1994,47.8393145365
guy,1995,47.2820600104
guy,1996,46.7276113571
guy,1997,46.1757471173
guy,1998,45.6264664921
guy,1999,45.0786519747
guy,2000,44.5336778040
guy,2001,43.9924847660
guy,2002,43.4537841061
guy,2003,44.4527334722
guy,2004,45.4813450238
guy,2005,46.5406247659
guy,2006,47.6315877960
guy,2007,48.7539083655
guy,2008,49.9123838263
guy,2009,51.1064230923
guy,2010,52.3374080431
guy,2011,53.6051782159
guy,2012,54.9157193699
guy,2013,56.2674332824
guy,2014,57.6618989865
guy,2015,59.1030310188
guy,2016,60.5912642665
guy,2017,62.1278149697
guy,2018,63.7189553082
guy,2019,64.3231137794
guy,2020,62.3168831187
hti,1990,73.3758609435
hti,1991,74.1878700974
hti,1992,75.0309541517
hti,1993,75.9093369584
hti,1994,76.8241681539
hti,1995,77.7749079726
hti,1996,78.6389607602
hti,1997,79.5421300094
hti,1998,80.4891467026
hti,1999,81.4795716613
hti,2000,82.5170235213
hti,2001,82.8452380532
hti,2002,83.1710412359
hti,2003,83.4973127727
hti,2004,83.8199935882
hti,2005,84.1414755971
hti,2006,84.4413595089
hti,2007,84.7386742433
hti,2008,85.0320596849
hti,2009,85.3241892837
hti,2010,85.6136994312
hti,2011,86.6336302631
hti,2012,87.2309935542
hti,2013,88.0803152933
hti,2014,88.6619014944
hti,2015,88.9502193714
hti,2016,89.2114038106
hti,2017,89.4096264777
hti,2018,89.6618059358
hti,2019,89.4757977679
hti,2020,87.4633032625
hnd,1990,50.2481224263
hnd,1991,49.7247065994
hnd,1992,50.2769619144
hnd,1993,50.8968315077
hnd,1994,50.8216694859
hnd,1995,51.4047871417
hnd,1996,51.5036442939
hnd,1997,51.9016568257
hnd,1998,52.1938153554
hnd,1999,52.0220412301
hnd,2000,50.8216179048
hnd,2001,50.7261146041
hnd,2002,50.6445801358
hnd,2003,50.5796701598
hnd,2004,50.5293797389
hnd,2005,50.4958736244
hnd,2006,47.3129037354
hnd,2007,47.2227064450
hnd,2008,49.4662924876
hnd,2009,50.6987374634
hnd,2010,52.5393171881
hnd,2011,49.7356322364
hnd,2012,48.7820352717
hnd,2013,52.9926604125
hnd,2014,55.8967740958
hnd,2015,57.0258436791
hnd,2016,56.8673971883
hnd,2017,55.1656654319
hnd,2018,60.3048456086
hnd,2019,54.4167796495
hnd,2020,52.9823387527
hkg,1990,59.0095671581
hkg,1991,60.6364595864
hkg,1992,59.2669907274
hkg,1993,59.5042842849
hkg,1994,60.7625529123
hkg,1995,62.1101417960
hkg,1996,62.9036069423
hkg,1997,63.3461202285
hkg,1998,64.2747826472
hkg,1999,65.6267221415
hkg,2000,67.0545564653
hkg,2001,69.4580782434
hkg,2002,71.6443687457
hkg,2003,71.6945790957
hkg,2004,72.3081206309
hkg,2005,73.0579829710
hkg,2006,74.1925477530
hkg,2007,75.3197379090
hkg,2008,76.2451915431
hkg,2009,76.6697389183
hkg,2010,75.7703564289
hkg,2011,77.4009152463
hkg,2012,77.9215674777
hkg,2013,78.7428127750
hkg,2014,79.2533202797
hkg,2015,79.5294027636
hkg,2016,79.8833411843
hkg,2017,80.5825913338
hkg,2018,80.4311634570
hkg,2019,81.4828491958
hkg,2020,81.8382353450
hun,1990,74.4388120747
hun,1991,74.3137681601
hun,1992,74.2969701333
hun,1993,73.6257606141
hun,1994,72.3363590402
hun,1995,68.3899430953
hun,1996,69.1742977234
hun,1997,68.3568425085
hun,1998,70.7939588309
hun,1999,71.2625938709
hun,2000,71.2425038520
hun,2001,71.2586860955
hun,2002,71.9440726875
hun,2003,72.8267222763
hun,2004,73.0969638278
hun,2005,73.8802942804
hun,2006,73.5972296665
hun,2007,73.1693624493
hun,2008,73.5211573128
hun,2009,73.9977883827
hun,2010,75.6731098105
hun,2011,75.3643324957
hun,2012,75.8977970664
hun,2013,75.0037385011
hun,2014,75.1050731331
hun,2015,75.0320741402
hun,2016,74.6608832050
hun,2017,74.2215010116
hun,2018,74.0424380433
hun,2019,73.3738411503
hun,2020,73.1859872924
isl,1990,83.7999663399
isl,1991,83.1390047916
isl,1992,84.1146856200
isl,1993,86.3353660691
isl,1994,87.1501472850
isl,1995,86.7149139277
isl,1996,85.3172060792
isl,1997,84.8834908141
isl,1998,85.5666428384
isl,1999,87.7402690969
isl,2000,88.7999101127
isl,2001,86.8458179026
isl,2002,87.6621584374
isl,2003,87.7149797471
isl,2004,87.7744325141
isl,2005,87.8419101107
isl,2006,87.4743031542
isl,2007,87.3614044228
isl,2008,87.3166729079
isl,2009,88.9611930080
isl,2010,89.2466298318
isl,2011,89.5778325592
isl,2012,90.9951544372
isl,2013,90.8266067755
isl,2014,89.7499714811
isl,2015,90.3025377499
isl,2016,88.8860531996
isl,2017,89.3168974091
isl,2018,89.3497953046
isl,2019,89.4512896966
isl,2020,88.9540915055
ind,1990,36.1439938999
ind,1991,36.2134758839
ind,1992,36.3158883230
ind,1993,36.4631797390
ind,1994,36.6694946810
ind,1995,36.7309290272
ind,1996,36.7947994411
ind,1997,36.8584072709
ind,1998,36.9249354480
ind,1999,36.9918631695
ind,2000,37.0604105990
ind,2001,37.4379494425
ind,2002,37.8154326277
ind,2003,38.1969629982
ind,2004,38.5795606527
ind,2005,38.9652341539
ind,2006,37.6723407971
ind,2007,36.4042593770
ind,2008,35.1598929053
ind,2009,33.9408654606
ind,2010,32.7493583471
ind,2011,31.1134525302
ind,2012,29.5308112635
ind,2013,29.2397665570
ind,2014,28.9555009839
ind,2015,28.6811294652
ind,2016,28.4153367086
ind,2017,28.1563979209
ind,2018,27.9071642409
ind,2019,28.9152844021
ind,2020,26.7935082402
idn,1990,61.0461358628
idn,1991,59.8167713540
idn,1992,60.9249888814
idn,1993,60.0874311762
idn,1994,60.8067187002
idn,1995,60.7702327689
idn,1996,60.7324535545
idn,1997,59.8895812670
idn,1998,61.4854683513
idn,1999,61.2179407248
idn,2000,61.4113781378
idn,2001,59.1093050512
idn,2002,57.0667804646
idn,2003,57.1152030002
idn,2004,55.9839590106
idn,2005,55.5402718319
idn,2006,55.6739969923
idn,2007,60.1842098808
idn,2008,61.0489175350
idn,2009,61.3752665047
idn,2010,61.9087010347
idn,2011,61.4490990341
idn,2012,61.6846507837
idn,2013,61.1650251638
idn,2014,61.2282180508
idn,2015,61.5566631127
idn,2016,62.3121203162
idn,2017,63.7282316881
idn,2018,64.5958021437
idn,2019,65.3889966053
idn,2020,65.2362179888
irn,1990,12.2304709224
irn,1991,12.4165316764
irn,1992,12.7456899126
irn,1993,13.0903095849
irn,1994,13.4521688647
irn,1995,13.8331458616
irn,1996,14.2325471760
irn,1997,15.2612440844
irn,1998,16.3567880661
irn,1999,17.5224205316
irn,2000,18.7593518720
irn,2001,20.0724599549
irn,2002,21.4629436769
irn,2003,22.9361215138
irn,2004,24.4910443805
irn,2005,26.1339425813
irn,2006,25.6390949469
irn,2007,24.4248609926
irn,2008,21.8980167838
irn,2009,22.9757489597
irn,2010,22.4936530574
irn,2011,20.8106133213
irn,2012,22.3747322369
irn,2013,19.7472810516
irn,2014,19.2593593654
irn,2015,21.0084282215
irn,2016,23.4974510710
irn,2017,24.8706371160
irn,2018,24.8086736424
irn,2019,24.1222054446
irn,2020,20.3968797308
irq,1990,10.6870023655
irq,1991,10.7700460187
irq,1992,10.9185686842
irq,1993,10.9924983785
irq,1994,11.0637024611
irq,1995,11.1447077742
irq,1996,11.2189643705
irq,1997,11.3230528932
irq,1998,11.7848585857
irq,1999,12.2672147284
irq,2000,12.7677171082
irq,2001,13.2895763455
irq,2002,13.8332652622
irq,2003,14.3992053021
irq,2004,14.9880156164
irq,2005,15.6001277442
irq,2006,16.2374629069
irq,2007,16.9014474024
irq,2008,16.8530656113
irq,2009,16.8043800957
irq,2010,16.7558636351
irq,2011,16.7070525600
irq,2012,16.6600307437
irq,2013,17.6741057258
irq,2014,18.7420483175
irq,2015,19.4508449598
irq,2016,20.1833839589
irq,2017,15.4384076421
irq,2018,15.5060373476
irq,2019,15.6177256340
irq,2020,15.4682692803
irl,1990,51.3431086235
irl,1991,52.2157644052
irl,1992,54.0112951760
irl,1993,56.6324603495
irl,1994,57.8159754455
irl,1995,58.7637629473
irl,1996,60.7827027625
irl,1997,62.0860199805
irl,1998,63.8139521724
irl,1999,65.5910684381
irl,2000,66.4539178979
irl,2001,67.0134454650
irl,2002,69.1610587998
irl,2003,69.8668790773
irl,2004,69.8480972050
irl,2005,71.9080375264
irl,2006,72.3639191647
irl,2007,74.5810828896
irl,2008,75.5518598556
irl,2009,77.6497080705
irl,2010,78.7262571497
irl,2011,79.4225586507
irl,2012,79.6532533149
irl,2013,80.2185823997
irl,2014,79.7812726569
irl,2015,79.4012921002
irl,2016,80.5308081000
irl,2017,81.1822562449
irl,2018,81.7858081766
irl,2019,81.9246509807
irl,2020,81.7754071077
isr,1990,64.3965779869
isr,1991,64.9235684953
isr,1992,67.0218423611
isr,1993,66.9760586641
isr,1994,69.1634047984
isr,1995,70.6046364046
isr,1996,71.4803668858
isr,1997,72.1836963084
isr,1998,73.2029031453
isr,1999,75.4243471504
isr,2000,76.7330400472
isr,2001,77.4463210133
isr,2002,78.0832922039
isr,2003,79.7113862258
isr,2004,79.8676674113
isr,2005,80.4891186586
isr,2006,80.4910533492
isr,2007,80.5281555420
isr,2008,80.5502598706
isr,2009,82.9053158912
isr,2010,82.8820277553
isr,2011,82.5090620614
isr,2012,83.8430455680
isr,2013,83.9046648372
isr,2014,85.2258150971
isr,2015,85.3112217315
isr,2016,85.9216225639
isr,2017,85.9457460870
isr,2018,87.6051462357
isr,2019,88.1201458351
isr,2020,88.8434310846
ita,1990,53.2162625126
ita,1991,53.9646125804
ita,1992,52.6208166603
ita,1993,52.3125370345
ita,1994,53.1217260086
ita,1995,53.8945152454
ita,1996,54.7244618901
ita,1997,55.1885585194
ita,1998,55.9262710049
ita,1999,57.2886823363
ita,2000,57.8655614950
ita,2001,58.9900519423
ita,2002,59.5461619178
ita,2003,60.0897796778
ita,2004,62.1168017284
ita,2005,62.3286193400
ita,2006,62.7709754741
ita,2007,62.7729594466
ita,2008,64.0350311050
ita,2009,64.1767736844
ita,2010,64.6067744192
ita,2011,65.3953585164
ita,2012,67.0328748542
ita,2013,67.6564362702
ita,2014,68.3484583335
ita,2015,67.5449457253
ita,2016,68.2708680240
ita,2017,68.9694122498
ita,2018,69.2031855700
ita,2019,69.7432229106
ita,2020,68.9273368139
jam,1990,81.1331302508
jam,1991,80.7855782265
jam,1992,80.4344702934
jam,1993,80.0798588715
jam,1994,79.7231713302
jam,1995,79.3624061961
jam,1996,78.9981948097
jam,1997,78.6320274978
jam,1998,78.2643625743
jam,1999,77.3974882509
jam,2000,75.4165913785
jam,2001,73.4244365722
jam,2002,73.8255953172
jam,2003,74.2504232097
jam,2004,75.0339347723
jam,2005,75.8743385533
jam,2006,76.7132462715
jam,2007,77.5500239615
jam,2008,77.8579718284
jam,2009,77.5521923033
jam,2010,77.8457748680
jam,2011,78.2051294619
jam,2012,79.3853842272
jam,2013,80.3849550638
jam,2014,79.8336672425
jam,2015,80.0703187530
jam,2016,82.3799047948
jam,2017,82.8885386617
jam,2018,82.3266871884
jam,2019,82.2956976666
jam,2020,80.3528331302
jpn,1990,64.8963867482
jpn,1991,65.3352261236
jpn,1992,65.0830896594
jpn,1993,64.4872536509
jpn,1994,64.5241440910
jpn,1995,64.4335213434
jpn,1996,64.3503548094
jpn,1997,64.8648311530
jpn,1998,64.8127516325
jpn,1999,64.4995608425
jpn,2000,64.4435121771
jpn,2001,64.9187091484
jpn,2002,64.9199205755
jpn,2003,65.0708341507
jpn,2004,65.6917666914
jpn,2005,65.9628798586
jpn,2006,66.2021330376
jpn,2007,66.2151227642
jpn,2008,66.5836150964
jpn,2009,67.3151740453
jpn,2010,67.6168585131
jpn,2011,67.6556223170
jpn,2012,67.9714656207
jpn,2013,69.3614369459
jpn,2014,69.8860631672
jpn,2015,70.5558354310
jpn,2016,71.4496923178
jpn,2017,72.4813442730
jpn,2018,73.7360101219
jpn,2019,74.6507092731
jpn,2020,74.5096385561
jor,1990,21.8784017338
jor,1991,22.1671321466
jor,1992,22.8890300816
jor,1993,23.1875742146
jor,1994,23.5365197319
jor,1995,23.9843294927
jor,1996,23.9916185296
jor,1997,24.1058836100
jor,1998,24.2523175366
jor,1999,24.4161513865
jor,2000,24.5949550333
jor,2001,24.8218135234
jor,2002,25.0548715297
jor,2003,25.2271624936
jor,2004,25.5033878257
jor,2005,25.7229757990
jor,2006,25.8940967331
jor,2007,26.0585093955
jor,2008,26.1871514987
jor,2009,26.2582024440
jor,2010,26.2383025860
jor,2011,26.2230513955
jor,2012,26.2323102617
jor,2013,26.2757679484
jor,2014,26.3790720469
jor,2015,26.5366954220
jor,2016,26.7180911115
jor,2017,26.9508855519
jor,2018,23.8239923285
jor,2019,21.8701178881
jor,2020,21.5815450416
kaz,1990,85.4476806763
kaz,1991,85.5376786252
kaz,1992,85.5966757559
kaz,1993,85.7204356739
kaz,1994,85.9361677464
kaz,1995,86.0833232947
kaz,1996,86.0375650846
kaz,1997,85.9679923294
kaz,1998,85.9712591123
kaz,1999,85.8992971883
kaz,2000,85.7286330425
kaz,2001,85.5596767333
kaz,2002,85.4772887130
kaz,2003,85.9471496757
kaz,2004,85.6713787428
kaz,2005,86.1631311526
kaz,2006,86.6511957634
kaz,2007,87.1341495266
kaz,2008,87.6102224160
kaz,2009,86.3135374348
kaz,2010,86.1617744465
kaz,2011,86.0404870602
kaz,2012,85.9172155929
kaz,2013,85.7970200225
kaz,2014,85.3321400308
kaz,2015,84.8763364564
kaz,2016,84.0382638431
kaz,2017,83.1802239818
kaz,2018,83.2353971200
kaz,2019,83.3040574829
kaz,2020,84.3716893685
ken,1990,90.2437716230
ken,1991,90.6460162382
ken,1992,91.1755025348
ken,1993,91.7897345771
ken,1994,92.4324352666
ken,1995,93.0588973451
ken,1996,93.5451593881
ken,1997,93.9173171419
ken,1998,94.2454069382
ken,1999,94.6253899193
ken,2000,94.4712505478
ken,2001,94.3152053095
ken,2002,94.1625126807
ken,2003,94.0118414211
ken,2004,93.8618144792
ken,2005,93.7150778172
ken,2006,93.5690566937
ken,2007,93.4261865211
ken,2008,93.2839924625
ken,2009,93.1437005891
ken,2010,93.0052720674
ken,2011,92.8661821946
ken,2012,92.7314719914
ken,2013,92.5972626853
ken,2014,92.4661562599
ken,2015,92.3355500571
ken,2016,92.2068269288
ken,2017,93.0429445117
ken,2018,93.9259721530
ken,2019,94.8662257996
ken,2020,93.9551494442
prk,1990,88.4592770732
prk,1991,88.6868871360
prk,1992,89.0479343451
prk,1993,89.3174142045
prk,1994,89.4843608717
