economy,year,sl_tlf_cact_fm_zs
usa,1991,75.1892052035
usa,1992,75.7311869927
usa,1993,76.3092033171
usa,1994,78.0010605175
usa,1995,78.4024715553
usa,1996,78.8397669734
usa,1997,79.5914203719
usa,1998,79.7786500927
usa,1999,80.1094193408
usa,2000,80.2106898525
usa,2001,80.4631902261
usa,2002,80.6514334570
usa,2003,81.1490000834
usa,2004,80.9527791715
usa,2005,81.1023622047
usa,2006,81.1237268325
usa,2007,81.3380084935
usa,2008,81.8724429748
usa,2009,82.6511330539
usa,2010,82.7037659187
usa,2011,82.5049529291
usa,2012,82.1756680508
usa,2013,81.9315637992
usa,2014,82.1784638774
usa,2015,81.9221767115
usa,2016,81.9333557135
usa,2017,82.4432166974
usa,2018,82.5388245263
usa,2019,82.9723304016
usa,2020,82.9906430657
usa,2021,82.9139507480
usa,2022,83.2545065144
usa,2023,83.8591440613
ury,1991,59.6946627824
ury,1992,61.8444670164
ury,1993,61.2738943359
ury,1994,62.2058234180
ury,1995,63.1559552893
ury,1996,62.9901141091
ury,1997,64.8414791689
ury,1998,66.7072774529
ury,1999,67.0791976411
ury,2000,67.6718305581
ury,2001,70.3221027217
ury,2002,69.5387244533
ury,2003,70.5886559309
ury,2004,69.2529909953
ury,2005,71.1354309166
ury,2006,70.3761200534
ury,2007,71.1186107383
ury,2008,73.0453667954
ury,2009,73.2766059126
ury,2010,73.6066452304
ury,2011,74.7015640800
ury,2012,75.5136940548
ury,2013,73.5142599182
ury,2014,75.1547875219
ury,2015,75.6758209276
ury,2016,76.4892664260
ury,2017,76.8825827678
ury,2018,77.5821921606
ury,2019,78.2349831678
ury,2020,79.1759416874
ury,2021,79.6336497396
ury,2022,77.9494716215
ury,2023,76.9933955630
uzb,1991,60.4032105505
uzb,1992,62.0952942280
uzb,1993,62.7230172529
uzb,1994,63.7397203673
uzb,1995,64.2211363061
uzb,1996,64.4023113999
uzb,1997,64.1549436629
uzb,1998,63.9972776770
uzb,1999,63.7900165678
uzb,2000,63.6863364006
uzb,2001,63.5205721633
uzb,2002,63.3514383424
uzb,2003,63.1145669661
uzb,2004,62.4594336193
uzb,2005,61.8179118179
uzb,2006,61.1235255082
uzb,2007,60.2621274744
uzb,2008,59.4869906726
uzb,2009,58.8363040361
uzb,2010,58.3565497651
uzb,2011,57.8502695694
uzb,2012,57.2767455185
uzb,2013,56.7040248691
uzb,2014,56.1796681289
uzb,2015,55.6672387023
uzb,2016,55.2780575442
uzb,2017,55.0044178618
uzb,2018,54.6865444464
uzb,2019,54.3790956304
uzb,2020,54.6722242224
uzb,2021,54.7582549613
uzb,2022,54.8281258580
uzb,2023,54.8103194980
vut,1991,77.4629913221
vut,1992,77.4828013121
vut,1993,77.6031434185
vut,1994,77.2763302565
vut,1995,77.3532831606
vut,1996,77.3414939562
vut,1997,77.1861610283
vut,1998,77.2172778886
vut,1999,77.2945686901
vut,2000,77.1015123212
vut,2001,77.4018944520
vut,2002,77.8428402307
vut,2003,77.7460842990
vut,2004,77.6690867405
vut,2005,77.5186091567
vut,2006,77.2112622103
vut,2007,77.1870012130
vut,2008,77.0292550132
vut,2009,77.0021216227
vut,2010,77.0670209097
vut,2011,77.0463951765
vut,2012,77.1368394179
vut,2013,77.2582928416
vut,2014,77.2424083970
vut,2015,77.3676028340
vut,2016,77.2629324085
vut,2017,77.0793172563
vut,2018,77.0600852889
vut,2019,77.0210211744
vut,2020,77.0210681039
vut,2021,77.7313579101
vut,2022,77.0046253233
vut,2023,77.0985471108
ven,1991,60.9948199463
ven,1992,61.6568832372
ven,1993,61.0631395059
ven,1994,60.0442186588
ven,1995,59.8388696083
ven,1996,60.4630886694
ven,1997,60.2336495009
ven,1998,60.9272845236
ven,1999,59.6719885693
ven,2000,59.0119153565
ven,2001,60.2803505627
ven,2002,59.6151207892
ven,2003,57.6868217054
ven,2004,58.5418544076
ven,2005,62.2148689624
ven,2006,62.4338294047
ven,2007,62.5204356246
ven,2008,62.7234536440
ven,2009,63.6836138040
ven,2010,63.1332357247
ven,2011,63.5816306924
ven,2012,64.1052549751
ven,2013,64.0186306231
ven,2014,63.9388205613
ven,2015,63.8655795855
ven,2016,63.7982987120
ven,2017,61.6393355411
ven,2018,61.1732410175
ven,2019,60.2699916970
ven,2020,60.1566278217
ven,2021,60.4310291286
ven,2022,54.0231691117
ven,2023,55.4962435745
vnm,1991,93.3169121508
vnm,1992,92.9311899038
vnm,1993,92.5861852827
vnm,1994,92.2082161511
vnm,1995,91.8092171463
vnm,1996,91.4357365191
vnm,1997,90.5377224518
vnm,1998,90.7093242441
vnm,1999,91.5473357004
vnm,2000,90.4074847900
vnm,2001,90.6254886630
vnm,2002,90.5520796443
vnm,2003,90.3686794046
vnm,2004,89.5491151849
vnm,2005,89.6532343446
vnm,2006,89.7677119628
vnm,2007,89.8921523635
vnm,2008,89.3594261264
vnm,2009,88.8745245258
vnm,2010,88.3035813420
vnm,2011,88.0751104384
vnm,2012,88.7106144699
vnm,2013,88.9660323758
vnm,2014,89.0056202476
vnm,2015,88.1767646665
vnm,2016,88.3363205578
vnm,2017,88.1319982242
vnm,2018,86.9326031182
vnm,2019,86.9794750345
vnm,2020,85.9743515084
vnm,2021,87.6610448164
vnm,2022,88.0523416332
vnm,2023,88.0278159826
vir,1991,82.1548294528
vir,1992,82.0259466951
vir,1993,81.5679643088
vir,1994,81.6810123988
vir,1995,81.6977798474
vir,1996,81.4564893524
vir,1997,81.8270625500
vir,1998,82.0868913858
vir,1999,82.3278844823
vir,2000,82.8947368421
vir,2001,83.2916319155
vir,2002,83.5155830999
vir,2003,83.4681851490
vir,2004,83.9160527567
vir,2005,84.4249787247
vir,2006,84.7609707544
vir,2007,85.1340739879
vir,2008,84.8230572784
vir,2009,82.8295531752
vir,2010,82.2859013271
vir,2011,79.5452238351
vir,2012,75.2696067844
vir,2013,72.9665107746
vir,2014,71.6703147407
vir,2015,70.6285056810
vir,2016,70.0364390546
vir,2017,69.2021975228
vir,2018,68.7999879046
vir,2019,68.0440117153
vir,2020,68.0438448567
vir,2021,67.3412936241
vir,2022,68.0840140728
vir,2023,68.1279352471
pse,1991,17.5278636454
pse,1992,17.6529459703
pse,1993,17.6666046032
pse,1994,17.6883340508
pse,1995,17.7594604721
pse,1996,17.6674895229
pse,1997,17.9352810166
pse,1998,18.2785199651
pse,1999,18.4954380106
pse,2000,18.2550374883
pse,2001,15.8987772595
pse,2002,16.2881350472
pse,2003,19.1831059090
pse,2004,20.1466801904
pse,2005,19.6992273307
pse,2006,21.0308093670
pse,2007,23.0024582780
pse,2008,22.7842822279
pse,2009,22.4160147262
pse,2010,21.0816644682
pse,2011,23.0560631964
pse,2012,23.8146393148
pse,2013,23.0940886484
pse,2014,24.1949381508
pse,2015,25.4167844024
pse,2016,24.5409838376
pse,2017,24.7707323924
pse,2018,25.1665834344
pse,2019,25.8346593069
pse,2020,24.7547317898
pse,2021,24.9928620375
pse,2022,26.2685819972
yem,1991,22.5598551957
yem,1992,22.8328674314
yem,1993,22.8055195968
yem,1994,23.0580076533
yem,1995,24.4047866661
yem,1996,25.8229363930
yem,1997,27.3215709868
yem,1998,28.9032385133
yem,1999,30.5622745597
yem,2000,28.7199738625
yem,2001,26.9567077954
yem,2002,25.2728366417
yem,2003,23.6679414556
yem,2004,22.1420739800
yem,2005,20.6906029395
yem,2006,19.3122843640
yem,2007,18.0067670592
yem,2008,16.7711256853
yem,2009,15.6037557319
yem,2010,14.5013037335
yem,2011,12.8405240072
yem,2012,11.3685360739
yem,2013,10.0714720873
yem,2014,8.9313479249
yem,2015,8.9189096047
yem,2016,8.7807377049
yem,2017,8.6789320323
yem,2018,8.6246654660
yem,2019,8.5797479793
yem,2020,8.5730163007
yem,2021,8.4111037449
yem,2022,8.3239296382
yem,2023,8.4445032937
zmb,1991,76.5278864176
zmb,1992,76.6209789384
zmb,1993,76.7838125666
zmb,1994,76.9777883148
zmb,1995,77.1755589205
zmb,1996,77.2509173017
zmb,1997,77.3643272506
zmb,1998,77.5014149117
zmb,1999,77.6562733105
zmb,2000,77.8169698238
zmb,2001,77.5825290511
zmb,2002,77.3727084543
zmb,2003,77.1844515822
zmb,2004,77.0259030418
zmb,2005,76.8980766948
zmb,2006,76.6913616832
zmb,2007,76.5728415535
zmb,2008,76.5145682814
zmb,2009,76.4911449387
zmb,2010,76.4920232858
zmb,2011,76.7316145895
zmb,2012,76.9844696913
zmb,2013,77.2779545081
zmb,2014,77.6643276958
zmb,2015,78.1658730637
zmb,2016,78.7096090046
zmb,2017,79.3918506771
zmb,2018,80.1689967737
zmb,2019,77.6498586940
zmb,2020,80.5159076454
zmb,2021,81.6154309825
zmb,2022,77.1552872237
zmb,2023,77.4528442002
zwe,1991,79.8963149034
zwe,1992,80.3768672241
zwe,1993,81.0243810244
zwe,1994,81.7248125204
zwe,1995,82.4170415237
zwe,1996,82.8726778432
zwe,1997,83.2430943032
zwe,1998,83.5957043937
zwe,1999,84.0254748789
zwe,2000,84.5699067167
zwe,2001,84.8286656605
zwe,2002,85.1178300221
zwe,2003,85.4022697904
zwe,2004,85.5943052488
zwe,2005,85.6423244688
zwe,2006,85.8469822118
zwe,2007,85.8792347493
zwe,2008,85.7702110881
zwe,2009,85.5524955036
zwe,2010,85.2459934999
zwe,2011,84.9879137615
zwe,2012,84.6672423879
zwe,2013,84.3262755988
zwe,2014,84.0402110248
zwe,2015,83.8604882634
zwe,2016,83.7005135001
zwe,2017,83.7964434250
zwe,2018,84.0799190833
zwe,2019,84.4328277281
zwe,2020,83.7843513321
zwe,2021,83.8250665477
zwe,2022,82.7335454283
zwe,2023,83.2272201091
