economy,year,ny_exp_capm_kn
rou,2005,70382200000.0000000000
rou,2006,84927773281.9378051758
rou,2007,113899819048.8300018311
rou,2008,133284740875.4060058594
rou,2009,126283309531.0240020752
rou,2010,147167021845.9440002441
rou,2011,167857445330.9729919434
rou,2012,167420803059.8110046387
rou,2013,203771821341.6140136719
rou,2014,224499575614.9899902344
rou,2015,241278897753.3810119629
rou,2016,279902470535.1820068359
rou,2017,302046570288.4060058594
rou,2018,321189849428.2249755859
rou,2019,342164004921.0520019531
rou,2020,320120974413.1599731445
rou,2021,359921883149.0029907227
rus,1990,14933472408840.8007812500
rus,1991,8080144287785.0195312500
rus,1992,6828622981741.2402343750
rus,1993,5951236316569.5498046875
rus,1994,5924333434184.9404296875
rus,1995,6784256887385.5595703125
rus,1996,7173561704831.7802734375
rus,1997,6625807882582.7695312500
rus,1998,6339877532986.8300781250
rus,1999,6832890230249.8896484375
rus,2000,10043779201115.9003906250
rus,2001,9906822407560.5000000000
rus,2002,10740440252566.0000000000
rus,2003,12904832319793.6992187500
rus,2004,16737641502226.4003906250
rus,2005,20567968656124.6015625000
rus,2006,24482634249921.3007812500
rus,2007,26938728833572.1015625000
rus,2008,31328074394240.8984375000
rus,2009,20952335615893.6015625000
rus,2010,26724836508226.8984375000
rus,2011,32665618206947.1015625000
rus,2012,33913819234200.6015625000
rus,2013,33401882952626.1015625000
rus,2014,32103667575451.8007812500
rus,2015,25520997967662.1015625000
rus,2016,22135600000000.0000000000
rus,2017,26052039773810.6015625000
rus,2018,31561259293019.1015625000
rus,2019,30043745858927.6015625000
rus,2020,24142977992967.0000000000
rus,2021,32661266138539.1015625000
rwa,1960,22880511181.7000007629
rwa,1961,20204300964.1666984558
rwa,1962,18190555674.5000000000
rwa,1963,10495736733.8349990845
rwa,1964,18568182711.0000000000
rwa,1965,20029757486.4286003113
rwa,1966,19985294121.2588996887
rwa,1967,19931353060.5322990417
rwa,1968,17732659535.4646987915
rwa,1969,17293682316.8414001465
rwa,1970,27465787231.9244003296
rwa,1971,24671241183.4910011292
rwa,1972,25936080379.5469017029
rwa,1973,37569935239.6815032959
rwa,1974,39736703577.5775985718
rwa,1975,30770326829.5159988403
rwa,1976,52315837549.7286987305
rwa,1977,53887114952.1529998779
rwa,1978,52960056277.6162033081
rwa,1979,83374117123.5505981445
rwa,1980,58337312446.5981979370
rwa,1981,47414181268.5307006836
rwa,1982,71797619856.8939056396
rwa,1983,81362050006.9871978760
rwa,1984,95989326905.2718048096
rwa,1985,84028065414.6741943359
rwa,1986,111366747148.8619995117
rwa,1987,62161986745.2929000854
rwa,1988,59825491017.0572967529
rwa,1989,52982739166.5272979736
rwa,1990,50328029383.1063995361
rwa,1991,94204385317.1501007080
rwa,1992,72794136913.0861053467
rwa,1993,70183157004.3132019043
rwa,1994,30547622086.1001014709
rwa,1995,40673994426.1218032837
rwa,1996,48585180518.3374023438
rwa,1997,89104439640.2456970215
rwa,1998,77038319981.2723999023
rwa,1999,104131563978.3410034180
rwa,2000,127734874436.1410064697
rwa,2001,164991411581.2009887695
rwa,2002,157048663459.2820129395
rwa,2003,171840812850.9219970703
rwa,2004,259370214597.3179931641
rwa,2005,292387023173.1929931641
rwa,2006,386860947112.6820068359
rwa,2007,547105073297.1640014648
rwa,2008,372058894266.0399780273
rwa,2009,399451051538.2659912109
rwa,2010,421839806788.0989990234
rwa,2011,574030603716.7430419922
rwa,2012,612224000842.5579833984
rwa,2013,734496181749.7810058594
rwa,2014,840978797726.6400146484
rwa,2015,927248540486.6590576172
rwa,2016,1091725431607.4100341797
rwa,2017,1579502000000.0000000000
rwa,2018,1678154154697.4099121094
rwa,2019,1964788180342.2900390625
rwa,2020,1693661712032.3898925781
rwa,2021,1784274669044.8701171875
smr,2015,2007709608.0166299343
smr,2016,2042146692.1547799110
smr,2017,2016835474.1381800175
smr,2018,2040426459.6857800484
smr,2019,2050050538.1619400978
smr,2020,1903768831.7285399437
sau,2000,392856616282.4869995117
sau,2001,353053477080.9450073242
sau,2002,367622694861.1569824219
sau,2003,461115739208.1380004883
sau,2004,586366376327.3699951172
sau,2005,816362602893.9699707031
sau,2006,955735137659.6700439453
sau,2007,1016511597516.9699707031
sau,2008,1196088595718.6298828125
sau,2009,764264933661.5949707031
sau,2010,981867000000.0000000000
sau,2011,1309319147087.4499511719
sau,2012,1376666708689.8200683594
sau,2013,1296393417271.6899414062
sau,2014,1138183337482.2900390625
sau,2015,714406150507.7409667969
sau,2016,671923191473.0100097656
sau,2017,790162081713.9060058594
sau,2018,1025299713019.7600097656
sau,2019,976305916747.1319580078
sau,2020,606754214486.5670166016
sau,2021,885493123403.5260009766
sen,1960,612854903827.0080566406
sen,1961,781760011500.1450195312
sen,1962,775694286024.1870117188
sen,1963,671371165691.4510498047
sen,1964,723913158139.1309814453
sen,1965,705235966729.5520019531
sen,1966,740077282043.3520507812
sen,1967,703769404018.5240478516
sen,1968,560375598625.2469482422
sen,1969,503426978021.1099853516
sen,1970,640121963957.7629394531
sen,1971,563770570221.2159423828
sen,1972,630628858709.2469482422
sen,1973,526663575617.0020141602
sen,1974,634590649391.8869628906
sen,1975,707134235403.5970458984
sen,1976,742391426556.9470214844
sen,1977,871337568882.6970214844
sen,1978,592492829313.0410156250
sen,1979,690178919757.0260009766
sen,1980,539188860357.4390258789
sen,1981,695002337179.8680419922
sen,1982,653184672719.2840576172
sen,1983,762479811749.0839843750
sen,1984,812329940946.6979980469
sen,1985,812584660753.4320068359
sen,1986,902063525430.3100585938
sen,1987,820394805637.0539550781
sen,1988,855973944536.5799560547
sen,1989,887108713611.9239501953
sen,1990,952500803433.6009521484
sen,1991,886464811125.3659667969
sen,1992,898131596822.2490234375
sen,1993,854776492013.7110595703
sen,1994,994126045327.5200195312
sen,1995,1029552088266.3100585938
sen,1996,951774692017.4100341797
sen,1997,970177593497.6459960938
sen,1998,1083716934125.6600341797
sen,1999,1118543321441.1101074219
sen,2000,1024390843971.5100097656
sen,2001,1153005874672.4599609375
sen,2002,1215304211162.5400390625
sen,2003,1261943375344.8701171875
sen,2004,1286142694609.5400390625
sen,2005,1363605141380.0600585938
sen,2006,1427112780852.4699707031
sen,2007,1528368253239.8999023438
sen,2008,1376446786664.6499023438
sen,2009,1637228082722.8999023438
sen,2010,1685767997923.2099609375
sen,2011,1688593842616.3701171875
sen,2012,1720558132545.8200683594
sen,2013,1885000282102.2299804688
sen,2014,2128837000000.0000000000
sen,2015,2471196213433.4399414062
sen,2016,2730480070430.1601562500
sen,2017,2948949817376.7202148438
sen,2018,3098648562544.3901367188
sen,2019,3566087135140.7998046875
sen,2020,3151880979908.0200195312
sen,2021,3531588972397.3100585938
srb,1995,169209494634.2560119629
srb,1996,278717729638.6389770508
srb,1997,380699461149.0419921875
srb,1998,428848947841.9569702148
srb,1999,251922197069.4410095215
srb,2000,289079807194.3220214844
srb,2001,445948215212.0230102539
srb,2002,538925500025.2819824219
srb,2003,709532613865.0749511719
srb,2004,781377540610.2779541016
srb,2005,909170171992.1340332031
srb,2006,1081282556830.9100341797
srb,2007,1195492224859.3000488281
srb,2008,1319192033312.2399902344
srb,2009,1208685777690.4399414062
srb,2010,1318999304349.7800292969
srb,2011,1404170832900.4199218750
srb,2012,1399034181538.3300781250
srb,2013,1709812298832.3701171875
srb,2014,1818336084977.9899902344
srb,2015,1949407200000.0000000000
srb,2016,2193401381149.8701171875
srb,2017,2369803031957.9799804688
srb,2018,2534546779729.3701171875
srb,2019,2749271009859.5200195312
srb,2020,2701892284179.4599609375
srb,2021,3300362209194.7402343750
syc,1985,240226147.9414460063
syc,1986,158165428.3478409946
syc,1987,174844332.7758719921
syc,1988,229501808.3503569961
syc,1989,305073869.5415099859
syc,1990,517003168.3815010190
syc,1991,468926691.1343600154
syc,1992,465340315.0755400062
syc,1993,520072468.3244550228
syc,1994,509814354.6772440076
syc,1995,549251078.9504189491
syc,1996,1072003697.4927099943
syc,1997,1088934310.4056699276
syc,1998,1291083558.5820798874
syc,1999,1333112064.1324300766
syc,2000,2661166604.8374400139
syc,2001,2911263449.5661301613
syc,2002,2696409859.5361199379
syc,2003,2784480413.2247099876
syc,2006,4733280700.0000000000
sle,1967,1034728428361.0600585938
sle,1968,1232483177854.0600585938
sle,1969,1705775546128.8999023438
sle,1970,1623521699851.5100097656
sle,1971,1302205302899.0300292969
sle,1972,1135926149182.0700683594
sle,1973,1391471882585.4399414062
sle,1974,1205958396748.9699707031
sle,1975,742784141001.5119628906
sle,1976,721555253714.2559814453
sle,1977,761729979549.4339599609
sle,1978,948536136985.1760253906
sle,1979,1026679615315.9899902344
sle,1980,632238520735.1450195312
sle,1981,521138498548.6270141602
sle,1982,427857370576.6879882812
sle,1983,270926440728.9790039062
sle,1984,403457299955.7000122070
sle,1985,472097998982.4829711914
sle,1986,478659627021.9589843750
sle,1987,761070406234.6789550781
sle,1988,997641959512.6870117188
sle,1989,902725764381.2170410156
sle,1990,498250557851.2199707031
sle,1991,679197128800.8139648438
sle,1992,551595685643.2180175781
sle,1993,472693624546.6060180664
sle,1994,613859915923.1770019531
sle,1995,377649483826.9290161133
sle,1996,493634878821.1439819336
sle,1997,363614893031.7420043945
sle,1998,325676063038.1380004883
sle,1999,304334367317.4279785156
sle,2000,318542727899.5209960938
sle,2001,298849682558.5460205078
sle,2002,368597163215.8020019531
sle,2003,654169225698.3050537109
sle,2004,804070281322.6569824219
sle,2005,889540290445.8990478516
sle,2006,941684000000.0000000000
sle,2007,866362642737.9919433594
sle,2008,743396295695.6390380859
sle,2009,918017159004.6979980469
sle,2010,1180604209681.2800292969
sle,2011,1197063773854.2900390625
sle,2012,2841102990327.4101562500
sle,2013,3040194713380.1298828125
sle,2014,3619403361821.6201171875
sle,2015,2057688800967.0100097656
sle,2016,2856026901756.9799804688
sle,2017,3601606312684.1401367188
sle,2018,2615629863734.1401367188
sle,2019,2626178693106.9199218750
sle,2020,2429209660153.0800781250
sgp,1960,4976174502.2850198746
sgp,1961,4722378755.7152204514
sgp,1962,4948985505.5102996826
sgp,1963,5627084057.2421398163
sgp,1964,4661207757.6257200241
sgp,1965,5156615739.5622797012
sgp,1966,6056207552.3389902115
sgp,1967,6304079529.7282104492
sgp,1968,8452443213.0689296722
sgp,1969,9930325438.9257297516
sgp,1970,10457797270.9895000458
sgp,1971,11547275619.9498004913
sgp,1972,12302359008.9512996674
sgp,1973,15076281714.3892993927
sgp,1974,16909965765.5352993011
sgp,1975,16379168511.1039009094
sgp,1976,18287836231.1553001404
sgp,1977,20768563310.9920005798
sgp,1978,23186411929.9682006836
sgp,1979,28130594683.7248992920
sgp,1980,34001887578.6085014343
sgp,1981,37988687019.5773010254
sgp,1982,40590863646.7968978882
sgp,1983,43151952251.7752990723
sgp,1984,46415663149.9084014893
sgp,1985,44692616770.3504028320
sgp,1986,50364634685.2487030029
sgp,1987,57085659601.7489013672
sgp,1988,74871033379.1723937988
sgp,1989,82907626909.3838043213
sgp,1990,94450150401.2032012939
sgp,1991,103605122961.9259948730
sgp,1992,110948959925.6860046387
sgp,1993,129579140558.3339996338
sgp,1994,156956443155.0069885254
sgp,1995,191926453778.4859924316
sgp,1996,211304657755.2250061035
sgp,1997,233432221715.7720031738
sgp,1998,223995095132.0920104980
sgp,1999,236218506497.8479919434
sgp,2000,274189944281.2820129395
sgp,2001,262415534249.9710083008
sgp,2002,280000984335.6879882812
sgp,2003,321214927113.5910034180
sgp,2004,387285475069.7490234375
sgp,2005,436812246422.9420166016
sgp,2006,482879541316.1350097656
sgp,2007,526393056506.7760009766
sgp,2008,547247258915.8850097656
sgp,2009,511308520735.4000244141
sgp,2010,601386862441.8000488281
sgp,2011,637530180470.6130371094
sgp,2012,644758836091.4229736328
sgp,2013,683114036384.4160156250
sgp,2014,704926157391.7919921875
sgp,2015,755359100000.0000000000
sgp,2016,762289298050.2950439453
sgp,2017,818944670927.9429931641
sgp,2018,887841075808.4160156250
sgp,2019,888924078383.5460205078
sgp,2020,879660477773.0169677734
sgp,2021,940843235477.7099609375
sxm,2011,1842300000.0000000000
sxm,2012,1964058544.1488499641
sxm,2013,2073271634.2083001137
sxm,2014,2088212419.1129200459
sxm,2015,2118972505.1543300152
sxm,2016,2050938451.1006898880
sxm,2017,1645627151.3901000023
sxm,2018,1264399937.0705199242
svk,1992,14628747180.9531002045
svk,1993,14096566423.5188999176
svk,1994,15951497571.8803997040
svk,1995,16856702835.5583000183
svk,1996,15685448763.1529006958
svk,1997,18257405995.7182006836
svk,1998,17213203540.8577995300
svk,1999,18660391925.7858009338
svk,2000,20952952487.4147987366
svk,2001,23020241763.1743011475
svk,2002,24662314280.6649017334
svk,2003,29445507795.6427993774
svk,2004,35566439136.4783020020
svk,2005,40064426260.3571014404
svk,2006,48519666269.1224975586
svk,2007,54906213449.8591003418
svk,2008,55633510853.4285964966
svk,2009,45999492012.0037002563
svk,2010,53561073350.3233032227
svk,2011,58464565918.5120010376
svk,2012,63021293799.8741989136
svk,2013,66511857835.4938964844
svk,2014,69006858808.7810974121
svk,2015,73395801000.0000000000
svk,2016,76789093950.6390075684
svk,2017,79174784527.6477050781
svk,2018,82719145686.8251037598
svk,2019,83159581575.9454040527
svk,2020,76807960174.6882934570
svk,2021,83946817441.1033020020
svn,1990,12412642183.8225002289
svn,1991,9382506482.7489604950
svn,1992,7222798332.4387702942
svn,1993,7698451543.5179700851
svn,1994,8872495660.3326206207
svn,1995,9190111050.7954101562
svn,1996,9614613537.1738204956
svn,1997,10771367348.8432006836
svn,1998,11720856694.9151000977
svn,1999,11982864459.2800998688
svn,2000,13071459832.3125991821
svn,2001,14251929217.2975997925
svn,2002,15652941938.5687007904
svn,2003,16248026316.0835990906
svn,2004,18155655370.7719001770
svn,2005,19788133329.9780998230
svn,2006,22460990180.9051017761
svn,2007,25806543251.0849990845
svn,2008,26545216429.9090003967
svn,2009,22915418500.3218002319
svn,2010,24234047196.3605995178
svn,2011,25543957999.2624015808
svn,2012,25398490167.2282981873
svn,2013,26388303912.5298004150
svn,2014,28259626429.5807991028
svn,2015,29974299000.0000000000
svn,2016,32085618585.1651000977
svn,2017,35428199998.1120986938
svn,2018,37584351880.9480972290
svn,2019,39491389921.7033004761
svn,2020,36333235494.7638015747
svn,2021,40146129114.8058013916
slb,1980,767500000.0000000000
slb,1981,753500000.0000000000
slb,1982,741000000.0000000000
slb,1983,770000000.0000000000
slb,1984,904759090.9090909958
slb,1985,750206008.5836910009
slb,1986,921988235.2941180468
slb,1987,975303514.3769969940
slb,1988,1072810020.8768299818
slb,1989,1114790786.9481799603
slb,1990,1050965517.2413799763
slb,1991,814314165.4978959560
slb,1992,918601583.1134560108
slb,1993,1231159715.1576800346
slb,1994,1392842560.5536301136
slb,1995,1505099457.5045199394
slb,1996,1604456499.4882299900
slb,1997,1775630514.7058799267
slb,1998,1936259850.9052200317
slb,1999,1768841968.9119200706
slb,2000,1051160714.2857099771
slb,2001,703312080.5369130373
slb,2002,913054347.8260869980
slb,2003,1221344051.4469499588
slb,2004,1481019801.9802000523
slb,2005,1478214559.3869700432
slb,2006,1633103239.9331099987
slb,2007,2075050622.4115500450
slb,2008,2214345855.8218798637
slb,2009,2247356779.4061198235
slb,2010,2868102243.2561898232
slb,2011,4086076850.2464299202
slb,2012,4551304101.0482997894
slb,2013,4185175141.2681298256
slb,2014,4252476418.7603302002
slb,2015,4940940160.0928001404
slb,2016,5351364012.8428297043
slb,2017,5481258175.9684495926
slb,2018,5854789883.9957599640
slb,2019,5313506654.5160198212
slb,2020,4119598531.3222398758
som,1960,4904237024.9501800537
som,1961,5974743360.0768404007
som,1962,5109831689.4389095306
som,1963,6518763043.0094099045
som,1964,6163973978.2151603699
som,1965,6220739751.2931299210
som,1966,5918795708.1146697998
som,1967,5721731128.8888902664
som,1968,6374893513.8521099091
som,1969,6726435781.8548898697
som,1970,5064221596.3881702423
som,1971,7047024867.2357797623
som,1972,7804764056.8531503677
som,1973,5691412450.1008796692
som,1974,5504124496.1399497986
som,1975,5720398433.5642004013
som,1976,5573086746.1421203613
som,1977,13256344909.5522994995
som,1978,16648562365.8649005890
som,1979,14449780558.6590995789
som,1980,19104635488.2257995605
som,1981,16466668876.8890991211
som,1982,19350522028.8378982544
som,1983,17132591130.4834995270
som,1984,11563700354.4860000610
som,1985,5530000896.0000000000
som,1986,9894393568.6818103790
som,1987,8271475665.7242698669
som,1988,5366860148.8180198669
som,1989,6130310966.7428703308
zaf,1960,184243541760.7219848633
zaf,1961,191357493816.9830017090
zaf,1962,200348456937.7990112305
zaf,1963,207609474695.7080078125
zaf,1964,223595597038.6040039062
zaf,1965,219167310885.6090087891
zaf,1966,222618182664.0549926758
zaf,1967,240544343959.7319946289
zaf,1968,266264940380.5499877930
zaf,1969,271540441515.0390014648
zaf,1970,262616060783.7090148926
zaf,1971,281925749932.1939697266
zaf,1972,326390795604.3959960938
zaf,1973,364107671934.1199951172
zaf,1974,381232374170.2739868164
zaf,1975,345368617718.4470214844
zaf,1976,324227354376.5390014648
zaf,1977,350264611824.5980224609
zaf,1978,369062159264.0219726562
zaf,1979,395840511535.9260253906
zaf,1980,446220227675.4489746094
zaf,1981,366344069035.8549804688
zaf,1982,319171260775.3759765625
zaf,1983,320257299555.9140014648
zaf,1984,350887225641.2219848633
zaf,1985,389928483522.5889892578
zaf,1986,383766985239.8519897461
zaf,1987,420631263085.3220214844
zaf,1988,443702939843.4370117188
zaf,1989,431698858448.6760253906
zaf,1990,420703587906.4290161133
zaf,1991,413989289038.2630004883
zaf,1992,432286491467.7890014648
zaf,1993,473175038722.8560180664
zaf,1994,484560858040.6630249023
zaf,1995,524120357099.9479980469
zaf,1996,589322723389.9479980469
zaf,1997,611330716199.4329833984
zaf,1998,621974606239.7669677734
zaf,1999,606705714293.9069824219
zaf,2000,641700155284.3909912109
zaf,2001,664380101811.0679931641
zaf,2002,688004994932.6300048828
zaf,2003,718034695426.8740234375
zaf,2004,752078492864.1550292969
zaf,2005,830575872029.0080566406
zaf,2006,935417393439.6710205078
zaf,2007,1039744945584.2600097656
zaf,2008,1066654507641.4899902344
zaf,2009,932284573867.2049560547
zaf,2010,1065242622011.4499511719
zaf,2011,1169813131634.2800292969
zaf,2012,1127538116337.7900390625
zaf,2013,1144128208446.6101074219
zaf,2014,1161023046485.8400878906
zaf,2015,1225162455400.0000000000
zaf,2016,1249605290727.6201171875
zaf,2017,1302966498671.9599609375
zaf,2018,1311341539938.0200195312
zaf,2019,1320846604595.1499023438
zaf,2020,1272271796256.3200683594
zaf,2021,1457920476156.5400390625
ssd,2008,23069877033.8517990112
ssd,2009,17039999953.9214992523
ssd,2010,22819619516.8811988831
ssd,2011,25972197176.0530014038
ssd,2012,10281087924.3854007721
ssd,2013,1813652031.9885599613
ssd,2014,11757591842.5625991821
ssd,2015,6013647133.6788301468
esp,1970,21263336025.5490989685
esp,1971,24415060505.1249008179
esp,1972,28948339081.1058998108
esp,1973,31583860221.8022003174
esp,1974,26965967167.0148010254
esp,1975,27786835405.3669013977
esp,1976,29564711261.0858993530
esp,1977,32422312852.8423995972
esp,1978,38634620100.7527999878
esp,1979,41635304478.7046966553
esp,1980,36674043073.2071990967
esp,1981,36426325252.7592010498
esp,1982,38923590749.6473007202
esp,1983,40825020331.3873977661
esp,1984,45995756059.6488037109
esp,1985,49022826416.9651031494
esp,1986,58433648651.0910034180
esp,1987,65507768125.7763977051
esp,1988,71112141947.2127990723
esp,1989,75023505309.1136016846
esp,1990,81403709904.1300048828
esp,1991,90795959154.6338043213
esp,1992,99250056275.0722961426
esp,1993,105842031363.3840026855
esp,1994,122019534685.0520019531
esp,1995,135394306527.1479949951
esp,1996,151563244553.4440002441
esp,1997,173610205899.0140075684
esp,1998,193265117424.7810058594
esp,1999,208291357080.1189880371
esp,2000,222000326431.4679870605
esp,2001,234765674505.7940063477
esp,2002,244899834567.9819946289
esp,2003,257023977322.9020080566
esp,2004,267222941554.9899902344
esp,2005,274626599612.5929870605
esp,2006,289108964272.0289916992
esp,2007,313760326559.7650146484
esp,2008,305877764726.1389770508
esp,2009,285294896918.2139892578
esp,2010,302483349208.6530151367
esp,2011,315528618304.9630126953
esp,2012,315015108698.1630249023
esp,2013,333445880153.2509765625
esp,2014,345666835003.7150268555
esp,2015,362356000000.0000000000
esp,2016,383458605487.2280273438
esp,2017,402598822556.7479858398
esp,2018,406896148950.8300170898
esp,2019,414720924315.0059814453
esp,2020,338509454760.0629882812
esp,2021,383729947348.4199829102
lka,1960,203180094693.3359985352
lka,1961,194492572238.7940063477
lka,1962,213788217234.9110107422
lka,1963,186867853152.9710083008
lka,1964,184538352182.1570129395
lka,1965,198945156932.8380126953
lka,1966,177540373984.7099914551
lka,1967,172244379183.2000122070
lka,1968,190389794303.3049926758
lka,1969,174269905089.9309997559
lka,1970,195310583690.1589965820
lka,1971,183022460659.2349853516
lka,1972,170521492311.9869995117
lka,1973,169450590351.5629882812
lka,1974,135390688047.9759979248
lka,1975,135404294683.2480010986
lka,1976,181056926360.3689880371
lka,1977,206863097223.4100036621
lka,1978,222093459055.9299926758
lka,1979,221364611094.5549926758
lka,1980,210648672125.7449951172
lka,1981,218152590890.4030151367
lka,1982,225988836223.6579895020
lka,1983,269025596630.0920104980
lka,1984,388750328912.0399780273
lka,1985,300435876768.0560302734
lka,1986,316990907916.2429809570
lka,1987,332325164810.0629882812
lka,1988,326668860274.3850097656
lka,1989,335395004497.3900146484
lka,1990,386912686242.9840087891
lka,1991,389462875435.1489868164
lka,1992,439859792261.0809936523
lka,1993,507236168228.4290161133
lka,1994,550614599214.4029541016
lka,1995,580139379377.4300537109
lka,1996,614443177849.8220214844
lka,1997,714034706047.1719970703
lka,1998,814863528784.4720458984
lka,1999,833616316364.4759521484
lka,2000,918233800946.5689697266
lka,2001,905319233288.9460449219
lka,2002,990436589646.5229492188
lka,2003,1113498055774.9499511719
lka,2004,1140319687897.6201171875
lka,2005,1146666472788.7900390625
lka,2006,1146206534647.6699218750
lka,2007,1196747708467.1101074219
lka,2008,1088625441738.6099853516
lka,2009,1170299074908.9699707031
lka,2010,1254021069132.8500976562
lka,2011,1302955575964.0100097656
lka,2012,1336140242059.2600097656
lka,2013,1476821405180.5000000000
lka,2014,1666347269639.6101074219
lka,2015,1875972739461.8300781250
lka,2016,2045562617512.0100097656
lka,2017,2213368246793.1298828125
lka,2018,2266537337492.1201171875
lka,2019,2232672810709.0898437500
lka,2020,1787489504620.4499511719
lka,2021,1955784633940.1201171875
sdn,1960,872480728.4207990170
sdn,1961,932042052.9183690548
sdn,1962,1110962875.3989698887
sdn,1963,1188066651.5084400177
sdn,1964,1183653291.1353099346
sdn,1965,1063447146.8487199545
sdn,1966,1156643737.0422599316
sdn,1967,1033122106.2160700560
sdn,1968,960233176.2388279438
sdn,1969,957272434.7152429819
sdn,1970,891667784.7917569876
sdn,1971,741773603.7699110508
sdn,1972,674224088.3213859797
sdn,1973,635270939.4648170471
sdn,1974,592432756.5392570496
sdn,1975,665386027.4534629583
sdn,1976,770981418.6326199770
sdn,1977,740113570.4849230051
sdn,1978,629075355.8087489605
sdn,1979,718945386.9920320511
sdn,1980,848254727.7825139761
sdn,1981,832913587.0066560507
sdn,1982,895425780.1562800407
sdn,1983,1190674153.5798799992
sdn,1984,1106576795.2989699841
sdn,1985,792812369.0653040409
sdn,1986,717761675.6020230055
sdn,1987,572211643.8719350100
sdn,1988,626955697.3825709820
sdn,1989,668944404.5963629484
sdn,1990,656414735.0290859938
sdn,1991,338660735.0658879876
sdn,1992,443802012.9882649779
sdn,1993,802518242.6735160351
sdn,1994,824103569.8571170568
sdn,1995,565632284.0710849762
sdn,1996,694883000.0000000000
sdn,1997,1084348628.7266499996
sdn,1998,1329807002.0215198994
sdn,1999,1563373155.7589700222
sdn,2000,5039251200.4758100510
sdn,2001,4294080184.3666801453
sdn,2002,3694833336.8679199219
sdn,2003,4798533253.3889503479
sdn,2004,6621220347.6563701630
sdn,2005,5454620910.6723299026
sdn,2006,5535844821.2387399673
sdn,2007,7554545005.8228797913
sdn,2008,9814893632.1016502380
sdn,2009,7592902103.9657297134
sdn,2010,7345132590.9938097000
sdn,2011,506689137.3264870048
sdn,2012,315010008.2830399871
sdn,2013,423359478.5915499926
sdn,2014,619712701.7615829706
sdn,2015,673808744.0653200150
sdn,2016,866448624.2091419697
sdn,2017,951554178.2534799576
sdn,2018,1045975140.5346900225
sdn,2019,1243301281.8903300762
sdn,2020,1392308580.3870298862
sdn,2021,1749724136.6812100410
swe,1960,160454881889.1000061035
swe,1961,168667304520.2879943848
swe,1962,177228845379.9739990234
swe,1963,189024339005.7550048828
swe,1964,207291311422.1199951172
swe,1965,219413840413.9599914551
swe,1966,230551939125.5079956055
swe,1967,243332944363.4899902344
swe,1968,261827427247.7380065918
swe,1969,293431562459.0750122070
swe,1970,322429890955.6439819336
swe,1971,334984930555.7930297852
swe,1972,354082013274.9959716797
swe,1973,394658020302.4349975586
swe,1974,380972034439.4650268555
swe,1975,373717946788.0969848633
swe,1976,386680804305.5029907227
swe,1977,372004693837.8779907227
swe,1978,387023916597.9860229492
swe,1979,402827615868.9910278320
swe,1980,392816839008.5540161133
swe,1981,398314337534.6170043945
swe,1982,412359599407.2849731445
swe,1983,447175734914.3800048828
swe,1984,491647123036.3699951172
swe,1985,500334091276.0250244141
swe,1986,545745492589.6680297852
swe,1987,561533064832.4699707031
swe,1988,585409481022.7760009766
swe,1989,606224435015.9570312500
swe,1990,610915784793.8769531250
swe,1991,606086765469.7469482422
swe,1992,617264659472.4990234375
swe,1993,629575217773.5419921875
swe,1994,719701246466.1049804688
swe,1995,819222713561.1750488281
swe,1996,848398262815.7769775391
swe,1997,960455038237.9379882812
swe,1998,1043828176857.9899902344
swe,1999,1087953968852.9799804688
swe,2000,1198727508062.4899902344
swe,2001,1189416262641.8999023438
swe,2002,1184581796279.3000488281
swe,2003,1230529182759.4599609375
swe,2004,1353740388026.6201171875
swe,2005,1413461328745.7600097656
swe,2006,1537034838145.1201171875
swe,2007,1630894443219.8100585938
swe,2008,1656118651858.0700683594
swe,2009,1431506912260.3100585938
swe,2010,1578067704283.9399414062
swe,2011,1672103568547.3000488281
swe,2012,1691029721818.6699218750
swe,2013,1675759610509.8400878906
swe,2014,1750696341026.1699218750
swe,2015,1864670000000.0000000000
swe,2016,1915878269186.8000488281
swe,2017,1977136121953.8798828125
swe,2018,2033241013295.3000488281
swe,2019,2164382754099.7500000000
swe,2020,2081416515392.8400878906
swe,2021,2253070814281.1098632812
che,1970,57194776770.9001998901
che,1971,60893280804.2720031738
che,1972,66606993535.5056991577
che,1973,70486180420.2360992432
che,1974,68217945090.7843017578
che,1975,67314301699.9932022095
che,1976,76732744604.1401062012
che,1977,81309466296.0068054199
che,1978,90112060060.3880004883
che,1979,88309369441.8213958740
che,1980,87627813392.1277008057
che,1981,99762348253.4351959229
che,1982,102053907383.2310028076
che,1983,99424583174.7465972900
che,1984,114610445878.1219940186
che,1985,120832671683.3899993896
che,1986,129872697378.9920043945
che,1987,129863964471.2709960938
che,1988,137008657549.7330017090
che,1989,146514778946.0280151367
che,1990,151834772292.7749938965
che,1991,151548025208.2550048828
che,1992,157914755663.7770080566
che,1993,161490060986.8200073242
che,1994,169321064193.6140136719
che,1995,178416152320.9330139160
che,1996,182596734867.9769897461
che,1997,205244996192.4150085449
che,1998,212530337811.1080017090
che,1999,220467749223.9970092773
che,2000,242570703514.3810119629
che,2001,243225874850.0660095215
che,2002,245323711953.9970092773
che,2003,246117288037.7409973145
che,2004,267661373148.3399963379
che,2005,281735537932.9060058594
che,2006,296905417098.4719848633
che,2007,327515760283.0679931641
che,2008,338589568312.9619750977
che,2009,313633262095.1719970703
che,2010,354888464373.2379760742
che,2011,370205712927.3380126953
