economy,year,ny_exp_capm_kn
rou,2010,147167021845.9440002441
rou,2011,167857445330.9730224609
rou,2012,167420803059.8110046387
rou,2013,203771821341.6139831543
rou,2014,224499575614.9899902344
rou,2015,241278897753.3810119629
rou,2016,279902470535.1820068359
rou,2017,302046570288.4060058594
rou,2018,321189849428.2249755859
rou,2019,337529048555.4429931641
rus,1990,14933472409079.0996093750
rus,1991,8080144287785.0195312500
rus,1992,6828622981741.2402343750
rus,1993,5951236316569.5498046875
rus,1994,5924333434184.9404296875
rus,1995,6784256887385.5595703125
rus,1996,7173561704831.7802734375
rus,1997,6625807882582.7695312500
rus,1998,6339877532986.8300781250
rus,1999,6832890230249.8896484375
rus,2000,10043779201115.9003906250
rus,2001,9906822407560.5000000000
rus,2002,10740440252566.0000000000
rus,2003,12904832319793.6992187500
rus,2004,16737641502226.4003906250
rus,2005,20567968656124.6015625000
rus,2006,24482634249921.3007812500
rus,2007,26938728833572.1015625000
rus,2008,31328074394240.8984375000
rus,2009,20952335615893.6015625000
rus,2010,26724836508226.8984375000
rus,2011,32665618206947.1015625000
rus,2012,33913819234200.6015625000
rus,2013,33401882952626.1015625000
rus,2014,32103667575451.8007812500
rus,2015,25520997967662.1015625000
rus,2016,22135600000000.0000000000
rus,2017,26052039773810.6015625000
rus,2018,31529347629202.3984375000
rus,2019,30022070368149.3984375000
rwa,1960,22880511182.0525016785
rwa,1961,20204300964.6335983276
rwa,1962,18190555674.3616981506
rwa,1963,10495736733.8176002502
rwa,1964,18568182711.2060012817
rwa,1965,20029757486.1431007385
rwa,1966,19985294121.2084999084
rwa,1967,19931353060.7215003967
rwa,1968,17732659535.4570007324
rwa,1969,17293682316.6605987549
rwa,1970,27465787232.1175003052
rwa,1971,24671241183.2541999817
rwa,1972,25936080379.3102989197
rwa,1973,37569935239.7968978882
rwa,1974,39736703577.3283004761
rwa,1975,30770326829.3981018066
rwa,1976,52315837549.6419982910
rwa,1977,53887114952.3283996582
rwa,1978,52960056277.3313980103
rwa,1979,83374117123.1842041016
rwa,1980,58337312447.5006027222
rwa,1981,47414181269.2863006592
rwa,1982,71797619858.6667022705
rwa,1983,81362050008.2938995361
rwa,1984,95989326902.2238006592
rwa,1985,84028065416.5204010010
rwa,1986,111366747147.1940002441
rwa,1987,62161986745.6337966919
rwa,1988,59825491017.9518966675
rwa,1989,52982739166.7858963013
rwa,1990,50328029382.8243026733
rwa,1991,94204385326.4217987061
rwa,1992,72794136921.2095031738
rwa,1993,70183156992.4161071777
rwa,1994,30547622090.6509017944
rwa,1995,40673994435.0696029663
rwa,1996,48585180506.8588027954
rwa,1997,89104439649.6549987793
rwa,1998,77038319969.5565032959
rwa,1999,105034245844.0200042725
rwa,2000,129387837726.3849945068
rwa,2001,167393579400.2650146484
rwa,2002,158544028397.0899963379
rwa,2003,172021489521.8169860840
rwa,2004,259790281199.7539978027
rwa,2005,292851729214.1160278320
rwa,2006,385230718776.7329711914
rwa,2007,546927078692.3479614258
rwa,2008,369156407965.4420166016
rwa,2009,398945644159.7039794922
rwa,2010,419700273883.2199707031
rwa,2011,567312721254.1279296875
rwa,2012,604206542716.7910156250
rwa,2013,724256105298.2670898438
rwa,2014,831997163967.9279785156
rwa,2015,919943773207.0699462891
rwa,2016,1094131887622.3100585938
rwa,2017,1579502000000.0000000000
rwa,2018,1680684151348.0000000000
rwa,2019,1965429428485.7500000000
wsm,2002,428183278.7564979792
wsm,2004,328174883.3059380054
wsm,2005,337900582.1422190070
smr,2015,2006729441.6685199738
smr,2016,2046934314.0262100697
smr,2017,2023518378.5978801250
smr,2018,2040136663.5650601387
sau,2000,392856616299.1729736328
sau,2001,353053477142.2120361328
sau,2002,367622694799.2539672852
sau,2003,461115739159.8499755859
sau,2004,586366376391.0159912109
sau,2005,816362603004.6240234375
sau,2006,955735137730.5029296875
sau,2007,1016511597460.4499511719
sau,2008,1196088595779.0800781250
sau,2009,764264933712.9279785156
sau,2010,981867000000.0000000000
sau,2011,1309319208531.4399414062
sau,2012,1376666358746.5800781250
sau,2013,1296393057454.4099121094
sau,2014,1138183337450.5600585938
sau,2015,714406150533.3370361328
sau,2016,671923191435.4820556641
sau,2017,790162081726.8159179688
sau,2018,1025299713038.6300048828
sau,2019,976305916846.1030273438
sen,1960,786736664787.8740234375
sen,1961,1003564237280.0699462891
sen,1962,995777518759.5690917969
sen,1963,861855405611.6020507812
sen,1964,929304832306.8859863281
sen,1965,905328469886.6079101562
sen,1966,950055109175.5780029297
sen,1967,903445807863.6149902344
sen,1968,719367711242.6070556641
sen,1969,646261389408.3110351562
sen,1970,821740049450.6209716797
sen,1971,723725918403.7679443359
sen,1972,809553520626.4520263672
sen,1973,676090771822.5870361328
sen,1974,814639367140.1170654297
sen,1975,907765323307.8879394531
sen,1976,953025832412.7869873047
sen,1977,1118557114580.8500976562
sen,1978,760597377201.7020263672
sen,1979,885999374491.3090820312
sen,1980,692169782810.6589355469
sen,1981,892191312096.0229492188
sen,1982,838508964661.0870361328
sen,1983,978813778458.7958984375
sen,1984,1042807595152.0899658203
sen,1985,1043134585150.3599853516
sen,1986,1158000768195.0300292969
sen,1987,1053160657074.9300537109
sen,1988,1098834458265.7700195312
sen,1989,1138802914535.5800781250
sen,1990,1222748322003.1699218750
sen,1991,1137976321128.1298828125
sen,1992,1152953256461.2800292969
sen,1993,1097297259505.2199707031
sen,1994,1276183651980.3100585938
sen,1995,1321660920128.4799804688
sen,1996,1221816195262.7299804688
sen,1997,1245440444970.3000488281
sen,1998,1391193643145.9799804688
sen,1999,1530342810553.6298828125
sen,2000,1474324572172.9799804688
sen,2001,1520664284937.0400390625
sen,2002,1515710314729.9899902344
sen,2003,1583512584721.3601074219
sen,2004,1580750696224.9099121094
sen,2005,1638395060210.6499023438
sen,2006,1548023191729.1699218750
sen,2007,1526619928772.8500976562
sen,2008,1381735203015.3200683594
sen,2009,1654458110541.0400390625
sen,2010,1707471393669.5900878906
sen,2011,1712379098315.5600585938
sen,2012,1736656359514.7299804688
sen,2013,1892797399489.5000000000
sen,2014,2128837000000.0000000000
sen,2015,2471196213433.4399414062
sen,2016,2730480070430.1601562500
sen,2017,2948949817376.7202148438
sen,2018,3141461996967.0200195312
sen,2019,3184904723437.8500976562
srb,1995,169209494634.2559814453
srb,1996,278717729638.6389770508
srb,1997,380699461149.0420532227
srb,1998,428848947841.9570312500
srb,1999,251922197069.4410095215
srb,2000,289079807194.3220214844
srb,2001,445948215212.0229492188
srb,2002,538925500025.2820434570
srb,2003,709532613865.0749511719
srb,2004,781377540610.2779541016
srb,2005,909170171992.1340332031
srb,2006,1081282556830.9100341797
srb,2007,1195492224859.3000488281
srb,2008,1319192033312.2399902344
srb,2009,1208685777690.4399414062
srb,2010,1318999304349.7800292969
srb,2011,1404170832900.4199218750
srb,2012,1399034181538.3300781250
srb,2013,1709812298832.3701171875
srb,2014,1818336084977.9899902344
srb,2015,1949407200000.0000000000
srb,2016,2193401381149.8701171875
srb,2017,2369803031957.9799804688
srb,2018,2534546779729.3701171875
srb,2019,2747375320971.1201171875
syc,1985,240226147.9414460063
syc,1986,158165428.3478409946
syc,1987,174844332.7758719921
syc,1988,229501808.3503569961
syc,1989,305073869.5415099859
syc,1990,517003168.3815009594
syc,1991,468926691.1343599558
syc,1992,465340315.0755400658
syc,1993,520072468.3244549632
syc,1994,509814354.6772440672
syc,1995,549251078.9504190683
syc,1996,1072003697.4927099943
syc,1997,1088934310.4056699276
syc,1998,1291083558.5820801258
syc,1999,1333112064.1324300766
syc,2000,2661166604.8374400139
syc,2001,2911263449.5661301613
syc,2002,2696409859.5361199379
syc,2003,2784480413.2247099876
syc,2006,4733280700.0000000000
syc,2012,5474594591.4168100357
syc,2013,6454540191.2673997879
syc,2014,6791274889.5583600998
syc,2015,7371172151.1382503510
syc,2016,7134980176.2001590729
syc,2017,7907521066.9215908051
sle,1967,1034728428361.0600585938
sle,1968,1232483177854.0600585938
sle,1969,1705775546128.8999023438
sle,1970,1623521699851.5100097656
sle,1971,1302205302899.0300292969
sle,1972,1135926149182.0700683594
sle,1973,1391471882585.4399414062
sle,1974,1205958396748.9699707031
sle,1975,742784141001.5120849609
sle,1976,721555253714.2559814453
sle,1977,761729979549.4340820312
sle,1978,948536136985.1759033203
sle,1979,1026679615316.0000000000
sle,1980,632238520735.1450195312
sle,1981,521138498548.6270141602
sle,1982,427857370576.6879882812
sle,1983,270926440728.9789733887
sle,1984,403457299955.7000122070
sle,1985,472097998982.4829711914
sle,1986,478659627021.9589843750
sle,1987,761070406234.6790771484
sle,1988,997641959512.6870117188
sle,1989,902725764381.2170410156
sle,1990,498250557851.2199707031
sle,1991,679197128800.8139648438
sle,1992,551595685643.2180175781
sle,1993,472693624546.6060180664
sle,1994,613859915923.1770019531
sle,1995,377649483826.9289550781
sle,1996,493634878821.1439819336
sle,1997,363614893031.7420043945
sle,1998,325676063038.1380004883
sle,1999,304334367317.4279785156
sle,2000,318542727899.5209960938
sle,2001,298849682558.5460205078
sle,2002,368597163215.8020019531
sle,2003,654169225698.3050537109
sle,2004,804070281322.6569824219
sle,2005,889540290445.8990478516
sle,2006,941684000000.0000000000
sle,2007,866362642737.9920654297
sle,2008,743396295695.6390380859
sle,2009,918017159004.6979980469
sle,2010,1180604209681.2800292969
sle,2011,1197063773854.2900390625
sle,2012,2841102990327.4101562500
sle,2013,3040194713380.1298828125
sle,2014,3619403361821.6201171875
sle,2015,2057688800967.0100097656
sle,2016,2856026901756.9799804688
sle,2017,3601606312684.1401367188
sle,2018,2615629863734.1401367188
sle,2019,2915651841023.9799804688
sgp,1960,4976174502.2850198746
sgp,1961,4722378755.7152204514
sgp,1962,4948985505.5102996826
sgp,1963,5627084057.2421398163
sgp,1964,4661207757.6257200241
sgp,1965,5156615739.5622797012
sgp,1966,6056207552.3389902115
sgp,1967,6304079529.7282104492
sgp,1968,8452443213.0689296722
sgp,1969,9930325438.9257297516
sgp,1970,10457797270.9895000458
sgp,1971,11547275619.9498004913
sgp,1972,12302359008.9512996674
sgp,1973,15076281714.3892993927
sgp,1974,16909965765.5352993011
sgp,1975,16379168511.1039009094
sgp,1976,18287836231.1553993225
sgp,1977,20768563310.9920005798
sgp,1978,23186411929.9682006836
sgp,1979,28130594683.7248992920
sgp,1980,34001887578.6085014343
sgp,1981,37988687019.5773010254
sgp,1982,40590863646.7968978882
sgp,1983,43151952251.7752990723
sgp,1984,46415663149.9084014893
sgp,1985,44692616770.3504028320
sgp,1986,50364634685.2487030029
sgp,1987,57085659601.7489013672
sgp,1988,74871033379.1723937988
sgp,1989,82907626909.3838043213
sgp,1990,94450150401.2032012939
sgp,1991,103605122961.9259948730
sgp,1992,110948959925.6859893799
sgp,1993,129579140558.3339996338
sgp,1994,156956443155.0069885254
sgp,1995,191926453778.4860229492
sgp,1996,211304657755.2250061035
sgp,1997,233432221715.7720031738
sgp,1998,223995095132.0919799805
sgp,1999,236218506497.8480224609
sgp,2000,274189944281.2819824219
sgp,2001,262415534249.9710083008
sgp,2002,280000984335.6879882812
sgp,2003,321214927113.5910034180
sgp,2004,387285475069.7489624023
sgp,2005,436812246422.9420166016
sgp,2006,482879541316.1350097656
sgp,2007,526393056506.7760009766
sgp,2008,547247258915.8850097656
sgp,2009,511308520735.4000244141
sgp,2010,601386862441.8000488281
sgp,2011,637530180470.6129150391
sgp,2012,644758836091.4229736328
sgp,2013,683114036384.4160156250
sgp,2014,704926157391.7919921875
sgp,2015,755359100000.0000000000
sgp,2016,762351389514.6949462891
sgp,2017,810032083427.3009033203
sgp,2018,880658526650.7109375000
sgp,2019,866408462713.8441162109
sxm,2011,1842300000.0000000000
sxm,2012,1964058544.1488499641
sxm,2013,2073271634.2083001137
sxm,2014,2088212419.1129198074
sxm,2015,2118972505.1543300152
sxm,2016,2050938451.9268698692
sxm,2017,1645627131.5637800694
sxm,2018,1264399967.1536400318
svk,1992,14628747180.9531002045
svk,1993,14096566423.5188999176
svk,1994,15951497571.8803997040
svk,1995,16856702835.5583000183
svk,1996,15685448763.1529006958
svk,1997,18257405995.7182006836
svk,1998,17213203540.8577995300
svk,1999,18660391925.7858009338
svk,2000,20952952487.4147987366
svk,2001,23020241763.1743011475
svk,2002,24662314280.6649017334
svk,2003,29445507795.6427993774
svk,2004,35566439136.4783020020
svk,2005,40064426260.3571014404
svk,2006,48519666269.1224975586
svk,2007,54906213449.8591003418
svk,2008,55633510853.4285964966
svk,2009,45999492012.0037002563
svk,2010,53561073350.3233032227
svk,2011,58464565918.5120010376
svk,2012,63021293799.8741989136
svk,2013,66511857835.4938964844
svk,2014,69006858808.7810974121
svk,2015,73395801000.0000000000
svk,2016,76789093950.6390075684
svk,2017,79116290502.0565032959
svk,2018,82727373556.8907928467
svk,2019,83152673600.2985992432
svn,1990,12412642183.8225002289
svn,1991,9382506482.7489585876
svn,1992,7222798332.4387702942
svn,1993,7698451543.5179700851
svn,1994,8872495660.3326206207
svn,1995,9190111050.7954101562
svn,1996,9614613537.1738204956
svn,1997,10771367348.8432006836
svn,1998,11720856694.9151000977
svn,1999,11982864459.2800998688
svn,2000,13071459832.3125991821
svn,2001,14251929217.2975997925
svn,2002,15652941938.5687007904
svn,2003,16248026316.0835990906
svn,2004,18155655370.7719001770
svn,2005,19788133329.9780998230
svn,2006,22460990180.9051017761
svn,2007,25806543251.0849990845
svn,2008,26545216429.9090003967
svn,2009,22915418500.3218002319
svn,2010,24234047196.3605995178
svn,2011,25543957999.2624015808
svn,2012,25398490167.2282981873
svn,2013,26388303912.5298004150
svn,2014,28259626429.5807991028
svn,2015,29974299000.0000000000
svn,2016,32085618585.1651000977
svn,2017,35448814263.7416000366
svn,2018,37673724017.8772964478
svn,2019,39388874810.9272994995
som,1960,4904237024.9501800537
som,1961,5974743360.0768394470
som,1962,5109831689.4389104843
som,1963,6518763043.0094099045
som,1964,6163973978.2151603699
som,1965,6220739751.2931299210
som,1966,5918795708.1146707535
som,1967,5721731128.8888902664
som,1968,6374893513.8521099091
som,1969,6726435781.8548898697
som,1970,5064221596.3881702423
som,1971,7047024867.2357797623
som,1972,7804764056.8531503677
som,1973,5691412450.1008796692
som,1974,5504124496.1399497986
som,1975,5720398433.5642004013
som,1976,5573086746.1421203613
som,1977,13256344909.5522994995
som,1978,16648562365.8649005890
som,1979,14449780558.6590995789
som,1980,19104635488.2257995605
som,1981,16466668876.8890991211
som,1982,19350522028.8378982544
som,1983,17132591130.4834995270
som,1984,11563700354.4860000610
som,1985,5530000896.0000000000
som,1986,9894393568.6818084717
som,1987,8271475665.7242698669
som,1988,5366860148.8180198669
som,1989,6130310966.7428703308
zaf,1960,136238650112.8669891357
zaf,1961,141499802143.4459838867
zaf,1962,148147882775.1199951172
zaf,1963,153516142216.5280151367
zaf,1964,165338482284.5059814453
zaf,1965,162063634225.0919799805
zaf,1966,164614367776.6900024414
zaf,1967,177871082214.7650146484
zaf,1968,196890046511.6280212402
zaf,1969,200791091719.2720031738
zaf,1970,194191331996.2969970703
zaf,1971,208470312991.5919799805
zaf,1972,241350141758.2420043945
zaf,1973,269239905185.8450012207
zaf,1974,281902638383.8380126953
zaf,1975,255382800728.1549987793
zaf,1976,239750206066.7110290527
zaf,1977,259003595973.6199951172
zaf,1978,272903193985.5570068359
zaf,1979,292704320369.1500244141
zaf,1980,329957871998.1350097656
zaf,1981,270893671728.3900146484
zaf,1982,236010988175.2939758301
zaf,1983,236815065956.8030090332
zaf,1984,259463133290.0119934082
zaf,1985,288333046150.6409912109
zaf,1986,283775921771.2180175781
zaf,1987,311036265899.3699951172
zaf,1988,328097090076.5939941406
zaf,1989,319219174732.9310302734
zaf,1990,311090352673.9739990234
zaf,1991,306124326887.2800292969
zaf,1992,319655012033.6010131836
zaf,1993,349889588798.5880126953
zaf,1994,358309953210.0220336914
zaf,1995,387561137439.8189697266
zaf,1996,435775069401.4229736328
zaf,1997,452048893932.2290039062
zaf,1998,459919525350.0539550781
zaf,1999,448630047395.9260253906
zaf,2000,474506713958.6610107422
zaf,2001,491277451765.2189941406
zaf,2002,508745738986.0759887695
zaf,2003,530950123854.3540039062
zaf,2004,556125922917.0469970703
zaf,2005,614169866376.0710449219
zaf,2006,692440214801.2540283203
zaf,2007,769091618895.4809570312
zaf,2008,788688467992.5059814453
zaf,2009,688958455864.3380126953
zaf,2010,786349000000.0000000000
zaf,2011,864814236221.8409423828
zaf,2012,836501320261.0469970703
zaf,2013,857687378241.3459472656
zaf,2014,874546423561.2950439453
zaf,2015,925765082188.6850585938
zaf,2016,944910654236.6359863281
zaf,2017,980132279530.0479736328
zaf,2018,979916767906.2080078125
zaf,2019,980464197499.1820068359
ssd,2008,23069877033.8517990112
ssd,2009,17039999953.9214992523
ssd,2010,22819619516.8811988831
ssd,2011,25972197176.0529975891
ssd,2012,10281087924.3854007721
ssd,2013,1813652031.9885601997
ssd,2014,11757591842.5625991821
ssd,2015,6013647133.6788301468
esp,1970,21263336025.5490989685
esp,1971,24415060505.1249008179
esp,1972,28948339081.1058998108
esp,1973,31583860221.8022003174
esp,1974,26965967167.0148010254
esp,1975,27786835405.3669013977
esp,1976,29564711261.0858993530
esp,1977,32422312852.8423995972
esp,1978,38634620100.7527999878
esp,1979,41635304478.7046966553
esp,1980,36674043073.2071990967
esp,1981,36426325252.7592010498
esp,1982,38923590749.6473007202
esp,1983,40825020331.3873977661
esp,1984,45995756059.6488037109
esp,1985,49022826416.9651031494
esp,1986,58433648651.0909957886
esp,1987,65507768125.7763977051
esp,1988,71112141947.2127990723
esp,1989,75023505309.1136016846
esp,1990,81403709904.1300048828
esp,1991,90795959154.6338043213
esp,1992,99250056275.0722961426
esp,1993,105842031363.3840026855
esp,1994,122019534685.0519866943
esp,1995,135394306527.1480102539
esp,1996,151563244553.4440002441
esp,1997,173610205899.0140075684
esp,1998,193265117424.7810058594
esp,1999,208291357080.1189880371
esp,2000,222000326431.4680175781
esp,2001,234765674505.7939758301
esp,2002,244899834567.9819946289
esp,2003,257023977322.9019775391
esp,2004,267222941554.9899902344
esp,2005,274626599612.5930175781
esp,2006,289108964272.0289916992
esp,2007,313760326559.7650146484
esp,2008,305877764726.1389770508
esp,2009,285294896918.2139892578
esp,2010,302483349208.6530151367
esp,2011,315528618304.9630126953
esp,2012,315015108698.1630249023
esp,2013,333445880153.2510375977
esp,2014,345666835003.7150268555
esp,2015,362356000000.0000000000
esp,2016,383458605487.2279663086
esp,2017,402598822556.7479858398
esp,2018,408074523842.2059936523
esp,2019,415063793486.6140136719
lka,1960,203180094694.8469848633
lka,1961,194492572240.8360290527
lka,1962,213788217232.4320068359
lka,1963,186867853149.5429992676
lka,1964,184538352187.0419921875
lka,1965,198945156937.5580139160
lka,1966,177540373984.4039916992
lka,1967,172244379187.0709838867
lka,1968,190389794308.4519958496
lka,1969,174269905089.9159851074
lka,1970,195310583693.0989990234
lka,1971,183022460658.0030212402
lka,1972,170521492311.0429992676
lka,1973,169450590349.3710021973
lka,1974,135390688050.4810028076
lka,1975,135404294686.3019866943
lka,1976,181056926363.3889770508
lka,1977,206863097227.6039733887
lka,1978,222093459054.1770019531
lka,1979,221364611092.8280029297
lka,1980,210648672124.3450012207
lka,1981,218152590892.0260009766
lka,1982,225988836221.1019897461
lka,1983,269025596628.5760192871
lka,1984,388750328912.1170043945
lka,1985,300435876766.5629882812
lka,1986,316990907915.4559936523
lka,1987,332325164811.9630126953
lka,1988,326668860272.3599853516
lka,1989,335395004493.8699951172
lka,1990,386912686242.8160400391
lka,1991,389462875435.1489868164
lka,1992,439859792261.0809936523
lka,1993,507236168228.4289550781
lka,1994,550614599214.4029541016
lka,1995,580139379377.4300537109
lka,1996,614443177849.8220214844
lka,1997,714034706047.1719970703
lka,1998,814863528784.4720458984
lka,1999,833616316364.4759521484
lka,2000,918233800946.5690917969
lka,2001,905319233288.9459228516
lka,2002,990436589646.5229492188
lka,2003,1113498055774.9499511719
lka,2004,1140319687897.6201171875
lka,2005,1146666472788.7900390625
lka,2006,1146206534647.6699218750
lka,2007,1196747708467.1101074219
lka,2008,1088625441738.6099853516
lka,2009,1170299074908.9699707031
lka,2010,1254021069132.8500976562
lka,2011,1302955575964.0100097656
lka,2012,1336140242059.2600097656
lka,2013,1476821405180.5000000000
lka,2014,1666347269639.6101074219
lka,2015,1875972739461.8300781250
lka,2016,2045562617512.0100097656
lka,2017,2213368246793.1298828125
lka,2018,2266537337492.1201171875
lka,2019,2232672810709.0898437500
sdn,1960,872480722.2849869728
sdn,1961,932042046.3393220901
sdn,1962,1110962867.5971698761
sdn,1963,1188066643.1250698566
sdn,1964,1183653282.8326399326
sdn,1965,1063447139.3342199326
sdn,1966,1156643728.9204499722
sdn,1967,1033122098.9705499411
sdn,1968,960233169.4751288891
sdn,1969,957272427.9958970547
sdn,1970,891667778.4817259312
sdn,1971,741773598.5644509792
sdn,1972,674224083.5772900581
sdn,1973,635270934.9919179678
sdn,1974,592432752.3593180180
sdn,1975,665386022.7542250156
sdn,1976,770981413.2005079985
sdn,1977,740113565.2876759768
sdn,1978,629075351.4015320539
sdn,1979,718945381.9331110716
sdn,1980,848254721.8102719784
sdn,1981,832913581.1332610846
sdn,1982,895425773.8526868820
sdn,1983,1190674145.1874799728
sdn,1984,1106576787.5313498974
sdn,1985,792812363.4856770039
sdn,1986,717761670.5590829849
sdn,1987,572211639.8549610376
sdn,1988,626955692.9825329781
sdn,1989,668944399.8792630434
sdn,1990,656414730.3920910358
sdn,1991,338660741.8944219947
sdn,1992,443802021.8151280284
sdn,1993,802518221.5046219826
sdn,1994,824103558.7056530714
sdn,1995,565632276.8038749695
sdn,1996,694883000.0000000000
sdn,1997,863888738.9270190001
sdn,1998,1059442745.1862099171
sdn,1999,1245522372.4783599377
sdn,2000,4014716517.0828294754
sdn,2001,2998312564.7599897385
sdn,2002,2816887939.6913700104
sdn,2003,3665859472.9120898247
sdn,2004,5219017945.8808603287
sdn,2005,4299474010.0849103928
sdn,2006,4353274947.7810497284
sdn,2007,5895261494.2442798615
sdn,2008,7531756712.9152593613
sdn,2009,4532035792.7784996033
sdn,2010,6943173958.0537605286
sdn,2011,6627389543.8420495987
sdn,2012,1319114250.1258800030
sdn,2013,2156146367.2701601982
sdn,2014,2329552943.6043701172
sdn,2015,2482719975.4902000427
sdn,2016,2573519459.9101600647
sdn,2017,2612146288.3622498512
sdn,2018,2633337886.2764301300
sdn,2019,2887856049.9271101952
swe,1960,160454881889.1000061035
swe,1961,168667304520.2879943848
swe,1962,177228845379.9739990234
swe,1963,189024339005.7550048828
swe,1964,207291311422.1199951172
swe,1965,219413840413.9599914551
swe,1966,230551939125.5079956055
swe,1967,243332944363.4899902344
swe,1968,261827427247.7380065918
swe,1969,293431562459.0750122070
swe,1970,322429890955.6439819336
swe,1971,334984930555.7930297852
swe,1972,354082013274.9960327148
swe,1973,394658020302.4349975586
swe,1974,380972034439.4650268555
swe,1975,373717946788.0970458984
swe,1976,386680804305.5029907227
swe,1977,372004693837.8779907227
swe,1978,387023916597.9860229492
swe,1979,402827615868.9910278320
swe,1980,392816839008.5539550781
swe,1981,398314337534.6170043945
swe,1982,412359599407.2849731445
swe,1983,447175734914.3800048828
swe,1984,491647123036.3699951172
swe,1985,500334091276.0250244141
swe,1986,545745492589.6679687500
swe,1987,561533064832.4699707031
swe,1988,585409481022.7760009766
swe,1989,606224435015.9570312500
swe,1990,610915784793.8770751953
swe,1991,606086765469.7470703125
swe,1992,617264659472.4990234375
swe,1993,629575217773.5419921875
swe,1994,719701246466.1049804688
swe,1995,819222713561.1750488281
swe,1996,848398262815.7769775391
swe,1997,960455038237.9379882812
swe,1998,1043828176857.9899902344
swe,1999,1087953968852.9799804688
swe,2000,1198727508062.4899902344
swe,2001,1189416262641.8999023438
swe,2002,1184581796279.3000488281
swe,2003,1230529182759.4599609375
swe,2004,1353740388026.6201171875
swe,2005,1413461328745.7600097656
swe,2006,1537034838145.1201171875
swe,2007,1630894443219.8100585938
swe,2008,1656118651858.0700683594
swe,2009,1431506912260.3100585938
swe,2010,1578067704283.9399414062
swe,2011,1672103568547.3000488281
swe,2012,1691029721818.6699218750
swe,2013,1675759610509.8400878906
swe,2014,1750696341026.1699218750
swe,2015,1864670000000.0000000000
swe,2016,1915878269186.8000488281
swe,2017,1977136121953.8798828125
swe,2018,2033241013295.3000488281
swe,2019,2114807391115.7399902344
che,1970,55890178447.5055007935
che,1971,59504320192.2270965576
che,1972,65087704558.6390991211
che,1973,68878406881.7080993652
che,1974,66661910407.4431991577
che,1975,65778878798.1541976929
che,1976,74982488351.2942047119
che,1977,79454816682.1965942383
che,1978,88056626956.9951934814
che,1979,86295053695.4929962158
che,1980,85629044770.5776062012
che,1981,97578680872.1210021973
che,1982,99770243214.1293945312
che,1983,97117147713.1237945557
che,1984,112079644220.7299957275
che,1985,118167578804.8090057373
che,1986,127100446702.7569885254
che,1987,127029915990.5209960938
che,1988,134720430741.2590026855
che,1989,144177517170.5140075684
che,1990,149527781734.6230163574
che,1991,149323299533.3119812012
che,1992,155585538631.9019775391
che,1993,158987207488.0769958496
che,1994,166772148041.1569824219
che,1995,175723445782.1749877930
che,1996,180026746569.1039733887
che,1997,202533178026.3469848633
che,1998,209875031156.8229980469
che,1999,217749972512.1019897461
che,2000,239570218232.2589721680
che,2001,239976714817.8939819336
che,2002,241592668382.6310119629
che,2003,242831107064.3619995117
che,2004,263011943916.8119812012
che,2005,275696333652.4660034180
che,2006,289383563174.6920166016
che,2007,319112473156.1489868164
che,2008,328364078008.7069702148
che,2009,302670873323.8699951172
che,2010,341001310506.6459960938
che,2011,356015186657.6829833984
che,2012,357600434621.3089599609
che,2013,411932340348.7820434570
che,2014,386686981654.7189941406
che,2015,407054065000.0000000000
che,2016,423652496819.7299804688
che,2017,414826029453.3139648438
che,2018,424900364255.2820434570
che,2019,422274053428.0039672852
syr,1970,71817356140.4700927734
syr,1975,101118223879.6190032959
syr,1976,87723694973.5800018311
syr,1977,96849465983.1681976318
syr,1978,88765583064.6625976562
syr,1979,110909024866.6930084229
syr,1980,107038846035.9480133057
syr,1981,90687931372.0007934570
syr,1982,89891836213.8764038086
syr,1983,78938601241.3558959961
syr,1984,81240060530.5532073975
syr,1985,105731540248.1790008545
syr,1986,70633511686.6712036133
syr,1987,95127027725.1192932129
syr,1988,109763248825.2460021973
syr,1989,149145252840.4290161133
syr,1990,182574740503.2879943848
syr,1991,137037474618.2469940186
syr,1992,141952399080.1820068359
syr,1993,135328827532.4089965820
syr,1994,146044131203.5109863281
syr,1995,164591590630.8519897461
syr,1996,220444384634.3939819336
syr,1997,237082090397.6410217285
syr,1998,239541305221.2619934082
syr,1999,273113603077.3810119629
syr,2000,326715000000.0000000000
syr,2001,352393592007.8950195312
syr,2002,387712344084.6950073242
syr,2003,349486339482.4569702148
syr,2004,420692814583.6510009766
syr,2005,511180980010.0820312500
syr,2006,469217539082.3079833984
syr,2007,522960306627.6929931641
tjk,1993,1480391446.1162199974
tjk,1994,1275795248.9838600159
tjk,1995,1489290720.4729800224
tjk,1996,1264122095.5642299652
tjk,1997,1162220420.2868900299
tjk,1998,1171259860.8403401375
tjk,1999,1403764092.7312800884
tjk,2000,1550000000.0000000000
tjk,2001,1174616061.6492800713
tjk,2002,1244764829.3635301590
tjk,2003,1612666550.0427198410
tjk,2004,1976810179.8462300301
tjk,2005,2034080843.0478699207
tjk,2006,1829562489.5456898212
tjk,2007,1222151847.5474100113
tjk,2008,1320466321.1398098469
tjk,2009,1193069615.6998698711
tjk,2010,826283200.6704919338
tjk,2011,851126512.5065629482
tjk,2012,869607053.7702990770
tjk,2013,613004182.8213319778
tza,1990,1048894243100.5699462891
tza,1991,968295357180.4019775391
tza,1992,1046484469357.3299560547
tza,1993,1391662486721.3601074219
