economy,year,ny_exp_capm_kn
sen,1965,705235966720.1710205078
sen,1966,740077282050.7840576172
sen,1967,703769404012.8709716797
sen,1968,560375598625.5439453125
sen,1969,503426978023.0989990234
sen,1970,640121963953.6739501953
sen,1971,563770570221.7139892578
sen,1972,630628858719.3360595703
sen,1973,526663575615.3880004883
sen,1974,634590649386.4370117188
sen,1975,707134235398.8640136719
sen,1976,742391426522.9169921875
sen,1977,871337568928.9410400391
sen,1978,592492829329.5059814453
sen,1979,690178919769.4229736328
sen,1980,539188860343.8099975586
sen,1981,695002337178.4429931641
sen,1982,653184672708.1899414062
sen,1983,762479811749.2889404297
sen,1984,812329940935.5050048828
sen,1985,812584660758.4289550781
sen,1986,902063525432.9410400391
sen,1987,820394805652.0460205078
sen,1988,855973944503.8680419922
sen,1989,887108713632.7829589844
sen,1990,952500803417.1030273438
sen,1991,886464811125.3659667969
sen,1992,898131596822.2490234375
sen,1993,854776492013.7110595703
sen,1994,994126045327.5200195312
sen,1995,1029552088266.3100585938
sen,1996,951774692017.4100341797
sen,1997,970177593497.6459960938
sen,1998,1083716934125.6600341797
sen,1999,1118543321441.1101074219
sen,2000,1024390843971.5100097656
sen,2001,1153005874672.4599609375
sen,2002,1215304211162.5400390625
sen,2003,1261943375344.8701171875
sen,2004,1286142694609.5400390625
sen,2005,1363605141380.0600585938
sen,2006,1427112780852.4699707031
sen,2007,1528368253239.8999023438
sen,2008,1376446786664.6499023438
sen,2009,1637228082722.8999023438
sen,2010,1685767997923.2099609375
sen,2011,1688593842616.3701171875
sen,2012,1720558132545.8200683594
sen,2013,1885000282102.2299804688
sen,2014,2128837000000.0000000000
sen,2015,2471196213433.4399414062
sen,2016,2730480070430.1601562500
sen,2017,2948949817376.7202148438
sen,2018,3098648562544.3901367188
sen,2019,3483674598675.4599609375
sen,2020,3442476846271.4301757812
srb,1995,169209494634.2560119629
srb,1996,278717729638.6389770508
srb,1997,380699461149.0419921875
srb,1998,428848947841.9569702148
srb,1999,251922197069.4410095215
srb,2000,289079807194.3220214844
srb,2001,445948215212.0230102539
srb,2002,538925500025.2819824219
srb,2003,709532613865.0749511719
srb,2004,781377540610.2779541016
srb,2005,909170171992.1340332031
srb,2006,1081282556830.9100341797
srb,2007,1195492224859.3000488281
srb,2008,1319192033312.2399902344
srb,2009,1208685777690.4399414062
srb,2010,1318999304349.7800292969
srb,2011,1404170832900.4199218750
srb,2012,1399034181538.3300781250
srb,2013,1709812298832.3701171875
srb,2014,1818336084977.9899902344
srb,2015,1949407200000.0000000000
srb,2016,2193401381149.8701171875
srb,2017,2369803031957.9799804688
srb,2018,2534546779729.3701171875
srb,2019,2747375320971.1201171875
srb,2020,2674403624830.3300781250
syc,1985,240226147.9414460063
syc,1986,158165428.3478409946
syc,1987,174844332.7758719921
syc,1988,229501808.3503569961
syc,1989,305073869.5415099859
syc,1990,517003168.3815010190
syc,1991,468926691.1343600154
syc,1992,465340315.0755400062
syc,1993,520072468.3244550228
syc,1994,509814354.6772440076
syc,1995,549251078.9504189491
syc,1996,1072003697.4927099943
syc,1997,1088934310.4056699276
syc,1998,1291083558.5820798874
syc,1999,1333112064.1324300766
syc,2000,2661166604.8374400139
syc,2001,2911263449.5661301613
syc,2002,2696409859.5361199379
syc,2003,2784480413.2247099876
syc,2006,4733280700.0000000000
syc,2012,5474594591.4168100357
syc,2013,6454540191.2673997879
syc,2014,6791274889.5583600998
syc,2015,7371172151.1382503510
syc,2016,7134980176.2001600266
syc,2017,7907521066.9215898514
sle,1967,1034728428361.0600585938
sle,1968,1232483177854.0600585938
sle,1969,1705775546128.8999023438
sle,1970,1623521699851.5100097656
sle,1971,1302205302899.0300292969
sle,1972,1135926149182.0700683594
sle,1973,1391471882585.4399414062
sle,1974,1205958396748.9699707031
sle,1975,742784141001.5119628906
sle,1976,721555253714.2559814453
sle,1977,761729979549.4339599609
sle,1978,948536136985.1760253906
sle,1979,1026679615315.9899902344
sle,1980,632238520735.1450195312
sle,1981,521138498548.6270141602
sle,1982,427857370576.6879882812
sle,1983,270926440728.9790039062
sle,1984,403457299955.7000122070
sle,1985,472097998982.4829711914
sle,1986,478659627021.9589843750
sle,1987,761070406234.6789550781
sle,1988,997641959512.6870117188
sle,1989,902725764381.2170410156
sle,1990,498250557851.2199707031
sle,1991,679197128800.8139648438
sle,1992,551595685643.2180175781
sle,1993,472693624546.6060180664
sle,1994,613859915923.1770019531
sle,1995,377649483826.9290161133
sle,1996,493634878821.1439819336
sle,1997,363614893031.7420043945
sle,1998,325676063038.1380004883
sle,1999,304334367317.4279785156
sle,2000,318542727899.5209960938
sle,2001,298849682558.5460205078
sle,2002,368597163215.8020019531
sle,2003,654169225698.3050537109
sle,2004,804070281322.6569824219
sle,2005,889540290445.8990478516
sle,2006,941684000000.0000000000
sle,2007,866362642737.9919433594
sle,2008,743396295695.6390380859
sle,2009,918017159004.6979980469
sle,2010,1180604209681.2800292969
sle,2011,1197063773854.2900390625
sle,2012,2841102990327.4101562500
sle,2013,3040194713380.1298828125
sle,2014,3619403361821.6201171875
sle,2015,2057688800967.0100097656
sle,2016,2856026901756.9799804688
sle,2017,3601606312684.1401367188
sle,2018,2615629863734.1401367188
sle,2019,2918473888920.2299804688
sle,2020,2281009822989.0698242188
sgp,1960,4976174502.2850198746
sgp,1961,4722378755.7152204514
sgp,1962,4948985505.5102996826
sgp,1963,5627084057.2421398163
sgp,1964,4661207757.6257200241
sgp,1965,5156615739.5622797012
sgp,1966,6056207552.3389902115
sgp,1967,6304079529.7282104492
sgp,1968,8452443213.0689296722
sgp,1969,9930325438.9257297516
sgp,1970,10457797270.9895000458
sgp,1971,11547275619.9498004913
sgp,1972,12302359008.9512996674
sgp,1973,15076281714.3892993927
sgp,1974,16909965765.5352993011
sgp,1975,16379168511.1039009094
sgp,1976,18287836231.1553001404
sgp,1977,20768563310.9920005798
sgp,1978,23186411929.9682006836
sgp,1979,28130594683.7248992920
sgp,1980,34001887578.6085014343
sgp,1981,37988687019.5773010254
sgp,1982,40590863646.7968978882
sgp,1983,43151952251.7752990723
sgp,1984,46415663149.9084014893
sgp,1985,44692616770.3504028320
sgp,1986,50364634685.2487030029
sgp,1987,57085659601.7489013672
sgp,1988,74871033379.1723937988
sgp,1989,82907626909.3838043213
sgp,1990,94450150401.2032012939
sgp,1991,103605122961.9259948730
sgp,1992,110948959925.6860046387
sgp,1993,129579140558.3339996338
sgp,1994,156956443155.0069885254
sgp,1995,191926453778.4859924316
sgp,1996,211304657755.2250061035
sgp,1997,233432221715.7720031738
sgp,1998,223995095132.0920104980
sgp,1999,236218506497.8479919434
sgp,2000,274189944281.2820129395
sgp,2001,262415534249.9710083008
sgp,2002,280000984335.6879882812
sgp,2003,321214927113.5910034180
sgp,2004,387285475069.7490234375
sgp,2005,436812246422.9420166016
sgp,2006,482879541316.1350097656
sgp,2007,526393056506.7760009766
sgp,2008,547247258915.8850097656
sgp,2009,511308520735.4000244141
sgp,2010,601386862441.8000488281
sgp,2011,637530180470.6130371094
sgp,2012,644758836091.4229736328
sgp,2013,683114036384.4160156250
sgp,2014,704926157391.7919921875
sgp,2015,755359100000.0000000000
sgp,2016,760974482806.3750000000
sgp,2017,815887843686.4539794922
sgp,2018,885236378078.1660156250
sgp,2019,885156618549.8280029297
sgp,2020,843014671364.7600097656
sxm,2011,1842300000.0000000000
sxm,2012,1964058544.1488499641
sxm,2013,2073271634.2083001137
sxm,2014,2088212419.1129200459
sxm,2015,2118972505.1543300152
sxm,2016,2050938451.9268701077
sxm,2017,1645627131.5637800694
sxm,2018,1264399967.1536400318
svk,1992,14628747180.9531002045
svk,1993,14096566423.5188999176
svk,1994,15951497571.8803997040
svk,1995,16856702835.5583000183
svk,1996,15685448763.1529006958
svk,1997,18257405995.7182006836
svk,1998,17213203540.8577995300
svk,1999,18660391925.7858009338
svk,2000,20952952487.4147987366
svk,2001,23020241763.1743011475
svk,2002,24662314280.6649017334
svk,2003,29445507795.6427993774
svk,2004,35566439136.4783020020
svk,2005,40064426260.3571014404
svk,2006,48519666269.1224975586
svk,2007,54906213449.8591003418
svk,2008,55633510853.4285964966
svk,2009,45999492012.0037002563
svk,2010,53561073350.3233032227
svk,2011,58464565918.5120010376
svk,2012,63021293799.8741989136
svk,2013,66511857835.4938964844
svk,2014,69006858808.7810974121
svk,2015,73395801000.0000000000
svk,2016,76789093950.6390075684
svk,2017,79115676088.7442932129
svk,2018,82725745243.0628051758
svk,2019,83159785830.4633941650
svk,2020,76612933948.5133972168
svn,1990,12412642183.8225002289
svn,1991,9382506482.7489604950
svn,1992,7222798332.4387702942
svn,1993,7698451543.5179700851
svn,1994,8872495660.3326206207
svn,1995,9190111050.7954101562
svn,1996,9614613537.1738204956
svn,1997,10771367348.8432006836
svn,1998,11720856694.9151000977
svn,1999,11982864459.2800998688
svn,2000,13071459832.3125991821
svn,2001,14251929217.2975997925
svn,2002,15652941938.5687007904
svn,2003,16248026316.0835990906
svn,2004,18155655370.7719001770
svn,2005,19788133329.9780998230
svn,2006,22460990180.9051017761
svn,2007,25806543251.0849990845
svn,2008,26545216429.9090003967
svn,2009,22915418500.3218002319
svn,2010,24234047196.3605995178
svn,2011,25543957999.2624015808
svn,2012,25398490167.2282981873
svn,2013,26388303912.5298004150
svn,2014,28259626429.5807991028
svn,2015,29974299000.0000000000
svn,2016,32085618585.1651000977
svn,2017,35428199998.1120986938
svn,2018,37584351880.9480972290
svn,2019,39491389921.7033004761
svn,2020,36333235494.7638015747
slb,1980,767500000.0000000000
slb,1981,753500000.0000000000
slb,1982,741000000.0000000000
slb,1983,770000000.0000000000
slb,1984,904759090.9090909958
slb,1985,750206008.5836910009
slb,1986,921988235.2941180468
slb,1987,975303514.3769969940
slb,1988,1072810020.8768299818
slb,1989,1114790786.9481799603
slb,1990,1050965517.2413799763
slb,1991,814314165.4978959560
slb,1992,918601583.1134560108
slb,1993,1231159715.1576800346
slb,1994,1392842560.5536301136
slb,1995,1505099457.5045199394
slb,1996,1604456499.4882299900
slb,1997,1775630514.7058799267
slb,1998,1936259850.9052200317
slb,1999,1768841968.9119200706
slb,2000,1051160714.2857099771
slb,2001,703312080.5369130373
slb,2002,913054347.8260869980
slb,2003,1221344051.4469499588
slb,2004,1481019801.9802000523
slb,2005,1478214559.3869700432
slb,2006,1669421446.3840401173
slb,2007,2118311427.5283000469
slb,2008,2278263002.9440598488
slb,2009,2329465896.7881598473
slb,2010,2869842915.3463101387
slb,2011,4097954301.6520099640
slb,2012,4552000000.0000000000
slb,2013,4185585239.2850298882
slb,2014,4245669116.1866898537
slb,2015,4940644930.4987697601
slb,2016,5381262977.8671998978
slb,2017,5515663491.4819602966
slb,2018,5862224636.4700002670
slb,2019,5315893318.0852804184
slb,2020,4165560391.7301402092
som,1960,4904237024.9501800537
som,1961,5974743360.0768404007
som,1962,5109831689.4389095306
som,1963,6518763043.0094099045
som,1964,6163973978.2151603699
som,1965,6220739751.2931299210
som,1966,5918795708.1146697998
som,1967,5721731128.8888902664
som,1968,6374893513.8521099091
som,1969,6726435781.8548898697
som,1970,5064221596.3881702423
som,1971,7047024867.2357797623
som,1972,7804764056.8531503677
som,1973,5691412450.1008796692
som,1974,5504124496.1399497986
som,1975,5720398433.5642004013
som,1976,5573086746.1421203613
som,1977,13256344909.5522994995
som,1978,16648562365.8649005890
som,1979,14449780558.6590995789
som,1980,19104635488.2257995605
som,1981,16466668876.8890991211
som,1982,19350522028.8378982544
som,1983,17132591130.4834995270
som,1984,11563700354.4860000610
som,1985,5530000896.0000000000
som,1986,9894393568.6818103790
som,1987,8271475665.7242698669
som,1988,5366860148.8180198669
som,1989,6130310966.7428703308
zaf,1960,136238650112.8670043945
zaf,1961,141499802143.4460144043
zaf,1962,148147882775.1199951172
zaf,1963,153516142216.5280151367
zaf,1964,165338482284.5060119629
zaf,1965,162063634225.0920104980
zaf,1966,164614367776.6900024414
zaf,1967,177871082214.7650146484
zaf,1968,196890046511.6279907227
zaf,1969,200791091719.2720031738
zaf,1970,194191331996.2969970703
zaf,1971,208470312991.5920104980
zaf,1972,241350141758.2420043945
zaf,1973,269239905185.8450012207
zaf,1974,281902638383.8380126953
zaf,1975,255382800728.1549987793
zaf,1976,239750206066.7109985352
zaf,1977,259003595973.6199951172
zaf,1978,272903193985.5570068359
zaf,1979,292704320369.1500244141
zaf,1980,329957871998.1350097656
zaf,1981,270893671728.3890075684
zaf,1982,236010988175.2940063477
zaf,1983,236815065956.8030090332
zaf,1984,259463133290.0119934082
zaf,1985,288333046150.6409912109
zaf,1986,283775921771.2180175781
zaf,1987,311036265899.3699951172
zaf,1988,328097090076.5939941406
zaf,1989,319219174732.9310302734
zaf,1990,311090352673.9739990234
zaf,1991,306124326887.2800292969
zaf,1992,319655012033.6010131836
zaf,1993,349889588798.5880126953
zaf,1994,358309953210.0219726562
zaf,1995,387561137439.8189697266
zaf,1996,435775069401.4229736328
zaf,1997,452048893932.2290039062
zaf,1998,459919525350.0540161133
zaf,1999,448630047395.9260253906
zaf,2000,474506713958.6610107422
zaf,2001,491277451765.2189941406
zaf,2002,508745738986.0759887695
zaf,2003,530950123854.3540039062
zaf,2004,556125922917.0469970703
zaf,2005,614169866376.0710449219
zaf,2006,692440214801.2540283203
zaf,2007,769091618895.4809570312
zaf,2008,788688467992.5059814453
zaf,2009,688958455864.3380126953
zaf,2010,786349000000.0000000000
zaf,2011,864814236221.8409423828
zaf,2012,836501320261.0469970703
zaf,2013,857687378241.3459472656
zaf,2014,874546423561.2950439453
zaf,2015,925765082188.6850585938
zaf,2016,944910654236.6359863281
zaf,2017,980132279530.0479736328
zaf,2018,979916767906.2080078125
zaf,2019,980464197499.1820068359
zaf,2020,959199952567.8249511719
ssd,2008,23069877033.8517990112
ssd,2009,17039999953.9214992523
ssd,2010,22819619516.8811988831
ssd,2011,25972197176.0530014038
ssd,2012,10281087924.3854007721
ssd,2013,1813652031.9885599613
ssd,2014,11757591842.5625991821
ssd,2015,6013647133.6788301468
esp,1970,21263336025.5490989685
esp,1971,24415060505.1249008179
esp,1972,28948339081.1058998108
esp,1973,31583860221.8022003174
esp,1974,26965967167.0148010254
esp,1975,27786835405.3669013977
esp,1976,29564711261.0858993530
esp,1977,32422312852.8423995972
esp,1978,38634620100.7527999878
esp,1979,41635304478.7046966553
esp,1980,36674043073.2071990967
esp,1981,36426325252.7592010498
esp,1982,38923590749.6473007202
esp,1983,40825020331.3873977661
esp,1984,45995756059.6488037109
esp,1985,49022826416.9651031494
esp,1986,58433648651.0910034180
esp,1987,65507768125.7763977051
esp,1988,71112141947.2127990723
esp,1989,75023505309.1136016846
esp,1990,81403709904.1300048828
esp,1991,90795959154.6338043213
esp,1992,99250056275.0722961426
esp,1993,105842031363.3840026855
esp,1994,122019534685.0520019531
esp,1995,135394306527.1479949951
esp,1996,151563244553.4440002441
esp,1997,173610205899.0140075684
esp,1998,193265117424.7810058594
esp,1999,208291357080.1189880371
esp,2000,222000326431.4679870605
esp,2001,234765674505.7940063477
esp,2002,244899834567.9819946289
esp,2003,257023977322.9020080566
esp,2004,267222941554.9899902344
esp,2005,274626599612.5929870605
esp,2006,289108964272.0289916992
esp,2007,313760326559.7650146484
esp,2008,305877764726.1389770508
esp,2009,285294896918.2139892578
esp,2010,302483349208.6530151367
esp,2011,315528618304.9630126953
esp,2012,315015108698.1630249023
esp,2013,333445880153.2509765625
esp,2014,345666835003.7150268555
esp,2015,362356000000.0000000000
esp,2016,383458605487.2280273438
esp,2017,402598822556.7479858398
esp,2018,406896148950.8300170898
esp,2019,414720924315.0059814453
esp,2020,338509454760.0629882812
lka,1960,203180094694.8469848633
lka,1961,194492572240.8359985352
lka,1962,213788217232.4320068359
lka,1963,186867853149.5429992676
lka,1964,184538352187.0419921875
lka,1965,198945156937.5580139160
lka,1966,177540373984.4039916992
lka,1967,172244379187.0710144043
lka,1968,190389794308.4519958496
lka,1969,174269905089.9159851074
lka,1970,195310583693.0989990234
lka,1971,183022460658.0029907227
lka,1972,170521492311.0429992676
lka,1973,169450590349.3710021973
lka,1974,135390688050.4810028076
lka,1975,135404294686.3020019531
lka,1976,181056926363.3890075684
lka,1977,206863097227.6040039062
lka,1978,222093459054.1770019531
lka,1979,221364611092.8280029297
lka,1980,210648672124.3450012207
lka,1981,218152590892.0260009766
lka,1982,225988836221.1019897461
lka,1983,269025596628.5759887695
lka,1984,388750328912.1170043945
lka,1985,300435876766.5629882812
lka,1986,316990907915.4559936523
lka,1987,332325164811.9630126953
lka,1988,326668860272.3599853516
lka,1989,335395004493.8699951172
lka,1990,386912686242.8159790039
lka,1991,389462875435.1489868164
lka,1992,439859792261.0809936523
lka,1993,507236168228.4290161133
lka,1994,550614599214.4029541016
lka,1995,580139379377.4300537109
lka,1996,614443177849.8220214844
lka,1997,714034706047.1719970703
lka,1998,814863528784.4720458984
lka,1999,833616316364.4759521484
lka,2000,918233800946.5689697266
lka,2001,905319233288.9460449219
lka,2002,990436589646.5229492188
lka,2003,1113498055774.9499511719
lka,2004,1140319687897.6201171875
lka,2005,1146666472788.7900390625
lka,2006,1146206534647.6699218750
lka,2007,1196747708467.1101074219
lka,2008,1088625441738.6099853516
lka,2009,1170299074908.9699707031
lka,2010,1254021069132.8500976562
lka,2011,1302955575964.0100097656
lka,2012,1336140242059.2600097656
lka,2013,1476821405180.5000000000
lka,2014,1666347269639.6101074219
lka,2015,1875972739461.8300781250
lka,2016,2045562617512.0100097656
lka,2017,2213368246793.1298828125
lka,2018,2266537337492.1201171875
lka,2019,2232672810709.0898437500
lka,2020,1808316777922.4099121094
sdn,1960,872480722.2849869728
sdn,1961,932042046.3393219709
sdn,1962,1110962867.5971701145
sdn,1963,1188066643.1250700951
sdn,1964,1183653282.8326399326
sdn,1965,1063447139.3342200518
sdn,1966,1156643728.9204499722
sdn,1967,1033122098.9705499411
sdn,1968,960233169.4751290083
sdn,1969,957272427.9958970547
sdn,1970,891667778.4817260504
sdn,1971,741773598.5644509792
sdn,1972,674224083.5772900581
sdn,1973,635270934.9919179678
sdn,1974,592432752.3593180180
sdn,1975,665386022.7542250156
sdn,1976,770981413.2005079985
sdn,1977,740113565.2876759768
sdn,1978,629075351.4015320539
sdn,1979,718945381.9331109524
sdn,1980,848254721.8102719784
sdn,1981,832913581.1332609653
sdn,1982,895425773.8526870012
sdn,1983,1190674145.1874799728
sdn,1984,1106576787.5313498974
sdn,1985,792812363.4856770039
sdn,1986,717761670.5590829849
sdn,1987,572211639.8549610376
sdn,1988,626955692.9825329781
sdn,1989,668944399.8792630434
sdn,1990,656414730.3920910358
sdn,1991,338660741.8944219947
sdn,1992,443802021.8151280284
sdn,1993,802518221.5046219826
sdn,1994,824103558.7056529522
sdn,1995,565632276.8038749695
sdn,1996,694883000.0000000000
sdn,1997,863888738.9270190001
sdn,1998,1059442745.1862100363
sdn,1999,1245522372.4783599377
sdn,2000,4014716517.0828299522
sdn,2001,2998312564.7599902153
sdn,2002,2816887939.6913700104
sdn,2003,3665859472.9120898247
sdn,2004,5219017945.8808603287
sdn,2005,4299474010.0849103928
sdn,2006,4353274947.7810497284
sdn,2007,5895261494.2442798615
sdn,2008,7531756712.9152603149
sdn,2009,4532035792.7784996033
sdn,2010,6943173958.0537595749
sdn,2011,303110304.8592309952
sdn,2012,116008758.5402580053
sdn,2013,180624887.0767669976
sdn,2014,122237433.7154009938
sdn,2015,124065070.5619480014
sdn,2016,114725849.8432700038
sdn,2017,135532902.6796079874
sdn,2018,143222682.7875680029
sdn,2019,126254841.5401290059
sdn,2020,255148318.3329919875
swe,1960,160454881889.1000061035
swe,1961,168667304520.2879943848
swe,1962,177228845379.9739990234
swe,1963,189024339005.7550048828
swe,1964,207291311422.1199951172
swe,1965,219413840413.9599914551
swe,1966,230551939125.5079956055
swe,1967,243332944363.4899902344
swe,1968,261827427247.7380065918
swe,1969,293431562459.0750122070
swe,1970,322429890955.6439819336
swe,1971,334984930555.7930297852
swe,1972,354082013274.9959716797
swe,1973,394658020302.4349975586
swe,1974,380972034439.4650268555
swe,1975,373717946788.0969848633
swe,1976,386680804305.5029907227
swe,1977,372004693837.8779907227
swe,1978,387023916597.9860229492
swe,1979,402827615868.9910278320
swe,1980,392816839008.5540161133
swe,1981,398314337534.6170043945
swe,1982,412359599407.2849731445
swe,1983,447175734914.3800048828
swe,1984,491647123036.3699951172
swe,1985,500334091276.0250244141
swe,1986,545745492589.6680297852
swe,1987,561533064832.4699707031
swe,1988,585409481022.7760009766
swe,1989,606224435015.9570312500
swe,1990,610915784793.8769531250
swe,1991,606086765469.7469482422
swe,1992,617264659472.4990234375
swe,1993,629575217773.5419921875
swe,1994,719701246466.1049804688
swe,1995,819222713561.1750488281
swe,1996,848398262815.7769775391
swe,1997,960455038237.9379882812
swe,1998,1043828176857.9899902344
swe,1999,1087953968852.9799804688
swe,2000,1198727508062.4899902344
swe,2001,1189416262641.8999023438
swe,2002,1184581796279.3000488281
swe,2003,1230529182759.4599609375
swe,2004,1353740388026.6201171875
swe,2005,1413461328745.7600097656
swe,2006,1537034838145.1201171875
swe,2007,1630894443219.8100585938
swe,2008,1656118651858.0700683594
swe,2009,1431506912260.3100585938
swe,2010,1578067704283.9399414062
swe,2011,1672103568547.3000488281
swe,2012,1691029721818.6699218750
swe,2013,1675759610509.8400878906
swe,2014,1750696341026.1699218750
swe,2015,1864670000000.0000000000
swe,2016,1915878269186.8000488281
swe,2017,1977136121953.8798828125
swe,2018,2033241013295.3000488281
swe,2019,2164382754099.7500000000
swe,2020,2078648648919.2299804688
che,1970,57194776770.9001998901
che,1971,60893280804.2720031738
che,1972,66606993535.5056991577
che,1973,70486180420.2360992432
che,1974,68217945090.7843017578
che,1975,67314301699.9932022095
che,1976,76732744604.1401062012
che,1977,81309466296.0068054199
che,1978,90112060060.3880004883
che,1979,88309369441.8213958740
che,1980,87627813392.1277008057
che,1981,99762348253.4351959229
che,1982,102053907383.2310028076
che,1983,99424583174.7465972900
che,1984,114610445878.1219940186
che,1985,120832671683.3899993896
che,1986,129872697378.9920043945
che,1987,129863964471.2709960938
che,1988,137008657549.7330017090
che,1989,146514778946.0280151367
che,1990,151834772292.7749938965
che,1991,151548025208.2550048828
che,1992,157914755663.7770080566
che,1993,161490060986.8200073242
che,1994,169321064193.6140136719
che,1995,178416152320.9330139160
che,1996,182596734867.9769897461
che,1997,205244996192.4150085449
che,1998,212530337811.1080017090
che,1999,220467749223.9970092773
che,2000,242570703514.3810119629
che,2001,243225874850.0660095215
che,2002,245323711953.9970092773
che,2003,246117288037.7409973145
che,2004,267661373148.3399963379
che,2005,281735537932.9060058594
che,2006,296905417098.4719848633
che,2007,327515760283.0679931641
che,2008,338589568312.9619750977
che,2009,313633262095.1719970703
che,2010,354888464373.2379760742
che,2011,370205712927.3380126953
che,2012,373184517566.0449829102
che,2013,423424456081.9069824219
che,2014,397837353266.9409790039
che,2015,421637216000.0000000000
che,2016,438567872586.4069824219
che,2017,429710974645.5170288086
che,2018,442734018295.7100219727
che,2019,438700410465.4010009766
che,2020,399426856144.5430297852
syr,1970,71817356140.4700927734
syr,1975,101118223879.6190032959
syr,1976,87723694973.5800018311
syr,1977,96849465983.1681976318
syr,1978,88765583064.6625976562
syr,1979,110909024866.6929931641
syr,1980,107038846035.9479980469
syr,1981,90687931372.0007934570
syr,1982,89891836213.8764038086
syr,1983,78938601241.3558959961
syr,1984,81240060530.5532073975
syr,1985,105731540248.1790008545
syr,1986,70633511686.6712036133
syr,1987,95127027725.1192932129
syr,1988,109763248825.2460021973
syr,1989,149145252840.4289855957
syr,1990,182574740503.2879943848
syr,1991,137037474618.2469940186
syr,1992,141952399080.1820068359
syr,1993,135328827532.4089965820
syr,1994,146044131203.5109863281
syr,1995,164591590630.8519897461
syr,1996,220444384634.3940124512
syr,1997,237082090397.6409912109
syr,1998,239541305221.2619934082
syr,1999,273113603077.3810119629
syr,2000,326715000000.0000000000
syr,2001,352393592007.8950195312
syr,2002,387712344084.6950073242
syr,2003,349486339482.4569702148
syr,2004,420692814583.6510009766
syr,2005,511180980010.0819702148
syr,2006,469217539082.3079833984
syr,2007,522960306627.6929931641
tjk,1993,1480391446.1162199974
tjk,1994,1275795248.9838600159
tjk,1995,1489290720.4729800224
tjk,1996,1264122095.5642299652
tjk,1997,1162220420.2868900299
tjk,1998,1171259860.8403398991
tjk,1999,1403764092.7312800884
tjk,2000,1550000000.0000000000
tjk,2001,1174616061.6492800713
tjk,2002,1244764829.3635299206
tjk,2003,1612666550.0427200794
tjk,2004,1976810179.8462300301
tjk,2005,2034080843.0478699207
tjk,2006,1829562489.5456900597
tjk,2007,1222151847.5474100113
tjk,2008,1320466321.1398100853
tjk,2009,1193069615.6998701096
tjk,2010,826283200.6704920530
tjk,2011,851126512.5065629482
tjk,2012,869607053.7702989578
tjk,2013,613004182.8213319778
tza,1990,1048894243100.5699462891
tza,1991,968295357180.4019775391
tza,1992,1046484469357.3299560547
tza,1993,1391662486721.3601074219
tza,1994,1667840187371.2399902344
tza,1995,2166522634894.0900878906
tza,1996,2064876548800.7399902344
tza,1997,2154413586329.4299316406
tza,1998,2918123229550.9199218750
tza,1999,3486717512324.1499023438
tza,2000,4199827879697.4101562500
tza,2001,5477485092332.8398437500
tza,2002,6618899058467.1904296875
tza,2003,7348831464049.7197265625
tza,2004,7468017921124.8300781250
tza,2005,9317493998048.1503906250
tza,2006,9231795124655.4492187500
tza,2007,10068778023830.0996093750
tza,2008,9653717888605.3203125000
tza,2009,10312343855038.5996093750
tza,2010,11509953728293.4003906250
tza,2011,12951511745773.0000000000
tza,2012,14367083853520.0000000000
tza,2013,14633073072970.6992187500
tza,2014,15591935733755.0996093750
tza,2015,16138366808783.0996093750
tza,2016,17430876881302.5000000000
tza,2017,16717096576079.0996093750
tza,2018,18132800885753.1015625000
tza,2019,20510479900567.3984375000
tza,2020,18744464597241.1015625000
tha,1960,74228792229.5267028809
tha,1961,85761593836.0043945312
tha,1962,89466950075.8569946289
tha,1963,93584568984.8645935059
tha,1964,117011961223.7160034180
tha,1965,127386658697.3979949951
tha,1966,163919979315.3349914551
tha,1967,181589642922.2919921875
tha,1968,192370060817.7869873047
tha,1969,204540473194.0580139160
tha,1970,203289619028.8770141602
tha,1971,193485521080.1170043945
tha,1972,243490563157.5140075684
tha,1973,294602698641.6209716797
tha,1974,269774415870.2319946289
tha,1975,234847287059.1319885254
tha,1976,281524433627.8270263672
tha,1977,297372573853.9359741211
tha,1978,332615345888.3120117188
tha,1979,375673264999.4500122070
tha,1980,386534215857.9409790039
tha,1981,387593308915.5089721680
tha,1982,388905644661.7650146484
tha,1983,409187184031.3060302734
tha,1984,499882417733.1090087891
tha,1985,466751657039.4019775391
tha,1986,561327668726.5200195312
tha,1987,703817839179.5119628906
tha,1988,924333607597.2390136719
tha,1989,1091084121390.4799804688
tha,1990,1187111025051.0200195312
tha,1991,1384218375805.1899414062
tha,1992,1608331865095.9599609375
tha,1993,1815763256662.1398925781
tha,1994,2108656727508.1101074219
tha,1995,2511462635179.2998046875
tha,1996,2432512577125.7500000000
tha,1997,2654574264071.4599609375
tha,1998,2838431542178.9702148438
tha,1999,2943443470737.8198242188
tha,2000,3339771595087.0297851562
tha,2001,3273287469475.7202148438
tha,2002,3499005116371.4599609375
tha,2003,3882970789873.2797851562
tha,2004,4498065047893.0000000000
tha,2005,4793805618075.8398437500
tha,2006,5260549175534.6103515625
tha,2007,5894706376160.2304687500
tha,2008,6018020043197.2402343750
tha,2009,5415429259490.6503906250
tha,2010,6199289014809.4404296875
tha,2011,6556603549446.0000000000
tha,2012,6749125494709.8095703125
tha,2013,7036857891312.5302734375
tha,2014,7087087647090.2500000000
tha,2015,7659292865205.3798828125
tha,2016,8039730910336.3603515625
