economy,year,ny_exp_capm_kn
sen,2020,3151880979908.0200195312
sen,2021,3531588972397.3100585938
srb,1995,169209494634.2560119629
srb,1996,278717729638.6389770508
srb,1997,380699461149.0419921875
srb,1998,428848947841.9569702148
srb,1999,251922197069.4410095215
srb,2000,289079807194.3220214844
srb,2001,445948215212.0230102539
srb,2002,538925500025.2819824219
srb,2003,709532613865.0749511719
srb,2004,781377540610.2779541016
srb,2005,909170171992.1340332031
srb,2006,1081282556830.9100341797
srb,2007,1195492224859.3000488281
srb,2008,1319192033312.2399902344
srb,2009,1208685777690.4399414062
srb,2010,1318999304349.7800292969
srb,2011,1404170832900.4199218750
srb,2012,1399034181538.3300781250
srb,2013,1709812298832.3701171875
srb,2014,1818336084977.9899902344
srb,2015,1949407200000.0000000000
srb,2016,2193401381149.8701171875
srb,2017,2369803031957.9799804688
srb,2018,2534546779729.3701171875
srb,2019,2749271009859.5200195312
srb,2020,2701881347765.3598632812
srb,2021,3259106159077.0200195312
syc,1980,323811539.5022310019
syc,1981,259438778.3243980110
syc,1982,234349434.3937020004
syc,1983,348259900.1610220075
syc,1984,471339803.6399620175
syc,1985,527145938.6288520098
syc,1986,350452747.7512270212
syc,1987,386581133.7981110215
syc,1988,510063472.0687339902
syc,1989,672670215.5702680349
syc,1990,1139280423.8473100662
syc,1991,1033927382.6147099733
syc,1992,1029112107.2911000252
syc,1993,1159328518.7053101063
syc,1994,1120024474.9277100563
syc,1995,1220061805.9673399925
syc,1996,2500547210.8144202232
syc,1997,2542055729.7431201935
syc,1998,2849916076.3965001106
syc,1999,2948405041.7457098961
syc,2000,6041181947.8634901047
syc,2001,6605127734.9364299774
syc,2002,6123531917.1682796478
syc,2003,6315748930.8727703094
syc,2004,6857785554.1398696899
syc,2005,7803214625.8177204132
syc,2006,10737315755.0377006531
syc,2007,10599472194.1263999939
syc,2008,10414087176.0307006836
syc,2009,10226104047.3178997040
syc,2010,10257503607.8871994019
syc,2011,10859396176.5655994415
syc,2012,12250103351.8754005432
syc,2013,14520601393.2317008972
syc,2014,14901558034.6728992462
syc,2015,16380288907.7810993195
syc,2016,16899524879.7768993378
syc,2017,19178669721.7088012695
syc,2018,19237894440.9065017700
syc,2019,20084331333.7689018250
syc,2020,13547544576.0109004974
syc,2021,15049179930.6727008820
sle,1967,1034728428361.0600585938
sle,1968,1232483177854.0600585938
sle,1969,1705775546128.8999023438
sle,1970,1623521699851.5100097656
sle,1971,1302205302899.0300292969
sle,1972,1135926149182.0700683594
sle,1973,1391471882585.4399414062
sle,1974,1205958396748.9699707031
sle,1975,742784141001.5119628906
sle,1976,721555253714.2559814453
sle,1977,761729979549.4339599609
sle,1978,948536136985.1760253906
sle,1979,1026679615315.9899902344
sle,1980,632238520735.1450195312
sle,1981,521138498548.6270141602
sle,1982,427857370576.6879882812
sle,1983,270926440728.9790039062
sle,1984,403457299955.7000122070
sle,1985,472097998982.4829711914
sle,1986,478659627021.9589843750
sle,1987,761070406234.6789550781
sle,1988,997641959512.6870117188
sle,1989,902725764381.2170410156
sle,1990,498250557851.2199707031
sle,1991,679197128800.8139648438
sle,1992,551595685643.2180175781
sle,1993,472693624546.6060180664
sle,1994,613859915923.1770019531
sle,1995,377649483826.9290161133
sle,1996,493634878821.1439819336
sle,1997,363614893031.7420043945
sle,1998,325676063038.1380004883
sle,1999,304334367317.4279785156
sle,2000,318542727899.5209960938
sle,2001,298849682558.5460205078
sle,2002,368597163215.8020019531
sle,2003,654169225698.3050537109
sle,2004,804070281322.6569824219
sle,2005,889540290445.8990478516
sle,2006,941684000000.0000000000
sle,2007,866362642737.9919433594
sle,2008,743396295695.6390380859
sle,2009,918017159004.6979980469
sle,2010,1180604209681.2800292969
sle,2011,1197063773854.2900390625
sle,2012,2841102990327.4101562500
sle,2013,3040194713380.1298828125
sle,2014,3619403361821.6201171875
sle,2015,2057688800967.0100097656
sle,2016,2856026901756.9799804688
sle,2017,3601606312684.1401367188
sle,2018,2615629863734.1401367188
sle,2019,2626178693106.9199218750
sle,2020,2429209660153.0800781250
sle,2021,3514030122574.8198242188
sgp,1960,4976174502.2850198746
sgp,1961,4722378755.7152204514
sgp,1962,4948985505.5102996826
sgp,1963,5627084057.2421398163
sgp,1964,4661207757.6257200241
sgp,1965,5156615739.5622797012
sgp,1966,6056207552.3389902115
sgp,1967,6304079529.7282104492
sgp,1968,8452443213.0689296722
sgp,1969,9930325438.9257297516
sgp,1970,10457797270.9895000458
sgp,1971,11547275619.9498004913
sgp,1972,12302359008.9512996674
sgp,1973,15076281714.3892993927
sgp,1974,16909965765.5352993011
sgp,1975,16379168511.1039009094
sgp,1976,18287836231.1553001404
sgp,1977,20768563310.9920005798
sgp,1978,23186411929.9682006836
sgp,1979,28130594683.7248992920
sgp,1980,34001887578.6085014343
sgp,1981,37988687019.5773010254
sgp,1982,40590863646.7968978882
sgp,1983,43151952251.7752990723
sgp,1984,46415663149.9084014893
sgp,1985,44692616770.3504028320
sgp,1986,50364634685.2487030029
sgp,1987,57085659601.7489013672
sgp,1988,74871033379.1723937988
sgp,1989,82907626909.3838043213
sgp,1990,94450150401.2032012939
sgp,1991,103605122961.9259948730
sgp,1992,110948959925.6860046387
sgp,1993,129579140558.3339996338
sgp,1994,156956443155.0069885254
sgp,1995,191926453778.4859924316
sgp,1996,211304657755.2250061035
sgp,1997,233432221715.7720031738
sgp,1998,223995095132.0920104980
sgp,1999,236218506497.8479919434
sgp,2000,274189944281.2820129395
sgp,2001,262415534249.9710083008
sgp,2002,280000984335.6879882812
sgp,2003,321214927113.5910034180
sgp,2004,387285475069.7490234375
sgp,2005,436812246422.9420166016
sgp,2006,482879541316.1350097656
sgp,2007,526393056506.7760009766
sgp,2008,547247258915.8850097656
sgp,2009,511308520735.4000244141
sgp,2010,601386862441.8000488281
sgp,2011,637530180470.6130371094
sgp,2012,644758836091.4229736328
sgp,2013,683114036384.4160156250
sgp,2014,704926157391.7919921875
sgp,2015,755359100000.0000000000
sgp,2016,762289298050.2950439453
sgp,2017,818944670927.9429931641
sgp,2018,887841075808.4160156250
sgp,2019,888924078383.5460205078
sgp,2020,879660477773.0169677734
sgp,2021,940843235477.7099609375
sxm,2011,1842300000.0000000000
sxm,2012,1964058544.1488499641
sxm,2013,2073271634.2083001137
sxm,2014,2088212419.1129200459
sxm,2015,2118972505.1543300152
sxm,2016,2050938451.1006898880
sxm,2017,1645627151.3901000023
sxm,2018,1264399937.0705199242
svk,1992,14639932907.9321002960
svk,1993,14107344950.1226005554
svk,1994,15963693423.0890998840
svk,1995,16869591718.9421005249
svk,1996,15697442164.6979999542
svk,1997,18271365658.1920013428
svk,1998,17226365269.3196983337
svk,1999,18674659822.2487983704
svk,2000,20968973587.0029983521
svk,2001,23037843170.0747985840
svk,2002,24681171943.5702018738
svk,2003,29468021796.5895996094
svk,2004,35593633612.2852020264
svk,2005,40095060575.3985977173
svk,2006,48556765018.3609008789
svk,2007,54948196049.1468963623
svk,2008,55676048855.4533996582
svk,2009,46034663927.6818008423
svk,2010,53570530968.0942001343
svk,2011,58472843606.3102035522
svk,2012,63028729178.1794967651
svk,2013,66514689362.8292007446
svk,2014,69008802577.3235931396
svk,2015,73395840000.0000000000
svk,2016,76789433793.3117980957
svk,2017,79182586961.3639068604
svk,2018,82749083442.6296997070
svk,2019,83199000927.4683990479
svk,2020,77634164356.9197998047
svk,2021,85143395686.4570007324
svn,1990,12412642183.8225002289
svn,1991,9382506482.7489604950
svn,1992,7222798332.4387702942
svn,1993,7698451543.5179700851
svn,1994,8872495660.3326206207
svn,1995,9190111050.7954101562
svn,1996,9614613537.1738204956
svn,1997,10771367348.8432006836
svn,1998,11720856694.9151000977
svn,1999,11982864459.2800998688
svn,2000,13071459832.3125991821
svn,2001,14251929217.2975997925
svn,2002,15652941938.5687007904
svn,2003,16248026316.0835990906
svn,2004,18155655370.7719001770
svn,2005,19788133329.9780998230
svn,2006,22460990180.9051017761
svn,2007,25806543251.0849990845
svn,2008,26545216429.9090003967
svn,2009,22915418500.3218002319
svn,2010,24234047196.3605995178
svn,2011,25543957999.2624015808
svn,2012,25398490167.2282981873
svn,2013,26388303912.5298004150
svn,2014,28259626429.5807991028
svn,2015,29974299000.0000000000
svn,2016,32085618585.1651000977
svn,2017,35428199998.1120986938
svn,2018,37584283282.0055999756
svn,2019,39478165114.0522003174
svn,2020,36346175267.2593994141
svn,2021,40743343254.0048980713
slb,1980,1310754005.6550500393
slb,1981,1286844486.3336501122
slb,1982,1265496701.2252600193
slb,1983,1315023562.6767199039
slb,1984,1545168211.8070399761
slb,1985,1281218932.6613099575
slb,1986,1574592537.5616800785
slb,1987,1665645587.2300899029
slb,1988,1832169423.0243299007
slb,1989,1903865132.8464601040
slb,1990,1794862881.4716100693
slb,1991,1390704295.0911600590
slb,1992,1568808716.6226899624
slb,1993,2102602667.8535099030
slb,1994,2378728286.5051898956
slb,1995,2570443160.9403300285
slb,1996,2740127408.5977501869
slb,1997,3032462311.3051500320
slb,1998,3306788700.3194899559
slb,1999,3020868687.8238301277
slb,2000,1795196220.5357100964
slb,2001,1201132395.9731500149
slb,2002,1559335082.4275400639
slb,2003,1173902310.7270300388
slb,2004,1552984533.7548000813
slb,2005,1881446207.9510700703
slb,2006,2143455531.1939399242
slb,2007,2701077536.1526999474
slb,2008,2653286364.2107901573
slb,2009,2260372192.1662001610
slb,2010,2906059031.2358498573
slb,2011,4122336696.3977899551
slb,2012,4351000000.0000000000
slb,2013,4121824563.4920601845
slb,2014,3905266634.8903698921
slb,2015,4009901110.8866901398
slb,2016,4289584872.6114702225
slb,2017,4268643567.8889999390
slb,2018,5161160114.1514196396
slb,2019,4819012024.6993799210
slb,2020,3345071814.3874301910
slb,2021,2704444597.0667800903
som,1960,4904237024.9501800537
som,1961,5974743360.0768404007
som,1962,5109831689.4389095306
som,1963,6518763043.0094099045
som,1964,6163973978.2151603699
som,1965,6220739751.2931299210
som,1966,5918795708.1146697998
som,1967,5721731128.8888902664
som,1968,6374893513.8521099091
som,1969,6726435781.8548898697
som,1970,5064221596.3881702423
som,1971,7047024867.2357797623
som,1972,7804764056.8531503677
som,1973,5691412450.1008796692
som,1974,5504124496.1399497986
som,1975,5720398433.5642004013
som,1976,5573086746.1421203613
som,1977,13256344909.5522994995
som,1978,16648562365.8649005890
som,1979,14449780558.6590995789
som,1980,19104635488.2257995605
som,1981,16466668876.8890991211
som,1982,19350522028.8378982544
som,1983,17132591130.4834995270
som,1984,11563700354.4860000610
som,1985,5530000896.0000000000
som,1986,9894393568.6818103790
som,1987,8271475665.7242698669
som,1988,5366860148.8180198669
som,1989,6130310966.7428703308
zaf,1960,184243541760.7219848633
zaf,1961,191357493816.9830017090
zaf,1962,200348456937.7990112305
zaf,1963,207609474695.7080078125
zaf,1964,223595597038.6040039062
zaf,1965,219167310885.6090087891
zaf,1966,222618182664.0549926758
zaf,1967,240544343959.7319946289
zaf,1968,266264940380.5499877930
zaf,1969,271540441515.0390014648
zaf,1970,262616060783.7090148926
zaf,1971,281925749932.1939697266
zaf,1972,326390795604.3959960938
zaf,1973,364107671934.1199951172
zaf,1974,381232374170.2739868164
zaf,1975,345368617718.4470214844
zaf,1976,324227354376.5390014648
zaf,1977,350264611824.5980224609
zaf,1978,369062159264.0219726562
zaf,1979,395840511535.9260253906
zaf,1980,446220227675.4489746094
zaf,1981,366344069035.8549804688
zaf,1982,319171260775.3759765625
zaf,1983,320257299555.9140014648
zaf,1984,350887225641.2219848633
zaf,1985,389928483522.5889892578
zaf,1986,383766985239.8519897461
zaf,1987,420631263085.3220214844
zaf,1988,443702939843.4370117188
zaf,1989,431698858448.6760253906
zaf,1990,420703587906.4290161133
zaf,1991,413989289038.2630004883
zaf,1992,432286491467.7890014648
zaf,1993,473175038722.8560180664
zaf,1994,484560858040.6630249023
zaf,1995,524120357099.9479980469
zaf,1996,589322723389.9479980469
zaf,1997,611330716199.4329833984
zaf,1998,621974606239.7669677734
zaf,1999,606705714293.9069824219
zaf,2000,641700155284.3909912109
zaf,2001,664380101811.0679931641
zaf,2002,688004994932.6300048828
zaf,2003,718034695426.8740234375
zaf,2004,752078492864.1550292969
zaf,2005,830575872029.0080566406
zaf,2006,935417393439.6710205078
zaf,2007,1039744945584.2600097656
zaf,2008,1066654507641.4899902344
zaf,2009,932284573867.2049560547
zaf,2010,1065242622011.4499511719
zaf,2011,1169813131634.2800292969
zaf,2012,1127538116337.7900390625
zaf,2013,1144128208446.6101074219
zaf,2014,1161023046485.8400878906
zaf,2015,1225162455400.0000000000
zaf,2016,1249605290727.6201171875
zaf,2017,1302966498671.9599609375
zaf,2018,1312651619793.9599609375
zaf,2019,1320689463023.4699707031
zaf,2020,1272086754271.1999511719
zaf,2021,1459499512321.3798828125
ssd,2008,23069877033.8517990112
ssd,2009,17039999953.9214992523
ssd,2010,22819619516.8811988831
ssd,2011,25972197176.0530014038
ssd,2012,10281087924.3854007721
ssd,2013,1813652031.9885599613
ssd,2014,11757591842.5625991821
ssd,2015,6013647133.6788301468
esp,1970,21263485764.9622993469
esp,1971,24415232253.6813011169
esp,1972,28948542419.6299018860
esp,1973,31584082763.1068000793
esp,1974,26966156629.4920005798
esp,1975,27787030187.3745002747
esp,1976,29564919385.6431007385
esp,1977,32422540216.5088996887
esp,1978,38634891763.6005020142
esp,1979,41635596369.1837997437
esp,1980,36674300426.1384963989
esp,1981,36426581057.5212020874
esp,1982,38923864275.5158996582
esp,1983,40825307016.0224990845
esp,1984,45996079210.1352005005
esp,1985,49023171695.8863983154
esp,1986,58434059284.2162017822
esp,1987,65508227567.5803985596
esp,1988,71112642025.3213043213
esp,1989,75024032576.5267028809
esp,1990,81404281616.1979980469
esp,1991,90796597006.7644042969
esp,1992,99250753171.8551025391
esp,1993,105842774103.7599945068
esp,1994,122020391560.6779937744
esp,1995,135395257670.5110015869
esp,1996,151563244553.4440002441
esp,1997,173610205899.0140075684
esp,1998,193265117424.7810058594
esp,1999,208291357080.1189880371
esp,2000,222000326431.4679870605
esp,2001,234765674505.7940063477
esp,2002,244899834567.9819946289
esp,2003,257023977322.9020080566
esp,2004,267222941554.9899902344
esp,2005,274626599612.5929870605
esp,2006,289108964272.0289916992
esp,2007,313760326559.7650146484
esp,2008,305877764726.1389770508
esp,2009,285294896918.2139892578
esp,2010,302483349208.6530151367
esp,2011,315528618304.9630126953
esp,2012,315015108698.1630249023
esp,2013,333445880153.2509765625
esp,2014,345666833826.5209960938
esp,2015,362356000000.0000000000
esp,2016,383456247296.9730224609
esp,2017,402595542807.0930175781
esp,2018,406894230483.3380126953
esp,2019,415269650486.1199951172
esp,2020,339884260091.3259887695
esp,2021,385278113737.0310058594
lka,1960,249220382577.8540039062
lka,1961,238564281284.8489990234
lka,1962,262232288897.8829956055
lka,1963,229211812921.8169860840
lka,1964,226354450717.9150085449
lka,1965,244025814623.4609985352
lka,1966,217770741736.6210021973
lka,1967,211274682895.0580139160
lka,1968,233531820362.6419982910
lka,1969,213759189766.4540100098
lka,1970,239567652836.4270019531
lka,1971,224495060575.0989990234
lka,1972,209161392585.6380004883
lka,1973,207847825935.8980102539
lka,1974,166070003676.9010009766
lka,1975,166086693554.1910095215
lka,1976,222084139314.9609985352
lka,1977,253737947652.1579895020
lka,1978,272419485370.8439941406
lka,1979,271525481614.9689941406
lka,1980,258381327835.9360046387
lka,1981,267585622716.2179870605
lka,1982,277197548839.5689697266
lka,1983,329986371039.8499755859
lka,1984,476840538168.6389770508
lka,1985,368514170944.0490112305
lka,1986,388820545948.7789916992
lka,1987,407629521185.2210083008
lka,1988,400691506993.9879760742
lka,1989,411394981687.0629882812
lka,1990,474586488579.2109985352
lka,1991,477714546610.8410034180
lka,1992,539531325040.8569946289
lka,1993,622175081136.6719970703
lka,1994,675382995929.2790527344
lka,1995,711598044574.2380371094
lka,1996,753675029456.9659423828
lka,1997,875833840306.6729736328
lka,1998,999510314681.1429443359
lka,1999,1022512454251.9300537109
lka,2000,1126304126965.3898925781
lka,2001,1110463138729.3601074219
lka,2002,1214867953282.8100585938
lka,2003,1365814952890.3400878906
lka,2004,1398714324376.3400878906
lka,2005,1406499280673.4799804688
lka,2006,1405935121293.9499511719
lka,2007,1467928845110.3400878906
lka,2008,1335306243878.8500976562
lka,2009,1435486993053.2900390625
lka,2015,2301065193800.0000000000
lka,2016,2488023675963.2597656250
lka,2017,2682028810123.4599609375
lka,2018,2787052967446.0200195312
lka,2019,2812139803371.9501953125
lka,2020,2031566030804.5000000000
lka,2021,2060235053048.4899902344
sdn,1960,872480728.4207990170
sdn,1961,932042052.9183690548
sdn,1962,1110962875.3989698887
sdn,1963,1188066651.5084400177
sdn,1964,1183653291.1353099346
sdn,1965,1063447146.8487199545
sdn,1966,1156643737.0422599316
sdn,1967,1033122106.2160700560
sdn,1968,960233176.2388279438
sdn,1969,957272434.7152429819
sdn,1970,891667784.7917569876
sdn,1971,741773603.7699110508
sdn,1972,674224088.3213859797
sdn,1973,635270939.4648170471
sdn,1974,592432756.5392570496
sdn,1975,665386027.4534629583
sdn,1976,770981418.6326199770
sdn,1977,740113570.4849230051
sdn,1978,629075355.8087489605
sdn,1979,718945386.9920320511
sdn,1980,848254727.7825139761
sdn,1981,832913587.0066560507
sdn,1982,895425780.1562800407
sdn,1983,1190674153.5798799992
sdn,1984,1106576795.2989699841
sdn,1985,792812369.0653040409
sdn,1986,717761675.6020230055
sdn,1987,572211643.8719350100
sdn,1988,626955697.3825709820
sdn,1989,668944404.5963629484
sdn,1990,656414735.0290859938
sdn,1991,338660741.8944219947
sdn,1992,443802021.8151280284
sdn,1993,802518221.5046219826
sdn,1994,824103558.7056529522
sdn,1995,565632276.8038749695
sdn,1996,694883000.0000000000
sdn,1997,1084348628.7266499996
sdn,1998,1329807002.0215198994
sdn,1999,1563373155.7589700222
sdn,2000,5039251200.4758100510
sdn,2001,4294080184.3666801453
sdn,2002,3694833336.8679199219
sdn,2003,4798533253.3889503479
sdn,2004,6621220347.6563701630
sdn,2005,5454620910.6723299026
sdn,2006,5535844821.2387399673
sdn,2007,7554545005.8228797913
sdn,2008,9814893632.1016502380
sdn,2009,7592902103.9657297134
sdn,2010,7345132590.9938097000
sdn,2011,506689137.3264870048
sdn,2012,315010008.2830399871
sdn,2013,423359478.5915499926
sdn,2014,619712701.7615829706
sdn,2015,673808744.0653200150
sdn,2016,866448624.2091419697
sdn,2017,951554178.2534799576
sdn,2018,1045975140.5346900225
sdn,2019,1243301281.8903300762
sdn,2020,1723316733.2305200100
sdn,2021,1632266004.7825500965
swe,1960,160454881889.1000061035
swe,1961,168667304520.2879943848
swe,1962,177228845379.9739990234
swe,1963,189024339005.7550048828
swe,1964,207291311422.1199951172
swe,1965,219413840413.9599914551
swe,1966,230551939125.5079956055
swe,1967,243332944363.4899902344
swe,1968,261827427247.7380065918
swe,1969,293431562459.0750122070
swe,1970,322429890955.6439819336
swe,1971,334984930555.7930297852
swe,1972,354082013274.9959716797
swe,1973,394658020302.4349975586
swe,1974,380972034439.4650268555
swe,1975,373717946788.0969848633
swe,1976,386680804305.5029907227
swe,1977,372004693837.8779907227
swe,1978,387023916597.9860229492
swe,1979,402827615868.9910278320
swe,1980,392816839008.5540161133
swe,1981,398314337534.6170043945
swe,1982,412359599407.2849731445
swe,1983,447175734914.3800048828
swe,1984,491647123036.3699951172
swe,1985,500334091276.0250244141
swe,1986,545745492589.6680297852
swe,1987,561533064832.4699707031
swe,1988,585409481022.7760009766
swe,1989,606224435015.9570312500
swe,1990,610915784793.8769531250
swe,1991,606086765469.7469482422
swe,1992,617264659472.4990234375
swe,1993,629575217773.5419921875
swe,1994,719701246466.1049804688
swe,1995,819222713561.1750488281
swe,1996,848398262815.7769775391
swe,1997,960455038237.9379882812
swe,1998,1043828176857.9899902344
swe,1999,1087953968852.9799804688
swe,2000,1198727508062.4899902344
swe,2001,1189416262641.8999023438
swe,2002,1184581796279.3000488281
swe,2003,1230529182759.4599609375
swe,2004,1353740388026.6201171875
swe,2005,1413461328745.7600097656
swe,2006,1537034838145.1201171875
swe,2007,1630894443219.8100585938
swe,2008,1656118651858.0700683594
swe,2009,1431506912260.3100585938
swe,2010,1578067704283.9399414062
swe,2011,1672103568547.3000488281
swe,2012,1691029721818.6699218750
swe,2013,1675759610509.8400878906
swe,2014,1750696341026.1699218750
swe,2015,1864670000000.0000000000
swe,2016,1915878269186.8000488281
swe,2017,1977136121953.8798828125
swe,2018,2033241013295.3000488281
swe,2019,2164382754099.7500000000
swe,2020,2066822788275.4199218750
swe,2021,2245202470859.9702148438
che,1970,57194776770.9001998901
che,1971,60893280804.2720031738
che,1972,66606993535.5056991577
che,1973,70486180420.2360992432
che,1974,68217945090.7843017578
che,1975,67314301699.9932022095
che,1976,76732744604.1401062012
che,1977,81309466296.0068054199
che,1978,90112060060.3880004883
che,1979,88309369441.8213958740
che,1980,87627813392.1277008057
che,1981,99762348253.4351959229
che,1982,102053907383.2310028076
che,1983,99424583174.7465972900
che,1984,114610445878.1219940186
che,1985,120832671683.3899993896
che,1986,129872697378.9920043945
che,1987,129863964471.2709960938
che,1988,137008657549.7330017090
che,1989,146514778946.0280151367
che,1990,152960743021.1640014648
che,1991,152730660316.5539855957
che,1992,159241007090.6400146484
che,1993,162999920371.1730041504
che,1994,170768616720.8020019531
che,1995,179858844535.7919921875
che,1996,184072632543.4429931641
che,1997,206890817889.6709899902
che,1998,214305727579.7099914551
che,1999,222361245785.3269958496
che,2000,244697806151.7189941406
che,2001,245702130775.0660095215
che,2002,247208645688.9909973145
che,2003,247890583607.9710083008
che,2004,269489346317.4689941406
che,2005,283276292924.0900268555
che,2006,298649818281.5919799805
che,2007,329543874594.4450073242
che,2008,340555330444.8350219727
che,2009,315426754148.6729736328
che,2010,356862773231.1939697266
che,2011,372274460288.2280273438
che,2012,374432597818.7659912109
che,2013,425593592280.3950195312
che,2014,403993007614.9879760742
che,2015,426381498000.0000000000
che,2016,441463803769.3029785156
che,2017,432662537520.3610229492
che,2018,445846448858.2630004883
che,2019,442045252553.1680297852
che,2020,406079285131.2960205078
che,2021,460158106546.1760253906
syr,1970,69743805865.9217987061
syr,1971,70384474860.3352050781
syr,1972,71713333333.3332977295
syr,1973,75975206611.5702056885
syr,1974,95527033476.7158966064
syr,1975,99024148513.4362030029
syr,1976,85654721547.3522949219
syr,1977,94032615076.4748992920
syr,1978,86199349021.1587982178
syr,1979,108963436756.2169952393
syr,1980,105019118229.8549957275
syr,1981,88870165998.0634002686
syr,1982,88387922794.3320007324
syr,1983,77742311217.9651031494
syr,1984,80089259525.5211944580
syr,1985,100827653034.2380065918
syr,1986,96750869017.6322021484
syr,1987,122564180814.5039978027
syr,1988,141033792470.3840026855
syr,1989,230777505606.1830139160
syr,1990,236872857786.6669921875
syr,1991,180670810819.4649963379
syr,1992,187421798970.3250122070
syr,1993,182150650004.1359863281
syr,1994,199864909699.1279907227
syr,1995,224401156253.1740112305
syr,1996,219861972964.4479980469
syr,1997,248264103567.5880126953
syr,1998,239541305221.2619934082
syr,1999,273113603077.3810119629
syr,2000,326715000000.0000000000
syr,2001,352393592007.8950195312
syr,2002,363000711983.6140136719
syr,2003,327467636555.1749877930
syr,2004,449042568243.8289794922
syr,2005,553139353836.8010253906
syr,2006,509829774682.4730224609
syr,2007,522960739169.6669921875
syr,2008,564591368992.7509765625
syr,2009,399493769039.3770141602
syr,2010,493721898518.2899780273
syr,2011,253256760794.2120056152
syr,2012,62246821081.3731994629
syr,2013,38264266621.1881027222
syr,2014,23070921556.4258995056
syr,2015,59388219108.2253036499
syr,2016,71140106867.5036010742
syr,2017,90733949610.3939056396
syr,2018,76581601897.7026977539
syr,2019,80553667010.3083038330
syr,2020,69617136485.6040039062
tjk,1993,1480391446.1162199974
tjk,1994,1275795248.9838600159
tjk,1995,1489290720.4729800224
tjk,1996,1264122095.5642299652
tjk,1997,1162220420.2868900299
tjk,1998,1171259860.8403398991
tjk,1999,1403764092.7312800884
tjk,2000,1550000000.0000000000
tjk,2001,1174616061.6492800713
tjk,2002,1244764829.3635299206
tjk,2003,1612666550.0427200794
tjk,2004,1976810179.8462300301
tjk,2005,2034080843.0478699207
tjk,2006,1829562489.5456900597
tjk,2007,1222151847.5474100113
tjk,2008,1320466321.1398100853
tjk,2009,1193069615.6998701096
tjk,2010,826283200.6704920530
tjk,2011,851126512.5065629482
tjk,2012,869607053.7702989578
tjk,2013,613004182.8213319778
tza,1990,1048894243111.0500488281
tza,1991,968295357180.4019775391
tza,1992,1046484469357.3299560547
tza,1993,1391662486721.3601074219
tza,1994,1667840187371.2399902344
tza,1995,2166522634894.0900878906
tza,1996,2064876548800.7399902344
tza,1997,2154413586329.4299316406
tza,1998,2918123229550.9199218750
tza,1999,3486717512324.1499023438
tza,2000,4199827879697.4101562500
tza,2001,5477485092332.8398437500
tza,2002,6618899058467.1904296875
tza,2003,7348831464049.7197265625
tza,2004,7468017921124.8300781250
tza,2005,9317493998048.1503906250
tza,2006,9231795124655.4492187500
tza,2007,10068778023830.0996093750
tza,2008,9653717888605.3203125000
tza,2009,10312343855038.5996093750
tza,2010,11509953728293.4003906250
tza,2011,12951511745773.0000000000
tza,2012,14367083853520.0000000000
tza,2013,14633073072970.6992187500
tza,2014,15591935733755.0996093750
tza,2015,16138366808783.0996093750
tza,2016,17430876881302.5000000000
tza,2017,16717096576079.0996093750
tza,2018,18132800885753.1015625000
tza,2019,20510479900567.3984375000
tza,2020,18744672524410.1992187500
tza,2021,19113321127511.8007812500
tha,1960,74228792229.5267028809
tha,1961,85761593836.0043945312
tha,1962,89466950075.8569946289
tha,1963,93584568984.8645935059
tha,1964,117011961223.7160034180
tha,1965,127386658697.3979949951
tha,1966,163919979315.3349914551
tha,1967,181589642922.2919921875
tha,1968,192370060817.7869873047
tha,1969,204540473194.0580139160
tha,1970,203289619028.8770141602
tha,1971,193485521080.1170043945
tha,1972,243490563157.5140075684
tha,1973,294602698641.6209716797
tha,1974,269774415870.2319946289
tha,1975,234847287059.1319885254
tha,1976,281524433627.8270263672
tha,1977,297372573853.9359741211
tha,1978,332615345888.3120117188
tha,1979,375673264999.4500122070
tha,1980,386534215857.9409790039
tha,1981,387593308915.5089721680
tha,1982,388905644661.7650146484
tha,1983,409187184031.3060302734
tha,1984,499882417733.1090087891
tha,1985,466751657039.4019775391
tha,1986,561327668726.5200195312
tha,1987,703817839179.5119628906
tha,1988,924333607597.2390136719
tha,1989,1091084121390.4799804688
tha,1990,1187111025051.0200195312
tha,1991,1384218375805.1899414062
tha,1992,1608331865095.9599609375
tha,1993,1815763256662.1398925781
tha,1994,2108656727508.1101074219
tha,1995,2511462635179.2998046875
tha,1996,2432512577125.7500000000
tha,1997,2654574264071.4599609375
tha,1998,2838431542178.9702148438
tha,1999,2943443470737.8198242188
tha,2000,3339771595087.0297851562
tha,2001,3273287469475.7202148438
tha,2002,3499004000000.0000000000
tha,2003,3882970789873.2797851562
tha,2004,4498065047893.0000000000
tha,2005,4793805618075.8398437500
tha,2006,5260549175534.6103515625
tha,2007,5894706376160.2304687500
tha,2008,6018020043197.2402343750
tha,2009,5415429259490.6503906250
tha,2010,6199289014809.4404296875
tha,2011,6556603549446.0000000000
tha,2012,6749125494709.8095703125
tha,2013,7036857891312.5302734375
tha,2014,7087087647090.2500000000
tha,2015,7659292865205.3798828125
tha,2016,8039730910336.3603515625
tha,2017,8377858936061.5800781250
tha,2018,8540253806063.0000000000
tha,2019,8298966723084.4902343750
tha,2020,6697412116232.7001953125
tha,2021,7050110377336.0302734375
tls,2000,60322193.8895908967
tls,2001,67860091.3673038036
tls,2002,55748361.6463278010
tls,2003,52264965.1363449991
tls,2004,46452178.0059038997
tls,2005,43801050.0366531014
tls,2006,50567880.1794755980
