economy,year,ny_exp_capm_kn
phl,2020,4695757430674.6396484375
pol,1995,187137725629.6539916992
pol,1996,203034366839.8689880371
pol,1997,224494390852.7709960938
pol,1998,261664177044.8829956055
pol,1999,251992105688.1260070801
pol,2000,292613740673.0109863281
pol,2001,301603977846.7280273438
pol,2002,313937109271.5230102539
pol,2003,356457418586.8549804688
pol,2004,385336881415.8779907227
pol,2005,429030264562.0430297852
pol,2006,494337393377.3350219727
pol,2007,553118646580.2709960938
pol,2008,583705069038.7819824219
pol,2009,566427592513.3630371094
pol,2010,629814277080.4119873047
pol,2011,667510288307.4840087891
pol,2012,687184701858.1689453125
pol,2013,732958124498.6760253906
pol,2014,796898319081.7030029297
pol,2015,884188000000.0000000000
pol,2016,970780934050.3819580078
pol,2017,1066324665678.3800048828
pol,2018,1128635007557.3500976562
pol,2019,1201732518488.4699707031
pol,2020,1235240527466.1000976562
prt,1970,6512816469.3259296417
prt,1971,7386567651.8424396515
prt,1972,9032946674.1680202484
prt,1973,9453747205.1383991241
prt,1974,7960022473.3393297195
prt,1975,5817861255.9684095383
prt,1976,5460632531.4204101562
prt,1977,5958290732.3051300049
prt,1978,6703639976.3979301453
prt,1979,8717256472.9440097809
prt,1980,8500464865.6319398880
prt,1981,7666133744.2941703796
prt,1982,8139464092.9773302078
prt,1983,9253311081.0688304901
prt,1984,10253594761.8082008362
prt,1985,11375739656.6949996948
prt,1986,13611734317.9575996399
prt,1987,15314720262.8579006195
prt,1988,16557918044.2761993408
prt,1989,18779434599.4147987366
prt,1990,21001576272.7024993896
prt,1991,21751404411.1829986572
prt,1992,23557932492.0270996094
prt,1993,22897041511.4356994629
prt,1994,25320644437.2168006897
prt,1995,28007887276.3194007874
prt,1996,28968253090.5267982483
prt,1997,31288641322.5671005249
prt,1998,34768754366.0158996582
prt,1999,36393681329.2763977051
prt,2000,38389407922.8152008057
prt,2001,39318850931.4541015625
prt,2002,41343708037.6597976685
prt,2003,43508667153.4275970459
prt,2004,44901191107.4056015015
prt,2005,44511359698.2282028198
prt,2006,50389154011.8380966187
prt,2007,53883526284.3302001953
prt,2008,52413950940.4673995972
prt,2009,49428805320.8595962524
prt,2010,53232157347.6373977661
prt,2011,55847738322.5022964478
prt,2012,57948493694.5730972290
prt,2013,63208584998.6151962280
prt,2014,66570770198.2231979370
prt,2015,72990707000.0000000000
prt,2016,77464320851.3009948730
prt,2017,83319584578.8377990723
prt,2018,86312561472.3094024658
prt,2019,90555041439.4794006348
prt,2020,74495894428.3583068848
qat,2016,270599673760.2319946289
qat,2017,313754481237.9920043945
qat,2018,373322000000.0000000000
qat,2019,336412031829.6749877930
qat,2020,267068901878.1780090332
rou,1990,22620235849.0158996582
rou,1991,20367561907.2061004639
rou,1992,20570789883.4547996521
rou,1993,23001550313.2055015564
rou,1994,26554021418.4850006104
rou,1995,29187613139.0615005493
rou,1996,29345000053.7262992859
rou,1997,33878844939.5660018921
rou,1998,35034350946.7871017456
rou,1999,38241812720.5102996826
rou,2000,33065193139.0057983398
rou,2001,37760285746.3180999756
rou,2002,45586577905.1047973633
rou,2003,50577503692.7526016235
rou,2004,61572084795.5854034424
rou,2005,70382200000.0000000000
rou,2006,84927773281.9378051758
rou,2007,113899819048.8300018311
rou,2008,133284740875.4060058594
rou,2009,126283309531.0240020752
rou,2010,147167021845.9440002441
rou,2011,167857445330.9729919434
rou,2012,167420803059.8110046387
rou,2013,203771821341.6140136719
rou,2014,224499575614.9899902344
rou,2015,241278897753.3810119629
rou,2016,279902470535.1820068359
rou,2017,302046570288.4060058594
rou,2018,321189849428.2249755859
rou,2019,342164004921.0520019531
rou,2020,319605716928.4869995117
rus,1990,14933472409079.0996093750
rus,1991,8080144287785.0195312500
rus,1992,6828622981741.2402343750
rus,1993,5951236316569.5498046875
rus,1994,5924333434184.9404296875
rus,1995,6784256887385.5595703125
rus,1996,7173561704831.7802734375
rus,1997,6625807882582.7695312500
rus,1998,6339877532986.8300781250
rus,1999,6832890230249.8896484375
rus,2000,10043779201115.9003906250
rus,2001,9906822407560.5000000000
rus,2002,10740440252566.0000000000
rus,2003,12904832319793.6992187500
rus,2004,16737641502226.4003906250
rus,2005,20567968656124.6015625000
rus,2006,24482634249921.3007812500
rus,2007,26938728833572.1015625000
rus,2008,31328074394240.8984375000
rus,2009,20952335615893.6015625000
rus,2010,26724836508226.8984375000
rus,2011,32665618206947.1015625000
rus,2012,33913819234200.6015625000
rus,2013,33401882952626.1015625000
rus,2014,32103667575451.8007812500
rus,2015,25520997967662.1015625000
rus,2016,22135600000000.0000000000
rus,2017,26052039773810.6015625000
rus,2018,31561259293019.1015625000
rus,2019,30072024157406.6992187500
rus,2020,24075830332296.6015625000
rwa,1960,22880511182.0525016785
rwa,1961,20204300964.6335983276
rwa,1962,18190555674.3616981506
rwa,1963,10495736733.8176002502
rwa,1964,18568182711.2060012817
rwa,1965,20029757486.1431007385
rwa,1966,19985294121.2084999084
rwa,1967,19931353060.7215003967
rwa,1968,17732659535.4570007324
rwa,1969,17293682316.6605987549
rwa,1970,27465787232.1175003052
rwa,1971,24671241183.2541999817
rwa,1972,25936080379.3102989197
rwa,1973,37569935239.7968978882
rwa,1974,39736703577.3283004761
rwa,1975,30770326829.3981018066
rwa,1976,52315837549.6419982910
rwa,1977,53887114952.3283996582
rwa,1978,52960056277.3313980103
rwa,1979,83374117123.1842041016
rwa,1980,58337312447.5006027222
rwa,1981,47414181269.2863006592
rwa,1982,71797619858.6667022705
rwa,1983,81362050008.2938995361
rwa,1984,95989326902.2238006592
rwa,1985,84028065416.5204010010
rwa,1986,111366747147.1940002441
rwa,1987,62161986745.6337966919
rwa,1988,59825491017.9518966675
rwa,1989,52982739166.7858963013
rwa,1990,50328029382.8243026733
rwa,1991,94204385317.1501007080
rwa,1992,72794136913.0861053467
rwa,1993,70183157004.3132019043
rwa,1994,30547622086.1001014709
rwa,1995,40673994426.1218032837
rwa,1996,48585180518.3374023438
rwa,1997,89104439640.2456970215
rwa,1998,77038319981.2723999023
rwa,1999,104131563978.3410034180
rwa,2000,127734874436.1410064697
rwa,2001,164991411581.2009887695
rwa,2002,157048663459.2820129395
rwa,2003,171840812850.9219970703
rwa,2004,259370214597.3179931641
rwa,2005,292387023173.1929931641
rwa,2006,386860947112.6820068359
rwa,2007,547105073297.1640014648
rwa,2008,372058894266.0399780273
rwa,2009,399451051538.2659912109
rwa,2010,421839806788.0989990234
rwa,2011,574030603716.7430419922
rwa,2012,612224000842.5579833984
rwa,2013,734496181749.7810058594
rwa,2014,840978797726.6400146484
rwa,2015,927248540486.6590576172
rwa,2016,1091725431607.4100341797
rwa,2017,1579502000000.0000000000
rwa,2018,1678154154697.4099121094
rwa,2019,1964788180342.2900390625
rwa,2020,1693661712032.3898925781
wsm,2002,428183278.7564979792
wsm,2004,328174883.3059380054
wsm,2005,337900582.1422190070
smr,2015,2007709565.9698901176
smr,2016,2042146621.2504498959
smr,2017,2016835537.1335000992
smr,2018,2041174037.4699800014
smr,2019,2054981731.5788099766
sau,2000,392856616282.4869995117
sau,2001,353053477080.9450073242
sau,2002,367622694861.1569824219
sau,2003,461115739208.1380004883
sau,2004,586366376327.3699951172
sau,2005,816362602893.9699707031
sau,2006,955735137659.6700439453
sau,2007,1016511597516.9699707031
sau,2008,1196088595718.6298828125
sau,2009,764264933661.5949707031
sau,2010,981867000000.0000000000
sau,2011,1309319147114.5100097656
sau,2012,1376666708684.9899902344
sau,2013,1296393417264.4199218750
sau,2014,1138183337514.6899414062
sau,2015,714406150521.7790527344
sau,2016,671923191442.2060546875
sau,2017,790162081777.7060546875
sau,2018,1025299713098.8199462891
sau,2019,976305916690.3780517578
sau,2020,607707104405.8339843750
sen,1960,612854903828.8520507812
sen,1961,781760011515.6540527344
sen,1962,775694286040.2640380859
sen,1963,671371165678.2769775391
sen,1964,723913158140.0069580078
sen,1965,705235966720.1710205078
sen,1966,740077282050.7840576172
sen,1967,703769404012.8709716797
sen,1968,560375598625.5439453125
sen,1969,503426978023.0989990234
sen,1970,640121963953.6739501953
sen,1971,563770570221.7139892578
sen,1972,630628858719.3360595703
sen,1973,526663575615.3880004883
sen,1974,634590649386.4370117188
sen,1975,707134235398.8640136719
sen,1976,742391426522.9169921875
sen,1977,871337568928.9410400391
sen,1978,592492829329.5059814453
sen,1979,690178919769.4229736328
sen,1980,539188860343.8099975586
sen,1981,695002337178.4429931641
sen,1982,653184672708.1899414062
sen,1983,762479811749.2889404297
sen,1984,812329940935.5050048828
sen,1985,812584660758.4289550781
sen,1986,902063525432.9410400391
sen,1987,820394805652.0460205078
sen,1988,855973944503.8680419922
sen,1989,887108713632.7829589844
sen,1990,952500803417.1030273438
sen,1991,886464811125.3659667969
sen,1992,898131596822.2490234375
sen,1993,854776492013.7110595703
sen,1994,994126045327.5200195312
sen,1995,1029552088266.3100585938
sen,1996,951774692017.4100341797
sen,1997,970177593497.6459960938
sen,1998,1083716934125.6600341797
sen,1999,1118543321441.1101074219
sen,2000,1024390843971.5100097656
sen,2001,1153005874672.4599609375
sen,2002,1215304211162.5400390625
sen,2003,1261943375344.8701171875
sen,2004,1286142694609.5400390625
sen,2005,1363605141380.0600585938
sen,2006,1427112780852.4699707031
sen,2007,1528368253239.8999023438
sen,2008,1376446786664.6499023438
sen,2009,1637228082722.8999023438
sen,2010,1685767997923.2099609375
sen,2011,1688593842616.3701171875
sen,2012,1720558132545.8200683594
sen,2013,1885000282102.2299804688
sen,2014,2128837000000.0000000000
sen,2015,2471196213433.4399414062
sen,2016,2730480070430.1601562500
sen,2017,2948949817376.7202148438
sen,2018,3098648562544.3901367188
sen,2019,3483674598675.4599609375
sen,2020,3407780050256.6000976562
srb,1995,169209494634.2560119629
srb,1996,278717729638.6389770508
srb,1997,380699461149.0419921875
srb,1998,428848947841.9569702148
srb,1999,251922197069.4410095215
srb,2000,289079807194.3220214844
srb,2001,445948215212.0230102539
srb,2002,538925500025.2819824219
srb,2003,709532613865.0749511719
srb,2004,781377540610.2779541016
srb,2005,909170171992.1340332031
srb,2006,1081282556830.9100341797
srb,2007,1195492224859.3000488281
srb,2008,1319192033312.2399902344
srb,2009,1208685777690.4399414062
srb,2010,1318999304349.7800292969
srb,2011,1404170832900.4199218750
srb,2012,1399034181538.3300781250
srb,2013,1709812298832.3701171875
srb,2014,1818336084977.9899902344
srb,2015,1949407200000.0000000000
srb,2016,2193401381149.8701171875
srb,2017,2369803031957.9799804688
srb,2018,2534546779729.3701171875
srb,2019,2749271009859.5200195312
srb,2020,2701892284179.4599609375
syc,1985,240226147.9414460063
syc,1986,158165428.3478409946
syc,1987,174844332.7758719921
syc,1988,229501808.3503569961
syc,1989,305073869.5415099859
syc,1990,517003168.3815010190
syc,1991,468926691.1343600154
syc,1992,465340315.0755400062
syc,1993,520072468.3244550228
syc,1994,509814354.6772440076
syc,1995,549251078.9504189491
syc,1996,1072003697.4927099943
syc,1997,1088934310.4056699276
syc,1998,1291083558.5820798874
syc,1999,1333112064.1324300766
syc,2000,2661166604.8374400139
syc,2001,2911263449.5661301613
syc,2002,2696409859.5361199379
syc,2003,2784480413.2247099876
syc,2006,4733280700.0000000000
syc,2012,5474594591.4168100357
syc,2013,6454540191.2673997879
syc,2014,6791274889.5583600998
syc,2015,7371172151.1382503510
syc,2016,7134980176.2001600266
syc,2017,7907521066.9215898514
sle,1967,1034728428361.0600585938
sle,1968,1232483177854.0600585938
sle,1969,1705775546128.8999023438
sle,1970,1623521699851.5100097656
sle,1971,1302205302899.0300292969
sle,1972,1135926149182.0700683594
sle,1973,1391471882585.4399414062
sle,1974,1205958396748.9699707031
sle,1975,742784141001.5119628906
sle,1976,721555253714.2559814453
sle,1977,761729979549.4339599609
sle,1978,948536136985.1760253906
sle,1979,1026679615315.9899902344
sle,1980,632238520735.1450195312
sle,1981,521138498548.6270141602
sle,1982,427857370576.6879882812
sle,1983,270926440728.9790039062
sle,1984,403457299955.7000122070
sle,1985,472097998982.4829711914
sle,1986,478659627021.9589843750
sle,1987,761070406234.6789550781
sle,1988,997641959512.6870117188
sle,1989,902725764381.2170410156
sle,1990,498250557851.2199707031
sle,1991,679197128800.8139648438
sle,1992,551595685643.2180175781
sle,1993,472693624546.6060180664
sle,1994,613859915923.1770019531
sle,1995,377649483826.9290161133
sle,1996,493634878821.1439819336
sle,1997,363614893031.7420043945
sle,1998,325676063038.1380004883
sle,1999,304334367317.4279785156
sle,2000,318542727899.5209960938
sle,2001,298849682558.5460205078
sle,2002,368597163215.8020019531
sle,2003,654169225698.3050537109
sle,2004,804070281322.6569824219
sle,2005,889540290445.8990478516
sle,2006,941684000000.0000000000
sle,2007,866362642737.9919433594
sle,2008,743396295695.6390380859
sle,2009,918017159004.6979980469
sle,2010,1180604209681.2800292969
sle,2011,1197063773854.2900390625
sle,2012,2841102990327.4101562500
sle,2013,3040194713380.1298828125
sle,2014,3619403361821.6201171875
sle,2015,2057688800967.0100097656
sle,2016,2856026901756.9799804688
sle,2017,3601606312684.1401367188
sle,2018,2615629863734.1401367188
sle,2019,2626178693106.9199218750
sle,2020,2429209660153.0800781250
sgp,1960,4976174502.2850198746
sgp,1961,4722378755.7152204514
sgp,1962,4948985505.5102996826
sgp,1963,5627084057.2421398163
sgp,1964,4661207757.6257200241
sgp,1965,5156615739.5622797012
sgp,1966,6056207552.3389902115
sgp,1967,6304079529.7282104492
sgp,1968,8452443213.0689296722
sgp,1969,9930325438.9257297516
sgp,1970,10457797270.9895000458
sgp,1971,11547275619.9498004913
sgp,1972,12302359008.9512996674
sgp,1973,15076281714.3892993927
sgp,1974,16909965765.5352993011
sgp,1975,16379168511.1039009094
sgp,1976,18287836231.1553001404
sgp,1977,20768563310.9920005798
sgp,1978,23186411929.9682006836
sgp,1979,28130594683.7248992920
sgp,1980,34001887578.6085014343
sgp,1981,37988687019.5773010254
sgp,1982,40590863646.7968978882
sgp,1983,43151952251.7752990723
sgp,1984,46415663149.9084014893
sgp,1985,44692616770.3504028320
sgp,1986,50364634685.2487030029
sgp,1987,57085659601.7489013672
sgp,1988,74871033379.1723937988
sgp,1989,82907626909.3838043213
sgp,1990,94450150401.2032012939
sgp,1991,103605122961.9259948730
sgp,1992,110948959925.6860046387
sgp,1993,129579140558.3339996338
sgp,1994,156956443155.0069885254
sgp,1995,191926453778.4859924316
sgp,1996,211304657755.2250061035
sgp,1997,233432221715.7720031738
sgp,1998,223995095132.0920104980
sgp,1999,236218506497.8479919434
sgp,2000,274189944281.2820129395
sgp,2001,262415534249.9710083008
sgp,2002,280000984335.6879882812
sgp,2003,321214927113.5910034180
sgp,2004,387285475069.7490234375
sgp,2005,436812246422.9420166016
sgp,2006,482879541316.1350097656
sgp,2007,526393056506.7760009766
sgp,2008,547247258915.8850097656
sgp,2009,511308520735.4000244141
sgp,2010,601386862441.8000488281
sgp,2011,637530180470.6130371094
sgp,2012,644758836091.4229736328
sgp,2013,683114036384.4160156250
sgp,2014,704926157391.7919921875
sgp,2015,755359100000.0000000000
sgp,2016,760974482806.3750000000
sgp,2017,815887843686.4539794922
sgp,2018,885236378078.1660156250
sgp,2019,885156618549.8280029297
sgp,2020,843014671364.7600097656
sxm,2011,1842300000.0000000000
sxm,2012,1964058544.1488499641
sxm,2013,2073271634.2083001137
sxm,2014,2088212419.1129200459
sxm,2015,2118972505.1543300152
sxm,2016,2050938451.9268701077
sxm,2017,1645627131.5637800694
sxm,2018,1264399967.1536400318
svk,1992,14628747180.9531002045
svk,1993,14096566423.5188999176
svk,1994,15951497571.8803997040
svk,1995,16856702835.5583000183
svk,1996,15685448763.1529006958
svk,1997,18257405995.7182006836
svk,1998,17213203540.8577995300
svk,1999,18660391925.7858009338
svk,2000,20952952487.4147987366
svk,2001,23020241763.1743011475
svk,2002,24662314280.6649017334
svk,2003,29445507795.6427993774
svk,2004,35566439136.4783020020
svk,2005,40064426260.3571014404
svk,2006,48519666269.1224975586
svk,2007,54906213449.8591003418
svk,2008,55633510853.4285964966
svk,2009,45999492012.0037002563
svk,2010,53561073350.3233032227
svk,2011,58464565918.5120010376
svk,2012,63021293799.8741989136
svk,2013,66511857835.4938964844
svk,2014,69006858808.7810974121
svk,2015,73395801000.0000000000
svk,2016,76789093950.6390075684
svk,2017,79174784527.6477050781
svk,2018,82719145686.8251037598
svk,2019,83159581575.9454040527
svk,2020,76807960174.6882934570
svn,1990,12412642183.8225002289
svn,1991,9382506482.7489604950
svn,1992,7222798332.4387702942
svn,1993,7698451543.5179700851
svn,1994,8872495660.3326206207
svn,1995,9190111050.7954101562
svn,1996,9614613537.1738204956
svn,1997,10771367348.8432006836
svn,1998,11720856694.9151000977
svn,1999,11982864459.2800998688
svn,2000,13071459832.3125991821
svn,2001,14251929217.2975997925
svn,2002,15652941938.5687007904
svn,2003,16248026316.0835990906
svn,2004,18155655370.7719001770
svn,2005,19788133329.9780998230
svn,2006,22460990180.9051017761
svn,2007,25806543251.0849990845
svn,2008,26545216429.9090003967
svn,2009,22915418500.3218002319
svn,2010,24234047196.3605995178
svn,2011,25543957999.2624015808
svn,2012,25398490167.2282981873
svn,2013,26388303912.5298004150
svn,2014,28259626429.5807991028
svn,2015,29974299000.0000000000
svn,2016,32085618585.1651000977
svn,2017,35428199998.1120986938
svn,2018,37584351880.9480972290
svn,2019,39491389921.7033004761
svn,2020,36333235494.7638015747
slb,1980,767500000.0000000000
slb,1981,753500000.0000000000
slb,1982,741000000.0000000000
slb,1983,770000000.0000000000
slb,1984,904759090.9090909958
slb,1985,750206008.5836910009
slb,1986,921988235.2941180468
slb,1987,975303514.3769969940
slb,1988,1072810020.8768299818
slb,1989,1114790786.9481799603
slb,1990,1050965517.2413799763
slb,1991,814314165.4978959560
slb,1992,918601583.1134560108
slb,1993,1231159715.1576800346
slb,1994,1392842560.5536301136
slb,1995,1505099457.5045199394
slb,1996,1604456499.4882299900
slb,1997,1775630514.7058799267
slb,1998,1936259850.9052200317
slb,1999,1768841968.9119200706
slb,2000,1051160714.2857099771
slb,2001,703312080.5369130373
slb,2002,913054347.8260869980
slb,2003,1221344051.4469499588
slb,2004,1481019801.9802000523
slb,2005,1478214559.3869700432
slb,2006,1669421446.3840401173
slb,2007,2118311427.5283000469
slb,2008,2278263002.9440598488
slb,2009,2329465896.7881598473
slb,2010,2869842915.3463101387
slb,2011,4097954301.6520099640
slb,2012,4552000000.0000000000
slb,2013,4185585239.2850298882
slb,2014,4245669116.1866898537
slb,2015,4940644930.4987697601
slb,2016,5381262977.8671998978
slb,2017,5515663491.4819602966
slb,2018,5862224636.4700002670
slb,2019,5315893318.0852804184
slb,2020,4119678018.5758500099
som,1960,4904237024.9501800537
som,1961,5974743360.0768404007
som,1962,5109831689.4389095306
som,1963,6518763043.0094099045
som,1964,6163973978.2151603699
som,1965,6220739751.2931299210
som,1966,5918795708.1146697998
som,1967,5721731128.8888902664
som,1968,6374893513.8521099091
som,1969,6726435781.8548898697
som,1970,5064221596.3881702423
som,1971,7047024867.2357797623
som,1972,7804764056.8531503677
som,1973,5691412450.1008796692
som,1974,5504124496.1399497986
som,1975,5720398433.5642004013
som,1976,5573086746.1421203613
som,1977,13256344909.5522994995
som,1978,16648562365.8649005890
som,1979,14449780558.6590995789
som,1980,19104635488.2257995605
som,1981,16466668876.8890991211
som,1982,19350522028.8378982544
som,1983,17132591130.4834995270
som,1984,11563700354.4860000610
som,1985,5530000896.0000000000
som,1986,9894393568.6818103790
som,1987,8271475665.7242698669
som,1988,5366860148.8180198669
som,1989,6130310966.7428703308
zaf,1960,184243060115.2130126953
zaf,1961,191358006931.2760009766
zaf,1962,200348573987.3760070801
zaf,1963,207608368077.8049926758
zaf,1964,223596372289.8429870605
zaf,1965,219167614170.3309936523
zaf,1966,222617112199.6749877930
zaf,1967,240544900188.7749938965
zaf,1968,266265297296.1520080566
zaf,1969,271540896445.9429931641
zaf,1970,262615676426.6719970703
zaf,1971,281925932009.2139892578
zaf,1972,326391142601.1640014648
zaf,1973,364108011900.2509765625
zaf,1974,381232526213.0989990234
zaf,1975,345368283287.9539794922
zaf,1976,324227461094.1119995117
zaf,1977,350264884916.9509887695
zaf,1978,369062079912.4180297852
zaf,1979,395840238060.7739868164
zaf,1980,446220275932.5390014648
zaf,1981,366344491843.8070068359
zaf,1982,319170709972.5949707031
zaf,1983,320258108819.4929809570
zaf,1984,350886342640.8709716797
zaf,1985,389928722217.4099731445
zaf,1986,383765870924.5130004883
zaf,1987,420631541700.0499877930
zaf,1988,443703837644.6680297852
zaf,1989,431697741804.7199707031
zaf,1990,420704686236.1760253906
zaf,1991,413988854959.2689819336
zaf,1992,432287148686.8449707031
zaf,1993,473175038722.8560180664
zaf,1994,484560858040.6630249023
zaf,1995,524120357099.9479980469
zaf,1996,589322723389.9479980469
zaf,1997,611330716199.4329833984
zaf,1998,621974606239.7669677734
zaf,1999,606705714293.9069824219
zaf,2000,641700155284.3909912109
zaf,2001,664380101811.0679931641
zaf,2002,688004994932.6300048828
zaf,2003,718034695426.8740234375
zaf,2004,752078492864.1550292969
zaf,2005,830575872029.0080566406
zaf,2006,935417393439.6710205078
zaf,2007,1039744945584.2600097656
zaf,2008,1066654507641.4899902344
zaf,2009,932284573867.2049560547
zaf,2010,1065242622011.4499511719
zaf,2011,1169813131634.2800292969
zaf,2012,1127538116337.7900390625
zaf,2013,1144128208446.6101074219
zaf,2014,1161023046485.8400878906
zaf,2015,1225162455400.0000000000
zaf,2016,1249605290727.6201171875
zaf,2017,1302966498671.9599609375
zaf,2018,1311341539938.0200195312
zaf,2019,1320846604595.1499023438
zaf,2020,1272271796256.3200683594
ssd,2008,23069877033.8517990112
ssd,2009,17039999953.9214992523
ssd,2010,22819619516.8811988831
ssd,2011,25972197176.0530014038
ssd,2012,10281087924.3854007721
ssd,2013,1813652031.9885599613
ssd,2014,11757591842.5625991821
ssd,2015,6013647133.6788301468
esp,1970,21263336025.5490989685
esp,1971,24415060505.1249008179
esp,1972,28948339081.1058998108
esp,1973,31583860221.8022003174
esp,1974,26965967167.0148010254
esp,1975,27786835405.3669013977
esp,1976,29564711261.0858993530
esp,1977,32422312852.8423995972
esp,1978,38634620100.7527999878
esp,1979,41635304478.7046966553
esp,1980,36674043073.2071990967
esp,1981,36426325252.7592010498
esp,1982,38923590749.6473007202
esp,1983,40825020331.3873977661
esp,1984,45995756059.6488037109
esp,1985,49022826416.9651031494
esp,1986,58433648651.0910034180
esp,1987,65507768125.7763977051
esp,1988,71112141947.2127990723
esp,1989,75023505309.1136016846
esp,1990,81403709904.1300048828
esp,1991,90795959154.6338043213
esp,1992,99250056275.0722961426
esp,1993,105842031363.3840026855
esp,1994,122019534685.0520019531
esp,1995,135394306527.1479949951
esp,1996,151563244553.4440002441
esp,1997,173610205899.0140075684
esp,1998,193265117424.7810058594
esp,1999,208291357080.1189880371
esp,2000,222000326431.4679870605
esp,2001,234765674505.7940063477
esp,2002,244899834567.9819946289
esp,2003,257023977322.9020080566
esp,2004,267222941554.9899902344
esp,2005,274626599612.5929870605
esp,2006,289108964272.0289916992
esp,2007,313760326559.7650146484
esp,2008,305877764726.1389770508
esp,2009,285294896918.2139892578
esp,2010,302483349208.6530151367
esp,2011,315528618304.9630126953
esp,2012,315015108698.1630249023
esp,2013,333445880153.2509765625
esp,2014,345666835003.7150268555
esp,2015,362356000000.0000000000
esp,2016,383458605487.2280273438
esp,2017,402598822556.7479858398
esp,2018,406896148950.8300170898
esp,2019,414720924315.0059814453
esp,2020,338509454760.0629882812
lka,1960,203180094694.8469848633
lka,1961,194492572240.8359985352
lka,1962,213788217232.4320068359
lka,1963,186867853149.5429992676
lka,1964,184538352187.0419921875
lka,1965,198945156937.5580139160
lka,1966,177540373984.4039916992
lka,1967,172244379187.0710144043
lka,1968,190389794308.4519958496
lka,1969,174269905089.9159851074
lka,1970,195310583693.0989990234
lka,1971,183022460658.0029907227
lka,1972,170521492311.0429992676
lka,1973,169450590349.3710021973
lka,1974,135390688050.4810028076
lka,1975,135404294686.3020019531
lka,1976,181056926363.3890075684
lka,1977,206863097227.6040039062
lka,1978,222093459054.1770019531
lka,1979,221364611092.8280029297
lka,1980,210648672124.3450012207
lka,1981,218152590892.0260009766
lka,1982,225988836221.1019897461
lka,1983,269025596628.5759887695
lka,1984,388750328912.1170043945
lka,1985,300435876766.5629882812
lka,1986,316990907915.4559936523
lka,1987,332325164811.9630126953
lka,1988,326668860272.3599853516
lka,1989,335395004493.8699951172
lka,1990,386912686242.8159790039
lka,1991,389462875435.1489868164
lka,1992,439859792261.0809936523
lka,1993,507236168228.4290161133
lka,1994,550614599214.4029541016
lka,1995,580139379377.4300537109
lka,1996,614443177849.8220214844
lka,1997,714034706047.1719970703
lka,1998,814863528784.4720458984
lka,1999,833616316364.4759521484
lka,2000,918233800946.5689697266
lka,2001,905319233288.9460449219
lka,2002,990436589646.5229492188
lka,2003,1113498055774.9499511719
lka,2004,1140319687897.6201171875
lka,2005,1146666472788.7900390625
lka,2006,1146206534647.6699218750
lka,2007,1196747708467.1101074219
lka,2008,1088625441738.6099853516
lka,2009,1170299074908.9699707031
lka,2010,1254021069132.8500976562
lka,2011,1302955575964.0100097656
lka,2012,1336140242059.2600097656
lka,2013,1476821405180.5000000000
lka,2014,1666347269639.6101074219
lka,2015,1875972739461.8300781250
lka,2016,2045562617512.0100097656
lka,2017,2213368246793.1298828125
lka,2018,2266537337492.1201171875
lka,2019,2232672810709.0898437500
lka,2020,1808316777922.4099121094
sdn,1960,1095133243.3661100864
sdn,1961,1169894306.0747199059
sdn,1962,1394474785.9467298985
sdn,1963,1491255042.0749099255
sdn,1964,1485715415.2983601093
sdn,1965,1334833292.1298398972
sdn,1966,1451813164.3692300320
sdn,1967,1296769459.9322700500
sdn,1968,1205279656.5188999176
sdn,1969,1201563349.2858600616
sdn,1970,1119216736.0401399136
sdn,1971,931070344.6968510151
sdn,1972,846282546.4725409746
sdn,1973,797388757.9222350121
sdn,1974,743618494.9375289679
sdn,1975,835189058.7117099762
sdn,1976,967731840.9993109703
sdn,1977,928986679.6025309563
sdn,1978,789612093.7753009796
sdn,1979,902416486.4725979567
sdn,1980,1064724894.1659300327
sdn,1981,1045468774.5550099611
sdn,1982,1123933752.1919400692
sdn,1983,1494527965.0378599167
sdn,1984,1388969401.1680700779
sdn,1985,995133935.7171729803
sdn,1986,900930698.1415380239
sdn,1987,718237060.1897549629
sdn,1988,786951509.6042829752
sdn,1989,839655515.0843600035
sdn,1990,823928339.4192579985
sdn,1991,425085193.5161359906
sdn,1992,557057978.6450370550
sdn,1993,1007316677.9835000038
sdn,1994,1034410480.4416300058
sdn,1995,709978678.0692299604
sdn,1996,872213510.4108400345
sdn,1997,1084348630.7535600662
sdn,1998,1329806997.5206699371
sdn,1999,1563373173.3177900314
sdn,2000,5039251192.8902997971
sdn,2001,4294080164.9030599594
sdn,2002,3694833295.3614301682
sdn,2003,4798533280.7066297531
sdn,2004,6621220303.2538795471
sdn,2005,5454620916.3522901535
sdn,2006,5535844821.2387399673
sdn,2007,7554545005.8228797913
sdn,2008,9814893632.1016502380
sdn,2009,7592902103.9657297134
sdn,2010,7345132590.9938097000
sdn,2011,506689137.3264870048
sdn,2012,315010008.2830399871
sdn,2013,423359478.5915499926
sdn,2014,619712701.7615829706
sdn,2015,673808744.0653200150
sdn,2016,866448624.2091419697
sdn,2017,951554178.2534799576
sdn,2018,1045975140.5346900225
sdn,2019,1243301281.8903300762
sdn,2020,1392308580.3870298862
swe,1960,160454881889.1000061035
swe,1961,168667304520.2879943848
swe,1962,177228845379.9739990234
swe,1963,189024339005.7550048828
swe,1964,207291311422.1199951172
swe,1965,219413840413.9599914551
swe,1966,230551939125.5079956055
swe,1967,243332944363.4899902344
swe,1968,261827427247.7380065918
swe,1969,293431562459.0750122070
