economy,year,ny_exp_capm_kn
sgp,2003,321214927113.5909423828
sgp,2004,387285475069.7487182617
sgp,2005,436812246422.9415893555
sgp,2006,482879541316.1353759766
sgp,2007,526393056506.7764892578
sgp,2008,547247258915.8848876953
sgp,2009,511308520735.3995971680
sgp,2010,601386862441.7998046875
sgp,2011,637530180470.6132812500
sgp,2012,644758836091.4226074219
sgp,2013,683114036384.4160156250
sgp,2014,704926157391.7917480469
sgp,2015,755359100000.0000000000
sgp,2016,762217976544.0642089844
sgp,2017,821106110619.9050292969
sgp,2018,897845097065.1400146484
sgp,2019,897829747221.5129394531
sgp,2020,888812997126.6320800781
sgp,2021,1004124003023.1999511719
sgp,2022,1049604069873.8765869141
sgp,2023,1069601792607.5688476562
svk,1992,14639932907.9320526123
svk,1993,14107344950.1226158142
svk,1994,15963693423.0890560150
svk,1995,16869591718.9420642853
svk,1996,15697442164.6980400085
svk,1997,18271365658.1919517517
svk,1998,17226365269.3196640015
svk,1999,18674659822.2487945557
svk,2000,20968973587.0029907227
svk,2001,23037843170.0747718811
svk,2002,24681171943.5702018738
svk,2003,29468021796.5895843506
svk,2004,35593633612.2852478027
svk,2005,40095060575.3986206055
svk,2006,48556765018.3609085083
svk,2007,54948196049.1468811035
svk,2008,55676048855.4533767700
svk,2009,46034663927.6817932129
svk,2010,53570530968.0942153931
svk,2011,58472843606.3102111816
svk,2012,63028729178.1795349121
svk,2013,66514689362.8292160034
svk,2014,69008802577.3236083984
svk,2015,73395840000.0000000000
svk,2016,76789433793.3118438721
svk,2017,79182586961.3638916016
svk,2018,82749083442.6296997070
svk,2019,83199022017.4199218750
svk,2020,77642894480.7180786133
svk,2021,85023530646.1611633301
svk,2022,84178643569.7664642334
svk,2023,83229444283.3985595703
svn,1990,12412642183.8225421906
svn,1991,9382506482.7489643097
svn,1992,7222798332.4387722015
svn,1993,7698451543.5179710388
svn,1994,8872495660.3326187134
svn,1995,9190111050.7954139709
svn,1996,9614613537.1738166809
svn,1997,10771367348.8432273865
svn,1998,11720856694.9151439667
svn,1999,11982864459.2800521851
svn,2000,13071459832.3126049042
svn,2001,14251929217.2975978851
svn,2002,15652941938.5687351227
svn,2003,16248026316.0835819244
svn,2004,18155655370.7719154358
svn,2005,19788133329.9780960083
svn,2006,22460990180.9050903320
svn,2007,25806543251.0849876404
svn,2008,26545216429.9089889526
svn,2009,22915418500.3218116760
svn,2010,24234047196.3605613708
svn,2011,25543957999.2624435425
svn,2012,25398490167.2282867432
svn,2013,26388303912.5297851562
svn,2014,28259626429.5808105469
svn,2015,29974299000.0000000000
svn,2016,32085618585.1651153564
svn,2017,35428199998.1120605469
svn,2018,37584283282.0056228638
svn,2019,39478165114.0521621704
svn,2020,36371608008.2281875610
svn,2021,40767546419.0701217651
svn,2022,42346975574.6525115967
svn,2023,42618040310.2876205444
slb,1980,1310754005.6550450325
slb,1981,1286844486.3336501122
slb,1982,1265496701.2252600193
slb,1983,1315023562.6767199039
slb,1984,1545168211.8070409298
slb,1985,1281218932.6613075733
slb,1986,1574592537.5616798401
slb,1987,1665645587.2300851345
slb,1988,1832169423.0243260860
slb,1989,1903865132.8464643955
slb,1990,1794862881.4716114998
slb,1991,1390704295.0911641121
slb,1992,1568808716.6226911545
slb,1993,2102602667.8535099030
slb,1994,2378728286.5051903725
slb,1995,2570443160.9403252602
slb,1996,2740127408.5977482796
slb,1997,3032462311.3051466942
slb,1998,3306788700.3194890022
slb,1999,3020868687.8238339424
slb,2000,1795196220.5357143879
slb,2001,1201132395.9731543064
slb,2002,1559335082.4275362492
slb,2003,1173902310.7270340919
slb,2004,1552984533.7547976971
slb,2005,1881446207.9510703087
slb,2006,2143455531.1939408779
slb,2007,2701077536.1526970863
slb,2008,2653286364.2107920647
slb,2009,2260372192.1661977768
slb,2010,2906059031.2358536720
slb,2011,4122336696.3977937698
slb,2012,4351000000.0000000000
slb,2013,4121824563.4920639992
slb,2014,3905266634.8903713226
slb,2015,4009901110.8866891861
slb,2016,4289584872.6114654541
slb,2017,4268643567.8889989853
slb,2018,5161160114.1514186859
slb,2019,4819012024.6993818283
slb,2020,3345071814.3874297142
slb,2021,3252626051.6391067505
slb,2022,3633011904.9419879913
som,1960,4904237024.9501771927
som,1961,5974743360.0768394470
som,1962,5109831689.4389114380
som,1963,6518763043.0094137192
som,1964,6163973978.2151565552
som,1965,6220739751.2931346893
som,1966,5918795708.1146678925
som,1967,5721731128.8888893127
som,1968,6374893513.8521137238
som,1969,6726435781.8548889160
som,1970,5064221596.3881654739
som,1971,7047024867.2357845306
som,1972,7804764056.8531532288
som,1973,5691412450.1008844376
som,1974,5504124496.1399536133
som,1975,5720398433.5641956329
som,1976,5573086746.1421155930
som,1977,13256344909.5523204803
som,1978,16648562365.8648681641
som,1979,14449780558.6590633392
som,1980,19104635488.2257728577
som,1981,16466668876.8890819550
som,1982,19350522028.8379058838
som,1983,17132591130.4834880829
som,1984,11563700354.4859790802
som,1985,5530000896.0000000000
som,1986,9894393568.6818084717
som,1987,8271475665.7242670059
som,1988,5366860148.8180170059
som,1989,6130310966.7428722382
som,2013,28990095558408.6484375000
som,2014,33278526845131.7031250000
som,2015,31978924854005.6484375000
som,2016,33242785631539.8320312500
som,2017,30788782014913.3945312500
som,2018,34041116443699.8085937500
som,2019,33509368922218.7148437500
som,2020,34167611867275.3554687500
som,2021,42772069668878.1015625000
som,2022,48407046153200.0000000000
som,2023,54083008568611.6796875000
zaf,1960,184243541760.7223510742
zaf,1961,191357493816.9826660156
zaf,1962,200348456937.7990417480
zaf,1963,207609474695.7078857422
zaf,1964,223595597038.6039123535
zaf,1965,219167310885.6088867188
zaf,1966,222618182664.0548706055
zaf,1967,240544343959.7315673828
zaf,1968,266264940380.5497131348
zaf,1969,271540441515.0389709473
zaf,1970,262616060783.7087707520
zaf,1971,281925749932.1942138672
zaf,1972,326390795604.3956298828
zaf,1973,364107671934.1197509766
zaf,1974,381232374170.2741699219
zaf,1975,345368617718.4465942383
zaf,1976,324227354376.5390625000
zaf,1977,350264611824.5980224609
zaf,1978,369062159264.0221557617
zaf,1979,395840511535.9262084961
zaf,1980,446220227675.4487915039
zaf,1981,366344069035.8552246094
zaf,1982,319171260775.3757324219
zaf,1983,320257299555.9144287109
zaf,1984,350887225641.2216796875
zaf,1985,389928483522.5891113281
zaf,1986,383766985239.8524169922
zaf,1987,420631263085.3220214844
zaf,1988,443702939843.4368286133
zaf,1989,431698858448.6762695312
zaf,1990,420703587906.4292602539
zaf,1991,413989289038.2626953125
zaf,1992,432286491467.7888183594
zaf,1993,473175038722.8558959961
zaf,1994,484560858040.6633911133
zaf,1995,524120357099.9479980469
zaf,1996,589322723389.9483642578
zaf,1997,611330716199.4332275391
zaf,1998,621974606239.7672119141
zaf,1999,606705714293.9066162109
zaf,2000,641700155284.3905029297
zaf,2001,664380101811.0679931641
zaf,2002,688004994932.6300048828
zaf,2003,718034695426.8743896484
zaf,2004,752078492864.1547851562
zaf,2005,830575872029.0084228516
zaf,2006,935417393439.6707763672
zaf,2007,1039744945584.2612304688
zaf,2008,1066654507641.4909667969
zaf,2009,932284573867.2048339844
zaf,2010,1065242622011.4455566406
zaf,2011,1169813131634.2795410156
zaf,2012,1127538116337.7895507812
zaf,2013,1144128208446.6149902344
zaf,2014,1161023046485.8400878906
zaf,2015,1225162455400.0000000000
zaf,2016,1249605290727.6174316406
zaf,2017,1302966498671.9570312500
zaf,2018,1316213060080.9792480469
zaf,2019,1323651790879.9956054688
zaf,2020,1272621309667.4445800781
zaf,2021,1461627570891.0500488281
zaf,2022,1434208670666.8750000000
zaf,2023,1417202295586.4592285156
ssd,2008,23069877033.8518371582
ssd,2009,17039999953.9215030670
ssd,2010,22819619516.8811607361
ssd,2011,25972197176.0529670715
ssd,2012,10281087924.3854198456
ssd,2013,1813652031.9885609150
ssd,2014,11757591842.5626182556
ssd,2015,6013647133.6788349152
esp,1970,21263485764.9622955322
esp,1971,24415232253.6812591553
esp,1972,28948542419.6299018860
esp,1973,31584082763.1068115234
esp,1974,26966156629.4920005798
esp,1975,27787030187.3744506836
esp,1976,29564919385.6430625916
esp,1977,32422540216.5088691711
esp,1978,38634891763.6004562378
esp,1979,41635596369.1837615967
esp,1980,36674300426.1385116577
esp,1981,36426581057.5212402344
esp,1982,38923864275.5158691406
esp,1983,40825307016.0224685669
esp,1984,45996079210.1351776123
esp,1985,49023171695.8863754272
esp,1986,58434059284.2162017822
esp,1987,65508227567.5804061890
esp,1988,71112642025.3212738037
esp,1989,75024032576.5266571045
esp,1990,81404281616.1979827881
esp,1991,90796597006.7644042969
esp,1992,99250753171.8551177979
esp,1993,105842774103.7598724365
esp,1994,122020391560.6782379150
esp,1995,135395257670.5110015869
esp,1996,151563244553.4440612793
esp,1997,173610205899.0143127441
esp,1998,193265117424.7810974121
esp,1999,208291357080.1187133789
esp,2000,222000326431.4678039551
esp,2001,234765674505.7941589355
esp,2002,244899834567.9820251465
esp,2003,257023977322.9024047852
esp,2004,267222941554.9897460938
esp,2005,274626599612.5925598145
esp,2006,289108964272.0285034180
esp,2007,313760326559.7648925781
esp,2008,305877764726.1392211914
esp,2009,285294896918.2136840820
esp,2010,302483349208.6528930664
esp,2011,315528618304.9628295898
esp,2012,315015108698.1629638672
esp,2013,333445880153.2514648438
esp,2014,345666833826.5211791992
esp,2015,362356000000.0000000000
esp,2016,383456247296.9725952148
esp,2017,402595542807.0931396484
esp,2018,406894230483.3380737305
esp,2019,415269650486.1196899414
esp,2020,339050832044.9561157227
esp,2021,382167300582.2918701172
esp,2022,409499721274.6673583984
esp,2023,445864933092.7000732422
lka,1960,249220382577.8544921875
lka,1961,238564281284.8494262695
lka,1962,262232288897.8825683594
lka,1963,229211812921.8166809082
lka,1964,226354450717.9148864746
lka,1965,244025814623.4613037109
lka,1966,217770741736.6214294434
lka,1967,211274682895.0575866699
lka,1968,233531820362.6421203613
lka,1969,213759189766.4542541504
lka,1970,239567652836.4270019531
lka,1971,224495060575.0993957520
lka,1972,209161392585.6384277344
lka,1973,207847825935.8981323242
lka,1974,166070003676.9014892578
lka,1975,166086693554.1913452148
lka,1976,222084139314.9606933594
lka,1977,253737947652.1582336426
lka,1978,272419485370.8444519043
lka,1979,271525481614.9693603516
lka,1980,258381327835.9356079102
lka,1981,267585622716.2179870605
lka,1982,277197548839.5693969727
lka,1983,329986371039.8500366211
lka,1984,476840538168.6394042969
lka,1985,368514170944.0490722656
lka,1986,388820545948.7792968750
lka,1987,407629521185.2211303711
lka,1988,400691506993.9876098633
lka,1989,411394981687.0631713867
lka,1990,474586488579.2105712891
lka,1991,477714546610.8409423828
lka,1992,539531325040.8565673828
lka,1993,622175081136.6715087891
lka,1994,675382995929.2792968750
lka,1995,711598044574.2375488281
lka,1996,753675029456.9664306641
lka,1997,875833840306.6730957031
lka,1998,999510314681.1431884766
lka,1999,1022512454251.9267578125
lka,2000,1126304126965.3916015625
lka,2001,1110463138729.3610839844
lka,2002,1214867953282.8081054688
lka,2003,1365814952890.3388671875
lka,2004,1398714324376.3374023438
lka,2005,1406499280673.4848632812
lka,2006,1405935121293.9519042969
lka,2007,1467928845110.3398437500
lka,2008,1335306243878.8474121094
lka,2009,1435486993053.2902832031
lka,2015,2301065193800.0000000000
lka,2016,2488023675963.2631835938
lka,2017,2682028810123.4584960938
lka,2018,2787052967446.0166015625
lka,2019,2812140057266.0610351562
lka,2020,2031566390497.7849121094
lka,2021,2060234457415.9843750000
lka,2022,2035047938398.1108398438
lka,2023,2321240497631.2832031250
sdn,1960,872480728.4207994938
sdn,1961,932042052.9183688164
sdn,1962,1110962875.3989698887
sdn,1963,1188066651.5084404945
sdn,1964,1183653291.1353054047
sdn,1965,1063447146.8487249613
sdn,1966,1156643737.0422585011
sdn,1967,1033122106.2160731554
sdn,1968,960233176.2388275862
sdn,1969,957272434.7152435780
sdn,1970,891667784.7917569876
sdn,1971,741773603.7699114084
sdn,1972,674224088.3213864565
sdn,1973,635270939.4648170471
sdn,1974,592432756.5392571688
sdn,1975,665386027.4534627199
sdn,1976,770981418.6326202154
sdn,1977,740113570.4849228859
sdn,1978,629075355.8087493181
sdn,1979,718945386.9920319319
sdn,1980,838569126.9244205952
sdn,1981,836533794.6300259829
sdn,1982,899810050.3008223772
sdn,1983,1187885686.2699532509
sdn,1984,1106100762.6560611725
sdn,1985,793620973.7181024551
sdn,1986,721727786.3585854769
sdn,1987,571141328.2746980190
sdn,1988,625114099.9240294695
sdn,1989,669614991.3426518440
sdn,1990,656467841.1747864485
sdn,1991,338762329.4509152174
sdn,1992,443747467.0848932862
sdn,1993,802422945.0087907314
sdn,1994,824088972.6941285133
sdn,1995,565632170.4853086472
sdn,1996,694877112.9761135578
sdn,1997,1084354070.4601986408
sdn,1998,1329809626.7209110260
sdn,1999,1563372435.0444226265
sdn,2000,5039251200.4758138657
sdn,2001,3763466280.3262057304
sdn,2002,3535743061.6556291580
sdn,2003,4601367627.8436183929
sdn,2004,6550884097.0360231400
sdn,2005,5396677304.4546298981
sdn,2006,5464207965.9276037216
sdn,2007,7456785094.9365358353
sdn,2008,10353761340.7899951935
sdn,2009,6289304241.2359428406
sdn,2010,9635346122.2345752716
sdn,2011,369967305.8725649118
sdn,2012,191514603.3665003479
sdn,2013,286941757.4326753616
sdn,2014,376326599.5268446803
sdn,2015,381953227.9229306579
sdn,2016,439673963.9961653948
sdn,2017,596126024.3010137081
sdn,2018,682230011.9268530607
sdn,2019,690669536.9581899643
sdn,2020,1393939344.9266252518
sdn,2021,1566083757.8671848774
sdn,2022,1979457028.7945675850
sdn,2023,1013481941.9472497702
swe,1960,160809169028.7755432129
swe,1961,169039724856.2796020508
swe,1962,177620162246.6193542480
swe,1963,189441707600.3599548340
swe,1964,207749009775.2950744629
swe,1965,219898310362.4322509766
swe,1966,231061001575.1115722656
swe,1967,243870223764.8614501953
swe,1968,262405537752.3143005371
swe,1969,294079459626.4697875977
swe,1970,322429890955.6436157227
swe,1971,334984930555.7928466797
swe,1972,354082013274.9960937500
swe,1973,394658020302.4354248047
swe,1974,380972034439.4649658203
swe,1975,373717946788.0969848633
swe,1976,386680804305.5033569336
swe,1977,372004693837.8778076172
swe,1978,387023916597.9863281250
swe,1979,402827615868.9912719727
swe,1980,392816839008.5537109375
swe,1981,398314337534.6174316406
swe,1982,412359599407.2846069336
swe,1983,447175734914.3798828125
swe,1984,491647123036.3702392578
swe,1985,500334091276.0247192383
swe,1986,545745492589.6683959961
swe,1987,561533064832.4699707031
swe,1988,585409481022.7757568359
swe,1989,606224435015.9572753906
swe,1990,610915784793.8768310547
swe,1991,606086765469.7473144531
swe,1992,617264659472.4992675781
swe,1993,629575217773.5416259766
swe,1994,719701246466.1054687500
swe,1995,819222713561.1745605469
swe,1996,848398262815.7768554688
swe,1997,960455038237.9376220703
swe,1998,1043828176857.9871826172
swe,1999,1087953968852.9833984375
swe,2000,1198727508062.4919433594
swe,2001,1189416262641.8999023438
swe,2002,1184581796279.2966308594
swe,2003,1230529182759.4570312500
swe,2004,1353740388026.6206054688
swe,2005,1413461328745.7561035156
swe,2006,1537034838145.1218261719
swe,2007,1630894443219.8056640625
swe,2008,1656118651858.0732421875
swe,2009,1431506912260.3083496094
swe,2010,1578067704283.9392089844
swe,2011,1672103568547.2954101562
swe,2012,1691029721818.6730957031
swe,2013,1675759610509.8395996094
swe,2014,1750696341026.1704101562
swe,2015,1864670000000.0000000000
swe,2016,1915878269186.8039550781
swe,2017,1977136121953.8820800781
swe,2018,2033241013295.3000488281
swe,2019,2164382754099.7519531250
swe,2020,2066822788275.4221191406
swe,2021,2305778071914.8105468750
swe,2022,2392633142887.3525390625
swe,2023,2447228799501.3442382812
che,1970,57724625946.0076446533
che,1971,61457393727.4821014404
che,1972,67224038332.1824874878
che,1973,71139161338.7143859863
che,1974,68849913361.9493103027
che,1975,67937898211.9655380249
che,1976,77443592664.0501708984
che,1977,82062713212.0637512207
che,1978,90946856217.2670593262
che,1979,89127464141.1891937256
che,1980,88439594972.8391418457
che,1981,100665620300.7219543457
che,1982,103074899841.2394866943
che,1983,100469513613.9013366699
che,1984,115750899048.7377624512
che,1985,121997943579.6833801270
che,1986,131131969628.2074737549
che,1987,131051406638.4026947021
che,1988,138228433328.8480224609
che,1989,147707638087.9570617676
che,1990,152960743021.1644897461
che,1991,152730660316.5536499023
che,1992,159241007090.6403808594
che,1993,162999920371.1725769043
che,1994,170768616720.8015136719
che,1995,179858844535.7916259766
che,1996,184072632543.4431152344
che,1997,206890817889.6706542969
che,1998,214305727579.7098999023
che,1999,222361245785.3265686035
che,2000,244697806151.7190551758
che,2001,245702130775.0655212402
che,2002,247208645688.9913940430
che,2003,247890583607.9710388184
che,2004,269489346317.4694519043
che,2005,283276292924.0899047852
che,2006,298649818281.5922241211
che,2007,329543874594.4445190430
che,2008,340555330444.8348388672
che,2009,315426754148.6730346680
che,2010,356862773231.1937255859
che,2011,372274460288.2277832031
che,2012,374432597818.7661132812
che,2013,425593592280.3946533203
che,2014,403993007614.9876708984
che,2015,426381498000.0000000000
che,2016,441463803769.3034057617
che,2017,432662537520.3612060547
che,2018,445846448858.2630004883
che,2019,442045252553.1676025391
che,2020,405895287187.3325805664
che,2021,466848629464.5921630859
che,2022,498891287692.8739013672
che,2023,508440744301.6753540039
syr,1970,69743805865.9217834473
syr,1971,70384474860.3351898193
syr,1972,71713333333.3333282471
syr,1973,75975206611.5702362061
syr,1974,95527033476.7159271240
syr,1975,99024148513.4362335205
syr,1976,85654721547.3522796631
syr,1977,94032615076.4748840332
syr,1978,86199349021.1587982178
syr,1979,108963436756.2174987793
syr,1980,105019118229.8546752930
syr,1981,88870165998.0633544922
syr,1982,88387922794.3320312500
syr,1983,77742311217.9651031494
syr,1984,80089259525.5212097168
syr,1985,100827653034.2384948730
syr,1986,96750869017.6322326660
syr,1987,122564180814.5041198730
syr,1988,141033792470.3839416504
syr,1989,230777505606.1834716797
syr,1990,236872857786.6666870117
syr,1991,180670810819.4654541016
syr,1992,187421798970.3253479004
syr,1993,182150650004.1361083984
syr,1994,199864909699.1276855469
syr,1995,224401156253.1738891602
syr,1996,219861972964.4479064941
syr,1997,248264103567.5881652832
syr,1998,239541305221.2617492676
syr,1999,273113603077.3810424805
syr,2000,326715000000.0000000000
syr,2001,352393592007.8950805664
syr,2002,363000711983.6137695312
syr,2003,327467636555.1751098633
syr,2004,449042568243.8295288086
syr,2005,553139353836.8010253906
syr,2006,509829774682.4733886719
syr,2007,522960739169.6668090820
syr,2008,564591368992.7507324219
syr,2009,399493769039.3767089844
syr,2010,493721898518.2904052734
syr,2011,253256760794.2122497559
syr,2012,62246821081.3731689453
syr,2013,38264266621.1880950928
syr,2014,23070921556.4258880615
syr,2015,59388219108.2252502441
syr,2016,71140106867.5035858154
syr,2017,90733949610.3939361572
syr,2018,76581601897.7026519775
syr,2019,80553667010.3083496094
syr,2020,69617136485.6040039062
syr,2021,119319592056.9971618652
tjk,1993,1480391446.1162242889
tjk,1994,1275795248.9838585854
tjk,1995,1489290720.4729821682
tjk,1996,1264122095.5642275810
tjk,1997,1162220420.2868852615
tjk,1998,1171259860.8403360844
tjk,1999,1403764092.7312777042
tjk,2000,1550000000.0000000000
tjk,2001,1174616061.6492795944
tjk,2002,1244764829.3635296822
tjk,2003,1612666550.0427229404
tjk,2004,1976810179.8462252617
tjk,2005,2034080843.0478732586
tjk,2006,1829562489.5456891060
tjk,2007,1222151847.5474064350
tjk,2008,1320466321.1398091316
tjk,2009,1193069615.6998739243
tjk,2010,826283200.6704915762
tjk,2011,851126512.5065630674
tjk,2012,869607053.7702991962
tjk,2013,613004182.8213319778
tjk,2014,684210781.7550381422
tjk,2015,828079808.2424242496
tjk,2016,973509642.2087453604
tjk,2017,1126538889.5113749504
tjk,2018,1110980024.8388967514
tjk,2019,1243952081.3525619507
tjk,2020,1531334740.9872040749
tjk,2021,2068661755.8276295662
tjk,2022,1412261793.6503558159
tza,1990,1048872097106.7631835938
tza,1991,968274912923.2988281250
tza,1992,1046462374219.3508300781
tza,1993,1391633103618.3527832031
tza,1994,1667804973138.0280761719
tza,1995,2166476891659.4335937500
tza,1996,2064832951682.6115722656
tza,1997,2154368098770.6276855469
tza,1998,2918061617275.9624023438
tza,1999,3486643894910.4243164062
tza,2000,4199739205948.2856445312
tza,2001,5477369442505.8525390625
tza,2002,6618759309230.2070312500
tza,2003,7348676303239.0683593750
tza,2004,7467860243851.6562500000
tza,2005,9317297271989.3984375000
tza,2006,9231600207685.7519531250
tza,2007,10068565434877.1855468750
tza,2008,9653514063007.1640625000
tza,2009,10312126123722.7968750000
tza,2010,11509710710782.2343750000
tza,2011,12951238291274.4199218750
tza,2012,14367112136409.2285156250
tza,2013,14633102012491.3261718750
tza,2014,15591935255476.9277343750
tza,2015,16138367000000.0000000000
tza,2016,17430877245446.6523437500
tza,2017,16029844933663.3710937500
tza,2018,18132800885753.0976562500
tza,2019,20510479900567.4414062500
tza,2020,18745878094396.7304687500
tza,2021,19665807400552.7187500000
tza,2022,21411577912096.5585937500
tza,2023,24822800950599.1210937500
tha,1960,74228792229.5267181396
tha,1961,85761593836.0043945312
tha,1962,89466950075.8569793701
tha,1963,93584568984.8645782471
tha,1964,117011961223.7160949707
tha,1965,127386658697.3981170654
tha,1966,163919979315.3354187012
tha,1967,181589642922.2915954590
tha,1968,192370060817.7873535156
tha,1969,204540473194.0580444336
tha,1970,203289619028.8774108887
tha,1971,193485521080.1171569824
tha,1972,243490563157.5140686035
tha,1973,294602698641.6211547852
tha,1974,269774415870.2320251465
tha,1975,234847287059.1320800781
tha,1976,281524433627.8265991211
tha,1977,297372573853.9360961914
tha,1978,332615345888.3121948242
tha,1979,375673264999.4503173828
tha,1980,386534215857.9412231445
tha,1981,387593308915.5084838867
tha,1982,388905644661.7651367188
tha,1983,409187184031.3061523438
tha,1984,499882417733.1091308594
tha,1985,466751657039.4019165039
tha,1986,561327668726.5198974609
tha,1987,703817839179.5124511719
tha,1988,924333607597.2387695312
tha,1989,1091084121390.4792480469
tha,1990,1187111025051.0170898438
tha,1991,1384218375805.1860351562
tha,1992,1608331865095.9570312500
tha,1993,1815763256662.1398925781
tha,1994,2108656727508.1132812500
tha,1995,2511462635179.2988281250
tha,1996,2432512577125.7514648438
tha,1997,2654574264071.4628906250
tha,1998,2838431542178.9667968750
tha,1999,2943443470737.8222656250
tha,2000,3339771595087.0346679688
tha,2001,3273287469475.7207031250
tha,2002,3499005116371.4619140625
tha,2003,3882970789873.2753906250
tha,2004,4498065047893.0009765625
tha,2005,4793805618075.8408203125
tha,2006,5260549175534.6132812500
tha,2007,5894706376160.2275390625
tha,2008,6018020043197.2392578125
tha,2009,5415429259490.6455078125
tha,2010,6199289014809.4423828125
tha,2011,6556603549445.9980468750
tha,2012,6749125494709.8134765625
tha,2013,7036857891312.5283203125
tha,2014,7087087647090.2470703125
tha,2015,7659292865205.3837890625
tha,2016,8039730910336.3574218750
tha,2017,8377858936061.5771484375
tha,2018,8540253806062.9970703125
tha,2019,8298966723084.4892578125
tha,2020,6697104305041.5136718750
tha,2021,7087756587947.5908203125
tha,2022,7116644013329.0673828125
tha,2023,7379559283488.5917968750
tls,2000,60278814.6302799881
tls,2001,67860091.3673038036
tls,2002,55746252.3997907341
tls,2003,52266450.1067835987
tls,2004,46454334.5772131011
tls,2005,43803459.9261927903
tls,2006,50567845.3520402461
tls,2007,62532375.7727506608
tls,2008,62238553.9695933759
tls,2009,73801109.3149819374
tls,2010,79892742.0794111490
tls,2011,63245469.3390772790
tls,2012,70619980.9328844696
tls,2013,66189637.9843983129
tls,2014,57271993.3071433678
tls,2015,48508500.0000000000
tls,2016,54152853.6582556367
tls,2017,38314772.8677258119
tls,2018,43595407.3895224407
tls,2019,418292087.2576683760
tls,2020,826525008.6796319485
tls,2021,2078858447.6314616203
tls,2022,1441616844.8503890038
tgo,1965,153184022683.4990844727
tgo,1966,209696961731.2517089844
tgo,1967,211194537382.0024108887
tgo,1968,237881847174.7164001465
tgo,1969,270555016746.4427185059
tgo,1970,277023967498.3225097656
tgo,1971,286186968269.2413940430
tgo,1972,253323684542.7019042969
tgo,1973,217301189080.1617126465
tgo,1974,494685656247.0039062500
tgo,1975,215322034652.9877014160
tgo,1976,339398536637.1480102539
tgo,1977,451603322324.8416137695
tgo,1978,520286016986.3952026367
tgo,1979,447943682728.2921142578
tgo,1980,571411625962.1633300781
tgo,1981,491672843177.3961791992
tgo,1982,568517080350.7445068359
tgo,1983,467668547946.0264282227
tgo,1984,600327348776.5200195312
tgo,1985,614167678002.1108398438
tgo,1986,670546656087.7548828125
tgo,1987,660305946004.5415039062
tgo,1988,682312394480.8833007812
tgo,1989,652078628404.2933349609
tgo,1990,646933448497.3922119141
tgo,1991,554790404146.4437255859
tgo,1992,481768650345.0217895508
tgo,1993,308820414528.9015502930
tgo,1994,318538940088.9855957031
tgo,1995,351927593482.3834228516
tgo,1996,538273837066.2084960938
tgo,1997,543966963199.3433837891
tgo,1998,563976352615.0720214844
tgo,1999,541374892676.8828735352
tgo,2000,487787967333.2681884766
tgo,2001,473096501476.6458740234
tgo,2002,538533594665.1708984375
tgo,2003,618618072503.3116455078
tgo,2004,573252148894.6074218750
tgo,2005,533692839553.1749267578
tgo,2006,498100688244.1114501953
tgo,2007,490534598536.7092895508
tgo,2008,540717413970.6491699219
tgo,2009,597598335280.5085449219
tgo,2010,661670074936.1066894531
tgo,2011,800333381101.7573242188
tgo,2012,880893140296.3831787109
tgo,2013,975084883920.2957763672
tgo,2014,889818955285.5561523438
tgo,2015,884264973779.9833984375
tgo,2016,935300000000.0000000000
tgo,2017,949968548314.9351806641
tgo,2018,963357459928.1694335938
tgo,2019,1000888432492.7502441406
tgo,2020,995264968458.2142333984
tgo,2021,1098174493752.4464111328
tgo,2022,1066583115374.3543701172
tgo,2023,1120570339230.9282226562
ton,2011,124301303.6862926036
ton,2012,134673417.4624352455
ton,2013,160207863.3856649399
ton,2014,132179739.2732987255
ton,2015,145571464.2857142687
ton,2016,221699276.2430939078
ton,2017,225485000.0000000000
ton,2018,213709908.9014956653
ton,2019,233339792.7075284719
ton,2020,209752344.7081145048
ton,2021,118464845.5363059938
tun,1965,4437412902.6632843018
tun,1966,5274707966.9063768387
tun,1967,5256729636.6094207764
tun,1968,5918219399.0765895844
tun,1969,5475968969.3321676254
tun,1970,3276575024.1962566376
tun,1971,3968922772.2615885735
tun,1972,5052561943.6664133072
tun,1973,4809480930.7793493271
tun,1974,6417919793.3082046509
tun,1975,6054463702.8792381287
tun,1976,6113809864.0051708221
tun,1977,6409958039.7282276154
tun,1978,7138285708.6146240234
tun,1979,9544569549.1046237946
tun,1980,9475230289.4695568085
tun,1981,10073966014.3970966339
tun,1982,9528025870.8843460083
tun,1983,9630567637.5212688446
tun,1984,9408002779.3165855408
tun,1985,9261539119.1493835449
tun,1986,8718394523.9460868835
tun,1987,10115829934.7624301910
tun,1988,12187546892.6276397705
tun,1989,12878288776.1153659821
tun,1990,13187365982.0867137909
tun,1991,12877798872.5304965973
tun,1992,13747874623.1957798004
tun,1993,13997569918.9581909180
tun,1994,16078961838.9517097473
tun,1995,16349394572.4858818054
tun,1996,16583564885.7474441528
tun,1997,17663627040.8214416504
tun,1998,18346989794.6305389404
tun,1999,19316401854.9382514954
tun,2000,20111370624.4093246460
tun,2001,24034704343.9771385193
tun,2002,23290193899.9065475464
tun,2003,23485373420.5317077637
tun,2004,24733904141.1849327087
tun,2005,25981308648.8746032715
tun,2006,27086941306.3340110779
tun,2007,29792295839.7054405212
tun,2008,30884970693.9165153503
tun,2009,28069572595.2226486206
tun,2010,40062662501.2462768555
tun,2011,36752067531.7596893311
tun,2012,37243413631.0579223633
tun,2013,36833298764.4811935425
