economy,year,ny_exp_capm_kn
bra,1969,27778116994.4598007202
bra,1970,35460243496.9365997314
bra,1971,35447682079.8760986328
bra,1972,44349976273.7727966309
bra,1973,56640084856.7921981812
bra,1974,48156203349.0980987549
bra,1975,52249993032.5426025391
bra,1976,58789706479.1717987061
bra,1977,66619195213.9300003052
bra,1978,64455157042.5671997070
bra,1979,63905238097.5299987793
bra,1980,66358991385.6120986938
bra,1981,69820684921.0885925293
bra,1982,62784475718.6206970215
bra,1983,71457394640.4235992432
bra,1984,93475373023.7241058350
bra,1985,94433653814.1853027344
bra,1986,97627105441.9228973389
bra,1987,104326519512.2619934082
bra,1988,129177118079.2389984131
bra,1989,120339398547.8110046387
bra,1990,96191153685.4709014893
bra,1991,99462065028.8936004639
bra,1992,122898164002.4839935303
bra,1993,138804405037.4110107422
bra,1994,150213723992.0320129395
bra,1995,150532726190.6700134277
bra,1996,150871020798.9519958496
bra,1997,166549627853.1010131836
bra,1998,170857721682.5610046387
bra,1999,162631766584.7560119629
bra,2000,175988105953.2640075684
bra,2001,188792932546.6849975586
bra,2002,204810031292.2330017090
bra,2003,224612605699.6709899902
bra,2004,266623745241.5929870605
bra,2005,292715010708.1290283203
bra,2006,329938084097.7570190430
bra,2007,356648102884.8939819336
bra,2008,369518611972.0150146484
bra,2009,333806124600.3610229492
bra,2010,422220000000.0000000000
bra,2011,474605839142.5399780273
bra,2012,459296429544.2109985352
bra,2013,456516720325.8770141602
bra,2014,429727704718.6179809570
bra,2015,420296994621.8790283203
bra,2016,424109977216.0040283203
bra,2017,464749367039.6190185547
bra,2018,485059126283.6779785156
bra,2019,457425057881.3649902344
bra,2020,449499445070.2009887695
bra,2021,509589503882.0269775391
bra,2022,508005891577.4719848633
brn,1989,4210088254.8780498505
brn,1990,4691133082.9268302917
brn,1991,5366472553.0556602478
brn,1992,4849023700.5819301605
brn,1993,4392587407.2510204315
brn,1994,4059585603.1767001152
brn,1995,4768518155.7127599716
brn,1996,5338396103.6351203918
brn,1997,4400897978.0682296753
brn,1998,3425869444.9640297890
brn,1999,4329899243.2432403564
brn,2000,6620813943.7171096802
brn,2001,6444287805.2542200089
brn,2002,6639645579.0675296783
brn,2003,7291542847.7583198547
brn,2004,7934546907.6913204193
brn,2005,10386445749.7943000793
brn,2006,11959718862.4295997620
brn,2007,11578076126.4472007751
brn,2008,14977926351.1611003876
brn,2009,10656411657.9610996246
brn,2010,12598456000.0000000000
brn,2011,16173854815.6616001129
brn,2012,16664404973.3570003510
brn,2013,15308825455.6688003540
brn,2014,13277491873.9862003326
brn,2015,8157907416.8445196152
brn,2016,7944316882.6859598160
brn,2017,8529023130.5662803650
brn,2018,9708690023.4364204407
brn,2019,10228192125.6347999573
brn,2020,9471808279.0586109161
brn,2021,13551013028.6462993622
brn,2022,17677054225.1015014648
bgr,1980,118563893538.3390045166
bgr,1981,113097145734.0520019531
bgr,1982,111404863769.0469970703
bgr,1983,114385485310.4989929199
bgr,1984,130752092949.4640045166
bgr,1985,137006112775.5480041504
bgr,1986,130778981158.6190032959
bgr,1987,146302863377.4530029297
bgr,1988,132827137539.7339935303
bgr,1989,112191180990.7819976807
bgr,1990,32007531874.1052017212
bgr,1991,13325866444.7138004303
bgr,1992,12883913048.1916007996
bgr,1993,13190217051.2472000122
bgr,1994,13558958936.8031997681
bgr,1995,25565631697.5097999573
bgr,1996,23229912752.4824981689
bgr,1997,23920269437.3208007812
bgr,1998,20788614003.1743011475
bgr,1999,18306502071.6409988403
bgr,2000,15968640121.9517002106
bgr,2001,16263808098.5744991302
bgr,2002,17708131872.1260986328
bgr,2003,19466302551.8950004578
bgr,2004,25029409961.5658988953
bgr,2005,27080994764.1548004150
bgr,2006,30948201541.0737991333
bgr,2007,38067796219.5037002563
bgr,2008,39440216516.8916015625
bgr,2009,35631398407.2991027832
bgr,2010,39931517753.0510025024
bgr,2011,46679289962.6875000000
bgr,2012,46529493102.3139038086
bgr,2013,50745464190.3827972412
bgr,2014,52933942108.5649032593
bgr,2015,57152955000.0000000000
bgr,2016,64179232111.1268997192
bgr,2017,67981060923.6720962524
bgr,2018,69979403677.7328948975
bgr,2019,74547307113.8386993408
bgr,2020,70180315718.4512023926
bgr,2021,77341351412.2270965576
bgr,2022,86528721818.3218994141
bfa,1965,90648793965.1136932373
bfa,1966,98036249065.5281066895
bfa,1967,95580367979.5222015381
bfa,1968,125114477379.1730041504
bfa,1969,114666335600.1150054932
bfa,1970,97235208099.8887023926
bfa,1971,95001516767.9434967041
bfa,1972,110337952082.5700073242
bfa,1973,105122503115.4170074463
bfa,1974,133280509331.9290008545
bfa,1975,113070269489.6770019531
bfa,1976,128460816299.9940032959
bfa,1977,139354886533.8120117188
bfa,1978,143824392364.6789855957
bfa,1979,151849444061.8900146484
bfa,1980,169933603553.3410034180
bfa,1981,187867494202.6610107422
bfa,1982,161267451403.2690124512
bfa,1983,144622227357.7609863281
bfa,1984,192577635699.0650024414
bfa,1985,201665310495.5140075684
bfa,1986,207762972602.4609985352
bfa,1987,263364209472.2290039062
bfa,1988,270553148588.7149963379
bfa,1989,217265889120.9100036621
bfa,1990,277985833078.9110107422
bfa,1991,274997102133.9849853516
bfa,1992,244934027816.5209960938
bfa,1993,248734533088.0719909668
bfa,1994,278577939480.4500122070
bfa,1995,292676394591.5380249023
bfa,1996,234997686735.4819946289
bfa,1997,252426257345.2099914551
bfa,1998,344411514113.3859863281
bfa,1999,213293231670.0339965820
bfa,2000,221349192533.2900085449
bfa,2001,235366504475.2539978027
bfa,2002,244788889712.0140075684
bfa,2003,270528609598.1069946289
bfa,2004,332557180800.4080200195
bfa,2005,328290715171.0300292969
bfa,2006,376968982186.9819946289
bfa,2007,382228514005.9359741211
bfa,2008,408459935015.4260253906
bfa,2009,594870042012.5140380859
bfa,2010,1026887281302.5899658203
bfa,2011,1438001353361.9899902344
bfa,2012,1563632033030.4699707031
bfa,2013,1669069738006.8798828125
bfa,2014,1752595227170.6298828125
bfa,2015,1826311000000.0000000000
bfa,2016,2006740247936.3898925781
bfa,2017,2197621776408.3400878906
bfa,2018,2554390531569.3300781250
bfa,2019,2871515492956.7500000000
bfa,2020,3403023851620.5898437500
bfa,2021,3654598197768.6899414062
bfa,2022,3359550905441.2299804688
bdi,1997,42136983969.9151000977
bdi,1998,35305530052.6156997681
bdi,1999,37106743454.6080017090
bdi,2000,34277860415.0521011353
bdi,2001,33841679582.3504981995
bdi,2002,33323357371.3886985779
bdi,2003,51625499965.5543975830
bdi,2004,60970907196.2463989258
bdi,2005,74911133432.5261993408
bdi,2006,93506670837.6067962646
bdi,2007,92958240898.1838073730
bdi,2008,152982590331.2090148926
bdi,2009,98234077375.0225982666
bdi,2010,159023589405.4609985352
bdi,2011,138446246213.0419921875
bdi,2012,171948156669.2669982910
bdi,2013,164277225117.2650146484
bdi,2014,162647522997.5350036621
bdi,2015,245501317563.2309875488
bdi,2016,213170084730.0899963379
bdi,2017,233552221013.7659912109
bdi,2018,203275648986.7940063477
bdi,2019,189844259161.6709899902
bdi,2020,185303866278.2009887695
bdi,2021,196140520851.2999877930
bdi,2022,212923334973.1740112305
cpv,2007,50693643228.0967025757
cpv,2008,54322388628.8236007690
cpv,2009,47051564051.8504028320
cpv,2010,49313632793.6508026123
cpv,2011,53759555461.8921966553
cpv,2012,60822209117.0296020508
cpv,2013,62191558746.0764999390
cpv,2014,62094620187.7406005859
cpv,2015,71539000000.0000000000
cpv,2016,80712890940.1611022949
cpv,2017,86267882221.4882049561
cpv,2018,101955894459.2440032959
cpv,2019,113118718013.6540069580
cpv,2020,49110838753.6941986084
cpv,2021,50520959476.8889007568
cpv,2022,90428229448.9026031494
khm,1993,1338135249051.3300781250
khm,1994,2418392675473.9101562500
khm,1995,3290179432585.4301757812
khm,1996,2843688132207.1601562500
khm,1997,3853416453769.3398437500
khm,1998,3596996451618.6899414062
khm,1999,5314620298596.4404296875
khm,2000,7019664981000.0000000000
khm,2001,8179212087792.5195312500
khm,2002,9470540009695.0996093750
khm,2003,10533423436333.8007812500
khm,2004,13333405694967.4003906250
khm,2005,15361611388779.3007812500
khm,2006,18244155899946.6992187500
khm,2007,20292650666587.3984375000
khm,2008,26864648744677.3984375000
khm,2009,21968672791899.1992187500
khm,2010,26492030967181.5000000000
khm,2011,30832520311531.1015625000
khm,2012,36597563892806.7968750000
khm,2013,42078584639300.8984375000
khm,2014,46954356305149.8984375000
khm,2015,49943139064709.7031250000
khm,2016,54252513535729.8984375000
khm,2017,57265558736286.2968750000
khm,2018,68817345285348.7968750000
khm,2019,76816319271635.0000000000
khm,2020,72417109148960.4062500000
khm,2021,80884930343089.5000000000
khm,2022,111079683769775.0000000000
cmr,1965,182375449269.2829895020
cmr,1966,168760294037.9450073242
cmr,1967,160990136326.3389892578
cmr,1968,183498522194.3750000000
cmr,1969,208078790078.8110046387
cmr,1970,237641510274.4790039062
cmr,1971,230171940982.4549865723
cmr,1972,210413904544.7009887695
cmr,1973,210882436337.4599914551
cmr,1974,273679880818.3739929199
cmr,1975,229582390110.4129943848
cmr,1976,236879879106.9020080566
cmr,1977,285069344015.7329711914
cmr,1978,289169309725.4409790039
cmr,1979,285752625886.2930297852
cmr,1980,390151022884.7470092773
cmr,1981,438335647103.7680053711
cmr,1982,598683539450.4730224609
cmr,1983,549938003312.8439941406
cmr,1984,724873646055.1669921875
cmr,1985,761172483639.6020507812
cmr,1986,860572473852.8940429688
cmr,1987,663549104367.8540039062
cmr,1988,655498447537.5159912109
cmr,1989,637269219588.2500000000
cmr,1990,701882598418.3900146484
cmr,1991,850461001849.5860595703
cmr,1992,562924667662.0129394531
cmr,1993,1137581032844.0100097656
cmr,1994,1399638234451.8798828125
cmr,1995,1533525802682.1101074219
cmr,1996,1634653751002.1298828125
cmr,1997,2102327255515.8300781250
cmr,1998,1738587527098.9699707031
cmr,1999,1746633293196.1298828125
cmr,2000,2138079872644.6699218750
cmr,2001,2124207077703.2199707031
cmr,2002,1967741906996.7299804688
cmr,2003,1751730582310.2199707031
cmr,2004,1972547442917.9799804688
cmr,2005,2090668756381.8898925781
cmr,2006,2340004486266.9702148438
cmr,2007,2619194426076.2202148438
cmr,2008,2546348502534.3300781250
cmr,2009,2280536429539.0297851562
cmr,2010,2705134543806.9399414062
cmr,2011,2875342539730.7700195312
cmr,2012,3046868799267.7299804688
cmr,2013,3393465692638.2202148438
cmr,2014,3734993342767.7001953125
cmr,2015,3677657593215.6401367188
cmr,2016,3797304000000.0000000000
cmr,2017,3779437143928.2998046875
cmr,2018,3993391578624.4501953125
cmr,2019,4375436938529.9599609375
cmr,2020,3542242140724.1601562500
cmr,2021,3961593069094.7900390625
cmr,2022,4409968661495.5498046875
can,1961,40306352503.6949005127
can,1962,41851441159.3445968628
can,1963,44808823147.4441986084
can,1964,51594985212.8481979370
can,1965,54578529052.0668029785
can,1966,62284724037.4359970093
can,1967,68939372535.9893951416
can,1968,76455928884.2545013428
can,1969,82047964593.9302978516
can,1970,89831400218.7120056152
can,1971,92083102703.5242004395
can,1972,101447125190.9219970703
can,1973,119270208781.3650054932
can,1974,124209564031.1170043945
can,1975,110858600695.7969970703
can,1976,123000755501.5599975586
can,1977,125460196571.2500000000
can,1978,132869251575.9929962158
can,1979,143127373101.3619995117
can,1980,145417049454.8309936523
can,1981,143362259121.1180114746
can,1982,138268986585.3710021973
can,1983,148239551797.7099914551
can,1984,173227323336.5119934082
can,1985,179522980223.8900146484
can,1986,182020115270.8399963379
can,1987,193887839006.3869934082
can,1988,216533139514.2579956055
can,1989,222756492839.0239868164
can,1990,227998843068.6359863281
can,1991,227631501237.2799987793
can,1992,241451641507.8590087891
can,1993,263219519305.4280090332
can,1994,295307698602.5360107422
can,1995,329984071017.8599853516
can,1996,355294160809.2130126953
can,1997,382683298956.4920043945
can,1998,402493597735.6420288086
can,1999,452508896847.2410278320
can,2000,514560996935.2689819336
can,2001,494305508342.2890014648
can,2002,488703205954.4569702148
can,2003,506855012443.8540039062
can,2004,558786590534.3690185547
can,2005,591553034349.2110595703
can,2006,603050409387.0870361328
can,2007,628258925546.5899658203
can,2008,625835282337.6739501953
can,2009,494961991333.5170288086
can,2010,555973031817.5980224609
can,2011,602349125243.7939453125
can,2012,609787458609.2060546875
can,2013,628742477455.7590332031
can,2014,659064036509.6750488281
can,2015,633955000000.0000000000
can,2016,635775792782.2989501953
can,2017,669394275703.8850097656
can,2018,698950761723.1510009766
can,2019,708200078827.9680175781
can,2020,623814401825.1760253906
can,2021,725344534609.0469970703
can,2022,783573215059.5169677734
caf,2009,80556402939.3462982178
caf,2010,100370735475.3849945068
caf,2011,117883994491.6499938965
caf,2012,107980801857.3939971924
caf,2013,78786177747.3482055664
caf,2014,89709391954.3569030762
caf,2015,102277321520.0019989014
caf,2016,94432047470.7144012451
caf,2017,114289748109.6239929199
caf,2018,118060788589.5000000000
caf,2019,120326329691.5690002441
caf,2020,116908772182.9880065918
caf,2021,102917862619.9210052490
caf,2022,96185967755.5417022705
tcd,1960,494093046930.3060302734
tcd,1961,558702044036.7030029297
tcd,1962,616045660013.9239501953
tcd,1963,552810011839.9670410156
tcd,1964,600252397149.3540039062
tcd,1965,624798189218.4670410156
tcd,1966,648173371769.9300537109
tcd,1967,691332423213.9479980469
tcd,1968,689171045331.7979736328
tcd,1969,608945088720.3270263672
tcd,1970,743017169653.8909912109
tcd,1971,774280668701.2199707031
tcd,1972,748004686481.7609863281
tcd,1973,780581509404.0159912109
tcd,1974,714485652180.9730224609
tcd,1975,575521250742.1330566406
tcd,1976,677948388593.6949462891
tcd,1977,628881249324.2750244141
tcd,1978,629600971953.0520019531
tcd,1979,484867392395.7189941406
tcd,1980,511914568617.4190063477
tcd,1981,454521280437.7089843750
tcd,1982,294675234357.9379882812
tcd,1983,608311513988.8000488281
tcd,1984,681313407087.7380371094
tcd,1985,593974955401.2619628906
tcd,1986,593284691747.8859863281
tcd,1987,635119934878.2609863281
tcd,1988,789006740135.4930419922
tcd,1989,680583424842.7430419922
tcd,1990,707791447904.7239990234
tcd,1991,666852802455.8120117188
tcd,1992,599450438666.6469726562
tcd,1993,583438940897.7530517578
tcd,1994,527700599916.1929931641
tcd,1995,727389678102.1409912109
tcd,1996,594808030100.6920166016
tcd,1997,664268072035.8800048828
tcd,1998,708444945149.3220214844
tcd,1999,697005441984.8070068359
tcd,2000,637015604485.2049560547
tcd,2001,617609118719.5639648438
tcd,2002,579778960826.1779785156
tcd,2003,1291115321464.1201171875
tcd,2005,1682036695100.0000000000
tcd,2007,1665553977103.2399902344
tcd,2008,1742068044163.2399902344
tcd,2009,1568772466419.8701171875
tcd,2010,1848034805061.9199218750
tcd,2011,1985614045897.0500488281
tcd,2012,2167779628243.5600585938
tcd,2013,1919679650358.0600585938
tcd,2014,1961970931295.4899902344
tcd,2015,1564977215726.7500000000
tcd,2016,1214376426878.7800292969
tcd,2017,1439000316741.8300781250
tcd,2018,1628211980089.3100585938
tcd,2019,1727591952893.4699707031
tcd,2020,1151376364986.1000976562
tcd,2021,1667066455279.1999511719
tcd,2022,2510757660035.1499023438
chl,1960,1555952968122.3100585938
chl,1961,1549608009955.4899902344
chl,1962,1729491477410.2099609375
chl,1963,1665135540993.6298828125
chl,1964,2048724692686.7900390625
chl,1965,2272245410224.2998046875
chl,1966,3154320306125.2001953125
chl,1967,2914778131179.1699218750
chl,1968,3054571571661.8398437500
chl,1969,3808985928780.9399414062
chl,1970,3457883336605.0400390625
chl,1971,3284662989799.2202148438
chl,1972,2734885085703.0800781250
chl,1973,3080484000945.1401367188
chl,1974,3728855887231.6201171875
chl,1975,2058003561394.3500976562
chl,1976,2785749229186.8198242188
chl,1977,2868469410712.5898437500
chl,1978,3150157791775.5698242188
chl,1979,3999273359752.8901367188
chl,1980,4497899195603.2900390625
chl,1981,3769481231152.4399414062
chl,1982,3614901525392.3500976562
chl,1983,3687924176148.9599609375
chl,1984,3545169646848.1499023438
chl,1985,3701777809795.5400390625
chl,1986,4090059095886.6699218750
chl,1987,4815793610326.4697265625
chl,1988,6191671940599.5996093750
chl,1989,7130895722348.6699218750
chl,1990,7280645239533.0498046875
chl,1991,8188882262205.4003906250
chl,1992,9060522547765.1992187500
chl,1993,9099420557269.9199218750
chl,1994,11449048441437.9003906250
chl,1995,14581526585772.3007812500
chl,1996,13921518806704.0000000000
chl,1997,15562720792436.4003906250
chl,1998,15895419027908.3007812500
chl,1999,17535374927928.3007812500
chl,2000,19042683901246.6992187500
chl,2001,19945705434501.6015625000
chl,2002,20621913307170.6015625000
chl,2003,23858693786628.1992187500
chl,2004,32731822674255.0000000000
chl,2005,37152309613918.5000000000
chl,2006,48771783048157.8984375000
chl,2007,53492094789353.2968750000
chl,2008,43592727745905.1015625000
chl,2009,43227288954830.5000000000
chl,2010,51390353497751.6015625000
chl,2011,54126651798064.2968750000
chl,2012,51168482521208.6015625000
chl,2013,51287440799115.6015625000
chl,2014,49922462077264.0000000000
chl,2015,47367342714370.0000000000
chl,2016,49136403539788.2968750000
chl,2017,52902776872024.1015625000
chl,2018,54043958076000.0000000000
chl,2019,51732863004244.8984375000
chl,2020,56455906257333.2031250000
chl,2021,62287643652609.2968750000
chl,2022,58305750196219.7031250000
col,1960,5862886267973.4804687500
col,1961,5393746753742.5498046875
col,1962,5940140144627.0400390625
col,1963,5755809955632.8798828125
col,1964,6992291522276.2500000000
