economy,year,gc_nfn_totl_gd_zs
nor,2008,2.2265825367
nor,2009,2.6294497055
nor,2010,2.1678844808
nor,2011,2.2015502883
nor,2012,2.1325260251
nor,2013,2.3516867912
nor,2014,2.6446528786
nor,2015,2.8121997979
nor,2016,2.9842411911
pak,1997,2.8046643100
pak,1998,2.6054130926
pak,1999,2.3490843080
pak,2000,1.3219884325
pak,2001,0.9789919142
pak,2002,1.3892931129
pak,2003,1.2015881211
pak,2004,1.2003135336
pak,2005,1.4049627955
pak,2006,2.3356832176
pak,2007,2.0355327357
pak,2008,2.0672030749
pak,2009,1.8454071894
pak,2010,1.9366690906
pak,2011,1.1184666761
plw,2008,7.4285333650
plw,2009,5.6530405583
plw,2010,10.6791580997
plw,2011,7.3083868723
plw,2012,8.0823187914
plw,2013,4.3192464689
plw,2014,4.5224403652
plw,2015,4.8344365015
plw,2016,5.6365194160
png,1990,3.4818932449
png,1991,5.3011981362
png,1992,2.8633672744
png,1993,2.6467506318
png,1994,1.0084082238
png,1995,1.7329814196
png,1996,0.6252667520
png,1997,2.0228967738
png,1998,3.4049669383
png,1999,1.5508257629
png,2000,0.2283941741
png,2001,1.6250492964
png,2002,3.0449573163
png,2014,5.2992455520
png,2015,3.1717133444
png,2016,2.4734708855
pry,2005,1.5644637670
pry,2006,1.5781895307
pry,2007,1.4818111551
pry,2008,1.0847520607
pry,2009,1.7144914594
pry,2010,1.6719979281
pry,2011,1.7360540068
pry,2012,1.9989959451
pry,2013,2.1199115915
pry,2014,2.1903962630
pry,2015,2.2944956953
pry,2016,2.4809763646
pry,2017,2.7746253836
per,1972,2.8119088925
per,1973,1.8802179898
per,1974,2.6103737097
per,1975,2.0482055907
per,1976,2.0012211696
per,1977,2.8567035001
per,1978,2.1504381451
per,1979,2.5661277225
per,1980,3.3976461752
per,1981,3.8611175415
per,1982,3.5716298031
per,1983,3.2213433911
per,1984,3.2596927172
per,1985,2.6207295510
per,1986,2.7187330523
per,1987,2.0865638123
per,1988,1.2435709610
per,1989,1.8983235932
per,1990,1.0885411225
per,1991,1.3550832226
per,1992,1.4898071265
per,1993,2.8173695823
per,1994,3.0919364165
per,1995,1.2773671038
per,1996,-1.2618173237
per,1997,1.5882637746
per,1998,2.3316275694
per,1999,2.4135312230
per,2000,1.7613963585
per,2001,1.2328587004
per,2002,0.7557177035
per,2003,1.4368910183
per,2004,1.1840217606
per,2005,1.3422187127
per,2006,1.0492959433
per,2007,1.1239970597
per,2008,1.2793700318
per,2009,1.7490309521
per,2010,2.0661146019
per,2011,2.0147962407
per,2012,1.6420687138
per,2013,1.6180281261
per,2014,2.0053723648
per,2015,1.7189100479
per,2016,0.9934605886
phl,1990,2.1512658710
phl,1991,2.5086483360
phl,1992,2.9027764202
phl,1993,2.1489272199
phl,2000,2.3610188805
phl,2001,1.8827904769
phl,2002,2.1445516184
phl,2003,1.6441742550
phl,2004,1.7615831705
phl,2005,1.5282860509
phl,2006,1.5144073773
phl,2007,2.0185476080
phl,2008,2.1390771251
phl,2009,2.4778254714
phl,2010,2.3724790495
phl,2011,1.5683125821
phl,2012,2.1200950834
phl,2013,2.1728476107
phl,2014,2.0897144624
phl,2015,2.4762629172
phl,2016,3.2579472106
pol,1994,0.9379608848
pol,1995,1.4726558327
pol,1996,1.5983651930
pol,1997,1.6420674411
pol,1998,1.6776760739
pol,1999,0.3003530699
pol,2000,0.1696225333
pol,2001,1.1659164274
pol,2002,1.2461338308
pol,2003,1.3214102101
pol,2004,1.4370467888
pol,2005,1.7013106908
pol,2006,1.8385000582
pol,2007,2.4463818804
pol,2008,2.5443673721
pol,2009,2.3841924219
pol,2010,2.7571185794
pol,2011,3.1457829130
pol,2012,2.4897641659
pol,2013,1.9353168459
pol,2014,2.0137412034
pol,2015,2.2430486018
pol,2016,2.0628523655
prt,1975,1.1727762070
prt,1976,2.1798680580
prt,1978,1.2788484848
prt,1979,1.2976794929
prt,1980,1.3176978874
prt,1981,1.4480702162
prt,1982,1.2777850340
prt,1983,1.1929292822
prt,1984,1.2189480351
prt,1985,0.9263561895
prt,1986,1.2578513891
prt,1987,1.2471515647
prt,1988,1.2089805882
prt,1989,1.6822032603
prt,1990,1.7492948742
prt,1995,2.8502158021
prt,1996,3.1315857726
prt,1997,3.4005309830
prt,1998,3.1624967005
prt,1999,2.8949517741
prt,2000,2.2571160121
prt,2001,2.6510416214
prt,2002,1.8679483475
prt,2003,2.3368008861
prt,2004,2.6781196527
prt,2005,2.1483607117
prt,2006,1.9532935397
prt,2007,1.6311821994
prt,2008,1.0319649922
prt,2009,2.5364875015
prt,2010,3.5502436884
prt,2011,2.0526387374
prt,2012,1.3369266882
prt,2013,1.0359500243
prt,2014,1.0573831418
prt,2015,1.2788917234
prt,2016,0.6590755198
rou,1981,0.0304633638
rou,1982,0.0301072312
rou,1983,0.0076752960
rou,1984,0.0071069722
rou,1985,0.0046483180
rou,1986,0.0052468400
rou,1987,0.0052064844
rou,1988,0.0061843641
rou,1989,0.0072500000
rou,1990,0.1468702646
rou,1991,0.9179182359
rou,1992,1.2379751874
rou,1993,1.5788738159
rou,1994,2.1836048754
rou,1995,3.3374503981
rou,1996,3.0945669450
rou,1997,1.9235218685
rou,1998,1.2454164944
rou,1999,1.8080266442
rou,2000,3.2905873523
rou,2001,2.5273571999
rou,2002,2.6867141914
rou,2003,2.9040067196
rou,2004,2.1608307385
rou,2005,2.3365947168
rou,2006,3.5695259635
rou,2007,3.5129477654
rou,2008,4.1403303933
rou,2009,3.6960609032
rou,2010,3.4908008114
rou,2011,2.4869271592
rou,2012,2.1858581820
rou,2013,2.4068052068
rou,2014,2.1490196665
rou,2015,2.3076461030
rou,2016,1.8307362393
rus,1994,0.8586164552
rus,1995,0.3670926757
rus,1998,0.6657228051
rus,1999,0.8577026180
rus,2000,1.0650392423
rus,2001,1.7784819649
rus,2002,2.1729098380
rus,2003,2.3386381402
rus,2004,0.2061013048
rus,2005,1.2185509377
rus,2006,1.8419448333
rus,2007,3.9518745085
rus,2008,8.1258624775
rus,2009,1.6749461154
rus,2010,3.0929499466
rus,2011,5.2094354061
rus,2012,2.9791464156
rus,2013,2.4228033711
rus,2014,2.6366737051
rus,2015,3.4601108773
rus,2016,2.5386965769
rwa,1990,6.2784304872
rwa,1991,7.4369731954
rwa,1992,5.2243667153
rwa,2014,11.2801914293
rwa,2015,11.2848594099
rwa,2016,9.2385077605
smr,2002,0.2456445432
smr,2003,1.8053177757
smr,2004,2.0080947121
smr,2005,1.8536665745
smr,2006,2.1014107758
smr,2007,2.1992092467
sau,2010,8.5769372322
sau,2011,9.5691224807
sau,2012,7.3282752269
sau,2013,9.2982576534
sau,2014,11.1119420949
sau,2015,8.3771149613
sau,2016,5.3715784844
sen,2015,6.9034606681
srb,2007,2.5910047722
srb,2008,1.7188691174
srb,2009,1.3260271534
srb,2010,1.5869263682
srb,2011,1.4695695180
srb,2012,1.6732717833
syc,1985,9.2201207294
syc,1986,13.0236224741
syc,1987,5.4336310981
syc,1988,5.4251556451
syc,1989,8.8853966192
syc,1993,9.4270742511
syc,1994,4.5018006629
syc,1995,1.6505388310
syc,1996,6.9094089647
syc,1997,7.9551907852
syc,1998,10.6661862724
syc,1999,11.4452233390
syc,2000,10.2593601011
syc,2005,3.9036364515
syc,2006,5.2062054042
syc,2007,4.5452625676
syc,2008,2.5932150488
syc,2009,2.8946892318
syc,2010,3.9717581580
syc,2011,4.7762316753
syc,2012,4.4530000535
syc,2013,4.1474738227
syc,2014,3.9107044649
syc,2015,4.2307324305
syc,2016,4.3375097382
sgp,1972,0.9756332583
sgp,1973,-0.0673361807
sgp,1974,0.6156771669
sgp,1975,0.5171647716
sgp,1976,2.7593745418
sgp,1977,3.1125406648
sgp,1978,3.3974282068
sgp,1979,2.2373375210
sgp,1980,3.1233571451
sgp,1981,1.6967580390
sgp,1982,1.2712911845
sgp,1983,3.1741026854
sgp,1984,5.7224469452
sgp,1985,-1.8403046291
sgp,1986,-5.8396730957
sgp,1987,4.6389093184
sgp,1988,1.8696556203
sgp,1989,1.2983517783
sgp,1990,-2.2286122030
sgp,1991,-1.7710089276
sgp,1992,-2.6106862678
sgp,1993,-3.4833456049
sgp,1994,-5.2942817493
sgp,1995,-5.3509749460
sgp,1996,-4.5861897285
sgp,1997,-7.0400176505
sgp,1998,0.3227045288
sgp,1999,0.6646040239
sgp,2000,-1.0710464861
sgp,2001,0.6905527903
sgp,2002,0.4803917486
sgp,2003,0.5696049622
sgp,2004,0.5251166211
sgp,2005,-0.7874089779
sgp,2006,-1.3050540568
sgp,2007,-4.0136033467
sgp,2008,-1.7208047263
sgp,2009,1.1848672690
sgp,2010,-3.0980478629
sgp,2011,-4.8275041630
sgp,2012,-3.3635824991
sgp,2013,-3.1919584338
sgp,2014,-2.2319957067
sgp,2015,-2.1267742306
sgp,2016,-1.0150194280
svk,1995,2.7900833630
svk,1996,2.1839120603
svk,1997,5.4424415791
svk,1998,4.4132625300
svk,1999,2.8679810566
svk,2000,3.0710911082
svk,2001,3.4070763649
svk,2002,2.7527612501
svk,2003,2.3346633210
svk,2004,2.2912440418
svk,2005,2.4158296453
svk,2006,2.5357796563
svk,2007,2.1737353268
svk,2008,2.3453875259
svk,2009,2.6451912736
svk,2010,2.2064401675
svk,2011,2.3607846222
svk,2012,2.3719595294
svk,2013,2.6140677629
svk,2014,2.8599428178
svk,2015,4.8239103596
svk,2016,2.7654661838
svn,1994,1.7609255698
svn,1995,3.0057737615
svn,1996,2.8949460160
svn,1997,2.5936130397
svn,1998,2.5045376229
svn,1999,2.4818894898
svn,2000,2.1923540139
svn,2001,1.9134508675
svn,2002,2.2618844540
svn,2003,2.3769774568
svn,2004,2.5859125387
svn,2005,2.2760534449
svn,2006,2.6361871310
svn,2007,2.9419603205
svn,2008,2.6932556453
svn,2009,2.7171379213
svn,2010,2.5315958507
svn,2011,2.3050271608
svn,2012,2.1945768941
svn,2013,2.5748539861
svn,2014,2.2577378324
svn,2015,2.7544890175
svn,2016,1.8417193046
slb,2011,1.6828669941
slb,2012,4.0703520668
slb,2013,11.2834696153
slb,2014,9.6807368552
slb,2015,10.7846820814
slb,2016,9.8635933389
zaf,1972,2.3453252680
zaf,1973,1.9581510202
zaf,1974,2.0659246880
zaf,1975,2.2849038765
zaf,1976,2.2692339938
zaf,1977,2.1590217171
zaf,1978,1.9386754613
zaf,1979,1.8123587038
zaf,1980,1.7318379597
zaf,1981,1.8877157783
zaf,1982,1.7292765556
zaf,1983,1.6859331411
zaf,1984,1.6308992309
zaf,1985,1.7687718834
zaf,1986,1.9317734372
zaf,1987,1.4968201475
zaf,1988,1.4163155490
zaf,1989,1.1736269165
zaf,1990,1.3034799327
zaf,1991,1.2988160926
zaf,1992,1.0436127037
zaf,1993,0.9711130585
zaf,1994,0.5226634580
zaf,1995,0.7937057977
zaf,1996,0.6771122119
zaf,1997,0.6902380005
zaf,1998,0.6767026224
zaf,1999,0.4792206855
zaf,2000,0.4465606454
zaf,2001,0.5628074151
zaf,2002,0.4959287705
zaf,2003,0.5304374795
zaf,2004,0.4705785250
zaf,2005,0.5694606492
zaf,2006,0.5494281427
zaf,2007,0.5241514803
zaf,2008,0.6009654907
zaf,2009,0.5362839683
zaf,2010,0.6063974538
zaf,2011,0.7083398158
zaf,2012,0.9031017321
zaf,2013,0.8327476444
zaf,2014,0.9275999394
zaf,2015,1.0171120143
zaf,2016,0.8181185568
esp,1972,1.7956744429
esp,1973,1.5833412119
esp,1974,1.5729375867
esp,1975,1.6950542492
esp,1976,1.4262420564
esp,1977,1.6800910963
esp,1978,1.3775459255
esp,1979,1.1838415147
esp,1980,1.1891008473
esp,1981,1.3905969344
esp,1982,1.5080580955
esp,1983,1.4938096167
esp,1984,0.9306322206
esp,1985,1.1877739293
esp,1986,1.1006024713
esp,1987,1.2197012059
esp,1988,1.1800457550
esp,1989,1.4698755898
esp,1990,1.6303359512
esp,1991,1.6674626770
esp,1992,1.2237908229
esp,1993,1.2742233035
esp,1994,1.0388329373
esp,1995,1.8348364725
esp,1996,1.2588302185
esp,1997,1.3345639737
esp,1998,1.1190530619
esp,1999,1.1561684155
esp,2000,1.1578688912
esp,2001,1.1261730375
esp,2002,1.1606628396
esp,2003,1.1741870701
esp,2004,1.3911836281
esp,2005,1.3205160528
esp,2006,1.3185389502
esp,2007,1.3989258877
esp,2008,1.5004063170
esp,2009,1.5182806923
esp,2010,1.4209786055
esp,2011,1.2291684212
esp,2012,0.9118077462
esp,2013,0.7527894452
esp,2014,0.6622076733
esp,2015,0.7498767376
esp,2016,0.6203209890
lka,1990,3.6347363449
lka,1991,3.7704279633
lka,1992,2.9613222254
lka,1993,4.1157807292
lka,1994,2.8919811288
lka,1995,3.3682154987
lka,1996,2.7212912431
lka,1997,2.8318311707
lka,1998,3.1609472036
lka,1999,2.9768626979
lka,2000,2.6157012045
lka,2001,2.5584802593
lka,2002,1.5902546645
lka,2003,1.9794037536
lka,2004,1.9294628334
lka,2005,3.5902089953
lka,2006,2.9841629575
lka,2007,3.1007173579
lka,2008,2.9207954688
lka,2009,2.9680104184
lka,2010,2.3869675283
lka,2011,2.6980215275
lka,2012,1.9548905634
lka,2013,2.5410051299
lka,2014,2.1781174446
lka,2015,2.7073756439
lka,2016,2.5583003074
kna,1990,1.8564609615
kna,1991,2.4821146677
kna,1992,2.5100570537
kna,1993,2.9179655686
kna,1994,2.2787446827
kna,2000,8.2817555212
kna,2001,7.4448306523
kna,2002,4.3858324150
kna,2003,6.3367735012
kna,2004,5.4816129999
kna,2005,6.2849680192
kna,2006,5.7544139386
kna,2007,7.0148514564
kna,2008,5.4916705163
kna,2009,5.0011615181
kna,2010,3.6810415497
kna,2011,2.3327300715
kna,2012,2.1908593322
kna,2013,4.9745681579
kna,2014,4.4215809313
lca,2000,5.9855043685
lca,2001,5.0440248963
lca,2002,4.8083950617
lca,2003,6.4818454614
lca,2004,5.3450061111
lca,2005,7.6357960861
lca,2006,7.3118444481
lca,2007,5.9953491947
lca,2008,4.4615499627
lca,2009,5.2891141084
lca,2010,3.4366161392
lca,2011,6.3249947811
lca,2012,5.4806150873
lca,2013,6.1530953241
lca,2014,4.6150558143
vct,2000,2.9172940894
vct,2001,3.7779879421
vct,2002,4.0268423761
vct,2003,5.3793785203
vct,2004,4.7954157337
vct,2005,5.1826402849
vct,2006,5.6193233648
vct,2007,6.7765478061
vct,2008,5.8306867063
vct,2009,5.4212417260
vct,2010,3.9787683002
vct,2011,2.7324015844
vct,2012,2.4746157452
vct,2013,5.6885538416
vct,2014,5.4609370000
swe,1972,1.4132065778
swe,1973,1.4861068866
swe,1974,1.3497900373
swe,1975,1.2134024438
swe,1976,1.3043733867
swe,1977,1.3932183194
swe,1978,1.2604935210
swe,1979,1.0753318095
swe,1980,1.0597735652
swe,1981,0.9241857108
swe,1982,0.9448506664
swe,1983,0.9191570744
swe,1984,0.9224022275
swe,1985,0.5843985672
swe,1986,0.6155737525
swe,1987,0.6352026392
swe,1988,0.6245930388
swe,1989,0.4768115496
swe,1990,0.5505347824
swe,1991,0.4848990503
swe,1992,0.4753703379
swe,1993,0.5057044306
swe,1994,-0.5576138660
swe,1995,3.1863002423
swe,1996,2.7591730245
swe,1997,2.5884280718
swe,1998,1.8484405945
swe,1999,2.5530046833
swe,2000,2.3536713454
swe,2001,2.4502964110
swe,2002,2.5635303431
swe,2003,2.6024802484
swe,2004,2.6376867083
swe,2005,2.5488010315
swe,2006,2.4984651232
swe,2007,2.4074989335
swe,2008,2.4381988915
swe,2009,2.5613758220
swe,2010,2.5922904798
swe,2011,2.4336306475
swe,2012,2.4551941301
swe,2013,2.3464425962
swe,2014,2.2295425744
swe,2015,2.0986377960
swe,2016,2.1094402294
che,1972,0.2970448155
che,1973,0.2646415994
che,1974,0.3044784155
che,1975,0.1946888445
che,1976,0.1933818751
che,1977,0.1587194799
che,1978,0.1952126594
che,1979,0.1741989162
che,1980,0.1470515347
che,1981,0.1401543304
che,1982,0.1374305358
che,1983,0.1425430957
che,1984,0.2052979732
che,1990,1.1254603909
che,1991,1.1082460946
che,1992,1.0841893185
che,1993,0.9868419852
che,1994,0.9966824085
che,1995,1.0195742447
che,1996,0.9243256663
che,1997,0.8527422927
che,1998,0.8269285068
che,1999,0.7963382573
che,2000,0.6103646755
che,2001,0.6693321540
che,2002,0.7257388554
che,2003,0.7037593102
che,2004,0.7285129746
che,2005,0.7013625615
che,2006,0.6769608195
che,2007,0.6460680183
che,2008,0.9548075666
che,2009,0.9487906918
che,2010,0.9030225785
che,2011,0.9660905867
che,2012,0.8149882328
che,2013,0.9302449382
che,2014,0.9091873214
che,2015,0.9041896276
che,2016,0.9180228583
tza,2009,2.9511508073
tza,2010,2.5361657968
tza,2011,1.7513645490
tza,2012,3.0580273203
tza,2013,2.0528221590
tza,2014,0.7119603397
tza,2015,0.4141805429
tza,2016,0.1929204669
tza,2017,0.2456912889
tha,1972,4.1599059695
tha,1973,2.7906348906
tha,1974,2.1855300382
tha,1975,2.0659414117
tha,1976,2.7466088998
tha,1977,3.5876083605
tha,1978,3.3834493242
tha,1979,3.1767758869
tha,1980,3.4355650744
tha,1981,3.6004186944
tha,1982,3.8359302241
tha,1983,3.3864682132
tha,1984,3.0034308729
tha,1985,3.5207760700
tha,1986,3.1837916874
tha,1987,2.5793264973
tha,1988,2.0391664778
tha,1989,1.8249943492
tha,1990,2.3003419141
tha,1991,2.8575360037
tha,1992,3.2129552193
tha,1993,4.1237644120
tha,1994,4.8048163639
tha,1995,4.8570352811
tha,1996,5.1532745628
tha,1997,7.0963057633
tha,1998,5.9012415685
tha,1999,4.6686455834
tha,2000,3.8630562821
tha,2001,3.2068805974
tha,2002,2.8445958722
tha,2003,2.1098189890
tha,2004,1.7914505049
tha,2005,2.4968986300
tha,2006,2.3411568810
tha,2007,2.0324216881
tha,2008,1.7389639916
tha,2009,2.3960388116
tha,2010,2.7011321739
tha,2011,2.0571312601
tha,2012,2.0831598168
tha,2013,2.0210531104
tha,2014,1.9959822754
tha,2015,2.7218921508
tha,2016,1.4783577648
tls,2010,32.0743318474
tls,2011,60.7545830753
tls,2012,47.3442456121
tls,2013,25.6210489240
tls,2014,29.8118530727
tls,2015,20.3926418352
tls,2016,40.2898693534
tgo,2004,1.0077611340
tgo,2005,2.8526010667
tgo,2006,2.3144479731
tgo,2007,1.3374472368
tgo,2008,2.4434826680
tgo,2009,4.1505142253
tgo,2010,4.2878848605
tgo,2011,5.6450890364
tgo,2012,6.3339983314
tgo,2013,5.4543987594
tgo,2015,8.1615930090
tgo,2016,9.2383237689
ton,2013,8.1866163582
ton,2014,3.4666742094
ton,2015,5.9762068810
ton,2016,8.9198358281
tto,2001,1.3261900260
tto,2002,1.1826256884
tto,2003,1.2811757928
tto,2004,1.6096360019
tto,2005,2.2624702560
tto,2006,3.4140259517
tto,2007,5.2673007064
tto,2008,5.0796064972
tto,2009,6.2416104062
tto,2010,3.7106775774
tto,2011,4.2592440362
tto,2012,2.6308897883
tto,2014,3.4932578463
tun,1972,2.9320843091
tun,1973,3.7696516981
tun,1974,3.7795580824
tun,1975,5.4324107040
tun,1976,5.7268494568
tun,1977,6.3552169351
tun,1978,6.8803091912
tun,1979,5.5954825462
tun,1980,5.2083039119
tun,1981,6.0932244113
tun,1982,7.1975688952
tun,1983,6.9935251672
tun,1984,7.0426049529
tun,1985,6.2678996338
tun,1986,6.4437740908
tun,1987,5.2742274713
tun,1988,4.1047964344
tun,1989,3.8269429295
tun,1990,4.1467496325
tun,1991,4.4759244480
tun,1992,4.3762494710
tun,1993,4.6259292096
tun,1994,4.1893788969
tun,1995,4.3555519065
tun,1996,4.4046301590
tun,1997,3.9322855375
tun,1998,2.1967576276
tun,1999,3.9109634844
tun,2000,3.9730374337
tun,2001,4.1982713001
tun,2002,4.0107959588
tun,2003,3.7975077177
tun,2004,3.4455501629
tun,2005,2.9796279048
tun,2006,3.1053715125
tun,2007,2.8693760090
tun,2008,2.8114891123
tun,2009,2.5520986005
tun,2010,2.3243331509
tun,2011,2.2251842143
tun,2012,1.7868524791
tur,1972,3.1822898651
tur,1973,2.5274725275
tur,1974,3.2271077047
tur,1975,3.2578343159
tur,1976,4.6525753158
tur,1977,5.7938085771
tur,1978,4.6652759340
tur,1979,3.2360246211
tur,1980,2.8868581042
tur,1981,3.5615744842
tur,1983,3.2784881129
tur,1984,3.0363093317
tur,1985,2.8448091636
tur,1986,2.4974891982
tur,1987,2.5730073780
tur,1988,2.0669455096
tur,1989,2.0265796953
tur,1990,1.7638519494
tur,1991,1.6838462831
tur,1992,1.6611973279
tur,1993,1.6976415825
tur,1994,1.2380994652
tur,1995,1.1539904232
tur,1996,1.5583352472
tur,1997,2.2472590678
tur,1998,1.0766463747
tur,2008,1.9185773060
tur,2009,1.8863853109
tur,2010,1.8992990684
tur,2011,1.7593692039
tur,2012,1.9787871432
tur,2013,1.4765260807
tur,2014,1.6374244280
tur,2015,2.2448919902
tur,2016,4.3924642959
uga,2015,3.6872183444
uga,2016,3.5378604030
ukr,1999,0.4904861931
ukr,2000,1.3232421875
ukr,2001,1.0616787025
ukr,2002,1.3014365887
ukr,2003,1.2796113230
ukr,2004,1.4516255342
ukr,2005,0.7743071120
ukr,2006,0.7355163906
ukr,2007,0.8426906455
ukr,2008,0.7692323219
ukr,2009,0.3818626840
ukr,2010,0.5468929175
ukr,2011,0.5865584823
ukr,2012,0.5819438885
ukr,2013,0.4623030407
ukr,2014,0.2334907667
ukr,2015,0.1357978501
ukr,2016,0.6260001082
are,1997,0.1772522787
are,1998,0.3331966004
are,1999,0.2595719159
are,2011,0.4122990430
are,2012,0.4084990391
are,2013,0.1523143060
are,2014,0.3813849481
are,2015,0.6320321235
are,2016,0.6158639334
gbr,1972,0.9947982484
gbr,1973,1.0293406621
gbr,1974,1.0999852579
gbr,1975,1.1338470267
gbr,1976,1.0853611433
gbr,1977,0.8911521324
gbr,1978,0.7541547016
gbr,1979,0.7371208869
gbr,1980,0.7420906058
gbr,1981,0.6693052381
gbr,1982,0.7842232730
gbr,1983,0.8795638404
gbr,1984,0.7531431404
gbr,1985,0.9746859680
gbr,1986,0.8293708918
gbr,1987,0.8755057954
gbr,1988,0.8397974480
gbr,1989,1.0077456435
gbr,1990,1.2206154891
gbr,1991,1.2779991543
gbr,1992,1.1983575584
gbr,1993,1.0731432996
gbr,1994,0.9647126394
gbr,1995,1.5478167977
gbr,1996,1.2745152985
gbr,1997,1.1597379917
gbr,1998,1.1867789817
gbr,1999,1.1630983237
gbr,2000,0.6159425556
gbr,2001,1.0750042534
gbr,2002,1.0609859170
gbr,2003,1.1139331847
gbr,2004,1.4625328038
gbr,2005,2.0719228396
gbr,2006,1.5636145263
gbr,2007,1.4694067279
gbr,2008,1.8533509036
gbr,2009,2.0283419056
gbr,2010,1.9450400453
gbr,2011,1.7383720581
gbr,2012,1.6307845820
gbr,2013,1.5977109637
gbr,2014,1.7403896024
gbr,2015,1.6689704041
gbr,2016,1.5943102310
usa,1972,0.2751913440
usa,1973,0.2280100128
usa,1974,0.1844370109
usa,1975,0.2368087440
usa,1976,0.2759670590
usa,1977,0.2867674820
usa,1978,0.3342406592
usa,1979,0.3425526951
usa,1980,0.3300310397
usa,1981,0.4337331515
usa,1982,0.4025373611
usa,1983,0.3802932165
usa,1984,0.3670485507
usa,1985,0.3433987581
usa,1986,0.3126889481
usa,1987,0.3334558820
usa,1988,0.3332417953
usa,1989,0.3091332570
usa,1990,0.3134252669
usa,1991,0.3179537161
usa,1992,0.3288178645
usa,1993,0.3252869881
usa,1994,0.3168553893
usa,1995,0.2261854414
usa,1996,0.3276303765
usa,1997,0.2572995186
usa,1998,0.3067478909
usa,1999,0.3909181562
usa,2000,0.4160589182
usa,2001,1.4838693399
usa,2002,1.6006795797
usa,2003,1.6582012753
usa,2004,1.6688690269
usa,2005,1.6380763325
usa,2006,1.5668611307
usa,2007,1.6647036374
usa,2008,1.6773142498
usa,2009,1.8530650535
usa,2010,1.9302249968
usa,2011,1.8245633963
usa,2012,1.6831887840
usa,2013,1.5215972008
usa,2014,1.4257952772
usa,2015,1.2227426492
usa,2016,1.3218300983
ury,1972,1.2906556531
ury,1973,1.0888758093
ury,1974,2.0924227584
ury,1975,1.1376564278
ury,1976,2.2211579747
ury,1977,2.4896048537
ury,1978,2.3600136597
ury,1979,2.3415084786
ury,1980,1.6528567090
ury,1981,1.7920635986
ury,1982,2.1265100463
ury,1983,1.7144160324
ury,1984,1.0428040251
ury,1985,0.8066066116
ury,1986,0.8109392003
ury,1987,1.2660002937
ury,1988,1.5747411118
ury,1989,1.6787194270
ury,1990,1.3885303896
ury,1991,1.0968458252
ury,1992,0.9986142879
ury,1993,1.6524368234
ury,1994,2.3281044320
ury,1995,1.6748168024
ury,1996,1.3421316350
ury,1997,1.0525000692
ury,1998,1.1522015717
ury,1999,0.9460910144
ury,2000,1.1432098845
ury,2001,1.5762559181
ury,2002,1.2795183473
ury,2003,1.1989827059
ury,2004,1.4371542975
ury,2005,1.3039944560
ury,2006,1.3942118258
ury,2007,1.5249251473
ury,2008,1.7757132278
ury,2009,1.5191331553
ury,2010,1.3325879357
ury,2011,1.3976315387
ury,2012,1.3684347672
ury,2013,1.3190765437
ury,2014,1.2898751249
ury,2015,1.1380798110
ury,2016,1.2516077479
uzb,2011,1.5430417413
uzb,2012,1.9797119193
uzb,2013,2.1432792256
uzb,2014,2.0679722089
uzb,2015,1.9556640473
uzb,2016,1.9122743042
vut,1990,0.0000000000
vut,1995,-0.0536615032
vut,1996,0.2260273973
vut,1997,-0.0031639562
vut,1998,1.0733399109
vut,1999,0.7458156274
vut,2009,6.5809317546
vut,2010,5.0876977045
vut,2011,5.0527537915
vut,2012,1.6419065216
vut,2013,1.0167103721
vut,2014,0.7313592104
vut,2015,1.3369923547
vut,2016,3.6476029136
pse,2005,0.2205054130
pse,2006,0.0499770149
pse,2007,0.0376703371
pse,2008,0.2854174143
pse,2009,0.1568239478
pse,2010,0.0771844852
pse,2011,0.5132076180
pse,2012,0.2833666056
pse,2013,0.2336291107
pse,2014,0.2862277002
pse,2015,0.2553051901
zmb,1998,6.4531117296
zmb,1999,7.0176543518
zmb,2001,1.7891338570
zmb,2002,3.0506138921
zmb,2003,4.0647306829
zmb,2004,2.1515913304
zmb,2005,5.6928897766
zmb,2006,1.6897919529
zmb,2008,1.1322999630
zmb,2009,2.6785030611
zmb,2010,3.0970298180
zmb,2011,4.5735992988
zmb,2012,0.3152266333
zmb,2013,3.0234664411
zmb,2014,3.2993277583
zmb,2015,3.0904117657
zmb,2016,1.5275958130
zwe,2009,0.1240738719
zwe,2010,0.6095734248
zwe,2011,0.7709362543
zwe,2012,0.6352192209
