economy,year,gc_nfn_totl_gd_zs
mdg,2021,0.0000000054
mdg,2022,0.0000000054
mdg,2023,0.0000000070
mwi,2009,0.0000000038
mwi,2010,0.0000000041
mwi,2011,0.0000000037
mwi,2012,0.0000000036
mwi,2013,0.0000000037
mwi,2014,0.0000000030
mwi,2015,0.0000000034
mwi,2016,0.0000000034
mwi,2017,0.0000000042
mwi,2018,0.0000000031
mwi,2019,0.0000000033
mwi,2020,0.0000000042
mwi,2021,0.0000000035
mwi,2022,0.0000000082
mys,1996,0.0000031328
mys,1997,0.0000035324
mys,1998,0.0000040707
mys,1999,0.0000048920
mys,2000,0.0000050898
mys,2001,0.0000074263
mys,2002,0.0000090200
mys,2003,0.0000093405
mys,2004,0.0000062051
mys,2005,0.0000056303
mys,2006,0.0000059424
mys,2007,0.0000060804
mys,2008,0.0000055946
mys,2009,0.0000067161
mys,2010,0.0000062045
mys,2011,0.0000052189
mys,2012,0.0000048132
mys,2013,0.0000041123
mys,2014,0.0000035633
mys,2015,0.0000034258
mys,2016,0.0000032590
mys,2017,0.0000031183
mys,2018,0.0000037888
mys,2019,0.0000034922
mys,2020,0.0000035222
mys,2021,0.0000042155
mys,2022,0.0000040326
mys,2023,0.0000052572
mdv,1990,0.0000171949
mdv,1991,0.0000232700
mdv,1992,0.0000207413
mdv,1993,0.0000198771
mdv,1994,0.0000160884
mdv,1995,0.0000178020
mdv,1996,0.0000138446
mdv,1997,0.0000125447
mdv,1998,0.0000128033
mdv,1999,0.0000136316
mdv,2000,0.0000117004
mdv,2001,0.0000086762
mdv,2002,0.0000088974
mdv,2003,0.0000087524
mdv,2004,0.0000061789
mdv,2005,0.0000073675
mdv,2006,0.0000069877
mdv,2007,0.0000072288
mdv,2008,0.0000097565
mdv,2009,0.0000077462
mdv,2010,0.0000076034
mdv,2011,0.0000075374
mdv,2014,0.0000037595
mdv,2015,0.0000058321
mdv,2016,0.0000113898
mdv,2017,0.0000083809
mdv,2018,0.0000086666
mdv,2019,0.0000051242
mdv,2020,0.0000091007
mdv,2021,0.0000074449
mli,2000,0.0000000072
mli,2001,0.0000000055
mli,2002,0.0000000061
mli,2003,0.0000000066
mli,2004,0.0000000070
mli,2005,0.0000000068
mli,2006,0.0000000076
mli,2007,0.0000000093
mli,2008,0.0000000058
mli,2009,0.0000000066
mli,2010,0.0000000060
mli,2011,0.0000000060
mli,2012,0.0000000018
mli,2013,0.0000000050
mli,2014,0.0000000024
mli,2015,0.0000000057
mli,2016,0.0000000077
mli,2017,0.0000000070
mli,2018,0.0000000051
mli,2019,0.0000000052
mli,2020,0.0000000050
mlt,1972,0.0000048310
mlt,1973,0.0000048956
mlt,1974,0.0000044077
mlt,1975,0.0000101300
mlt,1976,0.0000086124
mlt,1977,0.0000053486
mlt,1978,0.0000061334
mlt,1980,0.0000054602
mlt,1981,0.0000034958
mlt,1982,0.0000041590
mlt,1983,0.0000057110
mlt,1984,0.0000071579
mlt,1985,0.0000072938
mlt,1986,0.0000080378
mlt,1987,0.0000087810
mlt,1988,0.0000067423
mlt,1989,0.0000096880
mlt,1990,0.0000126693
mlt,1991,0.0000119383
mlt,1992,0.0000054671
mlt,1993,0.0000053790
mlt,1994,0.0000051544
mlt,1995,0.0000027535
mlt,1996,0.0000033743
mlt,1997,0.0000037152
mlt,1998,0.0000043196
mlt,1999,0.0000046290
mlt,2000,0.0000038776
mlt,2001,0.0000033695
mlt,2002,0.0000039387
mlt,2003,0.0000044632
mlt,2004,0.0000029632
mlt,2005,0.0000039580
mlt,2006,0.0000036495
mlt,2007,0.0000031275
mlt,2008,0.0000021491
mlt,2009,0.0000019955
mlt,2010,0.0000020389
mlt,2011,0.0000025975
mlt,2012,0.0000032189
mlt,2013,0.0000025982
mlt,2014,0.0000032395
mlt,2015,0.0000038203
mlt,2016,0.0000024408
mlt,2017,0.0000021906
mlt,2018,0.0000030407
mlt,2019,0.0000033694
mlt,2020,0.0000036729
mlt,2021,0.0000036105
mlt,2022,0.0000031701
mlt,2023,0.0000033287
mhl,2008,0.0060096293
mhl,2009,0.0069198638
mhl,2010,0.0081881012
mhl,2011,0.0048204562
mhl,2012,0.0027115567
mhl,2013,0.0032308546
mhl,2014,0.0026956016
mhl,2015,0.0035620555
mhl,2016,0.0027921873
mhl,2017,0.0056150323
mhl,2018,0.0010508836
mhl,2019,0.0026118594
mhl,2020,0.0088312655
mus,1973,0.0000017407
mus,1974,0.0000014108
mus,1975,0.0000029597
mus,1976,0.0000027122
mus,1977,0.0000040905
mus,1978,0.0000037810
mus,1979,0.0000030815
mus,1980,0.0000028931
mus,1981,0.0000032398
mus,1982,0.0000024725
mus,1983,0.0000020302
mus,1984,0.0000015783
mus,1985,0.0000025176
mus,1986,0.0000020931
mus,1987,0.0000023533
mus,1988,0.0000024662
mus,1989,0.0000030155
mus,1990,0.0000035023
mus,1991,0.0000034970
mus,1992,0.0000039075
mus,1993,0.0000035052
mus,1994,0.0000035017
mus,1995,0.0000031752
mus,1996,0.0000029516
mus,1997,0.0000031156
mus,1998,0.0000019115
mus,1999,0.0000011391
mus,2000,0.0000015614
mus,2001,0.0000026945
mus,2002,0.0000029262
mus,2003,0.0000037970
mus,2004,0.0000032014
mus,2005,0.0000023963
mus,2006,0.0000021993
mus,2007,0.0000017225
mus,2008,0.0000017906
mus,2009,0.0000021167
mus,2010,0.0000029974
mus,2011,0.0000032977
mus,2012,0.0000034300
mus,2013,0.0000037064
mus,2014,0.0000029274
mus,2015,0.0000008747
mus,2016,0.0000013762
mus,2017,0.0000020870
mus,2018,0.0000017236
mus,2019,0.0000020233
mus,2020,0.0000017971
mus,2021,0.0000016197
mus,2022,0.0000015431
mus,2023,0.0000016994
mus,2024,0.0000013404
mex,1972,0.0000019469
mex,1973,0.0000023155
mex,1974,0.0000021111
mex,1975,0.0000021818
mex,1976,0.0000023341
mex,1977,0.0000024878
mex,1978,0.0000030809
mex,1979,0.0000032920
mex,1980,0.0000040482
mex,1981,0.0000042060
mex,1982,0.0000033231
mex,1983,0.0000017329
mex,1984,0.0000018920
mex,1985,0.0000016510
mex,1986,0.0000016716
mex,1987,0.0000014104
mex,1988,0.0000010641
mex,1989,0.0000011342
mex,1990,0.0000010565
mex,1991,0.0000011780
mex,1992,0.0000010966
mex,1993,0.0000008875
mex,1994,0.0000009589
mex,1995,0.0000006972
mex,1996,0.0000006939
mex,1997,0.0000007625
mex,1998,0.0000005281
mex,1999,0.0000004186
mex,2000,0.0000003734
mex,2008,0.0000004841
mex,2009,0.0000006157
mex,2010,0.0000006273
mex,2011,0.0000007145
mex,2012,0.0000006670
mex,2013,0.0000005666
mex,2014,0.0000007092
mex,2015,0.0000006246
mex,2016,0.0000004928
mex,2017,0.0000004327
mex,2018,0.0000005804
mex,2019,0.0000003227
mex,2020,0.0000005890
mex,2021,0.0000007818
mex,2022,0.0000012785
mex,2023,0.0000008250
fsm,2008,0.0059544501
fsm,2009,0.0149315480
fsm,2010,0.0189877907
fsm,2011,0.0188544497
fsm,2012,0.0190414342
fsm,2013,0.0129101688
fsm,2014,0.0072510903
fsm,2015,0.0061817275
fsm,2016,0.0117578969
fsm,2017,0.0148404474
fsm,2018,0.0088803467
fsm,2019,0.0094873668
fsm,2020,0.0105179598
mda,1997,0.0000006953
mda,1998,0.0000020127
mda,1999,-0.0000002005
mda,2000,-0.0000000212
mda,2001,0.0000003176
mda,2003,0.0000025073
mda,2004,0.0000017301
mda,2005,0.0000019399
mda,2006,0.0000022628
mda,2007,0.0000039848
mda,2008,0.0000036224
mda,2009,0.0000024112
mda,2010,0.0000015675
mda,2011,0.0000013278
mda,2012,0.0000014058
mda,2013,0.0000012700
mda,2014,0.0000011708
mda,2015,0.0000006715
mda,2016,0.0000018913
mda,2017,0.0000016334
mda,2018,0.0000015457
mda,2019,0.0000014946
mda,2020,0.0000018148
mda,2021,0.0000015616
mda,2022,0.0000017790
mda,2023,0.0000016503
mng,1992,0.0000000015
mng,1993,0.0000000039
mng,1994,0.0000000023
mng,1995,0.0000000027
mng,1996,0.0000000028
mng,1997,0.0000000015
mng,1998,0.0000000016
mng,1999,0.0000000026
mng,2000,0.0000000022
mng,2001,0.0000000030
mng,2002,0.0000000056
mng,2003,0.0000000073
mng,2006,0.0000000117
mng,2007,0.0000000083
mng,2008,0.0000000089
mng,2009,0.0000000065
mng,2010,0.0000000052
mng,2011,0.0000000084
mng,2012,0.0000000077
mng,2013,0.0000000056
mng,2014,0.0000000056
mng,2015,0.0000000042
mng,2016,0.0000000079
mng,2017,0.0000000048
mng,2018,0.0000000036
mng,2019,0.0000000059
mng,2020,0.0000000065
mng,2021,0.0000000051
mng,2022,0.0000000051
mng,2023,0.0000000056
mng,2024,0.0000000063
mar,1990,0.0000067078
mar,1991,0.0000052420
mar,1992,0.0000057188
mar,1993,0.0000052846
mar,1994,0.0000047381
mar,1995,0.0000030259
mar,1997,0.0000014291
mar,1998,0.0000025285
mar,1999,0.0000028976
mar,2002,0.0000029867
mar,2003,0.0000025906
mar,2004,0.0000025224
mar,2005,0.0000026010
mar,2006,0.0000024874
mar,2007,0.0000026710
mar,2008,0.0000033670
mar,2009,0.0000039472
mar,2010,0.0000034759
mar,2011,0.0000040583
mar,2012,0.0000049917
mar,2013,0.0000046978
mar,2014,0.0000049601
mar,2015,0.0000002077
mar,2016,0.0000052400
mar,2017,0.0000048132
mar,2018,0.0000048455
mar,2019,0.0000042200
mar,2020,0.0000069350
mar,2021,0.0000046712
mar,2022,0.0000040021
mar,2023,0.0000040739
moz,2010,0.0000064844
moz,2011,0.0000070243
moz,2012,0.0000064596
moz,2013,0.0000098290
moz,2016,0.0000079066
moz,2017,0.0000067805
moz,2018,0.0000092450
moz,2019,0.0000074426
moz,2020,0.0000079732
moz,2021,0.0000065043
moz,2022,0.0000060881
moz,2023,0.0000058630
moz,2024,0.0000068532
mmr,2003,0.0000000046
mmr,2004,0.0000000048
mmr,2005,0.0000000054
mmr,2012,0.0000000076
mmr,2013,0.0000000076
mmr,2014,0.0000000069
mmr,2015,0.0000000062
mmr,2016,0.0000000049
mmr,2017,0.0000000056
mmr,2018,0.0000000015
mmr,2019,0.0000000046
nam,1991,0.0000038766
nam,1992,0.0000045057
nam,1999,0.0000038820
nam,2000,0.0000033807
nam,2001,0.0000033561
nam,2002,0.0000030961
nam,2003,0.0000030625
nam,2004,0.0000026707
nam,2005,0.0000026777
nam,2006,0.0000030375
nam,2007,-0.0000027056
nam,2008,-0.0000018758
nam,2009,0.0000215869
nam,2010,0.0000063968
nam,2011,0.0000117906
nam,2012,0.0000302213
nam,2013,0.0000037600
nam,2014,0.0000106590
nam,2015,0.0000021053
nam,2016,0.0000040230
nam,2017,0.0000026554
nam,2018,0.0000025967
nam,2019,0.0000029803
nam,2020,0.0000028576
nam,2021,0.0000021496
nam,2022,0.0000023010
nam,2023,0.0000008995
nru,2014,0.0000049462
nru,2015,0.0000055878
nru,2016,0.0000034444
nru,2017,0.0000050975
nru,2018,0.0000082407
nru,2019,0.0000179240
nru,2020,0.0000197209
npl,2010,0.0000038682
npl,2011,0.0000031595
npl,2012,0.0000029159
npl,2013,0.0000027838
npl,2014,0.0000029780
npl,2015,0.0000036484
npl,2016,0.0000046883
npl,2017,0.0000067838
npl,2018,0.0000078333
npl,2019,0.0000062598
npl,2020,0.0000048624
npl,2021,0.0000052575
npl,2023,0.0000043716
nld,1973,0.0000012380
nld,1974,0.0000010388
nld,1975,0.0000011540
nld,1976,0.0000010032
nld,1977,0.0000008328
nld,1978,0.0000008321
nld,1979,0.0000008893
nld,1980,0.0000009496
nld,1981,0.0000009387
nld,1982,0.0000008046
nld,1983,0.0000008208
nld,1984,0.0000009515
nld,1985,0.0000007754
nld,1986,0.0000006716
nld,1987,0.0000006176
nld,1988,0.0000005324
nld,1989,0.0000005268
nld,1990,0.0000005650
nld,1991,0.0000005512
nld,1992,0.0000004975
nld,1993,0.0000005900
nld,1994,0.0000006729
nld,1995,0.0000017497
nld,1996,0.0000018630
nld,1997,0.0000018032
nld,1998,0.0000016136
nld,1999,0.0000017462
nld,2000,0.0000017468
nld,2001,0.0000019382
nld,2002,0.0000021601
nld,2003,0.0000020976
nld,2004,0.0000017925
nld,2005,0.0000016222
nld,2006,0.0000017067
nld,2007,0.0000016495
nld,2008,0.0000017443
nld,2009,0.0000018432
nld,2010,0.0000019065
nld,2011,0.0000019598
nld,2012,0.0000017435
nld,2013,0.0000015652
nld,2014,0.0000014148
nld,2015,0.0000014219
nld,2016,0.0000014967
nld,2017,0.0000014711
nld,2018,0.0000014227
nld,2019,0.0000015930
nld,2020,0.0000018325
nld,2021,0.0000016802
nld,2022,0.0000016837
nld,2023,0.0000014825
nzl,1972,0.0000023628
nzl,1973,0.0000022824
nzl,1974,0.0000030366
nzl,1975,0.0000025290
nzl,1976,0.0000020768
nzl,1977,0.0000020393
nzl,1978,0.0000019402
nzl,1979,0.0000015945
nzl,1980,0.0000015652
nzl,1981,0.0000015207
nzl,1982,0.0000015462
nzl,1983,0.0000015221
nzl,1984,0.0000014503
nzl,1985,0.0000017617
nzl,1986,0.0000014408
nzl,1987,0.0000014273
nzl,1988,0.0000011848
nzl,2002,0.0000021804
nzl,2003,0.0000016247
nzl,2004,0.0000017938
nzl,2005,0.0000020793
nzl,2006,0.0000021377
nzl,2007,0.0000020351
nzl,2008,0.0000019774
nzl,2009,0.0000027810
nzl,2010,0.0000026562
nzl,2011,0.0000022841
nzl,2012,0.0000022740
nzl,2013,0.0000021459
nzl,2014,0.0000024390
nzl,2015,0.0000025993
nzl,2016,0.0000025336
nzl,2017,0.0000023643
nzl,2018,0.0000026466
nzl,2019,0.0000027647
nzl,2020,0.0000023609
nzl,2021,0.0000026995
nzl,2022,0.0000027241
nzl,2023,0.0000030575
nic,1990,0.0000019749
nic,1991,0.0000019559
nic,1992,0.0000033627
nic,1993,0.0000024456
nic,1994,0.0000021555
nic,1995,0.0000022477
nic,1996,0.0000027990
nic,1997,0.0000022442
nic,1998,0.0000025437
nic,1999,0.0000041043
nic,2000,0.0000046268
nic,2001,0.0000035954
nic,2002,0.0000032458
nic,2003,0.0000042545
nic,2004,0.0000046062
nic,2005,0.0000041739
nic,2006,0.0000027138
nic,2007,0.0000028669
nic,2008,0.0000020948
nic,2009,0.0000021532
nic,2010,0.0000019861
nic,2011,0.0000017645
nic,2012,0.0000019028
nic,2013,0.0000020435
nic,2014,0.0000023036
nic,2015,0.0000023785
nic,2016,0.0000027080
nic,2017,0.0000028036
nic,2018,0.0000027253
nic,2019,0.0000027540
nic,2020,0.0000035816
nic,2021,0.0000045316
nic,2022,0.0000037342
nic,2023,0.0000027130
ner,1976,0.0000000039
ner,1977,0.0000000045
ner,1978,0.0000000052
ner,1979,0.0000000066
ner,1980,0.0000000085
mkd,2005,0.0000017783
mkd,2006,0.0000019480
mkd,2007,0.0000024567
mkd,2008,0.0000029111
mkd,2009,0.0000019984
mkd,2010,0.0000017075
mkd,2011,0.0000022260
mkd,2012,0.0000030692
mkd,2013,0.0000025420
mkd,2014,0.0000025316
mkd,2015,0.0000024646
mkd,2016,0.0000019384
mkd,2017,0.0000023439
mkd,2018,0.0000011226
mkd,2019,0.0000010686
mkd,2020,0.0000010984
mkd,2021,0.0000015545
mkd,2022,0.0000013984
mkd,2023,0.0000013983
nor,1972,0.0000000015
nor,1973,0.0000000013
nor,1974,0.0000000014
nor,1975,0.0000000013
nor,1976,0.0000000014
nor,1977,0.0000000014
nor,1978,0.0000000014
nor,1979,0.0000000012
nor,1980,0.0000000012
nor,1981,0.0000000012
nor,1982,0.0000000011
nor,1983,0.0000000012
nor,1984,0.0000000011
nor,1985,0.0000000012
nor,1986,0.0000000013
nor,1987,0.0000000014
nor,1988,0.0000000016
nor,1989,0.0000000018
nor,1990,0.0000000017
nor,1991,0.0000000019
nor,1992,0.0000000020
nor,1993,0.0000000016
nor,1994,0.0000000015
nor,1995,0.0000000024
nor,1996,0.0000000023
nor,1997,0.0000000022
nor,1998,0.0000000025
nor,1999,0.0000000022
nor,2000,0.0000000017
nor,2001,0.0000000015
nor,2002,0.0000000021
nor,2003,0.0000000022
nor,2004,0.0000000022
nor,2005,0.0000000021
nor,2006,0.0000000021
nor,2007,0.0000000022
nor,2008,0.0000000023
nor,2009,0.0000000026
nor,2010,0.0000000022
nor,2011,0.0000000022
nor,2012,0.0000000021
nor,2013,0.0000000024
nor,2014,0.0000000026
nor,2015,0.0000000028
nor,2016,0.0000000030
nor,2017,0.0000000031
nor,2018,0.0000000031
nor,2019,0.0000000035
nor,2020,0.0000000035
nor,2021,0.0000000030
nor,2022,0.0000000024
nor,2023,0.0000000031
plw,2008,0.0074322119
plw,2009,0.0056573072
plw,2010,0.0106866504
plw,2011,0.0073132236
plw,2012,0.0080877735
plw,2013,0.0043430505
plw,2014,0.0044776082
plw,2015,0.0046870787
plw,2016,0.0055090345
plw,2017,0.0028825270
plw,2018,0.0022962461
plw,2019,0.0059766965
plw,2020,0.0063266057
pan,2014,0.0000039382
pan,2015,0.0000030088
pan,2016,0.0000024942
pan,2017,0.0000024488
pan,2018,0.0000023982
pan,2019,0.0000025133
pan,2020,0.0000005753
pan,2021,0.0000007323
png,1990,0.0000034819
png,1991,0.0000053012
png,1992,0.0000028634
png,1993,0.0000026468
png,1994,0.0000010084
png,1995,0.0000017330
png,1996,0.0000006253
png,1997,0.0000020229
png,1998,0.0000034050
png,1999,0.0000015508
png,2000,0.0000002284
png,2001,0.0000016250
png,2002,0.0000030450
png,2014,0.0000052992
png,2015,0.0000031717
png,2016,0.0000024735
png,2017,0.0000017835
png,2018,0.0000020091
png,2019,0.0000023704
png,2020,0.0000026123
png,2021,0.0000021395
png,2022,0.0000024462
png,2023,0.0000019281
pry,2005,0.0000000016
pry,2006,0.0000000016
pry,2007,0.0000000015
pry,2008,0.0000000011
pry,2009,0.0000000017
pry,2010,0.0000000017
pry,2011,0.0000000017
pry,2012,0.0000000020
pry,2013,0.0000000021
pry,2014,0.0000000022
pry,2015,0.0000000023
pry,2016,0.0000000025
pry,2017,0.0000000028
pry,2018,0.0000000023
pry,2019,0.0000000032
pry,2020,0.0000000038
pry,2021,0.0000000031
pry,2022,0.0000000031
pry,2023,0.0000000028
pry,2024,0.0000000021
per,1972,0.0000028119
per,1973,0.0000018802
per,1974,0.0000026104
per,1975,0.0000020482
per,1976,0.0000020012
per,1977,0.0000028567
per,1978,0.0000021504
per,1979,0.0000025661
per,1980,0.0000033976
per,1981,0.0000038611
per,1982,0.0000035716
per,1983,0.0000032213
per,1984,0.0000032597
per,1985,0.0000026207
per,1986,0.0000027187
per,1987,0.0000020866
per,1988,0.0000012436
per,1989,0.0000018983
per,1990,0.0000010885
per,1991,0.0000013551
per,1992,0.0000014898
per,1993,0.0000028174
per,1994,0.0000030919
per,1995,0.0000012774
per,1996,-0.0000012618
per,1997,0.0000015883
per,1998,0.0000023316
per,1999,0.0000024135
per,2000,0.0000017614
per,2001,0.0000012329
per,2002,0.0000007557
per,2003,0.0000014369
per,2004,0.0000011840
per,2005,0.0000013422
per,2006,0.0000010493
per,2007,0.0000011240
per,2008,0.0000012794
per,2009,0.0000017490
per,2010,0.0000020661
per,2011,0.0000020148
per,2012,0.0000016421
per,2013,0.0000016180
per,2014,0.0000016890
per,2015,0.0000017860
per,2016,0.0000010817
per,2017,0.0000014544
per,2018,0.0000015327
per,2019,0.0000015156
per,2020,0.0000013930
per,2021,0.0000016071
phl,1990,0.0000000022
phl,1991,0.0000000025
phl,1992,0.0000000029
phl,1993,0.0000000021
phl,2000,0.0000000024
phl,2001,0.0000000019
phl,2002,0.0000000021
phl,2003,0.0000000016
phl,2004,0.0000000018
phl,2005,0.0000000015
phl,2006,0.0000000015
phl,2007,0.0000000020
phl,2008,0.0000000021
phl,2009,0.0000000025
phl,2010,0.0000000024
phl,2011,0.0000000016
phl,2012,0.0000000021
phl,2013,0.0000000022
phl,2014,0.0000000021
phl,2015,0.0000000025
phl,2016,0.0000000033
phl,2017,0.0000000034
phl,2018,0.0000000044
phl,2019,0.0000000045
phl,2020,0.0000000038
phl,2021,0.0000000046
phl,2022,0.0000000046
phl,2023,0.0000000050
pol,1994,0.0000009380
pol,1995,0.0000013240
pol,1996,0.0000014630
pol,1997,0.0000015334
pol,1998,0.0000015793
pol,1999,0.0000001930
pol,2000,0.0000010760
pol,2001,0.0000010610
pol,2002,0.0000011155
pol,2003,0.0000012242
pol,2004,0.0000013607
pol,2005,0.0000016167
pol,2006,0.0000017253
pol,2007,0.0000023304
pol,2008,0.0000024296
pol,2009,0.0000022539
pol,2010,0.0000027653
pol,2011,0.0000031531
pol,2012,0.0000024990
pol,2013,0.0000019420
pol,2014,0.0000020209
pol,2015,0.0000022519
pol,2016,0.0000020428
pol,2017,0.0000021814
pol,2018,0.0000022919
pol,2019,0.0000022051
pol,2020,0.0000025630
pol,2021,0.0000023668
pol,2022,0.0000019757
pol,2023,0.0000025798
prt,1975,0.0000011728
prt,1976,0.0000021799
prt,1978,0.0000012788
prt,1979,0.0000012977
prt,1980,0.0000013177
prt,1981,0.0000014481
prt,1982,0.0000012778
prt,1983,0.0000011929
prt,1984,0.0000012189
prt,1985,0.0000009264
prt,1986,0.0000012579
prt,1987,0.0000012472
prt,1988,0.0000012090
prt,1989,0.0000016822
prt,1990,0.0000017493
prt,1995,0.0000028210
prt,1996,0.0000031007
prt,1997,0.0000033685
prt,1998,0.0000031263
prt,1999,0.0000028571
prt,2000,0.0000022196
prt,2001,0.0000026124
prt,2002,0.0000018306
prt,2003,0.0000022991
prt,2004,0.0000026427
prt,2005,0.0000021130
prt,2006,0.0000019139
prt,2007,0.0000015892
prt,2008,0.0000009705
prt,2009,0.0000024655
prt,2010,0.0000035505
prt,2011,0.0000020533
prt,2012,0.0000016191
prt,2013,0.0000010496
prt,2014,0.0000010607
prt,2015,0.0000012789
prt,2016,0.0000007090
prt,2017,0.0000007562
prt,2018,0.0000009387
prt,2019,0.0000008832
prt,2020,0.0000012127
prt,2021,0.0000012137
prt,2022,0.0000012645
prt,2023,0.0000014080
rou,1981,0.0000000305
rou,1982,0.0000000301
rou,1983,0.0000000077
rou,1984,0.0000000071
rou,1985,0.0000000046
rou,1986,0.0000000052
rou,1987,0.0000000052
rou,1988,0.0000000062
rou,1989,0.0000000072
rou,1990,0.0000001469
rou,1991,0.0000009179
rou,1992,0.0000012380
rou,1993,0.0000015789
rou,1994,0.0000021836
rou,1995,0.0000033375
rou,1996,0.0000030946
rou,1997,0.0000019235
rou,1998,0.0000012454
rou,1999,0.0000018080
rou,2000,0.0000032906
rou,2001,0.0000025274
rou,2002,0.0000026867
rou,2003,0.0000029040
rou,2004,0.0000021608
rou,2005,0.0000023366
rou,2006,0.0000035689
rou,2007,0.0000035150
rou,2008,0.0000041436
rou,2009,0.0000036987
rou,2010,0.0000034921
rou,2011,0.0000024839
rou,2012,0.0000021899
rou,2013,0.0000023079
rou,2014,0.0000020441
rou,2015,0.0000022475
rou,2016,0.0000018442
rou,2017,0.0000013014
rou,2018,0.0000011240
rou,2019,0.0000013657
rou,2020,0.0000022062
rou,2021,0.0000018329
rou,2022,0.0000021483
rus,1994,0.0000000009
rus,1995,0.0000000004
rus,1998,0.0000000007
rus,1999,0.0000000009
rus,2000,0.0000000011
rus,2001,0.0000000018
rus,2002,0.0000000022
rus,2003,0.0000000023
rus,2004,0.0000000002
rus,2005,0.0000000012
rus,2006,0.0000000018
rus,2007,0.0000000040
rus,2008,0.0000000081
rus,2009,0.0000000017
rus,2010,0.0000000031
rus,2011,0.0000000052
rus,2012,0.0000000030
rus,2013,0.0000000024
rus,2014,0.0000000026
rus,2015,0.0000000035
rus,2016,0.0000000025
rus,2017,0.0000000025
rus,2018,0.0000000020
rus,2019,0.0000000021
rus,2020,0.0000000027
rus,2021,0.0000000006
rus,2022,0.0000000010
rus,2023,0.0000000011
rwa,1990,0.0000000063
rwa,1991,0.0000000074
rwa,1992,0.0000000052
rwa,2014,0.0000000113
rwa,2015,0.0000000113
rwa,2016,0.0000000092
rwa,2017,0.0000000086
rwa,2018,0.0000000091
rwa,2019,0.0000000100
rwa,2020,0.0000000120
rwa,2021,0.0000000117
rwa,2022,0.0000000102
rwa,2023,0.0000000093
wsm,2012,0.0088604672
wsm,2013,0.0056609870
wsm,2014,0.0079838298
wsm,2015,0.0055564251
wsm,2016,0.0052128345
wsm,2017,0.0060639502
wsm,2018,0.0046488777
wsm,2019,0.0033861332
wsm,2020,0.0028267965
wsm,2021,0.0041745915
wsm,2022,0.0016959126
wsm,2023,0.0046056141
smr,2002,0.0000002456
smr,2003,0.0000018053
smr,2004,0.0000020081
smr,2005,0.0000018537
smr,2006,0.0000021014
smr,2007,0.0000021992
smr,2019,0.0000017214
smr,2020,0.0000012679
smr,2021,0.0000012427
smr,2022,0.0000016548
smr,2023,0.0000012564
sau,2010,0.0000000086
sau,2011,0.0000000095
sau,2012,0.0000000072
sau,2013,0.0000000091
sau,2014,0.0000000108
sau,2015,0.0000000081
sau,2016,0.0000000052
sau,2017,0.0000000075
sau,2018,0.0000000057
sau,2019,0.0000000051
sau,2020,0.0000000054
sau,2021,0.0000000032
sau,2022,0.0000000031
sau,2023,0.0000000041
sau,2024,0.0000000041
sen,2015,0.0000000069
sen,2016,0.0000000058
sen,2017,0.0000000082
sen,2018,0.0000000083
sen,2019,0.0000000075
sen,2020,0.0000000077
sen,2021,0.0000000081
sen,2022,0.0000000056
sen,2023,0.0000000066
srb,2007,0.0000000026
srb,2008,0.0000000017
srb,2009,0.0000000013
srb,2010,0.0000000016
srb,2011,0.0000000015
srb,2012,0.0000000017
srb,2013,0.0000000011
srb,2014,0.0000000011
srb,2015,0.0000000016
srb,2016,0.0000000017
srb,2017,0.0000000024
srb,2018,0.0000000032
srb,2019,0.0000000039
srb,2020,0.0000000043
srb,2021,0.0000000051
srb,2022,0.0000000066
syc,1985,0.0000092201
syc,1986,0.0000130236
syc,1987,0.0000054336
syc,1988,0.0000054252
syc,1989,0.0000088854
syc,1993,0.0000094271
syc,1994,0.0000045018
syc,1995,0.0000016505
syc,1996,0.0000069094
syc,1997,0.0000079552
syc,1998,0.0000106662
syc,1999,0.0000114452
syc,2000,0.0000102594
syc,2005,0.0000039036
syc,2006,0.0000052062
syc,2007,0.0000045453
syc,2008,0.0000025932
sgp,1972,0.0000009756
sgp,1973,-0.0000000673
sgp,1974,0.0000006157
sgp,1975,0.0000005172
sgp,1976,0.0000027594
sgp,1977,0.0000031125
sgp,1978,0.0000033974
sgp,1979,0.0000022373
sgp,1980,0.0000031234
sgp,1981,0.0000016968
sgp,1982,0.0000012713
sgp,1983,0.0000031741
sgp,1984,0.0000057224
sgp,1985,-0.0000018403
sgp,1986,-0.0000058397
sgp,1987,0.0000046389
sgp,1988,0.0000018697
sgp,1989,0.0000012984
sgp,1990,-0.0000022286
sgp,1991,-0.0000017710
sgp,1992,-0.0000026107
sgp,1993,-0.0000034833
sgp,1994,-0.0000052943
sgp,1995,-0.0000053510
sgp,1996,-0.0000045862
sgp,1997,-0.0000070400
sgp,1998,0.0000003227
sgp,1999,0.0000006646
sgp,2000,-0.0000010710
sgp,2001,0.0000006906
sgp,2002,0.0000004804
sgp,2003,0.0000005696
sgp,2004,0.0000005251
sgp,2005,-0.0000007874
sgp,2006,-0.0000013051
sgp,2007,-0.0000040136
sgp,2008,-0.0000017208
sgp,2009,0.0000011849
sgp,2010,-0.0000030980
sgp,2011,-0.0000048275
sgp,2012,-0.0000033636
sgp,2013,-0.0000031920
sgp,2014,-0.0000022320
sgp,2015,-0.0000021268
sgp,2016,-0.0000010131
sgp,2017,-0.0000016826
sgp,2018,-0.0000012788
sgp,2019,-0.0000006582
sgp,2020,-0.0000003065
