economy,year,gc_nfn_totl_gd_zs
phl,2003,1.6441742550
phl,2004,1.7615831705
phl,2005,1.5282860509
phl,2006,1.5144073773
phl,2007,2.0185476080
phl,2008,2.1390771251
phl,2009,2.4778254714
phl,2010,2.3724790495
phl,2011,1.5683125821
phl,2012,2.1200950835
phl,2013,2.1728476106
phl,2014,2.0897144624
phl,2015,2.4762629172
phl,2016,3.2579472106
pol,1994,0.9379608848
pol,1995,1.4782936301
pol,1996,1.6045492328
pol,1997,1.6475883211
pol,1998,1.6834046282
pol,1999,0.3015432968
pol,2000,0.1703445502
pol,2001,1.1715211350
pol,2002,1.2500400141
pol,2003,1.3258541560
pol,2004,1.4435891033
pol,2005,1.7060563537
pol,2006,1.8452803407
pol,2007,2.4503413872
pol,2008,2.5539624027
pol,2009,2.3904812230
pol,2010,2.7472208476
pol,2011,3.1431380654
pol,2012,2.4879238063
pol,2013,1.9247912826
pol,2014,2.0124950036
pol,2015,2.2535744584
pol,2016,2.0655899397
prt,1975,1.1727762070
prt,1976,2.1798680580
prt,1978,1.2788484848
prt,1979,1.2976794929
prt,1980,1.3176978874
prt,1981,1.4480702162
prt,1982,1.2777850340
prt,1983,1.1929292822
prt,1984,1.2189480351
prt,1985,0.9263561895
prt,1986,1.2578513891
prt,1987,1.2471515647
prt,1988,1.2089805882
prt,1989,1.6822032603
prt,1990,1.7492948742
prt,1995,2.8502158021
prt,1996,3.1315857726
prt,1997,3.4005309830
prt,1998,3.1624967005
prt,1999,2.8949517741
prt,2000,2.2571160121
prt,2001,2.6510416214
prt,2002,1.8679483475
prt,2003,2.3368008861
prt,2004,2.6781196527
prt,2005,2.1483607117
prt,2006,1.9532935397
prt,2007,1.6311821994
prt,2008,1.0319649922
prt,2009,2.5364875015
prt,2010,3.5551768077
prt,2011,2.0552244657
prt,2012,1.3388584988
prt,2013,1.0370642831
prt,2014,1.0581956139
prt,2015,1.2766113069
prt,2016,0.6586900827
rou,1981,0.0304633638
rou,1982,0.0301072312
rou,1983,0.0076752960
rou,1984,0.0071069722
rou,1985,0.0046483180
rou,1986,0.0052468400
rou,1987,0.0052064844
rou,1988,0.0061843641
rou,1989,0.0072500000
rou,1990,0.1468702646
rou,1991,0.9179182359
rou,1992,1.2379751874
rou,1993,1.5788738159
rou,1994,2.1836048754
rou,1995,3.3374503981
rou,1996,3.0945669450
rou,1997,1.9235218685
rou,1998,1.2454164944
rou,1999,1.8080266442
rou,2000,3.2905873523
rou,2001,2.5273571999
rou,2002,2.6867141914
rou,2003,2.9040067196
rou,2004,2.1608307385
rou,2005,2.3365947168
rou,2006,3.5695259635
rou,2007,3.5129477654
rou,2008,4.1403058505
rou,2009,3.6962363443
rou,2010,3.5696174306
rou,2011,2.6130561142
rou,2012,2.2945070967
rou,2013,2.3941686492
rou,2014,2.1464560681
rou,2015,2.3096515542
rou,2016,1.8031107081
rus,1994,0.8586164552
rus,1995,0.3670926757
rus,1998,0.6657228051
rus,1999,0.8577026180
rus,2000,1.0650392423
rus,2001,1.7784819649
rus,2002,2.1729098380
rus,2003,2.3386381401
rus,2004,0.2061013048
rus,2005,1.2185509377
rus,2006,1.8419448333
rus,2007,3.9518745085
rus,2008,8.1258624775
rus,2009,1.6749461154
rus,2010,3.0929499466
rus,2011,5.2094354061
rus,2012,2.9791464156
rus,2013,2.4228033711
rus,2014,2.6366737051
rus,2015,3.4601108773
rus,2016,2.5386965769
rwa,1990,6.2784304872
rwa,1991,7.4369731954
rwa,1992,5.2243667153
rwa,2014,11.2798641724
rwa,2015,11.2826386280
rwa,2016,9.2363868943
smr,2002,0.2456445432
smr,2003,1.8053177757
smr,2004,2.0080947121
smr,2005,1.8536665745
smr,2006,2.1014107758
smr,2007,2.1992092467
sau,2010,8.5769350783
sau,2011,9.6460449144
sau,2012,7.3867742208
sau,2013,9.3881385321
sau,2014,11.2626113417
sau,2015,8.5719160272
sau,2016,5.5470214319
sen,2015,6.9034606681
srb,2007,2.6940567162
srb,2008,1.7856035220
srb,2009,1.3786740464
srb,2010,1.6520875820
srb,2011,1.5290276471
srb,2012,1.7425844106
syc,1985,9.8099427338
syc,1986,13.8567589672
syc,1987,5.7812267735
syc,1988,5.7722093773
syc,1989,9.4538059268
syc,1993,10.0301352012
syc,1994,4.7897861267
syc,1995,1.7561257799
syc,1996,7.3514118870
syc,1997,8.4640938649
syc,1998,11.3485146659
syc,1999,12.1773878557
syc,2000,10.9156633365
syc,2005,4.1533567136
syc,2006,5.5392525747
syc,2007,4.7376198383
syc,2008,2.6264674538
syc,2009,2.9066665639
syc,2010,4.0195719166
syc,2011,4.7452876589
syc,2012,4.5787156697
syc,2013,4.1356977303
syc,2014,4.0405300763
syc,2015,4.3993818177
syc,2016,4.7686445718
sgp,1972,0.9756332583
sgp,1973,-0.0673361807
sgp,1974,0.6156771669
sgp,1975,0.5171647716
sgp,1976,2.7593745418
sgp,1977,3.1125406648
sgp,1978,3.3974282068
sgp,1979,2.2373375210
sgp,1980,3.1233571451
sgp,1981,1.6967580390
sgp,1982,1.2712911845
sgp,1983,3.1741026854
sgp,1984,5.7224469452
sgp,1985,-1.8403046291
sgp,1986,-5.8396730957
sgp,1987,4.6389093184
sgp,1988,1.8696556203
sgp,1989,1.2983517783
sgp,1990,-2.2286122030
sgp,1991,-1.7710089276
sgp,1992,-2.6106862678
sgp,1993,-3.4833456049
sgp,1994,-5.2942817493
sgp,1995,-5.3509749460
sgp,1996,-4.5861897285
sgp,1997,-7.0400176505
sgp,1998,0.3227045288
sgp,1999,0.6646040239
sgp,2000,-1.0710464861
sgp,2001,0.6905527903
sgp,2002,0.4803917486
sgp,2003,0.5696049622
sgp,2004,0.5251166211
sgp,2005,-0.7874089779
sgp,2006,-1.3050540568
sgp,2007,-4.0136033467
sgp,2008,-1.7208047263
sgp,2009,1.1848672690
sgp,2010,-3.0980478629
sgp,2011,-4.8275041630
sgp,2012,-3.3635824991
sgp,2013,-3.1919584338
sgp,2014,-2.2319957067
sgp,2015,-2.1267742306
sgp,2016,-1.0163325349
svk,1995,2.8267813695
svk,1996,2.2052431337
svk,1997,5.4696676835
svk,1998,4.4310313153
svk,1999,2.8710503588
svk,2000,3.0682730939
svk,2001,3.4013066815
svk,2002,2.7485393590
svk,2003,2.3195459116
svk,2004,2.2823894339
svk,2005,2.4057918699
svk,2006,2.5352233376
svk,2007,2.1743320399
svk,2008,2.3442287240
svk,2009,2.6435248929
svk,2010,2.2238509716
svk,2011,2.3715456760
svk,2012,2.3768543060
svk,2013,2.6208763552
svk,2014,2.8709109355
svk,2015,4.8607238401
svk,2016,2.7849170316
svn,1994,1.9190204939
svn,1995,3.0079132188
svn,1996,2.8900285125
svn,1997,2.5890882621
svn,1998,2.4946312373
svn,1999,2.4707740971
svn,2000,2.1782599190
svn,2001,1.8944375138
svn,2002,2.2353756261
svn,2003,2.3549890110
svn,2004,2.5665091548
svn,2005,2.2598058506
svn,2006,2.6214523700
svn,2007,2.9305067627
svn,2008,2.6802143496
svn,2009,2.6853177776
svn,2010,2.5097961828
svn,2011,2.2878379357
svn,2012,2.1752243494
svn,2013,2.5456781777
svn,2014,2.2359394990
svn,2015,2.7290551497
svn,2016,1.8221349701
slb,2011,1.7052059365
slb,2012,4.0506043541
slb,2013,11.2941745380
slb,2014,9.6810317000
slb,2015,10.7916668441
slb,2016,9.8702548877
zaf,1972,2.6921671336
zaf,1973,2.2233152976
zaf,1974,2.3230707717
zaf,1975,2.5721989640
zaf,1976,2.5511326149
zaf,1977,2.4074231237
zaf,1978,2.1405900155
zaf,1979,1.9819114526
zaf,1980,1.8660642446
zaf,1981,2.0575253690
zaf,1982,1.8942374314
zaf,1983,1.8554266352
zaf,1984,1.7895954568
zaf,1985,1.9297366263
zaf,1986,2.0986590100
zaf,1987,1.6313720271
zaf,1988,1.5472707863
zaf,1989,1.2805803039
zaf,1990,1.4218770382
zaf,1991,1.4168212830
zaf,1992,1.1398847606
zaf,1993,1.0642903364
zaf,1994,0.5741254612
zaf,1995,0.8767978435
zaf,1996,0.7488051736
zaf,1997,0.7643820303
zaf,1998,0.7514002348
zaf,1999,0.5314266615
zaf,2000,0.4969650986
zaf,2001,0.6272559036
zaf,2002,0.5543575146
zaf,2003,0.5963069652
zaf,2004,0.5266069945
zaf,2005,0.6381561369
zaf,2006,0.6146025878
zaf,2007,0.5830760056
zaf,2008,0.6624982113
zaf,2009,0.5975649575
zaf,2010,0.6742759974
zaf,2011,0.7794132198
zaf,2012,0.9898448502
zaf,2013,0.9100603500
zaf,2014,1.0076814992
zaf,2015,1.1102641927
zaf,2016,0.8932843078
esp,1972,1.7943917650
esp,1973,1.5822102606
esp,1974,1.5718140232
esp,1975,1.6938434681
esp,1976,1.4252232808
esp,1977,1.6788909736
esp,1978,1.3765619314
esp,1979,1.1829959002
esp,1980,1.1882514694
esp,1981,1.3896036182
esp,1982,1.5069808817
esp,1983,1.4927425803
esp,1984,0.9299674699
esp,1985,1.1869255015
esp,1986,1.0998163049
esp,1987,1.2188299710
esp,1988,1.1792028431
esp,1989,1.4688256511
esp,1990,1.6291713992
esp,1991,1.6662716014
esp,1992,1.2229166663
esp,1993,1.2733131212
esp,1994,1.0380908953
esp,1995,1.8335258409
esp,1996,1.2581688992
esp,1997,1.3338006578
esp,1998,1.1181795454
esp,1999,1.1552348994
esp,2000,1.1573648879
esp,2001,1.1261168086
esp,2002,1.1609601469
esp,2003,1.1747973864
esp,2004,1.3921904689
esp,2005,1.3216053796
esp,2006,1.3200534357
esp,2007,1.4015298376
esp,2008,1.5043157486
esp,2009,1.5234872906
esp,2010,1.4268548134
esp,2011,1.2348615246
esp,2012,0.9161098983
esp,2013,0.7567026152
esp,2014,0.6665646151
esp,2015,0.7565029371
esp,2016,0.6254040078
lka,1990,3.6347363449
lka,1991,3.7704279633
lka,1992,2.9613222254
lka,1993,4.1157807292
lka,1994,2.8919811288
lka,1995,3.3682154987
lka,1996,2.7212912431
lka,1997,2.8318311707
lka,1998,3.1609472036
lka,1999,2.9768626979
lka,2000,2.6157012045
lka,2001,2.5584802593
lka,2002,1.5902546645
lka,2003,1.9794037536
lka,2004,1.9294628334
lka,2005,3.5902089953
lka,2006,2.9841629575
lka,2007,3.1007173579
lka,2008,2.9207954688
lka,2009,2.9680104184
lka,2010,2.4673554717
lka,2011,2.7996955821
lka,2012,2.0123875000
lka,2013,2.6327325878
lka,2014,2.2651822634
lka,2015,2.8597630419
lka,2016,2.7325116419
kna,1990,1.8564609615
kna,1991,2.4821146677
kna,1992,2.5100570537
kna,1993,2.9179655686
kna,1994,2.2787446827
kna,2000,8.2861264558
kna,2001,7.4448306523
kna,2002,4.3858324150
kna,2003,6.3367735012
kna,2004,5.4816129999
kna,2005,6.2849680192
kna,2006,5.7544470116
kna,2007,7.0148514564
kna,2008,5.6850931555
kna,2009,5.1777797477
kna,2010,3.7708589205
kna,2011,2.3850275142
kna,2012,2.2570173799
kna,2013,5.1805592774
kna,2014,4.5930497872
lca,2000,5.9855043685
lca,2001,5.0440248963
lca,2002,4.8083950617
lca,2003,6.4818454614
lca,2004,5.3450061111
lca,2005,7.6357960861
lca,2006,7.3118444481
lca,2007,5.9953491947
lca,2008,4.4615499627
lca,2009,5.2891141084
lca,2010,3.4265083658
lca,2011,6.2904295053
lca,2012,5.4569212927
lca,2013,6.1361141696
lca,2014,4.5994219867
vct,2000,3.1505580352
vct,2001,4.0594050793
vct,2002,4.2524757529
vct,2003,5.6840116322
vct,2004,5.0519650149
vct,2005,5.4576179680
vct,2006,5.9189118521
vct,2007,7.0651594052
vct,2008,6.1428712866
vct,2009,5.7375394606
vct,2010,4.2078481061
vct,2011,2.8846218948
vct,2012,2.6071052744
vct,2013,6.0322444358
vct,2014,5.7850084231
swe,1972,1.4111739516
swe,1973,1.4839694051
swe,1974,1.3478486188
swe,1975,1.2116571952
swe,1976,1.3024972948
swe,1977,1.3912144392
swe,1978,1.2586805412
swe,1979,1.0737851484
swe,1980,1.0582492818
swe,1981,0.9228564454
swe,1982,0.9434916783
swe,1983,0.9178350419
swe,1984,0.9210755278
swe,1985,0.5835580206
swe,1986,0.6146883671
swe,1987,0.6342890211
swe,1988,0.6236946804
swe,1989,0.4761257469
swe,1990,0.5497429430
swe,1991,0.4842016153
swe,1992,0.4746866080
swe,1993,0.5049770709
swe,1994,-0.5568057908
swe,1995,3.1832840092
swe,1996,2.7611460443
swe,1997,2.5894496522
swe,1998,1.8489900855
swe,1999,2.5553169936
swe,2000,2.3542958893
swe,2001,2.4513416178
swe,2002,2.5685669598
swe,2003,2.6004318025
swe,2004,2.6337770485
swe,2005,2.5453714239
swe,2006,2.4951404185
swe,2007,2.4016061306
swe,2008,2.4236479534
swe,2009,2.5483311669
swe,2010,2.5762953183
swe,2011,2.4185702157
swe,2012,2.4430109273
swe,2013,2.3355920507
swe,2014,2.2133227140
swe,2015,2.0844883311
swe,2016,2.1035639387
che,1972,0.3059043917
che,1973,0.2725347259
che,1974,0.3135597035
che,1975,0.2004955788
che,1976,0.1991496287
che,1977,0.1634534032
che,1978,0.2010350172
che,1979,0.1793945241
che,1980,0.1514374528
che,1981,0.1443345346
che,1982,0.1415295004
che,1983,0.1467945461
che,1984,0.2114211330
che,1990,1.1590280599
che,1991,1.1413003317
che,1992,1.1165260437
che,1993,1.0162752580
che,1994,1.0264091790
che,1995,1.0499837813
che,1996,0.9523621163
che,1997,0.8773527965
che,1998,0.8505101952
che,1999,0.8182061287
che,2000,0.6264295486
che,2001,0.6884331264
che,2002,0.7447230973
che,2003,0.7220261043
che,2004,0.7465319361
che,2005,0.7178296716
che,2006,0.6937912892
che,2007,0.6606444484
che,2008,0.9770332448
che,2009,0.9710540054
che,2010,0.9263305378
che,2011,0.9886119355
che,2012,0.8374070074
che,2013,0.9542011523
che,2014,0.9314371237
che,2015,0.9231901335
che,2016,0.9407047596
tza,2009,2.9511508073
tza,2010,2.5361657968
tza,2011,1.7513645490
tza,2012,3.0580273203
tza,2013,2.0528221590
tza,2014,0.7119603397
tza,2015,0.4141805429
tza,2016,0.1929204669
tza,2017,0.2454805243
tha,1972,4.1599059695
tha,1973,2.7906348906
tha,1974,2.1855300382
tha,1975,2.0659414117
tha,1976,2.7466088998
tha,1977,3.5876083605
tha,1978,3.3834493242
tha,1979,3.1767758869
tha,1980,3.4355650744
tha,1981,3.6004186944
tha,1982,3.8359302241
tha,1983,3.3864682132
tha,1984,3.0034308729
tha,1985,3.5207760700
tha,1986,3.1837916874
tha,1987,2.5793264973
tha,1988,2.0391664778
tha,1989,1.8249943492
tha,1990,2.3003419141
tha,1991,2.8575360037
tha,1992,3.2129552193
tha,1993,4.1237644120
tha,1994,4.8048163639
tha,1995,4.8570352811
tha,1996,5.1532745628
tha,1997,7.0963057633
tha,1998,5.9012415685
tha,1999,4.6686455834
tha,2000,3.8630562821
tha,2001,3.2068805974
tha,2002,2.8445958722
tha,2003,2.1098189890
tha,2004,1.7914505049
tha,2005,2.4968986300
tha,2006,2.3411568810
tha,2007,2.0324216881
tha,2008,1.7389639916
tha,2009,2.3960388116
tha,2010,2.7011321739
tha,2011,2.0571312601
tha,2012,2.0831598168
tha,2013,2.0210531104
tha,2014,1.9959827280
tha,2015,2.7218955177
tha,2016,1.4781290096
tls,2010,32.0773289491
tls,2011,60.0523652551
tls,2012,47.8712123532
tls,2013,25.6247722183
tls,2014,29.8164629257
tls,2015,20.3398392685
tls,2016,40.0422634493
tgo,2004,1.4231603148
tgo,2005,4.0284433438
tgo,2006,3.2684635228
tgo,2007,1.8886545448
tgo,2008,3.3662538115
tgo,2009,5.7995787932
tgo,2010,5.9344507233
tgo,2011,7.9045816983
tgo,2012,8.8527382638
tgo,2013,7.6000813319
tgo,2015,11.2354063493
tgo,2016,12.5000455579
ton,2013,8.2072868556
ton,2014,3.4755019002
ton,2015,5.9833514158
ton,2016,8.9257650796
tto,2001,1.3261900260
tto,2002,1.1826256884
tto,2003,1.2811757928
tto,2004,1.6096360019
tto,2005,2.2624702560
tto,2006,3.4140259517
tto,2007,5.2673007064
tto,2008,5.0796064972
tto,2009,6.2416104062
tto,2010,3.7106775774
tto,2011,4.2592440362
tto,2012,2.7913541551
tto,2014,3.7565956110
tun,1972,2.9320843091
tun,1973,3.7696516981
tun,1974,3.7795580824
tun,1975,5.4324107040
tun,1976,5.7268494568
tun,1977,6.3552169351
tun,1978,6.8803091912
tun,1979,5.5954825462
tun,1980,5.2083039119
tun,1981,6.0932244113
tun,1982,7.1975688952
tun,1983,6.9935251672
tun,1984,7.0426049529
tun,1985,6.2678996338
tun,1986,6.4437740908
tun,1987,5.2742274713
tun,1988,4.1047964344
tun,1989,3.8269429295
tun,1990,4.1467496325
tun,1991,4.4759244480
tun,1992,4.3762494710
tun,1993,4.6259292096
tun,1994,4.1893788969
tun,1995,4.3555519065
tun,1996,4.4046301590
tun,1997,3.9322855375
tun,1998,2.1967576276
tun,1999,3.9109634844
tun,2000,3.9730509321
tun,2001,4.1982580757
tun,2002,4.0107715781
tun,2003,3.7974969822
tun,2004,3.4455412914
tun,2005,2.9796279048
tun,2006,3.1052697142
tun,2007,2.8698191621
tun,2008,2.8117638118
tun,2009,2.5520986005
tun,2010,2.4380496237
tun,2011,2.3374919758
tun,2012,1.8767838259
tur,1972,3.1822898651
tur,1973,2.5274725275
tur,1974,3.2271077047
tur,1975,3.2578343159
tur,1976,4.6525753158
tur,1977,5.7938085771
tur,1978,4.6652759340
tur,1979,3.2360246211
tur,1980,2.8868581042
tur,1981,3.5615744842
tur,1983,3.2784881129
tur,1984,3.0363093317
tur,1985,2.8448091636
tur,1986,2.4974891982
tur,1987,2.5730073780
tur,1988,2.0669455096
tur,1989,2.0265796953
tur,1990,1.7638519494
tur,1991,1.6838462831
tur,1992,1.6611973279
tur,1993,1.6976415825
tur,1994,1.2380994652
tur,1995,1.1539904232
tur,1996,1.5583352472
tur,1997,2.2472590678
tur,1998,1.0766463745
tur,2008,1.9185773059
tur,2009,1.8863853109
tur,2010,1.8992990684
tur,2011,1.7593692038
tur,2012,1.9787871432
tur,2013,1.4765260807
tur,2014,1.6374244281
tur,2015,2.2448919902
tur,2016,4.3924642958
uga,2015,3.7031191600
uga,2016,3.5531171252
ukr,1999,0.4904861841
ukr,2000,1.3703769036
ukr,2001,1.0990680961
ukr,2002,1.3507502992
ukr,2003,1.3288201409
ukr,2004,1.5053832053
ukr,2005,0.8029322867
ukr,2006,0.7644650143
ukr,2007,0.8790642573
ukr,2008,0.8047144482
ukr,2009,0.3963377880
ukr,2010,0.5677882718
ukr,2011,0.6087517529
ukr,2012,0.6044925886
ukr,2013,0.4804326522
ukr,2014,0.2334907667
ukr,2015,0.1357978501
ukr,2016,0.6260001082
are,1997,0.1772522787
are,1998,0.3331966004
are,1999,0.2595719159
are,2011,0.4242526504
are,2012,0.4194255387
are,2013,0.1562620530
are,2014,0.3917613978
are,2015,0.6534573652
are,2016,0.6369253076
gbr,1972,0.9947982484
gbr,1973,1.0293406621
gbr,1974,1.0999852579
gbr,1975,1.1338470267
gbr,1976,1.0853611433
gbr,1977,0.8911521324
gbr,1978,0.7541547016
gbr,1979,0.7371208869
gbr,1980,0.7420906058
gbr,1981,0.6693052381
gbr,1982,0.7842232730
gbr,1983,0.8795638404
gbr,1984,0.7531431404
gbr,1985,0.9746859680
gbr,1986,0.8293708918
gbr,1987,0.8755057954
gbr,1988,0.8397974480
gbr,1989,1.0077456435
gbr,1990,1.2206154891
gbr,1991,1.2779991543
gbr,1992,1.1983575584
gbr,1993,1.0731432996
gbr,1994,0.9647126394
gbr,1995,1.5508808909
gbr,1996,1.2783757419
gbr,1997,1.1611019810
gbr,1998,1.1893124469
gbr,1999,1.1668530644
gbr,2000,0.6188101868
gbr,2001,1.0812836393
gbr,2002,1.0617326879
gbr,2003,1.1146950156
gbr,2004,1.4653124545
gbr,2005,2.0755954777
gbr,2006,1.5605560426
gbr,2007,1.4644917058
gbr,2008,1.8576277838
gbr,2009,2.0299658237
gbr,2010,1.9530852529
gbr,2011,1.7413109176
gbr,2012,1.6321122033
gbr,2013,1.5970403606
gbr,2014,1.7409036909
gbr,2015,1.6685829591
gbr,2016,1.5912470139
usa,1972,0.2751913440
usa,1973,0.2280100128
usa,1974,0.1844370109
usa,1975,0.2368087440
usa,1976,0.2759670590
usa,1977,0.2867674820
usa,1978,0.3342406592
usa,1979,0.3425525647
usa,1980,0.3300310397
usa,1981,0.4337330163
usa,1982,0.4025373611
usa,1983,0.3802932165
usa,1984,0.3670485507
usa,1985,0.3433987581
usa,1986,0.3126889481
usa,1987,0.3334558820
usa,1988,0.3332417953
usa,1989,0.3091332570
usa,1990,0.3134252669
usa,1991,0.3179537161
usa,1992,0.3288178645
usa,1993,0.3252869881
usa,1994,0.3168553893
usa,1995,0.2261854414
usa,1996,0.3276303765
usa,1997,0.2572994449
usa,1998,0.3067478502
usa,1999,0.3909387682
usa,2000,0.4160023689
usa,2001,1.4838844286
usa,2002,1.5996095169
usa,2003,1.6579416708
usa,2004,1.6693427335
usa,2005,1.6383975950
usa,2006,1.5669713285
usa,2007,1.6672803529
usa,2008,1.6838144861
usa,2009,1.8568014644
usa,2010,1.9375532176
usa,2011,1.8312724128
usa,2012,1.6891083279
usa,2013,1.5302848241
usa,2014,1.4323823544
usa,2015,1.2274602353
usa,2016,1.3281834044
ury,1972,1.2906556531
ury,1973,1.0888758093
ury,1974,2.0924227584
ury,1975,1.1376564278
ury,1976,2.2211579747
ury,1977,2.4896048537
ury,1978,2.3600136597
ury,1979,2.3415084786
ury,1980,1.6528567090
ury,1981,1.7920635986
ury,1982,2.1265100463
ury,1983,1.7144160324
ury,1984,1.0428040251
ury,1985,0.8066066116
ury,1986,0.8109392003
ury,1987,1.2660002937
ury,1988,1.5747411118
ury,1989,1.6787194270
ury,1990,1.3885303896
ury,1991,1.0968458252
ury,1992,0.9986142879
ury,1993,1.6524368234
ury,1994,2.3281044320
ury,1995,1.6748168024
ury,1996,1.3421316350
ury,1997,1.0525000693
ury,1998,1.1522015715
ury,1999,0.9460910145
ury,2000,1.1432098844
ury,2001,1.5762559181
ury,2002,1.2795183475
ury,2003,1.1989827061
ury,2004,1.4371542976
ury,2005,1.3039944559
ury,2006,1.4057424002
ury,2007,1.5501483777
ury,2008,1.8197703645
ury,2009,1.5693880097
ury,2010,1.3876925626
ury,2011,1.4669846784
ury,2012,1.4476564975
ury,2013,1.4063499986
ury,2014,1.3858842166
ury,2015,1.2322026252
ury,2016,1.3654708767
uzb,2011,1.6430410452
uzb,2012,2.1006963279
uzb,2013,2.2732128890
uzb,2014,2.1809181612
uzb,2015,2.0595756967
uzb,2016,2.0142091619
vut,1990,0.0000000000
vut,1995,-0.0536615032
vut,1996,0.2260273973
vut,1997,-0.0031639562
vut,1998,1.0733399109
vut,1999,0.7458156274
vut,2009,6.3927578740
vut,2010,4.8692425492
vut,2011,4.9124490285
vut,2012,1.5707795346
vut,2013,0.9615714418
vut,2014,0.6930943382
vut,2015,1.2862726153
vut,2016,3.5412893983
pse,2005,0.2205054130
pse,2006,0.0499770149
pse,2007,0.0376703371
pse,2008,0.2854174143
pse,2009,0.1568239478
pse,2010,0.0771844852
pse,2011,0.5132076180
pse,2012,0.2833666056
pse,2013,0.2336291107
pse,2014,0.2862277002
pse,2015,0.2553051901
zmb,1998,6.4531117296
zmb,1999,7.0176543518
zmb,2001,1.7891338570
zmb,2002,3.0506138921
zmb,2003,4.0647306829
zmb,2004,2.1515913304
zmb,2005,5.6928897766
zmb,2006,1.6897919529
zmb,2008,1.1322999630
zmb,2009,2.6785030611
zmb,2010,3.0970298180
zmb,2011,4.5735992988
zmb,2012,0.3152266333
zmb,2013,3.0234664411
zmb,2014,3.2993277583
zmb,2015,3.0904117657
zmb,2016,1.5275958130
zwe,2009,0.1240738719
zwe,2010,0.6095734248
zwe,2011,0.7709362543
zwe,2012,0.6352192209
