economy,year,ne_exp_gnfs_kd
per,1996,14412865496.8052005768
per,1997,16300779810.4150009155
per,1998,17350880621.3148002625
per,1999,18555903076.2172012329
per,2000,20003097945.8019981384
per,2001,21363385551.6781005859
per,2002,23034203459.5015983582
per,2003,24492390552.1641998291
per,2004,28096465693.7934989929
per,2005,32075306940.9809989929
per,2006,32454538637.1646003723
per,2007,34616571513.7768020630
per,2008,37310353181.7768020630
per,2009,36081972252.8341979980
per,2010,37248178419.9931030273
per,2011,39292731912.4614028931
per,2012,40513212181.0669021606
per,2013,40284436538.2604980469
per,2014,38752395446.7939987183
per,2015,40403976964.2313995361
per,2016,45151586812.9216003418
per,2017,49128023511.3108978271
per,2018,50780292042.6906967163
per,2019,50946892923.7134017944
per,2020,42574597515.1230010986
per,2021,50765177735.9587020874
per,2022,53777390366.2434005737
phl,1960,3186613524.3959097862
phl,1961,3292037908.9039201736
phl,1962,3815194944.0558199883
phl,1963,4543582363.0787096024
phl,1964,4816066843.5712404251
phl,1965,5470839168.9113502502
phl,1966,5804463196.9301004410
phl,1967,4967428768.9892101288
phl,1968,4407340291.1284599304
phl,1969,4214667871.2443299294
phl,1970,5083346182.1000699997
phl,1971,5256850505.4322004318
phl,1972,5913357815.4247598648
phl,1973,6862343840.5362100601
phl,1974,6079343615.9839496613
phl,1975,6294158493.7796697617
phl,1976,7101614563.1174802780
phl,1977,8267233131.0231800079
phl,1978,8767834413.9652404785
phl,1979,9144338794.9851608276
phl,1980,12785450945.2591991425
phl,1981,13996924225.3596992493
phl,1982,12522183176.4447002411
phl,1983,13179572691.1277008057
phl,1984,13895290930.0041007996
phl,1985,11581601757.6191005707
phl,1986,13511474570.9099006653
phl,1987,14356039287.6163005829
phl,1988,16479248218.5533008575
phl,1989,17860140976.1423988342
phl,1990,18276700398.4280014038
phl,1991,19449083287.9412002563
phl,1992,20437538168.6767997742
phl,1993,21652432685.2304000854
phl,1994,25719256206.4748001099
phl,1995,28588236690.7276992798
phl,1996,32743786723.5284004211
phl,1997,38209595756.2412033081
phl,1998,30600478723.8417015076
phl,1999,33711641734.2181015015
phl,2000,38338028011.4374008179
phl,2001,37506797262.7732009888
phl,2002,39324049411.9035034180
phl,2003,42954928995.1623001099
phl,2004,45764754778.7288970947
phl,2005,51484483841.1399002075
phl,2006,56662370821.4871978760
phl,2007,58284134612.0248031616
phl,2008,55777713854.5001983643
phl,2009,53151522045.7754974365
phl,2010,63945390197.9065017700
phl,2011,63446064671.5522994995
phl,2012,66305846877.4144973755
phl,2013,67614464791.8882980347
phl,2014,75820896931.3065948486
phl,2015,83377968054.3016967773
phl,2016,91054124416.8112945557
phl,2017,106899163874.4819946289
phl,2018,119530730233.6260070801
phl,2019,122681580923.4369964600
phl,2020,102876480592.9669952393
phl,2021,111107289424.9770050049
phl,2022,123215721723.4329986572
pol,1995,48734314895.8748016357
pol,1996,54256532696.6440963745
pol,1997,60876508820.7985000610
pol,1998,69547420082.2389984131
pol,1999,67798381748.2425003052
pol,2000,83803687491.7097930908
pol,2001,86364239289.0303955078
pol,2002,90531900782.5971984863
pol,2003,103278684175.6199951172
pol,2004,108210107441.3049926758
pol,2005,118998540920.5469970703
pol,2006,137292213821.4620056152
pol,2007,151101472343.8120117188
pol,2008,161755935800.5039978027
pol,2009,152156254145.1119995117
pol,2010,171111022682.0530090332
pol,2011,184269266480.9660034180
pol,2012,191586417296.7239990234
pol,2013,201296193129.0620117188
pol,2014,212395543175.4869995117
pol,2015,226390768006.3670043945
pol,2016,246776230269.2669982910
pol,2017,269099615333.5989990234
pol,2018,287286908077.9949951172
pol,2019,302620241411.3280029297
pol,2020,299328027589.8660278320
pol,2021,336250431091.6569824219
pol,2022,358922668788.9639892578
prt,1970,8632800262.2406291962
prt,1971,9486117750.3171901703
prt,1972,11245749719.2038993835
prt,1973,11715597362.0226993561
prt,1974,9875192854.6984405518
prt,1975,8335705995.5179700851
prt,1976,8335705995.5179700851
prt,1977,8827465408.4136791229
prt,1978,9630159151.8296909332
prt,1979,12804862751.9066009521
prt,1980,13088567417.0652008057
prt,1981,12507047301.8050994873
prt,1982,13090977279.0636997223
prt,1983,14872027284.7910003662
prt,1984,16602409165.3421993256
prt,1985,17709112769.3280982971
prt,1986,18905479438.5441017151
prt,1987,21025355819.3492012024
prt,1988,22745908525.2023010254
prt,1989,25521924201.2136993408
prt,1990,27943477136.9796981812
prt,1991,28268190508.0886993408
prt,1992,29183374434.9464988708
prt,1993,28228080507.5797004700
prt,1994,30596036204.1383018494
prt,1995,33300116611.8858985901
prt,1996,35198334507.4019012451
prt,1997,37769838110.3358993530
prt,1998,40836036897.2742004395
prt,1999,42276119168.0448989868
prt,2000,45880522686.9933013916
prt,2001,46935192355.4347991943
prt,2002,48488917593.5406036377
prt,2003,50889413084.1555023193
prt,2004,52697162408.0828018188
prt,2005,52832981209.5628967285
prt,2006,59408731258.4300994873
prt,2007,63236832547.3604965210
prt,2008,62973119085.4652023315
prt,2009,56647031627.2464981079
prt,2010,61863659451.4589996338
prt,2011,66121685890.3777008057
prt,2012,68158606211.3765029907
prt,2013,73067598286.8925018311
prt,2014,76212084303.3932952881
prt,2015,80984130312.3323974609
prt,2016,84572253948.6367034912
prt,2017,91681080560.9335021973
prt,2018,95470644029.1210021973
prt,2019,99361347363.8793029785
prt,2020,80848322605.9812011719
prt,2021,90810590032.3359069824
prt,2022,106608739931.5729980469
pri,2015,69463100000.0000000000
qat,2015,92291208791.2088012695
rou,1990,10414929876.1779003143
rou,1991,8548969072.6910200119
rou,1992,8796699488.1993598938
rou,1993,9775423057.3585491180
rou,1994,11636260280.1602001190
rou,1995,15415892277.3519001007
rou,1996,16353959612.4531002045
rou,1997,18180504288.4786987305
rou,1998,17890243957.5994987488
rou,1999,19199009570.3386993408
rou,2000,15632511667.9734001160
rou,2001,17861768924.4468994141
rou,2002,20961043013.0637016296
rou,2003,22709361785.8664016724
rou,2004,25921369656.8656997681
rou,2005,28306998281.8384017944
rou,2006,31639100007.3485984802
rou,2007,38251420982.7095031738
rou,2008,43511258321.2678985596
rou,2009,41038153429.1949996948
rou,2010,47408999688.3860015869
rou,2011,53153194123.3525009155
rou,2012,53740632448.5319976807
rou,2013,64799442463.7996978760
rou,2014,70330677434.7221984863
rou,2015,73554067275.1878967285
rou,2016,85572501995.2881011963
rou,2017,92217400339.0863037109
rou,2018,97123431368.8260955811
rou,2019,102327605648.2270050049
rou,2020,92637929924.7413940430
rou,2021,104312050013.7400054932
rou,2022,114279357310.4640045166
rus,1990,239245934381.9700012207
rus,1991,167529457132.9010009766
rus,1992,119487924441.7519989014
rus,1993,122012161116.1390075684
rus,1994,137350019504.6640014648
rus,1995,153196837977.3250122070
rus,1996,158734153289.9580078125
rus,1997,157940236135.5629882812
rus,1998,160940695449.8779907227
rus,1999,178965352503.6929931641
rus,2000,195966130190.0700073242
rus,2001,204197317251.6239929199
rus,2002,225229734001.7659912109
rus,2003,253608165799.1000061035
rus,2004,283534279794.1270141602
rus,2005,301964108349.6589965820
rus,2006,324007628801.0000000000
rus,2007,344419512614.9979858398
rus,2008,346485522313.1140136719
rus,2009,330200182603.8220214844
rus,2010,353315034926.6560058594
rus,2011,354375416233.3389892578
rus,2012,359196416166.9639892578
rus,2013,375581978937.9630126953
rus,2014,377499069717.4710083008
rus,2015,391365600741.0850219727
rus,2016,403767408742.8690185547
rus,2017,424010865898.8909912109
rus,2018,447561350251.1519775391
rus,2019,450839936648.6909790039
rus,2020,432038210193.5919799805
rus,2021,446211203956.4600219727
rus,2022,384246846207.9949951172
rwa,1960,67394154.0952212065
rwa,1961,59511370.8282477036
rwa,1962,53580426.0134318024
rwa,1963,30915291.0601865984
rwa,1964,54691830.7870977968
rwa,1965,58998606.8836501017
rwa,1966,58866416.7372988984
rwa,1967,58707875.3245780990
rwa,1968,52231166.5614152029
rwa,1969,50938733.6969769001
rwa,1970,80899891.4985985011
rwa,1971,72669546.1072780043
rwa,1972,78160194.0850379020
rwa,1973,113221028.6195600033
rwa,1974,119751129.2280569971
rwa,1975,92728819.5705289990
rwa,1976,157659273.5065119863
rwa,1977,101151875.7794450074
rwa,1978,145313953.0441049933
rwa,1979,196758883.2188740075
rwa,1980,183134172.0053800046
rwa,1981,185407159.2673859894
rwa,1982,189318813.2813900113
rwa,1983,171310657.3770860136
rwa,1984,195907835.4494580030
rwa,1985,247504669.8295600116
rwa,1986,251351578.2236810029
rwa,1987,279115061.8027740121
rwa,1988,221543714.9123069942
rwa,1989,232928477.7236419916
rwa,1990,224735144.2184740007
rwa,1991,207743276.8718659878
rwa,1992,190085103.3083589971
rwa,1993,156258833.3658330142
rwa,1994,60841903.7246463001
rwa,1995,66056709.2989813015
rwa,1996,93847570.2417062074
rwa,1997,122387179.5140389949
rwa,1998,124712853.8147470057
rwa,1999,175176186.5809890032
rwa,2000,175524884.9310570061
rwa,2001,245504285.0601780117
rwa,2002,258016132.4369330108
rwa,2003,310640907.4459319711
rwa,2004,409250277.3700489998
rwa,2005,454930908.2629050016
rwa,2006,462799561.8203430176
rwa,2007,666201962.2120399475
rwa,2008,590136399.4333889484
rwa,2009,571742561.4673420191
rwa,2010,618906307.3820300102
rwa,2011,765535110.6193560362
rwa,2012,834523473.3324970007
rwa,2013,992108745.7798299789
rwa,2014,1063942899.9617799520
rwa,2015,1130492668.2925400734
rwa,2016,1276683304.5241899490
rwa,2017,1811742570.1576499939
rwa,2018,2008733050.2306699753
rwa,2019,2408480150.5273399353
rwa,2020,2177456023.2673201561
rwa,2021,2230041799.1187500954
rwa,2022,2884576131.0120902061
wsm,2010,214012537.0112429857
wsm,2011,221758247.0668089986
wsm,2012,205449869.0293479860
wsm,2013,232350753.5846309960
wsm,2014,220997598.3898060024
wsm,2015,223682230.9343500137
wsm,2016,253825067.1905100048
wsm,2017,273498555.4206230044
wsm,2018,263457831.0170370042
wsm,2019,320782843.8784409761
wsm,2020,254985578.4144900143
wsm,2021,109805151.2950280011
wsm,2022,106566500.6109929979
smr,2015,2476182057.9019598961
smr,2016,2518654544.9114799500
smr,2017,2487437453.7427902222
smr,2018,2516532979.4502701759
smr,2019,2528402722.1729102135
smr,2020,2347988112.9480199814
smr,2021,3039371615.7476701736
sau,2000,169235181661.9240112305
sau,2001,164470014928.7390136719
sau,2002,147572119990.4410095215
sau,2003,178440535151.0669860840
sau,2004,192241941077.0520019531
sau,2005,205124650025.1549987793
sau,2006,209628544042.1449890137
sau,2007,210024656427.1359863281
sau,2008,207531381369.2210083008
sau,2009,185282131673.0459899902
sau,2010,193349126190.7829895020
sau,2011,213005509143.4580078125
sau,2012,220221170166.2250061035
sau,2013,220614280909.1080017090
sau,2014,216522055770.2239990234
sau,2015,218010394722.2669982910
sau,2016,235446459844.6990051270
sau,2017,228201002780.2219848633
sau,2018,244539600674.7019958496
sau,2019,232320286211.6919860840
sau,2020,207689764598.5750122070
sau,2021,209778098929.3750000000
sau,2022,247165444591.3630065918
sen,1960,1012601642.9933099747
sen,1961,1348793483.6685199738
sen,1962,1415226569.1079099178
sen,1963,1115270983.5310499668
sen,1964,1223979748.8087799549
sen,1965,1272294707.2963099480
sen,1966,1416368948.2703800201
sen,1967,1350289785.2859599590
sen,1968,1422326905.7729899883
sen,1969,1401203238.8271999359
sen,1970,1530111770.3407800198
sen,1971,1355164477.5661699772
sen,1972,1543652582.2533400059
sen,1973,1350831417.5941700935
sen,1974,1441825675.1881599426
sen,1975,1623814190.0818200111
sen,1976,1887589210.3172600269
sen,1977,2015956109.2629199028
sen,1978,1325916323.2789299488
sen,1979,1607565215.7105700970
sen,1980,1323074007.9157299995
sen,1981,1745241499.8725299835
sen,1982,1870125676.6837499142
sen,1983,2260777965.6530098915
sen,1984,2093793310.3282899857
sen,1985,1797678617.1416800022
sen,1986,1882135659.0082399845
sen,1987,1750288750.2518401146
sen,1988,1759678049.9668700695
sen,1989,2043222424.8102800846
sen,1990,1950364099.3336501122
sen,1991,1818523018.4546699524
sen,1992,1784275455.7950100899
sen,1993,1674492725.8157699108
sen,1994,2489197611.8751797676
sen,1995,2517752184.9136700630
sen,1996,2298395010.6732501984
sen,1997,2210114744.0906000137
sen,1998,2499705539.7758898735
sen,1999,2517366161.4862599373
sen,2000,2696391536.0338301659
sen,2001,2534536599.8564300537
sen,2002,2862889510.1812400818
sen,2003,2759227617.6766600609
sen,2004,3117254671.7693800926
sen,2005,2991156473.5206398964
sen,2006,3170485826.0412502289
sen,2007,3241221569.3096599579
sen,2008,3274629147.1713600159
sen,2009,3334132179.1278500557
sen,2010,3307387726.1896400452
sen,2011,3377795344.6017599106
sen,2012,3623202773.6017899513
sen,2013,3522445822.7090401649
sen,2014,3685749414.1561899185
sen,2015,4030818415.9102997780
sen,2016,4198004152.7154197693
sen,2017,4541516164.1510601044
sen,2018,4913426157.6173000336
sen,2019,5635460444.7499799728
sen,2020,4889871294.3595399857
sen,2021,5997205055.4275302887
sen,2022,6481809463.1256303787
srb,1995,1042768257.1016800404
srb,1996,2328117658.6006498337
srb,1997,3517311716.1180400848
srb,1998,4555093364.5065298080
srb,1999,2632616933.3780899048
srb,2000,3117428156.0966601372
srb,2001,4799481304.4678001404
srb,2002,5727831429.4661598206
srb,2003,7335063390.6319999695
srb,2004,8061527546.3950595856
srb,2005,9462291298.9146099091
srb,2006,10148701756.2723999023
srb,2007,10531295771.5608005524
srb,2008,11853586146.8591003418
srb,2009,10486948406.3829002380
srb,2010,12254552313.7851009369
srb,2011,12944342011.8796997070
srb,2012,13314143252.8798999786
srb,2013,15717077503.5802001953
srb,2014,16394715904.1432991028
srb,2015,17915464299.8195991516
srb,2016,20066575729.5247001648
srb,2017,21718228577.5597991943
srb,2018,23347486718.4212989807
srb,2019,25137795962.1427993774
srb,2020,24076333896.0040016174
srb,2021,29013682156.9977989197
srb,2022,33836417453.4062004089
syc,1980,99892348.3285167068
syc,1981,86964001.6264556944
syc,1982,75981967.6860761046
syc,1983,87551524.0797311068
syc,1984,108310870.7347400039
syc,1985,123287445.5056460053
syc,1986,185741240.2240079939
syc,1987,194041646.3987349868
syc,1988,221880144.9984149933
syc,1989,303272552.3426190019
syc,1990,310146258.3988500237
syc,1991,330574512.8001469970
syc,1992,312036926.5602989793
syc,1993,334056032.4377049804
syc,1994,311929121.8083739877
syc,1995,316051143.3283669949
syc,1996,396058434.5084390044
syc,1997,463680546.8108159900
syc,1998,443862032.4231809974
syc,1999,466148125.4100819826
syc,2000,553108020.7080819607
syc,2001,537849871.6575579643
syc,2002,522591268.9045469761
syc,2003,545478694.1258829832
syc,2004,605437813.4411849976
syc,2005,742270005.1505010128
syc,2006,902138713.7593460083
syc,2007,911715146.5717430115
syc,2008,868487978.4228930473
syc,2009,872616872.6953660250
syc,2010,831162631.0313960314
syc,2011,849979672.7972179651
syc,2012,959174695.1694719791
syc,2013,1094086582.7028799057
syc,2014,1219092388.9598801136
syc,2015,1290405917.1131000519
syc,2016,1400023899.4274199009
syc,2017,1538848488.6377398968
syc,2018,1570577308.3142700195
syc,2019,1619734299.0657899380
syc,2020,1212023520.2190399170
syc,2021,1323083978.1729700565
syc,2022,1444487606.8170800209
sle,1967,288779321.1109960079
sle,1968,399789535.8951230049
sle,1969,427463931.1920899749
sle,1970,401439158.4922299981
sle,1971,395822369.5336070061
sle,1972,380071906.3406659961
sle,1973,362448060.0979629755
sle,1974,342868425.8046560287
sle,1975,297598375.0228549838
sle,1976,302861984.0805259943
sle,1977,271751259.2658060193
sle,1978,207397385.7859239876
sle,1979,200320041.2424530089
sle,1980,156190054.9381049871
sle,1981,148285953.7092060149
sle,1982,122170768.1794189960
sle,1983,109302587.4518159926
sle,1984,132422695.0609340072
sle,1985,135784758.8308590055
sle,1986,165972303.2890320122
sle,1987,146084038.7030700147
sle,1988,97073672.3817296028
sle,1989,139217852.1017279923
sle,1990,113163501.5703600049
sle,1991,170470825.3677519858
sle,1992,160289927.8002710044
sle,1993,138862704.2150000036
sle,1994,105785040.7328629941
sle,1995,67590169.6176605970
sle,1996,119225181.9351139963
sle,1997,88301866.3080489933
sle,1998,75322766.6607834995
sle,1999,74359479.6589311957
sle,2000,90238733.3912581056
sle,2001,100840289.5422939956
sle,2002,137872011.0996200144
sle,2003,227899515.3439910114
sle,2004,254066038.9899669886
sle,2005,276006401.0050160289
sle,2006,297326020.8634420037
sle,2007,300648854.2593230009
sle,2008,244958873.7988989949
sle,2009,271938108.6916440129
sle,2010,324940521.8900250196
sle,2011,320253697.5904759765
sle,2012,807631012.1301920414
sle,2013,1133497437.5676701069
sle,2014,1818838929.5874300003
sle,2015,816852285.2639869452
sle,2016,994258278.1780329943
sle,2017,1225672122.4000999928
sle,2018,798316722.3944929838
sle,2019,785368596.7073320150
sle,2020,708109247.1281110048
sle,2021,721437837.8705780506
sle,2022,1092455677.4751501083
sgp,1960,3728838215.7729201317
sgp,1961,3526048769.8434400558
sgp,1962,3691815321.9500699043
sgp,1963,4208681104.8678898811
sgp,1964,3453821395.4503297806
sgp,1965,3813212590.6933598518
sgp,1966,4488062116.9967098236
sgp,1967,4663284418.0168399811
sgp,1968,6270325314.1308898926
sgp,1969,7369156074.4094696045
sgp,1970,7757423672.1037197113
sgp,1971,8573891222.5192298889
sgp,1972,9056643572.8183593750
sgp,1973,11065553797.7560997009
sgp,1974,12682559598.4944000244
sgp,1975,12353863218.9550991058
sgp,1976,13831651301.0746994019
sgp,1977,15795392140.8178997040
sgp,1978,17619042423.5811996460
sgp,1979,21747567872.2747001648
sgp,1980,26529412834.3606987000
sgp,1981,29510301311.0760002136
sgp,1982,30943065481.0611991882
sgp,1983,32687214736.4210014343
sgp,1984,35505609804.8843002319
sgp,1985,34341970796.2831993103
sgp,1986,38757878275.4169006348
sgp,1987,44237121088.1384963989
sgp,1988,57377120724.4558029175
sgp,1989,63050788282.1449966431
sgp,1990,71296055861.6551055908
sgp,1991,77418362337.0247039795
sgp,1992,83025475969.6688995361
sgp,1993,97120433509.7194061279
sgp,1994,115080101103.7769927979
sgp,1995,139347480588.4389953613
sgp,1996,152371029040.0599975586
sgp,1997,167960140381.5029907227
sgp,1998,160540941574.3819885254
sgp,1999,173413270779.9169921875
sgp,2000,198260433146.0369873047
sgp,2001,191042350844.6530151367
sgp,2002,205142690887.9309997559
sgp,2003,233597439674.1400146484
sgp,2004,278913679922.8989868164
sgp,2005,314558434709.8720092773
sgp,2006,349015983852.4899902344
sgp,2007,378815340134.1989746094
sgp,2008,398745585801.8289794922
sgp,2009,370020329860.1640014648
sgp,2010,435838306693.5789794922
sgp,2011,469356390813.3759765625
sgp,2012,475914025421.4169921875
sgp,2013,505134398923.4990234375
sgp,2014,523420071645.4819946289
sgp,2015,549421999163.5300292969
sgp,2016,549514665502.8820190430
sgp,2017,590767697706.9809570312
sgp,2018,636935682723.2559814453
sgp,2019,638437764806.4300537109
sgp,2020,641178259051.1519775391
sgp,2021,716260978670.0119628906
sgp,2022,706930918480.5340576172
svk,1992,13383485929.0093994141
svk,1993,13349499330.1436996460
svk,1994,15319722393.2355003357
svk,1995,16016472079.2644996643
svk,1996,15651323620.3694992065
svk,1997,17803192805.3758010864
svk,1998,17395656516.0074005127
svk,1999,19176142889.1862983704
svk,2000,20770731487.0539016724
svk,2001,23065068784.2937011719
svk,2002,24775227573.3875007629
svk,2003,29666013651.8811988831
svk,2004,35938711349.8031005859
svk,2005,40478809250.9055023193
svk,2006,49722029110.6684036255
svk,2007,56911063519.3414001465
svk,2008,58624259045.2167968750
svk,2009,49029264794.9425964355
svk,2010,57528805901.9418029785
svk,2011,63644203519.3081970215
svk,2012,69463798342.9566040039
svk,2013,73638776632.4992065430
svk,2014,76360064475.6674957275
svk,2015,81433630598.2500000000
svk,2016,85530459237.8285064697
svk,2017,88680130008.0670928955
svk,2018,93222066372.0292053223
svk,2019,93957158604.5323944092
svk,2020,87999462711.3878021240
svk,2021,97215749145.7308044434
svk,2022,100129419867.0559997559
svn,1990,14592837227.5844001770
svn,1991,11652933183.4729995728
svn,1992,8915096955.5410099030
svn,1993,8967399393.2050704956
svn,1994,10072874766.4211006165
svn,1995,10182668833.5387001038
svn,1996,10485281817.3792991638
svn,1997,11705204554.7761993408
svn,1998,12620767935.0426006317
svn,1999,12873751297.7726001740
svn,2000,14494880553.4969005585
svn,2001,15535983098.3117008209
svn,2002,16745042594.9965000153
svn,2003,17274269148.6957015991
svn,2004,19527260448.0663986206
svn,2005,21746320624.2159996033
svn,2006,24817452305.4659996033
svn,2007,28256606083.9976997375
svn,2008,29438676679.6180000305
svn,2009,24563493680.9051017761
svn,2010,27059281905.1570014954
svn,2011,28917889080.9648017883
svn,2012,29061304717.2070007324
svn,2013,29951193969.1843986511
svn,2014,31751450752.5612983704
svn,2015,33256871127.9480018616
svn,2016,35306614089.4237976074
svn,2017,39215499011.9207000732
svn,2018,41629348599.6871032715
svn,2019,43495111024.1265029907
svn,2020,39785314875.6976013184
svn,2021,45543944185.0319976807
svn,2022,48806270456.1332015991
slb,1980,110354855.5995859951
slb,1981,108265520.9841039926
slb,1982,106556065.3896179944
slb,1983,110734734.6205829978
slb,1984,110924674.1310819983
slb,1985,107315823.4316110015
slb,1986,131628080.7754099965
slb,1987,139415600.7058460116
slb,1988,153471124.4827289879
slb,1989,159169309.7976830006
slb,1990,150242152.8042559922
slb,1991,158789430.7766849995
slb,1992,179682779.3666340113
slb,1993,181012347.8230499923
slb,1994,195257823.2860420048
slb,1995,220139892.6676769853
slb,1996,252429606.2055810094
slb,1997,274842466.0092729926
slb,1998,320238013.8886409998
slb,1999,340751476.9639350176
slb,2000,253189361.8124519885
slb,2001,173414776.3318929970
slb,2002,205514547.1124689877
slb,2003,270663802.4602590203
slb,2004,286718561.3412349820
slb,2005,313430225.4928690195
slb,2006,318473363.0087950230
slb,2007,370308180.1067399979
slb,2008,408478716.3511350155
slb,2009,335839029.1951339841
slb,2010,445739328.7012199759
slb,2011,588689914.7413419485
slb,2012,671030315.9570300579
slb,2013,636345250.9010109901
slb,2014,564368728.6171350479
slb,2015,527879238.2113810182
slb,2016,584371631.8530869484
slb,2017,614553344.7542109489
slb,2018,652770148.3152660131
slb,2019,634216954.3346569538
slb,2020,495661763.3772230148
som,2015,1037964070.0000000000
zaf,1960,21445881402.5896987915
zaf,1961,22963053008.8544006348
zaf,1962,24907730555.9695014954
zaf,1963,26806841977.3031997681
zaf,1964,28129828166.2967987061
zaf,1965,28991271067.4707984924
zaf,1966,29388347306.4224014282
zaf,1967,30803171590.5793991089
zaf,1968,32081611205.6593017578
zaf,1969,32327009497.5177993774
zaf,1970,33212137372.8501014709
zaf,1971,34235689020.9948997498
zaf,1972,35262926741.2770004272
zaf,1973,33435811367.2191009521
zaf,1974,31800136463.0961990356
zaf,1975,31431529249.3745994568
zaf,1976,32782906036.5312995911
zaf,1977,34291607519.5872001648
zaf,1978,35422133686.7779998779
zaf,1979,36074176319.7314987183
zaf,1980,36073078340.7969970703
zaf,1981,34142047103.2962989807
zaf,1982,33239037856.7452011108
zaf,1983,32797415043.8800010681
zaf,1984,33671876838.1343994141
zaf,1985,37065023881.0419006348
zaf,1986,35697177409.8676986694
zaf,1987,37356772569.3491973877
zaf,1988,40408761871.8973007202
zaf,1989,41290125248.0255966187
zaf,1990,41110997827.5702972412
zaf,1991,40475660159.8343963623
zaf,1992,42698126377.3753967285
zaf,1993,47129783784.4197006226
zaf,1994,48301328923.1179962158
zaf,1995,53584240449.5439987183
zaf,1996,57444357266.6598968506
zaf,1997,60486457112.1585998535
zaf,1998,62449973115.2015991211
zaf,1999,63237497078.5917968750
zaf,2000,68494786027.4337997437
zaf,2001,70133784553.0050048828
zaf,2002,70827606084.3719024658
zaf,2003,70905003239.0379028320
zaf,2004,72914258730.8932037354
zaf,2005,79160981859.8195037842
zaf,2006,85068576289.9291992188
zaf,2007,91728013646.3096923828
zaf,2008,93149643697.9931030273
zaf,2009,77292015324.6488952637
zaf,2010,83257419388.7395019531
zaf,2011,85762171370.9835968018
zaf,2012,86716130377.1558074951
zaf,2013,89953221305.4969940186
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3632965088
zaf,2016,96477456202.4046020508
zaf,2017,96213845053.8520050049
zaf,2018,98858055947.4600982666
zaf,2019,95582979006.8074035645
zaf,2020,84143740490.4774017334
zaf,2021,91792049338.0355987549
zaf,2022,98575189357.7850952148
ssd,2008,34875800176.8244018555
ssd,2009,38657622781.0503997803
ssd,2010,38051895945.2204971313
ssd,2011,37264677922.6251983643
ssd,2012,3024096899.4800500870
ssd,2013,6034581959.9526996613
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047401428
esp,1970,29556027639.0335998535
esp,1971,33753459140.9436988831
esp,1972,38276324087.8289031982
esp,1973,42104487509.4812011719
esp,1974,41683416272.3600997925
esp,1975,41516050690.8609008789
esp,1976,43592185635.4660034180
esp,1977,48866868721.6803970337
esp,1978,54095062108.2648010254
esp,1979,57124916581.4449005127
esp,1980,58435950298.3940963745
esp,1981,65034304453.3820037842
esp,1982,68653891656.2386016846
esp,1983,75253843509.7890014648
esp,1984,84313198221.8562011719
esp,1985,84875712381.2998962402
esp,1986,85073870274.0527038574
esp,1987,89553209030.2386016846
esp,1988,92971440724.1918029785
esp,1989,94302617647.6703033447
esp,1990,98727622448.0894012451
esp,1991,106869695144.4230041504
esp,1992,114893511518.8209991455
esp,1993,123896933467.0460052490
esp,1994,144550152005.8030090332
esp,1995,158139981813.6719970703
esp,1996,173909488528.1250000000
esp,1997,198935661289.0620117188
esp,1998,215142316082.4219970703
esp,1999,232506192820.7030029297
esp,2000,256775677790.2340087891
esp,2001,266897763891.4060058594
esp,2002,270694517003.1250000000
esp,2003,280353936228.9060058594
esp,2004,292420998427.3439941406
esp,2005,297949701161.3280029297
esp,2006,312040514872.2659912109
esp,2007,335746367293.3590087891
esp,2008,332702973434.3750000000
esp,2009,296644914001.9530029297
esp,2010,323530630367.5780029297
esp,2011,349974760602.7340087891
esp,2012,353247823630.0780029297
esp,2013,368714433325.3909912109
esp,2014,385403726226.1719970703
esp,2015,402038652995.3120117188
esp,2016,423633102385.5469970703
esp,2017,446980582142.9680175781
esp,2018,454702791861.7189941406
esp,2019,464770511831.2500000000
esp,2020,371547019735.1560058594
esp,2021,421692564339.8439941406
esp,2022,485593849762.5000000000
lka,2015,16937417044.0631008148
lka,2016,17762977333.3653984070
lka,2017,19123521930.7537002563
lka,2018,20151422349.7776985168
lka,2019,20494838835.3266983032
lka,2020,14436814120.7506999969
lka,2021,15897313962.9633998871
lka,2022,17522398731.3769989014
sdn,1960,30658035275.5336990356
sdn,1961,31809020734.6637992859
sdn,1962,39865907487.1368026733
sdn,1963,47242668030.8967971802
sdn,1964,41435434501.3803024292
sdn,1965,36203684152.2630004883
sdn,1966,42919467772.8130035400
sdn,1967,47880049279.2571029663
sdn,1968,50336257310.9729995728
sdn,1969,51783764460.0591964722
sdn,1970,49980404545.9302978516
sdn,1971,43845230447.3206024170
sdn,1972,44449916953.3444976807
sdn,1973,42627827949.0986022949
sdn,1974,36035118496.7591018677
sdn,1975,42472639670.8912963867
sdn,1976,47120174490.9626998901
sdn,1977,41017106863.0170974731
sdn,1978,34360188287.7967987061
sdn,1979,41260588890.3656005859
sdn,1980,48005801212.6950988770
sdn,1981,40449878540.4776000977
sdn,1982,40120776711.5805969238
sdn,1983,45405108330.0382003784
sdn,1984,43031842329.7671966553
sdn,1985,36979610263.0087966919
sdn,1986,36746835485.8431015015
sdn,1987,34290623631.2104988098
sdn,1988,31122702427.2327003479
sdn,1989,27400926459.9709014893
sdn,1990,20960731337.4332008362
sdn,1991,19194055322.7733001709
sdn,1992,23446121626.7899017334
sdn,1993,21460992039.1691017151
sdn,1994,23278159642.7002983093
sdn,1995,23638557853.1369018555
