economy,year,ne_exp_gnfs_kd
nld,1993,243474375348.2560119629
nld,1994,264582616754.8299865723
nld,1995,288947558715.3410034180
nld,1996,300925620249.1860351562
nld,1997,330045148262.4169921875
nld,1998,352154243558.7720336914
nld,1999,383893518505.0589599609
nld,2000,431607310299.9149780273
nld,2001,437964110439.4199829102
nld,2002,440798457357.1070556641
nld,2003,448914649875.3640136719
nld,2004,485782900051.6510009766
nld,2005,513764848154.1920166016
nld,2006,550616614835.5639648438
nld,2007,580101646938.1920166016
nld,2008,589480822855.4589843750
nld,2009,538539420626.1270141602
nld,2010,590926406201.5830078125
nld,2011,621413332929.8089599609
nld,2012,641663894110.6870117188
nld,2013,657566746460.3620605469
nld,2014,687462432982.4150390625
nld,2015,738292035072.5749511719
nld,2016,750608703370.4809570312
nld,2017,799396263990.3299560547
nld,2018,834013440130.5229492188
nld,2019,856577799097.2629394531
nld,2020,819787554918.3459472656
nzl,1970,8829641152.4765911102
nzl,1971,9473978446.9897804260
nzl,1972,9669679718.3524799347
nzl,1973,9481363317.7859306335
nzl,1974,9223812655.8730907440
nzl,1975,10400790708.2303009033
nzl,1976,11553767198.7450008392
nzl,1977,11548228545.6478996277
nzl,1978,11826087602.2502002716
nzl,1979,12346727579.1730003357
nzl,1980,12738130121.8983993530
nzl,1981,13031682394.8199005127
nzl,1982,13234768536.9787006378
nzl,1983,14040651709.5450000763
nzl,1984,15357021027.5667991638
nzl,1985,15611801997.0536003113
nzl,1986,16329065988.3111000061
nzl,1987,17522416325.5666007996
nzl,1988,17894838608.8082008362
nzl,1989,17540959727.3545989990
nzl,1990,19174366261.1567993164
nzl,1991,20945306134.8456001282
nzl,1992,21905724241.4401016235
nzl,1993,23471136106.7546005249
nzl,1994,25465375389.1501998901
nzl,1995,26427338962.1657981873
nzl,1996,27537653408.2606010437
nzl,1997,28477209913.4355010986
nzl,1998,29449990287.8888015747
nzl,1999,31895464055.2062988281
nzl,2000,33827890534.7985000610
nzl,2001,34939749715.5594024658
nzl,2002,37571434624.4977035522
nzl,2003,38578985066.4054031372
nzl,2004,39802881049.8798980713
nzl,2005,39626713976.4861984253
nzl,2006,41001279032.6716003418
nzl,2007,42609960299.0014038086
nzl,2008,41465648518.6628036499
nzl,2009,43139233520.6380996704
nzl,2010,44356174905.2179031372
nzl,2011,45373770147.1075973511
nzl,2012,46753743604.0117034912
nzl,2013,46817101873.2361984253
nzl,2014,48994461364.4104995728
nzl,2015,52052655490.7984008789
nzl,2016,52862404524.6820983887
nzl,2017,54739972068.6108016968
nzl,2018,56290703466.4348983765
nzl,2019,56150851926.9167022705
nic,1960,280908180.6044930220
nic,1961,295443598.0368170142
nic,1962,357331509.3723850250
nic,1963,449459082.9537570477
nic,1964,533614654.3969889879
nic,1965,590107977.8195300102
nic,1966,581146967.8973339796
nic,1967,641461457.7582679987
nic,1968,638914013.4660049677
nic,1969,649103790.6350569725
nic,1970,686940830.8583769798
nic,1971,712580108.4116840363
nic,1972,934267701.7042731047
nic,1973,925876120.5062268972
nic,1974,938957996.1953189373
nic,1975,1008248480.9448801279
nic,1976,1048438160.8969300985
nic,1977,1018902792.0731099844
nic,1978,1110895500.9566500187
nic,1979,1271264611.6378300190
nic,1980,755137413.0588999987
nic,1981,867464721.3812808990
nic,1982,797649762.8068469763
nic,1983,854098131.3301090002
nic,1984,676316489.6629970074
nic,1985,597150912.0393149853
nic,1986,491881522.9031500220
nic,1987,481062377.1442450285
nic,1988,464584908.0632299781
nic,1989,583086040.6588400602
nic,1990,676138226.7303969860
nic,1991,568234635.0424079895
nic,1992,604398642.7359340191
nic,1993,643942221.8296570778
nic,1994,738404963.5764719248
nic,1995,901389494.1560509205
nic,1996,1047663267.7017900944
nic,1997,1198137062.3613400459
nic,1998,1268611749.8974199295
nic,1999,1424001208.6932301521
nic,2000,1602209421.2581801414
nic,2001,1719969183.3272299767
nic,2002,1659570331.5102999210
nic,2003,1811863542.1085398197
nic,2004,2121791203.6114301682
nic,2005,2284521211.5600099564
nic,2006,2569918442.6692700386
nic,2007,2817185598.2442102432
nic,2008,3045916362.8557701111
nic,2009,3047161344.3383898735
nic,2010,3544323949.7293500900
nic,2011,3836963763.7818298340
nic,2012,4312615855.7787199020
nic,2013,4477230074.0356101990
nic,2014,4765927446.7264604568
nic,2015,4718963978.5767002106
nic,2016,4935867419.1034297943
nic,2017,5435865815.6492395401
nic,2018,5348025455.4869499207
nic,2019,5646613514.4007997513
nic,2020,5152148368.8888397217
ner,1990,528514972.8723790050
ner,1991,457582216.2426099777
ner,1992,423930287.2824060321
ner,1993,424591796.8784129620
ner,1994,530824683.9780860543
ner,1995,518575719.8742960095
ner,1996,648565557.5683349371
ner,1997,618856983.0216150284
ner,1998,689257562.3974599838
ner,1999,611263883.2884449959
ner,2000,682149428.2956249714
ner,2001,696212644.6704070568
ner,2002,640845969.3807539940
ner,2003,647748832.6432340145
ner,2004,676390794.9615679979
ner,2005,720887103.5882389545
ner,2006,760788943.2691140175
ner,2007,781329295.6375230551
ner,2008,899495028.1426999569
ner,2009,1061281568.1875599623
ner,2010,1270669447.8897600174
ner,2011,1259167451.0720400810
ner,2012,1497591487.3364598751
ner,2013,1631400327.0341899395
ner,2014,1623201729.7520699501
ner,2015,1477158910.4521899223
ner,2016,1370591487.8255999088
ner,2017,1529223992.4051198959
ner,2018,1445407162.5530400276
ner,2019,1479972152.4104099274
nga,1981,32334880261.2888984680
nga,1982,28954292086.0895996094
nga,1983,26733172130.6791000366
nga,1984,29479807040.3316001892
nga,1985,31975267194.7122001648
nga,1986,29126188538.5312004089
nga,1987,30702583036.3788986206
nga,1988,31626938141.6472015381
nga,1989,41060972647.0274963379
nga,1990,39235779134.8678970337
nga,1991,42399327453.8121032715
nga,1992,31155647381.6165008545
nga,1993,36965615965.7791976929
nga,1994,37801563617.9638977051
nga,1995,34559600956.1227035522
nga,1996,30800191007.4432983398
nga,1997,45554710395.9642028809
nga,1998,46505260907.1185989380
nga,1999,41504695218.1952972412
nga,2000,47005317475.6138000488
nga,2001,35902874168.5385971069
nga,2002,40077439464.9789962769
nga,2003,52646209739.3992996216
nga,2004,52143586621.5631027222
nga,2005,58596115793.6956024170
nga,2006,99833501360.1219024658
nga,2007,82910516313.5202941895
nga,2008,118924725984.0859985352
nga,2009,83226189820.7286071777
nga,2010,92751978828.4286956787
nga,2011,116675233094.4459991455
nga,2012,112487791743.8280029297
nga,2013,88036863374.2671966553
nga,2014,109240568868.4980010986
nga,2015,109337211057.1619873047
nga,2016,121945489320.2299957275
nga,2017,132603166997.8169860840
nga,2018,130732620486.2819976807
nga,2019,150310683824.9410095215
nga,2020,109781867765.0449981689
mkd,1990,1764533488.8880898952
mkd,1991,1321646018.3613801003
mkd,1992,1605750827.7870001793
mkd,1993,1649971768.0861899853
mkd,1994,1706250288.3297400475
mkd,1995,1649763911.1351199150
mkd,1996,1437097874.9643700123
mkd,1997,1858175549.5197100639
mkd,1998,2015238222.2196300030
mkd,1999,2153344590.8597602844
mkd,2000,2553877293.8275699615
mkd,2001,2191391831.8206601143
mkd,2002,2084870327.7574300766
mkd,2003,2091844308.9385101795
mkd,2004,2451421701.5726103783
mkd,2005,2890917148.8224000931
mkd,2006,3241689553.6332697868
mkd,2007,3688751366.5660099983
mkd,2008,3516555962.5001897812
mkd,2009,3028081087.5731897354
mkd,2010,3745135600.5165700912
mkd,2011,4349502425.2636299133
mkd,2012,4434401895.0086793900
mkd,2013,4704636934.1337203979
mkd,2014,5479933614.2380704880
mkd,2015,5944389990.2711296082
mkd,2016,6484213830.8828001022
mkd,2017,7025437853.0443496704
mkd,2018,8120272724.3694591522
mkd,2019,8496355497.7517595291
mkd,2020,7574438861.8301095963
mnp,2002,1511630136.9862999916
mnp,2003,1449219178.0821900368
mnp,2004,1567616438.3561599255
mnp,2005,1301452054.7945199013
mnp,2006,1049054794.5205500126
mnp,2007,781972602.7397259474
mnp,2008,498369863.0136989951
mnp,2009,326739726.0273970366
mnp,2010,335000000.0000000000
mnp,2011,297369863.0136989951
mnp,2012,347849315.0684930086
mnp,2013,362534246.5753419995
mnp,2014,377219178.0821920037
mnp,2015,415767123.2876709700
mnp,2016,737917808.2191780806
mnp,2017,888438356.1643840075
mnp,2018,529575342.4657530189
mnp,2019,396493150.6849319935
nor,1970,34252714407.9155006409
nor,1971,34786341385.6507034302
nor,1972,39509319861.5507965088
nor,1973,42568646876.8033981323
nor,1974,42911947415.7761993408
nor,1975,44521352741.5973968506
nor,1976,49958055362.8563995361
nor,1977,51224935094.4878997803
nor,1978,56341275542.3578033447
nor,1979,57681155072.5699996948
nor,1980,60355024552.6418991089
nor,1981,61405849678.7077026367
nor,1982,61487218880.9473037720
nor,1983,65829389490.3660964966
nor,1984,70998581172.4524993896
nor,1985,76127320736.8542022705
nor,1986,77848163122.5043945312
nor,1987,78729275341.0419006348
nor,1988,83654514405.3661956787
nor,1989,92755620928.6271972656
nor,1990,100691055508.9469909668
nor,1991,106778556759.1660003662
nor,1992,111916285683.0530090332
nor,1993,115437634778.0700073242
nor,1994,125169546354.8840026855
nor,1995,131429395324.8950042725
nor,1996,144606401430.0549926758
nor,1997,155826981935.4620056152
nor,1998,156873467370.7420043945
nor,1999,161337459300.0849914551
nor,2000,166459069372.4809875488
nor,2001,173688839233.1880187988
nor,2002,173215657948.5450134277
nor,2003,173019441929.4299926758
nor,2004,174799335107.5619812012
nor,2005,175590708720.2009887695
nor,2006,174175504557.0589904785
nor,2007,176545440693.1460266113
nor,2008,176779009050.8130187988
nor,2009,169530175548.4389953613
nor,2010,170473128360.6780090332
nor,2011,169084737287.0360107422
nor,2012,171992640091.6440124512
nor,2013,168939512634.6569824219
nor,2014,174693477650.1730041504
nor,2015,182279102155.3399963379
nor,2016,184221733737.9519958496
nor,2017,187352510662.2189941406
nor,2018,185059759026.5419921875
nor,2019,186034329585.9380187988
nor,2020,184415624922.7180175781
omn,1998,24437623987.6683006287
omn,1999,25384450326.4947013855
omn,2000,29655515395.2541007996
omn,2001,31271885733.2723007202
omn,2002,29757886608.6977996826
omn,2003,28943536202.6556015015
omn,2004,28379728015.7299995422
omn,2005,33898730029.4524993896
omn,2006,27580825564.3773994446
omn,2007,27062859660.5087013245
omn,2008,29533006767.1944999695
omn,2009,29140949820.4090995789
omn,2010,33409719032.5097999573
omn,2011,34491869661.8125000000
omn,2012,36099913187.4610977173
omn,2013,38595695144.6023025513
omn,2014,39199810126.8152999878
omn,2015,39778124965.3693008423
omn,2016,40191500426.0457992554
omn,2017,39684887253.7362976074
omn,2018,41500124873.7949981689
omn,2019,42153259841.1793975830
pak,1960,1284801896.7327001095
pak,1961,1323257033.8079199791
pak,1962,1363967546.2281401157
pak,1963,1895458206.9451801777
pak,1964,1847642910.1368198395
pak,1965,1857906171.8818397522
pak,1966,2056947434.3503499031
pak,1967,2156524361.1385002136
pak,1968,2301548248.5862398148
pak,1969,2510062265.6299700737
pak,1970,2907580795.0247001648
pak,1971,2933405547.8546600342
pak,1972,2429318142.9882602692
pak,1973,2568928896.5875101089
pak,1974,2125173999.1156799793
pak,1975,2370564218.9019298553
pak,1976,2706058724.7973399162
pak,1977,2230276766.6234998703
pak,1978,2514798700.7993001938
pak,1979,2849503801.1443500519
pak,1980,3405353183.2807002068
pak,1981,4026722561.3909797668
pak,1982,3785730658.0276899338
pak,1983,4715980617.0470199585
pak,1984,4541861879.2235202789
pak,1985,4525509767.0725402832
pak,1986,6010256170.1891698837
pak,1987,6730864124.8144292831
pak,1988,6440590936.1766004562
pak,1989,7327762614.2410297394
pak,1990,7410198023.3278503418
pak,1991,9890037826.1674194336
pak,1992,11256938038.9923992157
pak,1993,11405232220.5818004608
pak,1994,11760010544.3319988251
pak,1995,11398353173.9811000824
pak,1996,11625699995.6159000397
pak,1997,10865847375.0410995483
pak,1998,10243237353.1795997620
pak,1999,9951272611.3303585052
pak,2000,11545068558.8325996399
pak,2001,12951025207.3708000183
pak,2002,14240193124.7206001282
pak,2003,18281452471.1342010498
pak,2004,18002328164.9283981323
pak,2005,20113490041.5083999634
pak,2006,22102857411.7528991699
pak,2007,22436550377.0717010498
pak,2008,21415219980.1399002075
pak,2009,20695416160.6995010376
pak,2010,23946181767.9150009155
pak,2011,24514232563.5994987488
pak,2012,20836891167.0429992676
pak,2013,23666714861.1287002563
pak,2014,23316405767.6599998474
pak,2015,21837322928.5699005127
pak,2016,21487204168.7569999695
pak,2017,21349173796.1724014282
pak,2018,24056118487.4953002930
pak,2019,27542764594.3227005005
pak,2020,27979199667.0331993103
plw,2005,103565713.9148129970
plw,2006,103908140.1114899963
plw,2007,101249143.0765189976
plw,2008,95344541.2208672911
plw,2009,86406468.8771353066
plw,2010,91363700.0000000000
plw,2011,106571931.6178949922
plw,2012,115442965.4750760049
plw,2013,111203979.8185409904
plw,2014,121974970.1803999990
plw,2015,137508637.0611169934
plw,2016,132119819.3955969959
plw,2017,119773466.6565399915
plw,2018,113361744.3047520071
pan,1960,1477035881.4388401508
pan,1961,1697488926.2733800411
pan,1962,2040931712.8347399235
pan,1963,2268346430.3580498695
pan,1964,2274147862.4437298775
pan,1965,2592064439.4561896324
pan,1966,2843845125.9253101349
pan,1967,3125793098.8908100128
pan,1968,3361329844.2410998344
pan,1969,3591065157.5057001114
pan,1970,3765107089.2601203918
pan,1971,3925138628.9579896927
pan,1972,3974603018.8394103050
pan,1973,4162761402.1566600800
pan,1974,4453727869.2077999115
pan,1975,4529379221.6528701782
pan,1976,4415902192.9852705002
pan,1977,4885328210.7504997253
pan,1978,5225759067.6830797195
pan,1979,5155927129.3350200653
pan,1980,6923063936.0444002151
pan,1981,6128629213.0945301056
pan,1982,6323910992.6673402786
pan,1983,5714854656.9914293289
pan,1984,5479804685.8329706192
pan,1985,7457690321.6238498688
pan,1986,7595718407.9652500153
pan,1987,6380545852.7320499420
pan,1988,5528238374.3138895035
pan,1989,6201975890.1777601242
pan,1990,7260551698.9456796646
pan,1991,10143201645.7980995178
pan,1992,9274182234.8994503021
pan,1993,8258624223.6696405411
pan,1994,7998506364.4265403748
pan,1995,8812283618.3349494934
pan,1996,9585590973.5366992950
pan,1997,10294379435.1797008514
pan,1998,10204163229.5042991638
pan,1999,8934851360.7497787476
pan,2000,10584624117.2019004822
pan,2001,10620365418.0674991608
pan,2002,10355509549.5316009521
pan,2003,9313956561.6679096222
pan,2004,11041620790.1182003021
pan,2005,12291336375.0056991577
pan,2006,13656287305.9890995026
pan,2007,16653633185.6952991486
pan,2008,19957091892.6469993591
pan,2009,19493277936.2363014221
pan,2010,20620600000.0000000000
pan,2011,24888474452.1750984192
pan,2012,27216933251.6040992737
pan,2013,26211221150.8965988159
pan,2014,24360338804.9482994080
pan,2015,24588183483.2588005066
pan,2016,23521734688.7653999329
pan,2017,24893070085.9028015137
pan,2018,24893070085.9028015137
pan,2019,24893070085.9028015137
pry,1962,82328264.6442454904
pry,1963,80525994.8920987099
pry,1964,90560505.6730633974
pry,1965,119980856.6062360108
pry,1966,110465463.4631720036
pry,1967,108113519.9289810061
pry,1968,115172854.8767610043
pry,1969,135970389.8827169836
pry,1970,160134579.3144830167
pry,1971,160677083.4586850107
pry,1972,192474716.6489790082
pry,1973,272878767.5413360000
pry,1974,378372107.7620469928
pry,1975,363810298.4193559885
pry,1976,655783248.7191829681
pry,1977,806566969.9410949945
pry,1978,975087490.9345300198
pry,1979,1784626918.8743102551
pry,1980,1453893232.0536999702
pry,1981,1084361529.3970801830
pry,1982,1170386443.3262400627
pry,1983,997720123.7361109257
pry,1984,1252310370.5195500851
pry,1985,1700265066.7931699753
pry,1986,2330344331.8754301071
pry,1987,2464267567.2501997948
pry,1988,3425605395.3565196991
pry,1989,3761490862.2910294533
pry,1990,4411699515.9468603134
pry,1991,4710163761.4302501678
pry,1992,4772815522.4927701950
pry,1993,6078268441.9060897827
pry,1994,6807723357.7466201782
pry,1995,7990871946.8774204254
pry,1996,7300952300.1615095139
pry,1997,6888008374.8590793610
pry,1998,7825298535.0461797714
pry,1999,6740503019.1478900909
pry,2000,6887361512.4896402359
pry,2001,6013434104.9855794907
pry,2002,6565778288.3778400421
pry,2003,7234898473.2072200775
pry,2004,7792647802.7627906799
pry,2005,8611100895.5440406799
pry,2006,8906754310.5485305786
pry,2007,9679596034.9976100922
pry,2008,10306341404.1007995605
pry,2009,9282899716.9282093048
pry,2010,11477958555.1861991882
pry,2011,11516916929.6109008789
pry,2012,10862382789.8360996246
pry,2013,12340206494.8071002960
pry,2014,11809475827.2385005951
pry,2015,12187891749.4759006500
pry,2016,13305082316.2178993225
pry,2017,14433144584.8586006165
pry,2018,14375914995.8337001801
pry,2019,13885810049.1163997650
pry,2020,13274834406.9482994080
per,1960,5275553666.0846004486
per,1961,6225418334.0577793121
per,1962,6646024012.0642395020
per,1963,6526391794.0173997879
per,1964,6976526943.5670604706
per,1965,7178690248.7474908829
per,1966,7514871924.7778501511
per,1967,7957435414.9574594498
per,1968,8742616491.6319904327
per,1969,8587776057.5143995285
per,1970,9078798167.6623497009
per,1971,8813032923.7734794617
per,1972,9632286467.6132411957
per,1973,7849160685.9657001495
per,1974,8257651708.9800796509
per,1975,8447700359.1684093475
per,1976,8737694913.0414505005
per,1977,9868900822.9274101257
per,1978,11146239758.6553993225
per,1979,13003189219.1610012054
per,1980,11725093117.4960002899
per,1981,11422983908.6308002472
per,1982,12556082733.3593006134
per,1983,11115195955.2381992340
per,1984,11940885409.5424995422
per,1985,12430771770.7849006653
per,1986,10772578368.7432994843
per,1987,10387180906.8076000214
per,1988,9694374074.4476795197
per,1989,11518386816.6935005188
per,1990,10173281529.6035995483
per,1991,10760842296.7196998596
per,1992,11231042343.6000003815
per,1993,11580095840.5594005585
per,1994,13825850009.7171993256
per,1995,14586423193.4391002655
per,1996,15884584192.4347000122
per,1997,17965276187.3254013062
per,1998,19122604322.0380020142
per,1999,20450673375.5452995300
per,2000,22045643421.8470001221
per,2001,23544831977.1175994873
per,2002,25386259535.9145011902
per,2003,26993344237.2083015442
per,2004,30965436742.7383003235
per,2005,35350563266.9046020508
per,2006,35768518864.1315002441
per,2007,38151320067.8872985840
per,2008,41120167706.8852005005
per,2009,39766355011.5196990967
per,2010,41051644189.5861968994
per,2011,43304970018.1140975952
per,2012,44650075305.2040023804
per,2013,44397939048.1812973022
per,2014,42709459008.6594009399
per,2015,44529685921.2201995850
per,2016,49762081128.8955001831
per,2017,54144557572.2823028564
per,2018,55967055982.6540985107
per,2019,55666082522.6945037842
per,2020,45082417055.2341003418
phl,1960,3440794279.6671700478
phl,1961,3554627857.5625205040
phl,1962,4119514600.1440796852
phl,1963,4906001962.2209796906
phl,1964,5200221212.5651292801
phl,1965,5907221560.7221603394
phl,1966,6267457164.4345798492
phl,1967,5363656547.0053300858
phl,1968,4758892519.0193901062
phl,1969,4550851551.4545602798
phl,1970,5488820131.6250896454
phl,1971,5676164056.0011501312
phl,1972,6385037780.1923198700
phl,1973,7409719832.8339500427
phl,1974,6564263465.6350002289
phl,1975,6796213087.8859300613
phl,1976,7668076024.1185092926
phl,1977,8926670349.9854793549
phl,1978,9467202177.0506095886
phl,1979,9873738492.3438415527
phl,1980,13805284556.1172008514
phl,1981,15113391202.8295001984
phl,1982,13498308154.8187999725
phl,1983,13963813200.6037998199
phl,1984,14598373833.9664001465
phl,1985,12252381847.8628005981
phl,1986,14324762494.7677993774
phl,1987,15302519355.5671005249
phl,1988,17526291733.5125999451
phl,1989,19081246305.1641998291
phl,1990,19436040011.3690986633
phl,1991,20653775519.8152008057
phl,1992,21538395686.7788009644
phl,1993,22878350802.4800987244
phl,1994,27406185812.1893997192
phl,1995,30704866258.6577987671
phl,1996,35434854284.7916030884
phl,1997,41512023550.0167007446
phl,1998,32780458517.1341018677
phl,1999,36113260950.1943969727
phl,2000,41069231734.3339996338
phl,2001,40178784050.6031036377
phl,2002,42125497366.4283981323
phl,2003,46015041058.1340026855
phl,2004,49025039021.6175003052
phl,2005,55152241971.4324035645
phl,2006,60699001972.4067001343
phl,2007,62436300325.6780014038
phl,2008,59751321982.9262008667
phl,2009,56938040091.1411972046
phl,2010,68500864144.5187988281
phl,2011,67965966633.7081985474
phl,2012,71029479918.4091949463
phl,2013,72431323862.1089019775
phl,2014,81222382785.2572937012
phl,2015,89317820169.0095062256
phl,2016,97540826432.8381042480
phl,2017,114514667579.0919952393
phl,2018,128046107584.5519866943
phl,2019,131421425092.0319976807
phl,2020,110062465959.0809936523
pol,1995,54316917056.3459930420
pol,1996,60471495373.5947036743
pol,1997,67850097834.3779983521
pol,1998,77514277186.3495941162
pol,1999,75564819420.9532012939
pol,2000,93403342950.9501953125
pol,2001,96257287832.0565032959
pol,2002,100902563592.3459930420
pol,2003,115109408682.3860015869
pol,2004,120605677710.3440093994
pol,2005,132630152886.9430084229
pol,2006,153019069412.6619873047
pol,2007,168410373760.4880065918
pol,2008,180285278413.4249877930
pol,2009,169585945013.7630004883
pol,2010,191354094119.9880065918
pol,2011,206034490763.7710266113
pol,2012,214807415514.2110290527
pol,2013,226717805856.7969970703
pol,2014,241927005604.7489929199
pol,2015,261360859615.9589843750
pol,2016,285578881040.0289916992
pol,2017,313072695917.4869995117
pol,2018,334828740092.1960449219
pol,2019,352057141909.5939941406
pol,2020,350137266606.9710083008
prt,1970,9981576079.9918289185
prt,1971,10968214617.7649002075
prt,1972,13002768857.0251007080
prt,1973,13546024793.7241992950
prt,1974,11418078235.2747993469
prt,1975,9638064248.8201503754
prt,1976,9638064248.8201503754
prt,1977,10206655417.8223991394
prt,1978,11134760832.6881999969
prt,1979,14805475381.0366001129
prt,1980,15133505639.2964992523
prt,1981,14461129689.8721008301
prt,1982,15136292014.5338001251
prt,1983,17195610612.7176017761
prt,1984,19196344773.5329017639
prt,1985,20475958095.4701995850
prt,1986,21859243306.0152015686
prt,1987,24310326005.9977989197
prt,1988,26299695296.5425987244
prt,1989,29509431515.1082992554
prt,1990,32309324264.3704986572
prt,1991,32684770367.5419006348
prt,1992,33742941264.0784988403
prt,1993,32638393640.4674987793
prt,1994,35376315197.9291992188
prt,1995,38502877089.3707962036
prt,1996,40697669713.4245986938
prt,1997,43670941198.1046981812
prt,1998,47216198303.3882980347
prt,1999,48881276877.0253982544
prt,2000,53048827017.7065963745
prt,2001,54268276699.7353973389
prt,2002,56064753648.1701965332
prt,2003,58840298968.5053024292
prt,2004,60930488346.4824981689
prt,2005,61087527274.6268997192
prt,2006,68690662688.6207962036
prt,2007,73116860804.7182006836
prt,2008,72811945145.4575958252
prt,2009,65497479232.3422012329
prt,2010,71529145195.4864959717
prt,2011,76452439324.8067932129
prt,2012,78807605034.1143951416
prt,2013,84483570698.7158966064
prt,2014,88119346513.3674926758
prt,2015,93636969862.5128021240
prt,2016,97785696576.0036010742
prt,2017,106005195639.4160003662
prt,2018,110386834843.2230072021
prt,2019,114743331243.9559936523
prt,2020,93348243915.7270965576
pri,2010,61657200000.0000000000
qat,2010,77975824175.8242034912
rou,1990,11830948038.8945999146
rou,1991,9711290434.8354091644
rou,1992,9992702379.8416290283
rou,1993,11104493609.2525997162
rou,1994,13218331028.5860996246
rou,1995,17511843351.4668998718
rou,1996,18577450708.4640007019
rou,1997,20652333152.2137985229
rou,1998,20322608906.9964981079
rou,1999,21809314832.3969993591
rou,2000,17757914403.8073005676
rou,2001,20290262396.5886001587
rou,2002,23810915068.9515991211
rou,2003,25796935983.4029006958
rou,2004,29445649769.7112007141
rou,2005,32155629446.7664985657
rou,2006,35940765097.5917968750
rou,2007,43452099960.7873001099
rou,2008,49427066953.9306030273
rou,2009,46617717700.4104003906
rou,2010,53854746845.4009933472
rou,2011,60379924325.6099014282
rou,2012,61047231007.8384017944
rou,2013,73609601395.2803955078
rou,2014,79892865354.8538055420
rou,2015,83554508607.8930053711
rou,2016,97206974670.9459075928
rou,2017,104755316135.0319976807
rou,2018,110328373167.6409912109
rou,2019,115393480337.6580047607
rou,2020,104186693721.8440093994
rus,1990,301677564953.5639648438
rus,1991,211246551867.2900085449
rus,1992,150668500095.9290161133
rus,1993,153851440593.0039978027
rus,1994,173191739028.0090026855
rus,1995,193173811540.5520019531
rus,1996,200156098634.5019836426
rus,1997,199155007458.0339965820
rus,1998,202938441697.0910034180
rus,1999,225666663446.1069946289
rus,2000,247103822780.0960083008
rus,2001,257482951991.0060119629
rus,2002,284003813415.0050048828
rus,2003,319787644924.3750000000
rus,2004,357523028884.4890136719
rus,2005,380762152336.5809936523
rus,2006,408557966661.5870361328
rus,2007,434296366018.1029663086
rus,2008,436901504435.6720581055
rus,2009,416366477840.7999877930
rus,2010,445513189914.3499755859
rus,2011,446850279509.0060424805
rus,2012,452929327516.2029418945
rus,2013,473590730561.4760131836
rus,2014,476008089417.1570434570
rus,2015,493493115126.8479614258
rus,2016,509131195868.7839965820
rus,2017,534657217353.4140014648
rus,2018,564353240365.4929199219
rus,2019,568394438756.9589843750
rus,2020,544135748128.1620483398
rwa,1960,71647810.2801534086
rwa,1961,63267496.4742254987
rwa,1962,56962213.5530048981
rwa,1963,32866543.6701258980
rwa,1964,58143765.8613395989
rwa,1965,62722368.8700002953
rwa,1966,62581835.3966035023
rwa,1967,62413287.4683223963
rwa,1968,55527794.1062609032
rwa,1969,54153787.9195709005
rwa,1970,86005977.1595856994
rwa,1971,77256164.4633294046
rwa,1972,83093360.7293590903
rwa,1973,120367098.4111590087
rwa,1974,127309353.4988429993
rwa,1975,98581501.0418490022
rwa,1976,167610112.0198139846
rwa,1977,107536187.7105090022
rwa,1978,154485603.0662219822
rwa,1979,209177536.6126189828
rwa,1980,194692886.7598739862
rwa,1981,197109336.1139120162
rwa,1982,201267878.4754920006
rwa,1983,182123117.9980779886
rwa,1984,208272774.0252490044
rwa,1985,263126199.3811259866
rwa,1986,267215909.6280009747
rwa,1987,296731716.0241389871
rwa,1988,235526690.2330600023
rwa,1989,247630014.8676799834
rwa,1990,238919550.1118890047
rwa,1991,220855222.3777309954
rwa,1992,202082533.7295480072
rwa,1993,166121281.5620929897
rwa,1994,64682007.4210895970
rwa,1995,70225951.1351827085
rwa,1996,99770862.8394214958
rwa,1997,130111780.9686360061
rwa,1998,132584242.8086879849
rwa,1999,186232624.3326530159
rwa,2000,186603286.7580929995
rwa,2001,260999299.2847599983
rwa,2002,274301277.7551980019
rwa,2003,330247906.7006669641
rwa,2004,435080106.9588049650
rwa,2005,483644273.3112099767
rwa,2006,492009422.3345099688
rwa,2007,708248463.0149849653
rwa,2008,627382482.4376159906
rwa,2009,607828500.1998740435
rwa,2010,657968905.4378700256
rwa,2011,813852774.0397369862
rwa,2012,887194676.8116650581
rwa,2013,1054725473.0541000366
rwa,2014,1131094247.0610098839
rwa,2015,1201843975.7281198502
rwa,2016,1357261129.8474600315
rwa,2017,1945056618.9607698917
rwa,2018,2145626859.9691600800
rwa,2019,2572276551.7633099556
rwa,2020,2336165818.1947102547
wsm,2010,188534321.0654899776
sau,2000,229176369040.0000000000
sau,2001,222723434133.3330078125
sau,2002,199840495920.0000000000
sau,2003,241642154613.3330078125
sau,2004,260331862426.6669921875
sau,2005,277777481200.0000000000
sau,2006,283876603546.6669921875
sau,2007,284413014453.3330078125
sau,2008,281036649573.3330078125
sau,2009,250906967253.3330078125
sau,2010,261831200000.0000000000
sau,2011,288449651483.9089965820
sau,2012,298221018035.0029907227
sau,2013,298753364157.1069946289
sau,2014,293211719155.2880249023
sau,2015,295227210931.6879882812
sau,2016,318838933126.2960205078
sau,2017,309027217112.4989624023
sau,2018,331152761598.8829956055
sau,2019,314605504148.1199951172
sau,2020,280685247446.7390136719
sen,1960,986225853.3640990257
sen,1961,1313660721.0244100094
sen,1962,1378363387.5024499893
sen,1963,1086220909.3536300659
sen,1964,1192098077.8880999088
