economy,year,ne_exp_gnfs_kd
pry,1965,123820169.3369274437
pry,1966,114000289.5356513262
pry,1967,111573085.2734163553
pry,1968,118858314.5455877632
pry,1969,140321357.7257785499
pry,1970,165258786.1796299219
pry,1971,165818650.1183797121
pry,1972,198633787.7842389047
pry,1973,281610718.2615821958
pry,1974,390479779.6986909509
pry,1975,375452001.5295559764
pry,1976,676767904.4974064827
pry,1977,832376610.9491602182
pry,1978,1006289683.7168533802
pry,1979,1841733869.4564111233
pry,1980,1500416910.5341997147
pry,1981,1119060423.3957340717
pry,1982,1207838081.0193336010
pry,1983,1029646546.6753764153
pry,1984,1292383522.8853960037
pry,1985,1754672490.6286160946
pry,1986,2404913900.0970420837
pry,1987,2543122595.6093640327
pry,1988,3535222635.7047290802
pry,1989,3881856228.5914502144
pry,1990,4552871154.5056791306
pry,1991,4860886070.0252828598
pry,1992,4925542648.4451570511
pry,1993,6272769248.7201251984
pry,1994,7025566267.8292837143
pry,1995,8246574875.3791866302
pry,1996,7534578229.3984985352
pry,1997,7108420355.5171384811
pry,1998,8075703217.4280357361
pry,1999,6956194920.2356834412
pry,2000,7107752793.9545040131
pry,2001,6205860253.3733167648
pry,2002,6775879106.8357801437
pry,2003,7466410721.0958824158
pry,2004,8042007682.0345382690
pry,2005,8886650764.3509407043
pry,2006,9191764904.6105422974
pry,2007,9989337083.1982631683
pry,2008,10636137914.0044956207
pry,2009,9579946729.8683166504
pry,2010,11845246084.6690883636
pry,2011,11885451102.8263359070
pry,2012,11209972277.9837322235
pry,2013,12735085421.6645660400
pry,2014,12187371703.0791645050
pry,2015,12577896699.2887992859
pry,2016,13730836668.7881164551
pry,2017,14894996227.8798751831
pry,2018,14835935327.6278457642
pry,2019,14330147327.6740741730
pry,2020,13038656648.3439044952
pry,2021,13307253550.2257270813
pry,2022,13089104855.1535491943
per,1960,4786769280.3544340134
per,1961,5648628205.6798219681
per,1962,6030264421.7166919708
per,1963,5921716227.0563402176
per,1964,6330145984.8131704330
per,1965,6513578693.5113592148
per,1966,6818612860.7847528458
per,1967,7220172479.6390285492
per,1968,7932605883.8338699341
per,1969,7792111543.2766427994
per,1970,8237640051.1072635651
per,1971,7996498175.6276206970
per,1972,8739847204.8839530945
per,1973,7121929493.3325080872
per,1974,7492573487.1252918243
per,1975,7665013973.5793952942
per,1976,7928140293.5472097397
per,1977,8954539045.5887641907
per,1978,10113531478.4496097565
per,1979,11798433044.3009567261
per,1980,10638753597.5498561859
per,1981,10364635055.3379554749
per,1982,11392751342.1051483154
per,1983,10085363908.9491405487
per,1984,10834552556.2726421356
per,1985,11279050543.2678794861
per,1986,9774490123.6085758209
per,1987,9424800053.4685821533
per,1988,8796182343.8848991394
per,1989,10451198805.5101375580
per,1990,9230718629.4714355469
per,1991,9763841408.3096179962
per,1992,10190477034.1582164764
per,1993,10507190437.5659523010
per,1994,12544873636.0634422302
per,1995,13234979088.8249816895
per,1996,14412864403.6678485870
per,1997,16300778574.0896644592
per,1998,17350879305.3450279236
per,1999,18555901668.8529853821
per,2000,20003096428.6759681702
per,2001,21363383931.3816413879
per,2002,23034201712.4827575684
per,2003,24492388694.5498199463
per,2004,28096463562.8296012878
per,2005,32075304508.2436904907
per,2006,32454536175.6646690369
per,2007,34616568888.2983856201
per,2008,37310350351.9897766113
per,2009,36081969516.2131423950
per,2010,37248175594.9216690063
per,2011,39292728932.3217163086
per,2012,40513209108.3604202271
per,2013,40284433482.9053802490
per,2014,38752392507.6358566284
per,2015,40403973899.8098068237
per,2016,45151583388.4196929932
per,2017,49128019785.2178955078
per,2018,50780288191.2821121216
per,2019,50946889059.6690368652
per,2020,42574594286.0717163086
per,2021,50765173885.6964874268
per,2022,53777386287.5212478638
phl,1960,3186613528.4476904869
phl,1961,3292037913.0897450447
phl,1962,3815194948.9068369865
phl,1963,4543582368.8558778763
phl,1964,4816066849.6948699951
phl,1965,5470839175.8675270081
phl,1966,5804463204.3104734421
phl,1967,4967428775.3052968979
phl,1968,4407340296.7323999405
phl,1969,4214667876.6032819748
phl,1970,5083346188.5635461807
phl,1971,5256850512.1162900925
phl,1972,5913357822.9435977936
phl,1973,6862343849.2616806030
phl,1974,6079343623.7138395309
phl,1975,6294158501.7826957703
phl,1976,7101614572.1471853256
phl,1977,8267233141.5349731445
phl,1978,8767834425.1135425568
phl,1979,9144338806.6121940613
phl,1980,12785450961.5159168243
phl,1981,13996924243.1567993164
phl,1982,12522183192.3666458130
phl,1983,13179572707.8854885101
phl,1984,13895290947.6719551086
phl,1985,11581601772.3451023102
phl,1986,13511474588.0897216797
phl,1987,14356039305.8700180054
phl,1988,16479248239.5067005157
phl,1989,17860140998.8515701294
phl,1990,18276700421.6668815613
phl,1991,19449083312.6706809998
phl,1992,20437538194.6630935669
phl,1993,21652432712.7614517212
phl,1994,25719256239.1768493652
phl,1995,28588236727.0776367188
phl,1996,32743786765.1621589661
phl,1997,38209595804.8246917725
phl,1998,30600478762.7501945496
phl,1999,33711641777.0825042725
phl,2000,38338028060.1841812134
phl,2001,37506797310.4630661011
phl,2002,39324049461.9040679932
phl,2003,42954929049.7795257568
phl,2004,45764754836.9187927246
phl,2005,51484483906.6024398804
phl,2006,56662370893.5334167480
phl,2007,58284134686.1331024170
phl,2008,55777713925.4215927124
phl,2009,53151522113.3577499390
phl,2010,63945390279.2130737305
phl,2011,63446064752.2240447998
phl,2012,66305846961.7224578857
phl,2013,67614464877.8601226807
phl,2014,75820897027.7129364014
phl,2015,83377968160.3168334961
phl,2016,91054124532.5866851807
phl,2017,106899164010.4048156738
phl,2018,119530730385.6098632812
phl,2019,122681581079.4267578125
phl,2020,102876480723.7750396729
phl,2021,111107289566.9285430908
phl,2022,123215721879.6490325928
pol,1995,48734314895.8747863770
pol,1996,54256532696.6441268921
pol,1997,60876508820.7985229492
pol,1998,69547420082.2390289307
pol,1999,67798381748.2424774170
pol,2000,83803687491.7097930908
pol,2001,86364239289.0303802490
pol,2002,90531900782.5971527100
pol,2003,103278684175.6201171875
pol,2004,108210107441.3052215576
pol,2005,118998540920.5465240479
pol,2006,137292213821.4617614746
pol,2007,151101472343.8121948242
pol,2008,161755935800.5040588379
pol,2009,152156254145.1120910645
pol,2010,171111022682.0533447266
pol,2011,184269266480.9656677246
pol,2012,191586417296.7237243652
pol,2013,201296193129.0622253418
pol,2014,212395543175.4874877930
pol,2015,226390768006.3669128418
pol,2016,246776230269.2665100098
pol,2017,269099615333.5986938477
pol,2018,287286908077.9945068359
pol,2019,302620241411.3278808594
pol,2020,299328027589.8661499023
pol,2021,336600344873.3255004883
pol,2022,351777954635.8934936523
prt,1970,8632800262.2406272888
prt,1971,9486117750.3171901703
prt,1972,11245749719.2039089203
prt,1973,11715597362.0226593018
prt,1974,9875192854.6984405518
prt,1975,8335705995.5179710388
prt,1976,8335705995.5179710388
prt,1977,8827465408.4136753082
prt,1978,9630159151.8296909332
prt,1979,12804862751.9066448212
prt,1980,13088567417.0652351379
prt,1981,12507047301.8050804138
prt,1982,13090977279.0636711121
prt,1983,14872027284.7910175323
prt,1984,16602409165.3421878815
prt,1985,17709112769.3281250000
prt,1986,18905479438.5441398621
prt,1987,21025355819.3492164612
prt,1988,22745908525.2023391724
prt,1989,25521924201.2136650085
prt,1990,27943477136.9796791077
prt,1991,28268190508.0886650085
prt,1992,29183374434.9464797974
prt,1993,28228080507.5796813965
prt,1994,30596036204.1382713318
prt,1995,33300116611.8859291077
prt,1996,35198334507.4019393921
prt,1997,37769838110.3359222412
prt,1998,40836036897.2742004395
prt,1999,42276119168.0449066162
prt,2000,45880522686.9933471680
prt,2001,46935192355.4347534180
prt,2002,48488917593.5406112671
prt,2003,50889413084.1554565430
prt,2004,52697162408.0828018188
prt,2005,52832981209.5628814697
prt,2006,59408731258.4300613403
prt,2007,63236832547.3605270386
prt,2008,62973119085.4652175903
prt,2009,56647031627.2464675903
prt,2010,61863659451.4589614868
prt,2011,66121685890.3777084351
prt,2012,68158606211.3765335083
prt,2013,73067598286.8925476074
prt,2014,76212084303.3933258057
prt,2015,80984130312.3323822021
prt,2016,84572253948.6366729736
prt,2017,91681080560.9335632324
prt,2018,95470644029.1210327148
prt,2019,99361347363.8792572021
prt,2020,80848321496.4683227539
prt,2021,91701827342.4753570557
prt,2022,107028382116.0913543701
pri,2015,69463100000.0000000000
qat,2015,92291208791.2088012695
rou,1990,10414930742.8608951569
rou,1991,8548969784.0972700119
rou,1992,8796700220.2206096649
rou,1993,9775423870.8247127533
rou,1994,11636261248.4767646790
rou,1995,15415893560.1922168732
rou,1996,16353960973.3551044464
rou,1997,18180505801.3774299622
rou,1998,17890245446.3441352844
rou,1999,19199011167.9928092957
rou,2000,15632512968.8397579193
rou,2001,17861770410.8219566345
rou,2002,20961044757.3462409973
rou,2003,22709363675.6360244751
rou,2004,25921371813.9239692688
rou,2005,28307000637.4178009033
rou,2006,31639102640.2103080750
rou,2007,38251424165.8184661865
rou,2008,43511261942.0765304565
rou,2009,41038156844.2031173706
rou,2010,47409003633.5469131470
rou,2011,53153198546.5191116333
rou,2012,53740636920.5826187134
rou,2013,64799447856.1140213013
rou,2014,70330683287.3207702637
rou,2015,73554073396.0222473145
rou,2016,85572509116.2418212891
rou,2017,92217408012.9982452393
rou,2018,97123439450.9955139160
rou,2019,102327614163.4644622803
rou,2020,92637937633.6477966309
rou,2021,104312058694.1139984131
rou,2022,113299793423.1275177002
rus,1990,239245933954.4384460449
rus,1991,167529456833.5265808105
rus,1992,119487924228.2278747559
rus,1993,122012160898.1042022705
rus,1994,137350019259.2200469971
rus,1995,153196837703.5631713867
rus,1996,158734153006.3009643555
rus,1997,157940235853.3245544434
rus,1998,160940695162.2779235840
rus,1999,178965352183.8833312988
rus,2000,195966129841.7034301758
rus,2001,204197316877.6040039062
rus,2002,225229733595.6337585449
rus,2003,253608165353.2001037598
rus,2004,283534279281.9805908203
rus,2005,301964107815.5230712891
rus,2006,324007628218.3518676758
rus,2007,344419511990.4017944336
rus,2008,346485521684.8258056641
rus,2009,330200182013.7567749023
rus,2010,353315034298.9323730469
rus,2011,354375415600.0726928711
rus,2012,359196415525.0820922852
rus,2013,375581978266.7999267578
rus,2014,377499069042.8820800781
rus,2015,391365600041.7175292969
rus,2016,403767408021.3389282227
rus,2017,424010865141.1857910156
rus,2018,447561349451.3626098633
rus,2019,450839935843.0430908203
rus,2020,432038209421.5419921875
rus,2021,446211203159.0838012695
rus,2022,384246845521.3485717773
rwa,1960,67394074.3544316441
rwa,1961,59511300.4143703356
rwa,1962,53580362.6170507669
rwa,1963,30915254.4812021479
rwa,1964,54691766.0757020637
rwa,1965,58998537.0764753520
rwa,1966,58866347.0865314528
rwa,1967,58707805.8613970056
rwa,1968,52231104.7614785060
rwa,1969,50938673.4262471870
rwa,1970,80899795.7778150588
rwa,1971,72669460.1246424466
rwa,1972,78160101.6058656275
rwa,1973,113220894.6563948244
rwa,1974,119750987.5384737849
rwa,1975,92728709.8537531793
rwa,1976,157659086.9639973640
rwa,1977,101151756.0965055972
rwa,1978,145313781.1085790396
rwa,1979,196758650.4136861563
rwa,1980,183133955.3209558129
rwa,1981,185406939.8935622275
rwa,1982,189318589.2792963982
rwa,1983,171310454.6822486520
rwa,1984,195907603.6512295902
rwa,1985,247504376.9819375873
rwa,1986,251351280.8243947923
rwa,1987,279114731.5537228584
rwa,1988,221543452.7816961110
rwa,1989,232928202.1225748360
rwa,1990,224734878.3117625713
rwa,1991,207743031.0877375603
rwa,1992,190084878.3872792423
rwa,1993,156258648.4863142371
rwa,1994,60841831.7385986447
rwa,1995,66056631.0942403823
rwa,1996,93847459.1515489668
rwa,1997,122387034.6720571667
rwa,1998,124712706.2652901262
rwa,1999,175175979.3124564290
rwa,2000,175524610.1236215830
rwa,2001,245504427.3322150707
rwa,2002,258016914.5515407026
rwa,2003,310641635.1671160460
rwa,2004,409250875.5995631814
rwa,2005,454930777.7973772287
rwa,2006,462799873.2493904233
rwa,2007,666202207.6053501368
rwa,2008,590135829.2250862122
rwa,2009,571742947.8918554783
rwa,2010,618906557.9604419470
rwa,2011,765536507.4656690359
rwa,2012,834523711.3680547476
rwa,2013,992108312.7403910160
rwa,2014,1063943633.4688736200
rwa,2015,1130492738.1768984795
rwa,2016,1276683714.0029509068
rwa,2017,1829445393.6776158810
rwa,2018,2016616126.0811891556
rwa,2019,2418124154.5955734253
rwa,2020,2196616182.8969774246
rwa,2021,2259267803.6197175980
rwa,2022,2939958459.1216282845
wsm,2014,220997597.9947529137
wsm,2015,223682244.6963658333
wsm,2016,253825059.6359987855
wsm,2017,273498566.1438088417
wsm,2018,263457675.3374069035
wsm,2019,320784933.6679305434
wsm,2020,254986344.8589483500
wsm,2021,109805149.2873020470
wsm,2022,106566516.5768546760
smr,2015,2476182057.9525403976
smr,2016,2518654544.9395961761
smr,2017,2487437453.8722224236
smr,2018,2516532979.5074720383
smr,2019,2528402722.3136525154
smr,2020,2347988113.0586056709
smr,2021,3039371615.8994903564
sau,2000,169235181661.9235839844
sau,2001,164470014928.7389526367
sau,2002,147572119990.4406127930
sau,2003,178440535151.0669250488
sau,2004,192241941077.0517578125
sau,2005,205124650025.1546325684
sau,2006,209628544042.1447448730
sau,2007,210024656427.1355895996
sau,2008,207531381369.2207946777
sau,2009,185282131673.0455017090
sau,2010,193349126190.7831726074
sau,2011,213005509143.4581909180
sau,2012,220221243679.9483642578
sau,2013,220614280909.1080017090
sau,2014,216522055770.2243957520
sau,2015,218010394722.2666320801
sau,2016,235446459844.6990051270
sau,2017,228201002780.2224121094
sau,2018,244539600674.7022094727
sau,2019,232320286211.6920471191
sau,2020,207689764598.5746459961
sau,2021,209778098929.3752746582
sau,2022,248988089034.9560852051
sen,1960,1012601643.0230940580
sen,1961,1348793483.7081921101
sen,1962,1415226569.1495339870
sen,1963,1115270983.5638508797
sen,1964,1223979748.8447828293
sen,1965,1272294707.3337311745
sen,1966,1416368948.3120377064
sen,1967,1350289785.3256728649
sen,1968,1422326905.8148260117
sen,1969,1401203238.8684141636
sen,1970,1530111770.3857834339
sen,1971,1355164477.6060273647
sen,1972,1543652582.2987415791
sen,1973,1350831417.6339044571
sen,1974,1441825675.2305724621
sen,1975,1623814190.1295800209
sen,1976,1887589210.3727784157
sen,1977,2015956109.3222138882
sen,1978,1325916323.3179295063
sen,1979,1607565215.7578506470
sen,1980,1323074007.9546449184
sen,1981,1745241499.9238629341
sen,1982,1870125676.7387595177
sen,1983,2260777965.7195096016
sen,1984,2093793310.3898744583
sen,1985,1797678617.1945567131
sen,1986,1882135659.0636031628
sen,1987,1750288750.3033199310
sen,1988,1759678050.0186254978
sen,1989,2043222424.8703808784
sen,1990,1950364099.3910160065
sen,1991,1818523018.5081624985
sen,1992,1784275455.8474957943
sen,1993,1674492725.8650207520
sen,1994,2489197611.9484000206
sen,1995,2517752184.9877309799
sen,1996,2298395010.7408561707
sen,1997,2210114744.1556119919
sen,1998,2499705539.8494138718
sen,1999,2517366161.5603013039
sen,2000,2696391536.1131434441
sen,2001,2534536599.9309825897
sen,2002,2862889510.2654504776
sen,2003,2759227617.7578239441
sen,2004,3117254671.8610677719
sen,2005,2991156473.6086182594
sen,2006,3170485826.1345086098
sen,2007,3241221569.4049949646
sen,2008,3274629147.2676839828
sen,2009,3334132179.2259216309
sen,2010,3307387726.2869267464
sen,2011,3377795344.7011103630
sen,2012,3623202773.7083649635
sen,2013,3522445822.8126478195
sen,2014,3685749414.2645998001
sen,2015,4030818416.0288658142
sen,2016,4198004152.7805738449
sen,2017,4541516164.2259349823
sen,2018,4913426157.8114423752
sen,2019,5635460444.9415550232
sen,2020,4889871294.5197515488
sen,2021,5997205055.6743602753
sen,2022,6481809463.4007778168
srb,1995,1042768257.1016780138
srb,1996,2328117658.6006469727
srb,1997,3517311716.1180443764
srb,1998,4555093364.5065288544
srb,1999,2632616933.3780884743
srb,2000,3117428156.0966587067
srb,2001,4799481304.4677963257
srb,2002,5727831429.4661588669
srb,2003,7335063390.6320018768
srb,2004,8061527546.3950567245
srb,2005,9462291298.9146099091
srb,2006,10148701756.2723751068
srb,2007,10531295771.5607528687
srb,2008,11853586146.8591175079
srb,2009,10486948406.3828754425
srb,2010,12254552313.7850646973
srb,2011,12944342011.8797264099
srb,2012,13314143252.8799247742
srb,2013,15717077503.5801601410
srb,2014,16394715904.1433353424
srb,2015,17915464299.8196182251
srb,2016,20066575729.5247268677
srb,2017,21718228577.5597610474
srb,2018,23347486718.4213409424
srb,2019,25137795962.1427612305
srb,2020,24076333896.0040245056
srb,2021,28773989496.0478630066
srb,2022,33849543832.3687057495
syc,1980,99892348.3285167068
syc,1981,86964001.6264556646
syc,1982,75981967.6860761493
syc,1983,87551524.0797311366
syc,1984,108310870.7347403169
syc,1985,123287445.5056463629
syc,1986,185741240.2240081131
syc,1987,194041646.3987350464
syc,1988,221880144.9984148145
syc,1989,303272552.3426191807
syc,1990,310146258.3988497853
syc,1991,330574512.8001468182
syc,1992,312036926.5602990389
syc,1993,334056032.4377052188
syc,1994,311929121.8083738685
syc,1995,316051143.3283666372
syc,1996,396058434.5084393620
syc,1997,463680546.8108164668
syc,1998,443862032.4231810570
syc,1999,466148125.4100818634
syc,2000,553108020.7080824375
syc,2001,537849871.6575579643
syc,2002,522591268.9045470357
syc,2003,545478694.1258833408
syc,2004,605437813.4411853552
syc,2005,742270005.1505005360
syc,2006,902138713.7593463659
syc,2007,911715146.5717430115
syc,2008,868487978.4228925705
syc,2009,872616872.6953656673
syc,2010,831162631.0313956738
syc,2011,849979672.7972183228
syc,2012,959174695.1694724560
syc,2013,1094086582.7028834820
syc,2014,1219092388.9598824978
syc,2015,1290405917.1130979061
syc,2016,1400023899.4274194241
syc,2017,1538848491.9984982014
syc,2018,1570577309.9946517944
syc,2019,1619734302.4265487194
syc,2020,1203670671.7610852718
syc,2021,1323083981.5337319374
syc,2022,1443218921.9149129391
sle,1967,288779321.1109955311
sle,1968,399789535.8951231837
sle,1969,427463931.1920896173
sle,1970,401439158.4922299385
sle,1971,395822369.5336071253
sle,1972,380071906.3406664133
sle,1973,362448060.0979626775
sle,1974,342868425.8046562076
sle,1975,297598375.0228553414
sle,1976,302861984.0805262923
sle,1977,271751259.2658060193
sle,1978,207397385.7859241068
sle,1979,200320041.2424534261
sle,1980,156190054.9381046891
sle,1981,148285953.7092055678
sle,1982,122170768.1794192046
sle,1983,109302587.4518156797
sle,1984,132422695.0609344393
sle,1985,135784758.8308585286
sle,1986,165972303.2890316546
sle,1987,146084038.7030703425
sle,1988,97073672.3817296028
sle,1989,139217852.1017281413
sle,1990,113163501.5703602433
sle,1991,170470825.3677519858
sle,1992,160289927.8002713323
sle,1993,138862704.2150001824
sle,1994,105785040.7328632623
sle,1995,67590169.6176605821
sle,1996,119225181.9351141155
sle,1997,88301866.3080490083
sle,1998,75322766.6607834697
sle,1999,74359479.6589311659
sle,2000,90238733.3912581205
sle,2001,100840289.5422937274
sle,2002,137872011.0996204615
sle,2003,227899515.3439910710
sle,2004,254066038.9899667203
sle,2005,276006401.0050160885
sle,2006,297326020.8634423018
sle,2007,300648854.2593233585
sle,2008,244958873.7988992929
sle,2009,271938108.6916440129
sle,2010,324940521.8900251389
sle,2011,320253697.5904756784
sle,2012,807631012.1301918030
sle,2013,1133497437.5676724911
sle,2014,1818838929.5874323845
sle,2015,816852285.2639874220
sle,2016,994258278.1780323982
sle,2017,1225672122.4000980854
sle,2018,798316722.3944934607
sle,2019,785368596.7073321342
sle,2020,708109247.1281111240
sle,2021,721437837.8705781698
sgp,1960,3728838215.7729167938
sgp,1961,3526048769.8434357643
sgp,1962,3691815321.9500665665
sgp,1963,4208681104.8678927422
sgp,1964,3453821395.4503302574
sgp,1965,3813212590.6933608055
sgp,1966,4488062116.9967088699
sgp,1967,4663284418.0168380737
sgp,1968,6270325314.1308889389
sgp,1969,7369156074.4094686508
sgp,1970,7757423672.1037216187
sgp,1971,8573891222.5192289352
sgp,1972,9056643572.8183555603
sgp,1973,11065553797.7560768127
sgp,1974,12682559598.4943523407
sgp,1975,12353863218.9551391602
sgp,1976,13831651301.0746784210
sgp,1977,15795392140.8179206848
sgp,1978,17619042423.5811805725
sgp,1979,21747567872.2746505737
sgp,1980,26529412834.3607330322
sgp,1981,29510301311.0759506226
sgp,1982,30943065481.0612258911
sgp,1983,32687214736.4210014343
sgp,1984,35505609804.8842544556
sgp,1985,34341970796.2831611633
sgp,1986,38757878275.4168701172
sgp,1987,44237121088.1384887695
sgp,1988,57377120724.4558334351
sgp,1989,63050788282.1449966431
sgp,1990,71296055861.6551208496
sgp,1991,77418362337.0247192383
sgp,1992,83025475969.6688690186
sgp,1993,97120433509.7194213867
sgp,1994,115080101103.7768554688
sgp,1995,139347480588.4385375977
sgp,1996,152371029040.0596618652
sgp,1997,167960140381.5031433105
sgp,1998,160540941574.3822326660
sgp,1999,173413270779.9174804688
sgp,2000,198260433146.0368041992
sgp,2001,191042350844.6529541016
sgp,2002,205142690887.9312133789
sgp,2003,233597439674.1403503418
sgp,2004,278913679922.8992919922
sgp,2005,314558434709.8721923828
sgp,2006,349015983852.4904174805
sgp,2007,378815340134.1989135742
sgp,2008,398745585801.8293457031
sgp,2009,370020329860.1640625000
sgp,2010,435838306693.5792236328
sgp,2011,469356390813.3762817383
sgp,2012,475914025421.4172973633
sgp,2013,505134398923.4993286133
sgp,2014,523420071645.4821166992
sgp,2015,549421999163.5299072266
sgp,2016,549514665502.8820800781
sgp,2017,590767697706.9808349609
sgp,2018,636935682723.2556152344
sgp,2019,638437764806.4298095703
sgp,2020,641178259051.1518554688
sgp,2021,716260978670.0124511719
sgp,2022,706930918480.5338134766
sxm,2011,1049311126.0985454321
sxm,2012,1118171634.7807981968
sxm,2013,1168065601.3694281578
sxm,2014,1227870013.3763473034
sxm,2015,1220502793.2960894108
sxm,2016,1225384826.7962541580
sxm,2017,1017069371.4973753691
sxm,2018,872645532.5917173624
svk,1992,13383485929.0093708038
svk,1993,13349499330.1437435150
svk,1994,15319722393.2355422974
svk,1995,16016472079.2644500732
svk,1996,15651323620.3695278168
svk,1997,17803192805.3757781982
svk,1998,17395656516.0074195862
svk,1999,19176142889.1863250732
svk,2000,20770731487.0539016724
svk,2001,23065068784.2937469482
svk,2002,24775227573.3874969482
svk,2003,29666013651.8812484741
svk,2004,35938711349.8031234741
svk,2005,40478809250.9054718018
svk,2006,49722029110.6683578491
svk,2007,56911063519.3414001465
svk,2008,58624259045.2167892456
svk,2009,49029264794.9425659180
svk,2010,57528805901.9417877197
svk,2011,63644203519.3081893921
svk,2012,69463798342.9566192627
svk,2013,73638776632.4991912842
svk,2014,76360064475.6675415039
svk,2015,81433630598.2499542236
svk,2016,85530459237.8284606934
svk,2017,88680130008.0671234131
svk,2018,93222066372.0292358398
svk,2019,93957158604.5323638916
svk,2020,87999462711.3878326416
svk,2021,97602160309.6616821289
svk,2022,99822379926.7819824219
svn,1990,14592837227.5843677521
svn,1991,11652933183.4730415344
svn,1992,8915096955.5410118103
svn,1993,8967399393.2050743103
svn,1994,10072874766.4210891724
svn,1995,10182668833.5386676788
svn,1996,10485281817.3792915344
svn,1997,11705204554.7761688232
svn,1998,12620767935.0425720215
svn,1999,12873751297.7726497650
svn,2000,14494880553.4968681335
svn,2001,15535983098.3117122650
svn,2002,16745042594.9964752197
svn,2003,17274269148.6956977844
svn,2004,19527260448.0663986206
svn,2005,21746320624.2160110474
svn,2006,24817452305.4660072327
svn,2007,28256606083.9976501465
svn,2008,29438676679.6179618835
svn,2009,24563493680.9050712585
svn,2010,27059281905.1570243835
svn,2011,28917889080.9648399353
svn,2012,29061304717.2070198059
svn,2013,29951193969.1843605042
svn,2014,31751450752.5613098145
svn,2015,33256871127.9480285645
svn,2016,35306614089.4238052368
svn,2017,39215499011.9206771851
svn,2018,41629348599.6870803833
svn,2019,43495111024.1265335083
svn,2020,39754343932.8687210083
svn,2021,45518756023.3890304565
svn,2022,48482587822.4995727539
slb,1980,110202079.9926234186
slb,1981,108115637.8585117608
slb,1982,106408548.8396930993
slb,1983,110581433.1079164743
slb,1984,110771109.6655629128
slb,1985,107167255.0702791959
slb,1986,131445854.4490327388
slb,1987,139222593.3125396669
slb,1988,153258658.5783815086
slb,1989,158948955.3077773452
slb,1990,150034157.0983908176
slb,1991,158569602.1924838424
slb,1992,179434025.9653508961
slb,1993,180761753.7630406916
slb,1994,194987507.7452827990
slb,1995,219835130.3123072386
slb,1996,252080141.8698799610
slb,1997,274461973.2404175997
slb,1998,319794675.3814354539
slb,1999,340279739.5543407798
slb,2000,252838845.6687152088
slb,2001,173174700.3735996187
slb,2002,205230032.1311914325
slb,2003,270289094.6462793350
slb,2004,286321627.2688876987
slb,2005,312996311.7091929317
slb,2006,318032467.4897816777
slb,2007,369795524.3049466610
slb,2008,407913217.1396784186
slb,2009,335374092.5935828686
slb,2010,445122245.7815821171
slb,2011,587874930.5836540461
slb,2012,670101339.4905762672
slb,2013,635464292.5470160246
slb,2014,563587414.7855238914
slb,2015,527148440.5443217754
slb,2016,583562625.9397246838
slb,2017,613702555.1831872463
slb,2018,651866451.2819610834
slb,2019,633338942.4010792971
slb,2020,494975567.6830068231
slb,2021,462724349.4869644046
som,2015,1038000000.0000000000
zaf,1960,21445881402.5896682739
zaf,1961,22963053008.8544235229
zaf,1962,24907730555.9694862366
zaf,1963,26806841977.3032188416
zaf,1964,28129828166.2967681885
zaf,1965,28991271067.4708213806
zaf,1966,29388347306.4224090576
zaf,1967,30803171590.5793609619
zaf,1968,32081611205.6593170166
zaf,1969,32327009497.5177993774
zaf,1970,33212137372.8501281738
zaf,1971,34235689020.9949417114
zaf,1972,35262926741.2769699097
zaf,1973,33435811367.2190742493
zaf,1974,31800136463.0961647034
zaf,1975,31431529249.3745651245
zaf,1976,32782906036.5313491821
zaf,1977,34291607519.5871849060
zaf,1978,35422133686.7780075073
zaf,1979,36074176319.7314987183
zaf,1980,36073078340.7970123291
zaf,1981,34142047103.2963294983
zaf,1982,33239037856.7451553345
zaf,1983,32797415043.8799781799
zaf,1984,33671876838.1344108582
zaf,1985,37065023881.0418624878
zaf,1986,35697177409.8677291870
zaf,1987,37356772569.3491668701
zaf,1988,40408761871.8972702026
zaf,1989,41290125248.0256423950
zaf,1990,41110997827.5702972412
zaf,1991,40475660159.8343963623
zaf,1992,42698126377.3754043579
zaf,1993,47129783784.4197311401
zaf,1994,48301328923.1179962158
zaf,1995,53584240449.5439987183
zaf,1996,57444357266.6599273682
zaf,1997,60486457112.1585998535
zaf,1998,62449973115.2015686035
zaf,1999,63237497078.5918121338
zaf,2000,68494786027.4338378906
zaf,2001,70133784553.0049743652
zaf,2002,70827606084.3718872070
zaf,2003,70905003239.0379028320
zaf,2004,72914258730.8932495117
zaf,2005,79160981859.8195037842
zaf,2006,85068576289.9292297363
zaf,2007,91728013646.3096618652
zaf,2008,93149643697.9930725098
zaf,2009,77292015324.6488647461
zaf,2010,83257419388.7394714355
zaf,2011,85762171370.9835815430
zaf,2012,86716130377.1557769775
zaf,2013,89953221305.4969635010
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3633270264
zaf,2016,96477456202.4045562744
zaf,2017,96213845051.6442413330
zaf,2018,98851218325.2684326172
zaf,2019,95445579419.1691589355
zaf,2020,84122958378.7556915283
zaf,2021,92524191965.9312744141
zaf,2022,99506556834.1071624756
ssd,2008,34875800176.8243637085
ssd,2009,38657622781.0503616333
ssd,2010,38051895945.2205200195
ssd,2011,37264677922.6251831055
ssd,2012,3024096899.4800543785
ssd,2013,6034581959.9526968002
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047391891
esp,1970,29556027639.0335693359
esp,1971,33753459140.9437217712
esp,1972,38276324087.8288726807
esp,1973,42104487509.4812164307
