economy,year,ne_exp_gnfs_kd
rwa,1968,52231209.2013067007
rwa,1969,50938775.2817535028
rwa,1970,80899957.5417785048
rwa,1971,72669605.4313407987
rwa,1972,78160257.8915600032
rwa,1973,113221121.0486139953
rwa,1974,119751226.9829470068
rwa,1975,92728895.2707574069
rwa,1976,157659402.2159120142
rwa,1977,101151958.3556679934
rwa,1978,145314071.6683369875
rwa,1979,196759043.8424380124
rwa,1980,183134321.5057539940
rwa,1981,185407310.6234839857
rwa,1982,189318967.8314859867
rwa,1983,171310797.2261289954
rwa,1984,195907995.3767279983
rwa,1985,247504871.8830829859
rwa,1986,251351783.4147840142
rwa,1987,279115289.6630560160
rwa,1988,221543895.7743009925
rwa,1989,232928667.8726199865
rwa,1990,224735327.6864480078
rwa,1991,207743446.4826279879
rwa,1992,190085258.4736129940
rwa,1993,156258960.9350340068
rwa,1994,60841953.3955603987
rwa,1995,66056763.1785122976
rwa,1996,93847646.8052802980
rwa,1997,122387279.3924150020
rwa,1998,124712955.6359699965
rwa,1999,175176329.5875349939
rwa,2000,175524986.4538460076
rwa,2001,245504242.0062510073
rwa,2002,258016506.0258010030
rwa,2003,310641684.5979340076
rwa,2004,409250186.3554120064
rwa,2005,454931185.8128259778
rwa,2006,462799711.0382289886
rwa,2007,666201030.1984699965
rwa,2008,590135916.9198369980
rwa,2009,571742819.3113909960
rwa,2010,618906479.1969690323
rwa,2011,765535803.9000569582
rwa,2012,834523530.2911280394
rwa,2013,992108325.5641930103
rwa,2014,1063943223.3087199926
rwa,2015,1130492668.2925400734
rwa,2016,1276682986.5094799995
rwa,2017,1829582118.4416699409
rwa,2018,2018244866.2832000256
rwa,2019,2419565136.0048599243
rwa,2020,2197471870.4936199188
wsm,2015,223684831.4838500023
smr,2015,2476172231.7079801559
smr,2016,2518644550.1512699127
smr,2017,2487427582.9628200531
smr,2018,2517445031.5600299835
smr,2019,2534474501.0190100670
sau,2000,169235181668.2200012207
sau,2001,164470014928.7460021973
sau,2002,147572119993.6870117188
sau,2003,178440535147.6270141602
sau,2004,192241941070.7799987793
sau,2005,205124650028.8940124512
sau,2006,209628544050.2479858398
sau,2007,210024656431.3750000000
sau,2008,207531381377.5880126953
sau,2009,185282131673.5710144043
sau,2010,193349126194.9179992676
sau,2011,213005509143.4580078125
sau,2012,220221170166.2250061035
sau,2013,220614280909.1080017090
sau,2014,216522055770.2239990234
sau,2015,218010394722.2669982910
sau,2016,235446459844.6990051270
sau,2017,228201002780.2219848633
sau,2018,244539600674.7019958496
sau,2019,232320286211.6919860840
sau,2020,207271888642.8789978027
sen,1960,1012601639.5635199547
sen,1961,1348793479.1022200584
sen,1962,1415226564.3192698956
sen,1963,1115270979.7535600662
sen,1964,1223979744.6725099087
sen,1965,1272294702.9993999004
sen,1966,1416368943.4793999195
sen,1967,1350289780.7161400318
sen,1968,1422326900.9561400414
sen,1969,1401203234.0807399750
sen,1970,1530111765.1620700359
sen,1971,1355164472.9802598953
sen,1972,1543652577.0399699211
sen,1973,1350831413.0242800713
sen,1974,1441825670.3107800484
sen,1975,1623814184.5856199265
sen,1976,1887589203.9268600941
sen,1977,2015956102.4018800259
sen,1978,1325916318.7992100716
sen,1979,1607565210.2725000381
sen,1980,1323074003.4434299469
sen,1981,1745241494.0431098938
sen,1982,1870125670.3856899738
sen,1983,2260777957.9486398697
sen,1984,2093793303.3007900715
sen,1985,1797678610.9800798893
sen,1986,1882135652.7122499943
sen,1987,1750288744.2748699188
sen,1988,1759678044.0770499706
sen,1989,2043222417.9378299713
sen,1990,1950364092.7190499306
sen,1991,1818523012.3028199673
sen,1992,1784275449.7590200901
sen,1993,1674492720.1511499882
sen,1994,2489197603.4545202255
sen,1995,2517752176.3964099884
sen,1996,2298395002.8980498314
sen,1997,2210114736.6140398979
sen,1998,2499705531.3196802139
sen,1999,2517366152.9703001976
sen,2000,2696391526.9122500420
sen,2001,2534536591.2823901176
sen,2002,2862889500.4964199066
sen,2003,2759227608.3425202370
sen,2004,3117254661.2240700722
sen,2005,2991156463.4018998146
sen,2006,3170485815.3158698082
sen,2007,3241221558.3449797630
sen,2008,3274629136.0936799049
sen,2009,3334132167.8488698006
sen,2010,3307387715.0011401176
sen,2011,3377795333.1750698090
sen,2012,3623202761.3449201584
sen,2013,3522445810.7930197716
sen,2014,3685749401.6877298355
sen,2015,4030818402.2745199203
sen,2016,4198004138.4557399750
sen,2017,4541516148.7289304733
sen,2018,4913426141.0453701019
sen,2019,5464494211.0208597183
sen,2020,5213668928.4133100510
srb,1995,1042768496.6832499504
srb,1996,2328118193.4981098175
srb,1997,3517312524.2391901016
srb,1998,4555094411.0635499954
srb,1999,2632617538.2358798981
srb,2000,3117428872.3424201012
srb,2001,4799482407.1742496490
srb,2002,5727832745.4660100937
srb,2003,7335065075.9019699097
srb,2004,8061529398.5740499496
srb,2005,9462293472.9265499115
srb,2006,10148704087.9908008575
srb,2007,10531298191.1821994781
srb,2008,11853588870.2838001251
srb,2009,10486950815.8152999878
srb,2010,12254555129.3339004517
srb,2011,12944344985.9113998413
srb,2012,13314146311.8754005432
srb,2013,15717081114.6625995636
srb,2014,16394719670.9167995453
srb,2015,17915468415.9931983948
srb,2016,20066580339.9276008606
srb,2017,21718233567.4387016296
srb,2018,23347492082.6310997009
srb,2019,25138014031.6180000305
srb,2020,23648123266.4959983826
syc,2012,815924550.7617369890
syc,2013,925358218.3195240498
syc,2014,1032699771.6445900202
syc,2015,1117028068.4097099304
syc,2016,1201517297.0388801098
syc,2017,1272572110.6817500591
sle,1967,305955315.6666129827
sle,1968,423568187.5849670172
sle,1969,452888598.4661560059
sle,1970,425315926.3097710013
sle,1971,419365062.4035300016
sle,1972,402677794.3555539846
sle,1973,384005718.3228870034
sle,1974,363261528.0263019800
sle,1975,315298908.5980709791
sle,1976,320875586.1960020065
sle,1977,287914460.0506629944
sle,1978,219732951.7655229867
sle,1979,212234661.4601489902
sle,1980,165479915.1778799891
sle,1981,157105694.4156560004
sle,1982,129437231.8619029969
sle,1983,115803678.4571020007
sle,1984,140298922.0728150010
sle,1985,143860954.4166159928
sle,1986,175843991.3541890085
sle,1987,154772814.0758129954
sle,1988,102847412.9041039944
sle,1989,147498240.9486329854
sle,1990,119894231.7327180058
sle,1991,180610090.9620200098
sle,1992,169823654.9708969891
sle,1993,147121969.9444099963
sle,1994,112076906.1020600051
sle,1995,71610282.6012641937
sle,1996,126316463.1417510062
sle,1997,93553876.9864033014
sle,1998,79802819.6804327965
sle,1999,78782212.1924293041
sle,2000,95605949.4878707975
sle,2001,106838060.6344269961
sle,2002,144701122.0107690096
sle,2003,233387052.7776409984
sle,2004,260231783.0067070127
sle,2005,278190996.5682470202
sle,2006,297326020.8067070246
sle,2007,300784306.0763900280
sle,2008,250440096.4565930068
sle,2009,273069763.0475440025
sle,2010,325238701.1640620232
sle,2011,320866725.9384250045
sle,2012,825520798.7795250416
sle,2013,1133497425.7006299496
sle,2014,1818839067.6601800919
sle,2015,816852288.7706860304
sle,2016,994258267.8846739531
sle,2017,1225672059.0184900761
sle,2018,814923153.6218370199
sle,2019,1314137099.0362799168
sle,2020,1028076664.3019599915
sgp,1960,3728906022.6942100525
sgp,1961,3526112889.1475100517
sgp,1962,3691882455.6299099922
sgp,1963,4208757637.4745402336
sgp,1964,3453884201.3383798599
sgp,1965,3813281931.9173698425
sgp,1966,4488143729.9970903397
sgp,1967,4663369217.3407001495
sgp,1968,6270439336.6307802200
sgp,1969,7369290078.5568799973
sgp,1970,7757564736.6889696121
sgp,1971,8574047134.1286001205
sgp,1972,9056808263.0200691223
sgp,1973,11065755018.9118003845
sgp,1974,12682790224.0326004028
sgp,1975,12354087867.3262004852
sgp,1976,13831902822.2287006378
sgp,1977,15795679371.5449008942
sgp,1978,17619362816.4096984863
sgp,1979,21747963340.1222000122
sgp,1980,26529895257.4920005798
sgp,1981,29510837940.0639991760
sgp,1982,30943628164.0965995789
sgp,1983,32687809135.8742980957
sgp,1984,35506255455.3388977051
sgp,1985,34342595286.5871009827
sgp,1986,38758583066.6278991699
sgp,1987,44237925516.4386978149
sgp,1988,57378164096.5958023071
sgp,1989,63051934826.8839035034
sgp,1990,71297352342.1587982178
sgp,1991,77419770148.3851928711
sgp,1992,83026985743.3807983398
sgp,1993,97122199592.6679992676
sgp,1994,115082193773.6399993896
sgp,1995,139350014547.5710144043
sgp,1996,152373799825.4289855957
sgp,1997,167963194646.4939880371
sgp,1998,160543860925.2260131836
sgp,1999,173416424207.1570129395
sgp,2000,198264038405.5859985352
sgp,2001,191045824847.2510070801
sgp,2002,205146421297.6430053711
sgp,2003,233601687518.1839904785
sgp,2004,278918751818.4459838867
sgp,2005,314564154786.1510009766
sgp,2006,349022330520.8029785156
sgp,2007,378822228687.8090209961
sgp,2008,398752836776.2579956055
sgp,2009,370027058481.2340087891
sgp,2010,435846232179.2260131836
sgp,2011,469364925807.3900146484
sgp,2012,475922679662.4959716797
sgp,2013,505143584521.3850097656
sgp,2014,523429589758.5100097656
sgp,2015,549431990107.6519775391
sgp,2016,548853287750.9459838867
sgp,2017,587806008146.6400146484
sgp,2018,633150785568.8100585938
sgp,2019,634100378236.8339843750
sgp,2020,606705484434.0989990234
sxm,2011,1049311126.0985499620
sxm,2012,1118171634.7808001041
sxm,2013,1168065601.3694300652
sxm,2014,1227870013.3763499260
sxm,2015,1220502793.2960898876
sxm,2016,1225384804.4692699909
sxm,2017,1017069387.7094999552
sxm,2018,872645534.6547470093
svk,1992,13378104708.2844009399
svk,1993,13344131774.7217006683
svk,1994,15313562652.1875000000
svk,1995,16010032189.6907997131
svk,1996,15645030549.3798999786
svk,1997,17796034512.6407012939
svk,1998,17388662085.1195983887
svk,1999,19168432561.8404998779
svk,2000,20762380008.8707008362
svk,2001,23055794800.9067993164
svk,2002,24765265970.7981987000
svk,2003,29654085566.1539993286
svk,2004,35924261143.0803985596
svk,2005,40462533565.4511032104
svk,2006,49702036919.1752014160
svk,2007,56888180766.9617004395
svk,2008,58600688561.6930007935
svk,2009,49009551149.5407028198
svk,2010,57505635950.8890991211
svk,2011,63618563603.6759033203
svk,2012,69435852870.6201934814
svk,2013,73609161360.9506072998
svk,2014,76329339504.0652008057
svk,2015,81400844579.1950073242
svk,2016,85495806374.1502075195
svk,2017,88577779845.5186004639
svk,2018,93169199856.9873962402
svk,2019,93902391704.5975036621
svk,2020,86846237137.6658020020
svn,1990,14586969751.9101009369
svn,1991,11648247781.9351997375
svn,1992,8911512380.8826007843
svn,1993,8963793788.8266792297
svn,1994,10068824673.4377994537
svn,1995,10178574594.6494998932
svn,1996,10481065904.1170997620
svn,1997,11700498136.0095005035
svn,1998,12615693387.3248004913
svn,1999,12868575030.7178993225
svn,2000,14489052464.1594009399
svn,2001,15529736403.3418998718
svn,2002,16738309762.4048004150
svn,2003,17267323525.1380996704
svn,2004,19519408943.6688995361
svn,2005,21737576881.9761009216
svn,2006,24807473725.1921005249
svn,2007,28245244691.6755981445
svn,2008,29426840001.3485984802
svn,2009,24553617212.1006011963
svn,2010,27048401931.9300994873
svn,2011,28906261800.5335006714
svn,2012,29049619772.3377990723
svn,2013,29939151218.3958015442
svn,2014,31738684156.0449981689
svn,2015,33243499233.2779006958
svn,2016,35292418035.8339996338
svn,2017,39199731277.1808013916
svn,2018,41612686831.9503021240
svn,2019,43492260009.9456024170
svn,2020,39724657019.7680969238
slb,1980,55964960.3345210031
slb,1981,54905382.7722494975
slb,1982,54038455.6758454964
slb,1983,56157610.8003885001
slb,1984,56253936.0333222970
slb,1985,54423756.6075806022
slb,1986,66753386.4231033027
slb,1987,70702720.9733878970
slb,1988,77830788.2104869932
slb,1989,80720545.1985000968
slb,1990,76193259.2506128997
slb,1991,80527894.7326325029
slb,1992,91123670.3553473949
slb,1993,91797946.9858836979
slb,1994,99022339.4559165984
slb,1995,111640944.9702409953
slb,1996,128016234.5689820051
slb,1997,139382612.0551669896
slb,1998,162404342.7263379991
slb,1999,172807467.8831849992
slb,2000,128401535.5007169992
slb,2001,87944937.6685328931
slb,2002,104223902.0343399942
slb,2003,137263456.9306240082
slb,2004,169243434.2646360099
slb,2005,186004024.7951120138
slb,2006,203053591.0243889987
slb,2007,213745691.8800379932
slb,2008,250252955.1619369984
slb,2009,225786345.9967589974
slb,2010,288975698.8013129830
slb,2011,370466845.8632829785
slb,2012,438472460.3145260215
slb,2013,457063230.2707430124
slb,2014,476520927.3233649731
slb,2015,524972519.4890519977
slb,2016,504744220.5729600191
slb,2017,576410193.8756860495
slb,2018,649039419.5077489614
slb,2019,561672433.2368190289
slb,2020,406299832.5146459937
som,2015,1037964069.9996600151
zaf,1960,21332675547.2849006653
zaf,1961,22841903995.2518005371
zaf,1962,24776201948.8707008362
zaf,1963,26665317836.6015014648
zaf,1964,27981285000.4080009460
zaf,1965,28838164459.7700996399
zaf,1966,29233217907.6642990112
zaf,1967,30640602398.2561988831
zaf,1968,31912230052.1817016602
zaf,1969,32156360655.2792015076
zaf,1970,33036831682.8438987732
zaf,1971,34054955298.0914001465
zaf,1972,35076765095.8704986572
zaf,1973,33259371788.2559013367
zaf,1974,31632290818.7765007019
zaf,1975,31265568316.6257019043
zaf,1976,32609866426.1755981445
zaf,1977,34110563994.5691986084
zaf,1978,35235165625.2314987183
zaf,1979,35883723111.8037033081
zaf,1980,35882669916.7946014404
zaf,1981,33961852859.2915000916
zaf,1982,33063582836.0737991333
zaf,1983,32624295197.7994995117
zaf,1984,33494128955.7728996277
zaf,1985,36869408320.7724990845
zaf,1986,35508680369.0813980103
zaf,1987,37159563545.7654037476
zaf,1988,40195503478.8494033813
zaf,1989,41072183004.3815994263
zaf,1990,40893982408.8505020142
zaf,1991,40262065403.4213027954
zaf,1992,42472721727.4147033691
zaf,1993,46880974757.2891998291
zaf,1994,48046124395.7998962402
zaf,1995,53301462171.4524002075
zaf,1996,57141305854.9433975220
zaf,1997,60167029796.4395980835
zaf,1998,62120179940.7205963135
zaf,1999,62903546388.4509963989
zaf,2000,68133186205.8826980591
zaf,2001,69763532079.8901977539
zaf,2002,70453585449.8190002441
zaf,2003,70530679324.4813995361
zaf,2004,72529116854.1513977051
zaf,2005,78743178046.5410003662
zaf,2006,84619479599.5287017822
zaf,2007,91243760247.9427947998
zaf,2008,92657885186.5926055908
zaf,2009,76883972897.0671997070
zaf,2010,82817884217.0498962402
zaf,2011,85713363544.4499969482
zaf,2012,86393826236.2637023926
zaf,2013,89836856656.7239990234
zaf,2014,93049887254.7149047852
zaf,2015,95771761550.3462982178
zaf,2016,96108889272.7427978516
zaf,2017,95408725230.7272033691
zaf,2018,97925229385.3482971191
zaf,2019,95466287235.3285064697
zaf,2020,85652705149.2949981689
ssd,2008,34875800176.8244018555
ssd,2009,38657622781.0503997803
ssd,2010,38051895945.2204971313
ssd,2011,37264677922.6251983643
ssd,2012,3024096899.4800500870
ssd,2013,6034581959.9526996613
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047401428
esp,1970,29544143776.3894996643
esp,1971,33739887578.5844993591
esp,1972,38260933975.7497024536
esp,1973,42087558172.6848983765
esp,1974,41666656239.5314025879
esp,1975,41499357952.2438964844
esp,1976,43574658126.2630004883
esp,1977,48847220372.3545989990
esp,1978,54073311611.3554000854
esp,1979,57101947843.2064971924
esp,1980,58412454420.8254013062
esp,1981,65008155515.1445007324
esp,1982,68626287357.4339981079
esp,1983,75223585507.9143066406
esp,1984,84279297642.2861022949
esp,1985,84841585626.5115051270
esp,1986,85039663844.1060028076
esp,1987,89517201551.5460052490
esp,1988,92934058845.7850036621
esp,1989,94264700530.7698059082
esp,1990,98687926128.9940032959
esp,1991,106826725067.6100006104
esp,1992,114847315232.6950073242
esp,1993,123847117092.6230010986
esp,1994,144492031402.7030029297
esp,1995,158076397023.2739868164
esp,1996,173839563147.7789916992
esp,1997,198855673406.2980041504
esp,1998,215055811841.5790100098
esp,1999,232412706926.9580078125
esp,2000,256672433642.4599914551
esp,2001,266790449863.7959899902
esp,2002,270585676380.2290039062
esp,2003,280241211754.8809814453
esp,2004,292303422039.1359863281
esp,2005,297829901796.9920043945
esp,2006,311915049885.4470214844
esp,2007,335611370677.4099731445
esp,2008,332569200503.6599731445
esp,2009,296525639265.3369750977
esp,2010,323400545444.8209838867
esp,2011,349834043046.4140014648
esp,2012,353105790043.3389892578
esp,2013,368566180937.2810058594
esp,2014,385248763421.2600097656
esp,2015,401877001633.0880126953
esp,2016,423462768345.3400268555
esp,2017,446800860567.8090209961
esp,2018,454519965346.9940185547
esp,2019,465755920881.1779785156
esp,2020,371919998875.8229980469
lka,1960,2194237520.6278100014
lka,1961,2279602208.3190298080
lka,1962,2406456485.0063400269
lka,1963,2323736879.7170701027
lka,1964,2324837321.7391800880
lka,1965,2465209486.7212400436
lka,1966,2319532533.1209998131
lka,1967,2463525920.1060299873
lka,1968,2465370348.6779599190
lka,1969,2451000623.2033100128
lka,1970,2556101976.1979098320
lka,1971,2474583351.6536898613
lka,1972,2424140332.3847599030
lka,1973,2452150420.5984902382
lka,1974,2124984620.2834100723
lka,1975,2550797187.5797400475
lka,1976,2608237701.9659500122
lka,1977,2261942124.6387600899
lka,1978,2476202939.0815701485
lka,1979,2817822551.8032097816
lka,1980,2919300854.8180799484
lka,1981,3211629073.6427698135
lka,1982,3357218284.3575100899
lka,1983,3332993936.0570302010
lka,1984,3307628930.2452697754
lka,1985,3472980397.9383301735
lka,1986,3923598610.1514601707
lka,1987,3943878184.5587501526
lka,1988,4225708332.7307400703
lka,1989,4508403113.9200897217
lka,1990,4810465309.1030597687
lka,1991,5132766863.3883695602
lka,1992,5476662306.4963798523
lka,1993,6199581424.3229598999
lka,1994,7011727744.3840503693
lka,1995,7215068225.2860803604
lka,1996,7496456003.3844900131
lka,1997,8372810008.3574800491
lka,1998,8453747336.3276996613
lka,1999,8791449594.6607799530
lka,2000,10372878006.5746002197
lka,2001,9825883374.8337802887
lka,2002,10441311973.5247993469
lka,2003,10791753402.3591003418
lka,2004,11627412987.2266998291
lka,2005,12400190171.8155002594
lka,2006,12876414682.4435997009
lka,2007,13819906618.6564006805
lka,2008,13873831933.8918991089
lka,2009,12166556459.5508003235
lka,2010,13232358321.2495002747
lka,2011,14582058870.1098003387
lka,2012,14555594153.7964992523
lka,2013,15521556311.3659000397
lka,2014,16183174227.6394004822
lka,2015,16937418651.5370006561
lka,2016,16811711247.2024002075
lka,2017,18087575236.8415985107
lka,2018,18173338188.6057014465
lka,2019,19475569328.1545982361
lka,2020,17609659029.6815986633
sdn,1960,31763578503.3348007202
sdn,1961,32956069041.3642997742
sdn,1962,41303490934.5503997803
sdn,1963,48946260947.0401000977
sdn,1964,42929615834.6535034180
sdn,1965,37509206097.0985031128
sdn,1966,44467164045.7820968628
sdn,1967,49606626462.0858001709
sdn,1968,52151406518.1155014038
sdn,1969,53651111455.9334030151
sdn,1970,51782721534.6559982300
sdn,1971,45426310158.5427017212
sdn,1972,46052801946.7248992920
sdn,1973,44165007552.6343002319
sdn,1974,37334561884.1019973755
sdn,1975,44004223111.9797973633
sdn,1976,48819350233.2491989136
sdn,1977,42496203102.2914962769
sdn,1978,35599232901.1213989258
sdn,1979,42748465206.5429992676
sdn,1980,49736913071.3099975586
sdn,1981,41908520259.7367019653
sdn,1982,41567550863.2878036499
sdn,1983,47042437975.5687026978
sdn,1984,44583590882.6642990112
sdn,1985,38313112469.6762008667
sdn,1986,38071943724.0416030884
sdn,1987,35527159710.3383026123
sdn,1988,32245001772.0423011780
sdn,1989,28389016805.8600006104
sdn,1990,21716585206.5830001831
sdn,1991,19886202168.9672012329
sdn,1992,24291596066.8087997437
sdn,1993,22234885711.2624015808
sdn,1994,24117581250.6383018494
sdn,1995,24490975593.4989013672
sdn,1996,27501179809.6342010498
sdn,1997,29787723966.7104988098
sdn,1998,45335484150.4371032715
sdn,1999,96353019647.6147003174
sdn,2000,86067837309.6186065674
sdn,2001,94515532578.8684997559
sdn,2002,112021698539.4869995117
sdn,2003,143474766736.9410095215
sdn,2004,156930498313.1820068359
sdn,2005,157577074823.0459899902
sdn,2006,210622421765.4549865723
sdn,2007,259115584809.5260009766
sdn,2008,318773914279.4899902344
sdn,2009,305980111017.1550292969
sdn,2010,321679461855.7470092773
sdn,2011,11694916458.9533996582
sdn,2012,2479084829.0654501915
sdn,2013,5087189717.8811101913
sdn,2014,4715564453.7539596558
sdn,2015,4191964640.7185797691
sdn,2016,4064527649.1861600876
sdn,2017,4511625690.5966396332
sdn,2018,4788292516.7986602783
sdn,2019,4932122049.8078498840
sdn,2020,4836273405.3607501984
sur,2015,2091199110.2525799274
swe,1960,13747205536.0855007172
swe,1961,14462126210.8383998871
swe,1962,15633553401.3731994629
swe,1963,16774756702.0874996185
swe,1964,18787667062.2811012268
swe,1965,19839835855.4286003113
swe,1966,20812037306.7700004578
swe,1967,21956640802.0542984009
swe,1968,23625376736.5102005005
swe,1969,26342251607.3955001831
swe,1970,28669254201.4970016479
swe,1971,30045382480.5428009033
swe,1972,31818043671.8376998901
swe,1973,36177129246.3629989624
swe,1974,38094546340.4812011719
swe,1975,34551748131.1887969971
swe,1976,36037421453.0229034424
swe,1977,36577953051.6728973389
swe,1978,39431046604.4162979126
swe,1979,41836368222.3207015991
swe,1980,41585348547.8731994629
swe,1981,42875153324.8651962280
swe,1982,45774689840.5215988159
swe,1983,50126076988.8069992065
swe,1984,53676321218.8650970459
swe,1985,54358075162.2561035156
swe,1986,56249620517.4391021729
swe,1987,58520030164.5683975220
swe,1988,60472784380.7367019653
swe,1989,62394240080.9973983765
swe,1990,63834353681.2441024780
swe,1991,62579507477.3688964844
swe,1992,63929511493.4495010376
swe,1993,68919617036.8359985352
swe,1994,78298335801.4362945557
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950073242
swe,1997,103655660761.8260040283
swe,1998,112897447481.9669952393
swe,1999,121025638796.3849945068
swe,2000,135598646447.4880065918
swe,2001,136399491434.7819976807
swe,2002,138716666161.1579895020
swe,2003,144692593981.9649963379
swe,2004,160984306263.8309936523
swe,2005,171285626907.2059936523
swe,2006,186040143614.6440124512
swe,2007,194589445424.2319946289
swe,2008,198194137036.1759948730
swe,2009,169539180199.9030151367
swe,2010,187590380336.1629943848
swe,2011,200196071670.5880126953
swe,2012,202439860305.6040039062
swe,2013,200207453035.3219909668
swe,2014,208948459707.1530151367
swe,2015,221067597699.1860046387
swe,2016,226372736335.9649963379
swe,2017,235725609918.1480102539
swe,2018,245736824316.6809997559
swe,2019,260417125041.5809936523
swe,2020,248379197829.1629943848
che,1970,73411632108.9723968506
che,1971,76265568402.2870025635
che,1972,81120964973.3007965088
che,1973,87495990985.8298034668
che,1974,88397884003.4342041016
che,1975,82591174295.5597991943
che,1976,90275798658.8937988281
che,1977,99047636551.3697967529
che,1978,102729337242.0379943848
che,1979,105262050553.3560028076
che,1980,110599281077.8209991455
che,1981,127361844451.1690063477
che,1982,124806233771.2530059814
che,1983,121329690843.1620025635
che,1984,140418244896.9840087891
che,1985,151658832889.7210083008
che,1986,153956411755.4549865723
che,1987,150399444365.9289855957
che,1988,161877075611.0249938965
che,1989,171308032692.0620117188
che,1990,174764699922.8139953613
che,1991,171944711711.2510070801
che,1992,178608729199.3080139160
che,1993,177452084771.9809875488
che,1994,179947424124.6050109863
che,1995,185089009747.6969909668
che,1996,190661041170.1270141602
che,1997,218893015554.2739868164
che,1998,224519777880.6260070801
che,1999,231927376919.1310119629
che,2000,260098503281.5050048828
che,2001,260380142162.1789855957
che,2002,255808563441.7940063477
che,2003,252773010989.7760009766
che,2004,277731360971.2830200195
che,2005,295856194124.6550292969
che,2006,314942788456.3330078125
che,2007,350549815528.5009765625
che,2008,365338284076.1110229492
che,2009,333504428712.8439941406
che,2010,375482345183.6179809570
che,2011,390380828334.5040283203
che,2012,394199997402.9869995117
che,2013,448611371019.9149780273
che,2014,420731508621.0490112305
che,2015,438118658094.0109863281
che,2016,466645215292.4229736328
che,2017,465088781313.0709838867
che,2018,480588812917.9370117188
che,2019,476830783855.2789916992
che,2020,448200091220.0250244141
tza,1990,886036566.1639269590
tza,1991,792785810.6545619965
tza,1992,974581326.3910809755
tza,1993,1266158621.2913200855
tza,1994,1412519078.5734100342
tza,1995,1925901426.8224499226
tza,1996,1946029134.6951301098
tza,1997,1712816474.2207698822
tza,1998,1823856235.2206900120
tza,1999,2076317125.5522499084
tza,2000,2520958495.6258201599
tza,2001,3029750422.9456200600
tza,2002,3280974502.0700001717
tza,2003,4044768924.3653898239
tza,2004,4354152525.5589704514
tza,2005,4918781072.6085996628
tza,2006,4414761416.3423900604
tza,2007,5020396339.7995700836
tza,2008,5431161984.8235397339
tza,2009,5678708534.0606298447
tza,2010,6037930020.2140903473
tza,2011,6614200536.9033498764
tza,2012,7624430500.1476602554
tza,2013,7368971434.9643898010
tza,2014,7996246956.0321998596
tza,2015,8104067362.4617204666
tza,2016,8103738828.7876300812
tza,2017,7773716854.1600904465
tza,2018,7638221907.6985597610
tza,2019,9088722870.1934795380
tza,2020,8306848288.1016101837
tha,1960,1866819689.4967401028
tha,1961,2256586944.5864801407
tha,1962,2236051396.2165699005
tha,1963,2359164220.0849699974
tha,1964,2913058879.2046899796
tha,1965,3159234286.2001600266
tha,1966,3856739639.8393697739
tha,1967,4287546597.3528099060
tha,1968,4308057027.2434997559
tha,1969,4369600879.9380998611
tha,1970,4912964007.6009798050
tha,1971,5812213246.4454603195
tha,1972,6777234020.1416301727
tha,1973,6470205564.0247201920
tha,1974,6974676744.0722999573
tha,1975,6645668340.0240497589
tha,1976,8246750468.1855096817
tha,1977,9167961444.0638999939
tha,1978,10308469488.0594997406
tha,1979,11383163288.2229995728
tha,1980,12260477168.2196006775
tha,1981,13383652455.3071002960
tha,1982,14944103082.8124008179
tha,1983,14049958845.7549991608
tha,1984,16474723783.6842994690
tha,1985,18087423885.6207008362
tha,1986,20875862748.9804992676
tha,1987,25427972546.8903007507
tha,1988,32337023450.8560981750
tha,1989,39301715016.8747024536
tha,1990,44565849496.7782974243
tha,1991,51313127990.3247985840
tha,1992,58398144066.3544998169
tha,1993,65981100139.5465011597
tha,1994,74627871804.8200073242
tha,1995,86098505271.5563049316
tha,1996,82238127912.2745056152
tha,1997,89682276727.2332000732
tha,1998,99360267885.4319000244
tha,1999,107940990055.6710052490
tha,2000,125030067452.2760009766
tha,2001,125004570682.7149963379
tha,2002,132363944630.3350067139
tha,2003,144453839399.3160095215
tha,2004,165588996887.8059997559
tha,2005,178438233875.4769897461
tha,2006,197687576142.3309936523
tha,2007,215269414548.2839965820
tha,2008,228753082281.2170104980
tha,2009,200981804164.4479980469
tha,2010,229561942706.6659851074
tha,2011,251391943909.2439880371
tha,2012,260597109959.5169982910
tha,2013,267149401446.3309936523
tha,2014,268072316412.1749877930
tha,2015,271423628448.0419921875
tha,2016,278741352628.1740112305
tha,2017,293182511064.9010009766
tha,2018,303007203220.6630249023
tha,2019,294057723617.6640014648
tha,2020,236984831603.9790039062
tls,2000,52049900.0000000000
tls,2001,64143700.0000000000
tls,2002,58771500.0000000000
tls,2003,54132500.0000000000
tls,2004,48336800.0000000000
tls,2005,43212900.0000000000
tls,2006,52208900.0000000000
tls,2007,69026300.0000000000
tls,2008,83765500.0000000000
tls,2009,84771700.0000000000
tls,2010,108529800.0000000000
tls,2011,81481100.0000000000
tls,2012,115009800.0000000000
tls,2013,87287600.0000000000
tls,2014,67633300.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32070200.0000000000
tls,2018,37408800.0000000000
tls,2019,504062200.0000000000
tgo,1960,122769855.0783309937
tgo,1961,173183508.5803680122
tgo,1962,164286967.4515359998
tgo,1963,116839356.2564889938
tgo,1964,176148722.8435269892
tgo,1965,191436993.6314480007
