economy,year,ne_exp_gnfs_kd
mkd,2010,3090445015.0043644905
mkd,2011,3589161921.4138278961
mkd,2012,3659220037.0702791214
mkd,2013,3882215041.4242720604
mkd,2014,4521981398.5749807358
mkd,2015,4905245729.9920816422
mkd,2016,5350702470.4552993774
mkd,2017,5797314625.4488487244
mkd,2018,6539668461.1868820190
mkd,2019,7120175384.6377010345
mkd,2020,6341803722.8676004410
mkd,2021,7247315421.9945707321
mkd,2022,8074236713.5487947464
mkd,2023,8063571348.6534261703
mnp,2002,1752437086.0927159786
mnp,2003,1680083885.2097136974
mnp,2004,1817342163.3554089069
mnp,2005,1508777041.9426052570
mnp,2006,1216172185.4304637909
mnp,2007,906543046.3576159477
mnp,2008,577761589.4039734602
mnp,2009,378790286.9757174253
mnp,2010,388366445.9161148071
mnp,2011,344741721.8543046117
mnp,2012,403262693.1567329168
mnp,2013,420286975.7174392939
mnp,2014,437311258.2781456709
mnp,2015,482000000.0000000000
mnp,2016,855470198.6754966974
mnp,2017,1029969094.9227373600
mnp,2018,612874172.1854305267
mnp,2019,461783664.4591612220
mnp,2020,118105960.2649006397
nor,1970,27198594605.7662353516
nor,1971,27571230753.3326301575
nor,1972,31440198408.5976867676
nor,1973,33862147359.7188987732
nor,1974,34096021494.2647285461
nor,1975,35547876407.9776611328
nor,1976,40036746925.7000961304
nor,1977,41003492818.0220947266
nor,1978,45318135785.8840332031
nor,1979,46286741758.8095245361
nor,1980,48381316523.7160034180
nor,1981,49253322310.6334381104
nor,1982,49472687816.4720230103
nor,1983,52980923840.0330429077
nor,1984,57034783507.2852935791
nor,1985,61206944300.9196853638
nor,1986,62567159243.5671997070
nor,1987,63161392993.6963653564
nor,1988,67079714787.6407623291
nor,1989,74573855533.7397460938
nor,1990,80616389376.8729400635
nor,1991,85609465743.5154876709
nor,1992,89638772346.8016204834
nor,1993,92427777203.6787414551
nor,1994,100103461816.6786346436
nor,1995,105495711480.8307647705
nor,1996,116123964038.4415588379
nor,1997,125082484240.9836730957
nor,1998,126722455306.3965148926
nor,1999,130455389066.8594818115
nor,2000,135547917743.1021270752
nor,2001,141757238813.6818542480
nor,2002,140931983052.5988769531
nor,2003,140462870724.3979797363
nor,2004,142088581171.8507080078
nor,2005,142881223519.6857604980
nor,2006,142065392166.9938049316
nor,2007,143172884158.3134460449
nor,2008,144759408907.7192687988
nor,2009,138486225069.7529602051
nor,2010,138958065516.1723022461
nor,2011,138243918569.8046264648
nor,2012,141086369742.6887817383
nor,2013,138756680789.5008239746
nor,2014,144076511315.4902648926
nor,2015,149733264441.4590454102
nor,2016,150313857600.4959411621
nor,2017,152712121525.2660217285
nor,2018,150364327787.5373840332
nor,2019,153545561641.0043640137
nor,2020,149969990699.5968933105
nor,2021,159104970548.7236938477
nor,2022,166263924770.0733032227
nor,2023,168673101167.7171936035
omn,1998,21917835560.3631172180
omn,1999,22721193355.1318931580
omn,2000,26384179912.5580101013
omn,2001,27990775669.8818054199
omn,2002,27102230339.4998512268
omn,2003,26056113110.0935783386
omn,2004,25148836205.0219116211
omn,2005,30114549923.4632301331
omn,2006,24642154440.0606765747
omn,2007,24493117623.3828468323
omn,2008,27167970818.7074127197
omn,2009,28476184802.6972885132
omn,2010,32536827538.3756866455
omn,2011,33785222203.0393600464
omn,2012,35686296627.3057937622
omn,2013,39430285152.3070831299
omn,2014,39576893062.1904830933
omn,2015,39080884265.2795867920
omn,2016,38329628463.5866699219
omn,2017,38019952174.8958435059
omn,2018,39089443709.1200790405
omn,2019,39846405806.7066574097
omn,2020,34017076686.7511291504
omn,2021,38842542601.0283813477
pak,1960,1626890060.1069598198
pak,1961,1675584166.5110950470
pak,1962,1727134158.9003729820
pak,1963,2400138203.4609823227
pak,1964,2339591724.4306969643
pak,1965,2352587656.7683677673
pak,1966,2604625151.6418123245
pak,1967,2730715183.7468519211
pak,1968,2914352771.4300570488
pak,1969,3178385212.9948611259
pak,1970,3681746039.1465406418
pak,1971,3714446826.5524520874
pak,1972,3076142360.7139573097
pak,1973,3252925526.9688143730
pak,1974,2691017552.1622557640
pak,1975,3001744762.6629161835
pak,1976,3426567202.7992143631
pak,1977,2824104721.6185445786
pak,1978,3184382759.6336846352
pak,1979,3608205609.0575776100
pak,1980,4312054067.7296152115
pak,1981,5098867713.8436346054
pak,1982,4793709904.5774450302
pak,1983,5971645908.2462768555
pak,1984,5751166747.5571603775
pak,1985,5730460762.6206188202
pak,1986,7610532056.9989709854
pak,1987,8523007296.6411113739
pak,1988,8155446689.4289293289
pak,1989,9278834496.0019721985
pak,1990,9383218952.4580554962
pak,1991,12523334744.7081737518
pak,1992,14254182414.5952892303
pak,1993,14441961037.3049106598
pak,1994,14891201756.7488689423
pak,1995,14433250393.1175327301
pak,1996,14721130014.5381088257
pak,1997,13758960921.5187835693
pak,1998,12970576301.2351303101
pak,1999,12600873752.2206459045
pak,2000,14619029851.8484935760
pak,2001,16570585765.1529903412
pak,2002,18745982289.0303421021
pak,2003,23591297042.3666877747
pak,2004,23271906939.5174407959
pak,2005,27365279038.4692573547
pak,2006,30405738198.9761390686
pak,2007,31336262854.4252624512
pak,2008,32083290018.2626800537
pak,2009,30281714958.0013732910
pak,2010,32660069220.0840530396
pak,2011,33567226716.3664665222
pak,2012,29228419821.5873298645
pak,2013,31903593273.1215286255
pak,2014,31111445515.7091445923
pak,2015,29920081362.9556999207
pak,2016,30353897291.1110763550
pak,2017,31104045738.3628501892
pak,2018,34227080893.4170532227
pak,2019,38735583686.4790802002
pak,2020,39322586683.9740295410
pak,2021,41886890874.6368408203
pak,2022,44374606182.1071777344
pak,2023,45446774729.7811279297
plw,2005,79740980.6557289958
plw,2006,85788875.5801850110
plw,2007,83422127.8087840974
plw,2008,90679010.9333630055
plw,2009,77280704.3636920601
plw,2010,83335452.0938367248
plw,2011,99598633.2345127165
plw,2012,117038495.4284055978
plw,2013,120164900.1483230442
plw,2014,132398378.5632149577
plw,2015,148169891.3574219942
plw,2016,142622720.0069292188
plw,2017,129060057.7099450827
plw,2018,119186645.3948926330
plw,2019,104220363.3112461567
plw,2020,58350174.6374792606
plw,2021,15173159.9911004081
plw,2022,35988725.6141371652
pan,2015,25793600000.0000000000
pry,1962,84962894.2955115736
pry,1963,83102949.1707360148
pry,1964,93458579.5558444411
pry,1965,123820426.4522561133
pry,1966,114000526.2597817183
pry,1967,111573316.9574032873
pry,1968,118858561.3575148731
pry,1969,140321649.1061910093
pry,1970,165259129.3431658149
pry,1971,165818994.4444854856
pry,1972,198634200.2517060339
pry,1973,281611303.0324863195
pry,1974,390480590.5386164188
pry,1975,375452781.1639667153
pry,1976,676769309.8209744692
pry,1977,832378339.3976593018
pry,1978,1006291773.2997064590
pry,1979,1841737693.8576505184
pry,1980,1500420026.1832010746
pry,1981,1119062747.1495296955
pry,1982,1207840589.1219046116
pry,1983,1029648684.7592731714
pry,1984,1292386206.5484526157
pry,1985,1754676134.2449698448
pry,1986,2404918893.9541082382
pry,1987,2543127876.4598522186
pry,1988,3535229976.6729598045
pry,1989,3881864289.3520274162
pry,1990,4552880608.6436357498
pry,1991,4860896163.7630443573
pry,1992,4925552876.4437379837
pry,1993,6272782274.2646303177
pry,1994,7025580856.5734996796
pry,1995,8246591999.5748643875
pry,1996,7534593875.1173458099
pry,1997,7108435116.3097057343
pry,1998,8075719986.8049249649
pry,1999,6956209364.9287576675
pry,2000,7107767553.3608655930
pry,2001,6205873139.9798097610
pry,2002,6775893177.0990686417
pry,2003,7466426225.2633876801
pry,2004,8042024381.4419021606
pry,2005,8886669217.6784038544
pry,2006,9191783991.5142860413
pry,2007,9989357826.2783298492
pry,2008,10636160000.1808376312
pry,2009,9579966622.8402328491
pry,2010,11845270681.5853691101
pry,2011,11885475783.2292270660
pry,2012,11209995555.7398605347
pry,2013,12735111866.3519706726
pry,2014,12187397010.4268817902
pry,2015,12577922817.5703315735
pry,2016,13730865181.1750736237
pry,2017,14895027157.6699886322
pry,2018,14835966134.7766857147
pry,2019,14330177084.5429115295
pry,2020,13038683723.4036960602
pry,2021,13307281183.0371608734
pry,2022,13166113237.8192634583
pry,2023,17998416802.7458305359
per,1960,4786769643.4048385620
per,1961,5648628634.0975370407
per,1962,6030264879.0794372559
per,1963,5921716676.1862964630
per,1964,6330146464.9203004837
per,1965,6513579187.5308628082
per,1966,6818613377.9394388199
per,1967,7220173027.2498273849
per,1968,7932606485.4788646698
per,1969,7792112134.2659063339
per,1970,8237640675.8874397278
per,1971,7996498782.1184978485
per,1972,8739847867.7538089752
per,1973,7121930033.4921092987
per,1974,7492574055.3962230682
per,1975,7665014554.9289989471
per,1976,7928140894.8535137177
per,1977,8954539724.7418289185
per,1978,10113532245.5059432983
per,1979,11798433939.1479072571
per,1980,10638754404.4414329529
per,1981,10364635841.4391307831
per,1982,11392752206.1833496094
per,1983,10085364673.8691177368
per,1984,10834553378.0145034790
per,1985,11279051398.7224960327
per,1986,9774490864.9504680634
per,1987,9424800768.2883834839
per,1988,8796183011.0274696350
per,1989,10451199598.1767005920
per,1990,9230719329.5712165833
per,1991,9763842148.8438606262
per,1992,10190477807.0504493713
per,1993,10507191234.4791736603
per,1994,12544874587.5238456726
per,1995,13234980092.6261291504
per,1996,14412865496.8051891327
per,1997,16300779810.4150199890
per,1998,17350880621.3148117065
per,1999,18555903076.2171592712
per,2000,20003097945.8019905090
per,2001,21363385551.6780700684
per,2002,23034203459.5016174316
per,2003,24492390552.1642303467
per,2004,28096465693.7934799194
per,2005,32075306940.9810104370
per,2006,32454538637.1646385193
per,2007,34616571513.7767791748
per,2008,37310353181.7768325806
per,2009,36081972252.8341903687
per,2010,37248178419.9931030273
per,2011,39292731912.4614028931
per,2012,40513212181.0668792725
per,2013,40284436538.2604522705
per,2014,38752395446.7939605713
per,2015,40403976964.2313766479
per,2016,45151586812.9216003418
per,2017,49128023511.3108673096
per,2018,50780292042.6906509399
per,2019,50946892923.7133636475
per,2020,42799594581.2464675903
per,2021,48952834956.0086364746
per,2022,51162958808.5860900879
per,2023,53786665054.4652633667
phl,1960,3186613524.3959107399
phl,1961,3292037908.9039187431
phl,1962,3815194944.0558161736
phl,1963,4543582363.0787124634
phl,1964,4816066843.5712394714
phl,1965,5470839168.9113531113
phl,1966,5804463196.9300956726
phl,1967,4967428768.9892091751
phl,1968,4407340291.1284646988
phl,1969,4214667871.2443294525
phl,1970,5083346182.1000699997
phl,1971,5256850505.4322032928
phl,1972,5913357815.4247617722
phl,1973,6862343840.5362081528
phl,1974,6079343615.9839525223
phl,1975,6294158493.7796716690
phl,1976,7101614563.1174802780
phl,1977,8267233131.0231838226
phl,1978,8767834413.9652385712
phl,1979,9144338794.9851646423
phl,1980,12785450945.2592105865
phl,1981,13996924225.3597087860
phl,1982,12522183176.4446830750
phl,1983,13179572691.1276569366
phl,1984,13895290930.0040874481
phl,1985,11581601757.6190929413
phl,1986,13511474570.9098777771
phl,1987,14356039287.6163101196
phl,1988,16479248218.5533294678
phl,1989,17860140976.1423950195
phl,1990,18276700398.4280471802
phl,1991,19449083287.9411582947
phl,1992,20437538168.6767616272
phl,1993,21652432685.2303771973
phl,1994,25719256206.4748077393
phl,1995,28588236690.7276840210
phl,1996,32743786723.5284271240
phl,1997,38209595756.2411804199
phl,1998,30600478723.8416748047
phl,1999,33711641734.2181396484
phl,2000,38338028011.4373626709
phl,2001,37506797262.7731628418
phl,2002,39324049411.9035186768
phl,2003,42954928995.1623077393
phl,2004,45764754778.7288665771
phl,2005,51484483841.1398773193
phl,2006,56662370821.4871673584
phl,2007,58284134612.0247726440
phl,2008,55777713854.5001754761
phl,2009,53151522045.7755432129
phl,2010,63945390197.9064559937
phl,2011,63446064671.5523223877
phl,2012,66305846877.4145126343
phl,2013,67614464791.8882675171
phl,2014,75820896931.3065948486
phl,2015,83377968054.3016662598
phl,2016,91054124416.8112640381
phl,2017,106899163874.4824218750
phl,2018,119530730233.6264190674
phl,2019,122681580923.4370422363
phl,2020,102876480592.9674987793
phl,2021,111107289424.9769134521
phl,2022,123283900181.4894561768
phl,2023,125058450235.5905609131
pol,1995,48734314895.8747863770
pol,1996,54256532696.6441268921
pol,1997,60876508820.7985229492
pol,1998,69547420082.2390289307
pol,1999,67798381748.2424774170
pol,2000,83803687491.7097930908
pol,2001,86364239289.0303802490
pol,2002,90531900782.5971527100
pol,2003,103278684175.6201171875
pol,2004,108210107441.3052215576
pol,2005,118998540920.5465240479
pol,2006,137292213821.4617614746
pol,2007,151101472343.8121948242
pol,2008,161755935800.5040588379
pol,2009,152156254145.1120910645
pol,2010,171111022682.0533447266
pol,2011,184269266480.9656677246
pol,2012,191586417296.7237243652
pol,2013,201296193129.0622253418
pol,2014,212395543175.4874877930
pol,2015,226390768006.3669128418
pol,2016,246776230269.2665100098
pol,2017,269099615333.5986938477
pol,2018,287286908077.9945068359
pol,2019,302620241411.3278808594
pol,2020,299328027589.8661499023
pol,2021,336250431091.6568603516
pol,2022,361102268205.3323974609
pol,2023,373214484679.6658935547
prt,1970,8632800262.2406272888
prt,1971,9486117750.3171901703
prt,1972,11245749719.2039089203
prt,1973,11715597362.0226593018
prt,1974,9875192854.6984405518
prt,1975,8335705995.5179710388
prt,1976,8335705995.5179710388
prt,1977,8827465408.4136753082
prt,1978,9630159151.8296909332
prt,1979,12804862751.9066448212
prt,1980,13088567417.0652351379
prt,1981,12507047301.8050804138
prt,1982,13090977279.0636711121
prt,1983,14872027284.7910175323
prt,1984,16602409165.3421878815
prt,1985,17709112769.3281250000
prt,1986,18905479438.5441360474
prt,1987,21025355819.3492164612
prt,1988,22745908525.2023391724
prt,1989,25521924201.2136650085
prt,1990,27943477136.9796791077
prt,1991,28268190508.0886650085
prt,1992,29183374434.9464797974
prt,1993,28228080507.5796813965
prt,1994,30596036204.1382713318
prt,1995,33300116611.8859291077
prt,1996,35198334507.4019393921
prt,1997,37769838110.3359222412
prt,1998,40836036897.2742004395
prt,1999,42276119168.0449066162
prt,2000,45880522686.9933471680
prt,2001,46935192355.4347534180
prt,2002,48488917593.5406112671
prt,2003,50889413084.1554565430
prt,2004,52697162408.0828018188
prt,2005,52832981209.5628814697
prt,2006,59408731258.4300613403
prt,2007,63236832547.3605270386
prt,2008,62973119085.4652175903
prt,2009,56647031627.2464675903
prt,2010,61863659451.4589614868
prt,2011,66121685890.3777084351
prt,2012,68158606211.3765335083
prt,2013,73067598286.8925476074
prt,2014,76212084303.3933258057
prt,2015,80984130312.3323822021
prt,2016,84572253948.6366729736
prt,2017,91681080560.9335632324
prt,2018,95470644029.1210327148
prt,2019,99361347363.8792572021
prt,2020,80848322605.9812164307
prt,2021,90810590032.3359069824
prt,2022,106608742150.5991973877
prt,2023,110993980899.5054473877
pri,2015,69463100000.0000000000
qat,2015,92291208791.2088012695
rou,1990,10414929876.1778888702
rou,1991,8548969072.6910161972
rou,1992,8796699488.1993598938
rou,1993,9775423057.3585433960
rou,1994,11636260280.1602001190
rou,1995,15415892277.3519001007
rou,1996,16353959612.4531002045
rou,1997,18180504288.4786987305
rou,1998,17890243957.5995445251
rou,1999,19199009570.3387069702
rou,2000,15632511667.9733638763
rou,2001,17861768924.4469299316
rou,2002,20961043013.0637474060
rou,2003,22709361785.8664093018
rou,2004,25921369656.8656959534
rou,2005,28306998281.8383827209
rou,2006,31639100007.3485679626
rou,2007,38251420982.7095031738
rou,2008,43511258321.2678680420
rou,2009,41038153429.1949768066
rou,2010,47408999688.3859710693
rou,2011,53153194123.3524780273
rou,2012,53740632448.5320434570
rou,2013,64799442463.7996597290
rou,2014,70330677434.7222290039
rou,2015,73554067275.1878814697
rou,2016,85572501995.2880706787
rou,2017,92217400339.0863189697
rou,2018,97123431368.8260803223
rou,2019,102327605648.2273406982
rou,2020,92637929924.7413635254
rou,2021,104312050013.7404632568
rou,2022,114384529925.8515930176
rou,2023,112774765516.3410034180
rus,1990,239245934381.9695129395
rus,1991,167529457132.9007263184
rus,1992,119487924441.7520751953
rus,1993,122012161116.1392059326
rus,1994,137350019504.6636962891
rus,1995,153196837977.3250122070
rus,1996,158734153289.9579467773
rus,1997,157940236135.5628051758
rus,1998,160940695449.8779602051
rus,1999,178965352503.6933288574
rus,2000,195966130190.0696716309
rus,2001,204197317251.6236877441
rus,2002,225229734001.7660827637
rus,2003,253608165799.1000976562
rus,2004,283534279794.1268310547
rus,2005,301964108349.6588745117
rus,2006,324007628800.9995727539
rus,2007,344419512614.9976196289
rus,2008,346485522313.1135864258
rus,2009,330200182603.8224487305
rus,2010,353315034926.6560058594
rus,2011,354375416233.3393554688
rus,2012,359196416166.9639282227
rus,2013,375581978937.9626464844
rus,2014,377499069717.4705810547
rus,2015,391365600741.0853881836
rus,2016,403767408742.8687744141
rus,2017,424010865898.8905639648
rus,2018,447561350251.1519775391
rus,2019,450839936648.6912841797
rus,2020,432038210193.5916137695
rus,2021,446211203956.4605102539
rus,2022,384246846207.9953002930
rwa,1960,67394154.0952212065
rwa,1961,59511370.8282477334
rwa,1962,53580426.0134318098
rwa,1963,30915291.0601866394
rwa,1964,54691830.7870977744
rwa,1965,58998606.8836501315
rwa,1966,58866416.7372988909
rwa,1967,58707875.3245781362
rwa,1968,52231166.5614152327
rwa,1969,50938733.6969769076
rwa,1970,80899891.4985985011
rwa,1971,72669546.1072779596
rwa,1972,78160194.0850379020
rwa,1973,113221028.6195603609
rwa,1974,119751129.2280567586
rwa,1975,92728819.5705289543
rwa,1976,157659273.5065115392
rwa,1977,101151875.7794447243
rwa,1978,145313953.0441050529
rwa,1979,196758883.2188743949
rwa,1980,183134172.0053798258
rwa,1981,185407159.2673856914
rwa,1982,189318813.2813903987
rwa,1983,171310657.3770861924
rwa,1984,195907835.4494576752
rwa,1985,247504669.8295601904
rwa,1986,251351578.2236807644
rwa,1987,279115061.8027737737
rwa,1988,221543714.9123069048
rwa,1989,232928477.7236416340
rwa,1990,224735144.2184737027
rwa,1991,207743276.8708271980
rwa,1992,190085103.2988761067
rwa,1993,156258833.3293568790
rwa,1994,60841903.7036786675
rwa,1995,66056709.3225812912
rwa,1996,93847570.2609408200
rwa,1997,122387179.4666524827
rwa,1998,124712853.8529384434
rwa,1999,175176186.5809893310
rwa,2000,175524884.9310565591
rwa,2001,245504285.0601781607
rwa,2002,258016132.4369333982
rwa,2003,310640907.4459315538
rwa,2004,409250277.3700485826
rwa,2005,454930908.2629048228
rwa,2006,462799561.8203433752
rwa,2007,666201962.2120398283
rwa,2008,590136399.4333891869
rwa,2009,571742561.4673416615
rwa,2010,618906307.3820300102
rwa,2011,765535110.6193556786
rwa,2012,834523473.3324966431
rwa,2013,992108745.7798302174
rwa,2014,1063942899.9617766142
rwa,2015,1130492668.2925393581
rwa,2016,1276683304.5241885185
rwa,2017,1811742570.1576457024
rwa,2018,2008733050.2306709290
rwa,2019,2408480150.5273408890
rwa,2020,2177456023.2673239708
rwa,2021,2230041799.1187486649
rwa,2022,2884576131.0120906830
rwa,2023,3628508002.4039239883
wsm,2009,217607087.4935837984
wsm,2010,214012548.3857745528
wsm,2011,221758259.1244261563
wsm,2012,205449887.2432673872
wsm,2013,232350779.4563097656
wsm,2014,220997601.0632081628
wsm,2015,223682247.8020962477
wsm,2016,253825063.1602490544
wsm,2017,273498569.9412171245
wsm,2018,263457856.8543043137
wsm,2019,320782848.2797852159
wsm,2020,254985592.4989869297
wsm,2021,109805150.8118986338
wsm,2022,106566518.0564842969
wsm,2023,251573369.4547437131
smr,2015,2476182057.9019570351
smr,2016,2518654544.9114837646
smr,2017,2487437453.7427868843
smr,2018,2516532979.4502663612
smr,2019,2528402722.1729125977
smr,2020,2347988112.9480237961
smr,2021,3039371615.7476663589
sau,2000,170102926833.0578613281
sau,2001,165313211691.7613220215
sau,2002,148328660198.9853210449
sau,2003,179355431357.0401611328
sau,2004,193227447405.7226257324
sau,2005,206176403741.6264648438
sau,2006,210703230128.5761718750
sau,2007,211101354924.8225708008
sau,2008,208595275188.8736877441
sau,2009,186232036634.0049133301
sau,2010,194340301002.8493957520
sau,2011,214097402002.6068420410
sau,2012,221238581218.2412414551
sau,2013,220985803569.8308410645
sau,2014,216499632254.6671447754
sau,2015,218010400000.0000000000
sau,2016,233011700192.9559936523
sau,2017,228975051795.8821105957
sau,2018,248762064817.3681335449
sau,2019,236612096498.4815673828
sau,2020,208737251968.0641479492
sau,2021,220431588575.6910095215
sau,2022,265618121005.5355224609
sau,2023,248318861340.4885864258
sen,1960,1012601642.9933096170
sen,1961,1348793483.6685187817
sen,1962,1415226569.1079068184
sen,1963,1115270983.5310466290
sen,1964,1223979748.8087811470
sen,1965,1272294707.2963085175
sen,1966,1416368948.2703769207
sen,1967,1350289785.2859556675
sen,1968,1422326905.7729895115
sen,1969,1401203238.8271992207
sen,1970,1530111770.3407766819
sen,1971,1355164477.5661666393
sen,1972,1543652582.2533369064
sen,1973,1350831417.5941712856
sen,1974,1441825675.1881628036
sen,1975,1623814190.0818173885
sen,1976,1887589210.3172569275
sen,1977,2015956109.2629168034
sen,1978,1325916323.2789289951
sen,1979,1607565215.7105655670
sen,1980,1323074007.9157276154
sen,1981,1745241499.8725280762
sen,1982,1870125676.6837511063
sen,1983,2260777965.6530103683
sen,1984,2093793310.3282868862
sen,1985,1797678617.1416792870
sen,1986,1882135659.0082416534
sen,1987,1750288750.2518362999
sen,1988,1759678049.9668660164
sen,1989,2043222424.8102812767
sen,1990,1950364099.3336474895
sen,1991,1818523018.4546720982
sen,1992,1784275455.7950129509
sen,1993,1674492725.8157670498
sen,1994,2489197611.8751826286
sen,1995,2517752184.9136738777
sen,1996,2298395010.6732506752
sen,1997,2210114744.0906038284
sen,1998,2499705539.7758874893
sen,1999,2517366161.4862551689
sen,2000,2696391536.0338320732
sen,2001,2534536599.8564314842
sen,2002,2862889510.1812410355
sen,2003,2759227617.6766633987
sen,2004,3117254671.7693767548
sen,2005,2991156473.5206360817
sen,2006,3170485826.0412521362
sen,2007,3241221569.3096570969
sen,2008,3274629147.1713638306
sen,2009,3334132179.1278510094
sen,2010,3307387726.1896424294
sen,2011,3377795344.6017551422
sen,2012,3623202773.6017918587
sen,2013,3522445822.7090382576
sen,2014,3685749414.1561865807
sen,2015,4030818415.9103031158
sen,2016,4198004152.6570930481
sen,2017,4541516164.0923500061
sen,2018,4913426157.6669178009
sen,2019,5635460444.7757921219
sen,2020,4889871294.3759193420
sen,2021,5992137507.0883674622
sen,2022,6203388654.6633090973
sen,2023,6619016854.5263080597
srb,1995,1042768257.1016788483
srb,1996,2328117658.6006488800
srb,1997,3517311716.1180472374
srb,1998,4555093364.5065326691
srb,1999,2632616933.3780903816
srb,2000,3117428156.0966606140
srb,2001,4799481304.4677991867
srb,2002,5727831429.4661617279
srb,2003,7335063390.6320047379
srb,2004,8061527546.3950605392
srb,2005,9462291298.9146137238
srb,2006,10148701756.2723808289
srb,2007,10531295771.5607566833
srb,2008,11853586588.9082908630
srb,2009,10486947879.7837657928
srb,2010,12254552460.8284492493
srb,2011,12944341607.5104274750
srb,2012,13314143052.5333175659
srb,2013,15717077038.5554656982
srb,2014,16394715327.9170818329
srb,2015,17915464299.8196182251
srb,2016,20066575729.5247268677
srb,2017,21718228031.6611976624
srb,2018,23347486150.4662704468
srb,2019,25137795743.4157218933
srb,2020,24076333408.0037918091
srb,2021,29013680798.6845016479
srb,2022,33836416652.0197563171
srb,2023,34651554301.3980178833
syc,1980,106840939.0756002814
syc,1981,93013286.3528860062
syc,1982,81267333.4467480183
syc,1983,93641677.3326388597
syc,1984,115845060.5579778552
syc,1985,131863417.7137953639
syc,1986,198661547.7827799916
syc,1987,207539336.7751880884
syc,1988,237314303.3528385460
syc,1989,324368430.9190441370
syc,1990,331720277.4044441581
syc,1991,353569537.3370666504
syc,1992,333742461.9383914471
syc,1993,357293234.2338860035
syc,1994,333627158.2026675344
syc,1995,338035910.7993878722
syc,1996,423608572.4257013202
syc,1997,495934532.3370792270
syc,1998,474737426.4156656861
syc,1999,498573757.6551318169
syc,2000,591582652.0401080847
syc,2001,575263134.0751059055
syc,2002,558943130.8477132320
syc,2003,583422623.4673899412
syc,2004,647552546.5394266844
syc,2005,793902893.7143429518
syc,2006,964892196.1221646070
syc,2007,975134773.1742736101
syc,2008,928900689.0238679647
syc,2009,933316792.4471700191
syc,2010,888978960.9500108957
syc,2011,909104931.0220459700
syc,2012,1025895645.5046479702
syc,2013,1170192110.6265583038
syc,2014,1303893419.6244952679
syc,2015,1290375234.9513761997
syc,2016,1371529853.5830149651
syc,2017,1612445346.6887485981
syc,2018,1567102837.4733970165
syc,2019,1566979223.7757127285
syc,2020,1121453337.5238730907
syc,2021,1353981309.3704376221
syc,2022,1715274149.2113568783
syc,2023,1720054032.4648530483
sle,1967,288779321.1109955311
sle,1968,399789535.8951231837
sle,1969,427463931.1920896173
sle,1970,401439158.4922299385
sle,1971,395822369.5336071253
sle,1972,380071906.3406664133
sle,1973,362448060.0979626775
sle,1974,342868425.8046562076
sle,1975,297598375.0228553414
sle,1976,302861984.0805262923
sle,1977,271751259.2658060193
sle,1978,207397385.7859241068
sle,1979,200320041.2424534261
sle,1980,156190054.9381046891
sle,1981,148285953.7092055678
sle,1982,122170768.1794192046
sle,1983,109302587.4518156797
sle,1984,132422695.0609344393
sle,1985,135784758.8308585286
sle,1986,165972303.2890316546
sle,1987,146084038.7030703425
sle,1988,97073672.3817296028
sle,1989,139217852.1017281413
sle,1990,113163501.5703602433
sle,1991,170470825.3677519858
sle,1992,160289927.8002713323
sle,1993,138862704.2150001824
sle,1994,105785040.7328632623
sle,1995,67590169.6176605821
sle,1996,119225181.9351141155
sle,1997,88301866.3080490083
sle,1998,75322766.6607834697
sle,1999,74359479.6589311659
sle,2000,90238733.3912581205
sle,2001,100840289.5422937274
sle,2002,137872011.0996204615
sle,2003,227899515.3439910710
sle,2004,254066038.9899667203
sle,2005,276006401.0050160885
sle,2006,297326020.8634423018
sle,2007,300648854.2593233585
sle,2008,244958873.7988992929
sle,2009,271938108.6916440129
sle,2010,324940521.8900251389
sle,2011,320253697.5904756784
sle,2012,807631012.1301918030
sle,2013,1133497437.5676724911
sle,2014,1818838929.5874323845
sle,2015,816852285.2639874220
sle,2016,994258278.1780323982
sle,2017,1225672122.4000980854
sle,2018,798316722.3944934607
sle,2019,785368596.7073321342
sle,2020,708109247.1281111240
sle,2021,721437837.8705781698
sle,2022,1092455677.4751513004
sle,2023,1270848006.3114113808
sgp,1960,3728838215.7729167938
sgp,1961,3526048769.8434357643
sgp,1962,3691815321.9500665665
sgp,1963,4208681104.8678927422
sgp,1964,3453821395.4503302574
sgp,1965,3813212590.6933608055
sgp,1966,4488062116.9967088699
sgp,1967,4663284418.0168380737
sgp,1968,6270325314.1308889389
sgp,1969,7369156074.4094686508
sgp,1970,7757423672.1037216187
sgp,1971,8573891222.5192289352
sgp,1972,9056643572.8183555603
sgp,1973,11065553797.7560768127
sgp,1974,12682559598.4943523407
sgp,1975,12353863218.9551391602
sgp,1976,13831651301.0746784210
sgp,1977,15795392140.8179206848
sgp,1978,17619042423.5811805725
sgp,1979,21747567872.2746505737
sgp,1980,26529412834.3607330322
sgp,1981,29510301311.0759506226
sgp,1982,30943065481.0612258911
sgp,1983,32687214736.4210014343
sgp,1984,35505609804.8842544556
sgp,1985,34341970796.2831611633
sgp,1986,38757878275.4168701172
sgp,1987,44237121088.1384887695
sgp,1988,57377120724.4558334351
sgp,1989,63050788282.1449966431
sgp,1990,71296055861.6551208496
sgp,1991,77418362337.0247192383
sgp,1992,83025475969.6688690186
sgp,1993,97120433509.7194213867
sgp,1994,115080101103.7768554688
sgp,1995,139347480588.4385375977
sgp,1996,152371029040.0596618652
sgp,1997,167960140381.5031433105
sgp,1998,160540941574.3822326660
sgp,1999,173413270779.9174804688
