economy,year,ne_exp_gnfs_kd
nor,1974,34333491784.6440010071
nor,1975,35621163583.7553024292
nor,1976,39971024077.7099990845
nor,1977,40984644001.2400970459
nor,1978,45078185388.0335006714
nor,1979,46150211842.5131988525
nor,1980,48289552547.2770004272
nor,1981,49130308980.0558013916
nor,1982,49195411801.1780014038
nor,1983,52669546347.0083999634
nor,1984,56805373566.1878967285
nor,1985,60908835382.8666000366
nor,1986,62285667045.5719985962
nor,1987,62990637594.2957000732
nor,1988,66931280355.4821014404
nor,1989,74212999896.6622009277
nor,1990,80562075023.2510070801
nor,1991,85432634080.8101959229
nor,1992,89543288209.1557006836
nor,1993,92360690296.5794982910
nor,1994,100147111708.1739959717
nor,1995,105155564741.1390075684
nor,1996,115698377596.3619995117
nor,1997,124675870621.0599975586
nor,1998,125513154903.3789978027
nor,1999,129084757672.8320007324
nor,2000,133182515242.3269958496
nor,2001,138966993903.0690002441
nor,2002,138588405497.5710144043
nor,2003,138431414694.6369934082
nor,2004,139855492404.6709899902
nor,2005,140488663842.1000061035
nor,2006,139356370776.0669860840
nor,2007,141252536943.2669982910
nor,2008,141439413041.2319946289
nor,2009,135639681719.5410003662
nor,2010,136394130412.3179931641
nor,2011,135283290275.9120025635
nor,2012,137609879094.7609863281
nor,2013,135167097240.8800048828
nor,2014,139770796734.5249938965
nor,2015,145839991732.9750061035
nor,2016,147394275085.2539978027
nor,2017,149899183631.2909851074
nor,2018,148064772140.1260070801
nor,2019,149749261134.6489868164
nor,2020,147915097654.2319946289
nor,2021,154960958974.8890075684
omn,1998,21917835560.3630981445
omn,1999,22721193355.1319007874
omn,2000,26384179912.5579986572
omn,2001,27990775669.8818016052
omn,2002,27102230339.4999008179
omn,2003,26056113110.0936012268
omn,2004,25148836205.0219001770
omn,2005,30114549923.4631996155
omn,2006,24642154440.0606994629
omn,2007,24493117623.3828010559
omn,2008,27167970818.7074012756
omn,2009,28476184802.6972999573
omn,2010,32536827538.3757019043
omn,2011,33785222203.0393981934
omn,2012,35686296627.3058013916
omn,2013,39430285152.3070983887
omn,2014,39576893062.1904983521
omn,2015,39080884265.2796020508
omn,2016,38329628463.5867004395
omn,2017,38019952174.8957977295
omn,2018,39089443709.1201019287
omn,2019,39846405806.7067031860
omn,2020,29545005408.2081985474
pak,1960,1688032176.0707499981
pak,1961,1738556314.3704099655
pak,1962,1792043669.1481499672
pak,1963,2490340689.7651100159
pak,1964,2427518740.5399799347
pak,1965,2441003088.6726298332
pak,1966,2702512708.3790001869
pak,1967,2833341481.9355201721
pak,1968,3023880575.1087198257
pak,1969,3297835938.0535302162
pak,1970,3820114174.0283298492
pak,1971,3854043929.1344599724
pak,1972,3191750573.9250798225
pak,1973,3375177641.3977499008
pak,1974,2792151925.8175201416
pak,1975,3114556950.0828599930
pak,1976,3555345154.3084301949
pak,1977,2930240804.5765600204
pak,1978,3304058885.7204198837
pak,1979,3743809932.4103698730
pak,1980,4474110568.2370395660
pak,1981,5290494406.1988296509
pak,1982,4973868093.5476102829
pak,1983,6196073529.7369804382
pak,1984,5967308276.0038299561
pak,1985,5945824114.4939899445
pak,1986,7896552633.9177198410
pak,1987,8843320705.1926403046
pak,1988,8461946359.8422899246
pak,1989,9627553557.4031295776
pak,1990,9735861011.9141807556
pak,1991,12993989280.0459003448
pak,1992,14789886022.2551994324
pak,1993,14984721779.1790008545
pak,1994,15450845955.5097007751
pak,1995,14975683769.4810009003
pak,1996,15274382542.4381008148
pak,1997,14276053013.2991008759
pak,1998,13458039160.1758003235
pak,1999,13074442373.9531002045
pak,2000,15168445230.2040004730
pak,2001,17015656124.6840000153
pak,2002,18709424580.6447982788
pak,2003,24019018087.5821990967
pak,2004,23652291659.7981987000
pak,2005,26426033810.7271995544
pak,2006,29039756704.1458015442
pak,2007,29478177961.0097007751
pak,2008,28136306831.4570999146
pak,2009,27190595270.1931991577
pak,2010,31461601528.6665992737
pak,2011,32207932946.1376991272
pak,2012,27376471679.1749992371
pak,2013,31094424976.3889007568
pak,2014,30634172681.5806007385
pak,2015,28690885214.6119995117
pak,2016,28230882988.9668006897
pak,2017,28928564503.6539001465
pak,2018,31833168126.2859992981
pak,2019,36026336917.2879028320
pak,2020,36572283712.1103973389
pak,2021,38333266293.5818023682
pan,1960,1549446413.4201500416
pan,1961,1780706996.8870100975
pan,1962,2140986798.1259500980
pan,1963,2379550344.8379302025
pan,1964,2385636187.6075601578
pan,1965,2719138376.8169898987
pan,1966,2983262415.0829801559
pan,1967,3279032667.4765300751
pan,1968,3526116418.1052098274
pan,1969,3767114325.8494601250
pan,1970,3949688527.5179500580
pan,1971,4117565488.6775298119
pan,1972,4169454831.6994800568
pan,1973,4366837532.9854402542
pan,1974,4672068404.1233501434
pan,1975,4751428505.1476697922
pan,1976,4632388353.6685895920
pan,1977,5124827615.7640695572
pan,1978,5481947829.9239397049
pan,1979,5408692435.3386602402
pan,1980,7262461745.6164798737
pan,1981,6429080479.9475297928
pan,1982,6633935796.5036296844
pan,1983,5995020949.0324001312
pan,1984,5748447836.4205303192
pan,1985,7823297772.6867399216
pan,1986,7968092578.3347702026
pan,1987,6693347136.4490299225
pan,1988,5799255948.6319503784
pan,1989,6506022920.7680702209
pan,1990,7616494582.8839502335
pan,1991,10640464194.8922996521
pan,1992,9728841785.2004108429
pan,1993,8663496834.5946693420
pan,1994,8390626900.1913795471
pan,1995,9244298949.2349090576
pan,1996,10055517094.3537998199
pan,1997,10799053357.4811992645
pan,1998,10704414372.6902999878
pan,1999,9372875479.6200809479
pan,2000,11103527058.6518001556
pan,2001,11141020548.9144992828
pan,2002,10863180328.0084991455
pan,2003,9770566017.3151397705
pan,2004,11582927637.0051994324
pan,2005,12893909553.6767997742
pan,2006,14325776139.4041004181
pan,2007,17470106465.1374015808
pan,2008,20935473559.9646987915
pan,2009,20448834352.5516014099
pan,2010,21631508831.1479988098
pan,2011,26108612499.4436988831
pan,2012,28551222175.3410987854
pan,2013,27496205823.3414001465
pan,2014,25554585414.0518989563
pan,2015,25793600000.0000000000
pan,2016,24674869385.1754989624
pan,2017,25918617715.7048988342
pan,2018,27238363959.7298011780
pan,2019,27201168606.2969017029
pan,2020,21236365601.1608009338
pry,1962,85038924.1393218040
pry,1963,83177314.6251854002
pry,1964,93542211.8433891982
pry,1965,123931228.3236110061
pry,1966,114102540.7012349963
pry,1967,111673159.3878200054
pry,1968,118964923.0572949946
pry,1969,140447217.2515940070
pry,1970,165407013.0269359946
pry,1971,165967379.1287989914
pry,1972,198811949.9310899973
pry,1973,281863305.5514950156
pry,1974,390830015.7618950009
pry,1975,375788758.6109070182
pry,1976,677374923.1931170225
pry,1977,833123200.9711760283
pry,1978,1007192262.9427000284
pry,1979,1843385790.1279599667
pry,1980,1501762691.1334300041
pry,1981,1120064150.9574499130
pry,1982,1208921436.6153900623
pry,1983,1030570075.5538200140
pry,1984,1293542710.4816300869
pry,1985,1756246322.6611099243
pry,1986,2407070958.2099199295
pry,1987,2545403618.3215198517
pry,1988,3538393510.4154100418
pry,1989,3885338012.0642700195
pry,1990,4556954796.6104202271
pry,1991,4865245982.3417701721
pry,1992,4929960553.6889696121
pry,1993,6278395532.3877601624
pry,1994,7031867763.5772104263
pry,1995,8253971539.8658800125
pry,1996,7541336277.2006196976
pry,1997,7114796166.2257900238
pry,1998,8082946620.6707296371
pry,1999,6962434194.2017297745
pry,2000,7114128005.9019804001
pry,2001,6211426523.8358001709
pry,2002,6781956648.7380895615
pry,2003,7473107626.8850603104
pry,2004,8049220862.4788198471
pry,2005,8894621537.0787296295
pry,2006,9200009345.7351799011
pry,2007,9998296896.9349308014
pry,2008,10645677867.8365993500
pry,2009,9588539345.9340190887
pry,2010,11855870533.2886009216
pry,2011,11896111612.8451995850
pry,2012,11220026925.5312004089
pry,2013,12746508000.7954998016
pry,2014,12198303017.0883007050
pry,2015,12589178289.9174995422
pry,2016,13743152374.8230991364
pry,2017,14908356112.5948009491
pry,2018,14849242238.3906002045
pry,2019,14343000578.0755004883
pry,2020,13050351511.9692993164
pry,2021,13338210595.7085990906
per,1960,4786828267.9545497894
per,1961,5648697814.0110902786
per,1962,6030338732.9703702927
per,1963,5921789200.6651201248
per,1964,6330223991.5225296021
per,1965,6513658960.6712703705
per,1966,6818696886.8961496353
per,1967,7220261454.1899299622
per,1968,7932703637.7376699448
per,1969,7792207565.8615703583
per,1970,8237741563.9625396729
per,1971,7996596716.8793601990
per,1972,8739954906.4634094238
per,1973,7122017257.2301197052
per,1974,7492665818.4875898361
per,1975,7665108429.9345397949
per,1976,7928237992.4213104248
per,1977,8954649392.8266391754
per,1978,10113656108.0098991394
per,1979,11798578436.9885005951
per,1980,10638884699.4489002228
per,1981,10364762779.2602996826
per,1982,11392891735.5566005707
per,1983,10085488191.3990001678
per,1984,10834686071.0121994019
per,1985,11279189535.5785999298
per,1986,9774610575.1450805664
per,1987,9424916195.7566509247
per,1988,8796290739.6851196289
per,1989,10451327596.1620006561
per,1990,9230832380.0842990875
per,1991,9763961728.6214599609
per,1992,10190602611.9225006104
per,1993,10507319918.2054996490
per,1994,12545028227.1762008667
per,1995,13235142184.1420993805
per,1996,14413042014.1254005432
per,1997,16300979449.4090003967
per,1998,17351093121.1088981628
per,1999,18556130334.1683998108
per,2000,20003342927.8456993103
per,2001,21363647193.4430999756
per,2002,23034485564.1162986755
per,2003,24492690515.4953002930
per,2004,28096809796.9720993042
per,2005,32075699773.8446006775
per,2006,32454936114.5565986633
per,2007,34616995470.0288009644
per,2008,37310810129.3255004883
per,2009,36082414156.1496963501
per,2010,37248634606.0746994019
per,2011,39293213138.6090011597
per,2012,40513708354.6866989136
per,2013,40284929910.0180969238
per,2014,38752870055.3301010132
per,2015,40404471800.0251007080
per,2016,45152139793.6669998169
per,2017,49128625192.2921981812
per,2018,50780913959.3435974121
per,2019,50947516880.7614974976
per,2020,41661722712.1681976318
per,2021,48780304857.6165008545
phl,1960,3186616325.6420102119
phl,1961,3292040802.8250899315
phl,1962,3815198297.8669600487
phl,1963,4543586357.1910400391
phl,1964,4816071077.2156200409
phl,1965,5470843978.1443395615
phl,1966,5804468299.4408798218
phl,1967,4967433135.6908302307
phl,1968,4407344165.4749097824
phl,1969,4214671576.2188501358
phl,1970,5083350650.7008399963
phl,1971,5256855126.5548601151
phl,1972,5913363013.6611900330
phl,1973,6862349872.9947299957
phl,1974,6079348960.1329803467
phl,1975,6294164026.7653303146
phl,1976,7101620805.9109401703
phl,1977,8267240398.4732103348
phl,1978,8767842121.4772205353
phl,1979,9144346833.4696407318
phl,1980,12785462184.5244007111
phl,1981,13996936529.5907993317
phl,1982,12522194184.2800006866
phl,1983,13179584276.8521995544
phl,1984,13895303144.8927993774
phl,1985,11581611938.6205005646
phl,1986,13511486448.3983993530
phl,1987,14356051907.5335998535
phl,1988,16479262704.9130001068
phl,1989,17860156676.3991012573
phl,1990,18276716464.8683013916
phl,1991,19449100384.9841995239
phl,1992,20437556134.6376991272
phl,1993,21652451719.1646995544
phl,1994,25719278815.4185981750
phl,1995,28588261821.6968994141
phl,1996,32743815507.5037002563
phl,1997,38209629345.0276031494
phl,1998,30600505623.7060012817
phl,1999,33711671369.0026016235
phl,2000,38338061713.1242980957
phl,2001,37506830233.7527008057
phl,2002,39324083980.3691024780
phl,2003,42954966755.4134979248
phl,2004,45764795009.0046005249
phl,2005,51484529099.4393997192
phl,2006,56662420631.4952011108
phl,2007,58284185847.6715011597
phl,2008,55777762886.8356018066
phl,2009,53151568769.5130004883
phl,2010,63945446410.1748962402
phl,2011,63446120444.8803024292
phl,2012,66305905164.6819992065
phl,2013,67614524229.5183029175
phl,2014,75820963582.9385070801
phl,2015,83378041349.1038055420
phl,2016,91054204459.4674987793
phl,2017,106899257845.9859924316
phl,2018,119530835309.1210021973
phl,2019,122681688768.7400054932
phl,2020,102876571027.2819976807
phl,2021,111071270861.6690063477
pol,1995,48747844541.7164001465
pol,1996,54271388778.3526000977
pol,1997,60893487199.8938980103
pol,1998,69566786045.8946990967
pol,1999,67817217137.5513992310
pol,2000,83826767475.7926025391
pol,2001,86388115134.6333007812
pol,2002,90557103064.0668945312
pol,2003,103307335190.3439941406
pol,2004,108240084891.8959960938
pol,2005,119031701817.2169952393
pol,2006,137330149887.2530059814
pol,2007,151143387717.2040100098
pol,2008,161800769332.8030090332
pol,2009,152198434805.6770019531
pol,2010,171734712826.6350097656
pol,2011,184909935004.6430053711
pol,2012,192783393022.9469909668
pol,2013,203472609099.3500061035
pol,2014,217122430030.5079956055
pol,2015,234563735243.4010009766
pol,2016,256298713357.2090148926
pol,2017,280973603926.2500000000
pol,2018,300499005173.0999755859
pol,2019,316100543838.7059936523
pol,2020,316520493434.1430053711
pol,2021,354407481098.2890014648
prt,1970,8632800262.2406291962
prt,1971,9486117750.3171901703
prt,1972,11245749719.2038993835
prt,1973,11715597362.0226993561
prt,1974,9875192854.6984405518
prt,1975,8335705995.5179700851
prt,1976,8335705995.5179700851
prt,1977,8827465408.4136791229
prt,1978,9630159151.8296909332
prt,1979,12804862751.9066009521
prt,1980,13088567417.0652008057
prt,1981,12507047301.8050994873
prt,1982,13090977279.0636997223
prt,1983,14872027284.7910003662
prt,1984,16602409165.3421993256
prt,1985,17709112769.3280982971
prt,1986,18905479438.5441017151
prt,1987,21025355819.3492012024
prt,1988,22745908525.2023010254
prt,1989,25521924201.2136993408
prt,1990,27943477136.9796981812
prt,1991,28268190508.0886993408
prt,1992,29183374434.9464988708
prt,1993,28228080507.5797004700
prt,1994,30596036204.1383018494
prt,1995,33300116611.8858985901
prt,1996,35198334507.4019012451
prt,1997,37769838110.3358993530
prt,1998,40836036897.2742004395
prt,1999,42276119168.0448989868
prt,2000,45880522686.9933013916
prt,2001,46935192355.4347991943
prt,2002,48488917593.5406036377
prt,2003,50889413084.1555023193
prt,2004,52697162408.0828018188
prt,2005,52832981209.5628967285
prt,2006,59408731258.4300994873
prt,2007,63236832547.3604965210
prt,2008,62973119085.4652023315
prt,2009,56647031627.2464981079
prt,2010,61863659451.4589996338
prt,2011,66121685890.3777008057
prt,2012,68158606211.3765029907
prt,2013,73067598286.8925018311
prt,2014,76212084303.3932952881
prt,2015,80984130312.3323974609
prt,2016,84572253948.6367034912
prt,2017,91681080560.9335021973
prt,2018,95470644029.1210021973
prt,2019,99361347363.8793029785
prt,2020,80843933372.9859008789
prt,2021,91412792577.3901977539
pri,2015,69467058800.0000000000
qat,2015,92291208791.2088012695
rou,1990,10414844075.2726993561
rou,1991,8548898644.0569601059
rou,1992,8796627018.6976108551
rou,1993,9775342524.8770999908
rou,1994,11636164417.6170005798
rou,1995,15415765277.2157993317
rou,1996,16353824884.2738990784
rou,1997,18180354512.7486991882
rou,1998,17890096573.1097984314
rou,1999,19198851403.8969001770
rou,2000,15632382883.2702999115
rou,2001,17861621774.5419006348
rou,2002,20960870330.5315017700
rou,2003,22709174700.2286987305
rou,2004,25921156109.8704986572
rou,2005,28306765081.4131011963
rou,2006,31638839356.2014007568
rou,2007,38251105857.5397033691
rou,2008,43510899864.1880035400
rou,2009,41037815346.1974029541
rou,2010,47408609120.6975021362
rou,2011,53152756233.4940032959
rou,2012,53740189719.2035980225
rou,2013,64798908629.1137008667
rou,2014,70330098032.2819061279
rou,2015,73553461317.6224060059
rou,2016,85571797026.7268066406
rou,2017,92216640628.1215972900
rou,2018,97122631240.6997985840
rou,2019,102326762646.7579956055
rou,2020,92703245978.2243957520
rou,2021,104320963793.9179992676
rus,1990,239245738078.2569885254
rus,1991,167529319673.2839965820
rus,1992,119487826400.6999969482
rus,1993,122012061003.9250030518
rus,1994,137349906807.5820007324
rus,1995,153196712277.7680053711
rus,1996,158734023046.9779968262
rus,1997,157940106544.0000000000
rus,1998,160940563396.4070129395
rus,1999,178965205660.8089904785
rus,2000,195965969399.6990051270
rus,2001,204197149696.5369873047
rus,2002,225229549194.8399963379
rus,2003,253607957718.3280029297
rus,2004,283534047145.9069824219
rus,2005,301963860590.5219726562
rus,2006,324007362945.8109741211
rus,2007,344419230006.1790161133
rus,2008,346485238009.1129760742
rus,2009,330199911671.2290039062
rus,2010,353314745031.7399902344
rus,2011,354375125464.7210083008
rus,2012,359196121442.6669921875
rus,2013,375581670769.1450195312
rus,2014,377498759975.6610107422
rus,2015,391365279621.6459960938
rus,2016,403767077447.6209716797
rus,2017,424010517993.6810302734
rus,2018,447560983022.5310058594
rus,2019,450839566729.9569702148
rus,2020,432203011751.3660278320
rus,2021,446079198926.1760253906
rwa,1960,67394209.1130030006
rwa,1961,59511419.4108532965
rwa,1962,53580469.7542610988
rwa,1963,30915316.2981432006
rwa,1964,54691875.4352314994
rwa,1965,58998655.0476567000
rwa,1966,58866464.7933908999
rwa,1967,58707923.2512433976
rwa,1968,52231209.2007652968
rwa,1969,50938775.2812383994
rwa,1970,80899957.5419019014
rwa,1971,72669605.4316700995
rwa,1972,78160257.8917665929
rwa,1973,113221121.0484949946
rwa,1974,119751226.9878939986
rwa,1975,92728895.2704768926
rwa,1976,157659402.2129789889
rwa,1977,101151958.3556250036
rwa,1978,145314071.6723670065
rwa,1979,196759043.8446350098
rwa,1980,183134321.5084939897
rwa,1981,185407310.6260719895
rwa,1982,189318967.8333890140
rwa,1983,171310797.2279750109
rwa,1984,195907995.3804590106
rwa,1985,247504871.8820680082
rwa,1986,251351783.4166449904
rwa,1987,279115289.6606910229
rwa,1988,221543895.7713730037
rwa,1989,232928667.8767539859
rwa,1990,224735327.6828890145
rwa,1991,207743446.4826279879
rwa,1992,190085258.4736129940
rwa,1993,156258960.9350340068
rwa,1994,60841953.3955603987
rwa,1995,66056763.1785122976
rwa,1996,93847646.8052802980
rwa,1997,122387279.3924150020
rwa,1998,124712955.6359699965
rwa,1999,175176329.5875349939
rwa,2000,175524986.4538460076
rwa,2001,245504242.0062510073
rwa,2002,258016506.0258010030
rwa,2003,310641684.5979340076
rwa,2004,409250186.3554120064
rwa,2005,454931185.8128259778
rwa,2006,462799711.0382289886
rwa,2007,666201030.1984699965
rwa,2008,590135916.9198369980
rwa,2009,571742819.3113909960
rwa,2010,618906479.1969690323
rwa,2011,765535803.9000569582
rwa,2012,834523530.2911280394
rwa,2013,992108325.5641930103
rwa,2014,1063943223.3087199926
rwa,2015,1130492668.2925400734
rwa,2016,1276682986.5094799995
rwa,2017,1829582118.4416699409
rwa,2018,2018244866.2832000256
rwa,2019,2419565136.0048599243
rwa,2020,2197492720.4058899879
rwa,2021,2260081840.3866701126
wsm,2015,223684831.4838500023
smr,2015,2476172195.7172999382
smr,2016,2518644444.6440901756
smr,2017,2487427458.8494200706
smr,2018,2516522867.1953101158
smr,2019,2528392576.2552199364
smr,2020,2347978696.5376300812
sau,2000,169235181668.2200012207
sau,2001,164470014928.7460021973
sau,2002,147572119993.6870117188
sau,2003,178440535147.6270141602
sau,2004,192241941070.7799987793
sau,2005,205124650028.8940124512
sau,2006,209628544050.2479858398
sau,2007,210024656431.3750000000
sau,2008,207531381377.5880126953
sau,2009,185282131673.5710144043
sau,2010,193349126190.7829895020
sau,2011,213005509143.4580078125
sau,2012,220221170166.2250061035
sau,2013,220614280909.1080017090
sau,2014,216522055770.2239990234
sau,2015,218010394722.2669982910
sau,2016,235446459844.6990051270
sau,2017,228201002780.2219848633
sau,2018,244539600674.7019958496
sau,2019,232320286211.6919860840
sau,2020,208531648501.5320129395
sau,2021,212700545550.1610107422
sen,1960,1012601639.5678000450
sen,1961,1348793479.1057100296
sen,1962,1415226564.3203599453
sen,1963,1115270979.7582099438
sen,1964,1223979744.6682000160
sen,1965,1272294702.9922800064
sen,1966,1416368943.4789700508
sen,1967,1350289780.7180800438
sen,1968,1422326900.9614200592
sen,1969,1401203234.0870900154
sen,1970,1530111765.1645898819
sen,1971,1355164472.9818000793
sen,1972,1543652577.0313398838
sen,1973,1350831413.0244700909
sen,1974,1441825670.3106300831
sen,1975,1623814184.5886399746
sen,1976,1887589203.9317600727
sen,1977,2015956102.4431700706
sen,1978,1325916318.7935099602
sen,1979,1607565210.2723600864
sen,1980,1323074003.4399199486
sen,1981,1745241493.9685800076
sen,1982,1870125670.3573300838
sen,1983,2260777958.0050601959
sen,1984,2093793303.2452299595
sen,1985,1797678611.0603399277
sen,1986,1882135652.6412000656
sen,1987,1750288744.3308100700
sen,1988,1759678044.0140800476
sen,1989,2043222417.8982999325
sen,1990,1950364092.7357900143
sen,1991,1818523012.3028199673
sen,1992,1784275449.7590200901
sen,1993,1674492720.1511499882
sen,1994,2489197603.4545202255
sen,1995,2517752176.3964099884
sen,1996,2298395002.8980498314
sen,1997,2210114736.6140398979
sen,1998,2499705531.3196802139
sen,1999,2517366152.9703001976
sen,2000,2696391526.9122500420
sen,2001,2534536591.2823901176
sen,2002,2862889500.4964199066
sen,2003,2759227608.3425202370
sen,2004,3117254661.2240700722
sen,2005,2991156463.4018998146
sen,2006,3170485815.3158698082
sen,2007,3241221558.3449797630
sen,2008,3274629136.0936799049
sen,2009,3334132167.8488698006
sen,2010,3307387715.0011401176
sen,2011,3377795333.1750698090
sen,2012,3623202761.3449201584
sen,2013,3522445810.7930197716
sen,2014,3685749401.6877298355
sen,2015,4030818402.2745199203
sen,2016,4198004138.4557399750
sen,2017,4541516148.7289304733
sen,2018,4913426141.0453701019
sen,2019,5635460425.7116899490
sen,2020,4891777810.4220104218
sen,2021,5612833791.1346397400
srb,1995,1042768496.6832499504
srb,1996,2328118193.4981098175
srb,1997,3517312524.2391901016
srb,1998,4555094411.0635499954
srb,1999,2632617538.2358798981
srb,2000,3117428872.3424201012
srb,2001,4799482407.1742496490
srb,2002,5727832745.4660100937
srb,2003,7335065075.9019699097
srb,2004,8061529398.5740499496
srb,2005,9462293472.9265499115
srb,2006,10148704087.9908008575
srb,2007,10531298191.1821994781
srb,2008,11853588870.2838001251
srb,2009,10486950815.8152999878
srb,2010,12254555129.3339004517
srb,2011,12944344985.9113998413
srb,2012,13314146311.8754005432
srb,2013,15717081114.6625995636
srb,2014,16394719670.9167995453
srb,2015,17915468415.9931983948
srb,2016,20066580339.9276008606
srb,2017,21718233567.4387016296
srb,2018,23347492082.6310997009
srb,2019,25137801737.6856002808
srb,2020,24076322885.2859001160
srb,2021,28740268023.3872985840
syc,2015,1290378306.9230101109
sle,1967,305955315.6666129827
sle,1968,423568187.5849670172
sle,1969,452888598.4661560059
sle,1970,425315926.3097710013
sle,1971,419365062.4035300016
sle,1972,402677794.3555539846
sle,1973,384005718.3228870034
sle,1974,363261528.0263019800
sle,1975,315298908.5980709791
sle,1976,320875586.1960020065
sle,1977,287914460.0506629944
sle,1978,219732951.7655229867
sle,1979,212234661.4601489902
sle,1980,165479915.1778799891
sle,1981,157105694.4156560004
sle,1982,129437231.8619029969
sle,1983,115803678.4571020007
sle,1984,140298922.0728150010
sle,1985,143860954.4166159928
sle,1986,175843991.3541890085
sle,1987,154772814.0758129954
sle,1988,102847412.9041039944
sle,1989,147498240.9486329854
sle,1990,119894231.7327180058
sle,1991,180610090.9620200098
sle,1992,169823654.9708969891
sle,1993,147121969.9444099963
sle,1994,112076906.1020600051
sle,1995,71610282.6012641937
sle,1996,126316463.1417510062
sle,1997,93553876.9864033014
sle,1998,79802819.6804327965
sle,1999,78782212.1924293041
sle,2000,95605949.4878707975
sle,2001,106838060.6344269961
sle,2002,144701122.0107690096
sle,2003,233387052.7776409984
sle,2004,260231783.0067070127
sle,2005,278190996.5682470202
sle,2006,297326020.8067070246
sle,2007,300784306.0763900280
sle,2008,250440096.4565930068
sle,2009,273069763.0475440025
sle,2010,325238701.1640620232
sle,2011,320866725.9384250045
sle,2012,825520798.7795250416
sle,2013,1133497425.7006299496
sle,2014,1818839067.6601800919
sle,2015,816852288.7706860304
sle,2016,994258267.8846739531
sle,2017,1225672122.1662199497
sle,2018,798316722.2421599627
sle,2019,785368596.5574699640
sle,2020,708109246.9929909706
sgp,1960,3728906022.6942100525
sgp,1961,3526112889.1475100517
sgp,1962,3691882455.6299099922
sgp,1963,4208757637.4745402336
sgp,1964,3453884201.3383798599
sgp,1965,3813281931.9173698425
sgp,1966,4488143729.9970903397
sgp,1967,4663369217.3407001495
sgp,1968,6270439336.6307802200
sgp,1969,7369290078.5568799973
sgp,1970,7757564736.6889696121
sgp,1971,8574047134.1286001205
sgp,1972,9056808263.0200691223
sgp,1973,11065755018.9118003845
sgp,1974,12682790224.0326004028
sgp,1975,12354087867.3262004852
sgp,1976,13831902822.2287006378
sgp,1977,15795679371.5449008942
sgp,1978,17619362816.4096984863
sgp,1979,21747963340.1222000122
sgp,1980,26529895257.4920005798
sgp,1981,29510837940.0639991760
sgp,1982,30943628164.0965995789
sgp,1983,32687809135.8742980957
sgp,1984,35506255455.3388977051
sgp,1985,34342595286.5871009827
sgp,1986,38758583066.6278991699
sgp,1987,44237925516.4386978149
sgp,1988,57378164096.5958023071
sgp,1989,63051934826.8839035034
sgp,1990,71297352342.1587982178
sgp,1991,77419770148.3851928711
sgp,1992,83026985743.3807983398
sgp,1993,97122199592.6679992676
sgp,1994,115082193773.6399993896
sgp,1995,139350014547.5710144043
sgp,1996,152373799825.4289855957
sgp,1997,167963194646.4939880371
sgp,1998,160543860925.2260131836
sgp,1999,173416424207.1570129395
sgp,2000,198264038405.5859985352
sgp,2001,191045824847.2510070801
sgp,2002,205146421297.6430053711
sgp,2003,233601687518.1839904785
sgp,2004,278918751818.4459838867
sgp,2005,314564154786.1510009766
sgp,2006,349022330520.8029785156
sgp,2007,378822228687.8090209961
sgp,2008,398752836776.2579956055
sgp,2009,370027058481.2340087891
sgp,2010,435846232179.2260131836
sgp,2011,469364925807.3900146484
sgp,2012,475922679662.4959716797
sgp,2013,505143584521.3850097656
sgp,2014,523429589758.5100097656
sgp,2015,549431990107.6519775391
sgp,2016,549626782077.3930053711
sgp,2017,590171152167.5880126953
sgp,2018,634789569391.9119873047
sgp,2019,636722214140.2390136719
sgp,2020,635146421297.6429443359
sgp,2021,678353287750.9460449219
sxm,2011,1049311126.0985499620
sxm,2012,1118171634.7808001041
sxm,2013,1168065601.3694300652
sxm,2014,1227870013.3763499260
sxm,2015,1220502793.2960898876
sxm,2016,1225384826.7962501049
sxm,2017,1017069371.4973800182
sxm,2018,872645532.5917170048
svk,1992,13383485929.0093994141
svk,1993,13349499330.1436996460
svk,1994,15319722393.2355003357
svk,1995,16016472079.2644004822
svk,1996,15651323620.3694992065
svk,1997,17803192805.3758010864
svk,1998,17395656516.0074005127
svk,1999,19176142889.1862983704
svk,2000,20770731487.0539016724
svk,2001,23065068784.2937011719
svk,2002,24775227573.3875007629
svk,2003,29666013651.8811988831
svk,2004,35938711349.8031005859
svk,2005,40478809250.9054031372
svk,2006,49722029110.6682968140
svk,2007,56911063519.3414001465
svk,2008,58624260154.7296981812
svk,2009,49029264794.9425964355
svk,2010,57528767068.9906005859
svk,2011,63644153591.2281036377
svk,2012,69463782809.7760925293
svk,2013,73638769975.4217987061
svk,2014,76360042285.4096984863
svk,2015,81433587327.2471923828
svk,2016,85530196283.2734069824
svk,2017,88679615194.0859069824
svk,2018,93199241472.8433074951
svk,2019,93939933416.9053955078
svk,2020,87102336106.8249969482
svk,2021,96013907030.3995971680
svn,1990,14592837227.5844001770
svn,1991,11652933183.4729995728
svn,1992,8915096955.5410099030
svn,1993,8967399393.2050704956
svn,1994,10072874766.4211006165
svn,1995,10182668833.5387001038
svn,1996,10485281817.3792991638
svn,1997,11705204554.7761993408
svn,1998,12620767935.0426006317
svn,1999,12873751297.7726001740
svn,2000,14494880553.4969005585
svn,2001,15535983098.3117008209
svn,2002,16745042594.9965000153
svn,2003,17274269148.6957015991
svn,2004,19527260448.0663986206
svn,2005,21746320624.2159996033
svn,2006,24817452305.4659996033
svn,2007,28256606083.9976997375
svn,2008,29438676679.6180000305
