economy,year,ne_exp_gnfs_kd
smr,2020,2347988112.9480237961
smr,2021,3039371615.7476663589
sau,2000,169235181661.9236145020
sau,2001,164470014928.7389831543
sau,2002,147572119990.4406433105
sau,2003,178440535151.0669555664
sau,2004,192241941077.0518493652
sau,2005,205124650025.1546936035
sau,2006,209628544042.1448059082
sau,2007,210024656427.1356811523
sau,2008,207531381369.2208862305
sau,2009,185282131673.0455627441
sau,2010,193349126190.7832031250
sau,2011,213005509143.4582519531
sau,2012,220221170166.2246093750
sau,2013,220614280909.1080017090
sau,2014,216522055770.2243957520
sau,2015,218010394722.2666320801
sau,2016,235446459844.6990051270
sau,2017,228201002780.2224121094
sau,2018,244539600674.7022094727
sau,2019,232320286211.6920471191
sau,2020,207689764598.5746459961
sau,2021,209778098929.3752746582
sau,2022,247165444591.3630676270
sen,1960,1012601642.9933096170
sen,1961,1348793483.6685187817
sen,1962,1415226569.1079068184
sen,1963,1115270983.5310466290
sen,1964,1223979748.8087811470
sen,1965,1272294707.2963085175
sen,1966,1416368948.2703769207
sen,1967,1350289785.2859556675
sen,1968,1422326905.7729895115
sen,1969,1401203238.8271992207
sen,1970,1530111770.3407766819
sen,1971,1355164477.5661666393
sen,1972,1543652582.2533369064
sen,1973,1350831417.5941712856
sen,1974,1441825675.1881628036
sen,1975,1623814190.0818173885
sen,1976,1887589210.3172569275
sen,1977,2015956109.2629168034
sen,1978,1325916323.2789289951
sen,1979,1607565215.7105655670
sen,1980,1323074007.9157276154
sen,1981,1745241499.8725280762
sen,1982,1870125676.6837511063
sen,1983,2260777965.6530103683
sen,1984,2093793310.3282868862
sen,1985,1797678617.1416792870
sen,1986,1882135659.0082416534
sen,1987,1750288750.2518362999
sen,1988,1759678049.9668660164
sen,1989,2043222424.8102812767
sen,1990,1950364099.3336474895
sen,1991,1818523018.4546720982
sen,1992,1784275455.7950129509
sen,1993,1674492725.8157670498
sen,1994,2489197611.8751826286
sen,1995,2517752184.9136738777
sen,1996,2298395010.6732506752
sen,1997,2210114744.0906038284
sen,1998,2499705539.7758874893
sen,1999,2517366161.4862551689
sen,2000,2696391536.0338320732
sen,2001,2534536599.8564314842
sen,2002,2862889510.1812410355
sen,2003,2759227617.6766633987
sen,2004,3117254671.7693767548
sen,2005,2991156473.5206360817
sen,2006,3170485826.0412521362
sen,2007,3241221569.3096570969
sen,2008,3274629147.1713638306
sen,2009,3334132179.1278510094
sen,2010,3307387726.1896424294
sen,2011,3377795344.6017551422
sen,2012,3623202773.6017918587
sen,2013,3522445822.7090382576
sen,2014,3685749414.1561865807
sen,2015,4030818415.9103031158
sen,2016,4198004152.7154231071
sen,2017,4541516164.1510601044
sen,2018,4913426157.6172981262
sen,2019,5635460444.7499790192
sen,2020,4889871294.3595418930
sen,2021,5997205055.4275274277
sen,2022,6481809463.1256332397
srb,1995,1042768257.1016780138
srb,1996,2328117658.6006469727
srb,1997,3517311716.1180443764
srb,1998,4555093364.5065288544
srb,1999,2632616933.3780884743
srb,2000,3117428156.0966587067
srb,2001,4799481304.4677963257
srb,2002,5727831429.4661588669
srb,2003,7335063390.6320018768
srb,2004,8061527546.3950567245
srb,2005,9462291298.9146099091
srb,2006,10148701756.2723751068
srb,2007,10531295771.5607528687
srb,2008,11853586146.8591175079
srb,2009,10486948406.3828754425
srb,2010,12254552313.7850646973
srb,2011,12944342011.8797264099
srb,2012,13314143252.8799247742
srb,2013,15717077503.5801601410
srb,2014,16394715904.1433353424
srb,2015,17915464299.8196182251
srb,2016,20066575729.5247268677
srb,2017,21718228577.5597610474
srb,2018,23347486718.4213409424
srb,2019,25137795962.1427612305
srb,2020,24076333896.0040245056
srb,2021,29013682156.9977607727
srb,2022,33836417453.4062042236
syc,1980,99892348.3285167068
syc,1981,86964001.6264556646
syc,1982,75981967.6860761493
syc,1983,87551524.0797311366
syc,1984,108310870.7347403169
syc,1985,123287445.5056463629
syc,1986,185741240.2240081131
syc,1987,194041646.3987350464
syc,1988,221880144.9984148145
syc,1989,303272552.3426191807
syc,1990,310146258.3988497853
syc,1991,330574512.8001468182
syc,1992,312036926.5602990389
syc,1993,334056032.4377052188
syc,1994,311929121.8083738685
syc,1995,316051143.3283666372
syc,1996,396058434.5084393620
syc,1997,463680546.8108164668
syc,1998,443862032.4231810570
syc,1999,466148125.4100818634
syc,2000,553108020.7080824375
syc,2001,537849871.6575579643
syc,2002,522591268.9045470357
syc,2003,545478694.1258833408
syc,2004,605437813.4411853552
syc,2005,742270005.1505005360
syc,2006,902138713.7593463659
syc,2007,911715146.5717430115
syc,2008,868487978.4228925705
syc,2009,872616872.6953656673
syc,2010,831162631.0313956738
syc,2011,849979672.7972183228
syc,2012,959174695.1694724560
syc,2013,1094086582.7028834820
syc,2014,1219092388.9598824978
syc,2015,1290405917.1130979061
syc,2016,1400023899.4274194241
syc,2017,1538848488.6377389431
syc,2018,1570577308.3142721653
syc,2019,1619734299.0657896996
syc,2020,1212023520.2190361023
syc,2021,1323083978.1729729176
syc,2022,1444487606.8170843124
sle,1967,288779321.1109955311
sle,1968,399789535.8951231837
sle,1969,427463931.1920896173
sle,1970,401439158.4922299385
sle,1971,395822369.5336071253
sle,1972,380071906.3406664133
sle,1973,362448060.0979626775
sle,1974,342868425.8046562076
sle,1975,297598375.0228553414
sle,1976,302861984.0805262923
sle,1977,271751259.2658060193
sle,1978,207397385.7859241068
sle,1979,200320041.2424534261
sle,1980,156190054.9381046891
sle,1981,148285953.7092055678
sle,1982,122170768.1794192046
sle,1983,109302587.4518156797
sle,1984,132422695.0609344393
sle,1985,135784758.8308585286
sle,1986,165972303.2890316546
sle,1987,146084038.7030703425
sle,1988,97073672.3817296028
sle,1989,139217852.1017281413
sle,1990,113163501.5703602433
sle,1991,170470825.3677519858
sle,1992,160289927.8002713323
sle,1993,138862704.2150001824
sle,1994,105785040.7328632623
sle,1995,67590169.6176605821
sle,1996,119225181.9351141155
sle,1997,88301866.3080490083
sle,1998,75322766.6607834697
sle,1999,74359479.6589311659
sle,2000,90238733.3912581205
sle,2001,100840289.5422937274
sle,2002,137872011.0996204615
sle,2003,227899515.3439910710
sle,2004,254066038.9899667203
sle,2005,276006401.0050160885
sle,2006,297326020.8634423018
sle,2007,300648854.2593233585
sle,2008,244958873.7988992929
sle,2009,271938108.6916440129
sle,2010,324940521.8900251389
sle,2011,320253697.5904756784
sle,2012,807631012.1301918030
sle,2013,1133497437.5676724911
sle,2014,1818838929.5874323845
sle,2015,816852285.2639874220
sle,2016,994258278.1780323982
sle,2017,1225672122.4000980854
sle,2018,798316722.3944934607
sle,2019,785368596.7073321342
sle,2020,708109247.1281111240
sle,2021,721437837.8705781698
sle,2022,1092455677.4751513004
sgp,1960,3728838215.7729167938
sgp,1961,3526048769.8434357643
sgp,1962,3691815321.9500665665
sgp,1963,4208681104.8678927422
sgp,1964,3453821395.4503302574
sgp,1965,3813212590.6933608055
sgp,1966,4488062116.9967088699
sgp,1967,4663284418.0168380737
sgp,1968,6270325314.1308889389
sgp,1969,7369156074.4094686508
sgp,1970,7757423672.1037216187
sgp,1971,8573891222.5192289352
sgp,1972,9056643572.8183555603
sgp,1973,11065553797.7560768127
sgp,1974,12682559598.4943523407
sgp,1975,12353863218.9551391602
sgp,1976,13831651301.0746784210
sgp,1977,15795392140.8179206848
sgp,1978,17619042423.5811805725
sgp,1979,21747567872.2746505737
sgp,1980,26529412834.3607330322
sgp,1981,29510301311.0759506226
sgp,1982,30943065481.0612258911
sgp,1983,32687214736.4210014343
sgp,1984,35505609804.8842544556
sgp,1985,34341970796.2831611633
sgp,1986,38757878275.4168701172
sgp,1987,44237121088.1384887695
sgp,1988,57377120724.4558334351
sgp,1989,63050788282.1449966431
sgp,1990,71296055861.6551208496
sgp,1991,77418362337.0247192383
sgp,1992,83025475969.6688690186
sgp,1993,97120433509.7194213867
sgp,1994,115080101103.7768554688
sgp,1995,139347480588.4385375977
sgp,1996,152371029040.0596618652
sgp,1997,167960140381.5031433105
sgp,1998,160540941574.3822326660
sgp,1999,173413270779.9174804688
sgp,2000,198260433146.0368041992
sgp,2001,191042350844.6529541016
sgp,2002,205142690887.9312133789
sgp,2003,233597439674.1403503418
sgp,2004,278913679922.8992919922
sgp,2005,314558434709.8721923828
sgp,2006,349015983852.4904174805
sgp,2007,378815340134.1989135742
sgp,2008,398745585801.8293457031
sgp,2009,370020329860.1640625000
sgp,2010,435838306693.5792236328
sgp,2011,469356390813.3762817383
sgp,2012,475914025421.4172973633
sgp,2013,505134398923.4993286133
sgp,2014,523420071645.4821166992
sgp,2015,549421999163.5299072266
sgp,2016,549514665502.8820800781
sgp,2017,590767697706.9808349609
sgp,2018,636935682723.2556152344
sgp,2019,638437764806.4298095703
sgp,2020,641178259051.1518554688
sgp,2021,716260978670.0124511719
sgp,2022,706930918480.5338134766
svk,1992,13383485929.0093593597
svk,1993,13349499330.1437358856
svk,1994,15319722393.2355308533
svk,1995,16016472079.2644405365
svk,1996,15651323620.3695163727
svk,1997,17803192805.3757667542
svk,1998,17395656516.0074081421
svk,1999,19176142889.1863174438
svk,2000,20770731487.0538902283
svk,2001,23065068784.2937355042
svk,2002,24775227573.3874893188
svk,2003,29666013651.8812370300
svk,2004,35938711349.8031082153
svk,2005,40478809250.9054489136
svk,2006,49722029110.6683349609
svk,2007,56911063519.3413772583
svk,2008,58624259045.2167663574
svk,2009,49029264794.9425506592
svk,2010,57528805901.9417724609
svk,2011,63644203519.3081741333
svk,2012,69463798342.9566040039
svk,2013,73638776632.4991760254
svk,2014,76360064475.6675415039
svk,2015,81433630598.2499542236
svk,2016,85530459237.8284606934
svk,2017,88680130008.0671234131
svk,2018,93222066372.0292358398
svk,2019,93957158604.5323638916
svk,2020,87999462711.3878326416
svk,2021,97215749145.7308044434
svk,2022,100129419867.0561676025
svn,1990,14592837227.5843677521
svn,1991,11652933183.4730415344
svn,1992,8915096955.5410118103
svn,1993,8967399393.2050743103
svn,1994,10072874766.4210891724
svn,1995,10182668833.5386676788
svn,1996,10485281817.3792915344
svn,1997,11705204554.7761688232
svn,1998,12620767935.0425720215
svn,1999,12873751297.7726497650
svn,2000,14494880553.4968681335
svn,2001,15535983098.3117122650
svn,2002,16745042594.9964752197
svn,2003,17274269148.6956977844
svn,2004,19527260448.0663986206
svn,2005,21746320624.2160110474
svn,2006,24817452305.4660072327
svn,2007,28256606083.9976501465
svn,2008,29438676679.6179618835
svn,2009,24563493680.9050712585
svn,2010,27059281905.1570243835
svn,2011,28917889080.9648399353
svn,2012,29061304717.2070198059
svn,2013,29951193969.1843605042
svn,2014,31751450752.5613098145
svn,2015,33256871127.9480285645
svn,2016,35306614089.4238052368
svn,2017,39215499011.9206771851
svn,2018,41629348599.6870803833
svn,2019,43495111024.1265335083
svn,2020,39785314875.6976318359
svn,2021,45543944185.0320053101
svn,2022,48806270456.1331787109
slb,1980,110354855.5995863527
slb,1981,108265520.9841036052
slb,1982,106556065.3896177262
slb,1983,110734734.6205832362
slb,1984,110924674.1310815811
slb,1985,107315823.4316114783
slb,1986,131628080.7754102051
slb,1987,139415600.7058456540
slb,1988,153471124.4827292562
slb,1989,159169309.7976825833
slb,1990,150242152.8042559922
slb,1991,158789430.7766852081
slb,1992,179682779.3666341305
slb,1993,181012347.8230500519
slb,1994,195257823.2860417664
slb,1995,220139892.6676772833
slb,1996,252429606.2055807114
slb,1997,274842466.0092732310
slb,1998,320238013.8886412382
slb,1999,340751476.9639348388
slb,2000,253189361.8124524951
slb,2001,173414776.3318934143
slb,2002,205514547.1124691665
slb,2003,270663802.4602589607
slb,2004,286718561.3412350416
slb,2005,313430225.4928686023
slb,2006,318473363.0087947845
slb,2007,370308180.1067395806
slb,2008,408478716.3511351347
slb,2009,335839029.1951339841
slb,2010,445739328.7012197971
slb,2011,588689914.7413417101
slb,2012,671030315.9570295811
slb,2013,636345250.9010112286
slb,2014,564368728.6171348095
slb,2015,527879238.2113813758
slb,2016,584371631.8530867100
slb,2017,614553344.7542107105
slb,2018,652770148.3152661324
slb,2019,634216954.3346568346
slb,2020,495661763.3772228956
som,2015,1037964070.0000011921
zaf,1960,21445881402.5896682739
zaf,1961,22963053008.8544235229
zaf,1962,24907730555.9694862366
zaf,1963,26806841977.3032188416
zaf,1964,28129828166.2967681885
zaf,1965,28991271067.4708213806
zaf,1966,29388347306.4224090576
zaf,1967,30803171590.5793609619
zaf,1968,32081611205.6593170166
zaf,1969,32327009497.5177993774
zaf,1970,33212137372.8501281738
zaf,1971,34235689020.9949417114
zaf,1972,35262926741.2769699097
zaf,1973,33435811367.2190742493
zaf,1974,31800136463.0961647034
zaf,1975,31431529249.3745651245
zaf,1976,32782906036.5313491821
zaf,1977,34291607519.5871849060
zaf,1978,35422133686.7780075073
zaf,1979,36074176319.7314987183
zaf,1980,36073078340.7970123291
zaf,1981,34142047103.2963294983
zaf,1982,33239037856.7451553345
zaf,1983,32797415043.8799781799
zaf,1984,33671876838.1344108582
zaf,1985,37065023881.0418624878
zaf,1986,35697177409.8677291870
zaf,1987,37356772569.3491668701
zaf,1988,40408761871.8972702026
zaf,1989,41290125248.0256423950
zaf,1990,41110997827.5702972412
zaf,1991,40475660159.8343963623
zaf,1992,42698126377.3754043579
zaf,1993,47129783784.4197311401
zaf,1994,48301328923.1179962158
zaf,1995,53584240449.5439987183
zaf,1996,57444357266.6599273682
zaf,1997,60486457112.1585998535
zaf,1998,62449973115.2015686035
zaf,1999,63237497078.5918121338
zaf,2000,68494786027.4338378906
zaf,2001,70133784553.0049743652
zaf,2002,70827606084.3718872070
zaf,2003,70905003239.0379028320
zaf,2004,72914258730.8932495117
zaf,2005,79160981859.8195037842
zaf,2006,85068576289.9292297363
zaf,2007,91728013646.3096618652
zaf,2008,93149643697.9930725098
zaf,2009,77292015324.6488647461
zaf,2010,83257419388.7394714355
zaf,2011,85762171370.9835815430
zaf,2012,86716130377.1557769775
zaf,2013,89953221305.4969635010
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3633270264
zaf,2016,96477456202.4045562744
zaf,2017,96213845053.8519592285
zaf,2018,98858055947.4601440430
zaf,2019,95582979006.8074340820
zaf,2020,84143740490.4773864746
zaf,2021,91792049338.0355529785
zaf,2022,98575189357.7850646973
ssd,2008,34875800176.8243637085
ssd,2009,38657622781.0503616333
ssd,2010,38051895945.2205200195
ssd,2011,37264677922.6251831055
ssd,2012,3024096899.4800543785
ssd,2013,6034581959.9526968002
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047391891
esp,1970,29556027639.0335731506
esp,1971,33753459140.9437294006
esp,1972,38276324087.8288803101
esp,1973,42104487509.4812164307
esp,1974,41683416272.3601303101
esp,1975,41516050690.8609085083
esp,1976,43592185635.4659881592
esp,1977,48866868721.6804428101
esp,1978,54095062108.2648086548
esp,1979,57124916581.4448852539
esp,1980,58435950298.3940963745
esp,1981,65034304453.3819808960
esp,1982,68653891656.2386322021
esp,1983,75253843509.7890167236
esp,1984,84313198221.8561859131
esp,1985,84875712381.2999420166
esp,1986,85073870274.0526885986
esp,1987,89553209030.2386322021
esp,1988,92971440724.1917572021
esp,1989,94302617647.6702728271
esp,1990,98727622448.0894165039
esp,1991,106869695144.4226226807
esp,1992,114893511518.8214569092
esp,1993,123896933467.0464324951
esp,1994,144550152005.8027038574
esp,1995,158139981813.6718444824
esp,1996,173909488528.1249694824
esp,1997,198935661289.0624694824
esp,1998,215142316082.4218139648
esp,1999,232506192820.7030334473
esp,2000,256775677790.2342834473
esp,2001,266897763891.4061279297
esp,2002,270694517003.1248779297
esp,2003,280353936228.9061279297
esp,2004,292420998427.3436279297
esp,2005,297949701161.3280029297
esp,2006,312040514872.2655029297
esp,2007,335746367293.3591918945
esp,2008,332702973434.3748168945
esp,2009,296644914001.9530029297
esp,2010,323530630367.5780029297
esp,2011,349974760602.7342529297
esp,2012,353247823630.0780029297
esp,2013,368714433325.3905029297
esp,2014,385403726226.1717529297
esp,2015,402038652995.3123168945
esp,2016,423633102385.5465698242
esp,2017,446980582142.9685058594
esp,2018,454702791861.7185058594
esp,2019,464770511831.2497558594
esp,2020,371547019735.1560668945
esp,2021,421692564339.8436279297
esp,2022,485593849762.4997558594
lka,2015,16937417044.0631179810
lka,2016,17762977333.3654365540
lka,2017,19123521930.7537193298
lka,2018,20151422349.7776679993
lka,2019,20494838835.3266983032
lka,2020,14436814120.7507076263
lka,2021,15897313962.9633750916
lka,2022,17522398731.3770370483
sdn,1960,30658035275.5337486267
sdn,1961,31809020734.6637573242
sdn,1962,39865907487.1368331909
sdn,1963,47242668030.8968124390
sdn,1964,41435434501.3803100586
sdn,1965,36203684152.2629699707
sdn,1966,42919467772.8130264282
sdn,1967,47880049279.2571105957
sdn,1968,50336257310.9729614258
sdn,1969,51783764460.0592193604
sdn,1970,49980404545.9302902222
sdn,1971,43845230447.3206100464
sdn,1972,44449916953.3444824219
sdn,1973,42627827949.0985565186
sdn,1974,36035118496.7591094971
sdn,1975,42472639670.8912734985
sdn,1976,47120174490.9627075195
sdn,1977,41017106863.0171279907
sdn,1978,34360188287.7967987061
sdn,1979,41260588890.3655929565
sdn,1980,48005801212.6951217651
sdn,1981,40449878540.4776077271
sdn,1982,40120776711.5806045532
sdn,1983,45405108330.0382080078
sdn,1984,43031842329.7671585083
sdn,1985,36979610263.0088424683
sdn,1986,36746835485.8431167603
sdn,1987,34290623631.2104797363
sdn,1988,31122702427.2326774597
sdn,1989,27400926459.9709053040
sdn,1990,20960731337.4332199097
sdn,1991,19194055322.7733078003
sdn,1992,23446121626.7898712158
sdn,1993,21460992039.1691017151
sdn,1994,23278159642.7003288269
sdn,1995,23638557853.1369018555
sdn,1996,26543990764.1786613464
sdn,1997,27030580108.2153663635
sdn,1998,41139245434.6113662720
sdn,1999,87434614367.0643615723
sdn,2000,78101424919.8937683105
sdn,2001,85767202997.8803253174
sdn,2002,101653003141.9704437256
sdn,2003,130194782716.3141632080
sdn,2004,141131143899.1360473633
sdn,2005,145280400814.0285034180
sdn,2006,165130222200.2234802246
sdn,2007,186636358081.2840881348
sdn,2008,211757611140.2519531250
sdn,2009,215569248041.4585266113
sdn,2010,234970480670.7835998535
sdn,2011,8542541926.8873453140
sdn,2012,1998953886.4704389572
sdn,2013,3238304761.2929878235
sdn,2014,5569886022.9866485596
sdn,2015,5458489448.5036096573
sdn,2016,5292548203.3174877167
sdn,2017,5768877236.0222759247
sdn,2018,6230388790.0760898590
sdn,2019,6666516960.3619937897
sdn,2020,7015451583.9381446838
sdn,2021,7155761150.4060316086
sdn,2022,7477769141.5999393463
swe,1960,13747205536.0854873657
swe,1961,14462126210.8383884430
swe,1962,15633553401.3731994629
swe,1963,16774756702.0875301361
swe,1964,18787667062.2810478210
swe,1965,19839835855.4286003113
swe,1966,20812037306.7699546814
swe,1967,21956640802.0542449951
swe,1968,23625376736.5102310181
swe,1969,26342251607.3954658508
swe,1970,28669254201.4969711304
swe,1971,30045382480.5427436829
swe,1972,31818043671.8376998901
swe,1973,36177129246.3629608154
swe,1974,38094546340.4812164307
swe,1975,34551748131.1887893677
swe,1976,36037421453.0228576660
swe,1977,36577953051.6728668213
swe,1978,39431046604.4162521362
swe,1979,41836368222.3207168579
swe,1980,41585348547.8732070923
swe,1981,42875153324.8651504517
swe,1982,45774689840.5215911865
swe,1983,50126076988.8070373535
swe,1984,53676321218.8651199341
swe,1985,54358075162.2560729980
swe,1986,56249620517.4391250610
swe,1987,58520030164.5684127808
swe,1988,60472784380.7366867065
swe,1989,62394240080.9973907471
swe,1990,63834353681.2441329956
swe,1991,62579507477.3689270020
swe,1992,63929511493.4494400024
swe,1993,68919617036.8360137939
swe,1994,78298335801.4363098145
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950225830
swe,1997,103655660761.8263244629
swe,1998,112897447481.9669647217
swe,1999,121025638796.3851623535
swe,2000,135598646447.4878387451
swe,2001,136399491434.7821044922
swe,2002,138716666161.1575927734
swe,2003,144692593981.9651184082
swe,2004,160984306263.8309631348
swe,2005,171285626907.2060546875
swe,2006,186040143614.6444091797
swe,2007,194589445424.2319946289
swe,2008,198194137036.1760864258
swe,2009,169539180199.9030456543
swe,2010,187590380336.1632995605
swe,2011,200196071670.5877990723
swe,2012,202439860305.6035461426
swe,2013,200207453035.3221130371
swe,2014,208948459707.1532287598
swe,2015,221067597699.1860656738
swe,2016,226372736335.9653320312
swe,2017,235725609918.1481018066
swe,2018,245736824316.6810302734
swe,2019,260417125041.5810852051
swe,2020,246213181853.1648864746
swe,2021,273600420636.2716979980
swe,2022,293604354715.6442871094
che,1970,73481749845.0884857178
che,1971,76338411669.2542572021
che,1972,81198446734.2517395020
che,1973,87579561809.2235717773
che,1974,88482316231.7367095947
che,1975,82670060905.0470275879
che,1976,90362024355.0761566162
che,1977,99142240423.4013977051
che,1978,102827457391.7671661377
che,1979,105362590741.7243957520
che,1980,110704919037.5792236328
che,1981,127464188498.3090820312
che,1982,124964630443.7194061279
che,1983,121540691404.0531005859
che,1984,140616051103.7966918945
che,1985,151851235832.9325866699
che,1986,154169561152.7167358398
che,1987,150530147234.2619934082
che,1988,161964992944.3506469727
che,1989,171331466230.6644592285
che,1990,174667394418.9817810059
che,1991,171940462875.7005004883
che,1992,178725872993.2692260742
che,1993,177645552781.5752258301
che,1994,180020567688.3374633789
che,1995,185018059701.1690063477
che,1996,190603000767.2489013672
che,1997,218793022965.8895874023
che,1998,224541091677.3545532227
che,1999,231994084364.6436767578
che,2000,260143864718.5258483887
che,2001,260405490742.0919189453
che,2002,255825394607.9116821289
che,2003,252814192171.1299133301
che,2004,277693095474.0955810547
che,2005,295669471881.8491210938
che,2006,314685201372.3086547852
che,2007,350193360150.5569458008
che,2008,364774212450.6511230469
che,2009,333004944791.0216674805
che,2010,374982852949.0831298828
che,2011,390134411458.8862304688
che,2012,392818637477.0247802734
che,2013,448488741874.3095703125
che,2014,425910692646.0916748047
che,2015,443048390064.0172729492
che,2016,469532418025.0053100586
che,2017,467762504218.0404663086
che,2018,483539498802.3861083984
che,2019,480260186425.7169189453
che,2020,455093628954.9650878906
che,2021,517743784611.0681762695
che,2022,548459307803.2080078125
syr,1970,3562345837.7736783028
syr,1971,3386499913.7483730316
syr,1972,3582009309.2376065254
syr,1973,3669369611.6752367020
syr,1974,3799255132.5197954178
syr,1975,4888208705.8203229904
syr,1976,4293151784.7417640686
syr,1977,4123347047.7324838638
syr,1978,3770470653.2081422806
syr,1979,4508561560.9896707535
syr,1980,4353741336.8730831146
syr,1981,4394371280.9220418930
syr,1982,4434586633.7051954269
syr,1983,4579219758.1477003098
syr,1984,4371805670.5974740982
syr,1985,4784975480.6347017288
syr,1986,4365231437.6682691574
syr,1987,5211471438.5013990402
syr,1988,5847750576.8657827377
syr,1989,6898561753.7121858597
syr,1990,8447770859.3807325363
syr,1991,9823503133.9714355469
syr,1992,9668031409.2942962646
syr,1993,10570122776.3638248444
syr,1994,13033742532.4286975861
syr,1995,13383006060.2081623077
syr,1996,15183398245.6312808990
syr,1997,17481240722.6975555420
syr,1998,17569015616.4009933472
syr,1999,19259008070.4724197388
syr,2000,19350455058.2444229126
syr,2001,21858909898.3400001526
syr,2002,21858909898.3400001526
syr,2003,18224958226.2293052673
syr,2004,22572895285.3811073303
syr,2005,22234707267.1310234070
syr,2006,26806997428.4073982239
syr,2007,27185519254.0880088806
syr,2008,26570680406.8981475830
syr,2009,21527592249.6375503540
syr,2010,23936130594.6739578247
syr,2011,12621579586.8941421509
syr,2012,4145024248.2017531395
syr,2013,2880106296.2285470963
syr,2014,2463264392.1227540970
syr,2015,2353516161.3316154480
syr,2016,2249039162.3485779762
syr,2017,2923342242.5197143555
syr,2018,2502887471.6690430641
syr,2019,2770594974.7321557999
syr,2020,4075609824.8411431313
syr,2021,4718167059.5162992477
tjk,1993,391911732.8265033364
tjk,1994,404092241.2284148932
tjk,1995,373001009.3193503022
tjk,1996,362589536.0712897778
tjk,1997,408092706.1138932109
tjk,1998,377603884.4088385105
tjk,1999,388805392.4107065201
tjk,2000,399749899.9124050736
tjk,2001,341786241.7960547209
tjk,2002,367762016.0826789141
tjk,2003,476251740.4195061922
tjk,2004,583884787.8256630898
tjk,2005,600817342.5055204630
tjk,2006,639387301.8646752834
tjk,2007,630766295.5231643915
tjk,2008,731947714.8188446760
tjk,2009,717308692.9518395662
tjk,2010,882289706.2575333118
tjk,2011,891995066.4404517412
tjk,2012,900914802.0136197805
tjk,2013,810823528.1347867250
tjk,2014,810823528.1347867250
tjk,2015,810823528.1347867250
tjk,2016,933257880.8831396103
tjk,2017,996719416.7705039978
tjk,2018,944890007.1111267805
tjk,2019,1148041358.6471114159
tjk,2020,1398314374.8284678459
tjk,2021,2172980538.4687385559
tza,1990,886684126.3103429079
tza,1991,793365218.4566190243
tza,1992,975293599.4982379675
tza,1993,1267083993.7656152248
tza,1994,1413551418.6472826004
tza,1995,1927308972.5523428917
tza,1996,1947451390.7586495876
tza,1997,1714068286.7371954918
tza,1998,1825189201.1793687344
tza,1999,2077834602.6574788094
tza,2000,2522800938.9875545502
tza,2001,3031964717.1020627022
tza,2002,3283372403.4236788750
tza,2003,4047725045.1340308189
tza,2004,4357334759.3989334106
tza,2005,4922375965.4193611145
tza,2006,4417987946.2257738113
tza,2007,5024065498.2055988312
tza,2008,5435131351.2950267792
tza,2009,5682858820.3105440140
tza,2010,6042342843.6087884903
tza,2011,6619034527.6759033203
tza,2012,7630002817.7892370224
tza,2013,7374714572.2885503769
tza,2014,8002208054.3700761795
tza,2015,8110109048.5751733780
tza,2016,8109780390.0858869553
tza,2017,8115467906.6538047791
tza,2018,7643916188.9353370667
tza,2019,9095498497.3919792175
tza,2020,8313120376.4553632736
tza,2021,8745402636.0527515411
tza,2022,9637433704.9216880798
tha,1960,1866818762.8383378983
tha,1961,2256585824.4540610313
tha,1962,2236050286.2776613235
tha,1963,2359163049.0348901749
tha,1964,2913057433.2104687691
tha,1965,3159232718.0085391998
tha,1966,3856737725.4176321030
tha,1967,4287544469.0856270790
tha,1968,4308054888.7952833176
tha,1969,4369598710.9405269623
tha,1970,4912961568.8869495392
tha,1971,5812210361.3589849472
tha,1972,6777230656.0348100662
tha,1973,6470202352.3217487335
tha,1974,6974673281.9581775665
tha,1975,6645665041.2242574692
tha,1976,8246746374.6350402832
tha,1977,9167956893.2395458221
tha,1978,10308464371.1058559418
tha,1979,11383157637.8091106415
tha,1980,12260471082.3216552734
tha,1981,13383645811.8834781647
tha,1982,14944095664.8068714142
tha,1983,14049951871.5879096985
tha,1984,16474715605.9040336609
tha,1985,18087414907.3228378296
tha,1986,20875852386.5476608276
tha,1987,25427959924.8654747009
tha,1988,32337007399.2927703857
tha,1989,39301695508.1537628174
tha,1990,44565827375.0280838013
tha,1991,51313102519.3371353149
tha,1992,58398115078.4821166992
tha,1993,65981067387.6201858521
tha,1994,74627834760.7793731689
tha,1995,86098462533.6830139160
tha,1996,82238087090.6286621094
tha,1997,89682232210.4351043701
tha,1998,99360218564.6391143799
tha,1999,107940936475.5494384766
tha,2000,125030005389.4193267822
tha,2001,125004508632.5145416260
tha,2002,132363878927.0634460449
tha,2003,144453767694.8204650879
tha,2004,165588914692.1683349609
tha,2005,178438145301.6903076172
tha,2006,197687478013.4891967773
tha,2007,215269307692.1091918945
tha,2008,228752968731.9724731445
tha,2009,200981704400.4057312012
tha,2010,229561828755.9159851074
tha,2011,251391819122.4432678223
tha,2012,260596980603.4235229492
tha,2013,267149268837.7893066406
tha,2014,268072183345.5130920410
tha,2015,271423493717.8439941406
tha,2016,278741214265.5795898438
tha,2017,293182365533.9544067383
tha,2018,303007052812.9013671875
tha,2019,294057577652.2762451172
tha,2020,236183419747.9219970703
tha,2021,262387390110.1684875488
tha,2022,280253618332.4237060547
