economy,year,ne_exp_gnfs_kd
pan,1968,3361329844.2410998344
pan,1969,3591065157.5057001114
pan,1970,3765107089.2601203918
pan,1971,3925138628.9579896927
pan,1972,3974603018.8394103050
pan,1973,4162761402.1566600800
pan,1974,4453727869.2077999115
pan,1975,4529379221.6528701782
pan,1976,4415902192.9852705002
pan,1977,4885328210.7504997253
pan,1978,5225759067.6830797195
pan,1979,5155927129.3350200653
pan,1980,6923063936.0444002151
pan,1981,6128629213.0945301056
pan,1982,6323910992.6673402786
pan,1983,5714854656.9914293289
pan,1984,5479804685.8329706192
pan,1985,7457690321.6238498688
pan,1986,7595718407.9652500153
pan,1987,6380545852.7320499420
pan,1988,5528238374.3138895035
pan,1989,6201975890.1777601242
pan,1990,7260551698.9456796646
pan,1991,10143201645.7980995178
pan,1992,9274182234.8994503021
pan,1993,8258624223.6696405411
pan,1994,7998506364.4265403748
pan,1995,8812283618.3349494934
pan,1996,9585590973.5366992950
pan,1997,10294379435.1797008514
pan,1998,10204163229.5042991638
pan,1999,8934851360.7497787476
pan,2000,10584624117.2019004822
pan,2001,10620365418.0674991608
pan,2002,10355509549.5316009521
pan,2003,9313956561.6679096222
pan,2004,11041620790.1182003021
pan,2005,12291336375.0056991577
pan,2006,13656287305.9890995026
pan,2007,16653633185.6952991486
pan,2008,19957091892.6469993591
pan,2009,19493277936.2363014221
pan,2010,20620600000.0000000000
pan,2011,24888474452.1750984192
pan,2012,27216933251.6040992737
pan,2013,26211221150.8965988159
pan,2014,24360338804.9482994080
pan,2015,24588292918.7430992126
pan,2016,23521844124.2496986389
pan,2017,24699917112.7279968262
pan,2018,25940368327.2566986084
pan,2019,25901080988.3933982849
pry,1962,82279971.5161705017
pry,1963,80478758.9616257995
pry,1964,90507383.5755929053
pry,1965,119910476.7567439973
pry,1966,110400665.2702549994
pry,1967,108050101.3680880070
pry,1968,115105295.3641760051
pry,1969,135890630.6957429945
pry,1970,160040645.5994760096
pry,1971,160582831.5149120092
pry,1972,192361812.4576600194
pry,1973,272718698.9509580135
pry,1974,378150157.5880810022
pry,1975,363596890.0909709930
pry,1976,655398571.2993849516
pry,1977,806093843.9478679895
pry,1978,974515512.0972800255
pry,1979,1783580070.4227800369
pry,1980,1453040389.4440999031
pry,1981,1083725451.2476699352
pry,1982,1169699903.6226599216
pry,1983,997134868.7701910734
pry,1984,1251575774.8691401482
pry,1985,1699267704.3565099239
pry,1986,2328977369.7784600258
pry,1987,2462822046.8113698959
pry,1988,3423595961.5271100998
pry,1989,3759284400.6250400543
pry,1990,4409111646.8757295609
pry,1991,4707400815.5237894058
pry,1992,4770015825.5441999435
pry,1993,6074702976.2958602905
pry,1994,6803729999.4821701050
pry,1995,7986184562.7326297760
pry,1996,7296669617.5855407715
pry,1997,6883967922.0198707581
pry,1998,7820708274.9938001633
pry,1999,6736549091.8180599213
pry,2000,6883321439.0949296951
pry,2001,6009906670.6997098923
pry,2002,6561926853.2338705063
pry,2003,7230654537.2990999222
pry,2004,7788076695.3793401718
pry,2005,8606049689.8589401245
pry,2006,8901529676.8396701813
pry,2007,9673918058.2656497955
pry,2008,9656968354.4589595795
pry,2009,8829282587.1534099579
pry,2010,11002312080.3547000885
pry,2011,11222707935.8789997101
pry,2012,10480529053.0722007751
pry,2013,11853583634.4375000000
pry,2014,11557066127.0277004242
pry,2015,11564643857.3806991577
pry,2016,12661676614.7915992737
pry,2017,13711161836.0412998199
pry,2018,13962856003.1821002960
pry,2019,13552802106.0604000092
per,1960,5275553666.0846004486
per,1961,6225418334.0577793121
per,1962,6646024012.0642395020
per,1963,6526391794.0173997879
per,1964,6976526943.5670604706
per,1965,7178690248.7474908829
per,1966,7514871924.7778501511
per,1967,7957435414.9574594498
per,1968,8742616491.6319904327
per,1969,8587776057.5143995285
per,1970,9078798167.6623497009
per,1971,8813032923.7734794617
per,1972,9632286467.6132411957
per,1973,7849160685.9657001495
per,1974,8257651708.9800796509
per,1975,8447700359.1684093475
per,1976,8737694913.0414505005
per,1977,9868900822.9274101257
per,1978,11146239758.6553993225
per,1979,13003189219.1610012054
per,1980,11725093117.4960002899
per,1981,11422983908.6308002472
per,1982,12556082733.3593006134
per,1983,11115195955.2381992340
per,1984,11940885409.5424995422
per,1985,12430771770.7849006653
per,1986,10772578368.7432994843
per,1987,10387180906.8076000214
per,1988,9694374074.4476795197
per,1989,11518386816.6935005188
per,1990,10173281529.6035995483
per,1991,10760842296.7196998596
per,1992,11231042343.6000003815
per,1993,11580095840.5594005585
per,1994,13825850009.7171993256
per,1995,14586423193.4391002655
per,1996,15884584192.4347000122
per,1997,17965276187.3254013062
per,1998,19122604322.0380020142
per,1999,20450673375.5452995300
per,2000,22045643421.8470001221
per,2001,23544831977.1175994873
per,2002,25386259535.9145011902
per,2003,26993344237.2083015442
per,2004,30965436742.7383003235
per,2005,35350563266.9046020508
per,2006,35768518864.1315002441
per,2007,38151320067.8872985840
per,2008,41120167706.8852005005
per,2009,39766355011.5196990967
per,2010,41051644189.5861968994
per,2011,43304970018.1140975952
per,2012,44650075305.2040023804
per,2013,44397939048.1812973022
per,2014,42709459008.6594009399
per,2015,44529685921.2201995850
per,2016,49762081128.8955001831
per,2017,54144557572.2823028564
per,2018,56263107864.0232009888
per,2019,56533037520.5655975342
phl,1960,3440797011.8734302521
phl,1961,3554630680.1597704887
phl,1962,4119517871.2968001366
phl,1963,4906005857.8939599991
phl,1964,5200225341.8666200638
phl,1965,5907226251.4262294769
phl,1966,6267462141.1882896423
phl,1967,5363660806.0847206116
phl,1968,4758896297.8782501221
phl,1969,4550855165.1158504486
phl,1970,5488824490.0922098160
phl,1971,5676168563.2310800552
phl,1972,6385042850.3124198914
phl,1973,7409725716.6157999039
phl,1974,6564268678.0715198517
phl,1975,6796218484.5049800873
phl,1976,7668082113.0513591766
phl,1977,8926677438.3210906982
phl,1978,9467209694.6023712158
phl,1979,9873746332.7109088898
phl,1980,13805295518.3782005310
phl,1981,15113403203.8092002869
phl,1982,13498318873.3213005066
phl,1983,13963824288.7465000153
phl,1984,14598385425.9899997711
phl,1985,12252391577.0217990875
phl,1986,14324773869.5268001556
phl,1987,15302531506.7264003754
phl,1988,17526305650.4864997864
phl,1989,19081261456.8694000244
phl,1990,19436055444.8027992249
phl,1991,20653791920.2070999146
phl,1992,21538412789.6146011353
phl,1993,22878368969.3241996765
phl,1994,27406207574.4183006287
phl,1995,30704890640.2456016541
phl,1996,35434882422.2863006592
phl,1997,41512056513.1645965576
phl,1998,32780484546.8722000122
phl,1999,36113289626.3864974976
phl,2000,41069264345.8774032593
phl,2001,40178815955.0753021240
phl,2002,42125530816.7129974365
phl,2003,46015077596.9599990845
phl,2004,49025077950.5705032349
phl,2005,55152285765.7684020996
phl,2006,60699050171.2176971436
phl,2007,62436349904.0128021240
phl,2008,59751369429.2199020386
phl,2009,56938085303.5129013062
phl,2010,68500918538.4972991943
phl,2011,67966020602.9445037842
phl,2012,71029536320.2671051025
phl,2013,72431381377.1186981201
phl,2014,81222447280.9187011719
phl,2015,89317891092.9555053711
phl,2016,97540903886.3663940430
phl,2017,114514758510.9140014648
phl,2018,128046209261.3650054932
phl,2019,131099618739.8500061035
pol,1995,54316917056.3459930420
pol,1996,60471495373.5947036743
pol,1997,67850097834.3779983521
pol,1998,77514277186.3495941162
pol,1999,75564819420.9532012939
pol,2000,93403342950.9501953125
pol,2001,96257287832.0565032959
pol,2002,100902563592.3459930420
pol,2003,115109408682.3860015869
pol,2004,120605677710.3440093994
pol,2005,132630152886.9430084229
pol,2006,153019069412.6619873047
pol,2007,168410373760.4880065918
pol,2008,180285278413.4249877930
pol,2009,169585945013.7630004883
pol,2010,191354094119.9880065918
pol,2011,206034490763.7710266113
pol,2012,214807415514.2110290527
pol,2013,226717805856.7969970703
pol,2014,241927005604.7489929199
pol,2015,261360859615.9589843750
pol,2016,285578881040.0289916992
pol,2017,313072695917.4869995117
pol,2018,334828740092.1960449219
pol,2019,352057141909.5939941406
prt,1970,9981576079.9918289185
prt,1971,10968214617.7649002075
prt,1972,13002768857.0251007080
prt,1973,13546024793.7241992950
prt,1974,11418078235.2747993469
prt,1975,9638064248.8201503754
prt,1976,9638064248.8201503754
prt,1977,10206655417.8223991394
prt,1978,11134760832.6881999969
prt,1979,14805475381.0366001129
prt,1980,15133505639.2964992523
prt,1981,14461129689.8721008301
prt,1982,15136292014.5338001251
prt,1983,17195610612.7176017761
prt,1984,19196344773.5329017639
prt,1985,20475958095.4701995850
prt,1986,21859243306.0152015686
prt,1987,24310326005.9977989197
prt,1988,26299695296.5425987244
prt,1989,29509431515.1082992554
prt,1990,32309324264.3704986572
prt,1991,32684770367.5419006348
prt,1992,33742941264.0784988403
prt,1993,32638393640.4674987793
prt,1994,35376315197.9291992188
prt,1995,38502877089.3707962036
prt,1996,40697669713.4245986938
prt,1997,43670941198.1046981812
prt,1998,47216198303.3882980347
prt,1999,48881276877.0253982544
prt,2000,53048827017.7065963745
prt,2001,54268276699.7353973389
prt,2002,56064753648.1701965332
prt,2003,58840298968.5053024292
prt,2004,60930488346.4824981689
prt,2005,61087527274.6268997192
prt,2006,68690662688.6207962036
prt,2007,73116860804.7182006836
prt,2008,72811945145.4575958252
prt,2009,65497479232.3422012329
prt,2010,71529145195.4864959717
prt,2011,76452439324.8067932129
prt,2012,78807605034.1143951416
prt,2013,84483570698.7158966064
prt,2014,88119346513.3674926758
prt,2015,93636969862.5128021240
prt,2016,97785696576.0036010742
prt,2017,106005195639.4160003662
prt,2018,110386834843.2230072021
prt,2019,114301431630.8080139160
pri,2010,61657200000.0000000000
qat,2010,77975824175.8242034912
rou,1990,11830948038.8945999146
rou,1991,9711290434.8354091644
rou,1992,9992702379.8416290283
rou,1993,11104493609.2525997162
rou,1994,13218331028.5860996246
rou,1995,17511843351.4668998718
rou,1996,18577450708.4640007019
rou,1997,20652333152.2137985229
rou,1998,20322608906.9964981079
rou,1999,21809314832.3969993591
rou,2000,17757914403.8073005676
rou,2001,20290262396.5886001587
rou,2002,23810915068.9515991211
rou,2003,25796935983.4029006958
rou,2004,29445649769.7112007141
rou,2005,32155629446.7664985657
rou,2006,35940765097.5917968750
rou,2007,43452099960.7873001099
rou,2008,49427066953.9306030273
rou,2009,46617717700.4104003906
rou,2010,53854746845.4009933472
rou,2011,60379924325.6099014282
rou,2012,61047231007.8384017944
rou,2013,73609601395.2803955078
rou,2014,79892865354.8538055420
rou,2015,83554508607.8930053711
rou,2016,97206974670.9459075928
rou,2017,104755316135.0319976807
rou,2018,110328373167.6409912109
rou,2019,114700314721.9680023193
rus,1990,301677564953.5639648438
rus,1991,211246551867.2900085449
rus,1992,150668500095.9290161133
rus,1993,153851440593.0039978027
rus,1994,173191739028.0090026855
rus,1995,193173811540.5520019531
rus,1996,200156098634.5019836426
rus,1997,199155007458.0339965820
rus,1998,202938441697.0910034180
rus,1999,225666663446.1069946289
rus,2000,247103822780.0960083008
rus,2001,257482951991.0060119629
rus,2002,284003813415.0050048828
rus,2003,319787644924.3750000000
rus,2004,357523028884.4890136719
rus,2005,380762152336.5809936523
rus,2006,408557966661.5870361328
rus,2007,434296366018.1029663086
rus,2008,436901504435.6720581055
rus,2009,416366477840.7999877930
rus,2010,445513189914.3499755859
rus,2011,446850279509.0060424805
rus,2012,452929327516.2029418945
rus,2013,473590730561.4760131836
rus,2014,476008089417.1570434570
rus,2015,493493115126.8479614258
rus,2016,509131195868.7839965820
rus,2017,534657217353.4140014648
rus,2018,564314139413.4979248047
rus,2019,551127918367.2390136719
rwa,1960,71084460.4210280925
rwa,1961,62770039.0489867032
rwa,1962,56514333.0824772939
rwa,1963,32608121.7773408033
rwa,1964,57686595.1232678965
rwa,1965,62229197.6547355950
rwa,1966,62089769.1629443988
rwa,1967,61922546.4873301983
rwa,1968,55091192.1380362883
rwa,1969,53727989.4384128973
rwa,1970,85329732.4156454951
rwa,1971,76648717.4360329956
rwa,1972,82440017.2024865896
rwa,1973,119420680.2628850043
rwa,1974,126308350.0337200016
rwa,1975,97806377.9151667953
rwa,1976,166292233.1812970042
rwa,1977,106690655.9913859963
rwa,1978,153270919.1507759988
rwa,1979,207532822.9036840200
rwa,1980,193162062.4415870011
rwa,1981,195559511.8234290183
rwa,1982,199685356.5457600057
rwa,1983,180691126.8113760054
rwa,1984,206635174.2514669895
rwa,1985,261057300.0417890251
rwa,1986,265114853.8601230085
rwa,1987,294398584.4215610027
rwa,1988,233674799.3344520032
rwa,1989,245682958.3778109848
rwa,1990,237040981.9550740123
rwa,1991,219118689.7586580217
rwa,1992,200493606.3391889930
rwa,1993,164815109.0287100077
rwa,1994,64173428.0426436067
rwa,1995,69673780.9593966007
rwa,1996,98986387.9930674136
rwa,1997,129088742.6669239998
rwa,1998,131541764.1395789981
rwa,1999,185287566.5720250010
rwa,2000,185656536.3202379942
rwa,2001,259675288.7233560085
rwa,2002,272909329.4937009811
rwa,2003,328572447.8002839684
rwa,2004,432873598.1478029490
rwa,2005,481190308.8517200351
rwa,2006,489514119.7609110475
rwa,2007,704656470.3307340145
rwa,2008,624200295.4000179768
rwa,2009,604745082.5836440325
rwa,2010,654631747.3486660719
rwa,2011,809723660.5197429657
rwa,2012,882694147.8766119480
rwa,2013,1049375620.7548099756
rwa,2014,1125356510.2957699299
rwa,2015,1195746652.9234199524
rwa,2016,1350376743.0321600437
rwa,2017,1929763096.8280198574
rwa,2018,2134223651.0116600990
rwa,2019,2558618275.4753603935
wsm,2010,188534321.0654899776
sau,2000,229176369031.4730224609
sau,2001,222723434133.3239746094
sau,2002,199840495915.6029968262
sau,2003,241642154617.9910278320
sau,2004,260331862435.1589965820
sau,2005,277777481194.9360351562
sau,2006,283876603535.6929931641
sau,2007,284413014447.5919799805
sau,2008,281036649562.0029907227
sau,2009,250906967252.6219787598
sau,2010,261831200000.0000000000
sau,2011,288449651488.1040039062
sau,2012,298221017569.0850219727
sau,2013,298753364172.0480346680
sau,2014,293211719156.0289916992
sau,2015,295227210940.4450073242
sau,2016,318838933125.2210083008
sau,2017,309027217116.2880249023
sau,2018,331152761599.8850097656
sau,2019,314605504151.5999755859
sen,1960,971779503.6474438906
sen,1961,1294418067.7110600471
sen,1962,1358172962.0896801949
sen,1963,1070309820.5573400259
sen,1964,1174636088.1511800289
sen,1965,1221003271.8364698887
sen,1966,1359269287.2483999729
sen,1967,1295854047.2541198730
sen,1968,1364987054.9600801468
sen,1969,1344714969.9570999146
sen,1970,1468426668.0777301788
sen,1971,1300532220.6282999516
sen,1972,1481421594.1489198208
sen,1973,1296373844.1367199421
sen,1974,1383699748.7429599762
sen,1975,1558351557.6692800522
sen,1976,1811492721.3360898495
sen,1977,1934684622.2879698277
sen,1978,1272463179.8109099865
sen,1979,1542757646.3266301155
sen,1980,1269735449.8747401237
sen,1981,1674883632.9725699425
sen,1982,1794733214.6421499252
sen,1983,2169636702.1283898354
sen,1984,2009383885.5515100956
sen,1985,1725206794.1039998531
sen,1986,1806259025.1959898472
sen,1987,1679727407.7931599617
sen,1988,1688738186.3114399910
sen,1989,1960851720.5253698826
sen,1990,1871736896.2302699089
sen,1991,1745210871.8970999718
sen,1992,1712343969.4256598949
sen,1993,1606987033.0756700039
sen,1994,2388847812.4607000351
sen,1995,2416251233.1506900787
sen,1996,2205737249.3143301010
sen,1997,2121015923.5733301640
sen,1998,2398932122.5449299812
sen,1999,2542735752.4004302025
sen,2000,2478375109.4751501083
sen,2001,2515672872.1476602554
sen,2002,2605839305.4580302238
sen,2003,2773132495.8021197319
sen,2004,2964648394.8937997818
sen,2005,3025362039.7657103539
sen,2006,2927150625.0555500984
sen,2007,3113190756.0601201057
sen,2008,3140459345.7400798798
sen,2009,3243957434.7413997650
sen,2010,3218800216.5748500824
sen,2011,3292967183.8808999062
sen,2012,3501028889.0633001328
sen,2013,3404303797.6573500633
sen,2014,3537161687.4774703979
sen,2015,3868319537.7243704796
sen,2016,4028765329.4111704826
sen,2017,4358428958.0263795853
sen,2018,4769951707.4414501190
sen,2019,5249568792.3474102020
srb,1995,1147820964.8676099777
srb,1996,2562661683.4767603874
srb,1997,3871659978.3695702553
srb,1998,5013991963.3170299530
srb,1999,2897837451.4349999428
srb,2000,3431490525.0202798843
srb,2001,5283000536.5430898666
srb,2002,6304876422.1519498825
srb,2003,8074027456.3031091690
srb,2004,8873678560.4969902039
srb,2005,10415560940.4204006195
srb,2006,11171123174.0172996521
srb,2007,11592261263.7031002045
srb,2008,13047764539.7893009186
srb,2009,11543446164.9109001160
srb,2010,13489125666.2580013275
srb,2011,14248407579.0228996277
srb,2012,14655464098.4013004303
srb,2013,17300479701.2145004272
srb,2014,18046386145.4014015198
srb,2015,19720340908.5601005554
srb,2016,22088164037.0129966736
srb,2017,23906211098.5214004517
srb,2018,25699607319.1351013184
srb,2019,27670513265.7952003479
syc,2010,909788635.8739788532
sle,1967,407307379.1616890430
sle,1968,563881192.9304419756
sle,1969,602914408.2414460182
sle,1970,566207895.0434880257
sle,1971,558285722.5650730133
sle,1972,536070558.8926240206
sle,1973,511213091.2725459933
sle,1974,483597091.9749879837
sle,1975,419746170.5602769852
sle,1976,427170202.1770960093
sle,1977,383290232.7272269726
sle,1978,292522627.0511999726
sle,1979,282540421.1012200117
sle,1980,220297498.0452549756
sle,1981,209149197.1773610115
sle,1982,172315161.6462289989
sle,1983,154165299.1610120237
sle,1984,186774941.7073590159
sle,1985,191516948.0859110057
sle,1986,234094822.3231709898
sle,1987,206043516.9408569932
sle,1988,136917085.7916299999
sle,1989,196359137.6762039959
sle,1990,159610906.5706509948
sle,1991,240439760.4258460104
sle,1992,226080163.6184910238
sle,1993,195858221.5334320068
sle,1994,149203980.2920880020
sle,1995,95332210.4039904028
sle,1996,168160593.7623369992
sle,1997,124544933.5067889839
sle,1998,106238642.2766669989
sle,1999,104879943.9968679994
sle,2000,127276784.3020639867
sle,2001,142229692.5187059939
sle,2002,192635433.1826169789
sle,2003,310699843.8318200111
sle,2004,346437273.9532110095
sle,2005,370345733.2379209995
sle,2006,395819507.2620180249
sle,2007,400423398.8679500222
sle,2008,333401951.5316660404
sle,2009,363528018.0469040275
sle,2010,432978661.2285430431
sle,2011,427158406.8327839971
sle,2012,1098986341.3935301304
sle,2013,1508984620.0015699863
sle,2014,2421355458.8893299103
sle,2015,1087446263.7673399448
sle,2016,1323620504.5812199116
sle,2017,1631693415.6964199543
sle,2018,1084878075.0767300129
sle,2019,2263088251.6551198959
sgp,1960,4062349017.8347601891
sgp,1961,3841421892.8621001244
sgp,1962,4022014761.5180101395
sgp,1963,4585109506.8751602173
sgp,1964,3762734434.0752100945
sgp,1965,4154269916.3169298172
sgp,1966,4889478619.8665399551
sgp,1967,5080372968.5247707367
sgp,1968,6831149115.9946002960
sgp,1969,8028260334.4170999527
sgp,1970,8451254951.7427997589
sgp,1971,9340748128.8654994965
sgp,1972,9866678304.0604591370
sgp,1973,12055267351.6284999847
sgp,1974,13816899674.1777000427
sgp,1975,13458804380.8666000366
sgp,1976,15068767220.9202003479
sgp,1977,17208146890.9388008118
sgp,1978,19194906172.6155014038
sgp,1979,23692690825.9324989319
sgp,1980,28902228505.2555007935
sgp,1981,32149730454.9073982239
sgp,1982,33710642401.7192993164
sgp,1983,35610790009.2226028442
sgp,1984,38681264987.1425018311
sgp,1985,37413549009.6271972656
sgp,1986,42224419412.8607025146
sgp,1987,48193730863.4310989380
sgp,1988,62508984443.2592010498
sgp,1989,68690110171.1079025269
sgp,1990,77672842248.8161010742
sgp,1991,84342733581.6976013184
sgp,1992,90451352738.7608032227
sgp,1993,105806976556.6680145264
sgp,1994,125372973735.8290100098
sgp,1995,151810850498.0700073242
sgp,1996,165999237389.5619812012
sgp,1997,182982653532.1419982910
sgp,1998,174899874595.8670043945
sgp,1999,188923517049.4750061035
sgp,2000,215993033020.1660156250
sgp,2001,208129358639.3239746094
sgp,2002,223490846376.6180114746
sgp,2003,254490614694.6519775391
sgp,2004,303859982152.8079833984
sgp,2005,342692837380.2919921875
sgp,2006,380232302172.4089965820
sgp,2007,412696940946.7720336914
sgp,2008,434409766558.4140014648
sgp,2009,403115296670.1599731445
sgp,2010,474820095342.8679809570
sgp,2011,511336068475.6779785156
sgp,2012,518480224099.4349975586
sgp,2013,550314095329.0410156250
sgp,2014,570235255841.8189697266
sgp,2015,598562820247.2540283203
sgp,2016,598510203457.0880126953
sgp,2017,635879059891.9360351562
sgp,2018,687637023594.0129394531
sgp,2019,676914609270.3759765625
svk,1992,16221404912.6504993439
svk,1993,16180211580.4552993774
svk,1994,18568213200.0766983032
svk,1995,19412706095.2602005005
svk,1996,18970129248.2127990723
svk,1997,21578294382.0349006653
svk,1998,21084341520.9112014771
svk,1999,23242373483.1361999512
svk,2000,25175088730.2930984497
svk,2001,27955931815.7296981812
svk,2002,30028723488.2406005859
svk,2003,35956582772.5274963379
svk,2004,43559382954.2117004395
svk,2005,49062191922.4807968140
svk,2006,60265402568.5851974487
svk,2007,68978845291.4031066895
svk,2008,71055318974.3459014893
svk,2009,59425740126.8244018555
svk,2010,69727530607.6197052002
svk,2011,77139662357.2080993652
svk,2012,84193322554.2825927734
svk,2013,89253600398.0588989258
svk,2014,92551908495.9674987793
svk,2015,98701280109.8179016113
svk,2016,103666559932.8009948730
svk,2017,107404389535.2799987793
svk,2018,112973030913.5869903564
svk,2019,113843467324.2030029297
svn,1990,16694065443.2684993744
svn,1991,13330843491.0251998901
svn,1992,10198785177.1250000000
svn,1993,10258618662.7994003296
svn,1994,11523271857.9645996094
svn,1995,11648875214.8141002655
svn,1996,11995061557.9789981842
svn,1997,13390641437.0814990997
svn,1998,14438037138.7710990906
svn,1999,14727447672.6933002472
svn,2000,16582003950.2005004883
svn,2001,17773015248.7736015320
svn,2002,19156167684.9776000977
svn,2003,19761597772.6283988953
svn,2004,22338998151.1999015808
svn,2005,24877581651.1356010437
svn,2006,28390926758.1972999573
svn,2007,32325285605.1352005005
svn,2008,33677562998.0844001770
svn,2009,28100400534.1202011108
svn,2010,30955558259.6818008423
svn,2011,33081786993.8455009460
svn,2012,33245853102.4216995239
svn,2013,34263877848.2667999268
svn,2014,36323354294.6685028076
svn,2015,38045540725.8876037598
svn,2016,40390426960.6269989014
svn,2017,44879488167.4162979126
svn,2018,47689627350.9775009155
svn,2019,49636328973.4041976929
slb,2010,336043276.0865520239
zaf,1960,27666502759.1105003357
zaf,1961,29623832158.6624984741
zaf,1962,32132437305.3597984314
zaf,1963,34582445500.7376022339
zaf,1964,36289132929.0279998779
zaf,1965,37400426159.6460037231
zaf,1966,37912773862.2083969116
zaf,1967,39738021089.4389038086
zaf,1968,41387204283.4507980347
zaf,1969,41703819046.0579986572
zaf,1970,42845708353.8218002319
zaf,1971,44166120308.1462020874
zaf,1972,45491312899.5246963501
zaf,1973,43134322242.2554016113
zaf,1974,41024149046.6044006348
zaf,1975,40548543954.5429992676
zaf,1976,42291973993.3343963623
zaf,1977,44238239632.8470993042
zaf,1978,45696743703.2181015015
zaf,1979,46537862645.4679946899
zaf,1980,46536496749.1668014526
zaf,1981,44045375075.1242980957
zaf,1982,42880402119.8711013794
zaf,1983,42310686772.6602020264
zaf,1984,43438780527.7823028564
zaf,1985,47816204993.7169036865
zaf,1986,46051466972.6275024414
zaf,1987,48192509424.6845016479
zaf,1988,52129842102.3876037598
zaf,1989,53266814183.4672012329
zaf,1990,53035704529.3121032715
zaf,1991,52216166748.6204986572
zaf,1992,55083183084.7401962280
zaf,1993,60800278642.8453979492
zaf,1994,62311369720.8107986450
zaf,1995,69127055673.9331970215
zaf,1996,74106976998.3063049316
zaf,1997,78031060481.8881988525
zaf,1998,80564115172.3760986328
zaf,1999,81580068841.1735992432
zaf,2000,88362426924.5478973389
zaf,2001,90476834398.7324981689
zaf,2002,91371769655.2478027344
zaf,2003,91471753264.4922027588
zaf,2004,94063541495.9295959473
zaf,2005,102122602851.9909973145
zaf,2006,109743621264.2740020752
zaf,2007,118334699229.6340026855
zaf,2008,120168688193.1919860840
zaf,2009,99711386111.5664062500
zaf,2010,107407119051.5219879150
zaf,2011,111162287343.6049957275
zaf,2012,112044784379.6100006104
zaf,2013,116510075684.3140106201
zaf,2014,120677078539.0369873047
zaf,2015,124207097197.1809997559
zaf,2016,124644320603.1799926758
zaf,2017,123736272742.1730041504
zaf,2018,126999945364.1480102539
zaf,2019,123810925326.4490051270
ssd,2008,8221945326.0396995544
ssd,2009,9113507341.1641502380
ssd,2010,8970707666.2761898041
ssd,2011,8785121571.9461498260
ssd,2012,712928713.9537450075
ssd,2013,1422648446.4493300915
ssd,2014,2173806826.1745800972
ssd,2015,1036673547.2209099531
esp,1970,33682571674.9864997864
esp,1971,38466038828.9832000732
esp,1972,43620375690.8337020874
esp,1973,47983018411.5718994141
esp,1974,47503158184.8248977661
esp,1975,47312425408.9720993042
esp,1976,49678425499.8048019409
esp,1977,55689547606.0658035278
esp,1978,61647689228.6481018066
esp,1979,65100564956.8765029907
esp,1980,66594642160.9844970703
esp,1981,74114243220.9322967529
esp,1982,78239188794.9129943848
esp,1983,85760610620.3914031982
esp,1984,96084811427.9228057861
esp,1985,96725862509.7886047363
esp,1986,96951686747.9819946289
esp,1987,102056420393.3290100098
esp,1988,105951897669.2140045166
esp,1989,107468930427.6330108643
esp,1990,112511744136.3140106201
esp,1991,121790594140.3319854736
esp,1992,130934677148.9940032959
esp,1993,141195135989.9080200195
esp,1994,164731909004.4280090332
esp,1995,180219119334.0700073242
esp,1996,198190328005.1319885254
esp,1997,226710596969.0719909668
esp,1998,245179987320.0319824219
esp,1999,264968168260.1660156250
esp,2000,292626102438.0880126953
esp,2001,304161410726.7039794922
esp,2002,308488257702.8789672852
esp,2003,319496302639.9270019531
esp,2004,333248140077.9400024414
esp,2005,339548747466.0980224609
esp,2006,355606887909.5300292969
esp,2007,382622496469.7150268555
esp,2008,379154191018.0349731445
esp,2009,338061788949.4470214844
esp,2010,368701226683.7160034180
esp,2011,398837425056.0579833984
esp,2012,402567465552.7609863281
esp,2013,420193487425.3139648438
esp,2014,439212900696.9749755859
esp,2015,458170357363.7750244141
esp,2016,482779773698.4600219727
esp,2017,509386974434.7689819336
esp,2018,520893201051.7160034180
esp,2019,532787604764.4210205078
lka,1960,1839182928.6596500874
lka,1961,1910734560.9857301712
lka,1962,2017062257.0156600475
lka,1963,1947727700.2581198215
lka,1964,1948650077.2396500111
lka,1965,2066308301.1406500340
lka,1966,1944203668.6011199951
lka,1967,2064897156.2901799679
lka,1968,2066443133.6562199593
lka,1969,2054398606.3276801109
lka,1970,2142493269.0018498898
lka,1971,2074165359.5480699539
lka,1972,2031884640.6025102139
lka,1973,2055362352.3764898777
lka,1974,1781135998.5182199478
lka,1975,2138046860.3633301258
lka,1976,2186192793.7362699509
lka,1977,1895932095.8386800289
lka,1978,2075522877.8298499584
lka,1979,2361864239.6497898102
lka,1980,2446922106.3482298851
lka,1981,2691948027.4590997696
lka,1982,2813979114.9901299477
lka,1983,2793674563.8951301575
lka,1984,2772413927.6897101402
lka,1985,2911009496.1963000298
lka,1986,3288712144.8176698685
lka,1987,3305710234.9057998657
lka,1988,3541936802.1879200935
lka,1989,3778888094.2412295341
lka,1990,4032072914.7318701744
lka,1991,4302222117.3361597061
lka,1992,4590471052.2222700119
lka,1993,5196412974.1013202667
lka,1994,5877144040.5369796753
lka,1995,6047581533.1350793839
lka,1996,6283437311.2570295334
lka,1997,7017986470.2503900528
lka,1998,7085827144.0583801270
lka,1999,7368885027.5633096695
lka,2000,8694418891.0335903168
lka,2001,8235934711.7646408081
lka,2002,8751779401.2664413452
lka,2003,9045515100.9561710358
lka,2004,9745954697.0394706726
lka,2005,10393687037.8605003357
lka,2006,10792852571.1823997498
lka,2007,11583675919.2008991241
lka,2008,11628875455.8377990723
