economy,year,ne_exp_gnfs_kd
ner,2008,900225696.7049630880
ner,2009,1062143657.5302699804
ner,2010,1271701625.0442199707
ner,2011,1260190285.0425801277
ner,2012,1498807995.4712200165
ner,2013,1632725529.3912198544
ner,2014,1624520272.3087699413
ner,2015,1478358821.0059700012
ner,2016,1371704832.6252100468
ner,2017,1525646691.1590199471
ner,2018,1466083074.7527999878
ner,2019,1547654448.0510599613
nga,1981,32505140838.5340003967
nga,1982,29106752044.0194015503
nga,1983,26873936694.5736007690
nga,1984,29635034117.8157997131
nga,1985,32143634215.2840003967
nga,1986,29279553623.9575004578
nga,1987,30864248688.7162017822
nga,1988,31793471021.9603004456
nga,1989,41277180805.1724014282
nga,1990,39442376665.1566009521
nga,1991,42622582771.5605010986
nga,1992,31319698661.9915008545
nga,1993,37160259863.0719985962
nga,1994,38000609230.3291015625
nga,1995,34741575887.2373962402
nga,1996,30962370618.3714981079
nga,1997,45794580506.0613021851
nga,1998,46750136178.1260986328
nga,1999,41723239814.9011001587
nga,2000,47252825814.0494003296
nga,2001,36091922157.3141021729
nga,2002,40288468790.6691970825
nga,2003,52923420416.7720031738
nga,2004,52418150717.2417984009
nga,2005,58904655934.2107009888
nga,2006,100359178567.9119873047
nga,2007,83347084881.3690032959
nga,2008,119550928782.1530151367
nga,2009,83664420579.7814941406
nga,2010,93240368002.2355957031
nga,2011,117289591099.6819915771
nga,2012,113080100612.7830047607
nga,2013,88500424923.1526947021
nga,2014,109815779358.3410034180
nga,2015,109967624118.0850067139
nga,2016,122587598065.8430023193
nga,2017,133301394162.2640075684
nga,2018,131420998214.8800048828
mkd,1990,1763569333.4625601768
mkd,1991,1320923860.2457900047
mkd,1992,1604873432.4967401028
mkd,1993,1649070210.1150999069
mkd,1994,1705317979.3182301521
mkd,1995,1648862466.7387499809
mkd,1996,1436312633.0169198513
mkd,1997,1857160227.3119301796
mkd,1998,2014137079.6921999454
mkd,1999,2152167985.8911499977
mkd,2000,2552481834.5379099846
mkd,2001,2190194437.5306696892
mkd,2002,2083731137.6821601391
mkd,2003,2090701308.2232999802
mkd,2004,2450082224.8504600525
mkd,2005,2889337528.2193698883
mkd,2006,3239918268.1401400566
mkd,2007,3686735802.8683600426
mkd,2008,3514634487.7694697380
mkd,2009,3026426519.4803199768
mkd,2010,3743089228.0156798363
mkd,2011,4347125821.8225202560
mkd,2012,4431978901.8079500198
mkd,2013,4702066282.3134298325
mkd,2014,5476939334.0167207718
mkd,2015,5941141927.3147401810
mkd,2016,6480670803.7967796326
mkd,2017,7021599096.7581300735
mkd,2018,8115835136.1515903473
mkd,2019,8790676821.4400901794
mnp,2002,1510640625.0000000000
mnp,2003,1448875000.0000000000
mnp,2004,1567171875.0000000000
mnp,2005,1301265625.0000000000
mnp,2006,1048968750.0000000000
mnp,2007,782015625.0000000000
mnp,2008,498312500.0000000000
mnp,2009,326625000.0000000000
mnp,2010,335000000.0000000000
mnp,2011,297312500.0000000000
mnp,2012,348609375.0000000000
mnp,2013,373734375.0000000000
mnp,2014,390484375.0000000000
mnp,2015,434453125.0000000000
mnp,2016,754796875.0000000000
mnp,2017,914968750.0000000000
mnp,2018,569500000.0000000000
nor,1970,34252714407.9155006409
nor,1971,34786341385.6507034302
nor,1972,39509319861.5507965088
nor,1973,42568646876.8033981323
nor,1974,42911947415.7761993408
nor,1975,44521352741.5973968506
nor,1976,49958055362.8563995361
nor,1977,51224935094.4878997803
nor,1978,56341275542.3578033447
nor,1979,57681155072.5699996948
nor,1980,60355024552.6418991089
nor,1981,61405849678.7077026367
nor,1982,61487218880.9473037720
nor,1983,65829389490.3660964966
nor,1984,70998581172.4524993896
nor,1985,76127320736.8542022705
nor,1986,77848163122.5043945312
nor,1987,78729275341.0419006348
nor,1988,83654514405.3661956787
nor,1989,92755620928.6271972656
nor,1990,100691055508.9469909668
nor,1991,106778556759.1660003662
nor,1992,111916285683.0540008545
nor,1993,115437634778.0700073242
nor,1994,125169546354.8840026855
nor,1995,131429395324.8950042725
nor,1996,144606401430.0549926758
nor,1997,155826981935.4620056152
nor,1998,156873467370.7420043945
nor,1999,161337459300.0849914551
nor,2000,166459069372.4809875488
nor,2001,173688839233.1880187988
nor,2002,173215657948.5450134277
nor,2003,173019441929.4299926758
nor,2004,174799335107.5619812012
nor,2005,175590708720.2009887695
nor,2006,174175504557.0589904785
nor,2007,176545440693.1460266113
nor,2008,176779009050.8130187988
nor,2009,169530175548.4389953613
nor,2010,170473128360.6780090332
nor,2011,169084737287.0360107422
nor,2012,171992640091.6440124512
nor,2013,168939512634.6569824219
nor,2014,174693477650.1730041504
nor,2015,182279102155.3399963379
nor,2016,184221733737.9519958496
nor,2017,187352510662.2189941406
nor,2018,186910017190.9920043945
nor,2019,189623873821.8789978027
omn,2000,29654995957.0124015808
omn,2001,31271359034.1693992615
omn,2002,29757465313.7943000793
omn,2003,28943172024.2402000427
omn,2004,28379330487.4297981262
omn,2005,33898371655.6277008057
omn,2006,27580381593.9421005249
omn,2007,27062573245.3306999207
omn,2008,29532500862.9912986755
omn,2009,29140568577.0257987976
omn,2010,38499349804.9414978027
omn,2011,39901671560.6986007690
omn,2012,42118806755.0290985107
omn,2013,46514326041.7598037720
omn,2014,46695337900.4405975342
omn,2015,46129675842.0629959106
omn,2016,45270129587.8386993408
omn,2017,44955699505.7337036133
omn,2018,50683580505.1393966675
omn,2019,52102720759.2833023071
pak,1960,1284801896.7327001095
pak,1961,1323257033.8079199791
pak,1962,1363967546.2281401157
pak,1963,1895458206.9451801777
pak,1964,1847642910.1368198395
pak,1965,1857906171.8818397522
pak,1966,2056947434.3503499031
pak,1967,2156524361.1385002136
pak,1968,2301548248.5862398148
pak,1969,2510062265.6299700737
pak,1970,2907580795.0247001648
pak,1971,2933405547.8546600342
pak,1972,2429318142.9882602692
pak,1973,2568928896.5875101089
pak,1974,2125173999.1156799793
pak,1975,2370564218.9019298553
pak,1976,2706058724.7973399162
pak,1977,2230276766.6234998703
pak,1978,2514798700.7993001938
pak,1979,2849503801.1443500519
pak,1980,3405353183.2807002068
pak,1981,4026722561.3909797668
pak,1982,3785730658.0276899338
pak,1983,4715980617.0470199585
pak,1984,4541861879.2235202789
pak,1985,4525509767.0725402832
pak,1986,6010256170.1891698837
pak,1987,6730864124.8144292831
pak,1988,6440590936.1766004562
pak,1989,7327762614.2410297394
pak,1990,7410198023.3278503418
pak,1991,9890037826.5291996002
pak,1992,11256938038.6686000824
pak,1993,11405232219.7130012512
pak,1994,11760010543.9547004700
pak,1995,11398353173.9515991211
pak,1996,11625699995.1417999268
pak,1997,10865847374.6588993073
pak,1998,10243237352.7402000427
pak,1999,9951272610.6546287537
pak,2000,11545068558.8325996399
pak,2001,12951025207.3708000183
pak,2002,14240193124.7206001282
pak,2003,18281452471.1342010498
pak,2004,18002328164.9283981323
pak,2005,20113490041.5083999634
pak,2006,22102857411.7528991699
pak,2007,22436550377.0717010498
pak,2008,21415219980.1399002075
pak,2009,20695416160.6995010376
pak,2010,23946181767.9150009155
pak,2011,24514232563.5994987488
pak,2012,20836891167.0429992676
pak,2013,23666714861.1287002563
pak,2014,23316405767.6599998474
pak,2015,21837322928.5699005127
pak,2016,21487204168.7569999695
pak,2017,21349173796.1724014282
pak,2018,24056118487.4953002930
pak,2019,27542764594.3227005005
plw,2005,104792215.8517239988
plw,2006,104973473.9231680036
plw,2007,102399423.7489809990
plw,2008,96378518.1315045953
plw,2009,87468110.8799993992
plw,2010,92293000.0000000000
plw,2011,107441670.7331560105
plw,2012,116555181.4914260060
plw,2013,112577372.3209419996
plw,2014,123334014.0656239986
plw,2015,137988674.3174179792
plw,2016,132294775.4672700018
plw,2017,120311331.1869189888
plw,2018,111801732.8490950018
pan,1960,1477035881.4388499260
pan,1961,1697488926.2733800411
pan,1962,2040931712.8347399235
pan,1963,2268346430.3580498695
pan,1964,2274147862.4437298775
pan,1965,2592064439.4561896324
pan,1966,2843845125.9253201485
pan,1967,3125793098.8908200264
pan,1968,3361329844.2410998344
pan,1969,3591065157.5057001114
pan,1970,3765107089.2601294518
pan,1971,3925138628.9579896927
pan,1972,3974603018.8394203186
pan,1973,4162761402.1566600800
pan,1974,4453727869.2077999115
pan,1975,4529379221.6528701782
pan,1976,4415902192.9852705002
pan,1977,4885328210.7505102158
pan,1978,5225759067.6830797195
pan,1979,5155927129.3350200653
pan,1980,6923063936.0444097519
pan,1981,6128629213.0945301056
pan,1982,6323910992.6673402786
pan,1983,5714854656.9914398193
pan,1984,5479804685.8329801559
pan,1985,7457690321.6238498688
pan,1986,7595718407.9652500153
pan,1987,6380545852.7320499420
pan,1988,5528238374.3138895035
pan,1989,6201975890.1777601242
pan,1990,7260551698.9456901550
pan,1991,10143201645.7980995178
pan,1992,9274182234.8994503021
pan,1993,8258624223.6696405411
pan,1994,7998506364.4265403748
pan,1995,8812283618.3349494934
pan,1996,9585590973.5366992950
pan,1997,10294379435.1797008514
pan,1998,10204163229.5042991638
pan,1999,8934851360.7497787476
pan,2000,10584624117.2019004822
pan,2001,10620365418.0674991608
pan,2002,10355509549.5316009521
pan,2003,9313956561.6679096222
pan,2004,11041620790.1182003021
pan,2005,12291336375.0056991577
pan,2006,13656287305.9890995026
pan,2007,16653633185.6952991486
pan,2008,19957091892.6469993591
pan,2009,19493277936.2363014221
pan,2010,20620600000.0000000000
pan,2011,24888474452.1750984192
pan,2012,27216933251.6040992737
pan,2013,26211221150.8965988159
pan,2014,24360338804.9482994080
pan,2015,24588292918.7430992126
pan,2016,23521844124.2496986389
pan,2017,24699917112.7279968262
pan,2018,25940368327.2566986084
pry,1962,82279971.5161705911
pry,1963,80478758.9616257995
pry,1964,90507383.5755930096
pry,1965,119910476.7567439973
pry,1966,110400665.2702549994
pry,1967,108050101.3680880070
pry,1968,115105295.3641770035
pry,1969,135890630.6957429945
pry,1970,160040645.5994760096
pry,1971,160582831.5149120092
pry,1972,192361812.4576600194
pry,1973,272718698.9509580135
pry,1974,378150157.5880810022
pry,1975,363596890.0909709930
pry,1976,655398571.2993849516
pry,1977,806093843.9478679895
pry,1978,974515512.0972800255
pry,1979,1783580070.4227800369
pry,1980,1453040389.4440999031
pry,1981,1083725451.2476699352
pry,1982,1169699903.6226599216
pry,1983,997134868.7701910734
pry,1984,1251575774.8691401482
pry,1985,1699267704.3565099239
pry,1986,2328977369.7784600258
pry,1987,2462822046.8113698959
pry,1988,3423595961.5271100998
pry,1989,3759284400.6250400543
pry,1990,4409111646.8757400513
pry,1991,4707400815.5237894058
pry,1992,4770015825.5441999435
pry,1993,6074702976.2958602905
pry,1994,6803729999.4821701050
pry,1995,7986184562.7326297760
pry,1996,7296669617.5855407715
pry,1997,6883967922.0198707581
pry,1998,7820708274.9938001633
pry,1999,6736549091.8180599213
pry,2000,6883321439.0949296951
pry,2001,6009906670.6997098923
pry,2002,6561926853.2338705063
pry,2003,7230654537.2990999222
pry,2004,7788076695.3793401718
pry,2005,8606049689.8589401245
pry,2006,8901529676.8396701813
pry,2007,9673918058.2656497955
pry,2008,9656968354.4589595795
pry,2009,8829282587.1534099579
pry,2010,11002312080.3547000885
pry,2011,11222707935.8789997101
pry,2012,10480529053.0722007751
pry,2013,11853583634.4375000000
pry,2014,11557066127.0277004242
pry,2015,11564643857.3806991577
pry,2016,12661676614.7915992737
pry,2017,13711161836.0412998199
pry,2018,13962856003.1821002960
pry,2019,13552802106.0604000092
per,1960,5275553666.0846004486
per,1961,6225418334.0577793121
per,1962,6646024012.0642395020
per,1963,6526391794.0173997879
per,1964,6976526943.5670700073
per,1965,7178690248.7474908829
per,1966,7514871924.7778501511
per,1967,7957435414.9574699402
per,1968,8742616491.6319904327
per,1969,8587776057.5143995285
per,1970,9078798167.6623497009
per,1971,8813032923.7734794617
per,1972,9632286467.6132507324
per,1973,7849160685.9657001495
per,1974,8257651708.9800796509
per,1975,8447700359.1684198380
per,1976,8737694913.0414600372
per,1977,9868900822.9274101257
per,1978,11146239758.6553993225
per,1979,13003189219.1610012054
per,1980,11725093117.4960002899
per,1981,11422983908.6308002472
per,1982,12556082733.3593006134
per,1983,11115195955.2381992340
per,1984,11940885409.5424995422
per,1985,12430771770.7849006653
per,1986,10772578368.7432994843
per,1987,10387180906.8076000214
per,1988,9694374074.4476795197
per,1989,11518386816.6935005188
per,1990,10173281529.6035995483
per,1991,10760842296.7196998596
per,1992,11231042343.6000003815
per,1993,11580095840.5594005585
per,1994,13825850009.7171993256
per,1995,14586423193.4391002655
per,1996,15884584192.4347000122
per,1997,17965276187.3252983093
per,1998,19122604322.0380020142
per,1999,20450673375.5452995300
per,2000,22045643421.8470001221
per,2001,23544831977.1175994873
per,2002,25386259535.9145011902
per,2003,26993344237.2083015442
per,2004,30965436742.7383003235
per,2005,35350563266.9046020508
per,2006,35768518864.1315002441
per,2007,38151320067.8872985840
per,2008,41120167706.8852005005
per,2009,39766355011.5196990967
per,2010,41051644189.5861968994
per,2011,43304970018.1140975952
per,2012,44650075305.2040023804
per,2013,44397939048.1812973022
per,2014,42709459008.6594009399
per,2015,44529685921.2201995850
per,2016,49762081128.8955001831
per,2017,54144557572.2823028564
per,2018,56263107864.0232009888
per,2019,56533037520.5655975342
phl,1960,3440797011.8916997910
phl,1961,3554630680.1786499023
phl,1962,4119517871.3186798096
phl,1963,4906005857.9200000763
phl,1964,5200225341.8942298889
phl,1965,5907226251.4575996399
phl,1966,6267462141.2215700150
phl,1967,5363660806.1132001877
phl,1968,4758896297.9035205841
phl,1969,4550855165.1400098801
phl,1970,5488824490.1213598251
phl,1971,5676168563.2612199783
phl,1972,6385042850.3463201523
phl,1973,7409725716.6551408768
phl,1974,6564268678.1063699722
phl,1975,6796218484.5410604477
phl,1976,7668082113.0920801163
phl,1977,8926677438.3684902191
phl,1978,9467209694.6526298523
phl,1979,9873746332.7633304596
phl,1980,13805295518.4514999390
phl,1981,15113403203.8894004822
phl,1982,13498318873.3929996490
phl,1983,13963824288.8206005096
phl,1984,14598385426.0674991608
phl,1985,12252391577.0867996216
phl,1986,14324773869.6028995514
phl,1987,15302531506.8076000214
phl,1988,17526305650.5794982910
phl,1989,19081261456.9706993103
phl,1990,19436055444.9060020447
phl,1991,20653791919.1987991333
phl,1992,21538412789.2136993408
phl,1993,22878368968.7154006958
phl,1994,27406207573.9570007324
phl,1995,30704890639.6831016541
phl,1996,35434882422.3221969604
phl,1997,41512056513.8371963501
phl,1998,32780484546.2464981079
phl,1999,36113289626.9116973877
phl,2000,41069264345.6537017822
phl,2001,40178815955.0259017944
phl,2002,42125530817.9335021973
phl,2003,46015077597.8908996582
phl,2004,49025077950.2968978882
phl,2005,55152285766.1561965942
phl,2006,60699050170.8434982300
phl,2007,62436349904.2049026489
phl,2008,59751369428.4729003906
phl,2009,56938085304.7195968628
phl,2010,68500918539.1064987183
phl,2011,67966020602.3214035034
phl,2012,71029536320.9452056885
phl,2013,72431381376.8265075684
phl,2014,81222447282.0867004395
phl,2015,89317891093.8845062256
phl,2016,97540903885.8498992920
phl,2017,114514758511.0819854736
phl,2018,128046209261.8650054932
phl,2019,131099618739.7269897461
pol,1995,54295758299.3401031494
pol,1996,60438099028.2891006470
pol,1997,67813484562.0668029785
pol,1998,77470566776.1085052490
pol,1999,75517195635.5917968750
pol,2000,93348920505.4223022461
pol,2001,96200709713.7930145264
pol,2002,100848340131.9940032959
pol,2003,115068152422.6450042725
pol,2004,120699101250.2899932861
pol,2005,132607037442.3769989014
pol,2006,153243126720.3930053711
pol,2007,168628992140.0859985352
pol,2008,180535601764.3349914551
pol,2009,169799688256.5580139160
pol,2010,191992836533.6780090332
pol,2011,207086525387.1919860840
pol,2012,216579776473.3189697266
pol,2013,229753258382.2500000000
pol,2014,245089377508.0419921875
pol,2015,263946207674.1950073242
pol,2016,287302424302.7230224609
pol,2017,314673498491.0289916992
pol,2018,336644115013.4310302734
pol,2019,352370908367.3270263672
prt,1970,9981572583.5534896851
prt,1971,10968210744.4347000122
prt,1972,13002765136.3766994476
prt,1973,13546020121.8090991974
prt,1974,11418075193.7868995667
prt,1975,9638061089.8020210266
prt,1976,9638061089.8020210266
prt,1977,10206652080.7532997131
prt,1978,11134757495.5025005341
prt,1979,14805470626.4766998291
prt,1980,15133500545.1784992218
prt,1981,14461124759.4727001190
prt,1982,15136287305.6590995789
prt,1983,17195605675.0861015320
prt,1984,19196339470.7681007385
prt,1985,20475952199.7004013062
prt,1986,21859236190.1264991760
prt,1987,24310318202.3095016479
prt,1988,26299687639.2961997986
prt,1989,29509422761.6861000061
prt,1990,32309315127.8910026550
prt,1991,32684760641.4798011780
prt,1992,33742931427.5755004883
prt,1993,32638384036.2872009277
prt,1994,35376304817.2749023438
prt,1995,38502865216.1960983276
prt,1996,40697666610.2335968018
prt,1997,43670945176.3975982666
prt,1998,47216202001.5572967529
prt,1999,48881283755.7202987671
prt,2000,53048833830.5011978149
prt,2001,54268279062.6315002441
prt,2002,56064759594.5967025757
prt,2003,58840304913.3706970215
prt,2004,60930498172.0117034912
prt,2005,61087536223.8396987915
prt,2006,68690671533.2361984253
prt,2007,73116862050.2680053711
prt,2008,72811930954.5587005615
prt,2009,65497489303.7053985596
prt,2010,71529145195.4864959717
prt,2011,76452450139.3114929199
prt,2012,78807616045.5767974854
prt,2013,84483582750.5903015137
prt,2014,88119359323.9078979492
prt,2015,93636982793.5953063965
prt,2016,97785709566.8724975586
prt,2017,106005211433.1019897461
prt,2018,110779428860.5119934082
prt,2019,114904471184.4290008545
pri,2010,61657200000.0000000000
qat,2000,30117075635.3420982361
qat,2001,28485620631.7583007812
qat,2002,29851503899.6016998291
qat,2003,27369699005.1656990051
qat,2004,34481097692.2786026001
qat,2005,38058411012.8207015991
qat,2006,44290040784.8508987427
qat,2007,50420805330.9480972290
qat,2008,58189629151.3746032715
qat,2009,59401813027.3199996948
qat,2010,77975824175.8242034912
qat,2011,93520276216.8392944336
qat,2012,103935411312.0930023193
qat,2013,105271675426.2890014648
qat,2014,105693748365.7590026855
qat,2015,104222196765.9859924316
qat,2016,100173778798.9230041504
qat,2017,100847214285.5590057373
rou,1990,11830948038.8945007324
rou,1991,9711290434.8354091644
rou,1992,9992702379.8416290283
rou,1993,11104493609.2525997162
rou,1994,13218331028.5860996246
rou,1995,17511843351.4668998718
rou,1996,18577450708.4640007019
rou,1997,20652333152.2137985229
rou,1998,20322608906.9964981079
rou,1999,21809314832.3969993591
rou,2000,17757914403.8073005676
rou,2001,20290262396.5886001587
rou,2002,23810915068.9515991211
rou,2003,25796935983.4029006958
rou,2004,29445649769.7112007141
rou,2005,32155629446.7664985657
rou,2006,35940765097.5917968750
rou,2007,43452099960.7873001099
rou,2008,49427066953.9306030273
rou,2009,46617717700.4104003906
rou,2010,53854746845.4009933472
rou,2011,60379924325.6099014282
rou,2012,61047231007.8384017944
rou,2013,73369058489.4927978516
rou,2014,79254798456.0447998047
rou,2015,82871439854.9147949219
rou,2016,96140819068.0097045898
rou,2017,103461547093.0390014648
rou,2018,109833398458.9409942627
rou,2019,114860630971.9980010986
rus,1990,301677564953.4929809570
rus,1991,211246551867.0269775391
rus,1992,150668500094.8389892578
rus,1993,153851440592.8089904785
rus,1994,173191739028.3030090332
rus,1995,193173811541.0980224609
rus,1996,200156098634.8299865723
rus,1997,199155007458.1869812012
rus,1998,202938441698.1880187988
rus,1999,225666663446.5189819336
rus,2000,247103822780.8339843750
rus,2001,257482951991.5460205078
rus,2002,284003813415.9840087891
rus,2003,319787644923.1530151367
rus,2004,357523028885.0179443359
rus,2005,380762152337.2910156250
rus,2006,408557966662.5579833984
rus,2007,434296366017.8959960938
rus,2008,436901504436.1960449219
rus,2009,416366477840.3720092773
rus,2010,445513189914.3499755859
rus,2011,446850279508.9000244141
rus,2012,452929327516.0960083008
rus,2013,473590730561.3629760742
rus,2014,476008089417.0429687500
rus,2015,493493115126.7310180664
rus,2016,509131195868.6629638672
rus,2017,534657217353.2870483398
rus,2018,564314139413.3640136719
rus,2019,551127918367.1079101562
rwa,1960,74351905.0094294995
rwa,1961,65655305.7189392969
rwa,1962,59112052.0593639016
rwa,1963,34106975.8223492950
rwa,1964,60338197.9059635997
rwa,1965,65089604.1896269023
rwa,1966,64943766.7743062004
rwa,1967,64768857.5969832018
rwa,1968,57623495.4931415021
rwa,1969,56197632.2730976045
rwa,1970,89251970.4232192934
rwa,1971,80171926.8057165891
rwa,1972,86229427.5248064101
rwa,1973,124909931.4038100094
rwa,1974,132114197.5050679892
rwa,1975,102302113.2465910017
rwa,1976,173935966.4836689830
rwa,1977,111594763.0843749940
rwa,1978,160316119.0773459971
rwa,1979,217072207.3921639919
rwa,1980,202040885.3498710096
rwa,1981,204548535.0900239944
rwa,1982,208864027.0141560137
rwa,1983,188996714.8537560105
rwa,1984,216133297.7215240002
rwa,1985,273056972.7864660025
rwa,1986,277301034.7696970105
rwa,1987,307930811.5187889934
rwa,1988,244415817.1885490119
rwa,1989,256975939.2636370063
rwa,1990,247936728.6362899840
rwa,1991,229190626.3530980051
rwa,1992,209709428.5873509943
rwa,1993,172390945.3151249886
rwa,1994,67123202.3917843997
rwa,1995,72876382.6854220927
rwa,1996,103536363.2033890039
rwa,1997,135022392.7893959880
rwa,1998,137588168.9396110177
rwa,1999,193804433.0307139754
rwa,2000,195272592.8759030104
rwa,2001,273087998.0572260022
rwa,2002,286301436.6639270186
rwa,2003,345029297.1646410227
rwa,2004,455145685.6332749724
rwa,2005,505064587.0628550053
rwa,2006,519746185.5147449970
rwa,2007,751753575.0765659809
rwa,2008,660933001.7161309719
rwa,2009,644330035.2350720167
rwa,2010,695039484.2735999823
rwa,2011,852773532.6162669659
rwa,2012,927758220.0141589642
rwa,2013,1100586007.5844399929
rwa,2014,1278302283.4304599762
rwa,2015,1594029984.8037099838
rwa,2016,1664199518.5834598541
rwa,2017,2149936023.2887697220
rwa,2018,2295613853.9216899872
rwa,2019,2408172286.4884700775
wsm,2010,188534321.0654899776
sau,2000,229176369040.0000000000
sau,2001,222723434133.3330078125
sau,2002,199840495920.0000000000
sau,2003,241642154613.3330078125
sau,2004,260331862426.6669921875
sau,2005,277777481200.0000000000
sau,2006,283876603546.6669921875
sau,2007,284413014453.3330078125
sau,2008,281036649573.3330078125
sau,2009,250906967253.3330078125
sau,2010,261831200000.0000000000
sau,2011,288449651493.3330078125
sau,2012,298221017573.3330078125
sau,2013,298753364160.0000000000
sau,2014,293211719146.6669921875
sau,2015,295227210933.3330078125
sau,2016,318838933120.0000000000
sau,2017,309027217120.0000000000
sau,2018,330184776693.3330078125
sau,2019,314867506828.7550048828
sen,1960,971779503.6474438906
sen,1961,1294418067.7110600471
sen,1962,1358172962.0896801949
sen,1963,1070309820.5573400259
sen,1964,1174636088.1511800289
sen,1965,1221003271.8364698887
sen,1966,1359269287.2483999729
sen,1967,1295854047.2541198730
sen,1968,1364987054.9600801468
sen,1969,1344714969.9570999146
sen,1970,1468426668.0777301788
sen,1971,1300532220.6282999516
sen,1972,1481421594.1489198208
sen,1973,1296373844.1367199421
sen,1974,1383699748.7429599762
sen,1975,1558351557.6692800522
sen,1976,1811492721.3360898495
sen,1977,1934684622.2879698277
sen,1978,1272463179.8109099865
sen,1979,1542757646.3266301155
sen,1980,1269735449.8747401237
sen,1981,1674883632.9725699425
sen,1982,1794733214.6421499252
sen,1983,2169636702.1283898354
sen,1984,2009383885.5515100956
sen,1985,1725206794.1039998531
sen,1986,1806259025.1959898472
sen,1987,1679727407.7931599617
sen,1988,1688738186.3114399910
sen,1989,1960851720.5253698826
sen,1990,1871736896.2302699089
sen,1991,1745210871.8970999718
sen,1992,1712343969.4256598949
sen,1993,1606987033.0756700039
sen,1994,2388847812.4607000351
sen,1995,2416251233.1506900787
sen,1996,2205737249.3143301010
sen,1997,2121015923.5733301640
sen,1998,2398932122.5449299812
sen,1999,2542735752.4004302025
sen,2000,2478375109.4751501083
sen,2001,2515672872.1476602554
sen,2002,2605839305.4580302238
sen,2003,2773132495.8021197319
sen,2004,2964648394.8937997818
sen,2005,3025362039.7657103539
sen,2006,2927150625.0555500984
sen,2007,3113190756.0601201057
sen,2008,3140459345.7400798798
sen,2009,3243957434.7413997650
sen,2010,3218800216.5748500824
sen,2011,3292967183.8808999062
sen,2012,3501028889.0633001328
sen,2013,3404303797.6573500633
sen,2014,3537161687.4774703979
sen,2015,3868319537.7243704796
sen,2016,4028765329.4111704826
sen,2017,4358428958.0263795853
sen,2018,4769951707.4414501190
sen,2019,5249568792.3474102020
srb,1995,1147821247.7151899338
srb,1996,2562660246.1124501228
srb,1997,3871659609.1779203415
srb,1998,5013991265.2662200928
srb,1999,2897836673.8043298721
srb,2000,3431488791.4551301003
srb,2001,5282999266.2990703583
srb,2002,6304875104.6152105331
srb,2003,8074024980.2629909515
srb,2004,8873675922.7537097931
srb,2005,10415557734.2663993835
srb,2006,11171120836.2458000183
srb,2007,11592258839.6895999908
srb,2008,13047760955.6287002563
srb,2009,11543443028.8880004883
srb,2010,13489123093.2124004364
srb,2011,14248404245.2977008820
srb,2012,14655459973.1502990723
srb,2013,17300475672.3688011169
srb,2014,18046380849.7307014465
srb,2015,19748739621.8158988953
srb,2016,22100052520.0770034790
srb,2017,23909330319.8949012756
srb,2018,25894914453.4696998596
srb,2019,28084856258.0013008118
syc,2010,909788635.8739788532
sle,1967,407307379.1616899967
sle,1968,563881192.9304419756
sle,1969,602914408.2414460182
sle,1970,566207895.0434880257
sle,1971,558285722.5650730133
sle,1972,536070558.8926240206
sle,1973,511213091.2725459933
sle,1974,483597091.9749879837
sle,1975,419746170.5602769852
sle,1976,427170202.1770960093
sle,1977,383290232.7272269726
sle,1978,292522627.0511999726
sle,1979,282540421.1012200117
sle,1980,220297498.0452549756
sle,1981,209149197.1773610115
sle,1982,172315161.6462289989
sle,1983,154165299.1610120237
sle,1984,186774941.7073590159
sle,1985,191516948.0859110057
sle,1986,234094822.3231709898
sle,1987,206043516.9408569932
sle,1988,136917085.7916299999
sle,1989,196359137.6762039959
sle,1990,159610906.5706509948
sle,1991,240439760.4258460104
sle,1992,226080163.6184910238
sle,1993,195858221.5334320068
sle,1994,149203980.2920880020
sle,1995,95332210.4039904028
sle,1996,168160593.7623369992
sle,1997,124544933.5067889839
sle,1998,106238642.2766669989
sle,1999,104879943.9968679994
sle,2000,127276784.3020639867
sle,2001,142229692.5187059939
sle,2002,192635433.1826169789
sle,2003,310699843.8318200111
sle,2004,346437273.9532110095
sle,2005,370345733.2379209995
sle,2006,395819507.2620180249
sle,2007,400423398.8679500222
sle,2008,333401951.5316660404
sle,2009,363528018.0469040275
sle,2010,432978661.2285430431
sle,2011,427158406.8327839971
sle,2012,1098986341.3935301304
sle,2013,1508984620.0015699863
sle,2014,2421355458.8893299103
sle,2015,1087446263.7673399448
sle,2016,1323620504.5812199116
sle,2017,1631693415.6964199543
sle,2018,1084878075.0767300129
sgp,1960,4062349017.8347601891
sgp,1961,3841421892.8621001244
sgp,1962,4022014761.5180101395
sgp,1963,4585109506.8751497269
sgp,1964,3762734434.0752100945
sgp,1965,4154269916.3169202805
sgp,1966,4889478619.8665399551
sgp,1967,5080372968.5247602463
sgp,1968,6831149115.9946002960
sgp,1969,8028260334.4170999527
sgp,1970,8451254951.7427997589
sgp,1971,9340748128.8654994965
sgp,1972,9866678304.0604496002
sgp,1973,12055267351.6284999847
sgp,1974,13816899674.1777000427
sgp,1975,13458804380.8666000366
sgp,1976,15068767220.9202003479
sgp,1977,17208146890.9388008118
sgp,1978,19194906172.6153984070
sgp,1979,23692690825.9324989319
sgp,1980,28902228505.2555007935
sgp,1981,32149730454.9073982239
sgp,1982,33710642401.7192001343
sgp,1983,35610790009.2226028442
sgp,1984,38681264987.1424026489
sgp,1985,37413549009.6271972656
sgp,1986,42224419412.8607025146
