economy,year,ne_exp_gnfs_kd
rus,1990,239245934381.9695129395
rus,1991,167529457132.9007263184
rus,1992,119487924441.7520751953
rus,1993,122012161116.1392059326
rus,1994,137350019504.6636962891
rus,1995,153196837977.3250122070
rus,1996,158734153289.9579467773
rus,1997,157940236135.5628051758
rus,1998,160940695449.8779602051
rus,1999,178965352503.6933288574
rus,2000,195966130190.0696716309
rus,2001,204197317251.6236877441
rus,2002,225229734001.7660827637
rus,2003,253608165799.1000976562
rus,2004,283534279794.1268310547
rus,2005,301964108349.6588745117
rus,2006,324007628800.9995727539
rus,2007,344419512614.9976196289
rus,2008,346485522313.1135864258
rus,2009,330200182603.8224487305
rus,2010,353315034926.6560058594
rus,2011,354375416233.3393554688
rus,2012,359196416166.9639282227
rus,2013,375581978937.9626464844
rus,2014,377499069717.4705810547
rus,2015,391365600741.0853881836
rus,2016,403767408742.8687744141
rus,2017,424010865898.8905639648
rus,2018,447561350251.1519775391
rus,2019,450839936648.6912841797
rus,2020,432038210193.5916137695
rus,2021,446211203956.4605102539
rus,2022,384246846207.9953002930
rwa,1960,67394213.5711852908
rwa,1961,59511423.3469544202
rwa,1962,53580473.2976788953
rwa,1963,30915318.3429262787
rwa,1964,54691879.0522849187
rwa,1965,58998658.9505248368
rwa,1966,58866468.6864438206
rwa,1967,58707927.1340312436
rwa,1968,52231212.6560122818
rwa,1969,50938778.6500344202
rwa,1970,80899962.8933424354
rwa,1971,72669610.2378646284
rwa,1972,78160263.0617312193
rwa,1973,113221128.5378313363
rwa,1974,119751234.9089664817
rwa,1975,92728901.4036064595
rwa,1976,157659412.6405368745
rwa,1977,101151965.0460529178
rwa,1978,145314081.2834322453
rwa,1979,196759056.8590826690
rwa,1980,183134333.6218428016
rwa,1981,185407322.8897053301
rwa,1982,189318980.3557230830
rwa,1983,171310808.5584490001
rwa,1984,195908008.3383486867
rwa,1985,247504888.2524260879
rwa,1986,251351800.0421801209
rwa,1987,279115308.1225649714
rwa,1988,221543910.4252284765
rwa,1989,232928683.2838789225
rwa,1990,224735342.5477412939
rwa,1991,207743460.2046058476
rwa,1992,190085271.0492886305
rwa,1993,156258971.2280310690
rwa,1994,60841957.3967573419
rwa,1995,66056767.6177344546
rwa,1996,93847653.0815737993
rwa,1997,122387287.4735369533
rwa,1998,124712963.9122337848
rwa,1999,175176341.1742581725
rwa,2000,175524876.9315803647
rwa,2001,245503963.0531169176
rwa,2002,258016296.2952287495
rwa,2003,310641211.7728927732
rwa,2004,409250237.3445427418
rwa,2005,454930716.2213885188
rwa,2006,462799892.6634053588
rwa,2007,666201430.2333658934
rwa,2008,590135819.6686544418
rwa,2009,571742415.0170257092
rwa,2010,618906410.3600659370
rwa,2011,765535548.8979326487
rwa,2012,834523003.2608191967
rwa,2013,992108186.9616098404
rwa,2014,1063942577.2887578011
rwa,2015,1130492068.3144323826
rwa,2016,1276682976.2591850758
rwa,2017,1811741922.1528947353
rwa,2018,2008733228.2171907425
rwa,2019,2408479638.8992280960
rwa,2020,2177455552.2771282196
rwa,2021,2230040917.6833500862
rwa,2022,2884575711.7246122360
rwa,2023,3628507418.8986210823
wsm,2009,217607076.8050685525
wsm,2010,214012548.3857745528
wsm,2011,221758259.1244261563
wsm,2012,205449887.2432673872
wsm,2013,232350779.4563097656
wsm,2014,220997601.0632081628
wsm,2015,223682247.8020962477
wsm,2016,253825063.1602490544
wsm,2017,273498569.9412171245
wsm,2018,263457678.9954017997
wsm,2019,320784938.1218894124
wsm,2020,254986348.3993225098
wsm,2021,109805150.8118986338
wsm,2022,106566518.0564842969
wsm,2023,271036958.2660497427
smr,2015,2476183221.0931811333
smr,2016,2518655728.0309000015
smr,2017,2487438622.2998766899
smr,2018,2516534161.6022100449
smr,2019,2528403909.9839830399
smr,2020,2347989215.9825162888
smr,2021,2972257309.3823585510
smr,2022,3434922231.6698908806
sau,2000,170102926833.0578613281
sau,2001,165313211691.7613220215
sau,2002,148328660198.9853210449
sau,2003,179355431357.0401611328
sau,2004,193227447405.7226257324
sau,2005,206176403741.6264648438
sau,2006,210703230128.5761718750
sau,2007,211101354924.8225708008
sau,2008,208595275188.8736877441
sau,2009,186232036634.0049133301
sau,2010,194340301002.8493957520
sau,2011,214097402002.6068420410
sau,2012,221238581218.2412414551
sau,2013,220985803569.8308410645
sau,2014,216499632254.6671447754
sau,2015,218010400000.0000000000
sau,2016,233011700192.9559936523
sau,2017,228975051795.8821105957
sau,2018,248762064817.3681335449
sau,2019,236612096498.4815673828
sau,2020,208737251968.0641479492
sau,2021,220431588575.6910095215
sau,2022,265618121005.5355224609
sau,2023,248318861340.4885864258
sen,1960,1012601642.9933096170
sen,1961,1348793483.6685187817
sen,1962,1415226569.1079068184
sen,1963,1115270983.5310466290
sen,1964,1223979748.8087811470
sen,1965,1272294707.2963085175
sen,1966,1416368948.2703769207
sen,1967,1350289785.2859556675
sen,1968,1422326905.7729895115
sen,1969,1401203238.8271992207
sen,1970,1530111770.3407766819
sen,1971,1355164477.5661666393
sen,1972,1543652582.2533369064
sen,1973,1350831417.5941712856
sen,1974,1441825675.1881628036
sen,1975,1623814190.0818173885
sen,1976,1887589210.3172569275
sen,1977,2015956109.2629168034
sen,1978,1325916323.2789289951
sen,1979,1607565215.7105655670
sen,1980,1323074007.9157276154
sen,1981,1745241499.8725280762
sen,1982,1870125676.6837511063
sen,1983,2260777965.6530103683
sen,1984,2093793310.3282868862
sen,1985,1797678617.1416792870
sen,1986,1882135659.0082416534
sen,1987,1750288750.2518362999
sen,1988,1759678049.9668660164
sen,1989,2043222424.8102812767
sen,1990,1950364099.3336474895
sen,1991,1818523018.4546720982
sen,1992,1784275455.7950129509
sen,1993,1674492725.8157670498
sen,1994,2489197611.8751826286
sen,1995,2517752184.9136738777
sen,1996,2298395010.6732506752
sen,1997,2210114744.0906038284
sen,1998,2499705539.7758874893
sen,1999,2517366161.4862551689
sen,2000,2696391536.0338320732
sen,2001,2534536599.8564314842
sen,2002,2862889510.1812410355
sen,2003,2759227617.6766633987
sen,2004,3117254671.7693767548
sen,2005,2991156473.5206360817
sen,2006,3170485826.0412521362
sen,2007,3241221569.3096570969
sen,2008,3274629147.1713638306
sen,2009,3334132179.1278510094
sen,2010,3307387726.1896424294
sen,2011,3377795344.6017551422
sen,2012,3623202773.6017918587
sen,2013,3522445822.7090382576
sen,2014,3685749414.1561865807
sen,2015,4030818415.9103031158
sen,2016,4198004152.6570930481
sen,2017,4541516164.0923500061
sen,2018,4913426157.6669178009
sen,2019,5635460444.7757921219
sen,2020,4889871294.3759193420
sen,2021,5992137507.0133657455
sen,2022,6203389301.1472024918
sen,2023,6612812995.1191816330
srb,1995,1087208521.8383126259
srb,1996,2427349054.3436274529
srb,1997,3667251215.2169852257
srb,1998,4749272330.8229713440
srb,1999,2744841812.5254926682
srb,2000,3124887617.2793092728
srb,2001,4812224041.9211521149
srb,2002,5742929986.5268125534
srb,2003,7354095911.0853137970
srb,2004,8082237557.2605895996
srb,2005,9581916555.7031593323
srb,2006,10261871764.4599895477
srb,2007,10559514580.0971927643
srb,2008,11885583813.9761314392
srb,2009,10514838779.2253017426
srb,2010,12287732008.9452075958
srb,2011,12979375853.1108913422
srb,2012,13350257182.9867095947
srb,2013,15758679440.9687042236
srb,2014,16431165968.9181175232
srb,2015,17916931976.5824241638
srb,2016,19867297023.0576171875
srb,2017,21429615101.9995498657
srb,2018,23367522049.5748748779
srb,2019,25062107448.3962211609
srb,2020,23912944694.6280670166
srb,2021,28797765506.1965332031
srb,2022,33702416401.7568626404
srb,2023,34621993016.8230056763
syc,1980,106840939.0944228768
syc,1981,93013286.3287660331
syc,1982,81267333.4230955839
syc,1983,93641677.3153651953
syc,1984,115845060.5809434801
syc,1985,131863417.7289313227
syc,1986,198661547.7550261617
syc,1987,207539336.8006517887
syc,1988,237314303.3631492257
syc,1989,324368430.9449121952
syc,1990,331720277.3852148056
syc,1991,353569536.8776941299
syc,1992,333742460.1968428493
syc,1993,357293236.9295058250
syc,1994,333627156.2889495492
syc,1995,338035908.5730054975
syc,1996,423608570.3985733986
syc,1997,495934535.3702520132
syc,1998,474737428.5521913171
syc,1999,498573755.8252685070
syc,2000,591582653.7971558571
syc,2001,575263133.4408206940
syc,2002,558943129.9571720362
syc,2003,583422626.0407838821
syc,2004,647552544.2566931248
syc,2005,793902897.1212823391
syc,2006,964892192.9483675957
syc,2007,975134774.4365067482
syc,2008,928900687.2115163803
syc,2009,933316790.4634640217
syc,2010,888978963.0781866312
syc,2011,909104932.0460304022
syc,2012,1025895645.6645853519
syc,2013,1170192112.8289127350
syc,2014,1303893419.6244952679
syc,2015,1290375234.9513761997
syc,2016,1371529853.5830149651
syc,2017,1612445346.6887485981
syc,2018,1567102837.4733970165
syc,2019,1566979223.7757127285
syc,2020,1121453337.5238730907
syc,2021,1353981309.3704376221
syc,2022,1715274149.2113568783
syc,2023,1720054032.4648530483
sle,1967,288779321.1133854985
sle,1968,399789535.9898511767
sle,1969,427463931.0568214059
sle,1970,401439158.5868158340
sle,1971,395822369.3937470317
sle,1972,380071906.3978974223
sle,1973,362448059.9917672276
sle,1974,342868425.8647189736
sle,1975,297598375.1156548262
sle,1976,302861984.1233094931
sle,1977,271751259.3034669161
sle,1978,207397385.7523152530
sle,1979,200320041.0986325145
sle,1980,156190054.9928768277
sle,1981,148285953.7749808729
sle,1982,122170768.2838585228
sle,1983,109302587.3033679575
sle,1984,132422695.0461704433
sle,1985,135784758.9674637318
sle,1986,165972303.1698399782
sle,1987,146084038.6315763891
sle,1988,97073672.2337450385
sle,1989,139217852.0835882723
sle,1990,113163501.5339848995
sle,1991,170470825.3677521646
sle,1992,160289927.8002718985
sle,1993,138862704.2150001228
sle,1994,105785040.7328632027
sle,1995,67590169.6176605672
sle,1996,119225181.9351141602
sle,1997,88301866.3080489635
sle,1998,75322766.6607834995
sle,1999,74359479.6589312255
sle,2000,90238733.3912581801
sle,2001,100840289.5422936827
sle,2002,137872011.0996204019
sle,2003,227899515.3439916372
sle,2004,254066038.9899669290
sle,2005,276006401.0050165057
sle,2006,297326020.8634417057
sle,2007,300648854.2593228817
sle,2008,244958873.7988988459
sle,2009,271938108.6916442513
sle,2010,324940521.8900248408
sle,2011,320253697.5904751420
sle,2012,807631012.1301919222
sle,2013,1133497437.5676720142
sle,2014,1818838929.5874376297
sle,2015,816852285.2639874220
sle,2016,994258278.1780323982
sle,2017,1225672122.4000980854
sle,2018,798316722.3944933414
sle,2019,715545745.4809435606
sle,2020,711693870.6173611879
sle,2021,1208242670.2173776627
sle,2022,1316843951.7114980221
sle,2023,1409491517.9035470486
sgp,1960,3728838215.7729167938
sgp,1961,3526048769.8434357643
sgp,1962,3691815321.9500665665
sgp,1963,4208681104.8678927422
sgp,1964,3453821395.4503302574
sgp,1965,3813212590.6933608055
sgp,1966,4488062116.9967088699
sgp,1967,4663284418.0168380737
sgp,1968,6270325314.1308889389
sgp,1969,7369156074.4094686508
sgp,1970,7757423672.1037216187
sgp,1971,8573891222.5192289352
sgp,1972,9056643572.8183555603
sgp,1973,11065553797.7560768127
sgp,1974,12682559598.4943523407
sgp,1975,12353863218.9551391602
sgp,1976,13831651301.0746784210
sgp,1977,15795392140.8179206848
sgp,1978,17619042423.5811805725
sgp,1979,21747567872.2746505737
sgp,1980,26529412834.3607330322
sgp,1981,29510301311.0759506226
sgp,1982,30943065481.0612258911
sgp,1983,32687214736.4210014343
sgp,1984,35505609804.8842544556
sgp,1985,34341970796.2831611633
sgp,1986,38757878275.4168701172
sgp,1987,44237121088.1384887695
sgp,1988,57377120724.4558334351
sgp,1989,63050788282.1449966431
sgp,1990,71296055861.6551208496
sgp,1991,77418362337.0247192383
sgp,1992,83025475969.6688690186
sgp,1993,97120433509.7194213867
sgp,1994,115080101103.7768554688
sgp,1995,139347480588.4385375977
sgp,1996,152371029040.0596618652
sgp,1997,167960140381.5031433105
sgp,1998,160540941574.3822326660
sgp,1999,173413270779.9174804688
sgp,2000,198260433146.0368041992
sgp,2001,191042350844.6529541016
sgp,2002,205142690887.9312133789
sgp,2003,233597439674.1403503418
sgp,2004,278913679922.8992919922
sgp,2005,314558434709.8721923828
sgp,2006,349015983852.4904174805
sgp,2007,378815340134.1989135742
sgp,2008,398745585801.8293457031
sgp,2009,370020329860.1640625000
sgp,2010,435838306693.5792236328
sgp,2011,469356390813.3762817383
sgp,2012,475914025421.4172973633
sgp,2013,505134398923.4993286133
sgp,2014,523420071645.4821166992
sgp,2015,549421999163.5299072266
sgp,2016,549672067354.0268554688
sgp,2017,591053479533.7587890625
sgp,2018,639882603240.4123535156
sgp,2019,639720618987.8710937500
sgp,2020,638577637153.8194580078
sgp,2021,697340606986.3435058594
sgp,2022,718280508428.3452148438
sgp,2023,735403487716.6182861328
svk,1992,13406771276.0449104309
svk,1993,13372725872.9960823059
svk,1994,15346376221.4070205688
svk,1995,16044338605.0253791809
svk,1996,15677382749.6316318512
svk,1997,17862780304.6796760559
svk,1998,17454993265.3980369568
svk,1999,19219358416.2761611938
svk,2000,20790596205.8476409912
svk,2001,23083384623.0921707153
svk,2002,24792762315.1109199524
svk,2003,29682653016.7019309998
svk,2004,35954424271.3601379395
svk,2005,40493629014.5855255127
svk,2006,49735902459.8527069092
svk,2007,56924215685.1468429565
svk,2008,58636581295.3800430298
svk,2009,49041544883.6159896851
svk,2010,57887048752.6054382324
svk,2011,63727577865.4741821289
svk,2012,69596993146.4503479004
svk,2013,73342373592.3073883057
svk,2014,75763583688.5901947021
svk,2015,80879458866.2308197021
svk,2016,84844558368.8441009521
svk,2017,87934335414.2210388184
svk,2018,92749993046.3518981934
svk,2019,94008197307.0140228271
svk,2020,88033644584.5222320557
svk,2021,97418976402.8808441162
svk,2022,100116921204.3433380127
svk,2023,99435713574.8863067627
svn,1990,14483615669.1183567047
svn,1991,11565714375.1410140991
svn,1992,8848369740.7859363556
svn,1993,8900281629.9124984741
svn,1994,9997483365.5031223297
svn,1995,10106454174.0558567047
svn,1996,10406802642.0867156982
svn,1997,11617595197.9066352844
svn,1998,12526306226.5605392456
svn,1999,12777395650.7863216400
svn,2000,14386392383.0515556335
svn,2001,15419701709.3226470947
svn,2002,16619712018.8714752197
svn,2003,17144977611.5511608124
svn,2004,19381106534.0101432800
svn,2005,21583556192.6741981506
svn,2006,24631702095.3691215515
svn,2007,28045115174.8382568359
svn,2008,29218338514.6687240601
svn,2009,24387760153.1847457886
svn,2010,26905275968.3738098145
svn,2011,28705310849.1726341248
svn,2012,28919652096.9480285645
svn,2013,29728144154.7304534912
svn,2014,31461461806.3902206421
svn,2015,33169954107.1222496033
svn,2016,35302919411.4980239868
svn,2017,39211084260.1288833618
svn,2018,41624676440.9046630859
svn,2019,43489717681.9652099609
svn,2020,39779725149.7546691895
svn,2021,45538237960.2355194092
svn,2022,48619267605.9827804565
svn,2023,47655848715.7179412842
slb,1980,110354855.5346496403
slb,1981,108265520.9841035157
slb,1982,106556065.3165640235
slb,1983,110734734.5718806386
slb,1984,110924674.0904961526
slb,1985,107315823.3910260350
slb,1986,131628080.8484637588
slb,1987,139415600.6490261257
slb,1988,153471124.4096755981
slb,1989,159169309.8139162064
slb,1990,150242152.7474364936
slb,1991,158789430.7766852081
slb,1992,179682779.3666341305
slb,1993,181012347.8230500519
slb,1994,195257823.2860417664
slb,1995,220139892.6676772833
slb,1996,252429606.2055807114
slb,1997,274842466.0092732310
slb,1998,320238013.8886412382
slb,1999,340751476.9639348388
slb,2000,253189361.8124524951
slb,2001,173414776.3318934143
slb,2002,205514547.1124691665
slb,2003,270663802.4602589607
slb,2004,286718561.3412350416
slb,2005,313430225.4928686023
slb,2006,318473363.0087947845
slb,2007,370308180.1067395806
slb,2008,408478716.3511351347
slb,2009,335839029.1951339841
slb,2010,445739328.7012197971
slb,2011,588689914.7413417101
slb,2012,671030315.9570295811
slb,2013,636345250.9010112286
slb,2014,564368728.6171348095
slb,2015,527879238.2113813758
slb,2016,584371631.8530867100
slb,2017,614553344.7542107105
slb,2018,652770148.3152661324
slb,2019,634216954.3346568346
slb,2020,495661763.3772228956
slb,2021,490726582.9335030317
slb,2022,483339234.7068099380
som,2012,865633415.9031352997
som,2013,877828118.9139162302
som,2014,968796914.1403956413
som,2015,1037964069.9996552467
som,2016,1040451521.3979365826
som,2017,943343724.5499759912
som,2018,1037448511.7406140566
som,2019,997212103.5848635435
som,2020,1015500117.7798800468
som,2021,1188426926.8385717869
som,2022,1351050666.3297789097
som,2023,1587617459.0746479034
zaf,1960,21445881402.5896682739
zaf,1961,22963053008.8544235229
zaf,1962,24907730555.9694862366
zaf,1963,26806841977.3032188416
zaf,1964,28129828166.2967681885
zaf,1965,28991271067.4708213806
zaf,1966,29388347306.4224090576
zaf,1967,30803171590.5793609619
zaf,1968,32081611205.6593170166
zaf,1969,32327009497.5177993774
zaf,1970,33212137372.8501281738
zaf,1971,34235689020.9949417114
zaf,1972,35262926741.2769699097
zaf,1973,33435811367.2190742493
zaf,1974,31800136463.0961647034
zaf,1975,31431529249.3745651245
zaf,1976,32782906036.5313491821
zaf,1977,34291607519.5871849060
zaf,1978,35422133686.7780075073
zaf,1979,36074176319.7314987183
zaf,1980,36073078340.7970123291
zaf,1981,34142047103.2963294983
zaf,1982,33239037856.7451553345
zaf,1983,32797415043.8799781799
zaf,1984,33671876838.1344108582
zaf,1985,37065023881.0418624878
zaf,1986,35697177409.8677291870
zaf,1987,37356772569.3491668701
zaf,1988,40408761871.8972702026
zaf,1989,41290125248.0256423950
zaf,1990,41110997827.5702972412
zaf,1991,40475660159.8343963623
zaf,1992,42698126377.3754043579
zaf,1993,47129783784.4197311401
zaf,1994,48301328923.1179962158
zaf,1995,53584240449.5439987183
zaf,1996,57444357266.6599273682
zaf,1997,60486457112.1585998535
zaf,1998,62449973115.2015686035
zaf,1999,63237497078.5918121338
zaf,2000,68494786027.4338378906
zaf,2001,70133784553.0049743652
zaf,2002,70827606084.3718872070
zaf,2003,70905003239.0379028320
zaf,2004,72914258730.8932495117
zaf,2005,79160981859.8195037842
zaf,2006,85068576289.9292297363
zaf,2007,91728013646.3096618652
zaf,2008,93149643697.9930725098
zaf,2009,77292015324.6488647461
zaf,2010,83257419388.7394714355
zaf,2011,85762171370.9835815430
zaf,2012,86716130377.1557769775
zaf,2013,89953221305.4969635010
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3633270264
zaf,2016,96477456202.4045562744
zaf,2017,96213845051.6442413330
zaf,2018,98858055949.8694458008
zaf,2019,95582979005.0742340088
zaf,2020,84109109993.9611358643
zaf,2021,92226522951.6811065674
zaf,2022,98514332844.4713134766
zaf,2023,102190515783.4472198486
ssd,2008,34875800176.8243637085
ssd,2009,38657622781.0503616333
ssd,2010,38051895945.2205200195
ssd,2011,37264677922.6251831055
ssd,2012,3024096899.4800543785
ssd,2013,6034581959.9526968002
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047391891
esp,1970,29589579308.8460807800
esp,1971,33791776168.6214675903
esp,1972,38319775941.1644287109
esp,1973,42152285324.8093490601
esp,1974,41730735887.6323928833
esp,1975,41563179469.9159927368
esp,1976,43641671019.9007492065
esp,1977,48922342147.1858978271
esp,1978,54156470318.2222213745
esp,1979,57189765390.8761215210
esp,1980,58502286964.6116714478
esp,1981,65108131441.1241607666
esp,1982,68731827170.2147827148
esp,1983,75339272673.8284606934
esp,1984,84408910351.3659362793
esp,1985,84972063590.2346801758
esp,1986,85170446714.1042175293
esp,1987,89654870367.8678894043
esp,1988,93076982028.3995361328
esp,1989,94409670108.4350738525
esp,1990,98839698783.2229766846
esp,1991,106991013721.9350738525
esp,1992,115023939197.1659545898
esp,1993,124037581978.1393585205
esp,1994,144714245633.7874145508
esp,1995,158319503218.4006958008
esp,1996,174133435938.5073547363
esp,1997,199192122974.7046508789
esp,1998,215381499323.8182678223
esp,1999,232664840959.4206542969
esp,2000,256906829980.4963989258
esp,2001,267042721750.5662841797
esp,2002,270878070377.6983642578
esp,2003,280361251247.3940429688
esp,2004,292363571149.6377563477
esp,2005,297734138339.8600463867
esp,2006,311674090473.5463867188
esp,2007,335565451230.9268798828
esp,2008,332571613765.2022705078
esp,2009,296670381760.8444824219
esp,2010,323307440754.4999389648
esp,2011,349837692489.7393798828
esp,2012,353145478832.5081176758
esp,2013,368293754855.8327026367
esp,2014,384888783541.4263916016
esp,2015,401637009328.9060668945
esp,2016,423295128116.3689575195
esp,2017,447030054213.2485961914
esp,2018,454456927133.6947021484
esp,2019,464748175117.7357177734
esp,2020,371338298170.1716918945
esp,2021,421053257464.7009887695
esp,2022,481319467994.0604248047
esp,2023,494700571798.8936157227
lka,2015,16937417044.0631179810
lka,2016,17762977333.4375534058
lka,2017,19123521930.7855873108
lka,2018,20151422349.8642463684
lka,2019,20494838835.6089859009
lka,2020,14436811140.1924400330
lka,2021,15897315988.0340194702
lka,2022,17522294887.3387489319
lka,2023,19630090255.8386077881
sdn,1960,18660316663.6920623779
sdn,1961,19360875352.8556480408
sdn,1962,24264779225.1504592896
sdn,1963,28754717550.4532318115
sdn,1964,25220087374.0220794678
sdn,1965,22035730729.5888938904
sdn,1966,26123358924.2308425903
sdn,1967,29142665949.0054397583
sdn,1968,30637661299.1343307495
sdn,1969,31518700855.4884681702
sdn,1970,30421067987.9210281372
sdn,1971,26686833543.5233039856
sdn,1972,27054881956.8504676819
sdn,1973,25945849449.8903465271
sdn,1974,21933131580.2702217102
sdn,1975,25851392567.9902267456
sdn,1976,28680160653.7781524658
sdn,1977,24965468116.1916656494
sdn,1978,20913668734.7322654724
sdn,1979,25113665869.5817375183
sdn,1980,29219206122.5310897827
sdn,1981,24620218981.6498680115
sdn,1982,24419907903.4904747009
sdn,1983,27636268657.7006683350
sdn,1984,26191756807.0876007080
sdn,1985,22508005838.9553642273
sdn,1986,22366325177.7974166870
sdn,1987,20871327525.8853302002
sdn,1988,18943140926.5131072998
sdn,1989,16677845134.9841098785
sdn,1990,12757956623.7938060760
sdn,1991,11682651773.9657382965
sdn,1992,14270714021.0668125153
sdn,1993,13062445246.7836914062
sdn,1994,14168482296.7967262268
sdn,1995,14387842235.1571922302
sdn,1996,16156262737.3137950897
sdn,1997,16452430158.3047409058
sdn,1998,25039808970.7512207031
sdn,1999,53217943548.8781738281
sdn,2000,47537205402.7097320557
sdn,2001,52203057113.3360061646
sdn,2002,61872106624.4116134644
sdn,2003,79244343297.1236267090
sdn,2004,85900867789.9770507812
sdn,2005,88426354084.6786346436
sdn,2006,100508144364.5675964355
sdn,2007,113598066857.5970153809
sdn,2008,128888366206.9680786133
sdn,2009,131208356738.2426452637
sdn,2010,143017109030.6871337891
sdn,2011,5199502706.3362283707
sdn,2012,1216683070.6245632172
sdn,2013,1971026248.9070982933
sdn,2014,3390166264.1363034248
sdn,2015,3322363636.3636360168
sdn,2016,3221361854.8303928375
sdn,2017,3511284235.7624459267
sdn,2018,3792187811.6355118752
sdn,2019,4057641539.7083802223
sdn,2020,4270024052.4483180046
sdn,2021,4611627278.6629600525
sdn,2022,5165022459.1011734009
sdn,2023,3104177839.9353160858
swe,1960,13865786125.7804832458
swe,1961,14586873472.9137859344
swe,1962,15768405193.1823673248
swe,1963,16919452283.6777515411
swe,1964,18949725567.8308105469
swe,1965,20010970133.8960266113
swe,1966,20991557576.3186225891
swe,1967,22146034251.3872795105
swe,1968,23829164292.6674499512
swe,1969,26569474448.6879806519
swe,1970,28854421062.4800415039
swe,1971,30239437238.9362449646
swe,1972,32023547608.9303817749
swe,1973,36410787360.2436141968
swe,1974,38340588564.7516250610
swe,1975,34774908358.7726364136
swe,1976,36270177238.0806732178
swe,1977,36814199951.8070449829
swe,1978,39685720763.9464569092
swe,1979,42106577826.1573791504
swe,1980,41853936900.0146331787
swe,1981,43152072006.1009063721
swe,1982,46070335846.0923614502
swe,1983,50449827496.2509536743
swe,1984,54023001738.1280670166
swe,1985,54709158965.5564880371
swe,1986,56612921267.3347625732
swe,1987,58897994854.4771347046
swe,1988,60863361401.1092681885
swe,1989,62797227175.4980163574
swe,1990,64246642196.0738830566
swe,1991,62983691274.9489974976
swe,1992,64342414601.9748382568
swe,1993,69364749799.1713256836
swe,1994,78798544884.6150512695
swe,1995,87656276224.9317932129
swe,1996,91422113379.1400756836
swe,1997,104067325791.2691955566
swe,1998,113320754106.3065643311
swe,1999,121308728785.5363159180
swe,2000,135574467805.1127777100
swe,2001,136287277461.9636383057
swe,2002,138518498224.9715270996
swe,2003,144384693091.9167480469
swe,2004,160584408379.9645690918
swe,2005,171921767186.0831298828
swe,2006,186219361697.1038513184
swe,2007,194433766019.4932861328
swe,2008,196386056563.6044921875
swe,2009,168336074747.1129760742
swe,2010,186938165065.1578979492
swe,2011,199605576473.5336303711
swe,2012,201018875341.3545532227
swe,2013,200763808998.9645996094
swe,2014,208631132083.2077331543
swe,2015,219284872891.7924499512
swe,2016,226339712950.5210266113
swe,2017,233695016296.0000915527
swe,2018,244082036126.1510314941
swe,2019,260932847873.3396911621
swe,2020,246662114094.4272766113
swe,2021,276095759127.6422119141
swe,2022,293176774388.8469848633
swe,2023,302431201655.7515258789
che,1970,73481749845.0884857178
che,1971,76338411669.2542572021
che,1972,81198446734.2517395020
che,1973,87579561809.2235717773
che,1974,88482316231.7367095947
che,1975,82670060905.0470275879
che,1976,90362024355.0761566162
che,1977,99142240423.4013977051
che,1978,102827457391.7671661377
che,1979,105362590741.7243957520
che,1980,110704919037.5792236328
che,1981,127464188498.3090820312
che,1982,124964630443.7194061279
che,1983,121540691404.0531005859
che,1984,140616051103.7966918945
che,1985,151851235832.9325866699
che,1986,154169561152.7167358398
che,1987,150530147234.2619934082
che,1988,161964992944.3506469727
che,1989,171331466230.6644592285
che,1990,174667394418.9817810059
che,1991,171940462875.7005004883
che,1992,178725872993.2692260742
che,1993,177645552781.5752258301
che,1994,180020567688.3374633789
che,1995,185018059701.1690063477
che,1996,190603000767.2489013672
che,1997,218793022965.8895874023
che,1998,224541091677.3545532227
che,1999,231994084364.6436767578
che,2000,260143864718.5258483887
che,2001,260405490742.0919189453
che,2002,255825394607.9116821289
che,2003,252814192171.1299133301
che,2004,277693095474.0955810547
che,2005,295669471881.8491210938
che,2006,314685201372.3086547852
che,2007,350193360150.5569458008
che,2008,364774212450.6511230469
che,2009,333004944791.0216674805
che,2010,374982852949.0831298828
che,2011,390134411458.8862304688
che,2012,392818637477.0247802734
che,2013,448488741874.3095703125
che,2014,425910692646.0916748047
che,2015,443048390064.0172729492
che,2016,469532418025.0053100586
che,2017,467762504218.0404663086
che,2018,483539498802.3861083984
che,2019,480260186425.7169189453
che,2020,455093628954.9650878906
che,2021,517743784611.0681762695
che,2022,548459307803.2080078125
che,2023,562199131732.8969726562
syr,1970,3562013567.3058900833
syr,1971,3386184044.9468169212
syr,1972,3581675204.7000341415
syr,1973,3669027358.7854609489
syr,1974,3798900764.8256926537
syr,1975,4887752768.2254648209
syr,1976,4292751349.8551011086
syr,1977,4122962451.0327830315
syr,1978,3770118970.3270368576
syr,1979,4508141034.1999816895
syr,1980,4353335250.6207914352
syr,1981,4393961404.9954366684
syr,1982,4434173006.7744235992
syr,1983,4578792640.8602628708
syr,1984,4371397899.4316759109
syr,1985,4784529171.9062108994
syr,1986,4364824279.7005014420
syr,1987,5210985349.2412357330
syr,1988,5847205139.9800453186
syr,1989,6897918304.5791292191
syr,1990,8446982910.9604988098
syr,1991,9822586866.9579925537
syr,1992,9667129643.5856246948
syr,1993,10569136869.9416503906
syr,1994,13032526836.9500751495
syr,1995,13381757787.8936462402
syr,1996,15181982045.4453830719
syr,1997,17479610195.9893302917
syr,1998,17567376902.6704177856
syr,1999,19257211726.1779289246
syr,2000,19348650184.4205703735
syr,2001,21856871053.5596237183
syr,2002,21856871053.5596237183
