economy,year,ne_exp_gnfs_kd
pan,1976,4632388353.6389198303
pan,1977,5124827615.7777204514
pan,1978,5481947829.9389200211
pan,1979,5408692435.2815198898
pan,1980,7262461745.5916404724
pan,1981,6429080479.9999103546
pan,1982,6633935796.4985303879
pan,1983,5995020949.0236797333
pan,1984,5748447836.3656902313
pan,1985,7823297772.7211399078
pan,1986,7968092578.3349599838
pan,1987,6693347136.4033203125
pan,1988,5799255948.6466102600
pan,1989,6506022920.7174997330
pan,1990,7616494582.8322296143
pan,1991,10640464194.8922996521
pan,1992,9728841785.2004108429
pan,1993,8663496834.5946693420
pan,1994,8390626900.1913795471
pan,1995,9244298949.2349090576
pan,1996,10055517094.3537998199
pan,1997,10799053357.4811992645
pan,1998,10704414372.6902999878
pan,1999,9372875479.6200809479
pan,2000,11103527058.6518001556
pan,2001,11141020548.9144992828
pan,2002,10863180328.0084991455
pan,2003,9770566017.3151397705
pan,2004,11582927637.0051994324
pan,2005,12893909553.6767997742
pan,2006,14325776139.4041004181
pan,2007,17470106465.1374015808
pan,2008,20935473559.9646987915
pan,2009,20448834352.5516014099
pan,2010,21631508831.1479988098
pan,2011,26108612499.4436988831
pan,2012,28551222175.3410987854
pan,2013,27496205823.3414001465
pan,2014,25554585414.0518989563
pan,2015,25793600000.0000000000
pan,2016,24674869385.1754989624
pan,2017,25918617715.7048988342
pan,2018,27238363959.7298011780
pan,2019,27201168606.2969017029
pry,1962,85038924.1396479011
pry,1963,83177314.6256580949
pry,1964,93542211.8425288051
pry,1965,123931228.3240370005
pry,1966,114102540.7020079941
pry,1967,111673159.3874730021
pry,1968,118964923.0569099933
pry,1969,140447217.2520509958
pry,1970,165407013.0264860094
pry,1971,165967379.1287429929
pry,1972,198811949.9255929887
pry,1973,281863305.5432710052
pry,1974,390830015.7615969777
pry,1975,375788758.6018580198
pry,1976,677374923.1914659739
pry,1977,833123200.9657160044
pry,1978,1007192262.9416999817
pry,1979,1843385790.1356000900
pry,1980,1501762691.1246199608
pry,1981,1120064150.9549500942
pry,1982,1208921436.6192700863
pry,1983,1030570075.5582000017
pry,1984,1293542710.4906198978
pry,1985,1756246322.6585700512
pry,1986,2407070958.1203899384
pry,1987,2545403618.2679500580
pry,1988,3538393510.5020198822
pry,1989,3885338012.0736398697
pry,1990,4556954796.5657100677
pry,1991,4865245982.3417701721
pry,1992,4929960553.6889696121
pry,1993,6278395532.3877601624
pry,1994,7031867763.5772104263
pry,1995,8253971539.8658800125
pry,1996,7541336277.2006196976
pry,1997,7114796166.2257900238
pry,1998,8082946620.6707296371
pry,1999,6962434194.2017297745
pry,2000,7114128005.9019804001
pry,2001,6211426523.8358001709
pry,2002,6781956648.7380895615
pry,2003,7473107626.8850603104
pry,2004,8049220862.4788198471
pry,2005,8894621537.0787296295
pry,2006,9200009345.7351799011
pry,2007,9998296896.9349308014
pry,2008,10645677867.8365993500
pry,2009,9588539345.9340190887
pry,2010,11855870533.2886009216
pry,2011,11896111612.8451995850
pry,2012,11220026925.5312004089
pry,2013,12746508000.7954998016
pry,2014,12198303017.0883007050
pry,2015,12589178289.9174995422
pry,2016,13743152374.8230991364
pry,2017,14908356112.5948009491
pry,2018,14849242238.3906002045
pry,2019,14343000578.0755004883
pry,2020,12865930008.0093994141
per,1960,4786828267.9545497894
per,1961,5648697814.0110902786
per,1962,6030338732.9703702927
per,1963,5921789200.6651201248
per,1964,6330223991.5225296021
per,1965,6513658960.6712703705
per,1966,6818696886.8961496353
per,1967,7220261454.1899299622
per,1968,7932703637.7376699448
per,1969,7792207565.8615703583
per,1970,8237741563.9625396729
per,1971,7996596716.8793601990
per,1972,8739954906.4634094238
per,1973,7122017257.2301197052
per,1974,7492665818.4875898361
per,1975,7665108429.9345397949
per,1976,7928237992.4213104248
per,1977,8954649392.8266391754
per,1978,10113656108.0098991394
per,1979,11798578436.9885005951
per,1980,10638884699.4489002228
per,1981,10364762779.2602996826
per,1982,11392891735.5566005707
per,1983,10085488191.3990001678
per,1984,10834686071.0121994019
per,1985,11279189535.5785999298
per,1986,9774610575.1450805664
per,1987,9424916195.7566509247
per,1988,8796290739.6851196289
per,1989,10451327596.1620006561
per,1990,9230832380.0842990875
per,1991,9763961728.6214599609
per,1992,10190602611.9225006104
per,1993,10507319918.2054996490
per,1994,12545028227.1762008667
per,1995,13235142184.1420993805
per,1996,14413042014.1254005432
per,1997,16300979449.4090003967
per,1998,17351093121.1088981628
per,1999,18556130334.1683998108
per,2000,20003342927.8456993103
per,2001,21363647193.4430999756
per,2002,23034485564.1162986755
per,2003,24492690515.4953002930
per,2004,28096809796.9720993042
per,2005,32075699773.8446006775
per,2006,32454936114.5565986633
per,2007,34616995470.0288009644
per,2008,37310810129.3255004883
per,2009,36082414156.1496963501
per,2010,37248634606.0746994019
per,2011,39293213138.6090011597
per,2012,40513708354.6866989136
per,2013,40284929910.0180969238
per,2014,38752870055.3301010132
per,2015,40404471800.0251007080
per,2016,45152139793.6669998169
per,2017,49128625192.2921981812
per,2018,50782288004.0562973022
per,2019,50509196617.4022979736
per,2020,40905998120.1696014404
phl,1960,3186616325.6732602119
phl,1961,3292040802.7699298859
phl,1962,3815198297.7425599098
phl,1963,4543586357.0753097534
phl,1964,4816071077.2500400543
phl,1965,5470843978.0907802582
phl,1966,5804468299.2721796036
phl,1967,4967433135.7133102417
phl,1968,4407344165.5159101486
phl,1969,4214671576.0592899323
phl,1970,5083350650.5981903076
phl,1971,5256855126.4281597137
phl,1972,5913363013.4869899750
phl,1973,6862349872.9652795792
phl,1974,6079348959.9838800430
phl,1975,6294164026.7742204666
phl,1976,7101620805.7993698120
phl,1977,8267240398.3183898926
phl,1978,8767842121.2549591064
phl,1979,9144346833.2477493286
phl,1980,12785462184.4300994873
phl,1981,13996936529.3997993469
phl,1982,12522194184.1089992523
phl,1983,13179584276.6723003387
phl,1984,13895303144.7031002045
phl,1985,11581611938.4624004364
phl,1986,13511486448.2138996124
phl,1987,14356051907.3376007080
phl,1988,16479262704.6881008148
phl,1989,17860156676.1553001404
phl,1990,18276716464.6188011169
phl,1991,19449100383.6357994080
phl,1992,20437556134.3586997986
phl,1993,21652451719.7355995178
phl,1994,25719278814.8508987427
phl,1995,28588261821.3067016602
phl,1996,32743815506.4068984985
phl,1997,38209629343.8562011719
phl,1998,30600505622.6385993958
phl,1999,33711671369.1921997070
phl,2000,38338061712.1885986328
phl,2001,37506830232.9955978394
phl,2002,39324083980.7628021240
phl,2003,42954966755.4681015015
phl,2004,45764795007.8815002441
phl,2005,51484529098.8253021240
phl,2006,56662420630.0715026855
phl,2007,58284185846.7456970215
phl,2008,55777762885.0807037354
phl,2009,53151568769.6317977905
phl,2010,63945446409.5311965942
phl,2011,63446120443.0955963135
phl,2012,66305905164.0578002930
phl,2013,67614524227.9635009766
phl,2014,75820963582.5912017822
phl,2015,83378041348.3901977539
phl,2016,91054204457.2590026855
phl,2017,106899257844.1170043945
phl,2018,119530835307.3220062256
phl,2019,122681688767.1199951172
phl,2020,102743134799.2010040283
pol,1995,48747844541.7164001465
pol,1996,54271388778.3526000977
pol,1997,60893487199.8938980103
pol,1998,69566786045.8946990967
pol,1999,67817217137.5513992310
pol,2000,83826767475.7926025391
pol,2001,86388115134.6333007812
pol,2002,90557103064.0668945312
pol,2003,103307335190.3439941406
pol,2004,108240084891.8959960938
pol,2005,119031701817.2169952393
pol,2006,137330149887.2530059814
pol,2007,151143387717.2040100098
pol,2008,161800769332.8030090332
pol,2009,152198434805.6770019531
pol,2010,171734712826.6350097656
pol,2011,184909935004.6430053711
pol,2012,192783393022.9469909668
pol,2013,203472609099.3500061035
pol,2014,217122430030.5079956055
pol,2015,234563735243.4010009766
pol,2016,256298713357.2090148926
pol,2017,280973603926.2500000000
pol,2018,300499005173.0999755859
pol,2019,316100543838.7059936523
pol,2020,316520493434.1430053711
prt,1970,8632800262.2406291962
prt,1971,9486117750.3171901703
prt,1972,11245749719.2038993835
prt,1973,11715597362.0226993561
prt,1974,9875192854.6984405518
prt,1975,8335705995.5179700851
prt,1976,8335705995.5179700851
prt,1977,8827465408.4136791229
prt,1978,9630159151.8296909332
prt,1979,12804862751.9066009521
prt,1980,13088567417.0652008057
prt,1981,12507047301.8050994873
prt,1982,13090977279.0636997223
prt,1983,14872027284.7910003662
prt,1984,16602409165.3421993256
prt,1985,17709112769.3280982971
prt,1986,18905479438.5441017151
prt,1987,21025355819.3492012024
prt,1988,22745908525.2023010254
prt,1989,25521924201.2136993408
prt,1990,27943477136.9796981812
prt,1991,28268190508.0886993408
prt,1992,29183374434.9464988708
prt,1993,28228080507.5797004700
prt,1994,30596036204.1383018494
prt,1995,33300116611.8858985901
prt,1996,35198334507.4019012451
prt,1997,37769838110.3358993530
prt,1998,40836036897.2742004395
prt,1999,42276119168.0448989868
prt,2000,45880522686.9933013916
prt,2001,46935192355.4347991943
prt,2002,48488917593.5406036377
prt,2003,50889413084.1555023193
prt,2004,52697162408.0828018188
prt,2005,52832981209.5628967285
prt,2006,59408731258.4300994873
prt,2007,63236832547.3604965210
prt,2008,62973119085.4652023315
prt,2009,56647031627.2464981079
prt,2010,61863659451.4589996338
prt,2011,66121685890.3777008057
prt,2012,68158606211.3765029907
prt,2013,73067598286.8925018311
prt,2014,76212084303.3932952881
prt,2015,80984130312.3323974609
prt,2016,84572253948.6367034912
prt,2017,91681080560.9335021973
prt,2018,95470644029.1210021973
prt,2019,99361347363.8793029785
prt,2020,80843933372.9859008789
pri,2015,69467058800.0000000000
qat,2015,92291208791.2088012695
rou,1990,10414844075.1816997528
rou,1991,8548898644.0569601059
rou,1992,8796627018.6976108551
rou,1993,9775342524.8770999908
rou,1994,11636164417.6170005798
rou,1995,15415765277.2157993317
rou,1996,16353824884.2738990784
rou,1997,18180354512.7486991882
rou,1998,17890096573.1097984314
rou,1999,19198851403.8969001770
rou,2000,15632382883.2702999115
rou,2001,17861621774.5419006348
rou,2002,20960870330.5315017700
rou,2003,22709174700.2286987305
rou,2004,25921156109.8704986572
rou,2005,28306765081.4131011963
rou,2006,31638839356.2014007568
rou,2007,38251105857.5397033691
rou,2008,43510899864.1880035400
rou,2009,41037815346.1974029541
rou,2010,47408609120.6975021362
rou,2011,53152756233.4940032959
rou,2012,53740189719.2035980225
rou,2013,64798908629.1137008667
rou,2014,70330098032.2819061279
rou,2015,73553461317.6224060059
rou,2016,85571797026.7268066406
rou,2017,92216640628.1215972900
rou,2018,97122631240.6997985840
rou,2019,102326762646.7579956055
rou,2020,92408845518.4548034668
rus,1990,239245738075.3550109863
rus,1991,167529319673.2839965820
rus,1992,119487826400.6999969482
rus,1993,122012061003.9250030518
rus,1994,137349906807.5820007324
rus,1995,153196712277.7680053711
rus,1996,158734023046.9779968262
rus,1997,157940106544.0000000000
rus,1998,160940563396.4070129395
rus,1999,178965205660.8089904785
rus,2000,195965969399.6990051270
rus,2001,204197149696.5369873047
rus,2002,225229549194.8399963379
rus,2003,253607957718.3280029297
rus,2004,283534047145.9069824219
rus,2005,301963860590.5219726562
rus,2006,324007362945.8109741211
rus,2007,344419230006.1790161133
rus,2008,346485238009.1129760742
rus,2009,330199911671.2290039062
rus,2010,353314745031.7399902344
rus,2011,354375125464.7210083008
rus,2012,359196121442.6669921875
rus,2013,375581670769.1450195312
rus,2014,377498759975.6610107422
rus,2015,391365279621.6459960938
rus,2016,403767077447.6209716797
rus,2017,424010517993.6810302734
rus,2018,447560983022.5310058594
rus,2019,450765860030.9500122070
rus,2020,431527477670.2269897461
rwa,1960,67394209.1125905961
rwa,1961,59511419.4103311002
rwa,1962,53580469.7547141016
rwa,1963,30915316.2985933982
rwa,1964,54691875.4352786019
rwa,1965,58998655.0479793996
rwa,1966,58866464.7932265028
rwa,1967,58707923.2512079030
rwa,1968,52231209.2013067007
rwa,1969,50938775.2817535028
rwa,1970,80899957.5417785048
rwa,1971,72669605.4313407987
rwa,1972,78160257.8915600032
rwa,1973,113221121.0486139953
rwa,1974,119751226.9829470068
rwa,1975,92728895.2707574069
rwa,1976,157659402.2159120142
rwa,1977,101151958.3556679934
rwa,1978,145314071.6683369875
rwa,1979,196759043.8424380124
rwa,1980,183134321.5057539940
rwa,1981,185407310.6234839857
rwa,1982,189318967.8314859867
rwa,1983,171310797.2261289954
rwa,1984,195907995.3767279983
rwa,1985,247504871.8830829859
rwa,1986,251351783.4147840142
rwa,1987,279115289.6630560160
rwa,1988,221543895.7743009925
rwa,1989,232928667.8726199865
rwa,1990,224735327.6864480078
rwa,1991,207743446.4826279879
rwa,1992,190085258.4736129940
rwa,1993,156258960.9350340068
rwa,1994,60841953.3955603987
rwa,1995,66056763.1785122976
rwa,1996,93847646.8052802980
rwa,1997,122387279.3924150020
rwa,1998,124712955.6359699965
rwa,1999,175176329.5875349939
rwa,2000,175524986.4538460076
rwa,2001,245504242.0062510073
rwa,2002,258016506.0258010030
rwa,2003,310641684.5979340076
rwa,2004,409250186.3554120064
rwa,2005,454931185.8128259778
rwa,2006,462799711.0382289886
rwa,2007,666201030.1984699965
rwa,2008,590135916.9198369980
rwa,2009,571742819.3113909960
rwa,2010,618906479.1969690323
rwa,2011,765535803.9000569582
rwa,2012,834523530.2911280394
rwa,2013,992108325.5641930103
rwa,2014,1063943223.3087199926
rwa,2015,1130492668.2925400734
rwa,2016,1276682986.5094799995
rwa,2017,1829582118.4416699409
rwa,2018,2018244866.2832000256
rwa,2019,2419565136.0048599243
rwa,2020,2197471870.4936199188
wsm,2015,223684814.6159090102
smr,2015,2476172231.7079801559
smr,2016,2518644550.1512699127
smr,2017,2487427582.9628200531
smr,2018,2517445031.5600299835
smr,2019,2534474501.0190100670
sau,2000,169235181665.5180053711
sau,2001,164470014926.1189880371
sau,2002,147572119991.3309936523
sau,2003,178440535144.7770080566
sau,2004,192241941067.7099914551
sau,2005,205124650025.6180114746
sau,2006,209628544046.8999938965
sau,2007,210024656428.0209960938
sau,2008,207531381374.2739868164
sau,2009,185282131670.6119995117
sau,2010,193349126191.8309936523
sau,2011,213005509147.0159912109
sau,2012,220221170156.5520019531
sau,2013,220614280907.7210083008
sau,2014,216522055760.3999938965
sau,2015,218010394720.0000000000
sau,2016,235446459836.2900085449
sau,2017,228201002782.1170043945
sau,2018,244539600671.6220092773
sau,2019,232320286216.7550048828
sau,2020,207271888634.5929870605
sen,1960,1012601639.5635199547
sen,1961,1348793479.1022200584
sen,1962,1415226564.3192698956
sen,1963,1115270979.7535600662
sen,1964,1223979744.6725099087
sen,1965,1272294702.9993999004
sen,1966,1416368943.4793999195
sen,1967,1350289780.7161400318
sen,1968,1422326900.9561400414
sen,1969,1401203234.0807399750
sen,1970,1530111765.1620700359
sen,1971,1355164472.9802598953
sen,1972,1543652577.0399699211
sen,1973,1350831413.0242800713
sen,1974,1441825670.3107800484
sen,1975,1623814184.5856199265
sen,1976,1887589203.9268600941
sen,1977,2015956102.4018800259
sen,1978,1325916318.7992100716
sen,1979,1607565210.2725000381
sen,1980,1323074003.4434299469
sen,1981,1745241494.0431098938
sen,1982,1870125670.3856899738
sen,1983,2260777957.9486398697
sen,1984,2093793303.3007900715
sen,1985,1797678610.9800798893
sen,1986,1882135652.7122499943
sen,1987,1750288744.2748699188
sen,1988,1759678044.0770499706
sen,1989,2043222417.9378299713
sen,1990,1950364092.7190499306
sen,1991,1818523012.3028199673
sen,1992,1784275449.7590200901
sen,1993,1674492720.1511499882
sen,1994,2489197603.4545202255
sen,1995,2517752176.3964099884
sen,1996,2298395002.8980498314
sen,1997,2210114736.6140398979
sen,1998,2499705531.3196802139
sen,1999,2517366152.9703001976
sen,2000,2696391526.9122500420
sen,2001,2534536591.2823901176
sen,2002,2862889500.4964199066
sen,2003,2759227608.3425202370
sen,2004,3117254661.2240700722
sen,2005,2991156463.4018998146
sen,2006,3170485815.3158698082
sen,2007,3241221558.3449797630
sen,2008,3274629136.0936799049
sen,2009,3334132167.8488698006
sen,2010,3307387715.0011401176
sen,2011,3377795333.1750698090
sen,2012,3623202761.3449201584
sen,2013,3522445810.7930197716
sen,2014,3685749401.6877298355
sen,2015,4030818402.2745199203
sen,2016,4198004138.4557399750
sen,2017,4541516148.7289304733
sen,2018,4913426141.0453701019
sen,2019,5464494211.0208597183
sen,2020,5338042315.1790599823
srb,1995,1042768496.6832499504
srb,1996,2328118193.4981098175
srb,1997,3517312524.2391901016
srb,1998,4555094411.0635499954
srb,1999,2632617538.2358798981
srb,2000,3117428872.3424201012
srb,2001,4799482407.1742496490
srb,2002,5727832745.4660100937
srb,2003,7335065075.9019699097
srb,2004,8061529398.5740499496
srb,2005,9462293472.9265499115
srb,2006,10148704087.9908008575
srb,2007,10531298191.1821994781
srb,2008,11853588870.2838001251
srb,2009,10486950815.8152999878
srb,2010,12254555129.3339004517
srb,2011,12944344985.9113998413
srb,2012,13314146311.8754005432
srb,2013,15717081114.6625995636
srb,2014,16394719670.9167995453
srb,2015,17915468415.9931983948
srb,2016,20066580339.9276008606
srb,2017,21718233567.4387016296
srb,2018,23347492082.6310997009
srb,2019,25137801737.6856002808
srb,2020,24076322885.2859001160
syc,2012,815924550.7617369890
syc,2013,925358218.3195240498
syc,2014,1032699771.6445900202
syc,2015,1117028068.4097099304
syc,2016,1201517297.0388801098
syc,2017,1272572110.6817500591
sle,1967,305955315.6666129827
sle,1968,423568187.5849670172
sle,1969,452888598.4661560059
sle,1970,425315926.3097710013
sle,1971,419365062.4035300016
sle,1972,402677794.3555539846
sle,1973,384005718.3228870034
sle,1974,363261528.0263019800
sle,1975,315298908.5980709791
sle,1976,320875586.1960020065
sle,1977,287914460.0506629944
sle,1978,219732951.7655229867
sle,1979,212234661.4601489902
sle,1980,165479915.1778799891
sle,1981,157105694.4156560004
sle,1982,129437231.8619029969
sle,1983,115803678.4571020007
sle,1984,140298922.0728150010
sle,1985,143860954.4166159928
sle,1986,175843991.3541890085
sle,1987,154772814.0758129954
sle,1988,102847412.9041039944
sle,1989,147498240.9486329854
sle,1990,119894231.7327180058
sle,1991,180610090.9620200098
sle,1992,169823654.9708969891
sle,1993,147121969.9444099963
sle,1994,112076906.1020600051
sle,1995,71610282.6012641937
sle,1996,126316463.1417510062
sle,1997,93553876.9864033014
sle,1998,79802819.6804327965
sle,1999,78782212.1924293041
sle,2000,95605949.4878707975
sle,2001,106838060.6344269961
sle,2002,144701122.0107690096
sle,2003,233387052.7776409984
sle,2004,260231783.0067070127
sle,2005,278190996.5682470202
sle,2006,297326020.8067070246
sle,2007,300784306.0763900280
sle,2008,250440096.4565930068
sle,2009,273069763.0475440025
sle,2010,325238701.1640620232
sle,2011,320866725.9384250045
sle,2012,825520798.7795250416
sle,2013,1133497425.7006299496
sle,2014,1818839067.6601800919
sle,2015,816852288.7706860304
sle,2016,994258267.8846739531
sle,2017,1225672122.1662199497
sle,2018,798316722.2421599627
sle,2019,785368596.5574699640
sle,2020,708109246.9929909706
sgp,1960,3728906022.6942100525
sgp,1961,3526112889.1475100517
sgp,1962,3691882455.6299099922
sgp,1963,4208757637.4745402336
sgp,1964,3453884201.3383798599
sgp,1965,3813281931.9173698425
sgp,1966,4488143729.9970903397
sgp,1967,4663369217.3407001495
sgp,1968,6270439336.6307802200
sgp,1969,7369290078.5568799973
sgp,1970,7757564736.6889696121
sgp,1971,8574047134.1286001205
sgp,1972,9056808263.0200691223
sgp,1973,11065755018.9118003845
sgp,1974,12682790224.0326004028
sgp,1975,12354087867.3262004852
sgp,1976,13831902822.2287006378
sgp,1977,15795679371.5449008942
sgp,1978,17619362816.4096984863
sgp,1979,21747963340.1222000122
sgp,1980,26529895257.4920005798
sgp,1981,29510837940.0639991760
sgp,1982,30943628164.0965995789
sgp,1983,32687809135.8742980957
sgp,1984,35506255455.3388977051
sgp,1985,34342595286.5871009827
sgp,1986,38758583066.6278991699
sgp,1987,44237925516.4386978149
sgp,1988,57378164096.5958023071
sgp,1989,63051934826.8839035034
sgp,1990,71297352342.1587982178
sgp,1991,77419770148.3851928711
sgp,1992,83026985743.3807983398
sgp,1993,97122199592.6679992676
sgp,1994,115082193773.6399993896
sgp,1995,139350014547.5710144043
sgp,1996,152373799825.4289855957
sgp,1997,167963194646.4939880371
sgp,1998,160543860925.2260131836
sgp,1999,173416424207.1570129395
sgp,2000,198264038405.5859985352
sgp,2001,191045824847.2510070801
sgp,2002,205146421297.6430053711
sgp,2003,233601687518.1839904785
sgp,2004,278918751818.4459838867
sgp,2005,314564154786.1510009766
sgp,2006,349022330520.8029785156
sgp,2007,378822228687.8090209961
sgp,2008,398752836776.2579956055
sgp,2009,370027058481.2340087891
sgp,2010,435846232179.2260131836
sgp,2011,469364925807.3900146484
sgp,2012,475922679662.4959716797
sgp,2013,505143584521.3850097656
sgp,2014,523429589758.5100097656
sgp,2015,549431990107.6519775391
sgp,2016,548853287750.9459838867
sgp,2017,587806008146.6400146484
sgp,2018,633150785568.8100585938
sgp,2019,634100378236.8339843750
sgp,2020,606705484434.0989990234
sxm,2011,1049311126.0985499620
sxm,2012,1118171634.7808001041
sxm,2013,1168065601.3694300652
sxm,2014,1227870013.3763499260
sxm,2015,1220502793.2960898876
sxm,2016,1225384804.4692699909
sxm,2017,1017069387.7094999552
sxm,2018,872645534.6547470093
svk,1992,13383485929.0093994141
svk,1993,13349499330.1436996460
svk,1994,15319722393.2355003357
svk,1995,16016472079.2644004822
svk,1996,15651323620.3694992065
svk,1997,17803192805.3758010864
svk,1998,17395656516.0074005127
svk,1999,19176142889.1862983704
svk,2000,20770731487.0539016724
svk,2001,23065068784.2937011719
svk,2002,24775227573.3875007629
svk,2003,29666013651.8811988831
svk,2004,35938711349.8031005859
svk,2005,40478809250.9054031372
svk,2006,49722029110.6682968140
svk,2007,56911063519.3414001465
svk,2008,58624260154.7296981812
svk,2009,49029264794.9425964355
svk,2010,57528767068.9906005859
svk,2011,63644153591.2281036377
svk,2012,69463782809.7760925293
svk,2013,73638769975.4217987061
svk,2014,76360042285.4096984863
svk,2015,81433587327.2471923828
svk,2016,85530196283.2734069824
svk,2017,88679615194.0859069824
svk,2018,93199241472.8433074951
svk,2019,93939933416.9053955078
svk,2020,87102336106.8249969482
svn,1990,14592837227.5844001770
svn,1991,11652933183.4729995728
svn,1992,8915096955.5410099030
svn,1993,8967399393.2050704956
svn,1994,10072874766.4211006165
svn,1995,10182668833.5387001038
svn,1996,10485281817.3792991638
svn,1997,11705204554.7761993408
svn,1998,12620767935.0426006317
svn,1999,12873751297.7726001740
svn,2000,14494880553.4969005585
svn,2001,15535983098.3117008209
svn,2002,16745042594.9965000153
svn,2003,17274269148.6957015991
svn,2004,19527260448.0663986206
svn,2005,21746320624.2159996033
svn,2006,24817452305.4659996033
svn,2007,28256606083.9976997375
svn,2008,29438676679.6180000305
svn,2009,24563493680.9051017761
svn,2010,27059281905.1570014954
svn,2011,28917889080.9648017883
svn,2012,29061304717.2070007324
svn,2013,29951193969.1843986511
svn,2014,31751450752.5612983704
svn,2015,33256871127.9480018616
svn,2016,35306614089.4237976074
svn,2017,39215499011.9207000732
svn,2018,41629425156.0764999390
svn,2019,43509754375.2570037842
svn,2020,39740635901.1051025391
slb,1980,55964960.3345210031
slb,1981,54905382.7722494975
slb,1982,54038455.6758454964
slb,1983,56157610.8003885001
slb,1984,56253936.0333222970
slb,1985,54423756.6075806022
slb,1986,66753386.4231033027
slb,1987,70702720.9733878970
slb,1988,77830788.2104869932
slb,1989,80720545.1985000968
slb,1990,76193259.2506128997
slb,1991,80527894.7326325029
slb,1992,91123670.3553473949
slb,1993,91797946.9858836979
slb,1994,99022339.4559165984
slb,1995,111640944.9702409953
slb,1996,128016234.5689820051
slb,1997,139382612.0551669896
slb,1998,162404342.7263379991
slb,1999,172807467.8831849992
slb,2000,128401535.5007169992
slb,2001,87944937.6685328931
slb,2002,104223902.0343399942
slb,2003,137263456.9306240082
slb,2004,169243434.2646360099
slb,2005,186004024.7951120138
slb,2006,203053591.0243889987
slb,2007,213745691.8800379932
slb,2008,250252955.1619369984
slb,2009,225786345.9967589974
slb,2010,288975698.8013129830
slb,2011,370466845.8632829785
slb,2012,438472460.3145260215
slb,2013,457063230.2707430124
slb,2014,476520927.3233649731
slb,2015,524972519.4890519977
slb,2016,504744220.5729600191
slb,2017,576410193.8756860495
slb,2018,649039419.5077489614
slb,2019,561672433.2368190289
slb,2020,401868871.7996929884
som,2015,1038000000.0000000000
zaf,1960,21445893377.6838989258
zaf,1961,22963131677.4893989563
zaf,1962,24907695432.8437995911
zaf,1963,26806837329.8160018921
zaf,1964,28129788659.6184997559
zaf,1965,28991215792.0133018494
zaf,1966,29388365887.0984992981
zaf,1967,30803219718.2430000305
zaf,1968,32081596217.3255004883
zaf,1969,32327022482.4300994873
zaf,1970,33212166389.3648986816
zaf,1971,34235693440.6013984680
zaf,1972,35262926237.8598022461
zaf,1973,33435887570.6271018982
zaf,1974,31800171276.5800018311
zaf,1975,31431502486.6343002319
zaf,1976,32782935121.5761985779
zaf,1977,34291597266.3025016785
zaf,1978,35422167438.3419036865
zaf,1979,36074166981.2729034424
zaf,1980,36073108196.6952972412
zaf,1981,34142096883.9351005554
zaf,1982,33239059517.6376991272
zaf,1983,32797440470.2902984619
zaf,1984,33671890652.9905014038
zaf,1985,37065083467.5171966553
zaf,1986,35697133793.1635971069
zaf,1987,37356778618.6660995483
zaf,1988,40408831042.2665023804
zaf,1989,41290163324.7216033936
zaf,1990,41111016974.1793975830
zaf,1991,40475746227.5755004883
zaf,1992,42698135056.1111984253
zaf,1993,47129783784.4197006226
zaf,1994,48301328923.1179962158
zaf,1995,53584240449.5439987183
zaf,1996,57444357266.6598968506
zaf,1997,60486457112.1585998535
zaf,1998,62449973115.2015991211
zaf,1999,63237497078.5917968750
zaf,2000,68494786027.4337997437
zaf,2001,70133784553.0050048828
zaf,2002,70827606084.3719024658
zaf,2003,70905003239.0379028320
zaf,2004,72914258730.8932037354
zaf,2005,79160981859.8195037842
zaf,2006,85068576289.9291992188
zaf,2007,91728013646.3096923828
zaf,2008,93149643697.9931030273
zaf,2009,77292015324.6488952637
zaf,2010,83257419388.7395019531
zaf,2011,85762171370.9835968018
zaf,2012,86716130377.1558074951
zaf,2013,89953221305.4969940186
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3632965088
zaf,2016,96477456202.4046020508
zaf,2017,96213845051.6441955566
zaf,2018,98916331260.2445983887
zaf,2019,95544702682.9900054932
zaf,2020,84126700353.7061004639
ssd,2008,34875800176.8244018555
ssd,2009,38657622781.0503997803
ssd,2010,38051895945.2204971313
ssd,2011,37264677922.6251983643
ssd,2012,3024096899.4800500870
ssd,2013,6034581959.9526996613
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047401428
esp,1970,29556027639.0335998535
esp,1971,33753459140.9436988831
esp,1972,38276324087.8289031982
esp,1973,42104487509.4812011719
esp,1974,41683416272.3600997925
esp,1975,41516050690.8609008789
esp,1976,43592185635.4660034180
esp,1977,48866868721.6803970337
esp,1978,54095062108.2648010254
esp,1979,57124916581.4449005127
esp,1980,58435950298.3940963745
esp,1981,65034304453.3820037842
esp,1982,68653891656.2386016846
esp,1983,75253843509.7890014648
esp,1984,84313198221.8562011719
esp,1985,84875712381.2998962402
esp,1986,85073870274.0527038574
esp,1987,89553209030.2386016846
esp,1988,92971440724.1918029785
esp,1989,94302617647.6703033447
esp,1990,98727622448.0894012451
esp,1991,106869695144.4230041504
esp,1992,114893511518.8209991455
esp,1993,123896933467.0460052490
esp,1994,144550152005.8030090332
esp,1995,158139981813.6719970703
esp,1996,173909488528.1250000000
esp,1997,198935661289.0620117188
esp,1998,215142316082.4219970703
esp,1999,232506192820.7030029297
esp,2000,256775677790.2340087891
esp,2001,266897763891.4060058594
esp,2002,270694517003.1250000000
esp,2003,280353936228.9060058594
