economy,year,gc_nfn_totl_cn
mhl,2015,6543496.0000000000
mhl,2016,5634634.0000000000
mhl,2017,11999324.0000000000
mhl,2018,2311944.0000000000
mhl,2019,6083020.6159999995
mhl,2020,21354000.0000000000
mus,1973,38300000.0000000000
mus,1974,53900000.0000000000
mus,1975,120100000.0000000000
mus,1976,129300000.0000000000
mus,1977,225600000.0000000000
mus,1978,239800000.0000000000
mus,1979,238600000.0000000000
mus,1980,255000000.0000000000
mus,1981,335200000.0000000000
mus,1982,293800000.0000000000
mus,1983,262600000.0000000298
mus,1984,229700000.0000000000
mus,1985,424000000.0000000000
mus,1986,417900000.0000000000
mus,1987,577700000.0000000000
mus,1988,716900000.0000000000
mus,1989,1016900000.0000000000
mus,1990,1399900000.0000000000
mus,1991,1584800000.0000000000
mus,1992,1987200000.0000000000
mus,1993,2045900000.0000000000
mus,1994,2267900000.0000000000
mus,1995,2260500000.0000000000
mus,1996,2374100000.0000000000
mus,1997,2784200000.0000000000
mus,1998,1938000000.0000000000
mus,1999,1263000000.0000000000
mus,2000,1937000000.0000000000
mus,2001,3670000000.0000000000
mus,2002,4301800000.0000000000
mus,2003,6245200000.0000000000
mus,2004,5869600000.0000000000
mus,2005,4648200000.0000000000
mus,2006,4977600000.0000000000
mus,2007,4464600000.0000000000
mus,2008,5159900000.0000000000
mus,2009,6267300000.0000000000
mus,2010,9360800000.0000000000
mus,2011,11054400000.0000000000
mus,2012,12195800000.0000000000
mus,2013,14149455000.0000000000
mus,2014,11860000000.0000000000
mus,2015,3729300000.0000000000
mus,2016,6239975000.0000000000
mus,2017,10000525530.0000000000
mus,2018,8748567362.0000000000
mus,2019,10511263000.0000000000
mus,2020,8178256664.0000000000
mus,2021,7848400000.0000000000
mus,2022,8820000000.0000000000
mus,2023,10825564340.0000000000
mus,2024,9293700538.0000000000
mex,1972,11000000.0000000000
mex,1973,16000000.0000000000
mex,1974,19000000.0000000000
mex,1975,24000000.0000000000
mex,1976,32000000.0000000000
mex,1977,46000000.0000000000
mex,1978,72000000.0000000000
mex,1979,101000000.0000000000
mex,1980,191000000.0000000000
mex,1981,272000000.0000000000
mex,1982,346000000.0000000000
mex,1983,325000000.0000000000
mex,1984,585000000.0000000000
mex,1985,828000000.0000000000
mex,1986,1376000000.0000000000
mex,1987,2868000000.0000000000
mex,1988,4393000000.0000000000
mex,1989,6181000000.0000000000
mex,1990,7763000000.0000000000
mex,1991,11134000000.0000000000
mex,1992,12325000000.0000000000
mex,1993,14659000000.0000000000
mex,1994,17918000000.0000000000
mex,1995,17014000000.0000000000
mex,1996,22790000000.0000000000
mex,1997,31607000000.0000000000
mex,1998,26896000000.0000000000
mex,1999,25260000000.0000000000
mex,2000,26201000000.0000000000
mex,2008,62586503330.0000000000
mex,2009,78496773100.0000000000
mex,2010,87621069280.0000000000
mex,2011,109098762600.0000000000
mex,2012,110257419600.0000000000
mex,2013,96066082150.0000000000
mex,2014,128631238000.0000000000
mex,2015,120106534000.0000000000
mex,2016,102289431200.0000000000
mex,2017,97507203000.0000000000
mex,2018,140321314800.0000000000
mex,2019,81072079350.0000000000
mex,2020,141874642900.0000000000
mex,2021,208665738200.0000000000
mex,2022,377491092900.0000000000
mex,2023,263457007700.0000305176
fsm,2008,15369908.7400000002
fsm,2009,41010184.4399999976
fsm,2010,55185898.0000000000
fsm,2011,57845334.0000000000
fsm,2012,61473000.0000000000
fsm,2013,40384116.0000000000
fsm,2014,22767991.0000000000
fsm,2015,19174177.0000000000
fsm,2016,38213165.0000000000
fsm,2017,53277206.0000000000
fsm,2018,34810959.0000000000
fsm,2019,37380225.0000000000
fsm,2020,39221756.0000000000
mda,1997,62000000.0000000000
mda,1998,183600000.0000000000
mda,1999,-24700000.0000000000
mda,2000,-3400000.0000000000
mda,2001,60500000.0000000000
mda,2003,692500000.0000000000
mda,2004,554200000.0000000000
mda,2005,730400000.0000000000
mda,2006,1012700000.0000000000
mda,2007,2129100000.0000000000
mda,2008,2279300000.0000000000
mda,2009,1457100000.0000000000
mda,2010,1352400000.0000000000
mda,2011,1311500000.0000000000
mda,2012,1482800000.0000000000
mda,2013,1518100000.0000000000
mda,2014,1545100000.0000000000
mda,2015,985300000.0000000000
mda,2016,3007400000.0000000000
mda,2017,2874900000.0000000000
mda,2018,2922300000.0000000000
mda,2019,3082800000.0000000000
mda,2020,3624800000.0000000000
mda,2021,3780300000.0000000000
mda,2022,4883200000.0000000000
mda,2023,5009700000.0000000000
mng,1992,830000000.0000000000
mng,1993,8959000000.0000000000
mng,1994,8766000000.0000000000
mng,1995,17879000000.0000000000
mng,1996,20407000000.0000000000
mng,1997,13722000000.0000000000
mng,1998,15151000000.0000000000
mng,1999,28440000000.0000000000
mng,2000,26909000000.0000000000
mng,2001,42251000000.0000000000
mng,2002,86180255370.0000000000
mng,2003,133695955900.0000000000
mng,2006,473144516700.0000000000
mng,2007,413268931400.0000000000
mng,2008,582132517700.0000000000
mng,2009,427290118300.0000000000
mng,2010,508693254200.0000000000
mng,2011,1104133299000.0000000000
mng,2012,1279337495000.0000000000
mng,2013,1083065783000.0000000000
mng,2014,1248084973000.0000000000
mng,2015,951130871100.0000000000
mng,2016,1895996400000.0000000000
mng,2017,1339465492000.0000000000
mng,2018,1170108802000.0000000000
mng,2019,2242391737000.0000000000
mng,2020,2423047031000.0000000000
mng,2021,2214748759000.0000000000
mng,2022,2764200915000.0000000000
mng,2023,3951897311000.0000000000
mng,2024,5083083809000.0000000000
mar,1990,16686000000.0000000000
mar,1991,14735000000.0000000000
mar,1992,16460000000.0000000000
mar,1993,15556000000.0000000000
mar,1994,15525000000.0000000000
mar,1995,10086000000.0000000000
mar,1997,5330000000.0000000000
mar,1998,11292000000.0000000000
mar,1999,13144000000.0000000000
mar,2002,15496377000.0000000000
mar,2003,14393000000.0000000000
mar,2004,14789000000.0000000000
mar,2005,15876000000.0000000000
mar,2006,16602000000.0000000000
mar,2007,19026000000.0000000000
mar,2008,26571261440.0000000000
mar,2009,32170109430.0000000000
mar,2010,29510357170.0000000000
mar,2011,36140590950.0000000000
mar,2012,46058684000.0000000000
mar,2013,45702200000.0000000000
mar,2014,49673100000.0000000000
mar,2015,2239000000.0000000000
mar,2016,57338273200.0000000000
mar,2017,55298986800.0000000000
mar,2018,57915020000.0000000000
mar,2019,52320920000.0000000000
mar,2020,79924100190.0000000000
mar,2021,59630655420.0000000000
mar,2022,53369063910.0000000000
mar,2023,60283689340.0000000000
moz,2010,25130294330.0000000000
moz,2011,29849730280.0000000000
moz,2012,30585889740.0000000000
moz,2013,50888005490.0000000000
moz,2016,60171170030.0000000000
moz,2017,57188171640.0000000000
moz,2018,83754157540.0000000000
moz,2019,72215637000.0000000000
moz,2020,78844100000.0000000000
moz,2021,68844130000.0000000000
moz,2022,73406363000.0000000000
moz,2023,78362301950.0000000000
moz,2024,99613500000.0000000000
mmr,2003,354442000000.0000000000
mmr,2004,435859000000.0000000000
mmr,2005,657470000000.0000000000
mmr,2012,3894556514000.0000000000
mmr,2013,4434904218000.0000000000
mmr,2014,4514333898000.0000000000
mmr,2015,4505122882000.0000000000
mmr,2016,3888372111000.0000000000
mmr,2017,5010602674000.0000000000
mmr,2018,1511690607000.0000000000
mmr,2019,5203395116000.0000000000
nam,1991,320800000.0000000000
nam,1992,440700000.0000000000
nam,1999,917500000.0000000000
nam,2000,920221156.0000000000
nam,2001,1027827801.0000000000
nam,2002,1093019410.0000000000
nam,2003,1141297631.0000000000
nam,2004,1140198000.0000000000
nam,2005,1237718000.0000000000
nam,2006,1644750000.0000000000
nam,2007,-1687119102.0000000000
nam,2008,-1332341532.0000000000
nam,2009,16445788850.0000000000
nam,2010,5360223586.0000000000
nam,2011,10779079550.0000000000
nam,2012,32295616130.0000000000
nam,2013,4415126304.0000000000
nam,2014,14372155620.0000000000
nam,2015,3074121987.0000000000
nam,2016,6344520409.0000000000
nam,2017,4555920000.0000000000
nam,2018,4701710000.0000000000
nam,2019,5400600000.0000000000
nam,2020,4979110000.0000000000
nam,2021,3940100000.0000000000
nam,2022,4730510000.0000000000
nam,2023,2058726455.0000000000
nru,2014,5341911.5789999999
nru,2015,5699553.0280000009
nru,2016,4615556.1210000003
nru,2017,7391305.8399999999
nru,2018,13926831.4800000004
nru,2019,31367056.1600000001
nru,2020,36680802.7899999991
npl,2010,46138389000.0000000000
npl,2011,49263814000.0000000000
npl,2012,51271770000.0000000000
npl,2013,54263510000.0000000000
npl,2014,66484717000.0000076294
npl,2015,88423890550.0000000000
npl,2016,122279716300.0000000000
npl,2017,208748317700.0000000000
npl,2018,270713659600.0000000000
npl,2019,241562516000.0000000000
npl,2020,189084690000.0000000000
npl,2021,228836100000.0000000000
npl,2023,234624750000.0000000000
nld,1973,1129912738.0000000000
nld,1974,1107223727.0000000000
nld,1975,1329576033.0000000000
nld,1976,1315962627.0000000000
nld,1977,1179828562.0000000000
nld,1978,1275122407.0000000000
nld,1979,1456634494.0000000000
nld,1980,1674448997.0000000000
nld,1981,1747053832.0000000000
nld,1982,1547390537.0000000000
nld,1983,1633608778.0000000000
nld,1984,1996632951.0000000000
nld,1985,1683524602.0000000000
nld,1986,1502012515.0000000000
nld,1987,1393105263.0000000000
nld,1988,1252433396.0000000000
nld,1989,1311424825.0000000000
nld,1990,1488399109.0000000000
nld,1991,1533777130.0000000000
nld,1992,1443021087.0000000000
nld,1993,1760667238.0000000000
nld,1994,2110078005.0000000000
nld,1995,5774615400.0000000000
nld,1996,6433036788.0000000000
nld,1997,6665846553.0000000000
nld,1998,6371154499.0000000000
nld,1999,7336420846.0000000000
nld,2000,7898650870.0000000000
nld,2001,9360385001.0000000000
nld,2002,10863387410.0000000000
nld,2003,10800675730.0000000000
nld,2004,9528624970.0000000000
nld,2005,8972931510.0000000000
nld,2006,10026051960.0000000000
nld,2007,10272813420.0000000000
nld,2008,11360368640.0000000000
nld,2009,11615499060.0000000000
nld,2010,12258925380.0000000000
nld,2011,12856805500.0000000000
nld,2012,11476359050.0000000000
nld,2013,10417347890.0000000000
nld,2014,9601368001.0000000000
nld,2015,9941353405.0000000000
nld,2016,10779036790.0000000000
nld,2017,11045981710.0000000000
nld,2018,11200870170.0000000000
nld,2019,13218308940.0000000000
nld,2020,14961891220.0000000000
nld,2021,14979608440.0000000000
nld,2022,16733286649.9999980927
nld,2023,15568228100.0000000000
nzl,1972,186000000.0000000000
nzl,1973,210000000.0000000000
nzl,1974,307000000.0000000000
nzl,1975,288000000.0000000000
nzl,1976,290000000.0000000000
nzl,1977,319000000.0000000000
nzl,1978,344000000.0000000000
nzl,1979,330000000.0000000000
nzl,1980,377000000.0000000000
nzl,1981,446000000.0000000000
nzl,1982,513000000.0000000000
nzl,1983,563000000.0000000000
nzl,1984,606000000.0000000000
nzl,1985,850000000.0000000000
nzl,1986,835000000.0000000000
nzl,1987,931000000.0000000000
nzl,1988,831000000.0000000000
nzl,2002,2947425000.0000000000
nzl,2003,2347692000.0000000000
nzl,2004,2772480000.0000000000
nzl,2005,3387963000.0000000000
nzl,2006,3677000000.0000000000
nzl,2007,3799000000.0000000000
nzl,2008,3754000000.0000000000
nzl,2009,5416570000.0000000000
nzl,2010,5414900000.0000000000
nzl,2011,4871250000.0000000000
nzl,2012,4955590000.0000000000
nzl,2013,4998210000.0000000000
nzl,2014,5924770000.0000000000
nzl,2015,6643090000.0000000000
nzl,2016,6882370000.0000000000
nzl,2017,6879560000.0000000000
nzl,2018,8108590000.0000000000
nzl,2019,8938900000.0000000000
nzl,2020,7755670000.0000000000
nzl,2021,9693088548.0000000000
nzl,2022,10719773340.8543300629
nzl,2023,12706045192.0823802948
nic,1990,3090000.0000000000
nic,1991,141230000.0000000000
nic,1992,301430000.0000000000
nic,1993,262890000.0000000000
nic,1994,559580000.0000000000
nic,1995,700790000.0000000000
nic,1996,1017200000.0000000000
nic,1997,930830000.0000000000
nic,1998,1247720000.0000000000
nic,1999,2353630000.0000000000
nic,2000,2998710000.0000000000
nic,2001,2573000000.0000000000
nic,2002,2416312000.0000000000
nic,2003,3420230000.0000000000
nic,2004,4252598000.0000000000
nic,2005,4415000000.0000000000
nic,2006,3225000000.0000000000
nic,2007,3926234000.0000000000
nic,2008,3448130000.0000000000
nic,2009,3634446000.0000000000
nic,2010,3715029000.0000000000
nic,2011,3867473000.0000000000
nic,2012,4718734000.0000000000
nic,2013,5548690000.0000000000
nic,2014,7104290000.0000000000
nic,2015,8270280000.0000009537
nic,2016,10297600000.0000000000
nic,2017,11614787030.0000000000
nic,2018,11200698970.0000000000
nic,2019,11583497540.0000000000
nic,2020,15653496610.0000000000
nic,2021,22646300000.0000000000
nic,2022,20944700000.0000000000
nic,2023,17603800000.0000000000
ner,1976,9978000000.0000000000
ner,1977,14393000000.0000000000
ner,1978,20707000000.0000000000
ner,1979,29629000000.0000000000
ner,1980,44849000000.0000000000
mkd,2005,5485257804.0000000000
mkd,2006,6522576556.0000000000
mkd,2007,9160818398.0000000000
mkd,2008,12078000000.0000000000
mkd,2009,8286000000.0000000000
mkd,2010,7467000000.0000000000
mkd,2011,10333000000.0000000000
mkd,2012,14324000000.0000000000
mkd,2013,12758251260.0000000000
mkd,2014,13357646420.0000000000
mkd,2015,13775770220.0000000000
mkd,2016,11529379340.0000000000
mkd,2017,14487499620.0000000000
mkd,2018,7418900179.0000000000
mkd,2019,7401958061.0000000000
mkd,2020,7351087535.0000000000
mkd,2021,11339250000.0000000000
mkd,2022,11411981840.0000000000
mkd,2023,12625644020.0000000000
nor,1972,1688000000.0000000000
nor,1973,1724000000.0000000000
nor,1974,2038000000.0000000000
nor,1975,2274000000.0000000000
nor,1976,2656000000.0000000000
nor,1977,3163000000.0000000000
nor,1978,3462000000.0000000000
nor,1979,3146000000.0000000000
nor,1980,3930000000.0000000000
nor,1981,4304000000.0000000000
nor,1982,4494000000.0000000000
nor,1983,5179000000.0000000000
nor,1984,5711000000.0000000000
nor,1985,6910000000.0000000000
nor,1986,7477000000.0000000000
nor,1987,9012000000.0000000000
nor,1988,10603000000.0000000000
nor,1989,12875000000.0000000000
nor,1990,13049000000.0000000000
nor,1991,15054000000.0000000000
nor,1992,16138000000.0000019073
nor,1993,14032000000.0000000000
nor,1994,13600000000.0000000000
nor,1995,23140000000.0000000000
nor,1996,24376000000.0000000000
nor,1997,25616000000.0000000000
nor,1998,29003000000.0000000000
nor,1999,28284000000.0000000000
nor,2000,25806000000.0000000000
nor,2001,24167000000.0000000000
nor,2002,32853000000.0000000000
nor,2003,35050000000.0000000000
nor,2004,38922000000.0000000000
nor,2005,41158000000.0000000000
nor,2006,46919000000.0000000000
nor,2007,52372000000.0000000000
nor,2008,59542000000.0000000000
nor,2009,64641000000.0000076294
nor,2010,56553000000.0000000000
nor,2011,61914000000.0000000000
nor,2012,63602000000.0000000000
nor,2013,72698000000.0000000000
nor,2014,83643000000.0000000000
nor,2015,88024000000.0000000000
nor,2016,92806000000.0000000000
nor,2017,102545000000.0000000000
nor,2018,110099000000.0000000000
nor,2019,125020000000.0000000000
nor,2020,119855000000.0000000000
nor,2021,131360000000.0000152588
nor,2022,137826000000.0000000000
nor,2023,157800000000.0000000000
plw,2008,14943780.0000000000
plw,2009,10740664.0000000000
plw,2010,20095431.0000000000
plw,2011,14534474.0000000000
plw,2012,17438605.0000000000
plw,2013,9733237.0000000000
plw,2014,10996607.0000000000
plw,2015,13454612.0000000000
plw,2016,16815062.0000000000
plw,2017,8421262.0000000000
plw,2018,6613151.0000000000
plw,2019,16856752.0000000000
plw,2020,16556000.0000000000
pan,2014,2025276652.0000000000
pan,2015,1677923542.0000000000
pan,2016,1490529863.0000000000
pan,2017,1575253687.0000000000
pan,2018,1614373847.0000000000
pan,2019,1753722218.0000000000
pan,2020,328285483.3999999762
pan,2021,493524244.0000000000
png,1990,107110000.0000000000
png,1991,191140000.0000000000
png,1992,120920000.0000000000
png,1993,128820000.0000000000
png,1994,55768000.0000000000
png,1995,107353000.0000000000
png,1996,42485000.0000000000
png,1997,143213000.0000000000
png,1998,265710000.0000000000
png,1999,136910000.0000000000
png,2000,22236000.0000000000
png,2001,168945000.0000000000
png,2002,354905000.0000000000
png,2014,3027500000.0000000000
png,2015,1907450127.0000000000
png,2016,1608700039.0000000000
png,2017,1293448476.0000000000
png,2018,1595283423.0000000000
png,2019,1987438050.0000000000
png,2020,2155519418.0000000000
png,2021,1960065931.0000000000
png,2022,2724926434.0000000000
png,2023,2132850149.0000000000
pry,2005,1037800000000.0000000000
pry,2006,1194400000000.0000000000
pry,2007,1331645136000.0000000000
pry,2008,1165062663000.0000000000
pry,2009,1903615874000.0000000000
pry,2010,2158430337000.0000000000
pry,2011,2456281174000.0000000000
pry,2012,2943031897000.0000000000
pry,2013,3534157582000.0000000000
pry,2014,3946622085000.0000000000
pry,2015,4324604154000.0000000000
pry,2016,5068507197000.0000000000
pry,2017,6079822324000.0000000000
pry,2018,5404462848000.0000000000
pry,2019,7468755542000.0000000000
pry,2020,9235552654000.0000000000
pry,2021,8434963399000.0000000000
pry,2022,9199374084000.0000000000
pry,2023,8919847096000.0000000000
pry,2024,6954864390000.0000000000
per,1972,10.0000000000
per,1973,8.0000000000
per,1974,14.0000000000
per,1975,14.0000000000
per,1976,18.0000000000
per,1977,35.0000000000
per,1978,42.0000000000
per,1979,92.0000000000
per,1980,178.0000000000
per,1981,353.0000000000
per,1982,543.0000000000
per,1983,910.0000000000
per,1984,1989.0000000000
per,1985,4337.0000000000
per,1986,8289.0000000000
per,1987,12959.0000000000
per,1988,48000.0000000000
per,1989,1717000.0000000000
per,1990,59510000.0000000000
per,1991,362000000.0000000000
per,1992,670000000.0000000000
per,1993,1952000000.0000000000
per,1994,3048000000.0000000000
per,1995,1536200000.0000000000
per,1996,-1711100000.0000000000
per,1997,2460300000.0000000000
per,1998,3790900000.0000000000
per,1999,4099600000.0000009537
per,2000,3180800000.0000000000
per,2001,2250300000.0000000000
per,2002,1456200000.0000000000
per,2003,2936100000.0000000000
per,2004,2698800000.0000000000
per,2005,3365600000.0000000000
per,2006,3045801827.0000000000
per,2007,3593339920.0000000000
per,2008,4512581182.0000000000
per,2009,6365475718.0000000000
per,2010,8611235082.0000000000
per,2011,9530973469.0000000000
per,2012,8343860176.0000000000
per,2013,8794888961.0000000000
per,2014,9627823888.0000000000
per,2015,10794834500.0000000000
per,2016,7006074381.0000000000
per,2017,10005922060.0000000000
per,2018,11213322590.0000000000
per,2019,11548421890.0000000000
per,2020,9805549845.0000000000
per,2021,14114791800.0000000000
phl,1990,26415000000.0000000000
phl,1991,35697000000.0000000000
phl,1992,44747000000.0000000000
phl,1993,36154000000.0000000000
phl,2000,87300000000.0000000000
phl,2001,75771000000.0000000000
phl,2002,93300000000.0000000000
phl,2003,77569000000.0000000000
phl,2004,93785000000.0000000000
phl,2005,90433000000.0000000000
phl,2006,99200000000.0000000000
phl,2007,145300000000.0000000000
phl,2008,172200000000.0000000000
phl,2009,207900000000.0000000000
phl,2010,223000000000.0000000000
phl,2011,159100000000.0000000000
phl,2012,234495000000.0000000000
phl,2013,261841000000.0000000000
phl,2014,275985000000.0000000000
phl,2015,345294000000.0000000000
phl,2016,493005000000.0000000000
phl,2017,568765000000.0000000000
phl,2018,803631000000.0000000000
phl,2019,887280000000.0000000000
phl,2020,681100000000.0000000000
phl,2021,895200000000.0000000000
phl,2022,1022500000000.0000000000
phl,2023,1204600000000.0000000000
pol,1984,1180000.0000000000
pol,1985,2020000.0000000000
pol,1986,3140000.0000000000
pol,1987,4940000.0000000000
pol,1988,16910000.0000000000
pol,1994,2362000000.0000000000
pol,1995,4586000000.0000000000
pol,1996,6343000000.0000000000
pol,1997,8040000000.0000000000
pol,1998,9621000000.0000000000
pol,1999,1307000000.0000000000
pol,2000,8088000000.0000000000
pol,2001,8332000000.0000000000
pol,2002,9089000000.0000000000
pol,2003,10406000000.0000000000
pol,2004,12754000000.0000000000
pol,2005,16059000000.0000000000
pol,2006,18519000000.0000000000
pol,2007,27718000000.0000000000
pol,2008,31352000000.0000000000
pol,2009,31006000000.0000000000
pol,2010,39866000000.0000000000
pol,2011,49313000000.0000000000
pol,2012,40540000000.0000000000
pol,2013,31805000000.0000000000
pol,2014,34561744000.0000000000
pol,2015,40749900000.0000000000
pol,2016,38117400000.0000000000
pol,2017,43558000000.0000000000
pol,2018,49220000000.0000000000
pol,2019,51024000000.0000000000
pol,2020,60561000000.0000000000
pol,2021,62994000000.0000000000
pol,2022,61265000000.0000000000
pol,2023,88107000000.0000000000
prt,1975,28930278.0300000012
prt,1976,66838918.2100000009
prt,1978,65841322.4099999964
prt,1979,84296844.5999999940
prt,1980,108239143.7000000030
prt,1981,142157400.7000000179
prt,1982,154627348.0999999940
prt,1983,179567242.9000000060
prt,1984,224459053.6999999881
prt,1985,213485499.9000000060
prt,1986,363623667.0000000000
prt,1987,422262347.7000001073
prt,1988,489121217.8999999762
prt,1989,800570624.8000000715
prt,1990,979140271.8999999762
prt,1995,2511496517.0000000000
prt,1996,2925585127.0000000000
prt,1997,3446993595.0000000000
prt,1998,3481232166.0000000000
prt,1999,3417191308.0000000000
prt,2000,2850232986.0000000000
prt,2001,3546945452.0000000000
prt,2002,2609651642.0000000000
prt,2003,3358258890.0000000000
prt,2004,4023429991.0000000000
prt,2005,3350270146.0000000000
prt,2006,3182067143.0000000000
prt,2007,2788754491.0000000000
prt,2008,1738251009.0000000000
prt,2009,4324908177.0000000000
prt,2010,6385910671.0000000000
prt,2011,3620314756.0000000000
prt,2012,2728844328.0000000000
prt,2013,1791474841.0000000000
prt,2014,1837018741.0000000000
prt,2015,2294169005.0000000000
prt,2016,1321421646.0000000000
prt,2017,1478536974.0000000000
prt,2018,1924256241.0000000000
prt,2019,1894390104.0000000000
prt,2020,2437979245.0000000000
prt,2021,2627499859.0000000000
prt,2022,3084769901.0000000000
prt,2023,3806507835.0000000000
rou,1980,26200.0000000000
rou,1981,19000.0000000000
rou,1982,21900.0000000000
rou,1983,5900.0000000000
rou,1984,5800.0000000000
rou,1985,3800.0000000000
rou,1986,4400.0000000000
rou,1987,4400.0000000000
rou,1988,5300.0000000000
rou,1989,5800.0000000000
rou,1990,126000.0000000000
rou,1991,2023000.0000000000
rou,1992,7464000.0000000000
rou,1993,31634000.0000000000
rou,1994,108685000.0000000000
rou,1995,254000000.0000000000
rou,1996,352400000.0000000000
rou,1997,490500000.0000000000
rou,1998,460900000.0000000000
rou,1999,996700000.0000000000
rou,2000,2661200000.0000000000
rou,2001,2966900000.0000000000
rou,2002,4091100000.0000000000
rou,2003,5573300000.0000000000
rou,2004,5287248645.0000000000
rou,2005,6702787664.0000000000
rou,2006,12232929060.0000000000
rou,2007,14962931900.0000000000
rou,2008,22368366210.0000000000
rou,2009,19637316810.0000000000
rou,2010,18872796740.0000000000
rou,2011,14586268180.0000000000
rou,2012,13604027560.0000000000
rou,2013,14577478260.0000000000
rou,2014,13673015920.0000000000
rou,2015,16014617230.0000000000
rou,2016,13870860630.0000000000
rou,2017,11083028230.0000000000
rou,2018,10711830820.0000000000
rou,2019,14473855750.0000000000
rou,2020,23466527460.0000000000
rou,2021,21738962600.0000000000
rou,2022,29744976340.0000000000
rus,1994,5244000000.0000000000
rus,1995,5244000000.0000000000
rus,1998,17506000000.0000000000
rus,1999,41369000000.0000000000
rus,2000,77808000000.0000000000
rus,2001,159060000000.0000000000
rus,2002,235337000000.0000000000
rus,2003,308892792800.0000000000
rus,2004,35093262540.0000000000
rus,2005,263326000000.0000305176
rus,2006,495800000000.0000000000
rus,2007,1313900000000.0000000000
rus,2008,3354100000000.0000000000
rus,2009,650000000000.0000000000
rus,2010,1432300000000.0000000000
rus,2011,3131600000000.0000000000
rus,2012,2028900000000.0000000000
rus,2013,1768300000000.0000000000
rus,2014,2083763229000.0000000000
rus,2015,2874916165000.0000000000
rus,2016,2173533000000.0000000000
rus,2017,2324444000000.0000000000
rus,2018,2048747000000.0000000000
rus,2019,2296832000000.0000000000
rus,2020,2885638000000.0000000000
rus,2021,773393000000.0000000000
rus,2022,1645141000000.0000000000
rus,2023,1920875000000.0000000000
rwa,1990,13402000000.0000000000
rwa,1991,17794000000.0000000000
rwa,1992,14198000000.0000000000
rwa,2014,634237998800.0000000000
rwa,2015,694053546100.0000000000
rwa,2016,632409684100.0000000000
rwa,2017,659973370300.0000000000
rwa,2018,754162870100.0000000000
rwa,2019,932831192200.0000000000
rwa,2020,1152150967000.0000000000
rwa,2021,1286177000000.0000000000
rwa,2022,1401988148000.0000000000
rwa,2023,1552211854000.0000000000
wsm,2012,157630838.9000000060
wsm,2013,103184518.7999999970
wsm,2014,147733696.2000000179
wsm,2015,111008832.4000000060
wsm,2016,114983603.9000000060
wsm,2017,136051908.9000000060
wsm,2018,104805033.5000000000
wsm,2019,80931589.6899999976
wsm,2020,66262772.7600000054
wsm,2021,92261537.1800000072
wsm,2022,39305458.8300000057
wsm,2023,131403848.2999999970
smr,1995,5700000000.0000000000
smr,2002,2984581.2000000002
smr,2003,23342758.8399999999
smr,2004,27691626.0799999982
smr,2005,26618652.0100000016
smr,2006,31962457.8999999985
smr,2007,35121371.6700000018
smr,2019,24852859.0000000000
smr,2020,17146567.0000000000
smr,2021,19494797.0000000000
smr,2022,28784725.7600000016
smr,2023,23555991.0000000000
sau,2010,169890000000.0000000000
sau,2011,242805000000.0000000000
sau,2012,203868000000.0000000000
sau,2013,262861000000.0000000000
sau,2014,319443000000.0000000000
sau,2015,210313000000.0000000000
sau,2016,134155172599.9999847412
sau,2017,207793000000.0000000000
sau,2018,188318000000.0000000000
sau,2019,169445207200.0000000000
sau,2020,155087304700.0000000000
sau,2021,117217188100.0000000000
sau,2022,143463693800.0000000000
sau,2023,186496360200.0000000000
sau,2024,190664224300.0000000000
sen,2015,725460519500.0000000000
sen,2016,653499285500.0000000000
sen,2017,996153028100.0000000000
sen,2018,1064378123000.0000000000
sen,2019,1029172221000.0000000000
sen,2020,1088681714000.0000000000
sen,2021,1236623376000.0000000000
sen,2022,964837639900.0000000000
sen,2023,1233469872000.0000000000
srb,2007,67984399999.9999923706
srb,2008,51933291000.0000000000
srb,2009,42079000000.0000000000
srb,2010,53702450000.0000000000
srb,2011,55232555000.0000000000
srb,2012,66393474999.9999923706
srb,2013,46648153100.0000000000
srb,2014,46987694100.0000000000
srb,2015,71587025070.0000000000
srb,2016,79474383010.0000000000
srb,2017,120774340500.0000000000
srb,2018,169256283400.0000000000
srb,2019,219200183100.0000000000
srb,2020,245445409000.0000000000
srb,2021,336930632700.0000000000
srb,2022,494313136000.0000000000
syc,1985,118200000.0000000000
syc,1986,177900000.0000000000
syc,1987,80700000.0000000000
syc,1988,88200000.0000000000
syc,1989,162700000.0000000000
syc,1993,246300000.0000000000
syc,1994,117800000.0000000000
syc,1995,42500000.0000000000
syc,1996,183800000.0000000000
syc,1997,239500000.0000000000
syc,1998,363300000.0000000000
syc,1999,405300000.0000000000
syc,2000,383500000.0000000000
syc,2005,209955002.0000000000
syc,2006,310770000.0000000000
syc,2007,328127550.0000000000
syc,2008,240242978.0000000000
sgp,1972,81000000.0000000000
sgp,1973,-7000000.0000000000
sgp,1974,79000000.0000000000
sgp,1975,71000000.0000000000
sgp,1976,414000000.0000000000
sgp,1977,509000000.0000000000
sgp,1978,623000000.0000000000
sgp,1979,473000000.0000000000
sgp,1980,808000000.0000000000
sgp,1981,515000000.0000000000
sgp,1982,432000000.0000000000
sgp,1983,1208000000.0000000000
sgp,1984,2388000000.0000000000
sgp,1985,-752000000.0000000000
sgp,1986,-2388000000.0000000000
sgp,1987,2113000000.0000000000
sgp,1988,999000000.0000000000
sgp,1989,796000000.0000000000
sgp,1990,-1571000000.0000000000
sgp,1991,-1391000000.0000000000
sgp,1992,-2217000000.0000000000
