economy,year,sp_dyn_imrt_in
lka,1975,49.0000000000
lka,1976,47.1000000000
lka,1977,44.8000000000
lka,1978,42.1000000000
lka,1979,39.4000000000
lka,1980,36.8000000000
lka,1981,34.6000000000
lka,1982,32.4000000000
lka,1983,30.1000000000
lka,1984,27.7000000000
lka,1985,25.2000000000
lka,1986,23.0000000000
lka,1987,21.2000000000
lka,1988,20.0000000000
lka,1989,20.8000000000
lka,1990,19.0000000000
lka,1991,18.7000000000
lka,1992,18.5000000000
lka,1993,18.2000000000
lka,1994,17.9000000000
lka,1995,17.4000000000
lka,1996,16.9000000000
lka,1997,16.4000000000
lka,1998,15.7000000000
lka,1999,15.0000000000
lka,2000,14.4000000000
lka,2001,13.8000000000
lka,2002,13.4000000000
lka,2003,13.0000000000
lka,2004,17.6000000000
lka,2005,12.1000000000
lka,2006,11.5000000000
lka,2007,10.8000000000
lka,2008,10.3000000000
lka,2009,13.6000000000
lka,2010,9.6000000000
lka,2011,9.3000000000
lka,2012,8.9000000000
lka,2013,8.4000000000
lka,2014,8.0000000000
lka,2015,7.5000000000
lka,2016,7.1000000000
lka,2017,6.8000000000
lka,2018,6.5000000000
lka,2019,6.2000000000
lka,2020,6.0000000000
lka,2021,5.7000000000
lka,2022,5.6000000000
kna,1973,52.7000000000
kna,1974,50.8000000000
kna,1975,49.2000000000
kna,1976,47.6000000000
kna,1977,46.2000000000
kna,1978,44.7000000000
kna,1979,43.0000000000
kna,1980,41.1000000000
kna,1981,39.0000000000
kna,1982,36.9000000000
kna,1983,34.7000000000
kna,1984,32.6000000000
kna,1985,30.8000000000
kna,1986,29.2000000000
kna,1987,27.9000000000
kna,1988,26.8000000000
kna,1989,25.9000000000
kna,1990,25.3000000000
kna,1991,24.8000000000
kna,1992,24.4000000000
kna,1993,24.1000000000
kna,1994,23.8000000000
kna,1995,23.4000000000
kna,1996,23.0000000000
kna,1997,22.4000000000
kna,1998,21.7000000000
kna,1999,21.0000000000
kna,2000,20.1000000000
kna,2001,19.2000000000
kna,2002,18.3000000000
kna,2003,17.6000000000
kna,2004,16.9000000000
kna,2005,16.4000000000
kna,2006,16.0000000000
kna,2007,15.7000000000
kna,2008,15.6000000000
kna,2009,15.5000000000
kna,2010,15.5000000000
kna,2011,15.6000000000
kna,2012,15.7000000000
kna,2013,15.8000000000
kna,2014,15.8000000000
kna,2015,15.7000000000
kna,2016,15.5000000000
kna,2017,15.2000000000
kna,2018,14.8000000000
kna,2019,14.5000000000
kna,2020,14.1000000000
kna,2021,13.7000000000
kna,2022,13.3000000000
lca,1960,89.1000000000
lca,1961,86.2000000000
lca,1962,83.0000000000
lca,1963,79.4000000000
lca,1964,75.7000000000
lca,1965,71.7000000000
lca,1966,67.7000000000
lca,1967,63.6000000000
lca,1968,59.5000000000
lca,1969,55.6000000000
lca,1970,51.7000000000
lca,1971,48.0000000000
lca,1972,44.4000000000
lca,1973,41.1000000000
lca,1974,38.0000000000
lca,1975,35.2000000000
lca,1976,32.7000000000
lca,1977,30.4000000000
lca,1978,28.3000000000
lca,1979,26.5000000000
lca,1980,24.9000000000
lca,1981,23.5000000000
lca,1982,22.3000000000
lca,1983,21.2000000000
lca,1984,20.3000000000
lca,1985,19.5000000000
lca,1986,18.9000000000
lca,1987,18.3000000000
lca,1988,17.8000000000
lca,1989,17.4000000000
lca,1990,17.1000000000
lca,1991,16.8000000000
lca,1992,16.6000000000
lca,1993,16.4000000000
lca,1994,16.2000000000
lca,1995,16.1000000000
lca,1996,16.0000000000
lca,1997,15.9000000000
lca,1998,15.9000000000
lca,1999,15.8000000000
lca,2000,15.8000000000
lca,2001,15.8000000000
lca,2002,15.8000000000
lca,2003,15.9000000000
lca,2004,15.9000000000
lca,2005,16.0000000000
lca,2006,16.0000000000
lca,2007,16.0000000000
lca,2008,16.1000000000
lca,2009,16.1000000000
lca,2010,16.2000000000
lca,2011,16.2000000000
lca,2012,16.2000000000
lca,2013,16.2000000000
lca,2014,16.2000000000
lca,2015,16.2000000000
lca,2016,16.2000000000
lca,2017,16.2000000000
lca,2018,16.2000000000
lca,2019,16.2000000000
lca,2020,16.2000000000
lca,2021,16.1000000000
lca,2022,16.0000000000
vct,1969,43.3000000000
vct,1970,46.5000000000
vct,1971,49.8000000000
vct,1972,53.0000000000
vct,1973,55.8000000000
vct,1974,57.6000000000
vct,1975,57.9000000000
vct,1976,56.5000000000
vct,1977,53.7000000000
vct,1978,49.9000000000
vct,1979,45.8000000000
vct,1980,41.7000000000
vct,1981,37.9000000000
vct,1982,34.4000000000
vct,1983,31.2000000000
vct,1984,28.3000000000
vct,1985,26.0000000000
vct,1986,24.0000000000
vct,1987,22.5000000000
vct,1988,21.3000000000
vct,1989,20.4000000000
vct,1990,19.7000000000
vct,1991,19.2000000000
vct,1992,19.0000000000
vct,1993,18.8000000000
vct,1994,18.8000000000
vct,1995,18.9000000000
vct,1996,19.1000000000
vct,1997,19.2000000000
vct,1998,19.3000000000
vct,1999,19.4000000000
vct,2000,19.5000000000
vct,2001,19.5000000000
vct,2002,19.6000000000
vct,2003,19.6000000000
vct,2004,19.7000000000
vct,2005,19.8000000000
vct,2006,19.9000000000
vct,2007,19.9000000000
vct,2008,19.7000000000
vct,2009,19.4000000000
vct,2010,18.9000000000
vct,2011,18.3000000000
vct,2012,17.6000000000
vct,2013,16.8000000000
vct,2014,16.0000000000
vct,2015,15.1000000000
vct,2016,14.2000000000
vct,2017,13.4000000000
vct,2018,12.6000000000
vct,2019,11.8000000000
vct,2020,11.2000000000
vct,2021,10.6000000000
vct,2022,10.1000000000
sdn,1960,107.1000000000
sdn,1961,105.6000000000
sdn,1962,104.2000000000
sdn,1963,102.8000000000
sdn,1964,101.5000000000
sdn,1965,100.3000000000
sdn,1966,99.2000000000
sdn,1967,98.3000000000
sdn,1968,97.5000000000
sdn,1969,96.9000000000
sdn,1970,96.3000000000
sdn,1971,95.8000000000
sdn,1972,95.3000000000
sdn,1973,94.8000000000
sdn,1974,94.3000000000
sdn,1975,93.8000000000
sdn,1976,93.1000000000
sdn,1977,92.5000000000
sdn,1978,91.9000000000
sdn,1979,91.3000000000
sdn,1980,90.7000000000
sdn,1981,90.0000000000
sdn,1982,89.4000000000
sdn,1983,110.4000000000
sdn,1984,109.3000000000
sdn,1985,108.2000000000
sdn,1986,86.5000000000
sdn,1987,85.6000000000
sdn,1988,84.5000000000
sdn,1989,83.4000000000
sdn,1990,82.2000000000
sdn,1991,81.0000000000
sdn,1992,79.6000000000
sdn,1993,78.3000000000
sdn,1994,76.8000000000
sdn,1995,75.3000000000
sdn,1996,73.7000000000
sdn,1997,72.0000000000
sdn,1998,70.3000000000
sdn,1999,68.4000000000
sdn,2000,66.4000000000
sdn,2001,64.5000000000
sdn,2002,62.5000000000
sdn,2003,60.7000000000
sdn,2004,58.9000000000
sdn,2005,57.1000000000
sdn,2006,55.5000000000
sdn,2007,54.0000000000
sdn,2008,52.6000000000
sdn,2009,51.3000000000
sdn,2010,50.0000000000
sdn,2011,48.9000000000
sdn,2012,47.7000000000
sdn,2013,46.7000000000
sdn,2014,45.6000000000
sdn,2015,44.5000000000
sdn,2016,43.4000000000
sdn,2017,42.3000000000
sdn,2018,41.3000000000
sdn,2019,40.2000000000
sdn,2020,39.2000000000
sdn,2021,38.1000000000
sdn,2022,37.0000000000
sur,1983,48.2000000000
sur,1984,46.7000000000
sur,1985,45.2000000000
sur,1986,43.9000000000
sur,1987,42.5000000000
sur,1988,41.2000000000
sur,1989,39.9000000000
sur,1990,38.7000000000
sur,1991,37.5000000000
sur,1992,36.2000000000
sur,1993,35.0000000000
sur,1994,33.8000000000
sur,1995,32.6000000000
sur,1996,31.5000000000
sur,1997,30.4000000000
sur,1998,29.3000000000
sur,1999,28.3000000000
sur,2000,27.4000000000
sur,2001,26.5000000000
sur,2002,25.7000000000
sur,2003,24.9000000000
sur,2004,24.2000000000
sur,2005,23.5000000000
sur,2006,22.9000000000
sur,2007,22.2000000000
sur,2008,21.7000000000
sur,2009,21.1000000000
sur,2010,20.6000000000
sur,2011,20.1000000000
sur,2012,19.6000000000
sur,2013,19.2000000000
sur,2014,18.7000000000
sur,2015,18.3000000000
sur,2016,17.8000000000
sur,2017,17.3000000000
sur,2018,16.8000000000
sur,2019,16.3000000000
sur,2020,15.8000000000
sur,2021,15.4000000000
sur,2022,14.8000000000
swe,1960,16.3000000000
swe,1961,16.0000000000
swe,1962,15.6000000000
swe,1963,15.0000000000
swe,1964,14.4000000000
swe,1965,13.7000000000
swe,1966,13.1000000000
swe,1967,12.5000000000
swe,1968,12.1000000000
swe,1969,11.7000000000
swe,1970,11.3000000000
swe,1971,10.9000000000
swe,1972,10.4000000000
swe,1973,9.8000000000
swe,1974,9.3000000000
swe,1975,8.7000000000
swe,1976,8.3000000000
swe,1977,7.9000000000
swe,1978,7.6000000000
swe,1979,7.4000000000
swe,1980,7.1000000000
swe,1981,6.9000000000
swe,1982,6.8000000000
swe,1983,6.6000000000
swe,1984,6.5000000000
swe,1985,6.4000000000
swe,1986,6.3000000000
swe,1987,6.3000000000
swe,1988,6.2000000000
swe,1989,6.0000000000
swe,1990,5.9000000000
swe,1991,5.6000000000
swe,1992,5.2000000000
swe,1993,4.8000000000
swe,1994,4.4000000000
swe,1995,4.0000000000
swe,1996,3.8000000000
swe,1997,3.6000000000
swe,1998,3.5000000000
swe,1999,3.4000000000
swe,2000,3.4000000000
swe,2001,3.4000000000
swe,2002,3.3000000000
swe,2003,3.2000000000
swe,2004,3.1000000000
swe,2005,3.0000000000
swe,2006,2.8000000000
swe,2007,2.7000000000
swe,2008,2.6000000000
swe,2009,2.6000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.4000000000
swe,2013,2.4000000000
swe,2014,2.4000000000
swe,2015,2.3000000000
swe,2016,2.3000000000
swe,2017,2.3000000000
swe,2018,2.2000000000
swe,2019,2.2000000000
swe,2020,2.1000000000
swe,2021,2.1000000000
swe,2022,2.0000000000
che,1960,21.7000000000
che,1961,21.2000000000
che,1962,20.7000000000
che,1963,20.1000000000
che,1964,19.3000000000
che,1965,18.4000000000
che,1966,17.6000000000
che,1967,16.9000000000
che,1968,16.3000000000
che,1969,15.6000000000
che,1970,15.0000000000
che,1971,14.3000000000
che,1972,13.6000000000
che,1973,12.8000000000
che,1974,12.0000000000
che,1975,11.2000000000
che,1976,10.5000000000
che,1977,9.8000000000
che,1978,9.2000000000
che,1979,8.8000000000
che,1980,8.4000000000
che,1981,8.1000000000
che,1982,7.8000000000
che,1983,7.6000000000
che,1984,7.4000000000
che,1985,7.3000000000
che,1986,7.2000000000
che,1987,7.1000000000
che,1988,7.0000000000
che,1989,6.8000000000
che,1990,6.6000000000
che,1991,6.4000000000
che,1992,6.1000000000
che,1993,5.8000000000
che,1994,5.5000000000
che,1995,5.2000000000
che,1996,5.1000000000
che,1997,4.9000000000
che,1998,4.8000000000
che,1999,4.7000000000
che,2000,4.7000000000
che,2001,4.6000000000
che,2002,4.5000000000
che,2003,4.5000000000
che,2004,4.4000000000
che,2005,4.3000000000
che,2006,4.2000000000
che,2007,4.1000000000
che,2008,4.0000000000
che,2009,4.0000000000
che,2010,3.9000000000
che,2011,3.9000000000
che,2012,3.8000000000
che,2013,3.8000000000
che,2014,3.7000000000
che,2015,3.7000000000
che,2016,3.7000000000
che,2017,3.6000000000
che,2018,3.6000000000
che,2019,3.5000000000
che,2020,3.5000000000
che,2021,3.5000000000
che,2022,3.5000000000
syr,1960,115.9000000000
syr,1961,110.8000000000
syr,1962,106.2000000000
syr,1963,102.0000000000
syr,1964,98.0000000000
syr,1965,94.1000000000
syr,1966,90.3000000000
syr,1967,86.4000000000
syr,1968,82.4000000000
syr,1969,78.5000000000
syr,1970,74.8000000000
syr,1971,71.2000000000
syr,1972,68.0000000000
syr,1973,64.9000000000
syr,1974,62.0000000000
syr,1975,59.2000000000
syr,1976,56.5000000000
syr,1977,53.9000000000
syr,1978,51.3000000000
syr,1979,48.8000000000
syr,1980,46.4000000000
syr,1981,46.6000000000
syr,1982,48.5000000000
syr,1983,39.9000000000
syr,1984,38.1000000000
syr,1985,36.4000000000
syr,1986,34.9000000000
syr,1987,33.6000000000
syr,1988,32.4000000000
syr,1989,31.2000000000
syr,1990,30.1000000000
syr,1991,29.0000000000
syr,1992,27.9000000000
syr,1993,26.8000000000
syr,1994,25.6000000000
syr,1995,24.5000000000
syr,1996,23.4000000000
syr,1997,22.3000000000
syr,1998,21.3000000000
syr,1999,20.4000000000
syr,2000,19.6000000000
syr,2001,18.9000000000
syr,2002,18.3000000000
syr,2003,17.7000000000
syr,2004,17.3000000000
syr,2005,16.9000000000
syr,2006,16.6000000000
syr,2007,16.4000000000
syr,2008,16.3000000000
syr,2009,16.3000000000
syr,2010,16.3000000000
syr,2011,18.3000000000
syr,2012,26.3000000000
syr,2013,28.3000000000
syr,2014,27.2000000000
syr,2015,26.7000000000
syr,2016,23.2000000000
syr,2017,24.4000000000
syr,2018,25.7000000000
syr,2019,20.4000000000
syr,2020,18.6000000000
syr,2021,18.1000000000
syr,2022,17.8000000000
tjk,1972,117.7000000000
tjk,1973,114.2000000000
tjk,1974,110.7000000000
tjk,1975,107.7000000000
tjk,1976,105.0000000000
tjk,1977,102.9000000000
tjk,1978,101.4000000000
tjk,1979,100.4000000000
tjk,1980,99.8000000000
tjk,1981,99.3000000000
tjk,1982,98.6000000000
tjk,1983,97.3000000000
tjk,1984,95.3000000000
tjk,1985,92.5000000000
tjk,1986,89.0000000000
tjk,1987,85.4000000000
tjk,1988,82.5000000000
tjk,1989,80.8000000000
tjk,1990,80.7000000000
tjk,1991,82.7000000000
tjk,1992,85.7000000000
tjk,1993,88.1000000000
tjk,1994,88.5000000000
tjk,1995,87.1000000000
tjk,1996,84.4000000000
tjk,1997,80.7000000000
tjk,1998,76.5000000000
tjk,1999,72.0000000000
tjk,2000,67.4000000000
tjk,2001,62.8000000000
tjk,2002,58.4000000000
tjk,2003,54.2000000000
tjk,2004,50.5000000000
tjk,2005,47.1000000000
tjk,2006,44.2000000000
tjk,2007,41.8000000000
tjk,2008,39.8000000000
tjk,2009,38.2000000000
tjk,2010,37.0000000000
tjk,2011,35.9000000000
tjk,2012,35.0000000000
tjk,2013,34.3000000000
tjk,2014,33.5000000000
tjk,2015,32.7000000000
tjk,2016,31.9000000000
tjk,2017,31.1000000000
tjk,2018,30.2000000000
tjk,2019,29.4000000000
tjk,2020,28.5000000000
tjk,2021,27.6000000000
tjk,2022,26.7000000000
tza,1960,142.7000000000
tza,1961,141.7000000000
tza,1962,140.6000000000
tza,1963,139.3000000000
tza,1964,137.9000000000
tza,1965,136.2000000000
tza,1966,134.6000000000
tza,1967,132.8000000000
tza,1968,131.1000000000
tza,1969,129.3000000000
tza,1970,127.6000000000
tza,1971,125.7000000000
tza,1972,123.7000000000
tza,1973,121.6000000000
tza,1974,119.4000000000
tza,1975,117.1000000000
tza,1976,114.7000000000
tza,1977,112.4000000000
tza,1978,110.3000000000
tza,1979,108.6000000000
tza,1980,107.6000000000
tza,1981,107.2000000000
tza,1982,107.1000000000
tza,1983,107.3000000000
tza,1984,107.4000000000
tza,1985,107.1000000000
tza,1986,106.4000000000
tza,1987,105.2000000000
tza,1988,103.8000000000
tza,1989,102.2000000000
tza,1990,100.7000000000
tza,1991,99.3000000000
tza,1992,98.1000000000
tza,1993,96.8000000000
tza,1994,95.4000000000
tza,1995,93.6000000000
tza,1996,91.5000000000
tza,1997,88.9000000000
tza,1998,85.9000000000
tza,1999,82.3000000000
tza,2000,78.1000000000
tza,2001,73.7000000000
tza,2002,69.2000000000
tza,2003,65.1000000000
tza,2004,61.3000000000
tza,2005,57.7000000000
tza,2006,54.9000000000
tza,2007,51.8000000000
tza,2008,49.6000000000
tza,2009,47.3000000000
tza,2010,45.5000000000
tza,2011,43.8000000000
tza,2012,42.4000000000
tza,2013,41.2000000000
tza,2014,40.1000000000
tza,2015,39.1000000000
tza,2016,37.7000000000
tza,2017,36.1000000000
tza,2018,34.5000000000
tza,2019,33.3000000000
tza,2020,32.1000000000
tza,2021,31.1000000000
tza,2022,30.0000000000
tha,1960,101.7000000000
tha,1961,98.5000000000
tha,1962,95.4000000000
tha,1963,92.4000000000
tha,1964,89.4000000000
tha,1965,86.5000000000
tha,1966,83.5000000000
tha,1967,80.6000000000
tha,1968,77.7000000000
tha,1969,74.7000000000
tha,1970,71.7000000000
tha,1971,68.7000000000
tha,1972,65.8000000000
tha,1973,63.0000000000
tha,1974,60.3000000000
tha,1975,57.7000000000
tha,1976,55.4000000000
tha,1977,53.1000000000
tha,1978,51.0000000000
tha,1979,49.0000000000
tha,1980,47.0000000000
tha,1981,45.2000000000
tha,1982,43.4000000000
tha,1983,41.6000000000
tha,1984,39.9000000000
tha,1985,38.3000000000
tha,1986,36.6000000000
tha,1987,35.0000000000
tha,1988,33.4000000000
tha,1989,31.9000000000
tha,1990,30.3000000000
tha,1991,28.8000000000
tha,1992,27.4000000000
tha,1993,26.0000000000
tha,1994,24.7000000000
tha,1995,23.5000000000
tha,1996,22.4000000000
tha,1997,21.2000000000
tha,1998,20.2000000000
tha,1999,19.2000000000
tha,2000,18.2000000000
tha,2001,17.2000000000
tha,2002,16.3000000000
tha,2003,15.5000000000
tha,2004,14.7000000000
tha,2005,13.9000000000
tha,2006,13.2000000000
tha,2007,12.5000000000
tha,2008,11.8000000000
tha,2009,11.3000000000
tha,2010,10.8000000000
tha,2011,10.3000000000
tha,2012,9.9000000000
tha,2013,9.5000000000
tha,2014,9.2000000000
tha,2015,8.9000000000
tha,2016,8.6000000000
tha,2017,8.3000000000
tha,2018,8.0000000000
tha,2019,7.7000000000
tha,2020,7.4000000000
tha,2021,7.2000000000
tha,2022,7.0000000000
tls,1985,164.3000000000
tls,1986,157.3000000000
tls,1987,150.6000000000
tls,1988,144.3000000000
tls,1989,138.4000000000
tls,1990,132.7000000000
tls,1991,127.3000000000
tls,1992,122.1000000000
tls,1993,117.2000000000
tls,1994,112.4000000000
tls,1995,107.8000000000
tls,1996,103.3000000000
tls,1997,99.1000000000
tls,1998,95.0000000000
tls,1999,91.1000000000
tls,2000,87.3000000000
tls,2001,83.7000000000
tls,2002,80.2000000000
tls,2003,76.8000000000
tls,2004,73.6000000000
tls,2005,70.6000000000
tls,2006,67.7000000000
tls,2007,65.1000000000
tls,2008,62.7000000000
tls,2009,60.6000000000
tls,2010,58.8000000000
tls,2011,57.1000000000
tls,2012,55.6000000000
tls,2013,54.2000000000
tls,2014,52.8000000000
tls,2015,51.5000000000
tls,2016,50.0000000000
tls,2017,48.6000000000
tls,2018,47.2000000000
tls,2019,45.7000000000
tls,2020,44.3000000000
tls,2021,42.9000000000
tls,2022,41.5000000000
tgo,1960,153.9000000000
tgo,1961,152.3000000000
tgo,1962,150.6000000000
tgo,1963,148.8000000000
tgo,1964,146.9000000000
tgo,1965,144.9000000000
tgo,1966,142.8000000000
tgo,1967,140.4000000000
tgo,1968,137.9000000000
tgo,1969,135.4000000000
tgo,1970,132.8000000000
tgo,1971,130.2000000000
tgo,1972,127.6000000000
tgo,1973,125.1000000000
tgo,1974,122.5000000000
tgo,1975,120.0000000000
tgo,1976,117.4000000000
tgo,1977,114.9000000000
tgo,1978,112.5000000000
tgo,1979,110.1000000000
tgo,1980,107.7000000000
tgo,1981,105.5000000000
tgo,1982,103.4000000000
tgo,1983,101.3000000000
tgo,1984,99.4000000000
tgo,1985,97.6000000000
tgo,1986,96.0000000000
tgo,1987,94.5000000000
tgo,1988,93.1000000000
tgo,1989,91.9000000000
tgo,1990,90.8000000000
tgo,1991,89.6000000000
tgo,1992,88.6000000000
tgo,1993,87.4000000000
tgo,1994,86.2000000000
tgo,1995,84.7000000000
tgo,1996,83.1000000000
tgo,1997,81.4000000000
tgo,1998,79.5000000000
tgo,1999,77.6000000000
tgo,2000,75.6000000000
tgo,2001,73.6000000000
tgo,2002,71.7000000000
tgo,2003,69.8000000000
tgo,2004,68.0000000000
tgo,2005,66.2000000000
tgo,2006,64.6000000000
tgo,2007,62.9000000000
tgo,2008,61.3000000000
tgo,2009,59.8000000000
tgo,2010,58.2000000000
tgo,2011,56.7000000000
tgo,2012,55.2000000000
tgo,2013,53.7000000000
tgo,2014,52.2000000000
tgo,2015,50.8000000000
tgo,2016,49.4000000000
tgo,2017,48.1000000000
tgo,2018,46.8000000000
tgo,2019,45.6000000000
tgo,2020,44.4000000000
tgo,2021,43.2000000000
tgo,2022,42.1000000000
ton,1963,58.2000000000
ton,1964,55.2000000000
ton,1965,52.2000000000
ton,1966,49.4000000000
ton,1967,46.7000000000
ton,1968,44.0000000000
ton,1969,41.4000000000
ton,1970,39.1000000000
ton,1971,36.9000000000
ton,1972,34.9000000000
ton,1973,33.1000000000
ton,1974,31.6000000000
ton,1975,30.2000000000
ton,1976,28.9000000000
ton,1977,27.8000000000
ton,1978,26.6000000000
ton,1979,25.6000000000
ton,1980,24.8000000000
ton,1981,24.0000000000
ton,1982,23.3000000000
ton,1983,22.8000000000
ton,1984,22.3000000000
ton,1985,21.8000000000
ton,1986,21.3000000000
ton,1987,20.8000000000
ton,1988,20.2000000000
ton,1989,19.6000000000
ton,1990,18.9000000000
ton,1991,18.2000000000
ton,1992,17.6000000000
ton,1993,17.1000000000
ton,1994,16.6000000000
ton,1995,16.2000000000
ton,1996,15.8000000000
ton,1997,15.5000000000
ton,1998,15.2000000000
ton,1999,14.9000000000
ton,2000,14.5000000000
ton,2001,14.1000000000
ton,2002,13.7000000000
ton,2003,13.4000000000
ton,2004,13.0000000000
ton,2005,12.7000000000
ton,2006,12.3000000000
ton,2007,12.1000000000
ton,2008,11.8000000000
ton,2009,11.5000000000
ton,2010,11.3000000000
ton,2011,11.2000000000
ton,2012,11.0000000000
ton,2013,10.9000000000
ton,2014,10.8000000000
ton,2015,10.7000000000
ton,2016,10.6000000000
ton,2017,10.5000000000
ton,2018,10.3000000000
ton,2019,10.1000000000
ton,2020,9.9000000000
ton,2021,9.6000000000
ton,2022,9.4000000000
tto,1960,56.3000000000
tto,1961,54.5000000000
tto,1962,52.9000000000
tto,1963,51.4000000000
tto,1964,50.1000000000
tto,1965,48.9000000000
tto,1966,47.7000000000
tto,1967,46.7000000000
tto,1968,45.7000000000
tto,1969,44.9000000000
tto,1970,44.0000000000
tto,1971,43.2000000000
tto,1972,42.3000000000
tto,1973,41.4000000000
tto,1974,40.5000000000
tto,1975,39.5000000000
tto,1976,38.5000000000
tto,1977,37.4000000000
tto,1978,36.3000000000
tto,1979,35.3000000000
tto,1980,34.2000000000
tto,1981,33.2000000000
tto,1982,32.2000000000
tto,1983,31.3000000000
tto,1984,30.4000000000
tto,1985,29.6000000000
tto,1986,28.8000000000
tto,1987,28.2000000000
tto,1988,27.6000000000
tto,1989,27.1000000000
tto,1990,26.6000000000
tto,1991,26.2000000000
tto,1992,25.8000000000
tto,1993,25.5000000000
tto,1994,25.3000000000
tto,1995,25.1000000000
tto,1996,24.9000000000
tto,1997,24.8000000000
tto,1998,24.7000000000
tto,1999,24.6000000000
tto,2000,24.5000000000
tto,2001,24.4000000000
tto,2002,24.2000000000
tto,2003,23.8000000000
tto,2004,23.4000000000
tto,2005,22.8000000000
tto,2006,22.3000000000
tto,2007,21.7000000000
tto,2008,21.1000000000
tto,2009,20.5000000000
tto,2010,19.9000000000
tto,2011,19.3000000000
tto,2012,18.8000000000
tto,2013,18.2000000000
tto,2014,17.7000000000
tto,2015,17.2000000000
tto,2016,16.7000000000
tto,2017,16.2000000000
tto,2018,15.7000000000
tto,2019,15.2000000000
tto,2020,14.7000000000
tto,2021,14.2000000000
tto,2022,13.8000000000
tun,1962,182.1000000000
tun,1963,173.7000000000
tun,1964,165.3000000000
tun,1965,157.3000000000
tun,1966,149.6000000000
tun,1967,142.4000000000
tun,1968,135.4000000000
tun,1969,128.6000000000
tun,1970,122.1000000000
tun,1971,116.1000000000
tun,1972,110.4000000000
tun,1973,104.7000000000
tun,1974,99.1000000000
tun,1975,93.4000000000
tun,1976,87.9000000000
tun,1977,82.6000000000
tun,1978,77.6000000000
tun,1979,73.0000000000
tun,1980,68.9000000000
tun,1981,65.3000000000
tun,1982,61.9000000000
tun,1983,58.8000000000
tun,1984,56.0000000000
tun,1985,53.4000000000
tun,1986,50.9000000000
tun,1987,48.6000000000
tun,1988,46.6000000000
tun,1989,44.7000000000
tun,1990,43.0000000000
tun,1991,41.3000000000
tun,1992,39.6000000000
tun,1993,37.8000000000
tun,1994,36.0000000000
tun,1995,34.0000000000
tun,1996,32.0000000000
tun,1997,30.0000000000
tun,1998,28.1000000000
tun,1999,26.2000000000
tun,2000,24.5000000000
tun,2001,23.0000000000
tun,2002,21.6000000000
tun,2003,20.4000000000
tun,2004,19.4000000000
tun,2005,18.5000000000
tun,2006,17.8000000000
tun,2007,17.2000000000
tun,2008,16.7000000000
tun,2009,16.4000000000
tun,2010,16.1000000000
tun,2011,16.0000000000
tun,2012,15.8000000000
tun,2013,15.6000000000
tun,2014,15.4000000000
tun,2015,15.1000000000
tun,2016,14.7000000000
tun,2017,14.0000000000
tun,2018,13.3000000000
tun,2019,12.4000000000
tun,2020,11.5000000000
tun,2021,10.6000000000
tun,2022,9.9000000000
tur,1960,171.4000000000
tur,1961,166.1000000000
tur,1962,160.7000000000
tur,1963,155.3000000000
tur,1964,150.0000000000
tur,1965,145.3000000000
tur,1966,140.9000000000
tur,1967,136.9000000000
tur,1968,133.1000000000
tur,1969,129.5000000000
tur,1970,126.0000000000
tur,1971,122.5000000000
tur,1972,119.1000000000
tur,1973,115.7000000000
tur,1974,112.2000000000
tur,1975,108.5000000000
tur,1976,104.8000000000
tur,1977,101.1000000000
tur,1978,97.2000000000
tur,1979,93.4000000000
tur,1980,89.6000000000
tur,1981,85.7000000000
tur,1982,81.8000000000
tur,1983,78.0000000000
tur,1984,74.4000000000
tur,1985,70.8000000000
tur,1986,67.5000000000
tur,1987,64.3000000000
tur,1988,61.2000000000
tur,1989,58.3000000000
tur,1990,55.5000000000
tur,1991,52.7000000000
tur,1992,50.0000000000
tur,1993,47.3000000000
tur,1994,44.6000000000
tur,1995,42.1000000000
tur,1996,39.6000000000
tur,1997,37.2000000000
tur,1998,34.9000000000
tur,1999,32.8000000000
tur,2000,30.7000000000
tur,2001,28.7000000000
tur,2002,26.8000000000
tur,2003,25.0000000000
tur,2004,23.3000000000
tur,2005,21.7000000000
tur,2006,20.2000000000
tur,2007,18.9000000000
tur,2008,17.6000000000
tur,2009,16.4000000000
tur,2010,15.4000000000
tur,2011,14.4000000000
tur,2012,13.6000000000
tur,2013,12.8000000000
tur,2014,12.1000000000
tur,2015,11.5000000000
tur,2016,10.9000000000
tur,2017,10.4000000000
tur,2018,9.9000000000
tur,2019,9.4000000000
tur,2020,9.0000000000
tur,2021,8.6000000000
tur,2022,8.3000000000
tkm,1977,101.7000000000
tkm,1978,98.5000000000
tkm,1979,95.3000000000
tkm,1980,92.0000000000
tkm,1981,88.8000000000
tkm,1982,85.5000000000
tkm,1983,82.2000000000
tkm,1984,79.0000000000
tkm,1985,75.8000000000
tkm,1986,72.8000000000
tkm,1987,70.0000000000
tkm,1988,67.5000000000
tkm,1989,65.5000000000
tkm,1990,64.2000000000
tkm,1991,63.6000000000
tkm,1992,63.6000000000
tkm,1993,63.9000000000
tkm,1994,64.2000000000
tkm,1995,64.4000000000
tkm,1996,64.1000000000
tkm,1997,63.2000000000
tkm,1998,61.7000000000
tkm,1999,59.6000000000
tkm,2000,57.1000000000
tkm,2001,54.4000000000
tkm,2002,51.6000000000
tkm,2003,49.0000000000
tkm,2004,46.5000000000
tkm,2005,44.2000000000
tkm,2006,42.1000000000
tkm,2007,40.4000000000
tkm,2008,39.1000000000
