economy,year,sp_dyn_imrt_in
phl,1997,30.6000000000
phl,1998,29.8000000000
phl,1999,29.2000000000
phl,2000,28.7000000000
phl,2001,28.2000000000
phl,2002,27.8000000000
phl,2003,27.3000000000
phl,2004,26.9000000000
phl,2005,26.5000000000
phl,2006,26.1000000000
phl,2007,25.7000000000
phl,2008,25.4000000000
phl,2009,25.1000000000
phl,2010,24.8000000000
phl,2011,24.5000000000
phl,2012,24.3000000000
phl,2013,24.0000000000
phl,2014,23.7000000000
phl,2015,23.5000000000
phl,2016,23.1000000000
phl,2017,22.7000000000
phl,2018,22.2000000000
phl,2019,21.6000000000
pol,1960,57.8000000000
pol,1961,53.3000000000
pol,1962,49.8000000000
pol,1963,46.5000000000
pol,1964,43.4000000000
pol,1965,40.4000000000
pol,1966,37.9000000000
pol,1967,35.8000000000
pol,1968,34.3000000000
pol,1969,33.2000000000
pol,1970,32.0000000000
pol,1971,30.4000000000
pol,1972,28.5000000000
pol,1973,26.9000000000
pol,1974,25.5000000000
pol,1975,24.5000000000
pol,1976,23.7000000000
pol,1977,23.1000000000
pol,1978,22.4000000000
pol,1979,21.7000000000
pol,1980,21.0000000000
pol,1981,20.4000000000
pol,1982,19.9000000000
pol,1983,19.3000000000
pol,1984,18.5000000000
pol,1985,17.8000000000
pol,1986,17.1000000000
pol,1987,16.5000000000
pol,1988,16.0000000000
pol,1989,15.6000000000
pol,1990,15.2000000000
pol,1991,14.8000000000
pol,1992,14.3000000000
pol,1993,13.9000000000
pol,1994,13.4000000000
pol,1995,12.6000000000
pol,1996,11.6000000000
pol,1997,10.4000000000
pol,1998,9.4000000000
pol,1999,8.6000000000
pol,2000,8.1000000000
pol,2001,7.6000000000
pol,2002,7.3000000000
pol,2003,7.0000000000
pol,2004,6.8000000000
pol,2005,6.5000000000
pol,2006,6.3000000000
pol,2007,6.1000000000
pol,2008,5.8000000000
pol,2009,5.5000000000
pol,2010,5.1000000000
pol,2011,4.9000000000
pol,2012,4.7000000000
pol,2013,4.5000000000
pol,2014,4.3000000000
pol,2015,4.2000000000
pol,2016,4.0000000000
pol,2017,3.9000000000
pol,2018,3.8000000000
pol,2019,3.8000000000
prt,1960,84.7000000000
prt,1961,82.3000000000
prt,1962,78.8000000000
prt,1963,74.5000000000
prt,1964,70.1000000000
prt,1965,66.2000000000
prt,1966,63.4000000000
prt,1967,61.5000000000
prt,1968,59.9000000000
prt,1969,58.2000000000
prt,1970,55.7000000000
prt,1971,51.8000000000
prt,1972,47.4000000000
prt,1973,43.1000000000
prt,1974,39.4000000000
prt,1975,36.0000000000
prt,1976,32.6000000000
prt,1977,29.5000000000
prt,1978,26.8000000000
prt,1979,24.6000000000
prt,1980,22.8000000000
prt,1981,21.2000000000
prt,1982,19.9000000000
prt,1983,18.6000000000
prt,1984,17.6000000000
prt,1985,16.5000000000
prt,1986,15.5000000000
prt,1987,14.5000000000
prt,1988,13.5000000000
prt,1989,12.5000000000
prt,1990,11.6000000000
prt,1991,10.6000000000
prt,1992,9.7000000000
prt,1993,8.8000000000
prt,1994,8.1000000000
prt,1995,7.5000000000
prt,1996,7.0000000000
prt,1997,6.6000000000
prt,1998,6.3000000000
prt,1999,5.9000000000
prt,2000,5.5000000000
prt,2001,5.1000000000
prt,2002,4.7000000000
prt,2003,4.3000000000
prt,2004,3.9000000000
prt,2005,3.6000000000
prt,2006,3.4000000000
prt,2007,3.3000000000
prt,2008,3.2000000000
prt,2009,3.1000000000
prt,2010,3.1000000000
prt,2011,3.0000000000
prt,2012,3.0000000000
prt,2013,3.0000000000
prt,2014,3.0000000000
prt,2015,3.0000000000
prt,2016,3.0000000000
prt,2017,3.0000000000
prt,2018,3.0000000000
prt,2019,3.1000000000
qat,1969,53.2000000000
qat,1970,50.2000000000
qat,1971,47.3000000000
qat,1972,44.6000000000
qat,1973,42.1000000000
qat,1974,39.8000000000
qat,1975,37.7000000000
qat,1976,35.8000000000
qat,1977,34.0000000000
qat,1978,32.4000000000
qat,1979,31.0000000000
qat,1980,29.6000000000
qat,1981,28.4000000000
qat,1982,27.1000000000
qat,1983,26.0000000000
qat,1984,24.8000000000
qat,1985,23.7000000000
qat,1986,22.5000000000
qat,1987,21.3000000000
qat,1988,20.1000000000
qat,1989,18.9000000000
qat,1990,17.7000000000
qat,1991,16.6000000000
qat,1992,15.6000000000
qat,1993,14.7000000000
qat,1994,13.9000000000
qat,1995,13.1000000000
qat,1996,12.6000000000
qat,1997,12.0000000000
qat,1998,11.6000000000
qat,1999,11.2000000000
qat,2000,10.7000000000
qat,2001,10.3000000000
qat,2002,10.0000000000
qat,2003,9.6000000000
qat,2004,9.3000000000
qat,2005,8.9000000000
qat,2006,8.7000000000
qat,2007,8.4000000000
qat,2008,8.2000000000
qat,2009,8.0000000000
qat,2010,7.8000000000
qat,2011,7.6000000000
qat,2012,7.4000000000
qat,2013,7.2000000000
qat,2014,7.0000000000
qat,2015,6.7000000000
qat,2016,6.4000000000
qat,2017,6.1000000000
qat,2018,5.8000000000
qat,2019,5.6000000000
rou,1960,73.3000000000
rou,1961,67.6000000000
rou,1962,59.7000000000
rou,1963,52.1000000000
rou,1964,46.7000000000
rou,1965,45.0000000000
rou,1966,48.3000000000
rou,1967,54.3000000000
rou,1968,56.9000000000
rou,1969,52.9000000000
rou,1970,46.6000000000
rou,1971,42.0000000000
rou,1972,39.3000000000
rou,1973,37.6000000000
rou,1974,36.3000000000
rou,1975,34.9000000000
rou,1976,33.1000000000
rou,1977,31.4000000000
rou,1978,30.1000000000
rou,1979,29.4000000000
rou,1980,28.6000000000
rou,1981,27.3000000000
rou,1982,25.8000000000
rou,1983,24.6000000000
rou,1984,24.2000000000
rou,1985,24.5000000000
rou,1986,25.7000000000
rou,1987,26.9000000000
rou,1988,27.1000000000
rou,1989,25.8000000000
rou,1990,24.2000000000
rou,1991,23.2000000000
rou,1992,22.8000000000
rou,1993,22.6000000000
rou,1994,22.3000000000
rou,1995,22.0000000000
rou,1996,21.7000000000
rou,1997,21.4000000000
rou,1998,20.5000000000
rou,1999,19.2000000000
rou,2000,18.0000000000
rou,2001,17.3000000000
rou,2002,17.1000000000
rou,2003,16.9000000000
rou,2004,16.4000000000
rou,2005,15.5000000000
rou,2006,14.3000000000
rou,2007,13.0000000000
rou,2008,11.9000000000
rou,2009,11.1000000000
rou,2010,10.5000000000
rou,2011,10.1000000000
rou,2012,9.5000000000
rou,2013,9.0000000000
rou,2014,8.3000000000
rou,2015,7.6000000000
rou,2016,7.1000000000
rou,2017,6.7000000000
rou,2018,6.2000000000
rou,2019,5.7000000000
rus,1970,31.1000000000
rus,1971,29.9000000000
rus,1972,28.8000000000
rus,1973,27.6000000000
rus,1974,26.6000000000
rus,1975,25.8000000000
rus,1976,25.1000000000
rus,1977,24.5000000000
rus,1978,24.0000000000
rus,1979,23.6000000000
rus,1980,23.2000000000
rus,1981,22.8000000000
rus,1982,22.4000000000
rus,1983,22.0000000000
rus,1984,21.6000000000
rus,1985,21.1000000000
rus,1986,20.5000000000
rus,1987,19.9000000000
rus,1988,19.2000000000
rus,1989,18.7000000000
rus,1990,18.4000000000
rus,1991,18.3000000000
rus,1992,18.5000000000
rus,1993,18.6000000000
rus,1994,18.6000000000
rus,1995,18.6000000000
rus,1996,18.4000000000
rus,1997,18.1000000000
rus,1998,17.7000000000
rus,1999,17.1000000000
rus,2000,16.5000000000
rus,2001,15.7000000000
rus,2002,14.8000000000
rus,2003,13.8000000000
rus,2004,12.8000000000
rus,2005,11.9000000000
rus,2006,11.0000000000
rus,2007,10.2000000000
rus,2008,9.6000000000
rus,2009,9.2000000000
rus,2010,8.9000000000
rus,2011,8.7000000000
rus,2012,8.4000000000
rus,2013,8.1000000000
rus,2014,7.6000000000
rus,2015,7.0000000000
rus,2016,6.5000000000
rus,2017,5.9000000000
rus,2018,5.4000000000
rus,2019,4.9000000000
rwa,1960,130.6000000000
rwa,1961,128.1000000000
rwa,1962,126.3000000000
rwa,1963,125.1000000000
rwa,1964,124.5000000000
rwa,1965,124.5000000000
rwa,1966,125.0000000000
rwa,1967,126.0000000000
rwa,1968,127.4000000000
rwa,1969,129.0000000000
rwa,1970,130.8000000000
rwa,1971,133.0000000000
rwa,1972,135.5000000000
rwa,1973,138.6000000000
rwa,1974,142.1000000000
rwa,1975,145.6000000000
rwa,1976,148.1000000000
rwa,1977,148.3000000000
rwa,1978,144.8000000000
rwa,1979,137.9000000000
rwa,1980,129.2000000000
rwa,1981,120.2000000000
rwa,1982,112.0000000000
rwa,1983,105.7000000000
rwa,1984,101.1000000000
rwa,1985,97.4000000000
rwa,1986,94.7000000000
rwa,1987,92.6000000000
rwa,1988,91.2000000000
rwa,1989,90.7000000000
rwa,1990,91.9000000000
rwa,1991,94.6000000000
rwa,1992,98.8000000000
rwa,1993,104.9000000000
rwa,1994,120.2000000000
rwa,1995,119.9000000000
rwa,1996,115.1000000000
rwa,1997,118.0000000000
rwa,1998,119.3000000000
rwa,1999,112.1000000000
rwa,2000,106.2000000000
rwa,2001,99.6000000000
rwa,2002,91.9000000000
rwa,2003,83.8000000000
rwa,2004,75.3000000000
rwa,2005,68.0000000000
rwa,2006,61.6000000000
rwa,2007,56.2000000000
rwa,2008,51.4000000000
rwa,2009,47.5000000000
rwa,2010,43.8000000000
rwa,2011,39.8000000000
rwa,2012,37.0000000000
rwa,2013,34.5000000000
rwa,2014,32.5000000000
rwa,2015,30.9000000000
rwa,2016,29.6000000000
rwa,2017,28.4000000000
rwa,2018,27.3000000000
rwa,2019,26.3000000000
wsm,1960,77.0000000000
wsm,1961,74.4000000000
wsm,1962,72.0000000000
wsm,1963,69.7000000000
wsm,1964,67.6000000000
wsm,1965,65.6000000000
wsm,1966,63.6000000000
wsm,1967,61.3000000000
wsm,1968,59.0000000000
wsm,1969,56.6000000000
wsm,1970,54.2000000000
wsm,1971,51.9000000000
wsm,1972,49.7000000000
wsm,1973,47.7000000000
wsm,1974,45.8000000000
wsm,1975,44.0000000000
wsm,1976,42.2000000000
wsm,1977,40.6000000000
wsm,1978,39.0000000000
wsm,1979,37.5000000000
wsm,1980,36.0000000000
wsm,1981,34.6000000000
wsm,1982,33.3000000000
wsm,1983,32.0000000000
wsm,1984,30.7000000000
wsm,1985,29.5000000000
wsm,1986,28.4000000000
wsm,1987,27.4000000000
wsm,1988,26.5000000000
wsm,1989,25.6000000000
wsm,1990,24.8000000000
wsm,1991,24.1000000000
wsm,1992,23.3000000000
wsm,1993,22.6000000000
wsm,1994,21.8000000000
wsm,1995,21.1000000000
wsm,1996,20.3000000000
wsm,1997,19.7000000000
wsm,1998,19.0000000000
wsm,1999,18.3000000000
wsm,2000,17.7000000000
wsm,2001,17.1000000000
wsm,2002,16.7000000000
wsm,2003,16.3000000000
wsm,2004,16.1000000000
wsm,2005,16.0000000000
wsm,2006,15.9000000000
wsm,2007,15.9000000000
wsm,2008,15.9000000000
wsm,2009,16.9000000000
wsm,2010,15.8000000000
wsm,2011,15.6000000000
wsm,2012,15.4000000000
wsm,2013,15.2000000000
wsm,2014,14.9000000000
wsm,2015,14.5000000000
wsm,2016,14.1000000000
wsm,2017,13.7000000000
wsm,2018,13.3000000000
wsm,2019,12.9000000000
smr,1985,18.5000000000
smr,1986,17.1000000000
smr,1987,15.8000000000
smr,1988,14.5000000000
smr,1989,13.4000000000
smr,1990,12.3000000000
smr,1991,11.4000000000
smr,1992,10.5000000000
smr,1993,9.6000000000
smr,1994,8.8000000000
smr,1995,8.1000000000
smr,1996,7.5000000000
smr,1997,6.9000000000
smr,1998,6.3000000000
smr,1999,5.8000000000
smr,2000,5.4000000000
smr,2001,4.9000000000
smr,2002,4.6000000000
smr,2003,4.2000000000
smr,2004,3.9000000000
smr,2005,3.6000000000
smr,2006,3.3000000000
smr,2007,3.1000000000
smr,2008,2.8000000000
smr,2009,2.6000000000
smr,2010,2.4000000000
smr,2011,2.2000000000
smr,2012,2.1000000000
smr,2013,2.0000000000
smr,2014,1.9000000000
smr,2015,1.8000000000
smr,2016,1.7000000000
smr,2017,1.6000000000
smr,2018,1.6000000000
smr,2019,1.5000000000
stp,1965,62.5000000000
stp,1966,60.6000000000
stp,1967,59.1000000000
stp,1968,57.9000000000
stp,1969,57.0000000000
stp,1970,56.7000000000
stp,1971,56.6000000000
stp,1972,56.9000000000
stp,1973,57.3000000000
stp,1974,57.7000000000
stp,1975,58.1000000000
stp,1976,58.3000000000
stp,1977,58.4000000000
stp,1978,58.7000000000
stp,1979,58.9000000000
stp,1980,59.3000000000
stp,1981,59.9000000000
stp,1982,60.8000000000
stp,1983,61.9000000000
stp,1984,63.1000000000
stp,1985,64.3000000000
stp,1986,65.5000000000
stp,1987,66.5000000000
stp,1988,67.5000000000
stp,1989,68.2000000000
stp,1990,68.8000000000
stp,1991,69.1000000000
stp,1992,69.1000000000
stp,1993,68.8000000000
stp,1994,68.0000000000
stp,1995,66.7000000000
stp,1996,65.0000000000
stp,1997,62.9000000000
stp,1998,60.6000000000
stp,1999,58.1000000000
stp,2000,55.4000000000
stp,2001,52.8000000000
stp,2002,50.2000000000
stp,2003,47.5000000000
stp,2004,45.1000000000
stp,2005,42.8000000000
stp,2006,40.6000000000
stp,2007,38.5000000000
stp,2008,36.6000000000
stp,2009,34.9000000000
stp,2010,33.2000000000
stp,2011,31.7000000000
stp,2012,30.2000000000
stp,2013,28.9000000000
stp,2014,27.8000000000
stp,2015,26.8000000000
stp,2016,25.8000000000
stp,2017,25.0000000000
stp,2018,24.2000000000
stp,2019,23.5000000000
sau,1972,110.0000000000
sau,1973,103.7000000000
sau,1974,97.7000000000
sau,1975,91.9000000000
sau,1976,86.7000000000
sau,1977,81.7000000000
sau,1978,77.0000000000
sau,1979,72.5000000000
sau,1980,68.3000000000
sau,1981,64.4000000000
sau,1982,60.5000000000
sau,1983,57.0000000000
sau,1984,53.6000000000
sau,1985,50.2000000000
sau,1986,47.1000000000
sau,1987,44.0000000000
sau,1988,41.0000000000
sau,1989,38.2000000000
sau,1990,35.6000000000
sau,1991,33.1000000000
sau,1992,30.9000000000
sau,1993,28.9000000000
sau,1994,27.0000000000
sau,1995,25.3000000000
sau,1996,23.7000000000
sau,1997,22.3000000000
sau,1998,21.0000000000
sau,1999,19.8000000000
sau,2000,18.7000000000
sau,2001,17.7000000000
sau,2002,16.7000000000
sau,2003,15.8000000000
sau,2004,14.9000000000
sau,2005,14.1000000000
sau,2006,13.3000000000
sau,2007,12.5000000000
sau,2008,11.7000000000
sau,2009,11.0000000000
sau,2010,10.3000000000
sau,2011,9.6000000000
sau,2012,8.9000000000
sau,2013,8.3000000000
sau,2014,7.8000000000
sau,2015,7.2000000000
sau,2016,6.7000000000
sau,2017,6.3000000000
sau,2018,6.0000000000
sau,2019,5.7000000000
sen,1960,128.3000000000
sen,1961,128.2000000000
sen,1962,128.3000000000
sen,1963,128.6000000000
sen,1964,128.8000000000
sen,1965,128.9000000000
sen,1966,128.6000000000
sen,1967,128.2000000000
sen,1968,127.7000000000
sen,1969,126.7000000000
sen,1970,125.4000000000
sen,1971,123.6000000000
sen,1972,121.4000000000
sen,1973,118.7000000000
sen,1974,115.6000000000
sen,1975,112.2000000000
sen,1976,108.4000000000
sen,1977,104.6000000000
sen,1978,101.0000000000
sen,1979,97.7000000000
sen,1980,94.9000000000
sen,1981,92.5000000000
sen,1982,90.4000000000
sen,1983,88.2000000000
sen,1984,85.7000000000
sen,1985,82.9000000000
sen,1986,79.9000000000
sen,1987,77.0000000000
sen,1988,74.4000000000
sen,1989,72.4000000000
sen,1990,71.0000000000
sen,1991,70.3000000000
sen,1992,70.1000000000
sen,1993,70.3000000000
sen,1994,70.6000000000
sen,1995,71.0000000000
sen,1996,71.2000000000
sen,1997,71.1000000000
sen,1998,70.6000000000
sen,1999,69.4000000000
sen,2000,67.5000000000
sen,2001,65.1000000000
sen,2002,62.2000000000
sen,2003,59.2000000000
sen,2004,56.1000000000
sen,2005,53.2000000000
sen,2006,50.6000000000
sen,2007,48.2000000000
sen,2008,46.2000000000
sen,2009,44.3000000000
sen,2010,42.6000000000
sen,2011,41.1000000000
sen,2012,39.8000000000
sen,2013,38.6000000000
sen,2014,37.5000000000
sen,2015,36.4000000000
sen,2016,35.4000000000
sen,2017,34.4000000000
sen,2018,33.6000000000
sen,2019,32.7000000000
srb,1984,35.4000000000
srb,1985,33.6000000000
srb,1986,32.2000000000
srb,1987,31.2000000000
srb,1988,29.6000000000
srb,1989,27.0000000000
srb,1990,24.0000000000
srb,1991,22.0000000000
srb,1992,21.0000000000
srb,1993,20.2000000000
srb,1994,18.8000000000
srb,1995,17.0000000000
srb,1996,15.0000000000
srb,1997,13.3000000000
srb,1998,12.1000000000
srb,1999,11.4000000000
srb,2000,11.0000000000
srb,2001,10.6000000000
srb,2002,9.9000000000
srb,2003,9.1000000000
srb,2004,8.4000000000
srb,2005,7.7000000000
srb,2006,7.3000000000
srb,2007,7.0000000000
srb,2008,6.9000000000
srb,2009,6.8000000000
srb,2010,6.6000000000
srb,2011,6.4000000000
srb,2012,6.2000000000
srb,2013,6.0000000000
srb,2014,5.7000000000
srb,2015,5.5000000000
srb,2016,5.2000000000
srb,2017,5.0000000000
srb,2018,4.8000000000
srb,2019,4.6000000000
syc,1960,74.8000000000
syc,1961,74.0000000000
syc,1962,73.0000000000
syc,1963,71.9000000000
syc,1964,70.6000000000
syc,1965,69.0000000000
syc,1966,67.2000000000
syc,1967,64.9000000000
syc,1968,62.3000000000
syc,1969,59.4000000000
syc,1970,56.3000000000
syc,1971,53.1000000000
syc,1972,49.9000000000
syc,1973,46.7000000000
syc,1974,43.4000000000
syc,1975,40.1000000000
syc,1976,36.8000000000
syc,1977,33.6000000000
syc,1978,30.6000000000
syc,1979,27.9000000000
syc,1980,25.4000000000
syc,1981,23.2000000000
syc,1982,21.4000000000
syc,1983,19.8000000000
syc,1984,18.5000000000
syc,1985,17.4000000000
syc,1986,16.6000000000
syc,1987,15.8000000000
syc,1988,15.1000000000
syc,1989,14.5000000000
syc,1990,14.0000000000
syc,1991,13.6000000000
syc,1992,13.2000000000
syc,1993,12.8000000000
syc,1994,12.6000000000
syc,1995,12.3000000000
syc,1996,12.2000000000
syc,1997,12.0000000000
syc,1998,11.9000000000
syc,1999,11.9000000000
syc,2000,11.8000000000
syc,2001,11.8000000000
syc,2002,11.8000000000
syc,2003,11.8000000000
syc,2004,11.8000000000
syc,2005,11.8000000000
syc,2006,11.9000000000
syc,2007,11.9000000000
syc,2008,12.0000000000
syc,2009,12.0000000000
syc,2010,12.1000000000
syc,2011,12.2000000000
syc,2012,12.3000000000
syc,2013,12.5000000000
syc,2014,12.6000000000
syc,2015,12.7000000000
syc,2016,12.7000000000
syc,2017,12.7000000000
syc,2018,12.5000000000
syc,2019,12.3000000000
sle,1960,221.2000000000
sle,1961,218.3000000000
sle,1962,215.0000000000
sle,1963,211.9000000000
sle,1964,208.8000000000
sle,1965,205.6000000000
sle,1966,202.5000000000
sle,1967,199.2000000000
sle,1968,196.1000000000
sle,1969,193.1000000000
sle,1970,190.1000000000
sle,1971,187.3000000000
sle,1972,184.7000000000
sle,1973,182.1000000000
sle,1974,179.6000000000
sle,1975,177.2000000000
sle,1976,174.9000000000
sle,1977,172.7000000000
sle,1978,170.5000000000
sle,1979,168.5000000000
sle,1980,166.8000000000
sle,1981,165.0000000000
sle,1982,163.5000000000
sle,1983,162.0000000000
sle,1984,160.6000000000
sle,1985,159.4000000000
sle,1986,158.1000000000
sle,1987,157.1000000000
sle,1988,156.1000000000
sle,1989,155.2000000000
sle,1990,154.4000000000
sle,1991,153.7000000000
sle,1992,152.9000000000
sle,1993,152.0000000000
sle,1994,151.0000000000
sle,1995,149.7000000000
sle,1996,148.1000000000
sle,1997,146.3000000000
sle,1998,144.2000000000
sle,1999,141.9000000000
sle,2000,139.5000000000
sle,2001,136.9000000000
sle,2002,134.1000000000
sle,2003,131.2000000000
sle,2004,128.2000000000
sle,2005,125.0000000000
sle,2006,121.6000000000
sle,2007,118.2000000000
sle,2008,114.5000000000
sle,2009,110.8000000000
sle,2010,107.2000000000
sle,2011,103.5000000000
sle,2012,100.2000000000
sle,2013,97.0000000000
sle,2014,94.9000000000
sle,2015,94.2000000000
sle,2016,88.6000000000
sle,2017,85.9000000000
sle,2018,83.4000000000
sle,2019,80.9000000000
sgp,1960,35.4000000000
sgp,1961,32.9000000000
sgp,1962,30.7000000000
sgp,1963,29.2000000000
sgp,1964,28.2000000000
sgp,1965,27.4000000000
sgp,1966,26.4000000000
sgp,1967,25.2000000000
sgp,1968,23.9000000000
sgp,1969,22.8000000000
sgp,1970,21.7000000000
sgp,1971,20.7000000000
sgp,1972,19.5000000000
sgp,1973,17.8000000000
sgp,1974,15.8000000000
sgp,1975,14.0000000000
sgp,1976,12.9000000000
sgp,1977,12.4000000000
sgp,1978,12.3000000000
sgp,1979,12.2000000000
sgp,1980,12.0000000000
sgp,1981,11.5000000000
sgp,1982,10.7000000000
sgp,1983,9.9000000000
sgp,1984,9.3000000000
sgp,1985,8.8000000000
sgp,1986,8.3000000000
sgp,1987,7.9000000000
sgp,1988,7.3000000000
sgp,1989,6.8000000000
sgp,1990,6.1000000000
sgp,1991,5.5000000000
sgp,1992,5.0000000000
sgp,1993,4.6000000000
sgp,1994,4.2000000000
sgp,1995,4.0000000000
sgp,1996,3.8000000000
sgp,1997,3.6000000000
sgp,1998,3.4000000000
sgp,1999,3.2000000000
sgp,2000,3.0000000000
sgp,2001,2.8000000000
sgp,2002,2.6000000000
sgp,2003,2.5000000000
sgp,2004,2.4000000000
sgp,2005,2.3000000000
sgp,2006,2.3000000000
sgp,2007,2.2000000000
sgp,2008,2.2000000000
sgp,2009,2.2000000000
sgp,2010,2.2000000000
sgp,2011,2.2000000000
sgp,2012,2.2000000000
sgp,2013,2.2000000000
sgp,2014,2.2000000000
sgp,2015,2.2000000000
sgp,2016,2.2000000000
sgp,2017,2.1000000000
sgp,2018,2.1000000000
sgp,2019,2.1000000000
svk,1981,18.9000000000
svk,1982,18.1000000000
svk,1983,17.3000000000
svk,1984,16.5000000000
svk,1985,15.8000000000
svk,1986,15.1000000000
svk,1987,14.4000000000
svk,1988,13.8000000000
svk,1989,13.2000000000
svk,1990,12.6000000000
svk,1991,12.1000000000
svk,1992,11.6000000000
svk,1993,11.1000000000
svk,1994,10.6000000000
svk,1995,10.1000000000
svk,1996,9.7000000000
svk,1997,9.3000000000
svk,1998,8.9000000000
svk,1999,8.5000000000
svk,2000,8.2000000000
svk,2001,7.9000000000
svk,2002,7.6000000000
svk,2003,7.3000000000
svk,2004,7.1000000000
svk,2005,6.8000000000
svk,2006,6.6000000000
svk,2007,6.4000000000
svk,2008,6.1000000000
svk,2009,5.9000000000
svk,2010,5.8000000000
svk,2011,5.6000000000
svk,2012,5.5000000000
svk,2013,5.3000000000
svk,2014,5.2000000000
svk,2015,5.1000000000
svk,2016,5.0000000000
svk,2017,4.9000000000
svk,2018,4.8000000000
svk,2019,4.7000000000
svn,1981,15.5000000000
svn,1982,14.6000000000
svn,1983,13.8000000000
svn,1984,13.0000000000
svn,1985,12.2000000000
svn,1986,11.5000000000
svn,1987,10.8000000000
svn,1988,10.0000000000
svn,1989,9.4000000000
svn,1990,8.8000000000
svn,1991,8.2000000000
svn,1992,7.6000000000
svn,1993,7.1000000000
svn,1994,6.7000000000
svn,1995,6.2000000000
svn,1996,5.8000000000
svn,1997,5.5000000000
svn,1998,5.1000000000
svn,1999,4.8000000000
svn,2000,4.6000000000
svn,2001,4.3000000000
svn,2002,4.1000000000
svn,2003,3.9000000000
svn,2004,3.7000000000
svn,2005,3.5000000000
svn,2006,3.3000000000
svn,2007,3.1000000000
svn,2008,2.9000000000
svn,2009,2.8000000000
svn,2010,2.6000000000
svn,2011,2.5000000000
svn,2012,2.3000000000
svn,2013,2.2000000000
svn,2014,2.1000000000
svn,2015,2.0000000000
svn,2016,1.9000000000
svn,2017,1.8000000000
svn,2018,1.7000000000
svn,2019,1.7000000000
slb,1960,128.0000000000
slb,1961,121.6000000000
slb,1962,115.9000000000
slb,1963,110.6000000000
slb,1964,105.6000000000
slb,1965,100.7000000000
slb,1966,95.6000000000
slb,1967,90.5000000000
slb,1968,85.3000000000
slb,1969,80.1000000000
slb,1970,75.0000000000
slb,1971,70.3000000000
slb,1972,65.9000000000
slb,1973,61.7000000000
slb,1974,58.0000000000
slb,1975,54.6000000000
slb,1976,51.4000000000
slb,1977,48.6000000000
slb,1978,45.9000000000
slb,1979,43.6000000000
slb,1980,41.7000000000
slb,1981,40.0000000000
slb,1982,38.6000000000
slb,1983,37.3000000000
slb,1984,36.2000000000
slb,1985,35.2000000000
slb,1986,34.2000000000
slb,1987,33.5000000000
slb,1988,32.7000000000
slb,1989,32.0000000000
slb,1990,31.3000000000
slb,1991,30.6000000000
slb,1992,29.8000000000
slb,1993,29.1000000000
slb,1994,28.4000000000
slb,1995,27.7000000000
slb,1996,27.1000000000
slb,1997,26.6000000000
slb,1998,26.2000000000
slb,1999,25.7000000000
slb,2000,25.3000000000
slb,2001,25.0000000000
slb,2002,24.8000000000
slb,2003,24.5000000000
slb,2004,24.3000000000
slb,2005,24.1000000000
slb,2006,23.8000000000
slb,2007,23.4000000000
slb,2008,22.9000000000
slb,2009,22.4000000000
slb,2010,21.8000000000
slb,2011,21.3000000000
slb,2012,20.7000000000
slb,2013,20.1000000000
slb,2014,19.6000000000
slb,2015,19.0000000000
slb,2016,18.4000000000
slb,2017,17.9000000000
slb,2018,17.3000000000
slb,2019,16.8000000000
som,1982,117.1000000000
som,1983,115.7000000000
som,1984,114.2000000000
som,1985,113.4000000000
som,1986,112.5000000000
som,1987,111.5000000000
som,1988,110.4000000000
som,1989,109.1000000000
som,1990,107.3000000000
som,1991,105.4000000000
som,1992,104.2000000000
som,1993,103.7000000000
som,1994,103.6000000000
som,1995,103.6000000000
som,1996,103.6000000000
som,1997,103.6000000000
som,1998,103.6000000000
som,1999,103.6000000000
som,2000,103.6000000000
som,2001,103.6000000000
som,2002,103.6000000000
som,2003,103.6000000000
som,2004,103.6000000000
som,2005,103.5000000000
som,2006,103.3000000000
som,2007,102.1000000000
som,2008,100.3000000000
som,2009,98.1000000000
som,2010,95.6000000000
som,2011,93.0000000000
som,2012,90.4000000000
som,2013,87.9000000000
som,2014,85.3000000000
som,2015,82.8000000000
som,2016,80.4000000000
som,2017,78.2000000000
som,2018,75.9000000000
som,2019,74.0000000000
zaf,1974,90.1000000000
zaf,1975,85.7000000000
zaf,1976,81.5000000000
zaf,1977,77.5000000000
zaf,1978,73.8000000000
zaf,1979,70.2000000000
zaf,1980,67.0000000000
zaf,1981,63.9000000000
zaf,1982,61.1000000000
zaf,1983,58.4000000000
zaf,1984,55.9000000000
zaf,1985,53.6000000000
zaf,1986,51.4000000000
zaf,1987,49.4000000000
zaf,1988,47.5000000000
zaf,1989,45.8000000000
zaf,1990,44.5000000000
zaf,1991,43.5000000000
zaf,1992,42.9000000000
zaf,1993,42.9000000000
zaf,1994,43.2000000000
zaf,1995,43.8000000000
zaf,1996,44.4000000000
zaf,1997,44.9000000000
zaf,1998,45.3000000000
zaf,1999,46.0000000000
zaf,2000,46.3000000000
zaf,2001,46.6000000000
zaf,2002,46.7000000000
zaf,2003,47.2000000000
zaf,2004,48.3000000000
zaf,2005,48.2000000000
zaf,2006,47.5000000000
zaf,2007,45.0000000000
zaf,2008,41.2000000000
zaf,2009,36.5000000000
zaf,2010,32.5000000000
zaf,2011,30.5000000000
zaf,2012,29.8000000000
zaf,2013,29.2000000000
zaf,2014,29.0000000000
zaf,2015,28.5000000000
zaf,2016,28.2000000000
zaf,2017,28.2000000000
zaf,2018,27.8000000000
zaf,2019,27.5000000000
ssd,1980,172.4000000000
