economy,year,sp_dyn_imrt_in
rwa,2005,68.6000000000
rwa,2006,62.1000000000
rwa,2007,56.5000000000
rwa,2008,51.7000000000
rwa,2009,47.8000000000
rwa,2010,43.9000000000
rwa,2011,39.8000000000
rwa,2012,37.0000000000
rwa,2013,34.5000000000
rwa,2014,32.5000000000
rwa,2015,30.8000000000
rwa,2016,29.3000000000
rwa,2017,28.2000000000
rwa,2018,27.0000000000
wsm,1984,31.0000000000
wsm,1985,29.8000000000
wsm,1986,28.7000000000
wsm,1987,27.7000000000
wsm,1988,26.8000000000
wsm,1989,25.9000000000
wsm,1990,25.1000000000
wsm,1991,24.3000000000
wsm,1992,23.6000000000
wsm,1993,22.9000000000
wsm,1994,22.1000000000
wsm,1995,21.3000000000
wsm,1996,20.6000000000
wsm,1997,19.9000000000
wsm,1998,19.3000000000
wsm,1999,18.6000000000
wsm,2000,18.0000000000
wsm,2001,17.5000000000
wsm,2002,17.0000000000
wsm,2003,16.7000000000
wsm,2004,16.4000000000
wsm,2005,16.3000000000
wsm,2006,16.2000000000
wsm,2007,16.2000000000
wsm,2008,16.2000000000
wsm,2009,17.1000000000
wsm,2010,16.0000000000
wsm,2011,15.9000000000
wsm,2012,15.7000000000
wsm,2013,15.4000000000
wsm,2014,15.1000000000
wsm,2015,14.8000000000
wsm,2016,14.4000000000
wsm,2017,14.0000000000
wsm,2018,13.6000000000
smr,1985,16.8000000000
smr,1986,15.7000000000
smr,1987,14.5000000000
smr,1988,13.5000000000
smr,1989,12.5000000000
smr,1990,11.6000000000
smr,1991,10.7000000000
smr,1992,10.0000000000
smr,1993,9.2000000000
smr,1994,8.5000000000
smr,1995,7.9000000000
smr,1996,7.3000000000
smr,1997,6.8000000000
smr,1998,6.3000000000
smr,1999,5.8000000000
smr,2000,5.4000000000
smr,2001,5.0000000000
smr,2002,4.6000000000
smr,2003,4.3000000000
smr,2004,4.0000000000
smr,2005,3.7000000000
smr,2006,3.4000000000
smr,2007,3.2000000000
smr,2008,3.0000000000
smr,2009,2.7000000000
smr,2010,2.5000000000
smr,2011,2.4000000000
smr,2012,2.2000000000
smr,2013,2.1000000000
smr,2014,2.0000000000
smr,2015,2.0000000000
smr,2016,1.9000000000
smr,2017,1.8000000000
smr,2018,1.7000000000
stp,1965,63.1000000000
stp,1966,61.1000000000
stp,1967,59.4000000000
stp,1968,58.2000000000
stp,1969,57.3000000000
stp,1970,56.8000000000
stp,1971,56.8000000000
stp,1972,57.0000000000
stp,1973,57.3000000000
stp,1974,57.7000000000
stp,1975,58.0000000000
stp,1976,58.3000000000
stp,1977,58.4000000000
stp,1978,58.6000000000
stp,1979,58.9000000000
stp,1980,59.4000000000
stp,1981,60.0000000000
stp,1982,60.9000000000
stp,1983,62.0000000000
stp,1984,63.2000000000
stp,1985,64.5000000000
stp,1986,65.7000000000
stp,1987,66.8000000000
stp,1988,67.7000000000
stp,1989,68.5000000000
stp,1990,69.1000000000
stp,1991,69.4000000000
stp,1992,69.5000000000
stp,1993,69.1000000000
stp,1994,68.3000000000
stp,1995,67.0000000000
stp,1996,65.3000000000
stp,1997,63.3000000000
stp,1998,61.0000000000
stp,1999,58.5000000000
stp,2000,55.8000000000
stp,2001,53.1000000000
stp,2002,50.4000000000
stp,2003,47.8000000000
stp,2004,45.3000000000
stp,2005,43.0000000000
stp,2006,40.8000000000
stp,2007,38.7000000000
stp,2008,36.8000000000
stp,2009,35.1000000000
stp,2010,33.4000000000
stp,2011,31.9000000000
stp,2012,30.4000000000
stp,2013,29.2000000000
stp,2014,28.1000000000
stp,2015,27.0000000000
stp,2016,26.1000000000
stp,2017,25.2000000000
stp,2018,24.4000000000
sau,1972,109.4000000000
sau,1973,103.1000000000
sau,1974,97.2000000000
sau,1975,91.7000000000
sau,1976,86.5000000000
sau,1977,81.6000000000
sau,1978,76.9000000000
sau,1979,72.5000000000
sau,1980,68.3000000000
sau,1981,64.4000000000
sau,1982,60.6000000000
sau,1983,57.1000000000
sau,1984,53.6000000000
sau,1985,50.4000000000
sau,1986,47.3000000000
sau,1987,44.2000000000
sau,1988,41.2000000000
sau,1989,38.4000000000
sau,1990,35.8000000000
sau,1991,33.3000000000
sau,1992,31.1000000000
sau,1993,29.1000000000
sau,1994,27.2000000000
sau,1995,25.5000000000
sau,1996,23.9000000000
sau,1997,22.5000000000
sau,1998,21.2000000000
sau,1999,20.0000000000
sau,2000,18.9000000000
sau,2001,17.8000000000
sau,2002,16.9000000000
sau,2003,15.9000000000
sau,2004,15.1000000000
sau,2005,14.2000000000
sau,2006,13.4000000000
sau,2007,12.6000000000
sau,2008,11.9000000000
sau,2009,11.1000000000
sau,2010,10.4000000000
sau,2011,9.7000000000
sau,2012,9.1000000000
sau,2013,8.5000000000
sau,2014,7.9000000000
sau,2015,7.3000000000
sau,2016,6.8000000000
sau,2017,6.4000000000
sau,2018,6.0000000000
sen,1960,128.5000000000
sen,1961,128.5000000000
sen,1962,128.7000000000
sen,1963,129.0000000000
sen,1964,129.1000000000
sen,1965,129.2000000000
sen,1966,129.0000000000
sen,1967,128.6000000000
sen,1968,128.0000000000
sen,1969,126.9000000000
sen,1970,125.5000000000
sen,1971,123.7000000000
sen,1972,121.3000000000
sen,1973,118.7000000000
sen,1974,115.6000000000
sen,1975,112.2000000000
sen,1976,108.4000000000
sen,1977,104.5000000000
sen,1978,100.9000000000
sen,1979,97.7000000000
sen,1980,94.9000000000
sen,1981,92.4000000000
sen,1982,90.2000000000
sen,1983,88.0000000000
sen,1984,85.6000000000
sen,1985,82.9000000000
sen,1986,80.0000000000
sen,1987,77.1000000000
sen,1988,74.5000000000
sen,1989,72.5000000000
sen,1990,71.2000000000
sen,1991,70.5000000000
sen,1992,70.4000000000
sen,1993,70.6000000000
sen,1994,71.0000000000
sen,1995,71.5000000000
sen,1996,71.8000000000
sen,1997,71.8000000000
sen,1998,71.3000000000
sen,1999,70.2000000000
sen,2000,68.4000000000
sen,2001,66.0000000000
sen,2002,63.0000000000
sen,2003,60.0000000000
sen,2004,56.9000000000
sen,2005,54.0000000000
sen,2006,51.3000000000
sen,2007,48.8000000000
sen,2008,46.5000000000
sen,2009,44.5000000000
sen,2010,42.6000000000
sen,2011,40.9000000000
sen,2012,39.3000000000
sen,2013,37.8000000000
sen,2014,36.4000000000
sen,2015,35.1000000000
sen,2016,33.9000000000
sen,2017,32.8000000000
sen,2018,31.8000000000
srb,1984,35.3000000000
srb,1985,33.5000000000
srb,1986,32.2000000000
srb,1987,31.2000000000
srb,1988,29.6000000000
srb,1989,27.0000000000
srb,1990,24.0000000000
srb,1991,22.0000000000
srb,1992,21.0000000000
srb,1993,20.2000000000
srb,1994,18.8000000000
srb,1995,17.0000000000
srb,1996,15.0000000000
srb,1997,13.3000000000
srb,1998,12.1000000000
srb,1999,11.4000000000
srb,2000,11.0000000000
srb,2001,10.6000000000
srb,2002,9.9000000000
srb,2003,9.1000000000
srb,2004,8.4000000000
srb,2005,7.7000000000
srb,2006,7.3000000000
srb,2007,7.0000000000
srb,2008,6.9000000000
srb,2009,6.8000000000
srb,2010,6.6000000000
srb,2011,6.4000000000
srb,2012,6.2000000000
srb,2013,6.0000000000
srb,2014,5.7000000000
srb,2015,5.5000000000
srb,2016,5.2000000000
srb,2017,5.0000000000
srb,2018,4.8000000000
syc,1960,75.0000000000
syc,1961,74.1000000000
syc,1962,73.1000000000
syc,1963,72.0000000000
syc,1964,70.7000000000
syc,1965,69.0000000000
syc,1966,67.2000000000
syc,1967,65.0000000000
syc,1968,62.3000000000
syc,1969,59.4000000000
syc,1970,56.3000000000
syc,1971,53.0000000000
syc,1972,49.8000000000
syc,1973,46.5000000000
syc,1974,43.2000000000
syc,1975,39.9000000000
syc,1976,36.6000000000
syc,1977,33.5000000000
syc,1978,30.5000000000
syc,1979,27.8000000000
syc,1980,25.4000000000
syc,1981,23.3000000000
syc,1982,21.5000000000
syc,1983,20.0000000000
syc,1984,18.7000000000
syc,1985,17.7000000000
syc,1986,16.8000000000
syc,1987,16.1000000000
syc,1988,15.4000000000
syc,1989,14.8000000000
syc,1990,14.3000000000
syc,1991,13.8000000000
syc,1992,13.3000000000
syc,1993,12.9000000000
syc,1994,12.6000000000
syc,1995,12.3000000000
syc,1996,12.1000000000
syc,1997,12.0000000000
syc,1998,11.9000000000
syc,1999,11.8000000000
syc,2000,11.8000000000
syc,2001,11.8000000000
syc,2002,11.8000000000
syc,2003,11.8000000000
syc,2004,11.8000000000
syc,2005,11.8000000000
syc,2006,11.9000000000
syc,2007,11.9000000000
syc,2008,12.0000000000
syc,2009,12.1000000000
syc,2010,12.1000000000
syc,2011,12.2000000000
syc,2012,12.3000000000
syc,2013,12.5000000000
syc,2014,12.6000000000
syc,2015,12.7000000000
syc,2016,12.7000000000
syc,2017,12.6000000000
syc,2018,12.4000000000
sle,1960,222.1000000000
sle,1961,219.2000000000
sle,1962,216.0000000000
sle,1963,212.8000000000
sle,1964,209.7000000000
sle,1965,206.3000000000
sle,1966,203.0000000000
sle,1967,199.8000000000
sle,1968,196.6000000000
sle,1969,193.5000000000
sle,1970,190.5000000000
sle,1971,187.6000000000
sle,1972,184.9000000000
sle,1973,182.3000000000
sle,1974,179.7000000000
sle,1975,177.2000000000
sle,1976,174.9000000000
sle,1977,172.7000000000
sle,1978,170.6000000000
sle,1979,168.6000000000
sle,1980,166.7000000000
sle,1981,165.0000000000
sle,1982,163.4000000000
sle,1983,162.0000000000
sle,1984,160.8000000000
sle,1985,159.7000000000
sle,1986,158.6000000000
sle,1987,157.7000000000
sle,1988,156.9000000000
sle,1989,156.2000000000
sle,1990,155.7000000000
sle,1991,155.3000000000
sle,1992,154.9000000000
sle,1993,154.3000000000
sle,1994,153.5000000000
sle,1995,152.4000000000
sle,1996,151.0000000000
sle,1997,149.2000000000
sle,1998,147.2000000000
sle,1999,144.9000000000
sle,2000,142.4000000000
sle,2001,139.9000000000
sle,2002,137.2000000000
sle,2003,134.3000000000
sle,2004,131.2000000000
sle,2005,128.0000000000
sle,2006,124.5000000000
sle,2007,120.8000000000
sle,2008,116.8000000000
sle,2009,112.6000000000
sle,2010,108.3000000000
sle,2011,103.9000000000
sle,2012,99.6000000000
sle,2013,95.5000000000
sle,2014,91.5000000000
sle,2015,87.8000000000
sle,2016,84.4000000000
sle,2017,81.3000000000
sle,2018,78.5000000000
sgp,1960,35.4000000000
sgp,1961,32.8000000000
sgp,1962,30.8000000000
sgp,1963,29.2000000000
sgp,1964,28.2000000000
sgp,1965,27.3000000000
sgp,1966,26.4000000000
sgp,1967,25.2000000000
sgp,1968,23.9000000000
sgp,1969,22.8000000000
sgp,1970,21.8000000000
sgp,1971,20.6000000000
sgp,1972,19.4000000000
sgp,1973,17.8000000000
sgp,1974,15.9000000000
sgp,1975,14.1000000000
sgp,1976,12.9000000000
sgp,1977,12.5000000000
sgp,1978,12.3000000000
sgp,1979,12.2000000000
sgp,1980,11.9000000000
sgp,1981,11.4000000000
sgp,1982,10.7000000000
sgp,1983,10.0000000000
sgp,1984,9.3000000000
sgp,1985,8.8000000000
sgp,1986,8.3000000000
sgp,1987,7.9000000000
sgp,1988,7.3000000000
sgp,1989,6.7000000000
sgp,1990,6.1000000000
sgp,1991,5.5000000000
sgp,1992,5.0000000000
sgp,1993,4.6000000000
sgp,1994,4.2000000000
sgp,1995,4.0000000000
sgp,1996,3.8000000000
sgp,1997,3.6000000000
sgp,1998,3.4000000000
sgp,1999,3.2000000000
sgp,2000,3.0000000000
sgp,2001,2.8000000000
sgp,2002,2.6000000000
sgp,2003,2.5000000000
sgp,2004,2.4000000000
sgp,2005,2.3000000000
sgp,2006,2.3000000000
sgp,2007,2.2000000000
sgp,2008,2.2000000000
sgp,2009,2.2000000000
sgp,2010,2.2000000000
sgp,2011,2.2000000000
sgp,2012,2.2000000000
sgp,2013,2.2000000000
sgp,2014,2.2000000000
sgp,2015,2.2000000000
sgp,2016,2.2000000000
sgp,2017,2.2000000000
sgp,2018,2.3000000000
svk,1981,18.9000000000
svk,1982,18.1000000000
svk,1983,17.3000000000
svk,1984,16.5000000000
svk,1985,15.8000000000
svk,1986,15.1000000000
svk,1987,14.4000000000
svk,1988,13.8000000000
svk,1989,13.2000000000
svk,1990,12.6000000000
svk,1991,12.1000000000
svk,1992,11.6000000000
svk,1993,11.1000000000
svk,1994,10.6000000000
svk,1995,10.1000000000
svk,1996,9.7000000000
svk,1997,9.3000000000
svk,1998,8.9000000000
svk,1999,8.5000000000
svk,2000,8.2000000000
svk,2001,7.9000000000
svk,2002,7.6000000000
svk,2003,7.3000000000
svk,2004,7.1000000000
svk,2005,6.8000000000
svk,2006,6.6000000000
svk,2007,6.4000000000
svk,2008,6.2000000000
svk,2009,6.0000000000
svk,2010,5.8000000000
svk,2011,5.6000000000
svk,2012,5.5000000000
svk,2013,5.3000000000
svk,2014,5.2000000000
svk,2015,5.0000000000
svk,2016,4.9000000000
svk,2017,4.8000000000
svk,2018,4.6000000000
svn,1981,15.5000000000
svn,1982,14.6000000000
svn,1983,13.8000000000
svn,1984,13.0000000000
svn,1985,12.2000000000
svn,1986,11.5000000000
svn,1987,10.8000000000
svn,1988,10.0000000000
svn,1989,9.4000000000
svn,1990,8.8000000000
svn,1991,8.2000000000
svn,1992,7.7000000000
svn,1993,7.1000000000
svn,1994,6.7000000000
svn,1995,6.2000000000
svn,1996,5.9000000000
svn,1997,5.5000000000
svn,1998,5.2000000000
svn,1999,4.9000000000
svn,2000,4.6000000000
svn,2001,4.3000000000
svn,2002,4.1000000000
svn,2003,3.9000000000
svn,2004,3.7000000000
svn,2005,3.5000000000
svn,2006,3.3000000000
svn,2007,3.1000000000
svn,2008,2.9000000000
svn,2009,2.8000000000
svn,2010,2.6000000000
svn,2011,2.5000000000
svn,2012,2.4000000000
svn,2013,2.2000000000
svn,2014,2.1000000000
svn,2015,2.0000000000
svn,2016,1.9000000000
svn,2017,1.8000000000
svn,2018,1.7000000000
slb,1960,127.2000000000
slb,1961,121.2000000000
slb,1962,115.6000000000
slb,1963,110.4000000000
slb,1964,105.3000000000
slb,1965,100.3000000000
slb,1966,95.3000000000
slb,1967,90.2000000000
slb,1968,85.0000000000
slb,1969,80.0000000000
slb,1970,74.8000000000
slb,1971,70.1000000000
slb,1972,65.7000000000
slb,1973,61.6000000000
slb,1974,57.9000000000
slb,1975,54.5000000000
slb,1976,51.3000000000
slb,1977,48.5000000000
slb,1978,45.9000000000
slb,1979,43.7000000000
slb,1980,41.7000000000
slb,1981,40.0000000000
slb,1982,38.5000000000
slb,1983,37.3000000000
slb,1984,36.2000000000
slb,1985,35.1000000000
slb,1986,34.2000000000
slb,1987,33.4000000000
slb,1988,32.7000000000
slb,1989,32.0000000000
slb,1990,31.3000000000
slb,1991,30.7000000000
slb,1992,29.9000000000
slb,1993,29.1000000000
slb,1994,28.5000000000
slb,1995,27.8000000000
slb,1996,27.2000000000
slb,1997,26.6000000000
slb,1998,26.2000000000
slb,1999,25.8000000000
slb,2000,25.3000000000
slb,2001,25.0000000000
slb,2002,24.8000000000
slb,2003,24.5000000000
slb,2004,24.3000000000
slb,2005,24.1000000000
slb,2006,23.8000000000
slb,2007,23.3000000000
slb,2008,22.8000000000
slb,2009,22.3000000000
slb,2010,21.7000000000
slb,2011,21.1000000000
slb,2012,20.5000000000
slb,2013,19.9000000000
slb,2014,19.3000000000
slb,2015,18.8000000000
slb,2016,18.2000000000
slb,2017,17.6000000000
slb,2018,17.1000000000
som,1982,118.6000000000
som,1983,117.1000000000
som,1984,115.6000000000
som,1985,114.3000000000
som,1986,113.3000000000
som,1987,112.3000000000
som,1988,111.2000000000
som,1989,109.7000000000
som,1990,107.9000000000
som,1991,106.2000000000
som,1992,105.0000000000
som,1993,104.4000000000
som,1994,104.2000000000
som,1995,104.2000000000
som,1996,104.2000000000
som,1997,104.2000000000
som,1998,104.2000000000
som,1999,104.2000000000
som,2000,104.2000000000
som,2001,104.2000000000
som,2002,104.2000000000
som,2003,104.2000000000
som,2004,104.2000000000
som,2005,104.2000000000
som,2006,104.0000000000
som,2007,102.9000000000
som,2008,101.0000000000
som,2009,98.8000000000
som,2010,96.1000000000
som,2011,93.4000000000
som,2012,90.7000000000
som,2013,88.0000000000
som,2014,85.6000000000
som,2015,83.1000000000
som,2016,81.0000000000
som,2017,78.8000000000
som,2018,76.6000000000
zaf,1974,89.3000000000
zaf,1975,85.1000000000
zaf,1976,81.1000000000
zaf,1977,77.2000000000
zaf,1978,73.5000000000
zaf,1979,70.1000000000
zaf,1980,66.9000000000
zaf,1981,63.9000000000
zaf,1982,61.1000000000
zaf,1983,58.6000000000
zaf,1984,56.2000000000
zaf,1985,54.1000000000
zaf,1986,52.1000000000
zaf,1987,50.2000000000
zaf,1988,48.5000000000
zaf,1989,47.0000000000
zaf,1990,45.8000000000
zaf,1991,44.7000000000
zaf,1992,44.1000000000
zaf,1993,44.0000000000
zaf,1994,44.4000000000
zaf,1995,45.2000000000
zaf,1996,45.9000000000
zaf,1997,46.8000000000
zaf,1998,47.8000000000
zaf,1999,48.4000000000
zaf,2000,49.0000000000
zaf,2001,49.4000000000
zaf,2002,50.0000000000
zaf,2003,50.9000000000
zaf,2004,50.8000000000
zaf,2005,49.7000000000
zaf,2006,48.1000000000
zaf,2007,45.5000000000
zaf,2008,42.9000000000
zaf,2009,40.3000000000
zaf,2010,38.2000000000
zaf,2011,36.6000000000
zaf,2012,35.3000000000
zaf,2013,34.1000000000
zaf,2014,32.9000000000
zaf,2015,31.4000000000
zaf,2016,30.7000000000
zaf,2017,29.6000000000
zaf,2018,28.5000000000
ssd,1977,180.4000000000
ssd,1978,178.5000000000
ssd,1979,176.4000000000
ssd,1980,174.4000000000
ssd,1981,172.6000000000
ssd,1982,170.5000000000
ssd,1983,168.3000000000
ssd,1984,166.2000000000
ssd,1985,163.6000000000
ssd,1986,161.2000000000
ssd,1987,158.5000000000
ssd,1988,155.9000000000
ssd,1989,153.0000000000
ssd,1990,150.2000000000
ssd,1991,147.2000000000
ssd,1992,143.9000000000
ssd,1993,140.5000000000
ssd,1994,136.6000000000
ssd,1995,132.6000000000
ssd,1996,128.5000000000
ssd,1997,124.1000000000
ssd,1998,119.7000000000
ssd,1999,114.9000000000
ssd,2000,110.1000000000
ssd,2001,105.3000000000
ssd,2002,100.5000000000
ssd,2003,95.9000000000
ssd,2004,91.4000000000
ssd,2005,87.3000000000
ssd,2006,83.4000000000
ssd,2007,79.6000000000
ssd,2008,76.1000000000
ssd,2009,72.8000000000
ssd,2010,69.7000000000
ssd,2011,66.9000000000
ssd,2012,64.9000000000
ssd,2013,64.0000000000
ssd,2014,63.7000000000
ssd,2015,63.7000000000
ssd,2016,63.7000000000
ssd,2017,63.7000000000
ssd,2018,63.7000000000
esp,1974,20.0000000000
esp,1975,18.5000000000
esp,1976,17.1000000000
esp,1977,15.7000000000
esp,1978,14.5000000000
esp,1979,13.4000000000
esp,1980,12.4000000000
esp,1981,11.5000000000
esp,1982,10.8000000000
esp,1983,10.1000000000
esp,1984,9.6000000000
esp,1985,9.2000000000
esp,1986,8.8000000000
esp,1987,8.4000000000
esp,1988,8.1000000000
esp,1989,7.8000000000
esp,1990,7.4000000000
esp,1991,7.1000000000
esp,1992,6.7000000000
esp,1993,6.3000000000
esp,1994,5.9000000000
esp,1995,5.6000000000
esp,1996,5.2000000000
esp,1997,4.9000000000
esp,1998,4.7000000000
esp,1999,4.5000000000
esp,2000,4.4000000000
esp,2001,4.3000000000
esp,2002,4.1000000000
esp,2003,4.0000000000
esp,2004,3.9000000000
esp,2005,3.8000000000
esp,2006,3.7000000000
esp,2007,3.6000000000
esp,2008,3.4000000000
esp,2009,3.3000000000
esp,2010,3.2000000000
esp,2011,3.0000000000
esp,2012,2.9000000000
esp,2013,2.9000000000
esp,2014,2.8000000000
esp,2015,2.7000000000
esp,2016,2.7000000000
esp,2017,2.6000000000
esp,2018,2.5000000000
lka,1960,70.6000000000
lka,1961,68.1000000000
lka,1962,65.7000000000
lka,1963,63.5000000000
lka,1964,61.6000000000
lka,1965,59.8000000000
lka,1966,58.2000000000
lka,1967,56.9000000000
lka,1968,55.8000000000
lka,1969,54.8000000000
lka,1970,54.1000000000
lka,1971,53.3000000000
lka,1972,52.6000000000
lka,1973,51.8000000000
lka,1974,50.8000000000
lka,1975,49.5000000000
lka,1976,48.0000000000
lka,1977,46.1000000000
lka,1978,44.1000000000
lka,1979,41.9000000000
lka,1980,39.5000000000
lka,1981,36.9000000000
lka,1982,34.1000000000
lka,1983,31.1000000000
lka,1984,28.1000000000
lka,1985,25.2000000000
lka,1986,22.7000000000
lka,1987,20.7000000000
lka,1988,19.5000000000
lka,1989,18.9000000000
lka,1990,18.7000000000
lka,1991,18.6000000000
lka,1992,18.4000000000
lka,1993,18.1000000000
lka,1994,17.7000000000
lka,1995,17.1000000000
lka,1996,16.5000000000
lka,1997,15.9000000000
lka,1998,15.3000000000
lka,1999,14.7000000000
lka,2000,14.2000000000
lka,2001,13.8000000000
lka,2002,13.4000000000
lka,2003,13.0000000000
lka,2004,15.4000000000
lka,2005,12.2000000000
lka,2006,11.7000000000
lka,2007,11.1000000000
lka,2008,10.6000000000
lka,2009,10.3000000000
lka,2010,10.0000000000
lka,2011,9.6000000000
lka,2012,9.1000000000
lka,2013,8.6000000000
lka,2014,8.0000000000
lka,2015,7.5000000000
lka,2016,7.0000000000
lka,2017,6.7000000000
lka,2018,6.4000000000
kna,1971,58.5000000000
kna,1972,56.2000000000
kna,1973,54.0000000000
kna,1974,51.9000000000
kna,1975,50.0000000000
kna,1976,48.3000000000
kna,1977,46.6000000000
kna,1978,44.9000000000
kna,1979,43.1000000000
kna,1980,41.1000000000
kna,1981,39.0000000000
kna,1982,36.8000000000
kna,1983,34.6000000000
kna,1984,32.6000000000
kna,1985,30.8000000000
kna,1986,29.2000000000
kna,1987,27.8000000000
kna,1988,26.7000000000
kna,1989,25.8000000000
kna,1990,25.2000000000
kna,1991,24.6000000000
kna,1992,24.2000000000
kna,1993,23.8000000000
kna,1994,23.4000000000
kna,1995,22.9000000000
kna,1996,22.4000000000
kna,1997,21.7000000000
kna,1998,20.9000000000
kna,1999,20.0000000000
kna,2000,19.0000000000
kna,2001,17.9000000000
kna,2002,16.9000000000
kna,2003,15.9000000000
kna,2004,15.0000000000
kna,2005,14.3000000000
kna,2006,13.7000000000
kna,2007,13.1000000000
kna,2008,12.7000000000
kna,2009,12.3000000000
kna,2010,12.0000000000
kna,2011,11.7000000000
kna,2012,11.4000000000
kna,2013,11.2000000000
kna,2014,10.9000000000
kna,2015,10.7000000000
kna,2016,10.4000000000
kna,2017,10.1000000000
kna,2018,9.8000000000
lca,1970,58.1000000000
lca,1971,52.9000000000
lca,1972,48.0000000000
lca,1973,43.4000000000
lca,1974,39.3000000000
lca,1975,35.6000000000
lca,1976,32.5000000000
lca,1977,29.9000000000
lca,1978,27.9000000000
lca,1979,26.3000000000
lca,1980,25.1000000000
lca,1981,24.1000000000
lca,1982,23.3000000000
lca,1983,22.6000000000
lca,1984,22.0000000000
lca,1985,21.3000000000
lca,1986,20.6000000000
lca,1987,20.0000000000
lca,1988,19.4000000000
lca,1989,19.0000000000
lca,1990,18.5000000000
lca,1991,18.2000000000
lca,1992,17.9000000000
lca,1993,17.5000000000
lca,1994,17.1000000000
lca,1995,16.7000000000
lca,1996,16.3000000000
lca,1997,16.0000000000
lca,1998,15.7000000000
lca,1999,15.5000000000
lca,2000,15.4000000000
lca,2001,15.4000000000
lca,2002,15.4000000000
lca,2003,15.6000000000
lca,2004,15.7000000000
lca,2005,15.9000000000
lca,2006,16.1000000000
lca,2007,16.2000000000
lca,2008,16.4000000000
lca,2009,16.4000000000
lca,2010,16.4000000000
lca,2011,16.4000000000
lca,2012,16.3000000000
lca,2013,16.2000000000
lca,2014,16.1000000000
lca,2015,15.9000000000
lca,2016,15.6000000000
lca,2017,15.2000000000
lca,2018,14.9000000000
vct,1969,44.0000000000
vct,1970,47.0000000000
vct,1971,50.2000000000
vct,1972,53.3000000000
vct,1973,55.9000000000
vct,1974,57.6000000000
vct,1975,57.7000000000
vct,1976,56.3000000000
vct,1977,53.5000000000
vct,1978,49.7000000000
vct,1979,45.5000000000
vct,1980,41.5000000000
vct,1981,37.7000000000
vct,1982,34.1000000000
vct,1983,30.9000000000
vct,1984,28.2000000000
vct,1985,25.8000000000
vct,1986,23.9000000000
vct,1987,22.4000000000
vct,1988,21.2000000000
vct,1989,20.2000000000
vct,1990,19.6000000000
vct,1991,19.1000000000
vct,1992,18.8000000000
vct,1993,18.7000000000
vct,1994,18.7000000000
vct,1995,18.8000000000
vct,1996,18.9000000000
vct,1997,19.1000000000
vct,1998,19.2000000000
vct,1999,19.3000000000
vct,2000,19.4000000000
vct,2001,19.4000000000
vct,2002,19.5000000000
vct,2003,19.6000000000
vct,2004,19.6000000000
vct,2005,19.7000000000
vct,2006,19.7000000000
vct,2007,19.5000000000
vct,2008,19.3000000000
vct,2009,18.9000000000
vct,2010,18.5000000000
vct,2011,18.0000000000
vct,2012,17.6000000000
vct,2013,17.1000000000
vct,2014,16.6000000000
vct,2015,16.2000000000
vct,2016,15.7000000000
vct,2017,15.3000000000
vct,2018,14.8000000000
sdn,1960,106.5000000000
sdn,1961,104.9000000000
sdn,1962,103.5000000000
sdn,1963,102.1000000000
sdn,1964,100.8000000000
sdn,1965,99.6000000000
sdn,1966,98.5000000000
sdn,1967,97.5000000000
sdn,1968,96.7000000000
sdn,1969,96.0000000000
sdn,1970,95.5000000000
sdn,1971,94.9000000000
sdn,1972,94.5000000000
sdn,1973,94.0000000000
sdn,1974,93.5000000000
sdn,1975,93.0000000000
sdn,1976,92.4000000000
sdn,1977,91.7000000000
sdn,1978,91.1000000000
sdn,1979,90.6000000000
sdn,1980,90.1000000000
sdn,1981,89.6000000000
sdn,1982,89.0000000000
sdn,1983,88.5000000000
sdn,1984,87.9000000000
sdn,1985,87.2000000000
sdn,1986,86.4000000000
sdn,1987,85.5000000000
sdn,1988,84.5000000000
sdn,1989,83.3000000000
sdn,1990,82.2000000000
sdn,1991,81.0000000000
sdn,1992,79.7000000000
sdn,1993,78.3000000000
sdn,1994,77.0000000000
sdn,1995,75.5000000000
sdn,1996,74.0000000000
sdn,1997,72.4000000000
sdn,1998,70.7000000000
sdn,1999,68.8000000000
sdn,2000,66.9000000000
sdn,2001,65.0000000000
sdn,2002,63.1000000000
sdn,2003,61.2000000000
sdn,2004,59.5000000000
sdn,2005,57.8000000000
sdn,2006,56.2000000000
sdn,2007,54.7000000000
sdn,2008,53.4000000000
sdn,2009,52.1000000000
sdn,2010,50.9000000000
sdn,2011,49.7000000000
sdn,2012,48.6000000000
sdn,2013,47.6000000000
sdn,2014,46.5000000000
sdn,2015,45.4000000000
sdn,2016,44.4000000000
sdn,2017,43.3000000000
sdn,2018,42.1000000000
sur,1983,48.6000000000
sur,1984,47.4000000000
sur,1985,46.3000000000
sur,1986,45.2000000000
sur,1987,44.1000000000
sur,1988,43.0000000000
sur,1989,42.0000000000
sur,1990,41.0000000000
sur,1991,39.9000000000
sur,1992,38.8000000000
sur,1993,37.7000000000
sur,1994,36.6000000000
sur,1995,35.5000000000
sur,1996,34.4000000000
sur,1997,33.3000000000
sur,1998,32.2000000000
sur,1999,31.2000000000
sur,2000,30.1000000000
sur,2001,29.2000000000
sur,2002,28.2000000000
sur,2003,27.3000000000
sur,2004,26.5000000000
sur,2005,25.7000000000
sur,2006,24.9000000000
sur,2007,24.1000000000
sur,2008,23.4000000000
sur,2009,22.6000000000
sur,2010,22.0000000000
sur,2011,21.2000000000
sur,2012,20.4000000000
sur,2013,19.8000000000
sur,2014,19.2000000000
sur,2015,18.6000000000
sur,2016,18.0000000000
