economy,year,sp_dyn_imrt_in
svn,2001,4.3000000000
svn,2002,4.1000000000
svn,2003,3.9000000000
svn,2004,3.7000000000
svn,2005,3.5000000000
svn,2006,3.3000000000
svn,2007,3.1000000000
svn,2008,2.9000000000
svn,2009,2.8000000000
svn,2010,2.6000000000
svn,2011,2.5000000000
svn,2012,2.4000000000
svn,2013,2.3000000000
svn,2014,2.2000000000
svn,2015,2.1000000000
svn,2016,2.0000000000
svn,2017,2.0000000000
svn,2018,1.9000000000
svn,2019,1.8000000000
svn,2020,1.8000000000
slb,1960,116.2000000000
slb,1961,111.5000000000
slb,1962,107.0000000000
slb,1963,102.4000000000
slb,1964,98.1000000000
slb,1965,93.7000000000
slb,1966,89.3000000000
slb,1967,84.9000000000
slb,1968,80.4000000000
slb,1969,75.7000000000
slb,1970,71.2000000000
slb,1971,66.9000000000
slb,1972,62.9000000000
slb,1973,59.1000000000
slb,1974,55.7000000000
slb,1975,55.4000000000
slb,1976,49.7000000000
slb,1977,47.1000000000
slb,1978,44.8000000000
slb,1979,42.8000000000
slb,1980,41.1000000000
slb,1981,39.5000000000
slb,1982,38.2000000000
slb,1983,37.0000000000
slb,1984,35.9000000000
slb,1985,34.9000000000
slb,1986,34.0000000000
slb,1987,33.2000000000
slb,1988,32.5000000000
slb,1989,31.8000000000
slb,1990,31.1000000000
slb,1991,30.4000000000
slb,1992,29.7000000000
slb,1993,28.9000000000
slb,1994,28.3000000000
slb,1995,27.7000000000
slb,1996,27.1000000000
slb,1997,26.7000000000
slb,1998,26.3000000000
slb,1999,25.9000000000
slb,2000,25.6000000000
slb,2001,25.3000000000
slb,2002,25.1000000000
slb,2003,24.9000000000
slb,2004,24.7000000000
slb,2005,24.4000000000
slb,2006,24.1000000000
slb,2007,23.8000000000
slb,2008,23.3000000000
slb,2009,22.8000000000
slb,2010,22.2000000000
slb,2011,21.6000000000
slb,2012,21.0000000000
slb,2013,20.5000000000
slb,2014,19.9000000000
slb,2015,19.3000000000
slb,2016,18.8000000000
slb,2017,18.2000000000
slb,2018,17.7000000000
slb,2019,17.1000000000
slb,2020,16.6000000000
som,1984,115.3000000000
som,1985,114.3000000000
som,1986,113.4000000000
som,1987,112.4000000000
som,1988,111.5000000000
som,1989,110.1000000000
som,1990,108.3000000000
som,1991,106.4000000000
som,1992,105.1000000000
som,1993,104.5000000000
som,1994,104.4000000000
som,1995,104.4000000000
som,1996,104.4000000000
som,1997,104.4000000000
som,1998,104.4000000000
som,1999,104.4000000000
som,2000,104.4000000000
som,2001,104.4000000000
som,2002,104.4000000000
som,2003,104.4000000000
som,2004,104.4000000000
som,2005,104.4000000000
som,2006,104.0000000000
som,2007,103.0000000000
som,2008,101.1000000000
som,2009,98.7000000000
som,2010,96.2000000000
som,2011,93.8000000000
som,2012,91.0000000000
som,2013,88.4000000000
som,2014,85.9000000000
som,2015,83.6000000000
som,2016,81.4000000000
som,2017,79.1000000000
som,2018,76.8000000000
som,2019,74.8000000000
som,2020,72.7000000000
zaf,1974,91.3000000000
zaf,1975,87.0000000000
zaf,1976,82.9000000000
zaf,1977,79.0000000000
zaf,1978,75.4000000000
zaf,1979,72.0000000000
zaf,1980,68.8000000000
zaf,1981,65.7000000000
zaf,1982,62.9000000000
zaf,1983,60.3000000000
zaf,1984,57.9000000000
zaf,1985,55.6000000000
zaf,1986,53.5000000000
zaf,1987,51.6000000000
zaf,1988,49.8000000000
zaf,1989,48.2000000000
zaf,1990,46.9000000000
zaf,1991,45.9000000000
zaf,1992,45.3000000000
zaf,1993,45.2000000000
zaf,1994,45.4000000000
zaf,1995,45.8000000000
zaf,1996,46.3000000000
zaf,1997,46.6000000000
zaf,1998,46.9000000000
zaf,1999,47.5000000000
zaf,2000,47.7000000000
zaf,2001,47.8000000000
zaf,2002,47.9000000000
zaf,2003,48.4000000000
zaf,2004,49.4000000000
zaf,2005,49.4000000000
zaf,2006,48.7000000000
zaf,2007,46.6000000000
zaf,2008,43.0000000000
zaf,2009,38.4000000000
zaf,2010,34.4000000000
zaf,2011,32.1000000000
zaf,2012,31.0000000000
zaf,2013,30.1000000000
zaf,2014,29.4000000000
zaf,2015,28.6000000000
zaf,2016,28.0000000000
zaf,2017,27.6000000000
zaf,2018,26.9000000000
zaf,2019,26.3000000000
zaf,2020,25.8000000000
ssd,1979,173.0000000000
ssd,1980,171.0000000000
ssd,1981,169.2000000000
ssd,1982,167.4000000000
ssd,1983,165.4000000000
ssd,1984,163.4000000000
ssd,1985,161.2000000000
ssd,1986,158.7000000000
ssd,1987,156.2000000000
ssd,1988,153.6000000000
ssd,1989,150.9000000000
ssd,1990,148.1000000000
ssd,1991,145.3000000000
ssd,1992,142.0000000000
ssd,1993,138.4000000000
ssd,1994,134.6000000000
ssd,1995,130.6000000000
ssd,1996,126.7000000000
ssd,1997,122.6000000000
ssd,1998,118.1000000000
ssd,1999,113.6000000000
ssd,2000,108.9000000000
ssd,2001,104.1000000000
ssd,2002,99.5000000000
ssd,2003,95.0000000000
ssd,2004,90.7000000000
ssd,2005,86.6000000000
ssd,2006,82.8000000000
ssd,2007,79.1000000000
ssd,2008,75.7000000000
ssd,2009,72.4000000000
ssd,2010,69.2000000000
ssd,2011,66.4000000000
ssd,2012,64.5000000000
ssd,2013,63.6000000000
ssd,2014,63.3000000000
ssd,2015,63.3000000000
ssd,2016,63.3000000000
ssd,2017,63.3000000000
ssd,2018,63.3000000000
ssd,2019,63.3000000000
ssd,2020,63.3000000000
esp,1974,20.0000000000
esp,1975,18.5000000000
esp,1976,17.1000000000
esp,1977,15.8000000000
esp,1978,14.5000000000
esp,1979,13.4000000000
esp,1980,12.4000000000
esp,1981,11.5000000000
esp,1982,10.8000000000
esp,1983,10.1000000000
esp,1984,9.6000000000
esp,1985,9.2000000000
esp,1986,8.8000000000
esp,1987,8.4000000000
esp,1988,8.1000000000
esp,1989,7.8000000000
esp,1990,7.4000000000
esp,1991,7.1000000000
esp,1992,6.7000000000
esp,1993,6.3000000000
esp,1994,5.9000000000
esp,1995,5.6000000000
esp,1996,5.2000000000
esp,1997,4.9000000000
esp,1998,4.7000000000
esp,1999,4.5000000000
esp,2000,4.4000000000
esp,2001,4.3000000000
esp,2002,4.2000000000
esp,2003,4.1000000000
esp,2004,3.9000000000
esp,2005,3.8000000000
esp,2006,3.7000000000
esp,2007,3.6000000000
esp,2008,3.4000000000
esp,2009,3.3000000000
esp,2010,3.1000000000
esp,2011,3.0000000000
esp,2012,2.9000000000
esp,2013,2.8000000000
esp,2014,2.8000000000
esp,2015,2.7000000000
esp,2016,2.7000000000
esp,2017,2.7000000000
esp,2018,2.7000000000
esp,2019,2.7000000000
esp,2020,2.7000000000
lka,1960,68.1000000000
lka,1961,65.4000000000
lka,1962,63.6000000000
lka,1963,62.3000000000
lka,1964,61.0000000000
lka,1965,59.7000000000
lka,1966,58.1000000000
lka,1967,56.3000000000
lka,1968,54.8000000000
lka,1969,53.8000000000
lka,1970,53.0000000000
lka,1971,52.5000000000
lka,1972,52.0000000000
lka,1973,51.3000000000
lka,1974,50.4000000000
lka,1975,49.0000000000
lka,1976,47.1000000000
lka,1977,44.7000000000
lka,1978,42.1000000000
lka,1979,39.4000000000
lka,1980,36.8000000000
lka,1981,34.5000000000
lka,1982,32.4000000000
lka,1983,30.1000000000
lka,1984,27.6000000000
lka,1985,25.2000000000
lka,1986,23.0000000000
lka,1987,21.3000000000
lka,1988,20.2000000000
lka,1989,21.2000000000
lka,1990,19.4000000000
lka,1991,19.1000000000
lka,1992,18.7000000000
lka,1993,18.2000000000
lka,1994,17.7000000000
lka,1995,17.0000000000
lka,1996,16.4000000000
lka,1997,15.9000000000
lka,1998,15.3000000000
lka,1999,14.7000000000
lka,2000,14.2000000000
lka,2001,13.7000000000
lka,2002,13.4000000000
lka,2003,13.0000000000
lka,2004,17.7000000000
lka,2005,12.2000000000
lka,2006,11.6000000000
lka,2007,11.0000000000
lka,2008,10.5000000000
lka,2009,13.9000000000
lka,2010,9.8000000000
lka,2011,9.4000000000
lka,2012,8.9000000000
lka,2013,8.4000000000
lka,2014,7.9000000000
lka,2015,7.5000000000
lka,2016,7.1000000000
lka,2017,6.7000000000
lka,2018,6.4000000000
lka,2019,6.2000000000
lka,2020,5.9000000000
kna,1972,56.6000000000
kna,1973,54.4000000000
kna,1974,52.4000000000
kna,1975,50.5000000000
kna,1976,48.8000000000
kna,1977,47.2000000000
kna,1978,45.5000000000
kna,1979,43.7000000000
kna,1980,41.7000000000
kna,1981,39.6000000000
kna,1982,37.3000000000
kna,1983,35.1000000000
kna,1984,33.1000000000
kna,1985,31.2000000000
kna,1986,29.5000000000
kna,1987,28.2000000000
kna,1988,27.0000000000
kna,1989,26.1000000000
kna,1990,25.3000000000
kna,1991,24.8000000000
kna,1992,24.4000000000
kna,1993,24.0000000000
kna,1994,23.6000000000
kna,1995,23.2000000000
kna,1996,22.7000000000
kna,1997,22.2000000000
kna,1998,21.5000000000
kna,1999,20.7000000000
kna,2000,19.8000000000
kna,2001,18.9000000000
kna,2002,18.0000000000
kna,2003,17.2000000000
kna,2004,16.5000000000
kna,2005,15.9000000000
kna,2006,15.5000000000
kna,2007,15.2000000000
kna,2008,14.9000000000
kna,2009,14.7000000000
kna,2010,14.6000000000
kna,2011,14.5000000000
kna,2012,14.5000000000
kna,2013,14.5000000000
kna,2014,14.3000000000
kna,2015,14.1000000000
kna,2016,13.9000000000
kna,2017,13.6000000000
kna,2018,13.3000000000
kna,2019,12.9000000000
kna,2020,12.6000000000
lca,1960,110.8000000000
lca,1961,106.2000000000
lca,1962,100.9000000000
lca,1963,95.0000000000
lca,1964,88.8000000000
lca,1965,82.5000000000
lca,1966,76.2000000000
lca,1967,70.1000000000
lca,1968,64.3000000000
lca,1969,58.9000000000
lca,1970,53.9000000000
lca,1971,49.4000000000
lca,1972,45.2000000000
lca,1973,41.5000000000
lca,1974,38.2000000000
lca,1975,35.3000000000
lca,1976,32.8000000000
lca,1977,30.5000000000
lca,1978,28.6000000000
lca,1979,26.8000000000
lca,1980,25.4000000000
lca,1981,24.1000000000
lca,1982,23.0000000000
lca,1983,22.0000000000
lca,1984,21.2000000000
lca,1985,20.4000000000
lca,1986,19.8000000000
lca,1987,19.2000000000
lca,1988,18.7000000000
lca,1989,18.2000000000
lca,1990,17.8000000000
lca,1991,17.4000000000
lca,1992,17.1000000000
lca,1993,16.8000000000
lca,1994,16.5000000000
lca,1995,16.3000000000
lca,1996,16.1000000000
lca,1997,15.9000000000
lca,1998,15.8000000000
lca,1999,15.7000000000
lca,2000,15.6000000000
lca,2001,15.6000000000
lca,2002,15.6000000000
lca,2003,15.7000000000
lca,2004,15.8000000000
lca,2005,16.0000000000
lca,2006,16.1000000000
lca,2007,16.4000000000
lca,2008,16.6000000000
lca,2009,16.9000000000
lca,2010,17.3000000000
lca,2011,17.7000000000
lca,2012,18.1000000000
lca,2013,18.5000000000
lca,2014,19.0000000000
lca,2015,19.5000000000
lca,2016,20.0000000000
lca,2017,20.6000000000
lca,2018,21.1000000000
lca,2019,21.6000000000
lca,2020,22.0000000000
vct,1960,115.0000000000
vct,1961,108.8000000000
vct,1962,100.7000000000
vct,1963,91.8000000000
vct,1964,82.9000000000
vct,1965,74.9000000000
vct,1966,68.1000000000
vct,1967,62.5000000000
vct,1968,58.4000000000
vct,1969,55.5000000000
vct,1970,54.0000000000
vct,1971,53.7000000000
vct,1972,54.3000000000
vct,1973,55.4000000000
vct,1974,56.3000000000
vct,1975,56.2000000000
vct,1976,54.8000000000
vct,1977,52.3000000000
vct,1978,48.8000000000
vct,1979,44.9000000000
vct,1980,41.1000000000
vct,1981,37.5000000000
vct,1982,34.1000000000
vct,1983,31.0000000000
vct,1984,28.2000000000
vct,1985,25.9000000000
vct,1986,23.9000000000
vct,1987,22.4000000000
vct,1988,21.2000000000
vct,1989,20.3000000000
vct,1990,19.6000000000
vct,1991,19.1000000000
vct,1992,18.8000000000
vct,1993,18.7000000000
vct,1994,18.7000000000
vct,1995,18.8000000000
vct,1996,18.9000000000
vct,1997,19.0000000000
vct,1998,19.1000000000
vct,1999,19.2000000000
vct,2000,19.2000000000
vct,2001,19.1000000000
vct,2002,19.1000000000
vct,2003,19.0000000000
vct,2004,19.0000000000
vct,2005,18.9000000000
vct,2006,18.8000000000
vct,2007,18.7000000000
vct,2008,18.5000000000
vct,2009,18.2000000000
vct,2010,17.8000000000
vct,2011,17.3000000000
vct,2012,16.8000000000
vct,2013,16.2000000000
vct,2014,15.7000000000
vct,2015,15.2000000000
vct,2016,14.7000000000
vct,2017,14.3000000000
vct,2018,13.8000000000
vct,2019,13.4000000000
vct,2020,12.9000000000
sdn,1960,106.5000000000
sdn,1961,105.1000000000
sdn,1962,103.6000000000
sdn,1963,102.3000000000
sdn,1964,101.0000000000
sdn,1965,99.9000000000
sdn,1966,98.9000000000
sdn,1967,98.0000000000
sdn,1968,97.2000000000
sdn,1969,96.5000000000
sdn,1970,96.0000000000
sdn,1971,95.5000000000
sdn,1972,95.0000000000
sdn,1973,94.5000000000
sdn,1974,94.0000000000
sdn,1975,93.5000000000
sdn,1976,92.9000000000
sdn,1977,92.3000000000
sdn,1978,91.7000000000
sdn,1979,91.1000000000
sdn,1980,90.4000000000
sdn,1981,89.9000000000
sdn,1982,89.3000000000
sdn,1983,113.9000000000
sdn,1984,112.5000000000
sdn,1985,111.2000000000
sdn,1986,86.4000000000
sdn,1987,85.5000000000
sdn,1988,84.5000000000
sdn,1989,83.4000000000
sdn,1990,82.2000000000
sdn,1991,81.0000000000
sdn,1992,79.7000000000
sdn,1993,78.3000000000
sdn,1994,76.9000000000
sdn,1995,75.5000000000
sdn,1996,74.0000000000
sdn,1997,72.4000000000
sdn,1998,70.6000000000
sdn,1999,68.8000000000
sdn,2000,66.9000000000
sdn,2001,65.0000000000
sdn,2002,63.0000000000
sdn,2003,61.2000000000
sdn,2004,59.4000000000
sdn,2005,57.8000000000
sdn,2006,56.2000000000
sdn,2007,54.7000000000
sdn,2008,53.3000000000
sdn,2009,52.0000000000
sdn,2010,50.7000000000
sdn,2011,49.6000000000
sdn,2012,48.5000000000
sdn,2013,47.4000000000
sdn,2014,46.3000000000
sdn,2015,45.2000000000
sdn,2016,44.1000000000
sdn,2017,43.0000000000
sdn,2018,42.0000000000
sdn,2019,41.0000000000
sdn,2020,39.9000000000
sur,1983,48.1000000000
sur,1984,46.6000000000
sur,1985,45.2000000000
sur,1986,43.9000000000
sur,1987,42.6000000000
sur,1988,41.3000000000
sur,1989,40.0000000000
sur,1990,38.8000000000
sur,1991,37.5000000000
sur,1992,36.3000000000
sur,1993,35.1000000000
sur,1994,33.9000000000
sur,1995,32.7000000000
sur,1996,31.6000000000
sur,1997,30.5000000000
sur,1998,29.4000000000
sur,1999,28.4000000000
sur,2000,27.5000000000
sur,2001,26.6000000000
sur,2002,25.7000000000
sur,2003,24.9000000000
sur,2004,24.2000000000
sur,2005,23.5000000000
sur,2006,22.9000000000
sur,2007,22.2000000000
sur,2008,21.7000000000
sur,2009,21.1000000000
sur,2010,20.6000000000
sur,2011,20.1000000000
sur,2012,19.6000000000
sur,2013,19.1000000000
sur,2014,18.6000000000
sur,2015,18.2000000000
sur,2016,17.7000000000
sur,2017,17.2000000000
sur,2018,16.7000000000
sur,2019,16.2000000000
sur,2020,15.7000000000
swe,1960,16.3000000000
swe,1961,16.0000000000
swe,1962,15.6000000000
swe,1963,15.0000000000
swe,1964,14.4000000000
swe,1965,13.7000000000
swe,1966,13.1000000000
swe,1967,12.5000000000
swe,1968,12.1000000000
swe,1969,11.7000000000
swe,1970,11.3000000000
swe,1971,10.9000000000
swe,1972,10.4000000000
swe,1973,9.8000000000
swe,1974,9.3000000000
swe,1975,8.8000000000
swe,1976,8.3000000000
swe,1977,7.9000000000
swe,1978,7.6000000000
swe,1979,7.4000000000
swe,1980,7.1000000000
swe,1981,6.9000000000
swe,1982,6.7000000000
swe,1983,6.6000000000
swe,1984,6.5000000000
swe,1985,6.4000000000
swe,1986,6.3000000000
swe,1987,6.3000000000
swe,1988,6.2000000000
swe,1989,6.0000000000
swe,1990,5.9000000000
swe,1991,5.6000000000
swe,1992,5.2000000000
swe,1993,4.8000000000
swe,1994,4.4000000000
swe,1995,4.0000000000
swe,1996,3.8000000000
swe,1997,3.6000000000
swe,1998,3.5000000000
swe,1999,3.4000000000
swe,2000,3.4000000000
swe,2001,3.4000000000
swe,2002,3.3000000000
swe,2003,3.2000000000
swe,2004,3.1000000000
swe,2005,3.0000000000
swe,2006,2.8000000000
swe,2007,2.7000000000
swe,2008,2.6000000000
swe,2009,2.6000000000
swe,2010,2.5000000000
swe,2011,2.5000000000
swe,2012,2.4000000000
swe,2013,2.4000000000
swe,2014,2.4000000000
swe,2015,2.3000000000
swe,2016,2.3000000000
swe,2017,2.3000000000
swe,2018,2.2000000000
swe,2019,2.2000000000
swe,2020,2.1000000000
che,1960,21.7000000000
che,1961,21.2000000000
che,1962,20.7000000000
che,1963,20.0000000000
che,1964,19.3000000000
che,1965,18.4000000000
che,1966,17.6000000000
che,1967,16.9000000000
che,1968,16.3000000000
che,1969,15.6000000000
che,1970,15.0000000000
che,1971,14.3000000000
che,1972,13.6000000000
che,1973,12.8000000000
che,1974,12.0000000000
che,1975,11.2000000000
che,1976,10.5000000000
che,1977,9.8000000000
che,1978,9.2000000000
che,1979,8.8000000000
che,1980,8.4000000000
che,1981,8.1000000000
che,1982,7.8000000000
che,1983,7.6000000000
che,1984,7.4000000000
che,1985,7.3000000000
che,1986,7.2000000000
che,1987,7.1000000000
che,1988,7.0000000000
che,1989,6.8000000000
che,1990,6.6000000000
che,1991,6.4000000000
che,1992,6.1000000000
che,1993,5.8000000000
che,1994,5.5000000000
che,1995,5.2000000000
che,1996,5.1000000000
che,1997,4.9000000000
che,1998,4.8000000000
che,1999,4.7000000000
che,2000,4.7000000000
che,2001,4.6000000000
che,2002,4.5000000000
che,2003,4.5000000000
che,2004,4.4000000000
che,2005,4.3000000000
che,2006,4.2000000000
che,2007,4.1000000000
che,2008,4.0000000000
che,2009,4.0000000000
che,2010,3.9000000000
che,2011,3.9000000000
che,2012,3.8000000000
che,2013,3.8000000000
che,2014,3.8000000000
che,2015,3.7000000000
che,2016,3.7000000000
che,2017,3.6000000000
che,2018,3.6000000000
che,2019,3.6000000000
che,2020,3.5000000000
syr,1960,115.7000000000
syr,1961,110.6000000000
syr,1962,106.1000000000
syr,1963,101.9000000000
syr,1964,97.9000000000
syr,1965,94.1000000000
syr,1966,90.3000000000
syr,1967,86.4000000000
syr,1968,82.5000000000
syr,1969,78.6000000000
syr,1970,74.9000000000
syr,1971,71.3000000000
syr,1972,68.0000000000
syr,1973,64.9000000000
syr,1974,62.0000000000
syr,1975,59.2000000000
syr,1976,56.5000000000
syr,1977,53.9000000000
syr,1978,51.3000000000
syr,1979,48.8000000000
syr,1980,46.4000000000
syr,1981,46.6000000000
syr,1982,48.5000000000
syr,1983,39.9000000000
syr,1984,38.1000000000
syr,1985,36.4000000000
syr,1986,34.9000000000
syr,1987,33.5000000000
syr,1988,32.3000000000
syr,1989,31.1000000000
syr,1990,30.0000000000
syr,1991,28.9000000000
syr,1992,27.8000000000
syr,1993,26.7000000000
syr,1994,25.6000000000
syr,1995,24.4000000000
syr,1996,23.3000000000
syr,1997,22.3000000000
syr,1998,21.3000000000
syr,1999,20.4000000000
syr,2000,19.6000000000
syr,2001,18.9000000000
syr,2002,18.2000000000
syr,2003,17.7000000000
syr,2004,17.2000000000
syr,2005,16.8000000000
syr,2006,16.5000000000
syr,2007,16.3000000000
syr,2008,16.2000000000
syr,2009,16.1000000000
syr,2010,16.2000000000
syr,2011,16.7000000000
syr,2012,23.4000000000
syr,2013,26.8000000000
syr,2014,27.7000000000
syr,2015,25.6000000000
syr,2016,25.0000000000
syr,2017,18.8000000000
syr,2018,18.9000000000
syr,2019,18.4000000000
syr,2020,18.4000000000
tjk,1972,118.5000000000
tjk,1973,114.7000000000
tjk,1974,111.2000000000
tjk,1975,107.9000000000
tjk,1976,105.2000000000
tjk,1977,103.0000000000
tjk,1978,101.6000000000
tjk,1979,100.6000000000
tjk,1980,100.0000000000
tjk,1981,99.6000000000
tjk,1982,99.0000000000
tjk,1983,97.6000000000
tjk,1984,95.3000000000
tjk,1985,92.5000000000
tjk,1986,88.9000000000
tjk,1987,85.3000000000
tjk,1988,82.4000000000
tjk,1989,80.8000000000
tjk,1990,80.8000000000
tjk,1991,82.8000000000
tjk,1992,86.0000000000
tjk,1993,88.4000000000
tjk,1994,88.7000000000
tjk,1995,87.3000000000
tjk,1996,84.5000000000
tjk,1997,80.9000000000
tjk,1998,76.7000000000
tjk,1999,72.2000000000
tjk,2000,67.6000000000
tjk,2001,62.9000000000
tjk,2002,58.4000000000
tjk,2003,54.2000000000
tjk,2004,50.4000000000
tjk,2005,47.0000000000
tjk,2006,44.1000000000
tjk,2007,41.7000000000
tjk,2008,39.7000000000
tjk,2009,38.1000000000
tjk,2010,36.9000000000
tjk,2011,35.8000000000
tjk,2012,35.0000000000
tjk,2013,34.2000000000
tjk,2014,33.4000000000
tjk,2015,32.6000000000
tjk,2016,31.8000000000
tjk,2017,30.9000000000
tjk,2018,30.1000000000
tjk,2019,29.2000000000
tjk,2020,28.4000000000
tza,1960,142.8000000000
tza,1961,141.7000000000
tza,1962,140.6000000000
tza,1963,139.4000000000
tza,1964,137.9000000000
tza,1965,136.3000000000
tza,1966,134.6000000000
tza,1967,132.8000000000
tza,1968,131.0000000000
tza,1969,129.2000000000
tza,1970,127.3000000000
tza,1971,125.4000000000
tza,1972,123.4000000000
tza,1973,121.2000000000
tza,1974,119.0000000000
tza,1975,116.7000000000
tza,1976,114.4000000000
tza,1977,112.1000000000
tza,1978,110.0000000000
tza,1979,108.3000000000
tza,1980,107.3000000000
tza,1981,106.9000000000
tza,1982,107.0000000000
tza,1983,107.2000000000
tza,1984,107.3000000000
tza,1985,107.0000000000
tza,1986,106.1000000000
tza,1987,104.8000000000
tza,1988,103.2000000000
tza,1989,101.7000000000
tza,1990,100.2000000000
tza,1991,98.9000000000
tza,1992,97.7000000000
tza,1993,96.6000000000
tza,1994,95.3000000000
tza,1995,93.9000000000
tza,1996,92.0000000000
tza,1997,89.6000000000
tza,1998,86.7000000000
tza,1999,83.0000000000
tza,2000,78.9000000000
tza,2001,74.4000000000
tza,2002,69.9000000000
tza,2003,65.6000000000
tza,2004,61.9000000000
tza,2005,58.5000000000
tza,2006,55.8000000000
tza,2007,52.9000000000
tza,2008,51.0000000000
tza,2009,48.7000000000
tza,2010,47.1000000000
tza,2011,45.5000000000
tza,2012,44.0000000000
tza,2013,43.0000000000
tza,2014,41.9000000000
tza,2015,40.9000000000
tza,2016,39.7000000000
tza,2017,38.2000000000
tza,2018,36.8000000000
tza,2019,35.8000000000
tza,2020,34.7000000000
tha,1960,101.4000000000
tha,1961,98.3000000000
tha,1962,95.1000000000
tha,1963,92.0000000000
tha,1964,89.0000000000
tha,1965,86.0000000000
tha,1966,83.1000000000
tha,1967,80.1000000000
tha,1968,77.1000000000
tha,1969,74.2000000000
tha,1970,71.2000000000
tha,1971,68.3000000000
tha,1972,65.5000000000
tha,1973,62.7000000000
tha,1974,60.1000000000
tha,1975,57.6000000000
tha,1976,55.2000000000
tha,1977,53.0000000000
tha,1978,50.9000000000
tha,1979,48.9000000000
tha,1980,46.9000000000
tha,1981,45.0000000000
tha,1982,43.2000000000
tha,1983,41.5000000000
tha,1984,39.8000000000
tha,1985,38.1000000000
tha,1986,36.5000000000
tha,1987,34.9000000000
tha,1988,33.4000000000
tha,1989,31.8000000000
tha,1990,30.3000000000
tha,1991,28.9000000000
tha,1992,27.5000000000
tha,1993,26.2000000000
tha,1994,25.0000000000
tha,1995,23.8000000000
tha,1996,22.7000000000
tha,1997,21.6000000000
tha,1998,20.6000000000
tha,1999,19.6000000000
tha,2000,18.7000000000
tha,2001,17.8000000000
tha,2002,17.0000000000
tha,2003,16.2000000000
tha,2004,15.5000000000
tha,2005,14.8000000000
tha,2006,14.1000000000
tha,2007,13.4000000000
tha,2008,12.8000000000
tha,2009,12.2000000000
tha,2010,11.7000000000
tha,2011,11.2000000000
tha,2012,10.6000000000
tha,2013,10.2000000000
tha,2014,9.7000000000
tha,2015,9.3000000000
tha,2016,8.9000000000
tha,2017,8.5000000000
tha,2018,8.1000000000
tha,2019,7.7000000000
tha,2020,7.4000000000
tls,1985,164.3000000000
tls,1986,157.1000000000
tls,1987,150.3000000000
tls,1988,143.7000000000
tls,1989,137.5000000000
tls,1990,131.6000000000
tls,1991,126.1000000000
tls,1992,120.9000000000
tls,1993,115.8000000000
tls,1994,110.9000000000
tls,1995,106.2000000000
tls,1996,101.6000000000
tls,1997,97.1000000000
tls,1998,92.8000000000
tls,1999,88.6000000000
tls,2000,84.5000000000
tls,2001,80.6000000000
tls,2002,76.8000000000
tls,2003,73.0000000000
tls,2004,69.3000000000
tls,2005,65.7000000000
tls,2006,62.1000000000
tls,2007,58.8000000000
tls,2008,56.0000000000
tls,2009,53.6000000000
tls,2010,51.4000000000
tls,2011,49.4000000000
tls,2012,47.5000000000
tls,2013,45.9000000000
tls,2014,44.3000000000
tls,2015,42.8000000000
tls,2016,41.4000000000
tls,2017,40.1000000000
tls,2018,38.8000000000
tls,2019,37.7000000000
tls,2020,36.5000000000
tgo,1960,154.5000000000
tgo,1961,152.9000000000
tgo,1962,151.2000000000
tgo,1963,149.5000000000
tgo,1964,147.6000000000
tgo,1965,145.6000000000
tgo,1966,143.5000000000
tgo,1967,141.1000000000
tgo,1968,138.7000000000
tgo,1969,136.1000000000
tgo,1970,133.5000000000
tgo,1971,130.8000000000
tgo,1972,128.2000000000
tgo,1973,125.5000000000
tgo,1974,122.9000000000
tgo,1975,120.2000000000
tgo,1976,117.6000000000
tgo,1977,115.1000000000
tgo,1978,112.7000000000
tgo,1979,110.3000000000
tgo,1980,107.9000000000
tgo,1981,105.6000000000
tgo,1982,103.5000000000
tgo,1983,101.5000000000
tgo,1984,99.6000000000
tgo,1985,97.8000000000
tgo,1986,96.1000000000
tgo,1987,94.6000000000
tgo,1988,93.2000000000
tgo,1989,92.0000000000
tgo,1990,90.9000000000
tgo,1991,89.8000000000
tgo,1992,88.7000000000
tgo,1993,87.5000000000
tgo,1994,86.2000000000
tgo,1995,84.8000000000
tgo,1996,83.2000000000
tgo,1997,81.4000000000
tgo,1998,79.6000000000
tgo,1999,77.6000000000
tgo,2000,75.7000000000
tgo,2001,73.7000000000
tgo,2002,71.8000000000
tgo,2003,69.9000000000
tgo,2004,68.0000000000
tgo,2005,66.3000000000
tgo,2006,64.6000000000
tgo,2007,62.9000000000
tgo,2008,61.4000000000
tgo,2009,59.8000000000
tgo,2010,58.3000000000
tgo,2011,56.7000000000
tgo,2012,55.2000000000
tgo,2013,53.7000000000
tgo,2014,52.2000000000
tgo,2015,50.8000000000
tgo,2016,49.4000000000
tgo,2017,48.1000000000
tgo,2018,46.8000000000
tgo,2019,45.5000000000
tgo,2020,44.4000000000
ton,1963,58.0000000000
ton,1964,54.9000000000
ton,1965,52.0000000000
ton,1966,49.1000000000
ton,1967,46.3000000000
ton,1968,43.7000000000
ton,1969,41.1000000000
ton,1970,38.7000000000
ton,1971,36.6000000000
ton,1972,34.7000000000
ton,1973,33.0000000000
ton,1974,31.4000000000
ton,1975,30.0000000000
ton,1976,28.8000000000
ton,1977,27.6000000000
ton,1978,26.5000000000
ton,1979,25.4000000000
ton,1980,24.6000000000
ton,1981,23.8000000000
ton,1982,23.1000000000
ton,1983,22.5000000000
ton,1984,22.1000000000
ton,1985,21.6000000000
ton,1986,21.1000000000
ton,1987,20.6000000000
ton,1988,20.1000000000
ton,1989,19.5000000000
