economy,year,sp_dyn_imrt_in
png,1965,125.1000000000
png,1966,121.1000000000
png,1967,117.2000000000
png,1968,113.4000000000
png,1969,109.7000000000
png,1970,106.2000000000
png,1971,102.7000000000
png,1972,99.4000000000
png,1973,96.2000000000
png,1974,93.2000000000
png,1975,90.5000000000
png,1976,87.9000000000
png,1977,85.4000000000
png,1978,83.2000000000
png,1979,81.0000000000
png,1980,78.9000000000
png,1981,77.1000000000
png,1982,75.3000000000
png,1983,73.8000000000
png,1984,72.3000000000
png,1985,70.9000000000
png,1986,69.7000000000
png,1987,68.5000000000
png,1988,67.3000000000
png,1989,66.2000000000
png,1990,65.1000000000
png,1991,64.1000000000
png,1992,63.0000000000
png,1993,62.0000000000
png,1994,61.1000000000
png,1995,60.2000000000
png,1996,59.3000000000
png,1997,58.4000000000
png,1998,57.6000000000
png,1999,56.8000000000
png,2000,56.0000000000
png,2001,55.2000000000
png,2002,54.3000000000
png,2003,53.4000000000
png,2004,52.4000000000
png,2005,51.4000000000
png,2006,50.4000000000
png,2007,49.3000000000
png,2008,48.2000000000
png,2009,47.1000000000
png,2010,45.9000000000
png,2011,44.8000000000
png,2012,43.7000000000
png,2013,42.6000000000
png,2014,41.5000000000
png,2015,40.4000000000
png,2016,39.3000000000
png,2017,38.2000000000
png,2018,37.1000000000
png,2019,36.1000000000
png,2020,35.1000000000
png,2021,34.1000000000
png,2022,33.0000000000
png,2023,32.0000000000
pry,1960,62.4000000000
pry,1961,62.1000000000
pry,1962,61.8000000000
pry,1963,61.8000000000
pry,1964,61.7000000000
pry,1965,61.6000000000
pry,1966,61.6000000000
pry,1967,61.6000000000
pry,1968,61.5000000000
pry,1969,61.4000000000
pry,1970,61.1000000000
pry,1971,60.8000000000
pry,1972,60.4000000000
pry,1973,59.8000000000
pry,1974,59.1000000000
pry,1975,58.4000000000
pry,1976,57.4000000000
pry,1977,56.4000000000
pry,1978,55.3000000000
pry,1979,54.1000000000
pry,1980,52.7000000000
pry,1981,51.2000000000
pry,1982,49.7000000000
pry,1983,48.0000000000
pry,1984,46.4000000000
pry,1985,44.8000000000
pry,1986,43.3000000000
pry,1987,41.9000000000
pry,1988,40.4000000000
pry,1989,39.0000000000
pry,1990,37.7000000000
pry,1991,36.4000000000
pry,1992,35.2000000000
pry,1993,34.1000000000
pry,1994,33.0000000000
pry,1995,32.1000000000
pry,1996,31.3000000000
pry,1997,30.6000000000
pry,1998,29.9000000000
pry,1999,29.3000000000
pry,2000,28.7000000000
pry,2001,28.1000000000
pry,2002,27.6000000000
pry,2003,27.0000000000
pry,2004,26.4000000000
pry,2005,25.8000000000
pry,2006,25.2000000000
pry,2007,24.6000000000
pry,2008,23.9000000000
pry,2009,23.3000000000
pry,2010,22.7000000000
pry,2011,22.0000000000
pry,2012,21.4000000000
pry,2013,20.8000000000
pry,2014,20.2000000000
pry,2015,19.5000000000
pry,2016,18.9000000000
pry,2017,18.3000000000
pry,2018,17.7000000000
pry,2019,17.2000000000
pry,2020,16.7000000000
pry,2021,16.2000000000
pry,2022,15.6000000000
pry,2023,15.1000000000
per,1960,152.0000000000
per,1961,148.2000000000
per,1962,144.3000000000
per,1963,140.0000000000
per,1964,135.3000000000
per,1965,130.8000000000
per,1966,126.4000000000
per,1967,122.4000000000
per,1968,118.7000000000
per,1969,115.5000000000
per,1970,125.0000000000
per,1971,109.6000000000
per,1972,106.6000000000
per,1973,103.6000000000
per,1974,100.7000000000
per,1975,97.9000000000
per,1976,95.4000000000
per,1977,93.4000000000
per,1978,91.8000000000
per,1979,90.2000000000
per,1980,88.8000000000
per,1981,87.1000000000
per,1982,85.0000000000
per,1983,82.4000000000
per,1984,79.3000000000
per,1985,75.8000000000
per,1986,72.2000000000
per,1987,68.7000000000
per,1988,65.4000000000
per,1989,62.4000000000
per,1990,59.7000000000
per,1991,57.0000000000
per,1992,54.1000000000
per,1993,51.1000000000
per,1994,47.9000000000
per,1995,44.6000000000
per,1996,41.3000000000
per,1997,38.1000000000
per,1998,35.1000000000
per,1999,32.4000000000
per,2000,29.9000000000
per,2001,27.7000000000
per,2002,25.8000000000
per,2003,24.1000000000
per,2004,22.7000000000
per,2005,21.4000000000
per,2006,20.3000000000
per,2007,19.3000000000
per,2008,18.3000000000
per,2009,17.5000000000
per,2010,16.8000000000
per,2011,16.2000000000
per,2012,15.7000000000
per,2013,15.3000000000
per,2014,15.0000000000
per,2015,14.7000000000
per,2016,14.5000000000
per,2017,14.4000000000
per,2018,14.3000000000
per,2019,14.2000000000
per,2020,14.1000000000
per,2021,14.0000000000
per,2022,13.8000000000
per,2023,13.5000000000
phl,1960,60.9000000000
phl,1961,59.4000000000
phl,1962,58.2000000000
phl,1963,57.2000000000
phl,1964,56.3000000000
phl,1965,55.5000000000
phl,1966,54.7000000000
phl,1967,54.0000000000
phl,1968,53.3000000000
phl,1969,52.9000000000
phl,1970,52.5000000000
phl,1971,52.3000000000
phl,1972,52.3000000000
phl,1973,52.5000000000
phl,1974,52.6000000000
phl,1975,52.8000000000
phl,1976,52.9000000000
phl,1977,52.8000000000
phl,1978,52.7000000000
phl,1979,52.4000000000
phl,1980,52.0000000000
phl,1981,51.5000000000
phl,1982,51.0000000000
phl,1983,50.3000000000
phl,1984,49.4000000000
phl,1985,48.4000000000
phl,1986,46.9000000000
phl,1987,45.1000000000
phl,1988,43.0000000000
phl,1989,40.8000000000
phl,1990,38.6000000000
phl,1991,36.5000000000
phl,1992,34.8000000000
phl,1993,33.2000000000
phl,1994,31.9000000000
phl,1995,30.8000000000
phl,1996,29.8000000000
phl,1997,29.0000000000
phl,1998,28.3000000000
phl,1999,27.7000000000
phl,2000,27.3000000000
phl,2001,26.8000000000
phl,2002,26.4000000000
phl,2003,25.9000000000
phl,2004,25.5000000000
phl,2005,25.0000000000
phl,2006,24.5000000000
phl,2007,24.1000000000
phl,2008,23.8000000000
phl,2009,23.4000000000
phl,2010,23.1000000000
phl,2011,22.8000000000
phl,2012,22.6000000000
phl,2013,22.4000000000
phl,2014,22.3000000000
phl,2015,22.2000000000
phl,2016,22.3000000000
phl,2017,22.4000000000
phl,2018,22.6000000000
phl,2019,22.7000000000
phl,2020,22.8000000000
phl,2021,22.7000000000
phl,2022,22.4000000000
phl,2023,22.1000000000
pol,1960,58.0000000000
pol,1961,53.7000000000
pol,1962,49.9000000000
pol,1963,46.5000000000
pol,1964,43.5000000000
pol,1965,40.7000000000
pol,1966,38.1000000000
pol,1967,36.1000000000
pol,1968,34.6000000000
pol,1969,33.2000000000
pol,1970,31.8000000000
pol,1971,30.3000000000
pol,1972,28.7000000000
pol,1973,27.1000000000
pol,1974,25.7000000000
pol,1975,24.6000000000
pol,1976,23.8000000000
pol,1977,23.1000000000
pol,1978,22.4000000000
pol,1979,21.7000000000
pol,1980,21.1000000000
pol,1981,20.5000000000
pol,1982,19.9000000000
pol,1983,19.2000000000
pol,1984,18.5000000000
pol,1985,17.8000000000
pol,1986,17.2000000000
pol,1987,16.6000000000
pol,1988,16.1000000000
pol,1989,15.6000000000
pol,1990,15.2000000000
pol,1991,14.8000000000
pol,1992,14.4000000000
pol,1993,13.9000000000
pol,1994,13.3000000000
pol,1995,12.5000000000
pol,1996,11.5000000000
pol,1997,10.4000000000
pol,1998,9.5000000000
pol,1999,8.7000000000
pol,2000,8.1000000000
pol,2001,7.6000000000
pol,2002,7.3000000000
pol,2003,7.0000000000
pol,2004,6.7000000000
pol,2005,6.5000000000
pol,2006,6.3000000000
pol,2007,6.0000000000
pol,2008,5.7000000000
pol,2009,5.4000000000
pol,2010,5.1000000000
pol,2011,4.9000000000
pol,2012,4.7000000000
pol,2013,4.5000000000
pol,2014,4.3000000000
pol,2015,4.2000000000
pol,2016,4.1000000000
pol,2017,4.0000000000
pol,2018,3.9000000000
pol,2019,3.8000000000
pol,2020,3.8000000000
pol,2021,3.8000000000
pol,2022,3.7000000000
pol,2023,3.7000000000
prt,1960,84.2000000000
prt,1961,82.1000000000
prt,1962,78.8000000000
prt,1963,74.5000000000
prt,1964,70.1000000000
prt,1965,66.4000000000
prt,1966,63.6000000000
prt,1967,61.6000000000
prt,1968,60.1000000000
prt,1969,58.2000000000
prt,1970,55.3000000000
prt,1971,51.4000000000
prt,1972,47.3000000000
prt,1973,43.3000000000
prt,1974,39.5000000000
prt,1975,35.9000000000
prt,1976,32.6000000000
prt,1977,29.5000000000
prt,1978,26.8000000000
prt,1979,24.6000000000
prt,1980,22.7000000000
prt,1981,21.2000000000
prt,1982,19.9000000000
prt,1983,18.7000000000
prt,1984,17.5000000000
prt,1985,16.5000000000
prt,1986,15.5000000000
prt,1987,14.5000000000
prt,1988,13.5000000000
prt,1989,12.5000000000
prt,1990,11.5000000000
prt,1991,10.6000000000
prt,1992,9.7000000000
prt,1993,8.8000000000
prt,1994,8.1000000000
prt,1995,7.5000000000
prt,1996,7.0000000000
prt,1997,6.6000000000
prt,1998,6.3000000000
prt,1999,5.9000000000
prt,2000,5.5000000000
prt,2001,5.1000000000
prt,2002,4.7000000000
prt,2003,4.3000000000
prt,2004,3.9000000000
prt,2005,3.7000000000
prt,2006,3.4000000000
prt,2007,3.3000000000
prt,2008,3.2000000000
prt,2009,3.1000000000
prt,2010,3.0000000000
prt,2011,3.0000000000
prt,2012,3.0000000000
prt,2013,2.9000000000
prt,2014,2.9000000000
prt,2015,2.9000000000
prt,2016,2.9000000000
prt,2017,2.9000000000
prt,2018,2.9000000000
prt,2019,2.8000000000
prt,2020,2.7000000000
prt,2021,2.7000000000
prt,2022,2.6000000000
prt,2023,2.6000000000
qat,1969,57.3000000000
qat,1970,53.6000000000
qat,1971,50.1000000000
qat,1972,47.0000000000
qat,1973,44.0000000000
qat,1974,41.3000000000
qat,1975,38.9000000000
qat,1976,36.8000000000
qat,1977,34.8000000000
qat,1978,33.1000000000
qat,1979,31.5000000000
qat,1980,30.0000000000
qat,1981,28.6000000000
qat,1982,27.3000000000
qat,1983,26.0000000000
qat,1984,24.8000000000
qat,1985,23.6000000000
qat,1986,22.3000000000
qat,1987,21.1000000000
qat,1988,19.8000000000
qat,1989,18.6000000000
qat,1990,17.4000000000
qat,1991,16.3000000000
qat,1992,15.2000000000
qat,1993,14.3000000000
qat,1994,13.5000000000
qat,1995,12.8000000000
qat,1996,12.2000000000
qat,1997,11.7000000000
qat,1998,11.2000000000
qat,1999,10.8000000000
qat,2000,10.4000000000
qat,2001,10.0000000000
qat,2002,9.6000000000
qat,2003,9.3000000000
qat,2004,9.0000000000
qat,2005,8.7000000000
qat,2006,8.4000000000
qat,2007,8.1000000000
qat,2008,7.9000000000
qat,2009,7.7000000000
qat,2010,7.5000000000
qat,2011,7.3000000000
qat,2012,7.1000000000
qat,2013,6.9000000000
qat,2014,6.7000000000
qat,2015,6.4000000000
qat,2016,6.2000000000
qat,2017,5.9000000000
qat,2018,5.6000000000
qat,2019,5.4000000000
qat,2020,5.2000000000
qat,2021,5.1000000000
qat,2022,5.0000000000
qat,2023,4.9000000000
rou,1960,74.6000000000
rou,1961,67.7000000000
rou,1962,59.3000000000
rou,1963,51.3000000000
rou,1964,46.4000000000
rou,1965,46.3000000000
rou,1966,49.6000000000
rou,1967,53.2000000000
rou,1968,54.5000000000
rou,1969,52.7000000000
rou,1970,47.9000000000
rou,1971,42.4000000000
rou,1972,38.7000000000
rou,1973,37.3000000000
rou,1974,36.5000000000
rou,1975,35.0000000000
rou,1976,33.0000000000
rou,1977,31.3000000000
rou,1978,30.3000000000
rou,1979,29.5000000000
rou,1980,28.5000000000
rou,1981,27.3000000000
rou,1982,25.9000000000
rou,1983,24.6000000000
rou,1984,24.1000000000
rou,1985,24.6000000000
rou,1986,25.9000000000
rou,1987,26.8000000000
rou,1988,26.7000000000
rou,1989,25.9000000000
rou,1990,24.6000000000
rou,1991,23.4000000000
rou,1992,22.6000000000
rou,1993,22.3000000000
rou,1994,22.3000000000
rou,1995,22.2000000000
rou,1996,21.9000000000
rou,1997,21.3000000000
rou,1998,20.2000000000
rou,1999,19.1000000000
rou,2000,18.1000000000
rou,2001,17.4000000000
rou,2002,17.0000000000
rou,2003,16.9000000000
rou,2004,16.5000000000
rou,2005,15.5000000000
rou,2006,14.2000000000
rou,2007,12.9000000000
rou,2008,11.9000000000
rou,2009,11.1000000000
rou,2010,10.5000000000
rou,2011,10.0000000000
rou,2012,9.5000000000
rou,2013,8.9000000000
rou,2014,8.3000000000
rou,2015,7.7000000000
rou,2016,7.1000000000
rou,2017,6.5000000000
rou,2018,6.0000000000
rou,2019,5.6000000000
rou,2020,5.4000000000
rou,2021,5.3000000000
rou,2022,5.4000000000
rou,2023,5.4000000000
rus,1960,36.3000000000
rus,1961,33.9000000000
rus,1962,31.8000000000
rus,1963,29.9000000000
rus,1964,28.2000000000
rus,1965,26.8000000000
rus,1966,25.7000000000
rus,1967,24.7000000000
rus,1968,23.9000000000
rus,1969,23.3000000000
rus,1970,22.8000000000
rus,1971,22.5000000000
rus,1972,22.2000000000
rus,1973,22.0000000000
rus,1974,21.9000000000
rus,1975,21.9000000000
rus,1976,21.9000000000
rus,1977,21.9000000000
rus,1978,21.9000000000
rus,1979,21.8000000000
rus,1980,21.6000000000
rus,1981,21.4000000000
rus,1982,21.2000000000
rus,1983,20.9000000000
rus,1984,20.5000000000
rus,1985,20.0000000000
rus,1986,19.4000000000
rus,1987,18.8000000000
rus,1988,18.2000000000
rus,1989,17.7000000000
rus,1990,17.5000000000
rus,1991,17.4000000000
rus,1992,17.5000000000
rus,1993,17.7000000000
rus,1994,17.8000000000
rus,1995,17.7000000000
rus,1996,17.5000000000
rus,1997,17.2000000000
rus,1998,16.8000000000
rus,1999,16.2000000000
rus,2000,15.6000000000
rus,2001,14.8000000000
rus,2002,13.8000000000
rus,2003,12.9000000000
rus,2004,11.9000000000
rus,2005,11.0000000000
rus,2006,10.2000000000
rus,2007,9.5000000000
rus,2008,9.0000000000
rus,2009,8.6000000000
rus,2010,8.3000000000
rus,2011,8.1000000000
rus,2012,7.9000000000
rus,2013,7.6000000000
rus,2014,7.2000000000
rus,2015,6.6000000000
rus,2016,6.1000000000
rus,2017,5.6000000000
rus,2018,5.1000000000
rus,2019,4.7000000000
rus,2020,4.4000000000
rus,2021,4.1000000000
rus,2022,3.9000000000
rus,2023,3.7000000000
rwa,1960,124.4000000000
rwa,1961,120.7000000000
rwa,1962,117.9000000000
rwa,1963,115.9000000000
rwa,1964,114.4000000000
rwa,1965,113.5000000000
rwa,1966,113.2000000000
rwa,1967,113.7000000000
rwa,1968,114.4000000000
rwa,1969,115.3000000000
rwa,1970,116.2000000000
rwa,1971,117.5000000000
rwa,1972,119.0000000000
rwa,1973,121.1000000000
rwa,1974,124.2000000000
rwa,1975,127.5000000000
rwa,1976,130.0000000000
rwa,1977,130.6000000000
rwa,1978,128.5000000000
rwa,1979,123.2000000000
rwa,1980,115.9000000000
rwa,1981,107.9000000000
rwa,1982,100.7000000000
rwa,1983,95.1000000000
rwa,1984,91.6000000000
rwa,1985,89.6000000000
rwa,1986,87.8000000000
rwa,1987,85.8000000000
rwa,1988,84.3000000000
rwa,1989,84.2000000000
rwa,1990,86.4000000000
rwa,1991,91.6000000000
rwa,1992,100.4000000000
rwa,1993,110.7000000000
rwa,1994,212.2000000000
rwa,1995,125.7000000000
rwa,1996,128.0000000000
rwa,1997,128.0000000000
rwa,1998,124.3000000000
rwa,1999,117.2000000000
rwa,2000,107.9000000000
rwa,2001,98.0000000000
rwa,2002,88.3000000000
rwa,2003,79.5000000000
rwa,2004,71.1000000000
rwa,2005,63.9000000000
rwa,2006,57.9000000000
rwa,2007,53.0000000000
rwa,2008,48.8000000000
rwa,2009,45.4000000000
rwa,2010,42.2000000000
rwa,2011,39.0000000000
rwa,2012,37.2000000000
rwa,2013,35.7000000000
rwa,2014,34.6000000000
rwa,2015,33.7000000000
rwa,2016,33.1000000000
rwa,2017,32.6000000000
rwa,2018,32.2000000000
rwa,2019,31.8000000000
rwa,2020,31.5000000000
rwa,2021,31.1000000000
rwa,2022,30.8000000000
rwa,2023,30.5000000000
wsm,1960,78.4000000000
wsm,1961,75.5000000000
wsm,1962,72.8000000000
wsm,1963,70.3000000000
wsm,1964,75.1000000000
wsm,1965,65.8000000000
wsm,1966,63.5000000000
wsm,1967,61.1000000000
wsm,1968,58.7000000000
wsm,1969,56.2000000000
wsm,1970,53.7000000000
wsm,1971,51.2000000000
wsm,1972,48.8000000000
wsm,1973,46.6000000000
wsm,1974,44.4000000000
wsm,1975,42.3000000000
wsm,1976,40.2000000000
wsm,1977,38.3000000000
wsm,1978,36.4000000000
wsm,1979,34.7000000000
wsm,1980,33.2000000000
wsm,1981,31.8000000000
wsm,1982,30.5000000000
wsm,1983,29.3000000000
wsm,1984,28.1000000000
wsm,1985,27.1000000000
wsm,1986,26.1000000000
wsm,1987,25.2000000000
wsm,1988,24.3000000000
wsm,1989,23.5000000000
wsm,1990,22.8000000000
wsm,1991,22.1000000000
wsm,1992,21.4000000000
wsm,1993,20.7000000000
wsm,1994,20.0000000000
wsm,1995,19.4000000000
wsm,1996,18.7000000000
wsm,1997,18.1000000000
wsm,1998,17.5000000000
wsm,1999,16.9000000000
wsm,2000,16.4000000000
wsm,2001,15.9000000000
wsm,2002,15.5000000000
wsm,2003,15.3000000000
wsm,2004,15.1000000000
wsm,2005,15.0000000000
wsm,2006,15.1000000000
wsm,2007,15.1000000000
wsm,2008,15.2000000000
wsm,2009,17.4000000000
wsm,2010,15.3000000000
wsm,2011,15.2000000000
wsm,2012,15.1000000000
wsm,2013,15.0000000000
wsm,2014,14.9000000000
wsm,2015,14.8000000000
wsm,2016,14.7000000000
wsm,2017,14.5000000000
wsm,2018,14.3000000000
wsm,2019,14.9000000000
wsm,2020,13.8000000000
wsm,2021,13.4000000000
wsm,2022,13.1000000000
wsm,2023,12.8000000000
smr,1985,16.8000000000
smr,1986,15.4000000000
smr,1987,14.1000000000
smr,1988,13.0000000000
smr,1989,12.0000000000
smr,1990,11.1000000000
smr,1991,10.2000000000
smr,1992,9.4000000000
smr,1993,8.7000000000
smr,1994,8.0000000000
smr,1995,7.4000000000
smr,1996,6.8000000000
smr,1997,6.3000000000
smr,1998,5.8000000000
smr,1999,5.4000000000
smr,2000,5.0000000000
smr,2001,4.6000000000
smr,2002,4.3000000000
smr,2003,4.0000000000
smr,2004,3.7000000000
smr,2005,3.5000000000
smr,2006,3.2000000000
smr,2007,3.0000000000
smr,2008,2.8000000000
smr,2009,2.7000000000
smr,2010,2.5000000000
smr,2011,2.4000000000
smr,2012,2.3000000000
smr,2013,2.1000000000
smr,2014,2.0000000000
smr,2015,1.9000000000
smr,2016,1.8000000000
smr,2017,1.7000000000
smr,2018,1.7000000000
smr,2019,1.6000000000
smr,2020,1.5000000000
smr,2021,1.5000000000
smr,2022,1.4000000000
smr,2023,1.4000000000
stp,1965,55.5000000000
stp,1966,53.9000000000
stp,1967,52.5000000000
stp,1968,51.3000000000
stp,1969,50.6000000000
stp,1970,50.2000000000
stp,1971,50.2000000000
stp,1972,50.5000000000
stp,1973,50.9000000000
stp,1974,51.4000000000
stp,1975,51.8000000000
stp,1976,52.1000000000
stp,1977,52.4000000000
stp,1978,52.7000000000
stp,1979,53.1000000000
stp,1980,53.6000000000
stp,1981,54.4000000000
stp,1982,55.4000000000
stp,1983,56.6000000000
stp,1984,58.0000000000
stp,1985,59.5000000000
stp,1986,64.5000000000
stp,1987,62.1000000000
stp,1988,63.2000000000
stp,1989,64.2000000000
stp,1990,65.0000000000
stp,1991,65.6000000000
stp,1992,65.8000000000
stp,1993,65.6000000000
stp,1994,64.9000000000
stp,1995,63.6000000000
stp,1996,61.8000000000
stp,1997,59.5000000000
stp,1998,56.9000000000
stp,1999,54.0000000000
stp,2000,50.7000000000
stp,2001,47.5000000000
stp,2002,44.2000000000
stp,2003,41.0000000000
stp,2004,37.8000000000
stp,2005,34.9000000000
stp,2006,32.2000000000
stp,2007,29.6000000000
stp,2008,27.3000000000
stp,2009,25.2000000000
stp,2010,23.2000000000
stp,2011,21.4000000000
stp,2012,19.7000000000
stp,2013,18.0000000000
stp,2014,16.5000000000
stp,2015,15.1000000000
stp,2016,13.9000000000
stp,2017,12.9000000000
stp,2018,12.0000000000
stp,2019,11.3000000000
stp,2020,10.7000000000
stp,2021,10.2000000000
stp,2022,9.8000000000
stp,2023,9.4000000000
sau,1972,147.0000000000
sau,1973,137.4000000000
sau,1974,128.5000000000
sau,1975,120.0000000000
sau,1976,112.2000000000
sau,1977,104.9000000000
sau,1978,97.9000000000
sau,1979,91.5000000000
sau,1980,85.4000000000
sau,1981,79.6000000000
sau,1982,74.2000000000
sau,1983,69.2000000000
sau,1984,64.3000000000
sau,1985,59.8000000000
sau,1986,55.5000000000
sau,1987,51.3000000000
sau,1988,47.4000000000
sau,1989,43.8000000000
sau,1990,40.5000000000
sau,1991,37.5000000000
sau,1992,34.7000000000
sau,1993,32.2000000000
sau,1994,29.9000000000
sau,1995,27.8000000000
sau,1996,25.9000000000
sau,1997,24.2000000000
sau,1998,22.6000000000
sau,1999,21.2000000000
sau,2000,19.9000000000
sau,2001,18.7000000000
sau,2002,17.6000000000
sau,2003,16.5000000000
sau,2004,15.5000000000
sau,2005,14.6000000000
sau,2006,13.7000000000
sau,2007,12.8000000000
sau,2008,12.0000000000
sau,2009,11.2000000000
sau,2010,10.4000000000
sau,2011,9.7000000000
sau,2012,9.1000000000
sau,2013,8.5000000000
sau,2014,7.9000000000
sau,2015,7.4000000000
sau,2016,6.9000000000
sau,2017,6.5000000000
sau,2018,6.1000000000
sau,2019,5.8000000000
sau,2020,5.5000000000
sau,2021,5.3000000000
sau,2022,5.1000000000
sau,2023,4.9000000000
sen,1960,126.1000000000
sen,1961,125.0000000000
sen,1962,124.3000000000
sen,1963,123.8000000000
sen,1964,123.6000000000
sen,1965,123.4000000000
sen,1966,123.1000000000
sen,1967,122.8000000000
sen,1968,122.4000000000
sen,1969,122.1000000000
sen,1970,121.6000000000
sen,1971,120.6000000000
sen,1972,119.3000000000
sen,1973,117.5000000000
sen,1974,115.3000000000
sen,1975,112.6000000000
sen,1976,109.4000000000
sen,1977,105.7000000000
sen,1978,102.3000000000
sen,1979,99.2000000000
sen,1980,96.7000000000
sen,1981,94.7000000000
sen,1982,93.0000000000
sen,1983,91.2000000000
sen,1984,88.9000000000
sen,1985,86.1000000000
sen,1986,82.8000000000
sen,1987,79.4000000000
sen,1988,76.4000000000
sen,1989,74.2000000000
sen,1990,72.9000000000
sen,1991,72.5000000000
sen,1992,72.8000000000
sen,1993,73.6000000000
sen,1994,74.6000000000
sen,1995,75.6000000000
sen,1996,76.6000000000
sen,1997,77.1000000000
sen,1998,77.0000000000
sen,1999,75.9000000000
sen,2000,73.8000000000
sen,2001,70.4000000000
sen,2002,66.2000000000
sen,2003,61.8000000000
sen,2004,57.5000000000
sen,2005,53.5000000000
sen,2006,50.1000000000
sen,2007,47.2000000000
sen,2008,44.9000000000
sen,2009,43.0000000000
sen,2010,41.5000000000
sen,2011,40.3000000000
sen,2012,39.3000000000
sen,2013,38.5000000000
sen,2014,37.9000000000
sen,2015,37.3000000000
sen,2016,36.9000000000
sen,2017,36.4000000000
sen,2018,35.7000000000
sen,2019,34.9000000000
sen,2020,33.9000000000
sen,2021,32.7000000000
sen,2022,31.4000000000
sen,2023,30.2000000000
srb,1984,34.7000000000
srb,1985,33.6000000000
srb,1986,32.4000000000
srb,1987,30.9000000000
srb,1988,28.9000000000
srb,1989,26.8000000000
srb,1990,24.6000000000
srb,1991,22.6000000000
srb,1992,21.1000000000
srb,1993,19.9000000000
srb,1994,18.6000000000
srb,1995,16.9000000000
srb,1996,15.1000000000
srb,1997,13.5000000000
srb,1998,12.3000000000
srb,1999,11.5000000000
srb,2000,10.9000000000
srb,2001,10.4000000000
srb,2002,9.9000000000
srb,2003,9.1000000000
srb,2004,8.4000000000
srb,2005,7.8000000000
srb,2006,7.4000000000
srb,2007,7.1000000000
srb,2008,6.9000000000
srb,2009,6.7000000000
srb,2010,6.6000000000
srb,2011,6.4000000000
srb,2012,6.1000000000
srb,2013,5.9000000000
srb,2014,5.7000000000
srb,2015,5.4000000000
srb,2016,5.2000000000
srb,2017,5.1000000000
srb,2018,5.0000000000
srb,2019,4.8000000000
srb,2020,4.7000000000
srb,2021,4.6000000000
srb,2022,4.5000000000
srb,2023,4.5000000000
syc,1960,71.7000000000
syc,1961,70.4000000000
syc,1962,69.0000000000
syc,1963,67.6000000000
syc,1964,66.0000000000
syc,1965,64.1000000000
syc,1966,62.0000000000
syc,1967,59.7000000000
syc,1968,57.0000000000
syc,1969,54.1000000000
syc,1970,51.0000000000
syc,1971,47.9000000000
syc,1972,44.8000000000
syc,1973,41.6000000000
syc,1974,38.5000000000
syc,1975,35.4000000000
syc,1976,32.3000000000
syc,1977,29.4000000000
syc,1978,26.6000000000
syc,1979,24.2000000000
syc,1980,22.1000000000
syc,1981,20.3000000000
syc,1982,18.8000000000
syc,1983,17.5000000000
syc,1984,16.5000000000
syc,1985,15.7000000000
syc,1986,15.0000000000
syc,1987,14.4000000000
syc,1988,14.0000000000
syc,1989,13.5000000000
syc,1990,13.1000000000
syc,1991,12.8000000000
syc,1992,12.5000000000
syc,1993,12.3000000000
syc,1994,12.1000000000
syc,1995,12.0000000000
syc,1996,11.9000000000
syc,1997,11.8000000000
syc,1998,11.8000000000
syc,1999,11.8000000000
syc,2000,11.8000000000
syc,2001,11.8000000000
syc,2002,11.9000000000
syc,2003,12.0000000000
syc,2004,12.0000000000
syc,2005,12.1000000000
syc,2006,12.2000000000
syc,2007,12.3000000000
syc,2008,12.4000000000
syc,2009,12.5000000000
syc,2010,12.6000000000
syc,2011,12.7000000000
syc,2012,12.8000000000
syc,2013,12.9000000000
syc,2014,13.1000000000
syc,2015,13.2000000000
syc,2016,13.3000000000
syc,2017,13.4000000000
syc,2018,13.5000000000
syc,2019,13.6000000000
syc,2020,13.6000000000
syc,2021,13.5000000000
syc,2022,13.3000000000
syc,2023,13.1000000000
sle,1960,165.3000000000
sle,1961,164.2000000000
sle,1962,163.0000000000
sle,1963,161.9000000000
sle,1964,160.6000000000
sle,1965,159.3000000000
sle,1966,157.8000000000
sle,1967,156.3000000000
sle,1968,154.9000000000
sle,1969,153.5000000000
sle,1970,152.2000000000
sle,1971,150.9000000000
sle,1972,149.7000000000
sle,1973,148.4000000000
sle,1974,147.3000000000
sle,1975,146.1000000000
sle,1976,145.0000000000
sle,1977,144.0000000000
sle,1978,143.0000000000
sle,1979,142.0000000000
sle,1980,141.2000000000
sle,1981,140.2000000000
sle,1982,139.4000000000
sle,1983,138.8000000000
sle,1984,138.1000000000
sle,1985,137.5000000000
sle,1986,137.0000000000
sle,1987,136.5000000000
sle,1988,136.1000000000
sle,1989,135.7000000000
sle,1990,135.5000000000
sle,1991,135.2000000000
sle,1992,134.8000000000
sle,1993,134.4000000000
sle,1994,133.7000000000
sle,1995,132.7000000000
sle,1996,131.4000000000
sle,1997,129.7000000000
sle,1998,127.8000000000
sle,1999,125.7000000000
sle,2000,123.4000000000
sle,2001,120.8000000000
sle,2002,118.2000000000
sle,2003,115.4000000000
sle,2004,112.4000000000
sle,2005,109.3000000000
sle,2006,106.0000000000
sle,2007,102.4000000000
sle,2008,98.5000000000
sle,2009,94.7000000000
sle,2010,90.8000000000
sle,2011,87.0000000000
sle,2012,83.4000000000
sle,2013,80.0000000000
sle,2014,77.7000000000
sle,2015,76.9000000000
sle,2016,71.3000000000
sle,2017,68.8000000000
sle,2018,66.3000000000
sle,2019,64.1000000000
sle,2020,61.9000000000
sle,2021,60.0000000000
sle,2022,58.0000000000
sle,2023,56.2000000000
sgp,1960,35.4000000000
sgp,1961,32.9000000000
