economy,year,sp_dyn_imrt_in
prt,2001,5.1000000000
prt,2002,4.7000000000
prt,2003,4.3000000000
prt,2004,3.9000000000
prt,2005,3.6000000000
prt,2006,3.4000000000
prt,2007,3.3000000000
prt,2008,3.2000000000
prt,2009,3.1000000000
prt,2010,3.1000000000
prt,2011,3.0000000000
prt,2012,3.0000000000
prt,2013,3.0000000000
prt,2014,3.0000000000
prt,2015,3.0000000000
prt,2016,3.0000000000
prt,2017,3.0000000000
prt,2018,2.9000000000
prt,2019,2.8000000000
prt,2020,2.7000000000
prt,2021,2.5000000000
qat,1969,53.7000000000
qat,1970,50.6000000000
qat,1971,47.7000000000
qat,1972,44.9000000000
qat,1973,42.3000000000
qat,1974,40.0000000000
qat,1975,37.9000000000
qat,1976,35.9000000000
qat,1977,34.2000000000
qat,1978,32.6000000000
qat,1979,31.1000000000
qat,1980,29.8000000000
qat,1981,28.5000000000
qat,1982,27.3000000000
qat,1983,26.1000000000
qat,1984,24.9000000000
qat,1985,23.7000000000
qat,1986,22.6000000000
qat,1987,21.4000000000
qat,1988,20.2000000000
qat,1989,19.0000000000
qat,1990,17.8000000000
qat,1991,16.6000000000
qat,1992,15.6000000000
qat,1993,14.7000000000
qat,1994,13.8000000000
qat,1995,13.1000000000
qat,1996,12.5000000000
qat,1997,12.0000000000
qat,1998,11.6000000000
qat,1999,11.2000000000
qat,2000,10.7000000000
qat,2001,10.4000000000
qat,2002,10.0000000000
qat,2003,9.6000000000
qat,2004,9.3000000000
qat,2005,9.0000000000
qat,2006,8.7000000000
qat,2007,8.4000000000
qat,2008,8.2000000000
qat,2009,8.0000000000
qat,2010,7.8000000000
qat,2011,7.7000000000
qat,2012,7.5000000000
qat,2013,7.2000000000
qat,2014,7.0000000000
qat,2015,6.6000000000
qat,2016,6.3000000000
qat,2017,5.9000000000
qat,2018,5.5000000000
qat,2019,5.2000000000
qat,2020,4.8000000000
qat,2021,4.5000000000
rou,1960,73.1000000000
rou,1961,67.3000000000
rou,1962,59.7000000000
rou,1963,51.8000000000
rou,1964,46.2000000000
rou,1965,45.2000000000
rou,1966,49.3000000000
rou,1967,54.5000000000
rou,1968,55.6000000000
rou,1969,52.3000000000
rou,1970,47.3000000000
rou,1971,42.6000000000
rou,1972,39.1000000000
rou,1973,37.3000000000
rou,1974,36.3000000000
rou,1975,35.1000000000
rou,1976,33.2000000000
rou,1977,31.3000000000
rou,1978,30.2000000000
rou,1979,29.5000000000
rou,1980,28.6000000000
rou,1981,27.3000000000
rou,1982,25.8000000000
rou,1983,24.7000000000
rou,1984,24.1000000000
rou,1985,24.5000000000
rou,1986,25.8000000000
rou,1987,27.0000000000
rou,1988,26.9000000000
rou,1989,25.7000000000
rou,1990,24.4000000000
rou,1991,23.4000000000
rou,1992,22.8000000000
rou,1993,22.4000000000
rou,1994,22.2000000000
rou,1995,22.1000000000
rou,1996,21.9000000000
rou,1997,21.4000000000
rou,1998,20.4000000000
rou,1999,19.1000000000
rou,2000,18.0000000000
rou,2001,17.4000000000
rou,2002,17.1000000000
rou,2003,16.9000000000
rou,2004,16.5000000000
rou,2005,15.6000000000
rou,2006,14.3000000000
rou,2007,12.9000000000
rou,2008,11.9000000000
rou,2009,11.1000000000
rou,2010,10.6000000000
rou,2011,10.0000000000
rou,2012,9.5000000000
rou,2013,8.9000000000
rou,2014,8.3000000000
rou,2015,7.7000000000
rou,2016,7.1000000000
rou,2017,6.6000000000
rou,2018,6.1000000000
rou,2019,5.8000000000
rou,2020,5.5000000000
rou,2021,5.3000000000
rus,1970,30.4000000000
rus,1971,29.1000000000
rus,1972,27.9000000000
rus,1973,26.7000000000
rus,1974,25.7000000000
rus,1975,24.8000000000
rus,1976,24.1000000000
rus,1977,23.5000000000
rus,1978,22.9000000000
rus,1979,22.5000000000
rus,1980,22.0000000000
rus,1981,21.6000000000
rus,1982,21.2000000000
rus,1983,20.9000000000
rus,1984,20.4000000000
rus,1985,20.0000000000
rus,1986,19.4000000000
rus,1987,18.7000000000
rus,1988,18.1000000000
rus,1989,17.6000000000
rus,1990,17.3000000000
rus,1991,17.3000000000
rus,1992,17.4000000000
rus,1993,17.6000000000
rus,1994,17.7000000000
rus,1995,17.6000000000
rus,1996,17.4000000000
rus,1997,17.1000000000
rus,1998,16.7000000000
rus,1999,16.2000000000
rus,2000,15.5000000000
rus,2001,14.8000000000
rus,2002,13.9000000000
rus,2003,13.0000000000
rus,2004,12.0000000000
rus,2005,11.1000000000
rus,2006,10.3000000000
rus,2007,9.6000000000
rus,2008,9.0000000000
rus,2009,8.6000000000
rus,2010,8.4000000000
rus,2011,8.2000000000
rus,2012,7.9000000000
rus,2013,7.6000000000
rus,2014,7.2000000000
rus,2015,6.6000000000
rus,2016,6.1000000000
rus,2017,5.6000000000
rus,2018,5.1000000000
rus,2019,4.7000000000
rus,2020,4.4000000000
rus,2021,4.1000000000
rwa,1960,130.4000000000
rwa,1961,127.8000000000
rwa,1962,125.9000000000
rwa,1963,124.8000000000
rwa,1964,124.3000000000
rwa,1965,124.3000000000
rwa,1966,124.6000000000
rwa,1967,125.6000000000
rwa,1968,127.2000000000
rwa,1969,129.1000000000
rwa,1970,131.0000000000
rwa,1971,132.7000000000
rwa,1972,134.7000000000
rwa,1973,137.7000000000
rwa,1974,141.6000000000
rwa,1975,145.4000000000
rwa,1976,148.1000000000
rwa,1977,148.4000000000
rwa,1978,144.9000000000
rwa,1979,138.0000000000
rwa,1980,129.1000000000
rwa,1981,119.8000000000
rwa,1982,111.6000000000
rwa,1983,105.4000000000
rwa,1984,101.1000000000
rwa,1985,97.6000000000
rwa,1986,94.7000000000
rwa,1987,92.3000000000
rwa,1988,90.3000000000
rwa,1989,89.7000000000
rwa,1990,91.7000000000
rwa,1991,96.8000000000
rwa,1992,104.2000000000
rwa,1993,112.8000000000
rwa,1994,189.9000000000
rwa,1995,129.6000000000
rwa,1996,131.1000000000
rwa,1997,129.1000000000
rwa,1998,124.6000000000
rwa,1999,118.0000000000
rwa,2000,109.6000000000
rwa,2001,100.0000000000
rwa,2002,90.2000000000
rwa,2003,81.3000000000
rwa,2004,72.8000000000
rwa,2005,65.6000000000
rwa,2006,59.5000000000
rwa,2007,54.5000000000
rwa,2008,50.3000000000
rwa,2009,47.1000000000
rwa,2010,44.1000000000
rwa,2011,40.8000000000
rwa,2012,39.0000000000
rwa,2013,37.3000000000
rwa,2014,35.8000000000
rwa,2015,34.7000000000
rwa,2016,33.8000000000
rwa,2017,32.9000000000
rwa,2018,32.1000000000
rwa,2019,31.2000000000
rwa,2020,30.4000000000
rwa,2021,29.7000000000
wsm,1960,76.5000000000
wsm,1961,73.8000000000
wsm,1962,71.3000000000
wsm,1963,69.1000000000
wsm,1964,74.2000000000
wsm,1965,65.1000000000
wsm,1966,63.0000000000
wsm,1967,60.9000000000
wsm,1968,58.7000000000
wsm,1969,56.5000000000
wsm,1970,54.3000000000
wsm,1971,52.1000000000
wsm,1972,50.0000000000
wsm,1973,47.9000000000
wsm,1974,45.9000000000
wsm,1975,44.0000000000
wsm,1976,42.1000000000
wsm,1977,40.3000000000
wsm,1978,38.5000000000
wsm,1979,36.9000000000
wsm,1980,35.3000000000
wsm,1981,33.9000000000
wsm,1982,32.6000000000
wsm,1983,31.4000000000
wsm,1984,30.3000000000
wsm,1985,29.2000000000
wsm,1986,28.2000000000
wsm,1987,27.3000000000
wsm,1988,26.4000000000
wsm,1989,25.6000000000
wsm,1990,24.9000000000
wsm,1991,24.2000000000
wsm,1992,23.5000000000
wsm,1993,22.8000000000
wsm,1994,22.1000000000
wsm,1995,21.4000000000
wsm,1996,20.7000000000
wsm,1997,20.1000000000
wsm,1998,19.4000000000
wsm,1999,18.8000000000
wsm,2000,18.1000000000
wsm,2001,17.6000000000
wsm,2002,17.2000000000
wsm,2003,16.8000000000
wsm,2004,16.6000000000
wsm,2005,16.5000000000
wsm,2006,16.5000000000
wsm,2007,16.5000000000
wsm,2008,16.6000000000
wsm,2009,18.8000000000
wsm,2010,16.6000000000
wsm,2011,16.5000000000
wsm,2012,16.4000000000
wsm,2013,16.2000000000
wsm,2014,16.1000000000
wsm,2015,15.9000000000
wsm,2016,15.8000000000
wsm,2017,15.6000000000
wsm,2018,15.3000000000
wsm,2019,15.0000000000
wsm,2020,14.7000000000
wsm,2021,14.4000000000
smr,1985,20.1000000000
smr,1986,18.2000000000
smr,1987,16.6000000000
smr,1988,15.1000000000
smr,1989,13.6000000000
smr,1990,12.4000000000
smr,1991,11.3000000000
smr,1992,10.2000000000
smr,1993,9.3000000000
smr,1994,8.4000000000
smr,1995,7.7000000000
smr,1996,7.0000000000
smr,1997,6.4000000000
smr,1998,5.9000000000
smr,1999,5.4000000000
smr,2000,5.0000000000
smr,2001,4.6000000000
smr,2002,4.3000000000
smr,2003,3.9000000000
smr,2004,3.7000000000
smr,2005,3.4000000000
smr,2006,3.2000000000
smr,2007,3.0000000000
smr,2008,2.8000000000
smr,2009,2.7000000000
smr,2010,2.5000000000
smr,2011,2.4000000000
smr,2012,2.3000000000
smr,2013,2.2000000000
smr,2014,2.1000000000
smr,2015,2.0000000000
smr,2016,1.9000000000
smr,2017,1.8000000000
smr,2018,1.7000000000
smr,2019,1.6000000000
smr,2020,1.6000000000
smr,2021,1.5000000000
stp,1965,62.1000000000
stp,1966,60.4000000000
stp,1967,58.9000000000
stp,1968,57.7000000000
stp,1969,56.9000000000
stp,1970,56.6000000000
stp,1971,56.6000000000
stp,1972,56.8000000000
stp,1973,57.2000000000
stp,1974,57.6000000000
stp,1975,57.9000000000
stp,1976,58.2000000000
stp,1977,58.4000000000
stp,1978,58.7000000000
stp,1979,59.0000000000
stp,1980,59.5000000000
stp,1981,60.2000000000
stp,1982,61.1000000000
stp,1983,62.2000000000
stp,1984,63.4000000000
stp,1985,64.7000000000
stp,1986,69.8000000000
stp,1987,66.9000000000
stp,1988,67.9000000000
stp,1989,68.8000000000
stp,1990,69.5000000000
stp,1991,69.8000000000
stp,1992,69.8000000000
stp,1993,69.5000000000
stp,1994,68.6000000000
stp,1995,67.3000000000
stp,1996,65.4000000000
stp,1997,63.1000000000
stp,1998,60.5000000000
stp,1999,57.6000000000
stp,2000,54.5000000000
stp,2001,51.4000000000
stp,2002,48.2000000000
stp,2003,45.2000000000
stp,2004,42.3000000000
stp,2005,39.5000000000
stp,2006,36.8000000000
stp,2007,34.4000000000
stp,2008,32.1000000000
stp,2009,29.9000000000
stp,2010,27.8000000000
stp,2011,25.8000000000
stp,2012,23.9000000000
stp,2013,22.0000000000
stp,2014,20.2000000000
stp,2015,18.6000000000
stp,2016,17.1000000000
stp,2017,15.7000000000
stp,2018,14.5000000000
stp,2019,13.6000000000
stp,2020,12.8000000000
stp,2021,12.1000000000
sau,1972,109.4000000000
sau,1973,103.0000000000
sau,1974,97.0000000000
sau,1975,91.3000000000
sau,1976,86.1000000000
sau,1977,81.1000000000
sau,1978,76.3000000000
sau,1979,71.8000000000
sau,1980,67.7000000000
sau,1981,63.7000000000
sau,1982,60.0000000000
sau,1983,56.4000000000
sau,1984,53.0000000000
sau,1985,49.8000000000
sau,1986,46.7000000000
sau,1987,43.7000000000
sau,1988,40.8000000000
sau,1989,38.0000000000
sau,1990,35.5000000000
sau,1991,33.1000000000
sau,1992,31.0000000000
sau,1993,29.0000000000
sau,1994,27.1000000000
sau,1995,25.4000000000
sau,1996,23.9000000000
sau,1997,22.4000000000
sau,1998,21.1000000000
sau,1999,19.9000000000
sau,2000,18.8000000000
sau,2001,17.7000000000
sau,2002,16.7000000000
sau,2003,15.8000000000
sau,2004,15.0000000000
sau,2005,14.2000000000
sau,2006,13.4000000000
sau,2007,12.6000000000
sau,2008,11.9000000000
sau,2009,11.2000000000
sau,2010,10.5000000000
sau,2011,9.9000000000
sau,2012,9.3000000000
sau,2013,8.8000000000
sau,2014,8.3000000000
sau,2015,7.8000000000
sau,2016,7.4000000000
sau,2017,6.9000000000
sau,2018,6.6000000000
sau,2019,6.3000000000
sau,2020,6.0000000000
sau,2021,5.7000000000
sen,1960,128.2000000000
sen,1961,128.2000000000
sen,1962,128.4000000000
sen,1963,128.7000000000
sen,1964,128.9000000000
sen,1965,129.0000000000
sen,1966,128.9000000000
sen,1967,128.5000000000
sen,1968,127.8000000000
sen,1969,126.9000000000
sen,1970,125.5000000000
sen,1971,123.7000000000
sen,1972,121.5000000000
sen,1973,118.9000000000
sen,1974,115.8000000000
sen,1975,112.4000000000
sen,1976,108.6000000000
sen,1977,104.7000000000
sen,1978,101.1000000000
sen,1979,97.8000000000
sen,1980,95.0000000000
sen,1981,92.5000000000
sen,1982,90.3000000000
sen,1983,88.1000000000
sen,1984,85.7000000000
sen,1985,83.0000000000
sen,1986,80.0000000000
sen,1987,77.1000000000
sen,1988,74.5000000000
sen,1989,72.4000000000
sen,1990,71.0000000000
sen,1991,70.3000000000
sen,1992,70.1000000000
sen,1993,70.2000000000
sen,1994,70.6000000000
sen,1995,71.0000000000
sen,1996,71.2000000000
sen,1997,71.2000000000
sen,1998,70.7000000000
sen,1999,69.5000000000
sen,2000,67.7000000000
sen,2001,65.2000000000
sen,2002,62.3000000000
sen,2003,59.2000000000
sen,2004,56.1000000000
sen,2005,53.2000000000
sen,2006,50.5000000000
sen,2007,48.2000000000
sen,2008,46.1000000000
sen,2009,44.3000000000
sen,2010,42.7000000000
sen,2011,41.1000000000
sen,2012,39.7000000000
sen,2013,38.2000000000
sen,2014,36.9000000000
sen,2015,35.5000000000
sen,2016,34.3000000000
sen,2017,33.0000000000
sen,2018,31.9000000000
sen,2019,30.9000000000
sen,2020,30.0000000000
sen,2021,29.1000000000
srb,1984,34.9000000000
srb,1985,33.7000000000
srb,1986,32.6000000000
srb,1987,31.1000000000
srb,1988,29.0000000000
srb,1989,26.6000000000
srb,1990,24.4000000000
srb,1991,22.6000000000
srb,1992,21.2000000000
srb,1993,19.8000000000
srb,1994,18.5000000000
srb,1995,16.8000000000
srb,1996,15.1000000000
srb,1997,13.5000000000
srb,1998,12.3000000000
srb,1999,11.5000000000
srb,2000,10.9000000000
srb,2001,10.4000000000
srb,2002,9.8000000000
srb,2003,9.1000000000
srb,2004,8.4000000000
srb,2005,7.8000000000
srb,2006,7.4000000000
srb,2007,7.1000000000
srb,2008,6.9000000000
srb,2009,6.7000000000
srb,2010,6.6000000000
srb,2011,6.4000000000
srb,2012,6.1000000000
srb,2013,5.9000000000
srb,2014,5.7000000000
srb,2015,5.5000000000
srb,2016,5.3000000000
srb,2017,5.1000000000
srb,2018,5.0000000000
srb,2019,4.9000000000
srb,2020,4.8000000000
srb,2021,4.7000000000
syc,1960,74.9000000000
syc,1961,74.0000000000
syc,1962,73.0000000000
syc,1963,71.9000000000
syc,1964,70.6000000000
syc,1965,69.1000000000
syc,1966,67.2000000000
syc,1967,65.0000000000
syc,1968,62.5000000000
syc,1969,59.5000000000
syc,1970,56.4000000000
syc,1971,53.2000000000
syc,1972,50.0000000000
syc,1973,46.7000000000
syc,1974,43.4000000000
syc,1975,40.1000000000
syc,1976,36.8000000000
syc,1977,33.6000000000
syc,1978,30.6000000000
syc,1979,27.8000000000
syc,1980,25.3000000000
syc,1981,23.1000000000
syc,1982,21.3000000000
syc,1983,19.8000000000
syc,1984,18.5000000000
syc,1985,17.4000000000
syc,1986,16.5000000000
syc,1987,15.8000000000
syc,1988,15.1000000000
syc,1989,14.5000000000
syc,1990,14.0000000000
syc,1991,13.6000000000
syc,1992,13.2000000000
syc,1993,12.8000000000
syc,1994,12.6000000000
syc,1995,12.4000000000
syc,1996,12.2000000000
syc,1997,12.1000000000
syc,1998,12.0000000000
syc,1999,12.0000000000
syc,2000,11.9000000000
syc,2001,11.9000000000
syc,2002,12.0000000000
syc,2003,12.0000000000
syc,2004,12.0000000000
syc,2005,12.0000000000
syc,2006,12.1000000000
syc,2007,12.1000000000
syc,2008,12.2000000000
syc,2009,12.2000000000
syc,2010,12.3000000000
syc,2011,12.3000000000
syc,2012,12.4000000000
syc,2013,12.4000000000
syc,2014,12.5000000000
syc,2015,12.5000000000
syc,2016,12.5000000000
syc,2017,12.6000000000
syc,2018,12.5000000000
syc,2019,12.4000000000
syc,2020,12.2000000000
syc,2021,12.0000000000
sle,1960,220.4000000000
sle,1961,217.3000000000
sle,1962,214.3000000000
sle,1963,211.1000000000
sle,1964,207.9000000000
sle,1965,204.7000000000
sle,1966,201.7000000000
sle,1967,198.7000000000
sle,1968,195.6000000000
sle,1969,192.7000000000
sle,1970,189.9000000000
sle,1971,187.2000000000
sle,1972,184.6000000000
sle,1973,182.0000000000
sle,1974,179.5000000000
sle,1975,177.2000000000
sle,1976,175.0000000000
sle,1977,172.9000000000
sle,1978,170.8000000000
sle,1979,169.0000000000
sle,1980,167.2000000000
sle,1981,165.6000000000
sle,1982,163.9000000000
sle,1983,162.5000000000
sle,1984,161.2000000000
sle,1985,159.8000000000
sle,1986,158.7000000000
sle,1987,157.6000000000
sle,1988,156.6000000000
sle,1989,155.6000000000
sle,1990,154.8000000000
sle,1991,153.9000000000
sle,1992,153.0000000000
sle,1993,152.0000000000
sle,1994,150.7000000000
sle,1995,149.3000000000
sle,1996,147.5000000000
sle,1997,145.5000000000
sle,1998,143.3000000000
sle,1999,141.0000000000
sle,2000,138.6000000000
sle,2001,136.1000000000
sle,2002,133.4000000000
sle,2003,130.6000000000
sle,2004,127.6000000000
sle,2005,124.6000000000
sle,2006,121.3000000000
sle,2007,118.0000000000
sle,2008,114.5000000000
sle,2009,111.0000000000
sle,2010,107.6000000000
sle,2011,104.2000000000
sle,2012,101.0000000000
sle,2013,98.0000000000
sle,2014,96.0000000000
sle,2015,95.5000000000
sle,2016,90.1000000000
sle,2017,87.6000000000
sle,2018,85.2000000000
sle,2019,82.8000000000
sle,2020,80.5000000000
sle,2021,78.3000000000
sgp,1960,35.5000000000
sgp,1961,32.8000000000
sgp,1962,30.7000000000
sgp,1963,29.2000000000
sgp,1964,28.2000000000
sgp,1965,27.4000000000
sgp,1966,26.4000000000
sgp,1967,25.2000000000
sgp,1968,23.9000000000
sgp,1969,22.7000000000
sgp,1970,21.7000000000
sgp,1971,20.7000000000
sgp,1972,19.5000000000
sgp,1973,17.9000000000
sgp,1974,15.9000000000
sgp,1975,14.0000000000
sgp,1976,12.7000000000
sgp,1977,12.3000000000
sgp,1978,12.3000000000
sgp,1979,12.3000000000
sgp,1980,12.0000000000
sgp,1981,11.5000000000
sgp,1982,10.7000000000
sgp,1983,9.9000000000
sgp,1984,9.3000000000
sgp,1985,8.8000000000
sgp,1986,8.3000000000
sgp,1987,7.9000000000
sgp,1988,7.4000000000
sgp,1989,6.8000000000
sgp,1990,6.1000000000
sgp,1991,5.5000000000
sgp,1992,5.0000000000
sgp,1993,4.5000000000
sgp,1994,4.2000000000
sgp,1995,4.0000000000
sgp,1996,3.8000000000
sgp,1997,3.6000000000
sgp,1998,3.5000000000
sgp,1999,3.3000000000
sgp,2000,3.0000000000
sgp,2001,2.8000000000
sgp,2002,2.6000000000
sgp,2003,2.5000000000
sgp,2004,2.4000000000
sgp,2005,2.3000000000
sgp,2006,2.3000000000
sgp,2007,2.3000000000
sgp,2008,2.3000000000
sgp,2009,2.3000000000
sgp,2010,2.3000000000
sgp,2011,2.2000000000
sgp,2012,2.2000000000
sgp,2013,2.2000000000
sgp,2014,2.2000000000
sgp,2015,2.2000000000
sgp,2016,2.2000000000
sgp,2017,2.2000000000
sgp,2018,2.1000000000
sgp,2019,2.0000000000
sgp,2020,1.8000000000
sgp,2021,1.7000000000
svk,1981,18.9000000000
svk,1982,18.1000000000
svk,1983,17.3000000000
svk,1984,16.5000000000
svk,1985,15.8000000000
svk,1986,15.1000000000
svk,1987,14.4000000000
svk,1988,13.8000000000
svk,1989,13.2000000000
svk,1990,12.6000000000
svk,1991,12.1000000000
svk,1992,11.6000000000
svk,1993,11.1000000000
svk,1994,10.6000000000
svk,1995,10.1000000000
svk,1996,9.7000000000
svk,1997,9.3000000000
svk,1998,8.9000000000
svk,1999,8.5000000000
svk,2000,8.2000000000
svk,2001,7.9000000000
svk,2002,7.6000000000
svk,2003,7.3000000000
svk,2004,7.1000000000
svk,2005,6.8000000000
svk,2006,6.6000000000
svk,2007,6.4000000000
svk,2008,6.2000000000
svk,2009,6.0000000000
svk,2010,5.8000000000
svk,2011,5.6000000000
svk,2012,5.5000000000
svk,2013,5.4000000000
svk,2014,5.3000000000
svk,2015,5.1000000000
svk,2016,5.1000000000
svk,2017,5.0000000000
svk,2018,4.9000000000
svk,2019,4.8000000000
svk,2020,4.7000000000
svk,2021,4.6000000000
svn,1981,15.4000000000
svn,1982,14.6000000000
svn,1983,13.8000000000
svn,1984,13.0000000000
svn,1985,12.3000000000
svn,1986,11.5000000000
svn,1987,10.8000000000
svn,1988,10.1000000000
svn,1989,9.4000000000
svn,1990,8.8000000000
svn,1991,8.2000000000
svn,1992,7.6000000000
svn,1993,7.1000000000
svn,1994,6.6000000000
svn,1995,6.2000000000
svn,1996,5.8000000000
svn,1997,5.4000000000
svn,1998,5.1000000000
svn,1999,4.8000000000
svn,2000,4.6000000000
svn,2001,4.3000000000
svn,2002,4.1000000000
svn,2003,3.9000000000
svn,2004,3.7000000000
svn,2005,3.5000000000
svn,2006,3.3000000000
svn,2007,3.1000000000
svn,2008,2.9000000000
svn,2009,2.8000000000
svn,2010,2.6000000000
svn,2011,2.5000000000
svn,2012,2.4000000000
svn,2013,2.3000000000
svn,2014,2.2000000000
svn,2015,2.1000000000
svn,2016,2.0000000000
svn,2017,2.0000000000
svn,2018,1.9000000000
svn,2019,1.9000000000
svn,2020,1.8000000000
svn,2021,1.8000000000
slb,1960,116.3000000000
slb,1961,111.7000000000
slb,1962,107.0000000000
slb,1963,102.6000000000
slb,1964,98.2000000000
slb,1965,93.7000000000
slb,1966,89.3000000000
slb,1967,84.8000000000
slb,1968,80.3000000000
slb,1969,75.8000000000
slb,1970,71.3000000000
slb,1971,67.1000000000
slb,1972,63.1000000000
slb,1973,59.3000000000
slb,1974,55.9000000000
slb,1975,55.6000000000
slb,1976,50.0000000000
slb,1977,47.4000000000
slb,1978,45.1000000000
slb,1979,43.0000000000
slb,1980,41.2000000000
slb,1981,39.7000000000
slb,1982,38.3000000000
slb,1983,37.1000000000
slb,1984,36.1000000000
slb,1985,35.1000000000
slb,1986,34.2000000000
slb,1987,33.3000000000
slb,1988,32.6000000000
slb,1989,31.8000000000
slb,1990,31.1000000000
slb,1991,30.4000000000
slb,1992,29.7000000000
slb,1993,29.0000000000
slb,1994,28.3000000000
slb,1995,27.7000000000
slb,1996,27.2000000000
slb,1997,26.7000000000
slb,1998,26.3000000000
slb,1999,25.9000000000
slb,2000,25.6000000000
slb,2001,25.3000000000
slb,2002,25.1000000000
slb,2003,24.9000000000
slb,2004,24.7000000000
slb,2005,24.4000000000
slb,2006,24.1000000000
slb,2007,23.7000000000
slb,2008,23.3000000000
slb,2009,22.8000000000
slb,2010,22.2000000000
slb,2011,21.6000000000
slb,2012,21.0000000000
slb,2013,20.4000000000
slb,2014,19.9000000000
slb,2015,19.4000000000
slb,2016,18.8000000000
slb,2017,18.2000000000
slb,2018,17.7000000000
slb,2019,17.1000000000
slb,2020,16.6000000000
slb,2021,16.1000000000
som,1984,116.3000000000
som,1985,115.0000000000
som,1986,113.8000000000
som,1987,112.9000000000
som,1988,111.7000000000
som,1989,110.3000000000
som,1990,108.5000000000
som,1991,106.4000000000
som,1992,105.1000000000
som,1993,104.6000000000
som,1994,104.5000000000
som,1995,104.5000000000
som,1996,104.5000000000
som,1997,104.5000000000
som,1998,104.5000000000
som,1999,104.5000000000
som,2000,104.5000000000
som,2001,104.5000000000
som,2002,104.5000000000
som,2003,104.5000000000
som,2004,104.5000000000
som,2005,104.5000000000
som,2006,104.2000000000
som,2007,103.1000000000
som,2008,101.2000000000
som,2009,98.8000000000
som,2010,96.3000000000
som,2011,93.7000000000
som,2012,91.2000000000
som,2013,88.6000000000
som,2014,86.2000000000
som,2015,83.7000000000
som,2016,81.4000000000
som,2017,79.1000000000
som,2018,77.1000000000
som,2019,74.9000000000
som,2020,72.9000000000
som,2021,71.1000000000
zaf,1974,90.1000000000
zaf,1975,86.0000000000
zaf,1976,82.2000000000
zaf,1977,78.5000000000
zaf,1978,75.0000000000
zaf,1979,71.6000000000
zaf,1980,68.6000000000
zaf,1981,65.7000000000
zaf,1982,63.0000000000
zaf,1983,60.4000000000
zaf,1984,58.1000000000
zaf,1985,55.9000000000
zaf,1986,53.9000000000
zaf,1987,52.1000000000
zaf,1988,50.4000000000
zaf,1989,49.0000000000
zaf,1990,47.8000000000
zaf,1991,46.8000000000
zaf,1992,46.2000000000
zaf,1993,45.9000000000
zaf,1994,45.8000000000
zaf,1995,45.9000000000
zaf,1996,46.3000000000
zaf,1997,47.0000000000
zaf,1998,47.5000000000
zaf,1999,48.0000000000
zaf,2000,48.9000000000
zaf,2001,49.4000000000
zaf,2002,49.8000000000
zaf,2003,49.9000000000
zaf,2004,49.8000000000
zaf,2005,50.1000000000
zaf,2006,49.3000000000
zaf,2007,47.6000000000
zaf,2008,44.3000000000
zaf,2009,39.9000000000
zaf,2010,35.7000000000
zaf,2011,33.3000000000
zaf,2012,31.9000000000
zaf,2013,31.0000000000
zaf,2014,30.2000000000
zaf,2015,29.4000000000
zaf,2016,28.9000000000
zaf,2017,28.3000000000
zaf,2018,27.8000000000
zaf,2019,27.3000000000
zaf,2020,26.9000000000
zaf,2021,26.4000000000
ssd,1978,175.3000000000
ssd,1979,173.4000000000
ssd,1980,171.5000000000
ssd,1981,169.5000000000
ssd,1982,167.6000000000
ssd,1983,165.4000000000
ssd,1984,163.3000000000
ssd,1985,161.2000000000
ssd,1986,158.8000000000
ssd,1987,156.6000000000
ssd,1988,154.0000000000
ssd,1989,151.3000000000
ssd,1990,148.5000000000
ssd,1991,145.7000000000
ssd,1992,142.6000000000
ssd,1993,139.1000000000
ssd,1994,135.3000000000
ssd,1995,131.3000000000
ssd,1996,127.4000000000
ssd,1997,123.1000000000
ssd,1998,118.5000000000
ssd,1999,113.9000000000
ssd,2000,109.1000000000
ssd,2001,104.4000000000
ssd,2002,99.8000000000
ssd,2003,95.2000000000
ssd,2004,90.9000000000
ssd,2005,86.8000000000
ssd,2006,83.1000000000
ssd,2007,79.5000000000
ssd,2008,76.0000000000
ssd,2009,72.8000000000
ssd,2010,69.6000000000
ssd,2011,67.0000000000
ssd,2012,65.1000000000
ssd,2013,64.0000000000
ssd,2014,63.8000000000
ssd,2015,63.8000000000
ssd,2016,63.8000000000
ssd,2017,63.8000000000
ssd,2018,63.8000000000
ssd,2019,63.8000000000
ssd,2020,63.8000000000
ssd,2021,63.8000000000
esp,1960,46.8000000000
esp,1961,44.9000000000
esp,1962,42.9000000000
esp,1963,40.9000000000
esp,1964,39.0000000000
esp,1965,37.2000000000
esp,1966,35.5000000000
esp,1967,33.7000000000
esp,1968,31.9000000000
esp,1969,29.9000000000
esp,1970,27.8000000000
esp,1971,25.7000000000
esp,1972,23.7000000000
esp,1973,21.8000000000
esp,1974,20.1000000000
esp,1975,18.6000000000
esp,1976,17.2000000000
esp,1977,15.9000000000
esp,1978,14.6000000000
esp,1979,13.5000000000
esp,1980,12.4000000000
esp,1981,11.5000000000
esp,1982,10.7000000000
esp,1983,10.1000000000
esp,1984,9.6000000000
esp,1985,9.2000000000
esp,1986,8.8000000000
esp,1987,8.4000000000
esp,1988,8.1000000000
esp,1989,7.8000000000
esp,1990,7.5000000000
esp,1991,7.1000000000
esp,1992,6.7000000000
esp,1993,6.3000000000
esp,1994,5.9000000000
esp,1995,5.5000000000
esp,1996,5.2000000000
esp,1997,4.9000000000
esp,1998,4.7000000000
esp,1999,4.5000000000
esp,2000,4.4000000000
