economy,year,ne_gdi_totl_kn
pol,2023,452263700000.0000000000
prt,1970,13428710000.0000000000
prt,1971,12954296000.0000000000
prt,1972,14883845000.0000000000
prt,1973,18022952000.0000000000
prt,1974,16484096000.0000019073
prt,1975,9015861000.0000000000
prt,1976,11689324000.0000000000
prt,1977,15663240000.0000000000
prt,1978,16692200000.0000000000
prt,1979,17938672000.0000000000
prt,1980,19857452000.0000000000
prt,1981,20574844000.0000000000
prt,1982,20840189000.0000000000
prt,1983,16861571000.0000000000
prt,1984,13423177000.0000000000
prt,1985,13155697000.0000000000
prt,1986,15513951000.0000000000
prt,1987,19953148000.0000000000
prt,1988,24298965000.0000000000
prt,1989,24782516000.0000000000
prt,1990,27419231000.0000000000
prt,1991,27363694000.0000000000
prt,1992,28235130000.0000000000
prt,1993,25776634000.0000000000
prt,1994,28907611000.0000000000
prt,1995,30646800000.0000000000
prt,1996,31927236000.0000000000
prt,1997,36053918000.0000000000
prt,1998,40461180000.0000000000
prt,1999,43500164000.0000000000
prt,2000,44222525000.0000000000
prt,2001,45021627000.0000000000
prt,2002,42543718000.0000000000
prt,2003,38431206000.0000000000
prt,2004,40203034000.0000000000
prt,2005,39989224000.0000000000
prt,2006,39934240000.0000000000
prt,2007,41480671000.0000000000
prt,2008,41851613000.0000000000
prt,2009,37005506000.0000000000
prt,2010,38078891000.0000000000
prt,2011,32981963000.0000038147
prt,2012,27344314000.0000000000
prt,2013,26001081000.0000000000
prt,2014,27009462000.0000000000
prt,2015,28591590000.0000000000
prt,2016,29411452000.0000000000
prt,2017,32774957000.0000038147
prt,2018,35410805000.0000000000
prt,2019,36648277000.0000000000
prt,2020,34865424000.0000000000
prt,2021,38534592000.0000000000
prt,2022,40403838000.0000000000
prt,2023,41221537000.0000000000
pri,1964,5686370812.0000000000
pri,1965,7140711368.0000000000
pri,1966,7169820571.0000000000
pri,1967,7729612933.0000000000
pri,1968,8617443619.0000000000
pri,1969,9539981431.0000000000
pri,1970,10096415039.0000000000
pri,1971,11512689714.0000000000
pri,1972,11619050263.0000000000
pri,1973,11366024116.0000000000
pri,1974,9144768024.0000000000
pri,1975,9614993608.0000000000
pri,1976,9785170486.0000000000
pri,1977,7469869277.0000000000
pri,1978,7799027186.0000000000
pri,1979,6938066533.0000000000
pri,1980,7383661253.0000000000
pri,1981,7046666251.0000000000
pri,1982,4449229692.0000000000
pri,1983,4853399778.0000000000
pri,1984,7084732132.0000000000
pri,1985,6616745717.0000000000
pri,1986,6061431694.0000000000
pri,1987,8476375944.0000000000
pri,1988,10244200222.0000000000
pri,1989,11416405428.0000000000
pri,1990,11786987972.0000000000
pri,1991,10875646006.6741008759
pri,1992,11625767771.5981006622
pri,1993,12621078591.0270996094
pri,1994,13301786103.0774993896
pri,1995,14699027838.3388996124
pri,1996,15144622558.3981990814
pri,1997,17237126407.1189994812
pri,1998,16839673830.1816997528
pri,1999,22406249076.7518997192
pri,2000,22283094757.1375999451
pri,2001,22546197167.2228012085
pri,2002,20964223952.5399017334
pri,2003,20956975761.0382003784
pri,2004,22562156847.4600982666
pri,2005,21674902747.6455001831
pri,2006,21594639718.7986984253
pri,2007,20732201214.3863983154
pri,2008,19097876218.0200004578
pri,2009,16712041171.6721992493
pri,2010,15412203307.3785991669
pri,2011,16662779443.8264999390
pri,2012,17625622306.2662010193
pri,2013,16064921201.3348007202
pri,2014,15097600000.0000000000
pri,2015,11718700000.0000000000
pri,2016,7937700000.0000000000
pri,2017,8062600000.0000000000
pri,2018,7107000000.0000000000
pri,2019,12988400000.0000000000
pri,2020,-2698200000.0000000000
pri,2021,8163200000.0000000000
pri,2022,11991200000.0000000000
pri,2023,5303000000.0000000000
qat,2016,279899472200.0000000000
qat,2017,259333058700.0000000000
qat,2018,271334127400.0000000000
qat,2019,281783663400.0000000000
qat,2020,252499645800.0000000000
rou,1990,41043094014.0000000000
rou,1991,28067180800.0000000000
rou,1992,31145019200.0000000000
rou,1993,33731194100.0000000000
rou,1994,40718954900.0000000000
rou,1995,43717900000.0000000000
rou,1996,43429700000.0000000000
rou,1997,40880000000.0000000000
rou,1998,38984800000.0000000000
rou,1999,33978600000.0000000000
rou,2000,42725700000.0000000000
rou,2001,50058200000.0000000000
rou,2002,51250300000.0000000000
rou,2003,55630700000.0000000000
rou,2004,65110500000.0000000000
rou,2005,65779399999.9999923706
rou,2006,87496300000.0000000000
rou,2007,111195100000.0000000000
rou,2008,123556200000.0000000000
rou,2009,95750800000.0000000000
rou,2010,94672800000.0000000000
rou,2011,100610700000.0000000000
rou,2012,95287800000.0000000000
rou,2013,94993300000.0000000000
rou,2014,98899700000.0000000000
rou,2015,104633600000.0000000000
rou,2016,101948800000.0000000000
rou,2017,110782700000.0000000000
rou,2018,113773700000.0000000000
rou,2019,126225900000.0000000000
rou,2020,124688700000.0000000000
rou,2021,138760200000.0000000000
rou,2022,147144100000.0000000000
rou,2023,142957600000.0000000000
rus,1990,48422516336000.0000000000
rus,1991,47308798460000.0000000000
rus,1992,29851851828000.0000000000
rus,1993,21075407391000.0000000000
rus,1994,14499880285000.0000000000
rus,1995,12933893214000.0000000000
rus,1996,12042889098000.0000000000
rus,1997,11549108017000.0000000000
rus,1998,6328931136400.0000000000
rus,1999,5911182754200.0000000000
rus,2000,10356458918000.0000000000
rus,2001,12085939138000.0000000000
rus,2002,11771740963000.0000000000
rus,2003,13455102989000.0000000000
rus,2004,15096661412000.0000000000
rus,2005,16530831782000.0000000000
rus,2006,19456796294000.0000000000
rus,2007,23737255045000.0000000000
rus,2008,26229651004000.0000000000
rus,2009,15475482587000.0000000000
rus,2010,19885954375000.0000000000
rus,2011,24062000000000.0000000000
rus,2012,25395500000000.0000000000
rus,2013,24086400000000.0000000000
rus,2014,22548500000000.0000000000
rus,2015,19900600000000.0000000000
rus,2016,19773400000000.0000000000
rus,2017,21040800000000.0000000000
rus,2018,20706000000000.0000000000
rus,2019,21191233200000.0000000000
rus,2020,20270022600000.0000000000
rus,2021,17230583200000.0000000000
rus,2022,22008812800000.0000000000
rus,2023,25467316042200.0000000000
rwa,1960,22627858155.8149986267
rwa,1961,23469676642.5772972107
rwa,1962,31877828535.8535995483
rwa,1963,28073686773.1010017395
rwa,1964,26131936929.4910011292
rwa,1965,33027004669.1254043579
rwa,1966,34809142443.5017013550
rwa,1967,28166712711.1268997192
rwa,1968,33772146480.6441001892
rwa,1969,30327350095.7400016785
rwa,1970,34206280221.4359016418
rwa,1971,44850767707.5720977783
rwa,1972,61979611183.3626022339
rwa,1973,63216445630.8700942993
rwa,1974,70717878625.7386016846
rwa,1975,95426873391.6516876221
rwa,1976,102678675259.2640075684
rwa,1977,118148691897.8040008545
rwa,1978,115273579806.8999938965
rwa,1979,93581914172.3231964111
rwa,1980,137845723422.1340026855
rwa,1981,132710062494.2940063477
rwa,1982,222315737367.4669494629
rwa,1983,187229339071.4960021973
rwa,1984,250875547880.7000122070
rwa,1985,274215712077.0820312500
rwa,1986,259189274336.4830017090
rwa,1987,256262503156.3500061035
rwa,1988,256440846788.8309936523
rwa,1989,226808202202.7890014648
rwa,1990,183190745681.5489501953
rwa,1991,181212905137.9020080566
rwa,1992,191589709398.7610473633
rwa,1993,212941016219.8219909668
rwa,1994,38814392545.3277969360
rwa,1995,99281364312.1967010498
rwa,1996,108535776898.7169952393
rwa,1997,147832646904.9600219727
rwa,1998,191528598178.3789978027
rwa,1999,229972076700.0000000000
rwa,2000,268447251600.0000305176
rwa,2001,268740476900.0000000000
rwa,2002,289493873900.0000000000
rwa,2003,318127426200.0000000000
rwa,2004,355989378100.0000000000
rwa,2005,413126707900.0000000000
rwa,2006,531260080700.0000610352
rwa,2007,673989482500.0000000000
rwa,2008,889505402200.0000000000
rwa,2009,914045362500.0000000000
rwa,2010,978859346700.0000000000
rwa,2011,1069563546800.0000000000
rwa,2012,1307565446700.0000000000
rwa,2013,1408512455600.0000000000
rwa,2014,1485044336600.0000000000
rwa,2015,1750452931900.0000000000
rwa,2016,1898498256200.0000000000
rwa,2017,1833922625100.0000000000
rwa,2018,1913687823100.0000000000
rwa,2019,2510573049600.0000000000
rwa,2020,2183079647700.0000000000
rwa,2021,2595810413300.0000000000
rwa,2022,2400978041100.0000000000
rwa,2023,2543257273600.0000000000
wsm,2009,537488000.0000000000
wsm,2010,636345600.0000000000
wsm,2011,627589500.0000000000
wsm,2012,729584800.0000000000
wsm,2013,692936300.0000000000
wsm,2014,650194900.0000000000
wsm,2015,698502300.0000000000
wsm,2016,800861400.0000000000
wsm,2017,726676900.0000000000
wsm,2018,729425900.0000000000
wsm,2019,830247200.0000000000
wsm,2020,772665700.0000000000
wsm,2021,721676000.0000000000
wsm,2022,667964300.0000000000
wsm,2023,770215100.0000000000
smr,2015,160793300.9001789987
smr,2016,202342866.4519290030
smr,2017,235487425.2135570049
smr,2018,252127182.0895960033
smr,2019,298684008.5777630210
smr,2020,214297568.0714910030
smr,2021,290724508.8730080128
smr,2022,324846654.7872989774
sen,1965,352796953410.0000000000
sen,1966,299800514710.0000000000
sen,1967,325850019580.0000000000
sen,1968,349426990240.0000000000
sen,1969,366275137820.0000000000
sen,1970,444876378630.0000000000
sen,1971,468451936840.0000000000
sen,1972,548994065680.0000000000
sen,1973,514614090590.0000000000
sen,1974,527780636340.0000000000
sen,1975,552744799360.0000000000
sen,1976,518292514880.0000000000
sen,1977,484172857780.0000000000
sen,1978,448201281510.0000000000
sen,1979,453922328620.0000000000
sen,1980,572872529450.0000000000
sen,1981,836294911430.0000000000
sen,1982,593468881510.0000000000
sen,1983,418117076010.0000000000
sen,1984,611193713280.0000000000
sen,1985,853084842260.0000000000
sen,1986,697825754810.0000000000
sen,1987,762905188120.0000000000
sen,1988,645238856100.0000000000
sen,1989,512199349850.0000000000
sen,1990,650835146290.0000000000
sen,1991,745674959700.0000000000
sen,1992,794250301700.0000000000
sen,1993,741910074000.0000000000
sen,1994,427050669800.0000000000
sen,1995,569211018300.0000000000
sen,1996,566232826200.0000000000
sen,1997,750173723900.0000000000
sen,1998,759198812300.0000000000
sen,1999,934415390300.0000000000
sen,2000,891856483500.0000000000
sen,2001,1269316166500.0000000000
sen,2002,979328347000.0000000000
sen,2003,1308690069700.0000000000
sen,2004,1299544065400.0000000000
sen,2005,1528628182300.0000000000
sen,2006,1457138257700.0000000000
sen,2007,1643420923200.0000000000
sen,2008,1558620540400.0000000000
sen,2009,1535984137000.0000000000
sen,2010,1622107305300.0000000000
sen,2011,1713370705700.0000000000
sen,2012,1841263603600.0000000000
sen,2013,2090527235200.0000000000
sen,2014,2529857000000.0000000000
sen,2015,2826329000000.0000000000
sen,2016,3184275826900.0000000000
sen,2017,4040257274800.0000000000
sen,2018,4541482823600.0000000000
sen,2019,4600969012700.0000000000
sen,2020,5373645828200.0000000000
sen,2021,5991009727700.0000000000
sen,2022,6912536934100.0000000000
sen,2023,6978596629900.0000000000
srb,1995,354232196500.0000000000
srb,1996,403072660100.0000000000
srb,1997,479009764000.0000000000
srb,1998,305600493300.0000000000
srb,1999,226560518100.0000000000
srb,2000,252228646200.0000000000
srb,2001,440540214000.0000000000
srb,2002,557765645200.0000000000
srb,2003,637360957200.0000000000
srb,2004,857917598700.0000000000
srb,2005,785295681700.0000000000
srb,2006,833030883700.0000000000
srb,2007,1106911807000.0000000000
srb,2008,1234500798400.0000000000
srb,2009,869419913800.0000000000
srb,2010,806683665500.0000000000
srb,2011,890373856400.0000000000
srb,2012,913863967700.0000000000
srb,2013,891558491200.0000000000
srb,2014,853161051500.0000000000
srb,2015,957567025900.0000000000
srb,2016,979734609900.0000000000
srb,2017,1092750284000.0000000000
srb,2018,1300460623100.0000000000
srb,2019,1512046363700.0000000000
srb,2020,1496208572300.0000000000
srb,2021,1640395300000.0000000000
srb,2022,1703231200000.0000000000
srb,2023,1776753820700.0000000000
syc,1980,874580874.0000000000
syc,1981,877304798.0000000000
syc,1982,902785941.0000000000
syc,1983,600334074.0000000000
syc,1984,635907351.0000000000
syc,1985,729327174.0000000000
syc,1986,806971500.0000000000
syc,1987,696839390.0000000000
syc,1988,966396598.0000000000
syc,1989,1254452626.0000000000
syc,1990,1047506665.0000000000
syc,1991,976727600.0000000000
syc,1992,1005148100.0000000000
syc,1993,1430455400.0000000000
syc,1994,1547522300.0000000000
syc,1995,1539463600.0000000000
syc,1996,2062348100.0000000000
syc,1997,2485936100.0000000000
syc,1998,3468096600.0000000000
syc,1999,4232494600.0000000000
syc,2000,3270916700.0000000000
syc,2001,3997787000.0000000000
syc,2002,3358138200.0000000000
syc,2003,2355058900.0000000000
syc,2004,2220104300.0000000000
syc,2005,2346107200.0000000000
syc,2006,2485897900.0000000000
syc,2007,3189653200.0000000000
syc,2008,2660712200.0000000000
syc,2009,2509815900.0000000000
syc,2010,3793974800.0000000000
syc,2011,3691498500.0000000000
syc,2012,4312889300.0000000000
syc,2013,5142866200.0000000000
syc,2014,5139085500.0000000000
syc,2015,5190062200.0000000000
syc,2016,5417587400.0000000000
syc,2017,5659407900.0000000000
syc,2018,5315676500.0000000000
syc,2019,5646323900.0000000000
syc,2020,4825900000.0000000000
syc,2021,3726128600.0000000000
syc,2022,3985024400.0000000000
syc,2023,4311635400.0000000000
sle,2001,2090844356.6010398865
sle,2002,2646753477.5530600548
sle,2003,3073042003.6772499084
sle,2004,3092968801.4561200142
sle,2005,3888750823.1315798759
sle,2006,3767474616.4293699265
sle,2007,3712355112.3963999748
sle,2008,3695852505.7607197762
sle,2009,4084880513.1152200699
sle,2010,14531170140.7148990631
sle,2011,20542867611.0834999084
sle,2012,16819803091.5525016785
sle,2013,12945255015.4130001068
sle,2014,12291526394.4268016815
sle,2015,10463516965.9531002045
sle,2016,11329930409.9859008789
sle,2017,11811604396.7367000580
sle,2018,7915952000.0000000000
sle,2019,7945062100.0000000000
sle,2020,7252561500.0000000000
sle,2021,6534948200.0000000000
sle,2022,7122927400.0000000000
sle,2023,10273741200.0000000000
svk,1992,8515742000.0000000000
svk,1993,8030378000.0000000000
svk,1994,7201579000.0000000000
svk,1995,9212133000.0000000000
svk,1996,13372736000.0000000000
svk,1997,14581653000.0000000000
svk,1998,14802873000.0000000000
svk,1999,12736723000.0000000000
svk,2000,12051150000.0000000000
svk,2001,13810552000.0000000000
svk,2002,13866802000.0000000000
svk,2003,12796023000.0000000000
svk,2004,14377254000.0000000000
svk,2005,16884070000.0000000000
svk,2006,17746270000.0000000000
svk,2007,19443363000.0000000000
svk,2008,20464795000.0000000000
svk,2009,14281324000.0000000000
svk,2010,17868151000.0000000000
svk,2011,19252579000.0000000000
svk,2012,15917188000.0000000000
svk,2013,16490134999.9999980927
svk,2014,17456234000.0000000000
svk,2015,20719186000.0000000000
svk,2016,20101693000.0000000000
svk,2017,19706992000.0000000000
svk,2018,20814804000.0000000000
svk,2019,21448484000.0000000000
svk,2020,17832815000.0000000000
svk,2021,21293488000.0000000000
svk,2022,20768068000.0000000000
svk,2023,17740737000.0000000000
svn,1990,3970445000.0000000000
svn,1991,3348856000.0000000000
svn,1992,3225711000.0000000000
svn,1993,3886529000.0000000000
svn,1994,4501854000.0000000000
svn,1995,5536784000.0000000000
svn,1996,5738717000.0000000000
svn,1997,6406668000.0000000000
svn,1998,6922395000.0000000000
svn,1999,7942651000.0000000000
svn,2000,8154888000.0000000000
svn,2001,7985082000.0000000000
svn,2002,8140942000.0000000000
svn,2003,8870789000.0000000000
svn,2004,9808581000.0000000000
svn,2005,9823394000.0000000000
svn,2006,11057701000.0000000000
svn,2007,13025654000.0000000000
svn,2008,13465320000.0000000000
svn,2009,9114384000.0000000000
svn,2010,8551788000.0000000000
svn,2011,8298549999.9999990463
svn,2012,6877854000.0000000000
svn,2013,7222326000.0000000000
svn,2014,7436893000.0000000000
svn,2015,7494230000.0000000000
svn,2016,7500413000.0000000000
svn,2017,8469168000.0000000000
svn,2018,9440472000.0000000000
svn,2019,9474830000.0000000000
svn,2020,8863538000.0000000000
svn,2021,10098377000.0000000000
svn,2022,10846867000.0000000000
svn,2023,10541350000.0000000000
slb,1980,240294675.0000000000
slb,1981,236133728.0000000000
slb,1982,231972781.0000000000
slb,1983,241334911.0000000000
slb,1984,241334911.0000000000
slb,1985,234053254.0000000000
slb,1986,427537278.0000000000
slb,1987,779137278.0000000000
slb,1988,629343195.0000000000
slb,1989,820746746.0000000000
slb,1990,688636686.0000000000
slb,1991,590854400.0000000000
slb,1992,597095900.0000000000
slb,1993,722964500.0000000000
slb,1994,768734900.0000000000
slb,1995,686556200.0000000000
slb,1996,604377500.0000000000
slb,1997,641826000.0000000000
slb,1998,1013190500.0000000000
slb,1999,675113600.0000000000
slb,2000,511796400.0000000000
slb,2001,483710100.0000000000
slb,2002,339117200.0000000000
slb,2003,527400000.0000000000
slb,2004,607700000.0000000000
slb,2005,1038900000.0000000000
slb,2006,1049300000.0000000000
slb,2007,1207300000.0000000000
slb,2008,1256100000.0000000000
slb,2009,1220500000.0000000000
slb,2010,2259900000.0000000000
slb,2011,1330600000.0000000000
slb,2012,1274300000.0000000000
slb,2013,1232300000.0000000000
slb,2014,1149300000.0000000000
slb,2015,1405200000.0000000000
slb,2016,1473300000.0000000000
slb,2017,1777000000.0000000000
slb,2018,1894100000.0000000000
slb,2019,2297900000.0000000000
slb,2020,1993100000.0000000000
slb,2021,1873200000.0000000000
slb,2022,2586200000.0000000000
som,1960,3327600896.0000000000
som,1961,3211000832.0000000000
som,1962,3449500672.0000000000
som,1963,3522300928.0000000000
som,1964,3435200768.0000000000
som,1965,3621400064.0000000000
som,1966,4044000000.0000000000
som,1967,4499197952.0000000000
som,1968,4650601984.0000000000
som,1969,4638498816.0000000000
som,1970,4607397888.0000000000
som,1971,4579388928.0000000000
som,1972,6081200128.0000000000
som,1973,5985800192.0000000000
som,1974,6135603200.0000000000
som,1975,6696899072.0000000000
som,1976,8796889088.0000000000
som,1977,14204000256.0000000000
som,1978,17696000000.0000000000
som,1979,14158000128.0000000000
som,1980,25215399936.0000000000
som,1981,18357800960.0000000000
som,1982,21058000896.0000000000
som,1983,17400999936.0000000000
som,1984,19594799104.0000000000
som,1985,26033600512.0000000000
som,1986,18792200192.0000000000
som,1987,21187198976.0000000000
som,1988,14428199936.0000000000
som,1989,17552199680.0000000000
som,2012,23226560694400.0000000000
som,2013,24008235998300.0000000000
som,2014,25182138878700.0000000000
som,2015,28075348874600.0000000000
som,2016,29870067981700.0000000000
som,2017,35435692291900.0000000000
som,2018,42048656658700.0000000000
som,2019,46940610581600.0000000000
som,2020,46976110273500.0000000000
som,2021,49227574945700.0000000000
som,2022,64735044117700.0000000000
som,2023,70345421582600.0000000000
zaf,1960,108631000000.0000000000
zaf,1961,110043000000.0000000000
zaf,1962,105958000000.0000000000
zaf,1963,134261000000.0000000000
zaf,1964,158088000000.0000000000
zaf,1965,179808000000.0000000000
zaf,1966,167852000000.0000000000
zaf,1967,200243000000.0000000000
zaf,1968,194156000000.0000000000
zaf,1969,217705000000.0000000000
zaf,1970,255364000000.0000000000
zaf,1971,281755000000.0000000000
zaf,1972,249376000000.0000000000
zaf,1973,283028000000.0000000000
zaf,1974,328431000000.0000000000
zaf,1975,335204000000.0000000000
zaf,1976,299164000000.0000000000
zaf,1977,282763000000.0000000000
zaf,1978,275231000000.0000000000
zaf,1979,301488000000.0000000000
zaf,1980,396583000000.0000000000
zaf,1981,436184000000.0000000000
zaf,1982,348967000000.0000000000
zaf,1983,360526000000.0000000000
zaf,1984,360832000000.0000000000
zaf,1985,295741000000.0000000000
zaf,1986,257295000000.0000000000
zaf,1987,247048000000.0000000000
zaf,1988,300085000000.0000000000
zaf,1989,309049000000.0000000000
zaf,1990,273882000000.0000000000
zaf,1991,272024000000.0000000000
zaf,1992,255352000000.0000000000
zaf,1993,254734438700.0000000000
zaf,1994,308159744900.0000000000
zaf,1995,352009050500.0000000000
zaf,1996,355626403200.0000000000
zaf,1997,366097854900.0000000000
zaf,1998,378325677500.0000000000
zaf,1999,366484630300.0000000000
zaf,2000,379358510900.0000000000
zaf,2001,381174071100.0000000000
zaf,2002,415083079600.0000000000
zaf,2003,462572871800.0000000000
zaf,2004,536476541900.0000000000
zaf,2005,571256959300.0000000000
zaf,2006,644190598600.0000000000
zaf,2007,699781044700.0000000000
zaf,2008,761349580900.0000000000
zaf,2009,697231491600.0000000000
zaf,2010,702558374800.0000000000
zaf,2011,784985029600.0000000000
zaf,2012,779368231800.0000000000
zaf,2013,818371243100.0000000000
zaf,2014,792012689300.0000000000
zaf,2015,823735420100.0000000000
zaf,2016,754658511100.0000000000
zaf,2017,777120247600.0000000000
zaf,2018,767684350100.0000000000
zaf,2019,766160277300.0000000000
zaf,2020,568819061400.0000000000
zaf,2021,617871876100.0000000000
zaf,2022,713519001500.0000000000
zaf,2023,711604025400.0000000000
ssd,2008,4880000000.0000000000
ssd,2009,3857000000.0000000000
ssd,2010,3636000000.0000000000
ssd,2011,3901000000.0000000000
ssd,2012,1825000000.0000000000
ssd,2013,2147000000.0000000000
ssd,2014,2093325000.0000000000
ssd,2015,2134913600.0000000000
esp,1970,78893840000.0000000000
esp,1971,77117721000.0000000000
esp,1972,88267880000.0000000000
esp,1973,98893378000.0000000000
esp,1974,108778703000.0000000000
esp,1975,103814490000.0000000000
esp,1976,102772599000.0000000000
esp,1977,98939453000.0000000000
esp,1978,93513003000.0000000000
esp,1979,91470838000.0000000000
esp,1980,93862282000.0000000000
esp,1981,85789678000.0000000000
esp,1982,87043660000.0000000000
esp,1983,85121683000.0000000000
esp,1984,83651497000.0000000000
esp,1985,87951716000.0000000000
esp,1986,98566579000.0000000000
esp,1987,111280855000.0000000000
esp,1988,127792863000.0000000000
esp,1989,142542437000.0000000000
esp,1990,151442579000.0000000000
esp,1991,153634438000.0000000000
esp,1992,148017612000.0000000000
esp,1993,130921108000.0000000000
esp,1994,135462880000.0000000000
esp,1995,145749709000.0000000000
esp,1996,148894647000.0000000000
esp,1997,156986880000.0000000000
esp,1998,175204534000.0000000000
esp,1999,193650191000.0000000000
esp,2000,207550856000.0000000000
esp,2001,215416029000.0000000000
esp,2002,223545006000.0000000000
esp,2003,236805943000.0000000000
esp,2004,248046884000.0000000000
esp,2005,264202144000.0000000000
esp,2006,284387975000.0000000000
esp,2007,296074558000.0000000000
esp,2008,283903703000.0000000000
esp,2009,231763490000.0000000000
esp,2010,222782797000.0000000000
esp,2011,206594561000.0000000000
esp,2012,185406269000.0000000000
esp,2013,178504929000.0000000000
esp,2014,189714778000.0000000000
esp,2015,210611000000.0000000000
esp,2016,212793048000.0000000000
esp,2017,224274240000.0000000000
esp,2018,242979934000.0000000000
esp,2019,249176537000.0000000000
esp,2020,219447542000.0000000000
esp,2021,242492836000.0000000000
esp,2022,254062591000.0000000000
esp,2023,250054632000.0000000000
lka,1960,99547666440.0000000000
lka,1961,121445939984.0000000000
lka,1962,110472213720.0000000000
lka,1963,132620614607.0000000000
lka,1964,120028232516.0000000000
lka,1965,109363339615.0000000000
lka,1966,127889474126.0000000000
lka,1967,138580741300.0000000000
lka,1968,168889235788.0000000000
lka,1969,192792408697.0000000000
lka,1970,235528737786.0000000000
lka,1971,220820359328.0000000000
lka,1972,250129803887.0000000000
lka,1973,175265108794.0000000000
lka,1974,319635593921.0000000000
lka,1975,271149592098.0000000000
lka,1976,339681338099.0000000000
lka,1977,322634881290.0000000000
lka,1978,464594562901.0000000000
lka,1979,622905463445.0000000000
lka,1980,796459513799.0000000000
lka,1981,669857829110.0000000000
lka,1982,702355957006.0000000000
lka,1983,787941672099.0000000000
lka,1984,806946202574.0000000000
lka,1985,771001060487.0000000000
lka,1986,841116520586.0000000000
lka,1987,836902539386.0000000000
lka,1988,785246786119.0000000000
lka,1989,730888935233.0000000000
lka,1990,710480651921.0000000000
lka,1991,771756075300.0000000000
lka,1992,786487319400.0000000000
lka,1993,869820172800.0000000000
lka,1994,950840239900.0000000000
lka,1995,943049730000.0000000000
lka,1996,979810640600.0000000000
lka,1997,1001353198700.0000000000
lka,1998,1153185909500.0000000000
lka,1999,1226300532400.0000000000
lka,2000,1347802579000.0000000000
lka,2001,1112348357000.0000000000
lka,2002,1247456284300.0000000000
lka,2003,1397066584700.0000000000
lka,2004,1519371081800.0000000000
lka,2005,1651836848600.0000000000
lka,2006,1882706104000.0000000000
lka,2007,2011202380600.0000000000
lka,2008,2071267232000.0000000000
lka,2009,2132530336800.0000000000
lka,2015,3964677318985.7998046875
lka,2016,4441252041342.8203125000
lka,2017,5255852806418.3798828125
lka,2018,4969904905738.7500000000
lka,2019,4377126873250.8105468750
lka,2020,4349586809101.8300781250
lka,2021,4627583580235.1601562500
lka,2022,2872361334779.8999023438
lka,2023,2661015401919.7998046875
sdn,2018,137754600.0000000000
sdn,2019,137479000.0000000000
sdn,2020,134729500.0000000000
sdn,2021,131900100.0000000000
sdn,2022,133482900.0000000000
sdn,2023,106786420.0000000000
swe,1970,485307060000.0000000000
swe,1971,450960872000.0000000000
swe,1972,441070162000.0000000000
swe,1973,446709789000.0000000000
swe,1974,488156781000.0000000000
swe,1975,519341359000.0000000000
swe,1976,509450648000.0000000000
swe,1977,436122670000.0000000000
swe,1978,378965897000.0000000000
swe,1979,439224465000.0000000000
swe,1980,478048176000.0000000000
swe,1981,415957461000.0000000000
swe,1982,414620539000.0000000000
swe,1983,413879325000.0000000000
swe,1984,460070764000.0000000000
swe,1985,509843305000.0000000000
swe,1986,504471650000.0000000000
swe,1987,538613669000.0000000000
swe,1988,577507668000.0000000000
swe,1989,653530791000.0000000000
swe,1990,659328686000.0000000000
swe,1991,560908262000.0000000000
swe,1992,524379982000.0000000000
swe,1993,436043821000.0000000000
swe,1994,499104665000.0000000000
swe,1995,543731536000.0000000000
swe,1996,548922759000.0000000000
swe,1997,558786623000.0000000000
swe,1998,610048824000.0000000000
swe,1999,631676219000.0000000000
swe,2000,680353612000.0000000000
swe,2001,686666629000.0000000000
swe,2002,674759048000.0000000000
swe,2003,688952532000.0000000000
swe,2004,716446387000.0000000000
swe,2005,738992104000.0000000000
swe,2006,820432903000.0000000000
swe,2007,913490481000.0000000000
swe,2008,895351811000.0000000000
swe,2009,727807476000.0000000000
swe,2010,846826571000.0000000000
swe,2011,912646884000.0000000000
swe,2012,861681787000.0000000000
swe,2013,869661290000.0000000000
swe,2014,927882034000.0000000000
swe,2015,1006666000000.0000000000
swe,2016,1054317933000.0000000000
swe,2017,1098203844000.0000000000
swe,2018,1122919323000.0000000000
swe,2019,1119405389000.0000000000
swe,2020,1103454488000.0000000000
swe,2021,1203467909000.0000000000
swe,2022,1262569163000.0000000000
swe,2023,1181288620000.0000000000
che,1970,100011241000.0000000000
che,1971,104747625000.0000000000
che,1972,105209294000.0000000000
che,1973,108030607000.0000000000
che,1974,110903215000.0000000000
che,1975,79663595000.0000000000
che,1976,75525671000.0000000000
che,1977,76209625000.0000000000
che,1978,81715459000.0000000000
che,1979,93445278000.0000000000
che,1980,106902082000.0000000000
che,1981,98790273000.0000000000
che,1982,100288562000.0000000000
che,1983,104526746000.0000000000
che,1984,96974309000.0000000000
che,1985,99793011000.0000000000
che,1986,114357260000.0000000000
che,1987,114685355000.0000000000
che,1988,117329686000.0000000000
che,1989,126395615000.0000000000
che,1990,141585473000.0000000000
che,1991,129693903000.0000000000
che,1992,123821013000.0000000000
che,1993,122855292000.0000000000
che,1994,129107830000.0000000000
che,1995,133111437000.0000000000
che,1996,132166594000.0000152588
che,1997,126919356000.0000000000
che,1998,139530124000.0000000000
che,1999,141282057000.0000000000
che,2000,142743673000.0000000000
che,2001,146677380000.0000000000
che,2002,144023288000.0000000000
che,2003,145898241000.0000000000
che,2004,139635016000.0000000000
che,2005,155599284000.0000000000
che,2006,161836433000.0000000000
che,2007,156635227000.0000000000
che,2008,165037743000.0000000000
