economy,year,ne_gdi_totl_kn
phl,1986,611280408590.0000000000
phl,1987,727596820910.0000000000
phl,1988,829493406230.0000000000
phl,1989,994822891390.0000000000
phl,1990,1150585716000.0000000000
phl,1991,953870502900.0000000000
phl,1992,1028368139000.0000000000
phl,1993,1103805152200.0000000000
phl,1994,1190032995500.0000000000
phl,1995,1221913801600.0000000000
phl,1996,1363563686300.0000000000
phl,1997,1513503054700.0000000000
phl,1998,1289763566000.0000000000
phl,1999,1121228896300.0000000000
phl,2000,1133523874300.0000000000
phl,2001,1365843762000.0000000000
phl,2002,1457469767100.0000000000
phl,2003,1451518822700.0000000000
phl,2004,1540626001800.0000000000
phl,2005,1473798260200.0000000000
phl,2006,1321763162400.0000000000
phl,2007,1431930246900.0000000000
phl,2008,1815253894200.0000000000
phl,2009,1706366845200.0000000000
phl,2010,2226120831900.0000000000
phl,2011,2169604419400.0000000000
phl,2012,2287334967800.0000000000
phl,2013,2709182905300.0000000000
phl,2014,2933448470700.0000000000
phl,2015,3326756400100.0000000000
phl,2016,4018374754900.0000000000
phl,2017,4456327663100.0000000000
phl,2018,4959105466100.0000000000
phl,2019,5132349167000.0000000000
phl,2020,3375832641000.0000000000
phl,2021,4051797697645.1298828125
phl,2022,4609285992138.3798828125
pol,1995,126113000000.0000000000
pol,1996,148717000000.0000000000
pol,1997,174242000000.0000000000
pol,1998,195880000000.0000000000
pol,1999,208689000000.0000000000
pol,2000,210978000000.0000000000
pol,2001,182524000000.0000000000
pol,2002,170763000000.0000000000
pol,2003,179089000000.0000000000
pol,2004,207136000000.0000000000
pol,2005,213673000000.0000000000
pol,2006,248376000000.0000000000
pol,2007,311450000000.0000000000
pol,2008,319722000000.0000000000
pol,2009,279447000000.0000000000
pol,2010,298712000000.0000000000
pol,2011,341463000000.0000000000
pol,2012,327403000000.0000000000
pol,2013,312157000000.0000000000
pol,2014,357437000000.0000000000
pol,2015,377383000000.0000000000
pol,2016,371066000000.0000000000
pol,2017,391968000000.0000000000
pol,2018,445950000000.0000000000
pol,2019,448143000000.0000000000
pol,2020,414693000000.0000000000
pol,2021,489594000000.0000000000
pol,2022,571910000000.0000000000
prt,1970,13532638000.0000000000
prt,1971,13054552000.0000000000
prt,1972,14999036000.0000000000
prt,1973,18162436000.0000000000
prt,1974,16611671000.0000000000
prt,1975,9085637000.0000000000
prt,1976,11779791000.0000000000
prt,1977,15784462000.0000000000
prt,1978,16821386000.0000000000
prt,1979,18077504000.0000000000
prt,1980,20011135000.0000000000
prt,1981,20734079000.0000000000
prt,1982,21001477000.0000000000
prt,1983,16992067000.0000000000
prt,1984,13527062000.0000000000
prt,1985,13257512000.0000000000
prt,1986,15634017000.0000000000
prt,1987,20107571000.0000000000
prt,1988,24487022000.0000000000
prt,1989,24974315000.0000000000
prt,1990,27631435000.0000000000
prt,1991,27575469000.0000000000
prt,1992,28453649000.0000000000
prt,1993,25976126000.0000000000
prt,1994,29131334000.0000000000
prt,1995,30883984000.0000000000
prt,1996,32167571000.0000000000
prt,1997,36361689000.0000000000
prt,1998,40846969000.0000000000
prt,1999,43925454000.0000000000
prt,2000,44602011000.0000000000
prt,2001,45435853000.0000000000
prt,2002,42862793000.0000000000
prt,2003,38639347000.0000000000
prt,2004,40473567000.0000000000
prt,2005,40240748000.0000000000
prt,2006,40160828000.0000000000
prt,2007,41705944000.0000000000
prt,2008,42059541000.0000000000
prt,2009,37083221000.0000000000
prt,2010,38166071000.0000000000
prt,2011,32959737000.0000000000
prt,2012,27229576000.0000000000
prt,2013,25852917000.0000000000
prt,2014,26904041000.0000000000
prt,2015,28494100000.0000000000
prt,2016,29215352000.0000000000
prt,2017,32688913000.0000000000
prt,2018,35251066000.0000000000
prt,2019,36407962000.0000000000
prt,2020,34690048000.0000000000
prt,2021,38177409000.0000000000
prt,2022,39341411000.0000000000
pri,1960,335600000.0000000000
pri,1964,507900000.0000000000
pri,1965,637800000.0000000000
pri,1966,640400000.0000000000
pri,1967,690400000.0000000000
pri,1968,769700000.0000000000
pri,1969,852100000.0000000000
pri,1970,901800000.0000000000
pri,1971,1028300000.0000000000
pri,1972,1037800000.0000000000
pri,1973,1015200000.0000000000
pri,1974,816800000.0000000000
pri,1975,858800000.0000000000
pri,1976,874000000.0000000000
pri,1977,667200000.0000000000
pri,1978,696600000.0000000000
pri,1979,619700000.0000000000
pri,1980,659500000.0000000000
pri,1981,629400000.0000000000
pri,1982,397400000.0000000000
pri,1983,433500000.0000000000
pri,1984,632800000.0000000000
pri,1985,591000000.0000000000
pri,1986,541400000.0000000000
pri,1987,757100000.0000000000
pri,1988,915000000.0000000000
pri,1989,1019700000.0000000000
pri,1990,1052800000.0000000000
pri,1991,971400000.0000000000
pri,1992,1038400000.0000000000
pri,1993,1127300000.0000000000
pri,1994,1188100000.0000000000
pri,1995,1312900000.0000000000
pri,1996,1352700000.0000000000
pri,1997,1539600000.0000000000
pri,1998,1504100000.0000000000
pri,1999,2001300000.0000000000
pri,2000,1990300000.0000000000
pri,2001,2013800000.0000000000
pri,2002,1872500000.0000000000
pri,2003,1871852600.0000000000
pri,2004,2015225500.0000000000
pri,2005,1935977000.0000000000
pri,2006,1928808000.0000000000
pri,2007,1851776000.0000000000
pri,2008,1705800000.0000000000
pri,2009,1492700000.0000000000
pri,2010,1376600000.0000000000
pri,2011,1488300000.0000000000
pri,2012,1574300000.0000000000
pri,2013,1434900000.0000000000
pri,2014,1348500000.0000000000
pri,2015,1354100000.0000000000
pri,2016,1247800000.0000000000
pri,2017,1291000000.0000000000
pri,2018,2134600000.0000000000
pri,2019,2260400000.0000000000
pri,2020,1591300000.0000000000
pri,2021,1468700000.0000000000
pri,2022,1989600000.0000000000
qat,2016,279899472200.0000000000
qat,2017,259333058700.0000000000
qat,2018,271334127400.0000000000
qat,2019,281783663400.0000000000
qat,2020,252499645800.0000000000
rou,1990,41043094014.0000000000
rou,1991,28067180800.0000000000
rou,1992,31145019200.0000000000
rou,1993,33731194100.0000000000
rou,1994,40718954900.0000000000
rou,1995,43717900000.0000000000
rou,1996,43429700000.0000000000
rou,1997,40880000000.0000000000
rou,1998,38984800000.0000000000
rou,1999,33978600000.0000000000
rou,2000,42725700000.0000000000
rou,2001,50058200000.0000000000
rou,2002,51250300000.0000000000
rou,2003,55630700000.0000000000
rou,2004,65110500000.0000000000
rou,2005,65779399999.9999923706
rou,2006,87496300000.0000000000
rou,2007,111195100000.0000000000
rou,2008,123556200000.0000000000
rou,2009,95751200000.0000000000
rou,2010,94200200000.0000000000
rou,2011,100165700000.0000000000
rou,2012,94936700000.0000000000
rou,2013,95086700000.0000000000
rou,2014,98677100000.0000000000
rou,2015,105625300000.0000000000
rou,2016,103140900000.0000000000
rou,2017,111916000000.0000000000
rou,2018,117321400000.0000000000
rou,2019,127909400000.0000000000
rou,2020,128130500000.0000000000
rou,2021,139198500000.0000000000
rou,2022,152832100000.0000000000
rus,1990,48422516336000.0000000000
rus,1991,47308798460000.0000000000
rus,1992,29851851828100.0000000000
rus,1993,21075407390700.0000000000
rus,1994,14499880284900.0000000000
rus,1995,12933893214400.0000000000
rus,1996,12042889097900.0000000000
rus,1997,11549108017200.0000000000
rus,1998,6328931136400.0000000000
rus,1999,5911182754200.0000000000
rus,2000,10356458917800.0000000000
rus,2001,12085939137700.0000000000
rus,2002,11771740962700.0000000000
rus,2003,13455102988500.0000000000
rus,2004,15096661412200.0000000000
rus,2005,16530831782000.0000000000
rus,2006,19456796294200.0000000000
rus,2007,23737255044600.0000000000
rus,2008,26229651004100.0000000000
rus,2009,15475482586900.0000000000
rus,2010,19885954375200.0000000000
rus,2011,24062000000000.0000000000
rus,2012,25395500000000.0000000000
rus,2013,24086400000000.0000000000
rus,2014,22548500000000.0000000000
rus,2015,19900600000000.0000000000
rus,2016,19773400000000.0000000000
rus,2017,21040800000000.0000000000
rus,2018,20706000000000.0000000000
rus,2019,21191233200000.0000000000
rus,2020,20270022600000.0000000000
rus,2021,23136359100000.0000000000
rus,2022,21992500900000.0000000000
rwa,1960,22898040361.4380989075
rwa,1961,23749910368.1611022949
rwa,1962,32258457668.7495002747
rwa,1963,28408893514.9539985657
rwa,1964,26443958700.2126998901
rwa,1965,33421355247.9713058472
rwa,1966,35224772187.2646026611
rwa,1967,28503030205.5414009094
rwa,1968,34175394237.2346992493
rwa,1969,30689466133.4873008728
rwa,1970,34614711641.1394042969
rwa,1971,45386296933.1371994019
rwa,1972,62719663023.6127929688
rwa,1973,63971265579.3590011597
rwa,1974,71562267533.3345947266
rwa,1975,96566293789.4409027100
rwa,1976,103904683959.0559997559
rwa,1977,119559416411.0350036621
rwa,1978,116649974772.9889984131
rwa,1979,94699305301.6188049316
rwa,1980,139491635348.0269775391
rwa,1981,134294653362.9810028076
rwa,1982,224970242087.7359924316
rwa,1983,189464903545.0119934082
rwa,1984,253871063781.2330017090
rwa,1985,277489915292.9000244141
rwa,1986,262284058180.4639892578
rwa,1987,259322340630.7290039062
rwa,1988,259502813730.2409973145
rwa,1989,229516348061.1830139160
rwa,1990,185378088353.9079895020
rwa,1991,183376631890.2019958496
rwa,1992,193877337823.5209960938
rwa,1993,215483584478.3240051270
rwa,1994,39277845887.9095993042
rwa,1995,100466808252.5070037842
rwa,1996,109831720747.1990051270
rwa,1997,149597805202.0249938965
rwa,1998,193815496877.7040100098
rwa,1999,232718000000.0000000000
rwa,2000,271653000000.0000000000
rwa,2001,271949000000.0000000000
rwa,2002,292950000000.0000000000
rwa,2003,321926000000.0000000000
rwa,2004,360240000000.0000000000
rwa,2005,418060000000.0000000000
rwa,2006,537603000000.0000000000
rwa,2007,682037000000.0000000000
rwa,2008,900126000000.0000000000
rwa,2009,924959000000.0000000000
rwa,2010,990547000000.0000000000
rwa,2011,1082334000000.0000000000
rwa,2012,1323178000000.0000000000
rwa,2013,1425330000000.0000000000
rwa,2014,1502776000000.0000000000
rwa,2015,1771354000000.0000000000
rwa,2016,1921167000000.0000000000
rwa,2017,1833923000000.0000000000
rwa,2018,1840792000000.0000000000
rwa,2019,2222138000000.0000000000
rwa,2020,2300514000000.0000000000
rwa,2021,2562694000000.0000000000
rwa,2022,2305107000000.0000000000
wsm,2014,650194900.0000000000
wsm,2015,698502300.0000000000
wsm,2016,800861400.0000000000
wsm,2017,726676900.0000000000
wsm,2018,729425900.0000000000
wsm,2019,830247200.0000000000
wsm,2020,772642900.0000000000
wsm,2021,721514200.0000000000
wsm,2022,667855700.0000000000
smr,2015,160793300.9001789987
smr,2016,202342866.4519290030
smr,2017,235487425.2135570049
smr,2018,252127182.0895960033
smr,2019,298684008.5777630210
smr,2020,214297568.0714910030
smr,2021,295658876.9304249883
sau,2000,190272045953.9840087891
sau,2001,178261928360.1629943848
sau,2002,218548886293.7330017090
sau,2003,218176136414.7919921875
sau,2004,258436379886.0480041504
sau,2005,299224458847.1409912109
sau,2006,377607114840.5700073242
sau,2007,454814727801.9029541016
sau,2008,567662035388.9439697266
sau,2009,546684762487.3709716797
sau,2010,612580978354.8769531250
sau,2011,688627424149.3170166016
sau,2012,708680086611.3370361328
sau,2013,715294382132.2210693359
sau,2014,759669825593.7650146484
sau,2015,802185477448.9500732422
sau,2016,712980375555.0129394531
sau,2017,691775746256.3809814453
sau,2018,626604306683.8410644531
sau,2019,730948527120.9689941406
sau,2020,654129706977.5710449219
sau,2021,702775804782.9630126953
sau,2022,732282806796.3779296875
sen,1965,352796953410.0000000000
sen,1966,299800514710.0000000000
sen,1967,325850019580.0000000000
sen,1968,349426990240.0000000000
sen,1969,366275137820.0000000000
sen,1970,444876378630.0000000000
sen,1971,468451936840.0000000000
sen,1972,548994065680.0000000000
sen,1973,514614090590.0000000000
sen,1974,527780636340.0000000000
sen,1975,552744799360.0000000000
sen,1976,518292514880.0000000000
sen,1977,484172857780.0000000000
sen,1978,448201281510.0000000000
sen,1979,453922328620.0000000000
sen,1980,572872529450.0000000000
sen,1981,836294911430.0000000000
sen,1982,593468881510.0000000000
sen,1983,418117076010.0000000000
sen,1984,611193713280.0000000000
sen,1985,853084842260.0000000000
sen,1986,697825754810.0000000000
sen,1987,762905188120.0000000000
sen,1988,645238856100.0000000000
sen,1989,512199349850.0000000000
sen,1990,650835146290.0000000000
sen,1991,745674959700.0000000000
sen,1992,794250301700.0000000000
sen,1993,741910074000.0000000000
sen,1994,427050669800.0000000000
sen,1995,569211018300.0000000000
sen,1996,566232826200.0000000000
sen,1997,750173723900.0000000000
sen,1998,759198812300.0000000000
sen,1999,934415390300.0000000000
sen,2000,891856483500.0000000000
sen,2001,1269316166500.0000000000
sen,2002,979328347000.0000000000
sen,2003,1308690069700.0000000000
sen,2004,1299544065400.0000000000
sen,2005,1528628182300.0000000000
sen,2006,1457138257700.0000000000
sen,2007,1643420923200.0000000000
sen,2008,1558620540400.0000000000
sen,2009,1535984137000.0000000000
sen,2010,1622107305300.0000000000
sen,2011,1713370705700.0000000000
sen,2012,1841263603600.0000000000
sen,2013,2090527235200.0000000000
sen,2014,2529857000000.0000000000
sen,2015,2826329000000.0000000000
sen,2016,3184275826900.0000000000
sen,2017,4040257274800.0000000000
sen,2018,4541482823600.0000000000
sen,2019,4600969012700.0000000000
sen,2020,5373645828200.0000000000
sen,2021,6004634394100.0000000000
sen,2022,7742331847500.0000000000
srb,1995,245799644300.0000000000
srb,1996,295618105200.0000000000
srb,1997,333849697600.0000000000
srb,1998,203480383300.0000000000
srb,1999,158335138100.0000000000
srb,2000,196759651400.0000000000
srb,2001,389466214300.0000000000
srb,2002,461669733600.0000000000
srb,2003,523609694300.0000000000
srb,2004,724089149500.0000000000
srb,2005,673373925600.0000000000
srb,2006,741177807200.0000000000
srb,2007,1064680297600.0000000000
srb,2008,1192081057100.0000000000
srb,2009,849414071500.0000000000
srb,2010,700470913000.0000000000
srb,2011,781741395000.0000000000
srb,2012,752010197500.0000000000
srb,2013,803257365100.0000000000
srb,2014,758944687100.0000000000
srb,2015,806090100000.0000000000
srb,2016,815584300000.0000000000
srb,2017,905391784900.0000000000
srb,2018,1092872908400.0000000000
srb,2019,1280763825100.0000000000
srb,2020,1279642200000.0000000000
srb,2021,1402768800000.0000000000
srb,2022,1277680100000.0000000000
syc,1980,1364729315.2300000191
syc,1981,1368979830.0099999905
syc,1982,1408741576.0399999619
syc,1983,936784160.1299999952
syc,1984,992294057.1000000238
syc,1985,1138069907.7400000095
syc,1986,1259229072.0000000000
syc,1987,1087374731.4499998093
syc,1988,1508002068.7799999714
syc,1989,1957495669.2400000095
syc,1990,1634569307.2400000095
syc,1991,1524123000.0000000000
syc,1992,1568471400.0000000000
syc,1993,2232137100.0000000000
syc,1994,2414812700.0000000000
syc,1995,2402237600.0000000000
syc,1996,3218166600.0000000000
syc,1997,3879149400.0000000000
syc,1998,5411750000.0000000000
syc,1999,6604545800.0000000000
syc,2000,5104063000.0000000000
syc,2001,6238299200.0000000000
syc,2002,5240166800.0000000000
syc,2003,3674923600.0000000000
syc,2004,3464335400.0000000000
syc,2005,3660955100.0000000000
syc,2006,3879089800.0000000000
syc,2007,4977256400.0000000000
syc,2008,4151876700.0000000000
syc,2009,3916412400.0000000000
syc,2010,5920262800.0000000000
syc,2011,5760354900.0000000000
syc,2012,6729996700.0000000000
syc,2013,8025124300.0000000000
syc,2014,8019224800.0000000000
syc,2015,8165733500.0000000000
syc,2016,7679721100.0000000000
syc,2017,7525715400.0000000000
syc,2018,7749040100.0000000000
syc,2019,7618113900.0000000000
syc,2020,6651487500.0000000000
syc,2021,6773380800.0000000000
syc,2022,6958660400.0000000000
sle,2001,314464000.0000000000
sle,2002,398073000.0000000000
sle,2003,462187000.0000000000
sle,2004,465184000.0000000000
sle,2005,584870000.0000000000
sle,2006,566630000.0000000000
sle,2007,558340000.0000000000
sle,2008,555858000.0000000000
sle,2009,614368000.0000000000
sle,2010,2185495000.0000000000
sle,2011,3089657200.0000000000
sle,2012,2529706500.0000000000
sle,2013,1946972600.0000000000
sle,2014,1848651500.0000000000
sle,2015,1573718000.0000000000
sle,2016,1704027000.0000000000
sle,2017,1776471000.0000000000
sle,2018,1190563000.0000000000
sle,2019,1203124000.0000000000
sle,2020,1091607000.0000000000
sle,2021,1102156000.0000000000
sxm,2011,214300000.0000000000
sxm,2012,218200000.0000000000
sxm,2013,227300000.0000000000
sxm,2014,247000000.0000000000
sxm,2015,234403000.0000000000
sxm,2016,225026900.0000000000
sxm,2017,238078400.0000000000
sxm,2018,324024800.0000000000
svk,1992,7814561000.0000000000
svk,1993,7369162000.0000000000
svk,1994,6608606000.0000000000
svk,1995,8453612000.0000000000
svk,1996,12402318000.0000000000
svk,1997,13506583000.0000000000
svk,1998,13744108000.0000000000
svk,1999,11810116000.0000000000
svk,2000,11235187000.0000000000
svk,2001,12997025000.0000000000
svk,2002,13076736000.0000000000
svk,2003,12061787000.0000000000
svk,2004,13656147000.0000000000
svk,2005,16101237000.0000000000
svk,2006,16905683000.0000000000
svk,2007,18568027000.0000000000
svk,2008,19616419000.0000000000
svk,2009,13554266000.0000000000
svk,2010,17067039000.0000000000
svk,2011,18509543000.0000000000
svk,2012,15276278000.0000000000
svk,2013,15580971000.0000000000
svk,2014,16694604000.0000000000
svk,2015,19732710000.0000000000
svk,2016,19054942000.0000000000
svk,2017,19423928000.0000000000
svk,2018,20452808000.0000000000
svk,2019,21716785000.0000000000
svk,2020,17867784000.0000000000
svk,2021,20832856000.0000000000
svk,2022,21804231000.0000000000
svn,1990,4042618000.0000000000
svn,1991,3409731000.0000000000
svn,1992,3284347000.0000000000
svn,1993,3957177000.0000000000
svn,1994,4583687000.0000000000
svn,1995,5637430000.0000000000
svn,1996,5832826000.0000000000
svn,1997,6473291000.0000000000
svn,1998,6995659000.0000000000
svn,1999,8023046000.0000000000
svn,2000,8222181000.0000000000
svn,2001,8058394000.0000000000
svn,2002,8213540000.0000000000
svn,2003,8924859000.0000000000
svn,2004,9868012000.0000000000
svn,2005,9882205000.0000000000
svn,2006,11097833000.0000000000
svn,2007,13074132000.0000000000
svn,2008,13525233000.0000000000
svn,2009,9175608000.0000000000
svn,2010,8661258000.0000000000
svn,2011,8422443000.0000000000
svn,2012,6983053000.0000000000
svn,2013,7305888000.0000000000
svn,2014,7431004000.0000000000
svn,2015,7445595000.0000000000
svn,2016,7417278000.0000000000
svn,2017,8418738000.0000000000
svn,2018,9349870000.0000000000
svn,2019,9407781000.0000000000
svn,2020,8742297000.0000000000
svn,2021,10065051000.0000000000
svn,2022,11312273000.0000000000
slb,1980,240294674.5562130511
slb,1981,236133727.8106510043
slb,1982,231972781.0650890470
slb,1983,241334911.2426039875
slb,1984,241334911.2426039875
slb,1985,234053254.4378699958
slb,1986,427537278.1065089703
slb,1987,779137278.1065089703
slb,1988,629343195.2662719488
slb,1989,820746745.5621309280
slb,1990,688636686.3905329704
slb,1991,590854400.0000000000
slb,1992,597095900.0000000000
slb,1993,722964500.0000000000
slb,1994,768734900.0000000000
slb,1995,686556200.0000000000
slb,1996,604377500.0000000000
slb,1997,641826000.0000000000
slb,1998,1013190500.0000000000
slb,1999,675113600.0000000000
slb,2000,511796400.0000000000
slb,2001,483710100.0000000000
slb,2002,339117200.0000000000
slb,2003,527400000.0000000000
slb,2004,607700000.0000000000
slb,2005,1038900000.0000000000
slb,2006,1049300000.0000000000
slb,2007,1207300000.0000000000
slb,2008,1256100000.0000000000
slb,2009,1220500000.0000000000
slb,2010,2259900000.0000000000
slb,2011,1330600000.0000000000
slb,2012,1274300000.0000000000
slb,2013,1232300000.0000000000
slb,2014,1149300000.0000000000
slb,2015,1405200000.0000000000
slb,2016,1473300000.0000000000
slb,2017,1777000000.0000000000
slb,2018,1894100000.0000000000
slb,2019,2297900000.0000000000
slb,2020,1993100000.0000000000
som,1960,3327600896.0000000000
som,1961,3211000832.0000000000
som,1962,3449500672.0000000000
som,1963,3522300928.0000000000
som,1964,3435200768.0000000000
som,1965,3621400064.0000000000
som,1966,4044000000.0000000000
som,1967,4499197952.0000000000
som,1968,4650601984.0000000000
som,1969,4638498816.0000000000
som,1970,4607397888.0000000000
som,1971,4579388928.0000000000
som,1972,6081200128.0000000000
som,1973,5985800192.0000000000
som,1974,6135603200.0000000000
som,1975,6696899072.0000000000
som,1976,8796889088.0000000000
som,1977,14204000256.0000000000
som,1978,17696000000.0000000000
som,1979,14158000128.0000000000
som,1980,25215399936.0000000000
som,1981,18357800960.0000000000
som,1982,21058000896.0000000000
som,1983,17400999936.0000000000
som,1984,19594799104.0000000000
som,1985,26033600512.0000000000
som,1986,18792200192.0000000000
som,1987,21187198976.0000000000
som,1988,14428199936.0000000000
som,1989,17552199680.0000000000
zaf,1960,108631000000.0000000000
zaf,1961,110043000000.0000000000
zaf,1962,105958000000.0000000000
zaf,1963,134261000000.0000000000
zaf,1964,158088000000.0000000000
zaf,1965,179808000000.0000000000
zaf,1966,167852000000.0000000000
zaf,1967,200243000000.0000000000
zaf,1968,194156000000.0000000000
zaf,1969,217705000000.0000000000
zaf,1970,255364000000.0000000000
zaf,1971,281755000000.0000000000
zaf,1972,249376000000.0000000000
zaf,1973,283028000000.0000000000
zaf,1974,328431000000.0000000000
zaf,1975,335204000000.0000000000
zaf,1976,299164000000.0000000000
zaf,1977,282763000000.0000000000
zaf,1978,275231000000.0000000000
zaf,1979,301488000000.0000000000
zaf,1980,396583000000.0000000000
zaf,1981,436184000000.0000000000
zaf,1982,348967000000.0000000000
zaf,1983,360526000000.0000000000
zaf,1984,360832000000.0000000000
zaf,1985,295741000000.0000000000
zaf,1986,257295000000.0000000000
zaf,1987,247048000000.0000000000
zaf,1988,300085000000.0000000000
zaf,1989,309049000000.0000000000
zaf,1990,273882000000.0000000000
zaf,1991,272024000000.0000000000
zaf,1992,255352000000.0000000000
zaf,1993,254734438700.0000000000
zaf,1994,308159744900.0000000000
zaf,1995,352009050500.0000000000
zaf,1996,355626403200.0000000000
zaf,1997,366097854900.0000000000
zaf,1998,378325677500.0000000000
zaf,1999,366484630300.0000000000
zaf,2000,379358510900.0000000000
zaf,2001,381174071100.0000000000
zaf,2002,415083079600.0000000000
zaf,2003,462572871800.0000000000
zaf,2004,536476541900.0000000000
zaf,2005,571256959300.0000000000
zaf,2006,644190598600.0000000000
zaf,2007,699781044700.0000000000
zaf,2008,761349580900.0000000000
zaf,2009,697231491600.0000000000
zaf,2010,702558374800.0000000000
zaf,2011,784985029600.0000000000
zaf,2012,779368231800.0000000000
zaf,2013,818371243100.0000000000
zaf,2014,792012689300.0000000000
zaf,2015,823735420100.0000000000
zaf,2016,754658511100.0000000000
zaf,2017,777120247600.0000000000
zaf,2018,767473143100.0000000000
zaf,2019,765557165100.0000000000
zaf,2020,571318975700.0000000000
zaf,2021,611387518500.0000000000
zaf,2022,697943492507.2500000000
ssd,2008,4880000000.0000000000
ssd,2009,3857000000.0000000000
ssd,2010,3636000000.0000000000
ssd,2011,3901000000.0000000000
ssd,2012,1825000000.0000000000
ssd,2013,2147000000.0000000000
ssd,2014,2093325000.0000000000
ssd,2015,2134913600.0000000000
esp,1970,79031487000.0000000000
esp,1971,77252270000.0000000000
esp,1972,88421882000.0000000000
esp,1973,99065919000.0000000000
esp,1974,108968491000.0000000000
esp,1975,103995616000.0000000000
esp,1976,102951908000.0000000000
esp,1977,99112074000.0000000000
esp,1978,93676156000.0000000000
esp,1979,91630429000.0000000000
esp,1980,94026044000.0000000000
esp,1981,85939356000.0000000000
esp,1982,87195526000.0000000000
esp,1983,85270196000.0000000000
esp,1984,83797445000.0000000000
esp,1985,88105167000.0000000000
esp,1986,98738549000.0000000000
esp,1987,111475008000.0000000000
esp,1988,128015824000.0000000000
esp,1989,142791132000.0000000000
esp,1990,151706803000.0000000000
esp,1991,153902486000.0000000000
esp,1992,148275860000.0000000000
esp,1993,131149528000.0000000000
esp,1994,135699224000.0000000000
esp,1995,146004000000.0000000000
esp,1996,149066000000.0000000000
esp,1997,157191000000.0000000000
esp,1998,175474000000.0000000000
esp,1999,193939000000.0000000000
esp,2000,207607000000.0000000000
esp,2001,215459000000.0000000000
esp,2002,223534000000.0000000000
esp,2003,236696000000.0000000000
esp,2004,247948000000.0000000000
esp,2005,264033000000.0000000000
esp,2006,283853000000.0000000000
esp,2007,294964000000.0000000000
esp,2008,282546000000.0000000000
esp,2009,230254000000.0000000000
esp,2010,220693000000.0000000000
esp,2011,204129000000.0000000000
esp,2012,182969000000.0000000000
esp,2013,175738000000.0000000000
esp,2014,186007000000.0000000000
esp,2015,204702000000.0000000000
esp,2016,207599000000.0000000000
esp,2017,220695000000.0000000000
esp,2018,237809000000.0000000000
esp,2019,245281000000.0000000000
esp,2020,212945000000.0000000000
esp,2021,225432000000.0000000000
esp,2022,233225000000.0000000000
lka,1960,99547666439.8451995850
lka,1961,121445939983.5559997559
lka,1962,110472213719.8809967041
lka,1963,132620614606.8580017090
lka,1964,120028232515.7980041504
lka,1965,109363339615.2449951172
lka,1966,127889474125.5879974365
lka,1967,138580741300.1949768066
lka,1968,168889235787.8260192871
lka,1969,192792408697.4970092773
lka,1970,235528737785.8769531250
lka,1971,220820359327.6440124512
lka,1972,250129803887.3059997559
lka,1973,175265108793.8600158691
lka,1974,319635593920.7209472656
lka,1975,271149592097.6700134277
lka,1976,339681338099.1989746094
lka,1977,322634881290.3849487305
lka,1978,464594562901.0609741211
lka,1979,622905463444.8459472656
lka,1980,796459513799.2360839844
lka,1981,669857829110.0390625000
lka,1982,702355957005.7119140625
lka,1983,787941672099.0670166016
lka,1984,806946202574.3780517578
lka,1985,771001060487.4219970703
lka,1986,841116520586.1739501953
lka,1987,836902539385.8599853516
lka,1988,785246786119.4470214844
lka,1989,730888935233.1130371094
lka,1990,710480651921.1740722656
lka,1991,771756075300.0000000000
lka,1992,786487319400.0000000000
lka,1993,869820172800.0000000000
lka,1994,950840239900.0000000000
lka,1995,943049730000.0000000000
lka,1996,979810640600.0000000000
lka,1997,1001353198700.0000000000
lka,1998,1153185909500.0000000000
lka,1999,1226300532400.0000000000
lka,2000,1347802579000.0000000000
lka,2001,1112348357000.0000000000
lka,2002,1247456284300.0000000000
lka,2003,1397066584700.0000000000
lka,2004,1519371081800.0000000000
lka,2005,1651836848600.0000000000
lka,2006,1882706104000.0000000000
lka,2007,2011202380600.0000000000
lka,2008,2071267232000.0000000000
lka,2009,2132530336800.0000000000
lka,2010,2567168933800.0000000000
lka,2011,3086825385800.0000000000
lka,2012,3756631670000.0000000000
lka,2013,3424878380700.0000000000
lka,2014,3819811853800.0000000000
lka,2015,3964677319000.0000000000
lka,2016,4441252041300.0000000000
lka,2017,5255852806400.0000000000
lka,2018,4969904905700.0000000000
lka,2019,4377126873300.0000000000
lka,2020,4349587000000.0000000000
lka,2021,4544089000000.0000000000
lka,2022,3412566000000.0000000000
sdn,1960,312975410.3188210130
sdn,1961,497946012.1387249827
sdn,1962,558262437.2066650391
sdn,1963,465107073.1117550135
sdn,1964,494595064.5397250056
sdn,1965,412832669.6117289662
sdn,1966,453423843.2644550204
sdn,1967,459764886.6125629544
sdn,1968,468651159.3568779826
sdn,1969,489281619.8596569896
sdn,1970,494997449.8779900074
sdn,1971,418816493.3288009763
sdn,1972,394211766.9696890116
sdn,1973,580734426.5143659115
sdn,1974,762925600.5716739893
sdn,1975,1012054238.8426599503
sdn,1976,1140168645.2328801155
sdn,1977,894083435.4426130056
sdn,1978,741768229.4038740396
sdn,1979,616286224.4373329878
sdn,1980,659804926.1602400541
sdn,1981,618823224.5291789770
sdn,1982,1244476749.3083798885
sdn,1983,1171197646.4164800644
sdn,1984,1124263844.6076900959
sdn,1985,745280929.5450640917
sdn,1986,667513326.4640669823
sdn,1987,820414032.5272799730
sdn,1988,749183929.6997269392
sdn,1989,750550029.7511509657
sdn,1990,708007128.0661929846
sdn,1991,623702000.0000000000
