economy,year,ne_gdi_totl_kn
pol,2004,208781700000.0000000000
pol,2005,215371200000.0000000000
pol,2006,250349900000.0000000000
pol,2007,313925400000.0000000000
pol,2008,322263100000.0000000000
pol,2009,281667800000.0000000000
pol,2010,311163000000.0000000000
pol,2011,349804300000.0000000000
pol,2012,336390000000.0000000000
pol,2013,316916900000.0000000000
pol,2014,357556600000.0000000000
pol,2015,374385300000.0000000000
pol,2016,366736000000.0000000000
pol,2017,394769700000.0000000000
pol,2018,436036200000.0000000000
pol,2019,436626600000.0000000000
prt,1970,13532638000.0000000000
prt,1971,13054552000.0000000000
prt,1972,14999036000.0000000000
prt,1973,18162436000.0000000000
prt,1974,16611671000.0000000000
prt,1975,9085637000.0000000000
prt,1976,11779791000.0000000000
prt,1977,15784462000.0000000000
prt,1978,16821386000.0000000000
prt,1979,18077504000.0000000000
prt,1980,20011135000.0000000000
prt,1981,20734079000.0000000000
prt,1982,21001477000.0000000000
prt,1983,16992067000.0000000000
prt,1984,13527062000.0000000000
prt,1985,13257512000.0000000000
prt,1986,15634017000.0000000000
prt,1987,20107571000.0000000000
prt,1988,24487022000.0000000000
prt,1989,24974315000.0000000000
prt,1990,27631435000.0000000000
prt,1991,27575469000.0000000000
prt,1992,28453649000.0000000000
prt,1993,25976126000.0000000000
prt,1994,29131334000.0000000000
prt,1995,30883984000.0000000000
prt,1996,32167571000.0000000000
prt,1997,36361689000.0000000000
prt,1998,40846969000.0000000000
prt,1999,43925454000.0000000000
prt,2000,44602011000.0000000000
prt,2001,45435853000.0000000000
prt,2002,42862793000.0000000000
prt,2003,38639347000.0000000000
prt,2004,40473567000.0000000000
prt,2005,40240748000.0000000000
prt,2006,40160828000.0000000000
prt,2007,41705944000.0000000000
prt,2008,42059541000.0000000000
prt,2009,37083221000.0000000000
prt,2010,38166071000.0000000000
prt,2011,32959737000.0000000000
prt,2012,27229576000.0000000000
prt,2013,25852917000.0000000000
prt,2014,26904041000.0000000000
prt,2015,28494100000.0000000000
prt,2016,29215352000.0000000000
prt,2017,32688913000.0000000000
prt,2018,35251067000.0000000000
prt,2019,37166262000.0000000000
pri,1960,335600000.0000000000
pri,1964,507900000.0000000000
pri,1965,637800000.0000000000
pri,1966,640400000.0000000000
pri,1967,690400000.0000000000
pri,1968,769700000.0000000000
pri,1969,852100000.0000000000
pri,1970,901800000.0000000000
pri,1971,1028300000.0000000000
pri,1972,1037800000.0000000000
pri,1973,1015200000.0000000000
pri,1974,816800000.0000000000
pri,1975,858800000.0000000000
pri,1976,874000000.0000000000
pri,1977,667200000.0000000000
pri,1978,696600000.0000000000
pri,1979,619700000.0000000000
pri,1980,659500000.0000000000
pri,1981,629400000.0000000000
pri,1982,397400000.0000000000
pri,1983,433500000.0000000000
pri,1984,632800000.0000000000
pri,1985,591000000.0000000000
pri,1986,541400000.0000000000
pri,1987,757100000.0000000000
pri,1988,915000000.0000000000
pri,1989,1019700000.0000000000
pri,1990,1052800000.0000000000
pri,1991,971400000.0000000000
pri,1992,1038400000.0000000000
pri,1993,1127300000.0000000000
pri,1994,1188100000.0000000000
pri,1995,1312900000.0000000000
pri,1996,1352700000.0000000000
pri,1997,1539600000.0000000000
pri,1998,1504100000.0000000000
pri,1999,2001300000.0000000000
pri,2000,1990300000.0000000000
pri,2001,2013800000.0000000000
pri,2002,1872500000.0000000000
pri,2003,1871852600.0000000000
pri,2004,2015225500.0000000000
pri,2005,1935977000.0000000000
pri,2006,1928808000.0000000000
pri,2007,1851776000.0000000000
pri,2008,1705800000.0000000000
pri,2009,1492700000.0000000000
pri,2010,1376600000.0000000000
pri,2011,1488300000.0000000000
pri,2012,1574300000.0000000000
pri,2013,1434900000.0000000000
pri,2014,1348500000.0000000000
pri,2015,1354100000.0000000000
pri,2016,1247800000.0000000000
pri,2017,1291000000.0000000000
pri,2018,2125800000.0000000000
pri,2019,2079400000.0000000000
rou,1990,41043094013.8524017334
rou,1991,28067180800.0000000000
rou,1992,31145019200.0000000000
rou,1993,33731194100.0000000000
rou,1994,40718954900.0000000000
rou,1995,43717900000.0000000000
rou,1996,43429700000.0000000000
rou,1997,40880000000.0000000000
rou,1998,38984800000.0000000000
rou,1999,33978600000.0000000000
rou,2000,42725700000.0000000000
rou,2001,50058200000.0000000000
rou,2002,51250300000.0000000000
rou,2003,55630700000.0000000000
rou,2004,65110500000.0000000000
rou,2005,65779400000.0000000000
rou,2006,87496300000.0000000000
rou,2007,111195100000.0000000000
rou,2008,123556200000.0000000000
rou,2009,95751200000.0000000000
rou,2010,94200200000.0000000000
rou,2011,98663300000.0000000000
rou,2012,93658700000.0000000000
rou,2013,93308100000.0000000000
rou,2014,94835800000.0000000000
rou,2015,100670600000.0000000000
rou,2016,100686400000.0000000000
rou,2017,107521100000.0000000000
rou,2018,110714300000.0000000000
rou,2019,115123700000.0000000000
rus,1990,48422516335769.0000000000
rus,1991,47308798460000.0000000000
rus,1992,29851851828100.0000000000
rus,1993,21075407390700.0000000000
rus,1994,14499880284900.0000000000
rus,1995,12933893214400.0000000000
rus,1996,12042889097900.0000000000
rus,1997,11549108017200.0000000000
rus,1998,6328931136400.0000000000
rus,1999,5911182754200.0000000000
rus,2000,10356458917800.0000000000
rus,2001,12085939137700.0000000000
rus,2002,11771740962700.0000000000
rus,2003,13455102988500.0000000000
rus,2004,15096661412200.0000000000
rus,2005,16530831782000.0000000000
rus,2006,19456796294200.0000000000
rus,2007,23737255044600.0000000000
rus,2008,26229651004100.0000000000
rus,2009,15475482586900.0000000000
rus,2010,19885954375200.0000000000
rus,2011,24062000000000.0000000000
rus,2012,25395500000000.0000000000
rus,2013,24086400000000.0000000000
rus,2014,22548500000000.0000000000
rus,2015,19900600000000.0000000000
rus,2016,19773400000000.0000000000
rus,2017,21040800000000.0000000000
rus,2018,20922500000000.0000000000
rus,2019,21726400000000.0000000000
rwa,1960,22897154816.1645011902
rwa,1961,23748991877.8750991821
rwa,1962,32257210123.5575981140
rwa,1963,28407794846.2592010498
rwa,1964,26442936022.0471992493
rwa,1965,33420062729.6475982666
rwa,1966,35223409924.6383972168
rwa,1967,28501927896.4574012756
rwa,1968,34174072558.0273017883
rwa,1969,30688279267.1347999573
rwa,1970,34613372972.2266998291
rwa,1971,45384541689.9542007446
rwa,1972,62717237439.5341033936
rwa,1973,63968791591.7330017090
rwa,1974,71559499975.5601959229
rwa,1975,96562559240.8256988525
rwa,1976,103900665606.8969879150
rwa,1977,119554792638.4269866943
rwa,1978,116645463517.6809997559
rwa,1979,94695642956.0850067139
rwa,1980,139486240733.4819946289
rwa,1981,134289459734.7830047607
rwa,1982,224961541719.8119812012
rwa,1983,189457576289.4939880371
rwa,1984,253861245720.0639953613
rwa,1985,277479183814.0960083008
rwa,1986,262273914759.7929992676
rwa,1987,259312311746.6119995117
rwa,1988,259492777867.0669860840
rwa,1989,229507471883.5619812012
rwa,1990,185370919150.9739990234
rwa,1991,183369540066.8370056152
rwa,1992,193869839930.6389770508
rwa,1993,215475250962.9189758301
rwa,1994,39276326931.7153015137
rwa,1995,100462922914.0319976807
rwa,1996,109827473201.5950012207
rwa,1997,149592019654.2210083008
rwa,1998,193808001429.0700073242
rwa,1999,228749000000.0000000000
rwa,2000,267020000000.0000000000
rwa,2001,267312000000.0000000000
rwa,2002,287955000000.0000000000
rwa,2003,316436000000.0000000000
rwa,2004,354096000000.0000000000
rwa,2005,410930000000.0000000000
rwa,2006,528433000000.0000000000
rwa,2007,670403000000.0000000000
rwa,2008,884773000000.0000000000
rwa,2009,909182000000.0000000000
rwa,2010,973651000000.0000000000
rwa,2011,1063873000000.0000000000
rwa,2012,1300608000000.0000000000
rwa,2013,1401018000000.0000000000
rwa,2014,1477143000000.0000000000
rwa,2015,1741139000000.0000000000
rwa,2016,1888397000000.0000000000
rwa,2017,1833923000000.0000000000
rwa,2018,1959243000000.0000000000
rwa,2019,2534615000000.0000000000
smr,2015,157824847.2486429811
smr,2016,199671623.0858260095
smr,2017,235773931.8118839860
smr,2018,257355480.6527609825
sau,2000,190272045953.9839782715
sau,2001,178261928360.1629943848
sau,2002,218548886293.7330017090
sau,2003,218176136414.7919921875
sau,2004,258436379886.0480041504
sau,2005,299224458847.1409912109
sau,2006,377607114840.5700073242
sau,2007,454814727801.9029541016
sau,2008,567662035388.9439697266
sau,2009,546684762487.3710327148
sau,2010,612580811200.0000000000
sau,2011,669023808028.0260009766
sau,2012,689442228353.8709716797
sau,2013,697088170607.8940429688
sau,2014,741700893185.6899414062
sau,2015,782283840970.2690429688
sau,2016,689021093036.9399414062
sau,2017,664451249383.8460693359
sau,2018,613210920947.9770507812
sau,2019,728621239285.4119873047
sen,1965,355396736999.3839721680
sen,1966,301948052828.7330322266
sen,1967,328161729250.3319702148
sen,1968,351814331523.5750122070
sen,1969,368736847345.5109863281
sen,1970,447912971839.9899902344
sen,1971,471577301999.4939575195
sen,1972,552543360088.5920410156
sen,1973,518081780375.6179809570
sen,1974,531562991142.9270019531
sen,1975,556630450092.2399902344
sen,1976,521993411728.9500122070
sen,1977,483724923281.6770019531
sen,1978,451588088409.3829956055
sen,1979,459024090456.3929443359
sen,1980,569777749634.2120361328
sen,1981,843200386001.5120849609
sen,1982,609384683264.2559814453
sen,1983,431159267499.9609985352
sen,1984,625220226035.0849609375
sen,1985,867416403039.0509033203
sen,1986,699978332133.4300537109
sen,1987,767340324164.6779785156
sen,1988,652368672685.9849853516
sen,1989,518317126840.4489746094
sen,1990,658538932775.8599853516
sen,1991,753228082700.0000000000
sen,1992,798917012500.0000000000
sen,1993,754170549200.0000000000
sen,1994,445830722400.0000000000
sen,1995,579442978100.0000000000
sen,1996,576952485800.0000000000
sen,1997,753780557000.0000000000
sen,1998,771350296200.0000000000
sen,1999,975316873000.0000000000
sen,2000,1101812964000.0000000000
sen,2001,1148840552300.0000000000
sen,2002,982413810600.0000000000
sen,2003,1257073225400.0000000000
sen,2004,1254303090700.0000000000
sen,2005,1544720944500.0000000000
sen,2006,1512168746500.0000000000
sen,2007,1529963568000.0000000000
sen,2008,1460432565900.0000000000
sen,2009,1399902662900.0000000000
sen,2010,1493296224500.0000000000
sen,2011,1584742790200.0000000000
sen,2012,1756919033300.0000000000
sen,2013,2059554761800.0000000000
sen,2014,2529857000000.0000000000
sen,2015,2826329000000.0000000000
sen,2016,3184275826900.0000000000
sen,2017,4040257274800.0000000000
sen,2018,4252833022400.0000000000
sen,2019,4407660748900.0000000000
srb,1995,150995000000.0000000000
srb,1996,270352600000.0000000000
srb,1997,327715400000.0000000000
srb,1998,160074200000.0000000000
srb,1999,141781000000.0000000000
srb,2000,176352400000.0000000000
srb,2001,417378300000.0000000000
srb,2002,463875400000.0010375977
srb,2003,514458600000.0000000000
srb,2004,731731500000.0009765625
srb,2005,666471100000.0009765625
srb,2006,723520000000.0000000000
srb,2007,1063428800000.0000000000
srb,2008,1190368900000.0000000000
srb,2009,838155100000.0009765625
srb,2010,694587000000.0009765625
srb,2011,777282000000.0000000000
srb,2012,748216100000.0009765625
srb,2013,802717500000.0009765625
srb,2014,761700700000.0000000000
srb,2015,806090000000.0000000000
srb,2016,815584099999.9990234375
srb,2017,906224900000.0009765625
srb,2018,1094542900000.0000000000
srb,2019,1284552800000.0000000000
syc,1984,451466400.0000000000
syc,1985,520050400.0000000000
syc,1986,578373800.0000000000
syc,1987,514830100.0000000000
syc,1988,732282800.0000000000
syc,1989,986997700.0000000000
syc,1990,792020100.0000000000
syc,1991,724686600.0000000000
syc,1992,715241800.0000000000
syc,1993,1070935200.0000000000
syc,1994,1132958700.0000000000
syc,1995,1078823600.0000000000
syc,1996,1338193800.0000000000
syc,1997,1871054300.0000000000
syc,1998,2487750000.0000000000
syc,1999,3145839800.0000000000
syc,2000,2247308900.0000000000
syc,2001,2752706800.0000000000
syc,2002,2307601900.0000000000
syc,2003,1619226000.0000000000
syc,2006,1708000000.0000000000
syc,2012,2913000000.0000000000
syc,2013,3458000000.0000000000
syc,2014,3740000000.0000000000
syc,2015,3770000000.0000000000
syc,2016,3544000000.0000000000
syc,2017,4199000000.0000000000
sle,2001,339091000000.0000000000
sle,2002,429951000000.0000000000
sle,2003,486501000000.0000000000
sle,2004,489980000000.0000000000
sle,2005,602513000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,581643000000.0000000000
sle,2008,589384000000.0000000000
sle,2009,657339960400.0000000000
sle,2010,2178544780100.0000000000
sle,2011,3096668016600.0000000000
sle,2012,2456090716000.0000000000
sle,2013,1946972588200.0000000000
sle,2014,1848647633700.0000000000
sle,2015,1573718033300.0000000000
sle,2016,1703985517600.0000000000
sle,2017,1819244000000.0000000000
sle,2018,1427901000000.0000000000
sle,2019,1234126000000.0000000000
sgp,1960,5279358611.6313600540
sgp,1961,5283878094.5199794769
sgp,1962,5500511974.3146896362
sgp,1963,6047871568.6035995483
sgp,1964,5876131218.8358898163
sgp,1965,6233471665.8964300156
sgp,1966,6419272629.0954198837
sgp,1967,6785350743.0739698410
sgp,1968,7438566669.9097595215
sgp,1969,8309922970.8364706039
sgp,1970,10355641792.1338996887
sgp,1971,11375839729.5258998871
sgp,1972,11984463425.1939983368
sgp,1973,12554119135.0667991638
sgp,1974,14477811918.3712997437
sgp,1975,13611075533.2863006592
sgp,1976,14282670690.5358009338
sgp,1977,13827910278.9871997833
sgp,1978,15530248833.7021999359
sgp,1979,17855673429.3288993835
sgp,1980,20061984542.6021003723
sgp,1981,20951318342.1301994324
sgp,1982,23338408770.9483985901
sgp,1983,25533471393.4765014648
sgp,1984,27659637010.1913986206
sgp,1985,24716951484.9318008423
sgp,1986,22950235407.2920989990
sgp,1987,24834056308.2237014771
sgp,1988,24311704519.2518005371
sgp,1989,26818511028.1418991089
sgp,1990,31447064103.8114013672
sgp,1991,31785322300.0000000000
sgp,1992,34483051800.0000000000
sgp,1993,40060897200.0000000000
sgp,1994,40086507600.0000000000
sgp,1995,45752332200.0000000000
sgp,1996,50181124100.0000000000
sgp,1997,59704076300.0000000000
sgp,1998,46056041500.0000000000
sgp,1999,50874412800.0000000000
sgp,2000,63610315600.0000000000
sgp,2001,49953040900.0000000000
sgp,2002,48059176700.0000000000
sgp,2003,34315027500.0000000000
sgp,2004,50249519000.0000000000
sgp,2005,49996829700.0000000000
sgp,2006,57260040400.0000000000
sgp,2007,64110773000.0000000000
sgp,2008,82867631300.0000000000
sgp,2009,73631616100.0000000000
sgp,2010,91422409800.0000000000
sgp,2011,94398037400.0000000000
sgp,2012,107752305800.0000000000
sgp,2013,113463124400.0000000000
sgp,2014,115457421600.0000000000
sgp,2015,107356600000.0000000000
sgp,2016,118664300000.0000000000
sgp,2017,129891200000.0000000000
sgp,2018,127729600000.0000000000
sgp,2019,124966100000.0000000000
sxm,2011,214300000.0000000000
sxm,2012,218200000.0000000000
sxm,2013,227300000.0000000000
sxm,2014,247000000.0000000000
sxm,2015,234403000.0000000000
sxm,2016,225026880.0000000000
sxm,2017,238078439.0399999917
sxm,2018,324024755.5334399939
svk,1992,7785874000.0000000000
svk,1993,7342110000.0000000000
svk,1994,6584346000.0000000000
svk,1995,8422579000.0000000000
svk,1996,12356789000.0000000000
svk,1997,13457001000.0000000000
svk,1998,13693653000.0000000000
svk,1999,11766762000.0000000000
svk,2000,11193942000.0000000000
svk,2001,12949313000.0000000000
svk,2002,13028731000.0000000000
svk,2003,12017508000.0000000000
svk,2004,13606016000.0000000000
svk,2005,16042129000.0000000000
svk,2006,16843622000.0000000000
svk,2007,18499864000.0000000000
svk,2008,19544408000.0000000000
svk,2009,13504508000.0000000000
svk,2010,16471369000.0000000000
svk,2011,18025443000.0000000000
svk,2012,15203453000.0000000000
svk,2013,15500152000.0000000000
svk,2014,16582466000.0000000000
svk,2015,19345999000.0000000000
svk,2016,18822674000.0000000000
svk,2017,19281591000.0000000000
svk,2018,20224745000.0000000000
svk,2019,21424493000.0000000000
svn,1990,4042618000.0000000000
svn,1991,3409731000.0000000000
svn,1992,3284347000.0000000000
svn,1993,3957177000.0000000000
svn,1994,4583687000.0000000000
svn,1995,5637430000.0000000000
svn,1996,5832826000.0000000000
svn,1997,6473291000.0000000000
svn,1998,6995659000.0000000000
svn,1999,8023046000.0000000000
svn,2000,8222181000.0000000000
svn,2001,8058394000.0000000000
svn,2002,8213540000.0000000000
svn,2003,8924859000.0000000000
svn,2004,9868012000.0000000000
svn,2005,9882205000.0000000000
svn,2006,11097833000.0000000000
svn,2007,13074132000.0000000000
svn,2008,13525233000.0000000000
svn,2009,9175608000.0000000000
svn,2010,8661258000.0000000000
svn,2011,8422443000.0000000000
svn,2012,6983053000.0000000000
svn,2013,7305888000.0000000000
svn,2014,7431004000.0000000000
svn,2015,7445595000.0000000000
svn,2016,7417278000.0000000000
svn,2017,8427776000.0000000000
svn,2018,9295613000.0000000000
svn,2019,9431160000.0000000000
som,1960,3327600896.0000000000
som,1961,3211000832.0000000000
som,1962,3449500672.0000000000
som,1963,3522300928.0000000000
som,1964,3435200768.0000000000
som,1965,3621400064.0000000000
som,1966,4044000000.0000000000
som,1967,4499197952.0000000000
som,1968,4650601984.0000000000
som,1969,4638498816.0000000000
som,1970,4607397888.0000000000
som,1971,4579388928.0000000000
som,1972,6081200128.0000000000
som,1973,5985800192.0000000000
som,1974,6135603200.0000000000
som,1975,6696899072.0000000000
som,1976,8796889088.0000000000
som,1977,14204000256.0000000000
som,1978,17696000000.0000000000
som,1979,14158000128.0000000000
som,1980,25215399936.0000000000
som,1981,18357800960.0000000000
som,1982,21058000896.0000000000
som,1983,17400999936.0000000000
som,1984,19594799104.0000000000
som,1985,26033600512.0000000000
som,1986,18792200192.0000000000
som,1987,21187198976.0000000000
som,1988,14428199936.0000000000
som,1989,17552199680.0000000000
zaf,1960,83025000000.0000000000
zaf,1961,84148000000.0000000000
zaf,1962,80974000000.0000000000
zaf,1963,102914000000.0000000000
zaf,1964,121098000000.0000000000
zaf,1965,137554000000.0000000000
zaf,1966,128088000000.0000000000
zaf,1967,153763000000.0000000000
zaf,1968,148644000000.0000000000
zaf,1969,166648000000.0000000000
zaf,1970,195685000000.0000000000
zaf,1971,215871000000.0000000000
zaf,1972,189545000000.0000000000
zaf,1973,215889000000.0000000000
zaf,1974,251450000000.0000000000
zaf,1975,255836000000.0000000000
zaf,1976,227244000000.0000000000
zaf,1977,214840000000.0000000000
zaf,1978,209129000000.0000000000
zaf,1979,229633000000.0000000000
zaf,1980,303615000000.0000000000
zaf,1981,334062000000.0000000000
zaf,1982,264823000000.0000000000
zaf,1983,274512000000.0000000000
zaf,1984,274948000000.0000000000
zaf,1985,223949000000.0000000000
zaf,1986,195496000000.0000000000
zaf,1987,187819000000.0000000000
zaf,1988,228953000000.0000000000
zaf,1989,235429000000.0000000000
zaf,1990,207650000000.0000000000
zaf,1991,206959000000.0000000000
zaf,1992,194188000000.0000000000
zaf,1993,193748000000.0000000000
zaf,1994,235571000000.0000000000
zaf,1995,269449000000.0000000000
zaf,1996,271325000000.0000000000
zaf,1997,278973000000.0000000000
zaf,1998,288107000000.0000000000
zaf,1999,279693000000.0000000000
zaf,2000,289474000000.0000000000
zaf,2001,290552000000.0000000000
zaf,2002,317120000000.0000000000
zaf,2003,353568000000.0000000000
zaf,2004,410528000000.0000000000
zaf,2005,436370000000.0000000000
zaf,2006,492201000000.0000000000
zaf,2007,533579000000.0000000000
zaf,2008,579546000000.0000000000
zaf,2009,530260000000.0000000000
zaf,2010,536218480900.0000000000
zaf,2011,580395237300.0000000000
zaf,2012,598084697200.0000000000
zaf,2013,636391359600.0000000000
zaf,2014,624966659500.0000000000
zaf,2015,655454184400.0000000000
zaf,2016,602458269300.0000000000
zaf,2017,621705445200.0000000000
zaf,2018,604174292600.0000000000
zaf,2019,594797648600.0000000000
ssd,2008,4880000000.0000000000
ssd,2009,3857000000.0000000000
ssd,2010,3636000000.0000000000
ssd,2011,3901000000.0000000000
ssd,2012,1825000000.0000000000
ssd,2013,2147000000.0000000000
ssd,2014,2093325000.0000000000
ssd,2015,2134913600.0000000000
esp,1970,79031487000.0000000000
esp,1971,77252270000.0000000000
esp,1972,88421882000.0000000000
esp,1973,99065919000.0000000000
esp,1974,108968491000.0000000000
esp,1975,103995616000.0000000000
esp,1976,102951908000.0000000000
esp,1977,99112074000.0000000000
esp,1978,93676156000.0000000000
esp,1979,91630429000.0000000000
esp,1980,94026044000.0000000000
esp,1981,85939356000.0000000000
esp,1982,87195526000.0000000000
esp,1983,85270196000.0000000000
esp,1984,83797445000.0000000000
esp,1985,88105167000.0000000000
esp,1986,98738549000.0000000000
esp,1987,111475008000.0000000000
esp,1988,128015824000.0000000000
esp,1989,142791132000.0000000000
esp,1990,151706803000.0000000000
esp,1991,153902486000.0000000000
esp,1992,148275860000.0000000000
esp,1993,131149528000.0000000000
esp,1994,135699224000.0000000000
esp,1995,146004000000.0000000000
esp,1996,149066000000.0000000000
esp,1997,157191000000.0000000000
esp,1998,175474000000.0000000000
esp,1999,193939000000.0000000000
esp,2000,207607000000.0000000000
esp,2001,215459000000.0000000000
esp,2002,223534000000.0000000000
esp,2003,236696000000.0000000000
esp,2004,247948000000.0000000000
esp,2005,264033000000.0000000000
esp,2006,283853000000.0000000000
esp,2007,294964000000.0000000000
esp,2008,282546000000.0000000000
esp,2009,230254000000.0000000000
esp,2010,220693000000.0000000000
esp,2011,204129000000.0000000000
esp,2012,182969000000.0000000000
esp,2013,175738000000.0000000000
esp,2014,186007000000.0000000000
esp,2015,204702000000.0000000000
esp,2016,207599000000.0000000000
esp,2017,220695000000.0000000000
esp,2018,237044000000.0000000000
esp,2019,241846000000.0000000000
lka,1960,75487867294.4591979980
lka,1961,92093519906.3704986572
lka,1962,83772047172.5164947510
lka,1963,100567373543.2130126953
lka,1964,91018459916.8892974854
lka,1965,82931178227.5296936035
lka,1966,96979708277.9490966797
lka,1967,105086989814.9660034180
lka,1968,128070186620.9540100098
lka,1969,146196171980.9209899902
lka,1970,178603504610.9310302734
lka,1971,167450012408.3359985352
lka,1972,189675620909.6010131836
lka,1973,132905066958.1019897461
lka,1974,242382470220.9230041504
lka,1975,205615110402.5030212402
lka,1976,257583333585.3380126953
lka,1977,244656856100.4649963379
lka,1978,352306125939.5800170898
lka,1979,472354668302.5360107422
lka,1980,603962224660.7180175781
lka,1981,507959058388.4760131836
lka,1982,532602673394.5789794922
lka,1983,597503070700.6240234375
lka,1984,611914372599.1629638672
lka,1985,584656856549.7340087891
lka,1986,637826024009.6489257812
lka,1987,634630525157.7260742188
lka,1988,595459515059.3489990234
lka,1989,554239480666.4479980469
lka,1990,538763700695.3200073242
lka,1991,585229390900.0000000000
lka,1992,596400222300.0000000000
lka,1993,659592254900.0000000000
lka,1994,721030481300.0000000000
lka,1995,715122869400.0000000000
lka,1996,742998989900.0000000000
lka,1997,759334900400.0000000000
lka,1998,874470974700.0000000000
lka,1999,929914433600.0000000000
lka,2000,1022050499600.0000000000
lka,2001,843503501000.0000000000
lka,2002,945957025500.0000000000
lka,2003,1059407826600.0000000000
lka,2004,1152152397900.0000000000
lka,2005,1252602349000.0000000000
lka,2006,1427672527300.0000000000
lka,2007,1525112379200.0000000000
lka,2008,1570660082100.0000000000
lka,2009,1617116431000.0000000000
lka,2010,1946706685600.0000000000
lka,2011,2340766724300.0000000000
lka,2012,2848686695700.0000000000
lka,2013,2597115271000.0000000000
lka,2014,2896596782400.0000000000
lka,2015,3006449533400.0000000000
lka,2016,3156162078400.0000000000
lka,2017,3366347847300.0000000000
lka,2018,3509874187800.0000000000
lka,2019,3175882946800.0000000000
sdn,1960,312975587.0943920016
sdn,1961,497946293.3846459985
sdn,1962,558262752.5165410042
sdn,1963,465107335.8111070395
sdn,1964,494595343.8946250081
sdn,1965,412832902.7798690200
sdn,1966,453424099.3616389632
sdn,1967,459765146.2947099805
sdn,1968,468651424.0553709865
sdn,1969,489281896.2042889595
sdn,1970,494997729.4594769478
sdn,1971,418816729.8747549653
sdn,1972,394211989.6233879924
sdn,1973,580734754.5209250450
sdn,1974,762926031.4778280258
sdn,1975,1012054810.4206099510
sdn,1976,1140169289.1768698692
sdn,1977,894083940.4302461147
sdn,1978,741768648.3630620241
sdn,1979,616286572.5152509212
sdn,1980,659805298.8202040195
sdn,1981,618823574.0487459898
sdn,1982,1244477452.2260801792
sdn,1983,1171198307.9323999882
sdn,1984,1124264479.5631799698
sdn,1985,745281350.4863190651
sdn,1986,667513703.4795600176
sdn,1987,820414495.9006509781
sdn,1988,749184352.8454949856
sdn,1989,750550453.6712360382
sdn,1990,708007527.9561070204
sdn,1991,623702400.0000000000
sdn,1992,762981000.0000000000
sdn,1993,788682500.0000000000
sdn,1994,794383200.0000000000
sdn,1995,819114100.0000000000
sdn,1996,1406964200.0000000000
sdn,1997,1979411000.0000000000
sdn,1998,2361089700.0000000000
sdn,1999,2282876000.0000000000
sdn,2000,3606110900.0000000000
sdn,2001,3766197800.0000000000
sdn,2002,4248895800.0000000000
sdn,2003,4578926300.0000000000
sdn,2004,5277678300.0000000000
sdn,2005,5715576800.0000000000
sdn,2006,6492003300.0000000000
sdn,2007,6887859500.0000000000
sdn,2008,7162469100.0000000000
sdn,2009,7153003200.0000000000
sdn,2010,7097000000.0000000000
sdn,2011,6695000000.0000000000
sdn,2012,5215000000.0000000000
sdn,2013,5455000000.0000000000
sdn,2014,5337000000.0000000000
sdn,2015,5683000000.0000000000
sdn,2016,5877000000.0000000000
sdn,2017,5917000000.0000000000
sdn,2018,5766000000.0000000000
sdn,2019,5730000000.0000000000
swe,1970,487785861000.0000000000
swe,1971,453264243000.0000000000
swe,1972,443323014000.0000000000
swe,1973,448991447000.0000000000
swe,1974,490650137000.0000000000
swe,1975,521993997000.0000000000
swe,1976,512052767000.0000000000
swe,1977,438350252000.0000000000
swe,1978,380901539000.0000000000
swe,1979,441467890000.0000000000
swe,1980,480489900000.0000000000
swe,1981,420286395000.0000000000
swe,1982,419069622000.0000000000
swe,1983,422731265000.0000000000
swe,1984,466934723000.0000000000
swe,1985,526245897000.0000000000
swe,1986,522050298000.0000000000
swe,1987,557359345000.0000000000
swe,1988,591928945000.0000000000
swe,1989,666194120000.0000000000
swe,1990,666118071000.0000000000
swe,1991,576523508000.0000000000
swe,1992,542432851000.0000000000
swe,1993,438271000000.0000000000
swe,1994,501008000000.0000000000
swe,1995,544204000000.0000000000
swe,1996,549171000000.0000000000
swe,1997,561708000000.0000000000
swe,1998,612689000000.0000000000
swe,1999,636303000000.0000000000
swe,2000,689403000000.0000000000
swe,2001,695463000000.0000000000
swe,2002,680015000000.0000000000
swe,2003,703102000000.0000000000
swe,2004,732306000000.0000000000
swe,2005,767845000000.0000000000
swe,2006,844251000000.0000000000
swe,2007,937803000000.0000000000
swe,2008,916668000000.0000000000
swe,2009,745722000000.0000000000
swe,2010,865186000000.0000000000
swe,2011,934724000000.0000000000
swe,2012,883787000000.0000000000
swe,2013,897607000000.0000000000
swe,2014,959946000000.0000000000
swe,2015,1040777000000.0000000000
swe,2016,1074308000000.0000000000
swe,2017,1137363000000.0000000000
swe,2018,1164318000000.0000000000
swe,2019,1148188000000.0000000000
che,1970,91083607000.0000000000
che,1971,95397192000.0000000000
che,1972,95817649000.0000000000
che,1973,98387113000.0000000000
che,1974,101003295000.0000000000
che,1975,72552321000.0000000000
che,1976,68783773000.0000000000
che,1977,69406674000.0000000000
che,1978,74421022000.0000000000
che,1979,85103763000.0000000000
che,1980,97359328000.0000000000
che,1981,89010219000.0000000000
che,1982,90500585000.0000000000
che,1983,94740893000.0000000000
che,1984,86934015000.0000000000
che,1985,89327319000.0000000000
che,1986,103654633000.0000000000
che,1987,103650596000.0000000000
che,1988,106424628000.0000000000
che,1989,115041619000.0000000000
che,1990,129679926000.0000000000
che,1991,118572918000.0000000000
che,1992,112154601000.0000000000
