economy,year,ne_gdi_totl_kn
qat,2020,252499645800.0000000000
rou,1990,41043094014.0000000000
rou,1991,28067180800.0000000000
rou,1992,31145019200.0000000000
rou,1993,33731194100.0000000000
rou,1994,40718954900.0000000000
rou,1995,43717900000.0000000000
rou,1996,43429700000.0000000000
rou,1997,40880000000.0000000000
rou,1998,38984800000.0000000000
rou,1999,33978600000.0000000000
rou,2000,42725700000.0000000000
rou,2001,50058200000.0000000000
rou,2002,51250300000.0000000000
rou,2003,55630700000.0000000000
rou,2004,65110500000.0000000000
rou,2005,65779399999.9999923706
rou,2006,87496300000.0000000000
rou,2007,111195100000.0000000000
rou,2008,123556200000.0000000000
rou,2009,95751200000.0000000000
rou,2010,94200200000.0000000000
rou,2011,100165700000.0000000000
rou,2012,94936700000.0000000000
rou,2013,95086700000.0000000000
rou,2014,98677100000.0000000000
rou,2015,105625300000.0000000000
rou,2016,103140900000.0000000000
rou,2017,111916000000.0000000000
rou,2018,117321400000.0000000000
rou,2019,127909400000.0000000000
rou,2020,128130500000.0000000000
rou,2021,140883900000.0000000000
rou,2022,143395100000.0000000000
rus,1990,48422516336000.0000000000
rus,1991,47308798460000.0000000000
rus,1992,29851851828000.0000000000
rus,1993,21075407391000.0000000000
rus,1994,14499880285000.0000000000
rus,1995,12933893214000.0000000000
rus,1996,12042889098000.0000000000
rus,1997,11549108017000.0000000000
rus,1998,6328931136400.0000000000
rus,1999,5911182754200.0000000000
rus,2000,10356458918000.0000000000
rus,2001,12085939138000.0000000000
rus,2002,11771740963000.0000000000
rus,2003,13455102989000.0000000000
rus,2004,15096661412000.0000000000
rus,2005,16530831782000.0000000000
rus,2006,19456796294000.0000000000
rus,2007,23737255045000.0000000000
rus,2008,26229651004000.0000000000
rus,2009,15475482587000.0000000000
rus,2010,19885954375000.0000000000
rus,2011,24062000000000.0000000000
rus,2012,25395500000000.0000000000
rus,2013,24086400000000.0000000000
rus,2014,22548500000000.0000000000
rus,2015,19900600000000.0000000000
rus,2016,19773400000000.0000000000
rus,2017,21040800000000.0000000000
rus,2018,20706000000000.0000000000
rus,2019,21191233200000.0000000000
rus,2020,20270022600000.0000000000
rus,2021,23136359100000.0000000000
rus,2022,21992500900000.0000000000
rwa,1960,22616535306.0746002197
rwa,1961,23457932551.3900985718
rwa,1962,31861877054.4855003357
rwa,1963,28059638861.9134941101
rwa,1964,26118860659.4883003235
rwa,1965,33010478146.2238960266
rwa,1966,34791724149.6063003540
rwa,1967,28152618250.2218017578
rwa,1968,33755247093.8562965393
rwa,1969,30312174464.5664978027
rwa,1970,34189163595.8429031372
rwa,1971,44828324642.5292053223
rwa,1972,61948596944.0205001831
rwa,1973,63184812486.6779022217
rwa,1974,70682491807.2933044434
rwa,1975,95379122335.0128021240
rwa,1976,102627295442.4530029297
rwa,1977,118089570974.2749938965
rwa,1978,115215897573.0059967041
rwa,1979,93535086322.1331939697
rwa,1980,137776746217.2730102539
rwa,1981,132643655145.0890045166
rwa,1982,222204491855.2099914551
rwa,1983,187135650590.6110534668
rwa,1984,250750011204.8179931641
rwa,1985,274078496117.5330505371
rwa,1986,259059577519.5170288086
rwa,1987,256134270878.7349853516
rwa,1988,256312525269.1750488281
rwa,1989,226694708687.3349914551
rwa,1990,183099078089.2080078125
rwa,1991,181122227239.1400146484
rwa,1992,191493839044.2279968262
rwa,1993,212834461805.3460083008
rwa,1994,38794969985.2882003784
rwa,1995,99231684508.3452758789
rwa,1996,108481466186.2239990234
rwa,1997,147758672341.0149841309
rwa,1998,191432758406.9270019531
rwa,1999,229857000000.0000000000
rwa,2000,268313000000.0000000000
rwa,2001,268606000000.0000000000
rwa,2002,289349000000.0000000000
rwa,2003,317968000000.0000000000
rwa,2004,355811000000.0000000000
rwa,2005,412920000000.0000000000
rwa,2006,530994000000.0000000000
rwa,2007,673652000000.0000000000
rwa,2008,889061000000.0000000000
rwa,2009,913588000000.0000000000
rwa,2010,978370000000.0000000000
rwa,2011,1069029000000.0000000000
rwa,2012,1306912000000.0000000000
rwa,2013,1407808000000.0000000000
rwa,2014,1484302000000.0000000000
rwa,2015,1749578000000.0000000000
rwa,2016,1897549000000.0000000000
rwa,2017,1833923000000.0000000000
rwa,2018,1915908000000.0000000000
rwa,2019,2514934000000.0000000000
rwa,2020,2185948000000.0000000000
rwa,2021,2600954000000.0000000000
rwa,2022,2406632000000.0000000000
wsm,2010,636345567.1377450228
wsm,2011,627589533.7090920210
wsm,2012,729584766.2537590265
wsm,2013,692936343.5177350044
wsm,2014,650194929.7380849123
wsm,2015,698502273.5902309418
wsm,2016,800861444.5220749378
wsm,2017,726668849.0769789219
wsm,2018,729268564.9107589722
wsm,2019,831011083.2564560175
wsm,2020,772900031.3837779760
wsm,2021,721514242.7126749754
wsm,2022,667855600.0225750208
smr,2015,160793300.9000000060
smr,2016,202342866.4499999881
smr,2017,235487425.2100000083
smr,2018,252127182.0900000036
smr,2019,298684008.5799999833
smr,2020,214297568.0699999928
smr,2021,295658876.9300000072
sau,2000,190272045953.9840087891
sau,2001,178261928360.1629943848
sau,2002,218548886293.7330017090
sau,2003,218176136414.7919921875
sau,2004,258436379886.0480041504
sau,2005,299224458847.1409912109
sau,2006,377607114840.5700073242
sau,2007,454814727801.9029541016
sau,2008,567662035388.9439697266
sau,2009,546684762487.3709716797
sau,2010,612580811200.0019531250
sau,2011,688628352189.6719970703
sau,2012,708680522313.9570312500
sau,2013,715294587615.7829589844
sau,2014,759669825593.7639160156
sau,2015,802185477448.9500732422
sau,2016,712980375555.0129394531
sau,2017,691775746256.3809814453
sau,2018,626604306683.8410644531
sau,2019,730948527120.9680175781
sau,2020,654129689643.9649658203
sau,2021,712424725366.3459472656
sau,2022,747541830890.7620849609
sen,1965,352796953410.0000000000
sen,1966,299800514710.0000000000
sen,1967,325850019580.0000000000
sen,1968,349426990240.0000000000
sen,1969,366275137820.0000000000
sen,1970,444876378630.0000000000
sen,1971,468451936840.0000000000
sen,1972,548994065680.0000000000
sen,1973,514614090590.0000000000
sen,1974,527780636340.0000000000
sen,1975,552744799360.0000000000
sen,1976,518292514880.0000000000
sen,1977,484172857780.0000000000
sen,1978,448201281510.0000000000
sen,1979,453922328620.0000000000
sen,1980,572872529450.0000000000
sen,1981,836294911430.0000000000
sen,1982,593468881510.0000000000
sen,1983,418117076010.0000000000
sen,1984,611193713280.0000000000
sen,1985,853084842260.0000000000
sen,1986,697825754810.0000000000
sen,1987,762905188120.0000000000
sen,1988,645238856100.0000000000
sen,1989,512199349850.0000000000
sen,1990,650835146290.0000000000
sen,1991,745674959700.0000000000
sen,1992,794250301700.0000000000
sen,1993,741910074000.0000000000
sen,1994,427050669800.0000000000
sen,1995,569211018300.0000000000
sen,1996,566232826200.0000000000
sen,1997,750173723900.0000000000
sen,1998,759198812300.0000000000
sen,1999,934415390300.0000000000
sen,2000,891856483500.0000000000
sen,2001,1269316166500.0000000000
sen,2002,979328347000.0000000000
sen,2003,1308690069700.0000000000
sen,2004,1299544065400.0000000000
sen,2005,1528628182300.0000000000
sen,2006,1457138257700.0000000000
sen,2007,1643420923200.0000000000
sen,2008,1558620540400.0000000000
sen,2009,1535984137000.0000000000
sen,2010,1622107305300.0000000000
sen,2011,1713370705700.0000000000
sen,2012,1841263603600.0000000000
sen,2013,2090527235200.0000000000
sen,2014,2529857000000.0000000000
sen,2015,2826329000000.0000000000
sen,2016,3184275826851.2001953125
sen,2017,4040257274784.6704101562
sen,2018,4541482823613.6396484375
sen,2019,4600969012749.9697265625
sen,2020,5373645828220.8095703125
sen,2021,6004634394054.1699218750
sen,2022,7548512754553.7099609375
srb,1995,245799644300.0000000000
srb,1996,295618105200.0000000000
srb,1997,333849697600.0000000000
srb,1998,203480383300.0000000000
srb,1999,158335138100.0000000000
srb,2000,196759651400.0000000000
srb,2001,389466214300.0000000000
srb,2002,461669733600.0000000000
srb,2003,523609694300.0000000000
srb,2004,724089149500.0000000000
srb,2005,673373925600.0000000000
srb,2006,741177807200.0000000000
srb,2007,1064680297600.0000000000
srb,2008,1192081057100.0000000000
srb,2009,849414071500.0000000000
srb,2010,700470913000.0000000000
srb,2011,781741395000.0000000000
srb,2012,752010197500.0000000000
srb,2013,803257365100.0000000000
srb,2014,758944687100.0000000000
srb,2015,806090100000.0000000000
srb,2016,815584300000.0000000000
srb,2017,905391784900.0000000000
srb,2018,1092872908400.0000000000
srb,2019,1280763825100.0000000000
srb,2020,1273502708352.1201171875
srb,2021,1391882250896.1298828125
srb,2022,1439607110397.8601074219
syc,1980,1364729315.2300000191
syc,1981,1368979830.0099999905
syc,1982,1408741576.0399999619
syc,1983,936784160.1299999952
syc,1984,992294057.1000000238
syc,1985,1138069907.7400000095
syc,1986,1259229072.0000000000
syc,1987,1087374731.4499998093
syc,1988,1508002068.7799999714
syc,1989,1957495669.2400000095
syc,1990,1634569307.2400000095
syc,1991,1524123000.0000000000
syc,1992,1568471400.0000000000
syc,1993,2232137100.0000000000
syc,1994,2414812700.0000000000
syc,1995,2402237600.0000000000
syc,1996,3218166600.0000000000
syc,1997,3879149400.0000000000
syc,1998,5411750000.0000000000
syc,1999,6604545800.0000000000
syc,2000,5104063000.0000000000
syc,2001,6238299200.0000000000
syc,2002,5240166800.0000000000
syc,2003,3674923600.0000000000
syc,2004,3464335400.0000000000
syc,2005,3660955100.0000000000
syc,2006,3879089800.0000000000
syc,2007,4977256400.0000000000
syc,2008,4151876700.0000000000
syc,2009,3916412400.0000000000
syc,2010,5920262800.0000000000
syc,2011,5760354900.0000000000
syc,2012,6729996700.0000000000
syc,2013,8025124300.0000000000
syc,2014,8019224800.0000000000
syc,2015,8165733500.0000000000
syc,2016,7679721100.0000000000
syc,2017,7525715440.0000000000
syc,2018,7749040080.0000000000
syc,2019,7618113880.0000000000
syc,2020,6751487540.0000000000
syc,2021,6973380820.0000000000
syc,2022,7168660430.0000000000
sle,2001,314464000.0000000000
sle,2002,398073000.0000000000
sle,2003,462187000.0000000000
sle,2004,465184000.0000000000
sle,2005,584870000.0000000000
sle,2006,566630000.0000000000
sle,2007,558340000.0000000000
sle,2008,555858000.0000000000
sle,2009,614368000.0000000000
sle,2010,2185495000.0000000000
sle,2011,3089657200.0000000000
sle,2012,2529706500.0000000000
sle,2013,1946972600.0000000000
sle,2014,1848651500.0000000000
sle,2015,1573718000.0000000000
sle,2016,1704027000.0000000000
sle,2017,1776471000.0000000000
sle,2018,1190563000.0000000000
sle,2019,1203124000.0000000000
sle,2020,1091607000.0000000000
sle,2021,1102156000.0000000000
sle,2022,1414000000.0000000000
svk,1992,7814561000.0000000000
svk,1993,7369162000.0000000000
svk,1994,6608606000.0000000000
svk,1995,8453611999.9999990463
svk,1996,12402318000.0000000000
svk,1997,13506583000.0000000000
svk,1998,13744108000.0000000000
svk,1999,11810116000.0000000000
svk,2000,11235187000.0000000000
svk,2001,12997025000.0000000000
svk,2002,13076736000.0000000000
svk,2003,12061787000.0000000000
svk,2004,13656147000.0000000000
svk,2005,16101237000.0000000000
svk,2006,16905683000.0000000000
svk,2007,18568027000.0000000000
svk,2008,19616419000.0000000000
svk,2009,13554266000.0000000000
svk,2010,17067039000.0000000000
svk,2011,18509543000.0000000000
svk,2012,15276278000.0000000000
svk,2013,15580971000.0000000000
svk,2014,16694604000.0000000000
svk,2015,19732710000.0000000000
svk,2016,19054942000.0000000000
svk,2017,19423928000.0000000000
svk,2018,20452808000.0000000000
svk,2019,21716785000.0000000000
svk,2020,17867784000.0000000000
svk,2021,20832856000.0000000000
svk,2022,21464854000.0000000000
svn,1990,4042618000.0000000000
svn,1991,3409731000.0000000000
svn,1992,3284347000.0000000000
svn,1993,3957177000.0000000000
svn,1994,4583687000.0000000000
svn,1995,5637430000.0000000000
svn,1996,5832826000.0000000000
svn,1997,6473291000.0000000000
svn,1998,6995659000.0000000000
svn,1999,8023046000.0000000000
svn,2000,8222181000.0000009537
svn,2001,8058394000.0000000000
svn,2002,8213540000.0000009537
svn,2003,8924859000.0000000000
svn,2004,9868012000.0000000000
svn,2005,9882205000.0000000000
svn,2006,11097833000.0000000000
svn,2007,13074132000.0000000000
svn,2008,13525233000.0000000000
svn,2009,9175608000.0000000000
svn,2010,8661258000.0000000000
svn,2011,8422442999.9999990463
svn,2012,6983053000.0000000000
svn,2013,7305888000.0000000000
svn,2014,7431004000.0000000000
svn,2015,7445595000.0000000000
svn,2016,7417278000.0000000000
svn,2017,8418737999.9999990463
svn,2018,9349870000.0000000000
svn,2019,9399945000.0000000000
svn,2020,8803198000.0000000000
svn,2021,10024726000.0000000000
svn,2022,10814165000.0000000000
slb,1980,240294674.5562130511
slb,1981,236133727.8106510043
slb,1982,231972781.0650890470
slb,1983,241334911.2426039875
slb,1984,241334911.2426039875
slb,1985,234053254.4378699958
slb,1986,427537278.1065089703
slb,1987,779137278.1065089703
slb,1988,629343195.2662719488
slb,1989,820746745.5621309280
slb,1990,688636686.3905329704
slb,1991,590854400.0000000000
slb,1992,597095900.0000000000
slb,1993,722964500.0000000000
slb,1994,768734900.0000000000
slb,1995,686556200.0000000000
slb,1996,604377500.0000000000
slb,1997,641826000.0000000000
slb,1998,1013190500.0000000000
slb,1999,675113600.0000000000
slb,2000,511796400.0000000000
slb,2001,483710100.0000000000
slb,2002,339117200.0000000000
slb,2003,527400000.0000000000
slb,2004,607700000.0000000000
slb,2005,1038900000.0000000000
slb,2006,1049300000.0000000000
slb,2007,1207300000.0000000000
slb,2008,1256100000.0000000000
slb,2009,1220500000.0000000000
slb,2010,2259900000.0000000000
slb,2011,1330600000.0000000000
slb,2012,1274300000.0000000000
slb,2013,1232300000.0000000000
slb,2014,1149300000.0000000000
slb,2015,1405200000.0000000000
slb,2016,1473300000.0000000000
slb,2017,1777000000.0000000000
slb,2018,1894100000.0000000000
slb,2019,2297900000.0000000000
slb,2020,1993100000.0000000000
som,1960,3327600896.0000000000
som,1961,3211000832.0000000000
som,1962,3449500672.0000000000
som,1963,3522300928.0000000000
som,1964,3435200768.0000000000
som,1965,3621400064.0000000000
som,1966,4044000000.0000000000
som,1967,4499197952.0000000000
som,1968,4650601984.0000000000
som,1969,4638498816.0000000000
som,1970,4607397888.0000000000
som,1971,4579388928.0000000000
som,1972,6081200128.0000000000
som,1973,5985800192.0000000000
som,1974,6135603200.0000000000
som,1975,6696899072.0000000000
som,1976,8796889088.0000000000
som,1977,14204000256.0000000000
som,1978,17696000000.0000000000
som,1979,14158000128.0000000000
som,1980,25215399936.0000000000
som,1981,18357800960.0000000000
som,1982,21058000896.0000000000
som,1983,17400999936.0000000000
som,1984,19594799104.0000000000
som,1985,26033600512.0000000000
som,1986,18792200192.0000000000
som,1987,21187198976.0000000000
som,1988,14428199936.0000000000
som,1989,17552199680.0000000000
zaf,1960,108631000000.0000000000
zaf,1961,110043000000.0000000000
zaf,1962,105958000000.0000000000
zaf,1963,134261000000.0000000000
zaf,1964,158088000000.0000000000
zaf,1965,179808000000.0000000000
zaf,1966,167852000000.0000000000
zaf,1967,200243000000.0000000000
zaf,1968,194156000000.0000000000
zaf,1969,217705000000.0000000000
zaf,1970,255364000000.0000000000
zaf,1971,281755000000.0000000000
zaf,1972,249376000000.0000000000
zaf,1973,283028000000.0000000000
zaf,1974,328431000000.0000000000
zaf,1975,335204000000.0000000000
zaf,1976,299164000000.0000000000
zaf,1977,282763000000.0000000000
zaf,1978,275231000000.0000000000
zaf,1979,301488000000.0000000000
zaf,1980,396583000000.0000000000
zaf,1981,436184000000.0000000000
zaf,1982,348967000000.0000000000
zaf,1983,360526000000.0000000000
zaf,1984,360832000000.0000000000
zaf,1985,295741000000.0000000000
zaf,1986,257295000000.0000000000
zaf,1987,247048000000.0000000000
zaf,1988,300085000000.0000000000
zaf,1989,309049000000.0000000000
zaf,1990,273882000000.0000000000
zaf,1991,272024000000.0000000000
zaf,1992,255352000000.0000000000
zaf,1993,254734438700.0000000000
zaf,1994,308159744900.0000000000
zaf,1995,352009050500.0000000000
zaf,1996,355626403200.0000000000
zaf,1997,366097854900.0000000000
zaf,1998,378325677500.0000000000
zaf,1999,366484630300.0000000000
zaf,2000,379358510900.0000000000
zaf,2001,381174071100.0000000000
zaf,2002,415083079600.0000000000
zaf,2003,462572871800.0000000000
zaf,2004,536476541900.0000000000
zaf,2005,571256959300.0000000000
zaf,2006,644190598600.0000000000
zaf,2007,699781044700.0000000000
zaf,2008,761349580900.0000000000
zaf,2009,697231491600.0000000000
zaf,2010,702558374800.0000000000
zaf,2011,784985029600.0000000000
zaf,2012,779368231800.0000000000
zaf,2013,818371243100.0000000000
zaf,2014,792012689300.0000000000
zaf,2015,823735420100.0000000000
zaf,2016,754658511100.0000000000
zaf,2017,777120247617.9210205078
zaf,2018,767684350073.9169921875
zaf,2019,766160277284.0631103516
zaf,2020,577984672840.9599609375
zaf,2021,621409623300.6699218750
zaf,2022,712751530731.9649658203
ssd,2008,4880000000.0000000000
ssd,2009,3857000000.0000000000
ssd,2010,3636000000.0000000000
ssd,2011,3901000000.0000000000
ssd,2012,1825000000.0000000000
ssd,2013,2147000000.0000000000
ssd,2014,2093325000.0000000000
ssd,2015,2134913600.0000000000
esp,1970,79031487000.0000000000
esp,1971,77252270000.0000000000
esp,1972,88421882000.0000000000
esp,1973,99065919000.0000000000
esp,1974,108968491000.0000000000
esp,1975,103995616000.0000000000
esp,1976,102951908000.0000000000
esp,1977,99112074000.0000000000
esp,1978,93676156000.0000000000
esp,1979,91630429000.0000000000
esp,1980,94026044000.0000000000
esp,1981,85939356000.0000000000
esp,1982,87195526000.0000000000
esp,1983,85270196000.0000000000
esp,1984,83797445000.0000000000
esp,1985,88105167000.0000000000
esp,1986,98738549000.0000000000
esp,1987,111475008000.0000000000
esp,1988,128015824000.0000000000
esp,1989,142791132000.0000000000
esp,1990,151706803000.0000000000
esp,1991,153902486000.0000000000
esp,1992,148275860000.0000000000
esp,1993,131149527999.9999847412
esp,1994,135699223999.9999847412
esp,1995,146004000000.0000000000
esp,1996,149066000000.0000000000
esp,1997,157191000000.0000000000
esp,1998,175474000000.0000000000
esp,1999,193939000000.0000000000
esp,2000,207607000000.0000000000
esp,2001,215459000000.0000000000
esp,2002,223534000000.0000000000
esp,2003,236696000000.0000000000
esp,2004,247948000000.0000000000
esp,2005,264033000000.0000000000
esp,2006,283853000000.0000000000
esp,2007,294964000000.0000000000
esp,2008,282546000000.0000000000
esp,2009,230254000000.0000000000
esp,2010,220693000000.0000000000
esp,2011,204129000000.0000000000
esp,2012,182969000000.0000000000
esp,2013,175738000000.0000000000
esp,2014,186007000000.0000000000
esp,2015,204702000000.0000000000
esp,2016,207599000000.0000000000
esp,2017,220695000000.0000000000
esp,2018,237809000000.0000000000
esp,2019,245281000000.0000000000
esp,2020,214616000000.0000000000
esp,2021,234798000000.0000000000
esp,2022,238113000000.0000000000
lka,1960,99547666439.8451995850
lka,1961,121445939983.5559997559
lka,1962,110472213719.8809967041
lka,1963,132620614606.8580017090
lka,1964,120028232515.7980041504
lka,1965,109363339615.2449951172
lka,1966,127889474125.5879974365
lka,1967,138580741300.1949768066
lka,1968,168889235787.8260192871
lka,1969,192792408697.4970092773
lka,1970,235528737785.8769531250
lka,1971,220820359327.6440124512
lka,1972,250129803887.3059997559
lka,1973,175265108793.8600158691
lka,1974,319635593920.7209472656
lka,1975,271149592097.6700134277
lka,1976,339681338099.1989746094
lka,1977,322634881290.3849487305
lka,1978,464594562901.0609741211
lka,1979,622905463444.8459472656
lka,1980,796459513799.2360839844
lka,1981,669857829110.0390625000
lka,1982,702355957005.7119140625
lka,1983,787941672099.0670166016
lka,1984,806946202574.3780517578
lka,1985,771001060487.4219970703
lka,1986,841116520586.1739501953
lka,1987,836902539385.8599853516
lka,1988,785246786119.4470214844
lka,1989,730888935233.1130371094
lka,1990,710480651921.1740722656
lka,1991,771756075300.0000000000
lka,1992,786487319400.0000000000
lka,1993,869820172800.0000000000
lka,1994,950840239900.0000000000
lka,1995,943049730000.0000000000
lka,1996,979810640600.0000000000
lka,1997,1001353198700.0000000000
lka,1998,1153185909500.0000000000
lka,1999,1226300532400.0000000000
lka,2000,1347802579000.0000000000
lka,2001,1112348357000.0000000000
lka,2002,1247456284300.0000000000
lka,2003,1397066584700.0000000000
lka,2004,1519371081800.0000000000
lka,2005,1651836848600.0000000000
lka,2006,1882706104000.0000000000
lka,2007,2011202380600.0000000000
lka,2008,2071267232000.0000000000
lka,2009,2132530336800.0000000000
lka,2015,3964677319000.0000000000
lka,2016,4441252041300.0000000000
lka,2017,5255852806400.0000000000
lka,2018,4969904905700.0000000000
lka,2019,4377126873300.0000000000
lka,2020,4349587000000.0000000000
lka,2021,4544089000000.0000000000
lka,2022,3412566000000.0000000000
sdn,1960,312975410.3188210130
sdn,1961,497946012.1387249827
sdn,1962,558262437.2066650391
sdn,1963,465107073.1117550135
sdn,1964,494595064.5397250056
sdn,1965,412832669.6117289662
sdn,1966,453423843.2644550204
sdn,1967,459764886.6125629544
sdn,1968,468651159.3568779826
sdn,1969,489281619.8596569896
sdn,1970,494997449.8779900074
sdn,1971,418816493.3288009763
sdn,1972,394211766.9696890116
sdn,1973,580734426.5143659115
sdn,1974,762925600.5716739893
sdn,1975,1012054238.8426599503
sdn,1976,1140168645.2328801155
sdn,1977,894083435.4426130056
sdn,1978,741768229.4038740396
sdn,1979,616286224.4373329878
sdn,1980,659804926.1602400541
sdn,1981,618823224.5291789770
sdn,1982,1244476749.3083798885
sdn,1983,1171197646.4164800644
sdn,1984,1124263844.6076900959
sdn,1985,745280929.5450640917
sdn,1986,667513326.4640669823
sdn,1987,820414032.5272799730
sdn,1988,749183929.6997269392
sdn,1989,750550029.7511509657
sdn,1990,708007128.0661929846
sdn,1991,623702000.0000000000
sdn,1992,762980600.0000000000
sdn,1993,788682000.0000000000
sdn,1994,794382700.0000000000
sdn,1995,819113700.0000000000
sdn,1996,1406963400.0000000000
sdn,1997,2714849100.0000000000
sdn,1998,3238338100.0000000000
sdn,1999,3131064600.0000000000
sdn,2000,3681066200.0000000000
sdn,2001,3766197800.0000000000
sdn,2002,4248895800.0000000000
sdn,2003,4597305300.0000000000
sdn,2004,5011062700.0000000000
sdn,2005,5426839700.0000000000
sdn,2006,6164043000.0000000000
sdn,2007,6539901500.0000000000
sdn,2008,6800638400.0000000000
sdn,2009,4874697600.0000000000
sdn,2010,4274134900.0000000000
sdn,2011,3982638900.0000000000
sdn,2012,1593055600.0000000000
sdn,2013,955833300.0000000000
sdn,2014,477916700.0000000000
sdn,2015,286750000.0000000000
sdn,2016,200725000.0000000000
sdn,2017,140709400.0000000000
sdn,2018,137754600.0000000000
sdn,2019,137479000.0000000000
sdn,2020,134729500.0000000000
sdn,2021,131900100.0000000000
sdn,2022,129789700.0000000000
swe,1970,487785861000.0000000000
swe,1971,453264243000.0000000000
swe,1972,443323014000.0000000000
swe,1973,448991447000.0000000000
swe,1974,490650137000.0000000000
swe,1975,521993997000.0000000000
swe,1976,512052767000.0000000000
swe,1977,438350252000.0000000000
swe,1978,380901539000.0000000000
swe,1979,441467890000.0000000000
swe,1980,480489900000.0000000000
swe,1981,420286395000.0000000000
swe,1982,419069622000.0000000000
swe,1983,422731265000.0000000000
swe,1984,466934723000.0000000000
swe,1985,526245897000.0000000000
swe,1986,522050298000.0000000000
swe,1987,557359345000.0000000000
swe,1988,591928945000.0000000000
swe,1989,666194120000.0000000000
swe,1990,666118071000.0000000000
swe,1991,576523508000.0000000000
swe,1992,542432851000.0000000000
swe,1993,438271000000.0000000000
swe,1994,501008000000.0000000000
swe,1995,544204000000.0000000000
swe,1996,549171000000.0000000000
swe,1997,561708000000.0000000000
swe,1998,612689000000.0000000000
swe,1999,636303000000.0000000000
swe,2000,689403000000.0000000000
swe,2001,695463000000.0000000000
swe,2002,680015000000.0000000000
swe,2003,703102000000.0000000000
swe,2004,732306000000.0000000000
swe,2005,767845000000.0000000000
swe,2006,844251000000.0000000000
swe,2007,937803000000.0000000000
swe,2008,916668000000.0000000000
swe,2009,745722000000.0000000000
swe,2010,865186000000.0000000000
swe,2011,934724000000.0000000000
swe,2012,883787000000.0000000000
swe,2013,897607000000.0000000000
swe,2014,959946000000.0000000000
swe,2015,1040777000000.0000000000
swe,2016,1074308000000.0000000000
swe,2017,1137363000000.0000000000
swe,2018,1164318000000.0000000000
swe,2019,1154624000000.0000000000
swe,2020,1139909000000.0000000000
swe,2021,1239005000000.0000000000
swe,2022,1363911000000.0000000000
che,1970,100011241000.0000000000
che,1971,104747625000.0000000000
che,1972,105209294000.0000000000
che,1973,108030607000.0000000000
che,1974,110903215000.0000000000
che,1975,79663595000.0000000000
che,1976,75525671000.0000000000
che,1977,76209625000.0000000000
che,1978,81715459000.0000000000
che,1979,93445278000.0000000000
che,1980,106902082000.0000000000
che,1981,98790273000.0000000000
che,1982,100288562000.0000000000
che,1983,104526746000.0000000000
che,1984,96974309000.0000000000
che,1985,99793011000.0000000000
che,1986,114357260000.0000000000
che,1987,114685355000.0000000000
che,1988,117329686000.0000000000
che,1989,126395615000.0000000000
che,1990,141585473000.0000000000
che,1991,129693903000.0000000000
che,1992,123821013000.0000000000
che,1993,122855292000.0000000000
che,1994,129107830000.0000000000
che,1995,133111437000.0000000000
che,1996,132166594000.0000152588
che,1997,126919356000.0000000000
che,1998,139530124000.0000000000
che,1999,141282057000.0000000000
che,2000,142743673000.0000000000
che,2001,146677380000.0000000000
che,2002,144023288000.0000000000
che,2003,145898241000.0000000000
che,2004,139635016000.0000000000
che,2005,155599284000.0000000000
che,2006,161836433000.0000000000
che,2007,156635227000.0000000000
che,2008,165037743000.0000000000
che,2009,168284059000.0000000000
che,2010,162104853000.0000000000
che,2011,182277064000.0000000000
che,2012,171520936000.0000000000
che,2013,158565224000.0000000000
che,2014,165159706000.0000000000
che,2015,167501687000.0000000000
che,2016,168654518000.0000000000
che,2017,173113059000.0000000000
che,2018,177147521000.0000000000
che,2019,184225334000.0000000000
che,2020,190333914000.0000000000
che,2021,180809803000.0000000000
che,2022,180906075000.0000000000
tjk,1993,1012976300.0000000000
tjk,1994,744001100.0000000000
tjk,1995,511308400.0000000000
tjk,1996,331521200.0000000000
tjk,1997,297388200.0000000000
tjk,1998,245412000.0000000000
tjk,1999,286006900.0000000000
tjk,2000,168200000.0000000000
tjk,2001,188848000.0000000000
tjk,2002,177711900.0000000000
tjk,2003,194203500.0000000000
tjk,2004,253513200.0000000000
tjk,2005,143803800.0000000000
tjk,2006,130982900.0000000000
tjk,2007,236956200.0000000000
tjk,2008,239083400.0000000000
tjk,2009,236565400.0000000000
tjk,2010,250523500.0000000000
tjk,2011,264481700.0000000000
tjk,2012,278439800.0000000000
tjk,2013,292397900.0000000000
tjk,2014,343859930.3999999762
tjk,2015,430512632.8600000143
tjk,2016,402098799.0899999738
tjk,2017,353846943.1999999881
tjk,2018,444077913.7200000286
tjk,2019,483600848.0400000215
tjk,2020,461355209.0299999714
tjk,2021,516717834.1100000143
tza,1990,5173054425000.0000000000
tza,1991,5778929515000.0000000000
tza,1992,5670729905600.0000000000
tza,1993,5028769375200.0000000000
tza,1994,5090893116500.0000000000
tza,1995,4341728841700.0000000000
tza,1996,4228960415800.0000000000
tza,1997,4246703539900.0000000000
tza,1998,4836696633400.0000000000
tza,1999,5160298761600.0000000000
tza,2000,5487254259700.0000000000
tza,2001,6205721887200.0000000000
tza,2002,6733693122600.0000000000
tza,2003,7746817772900.0000000000
tza,2004,8602292814300.0009765625
tza,2005,10352811874000.0000000000
tza,2006,12062708090000.0000000000
tza,2007,13906125513000.0000000000
tza,2008,17102126616999.9980468750
tza,2009,18451580226000.0000000000
tza,2010,18922117987000.0000000000
tza,2011,21571014975000.0000000000
tza,2012,23425000000000.0000000000
tza,2013,29019000000000.0000000000
