economy,year,sl_emp_vuln_ma_zs
vir,2022,8.5783740826
pse,1991,27.1376030802
pse,1992,27.0711162942
pse,1993,27.0249431665
pse,1994,26.6158031252
pse,1995,26.5396386709
pse,1996,26.6506647143
pse,1997,26.8570223004
pse,1998,26.7773542988
pse,1999,26.5741047253
pse,2000,27.1134400706
pse,2001,33.7028291574
pse,2002,37.4179759765
pse,2003,38.8838743744
pse,2004,37.1286182383
pse,2005,35.4970903858
pse,2006,34.9516134125
pse,2007,33.8272507970
pse,2008,29.4534171222
pse,2009,26.2647007537
pse,2010,24.9263433805
pse,2011,25.6432530756
pse,2012,24.9455963046
pse,2013,24.1103809264
pse,2014,23.7434947242
pse,2015,23.8033560135
pse,2016,23.5414510086
pse,2017,23.4246085946
pse,2018,23.3968884826
pse,2019,22.4514796989
pse,2020,22.3927480668
pse,2021,21.9358496196
pse,2022,17.8706424715
yem,1991,40.6510996156
yem,1992,40.2707389451
yem,1993,40.0321500143
yem,1994,39.6869093782
yem,1995,39.0447915373
yem,1996,38.3749245514
yem,1997,37.7939135582
yem,1998,37.4419284588
yem,1999,36.7944594713
yem,2000,36.5125210928
yem,2001,36.6322780964
yem,2002,36.7510652039
yem,2003,36.8549288241
yem,2004,36.9606420345
yem,2005,37.0368891982
yem,2006,37.2944195873
yem,2007,37.6527812489
yem,2008,37.8582087891
yem,2009,38.1839747124
yem,2010,38.1165249216
yem,2011,39.1728602739
yem,2012,40.0537013138
yem,2013,40.5424494801
yem,2014,40.8606753855
yem,2015,42.7762380651
yem,2016,44.1501267788
yem,2017,45.6261583561
yem,2018,46.6713693853
yem,2019,47.2733041590
yem,2020,47.2090428544
yem,2021,46.9876937873
yem,2022,46.7654277495
zmb,1991,71.8368224211
zmb,1992,71.7830154050
zmb,1993,71.7224121990
zmb,1994,71.8540799328
zmb,1995,72.0051422204
zmb,1996,72.1090184167
zmb,1997,72.1839485577
zmb,1998,72.4045887029
zmb,1999,72.6072476971
zmb,2000,72.7550784225
zmb,2001,73.1900114244
zmb,2002,73.5534665132
zmb,2003,73.8386519840
zmb,2004,74.0379078142
zmb,2005,74.2165617058
zmb,2006,74.3909628066
zmb,2007,74.4113547213
zmb,2008,74.3082062592
zmb,2009,72.5004979450
zmb,2010,70.5205559224
zmb,2011,70.8227116377
zmb,2012,71.1225466329
zmb,2013,70.0008490023
zmb,2014,68.8216725559
zmb,2015,67.5956169403
zmb,2016,66.0886502239
zmb,2017,64.4707721511
zmb,2018,62.9321454417
zmb,2019,65.3037512623
zmb,2020,65.8018817542
zmb,2021,60.6315901799
zmb,2022,60.6096023866
zwe,1991,52.4031328996
zwe,1992,52.8179675622
zwe,1993,52.8696490225
zwe,1994,52.5627754882
zwe,1995,52.6324043990
zwe,1996,52.2105406300
zwe,1997,52.3054118770
zwe,1998,52.4045398185
zwe,1999,52.5444949626
zwe,2000,53.1569093217
zwe,2001,52.9711843632
zwe,2002,54.4738101087
zwe,2003,57.7049042180
zwe,2004,59.8715589986
zwe,2005,61.2583181098
zwe,2006,61.2595839898
zwe,2007,63.2211170968
zwe,2008,65.9304001941
zwe,2009,67.2321002084
zwe,2010,66.7740103055
zwe,2011,65.8328901171
zwe,2012,65.8489664103
zwe,2013,66.4356916376
zwe,2014,67.1240524962
zwe,2015,65.7288695631
zwe,2016,64.5531217885
zwe,2017,62.5862093420
zwe,2018,60.8531739907
zwe,2019,59.5098087239
zwe,2020,57.3530072202
zwe,2021,54.9746055919
zwe,2022,54.6151428907
