economy,year,dt_dod_dlxf_cd
phl,1985,16311548307.3999996185
phl,1986,21556582848.2000007629
phl,1987,24727744286.5999984741
phl,1988,23972678071.7000007629
phl,1989,23522002361.2000007629
phl,1990,25240874965.9000015259
phl,1991,26463475515.0000000000
phl,1992,26862624809.7999992371
phl,1993,29897633416.5999984741
phl,1994,33469806561.5999984741
phl,1995,33364460533.5000000000
phl,1996,35618484817.0999984741
phl,1997,38049188047.5000000000
phl,1998,46164016220.5999984741
phl,1999,51534869144.0000000000
phl,2000,50762988070.9000015259
phl,2001,50289056368.5000000000
phl,2002,52646646024.4000015259
phl,2003,55200676832.5000000000
phl,2004,55155558417.6999969482
phl,2005,51733472614.5000000000
phl,2006,52403259375.5000000000
phl,2007,51898261717.5999984741
phl,2008,51077574276.8000030518
phl,2009,50656283385.1999969482
phl,2010,53543875812.4000015259
phl,2011,52764643786.0000000000
phl,2012,51619249120.4000015259
phl,2013,47988731981.8000030518
phl,2014,59702693136.0999984741
phl,2015,60006046457.5000000000
phl,2016,59095055485.5000000000
phl,2017,57640152823.8000030518
phl,2018,61756078394.5999984741
phl,2019,65276939392.6999969482
phl,2020,83082837480.1000061035
phl,2021,87445030153.1999969482
phl,2022,90876655871.5000000000
rou,1972,30147075.5000000000
rou,1973,51609673.1000000015
rou,1974,80620516.0000000000
rou,1975,108431977.5999999940
rou,1976,248637856.5000000000
rou,1977,427840145.6999999881
rou,1978,627010902.7999999523
rou,1979,3258245132.5000000000
rou,1980,7130979288.0000000000
rou,1981,8071028441.8000001907
rou,1982,7796961300.5000000000
rou,1983,7585372547.6000003815
rou,1984,6254768201.8000001907
rou,1985,5805117637.3000001907
rou,1986,5652547694.3000001907
rou,1987,5342740010.1000003815
rou,1988,2116467905.0000000000
rou,1989,198835957.5000000000
rou,1990,229859077.1999999881
rou,1991,362041921.1999999881
rou,1992,1478600005.2000000477
rou,1993,2358365545.5999999046
rou,1994,3312551588.9000000954
rou,1995,4491029349.1000003815
rou,1996,6666662701.8999996185
rou,1997,8077495473.8000001907
rou,1998,8992705786.2000007629
rou,1999,8163587166.3999996185
rou,2000,9944745819.5000000000
rou,2001,11266497045.1000003815
rou,2002,14946761791.7999992371
rou,2003,19524836352.7000007629
rou,2004,24750968939.7000007629
rou,2005,31102058931.2000007629
rou,2006,37196298330.4000015259
rou,2007,54935214417.9000015259
rou,2008,73761376366.3000030518
rou,2009,86544735845.6999969482
rou,2010,81626861449.0000000000
rou,2011,82364689365.5000000000
rou,2012,88754990657.3000030518
rou,2013,98869716680.6999969482
rou,2014,96190161354.6000061035
rou,2015,82516063845.3999938965
rou,2016,82459112965.1999969482
rou,2017,97657553299.6999969482
rou,2018,94906893531.3999938965
rou,2019,100544289576.6999969482
rou,2020,123204415369.6000061035
rus,1992,64571299242.0999984741
rus,1993,101701066418.1999969482
rus,1994,108301652541.6999969482
rus,1995,102097010119.0000000000
rus,1996,102391857383.0000000000
rus,1997,108842580211.8999938965
rus,1998,141405379454.6000061035
rus,1999,141395239157.6000061035
rus,2000,112032505872.5000000000
rus,2001,107618814174.8999938965
rus,2002,107936229130.5000000000
rus,2003,141950534478.7999877930
rus,2004,175387781210.3999938965
rus,2005,214594829321.7999877930
rus,2006,262143298893.3999938965
rus,2007,307102778270.0000000000
rus,2008,336367674599.0999755859
rus,2009,344474190528.7999877930
rus,2010,348938058530.9000244141
rus,2011,465761912246.2000122070
rus,2012,501217416886.2000122070
rus,2013,575778553051.0999755859
rus,2014,483185408870.5000000000
rus,2015,435744546878.0000000000
rus,2016,476550388140.4000244141
rus,2017,455167128508.4000244141
rus,2018,415696093404.5999755859
rus,2019,409644191202.5000000000
rus,2020,390911021328.2999877930
rus,2021,369952214041.9000244141
rus,2022,286543352462.7999877930
rwa,1970,1948977.3999999999
rwa,1971,1998751.3999999999
rwa,1972,3384478.7000000002
rwa,1973,7914015.2999999998
rwa,1974,12310096.6999999993
rwa,1975,24074478.1999999993
rwa,1976,47672064.7999999970
rwa,1977,78490587.7999999970
rwa,1978,109802922.0000000000
rwa,1979,127485921.7000000030
rwa,1980,150269346.6999999881
rwa,1981,164133434.6999999881
rwa,1982,185513019.0999999940
rwa,1983,213308825.4000000060
rwa,1984,242601140.3000000119
rwa,1985,328551706.6000000238
rwa,1986,415594601.6000000238
rwa,1987,558859157.2999999523
rwa,1988,608334320.3999999762
rwa,1989,577360917.8999999762
rwa,1990,664490874.3999999762
rwa,1991,747084402.3999999762
rwa,1992,789909175.7999999523
rwa,1993,837648329.8999999762
rwa,1994,907657059.5000000000
rwa,1995,972429830.7999999523
rwa,1996,986752643.1000000238
rwa,1997,995660649.0000000000
rwa,1998,1121975246.5000000000
rwa,1999,1163328201.9000000954
rwa,2000,1147742237.4000000954
rwa,2001,1162947671.5000000000
rwa,2002,1304721406.7000000477
rwa,2003,1415755026.0000000000
rwa,2004,1541863562.2000000477
rwa,2005,1414509476.4000000954
rwa,2006,389507917.6000000238
rwa,2007,565899641.2000000477
rwa,2008,889674996.8999999762
rwa,2009,955542829.0000000000
rwa,2010,1085993086.0000000000
rwa,2011,1216491451.7000000477
rwa,2012,1597210325.0999999046
rwa,2013,2173712671.6999998093
rwa,2014,2765437489.4000000954
rwa,2015,3329070327.6999998093
rwa,2016,3888823769.1999998093
rwa,2017,4478793074.8999996185
rwa,2018,5018953194.5000000000
rwa,2019,5865930582.3000001907
rwa,2020,7295264088.6999998093
rwa,2021,8225803187.0000000000
rwa,2022,8700619333.6000003815
wsm,1970,2682000.0000000000
wsm,1971,2610000.0000000000
wsm,1972,4379777.5000000000
wsm,1973,9456791.5999999996
wsm,1974,13599580.8000000007
wsm,1975,15916126.3000000007
wsm,1976,20428900.5000000000
wsm,1977,28992336.1999999993
wsm,1978,36661558.8999999985
wsm,1979,46226902.7999999970
wsm,1980,53411343.1000000015
wsm,1981,54707731.8999999985
wsm,1982,58454979.7999999970
wsm,1983,58699655.2999999970
wsm,1984,63021012.2000000030
wsm,1985,63757839.7999999970
wsm,1986,64638072.7999999970
wsm,1987,71403262.2999999970
wsm,1988,71115023.2000000030
wsm,1989,71866714.7999999970
wsm,1990,90971518.0000000000
wsm,1991,113416052.0999999940
wsm,1992,117763888.7000000030
wsm,1993,140423299.6999999881
wsm,1994,154590275.0000000000
wsm,1995,160047723.1999999881
wsm,1996,153444538.1999999881
wsm,1997,138772310.4000000060
wsm,1998,143914846.5999999940
wsm,1999,146434372.0000000000
wsm,2000,137684256.1999999881
wsm,2001,134027017.2999999970
wsm,2002,146733156.9000000060
wsm,2003,166913880.0999999940
wsm,2004,174722785.3000000119
wsm,2005,167465803.5999999940
wsm,2006,163722732.5000000000
wsm,2007,185889495.5999999940
wsm,2008,205606279.8000000119
wsm,2009,226396415.3000000119
wsm,2010,299085556.6999999881
wsm,2011,342376174.8999999762
wsm,2012,396943888.6000000238
wsm,2013,412288130.6999999881
wsm,2014,417309114.1000000238
wsm,2015,407588456.0000000000
wsm,2016,390071498.3000000119
wsm,2017,415716498.8000000119
wsm,2018,405952671.1000000238
wsm,2019,389597109.6999999881
wsm,2020,395833253.8000000119
wsm,2021,382230298.6000000238
wsm,2022,330218094.3999999762
stp,1977,2183745.2000000002
stp,1978,10315766.5999999996
stp,1979,14719040.5999999996
stp,1980,23460544.5000000000
stp,1981,29421443.1999999993
stp,1982,36835228.8999999985
stp,1983,42774839.3999999985
stp,1984,53884975.6000000015
stp,1985,61873070.3999999985
stp,1986,76751882.9000000060
stp,1987,91128488.7999999970
stp,1988,100798565.7000000030
stp,1989,113347627.7000000030
stp,1990,132866555.2999999970
stp,1991,150401298.9000000060
stp,1992,169131840.5000000000
stp,1993,181898197.0999999940
stp,1994,201237330.5999999940
stp,1995,231840412.8000000119
stp,1996,226526919.0000000000
stp,1997,226848348.6999999881
stp,1998,243630765.5999999940
stp,1999,291077548.1000000238
stp,2000,278284987.8999999762
stp,2001,283158377.3999999762
stp,2002,301183797.0000000000
stp,2003,320825223.6000000238
stp,2004,340412287.6000000238
stp,2005,317134347.8000000119
stp,2006,331430370.5000000000
stp,2007,143464681.0999999940
stp,2008,108747368.5000000000
stp,2009,124976251.2999999970
stp,2010,145303682.8000000119
stp,2011,188229647.5999999940
stp,2012,166643442.9000000060
stp,2013,180782244.5999999940
stp,2014,198459847.5999999940
stp,2015,216225376.1999999881
stp,2016,221523971.5000000000
stp,2017,242460792.5999999940
stp,2018,223277728.6999999881
stp,2019,240699147.6999999881
stp,2020,256448886.0999999940
stp,2021,249422828.0000000000
stp,2022,309097485.1999999881
sen,1970,145252948.4000000060
sen,1971,152299696.9000000060
sen,1972,161629620.4000000060
sen,1973,199349003.3000000119
sen,1974,265027437.3000000119
sen,1975,319293756.8000000119
sen,1976,380154052.1000000238
sen,1977,487193827.8000000119
sen,1978,679672295.1000000238
sen,1979,826750320.7999999523
sen,1980,1114152146.2000000477
sen,1981,1247272640.5999999046
sen,1982,1437260230.0999999046
sen,1983,1650077983.0000000000
sen,1984,1695173226.5000000000
sen,1985,2067790554.9000000954
sen,1986,2668304041.5000000000
sen,1987,3372442463.5999999046
sen,1988,3293902524.8000001907
sen,1989,2702044610.4000000954
sen,1990,3018481165.9000000954
sen,1991,2956783750.1999998093
sen,1992,3060938869.3000001907
sen,1993,3137885502.0999999046
sen,1994,3136275523.5000000000
sen,1995,3309477838.4000000954
sen,1996,3278600497.5999999046
sen,1997,3301056423.1999998093
sen,1998,3532062701.5999999046
sen,1999,3387911805.1999998093
sen,2000,3220888847.6999998093
sen,2001,3219889657.5000000000
sen,2002,3539385954.5999999046
sen,2003,3966347594.9000000954
sen,2004,3662357925.0999999046
sen,2005,3642732514.4000000954
sen,2006,1789518007.5000000000
sen,2007,2187735842.0999999046
sen,2008,2552177276.6999998093
sen,2009,3311519426.0000000000
sen,2010,4198356967.0000000000
sen,2011,5358142530.1000003815
sen,2012,6666294197.3999996185
sen,2013,7743335355.3000001907
sen,2014,9021782716.3999996185
sen,2015,8768455456.7000007629
sen,2016,9646896959.0000000000
sen,2017,12290796180.2000007629
sen,2018,16548649596.1000003815
sen,2019,17293277079.2999992371
sen,2020,20976367499.0999984741
sen,2021,24437242808.2000007629
sen,2022,26914737165.5000000000
srb,1970,2124427795.5999999046
srb,1971,2764879352.3000001907
srb,1972,3488969145.5000000000
srb,1973,4340790563.6999998093
srb,1974,4960517040.8000001907
srb,1975,5845030036.8000001907
srb,1976,7193651494.6999998093
srb,1977,8975493399.8999996185
srb,1978,11132523594.3999996185
srb,1979,13736648108.6000003815
srb,1980,15594370860.1000003815
srb,1981,16908967920.0000000000
srb,1982,16341465859.1000003815
srb,1983,17271995431.5999984741
srb,1984,16675374298.0000000000
srb,1985,19131443529.2000007629
srb,1986,18069193400.5000000000
srb,1987,19319924805.7000007629
srb,1988,18746574829.9000015259
srb,1989,17591663456.7000007629
srb,1990,16802266825.8999996185
srb,1991,15871899242.2999992371
srb,1992,15194854812.2999992371
srb,1993,10990138848.3999996185
srb,1994,9333208369.2000007629
srb,1995,8561575630.1999998093
srb,1996,7691619820.1999998093
srb,1997,7084940562.3999996185
srb,1998,7204110996.6999998093
srb,1999,6805632044.3999996185
srb,2000,6788948825.3000001907
srb,2001,6833511862.1000003815
srb,2002,8485201087.1999998093
srb,2003,10453966913.2999992371
srb,2004,11821662455.2000007629
srb,2005,12969940633.6000003815
srb,2006,17559684525.0000000000
srb,2007,23873292790.5999984741
srb,2008,26718792173.7000007629
srb,2009,27910431880.2999992371
srb,2010,27389099246.2000007629
srb,2011,27712087121.7999992371
srb,2012,30826390405.5999984741
srb,2013,33440604287.0000000000
srb,2014,30752116370.4000015259
srb,2015,28739847178.5999984741
srb,2016,26604503838.7000007629
srb,2017,29294777402.2000007629
srb,2018,28801924052.2000007629
srb,2019,29331577548.0000000000
srb,2020,35497307647.9000015259
srb,2021,37671493347.6999969482
srb,2022,39126609125.1999969482
sle,1970,61400031.7000000030
sle,1971,111055280.7999999970
sle,1972,119385359.4000000060
sle,1973,141780896.4000000060
sle,1974,187443208.4000000060
sle,1975,197427904.9000000060
sle,1976,203681599.6999999881
sle,1977,246191791.0999999940
sle,1978,299634021.1000000238
sle,1979,356775892.3999999762
sle,1980,418537374.6000000238
sle,1981,511033008.6000000238
sle,1982,557781025.6000000238
sle,1983,538522820.3999999762
sle,1984,508217375.3000000119
sle,1985,583294240.7000000477
sle,1986,752853999.1000000238
sle,1987,887452152.2999999523
sle,1988,871661474.3999999762
sle,1989,890134395.7999999523
sle,1990,939818500.0000000000
sle,1991,965196741.3999999762
sle,1992,1163095339.9000000954
sle,1993,1320072326.9000000954
sle,1994,1395555588.4000000954
sle,1995,1057824258.3999999762
sle,1996,1046732412.2999999523
sle,1997,1023457099.1000000238
sle,1998,1093404428.2000000477
sle,1999,1065979298.6000000238
sle,2000,1005769486.6000000238
sle,2001,1063725494.3999999762
sle,2002,1204988239.9000000954
sle,2003,1363984760.7000000477
sle,2004,1438981173.2999999523
sle,2005,1566392389.5999999046
sle,2006,1455640481.0000000000
sle,2007,481896710.6999999881
sle,2008,544762725.8999999762
sle,2009,604650365.2000000477
sle,2010,660787286.1000000238
sle,2011,741417733.1000000238
sle,2012,840255119.2000000477
sle,2013,904876085.5000000000
sle,2014,916406270.3999999762
sle,2015,953353704.7000000477
sle,2016,982255186.0000000000
sle,2017,1048364068.0000000000
sle,2018,1067638385.7999999523
sle,2019,1166411030.2000000477
sle,2020,1273294493.7999999523
sle,2021,1310440303.0000000000
sle,2022,1277744625.5000000000
slb,1978,9479143.5000000000
slb,1979,12761784.0000000000
slb,1980,17399965.0000000000
slb,1981,19516124.0000000000
slb,1982,22328049.1999999993
slb,1983,27845140.3000000007
slb,1984,36942054.2000000030
slb,1985,53512894.0000000000
slb,1986,70360063.0999999940
slb,1987,93863729.7000000030
slb,1988,100359335.7000000030
slb,1989,98545263.0000000000
slb,1990,103207041.7000000030
slb,1991,98447017.7999999970
slb,1992,92484282.7999999970
slb,1993,144414684.3000000119
slb,1994,152928415.6999999881
slb,1995,149083029.8000000119
slb,1996,146048955.3000000119
slb,1997,137746423.9000000060
slb,1998,151719750.4000000060
slb,1999,160248188.8000000119
slb,2000,152138425.9000000060
slb,2001,158822811.6999999881
slb,2002,175498267.4000000060
slb,2003,172198949.8000000119
slb,2004,166554417.4000000060
slb,2005,151165283.6999999881
slb,2006,157893558.0000000000
slb,2007,173930930.5999999940
slb,2008,162840371.5999999940
slb,2009,154390824.0999999940
slb,2010,201877082.5999999940
slb,2011,210280734.8000000119
slb,2012,191507786.4000000060
slb,2013,166035462.1999999881
slb,2014,140754008.4000000060
slb,2015,158007574.3000000119
slb,2016,205557714.9000000060
slb,2017,327846010.8000000119
slb,2018,263375483.9000000060
slb,2019,299334090.5000000000
slb,2020,376804124.8999999762
slb,2021,359832146.1000000238
slb,2022,377774295.0000000000
som,1970,73220144.0999999940
som,1971,79710586.2999999970
som,1972,96232136.5999999940
som,1973,118816346.9000000060
som,1974,153727755.8000000119
som,1975,185008662.0999999940
som,1976,241165385.0999999940
som,1977,304455600.0000000000
som,1978,384994547.6999999881
som,1979,429329795.6999999881
som,1980,473554458.6999999881
som,1981,863100486.5000000000
som,1982,981157183.6000000238
som,1983,1109990066.7999999523
som,1984,1199069745.4000000954
som,1985,1325801189.2000000477
som,1986,1465460616.7999999523
som,1987,1612581231.5999999046
som,1988,1640763898.9000000954
som,1989,1686325974.4000000954
som,1990,1802399790.5999999046
som,1991,1824372862.7999999523
som,1992,1783552799.2000000477
som,1993,1783361890.2999999523
som,1994,1825627342.9000000954
som,1995,1844918988.9000000954
som,1996,1809753061.9000000954
som,1997,1747703624.9000000954
som,1998,1787107181.5000000000
som,1999,1767143260.4000000954
som,2000,1730642615.5000000000
som,2001,1699347303.9000000954
som,2002,1766275103.4000000954
som,2003,1843263406.2999999523
som,2004,1855658122.5000000000
som,2005,1787647930.4000000954
som,2006,1828226916.9000000954
som,2007,1881616532.5000000000
som,2008,1878794620.2999999523
som,2009,1884632426.2999999523
som,2010,1878881910.7000000477
som,2011,1878598214.9000000954
som,2012,1870340509.2000000477
som,2013,1860267126.4000000954
som,2014,1799261700.7999999523
som,2015,1758825813.2000000477
som,2016,1743889509.0000000000
som,2017,1787410260.5000000000
som,2018,2079797182.2999999523
som,2019,2077434052.5000000000
som,2020,2636616867.3000001907
som,2021,2341220057.5000000000
som,2022,2339432364.3000001907
zaf,1994,13035024059.0000000000
zaf,1995,14771655821.1000003815
zaf,1996,14334474379.0000000000
zaf,1997,19291392969.5999984741
zaf,1998,14570665566.2999992371
zaf,1999,14602391673.6000003815
zaf,2000,16828137773.6000003815
zaf,2001,17048275707.7000007629
zaf,2002,26746421961.0999984741
zaf,2003,28589852329.9000015259
zaf,2004,30122179260.0000000000
zaf,2005,27215217305.7999992371
zaf,2006,33214364427.2000007629
zaf,2007,43235042152.1999969482
zaf,2008,42531646803.5999984741
zaf,2009,52393780509.1999969482
zaf,2010,80499362957.6999969482
zaf,2011,92076137062.6999969482
zaf,2012,108733913609.8000030518
zaf,2013,102647602697.3000030518
zaf,2014,104282133981.5000000000
zaf,2015,88243335822.5000000000
zaf,2016,104447938882.3000030518
zaf,2017,131584936234.1000061035
zaf,2018,129832621096.8000030518
zaf,2019,143773034766.7999877930
zaf,2020,131373970391.8000030518
zaf,2021,122283833576.8999938965
zaf,2022,118855452527.5000000000
lka,1970,319158442.3999999762
lka,1971,396488467.8000000119
lka,1972,424363257.3000000119
lka,1973,487196856.5000000000
lka,1974,590243085.5000000000
lka,1975,599854849.6000000238
lka,1976,703681097.2999999523
lka,1977,789230267.7999999523
lka,1978,976586097.5000000000
lka,1979,1024688662.5000000000
lka,1980,1238279550.4000000954
lka,1981,1522738569.0999999046
lka,1982,1873825568.5999999046
lka,1983,2161540705.0999999046
lka,1984,2398806237.5000000000
lka,1985,2941774124.3000001907
lka,1986,3555328316.1999998093
lka,1987,4204383484.9000000954
lka,1988,4269398419.0999999046
lka,1989,4419085379.1999998093
lka,1990,5052773968.1999998093
lka,1991,5770505056.8999996185
lka,1992,5761831678.8999996185
lka,1993,6120193849.8000001907
lka,1994,6805109908.3000001907
lka,1995,7264877335.3000001907
lka,1996,7208284962.6999998093
lka,1997,7201833723.1000003815
lka,1998,8269937701.5000000000
lka,1999,8658029055.7000007629
lka,2000,8312437777.5000000000
lka,2001,7916746635.3000001907
lka,2002,8772609799.0000000000
lka,2003,9469409007.7999992371
lka,2004,10165434944.5000000000
lka,2005,10045413198.7999992371
lka,2006,10810974777.2000007629
lka,2007,12460705969.2999992371
lka,2008,13318014271.1000003815
lka,2009,14609465980.7000007629
lka,2010,17348773255.2000007629
lka,2011,19894369405.2000007629
lka,2012,26198829769.5999984741
lka,2013,29874030567.2999992371
lka,2014,33116840879.2000007629
lka,2015,35097540834.5999984741
lka,2016,38163048503.0000000000
lka,2017,41426075176.6999969482
lka,2018,43193806920.5999984741
lka,2019,45812479568.6999969482
lka,2020,46551749173.3000030518
lka,2021,47513440714.9000015259
lka,2022,47795169229.5999984741
lca,1981,15516307.6999999993
lca,1982,17122202.6999999993
lca,1983,18907707.6000000015
lca,1984,20290497.8000000007
lca,1985,23113174.1999999993
lca,1986,28363855.3000000007
lca,1987,41918176.0000000000
lca,1988,52778862.1000000015
lca,1989,61576723.2999999970
lca,1990,72146247.0999999940
lca,1991,76135009.7000000030
lca,1992,89826226.5999999940
lca,1993,96488543.2000000030
lca,1994,103587527.7999999970
lca,1995,111335118.7999999970
lca,1996,121381045.9000000060
lca,1997,119941378.9000000060
lca,1998,127859352.2000000030
lca,1999,131920799.0999999940
lca,2000,158277401.4000000060
lca,2001,157912447.3000000119
lca,2002,203231974.1999999881
lca,2003,229585698.3000000119
lca,2004,252561066.1999999881
lca,2005,245727085.5999999940
lca,2006,257580398.0000000000
lca,2007,306521618.6000000238
lca,2008,321838852.8999999762
lca,2009,320596574.3999999762
lca,2010,326434160.1999999881
lca,2011,314724168.1999999881
lca,2012,347264557.8999999762
lca,2013,365742223.1000000238
lca,2014,381421197.3999999762
lca,2015,419832827.6000000238
lca,2016,432378296.8000000119
lca,2017,489564714.1999999881
lca,2018,499543992.6000000238
lca,2019,542230526.2999999523
lca,2020,603629804.7999999523
lca,2021,721654654.2000000477
lca,2022,736649842.2000000477
vct,1970,1455000.0000000000
vct,1971,739739.9000000000
vct,1972,775370.6000000000
vct,1973,2787896.7000000002
vct,1974,3191053.3999999999
vct,1975,3447069.1000000001
vct,1976,3738360.1000000001
vct,1977,4743825.9000000004
vct,1978,5687595.0999999996
vct,1979,7234320.0999999996
vct,1980,10327041.0999999996
vct,1981,17016945.8000000007
vct,1982,19623599.3000000007
vct,1983,22612419.6999999993
vct,1984,22775931.1999999993
vct,1985,24791525.3999999985
vct,1986,28359091.1999999993
vct,1987,38461042.6000000015
vct,1988,45197889.7999999970
vct,1989,50980311.1000000015
vct,1990,60590524.2999999970
vct,1991,66767111.7000000030
vct,1992,74686086.7999999970
vct,1993,77978778.2999999970
vct,1994,91431393.9000000060
vct,1995,91327242.2000000030
vct,1996,93072508.5000000000
vct,1997,92160017.0999999940
vct,1998,107902400.7999999970
vct,1999,161446178.8000000119
vct,2000,163254612.9000000060
vct,2001,162366731.6999999881
vct,2002,172779463.8000000119
vct,2003,195528873.0999999940
vct,2004,224527581.4000000060
vct,2005,247838294.0999999940
vct,2006,242460047.8000000119
vct,2007,199822690.8000000119
vct,2008,231461550.9000000060
vct,2009,227268733.0000000000
vct,2010,277974923.8000000119
vct,2011,281058427.6999999881
vct,2012,265034950.5000000000
vct,2013,288664826.1999999881
vct,2014,313683612.1999999881
vct,2015,318873693.3000000119
vct,2016,306523628.3999999762
vct,2017,313204604.8999999762
vct,2018,305372670.5000000000
vct,2019,335893818.3999999762
vct,2020,383263611.3000000119
vct,2021,472837437.1000000238
vct,2022,528022608.6000000238
sdn,1970,293685880.5000000000
sdn,1971,326481432.0000000000
sdn,1972,360568728.3000000119
sdn,1973,453406911.6000000238
sdn,1974,895752846.1000000238
sdn,1975,1250817492.2999999523
sdn,1976,1657146802.7000000477
sdn,1977,2038643520.4000000954
sdn,1978,2407749701.1999998093
sdn,1979,3261281358.0000000000
sdn,1980,4147271061.0000000000
sdn,1981,4749308004.0000000000
sdn,1982,5668315438.1999998093
sdn,1983,6081586547.8999996185
sdn,1984,6434998606.3000001907
sdn,1985,6845653519.3000001907
sdn,1986,7365517690.8999996185
sdn,1987,8415181154.8999996185
sdn,1988,8376750772.1999998093
sdn,1989,8964902717.7999992371
sdn,1990,9651214430.8999996185
sdn,1991,9716052624.1000003815
sdn,1992,9479624032.7000007629
sdn,1993,9489766112.5000000000
sdn,1994,9895864856.2000007629
sdn,1995,10275426422.3999996185
sdn,1996,9865226115.8999996185
sdn,1997,9494225165.3999996185
sdn,1998,9721862495.2999992371
sdn,1999,9349335976.2000007629
sdn,2000,10657543362.1000003815
sdn,2001,10075366773.0000000000
sdn,2002,10673141253.8999996185
sdn,2003,11234722783.3999996185
sdn,2004,11721125092.5000000000
sdn,2005,11308121818.7999992371
sdn,2006,12015505135.8999996185
sdn,2007,12913373006.6000003815
sdn,2008,13307926743.2000007629
sdn,2009,13895629412.1000003815
sdn,2010,14637724839.5000000000
sdn,2011,15288269758.3999996185
sdn,2012,15874516711.5000000000
sdn,2013,16561484772.5000000000
sdn,2014,16051572637.2999992371
sdn,2015,15945747011.7999992371
sdn,2016,15690462172.8999996185
sdn,2017,15985817713.8999996185
sdn,2018,15762453900.7000007629
sdn,2019,16794169115.7000007629
sdn,2020,17084401092.8999996185
sdn,2021,15611317636.2000007629
sdn,2022,15253037017.3999996185
sur,2015,2022399070.0999999046
sur,2016,2442678649.0999999046
sur,2017,2601062615.0000000000
sur,2018,3015626088.5000000000
sur,2019,3386186205.0000000000
sur,2020,3384827445.0999999046
sur,2021,3294903188.9000000954
sur,2022,3441756826.4000000954
syr,2008,4747170822.6000003815
syr,2009,4490647537.8999996185
syr,2010,4284407470.4000000954
syr,2011,4005638608.3000001907
syr,2012,3955480469.3000001907
syr,2013,3906412593.0000000000
syr,2014,3671617520.3000001907
syr,2015,3528277984.4000000954
syr,2016,3497197361.4000000954
syr,2017,3653664156.5999999046
syr,2018,3647090821.0999999046
syr,2019,3634865796.5999999046
syr,2020,3751183313.1999998093
syr,2021,3632210267.1999998093
syr,2022,3497976516.5999999046
tjk,1992,9731000.0000000000
tjk,1993,382514000.0000000000
tjk,1994,559618000.0000000000
tjk,1995,586995000.0000000000
tjk,1996,653471000.0000000000
tjk,1997,948870000.0000000000
tjk,1998,985213447.8999999762
tjk,1999,1064689738.8999999762
tjk,2000,846299275.5000000000
tjk,2001,869509230.7000000477
tjk,2002,988742467.2999999523
tjk,2003,969455930.5000000000
tjk,2004,833626588.7999999523
tjk,2005,845273009.5000000000
tjk,2006,863791978.3999999762
tjk,2007,1099915172.0999999046
tjk,2008,2265419877.9000000954
tjk,2009,2422331064.5000000000
tjk,2010,2733182324.0000000000
tjk,2011,2944856663.1999998093
tjk,2012,3338997830.9000000954
tjk,2013,3445511876.5000000000
tjk,2014,3692864237.9000000954
tjk,2015,3939673560.4000000954
tjk,2016,4149257949.3000001907
tjk,2017,4670270710.6999998093
tjk,2018,5034209923.3000001907
tjk,2019,5124662980.1999998093
tjk,2020,5451403194.0000000000
tjk,2021,5536328954.3000001907
tjk,2022,5510470972.5000000000
tza,1970,173359339.5999999940
tza,1971,1143689697.2000000477
tza,1972,1282103632.7000000477
tza,1973,1537057800.2000000477
tza,1974,1667753125.2000000477
tza,1975,1867951712.7999999523
tza,1976,2070620491.7999999523
tza,1977,2564194294.9000000954
tza,1978,3016681649.1999998093
tza,1979,2793016062.5000000000
tza,1980,3300013469.0000000000
tza,1981,3659567364.0000000000
tza,1982,3723451439.0000000000
tza,1983,3969820602.5000000000
tza,1984,3995432130.6999998093
tza,1985,4634577895.3999996185
tza,1986,4425241300.1999998093
tza,1987,4835387667.6999998093
tza,1988,5251949643.8999996185
tza,1989,5278905985.1999998093
tza,1990,5773563497.5000000000
tza,1991,5803274409.1999998093
tza,1992,5861406655.6999998093
tza,1993,5805604411.6999998093
tza,1994,6130774373.0000000000
tza,1995,6210766831.3000001907
tza,1996,6106405672.6000003815
tza,1997,6016238947.1999998093
tza,1998,6328374919.3999996185
tza,1999,6567038492.8000001907
tza,2000,5986243859.0000000000
tza,2001,5543276875.8000001907
tza,2002,6011955020.8000001907
tza,2003,6022217197.0000000000
tza,2004,7039560093.8000001907
tza,2005,7044734179.1999998093
tza,2006,3057341533.4000000954
tza,2007,3953774285.5999999046
tza,2008,4649294239.6000003815
tza,2009,5744610281.3000001907
tza,2010,6921853703.1000003815
tza,2011,7901277439.5000000000
tza,2012,9360174216.2999992371
tza,2013,11712088723.3999996185
tza,2014,13685312823.8999996185
tza,2015,15390900922.7000007629
tza,2016,16456528239.6000003815
tza,2017,18354020976.2999992371
tza,2018,19416409989.9000015259
tza,2019,21081097518.0999984741
tza,2020,22121138449.4000015259
tza,2021,23585800766.9000015259
tza,2022,24435893092.2999992371
tha,1970,725572108.8999999762
tha,1971,782128839.7000000477
tha,1972,891411687.7999999523
tha,1973,902690376.2000000477
tha,1974,1160893354.9000000954
tha,1975,1352317539.0000000000
tha,1976,1607833646.0999999046
tha,1977,1981638218.2000000477
tha,1978,2685980871.9000000954
tha,1979,3938323459.9000000954
tha,1980,5645806277.6000003815
tha,1981,7115605799.5000000000
tha,1982,8350653228.3999996185
tha,1983,9557043100.2999992371
tha,1984,10558417597.7000007629
tha,1985,13223867520.6000003815
tha,1986,14627917415.2000007629
tha,1987,16748922228.3999996185
tha,1988,16301257636.6000003815
tha,1989,17152127594.2999992371
tha,1990,19842016572.7000007629
tha,1991,25280149224.5999984741
