economy,year,sh_vac_ttns_zs
irq,2014,72.0000000000
irq,2015,72.0000000000
irq,2016,75.0000000000
irq,2017,75.0000000000
irq,2018,75.0000000000
irq,2019,75.0000000000
irq,2020,73.0000000000
irq,2021,73.0000000000
irq,2022,73.0000000000
irq,2023,75.0000000000
jam,2000,51.0000000000
jam,2001,72.0000000000
jam,2002,71.0000000000
jam,2003,52.0000000000
jam,2004,59.0000000000
jam,2005,51.0000000000
jam,2006,53.0000000000
jam,2007,54.0000000000
jam,2008,58.0000000000
jam,2009,62.0000000000
jam,2010,80.0000000000
jam,2011,80.0000000000
jam,2012,80.0000000000
jam,2013,80.0000000000
jam,2014,80.0000000000
jam,2015,80.0000000000
jam,2016,80.0000000000
jam,2017,90.0000000000
jam,2018,90.0000000000
jam,2019,91.0000000000
jam,2020,91.0000000000
jam,2021,91.0000000000
jam,2022,93.0000000000
jam,2023,93.0000000000
jor,1981,2.0000000000
jor,1982,7.0000000000
jor,1983,10.0000000000
jor,1984,13.0000000000
jor,1985,52.0000000000
jor,1986,40.0000000000
jor,1987,52.0000000000
jor,1988,64.0000000000
jor,1989,47.0000000000
jor,1990,49.0000000000
jor,1991,51.0000000000
jor,1992,53.0000000000
jor,1993,53.0000000000
jor,1994,48.0000000000
jor,1995,47.0000000000
jor,1996,58.0000000000
jor,1997,52.0000000000
jor,1998,46.0000000000
jor,1999,41.0000000000
jor,2000,44.0000000000
jor,2001,41.0000000000
jor,2002,54.0000000000
jor,2003,46.0000000000
jor,2004,53.0000000000
jor,2005,67.0000000000
jor,2006,86.0000000000
jor,2007,87.0000000000
jor,2008,87.0000000000
jor,2009,87.0000000000
jor,2010,87.0000000000
jor,2011,90.0000000000
jor,2012,90.0000000000
jor,2013,90.0000000000
jor,2014,90.0000000000
jor,2015,90.0000000000
jor,2016,90.0000000000
jor,2017,90.0000000000
jor,2018,90.0000000000
jor,2019,90.0000000000
jor,2020,92.0000000000
jor,2021,92.0000000000
jor,2022,92.0000000000
jor,2023,91.0000000000
ken,1985,36.0000000000
ken,1986,52.0000000000
ken,1987,66.0000000000
ken,1988,51.0000000000
ken,1989,59.0000000000
ken,1990,60.0000000000
ken,1991,57.0000000000
ken,1992,61.0000000000
ken,1993,64.0000000000
ken,1994,62.0000000000
ken,1995,61.0000000000
ken,1996,47.0000000000
ken,1997,61.0000000000
ken,1998,74.0000000000
ken,1999,68.0000000000
ken,2000,68.0000000000
ken,2001,69.0000000000
ken,2002,72.0000000000
ken,2003,73.0000000000
ken,2004,73.0000000000
ken,2005,73.0000000000
ken,2006,74.0000000000
ken,2007,74.0000000000
ken,2008,78.0000000000
ken,2009,78.0000000000
ken,2010,78.0000000000
ken,2011,73.0000000000
ken,2012,73.0000000000
ken,2013,73.0000000000
ken,2014,76.0000000000
ken,2015,80.0000000000
ken,2016,80.0000000000
ken,2017,88.0000000000
ken,2018,88.0000000000
ken,2019,88.0000000000
ken,2020,88.0000000000
ken,2021,85.0000000000
ken,2022,85.0000000000
ken,2023,85.0000000000
kir,2003,76.0000000000
kir,2004,38.0000000000
kir,2005,45.0000000000
kir,2006,55.0000000000
kir,2007,43.0000000000
kir,2008,42.0000000000
kir,2009,79.0000000000
kir,2010,80.0000000000
kir,2011,83.0000000000
kir,2012,85.0000000000
kir,2013,90.0000000000
kir,2014,90.0000000000
kir,2015,90.0000000000
kir,2016,90.0000000000
kir,2017,90.0000000000
kir,2019,90.0000000000
kir,2020,93.0000000000
kir,2021,93.0000000000
kir,2022,93.0000000000
kir,2023,93.0000000000
prk,1989,89.0000000000
prk,1990,90.0000000000
prk,1991,90.0000000000
prk,1992,91.0000000000
prk,1993,91.0000000000
prk,1994,92.0000000000
prk,1995,90.0000000000
prk,1996,82.0000000000
prk,1997,60.0000000000
prk,1998,30.0000000000
prk,1999,55.0000000000
prk,2000,81.0000000000
prk,2001,80.0000000000
prk,2002,91.0000000000
prk,2003,91.0000000000
prk,2004,92.0000000000
prk,2005,90.0000000000
prk,2006,90.0000000000
prk,2007,91.0000000000
prk,2008,91.0000000000
prk,2009,91.0000000000
prk,2010,91.0000000000
prk,2011,93.0000000000
prk,2012,93.0000000000
prk,2013,93.0000000000
prk,2014,93.0000000000
prk,2015,97.0000000000
prk,2016,97.0000000000
prk,2017,98.0000000000
prk,2018,98.0000000000
prk,2019,98.0000000000
prk,2020,98.0000000000
prk,2021,98.0000000000
prk,2022,98.0000000000
prk,2023,98.0000000000
kwt,1980,6.0000000000
kwt,1981,28.0000000000
kwt,1982,28.0000000000
kwt,1983,29.0000000000
kwt,1984,28.0000000000
kwt,1985,13.0000000000
kwt,1986,9.0000000000
kwt,1987,18.0000000000
kwt,1988,30.0000000000
kwt,1989,29.0000000000
kwt,1990,51.0000000000
kwt,1991,55.0000000000
kwt,1992,58.0000000000
kwt,1993,53.0000000000
kwt,1994,43.0000000000
kwt,1995,37.0000000000
kwt,1996,36.0000000000
kwt,1997,32.0000000000
kwt,1998,24.0000000000
kwt,1999,73.0000000000
kwt,2000,77.0000000000
kwt,2001,78.0000000000
kwt,2002,79.0000000000
kwt,2003,80.0000000000
kwt,2004,81.0000000000
kwt,2005,81.0000000000
kwt,2006,82.0000000000
kwt,2007,83.0000000000
kwt,2008,84.0000000000
kwt,2009,84.0000000000
kwt,2010,95.0000000000
kwt,2011,95.0000000000
kwt,2012,95.0000000000
kwt,2013,95.0000000000
kwt,2014,95.0000000000
kwt,2015,95.0000000000
kwt,2016,95.0000000000
kwt,2017,99.0000000000
kwt,2018,99.0000000000
kwt,2019,99.0000000000
kwt,2020,99.0000000000
kwt,2021,99.0000000000
kwt,2022,99.0000000000
kwt,2023,99.0000000000
lao,1985,2.0000000000
lao,1986,4.0000000000
lao,1987,7.0000000000
lao,1988,7.0000000000
lao,1989,6.0000000000
lao,1990,12.0000000000
lao,1991,16.0000000000
lao,1992,22.0000000000
lao,1993,30.0000000000
lao,1994,40.0000000000
lao,1995,44.0000000000
lao,1996,43.0000000000
lao,1997,45.0000000000
lao,1998,46.0000000000
lao,1999,48.0000000000
lao,2000,58.0000000000
lao,2001,52.0000000000
lao,2002,53.0000000000
lao,2003,54.0000000000
lao,2004,51.0000000000
lao,2005,50.0000000000
lao,2006,52.0000000000
lao,2007,47.0000000000
lao,2008,47.0000000000
lao,2009,47.0000000000
lao,2010,80.0000000000
lao,2011,80.0000000000
lao,2012,80.0000000000
lao,2013,90.0000000000
lao,2014,90.0000000000
lao,2015,90.0000000000
lao,2016,90.0000000000
lao,2017,90.0000000000
lao,2018,90.0000000000
lao,2019,90.0000000000
lao,2020,93.0000000000
lao,2021,93.0000000000
lao,2022,93.0000000000
lao,2023,90.0000000000
lso,1991,5.0000000000
lso,1992,8.0000000000
lso,1993,20.0000000000
lso,1994,40.0000000000
lso,1995,61.0000000000
lso,1996,84.0000000000
lso,1997,85.0000000000
lso,1998,82.0000000000
lso,1999,77.0000000000
lso,2000,73.0000000000
lso,2001,74.0000000000
lso,2002,76.0000000000
lso,2003,77.0000000000
lso,2004,78.0000000000
lso,2005,79.0000000000
lso,2006,80.0000000000
lso,2007,82.0000000000
lso,2008,83.0000000000
lso,2009,83.0000000000
lso,2010,83.0000000000
lso,2011,83.0000000000
lso,2012,83.0000000000
lso,2013,83.0000000000
lso,2014,83.0000000000
lso,2015,83.0000000000
lso,2016,83.0000000000
lso,2017,85.0000000000
lso,2018,85.0000000000
lso,2019,85.0000000000
lso,2020,85.0000000000
lso,2021,85.0000000000
lso,2022,83.0000000000
lso,2023,83.0000000000
lbr,1981,54.0000000000
lbr,1982,48.0000000000
lbr,1983,41.0000000000
lbr,1984,25.0000000000
lbr,1985,18.0000000000
lbr,1986,22.0000000000
lbr,1987,20.0000000000
lbr,1988,24.0000000000
lbr,1989,28.0000000000
lbr,1990,33.0000000000
lbr,1991,38.0000000000
lbr,1992,43.0000000000
lbr,1993,47.0000000000
lbr,1994,52.0000000000
lbr,1995,55.0000000000
lbr,1996,57.0000000000
lbr,1997,60.0000000000
lbr,1998,56.0000000000
lbr,1999,44.0000000000
lbr,2000,51.0000000000
lbr,2001,59.0000000000
lbr,2002,64.0000000000
lbr,2003,56.0000000000
lbr,2004,59.0000000000
lbr,2005,60.0000000000
lbr,2006,73.0000000000
lbr,2007,90.0000000000
lbr,2008,91.0000000000
lbr,2009,91.0000000000
lbr,2010,91.0000000000
lbr,2011,91.0000000000
lbr,2012,91.0000000000
lbr,2013,91.0000000000
lbr,2014,89.0000000000
lbr,2015,89.0000000000
lbr,2016,89.0000000000
lbr,2017,89.0000000000
lbr,2018,89.0000000000
lbr,2019,90.0000000000
lbr,2020,90.0000000000
lbr,2021,90.0000000000
lbr,2022,90.0000000000
lbr,2023,91.0000000000
mdg,1982,1.0000000000
mdg,1983,15.0000000000
mdg,1984,20.0000000000
mdg,1985,26.0000000000
mdg,1986,35.0000000000
mdg,1987,37.0000000000
mdg,1988,42.0000000000
mdg,1989,44.0000000000
mdg,1990,45.0000000000
mdg,1991,35.0000000000
mdg,1992,35.0000000000
mdg,1993,33.0000000000
mdg,1994,36.0000000000
mdg,1995,38.0000000000
mdg,1996,35.0000000000
mdg,1997,47.0000000000
mdg,1998,48.0000000000
mdg,1999,54.0000000000
mdg,2000,58.0000000000
mdg,2001,60.0000000000
mdg,2002,61.0000000000
mdg,2003,62.0000000000
mdg,2004,63.0000000000
mdg,2005,66.0000000000
mdg,2006,71.0000000000
mdg,2007,72.0000000000
mdg,2008,76.0000000000
mdg,2009,76.0000000000
mdg,2010,76.0000000000
mdg,2011,78.0000000000
mdg,2012,78.0000000000
mdg,2013,78.0000000000
mdg,2014,78.0000000000
mdg,2015,78.0000000000
mdg,2016,78.0000000000
mdg,2017,78.0000000000
mdg,2018,78.0000000000
mdg,2019,78.0000000000
mdg,2020,75.0000000000
mdg,2021,75.0000000000
mdg,2022,75.0000000000
mdg,2023,75.0000000000
mwi,1983,1.0000000000
mwi,1984,28.0000000000
mwi,1985,26.0000000000
mwi,1986,50.0000000000
mwi,1987,50.0000000000
mwi,1988,69.0000000000
mwi,1989,77.0000000000
mwi,1990,81.0000000000
mwi,1991,83.0000000000
mwi,1992,79.0000000000
mwi,1993,82.0000000000
mwi,1994,85.0000000000
mwi,1995,87.0000000000
mwi,1996,80.0000000000
mwi,1997,87.0000000000
mwi,1998,89.0000000000
mwi,1999,84.0000000000
mwi,2000,84.0000000000
mwi,2001,87.0000000000
mwi,2002,85.0000000000
mwi,2003,87.0000000000
mwi,2004,86.0000000000
mwi,2005,86.0000000000
mwi,2006,88.0000000000
mwi,2007,86.0000000000
mwi,2008,87.0000000000
mwi,2009,87.0000000000
mwi,2010,87.0000000000
mwi,2011,87.0000000000
mwi,2012,89.0000000000
mwi,2013,89.0000000000
mwi,2014,89.0000000000
mwi,2015,89.0000000000
mwi,2016,89.0000000000
mwi,2017,89.0000000000
mwi,2018,89.0000000000
mwi,2019,90.0000000000
mwi,2020,90.0000000000
mwi,2021,90.0000000000
mwi,2022,90.0000000000
mwi,2023,93.0000000000
mys,1980,20.0000000000
mys,1981,22.0000000000
mys,1982,21.0000000000
mys,1983,23.0000000000
mys,1984,19.0000000000
mys,1985,52.0000000000
mys,1986,56.0000000000
mys,1987,60.0000000000
mys,1988,66.0000000000
mys,1989,81.0000000000
mys,1990,82.0000000000
mys,1991,83.0000000000
mys,1992,85.0000000000
mys,1993,84.0000000000
mys,1994,83.0000000000
mys,1995,84.0000000000
mys,1996,85.0000000000
mys,1997,85.0000000000
mys,1998,81.0000000000
mys,1999,85.0000000000
mys,2000,88.0000000000
mys,2001,87.0000000000
mys,2002,86.0000000000
mys,2003,86.0000000000
mys,2004,88.0000000000
mys,2005,88.0000000000
mys,2006,88.0000000000
mys,2007,87.0000000000
mys,2008,87.0000000000
mys,2009,87.0000000000
mys,2010,87.0000000000
mys,2011,90.0000000000
mys,2012,90.0000000000
mys,2013,90.0000000000
mys,2014,90.0000000000
mys,2015,90.0000000000
mys,2016,90.0000000000
mys,2017,92.0000000000
mys,2018,92.0000000000
mys,2019,95.0000000000
mys,2020,95.0000000000
mys,2021,95.0000000000
mys,2022,95.0000000000
mys,2023,96.0000000000
mdv,1980,8.0000000000
mdv,1981,4.0000000000
mdv,1982,28.0000000000
mdv,1983,20.0000000000
mdv,1984,12.0000000000
mdv,1985,25.0000000000
mdv,1986,28.0000000000
mdv,1987,47.0000000000
mdv,1988,53.0000000000
mdv,1989,69.0000000000
mdv,1990,86.0000000000
mdv,1991,89.0000000000
mdv,1992,90.0000000000
mdv,1993,91.0000000000
mdv,1994,91.0000000000
mdv,1995,92.0000000000
mdv,1996,92.0000000000
mdv,1997,93.0000000000
mdv,1998,91.0000000000
mdv,1999,93.0000000000
mdv,2000,95.0000000000
mdv,2001,95.0000000000
mdv,2002,94.0000000000
mdv,2003,94.0000000000
mdv,2004,94.0000000000
mdv,2005,94.0000000000
mdv,2006,94.0000000000
mdv,2007,94.0000000000
mdv,2008,95.0000000000
mdv,2009,95.0000000000
mdv,2010,95.0000000000
mdv,2011,95.0000000000
mdv,2012,95.0000000000
mdv,2013,95.0000000000
mdv,2014,95.0000000000
mdv,2015,99.0000000000
mdv,2016,99.0000000000
mdv,2017,99.0000000000
mdv,2018,99.0000000000
mdv,2019,99.0000000000
mdv,2020,99.0000000000
mdv,2021,99.0000000000
mdv,2022,99.0000000000
mdv,2023,99.0000000000
mli,1981,1.0000000000
mli,1982,2.0000000000
mli,1983,2.0000000000
mli,1984,3.0000000000
mli,1985,4.0000000000
mli,1986,5.0000000000
mli,1987,10.0000000000
mli,1988,24.0000000000
mli,1989,36.0000000000
mli,1990,45.0000000000
mli,1991,45.0000000000
mli,1992,36.0000000000
mli,1993,36.0000000000
mli,1994,34.0000000000
mli,1995,36.0000000000
mli,1996,36.0000000000
mli,1997,37.0000000000
mli,1998,38.0000000000
mli,1999,43.0000000000
mli,2000,50.0000000000
mli,2001,52.0000000000
mli,2002,59.0000000000
mli,2003,60.0000000000
mli,2004,86.0000000000
mli,2005,86.0000000000
mli,2006,89.0000000000
mli,2007,90.0000000000
mli,2008,92.0000000000
mli,2009,92.0000000000
mli,2010,85.0000000000
mli,2011,89.0000000000
mli,2012,89.0000000000
mli,2013,85.0000000000
mli,2014,85.0000000000
mli,2015,85.0000000000
mli,2016,85.0000000000
mli,2017,85.0000000000
mli,2018,85.0000000000
mli,2019,85.0000000000
mli,2020,87.0000000000
mli,2021,87.0000000000
mli,2022,83.0000000000
mli,2023,83.0000000000
mrt,1981,5.0000000000
mrt,1982,8.0000000000
mrt,1983,16.0000000000
mrt,1984,16.0000000000
mrt,1985,17.0000000000
mrt,1986,23.0000000000
mrt,1987,32.0000000000
mrt,1988,20.0000000000
mrt,1989,24.0000000000
mrt,1990,24.0000000000
mrt,1991,32.0000000000
mrt,1992,40.0000000000
mrt,1993,36.0000000000
mrt,1994,41.0000000000
mrt,1995,43.0000000000
mrt,1996,45.0000000000
mrt,1997,70.0000000000
mrt,1998,57.0000000000
mrt,1999,40.0000000000
mrt,2000,44.0000000000
mrt,2001,51.0000000000
mrt,2002,59.0000000000
mrt,2003,58.0000000000
mrt,2004,62.0000000000
mrt,2005,59.0000000000
mrt,2006,62.0000000000
mrt,2007,77.0000000000
mrt,2008,77.0000000000
mrt,2009,87.0000000000
mrt,2010,87.0000000000
mrt,2011,80.0000000000
mrt,2012,80.0000000000
mrt,2013,80.0000000000
mrt,2014,80.0000000000
mrt,2015,80.0000000000
mrt,2016,80.0000000000
mrt,2017,80.0000000000
mrt,2018,80.0000000000
mrt,2019,80.0000000000
mrt,2020,83.0000000000
mrt,2021,83.0000000000
mrt,2022,81.0000000000
mrt,2023,79.0000000000
mus,1980,1.0000000000
mus,1981,1.0000000000
mus,1982,1.0000000000
mus,1983,1.0000000000
mus,1984,9.0000000000
mus,1985,18.0000000000
mus,1986,53.0000000000
mus,1987,62.0000000000
mus,1988,71.0000000000
mus,1989,62.0000000000
mus,1990,61.0000000000
mus,1991,69.0000000000
mus,1992,77.0000000000
mus,1993,77.0000000000
mus,1994,78.0000000000
mus,1995,78.0000000000
mus,1996,79.0000000000
mus,1997,78.0000000000
mus,1998,78.0000000000
mus,1999,78.0000000000
mus,2000,79.0000000000
mus,2001,79.0000000000
mus,2002,79.0000000000
mus,2003,79.0000000000
mus,2004,89.0000000000
mus,2005,86.0000000000
mus,2006,85.0000000000
mus,2007,86.0000000000
mus,2008,87.0000000000
mus,2009,87.0000000000
mus,2010,95.0000000000
mus,2011,95.0000000000
mus,2012,95.0000000000
mus,2013,95.0000000000
mus,2014,95.0000000000
mus,2015,95.0000000000
mus,2016,95.0000000000
mus,2017,95.0000000000
mus,2018,95.0000000000
mus,2019,95.0000000000
mus,2020,97.0000000000
mus,2021,97.0000000000
mus,2022,97.0000000000
mus,2023,97.0000000000
mex,1980,5.0000000000
mex,1981,10.0000000000
mex,1982,17.0000000000
mex,1983,23.0000000000
mex,1984,30.0000000000
mex,1985,36.0000000000
mex,1986,42.0000000000
mex,1987,48.0000000000
mex,1988,52.0000000000
mex,1989,56.0000000000
mex,1990,59.0000000000
mex,1991,62.0000000000
mex,1992,64.0000000000
mex,1993,67.0000000000
mex,1994,69.0000000000
mex,1995,71.0000000000
mex,1996,73.0000000000
mex,1997,75.0000000000
mex,1998,77.0000000000
mex,1999,79.0000000000
mex,2000,81.0000000000
mex,2001,83.0000000000
mex,2002,85.0000000000
mex,2003,88.0000000000
mex,2004,85.0000000000
mex,2005,86.0000000000
mex,2006,87.0000000000
mex,2007,87.0000000000
mex,2008,87.0000000000
mex,2009,87.0000000000
mex,2010,88.0000000000
mex,2011,88.0000000000
mex,2012,88.0000000000
mex,2013,88.0000000000
mex,2014,88.0000000000
mex,2015,90.0000000000
mex,2016,90.0000000000
mex,2017,96.0000000000
mex,2018,96.0000000000
mex,2019,96.0000000000
mex,2020,96.0000000000
mex,2021,98.0000000000
mex,2022,98.0000000000
mex,2023,98.0000000000
mar,1987,29.0000000000
mar,1988,47.0000000000
mar,1989,63.0000000000
mar,1990,66.0000000000
mar,1991,73.0000000000
mar,1992,76.0000000000
mar,1993,84.0000000000
mar,1994,82.0000000000
mar,1995,80.0000000000
mar,1996,63.0000000000
mar,1997,60.0000000000
mar,1998,53.0000000000
mar,1999,55.0000000000
mar,2000,86.0000000000
mar,2001,83.0000000000
mar,2002,84.0000000000
mar,2003,84.0000000000
mar,2004,84.0000000000
mar,2005,89.0000000000
mar,2006,87.0000000000
mar,2007,88.0000000000
mar,2008,90.0000000000
mar,2009,87.0000000000
mar,2010,89.0000000000
mar,2011,89.0000000000
mar,2012,89.0000000000
mar,2013,89.0000000000
mar,2014,88.0000000000
mar,2015,88.0000000000
mar,2016,88.0000000000
mar,2017,88.0000000000
mar,2018,88.0000000000
mar,2019,90.0000000000
mar,2020,90.0000000000
mar,2021,90.0000000000
mar,2022,93.0000000000
mar,2023,93.0000000000
moz,1982,36.0000000000
moz,1983,42.0000000000
moz,1984,47.0000000000
moz,1985,49.0000000000
moz,1986,33.0000000000
moz,1987,33.0000000000
moz,1988,33.0000000000
moz,1989,41.0000000000
moz,1990,37.0000000000
moz,1991,46.0000000000
moz,1992,47.0000000000
moz,1993,44.0000000000
moz,1994,41.0000000000
moz,1995,53.0000000000
moz,1996,54.0000000000
moz,1997,58.0000000000
moz,1998,61.0000000000
moz,1999,69.0000000000
moz,2000,75.0000000000
moz,2001,68.0000000000
moz,2002,64.0000000000
moz,2003,60.0000000000
moz,2004,62.0000000000
moz,2005,77.0000000000
moz,2006,81.0000000000
moz,2007,82.0000000000
moz,2008,83.0000000000
moz,2009,83.0000000000
moz,2010,83.0000000000
moz,2011,83.0000000000
moz,2012,83.0000000000
moz,2013,83.0000000000
moz,2014,83.0000000000
moz,2015,83.0000000000
moz,2016,83.0000000000
moz,2017,86.0000000000
moz,2018,86.0000000000
moz,2019,86.0000000000
moz,2020,86.0000000000
moz,2021,84.0000000000
moz,2022,84.0000000000
moz,2023,84.0000000000
mmr,1980,3.0000000000
mmr,1981,6.0000000000
mmr,1982,12.0000000000
mmr,1983,15.0000000000
mmr,1984,21.0000000000
mmr,1985,24.0000000000
mmr,1986,31.0000000000
mmr,1987,35.0000000000
mmr,1988,37.0000000000
mmr,1989,49.0000000000
mmr,1990,62.0000000000
mmr,1991,80.0000000000
mmr,1992,81.0000000000
mmr,1993,82.0000000000
mmr,1994,76.0000000000
mmr,1995,80.0000000000
mmr,1996,82.0000000000
mmr,1997,84.0000000000
mmr,1998,82.0000000000
mmr,1999,76.0000000000
mmr,2000,79.0000000000
mmr,2001,81.0000000000
mmr,2002,85.0000000000
mmr,2003,86.0000000000
mmr,2004,87.0000000000
mmr,2005,89.0000000000
mmr,2006,92.0000000000
mmr,2007,93.0000000000
mmr,2008,93.0000000000
mmr,2009,93.0000000000
mmr,2010,93.0000000000
mmr,2011,93.0000000000
mmr,2012,93.0000000000
mmr,2013,87.0000000000
mmr,2014,87.0000000000
mmr,2015,87.0000000000
mmr,2016,87.0000000000
mmr,2017,90.0000000000
mmr,2018,90.0000000000
mmr,2019,90.0000000000
mmr,2020,90.0000000000
mmr,2021,88.0000000000
mmr,2022,88.0000000000
mmr,2023,88.0000000000
nam,1991,36.0000000000
nam,1992,38.0000000000
nam,1993,46.0000000000
nam,1994,61.0000000000
nam,1995,40.0000000000
nam,1996,76.0000000000
nam,1997,79.0000000000
nam,1998,77.0000000000
nam,1999,83.0000000000
nam,2000,74.0000000000
nam,2001,86.0000000000
nam,2002,80.0000000000
nam,2003,78.0000000000
nam,2004,79.0000000000
nam,2005,80.0000000000
nam,2006,81.0000000000
nam,2007,82.0000000000
nam,2008,82.0000000000
nam,2009,82.0000000000
nam,2010,83.0000000000
nam,2011,83.0000000000
nam,2012,83.0000000000
nam,2013,83.0000000000
nam,2014,85.0000000000
nam,2015,85.0000000000
nam,2016,88.0000000000
nam,2017,88.0000000000
nam,2018,88.0000000000
nam,2019,88.0000000000
nam,2020,90.0000000000
nam,2021,90.0000000000
nam,2022,90.0000000000
nam,2023,90.0000000000
npl,1980,1.0000000000
npl,1981,4.0000000000
npl,1982,8.0000000000
npl,1983,13.0000000000
npl,1984,15.0000000000
npl,1985,18.0000000000
npl,1986,29.0000000000
npl,1987,25.0000000000
npl,1988,37.0000000000
npl,1989,32.0000000000
npl,1990,35.0000000000
npl,1991,36.0000000000
npl,1992,36.0000000000
npl,1993,45.0000000000
npl,1994,47.0000000000
npl,1995,48.0000000000
npl,1996,49.0000000000
npl,1997,59.0000000000
npl,1998,61.0000000000
npl,1999,62.0000000000
npl,2000,67.0000000000
npl,2001,76.0000000000
npl,2002,85.0000000000
npl,2003,90.0000000000
npl,2004,90.0000000000
npl,2005,88.0000000000
npl,2006,86.0000000000
npl,2007,84.0000000000
npl,2008,81.0000000000
npl,2009,81.0000000000
npl,2010,81.0000000000
npl,2011,82.0000000000
npl,2012,82.0000000000
npl,2013,82.0000000000
npl,2014,82.0000000000
npl,2015,82.0000000000
npl,2016,82.0000000000
npl,2017,89.0000000000
npl,2018,89.0000000000
npl,2019,89.0000000000
npl,2020,89.0000000000
npl,2021,91.0000000000
npl,2022,91.0000000000
npl,2023,93.0000000000
nic,1981,3.0000000000
nic,1982,7.0000000000
nic,1983,12.0000000000
nic,1984,16.0000000000
nic,1985,21.0000000000
nic,1986,26.0000000000
nic,1987,30.0000000000
nic,1988,32.0000000000
nic,1989,34.0000000000
nic,1990,39.0000000000
nic,1991,45.0000000000
nic,1992,50.0000000000
nic,1993,59.0000000000
nic,1994,64.0000000000
nic,1995,68.0000000000
nic,1996,71.0000000000
nic,1997,75.0000000000
nic,1998,78.0000000000
nic,1999,80.0000000000
nic,2000,83.0000000000
nic,2001,85.0000000000
nic,2002,87.0000000000
nic,2003,88.0000000000
nic,2004,91.0000000000
nic,2005,87.0000000000
nic,2006,85.0000000000
nic,2007,80.0000000000
nic,2008,80.0000000000
nic,2009,80.0000000000
nic,2010,81.0000000000
nic,2011,81.0000000000
nic,2012,81.0000000000
nic,2013,81.0000000000
nic,2014,81.0000000000
nic,2015,81.0000000000
nic,2016,81.0000000000
nic,2017,90.0000000000
nic,2018,90.0000000000
nic,2019,90.0000000000
nic,2020,90.0000000000
nic,2021,92.0000000000
nic,2022,92.0000000000
nic,2023,90.0000000000
ner,1981,3.0000000000
ner,1982,4.0000000000
ner,1983,5.0000000000
ner,1984,5.0000000000
ner,1985,5.0000000000
ner,1986,5.0000000000
ner,1987,7.0000000000
ner,1988,9.0000000000
ner,1989,14.0000000000
ner,1990,17.0000000000
ner,1991,40.0000000000
ner,1992,49.0000000000
ner,1993,56.0000000000
ner,1994,57.0000000000
ner,1995,57.0000000000
ner,1996,58.0000000000
ner,1997,57.0000000000
ner,1998,63.0000000000
ner,1999,62.0000000000
ner,2000,63.0000000000
ner,2001,64.0000000000
ner,2002,65.0000000000
ner,2003,65.0000000000
ner,2004,66.0000000000
ner,2005,69.0000000000
ner,2006,73.0000000000
ner,2007,79.0000000000
ner,2008,84.0000000000
ner,2009,84.0000000000
ner,2010,84.0000000000
ner,2011,84.0000000000
ner,2012,84.0000000000
ner,2013,81.0000000000
ner,2014,81.0000000000
ner,2015,81.0000000000
ner,2016,81.0000000000
ner,2017,81.0000000000
ner,2018,81.0000000000
ner,2019,81.0000000000
ner,2020,83.0000000000
ner,2021,83.0000000000
ner,2022,83.0000000000
ner,2023,80.0000000000
nga,1981,10.0000000000
nga,1982,11.0000000000
nga,1983,12.0000000000
nga,1984,10.0000000000
nga,1985,11.0000000000
nga,1986,16.0000000000
nga,1987,22.0000000000
nga,1988,29.0000000000
nga,1989,30.0000000000
nga,1990,32.0000000000
nga,1991,33.0000000000
nga,1992,35.0000000000
nga,1993,35.0000000000
nga,1994,36.0000000000
nga,1995,44.0000000000
nga,1996,46.0000000000
nga,1997,48.0000000000
nga,1998,48.0000000000
nga,1999,49.0000000000
nga,2000,57.0000000000
nga,2001,59.0000000000
nga,2002,60.0000000000
nga,2003,61.0000000000
nga,2004,61.0000000000
nga,2005,62.0000000000
nga,2006,63.0000000000
nga,2007,63.0000000000
nga,2008,64.0000000000
nga,2009,67.0000000000
nga,2010,69.0000000000
nga,2011,60.0000000000
nga,2012,60.0000000000
nga,2013,60.0000000000
nga,2014,55.0000000000
nga,2015,55.0000000000
nga,2016,55.0000000000
nga,2017,55.0000000000
nga,2018,60.0000000000
nga,2019,60.0000000000
nga,2020,65.0000000000
nga,2021,65.0000000000
nga,2022,67.0000000000
nga,2023,69.0000000000
omn,1980,35.0000000000
omn,1981,32.0000000000
omn,1982,29.0000000000
omn,1983,31.0000000000
omn,1984,37.0000000000
omn,1985,82.0000000000
omn,1986,42.0000000000
omn,1987,65.0000000000
omn,1988,85.0000000000
omn,1989,89.0000000000
omn,1990,93.0000000000
omn,1991,87.0000000000
omn,1992,89.0000000000
omn,1993,93.0000000000
omn,1994,86.0000000000
omn,1995,80.0000000000
omn,1996,78.0000000000
omn,1997,94.0000000000
omn,1998,94.0000000000
omn,1999,94.0000000000
omn,2000,94.0000000000
omn,2001,94.0000000000
omn,2002,94.0000000000
omn,2003,94.0000000000
omn,2004,94.0000000000
omn,2005,94.0000000000
omn,2006,94.0000000000
omn,2007,95.0000000000
omn,2008,91.0000000000
omn,2009,91.0000000000
omn,2010,91.0000000000
omn,2011,91.0000000000
omn,2012,91.0000000000
omn,2013,91.0000000000
omn,2014,98.0000000000
omn,2015,98.0000000000
omn,2016,98.0000000000
omn,2017,99.0000000000
omn,2018,99.0000000000
omn,2019,99.0000000000
omn,2020,99.0000000000
omn,2021,99.0000000000
omn,2022,99.0000000000
omn,2023,99.0000000000
pak,1981,1.0000000000
pak,1982,1.0000000000
pak,1983,4.0000000000
pak,1984,8.0000000000
