economy,year,fi_res_totl_cd
prt,1968,1531644000.0000000000
prt,1969,1449770000.0000000000
prt,1970,1564794900.0000000000
prt,1971,2092684247.9743499756
prt,1972,3034003805.1482396126
prt,1973,4767686792.6718397141
prt,1974,6353120252.0410900116
prt,1975,4285387932.5922603607
prt,1976,3904791953.9963498116
prt,1977,4342230245.3550395966
prt,1978,5873321282.1708202362
prt,1979,12262027702.8934993744
prt,1980,13862932271.3391990662
prt,1981,9334151674.0575408936
prt,1982,10540549467.0687999725
prt,1983,8180649540.8588800430
prt,1984,6773536263.1710100174
prt,1985,8008241510.1539096832
prt,1986,9336202501.9127712250
prt,1987,13039014494.5335998535
prt,1988,11719331741.7213993073
prt,1989,16388652066.5790996552
prt,1990,20578947935.3466987610
prt,1991,26239358014.1282997131
prt,1992,24481230706.2905998230
prt,1993,22115180394.5439987183
prt,1994,21670533104.7490005493
prt,1995,22063365760.0000991821
prt,1996,21850466132.0662994385
prt,1997,20322803840.8480987549
prt,1998,21606105340.8306999207
prt,1999,14088450971.3841991425
prt,2000,14262113156.7968997955
prt,2001,15060281506.1228008270
prt,2002,17700956382.1129989624
prt,2003,12813462307.6530990601
prt,2004,11684065090.9577999115
prt,2005,10364170168.4846992493
prt,2006,9882747256.0413799286
prt,2007,11512068377.0956001282
prt,2008,12006451708.5585994720
prt,2009,15781930170.5340995789
prt,2010,20936757462.4982986450
prt,2011,20801304306.6758003235
prt,2012,22658232425.8406982422
prt,2013,17589253884.7933998108
prt,2014,19700737012.1142997742
prt,2015,19402623792.0829010010
prt,2016,24989773864.5766983032
prt,2017,26096701287.2382011414
prt,2018,24920338987.3176994324
prt,2019,25002862227.5129966736
qat,1966,7200000.0000000000
qat,1967,10992800.0000000000
qat,1968,15051500.0000000000
qat,1969,15912000.0000000000
qat,1970,18213450.0000000000
qat,1971,22602091.0000000000
qat,1972,33680516.9447136968
qat,1973,54476551.8906830028
qat,1974,98541299.3585897982
qat,1975,123030069.9114709944
qat,1976,155143483.8729629815
qat,1977,191927824.8328860104
qat,1978,267732582.1558540165
qat,1979,425873866.2735100389
qat,1980,623165565.2572209835
qat,1981,649222460.6532759666
qat,1982,796396713.2587080002
qat,1983,790573033.6671639681
qat,1984,751527147.8032089472
qat,1985,797817433.6690269709
qat,1986,949348773.0515859127
qat,1987,1021465656.8191300631
qat,1988,835680713.8456790447
qat,1989,894894192.2726019621
qat,1990,951656596.2577369213
qat,1991,960456460.6634759903
qat,1992,970357653.8632779121
qat,1993,1033371489.2066699266
qat,1994,969736639.6542160511
qat,1995,847608698.2365469933
qat,1996,785283330.3860160112
qat,1997,836347202.8381879330
qat,1998,1058940812.2667499781
qat,1999,1309747493.0144100189
qat,2000,1163240534.5541598797
qat,2001,1317979112.4008200169
qat,2002,1573357086.5743699074
qat,2003,2952140936.4805603027
qat,2004,3414202840.5540599823
qat,2005,4552170762.0919103622
qat,2006,5394808792.0275602341
qat,2007,9749045696.1150302887
qat,2008,9996578243.9844589233
qat,2009,18803758797.5505981445
qat,2010,31181698262.5164985657
qat,2011,16809490742.5330009460
qat,2012,33185072530.0802001953
qat,2013,42082172537.9649963379
qat,2014,43215459717.5334014893
qat,2015,37257529105.0352020264
qat,2016,31887349772.9791984558
qat,2017,15007730964.8131999969
qat,2018,30358280804.0765991211
qat,2019,39718464943.2826995850
rou,1973,470558568.4536940455
rou,1974,696928015.3124079704
rou,1975,903723291.3587759733
rou,1976,932008735.4824289083
rou,1977,760585078.4392559528
rou,1978,1132422000.0000000000
rou,1979,2334697225.9630103111
rou,1980,2511224000.0000000000
rou,1981,1830923000.5010800362
rou,1982,2073349274.7443399429
rou,1983,1906207982.5160198212
rou,1984,1859571164.9666299820
rou,1985,1447486000.0000000000
rou,1986,1851399083.6042699814
rou,1987,2062340773.2213499546
rou,1988,1374492620.8737599850
rou,1989,2730584760.3753299713
rou,1990,1374053812.5791399479
rou,1991,1969442786.0904898643
rou,1992,2324630290.7345299721
rou,1993,1921318130.7274999619
rou,1994,3092362866.7372999191
rou,1995,2624348053.9861602783
rou,1996,3143305778.2615699768
rou,1997,4679435903.1251106262
rou,1998,3795239426.8646397591
rou,1999,2490772933.1589999199
rou,2000,3395672575.3148498535
rou,2001,4857637360.9026298523
rou,2002,7285846580.4293909073
rou,2003,9449445049.3423805237
rou,2004,16095478768.3799991608
rou,2005,21601177535.0140991211
rou,2006,30206004058.7066001892
rou,2007,39974195968.9891967773
rou,2008,39768375684.0995025635
rou,2009,44383053889.5597000122
rou,2010,48047830952.6968994141
rou,2011,48044368558.6277008057
rou,2012,46711176509.7630996704
rou,2013,48827640845.6875000000
rou,2014,43186336127.8466033936
rou,2015,38700983240.8314971924
rou,2016,39953479392.8852996826
rou,2017,44429296937.0156021118
rou,2018,42129061937.9340972900
rou,2019,42006529633.5014038086
rus,1993,9817681551.1922206879
rus,1994,7206227228.1957206726
rus,1995,18023640709.9986991882
rus,1996,16257617319.2203006744
rus,1997,17624090269.7075996399
rus,1998,12042972907.5765991211
rus,1999,12325102379.0529003143
rus,2000,27656266696.1263008118
rus,2001,36302524269.3700027466
rus,2002,48325637167.0147018433
rus,2003,78409347970.6865997314
rus,2004,126257956295.7299957275
rus,2005,182272103917.6739807129
rus,2006,303773185900.0980224609
rus,2007,478822286132.0499877930
rus,2008,426278773721.6589965820
rus,2009,439341754765.0150146484
rus,2010,479222324221.2659912109
rus,2011,497410212789.3540039062
rus,2012,537816372807.1289672852
rus,2013,509692074388.8879394531
rus,2014,386216337149.1120605469
rus,2015,368042950258.8410034180
rus,2016,377052204307.9460449219
rus,2017,432730507964.1099853516
rus,2018,468645216082.7189941406
rus,2019,555179461638.9250488281
rwa,1964,4150000.0000000000
rwa,1965,3690000.0000000000
rwa,1966,5130000.0000000000
rwa,1967,6690000.0000000000
rwa,1968,5780000.0000000000
rwa,1969,3010000.0000000000
rwa,1970,7700000.0000000000
rwa,1971,5778576.0834141197
rwa,1972,6373429.7816876704
rwa,1973,15181419.2688720003
rwa,1974,13107759.5932774991
rwa,1975,24916031.4433411993
rwa,1976,62103139.7112395018
rwa,1977,84079011.0940977037
rwa,1978,94967184.0255929083
rwa,1979,165104989.3361270130
rwa,1980,196075653.4853479862
rwa,1981,167713241.9975129962
rwa,1982,119120666.0052330047
rwa,1983,111299731.9460560083
rwa,1984,106494072.3049129993
rwa,1985,113309498.2306389958
rwa,1986,162658701.4803200066
rwa,1987,165386949.2538219988
rwa,1988,118829750.7610110044
rwa,1989,70022315.3527652025
rwa,1990,44514230.2782154009
rwa,1991,110211742.8771100044
rwa,1992,78638180.7738074958
rwa,1993,47404713.2006829008
rwa,1994,51343323.8467999995
rwa,1995,99096536.8797331005
rwa,1996,106744696.0454020053
rwa,1997,153343615.4391990006
rwa,1998,168751121.0955439806
rwa,1999,174181741.8301840127
rwa,2000,190641890.7006489933
rwa,2001,212109512.5111829937
rwa,2002,243728532.4982220232
rwa,2003,214698552.2881020010
rwa,2004,314640045.4524750113
rwa,2005,256882287.1737700105
rwa,2006,381762789.7291470170
rwa,2007,783926885.3839690685
rwa,2008,769313046.8365169764
rwa,2009,1009885490.2170000076
rwa,2010,806395755.9599349499
rwa,2011,717579235.8367890120
rwa,2012,474675025.9739469886
rwa,2013,654177583.4641050100
rwa,2014,945126111.2334538698
rwa,2015,917498055.1271339655
rwa,2016,1013356070.4644900560
rwa,2017,1178765818.2149598598
rwa,2018,1355058758.1622099876
rwa,2019,1464873537.8348000050
wsm,1964,5680000.0000000000
wsm,1965,3570000.0000000000
wsm,1966,2730000.0000000000
wsm,1967,2160000.0000000000
wsm,1968,3060000.0000000000
wsm,1969,5150000.0000000000
wsm,1970,5220000.0000000000
wsm,1971,6410858.2600193899
wsm,1972,4528858.9116973700
wsm,1973,5077616.8655378697
wsm,1974,5957879.4268792300
wsm,1975,6386826.3445562301
wsm,1976,5240000.0000000000
wsm,1977,9126441.3780142404
wsm,1978,4782111.8320593499
wsm,1979,4820000.0000000000
wsm,1980,2770000.0000000000
wsm,1981,3281639.5465368200
wsm,1982,3481031.0745491399
wsm,1983,7229251.9504049104
wsm,1984,10557031.4354649987
wsm,1985,14020984.1827768013
wsm,1986,23746325.3947867006
wsm,1987,37198445.9986664951
wsm,1988,49196954.6904227063
wsm,1989,55066198.1233737096
wsm,1990,69045292.0003982931
wsm,1991,67807729.1908051968
wsm,1992,57646263.1484867930
wsm,1993,50705976.0725565031
wsm,1994,50800685.1940793991
wsm,1995,55312671.4511660039
wsm,1996,60804917.2888218984
wsm,1997,64205877.1749923974
wsm,1998,61422641.8056504056
wsm,1999,68199386.6105949879
wsm,2000,63657900.5985557958
wsm,2001,56635259.6655087993
wsm,2002,62493668.5199687034
wsm,2003,83909636.5316860974
wsm,2004,86133747.2822372913
wsm,2005,77256900.7477345914
wsm,2006,75906873.4668761045
wsm,2007,90264699.1001182050
wsm,2008,81946109.9817463011
wsm,2009,144476857.5027790070
wsm,2010,188969952.8340339959
wsm,2011,146371650.7478959858
wsm,2012,148170912.5506350100
wsm,2013,150162470.6267549992
wsm,2014,121285111.8933929950
wsm,2015,122492837.0545439869
wsm,2016,99306837.9645826966
wsm,2017,130979553.0417189896
wsm,2018,169944547.6043809950
wsm,2019,185263490.8886390030
smr,1993,119862147.4014240056
smr,1994,176306358.8175989985
smr,1995,198546105.5817149878
smr,1996,215015643.4019010067
smr,1997,182944575.9398790002
smr,1998,170672592.0294820070
smr,1999,144125713.1981540024
smr,2000,135161372.5339550078
smr,2001,133005013.0953560024
smr,2002,182564953.1928029954
smr,2003,251247772.8773319721
smr,2004,355512155.7788730264
smr,2005,347709671.6992779970
smr,2006,479069768.4279490113
smr,2007,647733471.5130310059
smr,2008,706793198.0646129847
smr,2009,790271922.0676660538
smr,2010,449159685.6725260019
smr,2011,341857697.1997299790
smr,2012,384949652.8013399839
smr,2013,539285341.2358629704
smr,2014,392044349.5678319931
smr,2015,378976113.9539439678
smr,2016,450983493.4706160426
smr,2017,359230311.9045220017
smr,2018,338957476.9070879817
smr,2019,473110899.7733610272
stp,1995,5137290.8841470797
stp,1996,5030364.6651552003
stp,1997,12426781.3465359993
stp,1998,9682286.7405709699
stp,1999,10877242.6432456002
stp,2000,11639663.8147925995
stp,2001,15481933.6221488006
stp,2002,17352535.2577729002
stp,2003,25470020.0019814000
stp,2004,19503428.3234182000
stp,2005,26702730.9769362994
stp,2006,34181487.4676943943
stp,2007,39331621.0517573953
stp,2008,61292170.2180379033
stp,2009,66659123.4484089017
stp,2010,48170349.0658020005
stp,2011,52125217.7863105014
stp,2012,51587491.1367281005
stp,2013,63787766.5841619000
stp,2014,63523954.9791130945
stp,2015,72864704.9867350906
stp,2016,63203006.4164723009
stp,2017,58950229.5002839938
stp,2018,43683545.1175390035
stp,2019,47148376.7357912064
sau,1960,185058400.0000000000
sau,1961,238033550.0000000000
sau,1962,267921030.0000000000
sau,1963,513943320.0000000000
sau,1964,585032480.0000000000
sau,1965,726260320.0000000000
sau,1966,747859490.0000000000
sau,1967,761879200.0000000000
sau,1968,684960000.0000000000
sau,1969,607180000.0000000000
sau,1970,669558000.0000000000
sau,1971,1462013712.5295801163
sau,1972,2583652932.5295801163
sau,1973,4093816070.1675796509
sau,1974,14727449735.1350002289
sau,1975,23625313525.3134002686
sau,1976,27314909463.7394981384
sau,1977,30410993714.0672988892
sau,1978,20225550056.7885017395
sau,1979,21611589270.7714004517
sau,1980,26128874848.1999015808
sau,1981,34051190079.9495010376
sau,1982,31649049103.4031982422
sau,1983,29040756672.7010993958
sau,1984,26165371829.2205009460
sau,1985,26506763265.3778991699
sau,1986,20120464281.7901992798
sau,1987,24909304907.7218017578
sau,1988,22438214642.5024986267
sau,1989,18590557936.5522003174
sau,1990,13437132418.9440994263
sau,1991,13298434203.7562999725
sau,1992,7466618402.5052595139
sau,1993,9223544328.2846412659
sau,1994,9138918507.2926712036
sau,1995,10399125055.2735004425
sau,1996,16017714791.0018997192
sau,1997,16210181642.4454994202
sau,1998,15542900630.1619987488
sau,1999,18330921206.1348991394
sau,2000,20846854711.0681991577
sau,2001,18866525322.4818992615
sau,2002,22185731358.2289009094
sau,2003,24537673815.3339996338
sau,2004,29303891020.4748001099
sau,2005,157386678400.9609985352
sau,2006,228956885016.2879943848
sau,2007,309287347097.3689575195
sau,2008,451278977577.8570556641
sau,2009,420983696036.3279418945
sau,2010,459313194915.4389648438
sau,2011,556570950256.2559814453
sau,2012,673739616018.3599853516
sau,2013,737796355078.2900390625
sau,2014,744440513643.4620361328
sau,2015,626989686477.7420654297
sau,2016,547266635919.1210327148
sau,2017,509457096430.1560058594
sau,2018,509468527336.4729614258
sau,2019,514962537825.3020019531
srb,2006,11888907220.3041000366
srb,2007,14214276004.6201000214
srb,2008,11477985605.7394008636
srb,2009,15227935668.5301990509
srb,2010,13307506858.4547996521
srb,2011,15583042919.9853000641
srb,2012,14402950144.2861995697
srb,2013,15431775005.6912994385
srb,2014,12051956986.1277008057
srb,2015,11344953319.4664001465
srb,2016,10748918412.8600997925
srb,2017,11906315333.2437000275
srb,2018,12874374086.5037002563
srb,2019,14994710381.1553993225
syc,1973,4270000.0000000000
syc,1974,5040000.0000000000
syc,1975,6340000.0000000000
syc,1976,6490000.0000000000
syc,1977,11511471.2600475010
syc,1978,9260279.5801483598
syc,1979,12147892.9278338011
syc,1980,18439443.9208726995
syc,1981,13800012.3387457002
syc,1982,13071864.4729482997
syc,1983,9972347.7988298703
syc,1984,5399604.1913953302
syc,1985,8500984.1827768013
syc,1986,7748927.8680904703
syc,1987,13712559.8320304994
syc,1988,8707284.7896004599
syc,1989,12114849.8436145000
syc,1990,16638359.4343515020
syc,1991,27650738.7889971025
syc,1992,31257754.1765781976
syc,1993,35650570.8278652951
syc,1994,30154867.7421851009
syc,1995,27095250.0267567001
syc,1996,21760021.4542903006
syc,1997,26323862.5814947002
syc,1998,21589896.3694093004
syc,1999,30345524.7319826968
syc,2000,43752074.0468577966
syc,2001,37133887.9198106006
syc,2002,69794569.4340032935
syc,2003,67387801.9996701032
syc,2004,34591085.9657841027
syc,2005,56244154.2963724956
syc,2006,112923278.3817449957
syc,2007,40768609.3993161023
syc,2008,63833877.5195002109
syc,2009,190546677.6417389810
syc,2010,255584702.5536649823
syc,2011,279115073.9872370362
syc,2012,308093541.2480720282
syc,2013,425902438.8731180429
syc,2014,465010215.5924349427
syc,2015,536145674.4074110389
syc,2016,523503786.8785900474
syc,2017,545203276.3871179819
syc,2018,549521831.7280189991
syc,2019,580545515.1150400639
sle,1960,27200000.0000000000
sle,1961,27800000.0000000000
sle,1962,31800000.0000000000
sle,1963,32500000.0000000000
sle,1964,20444000.0000000000
sle,1965,22640000.0000000000
sle,1966,20000000.0000000000
sle,1967,15900000.0000000000
sle,1968,27500000.0000000000
sle,1969,35400000.0000000000
sle,1970,39360000.0000000000
sle,1971,38407453.4593208954
sle,1972,46452033.0183508992
sle,1973,51775197.5544667020
sle,1974,54623869.9317104965
sle,1975,28412394.9387890995
sle,1976,25204166.3317542002
sle,1977,33400597.6406643987
sle,1978,34786615.0763264000
sle,1979,46700000.0000000000
sle,1980,30600000.0000000000
sle,1981,15950187.3982705995
sle,1982,8429491.5783586800
sle,1983,16204695.5976596978
sle,1984,7749010.4784883298
sle,1985,10821968.3655535989
sle,1986,13654727.0436559003
sle,1987,6328373.2213536901
sle,1988,7426913.9158401899
sle,1989,3726283.2812048299
sle,1990,5428453.1447838303
sle,1991,9628608.6197771393
sle,1992,18925006.3937739991
sle,1993,28965193.5325340033
sle,1994,40639713.6070936993
sle,1995,34618040.6940101013
sle,1996,26591784.8474042006
sle,1997,38464889.7931867987
sle,1998,43857037.5168082044
sle,1999,39474579.5926659033
sle,2000,49207274.4210528955
sle,2001,51311629.2747664005
sle,2002,84690145.2514573038
sle,2003,66617191.3528422937
sle,2004,125104244.3687959909
sle,2005,170505508.3897889853
sle,2006,183927216.1344090104
sle,2007,216555180.8119949996
sle,2008,220167661.3416979909
sle,2009,404964508.6309199929
sle,2010,408971756.3172230124
sle,2011,439130952.8811569810
sle,2012,477987067.6552139521
sle,2013,532538016.7043709755
sle,2014,600784544.0718139410
sle,2015,579013520.6083199978
sle,2016,497242646.6765670180
sle,2017,549121050.8513879776
sle,2018,502557290.8625459671
sle,2019,532546278.2520769238
sgp,1960,115000000.0000000000
sgp,1961,123000000.0000000000
sgp,1962,165000000.0000000000
sgp,1963,433200000.0000000000
sgp,1964,431000000.0000000000
sgp,1965,430100000.0000000000
sgp,1966,394300000.0000000000
sgp,1967,495600000.0000000000
sgp,1968,712420000.0000000000
sgp,1969,826630000.0000000000
sgp,1970,1012040000.0000000000
sgp,1971,1452297171.7171700001
sgp,1972,1748418886.0649499893
sgp,1973,2285755202.3780102730
sgp,1974,2811935427.8018498421
sgp,1975,3006633951.4538803101
sgp,1976,3363763124.6422896385
sgp,1977,3857669709.9404397011
sgp,1978,5302666624.9994401932
sgp,1979,5818480919.8197603226
sgp,1980,6566785016.5494794846
sgp,1981,7549238396.6592597961
sgp,1982,8479773882.9704198837
sgp,1983,9264230225.7595500946
sgp,1984,10415963053.0828990936
sgp,1985,12846550087.8735008240
sgp,1986,12938978724.9398002625
sgp,1987,15227011369.1497993469
sgp,1988,17072512755.8504009247
sgp,1989,20371048592.5303001404
sgp,1990,27789982289.3400001526
sgp,1991,34186648637.5144996643
sgp,1992,39941405839.6468963623
sgp,1993,48416241487.7071990967
sgp,1994,58295758863.2459030151
sgp,1995,68816102850.1860961914
sgp,1996,76963971491.1018981934
sgp,1997,71390079571.8016967773
sgp,1998,75077193404.1100006104
sgp,1999,77047140631.9868927002
sgp,2000,81084978988.8663940430
sgp,2001,76599880561.2857055664
sgp,2002,83413380412.0007934570
sgp,2003,97742808490.4118041992
sgp,2004,114161298698.2319946289
sgp,2005,118061328490.5240020752
sgp,2006,138652617421.3880004883
sgp,2007,166160593181.6719970703
sgp,2008,177543472508.2699890137
sgp,2009,192046029172.2120056152
sgp,2010,231259743357.5339965820
sgp,2011,243798272471.0379943848
sgp,2012,265910197708.2799987793
sgp,2013,277797711589.9289550781
sgp,2014,261582777243.0750122070
sgp,2015,251875782494.8419799805
sgp,2016,251058293461.8819885254
sgp,2017,285000274600.2579956055
sgp,2018,292715632357.0109863281
sgp,2019,285477830549.3220214844
svk,1993,919587370.9511948824
svk,1994,2185568698.6443896294
svk,1995,3862773475.8475899696
svk,1996,3895192593.2945299149
svk,1997,3604685676.8609704971
svk,1998,3240043059.7329397202
svk,1999,3745098699.5413103104
svk,2000,4376328677.4143495560
svk,2001,4453132136.2722396851
svk,2002,9195618259.2012500763
svk,2003,12149157811.6937999725
svk,2004,14911965832.3248996735
svk,2005,15479863359.0886993408
svk,2006,13364307419.1005001068
svk,2007,18973379149.3287010193
svk,2008,18836137092.7207984924
svk,2009,1803647039.1246700287
svk,2010,2155733869.4761099815
svk,2011,2417985582.8720197678
svk,2012,2519014757.9674801826
svk,2013,2152916324.5063800812
svk,2014,2620751837.7985100746
svk,2015,2892029439.9128499031
svk,2016,2879889589.8637399673
svk,2017,3620878540.5075898170
svk,2018,5229297354.8330001831
svk,2019,7168770088.1953201294
svn,1991,112252402.5887760073
svn,1992,715649933.7180700302
svn,1993,787924742.2519789934
svn,1994,1499101295.6106100082
svn,1995,1820915494.4254999161
svn,1996,2297475266.3685898781
svn,1997,3314759617.3773498535
svn,1998,3638608124.4776701927
svn,1999,3168097651.5667300224
svn,2000,3196099145.6464700699
svn,2001,4397212830.7306699753
svn,2002,7063482625.7220201492
svn,2003,8598243635.7198696136
svn,2004,8899759020.4771709442
svn,2005,8159730011.9965410233
svn,2006,7139432999.0775594711
svn,2007,1065303786.0383000374
svn,2008,957648182.5499778986
svn,2009,1078161602.5906200409
svn,2010,1070760883.0025699139
svn,2011,986893174.4979920387
svn,2012,951915167.0423529148
svn,2013,922155291.7909419537
svn,2014,1016368870.6530100107
svn,2015,856213889.0252369642
svn,2016,742060176.0830810070
svn,2017,889788337.6834310293
svn,2018,933092542.0072609186
svn,2019,1015426218.9574400187
slb,1977,2870620.9999847398
slb,1978,29185883.9997483045
slb,1979,36957073.3057767972
slb,1980,29604572.1897877976
slb,1981,21589414.2240283005
slb,1982,37229915.3931915015
slb,1983,47329546.6703864038
slb,1984,44703981.4169752002
slb,1985,35605975.3954306021
slb,1986,29571754.0640710033
slb,1987,36748876.1367022023
slb,1988,39619761.8118448034
slb,1989,26162215.1549398974
slb,1990,17599672.6465693004
slb,1991,8542562.9032027293
slb,1992,23497502.9906361997
slb,1993,20068807.6520776972
slb,1994,17418038.8407058008
slb,1995,15905273.4537584018
slb,1996,32583561.8723325990
slb,1997,36339715.3620309979
slb,1998,49034706.4758362025
slb,1999,51143527.1707583964
slb,2000,32044869.2772408016
slb,2001,18070277.3465433009
slb,2002,18687274.5467028990
slb,2003,37005791.5982840061
slb,2004,79812571.6179988980
slb,2005,94825566.2934260070
slb,2006,104075013.5061240047
slb,2007,120530168.3593889922
slb,2008,88829534.5674310923
slb,2009,145987707.5202290118
slb,2010,265834982.9089089930
slb,2011,412272152.6139500141
slb,2012,498913804.2486039996
slb,2013,520474136.7876960039
slb,2014,495902580.2553750277
slb,2015,519562129.9063610435
slb,2016,513960963.2958019376
slb,2017,574230569.1431109905
slb,2018,617115407.0920559168
slb,2019,571632111.0894130468
som,1960,9300000.0000000000
som,1961,16500000.0000000000
som,1962,17900000.0000000000
som,1963,18770000.0000000000
som,1964,10200000.0000000000
som,1965,8600000.0000000000
som,1966,12300000.0000000000
som,1967,10000000.0000000000
som,1968,6750000.0000000000
som,1969,14229600.0000000000
som,1970,21252110.0000000000
som,1971,26190338.4631230012
som,1972,31525583.2410085015
som,1973,35333860.8150034025
som,1974,42815002.4293753952
som,1975,68737413.4647077024
som,1976,85230817.2658552974
som,1977,121754091.3364040107
som,1978,129691117.9695830047
som,1979,51380005.0899502039
som,1980,25745934.8524461016
som,1981,38252036.8533672094
som,1982,15260308.8716208003
som,1983,16476672.9894170985
som,1984,6956602.8716273699
som,1985,8786945.1990933493
som,1986,20315495.0407510027
som,1987,16607370.5531531982
som,1988,23187520.6970276982
som,1989,23109678.9750350006
zaf,1960,272204000.0000000000
zaf,1961,394839500.0000000000
zaf,1962,647247500.0000000000
zaf,1963,774940000.0000000000
zaf,1964,706829200.0000000000
zaf,1965,600866800.0000000000
zaf,1966,834478000.0000000000
zaf,1967,781748000.0000000000
zaf,1968,1716029000.0000000000
zaf,1969,1404632000.0000000000
zaf,1970,1056681100.0000000000
zaf,1971,777286708.5043629408
zaf,1972,1772585939.9369499683
zaf,1973,2580499567.1920800209
zaf,1974,3780673386.4881296158
zaf,1975,2978267497.0157899857
zaf,1976,2132510126.0857100487
zaf,1977,2019343736.2227699757
zaf,1978,2635700791.1242599487
zaf,1979,5569820236.3734598160
zaf,1980,7888263456.5094995499
zaf,1981,4358999340.9214200974
zaf,1982,3944050948.7819705009
zaf,1983,3794711938.2838602066
zaf,1984,2510957151.8941302299
zaf,1985,1897240193.3216199875
zaf,1986,2254162463.9340500832
zaf,1987,3462962833.4491896629
zaf,1988,2203670970.5494499207
zaf,1989,2194854121.4813299179
zaf,1990,2582983157.8722701073
zaf,1991,3186551430.1162896156
zaf,1992,3207728532.3907799721
zaf,1993,2879214919.1097602844
zaf,1994,3294868535.3339896202
zaf,1995,4463556727.1040296555
zaf,1996,2341014432.7149500847
zaf,1997,5957312964.3435001373
zaf,1998,5508053230.7167797089
zaf,1999,7496680479.6088905334
zaf,2000,7702061131.7716093063
zaf,2001,7626856919.1502504349
zaf,2002,7816784858.4101905823
zaf,2003,8154089032.5803298950
zaf,2004,14886243628.1942996979
zaf,2005,20624460695.2025985718
zaf,2006,25593361431.1638984680
zaf,2007,32919403650.5638999939
zaf,2008,34070371606.9594001770
zaf,2009,39602644576.4755020142
zaf,2010,43819545749.0238037109
zaf,2011,48748260246.0381011963
zaf,2012,50688078405.0297012329
zaf,2013,49708174893.5690994263
zaf,2014,49121568380.4853973389
zaf,2015,45887065756.7248992920
zaf,2016,47180127300.8563995361
zaf,2017,50722891363.2360992432
zaf,2018,51642041966.6735000610
zaf,2019,55055893656.8670043945
ssd,2012,1282090260.2881801128
ssd,2013,947810456.6158230305
ssd,2014,416808670.0758410096
ssd,2015,229880518.3663259745
ssd,2016,68159818.6400242001
ssd,2017,33820210.9558200985
ssd,2018,36396368.1998607069
ssd,2019,378281747.0078650117
esp,1960,544061600.0000000000
esp,1961,887873550.0000000000
esp,1962,1045887990.0000000000
esp,1963,1148505160.0000000000
esp,1964,1515235680.0000000000
esp,1965,1411897520.0000000000
esp,1966,1210578030.0000000000
esp,1967,1053098400.0000000000
esp,1968,1303543700.0000000000
esp,1969,1285926800.0000000000
esp,1970,1851302470.0000000000
esp,1971,3347891154.1152601242
esp,1972,5397172464.2336292267
esp,1973,7771042558.0470094681
esp,1974,8535016960.7867908478
esp,1975,7507064705.7281703949
esp,1976,6626926078.0784997940
esp,1977,8357980885.8468999863
esp,1978,13394127224.5125999451
esp,1979,20702703861.5844993591
esp,1980,20473495450.3179016113
esp,1981,16610948552.6340999603
esp,1982,14328182502.4806003571
esp,1983,12974277206.4650001526
esp,1984,16464821364.9284000397
esp,1985,15966405780.3162994385
esp,1986,20548059804.0647010803
esp,1987,36439290439.7565994263
esp,1988,42835075929.0145034790
esp,1989,47769550563.7500991821
esp,1990,57238070967.6203002930
esp,1991,71344881792.6618957520
esp,1992,50708513479.3061981201
esp,1993,47145829668.5166015625
esp,1994,47531541939.9557037354
esp,1995,40530652088.1069030762
esp,1996,63699008717.0449981689
esp,1997,72934647813.4440002441
esp,1998,60881358763.0986022949
esp,1999,37999943735.8126983643
esp,2000,35607623344.8349990845
esp,2001,34235520830.3690986633
esp,2002,40303470181.2950973511
esp,2003,26809451669.0027008057
esp,2004,19758627233.3237991333
esp,2005,17227460742.3577003479
esp,2006,19339948067.0764999390
esp,2007,19028952268.3671989441
esp,2008,20288388623.6604995728
esp,2009,28051366380.3609008789
esp,2010,31871836372.9594993591
esp,2011,46704835356.6883010864
esp,2012,50588475476.9984970093
esp,2013,46335465037.6453018188
esp,2014,50411846511.5440979004
esp,2015,53973842235.8777008057
esp,2016,63039926528.9471969604
esp,2017,69400198866.0330963135
esp,2018,70633189427.7055969238
esp,2019,74731427284.1398925781
lka,1960,101260000.0000000000
lka,1961,90000000.0000000000
lka,1962,85000000.0000000000
lka,1963,75000000.0000000000
lka,1964,52000000.0000000000
lka,1965,73000000.0000000000
lka,1966,43000000.0000000000
lka,1967,55000000.0000000000
lka,1968,52000000.0000000000
lka,1969,40000000.0000000000
lka,1970,42740000.0000000000
lka,1971,50332571.5216683000
lka,1972,59464611.0567988977
lka,1973,86601218.4283747077
lka,1974,77591855.6463243961
lka,1975,57431406.4440441057
lka,1976,92329947.3857977092
lka,1977,292587750.8674109578
lka,1978,407115687.6629899740
lka,1979,549102778.8088910580
lka,1980,282580139.5000000000
lka,1981,352359461.9814509749
lka,1982,380230471.0733789802
lka,1983,320947713.0406770110
lka,1984,530159875.5368549824
lka,1985,471725041.7627419829
lka,1986,377188000.8999999762
lka,1987,309506426.8174450397
lka,1988,247726247.8712809980
lka,1989,269432907.5392799973
lka,1990,447030481.6061089635
lka,1991,724220186.3274370432
lka,1992,979865100.6128909588
lka,1993,1653805493.1912000179
lka,1994,2069716925.8489897251
lka,1995,2111952624.9395399094
lka,1996,1984681032.6869800091
lka,1997,2042319936.5302999020
lka,1998,1997795167.9653198719
lka,1999,1653729058.4168901443
lka,2000,1131355289.1866600513
lka,2001,1357451866.3681399822
lka,2002,1705155736.7270698547
lka,2003,2333781502.2392601967
lka,2004,2204868879.4958600998
lka,2005,2734967767.2612099648
lka,2006,2832098098.8823199272
