economy,year,fi_res_totl_cd
sau,1993,9223544328.2846393585
sau,1994,9138918507.2926692963
sau,1995,10399125055.2734603882
sau,1996,16017714791.0018501282
sau,1997,16210181642.4454803467
sau,1998,15542900630.1620197296
sau,1999,18330921206.1348495483
sau,2000,20846854711.0681991577
sau,2001,18866525322.4818992615
sau,2002,22185731358.2289085388
sau,2003,24537673815.3340110779
sau,2004,29303891020.4748382568
sau,2005,157386678400.9613952637
sau,2006,228956885016.2882080078
sau,2007,309287347097.3685913086
sau,2008,451278977577.8574218750
sau,2009,420983696036.3280029297
sau,2010,459313194915.4392089844
sau,2011,556570950256.2559814453
sau,2012,673739616018.3594970703
sau,2013,737796355078.2902832031
sau,2014,744440513643.4621582031
sau,2015,626989686477.7419433594
sau,2016,547266635919.1207275391
sau,2017,509457096430.1557006836
sau,2018,509468527336.4727783203
sau,2019,514962537825.3021850586
sau,2020,472850970844.8461914062
sau,2021,473889603512.9362182617
sau,2022,478231707665.6998291016
sau,2023,457948635287.4876708984
sau,2024,463869589071.0291748047
srb,2006,11888907220.3040695190
srb,2007,14214276004.6201095581
srb,2008,11477985605.7393703461
srb,2009,15227935668.5301609039
srb,2010,13307506858.4548397064
srb,2011,15583042919.9853305817
srb,2012,14402950144.2861900330
srb,2013,15431775005.6913394928
srb,2014,12051956986.1276798248
srb,2015,11344953319.4663696289
srb,2016,10748918412.8601398468
srb,2017,11906315333.2436904907
srb,2018,12874374086.5037403107
srb,2019,14994710381.1554107666
srb,2020,16586724160.6969203949
srb,2021,18616661464.3848915100
srb,2022,20679650165.5242691040
srb,2023,27569406103.6015090942
srb,2024,30484164151.2485694885
syc,1973,4270000.0000000000
syc,1974,5040000.0000000000
syc,1975,6340000.0000000000
syc,1976,6490000.0000000000
syc,1977,11511471.2600474600
syc,1978,9260279.5801483616
syc,1979,12147892.9278337695
syc,1980,18439443.9208726995
syc,1981,13800012.3387457393
syc,1982,13071864.4729483500
syc,1983,9972347.7988298684
syc,1984,5399604.1913953321
syc,1985,8500984.1827768013
syc,1986,7748927.8680904685
syc,1987,13712559.8320305292
syc,1988,8707284.7896004636
syc,1989,12114849.8436144795
syc,1990,16638359.4343514796
syc,1991,27650738.7889971212
syc,1992,31257754.1765781604
syc,1993,35650570.8278652579
syc,1994,30154867.7421850786
syc,1995,27095250.0267567299
syc,1996,21760021.4542902783
syc,1997,26323862.5814947598
syc,1998,21589896.3694092594
syc,1999,30345524.7319826894
syc,2000,43752074.0468577817
syc,2001,37133887.9198105931
syc,2002,69794569.4340033084
syc,2003,67387801.9996701032
syc,2004,34591085.9657841399
syc,2005,56244154.2963725179
syc,2006,112923278.3817449957
syc,2007,40768609.3993160725
syc,2008,63833877.5195001736
syc,2009,190546677.6417393088
syc,2010,255584702.5536645949
syc,2011,279115073.9872375131
syc,2012,308093541.2480717897
syc,2013,425902438.8731184006
syc,2014,465010215.5924347043
syc,2015,536145674.4074108005
syc,2016,523503786.8785901070
syc,2017,545203276.3871178627
syc,2018,549521831.7280189991
syc,2019,580545515.1150395870
syc,2020,559681941.8322342634
syc,2021,702584737.6767320633
syc,2022,638960849.8074932098
syc,2023,682793969.3142708540
syc,2024,773677575.7434448004
sle,1960,27200000.0000000000
sle,1961,27800000.0000000000
sle,1962,31800000.0000000000
sle,1963,32500000.0000000000
sle,1964,20444000.0000000000
sle,1965,22640000.0000000000
sle,1966,20000000.0000000000
sle,1967,15900000.0000000000
sle,1968,27500000.0000000000
sle,1969,35400000.0000000000
sle,1970,39360000.0000000000
sle,1971,38407453.4593208581
sle,1972,46452033.0183508620
sle,1973,51775197.5544667020
sle,1974,54623869.9317105189
sle,1975,28412394.9387890510
sle,1976,25204166.3317542113
sle,1977,33400597.6406644396
sle,1978,34786615.0763264000
sle,1979,46700000.0000000000
sle,1980,30600000.0000000000
sle,1981,15950187.3982705809
sle,1982,8429491.5783586763
sle,1983,16204695.5976597406
sle,1984,7749010.4784883307
sle,1985,10821968.3655536007
sle,1986,13654727.0436558891
sle,1987,6328373.2213536864
sle,1988,7426913.9158401852
sle,1989,3726283.2812048262
sle,1990,5428453.1447838265
sle,1991,9628608.6197771393
sle,1992,18925006.3937739804
sle,1993,28965193.5325340293
sle,1994,40639713.6070936993
sle,1995,34618040.6940101236
sle,1996,26591784.8474042006
sle,1997,38464889.7931868583
sle,1998,43857037.5168082267
sle,1999,39474579.5926658586
sle,2000,49207274.4210529029
sle,2001,51311629.2747663707
sle,2002,84690145.2514573038
sle,2003,66617191.3528419584
sle,2004,125104244.3687956929
sle,2005,170505508.3897894025
sle,2006,183927216.1344093084
sle,2007,216555180.8119947016
sle,2008,220167661.3416981101
sle,2009,404964508.6309195161
sle,2010,408971756.3172231913
sle,2011,439130952.8811568022
sle,2012,477987067.6552140713
sle,2013,532538016.7043709755
sle,2014,600784544.0718145370
sle,2015,579013520.6083195210
sle,2016,497242646.6765677929
sle,2017,549121050.8513884544
sle,2018,501210759.5925469995
sle,2019,530137881.4820773005
sle,2020,707703898.1254496574
sle,2021,945907747.1824784279
sle,2022,624496474.6317245960
sle,2023,495698793.8177610040
sle,2024,433270129.0804823041
sgp,1960,115000000.0000000000
sgp,1961,123000000.0000000000
sgp,1962,165000000.0000000000
sgp,1963,433200000.0000000000
sgp,1964,431000000.0000000000
sgp,1965,430100000.0000000000
sgp,1966,394300000.0000000000
sgp,1967,495600000.0000000000
sgp,1968,712420000.0000000000
sgp,1969,826630000.0000000000
sgp,1970,1012040000.0000000000
sgp,1971,1452297171.7171680927
sgp,1972,1748418886.0649459362
sgp,1973,2285755202.3780150414
sgp,1974,2811935427.8018460274
sgp,1975,3006633951.4538807869
sgp,1976,3363763124.6422867775
sgp,1977,3857669709.9404420853
sgp,1978,5302666624.9994354248
sgp,1979,5818480919.8197641373
sgp,1980,6566785016.5494804382
sgp,1981,7549238396.6592617035
sgp,1982,8479773882.9704189301
sgp,1983,9264230225.7595462799
sgp,1984,10415963053.0829200745
sgp,1985,12846550087.8734607697
sgp,1986,12938978724.9397602081
sgp,1987,15227011369.1497993469
sgp,1988,17072512755.8504104614
sgp,1989,20371048592.5302886963
sgp,1990,27789982289.3400306702
sgp,1991,34186648637.5144805908
sgp,1992,39941405839.6468963623
sgp,1993,48416241487.7072219849
sgp,1994,58295758863.2458496094
sgp,1995,68816102850.1861114502
sgp,1996,76963971491.1019287109
sgp,1997,71390079571.8017425537
sgp,1998,75077193404.1100158691
sgp,1999,77047140631.9869384766
sgp,2000,81084978988.8663940430
sgp,2001,76599880561.2856903076
sgp,2002,83413380412.0007781982
sgp,2003,97742808490.4117584229
sgp,2004,114161298698.2321014404
sgp,2005,118061328490.5240020752
sgp,2006,138652617421.3877868652
sgp,2007,166160593181.6716918945
sgp,2008,177543472508.2705078125
sgp,2009,192046029172.2124023438
sgp,2010,231259743357.5344848633
sgp,2011,243798272471.0379943848
sgp,2012,265910197708.2803039551
sgp,2013,277797711589.9290161133
sgp,2014,261582777243.0747070312
sgp,2015,251875782494.8416137695
sgp,2016,251058293461.8822937012
sgp,2017,285000274600.2583007812
sgp,2018,292715632357.0106201172
sgp,2019,285477830549.3218994141
sgp,2020,369834181899.8062744141
sgp,2021,425097835210.7996826172
sgp,2022,296628740109.3795776367
sgp,2023,359834756845.9172973633
sgp,2024,383945953550.7913208008
svk,1993,919587370.9511953592
svk,1994,2185568698.6443858147
svk,1995,3862773475.8475937843
svk,1996,3895192593.2945280075
svk,1997,3604685676.8609690666
svk,1998,3240043059.7329349518
svk,1999,3745098699.5413060188
svk,2000,4376328677.4143533707
svk,2001,4453132136.2722377777
svk,2002,9195618259.2012538910
svk,2003,12149157811.6937694550
svk,2004,14911965832.3249092102
svk,2005,15479863359.0886993408
svk,2006,13364307419.1004905701
svk,2007,18973379149.3287086487
svk,2008,18836137092.7207603455
svk,2009,1803647039.1246650219
svk,2010,2155733869.4761071205
svk,2011,2417985582.8720240593
svk,2012,2519014757.9674758911
svk,2013,2152916324.5063772202
svk,2014,2620751837.7985100746
svk,2015,2892029439.9128499031
svk,2016,2879889589.8637371063
svk,2017,3620878540.5075879097
svk,2018,5229297354.8330011368
svk,2019,7168770088.1953153610
svk,2020,9343714002.2172966003
svk,2021,9609533728.6392726898
svk,2022,10280260081.4337806702
svk,2023,11288019853.7365493774
svk,2024,14451734758.1508407593
svn,1991,112252402.5887762010
svn,1992,715649933.7180702686
svn,1993,787924742.2519793510
svn,1994,1499101295.6106131077
svn,1995,1820915494.4254989624
svn,1996,2297475266.3685898781
svn,1997,3314759617.3773450851
svn,1998,3638608124.4776649475
svn,1999,3168097651.5667271614
svn,2000,3196099145.6464729309
svn,2001,4397212830.7306699753
svn,2002,7063482625.7220239639
svn,2003,8598243635.7198657990
svn,2004,8899759020.4771728516
svn,2005,8159730011.9965391159
svn,2006,7139432999.0775632858
svn,2007,1065303786.0383019447
svn,2008,957648182.5499780178
svn,2009,1078161602.5906240940
svn,2010,1070760883.0025709867
svn,2011,986893174.4979920387
svn,2012,951915167.0423519611
svn,2013,922155291.7909419537
svn,2014,1016368870.6530050039
svn,2015,856213889.0252369642
svn,2016,742060176.0830810070
svn,2017,889788337.6834310293
svn,2018,933092542.0072610378
svn,2019,1015426218.9574439526
svn,2020,1311110695.5755810738
svn,2021,2266987091.8442201614
svn,2022,2267946375.4572458267
svn,2023,2369992496.3055748940
svn,2024,2832429184.6250338554
slb,1977,2870620.9999847398
slb,1978,29185883.9997483008
slb,1979,36957073.3057767525
slb,1980,29604572.1897878088
slb,1981,21589414.2240283005
slb,1982,37229915.3931915313
slb,1983,47329546.6703863814
slb,1984,44703981.4169752523
slb,1985,35605975.3954305798
slb,1986,29571754.0640710406
slb,1987,36748876.1367021799
slb,1988,39619761.8118448183
slb,1989,26162215.1549399383
slb,1990,17599672.6465692595
slb,1991,8542562.9032027349
slb,1992,23497502.9906362183
slb,1993,20068807.6520777494
slb,1994,17418038.8407058083
slb,1995,15905273.4537584297
slb,1996,32583561.8723325916
slb,1997,36339715.3620309979
slb,1998,49034706.4758361876
slb,1999,51143527.1707583517
slb,2000,32044869.2772408091
slb,2001,18070277.3465432897
slb,2002,18687274.5467029288
slb,2003,37005791.5982839391
slb,2004,79812571.6179988384
slb,2005,94825566.2934259623
slb,2006,104075013.5061236024
slb,2007,120530168.3593886048
slb,2008,88829534.5674311370
slb,2009,145987707.5202285945
slb,2010,265834982.9089091122
slb,2011,412272152.6139495969
slb,2012,498913804.2486038804
slb,2013,520474136.7876955271
slb,2014,495902580.2553747296
slb,2015,519562129.9063606262
slb,2016,513960963.2958021760
slb,2017,574230569.1431115866
slb,2018,617115407.0920556784
slb,2019,571632111.0894131660
slb,2020,660995997.3499102592
slb,2021,694515407.8235781193
slb,2022,661603757.9796985388
slb,2023,688220066.9727686644
som,1960,9300000.0000000000
som,1961,16500000.0000000000
som,1962,17900000.0000000000
som,1963,18770000.0000000000
som,1964,10200000.0000000000
som,1965,8600000.0000000000
som,1966,12300000.0000000000
som,1967,10000000.0000000000
som,1968,6750000.0000000000
som,1969,14229600.0000000000
som,1970,21252110.0000000000
som,1971,26190338.4631230198
som,1972,31525583.2410085313
som,1973,35333860.8150034174
som,1974,42815002.4293753728
som,1975,68737413.4647077471
som,1976,85230817.2658553272
som,1977,121754091.3364039958
som,1978,129691117.9695830941
som,1979,51380005.0899502635
som,1980,25745934.8524461016
som,1981,38252036.8533672318
som,1982,15260308.8716207892
som,1983,16476672.9894170500
som,1984,6956602.8716273569
som,1985,8786945.1990933456
som,1986,20315495.0407510400
som,1987,16607370.5531531796
som,1988,23187520.6970276609
som,1989,23109678.9750349596
zaf,1960,272204000.0000000000
zaf,1961,394839500.0000000000
zaf,1962,647247500.0000000000
zaf,1963,774940000.0000000000
zaf,1964,706829200.0000000000
zaf,1965,600866800.0000000000
zaf,1966,834478000.0000000000
zaf,1967,781748000.0000000000
zaf,1968,1716029000.0000000000
zaf,1969,1404632000.0000000000
zaf,1970,1056681100.0000000000
zaf,1971,777286708.5043627024
zaf,1972,1772585939.9369521141
zaf,1973,2580499567.1920771599
zaf,1974,3780673386.4881339073
zaf,1975,2978267497.0157918930
zaf,1976,2132510126.0857059956
zaf,1977,2019343736.2227659225
zaf,1978,2635700791.1242618561
zaf,1979,5569820236.3734636307
zaf,1980,7888263456.5095014572
zaf,1981,4358999340.9214153290
zaf,1982,3944050948.7819681168
zaf,1983,3794711938.2838578224
zaf,1984,2510957151.8941268921
zaf,1985,1897240193.3216168880
zaf,1986,2254162463.9340448380
zaf,1987,3462962833.4491910934
zaf,1988,2203670970.5494480133
zaf,1989,2194854121.4813261032
zaf,1990,2582983157.8722739220
zaf,1991,3186551430.1162939072
zaf,1992,3207728532.3907790184
zaf,1993,2879214919.1097612381
zaf,1994,3294868535.3339920044
zaf,1995,4463556727.1040287018
zaf,1996,2341014432.7149457932
zaf,1997,5957312964.3435029984
zaf,1998,5508053230.7167758942
zaf,1999,7496680479.6088905334
zaf,2000,7702061131.7716188431
zaf,2001,7626856919.1502485275
zaf,2002,7816784858.4101858139
zaf,2003,8154089032.5803308487
zaf,2004,14886243628.1943092346
zaf,2005,20624460695.2025985718
zaf,2006,25593361431.1638984680
zaf,2007,32919403650.5639801025
zaf,2008,34070371606.9593391418
zaf,2009,39602644576.4755401611
zaf,2010,43819545749.0237884521
zaf,2011,48748260246.0380706787
zaf,2012,50688078405.0297317505
zaf,2013,49708174893.5690994263
zaf,2014,49121568380.4853591919
zaf,2015,45887065756.7248764038
zaf,2016,47180127300.8564529419
zaf,2017,50722891363.2361068726
zaf,2018,51642041966.6735076904
zaf,2019,55055893656.8670425415
zaf,2020,55008491995.5567703247
zaf,2021,57597149617.2516708374
zaf,2022,60553113006.2543487549
zaf,2023,62491675820.3128814697
zaf,2024,65434957159.2264785767
ssd,2012,1282090260.2881801128
ssd,2013,947810456.6158227921
ssd,2014,416808670.0758405924
ssd,2015,229880518.3663265109
ssd,2016,68159818.6400242001
ssd,2017,33820210.9558200836
ssd,2018,36396368.1998606473
ssd,2019,378281747.0078651905
ssd,2020,183614816.6819598973
ssd,2021,341932479.9735860229
ssd,2022,94914465.1760946959
ssd,2023,72880855.2161363959
esp,1960,544061600.0000000000
esp,1961,887873550.0000000000
esp,1962,1045887990.0000000000
esp,1963,1148505160.0000000000
esp,1964,1515235680.0000000000
esp,1965,1411897520.0000000000
esp,1966,1210578030.0000000000
esp,1967,1053098400.0000000000
esp,1968,1303543700.0000000000
esp,1969,1285926800.0000000000
esp,1970,1851302470.0000000000
esp,1971,3347891154.1152620316
esp,1972,5397172464.2336311340
esp,1973,7771042558.0470123291
esp,1974,8535016960.7867946625
esp,1975,7507064705.7281703949
esp,1976,6626926078.0785026550
esp,1977,8357980885.8468952179
esp,1978,13394127224.5125999451
esp,1979,20702703861.5845298767
esp,1980,20473495450.3179092407
esp,1981,16610948552.6340999603
esp,1982,14328182502.4805603027
esp,1983,12974277206.4650497437
esp,1984,16464821364.9284095764
esp,1985,15966405780.3163394928
esp,1986,20548059804.0646781921
esp,1987,36439290439.7565612793
esp,1988,42835075929.0145492554
esp,1989,47769550563.7500991821
esp,1990,57238070967.6203231812
esp,1991,71344881792.6618804932
esp,1992,50708513479.3061828613
esp,1993,47145829668.5165634155
esp,1994,47531541939.9557266235
esp,1995,40530652088.1069412231
esp,1996,63699008717.0449523926
esp,1997,72934647813.4440460205
esp,1998,60881358763.0986175537
esp,1999,37999943735.8126907349
esp,2000,35607623344.8350067139
esp,2001,34235520830.3691291809
esp,2002,40303470181.2951278687
esp,2003,26809451669.0027198792
esp,2004,19758627233.3237991333
esp,2005,17227460742.3577194214
esp,2006,19339948067.0764694214
esp,2007,19028952268.3672294617
esp,2008,20288388623.6605415344
esp,2009,28051366380.3609085083
esp,2010,31871836372.9594612122
esp,2011,46704835356.6883163452
esp,2012,50588475476.9984817505
esp,2013,46335465037.6452789307
esp,2014,50411846511.5440597534
esp,2015,53973842235.8776702881
esp,2016,63039926528.9472198486
esp,2017,69400198866.0331115723
esp,2018,70633189427.7056274414
esp,2019,74731427284.1399536133
esp,2020,81287702460.7526855469
esp,2021,92201269194.6399536133
esp,2022,92905070059.7299194336
esp,2023,103088770527.7431030273
esp,2024,107774094168.8750000000
lka,1960,101260000.0000000000
lka,1961,90000000.0000000000
lka,1962,85000000.0000000000
lka,1963,75000000.0000000000
lka,1964,52000000.0000000000
lka,1965,73000000.0000000000
lka,1966,43000000.0000000000
lka,1967,55000000.0000000000
lka,1968,52000000.0000000000
lka,1969,40000000.0000000000
lka,1970,42740000.0000000000
lka,1971,50332571.5216682777
lka,1972,59464611.0567988977
lka,1973,86601218.4283746928
lka,1974,77591855.6463243961
lka,1975,57431406.4440440983
lka,1976,92329947.3857976943
lka,1977,292587750.8674113154
lka,1978,407115687.6629894972
lka,1979,549102778.8088912964
lka,1980,282580139.5000000000
lka,1981,352359461.9814506173
lka,1982,380230471.0733792186
lka,1983,320947713.0406764746
lka,1984,530159875.5368553996
lka,1985,471725041.7627416253
lka,1986,377188000.8999999762
lka,1987,309506426.8174452782
lka,1988,247726247.8712807894
lka,1989,269432907.5392802954
lka,1990,447030481.6061089039
lka,1991,724220186.3274370432
lka,1992,979865100.6128915548
lka,1993,1653805493.1911981106
lka,1994,2069716925.8489940166
lka,1995,2111952624.9395449162
lka,1996,1984681032.6869769096
lka,1997,2042319936.5302970409
lka,1998,1997795167.9653239250
lka,1999,1653729058.4168899059
lka,2000,1131355289.1866641045
lka,2001,1357451866.3681409359
lka,2002,1705155736.7270739079
lka,2003,2333781502.2392601967
lka,2004,2204868879.4958558083
lka,2005,2734967767.2612128258
lka,2006,2832098098.8823161125
lka,2007,3518418228.0043759346
lka,2008,2616559583.3378257751
lka,2009,5353610216.2272062302
lka,2010,7195358507.0000076294
lka,2011,6739196545.0898141861
lka,2012,7106460348.6688442230
lka,2013,7500000871.5390262604
lka,2014,8210750127.7415866852
lka,2015,7302096590.2238492966
lka,2016,6008199165.1779947281
lka,2017,7959047614.9367523193
lka,2018,6920825566.0999202728
lka,2019,7648305273.4244222641
lka,2020,5663994385.3278350830
lka,2021,3136991506.3478741646
lka,2022,1896231717.1584649086
lka,2023,4405117005.0066223145
lka,2024,6093946546.3743686676
kna,1981,4015555.5570427999
kna,1982,3329259.2604923202
kna,1983,3147777.7789436202
kna,1984,5650740.7428336097
kna,1985,7414814.8175610397
kna,1986,10220000.0000000000
kna,1987,10560000.0000000000
kna,1988,10323456.9579200894
kna,1989,16393141.6406024098
kna,1990,16284226.5723919105
kna,1991,16634304.3098885696
kna,1992,26243750.0515626892
kna,1993,29420603.3770390898
kna,1994,31821472.8986588418
kna,1995,33471864.7060922086
kna,1996,32731150.8817540817
kna,1997,36069846.1314278319
kna,1998,46798422.6218553483
kna,1999,49575620.0636571124
kna,2000,45199214.9459163025
kna,2001,56429365.4519954398
kna,2002,65752273.1110240668
kna,2003,64802098.3125228807
kna,2004,78469063.5385649949
kna,2005,71611722.8579595536
kna,2006,88697803.0782001764
kna,2007,95790629.9072358757
kna,2008,110411464.6235055029
kna,2009,136408154.1710065007
kna,2010,168859133.5409395993
kna,2011,244261262.2582488060
kna,2012,263485328.0147233009
kna,2013,301952572.3196837902
kna,2014,327252698.8051022887
kna,2015,288394872.2979986072
kna,2016,320542568.3189399838
kna,2017,365098328.4651678205
kna,2018,363216830.5542721748
kna,2019,362798006.0897206068
kna,2020,373502419.3881623149
kna,2021,337532614.2949120998
kna,2022,293979512.2157241106
kna,2023,286074596.9826534986
kna,2024,294747744.6943616867
lca,1975,3240955.4242248498
lca,1976,5191851.8518981896
lca,1977,5652962.9630127000
lca,1978,6757037.0370788602
lca,1979,8124074.0741272001
lca,1980,8287427.0300254636
lca,1981,7611783.6444434337
lca,1982,8211031.0745491385
lca,1983,8870469.5597659741
lca,1984,12380000.0000000000
lca,1985,12650000.0000000000
lca,1986,25110000.0000000000
lca,1987,30800000.0000000000
lca,1988,32650000.0000000000
lca,1989,38210000.0000000000
lca,1990,44589868.4042053670
lca,1991,48746647.3558483124
lca,1992,55461256.7547128275
lca,1993,60037821.2318871766
lca,1994,57790724.1282154992
lca,1995,63090887.4909324497
lca,1996,56140803.4142806232
lca,1997,60981753.4864643216
lca,1998,70614752.0453442186
lca,1999,74515079.3235162199
lca,2000,78828583.5046657175
lca,2001,88936538.4132027030
lca,2002,93892175.2611734569
lca,2003,106902191.8003990054
lca,2004,132539594.8755135983
lca,2005,116387878.7876967043
lca,2006,134538725.2930940986
lca,2007,153719597.5445047021
lca,2008,142774402.8136687875
lca,2009,174798934.4621511102
lca,2010,206256181.4997366071
lca,2011,213433689.0060851872
lca,2012,231967199.0109733045
lca,2013,192222634.6297867894
lca,2014,257658514.6132093072
lca,2015,317540361.6202515960
lca,2016,305519500.7689577937
lca,2017,321767417.2043960094
lca,2018,285824309.7475227118
lca,2019,260870367.1095654964
lca,2020,231361279.0007795095
lca,2021,433117473.4725925922
lca,2022,389083414.4456930161
lca,2023,424323643.8970785141
lca,2024,406063791.4844650030
vct,1976,4658148.1481933603
vct,1977,4810000.0000305204
vct,1978,5256296.2963256799
vct,1979,8901851.8518981896
vct,1980,7270066.9262667941
vct,1981,9004963.5685051102
vct,1982,4783093.2236474166
vct,1983,5696904.1515750457
vct,1984,12820000.0000000000
vct,1985,13800000.0000000000
vct,1986,25832231.9670226201
vct,1987,20220000.0000000000
vct,1988,21820000.0000000000
vct,1989,22770000.0000000000
vct,1990,26490000.0000000000
vct,1991,22684304.3098885715
vct,1992,33381253.0421989113
vct,1993,31510399.4968710318
vct,1994,31254260.4922898188
vct,1995,29831248.5283799693
vct,1996,30186054.8838707395
vct,1997,31188954.2765856385
vct,1998,38765934.5805943981
vct,1999,42584157.4178105369
vct,2000,55179038.1673819572
vct,2001,61439397.1215860918
vct,2002,53198488.5016967207
vct,2003,51191684.0484642386
vct,2004,74981667.1411138773
vct,2005,69511994.4150968343
vct,2006,78691580.8543465286
vct,2007,86976851.9636046439
vct,2008,83690185.4348018318
vct,2009,87815455.4273305535
vct,2010,112702057.8548918068
vct,2011,89626356.9120155424
vct,2012,111021926.0876273960
vct,2013,135096711.2314104140
vct,2014,157371371.5475465953
vct,2015,166009602.1983230114
vct,2016,192255789.7680220902
vct,2017,182046079.2445253134
vct,2018,169562298.9352099895
vct,2019,193357067.3819662035
vct,2020,205195146.7942687869
vct,2021,311902934.9992225766
vct,2022,320193327.1613314152
vct,2023,280564003.8430774212
vct,2024,316823948.5720013976
sdn,1960,190600000.0000000000
sdn,1961,177100000.0000000000
sdn,1962,170200000.0000000000
sdn,1963,101190000.0000000000
sdn,1964,71100000.0000000000
sdn,1965,59700000.0000000000
sdn,1966,57200000.0000000000
sdn,1967,54700000.0000000000
sdn,1968,47700000.0000000000
sdn,1969,36400000.0000000000
sdn,1970,21740000.0000000000
sdn,1971,27900000.0000000000
sdn,1972,35587443.6841511875
sdn,1973,61330424.0502206013
sdn,1974,124272496.2368046045
sdn,1975,36369221.0537908226
sdn,1976,23600000.0000000000
sdn,1977,23148588.5040189810
sdn,1978,28355858.6829462312
sdn,1979,67399668.0496893972
sdn,1980,48725508.2519520298
sdn,1981,16970337.7803039588
sdn,1982,20500000.0000000000
sdn,1983,16562817.3585958406
sdn,1984,17200000.0000000000
sdn,1985,12200000.0000000000
sdn,1986,58512231.9670226201
sdn,1987,11714186.6106768399
sdn,1988,12113456.9579200894
sdn,1989,15913141.6406024098
sdn,1990,11414226.5723919105
sdn,1991,7614304.3098885687
sdn,1992,27518806.6515626907
sdn,1993,37430695.7431619987
sdn,1994,78155912.5220221430
sdn,1995,163360977.8204563856
sdn,1996,106782702.9224999994
sdn,1997,81584278.5595889837
sdn,1998,90623304.6109593660
sdn,1999,188738166.7833062112
sdn,2000,137814239.2500227988
sdn,2001,49736273.1571600586
sdn,2002,248935516.4556686878
sdn,2003,529445721.8834657073
sdn,2004,1337996807.7002029419
sdn,2005,1868587865.8372280598
sdn,2006,1659926271.6107330322
sdn,2007,1377921603.3155820370
sdn,2008,1399041059.5557549000
sdn,2009,1094176669.3160629272
sdn,2010,1036244170.7059509754
sdn,2011,192529339.6975221038
sdn,2012,192632614.6695938110
sdn,2013,192956941.6232514083
sdn,2014,181457168.9770270884
sdn,2015,173516490.8867420852
sdn,2016,168284353.0537835062
sdn,2017,177933851.8131363094
sur,1960,17501597.9069879502
sur,1961,16262115.6300737709
sur,1962,15778756.3618242200
sur,1963,17869541.5789219812
sur,1964,19967877.2163904496
sur,1965,24676877.2163904496
sur,1966,27048178.9669972807
sur,1967,27143651.6951468401
sur,1968,31456378.0121208206
sur,1969,32474000.1446782611
sur,1970,37078136.8013246208
sur,1971,43893664.6679634303
sur,1972,53655594.0167505518
sur,1973,73004545.3405565023
sur,1974,95075139.9199446440
sur,1975,112107456.4277331978
sur,1976,130107634.6070377976
sur,1977,118372274.4224925935
sur,1978,144644798.5356749892
sur,1979,197214079.1148386896
sur,1980,221129296.5438362062
sur,1981,228584490.6227369905
sur,1982,200464854.7450687885
sur,1983,79778795.6523499936
sur,1984,41541766.2447037101
sur,1985,41103145.4242727086
sur,1986,42029395.8434279934
sur,1987,41275925.2013438791
sur,1988,34745300.6896329820
sur,1989,30931083.6722555198
sur,1990,41887843.4259809777
sur,1991,20221809.4426672086
sur,1992,35321332.0044367909
sur,1993,38828127.9641100764
sur,1994,60427797.5437245518
sur,1995,169080965.5925126970
sur,1996,145619416.7741053104
sur,1997,164989208.7309052050
sur,1998,143047987.3803923130
sur,1999,109790274.7161356062
sur,2000,133306155.8263733983
sur,2001,192538818.5417892933
sur,2002,113194031.1609521061
sur,2003,114370366.4397743940
sur,2004,138383053.3674005866
sur,2005,141874019.0808146894
sur,2006,237361004.1789717972
sur,2007,403278663.5139582753
sur,2008,602541474.4238384962
sur,2009,657026656.3903224468
sur,2010,690815612.8510819674
sur,2011,816878191.0946280956
sur,2012,1008868435.4363199472
sur,2013,778764877.8895506859
sur,2014,625144169.1290154457
sur,2015,330244649.2621982098
sur,2016,381050648.9174966216
sur,2017,424603963.0801029205
sur,2018,580780344.5909106731
sur,2019,647934729.6924265623
sur,2020,584929135.5673218966
sur,2021,992256911.8519059420
sur,2022,1194597643.5957429409
sur,2023,1346122670.6362709999
sur,2024,1632317813.3970661163
swe,1960,505439200.0000000000
swe,1961,731316450.0000000000
swe,1962,801886970.0000000000
swe,1963,757918680.0000000000
swe,1964,965188000.0000000000
swe,1965,972237520.0000000000
swe,1966,1028422000.0000000000
swe,1967,841824518.7840596437
swe,1968,859632541.8361278772
swe,1969,696993134.6954522133
swe,1970,774815766.8751107454
swe,1971,1144687007.3836860657
swe,1972,1733083776.4448049068
swe,1973,2934153065.6173758507
swe,1974,2566836971.5532121658
swe,1975,3650634590.1181888580
swe,1976,3035642596.7313389778
swe,1977,4392816298.9527893066
swe,1978,5479529145.9503946304
swe,1979,6621022419.2047262192
swe,1980,6995886855.4351787567
swe,1981,6013375320.5455131531
swe,1982,6285248817.8395233154
swe,1983,6348959344.7842178345
swe,1984,5715950280.5113563538
swe,1985,7777877858.8751649857
swe,1986,8922761484.3106174469
swe,1987,11112081838.9298706055
swe,1988,10981551557.1996097565
swe,1989,11992849969.0759792328
swe,1990,20324328881.4389801025
swe,1991,20477292580.9967918396
swe,1992,24646790230.1685714722
swe,1993,21420634045.1912803650
swe,1994,25579504410.2307281494
swe,1995,25869764854.6977195740
swe,1996,20843371292.3580017090
swe,1997,12195506285.5057792664
swe,1998,15457236697.6273498535
swe,1999,16749337014.9286098480
swe,2000,16498728321.8884792328
swe,2001,15625206244.7362709045
swe,2002,19170723588.9643783569
swe,2003,22168538425.3524093628
swe,2004,24768805295.0333213806
swe,2005,24867578418.1736297607
swe,2006,28017219694.0134010315
