economy,year,rl_std_err
nzl,2003,0.1800133139
nzl,2004,0.1733713299
nzl,2005,0.1697240472
nzl,2006,0.1611768454
nzl,2007,0.1615000516
nzl,2008,0.1582629532
nzl,2009,0.1562718898
nzl,2010,0.1570167542
nzl,2011,0.1441386342
nzl,2012,0.1526650786
nzl,2013,0.1525150388
nzl,2014,0.1641485542
nzl,2015,0.1592069864
nzl,2016,0.1725453585
nzl,2017,0.1624643058
nzl,2018,0.1554840058
nzl,2019,0.1586265713
nzl,2020,0.1526241004
nzl,2021,0.1601694375
nzl,2022,0.1678810418
nic,1996,0.1996078640
nic,1998,0.2141459584
nic,2000,0.1679177582
nic,2002,0.1838876307
nic,2003,0.1850599796
nic,2004,0.1704557985
nic,2005,0.1573085338
nic,2006,0.1557960957
nic,2007,0.1574220657
nic,2008,0.1523446739
nic,2009,0.1388584375
nic,2010,0.1374032050
nic,2011,0.1341182888
nic,2012,0.1374199688
nic,2013,0.1389933079
nic,2014,0.1517206281
nic,2015,0.1492934823
nic,2016,0.1652121395
nic,2017,0.1533101201
nic,2018,0.1444069594
nic,2019,0.1490614861
nic,2020,0.1497956812
nic,2021,0.1575522125
nic,2022,0.1661738604
ner,1996,0.2995971441
ner,1998,0.2840454876
ner,2000,0.2540576160
ner,2002,0.2469673157
ner,2003,0.2419649065
ner,2004,0.2218899578
ner,2005,0.1905717403
ner,2006,0.1785112619
ner,2007,0.1773107797
ner,2008,0.1701196283
ner,2009,0.1443960220
ner,2010,0.1404570937
ner,2011,0.1358158290
ner,2012,0.1403276175
ner,2013,0.1398028880
ner,2014,0.1512869745
ner,2015,0.1501171142
ner,2016,0.1663380116
ner,2017,0.1566937417
ner,2018,0.1509899199
ner,2019,0.1507944614
ner,2020,0.1463901550
ner,2021,0.1465036422
ner,2022,0.1487949342
nga,1996,0.2124291062
nga,1998,0.2214034051
nga,2000,0.1696231961
nga,2002,0.1821659803
nga,2003,0.1841471046
nga,2004,0.1669066846
nga,2005,0.1453153342
nga,2006,0.1395094842
nga,2007,0.1405769438
nga,2008,0.1377701610
nga,2009,0.1347189695
nga,2010,0.1319371909
nga,2011,0.1260853857
nga,2012,0.1295354366
nga,2013,0.1291101277
nga,2014,0.1405614167
nga,2015,0.1403939277
nga,2016,0.1527825892
nga,2017,0.1438857317
nga,2018,0.1456801444
nga,2019,0.1478098929
nga,2020,0.1445802003
nga,2021,0.1519538462
nga,2022,0.1562811732
mkd,1996,0.2021962851
mkd,1998,0.2137885243
mkd,2000,0.1777464449
mkd,2002,0.1791460216
mkd,2003,0.1768900603
mkd,2004,0.1628015190
mkd,2005,0.1644773930
mkd,2006,0.1627214104
mkd,2007,0.1616397053
mkd,2008,0.1579499841
mkd,2009,0.1513702273
mkd,2010,0.1477650702
mkd,2011,0.1444725096
mkd,2012,0.1397086680
mkd,2013,0.1435459554
mkd,2014,0.1514206678
mkd,2015,0.1537159383
mkd,2016,0.1679979861
mkd,2017,0.1602526009
mkd,2018,0.1526539177
mkd,2019,0.1489895135
mkd,2020,0.1450972855
mkd,2021,0.1512970775
mkd,2022,0.1602717638
nor,1996,0.1942360997
nor,1998,0.1975754946
nor,2000,0.1628235430
nor,2002,0.1815297306
nor,2003,0.1800133139
nor,2004,0.1733713299
nor,2005,0.1697240472
nor,2006,0.1611768454
nor,2007,0.1615000516
nor,2008,0.1582629532
nor,2009,0.1562718898
nor,2010,0.1570167542
nor,2011,0.1441386342
nor,2012,0.1526650786
nor,2013,0.1525150388
nor,2014,0.1641485542
nor,2015,0.1592069864
nor,2016,0.1725453585
nor,2017,0.1624643058
nor,2018,0.1554840058
nor,2019,0.1625630856
nor,2020,0.1568642408
nor,2021,0.1654274315
nor,2022,0.1731459945
omn,1996,0.2124291062
omn,1998,0.2214034051
omn,2000,0.1832048446
omn,2002,0.1959137321
omn,2003,0.2098445743
omn,2004,0.1984898150
omn,2005,0.1893738508
omn,2006,0.1958250403
omn,2007,0.1809613407
omn,2008,0.1772930771
omn,2009,0.1616572440
omn,2010,0.1611754447
omn,2011,0.1530362219
omn,2012,0.1614172310
omn,2013,0.1629046202
omn,2014,0.1771873236
omn,2015,0.1745156050
omn,2016,0.1938788146
omn,2017,0.1891194582
omn,2018,0.1801335812
omn,2019,0.1742086262
omn,2020,0.1665121913
omn,2021,0.1858751178
omn,2022,0.1951068193
pak,1996,0.2124291062
pak,1998,0.2214034051
pak,2000,0.1825601757
pak,2002,0.1973479837
pak,2003,0.1887927651
pak,2004,0.1763680875
pak,2005,0.1601576060
pak,2006,0.1503349096
pak,2007,0.1532033384
pak,2008,0.1462542415
pak,2009,0.1432249099
pak,2010,0.1407027692
pak,2011,0.1327680200
pak,2012,0.1386142075
pak,2013,0.1398121417
pak,2014,0.1523973793
pak,2015,0.1509881616
pak,2016,0.1660809964
pak,2017,0.1562622637
pak,2018,0.1500554383
pak,2019,0.1519323438
pak,2020,0.1488296390
pak,2021,0.1570777893
pak,2022,0.1623062789
plw,1996,0.7031033039
plw,1998,0.6738756895
plw,2000,0.6878084540
plw,2002,0.7084527016
plw,2003,0.7248508334
plw,2004,0.7296619415
plw,2005,0.7389315963
plw,2006,0.6242084503
plw,2007,0.6931639314
plw,2008,0.5633257031
plw,2009,0.5782893896
plw,2010,0.6024808884
plw,2011,0.5659613013
plw,2012,0.5845109224
plw,2013,0.5754889846
plw,2014,0.6803012490
plw,2015,0.4334708750
plw,2016,0.4432207048
plw,2017,0.4307235479
plw,2018,0.4409166276
plw,2019,0.4505292773
plw,2020,0.4797331393
plw,2021,0.4579695761
plw,2022,0.4317817390
pan,1996,0.2074333578
pan,1998,0.2141459584
pan,2000,0.1679177582
pan,2002,0.1933819801
pan,2003,0.1855757535
pan,2004,0.1717785150
pan,2005,0.1680517942
pan,2006,0.1694045961
pan,2007,0.1703034192
pan,2008,0.1679236591
pan,2009,0.1533685029
pan,2010,0.1539857835
pan,2011,0.1485958546
pan,2012,0.1518901438
pan,2013,0.1518098563
pan,2014,0.1651814133
pan,2015,0.1619809121
pan,2016,0.1710150689
pan,2017,0.1631818414
pan,2018,0.1518255919
pan,2019,0.1542617083
pan,2020,0.1521553397
pan,2021,0.1633353233
pan,2022,0.1690519005
png,1996,0.2124291062
png,1998,0.2214034051
png,2000,0.1832048446
png,2002,0.2154944837
png,2003,0.2217979729
png,2004,0.2054665685
png,2005,0.1823161393
png,2006,0.1942465901
png,2007,0.1920156479
png,2008,0.1673826575
png,2009,0.1624570489
png,2010,0.1596261710
png,2011,0.1558814496
png,2012,0.1594024152
png,2013,0.1610918641
png,2014,0.1762463301
png,2015,0.1724240184
png,2016,0.1972001195
png,2017,0.1843428612
png,2018,0.1763119549
png,2019,0.1752471328
png,2020,0.1626991779
png,2021,0.1743397564
png,2022,0.1805119514
pry,1996,0.2074333578
pry,1998,0.2141459584
pry,2000,0.1679177582
pry,2002,0.1855525523
pry,2003,0.1855757535
pry,2004,0.1745612472
pry,2005,0.1710802913
pry,2006,0.1662430763
pry,2007,0.1675699949
pry,2008,0.1654616147
pry,2009,0.1516412944
pry,2010,0.1514004767
pry,2011,0.1454340219
pry,2012,0.1537778974
pry,2013,0.1553200781
pry,2014,0.1711585373
pry,2015,0.1684618592
pry,2016,0.1817064732
pry,2017,0.1725666374
pry,2018,0.1611852646
pry,2019,0.1638003886
pry,2020,0.1610238105
pry,2021,0.1633353233
pry,2022,0.1690519005
per,1996,0.1996078640
per,1998,0.2001270801
per,2000,0.1679177582
per,2002,0.1855525523
per,2003,0.1855757535
per,2004,0.1745612472
per,2005,0.1710802913
per,2006,0.1558810771
per,2007,0.1546125561
per,2008,0.1459580958
per,2009,0.1435817033
per,2010,0.1446137428
per,2011,0.1347004324
per,2012,0.1421206295
per,2013,0.1437090188
per,2014,0.1560368240
per,2015,0.1514921039
per,2016,0.1609679163
per,2017,0.1542586088
per,2018,0.1461765170
per,2019,0.1485205144
per,2020,0.1465674937
per,2021,0.1553280950
per,2022,0.1611172706
phl,1996,0.1942360997
phl,1998,0.1975754946
phl,2000,0.1623705029
phl,2002,0.1750070006
phl,2003,0.1755497903
phl,2004,0.1662735343
phl,2005,0.1618072987
phl,2006,0.1509080529
phl,2007,0.1527561247
phl,2008,0.1496134251
phl,2009,0.1490097195
phl,2010,0.1488789171
phl,2011,0.1367633641
phl,2012,0.1435434520
phl,2013,0.1448420286
phl,2014,0.1577629447
phl,2015,0.1543771029
phl,2016,0.1680044085
phl,2017,0.1576631218
phl,2018,0.1524501145
phl,2019,0.1553583294
phl,2020,0.1499017477
phl,2021,0.1555028856
phl,2022,0.1623149216
pol,1996,0.1773123741
pol,1998,0.1821054518
pol,2000,0.1519295126
pol,2002,0.1600589305
pol,2003,0.1631009579
pol,2004,0.1537974626
pol,2005,0.1540999264
pol,2006,0.1456885040
pol,2007,0.1440614462
pol,2008,0.1416390836
pol,2009,0.1365235150
pol,2010,0.1325578392
pol,2011,0.1248017624
pol,2012,0.1277735531
pol,2013,0.1310699433
pol,2014,0.1372112483
pol,2015,0.1370249838
pol,2016,0.1534300447
pol,2017,0.1432383657
pol,2018,0.1373000741
pol,2019,0.1393568665
pol,2020,0.1366361231
pol,2021,0.1405458599
pol,2022,0.1482507288
prt,1996,0.1942360997
prt,1998,0.1975754946
prt,2000,0.1628235430
prt,2002,0.1815297306
prt,2003,0.1800133139
prt,2004,0.1733713299
prt,2005,0.1697240472
prt,2006,0.1611768454
prt,2007,0.1615000516
prt,2008,0.1582629532
prt,2009,0.1562718898
prt,2010,0.1547951698
prt,2011,0.1464383304
prt,2012,0.1507170796
prt,2013,0.1505427212
prt,2014,0.1619375497
prt,2015,0.1574682891
prt,2016,0.1688723415
prt,2017,0.1587143391
prt,2018,0.1523012221
prt,2019,0.1551659703
prt,2020,0.1503817439
prt,2021,0.1571739912
prt,2022,0.1643313617
pri,1996,0.4255133867
pri,1998,0.3946289122
pri,2000,0.3286377192
pri,2002,0.3819308579
pri,2003,0.3554386497
pri,2004,0.3477258384
pri,2005,0.3658480048
pri,2006,0.3981232941
pri,2007,0.3111234307
pri,2008,0.2968325913
pri,2009,0.2131220251
pri,2010,0.2201615572
pri,2011,0.2083880305
pri,2012,0.2145001292
pri,2013,0.2157939076
pri,2014,0.2515108585
pri,2015,0.2421535105
pri,2016,0.2513524294
pri,2017,0.2122165114
pri,2018,0.2101857513
pri,2019,0.2092400193
pri,2020,0.1841364354
pri,2021,0.2013189793
pri,2022,0.2125726491
qat,1996,0.2205659598
qat,1998,0.2214034051
qat,2000,0.1825601757
qat,2002,0.1939570606
qat,2003,0.2072004229
qat,2004,0.1984898150
qat,2005,0.1823434085
qat,2006,0.1733626723
qat,2007,0.1809613407
qat,2008,0.1772930771
qat,2009,0.1515472680
qat,2010,0.1527337730
qat,2011,0.1487922966
qat,2012,0.1548143029
qat,2013,0.1561587453
qat,2014,0.1685810983
qat,2015,0.1629787832
qat,2016,0.1805722564
qat,2017,0.1704176366
qat,2018,0.1631519049
qat,2019,0.1664946824
qat,2020,0.1595995426
qat,2021,0.1682000160
qat,2022,0.1769814044
rou,1996,0.1908268481
rou,1998,0.2002510428
rou,2000,0.1578213125
rou,2002,0.1683835536
rou,2003,0.1631009579
rou,2004,0.1524044722
rou,2005,0.1525586098
rou,2006,0.1421603262
rou,2007,0.1414068341
rou,2008,0.1416390836
rou,2009,0.1365235150
rou,2010,0.1325578392
rou,2011,0.1248017624
rou,2012,0.1277735531
rou,2013,0.1310699433
rou,2014,0.1372112483
rou,2015,0.1370249838
rou,2016,0.1534300447
rou,2017,0.1432383657
rou,2018,0.1373000741
rou,2019,0.1393568665
rou,2020,0.1366361231
rou,2021,0.1405458599
rou,2022,0.1482507288
rus,1996,0.1773123741
rus,1998,0.1821054518
rus,2000,0.1519295126
rus,2002,0.1600589305
rus,2003,0.1631009579
rus,2004,0.1537974626
rus,2005,0.1540999264
rus,2006,0.1432074159
rus,2007,0.1423770338
rus,2008,0.1416390836
rus,2009,0.1365235150
rus,2010,0.1339449584
rus,2011,0.1258697361
rus,2012,0.1289540231
rus,2013,0.1323654354
rus,2014,0.1385484785
rus,2015,0.1381659955
rus,2016,0.1561690420
rus,2017,0.1459767222
rus,2018,0.1396182775
rus,2019,0.1418475956
rus,2020,0.1383115351
rus,2021,0.1488056779
rus,2022,0.1615980119
rwa,1996,0.3203482330
rwa,1998,0.2963661849
rwa,2000,0.2626753747
rwa,2002,0.2540429533
rwa,2003,0.2499787211
rwa,2004,0.2262395173
rwa,2005,0.1913290620
rwa,2006,0.1665913910
rwa,2007,0.1649888754
rwa,2008,0.1596700698
rwa,2009,0.1517518908
rwa,2010,0.1439376175
rwa,2011,0.1398631483
rwa,2012,0.1374926120
rwa,2013,0.1366797835
rwa,2014,0.1489168853
rwa,2015,0.1487551332
rwa,2016,0.1650527120
rwa,2017,0.1554441899
rwa,2018,0.1491832137
rwa,2019,0.1516321599
rwa,2020,0.1464453787
rwa,2021,0.1461374462
rwa,2022,0.1497321278
wsm,1996,0.3488345742
wsm,1998,0.3205457032
wsm,2000,0.2755417526
wsm,2002,0.3552292883
wsm,2003,0.3351845741
wsm,2004,0.3292796612
wsm,2005,0.2690587342
wsm,2006,0.2911747992
wsm,2007,0.2910474837
wsm,2008,0.2270270139
wsm,2009,0.2170675695
wsm,2010,0.2080981731
wsm,2011,0.2108707726
wsm,2012,0.2146186233
wsm,2013,0.2136760503
wsm,2014,0.2415379584
wsm,2015,0.2366250753
wsm,2016,0.3383594751
wsm,2017,0.3384754360
wsm,2018,0.3333885372
wsm,2019,0.3304099143
wsm,2020,0.3654590547
wsm,2021,0.3723723292
wsm,2022,0.3473485410
smr,1996,0.7031033039
smr,1998,0.6738756895
smr,2000,0.6878084540
smr,2002,0.7084527016
smr,2003,0.7248508334
smr,2004,0.7296619415
smr,2005,0.7389315963
smr,2006,0.6242084503
smr,2007,0.6931639314
smr,2008,0.6785346270
smr,2009,0.6770964265
smr,2010,0.6932995319
smr,2011,0.6465941072
smr,2012,0.6533055902
smr,2013,0.6524313092
smr,2015,0.4986301661
smr,2016,0.5100522041
smr,2017,0.4804425538
smr,2018,0.4803848863
smr,2019,0.4910951257
smr,2020,0.5232915878
smr,2021,0.4955147207
smr,2022,0.4586869776
stp,1996,0.3505094051
stp,1998,0.3272766769
stp,2000,0.2917582393
stp,2002,0.3324430287
stp,2003,0.3184780777
stp,2004,0.2737402022
stp,2005,0.2202819139
stp,2006,0.1889091134
stp,2007,0.1861498952
stp,2008,0.1665891707
stp,2009,0.1609028578
stp,2010,0.1557424664
stp,2011,0.1526930332
stp,2012,0.1544166058
stp,2013,0.1536296755
stp,2014,0.1679880172
stp,2015,0.1668103933
stp,2016,0.1890307814
stp,2017,0.1744450778
stp,2018,0.1657969505
stp,2019,0.1673505604
stp,2020,0.1537791044
stp,2021,0.1637777537
stp,2022,0.1676923633
sau,1996,0.2124291062
sau,1998,0.2214034051
sau,2000,0.1825601757
sau,2002,0.1860603988
sau,2003,0.2004742324
sau,2004,0.1925266981
sau,2005,0.1893738508
sau,2006,0.1787460744
sau,2007,0.1670891792
sau,2008,0.1634322852
sau,2009,0.1591187418
sau,2010,0.1578586698
sau,2011,0.1544704139
sau,2012,0.1571369171
sau,2013,0.1586278081
sau,2014,0.1767674387
sau,2015,0.1745156050
sau,2016,0.1805722564
sau,2017,0.1704176366
sau,2018,0.1625241041
sau,2019,0.1659661829
sau,2020,0.1590166390
sau,2021,0.1676091701
sau,2022,0.1763142794
sen,1996,0.2124291062
sen,1998,0.2214034051
sen,2000,0.1832048446
sen,2002,0.1927189529
sen,2003,0.1846552640
sen,2004,0.1781657934
sen,2005,0.1533214301
sen,2006,0.1492315531
sen,2007,0.1421791315
sen,2008,0.1391817182
sen,2009,0.1376169175
sen,2010,0.1331139058
sen,2011,0.1272626966
sen,2012,0.1307060570
sen,2013,0.1291101277
sen,2014,0.1405614167
sen,2015,0.1403939277
sen,2016,0.1527825892
sen,2017,0.1438857317
sen,2018,0.1381924152
sen,2019,0.1402783245
sen,2020,0.1364063919
sen,2021,0.1428139806
sen,2022,0.1454136074
srb,1996,0.2205659598
srb,1998,0.2090225965
srb,2000,0.1750036925
srb,2002,0.1766119450
srb,2003,0.1854858547
srb,2004,0.1703007370
srb,2005,0.1721459329
srb,2006,0.1675473452
srb,2007,0.1677284539
srb,2008,0.1571519077
srb,2009,0.1414851844
srb,2010,0.1379372180
srb,2011,0.1331063509
srb,2012,0.1324850619
srb,2013,0.1361742914
srb,2014,0.1429864764
srb,2015,0.1449872106
srb,2016,0.1645388603
srb,2017,0.1520461589
srb,2018,0.1443069875
srb,2019,0.1465275139
srb,2020,0.1427381188
srb,2021,0.1488056779
srb,2022,0.1572927088
syc,1996,0.3505094051
syc,1998,0.3272766769
syc,2000,0.2917582393
syc,2002,0.3324430287
syc,2003,0.3184780777
syc,2004,0.2193208784
syc,2005,0.2141128331
syc,2006,0.2291318774
syc,2007,0.2238503993
syc,2008,0.2000031620
syc,2009,0.1921433508
syc,2010,0.1897591650
syc,2011,0.1803900898
syc,2012,0.1772757918
syc,2013,0.1701806337
syc,2014,0.1885138899
syc,2015,0.1899642795
syc,2016,0.2274410576
syc,2017,0.1952259243
syc,2018,0.1826114357
syc,2019,0.1878862977
syc,2020,0.1734489650
syc,2021,0.1879822910
syc,2022,0.1984053552
sle,1996,0.2995971441
sle,1998,0.2997142076
sle,2000,0.2912147641
sle,2002,0.2469673157
sle,2003,0.2408249527
sle,2004,0.2190608829
sle,2005,0.1867282987
sle,2006,0.1844424307
sle,2007,0.1856443137
sle,2008,0.1788637638
sle,2009,0.1489144117
sle,2010,0.1455535442
sle,2011,0.1405074298
sle,2012,0.1295354366
sle,2013,0.1291101277
sle,2014,0.1405614167
sle,2015,0.1403939277
sle,2016,0.1597578675
sle,2017,0.1497805417
sle,2018,0.1429852694
sle,2019,0.1486956924
sle,2020,0.1394080222
sle,2021,0.1428139806
sle,2022,0.1454136074
sgp,1996,0.1942360997
sgp,1998,0.1975754946
sgp,2000,0.1623705029
sgp,2002,0.1764403284
sgp,2003,0.1755497903
sgp,2004,0.1693551391
sgp,2005,0.1662185192
sgp,2006,0.1577090174
sgp,2007,0.1583218277
sgp,2008,0.1554615200
sgp,2009,0.1539019048
sgp,2010,0.1545675993
sgp,2011,0.1420595497
sgp,2012,0.1495381743
sgp,2013,0.1493559927
sgp,2014,0.1602512449
sgp,2015,0.1555817276
sgp,2016,0.1688074023
sgp,2017,0.1592516005
sgp,2018,0.1526959091
sgp,2019,0.1557112932
sgp,2020,0.1501793414
sgp,2021,0.1570637077
sgp,2022,0.1642394364
svk,1996,0.1846815348
svk,1998,0.1886476576
svk,2000,0.1582372487
svk,2002,0.1600589305
svk,2003,0.1631009579
svk,2004,0.1537974626
svk,2005,0.1540999264
svk,2006,0.1540403664
svk,2007,0.1523008049
svk,2008,0.1518464088
svk,2009,0.1365235150
svk,2010,0.1325578392
svk,2011,0.1273924559
svk,2012,0.1322298050
svk,2013,0.1355954558
svk,2014,0.1423319280
svk,2015,0.1417953819
svk,2016,0.1617160141
svk,2017,0.1508115381
svk,2018,0.1443129629
svk,2019,0.1465635598
svk,2020,0.1431902945
svk,2021,0.1405458599
svk,2022,0.1482507288
svn,1996,0.1958726048
svn,1998,0.2002510428
svn,2000,0.1519295126
svn,2002,0.1600589305
svn,2003,0.1631009579
svn,2004,0.1537974626
svn,2005,0.1540999264
svn,2006,0.1540403664
svn,2007,0.1523008049
svn,2008,0.1518464088
svn,2009,0.1382374167
svn,2010,0.1351767182
svn,2011,0.1331336945
svn,2012,0.1301088035
svn,2013,0.1323654354
svn,2014,0.1385484785
svn,2015,0.1381659955
svn,2016,0.1561690420
svn,2017,0.1459767222
svn,2018,0.1396182775
svn,2019,0.1418475956
svn,2020,0.1366361231
svn,2021,0.1405458599
svn,2022,0.1482507288
slb,1996,0.5307939649
slb,1998,0.5093187094
slb,2000,0.5395005345
slb,2002,0.6990010142
slb,2003,0.7300821543
slb,2004,0.3131189942
slb,2005,0.2600357533
slb,2006,0.2793242633
slb,2007,0.2724022567
slb,2008,0.2152692229
slb,2009,0.2123310268
slb,2010,0.2021443248
slb,2011,0.2037723809
slb,2012,0.2074069977
slb,2013,0.2065741420
slb,2014,0.2229842097
slb,2015,0.2224951833
slb,2016,0.3028444052
slb,2017,0.3086298704
slb,2018,0.3076425493
slb,2019,0.3064201772
slb,2020,0.3374956548
slb,2021,0.3284744620
slb,2022,0.3089781106
som,1996,0.3440900445
som,1998,0.3318022788
som,2000,0.2938530445
som,2002,0.2990241349
som,2003,0.2943664193
som,2004,0.2557329535
som,2005,0.2313620895
som,2006,0.2465739548
som,2007,0.2438807786
som,2008,0.2405380011
som,2009,0.1853715777
som,2010,0.1877181232
som,2011,0.1799174100
som,2012,0.1685139835
som,2013,0.1697193533
som,2014,0.1875459701
som,2015,0.1846930534
som,2016,0.1827687919
som,2017,0.1708648205
som,2018,0.1623317897
som,2019,0.1538706422
som,2020,0.1488816887
som,2021,0.1591210067
som,2022,0.1627445221
zaf,1996,0.1942360997
zaf,1998,0.1975754946
zaf,2000,0.1623705029
zaf,2002,0.1717545390
zaf,2003,0.1717961580
zaf,2004,0.1643516719
zaf,2005,0.1550414711
zaf,2006,0.1471645087
zaf,2007,0.1478002220
zaf,2008,0.1481058002
zaf,2009,0.1462777108
zaf,2010,0.1462683231
zaf,2011,0.1356978118
zaf,2012,0.1424096674
zaf,2013,0.1391384900
zaf,2014,0.1531903595
zaf,2015,0.1511052996
zaf,2016,0.1636678576
zaf,2017,0.1537142098
zaf,2018,0.1474975049
zaf,2019,0.1504170895
zaf,2020,0.1450428367
zaf,2021,0.1513537318
zaf,2022,0.1576355249
ssd,2011,0.3241402209
ssd,2012,0.2056300789
ssd,2013,0.2003868967
ssd,2014,0.1973053068
ssd,2015,0.1992787570
ssd,2016,0.2110576034
ssd,2017,0.2062249631
ssd,2018,0.2077921629
ssd,2019,0.2089828700
ssd,2020,0.2343447655
ssd,2021,0.2318969667
ssd,2022,0.2211890072
esp,1996,0.1942360997
esp,1998,0.1975754946
esp,2000,0.1623705029
esp,2002,0.1815297306
esp,2003,0.1800133139
esp,2004,0.1733713299
esp,2005,0.1697240472
esp,2006,0.1611768454
esp,2007,0.1591375172
esp,2008,0.1562056541
esp,2009,0.1538085341
esp,2010,0.1547951698
esp,2011,0.1425411850
esp,2012,0.1507170796
esp,2013,0.1505427212
esp,2014,0.1619375497
esp,2015,0.1574682891
esp,2016,0.1688723415
esp,2017,0.1587143391
esp,2018,0.1523012221
esp,2019,0.1551659703
esp,2020,0.1503817439
esp,2021,0.1571739912
esp,2022,0.1643313617
lka,1996,0.2124291062
lka,1998,0.2214034051
lka,2000,0.1701399088
lka,2002,0.1860603988
lka,2003,0.1887927651
lka,2004,0.1763680875
lka,2005,0.1601576060
lka,2006,0.1532128602
lka,2007,0.1532033384
lka,2008,0.1462542415
lka,2009,0.1432249099
lka,2010,0.1421325654
lka,2011,0.1373776495
lka,2012,0.1400514543
lka,2013,0.1398121417
lka,2014,0.1523973793
lka,2015,0.1509881616
lka,2016,0.1776387244
lka,2017,0.1649344116
lka,2018,0.1591978967
lka,2019,0.1620564610
lka,2020,0.1561310589
lka,2021,0.1653570235
lka,2022,0.1646480709
kna,1996,0.7031033039
kna,1998,0.6738756895
kna,2000,0.6878084540
kna,2002,0.7084527016
kna,2003,0.7248508334
kna,2004,0.3162387013
kna,2005,0.3289909065
kna,2006,0.3447876573
kna,2007,0.3398644328
kna,2008,0.3322820365
kna,2009,0.3640520871
kna,2010,0.3767583668
kna,2011,0.3693829775
kna,2012,0.3604716659
kna,2013,0.3517084122
kna,2014,0.5170642734
kna,2015,0.3640491664
kna,2016,0.3246510923
kna,2017,0.3099495769
kna,2018,0.3267963231
kna,2019,0.3317565620
kna,2020,0.3441513181
kna,2021,0.3330898285
kna,2022,0.3217972219
lca,1996,0.7031033039
lca,1998,0.6738756895
lca,2000,0.6878084540
lca,2002,0.7084527016
lca,2003,0.7248508334
lca,2004,0.3162387013
lca,2005,0.2763359547
lca,2006,0.2913506031
lca,2007,0.2857140303
lca,2008,0.2300784588
lca,2009,0.2216971368
lca,2010,0.2109137177
lca,2011,0.2129487693
lca,2012,0.2124391198
lca,2013,0.2118933350
lca,2014,0.2319377810
lca,2015,0.2126852125
lca,2016,0.2555857003
lca,2017,0.2543485165
lca,2018,0.2637310326
lca,2019,0.2649398446
lca,2020,0.2852002680
lca,2021,0.2866081893
lca,2022,0.2729007900
vct,1996,0.7031033039
vct,1998,0.6738756895
vct,2000,0.6878084540
vct,2002,0.7084527016
vct,2003,0.7248508334
vct,2004,0.3162387013
vct,2005,0.2763359547
vct,2006,0.2913506031
vct,2007,0.2857140303
vct,2008,0.2272801697
vct,2009,0.2192667276
vct,2010,0.2109137177
vct,2011,0.2129487693
vct,2012,0.2164417356
vct,2013,0.2165933698
vct,2014,0.2400698662
vct,2015,0.2158688158
vct,2016,0.2584398985
vct,2017,0.2543485165
vct,2018,0.2637310326
vct,2019,0.2649398446
vct,2020,0.2852002680
vct,2021,0.2866081893
vct,2022,0.2729007900
sdn,1996,0.2124291062
sdn,1998,0.2214034051
sdn,2000,0.1915328354
sdn,2002,0.2128986716
sdn,2003,0.2186825871
sdn,2004,0.1948119253
sdn,2005,0.1680590957
sdn,2006,0.1740242392
sdn,2007,0.1726377457
sdn,2008,0.1655845493
sdn,2009,0.1539128572
sdn,2010,0.1507332623
sdn,2011,0.1469147056
sdn,2012,0.1516543925
sdn,2013,0.1506204605
sdn,2014,0.1664519459
sdn,2015,0.1638352573
sdn,2016,0.1663380116
sdn,2017,0.1571297348
sdn,2018,0.1514929384
sdn,2019,0.1511905491
sdn,2020,0.1468445659
sdn,2021,0.1468977332
sdn,2022,0.1491952538
sur,1996,0.2995971441
sur,1998,0.2840454876
sur,2000,0.2540576160
sur,2002,0.2663957179
sur,2003,0.2540734708
sur,2004,0.2473489046
sur,2005,0.2526889741
sur,2006,0.2202610970
sur,2007,0.2273039818
sur,2008,0.2185890079
sur,2009,0.1758069396
sur,2010,0.1739070863
sur,2011,0.1656894535
sur,2012,0.1706955433
sur,2013,0.1719790846
sur,2014,0.1920241863
sur,2015,0.1868135631
sur,2016,0.2074994296
sur,2017,0.1908303499
sur,2018,0.1799749285
sur,2019,0.1801958382
sur,2020,0.1640456617
sur,2021,0.1758788526
sur,2022,0.1838573962
swe,1996,0.1942360997
swe,1998,0.1975754946
swe,2000,0.1623705029
swe,2002,0.1815297306
swe,2003,0.1800133139
swe,2004,0.1733713299
swe,2005,0.1697240472
swe,2006,0.1611768454
swe,2007,0.1615000516
swe,2008,0.1582629532
swe,2009,0.1562718898
swe,2010,0.1547951698
swe,2011,0.1425411850
swe,2012,0.1507170796
swe,2013,0.1505427212
swe,2014,0.1619375497
swe,2015,0.1574682891
swe,2016,0.1688723415
swe,2017,0.1587143391
swe,2018,0.1523012221
swe,2019,0.1551659703
swe,2020,0.1503817439
swe,2021,0.1571739912
swe,2022,0.1643313617
che,1996,0.1942360997
che,1998,0.1975754946
che,2000,0.1623705029
che,2002,0.1815297306
che,2003,0.1800133139
che,2004,0.1733713299
che,2005,0.1697240472
che,2006,0.1727125347
che,2007,0.1733756214
che,2008,0.1702339798
che,2009,0.1562718898
che,2010,0.1570167542
che,2011,0.1481720358
che,2012,0.1582918763
che,2013,0.1597801894
che,2014,0.1731361896
che,2015,0.1668306291
che,2016,0.1845938265
che,2017,0.1737768501
che,2018,0.1658983082
che,2019,0.1695098281
che,2020,0.1619275510
che,2021,0.1713991314
che,2022,0.1808427125
syr,1996,0.2124291062
syr,1998,0.2214034051
syr,2000,0.1832048446
syr,2002,0.1994102150
syr,2003,0.2028662264
syr,2004,0.1880348325
