economy,year,bn_klt_ptxl_cd
uzb,2020,-1389601665.9935901165
uzb,2021,-2001209056.5166299343
uzb,2022,-27258460.9894658998
vut,1998,-3453502.8151422301
vut,1999,1006907.8355951899
vut,2000,-688547.4351609410
vut,2001,4325779.5318050003
vut,2002,334395.2065711580
vut,2003,-2106542.9511000700
vut,2004,-896254.2383656180
vut,2005,1388764.2705492300
vut,2006,795111.2889624730
vut,2007,-1677209.8206543000
vut,2008,-3545556.1627506702
vut,2009,869768.1729515720
vut,2010,1587070.8667945799
vut,2011,-6711063.5445341002
vut,2012,195764.8917313450
vut,2013,17516875.6914006993
vut,2014,-10852680.6597891003
vut,2015,9270673.4499865808
vut,2016,-11984646.4419152997
vut,2017,-28502846.5984339006
vut,2018,-13279501.1703459006
vut,2019,-910640.2167885130
vut,2020,1130769.2478220700
vut,2021,834945.0711401170
ven,1970,12000000.0000000000
ven,1971,10000000.0000000000
ven,1972,-15000000.0000000000
ven,1973,12000000.0000000000
ven,1974,19000000.0000000000
ven,1975,69000000.0000000000
ven,1976,-723000000.0000000000
ven,1977,41000000.0000000000
ven,1978,-124000000.0000000000
ven,1979,74000000.0000000000
ven,1980,-1310000000.0000000000
ven,1981,-83000000.0000000000
ven,1982,-1582000000.0000000000
ven,1983,-201000000.0000000000
ven,1989,534000000.0000000000
ven,1990,-15976000000.0000000000
ven,1991,-351000000.0000000000
ven,1992,-1003000000.0000000000
ven,1993,-621000000.0000000000
ven,1994,-253000000.0000000000
ven,1995,801000000.0000000000
ven,1996,-739000000.0000000000
ven,1997,740000000.0000000000
ven,1998,-776000000.0000000000
ven,1999,-2105000000.0000000000
ven,2000,3134000000.0000000000
ven,2001,-1107000000.0000000000
ven,2002,2310000000.0000000000
ven,2003,966000000.0000000000
ven,2004,2084000000.0000000000
ven,2005,-913000000.0000000000
ven,2006,9948000000.0000000000
ven,2007,-4551000000.0000000000
ven,2008,-4809000000.0000000000
ven,2009,-9470000000.0000000000
ven,2010,-4031000000.0000000000
ven,2011,-2183000000.0000000000
ven,2012,-2776000000.0000000000
ven,2013,592000000.0000000000
ven,2014,-3007000000.0000000000
ven,2015,2952000000.0000000000
ven,2016,1174000000.0000000000
vnm,2005,-865000000.0000000000
vnm,2006,-1313000000.0000000000
vnm,2007,-6243000000.0000000000
vnm,2008,578000000.0000000000
vnm,2009,71000000.0000000000
vnm,2010,-2370000000.0000000000
vnm,2011,-1412000000.0000000000
vnm,2012,-1286000000.0000000000
vnm,2013,-1466000000.0000000000
vnm,2014,-93000000.0000000000
vnm,2015,65000000.0000000000
vnm,2016,-228000000.0000000000
vnm,2017,-2069000000.0000000000
vnm,2018,-3021000000.0000000000
vnm,2019,-2997000000.0000000000
vnm,2020,1256000000.0000000000
vnm,2021,-281000000.0000000000
vnm,2022,-1512000000.0000000000
pse,1995,83300000.0000000000
pse,1996,64600000.0000000000
pse,1997,91200000.0000000000
pse,1998,79283855.7363380045
pse,1999,104981781.4204580039
pse,2000,52486188.2648337036
pse,2001,85887065.2764450014
pse,2002,91523248.7614787072
pse,2003,91734444.9580720067
pse,2004,8052161.4287390001
pse,2005,1550299.2912607000
pse,2006,4859934.4082966000
pse,2007,138058223.4962629974
pse,2008,116338616.2136860043
pse,2009,180776033.9033069909
pse,2010,367378304.5376380086
pse,2011,121068787.3275830001
pse,2012,16182245.1146498993
pse,2013,-149413442.4459179938
pse,2014,179025374.8123329878
pse,2015,-124576647.2958499938
pse,2016,187353692.4862810075
pse,2017,201451808.0902810097
pse,2018,-25747100.2355818003
pse,2019,35501062.8391958028
pse,2020,-69128315.7678101063
pse,2021,-86666511.0388630033
pse,2022,27834585.9320141003
yem,2005,14169860.9734025002
yem,2006,33960000.0000000000
yem,2007,8480000.0000000000
yem,2008,43970000.0000000000
yem,2009,13540000.0000000000
yem,2010,358119338.2987149954
yem,2011,-114537662.7689429969
yem,2012,105451223.8047239929
yem,2013,166487528.8007819951
yem,2014,-257133882.4514870048
yem,2015,-34468015.2450089976
yem,2016,11115489.9723386001
zmb,1997,-1400000.0000000000
zmb,1998,-800000.0000000000
zmb,1999,-12500000.0000000000
zmb,2000,-5620000.0000000000
zmb,2001,-7520000.0000000000
zmb,2002,260000.0000000000
zmb,2003,-2250000.0000000000
zmb,2004,80000.0000000000
zmb,2005,-122391894.0000000000
zmb,2006,-50420000.0000000000
zmb,2007,-41791500.0000000000
zmb,2008,6070000.0000000000
zmb,2009,74876218.3194586039
zmb,2010,-73625920.0000000000
zmb,2011,-70705750.0000000000
zmb,2012,-899327209.3586599827
zmb,2013,-96495000.0000000000
zmb,2014,-1205518199.0000000000
zmb,2015,-1221383415.0905299187
zmb,2016,-413849920.2945629954
zmb,2017,-234761147.9205090106
zmb,2018,238126037.0282610059
zmb,2019,53028776.7809854001
zmb,2020,-198731490.4822979867
zmb,2021,-1001912551.4516199827
zmb,2022,150755699.6730569899
zwe,1977,8266252.6191463396
zwe,1978,8298459.7875883002
zwe,1979,8817083.5478417408
zwe,1980,27429506.1052578017
zwe,1981,29969773.2574823014
zwe,1982,46765766.1419721991
zwe,1983,42646910.0712288991
zwe,1984,-2832264.6293529300
zwe,1985,-9088768.2046886701
zwe,1986,-1253429.5202796201
zwe,1987,-909924.5728356070
zwe,1988,60794326.4711223990
zwe,1989,36669757.7175564021
zwe,1990,21662734.8484647982
zwe,1991,-7268593.0063827699
zwe,1992,9475544.8434043806
zwe,1993,5083123.9883446498
zwe,1994,-50100172.2564660013
zwe,2009,-67000000.0000000000
zwe,2010,-63090000.0000000000
zwe,2011,-10000000.0000000000
zwe,2012,-99200000.0000000000
zwe,2013,-114200000.0000000000
zwe,2014,-130300000.0000000000
zwe,2015,-122800000.0000000000
zwe,2016,80061343.2600000054
zwe,2017,100881819.2999999970
zwe,2018,-54730161.6159000024
zwe,2019,-3718164.3661921802
zwe,2020,81646526.1003606021
