economy,year,sp_pop_65up_fe_zs
slb,1998,3.0042417600
slb,1999,3.0371645230
slb,2000,3.0684278909
slb,2001,3.0953744204
slb,2002,3.1229888717
slb,2003,3.1509462230
slb,2004,3.1780040449
slb,2005,3.2027619287
slb,2006,3.2260956217
slb,2007,3.2508153010
slb,2008,3.2772363161
slb,2009,3.3039930299
slb,2010,3.3323967513
slb,2011,3.3595425304
slb,2012,3.3848403343
slb,2013,3.4119155808
slb,2014,3.4393965369
slb,2015,3.4654995797
slb,2016,3.4916217049
slb,2017,3.5175048530
slb,2018,3.5417442582
slb,2019,3.5646528994
slb,2020,3.5808604540
slb,2021,3.5930582738
slb,2022,3.6149763103
slb,2023,3.6534019211
som,1960,3.5441217684
som,1961,3.5735054860
som,1962,3.5982664627
som,1963,3.6194377522
som,1964,3.6369595453
som,1965,3.6507045072
som,1966,3.6622124237
som,1967,3.6718342338
som,1968,3.6792632099
som,1969,3.6853106558
som,1970,3.6897359969
som,1971,3.6934903272
som,1972,3.6961131570
som,1973,3.6962807112
som,1974,3.6902980234
som,1975,3.6788627823
som,1976,3.6677026041
som,1977,3.6576221247
som,1978,3.6460111924
som,1979,3.6320422698
som,1980,3.6147917613
som,1981,3.5931431775
som,1982,3.5682269946
som,1983,3.5411382481
som,1984,3.5126175942
som,1985,3.4829553986
som,1986,3.4522993405
som,1987,3.4215637158
som,1988,3.3813493293
som,1989,3.3383975351
som,1990,3.3026553129
som,1991,3.2212257255
som,1992,3.0950037681
som,1993,3.0254886792
som,1994,3.0019785885
som,1995,2.9760333393
som,1996,2.9496337274
som,1997,2.9192523738
som,1998,2.8894902454
som,1999,2.8660936918
som,2000,2.8490783405
som,2001,2.8391464878
som,2002,2.8365303923
som,2003,2.8360666766
som,2004,2.8295592026
som,2005,2.8156222833
som,2006,2.7982106622
som,2007,2.7783729354
som,2008,2.7581820143
som,2009,2.7400479708
som,2010,2.7237543449
som,2011,2.7103717846
som,2012,2.7049825458
som,2013,2.7065178079
som,2014,2.7150094962
som,2015,2.7422746763
som,2016,2.7789234489
som,2017,2.8109442888
som,2018,2.8418985361
som,2019,2.8715387616
som,2020,2.8831106168
som,2021,2.8697924143
som,2022,2.8491114999
som,2023,2.8370732227
zaf,1960,3.7664414083
zaf,1961,3.7545628526
zaf,1962,3.7402088731
zaf,1963,3.7330462863
zaf,1964,3.7315452764
zaf,1965,3.7366176471
zaf,1966,3.7521666540
zaf,1967,3.7772235284
zaf,1968,3.8090158097
zaf,1969,3.8457515092
zaf,1970,3.8852788294
zaf,1971,3.9329610282
zaf,1972,3.9879284872
zaf,1973,4.0431608852
zaf,1974,4.0978855666
zaf,1975,4.1515727246
zaf,1976,4.2039390784
zaf,1977,4.2606842117
zaf,1978,4.3219010724
zaf,1979,4.3791165999
zaf,1980,4.4292608723
zaf,1981,4.4506909810
zaf,1982,4.4382346213
zaf,1983,4.4053000161
zaf,1984,4.3662113136
zaf,1985,4.3395439948
zaf,1986,4.3258907082
zaf,1987,4.3179712477
zaf,1988,4.3170618839
zaf,1989,4.3279048645
zaf,1990,4.3557873755
zaf,1991,4.4116575958
zaf,1992,4.4976217587
zaf,1993,4.5965642111
zaf,1994,4.6942396649
zaf,1995,4.7867076978
zaf,1996,4.8803198815
zaf,1997,4.9666899218
zaf,1998,5.0338027772
zaf,1999,5.0898768323
zaf,2000,5.1485472537
zaf,2001,5.2129017914
zaf,2002,5.2827764299
zaf,2003,5.3619720235
zaf,2004,5.4572296550
zaf,2005,5.5652991140
zaf,2006,5.6729735975
zaf,2007,5.7828687049
zaf,2008,5.9004195266
zaf,2009,6.0265557783
zaf,2010,6.1637560086
zaf,2011,6.3064613846
zaf,2012,6.4604623974
zaf,2013,6.6314264268
zaf,2014,6.7904907478
zaf,2015,6.9185386333
zaf,2016,7.0982874719
zaf,2017,7.3087482357
zaf,2018,7.4695873552
zaf,2019,7.6054215343
zaf,2020,7.6938189878
zaf,2021,7.6948773736
zaf,2022,7.6349043158
zaf,2023,7.6132017491
ssd,1960,3.2467872026
ssd,1961,3.2101301101
ssd,1962,3.1715188735
ssd,1963,3.1161794547
ssd,1964,3.0632543753
ssd,1965,3.0152839616
ssd,1966,2.9405809962
ssd,1967,2.8597670805
ssd,1968,2.7897929036
ssd,1969,2.7247273760
ssd,1970,2.6648904972
ssd,1971,2.6318331354
ssd,1972,2.6223199422
ssd,1973,2.6276114875
ssd,1974,2.6445724934
ssd,1975,2.6617236108
ssd,1976,2.6797329028
ssd,1977,2.7003719464
ssd,1978,2.7249748869
ssd,1979,2.7495417589
ssd,1980,2.7741467430
ssd,1981,2.8001036132
ssd,1982,2.8262192960
ssd,1983,2.8473350772
ssd,1984,2.8598246573
ssd,1985,2.8677461696
ssd,1986,2.8745522944
ssd,1987,2.8724826694
ssd,1988,2.7931228810
ssd,1989,2.7228852794
ssd,1990,2.7375420027
ssd,1991,2.7538013805
ssd,1992,2.7649941433
ssd,1993,2.7709261828
ssd,1994,2.7898355105
ssd,1995,2.8126516779
ssd,1996,2.8258372054
ssd,1997,2.8355832865
ssd,1998,2.8126749821
ssd,1999,2.7898455633
ssd,2000,2.7958416118
ssd,2001,2.7988977649
ssd,2002,2.7983865479
ssd,2003,2.7970315689
ssd,2004,2.7969421571
ssd,2005,2.7974513891
ssd,2006,2.7990438397
ssd,2007,2.8030383144
ssd,2008,2.8089671526
ssd,2009,2.8164860415
ssd,2010,2.8205796745
ssd,2011,2.8223920839
ssd,2012,2.8284310729
ssd,2013,2.8318457504
ssd,2014,2.8472431987
ssd,2015,2.8726674936
ssd,2016,2.9185780011
ssd,2017,3.0075112623
ssd,2018,3.1025627049
ssd,2019,3.1738407146
ssd,2020,3.2301974066
ssd,2021,3.2793060323
ssd,2022,3.3244133837
ssd,2023,3.3772480648
esp,1960,9.4085611375
esp,1961,9.6258770251
esp,1962,9.7891318121
esp,1963,9.8780477554
esp,1964,9.9380781968
esp,1965,10.1298025455
esp,1966,10.3674820526
esp,1967,10.5383618031
esp,1968,10.7292021406
esp,1969,10.9134526740
esp,1970,11.1245460403
esp,1971,11.3218322217
esp,1972,11.5017371272
esp,1973,11.6774631409
esp,1974,11.7953870625
esp,1975,11.9507721626
esp,1976,12.1565710245
esp,1977,12.3546451212
esp,1978,12.5657466315
esp,1979,12.7792856073
esp,1980,13.0043834862
esp,1981,13.2092520157
esp,1982,13.4104000529
esp,1983,13.6162440305
esp,1984,13.8257907507
esp,1985,14.0735874477
esp,1986,14.3630051404
esp,1987,14.7027483572
esp,1988,15.0696791773
esp,1989,15.4387224056
esp,1990,15.8142955864
esp,1991,16.1597797667
esp,1992,16.4711006589
esp,1993,16.7857258677
esp,1994,17.1153259783
esp,1995,17.4659280240
esp,1996,17.8108222004
esp,1997,18.1479370501
esp,1998,18.4885462317
esp,1999,18.7826274652
esp,2000,19.0427368808
esp,2001,19.3199160634
esp,2002,19.4380616688
esp,2003,19.3269442283
esp,2004,19.1217774474
esp,2005,19.0374720073
esp,2006,18.9981964550
esp,2007,18.8645152620
esp,2008,18.8489586233
esp,2009,18.9953301990
esp,2010,19.2298486915
esp,2011,19.4730643654
esp,2012,19.7321653490
esp,2013,20.1072990053
esp,2014,20.5072843954
esp,2015,20.7894220776
esp,2016,21.0129082364
esp,2017,21.2386551287
esp,2018,21.4433352587
esp,2019,21.6229676058
esp,2020,21.8049593662
esp,2021,22.0383426328
esp,2022,22.4094677152
esp,2023,22.8893165804
lka,1960,4.1925289208
lka,1961,4.0722972419
lka,1962,3.9740984569
lka,1963,3.8944058062
lka,1964,3.8351738984
lka,1965,3.7990750022
lka,1966,3.7857126366
lka,1967,3.7921872496
lka,1968,3.8135133788
lka,1969,3.8451525044
lka,1970,3.8917684178
lka,1971,3.9537806517
lka,1972,4.0209385060
lka,1973,4.0896352798
lka,1974,4.1634551425
lka,1975,4.2416019454
lka,1976,4.3216107856
lka,1977,4.4007477138
lka,1978,4.4839224770
lka,1979,4.5760542341
lka,1980,4.6754321514
lka,1981,4.7809751760
lka,1982,4.8932382520
lka,1983,5.0158156584
lka,1984,5.1516221102
lka,1985,5.2973999299
lka,1986,5.4513508526
lka,1987,5.6148458865
lka,1988,5.7865210626
lka,1989,5.9584396910
lka,1990,6.1318368326
lka,1991,6.3110082375
lka,1992,6.4918762192
lka,1993,6.6739976425
lka,1994,6.8529320236
lka,1995,7.0262764594
lka,1996,7.1951391672
lka,1997,7.3600328116
lka,1998,7.5215922696
lka,1999,7.6815172840
lka,2000,7.7976245802
lka,2001,7.8500998915
lka,2002,7.8884611298
lka,2003,7.9272538876
lka,2004,7.9594378479
lka,2005,7.9908589489
lka,2006,8.0276823525
lka,2007,8.1104446797
lka,2008,8.2175231717
lka,2009,8.3325781835
lka,2010,8.4631126294
lka,2011,8.6045258721
lka,2012,8.8720565829
lka,2013,9.2682488227
lka,2014,9.6973585019
lka,2015,10.1412439006
lka,2016,10.5762146771
lka,2017,11.0238415603
lka,2018,11.4891009933
lka,2019,11.9442265230
lka,2020,12.3749337990
lka,2021,12.7972267449
lka,2022,13.2459701629
lka,2023,13.7004479626
kna,1960,6.2809206281
kna,1961,6.3479335806
kna,1962,6.4576397853
kna,1963,6.6166663780
kna,1964,6.8072747879
kna,1965,7.0228287301
kna,1966,7.2662232407
kna,1967,7.5373706401
kna,1968,7.8403477574
kna,1969,8.1905190396
kna,1970,8.5028657807
kna,1971,8.7199185094
kna,1972,8.9280758310
kna,1973,9.1412861377
kna,1974,9.3548038474
kna,1975,9.5917213792
kna,1976,9.8481040323
kna,1977,10.1047821980
kna,1978,10.3621108412
kna,1979,10.6114468539
kna,1980,10.7665824596
kna,1981,10.7935009776
kna,1982,10.7720820902
kna,1983,10.7617400801
kna,1984,10.7658462808
kna,1985,10.7681296608
kna,1986,10.7551647125
kna,1987,10.7382392946
kna,1988,10.7231566248
kna,1989,10.7212801529
kna,1990,10.7416077419
kna,1991,10.6506724827
kna,1992,10.4408296838
kna,1993,10.2418376810
kna,1994,10.0500505205
kna,1995,9.8574215122
kna,1996,9.6761607491
kna,1997,9.5055568156
kna,1998,9.3394281617
kna,1999,9.1669617564
kna,2000,9.0184169707
kna,2001,8.8932122784
kna,2002,8.7542159875
kna,2003,8.6459090715
kna,2004,8.5865145096
kna,2005,8.5258829016
kna,2006,8.4745405052
kna,2007,8.4369747899
kna,2008,8.4335585350
kna,2009,8.4754941782
kna,2010,8.5294483875
kna,2011,8.4648760331
kna,2012,8.3266431997
kna,2013,8.2562964789
kna,2014,8.2419272168
kna,2015,8.3137190692
kna,2016,8.4872507355
kna,2017,8.7273098103
kna,2018,8.9834996944
kna,2019,9.2867030372
kna,2020,9.6986223317
kna,2021,10.1762804221
kna,2022,10.6749437040
kna,2023,11.2434772056
lca,1960,4.8749265508
lca,1961,4.9141092853
lca,1962,4.9599639573
lca,1963,5.0048074490
lca,1964,5.0506263257
lca,1965,5.0929772502
lca,1966,5.1290073425
lca,1967,5.1655667533
lca,1968,5.2037970815
lca,1969,5.2365406752
lca,1970,5.2724175487
lca,1971,5.3113099335
lca,1972,5.3451692592
lca,1973,5.3745971953
lca,1974,5.4042624424
lca,1975,5.4253868140
lca,1976,5.4365958612
lca,1977,5.4569190601
lca,1978,5.4828706928
lca,1979,5.5029175338
lca,1980,5.5163942323
lca,1981,5.5481895382
lca,1982,5.6035251860
lca,1983,5.6692456775
lca,1984,5.7483779887
lca,1985,5.8406844078
lca,1986,5.9355007942
lca,1987,6.0265033920
lca,1988,6.1161949351
lca,1989,6.2025227751
lca,1990,6.2792436114
lca,1991,6.3417999973
lca,1992,6.4466382933
lca,1993,6.6051136364
lca,1994,6.7722190912
lca,1995,6.9512203023
lca,1996,7.1414829351
lca,1997,7.3345702703
lca,1998,7.5329175329
lca,1999,7.7278632820
lca,2000,7.9169197585
lca,2001,8.0537202042
lca,2002,8.1013959065
lca,2003,8.1144308536
lca,2004,8.1369932494
lca,2005,8.1870888750
lca,2006,8.2610252432
lca,2007,8.3446114396
lca,2008,8.4396756878
lca,2009,8.5546484994
lca,2010,8.6634385392
lca,2011,8.7515714708
lca,2012,8.8463465625
lca,2013,8.9506155159
lca,2014,9.0595709524
lca,2015,9.1745823037
lca,2016,9.2937767103
lca,2017,9.4303953687
lca,2018,9.5927344177
lca,2019,9.7759481786
lca,2020,9.9893818230
lca,2021,10.1811787921
lca,2022,10.3647603648
lca,2023,10.6615127341
maf,1960,4.7889995258
maf,1961,4.7037122435
maf,1962,4.7053551423
maf,1963,4.6582498912
maf,1964,4.6904711599
maf,1965,4.7978766844
maf,1966,4.8178613396
maf,1967,4.6755189826
maf,1968,4.6331350279
maf,1969,4.7560547561
maf,1970,4.8180420297
maf,1971,4.8126561199
maf,1972,4.8661800487
maf,1973,5.0197316496
maf,1974,5.1053359988
maf,1975,5.0387596899
maf,1976,4.9107142857
maf,1977,4.6615491975
maf,1978,4.3383947939
maf,1979,4.0617169985
maf,1980,3.7289443230
maf,1981,3.3069282032
maf,1982,2.9203639223
maf,1983,2.6449175191
maf,1984,2.4491045462
maf,1985,2.3267905888
maf,1986,2.2403144301
maf,1987,2.2036399410
maf,1988,2.2248396807
maf,1989,2.2800156433
maf,1990,2.3945975543
maf,1991,2.5277303754
maf,1992,2.6559820835
maf,1993,2.8085812001
maf,1994,2.9655219592
maf,1995,3.1343384950
maf,1996,3.3098924877
maf,1997,3.5004219409
maf,1998,3.7122185408
maf,1999,3.8622129436
maf,2000,3.9344370424
maf,2001,3.9719401646
maf,2002,4.0107118391
maf,2003,4.0659274071
maf,2004,4.1481044402
maf,2005,4.2266885189
maf,2006,4.3169705470
maf,2007,4.4568703232
maf,2008,4.6295053810
maf,2009,4.8697621744
maf,2010,5.1868842204
maf,2011,5.5819912152
maf,2012,6.0290895652
maf,2013,6.4756462294
maf,2014,6.9050321604
maf,2015,7.3607102010
maf,2016,7.8937994904
maf,2017,8.4906964528
maf,2018,9.1907726108
maf,2019,9.9700667741
maf,2020,10.7434628561
maf,2021,11.5427071213
maf,2022,12.3504901226
maf,2023,13.0981021117
vct,1960,5.4817125548
vct,1961,5.4492753623
vct,1962,5.4562651914
vct,1963,5.4894934028
vct,1964,5.5473888644
vct,1965,5.6233967224
vct,1966,5.7115036279
vct,1967,5.8116190989
vct,1968,5.9186555860
vct,1969,6.0276579805
vct,1970,6.1493763462
vct,1971,6.2803322780
vct,1972,6.4062438487
vct,1973,6.5307836550
vct,1974,6.6653738001
vct,1975,6.8146991644
vct,1976,6.9682034366
vct,1977,7.1180422998
vct,1978,7.2564470595
vct,1979,7.3774298414
vct,1980,7.4895990923
vct,1981,7.5552964189
vct,1982,7.5652125238
vct,1983,7.5629318169
vct,1984,7.5433334560
vct,1985,7.5040932249
vct,1986,7.4605399698
vct,1987,7.4269186131
vct,1988,7.4243108902
vct,1989,7.4460606716
vct,1990,7.4790051970
vct,1991,7.5588177234
vct,1992,7.6724786080
vct,1993,7.7583590696
vct,1994,7.8153117038
vct,1995,7.8694476082
vct,1996,7.9133490503
vct,1997,7.9352781933
vct,1998,7.9578909805
vct,1999,7.9955297273
vct,2000,8.0397057901
vct,2001,8.0914893044
vct,2002,8.1682767554
vct,2003,8.2560857831
vct,2004,8.3482268410
vct,2005,8.4502801248
vct,2006,8.5570284959
vct,2007,8.6668636758
vct,2008,8.7894341164
vct,2009,8.9220440134
vct,2010,9.0549483512
vct,2011,9.1954890054
vct,2012,9.3435780687
vct,2013,9.4890928870
vct,2014,9.6453710274
vct,2015,9.8308739303
vct,2016,10.0475785239
vct,2017,10.2848270173
vct,2018,10.5300002917
vct,2019,10.7676259554
vct,2020,10.9729777240
vct,2021,11.1124151556
vct,2022,11.2015993885
vct,2023,11.3473438527
sdn,1960,3.0732813377
sdn,1961,3.0423624032
sdn,1962,3.0067802391
sdn,1963,2.9672590868
sdn,1964,2.9290157068
sdn,1965,2.8933723806
sdn,1966,2.8588791680
sdn,1967,2.8269982490
sdn,1968,2.7992347786
sdn,1969,2.7741320573
sdn,1970,2.7505638696
sdn,1971,2.7305102322
sdn,1972,2.7162350753
sdn,1973,2.7093745259
sdn,1974,2.6997989204
sdn,1975,2.6835250550
sdn,1976,2.6668185903
sdn,1977,2.6480665162
sdn,1978,2.6251242229
sdn,1979,2.5998032443
sdn,1980,2.5747009150
sdn,1981,2.5495921655
sdn,1982,2.5256605985
sdn,1983,2.4997758605
sdn,1984,2.5027329181
sdn,1985,2.5419492002
sdn,1986,2.5954870161
sdn,1987,2.6438883275
sdn,1988,2.6581680575
sdn,1989,2.6860511848
sdn,1990,2.7461604788
sdn,1991,2.8067899416
sdn,1992,2.8563806837
sdn,1993,2.8685249614
sdn,1994,2.8662323637
sdn,1995,2.8598154332
sdn,1996,2.8331787421
sdn,1997,2.7968632156
sdn,1998,2.7448609549
sdn,1999,2.6932136009
sdn,2000,2.6533705100
sdn,2001,2.6138759734
sdn,2002,2.5755342078
sdn,2003,2.5379192448
sdn,2004,2.4985127010
sdn,2005,2.4609547850
sdn,2006,2.4338658568
sdn,2007,2.4197465005
sdn,2008,2.4169541182
sdn,2009,2.4289461832
sdn,2010,2.4590393525
sdn,2011,2.5074199086
sdn,2012,2.5746078119
sdn,2013,2.6574014106
sdn,2014,2.7491657424
sdn,2015,2.8539192226
sdn,2016,2.9731660775
sdn,2017,3.1010476760
sdn,2018,3.2381231396
sdn,2019,3.3832905168
sdn,2020,3.5249298251
sdn,2021,3.6549048467
sdn,2022,3.7772192471
sdn,2023,3.8968807583
sur,1960,3.8524486029
sur,1961,3.9495998441
sur,1962,4.3184208510
sur,1963,4.9476305205
sur,1964,5.2807872820
sur,1965,5.2062569257
sur,1966,5.0383853844
sur,1967,4.8868126864
sur,1968,4.7490703149
sur,1969,4.6295225985
sur,1970,4.5305967921
sur,1971,4.4516694730
sur,1972,4.4392434012
sur,1973,4.4903668460
sur,1974,4.5475954007
sur,1975,4.5993973735
sur,1976,4.6446080966
sur,1977,4.6801672995
sur,1978,4.7071462155
sur,1979,4.7325157476
sur,1980,4.6542379478
sur,1981,4.4814023928
sur,1982,4.3311089927
sur,1983,4.2049543443
sur,1984,4.1035663219
sur,1985,4.0290877970
sur,1986,3.9809394977
sur,1987,3.9543848539
sur,1988,3.9450230434
sur,1989,3.9517617081
sur,1990,3.9694744949
sur,1991,3.9940027687
sur,1992,4.0286543293
sur,1993,4.0731055720
sur,1994,4.1246644099
sur,1995,4.2346225937
sur,1996,4.4120327757
sur,1997,4.6155681796
sur,1998,4.8377117476
sur,1999,5.0699181301
sur,2000,5.3045731106
sur,2001,5.5307348000
sur,2002,5.7452575629
sur,2003,5.9710349473
sur,2004,6.1278063854
sur,2005,6.2171264163
sur,2006,6.3239442875
sur,2007,6.4277620721
sur,2008,6.5232017097
sur,2009,6.6286954870
sur,2010,6.7571172331
sur,2011,6.8913047430
sur,2012,7.0063293642
sur,2013,7.0923599140
sur,2014,7.1696925692
sur,2015,7.2766168375
sur,2016,7.4314875875
sur,2017,7.6352610671
sur,2018,7.8717372736
sur,2019,8.1114722931
sur,2020,8.3555210990
sur,2021,8.5598875153
sur,2022,8.7289455585
sur,2023,8.9552691336
swe,1960,12.7172491098
swe,1961,12.9449823186
swe,1962,13.1650438913
swe,1963,13.3863870341
swe,1964,13.6115962558
swe,1965,13.8468651957
swe,1966,14.1029113871
swe,1967,14.3639857254
swe,1968,14.6133824160
swe,1969,14.8650699185
swe,1970,15.1591934278
swe,1971,15.4772191610
swe,1972,15.7940010256
swe,1973,16.1172126701
swe,1974,16.4531125468
swe,1975,16.7760646102
swe,1976,17.0743105482
swe,1977,17.3902536701
swe,1978,17.7120147697
swe,1979,18.0088413520
swe,1980,18.2642812502
swe,1981,18.4778543532
swe,1982,18.6942889741
swe,1983,18.9081603639
swe,1984,19.0990000717
swe,1985,19.3706527330
swe,1986,19.6879836406
swe,1987,19.9119717836
swe,1988,20.0460817933
swe,1989,20.1380249999
swe,1990,20.1943521815
swe,1991,20.1988128626
swe,1992,20.1668267295
swe,1993,20.1127488382
swe,1994,20.0657258581
swe,1995,20.0337228054
swe,1996,19.9944901592
swe,1997,19.9444018917
swe,1998,19.8740356498
swe,1999,19.7731129709
swe,2000,19.6681020461
swe,2001,19.5782166773
swe,2002,19.4906239044
swe,2003,19.4265320933
swe,2004,19.4131826293
swe,2005,19.4040966669
swe,2006,19.3940388890
swe,2007,19.4454497517
swe,2008,19.5954041165
swe,2009,19.8329645030
swe,2010,20.1031436792
swe,2011,20.3770555111
swe,2012,20.6326071165
swe,2013,20.8617626306
swe,2014,21.0664615707
swe,2015,21.2137001440
swe,2016,21.2975720694
swe,2017,21.3532409893
swe,2018,21.4142964258
swe,2019,21.4827912048
swe,2020,21.5347706689
swe,2021,21.6017243348
swe,2022,21.7316881507
swe,2023,21.8835500433
che,1960,11.5896341527
che,1961,11.6888843486
che,1962,11.7322351399
che,1963,11.7843906700
che,1964,11.9242678342
che,1965,12.1356211255
che,1966,12.3601472687
che,1967,12.5839426951
che,1968,12.7761706600
che,1969,12.9593412102
che,1970,13.2065012826
che,1971,13.4749551696
che,1972,13.7135806015
che,1973,13.9738160333
che,1974,14.2636309983
che,1975,14.6222374349
che,1976,15.0304195754
che,1977,15.4035563684
che,1978,15.7159119960
che,1979,15.9712937770
che,1980,16.1316968427
che,1981,16.1923912265
che,1982,16.2206515008
che,1983,16.2527062941
che,1984,16.3192303041
che,1985,16.4618317631
che,1986,16.6511349968
che,1987,16.8088534175
che,1988,16.9343320067
che,1989,17.0481132192
che,1990,17.1161890073
che,1991,17.1213682306
che,1992,17.1238508769
che,1993,17.1560478534
che,1994,17.2170905198
che,1995,17.2925454651
che,1996,17.3823848462
che,1997,17.4925208895
che,1998,17.6083156406
che,1999,17.7054091717
che,2000,17.7846070564
che,2001,17.8760554794
che,2002,17.9213926390
che,2003,17.9353289959
che,2004,18.0006599262
che,2005,18.1061922575
che,2006,18.2582160536
che,2007,18.4236867419
che,2008,18.5679000331
che,2009,18.7285637121
che,2010,18.8914583626
che,2011,19.0821284338
che,2012,19.2998043670
che,2013,19.4823606035
che,2014,19.6449428155
che,2015,19.7883204117
che,2016,19.9121721409
che,2017,20.0512960759
che,2018,20.2111254241
che,2019,20.3794536011
che,2020,20.5261511574
che,2021,20.7366581708
che,2022,21.0381980879
che,2023,21.3480211406
syr,1960,5.0424587658
syr,1961,4.8784540043
syr,1962,4.7414206866
syr,1963,4.6160896648
syr,1964,4.4992799994
syr,1965,4.3873454667
syr,1966,4.2786233053
syr,1967,4.1750225157
syr,1968,4.0781566713
syr,1969,3.9874145894
syr,1970,3.9044019065
syr,1971,3.8299856013
syr,1972,3.7614779078
syr,1973,3.6967710927
syr,1974,3.6345935033
syr,1975,3.5726505211
syr,1976,3.5093064353
syr,1977,3.4433108687
syr,1978,3.3813497470
syr,1979,3.3259260189
syr,1980,3.2724712706
syr,1981,3.2167365375
syr,1982,3.1555721302
syr,1983,3.1055398928
syr,1984,3.0761399983
syr,1985,3.0565198692
syr,1986,3.0455341540
syr,1987,3.0438166939
syr,1988,3.0497204163
syr,1989,3.0634173773
syr,1990,3.0833982519
syr,1991,3.1107816012
syr,1992,3.1443914178
syr,1993,3.1801143276
syr,1994,3.2168018300
syr,1995,3.2555811794
syr,1996,3.2957980923
syr,1997,3.3355314607
syr,1998,3.3728254457
syr,1999,3.4073713458
syr,2000,3.4413886708
syr,2001,3.4771744325
syr,2002,3.5133246143
syr,2003,3.5488411336
syr,2004,3.5776166961
syr,2005,3.5990627689
syr,2006,3.5872660787
syr,2007,3.5444343774
syr,2008,3.5595228768
syr,2009,3.6155285199
syr,2010,3.6602055065
syr,2011,3.7213621020
syr,2012,3.8317209270
syr,2013,4.0604697112
syr,2014,4.3583117812
syr,2015,4.6053314531
syr,2016,4.7756952126
syr,2017,4.9279769946
syr,2018,5.0425522144
syr,2019,5.0903500142
syr,2020,5.1649065488
syr,2021,5.2606396150
syr,2022,5.3274438096
syr,2023,5.3642288264
tjk,1960,4.3255519705
tjk,1961,4.3172166944
tjk,1962,4.3346203832
tjk,1963,4.3741214108
tjk,1964,4.4297997504
tjk,1965,4.4943002433
tjk,1966,4.5574894256
tjk,1967,4.6096668559
tjk,1968,4.6533228997
tjk,1969,4.6912060533
tjk,1970,4.7208058937
tjk,1971,4.7397270788
tjk,1972,4.7451366169
tjk,1973,4.7374066561
tjk,1974,4.7279637408
tjk,1975,4.7207168173
tjk,1976,4.7149354581
tjk,1977,4.7132949119
tjk,1978,4.7040658775
tjk,1979,4.6892588162
tjk,1980,4.6602256106
tjk,1981,4.5979770355
tjk,1982,4.5069060189
tjk,1983,4.4025292445
tjk,1984,4.3099252189
tjk,1985,4.2828391848
tjk,1986,4.3027204599
tjk,1987,4.3105779101
tjk,1988,4.3222158672
tjk,1989,4.3269761084
tjk,1990,4.3004422054
tjk,1991,4.2608439412
tjk,1992,4.1989738090
tjk,1993,4.1275517986
tjk,1994,4.0796256771
tjk,1995,4.0470937818
tjk,1996,4.0065481710
tjk,1997,3.9590282729
tjk,1998,3.9137501413
tjk,1999,3.8658690933
tjk,2000,3.8325892211
tjk,2001,3.8172617467
tjk,2002,3.8093832678
tjk,2003,3.8068557117
tjk,2004,3.8032839575
tjk,2005,3.7857068880
tjk,2006,3.7411967873
tjk,2007,3.6559907294
tjk,2008,3.5307530699
tjk,2009,3.3879312623
tjk,2010,3.2481521427
tjk,2011,3.1328185117
tjk,2012,3.0527331336
tjk,2013,3.0089768668
tjk,2014,3.0006439445
tjk,2015,3.0210448296
tjk,2016,3.0673043694
tjk,2017,3.1342273594
tjk,2018,3.2170300367
tjk,2019,3.3181788647
tjk,2020,3.4068140922
tjk,2021,3.5252432895
tjk,2022,3.7056323200
tjk,2023,3.9123881160
tza,1960,2.5991175100
tza,1961,2.6098924250
tza,1962,2.6198987162
tza,1963,2.6295858327
tza,1964,2.6385524795
tza,1965,2.6477451049
tza,1966,2.6575592776
tza,1967,2.6677581524
tza,1968,2.6793901404
tza,1969,2.6948673718
tza,1970,2.7151805511
tza,1971,2.7392236430
tza,1972,2.7653776948
tza,1973,2.7956967840
tza,1974,2.8291018335
tza,1975,2.8616135221
tza,1976,2.8939702925
tza,1977,2.9270878606
tza,1978,2.9605948546
tza,1979,2.9934661708
tza,1980,3.0248116658
tza,1981,3.0550921270
tza,1982,3.0830205248
tza,1983,3.1037131713
tza,1984,3.1207578567
tza,1985,3.1335832218
tza,1986,3.1407960205
tza,1987,3.1435195440
tza,1988,3.1452246840
tza,1989,3.1526470748
tza,1990,3.1629956333
tza,1991,3.1738031894
tza,1992,3.1847622194
tza,1993,3.1699770072
tza,1994,3.1198906893
tza,1995,3.0791495550
tza,1996,3.0781318921
tza,1997,3.0772538941
tza,1998,3.0598964351
tza,1999,3.0409157898
tza,2000,3.0150299362
tza,2001,2.9924169442
tza,2002,2.9763169156
tza,2003,2.9627019443
tza,2004,2.9505797209
tza,2005,2.9405102294
tza,2006,2.9350859417
tza,2007,2.9365464942
tza,2008,2.9484346649
tza,2009,2.9766500150
tza,2010,3.0149255508
tza,2011,3.0571484529
tza,2012,3.1057370568
tza,2013,3.1507908977
tza,2014,3.1833528621
tza,2015,3.2077410021
tza,2016,3.2330479942
tza,2017,3.2626907546
tza,2018,3.2986054148
tza,2019,3.3412016418
tza,2020,3.3752932845
tza,2021,3.3944012035
tza,2022,3.4086115186
tza,2023,3.4255653660
tha,1960,3.3744192762
tha,1961,3.3770698210
tha,1962,3.3925528283
tha,1963,3.4094878257
tha,1964,3.4238229641
tha,1965,3.4368825226
tha,1966,3.4494612360
tha,1967,3.4591164135
tha,1968,3.4666591719
tha,1969,3.4788425087
tha,1970,3.4989683759
tha,1971,3.5283826164
tha,1972,3.5647645234
tha,1973,3.6051932367
tha,1974,3.6494057734
