economy,year,sp_pop_65up_fe_zs
sle,1972,4.2451094295
sle,1973,4.2422477367
sle,1974,4.2299448817
sle,1975,4.2102375795
sle,1976,4.2171651265
sle,1977,4.2150231708
sle,1978,4.2038211149
sle,1979,4.1832586521
sle,1980,4.1539720702
sle,1981,4.1532336906
sle,1982,4.1406034845
sle,1983,4.1183610376
sle,1984,4.0870636742
sle,1985,4.0477447561
sle,1986,4.0367379970
sle,1987,4.0167271604
sle,1988,3.9886782686
sle,1989,3.9552459809
sle,1990,3.9207463088
sle,1991,3.9344476875
sle,1992,3.9277885411
sle,1993,3.9016842470
sle,1994,3.8545874684
sle,1995,3.7830079311
sle,1996,3.7824495553
sle,1997,3.7711286646
sle,1998,3.7466784244
sle,1999,3.7056394339
sle,2000,3.6447771451
sle,2001,3.6159401624
sle,2002,3.5858198542
sle,2003,3.5557373312
sle,2004,3.5298548255
sle,2005,3.5122206748
sle,2006,3.5049843915
sle,2007,3.4918529960
sle,2008,3.4743829047
sle,2009,3.4527336574
sle,2010,3.4271466827
sle,2011,3.4298381387
sle,2012,3.4268407275
sle,2013,3.4179614942
sle,2014,3.4024726823
sle,2015,3.3804049960
sle,2016,3.3882811537
sle,2017,3.3871069985
sle,2018,3.3799974546
sle,2019,3.3698548887
sgp,1960,2.6107288846
sgp,1961,2.7144861478
sgp,1962,2.8371567082
sgp,1963,2.9694058743
sgp,1964,3.1021374022
sgp,1965,3.2373772417
sgp,1966,3.3376245803
sgp,1967,3.4432760171
sgp,1968,3.5567524231
sgp,1969,3.6785094054
sgp,1970,3.8083862413
sgp,1971,3.9497385368
sgp,1972,4.0880748543
sgp,1973,4.2329816982
sgp,1974,4.3933221577
sgp,1975,4.5710170522
sgp,1976,4.7222046122
sgp,1977,4.8875408479
sgp,1978,5.0553276705
sgp,1979,5.2086443602
sgp,1980,5.3404024092
sgp,1981,5.4714360622
sgp,1982,5.5847809286
sgp,1983,5.6880516182
sgp,1984,5.7912990062
sgp,1985,5.9041290792
sgp,1986,5.9622131698
sgp,1987,6.0205138533
sgp,1988,6.0848619291
sgp,1989,6.1583096988
sgp,1990,6.2427277719
sgp,1991,6.2954091039
sgp,1992,6.3598725493
sgp,1993,6.4355918250
sgp,1994,6.5327604777
sgp,1995,6.6672697197
sgp,1996,6.8017501514
sgp,1997,6.9349856338
sgp,1998,7.0566462099
sgp,1999,7.1721429599
sgp,2000,7.2995002792
sgp,2001,7.5214086269
sgp,2002,7.7343152480
sgp,2003,7.9130969626
sgp,2004,8.0463657220
sgp,2005,8.1476730787
sgp,2006,8.2326470410
sgp,2007,8.2759159964
sgp,2008,8.3007988831
sgp,2009,8.3681413085
sgp,2010,8.5342640498
sgp,2011,8.9118445730
sgp,2012,9.3225849563
sgp,2013,9.7221580887
sgp,2014,10.0984990673
sgp,2015,10.4851370712
sgp,2016,11.1764590191
sgp,2017,11.9351530567
sgp,2018,12.7534423405
sgp,2019,13.6196335874
svk,1960,7.7473985660
svk,1961,7.9579595135
svk,1962,8.1939169159
svk,1963,8.4487526980
svk,1964,8.7148210375
svk,1965,8.9886738181
svk,1966,9.2563638788
svk,1967,9.5295912995
svk,1968,9.8072266190
svk,1969,10.0779222145
svk,1970,10.3318663526
svk,1971,10.5577704701
svk,1972,10.7401761004
svk,1973,10.8975543932
svk,1974,11.0614499876
svk,1975,11.2465641197
svk,1976,11.4325673162
svk,1977,11.6516270233
svk,1978,11.8494935272
svk,1979,11.9459688973
svk,1980,11.9070869822
svk,1981,11.7399985880
svk,1982,11.4468190014
svk,1983,11.1172678377
svk,1984,10.8800173448
svk,1985,10.8060920699
svk,1986,10.9271082459
svk,1987,11.1715655782
svk,1988,11.4847780347
svk,1989,11.7846887342
svk,1990,12.0240740795
svk,1991,12.2468903913
svk,1992,12.4184588302
svk,1993,12.5566374434
svk,1994,12.6872275192
svk,1995,12.8264954781
svk,1996,13.0079995661
svk,1997,13.1898517499
svk,1998,13.3636568503
svk,1999,13.5143207011
svk,2000,13.6344636521
svk,2001,13.7785061062
svk,2002,13.8869204820
svk,2003,13.9774911913
svk,2004,14.0734713601
svk,2005,14.1886797880
svk,2006,14.3473712215
svk,2007,14.5234470892
svk,2008,14.7178447896
svk,2009,14.9306620205
svk,2010,15.1654712967
svk,2011,15.4295324211
svk,2012,15.7139576441
svk,2013,16.0309065287
svk,2014,16.3959444678
svk,2015,16.8172416261
svk,2016,17.3321356132
svk,2017,17.8876670804
svk,2018,18.4668768003
svk,2019,19.0481410634
svn,1960,8.9888877463
svn,1961,9.2628074140
svn,1962,9.5561733255
svn,1963,9.8650579910
svn,1964,10.1803882995
svn,1965,10.4936403429
svn,1966,10.7373621974
svn,1967,10.9729621433
svn,1968,11.1981264549
svn,1969,11.4138183904
svn,1970,11.6251614993
svn,1971,11.9407032346
svn,1972,12.2389047773
svn,1973,12.5184933708
svn,1974,12.7792667003
svn,1975,13.0165781534
svn,1976,13.2127354853
svn,1977,13.4003600132
svn,1978,13.5540682352
svn,1979,13.6348819471
svn,1980,13.6265146161
svn,1981,13.4491280493
svn,1982,13.1452664567
svn,1983,12.7657490158
svn,1984,12.4263775533
svn,1985,12.2186405017
svn,1986,12.3070324623
svn,1987,12.5377232864
svn,1988,12.8623005886
svn,1989,13.2032568105
svn,1990,13.5158854687
svn,1991,13.9268765133
svn,1992,14.3171684496
svn,1993,14.6926600783
svn,1994,15.0689465190
svn,1995,15.4572636395
svn,1996,15.8955548709
svn,1997,16.3276189281
svn,1998,16.7447634556
svn,1999,17.1367251510
svn,2000,17.4966968788
svn,2001,17.8027848306
svn,2002,18.0788668660
svn,2003,18.3337940424
svn,2004,18.5767702688
svn,2005,18.8158727200
svn,2006,19.0779425241
svn,2007,19.3277532601
svn,2008,19.5634881953
svn,2009,19.7860416539
svn,2010,20.0021341508
svn,2011,20.1529511265
svn,2012,20.3001755915
svn,2013,20.4755745314
svn,2014,20.7171632602
svn,2015,21.0433726059
svn,2016,21.4389047872
svn,2017,21.9107394182
svn,2018,22.4262533129
svn,2019,22.9444332692
slb,1960,1.5451366640
slb,1961,1.7073732311
slb,1962,1.8700551427
slb,1963,2.0457479559
slb,1964,2.1830287123
slb,1965,2.2738890008
slb,1966,2.3740920824
slb,1967,2.4412243948
slb,1968,2.4978151166
slb,1969,2.5550480605
slb,1970,2.6173534479
slb,1971,2.5977805616
slb,1972,2.5723589881
slb,1973,2.5333721947
slb,1974,2.4955795788
slb,1975,2.4579407082
slb,1976,2.4789024075
slb,1977,2.4991765892
slb,1978,2.5207737562
slb,1979,2.5230317285
slb,1980,2.5169035711
slb,1981,2.5075269190
slb,1982,2.4896195948
slb,1983,2.4711696870
slb,1984,2.4668364139
slb,1985,2.4753342730
slb,1986,2.5056745507
slb,1987,2.5458175342
slb,1988,2.5837520938
slb,1989,2.6087251510
slb,1990,2.6234913935
slb,1991,2.6356609022
slb,1992,2.6356444278
slb,1993,2.6313558809
slb,1994,2.6373716922
slb,1995,2.6616535329
slb,1996,2.7078926862
slb,1997,2.7686926009
slb,1998,2.8297015932
slb,1999,2.8745559764
slb,2000,2.9025180753
slb,2001,2.9300654197
slb,2002,2.9370708519
slb,2003,2.9376281543
slb,2004,2.9513671840
slb,2005,2.9788344826
slb,2006,3.0332606279
slb,2007,3.1008972139
slb,2008,3.1679387769
slb,2009,3.2280607551
slb,2010,3.2752479060
slb,2011,3.3568002882
slb,2012,3.4329007335
slb,2013,3.5009819828
slb,2014,3.5639572741
slb,2015,3.6252849378
slb,2016,3.6666819910
slb,2017,3.7085724155
slb,2018,3.7534004967
slb,2019,3.8036198628
som,1960,3.3154135379
som,1961,3.3550311754
som,1962,3.3845096826
som,1963,3.4051073916
som,1964,3.4173189421
som,1965,3.4224066690
som,1966,3.4513895793
som,1967,3.4707926953
som,1968,3.4820954349
som,1969,3.4877483862
som,1970,3.4910824084
som,1971,3.5179913958
som,1972,3.5434637753
som,1973,3.5647866857
som,1974,3.5719821834
som,1975,3.5519581027
som,1976,3.4697698582
som,1977,3.4101702827
som,1978,3.3696682429
som,1979,3.3547523242
som,1980,3.3742027605
som,1981,3.3852722053
som,1982,3.3789523389
som,1983,3.3615150532
som,1984,3.3324102846
som,1985,3.2875696071
som,1986,3.2897343956
som,1987,3.2774836086
som,1988,3.2499224129
som,1989,3.2095739629
som,1990,3.1595465871
som,1991,3.1578357284
som,1992,3.1452455418
som,1993,3.1184284565
som,1994,3.0699562807
som,1995,2.9940147017
som,1996,2.9662066523
som,1997,2.9289114059
som,1998,2.8877799442
som,1999,2.8523564997
som,2000,2.8278877560
som,2001,2.8223295942
som,2002,2.8256339911
som,2003,2.8322110362
som,2004,2.8351206011
som,2005,2.8314386774
som,2006,2.8419196154
som,2007,2.8430801488
som,2008,2.8400014736
som,2009,2.8386297630
som,2010,2.8420780037
som,2011,2.8554413260
som,2012,2.8706313347
som,2013,2.8865167420
som,2014,2.9008324562
som,2015,2.9126969022
som,2016,2.9382816827
som,2017,2.9592221412
som,2018,2.9765184687
som,2019,2.9912395014
zaf,1960,4.2792333102
zaf,1961,4.2868070147
zaf,1962,4.2912535942
zaf,1963,4.2889407593
zaf,1964,4.2752210684
zaf,1965,4.2487030573
zaf,1966,4.2269473722
zaf,1967,4.1926073064
zaf,1968,4.1549708311
zaf,1969,4.1241376564
zaf,1970,4.1050800465
zaf,1971,4.1176989530
zaf,1972,4.1343406127
zaf,1973,4.1504823179
zaf,1974,4.1607346955
zaf,1975,4.1632320060
zaf,1976,4.1787699395
zaf,1977,4.1857243505
zaf,1978,4.1882605517
zaf,1979,4.1904744587
zaf,1980,4.1943642168
zaf,1981,4.2211819945
zaf,1982,4.2420479243
zaf,1983,4.2569396164
zaf,1984,4.2655708604
zaf,1985,4.2687062969
zaf,1986,4.2880122056
zaf,1987,4.3038155156
zaf,1988,4.3188616338
zaf,1989,4.3359573064
zaf,1990,4.3577987102
zaf,1991,4.4089442711
zaf,1992,4.4701067359
zaf,1993,4.5416857983
zaf,1994,4.6233752512
zaf,1995,4.7156791091
zaf,1996,4.7815211618
zaf,1997,4.8428908385
zaf,1998,4.9033508568
zaf,1999,4.9665274333
zaf,2000,5.0342104465
zaf,2001,5.0994249641
zaf,2002,5.1596288600
zaf,2003,5.2150526331
zaf,2004,5.2646569734
zaf,2005,5.3080780333
zaf,2006,5.3858484402
zaf,2007,5.4545218654
zaf,2008,5.5131417517
zaf,2009,5.5606435488
zaf,2010,5.5976911194
zaf,2011,5.6601452137
zaf,2012,5.7220685942
zaf,2013,5.7905804904
zaf,2014,5.8745732370
zaf,2015,5.9793153963
zaf,2016,6.0871273383
zaf,2017,6.2046334722
zaf,2018,6.3292998392
zaf,2019,6.4569825918
ssd,1960,2.7917735936
ssd,1961,2.7814361130
ssd,1962,2.7645576708
ssd,1963,2.7405158908
ssd,1964,2.7089702522
ssd,1965,2.6706864232
ssd,1966,2.6830088188
ssd,1967,2.6864996531
ssd,1968,2.6834882538
ssd,1969,2.6748503536
ssd,1970,2.6620820998
ssd,1971,2.6834153147
ssd,1972,2.6999369120
ssd,1973,2.7119839669
ssd,1974,2.7196592020
ssd,1975,2.7240434150
ssd,1976,2.7558640172
ssd,1977,2.7825676086
ssd,1978,2.8043298857
ssd,1979,2.8203213486
ssd,1980,2.8310771770
ssd,1981,2.8521719033
ssd,1982,2.8687884451
ssd,1983,2.8818464626
ssd,1984,2.8928566413
ssd,1985,2.9042198786
ssd,1986,2.9432986883
ssd,1987,2.9678047378
ssd,1988,2.9811162388
ssd,1989,2.9882762270
ssd,1990,2.9926122193
ssd,1991,3.0548425568
ssd,1992,3.1075824442
ssd,1993,3.1472286423
ssd,1994,3.1643759110
ssd,1995,3.1475782297
ssd,1996,3.1868649967
ssd,1997,3.2257091439
ssd,1998,3.2601845157
ssd,1999,3.2919552175
ssd,2000,3.3233736253
ssd,2001,3.3465729078
ssd,2002,3.3705410237
ssd,2003,3.3968458620
ssd,2004,3.4255414004
ssd,2005,3.4553348266
ssd,2006,3.4749739562
ssd,2007,3.4950910145
ssd,2008,3.5178028409
ssd,2009,3.5468058699
ssd,2010,3.5851251705
ssd,2011,3.6117584908
ssd,2012,3.6352888757
ssd,2013,3.6541946302
ssd,2014,3.6647854037
ssd,2015,3.6668670338
ssd,2016,3.6798428633
ssd,2017,3.6771540487
ssd,2018,3.6645981537
ssd,2019,3.6483021523
esp,1960,9.4564792496
esp,1961,9.5678894312
esp,1962,9.6746627422
esp,1963,9.7854319947
esp,1964,9.9119915936
esp,1965,10.0633749422
esp,1966,10.2538603949
esp,1967,10.4642869450
esp,1968,10.6848882471
esp,1969,10.8996635415
esp,1970,11.0990717526
esp,1971,11.2696112322
esp,1972,11.4119153426
esp,1973,11.5419561799
esp,1974,11.6791989522
esp,1975,11.8336077299
esp,1976,12.0346597405
esp,1977,12.2530559494
esp,1978,12.4776721580
esp,1979,12.6910274445
esp,1980,12.8861830579
esp,1981,13.0680944884
esp,1982,13.2370730999
esp,1983,13.4097239833
esp,1984,13.6094028266
esp,1985,13.8508033732
esp,1986,14.1397180233
esp,1987,14.4532489743
esp,1988,14.7909763295
esp,1989,15.1484587384
esp,1990,15.5208012997
esp,1991,15.8465704705
esp,1992,16.1767364974
esp,1993,16.5191456524
esp,1994,16.8845776633
esp,1995,17.2791823177
esp,1996,17.6219410716
esp,1997,17.9946634234
esp,1998,18.3696387440
esp,1999,18.7065114914
esp,2000,18.9828944333
esp,2001,19.0460744457
esp,2002,19.0495045322
esp,2003,19.0221745643
esp,2004,19.0049438228
esp,2005,19.0234116280
esp,2006,19.0305854933
esp,2007,19.0573379589
esp,2008,19.1176399878
esp,2009,19.2171718062
esp,2010,19.3554312771
esp,2011,19.6026876727
esp,2012,19.8948041317
esp,2013,20.2169831722
esp,2014,20.5444028464
esp,2015,20.8655926385
esp,2016,21.1182876662
esp,2017,21.3457549954
esp,2018,21.5748985519
esp,2019,21.8475425820
lka,1960,4.2989248531
lka,1961,4.1685121482
lka,1962,4.0509534670
lka,1963,3.9437807172
lka,1964,3.8444203953
lka,1965,3.7532618457
lka,1966,3.7210796903
lka,1967,3.6890890155
lka,1968,3.6614459350
lka,1969,3.6423506377
lka,1970,3.6334395588
lka,1971,3.6771102603
lka,1972,3.7273443357
lka,1973,3.7829921973
lka,1974,3.8403959350
lka,1975,3.8979584391
lka,1976,3.9761795761
lka,1977,4.0491431703
lka,1978,4.1194437661
lka,1979,4.1913147731
lka,1980,4.2672793563
lka,1981,4.3635486467
lka,1982,4.4639256933
lka,1983,4.5704342522
lka,1984,4.6850125636
lka,1985,4.8091010859
lka,1986,4.9300779918
lka,1987,5.0597667939
lka,1988,5.1970122916
lka,1989,5.3393510575
lka,1990,5.4852403807
lka,1991,5.6278774199
lka,1992,5.7643935977
lka,1993,5.8989887644
lka,1994,6.0362741356
lka,1995,6.1795717216
lka,1996,6.2498641080
lka,1997,6.3137465547
lka,1998,6.3727067876
lka,1999,6.4262987185
lka,2000,6.4756966008
lka,2001,6.6434926758
lka,2002,6.8081351685
lka,2003,6.9732917030
lka,2004,7.1469434948
lka,2005,7.3364981879
lka,2006,7.4693350446
lka,2007,7.6086755413
lka,2008,7.7682261865
lka,2009,7.9625091755
lka,2010,8.2036376579
lka,2011,8.5915480470
lka,2012,9.0217861213
lka,2013,9.4787170991
lka,2014,9.9379140208
lka,2015,10.3852022675
lka,2016,10.8016476009
lka,2017,11.1981580725
lka,2018,11.5919898194
lka,2019,12.0071658895
lca,1960,4.9018975781
lca,1961,5.0013769144
lca,1962,5.0882875353
lca,1963,5.1330171169
lca,1964,5.1254932270
lca,1965,5.0900783551
lca,1966,5.1765958706
lca,1967,5.2455010859
lca,1968,5.2712882617
lca,1969,5.2546574519
lca,1970,5.2228709109
lca,1971,5.2775333627
lca,1972,5.3147031034
lca,1973,5.3456852426
lca,1974,5.3703869181
lca,1975,5.3876106195
lca,1976,5.4421649629
lca,1977,5.4739098862
lca,1978,5.4793351763
lca,1979,5.4740776912
lca,1980,5.4599850411
lca,1981,5.5478046779
lca,1982,5.6439191271
lca,1983,5.7247142445
lca,1984,5.7891827872
lca,1985,5.8259070903
lca,1986,6.2583140931
lca,1987,6.6925883112
lca,1988,7.1119101653
lca,1989,7.5132458959
lca,1990,7.9108516092
lca,1991,7.9453093196
lca,1992,7.9429537643
lca,1993,7.9350297187
lca,1994,7.9355842750
lca,1995,7.9523128533
lca,1996,7.9056335056
lca,1997,7.8728689026
lca,1998,7.8485948463
lca,1999,7.8218799868
lca,2000,7.7976883680
lca,2001,7.7376373967
lca,2002,7.6777251185
lca,2003,7.6206770133
lca,2004,7.5641662928
lca,2005,7.5056141994
lca,2006,7.7229932684
lca,2007,7.9651203675
lca,2008,8.2383012190
lca,2009,8.5494892246
lca,2010,8.9227950325
lca,2011,9.0272556918
lca,2012,9.1503195084
lca,2013,9.2790942894
lca,2014,9.4109457354
lca,2015,9.5347558293
lca,2016,9.6811968525
lca,2017,9.8205535835
lca,2018,9.9772505687
lca,2019,10.1698751805
vct,1960,5.2609554806
vct,1961,5.2474930171
vct,1962,5.2448500181
vct,1963,5.2495312918
vct,1964,5.2636227148
vct,1965,5.2793809024
vct,1966,5.3413619823
vct,1967,5.4070891515
vct,1968,5.4859335038
vct,1969,5.5769312080
vct,1970,5.6912273347
vct,1971,5.8069741843
vct,1972,5.9167095116
vct,1973,6.0274084180
vct,1974,6.1509296979
vct,1975,6.2832247492
vct,1976,6.4046146527
vct,1977,6.4918458482
vct,1978,6.5538864253
vct,1979,6.5740453275
vct,1980,6.5489387133
vct,1981,6.5867116254
vct,1982,6.5856631370
vct,1983,6.5357372827
vct,1984,6.4434058271
vct,1985,6.3316073841
vct,1986,6.4151437007
vct,1987,6.5302398332
vct,1988,6.6737229124
vct,1989,6.8426903835
vct,1990,7.0318282754
vct,1991,7.1322903954
vct,1992,7.2144548010
vct,1993,7.3044829692
vct,1994,7.3840170386
vct,1995,7.4492350487
vct,1996,7.4998142231
vct,1997,7.5366312301
vct,1998,7.5674465465
vct,1999,7.6230335189
vct,2000,7.7102847421
vct,2001,7.7580084477
vct,2002,7.8430274870
vct,2003,7.9230239013
vct,2004,7.9632351573
vct,2005,7.9505070239
vct,2006,8.1041293977
vct,2007,8.2206365810
vct,2008,8.3334894263
vct,2009,8.4691960932
vct,2010,8.6684976861
vct,2011,8.7507998043
vct,2012,8.8855874831
vct,2013,9.0735004224
vct,2014,9.2960542332
vct,2015,9.5455054711
vct,2016,9.6413557052
vct,2017,9.7545614523
vct,2018,9.8961886674
vct,2019,10.0631238990
sdn,1960,3.4660054159
sdn,1961,3.4485454410
sdn,1962,3.4214584419
sdn,1963,3.3888441905
sdn,1964,3.3550513557
sdn,1965,3.3228996744
sdn,1966,3.3063612681
sdn,1967,3.2882733952
sdn,1968,3.2693678908
sdn,1969,3.2505785946
sdn,1970,3.2325405646
sdn,1971,3.2300292387
sdn,1972,3.2262517419
sdn,1973,3.2204681173
sdn,1974,3.2115928973
sdn,1975,3.1993668799
sdn,1976,3.1921641351
sdn,1977,3.1815330026
sdn,1978,3.1691453879
sdn,1979,3.1571454326
sdn,1980,3.1471039359
sdn,1981,3.1398512877
sdn,1982,3.1321193825
sdn,1983,3.1250155556
sdn,1984,3.1196513206
sdn,1985,3.1173857535
sdn,1986,3.1202298675
sdn,1987,3.1226142885
sdn,1988,3.1249491773
sdn,1989,3.1268481719
sdn,1990,3.1282387430
sdn,1991,3.1450412435
sdn,1992,3.1616263940
sdn,1993,3.1800442320
sdn,1994,3.2031553614
sdn,1995,3.2334169150
sdn,1996,3.2479402124
sdn,1997,3.2617251325
sdn,1998,3.2746360830
sdn,1999,3.2852623317
sdn,2000,3.2933743773
sdn,2001,3.3116784293
sdn,2002,3.3258799073
sdn,2003,3.3376683420
sdn,2004,3.3488892613
sdn,2005,3.3610704567
sdn,2006,3.3886442202
sdn,2007,3.4151528683
sdn,2008,3.4418318294
sdn,2009,3.4693673112
sdn,2010,3.4985639470
sdn,2011,3.5338372766
sdn,2012,3.5686689550
sdn,2013,3.6044230436
sdn,2014,3.6422393183
sdn,2015,3.6828893004
sdn,2016,3.7303174786
sdn,2017,3.7787476481
sdn,2018,3.8285256445
sdn,2019,3.8795383827
sur,1960,4.1638011879
sur,1961,4.1294371710
sur,1962,4.1234744589
sur,1963,4.1425147787
sur,1964,4.1601592882
sur,1965,4.1761809295
sur,1966,4.1735400858
sur,1967,4.1671203828
sur,1968,4.1476586609
sur,1969,4.1304860589
sur,1970,4.1182372881
sur,1971,4.1412693691
sur,1972,4.1491702203
sur,1973,4.1269893481
sur,1974,4.0821976975
sur,1975,4.0251635519
sur,1976,4.1988522576
sur,1977,4.3624444082
sur,1978,4.5024069825
sur,1979,4.6145198010
sur,1980,4.6981336720
sur,1981,4.7433317972
sur,1982,4.7781167310
sur,1983,4.8124954448
sur,1984,4.8653863312
sur,1985,4.9456890887
sur,1986,4.9661719001
sur,1987,5.0178215494
sur,1988,5.0899707948
sur,1989,5.1650023824
sur,1990,5.2399620518
sur,1991,5.3319612400
sur,1992,5.4211625479
sur,1993,5.5035846466
sur,1994,5.5938206762
sur,1995,5.7031038019
sur,1996,5.7718351836
sur,1997,5.8231837988
sur,1998,5.8500237806
sur,1999,5.8559948542
sur,2000,5.8534534174
sur,2001,5.9859229534
sur,2002,6.1271308483
sur,2003,6.2684332226
sur,2004,6.4033226639
sur,2005,6.5298537610
sur,2006,6.6432728928
sur,2007,6.7484880404
sur,2008,6.8497690104
sur,2009,6.9538783986
sur,2010,7.0634872279
sur,2011,7.1805237187
sur,2012,7.2962363491
sur,2013,7.4162230569
sur,2014,7.5367560114
sur,2015,7.6603280530
sur,2016,7.7821275019
sur,2017,7.9091482917
sur,2018,8.0422120099
sur,2019,8.1799881013
swe,1960,12.7413512443
swe,1961,12.9626537984
swe,1962,13.1913453702
swe,1963,13.4267704547
swe,1964,13.6653432099
swe,1965,13.9073966247
swe,1966,14.1567621221
swe,1967,14.4053357850
swe,1968,14.6553680390
swe,1969,14.9124278553
swe,1970,15.1807329887
swe,1971,15.5199491520
swe,1972,15.8598534170
swe,1973,16.2006724279
swe,1974,16.5404071152
swe,1975,16.8780873374
swe,1976,17.1890182091
swe,1977,17.4912062164
swe,1978,17.7819233182
swe,1979,18.0557251104
swe,1980,18.3107437583
swe,1981,18.5838557000
swe,1982,18.8202483393
swe,1983,19.0374881239
swe,1984,19.2580228632
swe,1985,19.4916844600
swe,1986,19.6734135294
swe,1987,19.8531100188
swe,1988,20.0166727034
swe,1989,20.1427666013
swe,1990,20.2211144484
swe,1991,20.2227013387
swe,1992,20.1850196769
swe,1993,20.1165129281
swe,1994,20.0342156846
swe,1995,19.9548437696
swe,1996,19.8961263265
swe,1997,19.8487279037
swe,1998,19.8078316247
swe,1999,19.7607728131
swe,2000,19.7035225354
swe,2001,19.6583955029
swe,2002,19.5671488578
swe,2003,19.4719615103
swe,2004,19.4278846694
swe,2005,19.4624997010
swe,2006,19.4753060620
swe,2007,19.5541988163
swe,2008,19.6846526280
swe,2009,19.8478011060
swe,2010,20.0392235328
swe,2011,20.2585911827
swe,2012,20.5121846001
swe,2013,20.7762092065
swe,2014,21.0120096724
swe,2015,21.1935358315
swe,2016,21.3887173200
swe,2017,21.5071114045
swe,2018,21.5816856772
swe,2019,21.6596411666
che,1960,11.5517169193
che,1961,11.6443060943
che,1962,11.7400215872
che,1963,11.8400958914
che,1964,11.9448078220
che,1965,12.0571613463
che,1966,12.2507387234
che,1967,12.4521934317
che,1968,12.6610949522
che,1969,12.8764616930
che,1970,13.0978660312
che,1971,13.3710440045
che,1972,13.6418899143
che,1973,13.9111606695
che,1974,14.1800994306
che,1975,14.4504337129
che,1976,14.8259154035
che,1977,15.1974814055
che,1978,15.5543772483
che,1979,15.8730802903
che,1980,16.1372500290
che,1981,16.2389932049
che,1982,16.2758417548
che,1983,16.2822496922
che,1984,16.3112016730
che,1985,16.3949960484
che,1986,16.5017862423
che,1987,16.6576331997
che,1988,16.8390041979
che,1989,17.0084942259
che,1990,17.1453708427
che,1991,17.2254066620
che,1992,17.2700169194
che,1993,17.2874746090
che,1994,17.2955029653
che,1995,17.3070641780
che,1996,17.3991508640
che,1997,17.4936366362
che,1998,17.5904968177
che,1999,17.6849046006
che,2000,17.7756014459
che,2001,17.8209223403
che,2002,17.8581752149
che,2003,17.9011297116
che,2004,17.9676006312
che,2005,18.0666370002
che,2006,18.1966554994
che,2007,18.3534872238
che,2008,18.5392169248
che,2009,18.7559737336
che,2010,19.0047476107
che,2011,19.1448617923
che,2012,19.3120342232
che,2013,19.4983521582
che,2014,19.6808297770
che,2015,19.8418550532
che,2016,20.0276277054
che,2017,20.1888948666
che,2018,20.3428899461
che,2019,20.5180455815
syr,1960,3.7751023417
syr,1961,3.7477662249
syr,1962,3.6987042167
syr,1963,3.6370460221
syr,1964,3.5741317127
syr,1965,3.5138631596
syr,1966,3.4734722351
syr,1967,3.4323145588
syr,1968,3.3904615766
syr,1969,3.3461267677
syr,1970,3.2986518994
syr,1971,3.2796263134
syr,1972,3.2551015119
syr,1973,3.2271421435
syr,1974,3.1974552001
syr,1975,3.1674932355
syr,1976,3.1537065062
syr,1977,3.1383180828
syr,1978,3.1229026841
syr,1979,3.1080571628
syr,1980,3.0948837969
syr,1981,3.0881822426
syr,1982,3.0820310254
syr,1983,3.0772748521
syr,1984,3.0745979714
syr,1985,3.0751297515
syr,1986,3.0855833144
syr,1987,3.0973458414
syr,1988,3.1122815335
syr,1989,3.1323712848
syr,1990,3.1589529638
syr,1991,3.1870688919
syr,1992,3.2177719252
syr,1993,3.2525485280
syr,1994,3.2926384914
syr,1995,3.3376485184
syr,1996,3.3994958429
syr,1997,3.4592611147
syr,1998,3.5145839445
syr,1999,3.5622049487
syr,2000,3.6007234891
syr,2001,3.5641322753
syr,2002,3.5254652296
syr,2003,3.4870883359
syr,2004,3.4507971529
syr,2005,3.4197107828
syr,2006,3.4577887360
syr,2007,3.4932481633
syr,2008,3.5266503143
syr,2009,3.5624209117
syr,2010,3.6082848002
syr,2011,3.7130803868
syr,2012,3.8211915564
syr,2013,3.9449035109
syr,2014,4.0950165469
syr,2015,4.2746443936
syr,2016,4.4508829221
syr,2017,4.6545849770
syr,2018,4.8776639017
syr,2019,5.1090224955
tjk,1960,4.8202403264
tjk,1961,4.8461540544
tjk,1962,4.8858580435
tjk,1963,4.9412451830
tjk,1964,5.0137824774
tjk,1965,5.1035256111
tjk,1966,5.1930605286
tjk,1967,5.2977713630
tjk,1968,5.4051130294
tjk,1969,5.4985889999
tjk,1970,5.5709715560
tjk,1971,5.5712575442
tjk,1972,5.5372964786
tjk,1973,5.4832351738
tjk,1974,5.4240731760
tjk,1975,5.3645299676
tjk,1976,5.3710768286
tjk,1977,5.3762437077
tjk,1978,5.3684179597
tjk,1979,5.3338771947
tjk,1980,5.2709489769
tjk,1981,5.2020938047
tjk,1982,5.1080530397
tjk,1983,5.0053962660
tjk,1984,4.9142980684
tjk,1985,4.8434107254
tjk,1986,4.7872682311
tjk,1987,4.7426358524
tjk,1988,4.7094158996
tjk,1989,4.6908108782
tjk,1990,4.6906171894
tjk,1991,4.6506457056
tjk,1992,4.6150906678
tjk,1993,4.5716951529
tjk,1994,4.5039625436
tjk,1995,4.4042741390
tjk,1996,4.3494233409
tjk,1997,4.2428048107
tjk,1998,4.1010644955
tjk,1999,3.9517955926
tjk,2000,3.8108609343
tjk,2001,3.8486838869
tjk,2002,3.9146355207
tjk,2003,3.9834499947
tjk,2004,4.0150616081
tjk,2005,3.9886773184
tjk,2006,3.9153093970
tjk,2007,3.7905139467
tjk,2008,3.6404607106
tjk,2009,3.4973110776
tjk,2010,3.3807214204
tjk,2011,3.2888858115
tjk,2012,3.2197316407
tjk,2013,3.1695403890
