economy,year,ne_gdi_ftot_cd
ibt,2019,10602811156965.8007812500
ibt,2020,10245913887555.9003906250
idb,1981,187435580959.3450012207
idb,1982,159340743196.0209960938
idb,1983,99788156191.4602050781
idb,1984,63433338666.9856033325
idb,1985,52169023310.7258987427
idb,1986,49955940168.4421997070
idb,1987,46588448114.6065979004
idb,1988,41413317570.7705001831
idb,1989,42958323790.7783966064
idb,1990,50500441972.6056976318
idb,1991,45990611221.0854034424
idb,1992,43083396776.6971969604
idb,1993,31798403092.0718994141
idb,1994,33268658103.4761009216
idb,1995,38346450148.6169967651
idb,1996,41378140879.0681991577
idb,1997,43540552050.0412979126
idb,1998,43851375568.3723983765
idb,1999,42531807189.8900985718
idb,2000,47484850676.0544967651
idb,2001,45930596717.5267028809
idb,2002,47227500466.1200027466
idb,2003,55049226007.7113037109
idb,2004,64290077366.3348007202
idb,2005,78200280593.5572967529
idb,2006,104809258243.8930053711
idb,2007,107386266465.3289947510
idb,2008,123912942208.2769927979
idb,2009,122434555344.0279998779
idb,2010,123817315232.0110015869
idb,2011,131390742689.7929992676
idb,2012,141196665278.4609985352
idb,2013,154428306060.1499938965
idb,2014,174131750901.3150024414
idb,2015,168667218026.2340087891
idb,2016,160354119862.6820068359
idb,2017,154950650738.9320068359
idb,2018,184082225092.7690124512
idb,2019,216877067315.2109985352
idb,2020,215925358634.6210021973
idb,2021,258677330332.2720031738
idx,1991,36477681908.0045013428
idx,1992,35969343073.6707992554
idx,1993,40232265179.0941009521
idx,1994,46186716812.7129974365
idx,1995,48039106672.4908981323
idx,1996,56878226447.1546020508
idx,1997,55160757248.5250015259
idx,1998,59747814283.1277999878
idx,1999,60124317113.8909988403
idx,2000,65112757376.7320022583
idx,2001,70299492300.7953033447
idx,2002,74980294976.3058929443
idx,2003,87690577129.2821960449
idx,2004,101151196469.8470001221
idx,2005,120716480946.4060058594
idx,2006,137256494534.5370025635
idx,2007,160295035507.8429870605
idx,2008,183177703933.8049926758
idx,2009,189292367555.0599975586
idx,2010,226552963278.1289978027
idx,2011,212164351284.9700012207
idx,2012,215398140819.0369873047
idx,2013,249245198304.2160034180
idx,2014,281190696735.1569824219
idx,2015,292598102789.1149902344
idx,2016,325422681275.9990234375
idx,2017,366885903464.9669799805
idx,2018,353929486626.2459716797
idx,2019,377552753630.3939819336
idx,2020,375658187913.1119995117
idx,2021,396921346497.5560302734
ida,1983,133398635630.1809997559
ida,1984,92162948019.3388977051
ida,1985,80246562684.9669952393
ida,1986,80338379357.0863037109
ida,1987,79368524408.1539001465
ida,1988,69556146149.9158935547
ida,1989,73667881347.5596923828
ida,1990,87497132588.2796020508
ida,1991,85318392224.1515960693
ida,1992,81675198608.0460968018
ida,1993,72516660608.0944976807
ida,1994,79557565867.1360931396
ida,1995,86991655925.7913055420
ida,1996,98436728138.0661010742
ida,1997,99331753185.5225982666
ida,1998,103840139558.7630004883
ida,1999,102685517535.5639953613
ida,2000,112819594858.6419982910
ida,2001,115798273735.0440063477
ida,2002,121525614780.7279968262
ida,2003,141918826053.6480102539
ida,2004,164593765899.3110046387
ida,2005,198080042623.9330139160
ida,2006,243018604618.6140136719
ida,2007,267126105752.2059936523
ida,2008,306591623267.2890014648
ida,2009,310658023103.3629760742
ida,2010,347310893581.1920166016
ida,2011,341625572988.8950195312
ida,2012,354853018722.5869750977
ida,2013,401408808172.7329711914
ida,2014,452765268493.0040283203
ida,2015,458434342184.4660034180
ida,2016,481995743251.4929809570
ida,2017,516704475708.6480102539
ida,2018,534225179443.5949707031
ida,2019,591083216101.2459716797
ida,2020,588258379589.0500488281
ida,2021,653806870036.0310058594
lte,1960,58197122057.5385971069
lte,1961,32595015882.1870002747
lte,1962,27731637468.9729995728
lte,1963,32939699800.4174003601
lte,1964,41878755717.4951019287
lte,1965,48255785775.8534011841
lte,1966,55182687099.5943984985
lte,1967,48274428721.7408981323
lte,1968,46880695783.8955001831
lte,1969,59608137647.1067962646
lte,1970,76251039163.2910003662
lte,1971,87127246246.1681976318
lte,1972,99189066315.1163024902
lte,1973,124992597097.0099945068
lte,1974,155183021733.1489868164
lte,1975,187815370945.8179931641
lte,1976,195358212668.7969970703
lte,1977,219801029997.4739990234
lte,1978,232538159668.9739990234
lte,1979,273959545963.6260070801
lte,1980,308541096555.3289794922
lte,1981,328951788993.1890258789
lte,1982,334804639739.7369995117
lte,1983,300434176383.2020263672
lte,1984,316227230972.6900024414
lte,1985,335255821847.0599975586
lte,1986,357529172590.1640014648
lte,1987,373361073403.6669921875
lte,1988,435135803797.6589965820
lte,1989,501745658941.3870239258
lte,1990,493422050225.8859863281
lte,1991,461276700752.3640136719
lte,1992,499755003679.3859863281
lte,1993,544070238376.5440063477
lte,1994,639646798543.3380126953
lte,1995,776967967572.6779785156
lte,1996,843757894049.4689941406
lte,1997,866349657108.8160400391
lte,1998,826255913786.3919677734
lte,1999,751563703391.0250244141
lte,2000,836043658552.6479492188
lte,2001,895143078256.4549560547
lte,2002,970849619146.8559570312
lte,2003,1158080978058.0500488281
lte,2004,1421183363229.8300781250
lte,2005,1706714017549.5800781250
lte,2006,2056323940592.2600097656
lte,2007,2663917246441.0200195312
lte,2008,3423657962679.7500000000
lte,2009,3615815695899.6000976562
lte,2010,4319791789184.4599609375
lte,2011,5291404371135.5195312500
lte,2012,5832694110946.8300781250
lte,2013,6388177339830.9599609375
lte,2014,6652699045476.7304687500
lte,2015,6320537228143.7900390625
lte,2016,6295334896885.9404296875
lte,2017,6920788623092.7900390625
lte,2018,7798963353157.6396484375
lte,2019,8099584955052.8496093750
lte,2020,8006866653896.4404296875
lcn,1970,35496393389.1535034180
lcn,1971,39749363294.3059997559
lcn,1972,45410665556.2208023071
lcn,1973,59075090273.3919982910
lcn,1974,79479615674.6797027588
lcn,1975,93514740799.5666046143
lcn,1976,102188676201.9299926758
lcn,1977,110976231784.5299987793
lcn,1978,129056930526.3780059814
lcn,1979,150271780257.9540100098
lcn,1980,177685509759.0379943848
lcn,1981,209021095674.9450073242
lcn,1982,178828480202.5039978027
lcn,1983,133733982121.8659973145
lcn,1984,127251563340.2779998779
lcn,1985,125733417335.0809936523
lcn,1986,133898676713.5800018311
lcn,1987,150821463293.3340148926
lcn,1988,175251461073.0889892578
lcn,1989,196767478387.2520141602
lcn,1990,204104529756.3150024414
lcn,1991,208890798164.9129943848
lcn,1992,240377314340.7330017090
lcn,1993,300585789906.5170288086
lcn,1994,363883857019.3300170898
lcn,1995,365491106238.6859741211
lcn,1996,392075211456.6279907227
lcn,1997,456140807293.0670166016
lcn,1998,466019314823.2969970703
lcn,1999,395703561127.7750244141
lcn,2000,440124968700.6140136719
lcn,2001,417252183743.3179931641
lcn,2002,368585920533.2750244141
lcn,2003,367188513604.6820068359
lcn,2004,436767663677.9169921875
lcn,2005,539795264290.3220214844
lcn,2006,651012204835.3580322266
lcn,2007,798043651063.2969970703
lcn,2008,963839263272.4620361328
lcn,2009,865636159988.1629638672
lcn,2010,1085577794362.1500244141
lcn,2011,1254033861268.1201171875
lcn,2012,1289123864067.7399902344
lcn,2013,1318072041537.3200683594
lcn,2014,1313363036022.6499023438
lcn,2015,1058595172508.5799560547
lcn,2016,971035357724.2359619141
lcn,2017,1045799568704.1400146484
lcn,2018,1058621894459.4799804688
lcn,2019,1031916149183.5000000000
lcn,2020,838406324154.1040039062
lcn,2021,1072285340513.5500488281
lac,1970,29043666510.2481994629
lac,1971,31863902653.4753990173
lac,1972,36768709085.0800018311
lac,1973,48989411439.7149963379
lac,1974,67453503525.2228012085
lac,1975,79807811063.3885040283
lac,1976,85164269354.0254974365
lac,1977,89063272199.2360992432
lac,1978,102862247347.3489990234
lac,1979,123770206867.5070037842
lac,1980,149056916212.5320129395
lac,1981,175834035426.4429931641
lac,1982,149609560048.6279907227
lac,1983,111389134431.4730072021
lac,1984,109749010599.8159942627
lac,1985,106941434385.4129943848
lac,1986,112928254462.0269927979
lac,1987,129452633531.1109924316
lac,1988,148631705103.2879943848
lac,1989,173837088979.6579895020
lac,1990,180417701272.7520141602
lac,1991,181398596251.1549987793
lac,1992,205799893081.3980102539
lac,1993,263059895238.0639953613
lac,1994,325503732870.2069702148
lac,1995,318826361195.9899902344
lac,1996,342082620099.7199707031
lac,1997,388895363644.0260009766
lac,1998,394419438246.0100097656
lac,1999,331100946316.9180297852
lac,2000,373508378162.0720214844
lac,2001,348737347671.9920043945
lac,2002,311764541215.1060180664
lac,2003,315984315420.1489868164
lac,2004,371746147747.9959716797
lac,2005,455843387368.0059814453
lac,2006,548531750913.7800292969
lac,2007,669880792963.6159667969
lac,2008,808788019991.1300048828
lac,2009,712649081794.3549804688
lac,2010,924762841492.5369873047
lac,2011,1092788532806.2700195312
lac,2012,1090008172625.5799560547
lac,2013,1108276728583.4199218750
lac,2014,1086769434510.9599609375
lac,2015,893736400345.5600585938
lac,2016,812703841870.9969482422
lac,2017,878608816327.7120361328
lac,2018,877358173345.7729492188
lac,2019,852190834989.8239746094
lac,2020,696275858590.2619628906
lac,2021,889271376459.6989746094
tla,1970,32428244765.7547988892
tla,1971,36151678731.7922973633
tla,1972,41300149302.2427978516
tla,1973,54579569140.2837982178
tla,1974,74417762061.5977935791
tla,1975,87576135075.5603027344
tla,1976,96216088826.7696990967
tla,1977,105141732215.8730010986
tla,1978,122035428825.6589965820
tla,1979,142468596909.1600036621
tla,1980,169419995031.9790039062
tla,1981,200344734535.3169860840
tla,1982,170387675543.6300048828
tla,1983,125310904064.4239959717
tla,1984,117988224643.8329925537
tla,1985,116440527962.2989959717
tla,1986,123823311029.0299987793
tla,1987,140265570751.0119934082
tla,1988,163021497233.4840087891
tla,1989,183598992197.6900024414
tla,1990,190529514326.7349853516
tla,1991,196672156167.9570007324
tla,1992,230191842245.5650024414
tla,1993,290247522070.1019897461
tla,1994,353620145434.7999877930
tla,1995,354393554092.7059936523
tla,1996,379133889018.4860229492
tla,1997,441148978874.9719848633
tla,1998,449761906507.6920166016
tla,1999,377039885273.1900024414
tla,2000,420500446810.3679809570
tla,2001,398273486425.4600219727
tla,2002,350443857179.8489990234
tla,2003,349122489324.1500244141
tla,2004,417600074904.0499877930
tla,2005,519183941570.3540039062
tla,2006,628008573620.9489746094
tla,2007,774797688980.7590332031
tla,2008,940153807188.4229736328
tla,2009,845045854879.7060546875
tla,2010,1065019090359.9699707031
tla,2011,1231915930461.9899902344
tla,2012,1265479163901.4799804688
tla,2013,1294589586931.9899902344
tla,2014,1290583294567.1599121094
tla,2015,1036143808002.1199951172
tla,2016,948395311109.0989990234
tla,2017,1021180410567.3100585938
tla,2018,1024730469658.2800292969
tla,2019,997960332556.9959716797
tla,2020,810215112047.1770019531
tla,2021,1036387734578.0500488281
ldc,2000,42756212926.4114990234
ldc,2001,43217468859.3397979736
ldc,2002,49577734758.5204010010
ldc,2003,57199132422.3452987671
ldc,2004,67729838029.8953018188
ldc,2005,81802457060.8274993896
ldc,2006,93291198478.7507934570
ldc,2007,115250571738.7429962158
ldc,2008,146082714185.3500061035
ldc,2009,156348659412.8869934082
ldc,2010,169521756150.5050048828
ldc,2011,199947752085.4989929199
ldc,2012,216107042467.9330139160
ldc,2013,241294146269.4270019531
ldc,2014,275246571187.6669921875
ldc,2015,272242711399.7919921875
ldc,2016,293199515918.3159790039
ldc,2017,339402403034.7230224609
ldc,2018,317381612822.8800048828
ldc,2019,340844105780.5280151367
ldc,2020,337576328648.8820190430
ldc,2021,354621376206.7689819336
lmy,1960,101885054050.9440002441
lmy,1961,75627337209.5135955811
lmy,1962,72539063495.3246002197
lmy,1963,77926849457.3576965332
lmy,1964,96205653691.6194000244
lmy,1965,111872093633.2510070801
lmy,1966,115613071084.9160003662
lmy,1967,111650881849.6100006104
lmy,1968,115281813095.1349945068
lmy,1969,138221082895.9570007324
lmy,1970,160931813639.6289978027
lmy,1971,178640819578.0870056152
lmy,1972,205567515250.3410034180
lmy,1973,260398189956.9119873047
lmy,1974,335924834767.6640014648
lmy,1975,422706634432.5040283203
lmy,1976,469648824702.6030273438
lmy,1977,526796698437.1920166016
lmy,1978,563528131215.4069824219
lmy,1979,633643800167.4770507812
lmy,1980,753035370824.5500488281
lmy,1981,833038898988.7530517578
lmy,1982,787436544673.0600585938
lmy,1983,711654350638.4420166016
lmy,1984,671635026988.1860351562
lmy,1985,675661692730.4639892578
lmy,1986,705963101132.9959716797
lmy,1987,706794948431.5930175781
lmy,1988,755504263067.3039550781
lmy,1989,817528638363.1920166016
lmy,1990,869150280882.9930419922
lmy,1991,811456771704.3859863281
lmy,1992,877638926992.1949462891
lmy,1993,960531346798.6910400391
lmy,1994,1075254763628.0100097656
lmy,1995,1181027940558.3601074219
lmy,1996,1292725089224.2800292969
lmy,1997,1353184174349.9399414062
lmy,1998,1297152222214.1298828125
lmy,1999,1235711094084.1101074219
lmy,2000,1360431767753.0800781250
lmy,2001,1413925830901.9599609375
lmy,2002,1477694736523.0700683594
lmy,2003,1735765271888.4199218750
lmy,2004,2139722631886.2099609375
lmy,2005,2573614902899.8300781250
lmy,2006,3096337997847.6801757812
lmy,2007,3912889287183.9399414062
lmy,2008,4837919875258.4599609375
lmy,2009,5026132993882.2500000000
lmy,2010,6080573085952.4003906250
lmy,2011,7283342939442.0703125000
lmy,2012,7886329314603.6103515625
lmy,2013,8442396763605.8798828125
lmy,2014,8755707170573.1904296875
lmy,2015,8322146045423.9501953125
lmy,2016,8291471871072.8398437500
lmy,2017,9115824698138.8105468750
lmy,2018,9971445003779.1191406250
lmy,2019,10233433734216.0000000000
lmy,2020,9909006373496.9296875000
lic,1994,30098836840.7212982178
lic,1995,30336753817.8833007812
lic,1996,34163051594.4407005310
lic,1997,30902554188.9805984497
lic,1998,32167034099.0533981323
lic,1999,31214929310.3087005615
lic,2000,37402126504.7349014282
lic,2001,42332258441.2918014526
lic,2002,46400623755.1233978271
lic,2003,55850682485.7148971558
lic,2004,63823615316.9101028442
lic,2005,80164116206.6611938477
lic,2006,91113630219.3226928711
lic,2007,106468162876.1369934082
lic,2008,116079486002.9490051270
lic,2009,124976109719.6380004883
lic,2010,154151886844.5880126953
lic,2011,109276856884.0140075684
lic,2012,100466616640.3059997559
lic,2013,111281333690.4839935303
lic,2014,130662881256.7339935303
lic,2015,134815135880.7740020752
lic,2016,141525452343.2300109863
lic,2017,167562783535.6870117188
lic,2018,120232099429.8000030518
lic,2019,128993472008.6150054932
lic,2020,121542731170.7729949951
lic,2021,113435823453.3240051270
lmc,1967,40785389337.1847991943
lmc,1968,43547657126.2072982788
lmc,1969,49222015761.6951980591
lmc,1970,54955146844.5370025635
lmc,1971,62119087949.6092987061
lmc,1972,71278360813.2808990479
lmc,1973,87776461943.7160034180
lmc,1974,114313146525.5469970703
lmc,1975,158836533383.5369873047
lmc,1976,203242693637.4989929199
lmc,1977,244082332628.9030151367
lmc,1978,267519394799.1679992676
lmc,1979,266926492471.5100097656
lmc,1980,318383885545.4149780273
lmc,1981,338577898899.6840209961
lmc,1982,325158906393.6469726562
lmc,1983,298111934923.0560302734
lmc,1984,263394103034.5729980469
lmc,1985,257710687613.7510070801
lmc,1986,274113744386.2890014648
lmc,1987,248058689921.1900024414
lmc,1988,241136608874.0539855957
lmc,1989,251980903016.2950134277
lmc,1990,286463866359.4069824219
lmc,1991,255129283785.5060119629
lmc,1992,270363584168.6510009766
lmc,1993,254207511982.0559997559
lmc,1994,276951551744.4680175781
lmc,1995,318258209501.7490234375
lmc,1996,359869244916.5239868164
lmc,1997,370569339746.3060302734
lmc,1998,334489414446.2919921875
lmc,1999,358225544846.6979980469
lmc,2000,360378717259.4429931641
lmc,2001,391676274193.4810180664
lmc,2002,402615554985.2800292969
lmc,2003,465785895598.3920288086
lmc,2004,567502448342.3819580078
lmc,2005,674099525808.5670166016
lmc,2006,813482925002.4809570312
lmc,2007,1048608532919.7199707031
lmc,2008,1188380059003.6201171875
lmc,2009,1229577463503.0700683594
lmc,2010,1442126805242.0400390625
lmc,2011,1665872141466.8999023438
lmc,2012,1730006224129.2299804688
lmc,2013,1681363072406.9299316406
lmc,2014,1739334256710.2700195312
lmc,2015,1672502667079.8300781250
lmc,2016,1761304966795.3500976562
lmc,2017,1907342358343.9699707031
lmc,2018,2014328011981.8100585938
lmc,2019,2108811929187.5300292969
lmc,2020,1919718030645.5200195312
lmc,2021,2262520106048.5898437500
mea,1969,12308598264.6000995636
mea,1970,13849635893.5713005066
mea,1971,15331145408.8731994629
mea,1972,19753463953.1501998901
mea,1973,27975834570.1232986450
mea,1974,40367126300.2874984741
mea,1975,64562400719.5379028320
mea,1976,90472122065.9116058350
mea,1977,110677453604.9129943848
mea,1978,119289986030.6150054932
mea,1979,118748641424.9109954834
mea,1980,143400855407.3569946289
mea,1981,159554281818.3380126953
mea,1982,171808914465.2219848633
mea,1983,193527708080.3919982910
mea,1984,186045751544.8529968262
mea,1985,172237562617.3340148926
mea,1986,177634791302.0069885254
mea,1987,143711966727.0799865723
mea,1988,130584980649.5549926758
mea,1989,139729312484.1459960938
mea,1990,157837269913.7139892578
mea,1991,137956313707.4840087891
mea,1992,149911274859.0920104980
mea,1993,157258441580.9119873047
mea,1994,162801077469.4869995117
