economy,year,ne_gdi_ftot_cd
pry,1992,1248560208.6249399185
pry,1993,1419785063.9224898815
pry,1994,1718396334.9713299274
pry,1995,1814999257.5215699673
pry,1996,1911191470.4323699474
pry,1997,1910478959.1617500782
pry,1998,1541211322.9096798897
pry,1999,1407549608.6974599361
pry,2000,1367287137.6080999374
pry,2001,1326928811.1828498840
pry,2002,1093537954.0643699169
pry,2003,1364923414.0783300400
pry,2004,1761612090.0046501160
pry,2005,2055887407.6084299088
pry,2006,2588590668.5108299255
pry,2007,3193354427.2840700150
pry,2008,4659186943.2198696136
pry,2009,4143003036.2327799797
pry,2010,5799363430.9210100174
pry,2011,7071182686.0529203415
pry,2012,6504797019.3904399872
pry,2013,7365803061.9143800735
pry,2014,7985741057.7503404617
pry,2015,7024931423.4906301498
pry,2016,6885748538.8915901184
pry,2017,7484422688.7896099091
pry,2018,8024503403.4445199966
pry,2019,7095553785.0659904480
pry,2020,7169961077.2398595810
per,1960,723808395.7216119766
per,1961,950693588.0410449505
per,1962,1170988875.3992500305
per,1963,1164861484.0037300587
per,1964,1195912345.4962699413
per,1965,1492890011.3917899132
per,1966,1752702324.5000000000
per,1967,1559037879.3609299660
per,1968,1253740331.6589100361
per,1969,1353696846.6537499428
per,1970,1179486855.1550400257
per,1971,1379399885.1447000504
per,1972,1530762586.0620200634
per,1973,2347550065.0155000687
per,1974,3444215873.1111102104
per,1975,4006130275.3777799606
per,1976,3548896939.7641801834
per,1977,3258988020.8317399025
per,1978,2666561399.2328901291
per,1979,3578585057.6086401939
per,1980,4710729858.3502902985
per,1981,6445322548.3184900284
per,1982,6630640342.4972801208
per,1983,4111441553.3804497719
per,1984,3775576245.7664599419
per,1985,3141724359.6953001022
per,1986,2980527627.0242600441
per,1987,3746911052.6370000839
per,1988,2979748459.9215397835
per,1989,3928055934.0805997849
per,1990,4302893951.1065301895
per,1991,5677825684.5352897644
per,1992,5906123960.3326902390
per,1993,6380017344.5276803970
per,1994,9516026224.7313804626
per,1995,12772852203.2094993591
per,1996,12286191582.1212005615
per,1997,13664414414.4144001007
per,1998,12850071687.0349006653
per,1999,10658590633.7716007233
per,2000,10178228602.5387992859
per,2001,9348080157.3501300812
per,2002,9164795178.6678791046
per,2003,9937916762.4741306305
per,2004,11209502607.0653991699
per,2005,12977522977.5230007172
per,2006,15766200451.9636001587
per,2007,20419303291.7864990234
per,2008,28240883147.0658988953
per,2009,26748555872.7840003967
per,2010,34689037556.1927032471
per,2011,40103845176.2826004028
per,2012,48248028510.7674026489
per,2013,50898997002.1095962524
per,2014,49274744628.3902969360
per,2015,43823326215.2995986938
per,2016,41155817605.4042968750
per,2017,43483514798.3438034058
per,2018,46574575549.1997985840
per,2019,47857549516.0758972168
per,2020,39771095024.1781005859
phl,2000,16206134066.3418998718
phl,2001,14451865847.2014007568
phl,2002,15465215155.5317993164
phl,2003,16213894011.9881992340
phl,2004,17617746825.0299987793
phl,2005,19530579887.6291999817
phl,2006,23895227725.9944992065
phl,2007,29439715411.5852012634
phl,2008,34661083290.2785034180
phl,2009,32758427850.8464012146
phl,2010,42511671396.6175994873
phl,2011,44423078867.5942993164
phl,2012,52200927753.0973968506
phl,2013,59003544903.9019012451
phl,2014,62061470670.2526016235
phl,2015,68128013139.8507003784
phl,2016,79645933294.7306976318
phl,2017,84232112878.6179962158
phl,2018,94629965618.0807952881
phl,2019,102326833125.4660034180
phl,2020,76919296815.4586029053
pol,1995,24782268041.2370986938
pol,1996,31049293423.8344001770
pol,1997,35261488732.3514022827
pol,1998,41784830523.1053009033
pol,1999,41209195634.0904006958
pol,2000,40803939163.8479995728
pol,2001,39022936564.1564025879
pol,2002,36645098039.2156982422
pol,2003,39518654701.6018981934
pol,2004,46766732283.4645996094
pol,2005,57839901097.2029037476
pol,2006,70319992266.0478973389
pol,2007,96382094728.8558044434
pol,2008,123294869666.2790069580
pol,2009,94295054645.6844024658
pol,2010,97226809935.9931030273
pol,2011,109381328473.0659942627
pol,2012,99017964071.8562927246
pol,2013,98618933113.9656982422
pol,2014,107588841337.7709960938
pol,2015,95898660299.7745056152
pol,2016,84967789388.2519989014
pol,2017,92275024475.4320068359
pol,2018,106998920176.0939941406
pol,2019,109273063499.5050048828
pol,2020,99050183347.4369964600
prt,1970,2015955369.5955400467
prt,1971,2435477031.8021202087
prt,1972,3258584136.3973298073
prt,1973,4330163532.2976303101
prt,1974,4873670086.8192596436
prt,1975,5367654901.9607801437
prt,1976,5454582228.1167097092
prt,1977,6080618124.6725997925
prt,1978,7019183394.1605796814
prt,1979,7573426229.5081996918
prt,1980,10061009211.0533008575
prt,1981,10558557003.2572994232
prt,1982,10151036831.4834003448
prt,1983,8507260224.3937702179
prt,1984,6363218296.3571596146
prt,1985,6325879515.2370901108
prt,1986,9167387749.6314201355
prt,1987,12617620606.2331008911
prt,1988,15729026462.3955001831
prt,1989,16439977081.7418003082
prt,1990,21046865419.7722015381
prt,1991,22693231580.4079017639
prt,1992,26015139590.1395988464
prt,1993,21539982545.8171997070
prt,1994,22624111111.1110992432
prt,1995,27500607668.8338012695
prt,1996,29215129971.4062995911
prt,1997,30421212121.2121009827
prt,1998,33897118210.1514015198
prt,1999,35170526860.0425033569
prt,2000,33213072165.4682998657
prt,2001,33297137790.1748008728
prt,2002,34854230478.9274978638
prt,2003,39258471099.5410995483
prt,2004,44360995999.9440994263
prt,2005,45618066974.3314971924
prt,2006,47038785002.4141006470
prt,2007,54134774730.2232971191
prt,2008,60196535872.9140014648
prt,2009,51873468818.8940963745
prt,2010,48988944165.7167968750
prt,2011,45151353642.8015975952
prt,2012,34215799408.2808990479
prt,2013,33402580402.8667984009
prt,2014,34557933535.6417999268
prt,2015,30940414581.7206993103
prt,2016,31982152338.2265014648
prt,2017,37152652906.8907012939
prt,2018,42459381834.7826995850
prt,2019,43452578855.5372009277
prt,2020,43612593958.6071014404
pri,1960,355000000.0000000000
pri,1963,489000000.0000000000
pri,1964,584000000.0000000000
pri,1965,720000000.0000000000
pri,1966,747000000.0000000000
pri,1967,919000000.0000000000
pri,1968,975000000.0000000000
pri,1969,1099000000.0000000000
pri,1970,1403000000.0000000000
pri,1971,1593700000.0000000000
pri,1972,1761000000.0000000000
pri,1973,1600600000.0000000000
pri,1974,1695600000.0000000000
pri,1975,2078900000.0000000000
pri,1976,1835800000.0000000000
pri,1977,1554400000.0000000000
pri,1978,1730000000.0000000000
pri,1979,1914900000.0000000000
pri,1980,2067200000.0000000000
pri,1981,2162300000.0000000000
pri,1982,1851200000.0000000000
pri,1983,1722200000.0000000000
pri,1984,2100300000.0000000000
pri,1985,2345500000.0000000000
pri,1986,2327300000.0000000000
pri,1987,3030100000.0000000000
pri,1988,3891800000.0000000000
pri,1989,4402900000.0000000000
pri,1990,4770737000.0000000000
pri,1991,5006211000.0000000000
pri,1992,5042167000.0000000000
pri,1993,5552223000.0000000000
pri,1994,5882727000.0000000000
pri,1995,6558877000.0000000000
pri,1996,7589911000.0000000000
pri,1997,8528672000.0000000000
pri,1998,9118100000.0000000000
pri,1999,11477500000.0000000000
pri,2000,11852528000.0000000000
pri,2001,11684050000.0000000000
pri,2002,11355645000.0000000000
pri,2003,11362160000.0000000000
pri,2004,11961153000.0000000000
pri,2005,11901543000.0000000000
pri,2006,11833382000.0000000000
pri,2007,11674420000.0000000000
pri,2008,10974300000.0000000000
pri,2009,9699000000.0000000000
pri,2010,8918500000.0000000000
pri,2011,9605100000.0000000000
pri,2012,10356100000.0000000000
pri,2013,9672700000.0000000000
pri,2014,9031300000.0000000000
pri,2015,8804300000.0000000000
pri,2016,8304300000.0000000000
pri,2017,8256100000.0000000000
pri,2018,15233300000.0000000000
pri,2019,15028800000.0000000000
pri,2020,11877300000.0000000000
rou,1990,7718181818.1818199158
rou,1991,4171052631.5789499283
rou,1992,4820000000.0000000000
rou,1993,4715394736.8421001434
rou,1994,6100120845.9214496613
rou,1995,7921790457.4520397186
rou,1996,8459617255.9195604324
rou,1997,7767996651.7857103348
rou,1998,7843285263.6322698593
rou,1999,6488814974.2385702133
rou,2000,7122760145.5617504120
rou,2001,8498950483.4658098221
rou,2002,9887490546.0596008301
rou,2003,13145271084.3374004364
rou,2004,16715384379.6917991638
rou,2005,23001475786.8003005981
rou,2006,32477821288.7148017883
rou,2007,61702907763.6057968140
rou,2008,79910079796.7366943359
rou,2009,45262748827.5998001099
rou,2010,43361056043.2990036011
rou,2011,49945909597.8481979370
rou,2012,46984026296.0614013672
rou,2013,47130652964.3319015503
rou,2014,48713782395.7959976196
rou,2015,44061786953.5911026001
rou,2016,43169885691.7619018555
rou,2017,47437186921.6532974243
rou,2018,50831565861.5790023804
rou,2019,56492767644.3522033691
rou,2020,61063218661.6399993896
rus,1989,160877891205.5310058594
rus,1990,148337409603.6319885254
rus,1991,120518518518.5189971924
rus,1992,110169491525.4239959717
rus,1993,88711314053.7798004150
rus,1994,86169868684.9084930420
rus,1995,83370251412.1165008545
rus,1996,78351802715.7796020508
rus,1997,74070872947.2774047852
rus,1998,43760947964.9664993286
rus,1999,28184402924.4516983032
rus,2000,43796658371.8450012207
rus,2001,57912238601.3026962280
rus,2002,61859649122.8069992065
rus,2003,79248664147.0090026855
rus,2004,108660187434.9179992676
rus,2005,135654282926.2769927979
rus,2006,183170902136.7359924316
rus,2007,272876532399.2990112305
rus,2008,370210317508.2180175781
rus,2009,268922256808.3580017090
rus,2010,329769262938.8270263672
rus,2011,436225210415.7949829102
rus,2012,476134734985.3109741211
rus,2013,502972946656.5739746094
rus,2014,441031627330.0989990234
rus,2015,281034564809.6329956055
rus,2016,279377355311.0170288086
rus,2017,346042699356.2189941406
rus,2018,342312915183.3229980469
rus,2019,356626818685.2479858398
rus,2020,322758924844.2199707031
rwa,1965,14600002.0000000000
rwa,1966,12034285.7142856997
rwa,1967,11660000.0000000000
rwa,1968,12200000.0000000000
rwa,1969,12700000.0000000000
rwa,1970,15800000.0000000000
rwa,1971,20159005.4088316001
rwa,1972,23451495.5757016018
rwa,1973,27406401.1820500009
rwa,1974,32265523.7501142994
rwa,1975,75424844.4633729011
rwa,1976,82360713.0229877979
rwa,1977,95272728.1255766004
rwa,1978,126497554.4179719985
rwa,1979,164608200.1875630021
rwa,1980,153258213.9549799860
rwa,1981,183340354.4962559938
rwa,1982,201826768.7513430119
rwa,1983,215820154.0368329883
rwa,1984,246046952.6472840011
rwa,1985,267144849.0637040138
rwa,1986,305979278.6693590283
rwa,1987,338847185.9009370208
rwa,1988,334176172.7298529744
rwa,1989,321114436.8613460064
rwa,1990,373601765.0270419717
rwa,1991,268039908.3763569891
rwa,1992,317219983.6342920065
rwa,1993,330171870.6018570065
rwa,1994,75231818.6363635957
rwa,1995,173451829.8908810019
rwa,1996,198647416.0745710135
rwa,1997,255696117.5976639986
rwa,1998,294575243.3207470179
rwa,1999,258299422.7438960075
rwa,2000,254303223.8959479928
rwa,2001,251435748.5994670093
rwa,2002,248051392.9080210030
rwa,2003,281604374.5524550080
rwa,2004,341223207.5906270146
rwa,2005,444422653.3668590188
rwa,2006,487159656.0731239915
rwa,2007,662890000.0914150476
rwa,2008,1067880384.4646600485
rwa,2009,1150606222.6576900482
rwa,2010,1216913732.4055399895
rwa,2011,1411727176.0342400074
rwa,2012,1732556551.4033899307
rwa,2013,1851608942.2797400951
rwa,2014,1866774450.0094399452
rwa,2015,2047217262.9218299389
rwa,2016,2359747806.1331100464
rwa,2017,2101718457.7114100456
rwa,2018,2212679544.9845299721
rwa,2019,2784080953.6049699783
rwa,2020,2579271811.6831102371
smr,2015,245566667.5690670013
smr,2016,279347767.4673460126
smr,2017,311160076.4052259922
smr,2018,336705648.3763729930
smr,2019,379479585.5923619866
sau,1968,618845288.8888889551
sau,1969,658804444.4444439411
sau,1970,681917221.4709039927
sau,1971,783495683.9720020294
sau,1972,1180278126.0855000019
sau,1973,2089486052.3527998924
sau,1974,4011889157.0449299812
sau,1975,8135296096.5215196609
sau,1976,13699213080.2040004730
sau,1977,18940507951.4495010376
sau,1978,24072313184.1977996826
sau,1979,27874190801.2104988098
sau,1980,34099338950.6306991577
sau,1981,39101750545.7941970825
sau,1982,38144497265.3899993896
sau,1983,34801181694.7270965576
sau,1984,30093776440.1873016357
sau,1985,23156480511.2414016724
sau,1986,19631501793.5037994385
sau,1987,19134885884.4446983337
sau,1988,16703773423.6805992126
sau,1989,17728280135.4776992798
sau,1990,22229810333.6996994019
sau,1991,26830510040.0533981323
sau,1992,27758279412.5500984192
sau,1993,29058533751.6688995361
sau,1994,24833691028.0373992920
sau,1995,27587725287.0494003296
sau,1996,27462750333.7784004211
sau,1997,29169826435.2470016479
sau,1998,30122400000.0000000000
sau,1999,31518933333.3333015442
sau,2000,32886400000.0000000000
sau,2001,33625397333.3333015442
sau,2002,34150933333.3333015442
sau,2003,39492753226.6667022705
sau,2004,49565987306.6667022705
sau,2005,63433331136.0785980225
sau,2006,77084222242.9906005859
sau,2007,98382176010.6737976074
sau,2008,118533134853.3329925537
sau,2009,110520610800.0000000000
sau,2010,129045667200.0000000000
sau,2011,151678142400.0000000000
sau,2012,163974827226.6669921875
sau,2013,176654757733.3330078125
sau,2014,190467568000.0000000000
sau,2015,195315279440.0000000000
sau,2016,168490126800.0000000000
sau,2017,168595278026.6669921875
sau,2018,165011574666.6669921875
sau,2019,175207982720.0000000000
sau,2020,159178145893.3330078125
sen,1965,68992354.8676341027
sen,1966,106286179.1965660006
sen,1967,123725139.6091970056
sen,1968,96221387.5792707950
sen,1969,101726449.0789660066
sen,1970,123815421.6153720021
sen,1971,136438259.9011589885
sen,1972,167525557.0800989866
sen,1973,200212389.1260339916
sen,1974,255826095.4026499987
sen,1975,316436275.6938189864
sen,1976,296504014.9183869958
sen,1977,292284133.7162920237
sen,1978,343636039.7721440196
sen,1979,460626598.8902029991
sen,1980,541045820.7083929777
sen,1981,521560455.0838350058
sen,1982,675835920.2921760082
sen,1983,606080295.0461440086
sen,1984,574037267.7715500593
sen,1985,583100012.6361639500
sen,1986,597427799.3053079844
sen,1987,805658076.1419039965
sen,1988,890629380.1566740274
sen,1989,868017111.3853310347
sen,1990,1078878562.5748300552
sen,1991,1065989282.0771100521
sen,1992,1191844616.6447200775
sen,1993,1080120097.4281198978
sen,1994,862928012.6771260500
sen,1995,967901497.0297410488
sen,1996,1075168053.9471600056
sen,1997,957457121.1031450033
sen,1998,1219474863.2006900311
sen,1999,1205699396.8706700802
sen,2000,1156054355.9070000648
sen,2001,1233507535.4551200867
sen,2002,1431555440.3462400436
sen,2003,1526654454.2189700603
sen,2004,1763210199.9097399712
sen,2005,2013994363.2951099873
sen,2006,2481603635.0439200401
sen,2007,2946968425.3323597908
sen,2008,3806087890.3587398529
sen,2009,3211765461.0930099487
sen,2010,2985118338.4691400528
sen,2011,3743856619.4148898125
sen,2012,3656230087.6514501572
sen,2013,4194064053.3015198708
sen,2014,4648326212.0884103775
sen,2015,4091277286.9684400558
sen,2016,4555989683.5264501572
sen,2017,5422501798.3948202133
sen,2018,6547067989.4463300705
sen,2019,6744232485.8212299347
sen,2020,6801600098.6820402145
srb,1995,1875508474.5762701035
srb,1996,2363891992.5512099266
srb,1997,3003162897.6878700256
srb,1998,2331638553.2559700012
srb,1999,2159507782.0177497864
srb,2000,838963744.6786949635
srb,2001,1581608848.4122099876
srb,2002,2588371121.5979299545
srb,2003,3855128209.5809001923
srb,2004,5108462626.7955198288
srb,2005,5380829753.3643703461
srb,2006,6886508165.8123102188
srb,2007,10261561754.2148990631
srb,2008,12373479770.6532993317
srb,2009,8442533804.0798702240
srb,2010,7391800218.4515695572
srb,2011,8623729432.9732398987
srb,2012,8751208605.3382091522
srb,2013,7972377520.1417598724
srb,2014,7506408552.4284200668
srb,2015,6729847240.2707796097
srb,2016,6942051386.6634798050
srb,2017,7835943945.2332897186
srb,2018,10148871326.3076000214
srb,2019,11572560845.8369007111
srb,2020,11438772315.3486003876
syc,1976,18129413.0091798007
syc,1977,24923517.7300307006
syc,1978,36447495.8578585014
syc,1979,40520161.3922324032
syc,1980,53848981.9309990034
syc,1981,52193810.7027705982
syc,1982,46226337.1151935011
syc,1983,32492855.0981805995
syc,1984,32143970.2329627015
syc,1985,38335747.3253204972
syc,1986,46448061.6282916963
syc,1987,46446359.4550987035
syc,1988,66368640.3681180030
syc,1989,74038430.3139899969
syc,1990,84674623.8453035057
syc,1991,79802620.3845499009
syc,1992,90864718.1709911972
syc,1993,125677892.5021709949
syc,1994,128268523.2801930010
syc,1995,154119154.1191540062
syc,1996,200446689.0681909919
syc,1997,157929291.9244770110
syc,1998,206818570.5326769948
syc,1999,258455779.1296209991
syc,2000,154818159.5435610116
syc,2001,253008962.8681179881
syc,2002,192651277.3722630143
syc,2003,76938100.6165867001
syc,2006,309437107.0891529918
syc,2007,299950754.3537629843
syc,2008,260225013.7461409867
syc,2009,231155261.9784129858
syc,2010,355242877.7407649755
syc,2011,373394717.7126240134
syc,2012,424254815.7667989731
sle,1980,163459706.6107830107
sle,1981,203778793.8918130100
sle,1982,165583498.1633229852
sle,1983,124805736.9266919941
sle,1984,132193868.4037529975
sle,1985,83274440.5182567984
sle,1986,45345513.2985334024
sle,1987,70842308.7725867927
sle,1988,56498735.9291381985
sle,1989,79330578.6367512047
sle,1990,84492257.0664376020
sle,1991,85087162.7071058005
sle,1992,56914297.1565878987
sle,1993,59568458.1497796997
sle,1994,79006306.4598602057
sle,1995,48526218.2203390002
sle,1996,103930704.8984470069
sle,1997,-20612328.0692817010
sle,1998,35726528.5239192024
sle,1999,1960425.6734286700
sle,2000,6974332.0108981403
sle,2001,118491554.0115299970
sle,2002,146286326.8222959936
sle,2003,155588398.1430209875
sle,2004,149561322.3262870014
sle,2005,186499976.2076770067
sle,2006,195651507.4803780019
sle,2007,204050615.5429250002
sle,2008,228293021.6644580066
sle,2009,236115369.2791639864
sle,2010,791862924.0809810162
sle,2011,1222275467.5205099583
sle,2012,973206401.5514049530
sle,2013,710954900.7407759428
sle,2014,657475830.6512689590
sle,2015,656730367.7895979881
sle,2016,695296597.0534440279
sle,2017,672438566.0958470106
sle,2018,533553896.6086890101
sle,2019,492651739.7003719807
sle,2020,474335588.5644519925
sgp,1960,66934535.4762838036
sgp,1961,97118776.9502155930
sgp,1962,117437606.1675159931
sgp,1963,145727165.8173269928
sgp,1964,178720763.0994380116
sgp,1965,204168300.0130670071
sgp,1966,214066379.1976999938
sgp,1967,241081928.6554290056
sgp,1968,325623938.3248400092
sgp,1969,433065464.5237159729
sgp,1970,616914935.3194830418
sgp,1971,819090552.7244219780
sgp,1972,1013734552.7256000042
sgp,1973,1282240000.0000000000
sgp,1974,1958411329.0469601154
sgp,1975,1965653083.8360199928
sgp,1976,2212668156.7072901726
sgp,1977,2194309535.3731598854
sgp,1978,2603222103.7960200310
sgp,1979,3308575197.8891801834
sgp,1980,4701600294.3070001602
sgp,1981,5973426116.1965303421
sgp,1982,7369763809.3434896469
sgp,1983,8199345794.3925199509
sgp,1984,9128253667.7709407806
sgp,1985,7813932773.8971500397
sgp,1986,6529248670.5149803162
sgp,1987,6770046844.8608398438
sgp,1988,7686419753.0864200592
sgp,1989,9651659709.7992401123
sgp,1990,11465774496.2313003540
sgp,1991,15069638205.4993000031
sgp,1992,18349048496.0097999573
sgp,1993,20995544002.9706993103
sgp,1994,24580332591.3316993713
sgp,1995,29141103428.8133010864
sgp,1996,36473404255.3191986084
sgp,1997,38480940193.9654998779
sgp,1998,32591001434.0344009399
sgp,1999,29831681415.9291992188
sgp,2000,31057366589.3270988464
sgp,2001,27735000279.0646018982
sgp,2002,24755165866.1901016235
sgp,2003,24183159223.9696998596
sgp,2004,27932256537.6878013611
sgp,2005,29636024993.9917984009
sgp,2006,34313864938.0074005127
sgp,2007,44105832393.3382034302
sgp,2008,54170542087.7800979614
sgp,2009,55988587143.3481979370
sgp,2010,61318591859.1858978271
sgp,2011,70577834313.8813934326
sgp,2012,77991517964.3114013672
sgp,2013,84731798929.1136932373
sgp,2014,88561991950.1222991943
sgp,2015,83845723014.2566070557
sgp,2016,83004198335.1430053711
sgp,2017,86819465565.9353027344
sgp,2018,85127817319.0984954834
sgp,2019,86121316522.5039978027
sgp,2020,73017250126.8392028809
svk,1990,3943047232.0975098610
svk,1991,3990736803.0658898354
svk,1992,5053180230.3014602661
svk,1993,5163395408.7608299255
svk,1994,5588172974.2555503845
svk,1995,6737771241.8300600052
svk,1996,9224353612.1672992706
svk,1997,9718804803.4439792633
svk,1998,11003624566.5062999725
svk,1999,9356125308.3143100739
svk,2000,7635211233.9545297623
svk,2001,8896810249.2586708069
svk,2002,9750345878.2580604553
svk,2003,11426080746.7360992432
svk,2004,13692107969.5266990662
svk,2005,16456605918.9790000916
svk,2006,18100588335.7164001465
svk,2007,22010928466.4600982666
svk,2008,24968455235.1352005005
svk,2009,18596233728.3042984009
svk,2010,19159940010.7500000000
svk,2011,23157418072.2081985474
svk,2012,19273447627.0629005432
svk,2013,20246253731.3404998779
svk,2014,20771752757.1245994568
svk,2015,21048587909.7659988403
svk,2016,18918409851.7809982300
svk,2017,20186679627.5764999390
svk,2018,22186996262.1286010742
svk,2019,22721324830.2745018005
svk,2020,20642841745.2762985229
svn,1990,3782351694.9152498245
svn,1991,3028373913.0434799194
svn,1992,2703204599.0566000938
svn,1993,2765803174.6031699181
svn,1994,3352863255.8139500618
svn,1995,4937907399.9191303253
svn,1996,5133213526.9121799469
svn,1997,5227201380.5522203445
svn,1998,5787580784.7663002014
svn,1999,6287861568.8859596252
svn,2000,5562464485.5789899826
svn,2001,5501146100.6910200119
svn,2002,5772111720.6982498169
svn,2003,7417901191.7158403397
svn,2004,8953188839.0632801056
svn,2005,9628348464.1213798523
svn,2006,10954231589.5119991302
svn,2007,13771903665.5615997314
svn,2008,16423118874.7789001465
svn,2009,12202307019.5055007935
svn,2010,10163061955.4500007629
svn,2011,10288105525.0389003754
svn,2012,8864553616.2421894073
svn,2013,9505733929.6063003540
svn,2014,9553251797.0015392303
svn,2015,8041528638.1847600937
svn,2016,7780062236.6439895630
svn,2017,8901704662.2376594543
svn,2018,10433013892.8211994171
svn,2019,10629871694.0862998962
svn,2020,10120437760.9151992798
slb,1980,8435490.7709018104
slb,1981,9193645.0635757893
slb,1982,9267798.7778186109
slb,1983,8706567.0905794296
slb,1984,8636153.9300621096
slb,1985,8103910.1375530604
slb,1986,12632787.8280370999
slb,1987,22463029.5967475995
slb,1988,20648094.0525382012
slb,1989,25291708.6071712002
slb,1990,20958695.5521555990
slb,1991,27994695.7418593988
slb,1992,27662989.6519928016
slb,1993,35448756.1564764977
slb,1994,35851005.6510906965
slb,1995,29654423.2067882009
slb,1996,33086585.9129654989
slb,1997,34706341.3059270009
slb,1998,33017692.4993770011
slb,1999,33690911.7215436026
slb,2000,32030497.7500048988
slb,2001,32398635.8469116986
slb,2002,20744428.6391654983
slb,2003,37703673.1104864031
slb,2004,27923630.8736489005
slb,2005,44090890.9812878966
slb,2006,63473289.9664893001
slb,2007,95007841.0872973949
slb,2008,99252700.7318111956
slb,2009,98448168.8392302990
slb,2010,174344348.6886970103
slb,2011,169342912.8551419973
slb,2012,187214487.7093760073
slb,2013,212404650.7169170082
slb,2014,191585427.0334770083
slb,2015,206324939.6692230105
slb,2016,204952064.6184040010
slb,2017,247356543.3476180136
slb,2018,172650110.0282930136
slb,2019,178383536.8390139937
slb,2020,114568875.2526360005
som,1970,29285714.2857142985
som,1971,30581039.7553516999
som,1972,46560923.7690004036
som,1973,57470334.1558545008
som,1974,109610822.5575850010
som,1975,108657664.8133440018
som,1976,129944420.6513109952
som,1977,81086961.1594202965
som,1978,127348137.0165749937
som,1979,143241406.8241469860
som,1980,260032598.1724050045
som,1981,161699404.9460999966
som,1982,194183509.7783569992
som,1983,193351213.5320720077
som,1984,179425231.2985399961
som,1985,236632223.4349919856
som,1986,225133041.5001159906
som,1987,287799281.8504059911
som,1988,201427012.9832130075
som,1989,325533022.9303339720
som,1990,136639468.2390420139
som,2013,610000000.0000000000
som,2014,641999998.9422149658
som,2015,675000000.0000000000
som,2016,707000000.0000000000
som,2017,789000000.0000000000
som,2018,868000000.9222400188
som,2019,910000000.0000000000
som,2020,935000000.0000000000
zaf,1960,1495199402.5482199192
zaf,1961,1516199394.1570498943
zaf,1962,1553999379.0529301167
zaf,1963,1933399227.4523398876
zaf,1964,2308599077.5299801826
zaf,1965,2816798874.4635100365
zaf,1966,2977798810.1311497688
zaf,1967,3133198748.0364398956
zaf,1968,3333398668.0405597687
zaf,1969,3813598476.1623201370
zaf,1970,4654998139.9558401108
zaf,1971,5445900273.3741703033
zaf,1972,5891571891.7937498093
zaf,1973,7682008947.4495201111
zaf,1974,9582369919.0752105713
zaf,1975,11815968037.3537006378
zaf,1976,11750699990.4232006073
zaf,1977,12557999989.7651996613
zaf,1978,13059399989.3565998077
zaf,1979,15899810729.2968006134
zaf,1980,23062688658.3897018433
zaf,1981,24886650003.6081008911
zaf,1982,22735899816.0108985901
zaf,1983,24411632712.3977012634
zaf,1984,19614614881.5287017822
zaf,1985,14527465874.8882007599
zaf,1986,14664567013.5471000671
zaf,1987,17342053994.1609001160
zaf,1988,19911434845.6707992554
zaf,1989,22130437310.7253990173
zaf,1990,24201482550.6333007812
zaf,1991,23614963966.2477989197
zaf,1992,23522791023.8428993225
zaf,1993,21708732411.1761016846
zaf,1994,23009873549.6226005554
zaf,1995,26966592953.0479011536
zaf,1996,25799472425.7436981201
zaf,1997,27289954752.6041984558
zaf,1998,25263491832.9323997498
zaf,1999,22486990162.8610992432
zaf,2000,21832840730.2803993225
zaf,2001,19452169493.1003990173
zaf,2002,18107560598.4421997070
zaf,2003,28877084563.8293991089
zaf,2004,38798803055.8694992065
zaf,2005,45867419464.4065017700
zaf,2006,52767080307.1697998047
zaf,2007,63356336503.2503967285
zaf,2008,68331399760.3254013062
zaf,2009,64271721503.0034027100
zaf,2010,73296134458.8318939209
zaf,2011,81602799259.0653991699
zaf,2012,77909448653.4550018311
zaf,2013,74479458746.9689941406
zaf,2014,69763962736.5276031494
zaf,2015,62438804198.9851989746
zaf,2016,56438178369.4114990234
zaf,2017,62553047976.0233001709
zaf,2018,64168364125.4656982422
zaf,2019,59535161173.5554962158
zaf,2020,46012135687.8565979004
ssd,2008,2008525271.3623099327
ssd,2009,1669828253.5284399986
ssd,2010,1502502885.1577100754
ssd,2011,1414521311.4754099846
ssd,2012,844062508.4745759964
ssd,2013,2094679322.0339000225
ssd,2014,1116210338.9830501080
ssd,2015,689964291.6597299576
esp,1970,11023479914.4283008575
esp,1971,11463571257.4850006104
esp,1972,15225322288.3768997192
esp,1973,21448420902.3414993286
esp,1974,28076440726.8531990051
esp,1975,31291907246.3768005371
esp,1976,30471362845.0634002686
esp,1977,32692608981.3801002502
esp,1978,37536586371.5278015137
esp,1979,47766232027.7639999390
esp,1980,52989895567.4169998169
esp,1981,45924161110.1099014282
esp,1982,43933481750.7193984985
esp,1983,37272249419.9535980225
esp,1984,34390247360.7948989868
esp,1985,37099672211.3503036499
esp,1986,52941935368.8963012695
esp,1987,71075068050.1280059814
esp,1988,90727946007.7131958008
esp,1989,105774511595.2209930420
esp,1990,138180298726.7380065918
esp,1991,144398036829.4639892578
esp,1992,145303702259.0610046387
esp,1993,111172572885.3439941406
esp,1994,111534231772.4510040283
esp,1995,134579663730.9850006104
esp,1996,139357677656.6400146484
esp,1997,130592045454.5449981689
esp,1998,144132976946.2080078125
esp,1999,157022975618.5329895020
esp,2000,155220477763.1380004883
esp,2001,162465405040.1579895020
esp,2002,185380674456.0790100098
esp,2003,245917662736.0780029297
esp,2004,297278970742.4719848633
esp,2005,334711290969.6500244141
esp,2006,378463852987.0579833984
esp,2007,440170136635.2960205078
esp,2008,454253121811.7189941406
