economy,year,tx_val_tran_zs_wt
pak,1984,49.6604685824
pak,1985,51.5397573656
pak,1986,49.1156439616
pak,1987,50.2633245834
pak,1988,44.6532921268
pak,1989,51.6119138284
pak,1990,59.2596360151
pak,1991,62.3974799903
pak,1992,66.3420926311
pak,1993,57.6086108699
pak,1994,60.1832382791
pak,1995,57.9665195369
pak,1996,50.5467962486
pak,1997,57.0506497741
pak,1998,56.8362480127
pak,1999,61.0974610975
pak,2000,67.5241157556
pak,2001,64.8691514671
pak,2002,54.5454545455
pak,2003,57.8438147892
pak,2004,54.7782355581
pak,2005,53.0310497782
pak,2006,50.2710027100
pak,2007,48.9244851259
pak,2008,48.7485101311
pak,2009,45.7969865186
pak,2010,48.5841009894
pak,2011,47.7292450101
pak,2012,43.0889297972
pak,2013,37.3526745240
pak,2014,38.6261261261
pak,2015,33.9404452154
pak,2016,28.5716417210
pak,2017,20.3234180254
pak,2018,19.0609364650
pak,2019,19.1392029896
pak,2020,13.8192923269
plw,2005,4.6806960931
plw,2006,4.8563481968
plw,2007,4.2548618124
plw,2008,4.5232588697
plw,2009,3.9865549175
plw,2010,3.8529432533
plw,2011,3.4093105642
plw,2012,3.3120187428
plw,2013,3.1438179739
plw,2014,2.9073057439
plw,2015,4.0800966230
plw,2016,4.5406991432
plw,2017,5.3997965246
pan,1977,5.3002610966
pan,1978,5.4239696826
pan,1979,5.5576923077
pan,1980,54.3740379682
pan,1981,58.4499054820
pan,1982,65.4390934844
pan,1983,68.2814420320
pan,1984,67.9890410959
pan,1985,65.2027361951
pan,1986,62.4459418687
pan,1987,61.4045678640
pan,1988,65.6789031402
pan,1989,65.3149891383
pan,1990,64.8154269972
pan,1991,62.7706475948
pan,1992,60.7517482517
pan,1993,60.1418836927
pan,1994,60.0596760443
pan,1995,60.3356686427
pan,1996,58.3039885016
pan,1997,59.6143756558
pan,1998,59.4255874674
pan,1999,60.0525240735
pan,2000,59.8504517603
pan,2001,58.8758782201
pan,2002,55.1427008298
pan,2003,55.1972346482
pan,2004,56.4548990554
pan,2005,57.1783756216
pan,2006,56.3984654861
pan,2007,52.5281549798
pan,2008,53.8905798798
pan,2009,57.5227239408
pan,2010,54.1050476415
pan,2011,50.2786400868
pan,2012,48.7142842663
pan,2013,48.5461085922
pan,2014,48.1376596796
pan,2015,46.2689232863
pan,2016,46.0794820591
pan,2017,48.8858711985
pan,2018,49.8196036357
pan,2019,51.0747071999
pan,2020,64.2924119298
png,1976,24.4422819799
png,1977,45.3221410156
png,1978,57.3256421551
png,1979,49.1656751991
png,1980,40.3728528116
png,1981,23.3341195640
png,1982,27.7275005002
png,1983,34.5898465895
png,1984,27.8693860341
png,1985,39.8906032169
png,1986,38.5117544508
png,1987,28.1666827945
png,1988,21.6128067923
png,1989,20.2724656773
png,1990,11.1873180579
png,1991,5.3935209641
png,1992,7.1148612038
png,1993,8.2683595814
png,1994,15.8838793021
png,1995,10.8009987081
png,1996,7.8137874431
png,1997,5.4911888459
png,1998,3.6147295189
png,1999,4.3286151683
png,2000,4.8724856103
png,2001,7.4816317026
png,2002,2.9783376202
png,2003,7.6065959498
png,2004,11.5663372654
png,2005,10.9453162928
png,2006,7.2777173571
png,2007,9.0481914501
png,2008,8.3086408517
png,2009,8.5904930403
png,2010,7.5034105981
png,2011,9.3520205380
png,2012,16.3365965435
png,2013,16.2312629536
png,2014,11.1665920079
png,2015,15.6926613250
png,2016,23.0346007923
png,2017,16.6393883080
png,2018,4.0971101746
pry,1975,7.6411960133
pry,1976,5.0420168067
pry,1977,4.2808219178
pry,1978,3.2742155525
pry,1979,2.5080906149
pry,1980,2.0240354206
pry,1981,3.0748663102
pry,1982,1.9924098672
pry,1983,1.2705530643
pry,1984,1.1138014528
pry,1985,4.9424509140
pry,1986,3.3333333333
pry,1987,4.9270072993
pry,1988,8.1147254285
pry,1989,7.6582443345
pry,1990,18.3304433986
pry,1991,17.8127984718
pry,1992,21.8758936231
pry,1993,17.1388101983
pry,1994,6.3715953307
pry,1995,29.2901716069
pry,1996,27.5305238283
pry,1997,28.4086593240
pry,1998,27.7078085642
pry,1999,33.8097855965
pry,2000,37.3767521185
pry,2001,43.8153353674
pry,2002,39.2079293690
pry,2003,45.4141005824
pry,2004,43.2120674357
pry,2005,37.2824766942
pry,2006,35.5033608782
pry,2007,29.4473117657
pry,2008,52.1782253357
pry,2009,36.7673762599
pry,2010,40.9379877818
pry,2011,43.6768385653
pry,2012,44.0729446452
pry,2013,49.3946948380
pry,2014,47.2667353972
pry,2015,41.6386927202
pry,2016,40.2426301804
pry,2017,36.4734247454
pry,2018,35.6438564589
pry,2019,32.0474004505
pry,2020,48.4188353241
per,1977,45.0116009281
per,1978,40.8812173518
per,1979,44.4676772957
per,1980,33.3534560821
per,1981,40.3656821378
per,1982,40.5255878285
per,1983,40.3697996918
per,1984,34.0009932130
per,1985,39.6166134185
per,1986,44.2676618870
per,1987,39.8668412402
per,1988,40.5518160613
per,1989,39.5728743326
per,1990,45.1237263464
per,1991,42.6160337553
per,1992,48.2549317147
per,1993,52.4981013474
per,1994,40.0018983211
per,1995,45.4779158885
per,1996,28.1178772634
per,1997,24.3351862518
per,1998,22.6054331150
per,1999,18.8315839916
per,2000,21.3098541477
per,2001,25.1730472613
per,2002,24.6004550249
per,2003,21.8891372693
per,2004,22.4302778932
per,2005,23.7490126163
per,2006,25.1247597401
per,2007,23.9242358965
per,2008,25.9460311717
per,2009,22.9421262996
per,2010,27.2635612775
per,2011,29.0339684474
per,2012,30.2012081931
per,2013,30.3732280034
per,2014,25.0670215995
per,2015,23.7050755839
per,2016,22.3278103047
per,2017,21.6591144534
per,2018,24.3584600127
per,2019,23.4580100741
phl,1977,28.9134438306
phl,1978,17.2029702970
phl,1979,18.2332955832
phl,1980,16.9686985173
phl,1981,15.9268929504
phl,1982,11.4248194353
phl,1983,8.7730870712
phl,1984,10.8303249097
phl,1985,10.7411385607
phl,1986,7.4647887324
phl,1987,9.1056034483
phl,1988,10.8695652174
phl,1989,8.7621178225
phl,1990,8.4915429755
phl,1991,7.3045578026
phl,1992,5.9802847755
phl,1993,4.7216807451
phl,1994,3.4523633131
phl,1995,2.9389681433
phl,1996,2.7689689845
phl,1997,2.3595505618
phl,1998,4.3402545211
phl,1999,5.9312210201
phl,2000,8.2576970991
phl,2001,11.9845622588
phl,2002,15.7309417040
phl,2003,16.7843275679
phl,2004,14.8450244698
phl,2005,10.8806161427
phl,2006,8.5480868869
phl,2007,8.0243524406
phl,2008,9.6092193440
phl,2009,7.2035901370
phl,2010,7.5804434310
phl,2011,7.5471577959
phl,2012,7.8038544412
phl,2013,7.0180224266
phl,2014,7.3565134408
phl,2015,6.6565021848
phl,2016,6.0820503849
phl,2017,7.1377086640
phl,2018,7.0424713465
phl,2019,6.9907436490
phl,2020,5.3463295132
pol,1976,57.7372881356
pol,1977,60.4115523466
pol,1978,58.4489281211
pol,1979,57.3959445037
pol,1980,59.2071357780
pol,1981,66.0219550444
pol,1982,64.3919652552
pol,1983,60.1909547739
pol,1984,60.6395637085
pol,1985,57.9705323194
pol,1986,55.0272952854
pol,1987,50.1850180505
pol,1988,53.1512944984
pol,1989,61.8306779132
pol,1990,57.2687500000
pol,1991,53.4363981557
pol,1992,41.7536140792
pol,1993,48.8526541300
pol,1994,36.6341096920
pol,1995,28.5888878443
pol,1996,28.1793979111
pol,1997,34.9035441902
pol,1998,26.5104695139
pol,1999,28.8525763359
pol,2000,23.5685367264
pol,2001,27.4531873529
pol,2002,32.6054442118
pol,2003,35.7398461263
pol,2004,27.2309536494
pol,2005,29.8294349686
pol,2006,30.2605481428
pol,2007,28.6508240705
pol,2008,27.9109953211
pol,2009,27.3967289418
pol,2010,23.9454094293
pol,2011,25.7114941377
pol,2012,25.8734442945
pol,2013,26.1088825215
pol,2014,26.0383386581
pol,2015,25.7708101731
pol,2016,25.9299556577
pol,2017,25.9469106283
pol,2018,26.7673493443
pol,2019,27.2393024221
pol,2020,28.4559863085
prt,1975,22.3625406788
prt,1976,24.9010128932
prt,1977,30.0702957320
prt,1978,23.1600605372
prt,1979,24.1607083648
prt,1980,24.9220008247
prt,1981,29.0833946281
prt,1982,24.0989446289
prt,1983,21.2348594041
prt,1984,21.1125815184
prt,1985,17.9980099257
prt,1986,20.9420933737
prt,1987,17.3724220397
prt,1988,15.3342471073
prt,1989,14.5007416262
prt,1990,15.6423772916
prt,1991,14.3386021504
prt,1992,14.5900929657
prt,1993,17.0445335313
prt,1994,15.1956217245
prt,1995,18.2907287001
prt,1996,17.9954184175
prt,1997,17.9759426857
prt,1998,18.1283965673
prt,1999,14.9315100491
prt,2000,14.9796103778
prt,2001,16.0229988928
prt,2002,16.8123498112
prt,2003,18.3246204302
prt,2004,18.4271797489
prt,2005,20.1441930690
prt,2006,23.2978116018
prt,2007,23.7372271361
prt,2008,25.0418772482
prt,2009,23.9003521538
prt,2010,25.7036858881
prt,2011,26.0075280391
prt,2012,26.1799069346
prt,2013,25.6237843572
prt,2014,24.6582124390
prt,2015,22.9885152634
prt,2016,21.6537452617
prt,2017,21.6299167366
prt,2018,21.8781223270
prt,2019,21.2727581846
prt,2020,21.2819871986
qat,2011,70.4017329657
qat,2012,52.7763121140
qat,2013,54.4453784877
qat,2014,50.3225806452
qat,2015,52.5655510967
qat,2016,52.2837559714
qat,2017,58.3927647769
qat,2018,56.5824036590
qat,2019,58.1507896077
qat,2020,61.3573510726
rou,1971,32.7857142857
rou,1972,38.7169811321
rou,1973,39.9408284024
rou,1974,40.5966587112
rou,1975,34.3949044586
rou,1976,35.9645669291
rou,1977,44.2771084337
rou,1978,42.8328611898
rou,1979,39.7951807229
rou,1980,37.5917215428
rou,1981,42.9863013699
rou,1982,48.7636363636
rou,1983,41.4718019257
rou,1984,49.6071428571
rou,1985,48.1367292225
rou,1986,49.9559471366
rou,1987,47.5714285714
rou,1988,50.0823529412
rou,1989,49.9640287770
rou,1990,50.4590163934
rou,1991,32.8235294118
rou,1992,20.6221547800
rou,1993,36.4205256571
rou,1994,37.0622568093
rou,1995,31.7171717172
rou,1996,36.6431774504
rou,1997,38.6438446346
rou,1998,39.2501912777
rou,1999,39.4095940959
rou,2000,36.4265129683
rou,2001,40.6787998032
rou,2002,40.3516115530
rou,2003,39.4823066841
rou,2004,41.9311457773
rou,2005,17.1600376576
rou,2006,18.2660195944
rou,2007,20.8944730453
rou,2008,25.4485016475
rou,2009,25.8258882082
rou,2010,24.9317952477
rou,2011,26.0097543786
rou,2012,25.5943090452
rou,2013,28.4025573729
rou,2014,29.2489680922
rou,2015,31.4939226822
rou,2016,30.6367347073
rou,2017,29.5757752783
rou,2018,29.0645863932
rou,2019,29.4818005090
rou,2020,28.4430210708
rus,1994,45.8542463021
rus,1995,35.7802436564
rus,1996,27.3316066077
rus,1997,25.9135466990
rus,1998,25.3536376962
rus,1999,27.0965375269
rus,2000,31.4612428963
rus,2001,35.6249719858
rus,2002,35.1618500008
rus,2003,33.7278300674
rus,2004,34.2557580225
rus,2005,31.8862894323
rus,2006,28.5174776140
rus,2007,27.2472385982
rus,2008,26.6041230329
rus,2009,27.2618158111
rus,2010,30.5723823771
rus,2011,30.2554324540
rus,2012,31.1733219664
rus,2013,30.0193616263
rus,2014,31.6917823869
rus,2015,32.7501297998
rus,2016,34.4117468766
rus,2017,34.9705703626
rus,2018,34.7421213346
rus,2019,33.8254565762
rus,2020,34.4123478345
rwa,2010,11.1973117290
rwa,2011,15.3367208670
rwa,2012,16.0605044346
rwa,2013,18.4627949683
rwa,2014,18.8798182112
rwa,2015,20.0555386790
rwa,2016,18.5896955508
rwa,2017,23.8072307949
rwa,2018,28.4194159710
rwa,2019,28.5099141007
wsm,1980,35.0503597122
wsm,1981,35.8371040724
wsm,1982,39.3714285714
wsm,1983,32.5517241379
wsm,1984,28.5963734050
wsm,1985,23.6528850522
wsm,1986,20.1408946812
wsm,1987,16.9939939940
wsm,1988,13.9918382489
wsm,1989,10.9568592327
wsm,1990,15.2212727968
wsm,1991,19.9657320872
wsm,1992,10.3139832055
wsm,1993,7.6597014925
wsm,1994,5.4715479507
wsm,1995,3.1920580374
wsm,1996,2.9823293700
wsm,1997,3.2212978369
wsm,1998,3.4831130690
wsm,1999,2.0124320124
wsm,2004,4.7177028749
wsm,2005,3.9693674514
wsm,2006,3.6390044666
wsm,2007,4.4280791345
wsm,2008,4.2844499629
wsm,2009,6.7198796410
wsm,2010,4.2849986582
wsm,2011,4.3753368439
wsm,2012,3.7273398630
wsm,2013,4.8885271629
wsm,2014,4.1245187531
wsm,2015,4.0118897311
wsm,2016,3.4599235920
wsm,2017,7.2550792768
wsm,2018,5.5112810717
stp,1974,7.3128640007
stp,1975,2.4918531577
stp,1976,29.1254626769
stp,1977,9.7894214413
stp,1978,69.5880249827
stp,1979,59.3750000000
stp,1980,45.5764075067
stp,1981,32.1989528796
stp,1982,29.2993630573
stp,1983,43.2635983264
stp,1984,25.3099173554
stp,1985,32.4329501916
stp,1986,60.6013745704
stp,1987,23.4714445689
stp,1988,26.7222222222
stp,1989,33.5854063018
stp,1990,15.5017301038
stp,1997,3.6471637461
stp,1998,3.0753385700
stp,1999,2.1291986183
stp,2000,2.2083230591
stp,2001,1.6053387327
stp,2002,1.6053720938
stp,2003,1.6053719008
stp,2004,1.6053719614
stp,2005,1.6053387327
stp,2006,1.6053387327
stp,2007,2.0548616480
stp,2008,1.6053387327
stp,2009,1.6102530201
stp,2010,1.3422667338
stp,2011,1.0646085098
stp,2012,1.2932390535
stp,2013,0.9200110933
stp,2014,0.2435134845
stp,2015,0.4739126046
stp,2016,0.3477937294
stp,2017,1.0533025235
stp,2018,0.0493619151
stp,2019,0.0751381929
stp,2020,3.8684778203
sau,1971,24.6153846154
sau,1972,24.4186046512
sau,1973,28.9062500000
sau,1974,25.7777777778
sau,1975,31.7241379310
sau,1976,34.1463414634
sau,1977,38.8655462185
sau,1978,33.5849056604
sau,1979,19.3620178042
sau,1980,15.5477031802
sau,1981,12.5267208209
sau,2005,16.2835111843
sau,2006,16.4614034468
sau,2007,13.9344236102
sau,2008,26.1638612411
sau,2009,20.5805102561
sau,2010,19.6739049229
sau,2011,17.7682178087
sau,2012,21.5017263101
sau,2013,23.5683545184
sau,2014,24.1291795401
sau,2015,20.6602436311
sau,2016,26.4562308976
sau,2017,24.6576924678
sau,2018,22.7065697068
sau,2019,20.1495833959
sau,2020,34.6276370362
sen,1974,18.5342789598
sen,1975,32.1605667060
sen,1976,29.4252357432
sen,1977,27.1107544141
sen,1978,30.1445466491
sen,1979,32.1036769138
sen,1980,33.6019777503
sen,1981,23.6066343295
sen,1982,25.6907701352
sen,1983,21.6480630335
sen,1984,21.0904255319
sen,1985,17.8679326716
sen,1986,20.5227963526
sen,1987,23.2672817638
sen,1988,19.8498243914
sen,1989,19.7744014733
sen,1990,19.1487168917
sen,1991,19.1558053330
sen,1992,17.8720053987
sen,1993,18.6601608862
sen,1994,13.5157159488
sen,1995,15.4485415520
sen,1996,23.2031439161
sen,1997,16.7707534422
sen,1998,13.9739021794
sen,1999,11.0839215831
sen,2000,9.7291162552
sen,2001,8.4744689106
sen,2002,9.6922608844
sen,2003,15.7400655571
sen,2004,16.3366050437
sen,2005,18.7888155122
sen,2006,15.9191374663
sen,2007,12.4304729756
sen,2008,12.2625644946
sen,2009,5.2831160319
sen,2010,4.9337991116
sen,2011,9.6903475053
sen,2012,11.6709952593
sen,2013,12.3246838179
sen,2014,12.9054427631
sen,2015,12.1049335958
sen,2016,12.2533907499
sen,2017,12.2047819772
sen,2018,13.3037003071
srb,2007,23.2730118786
srb,2008,24.0990140142
srb,2009,21.1584512060
srb,2010,22.4242587479
srb,2011,22.5993755214
srb,2012,23.6172655263
srb,2013,23.7585060827
srb,2014,23.2940955813
srb,2015,23.6496068553
srb,2016,22.7577632359
srb,2017,22.6337521634
srb,2018,20.1754262658
srb,2019,19.1712050657
srb,2020,16.0801090640
syc,1976,23.6200256739
syc,1977,21.4222222222
syc,1978,23.0862403101
syc,1979,27.2599508643
syc,1980,26.3107142566
syc,1981,25.9291915878
syc,1982,28.3148751499
syc,1983,30.2947753074
syc,1984,38.5125853849
syc,1985,40.6351868387
syc,1986,33.9845369838
syc,1987,33.8547941923
syc,1988,31.9106316177
syc,1989,30.2641693245
syc,1990,24.6894056930
syc,1991,35.9365572844
syc,1992,33.9607457646
syc,1993,47.5533152385
syc,1994,48.3228163401
syc,1995,48.0173731199
syc,1996,33.8215086490
syc,1997,30.3692769127
syc,1998,38.2568700839
syc,1999,44.2285246472
syc,2000,45.1936087352
syc,2001,41.0060923164
syc,2002,38.7579720470
syc,2003,40.0257329423
syc,2004,38.2389478749
syc,2005,38.3617258961
syc,2006,39.1962994249
syc,2007,24.9489222323
syc,2008,30.1714278140
syc,2009,32.0023832452
syc,2010,29.7391970500
syc,2011,29.1090629244
syc,2012,19.9297439998
syc,2013,18.1761816630
syc,2014,23.3726609621
syc,2015,24.7332905734
syc,2016,23.1363965548
syc,2017,23.8657387124
syc,2018,16.4857105933
syc,2019,14.5409389911
syc,2020,16.8225326552
sle,1977,51.1340206186
sle,1978,39.5454545455
sle,1979,61.4000000000
sle,1980,41.9270833333
sle,1981,40.0000000000
sle,1982,33.5766423358
sle,1983,20.1863354037
sle,1984,22.3776223776
sle,1985,36.6120218579
sle,1986,16.8299957392
sle,1987,16.2750518314
sle,1988,29.9329702556
sle,1989,61.8059029515
sle,1990,9.6894754515
sle,1991,19.3869517061
sle,1992,13.0315822389
sle,1993,26.4782569487
sle,1994,14.3917058092
sle,1995,13.7155522085
sle,1996,28.8219982834
sle,1997,19.9163179916
sle,1998,26.8709837840
sle,1999,24.0786438330
sle,2000,45.8076906129
sle,2001,40.6782476087
sle,2003,4.5827239793
sle,2004,2.4919635357
sle,2005,14.8613102792
sle,2006,34.0082187382
sle,2007,37.3381188719
sle,2008,34.2319308873
sle,2009,24.5607596799
sle,2010,44.7240767176
sle,2011,20.7346017773
sle,2012,14.3427166639
sle,2013,22.7775156145
sle,2014,19.3666683990
sle,2015,21.9542484791
sle,2016,26.1518654401
sle,2017,22.7640221730
sle,2018,26.6040792260
sle,2019,17.4442864796
sgp,1972,18.3584456780
sgp,1973,19.5091252360
sgp,1974,20.7341490545
sgp,1975,17.0692141312
sgp,1976,19.5508356546
sgp,1977,22.3988439306
sgp,1978,25.2319109462
sgp,1979,29.7276264591
sgp,1980,27.3892203854
sgp,1981,20.6265446530
sgp,1982,18.9505561703
sgp,1983,18.0660954712
sgp,1984,23.7415651904
sgp,1985,21.0182896688
sgp,1986,20.5627494889
sgp,1987,20.9544501049
sgp,1988,21.3096426432
sgp,1989,19.2034634818
sgp,1990,17.4960526087
sgp,1991,18.3353219190
sgp,1992,17.1770931425
sgp,1993,17.1563264309
sgp,1994,17.6217589223
sgp,1995,32.1390573682
sgp,1996,32.3101261685
sgp,1997,32.5638606101
sgp,1998,39.5139386401
sgp,1999,44.0310491849
sgp,2000,45.6504062309
sgp,2001,44.5049242687
sgp,2002,43.3477025374
sgp,2003,44.2944971537
sgp,2004,43.0457681627
sgp,2005,42.9045929665
sgp,2006,38.8471175231
sgp,2007,39.5060432040
sgp,2008,40.6247987988
sgp,2009,36.9125705852
sgp,2010,38.5361329813
sgp,2011,35.7668628432
sgp,2012,34.4429890003
sgp,2013,32.6124273803
sgp,2014,32.8719415329
sgp,2015,30.4896594470
sgp,2016,27.2428049938
sgp,2017,28.2526589143
sgp,2018,29.6605607415
sgp,2019,28.8027845772
sgp,2020,28.3680062484
sxm,2011,3.8225938719
sxm,2012,3.1159447560
sxm,2013,2.8526349006
sxm,2014,2.6278127338
sxm,2015,2.7643189972
sxm,2016,3.3798350267
sxm,2017,5.1033241215
sxm,2018,6.2007873171
sxm,2019,6.3468304005
svk,1993,23.7322348281
svk,1994,24.2891617231
svk,1995,25.8894574098
svk,1996,31.2058152136
svk,1997,34.3850061058
svk,1998,33.6914289726
svk,1999,36.7821459147
svk,2000,44.8597598068
svk,2001,36.8491224116
svk,2002,23.6682284959
svk,2003,20.0782204653
svk,2008,33.7474630913
svk,2009,29.4631300515
svk,2010,29.2574502272
svk,2011,29.0369474104
svk,2012,26.5322033848
svk,2013,27.9824036354
svk,2014,29.8513982125
svk,2015,28.8148900730
svk,2016,29.4214452453
svk,2017,28.2879494325
svk,2018,28.2941666071
svk,2019,27.8809499985
svk,2020,32.9519279748
svn,1992,19.3947923997
svn,1993,26.3316404866
svn,1994,23.4608343771
svn,1995,21.8908272369
svn,1996,19.6806777452
svn,1997,20.3040834057
svn,1998,23.6606948259
svn,1999,24.8614335118
svn,2000,26.2579617834
svn,2001,25.7176422515
svn,2002,26.1834703592
svn,2003,27.8156629101
svn,2004,29.2293886058
svn,2005,28.9492908784
svn,2006,30.6385433389
svn,2007,31.7825307146
svn,2008,28.4295156117
svn,2009,24.4825955467
svn,2010,25.7114589605
svn,2011,26.3312009044
svn,2012,26.2012142447
svn,2013,26.0739269592
svn,2014,26.8527702441
svn,2015,27.8780582838
svn,2016,28.2738079289
svn,2017,29.2615994946
svn,2018,30.1760066307
svn,2019,29.3545389802
svn,2020,33.8942604553
slb,1982,30.4878048780
slb,1983,22.2222222222
slb,1984,30.0000000000
slb,1985,20.8333333333
slb,1986,14.5299145299
slb,1987,13.5951661631
slb,1988,9.0395480226
slb,1989,9.4505494505
slb,1990,13.2075471698
slb,1991,16.3297045101
slb,1992,12.3831775701
slb,1993,6.4180398959
slb,1994,6.0518731988
slb,1995,3.9036544850
slb,1996,4.4002411091
slb,1997,4.0217846669
slb,1998,3.3546325879
slb,1999,9.4869706840
slb,2000,2.5416301490
slb,2001,9.4908350305
slb,2002,6.7132676245
slb,2003,8.5124907032
slb,2004,4.2279180164
slb,2005,21.8223157483
slb,2006,37.9981562851
slb,2007,33.8274461028
slb,2008,15.9095774448
slb,2009,25.0511931692
slb,2010,36.0460929601
slb,2011,18.6222078038
slb,2012,23.8767196553
slb,2013,23.9620003437
slb,2014,19.4321584740
slb,2015,26.6922481075
slb,2016,29.0437024709
slb,2017,27.4765843070
slb,2018,27.7064426837
slb,2019,25.1369867732
slb,2020,36.8856346212
zaf,1960,19.4285714286
zaf,1961,19.4444444444
zaf,1962,18.0851063830
zaf,1963,17.4528301887
zaf,1964,17.9723502304
zaf,1965,18.8596491228
zaf,1966,20.0000000000
zaf,1967,17.7257525084
zaf,1968,19.2660550459
zaf,1969,21.5297450425
zaf,1970,20.4878048780
zaf,1971,21.0079962253
zaf,1972,22.6351214912
zaf,1973,24.7016319898
zaf,1974,24.7697287172
zaf,1975,20.4147599476
zaf,1976,23.3333333333
zaf,1977,23.8211382114
zaf,1978,25.1204404680
zaf,1979,27.6597047144
zaf,1980,26.3984389475
zaf,1981,24.4329645905
zaf,1982,24.0919874733
zaf,1983,22.0034691647
zaf,1984,22.0256493948
zaf,1985,26.8351854748
zaf,1986,26.3465456462
zaf,1987,23.7371616330
zaf,1988,24.7441402448
zaf,1989,24.6505012702
zaf,1990,22.7687184884
zaf,1991,22.3597166284
zaf,1992,26.8241253103
zaf,1993,25.9243799229
zaf,1994,25.8924005275
zaf,1995,24.7610258408
zaf,1996,21.1824605067
zaf,1997,21.2083406310
zaf,1998,21.2698166948
zaf,1999,21.7443365107
zaf,2000,24.3340659096
zaf,2001,24.7389214583
zaf,2002,23.1235069395
zaf,2003,17.5607997712
zaf,2004,17.6391322790
zaf,2005,17.4651393491
zaf,2006,17.5192300283
zaf,2007,18.8759707606
zaf,2008,19.4065642529
zaf,2009,18.4584227225
zaf,2010,19.7733866609
zaf,2011,19.7132652823
zaf,2012,18.2344566229
zaf,2013,19.0958215499
zaf,2014,18.4429083333
zaf,2015,16.8472447401
zaf,2016,15.6532464975
zaf,2017,15.0687082725
zaf,2018,14.1623401258
zaf,2019,14.6790050264
zaf,2020,17.3994685738
ssd,2014,0.1487238892
ssd,2015,5.1048718233
ssd,2016,0.2698903570
ssd,2017,4.9940522581
ssd,2018,7.7377142451
esp,1975,22.3120764680
esp,1976,24.3823454202
esp,1977,21.7316439522
esp,1978,20.2747017919
esp,1979,23.8133392327
esp,1980,26.2399666597
esp,1981,26.4930164913
esp,1982,23.9617547614
esp,1983,26.9552379362
esp,1984,25.2856651597
esp,1985,23.7752301998
esp,1986,19.4314367919
esp,1987,19.0807775416
esp,1988,19.4716628295
esp,1989,19.3108497559
esp,1990,17.1877501468
esp,1991,16.4260993057
esp,1992,14.9463316616
esp,1993,15.1031928198
esp,1994,15.8656264993
esp,1995,16.4426862669
esp,1996,16.9930618126
esp,1997,17.2753546361
esp,1998,16.4405119551
esp,2013,11.6860117897
esp,2014,11.1329206354
esp,2015,11.4764366481
esp,2016,11.0011887780
esp,2017,11.3995055934
esp,2018,11.5177741997
esp,2019,11.9149681910
esp,2020,17.9055718241
lka,1975,42.8510638298
lka,1976,38.0892857142
lka,1977,30.8509698483
lka,1978,20.8276651098
lka,1979,19.5052919182
lka,1980,19.4273769633
lka,1981,18.4629159830
lka,1982,20.9231610295
lka,1983,24.0296887791
lka,1984,25.5438363685
lka,1985,31.2301097755
lka,1986,31.6031867843
lka,1987,36.6999360304
lka,1988,38.7133763005
lka,1989,39.8895487589
lka,1990,39.6867255583
lka,1991,38.9389725470
lka,1992,36.4535922736
lka,1993,38.1031552910
lka,1994,40.2032143576
lka,1995,41.8949675528
lka,1996,45.7613273858
lka,1997,45.7466317584
lka,1998,45.1899080696
lka,1999,42.9227070386
lka,2000,43.6827671653
lka,2001,28.7961137391
lka,2002,41.2289633829
lka,2003,40.4837316441
lka,2004,41.4371829939
lka,2005,44.3374391295
lka,2006,46.8105007171
lka,2007,47.7460534564
lka,2008,50.3886141112
lka,2009,46.2022951695
lka,2010,47.3418000114
lka,2011,45.4630963229
lka,2012,43.3020551003
lka,2013,38.3041968670
lka,2014,34.5035590032
lka,2015,33.0617693539
lka,2016,31.6703544572
lka,2017,30.4318435227
lka,2018,29.8132091374
lka,2019,31.3864363222
kna,1986,6.6864256076
kna,1987,8.7488415199
kna,1988,7.1960297767
kna,1989,7.4990682072
kna,1990,7.4946614314
kna,1991,5.7444377958
kna,1992,5.4829678021
kna,1993,4.5108062057
kna,1994,5.2465770023
kna,1995,6.3556770278
kna,1996,7.5385203107
kna,1997,7.5724363318
kna,1998,8.1524616199
kna,1999,7.9211658990
kna,2000,11.0959597927
kna,2001,12.1701929122
kna,2002,11.6603030300
kna,2003,9.5611390734
kna,2004,7.4557282923
kna,2005,7.0467427100
kna,2006,7.0335647447
kna,2007,7.7781826734
kna,2008,8.9542416469
kna,2009,13.1762518725
kna,2010,11.1396036871
kna,2011,10.7823596247
kna,2012,11.3909692960
kna,2013,11.5338949442
kna,2014,3.2233877624
kna,2015,4.0809052213
kna,2016,4.2813949132
kna,2017,4.0953211037
kna,2018,4.1713329209
lca,1986,4.6216583598
lca,1987,4.9980923312
lca,1988,9.8397435897
lca,1989,9.5596547826
lca,1990,9.6676587302
lca,1991,9.6282648748
lca,1992,7.5499099588
lca,1993,6.3402889246
lca,1994,6.0910527881
lca,1995,5.3589711224
lca,1996,4.5227741540
lca,1997,4.7204600547
lca,1998,5.4118851982
lca,1999,4.3832381503
lca,2000,4.1174039808
lca,2001,4.6011894231
lca,2002,4.6438451073
lca,2003,3.8730314715
lca,2004,4.1802391089
lca,2005,4.9781064392
lca,2006,6.3497624944
lca,2007,5.0671532510
lca,2008,4.9264392832
lca,2009,5.3368022171
lca,2010,5.5480580184
lca,2011,4.5887522750
lca,2012,3.6043055623
lca,2013,3.4922079590
lca,2014,1.7879277350
lca,2015,1.7160928805
lca,2016,1.8878444642
lca,2017,1.4021130095
lca,2018,1.2969467196
vct,1986,9.1666666667
vct,1987,8.1934048149
vct,1988,8.4852294155
