economy,year,se_prm_cmpt_fe_zs
swz,1970,41.9239100000
swz,1971,39.9719700000
swz,1972,40.6452700000
swz,1973,49.7676700000
swz,1974,55.4965400000
swz,1975,59.1951300000
swz,1976,61.3918300000
swz,1977,60.4416500000
swz,1978,60.3890600000
swz,1979,59.2859100000
swz,1980,60.5527300000
swz,1981,60.6181500000
swz,1982,62.0259200000
swz,1983,62.9230100000
swz,1984,62.5054200000
swz,1985,62.5777000000
swz,1986,63.6254400000
swz,1987,62.2762000000
swz,1988,65.7828400000
swz,1989,63.6988200000
swz,1990,64.0969500000
swz,1991,61.4540600000
swz,1992,61.8894900000
swz,1993,60.3999400000
swz,1994,61.3612700000
swz,1995,64.0597900000
swz,1996,63.2458400000
swz,1997,67.3639600000
swz,1998,70.1838800000
swz,1999,69.8999800000
swz,2000,71.4955000000
swz,2001,67.7018200000
swz,2002,71.2372700000
swz,2003,69.1526100000
swz,2004,70.0918300000
swz,2005,72.9739000000
swz,2006,73.0696800000
swz,2007,76.3537000000
swz,2009,78.0498400000
swz,2010,83.8342000000
swz,2011,84.0415300000
swz,2012,85.9143400000
swz,2013,86.2421300000
swz,2014,86.0026500000
swz,2015,89.4518500000
swz,2016,94.7509200000
swz,2017,97.1426500000
eth,1982,12.0296200000
eth,1987,19.2054700000
eth,1988,18.3906800000
eth,1989,17.7963800000
eth,1994,12.0840200000
eth,1995,11.3066300000
eth,1996,11.7373200000
eth,1999,14.0617800000
eth,2000,15.8170100000
eth,2001,19.6484100000
eth,2002,22.4953200000
eth,2003,25.4986800000
eth,2004,29.1541300000
eth,2005,36.0927200000
eth,2006,41.9413900000
eth,2007,42.4186000000
eth,2008,46.0788600000
eth,2009,50.1038400000
eth,2010,55.6559000000
eth,2011,50.2874600000
eth,2012,50.5193900000
eth,2014,53.0152600000
eth,2015,52.9904700000
fji,1980,97.8811900000
fji,1981,98.7064400000
fji,1983,96.1694300000
fji,1984,92.6682100000
fji,1985,94.5472700000
fji,1986,95.4193800000
fji,1992,105.9854300000
fji,1994,103.4882400000
fji,1995,104.5721200000
fji,1996,103.1229000000
fji,1997,102.6205800000
fji,1998,106.0242300000
fji,1999,99.9076600000
fji,2000,93.9174400000
fji,2001,98.9465200000
fji,2002,104.4774400000
fji,2004,109.9306600000
fji,2006,111.6312100000
fji,2008,105.7712400000
fji,2009,105.3129900000
fji,2011,104.1955200000
fji,2012,106.8023600000
fji,2013,106.2011300000
fji,2015,110.7529700000
fji,2016,106.3197000000
fin,1987,104.5120600000
fin,1988,105.3964500000
fin,1989,105.3898100000
fin,1990,101.7636800000
fin,1991,96.8217100000
fin,1992,97.2146100000
fin,1993,96.2151800000
fin,1994,96.9978100000
fin,1995,99.9600500000
fin,1996,102.3123500000
fin,1998,98.2949500000
fin,1999,95.6239300000
fin,2000,96.4126100000
fin,2001,102.4907700000
fin,2002,100.7942700000
fin,2003,101.6498100000
fin,2004,100.4352700000
fin,2005,99.5176200000
fin,2006,96.7492000000
fin,2007,98.3278000000
fin,2008,98.0112300000
fin,2009,97.5683900000
fin,2010,99.1351900000
fin,2011,98.1659400000
fin,2012,100.2712200000
fin,2013,98.6253100000
fin,2014,98.8733100000
fin,2015,98.7106800000
fin,2016,101.1057300000
fin,2017,101.1236700000
fra,1971,95.3217200000
fra,1972,94.7793200000
pyf,1983,61.6485700000
gab,1972,53.4111000000
gab,1973,51.7641000000
gab,1975,77.5284500000
gab,1976,77.4624400000
gab,1977,72.5461700000
gab,1978,71.0625300000
gab,1979,76.8052200000
gab,1980,74.6358300000
gab,1981,76.4567900000
gab,1982,79.2210900000
gab,1983,80.9772500000
gab,1984,70.7481500000
gab,1987,66.5582800000
gab,1988,65.9106500000
gab,1989,66.2239100000
gab,1992,62.7531400000
gab,1995,65.9517000000
gab,1996,68.1760300000
gab,1997,69.2733000000
gab,2002,74.9024100000
gab,2003,72.7278400000
gmb,1971,11.3303300000
gmb,1972,12.5252500000
gmb,1973,12.3729700000
gmb,1974,12.5646300000
gmb,1975,14.8228200000
gmb,1976,13.4661700000
gmb,1977,10.7964600000
gmb,1978,15.6149400000
gmb,1979,15.1177200000
gmb,1980,16.4928500000
gmb,1981,17.0435000000
gmb,1982,18.6886200000
gmb,1983,20.6028800000
gmb,1984,25.2583400000
gmb,1985,28.2391600000
gmb,1986,31.7025700000
gmb,1987,34.6376500000
gmb,1989,31.1427400000
gmb,1992,32.8572700000
gmb,1993,33.0571400000
gmb,1994,31.1183300000
gmb,1995,35.4292100000
gmb,1996,43.4729000000
gmb,1997,38.8591500000
gmb,1999,60.1290400000
gmb,2000,59.5294700000
gmb,2001,60.4853600000
gmb,2002,58.1152700000
gmb,2003,62.5690400000
gmb,2004,62.0434100000
gmb,2005,60.5835400000
gmb,2006,59.3560400000
gmb,2007,67.3876800000
gmb,2008,75.7690300000
gmb,2010,68.0886400000
gmb,2011,64.9731400000
gmb,2012,65.8660500000
gmb,2013,67.9544300000
gmb,2014,68.6822200000
gmb,2015,69.8633400000
gmb,2016,71.7018200000
geo,2000,120.1861100000
geo,2001,125.3476600000
geo,2002,123.2593900000
geo,2003,107.7703800000
geo,2004,115.2013900000
geo,2005,99.8542400000
geo,2008,103.3368100000
geo,2009,104.9957100000
geo,2010,106.9324400000
geo,2012,101.5631500000
geo,2013,104.3637200000
geo,2014,103.5867000000
geo,2015,102.8498600000
geo,2016,114.7627100000
geo,2017,113.9881000000
geo,2018,96.3404800000
deu,1993,100.4207100000
deu,1994,96.5618000000
deu,1995,96.2100800000
deu,1996,96.7790600000
deu,1997,98.7023900000
deu,1999,101.0593100000
deu,2000,104.0380200000
deu,2001,105.5423900000
deu,2002,101.5063200000
deu,2003,100.5216200000
deu,2004,98.9594700000
deu,2005,96.7630300000
deu,2006,98.5783800000
deu,2007,103.7544500000
deu,2008,101.9935700000
deu,2009,102.2805200000
deu,2010,101.9552100000
deu,2011,101.3036000000
deu,2012,98.8268500000
deu,2013,98.3092300000
deu,2014,97.2428400000
deu,2015,98.9863500000
deu,2016,98.3018800000
deu,2017,99.1170400000
gha,1971,56.0597900000
gha,1972,50.7485000000
gha,1974,45.4556500000
gha,1975,45.7399300000
gha,1976,47.1419300000
gha,1977,48.7090800000
gha,1978,49.0064900000
gha,1979,49.1244500000
gha,1980,50.7362000000
gha,1981,52.8170400000
gha,1991,57.4233600000
gha,1992,59.5074400000
gha,1999,62.0566600000
gha,2000,64.7265600000
gha,2001,61.9165200000
gha,2002,63.6309500000
gha,2003,69.1013600000
gha,2004,61.9992400000
gha,2005,70.0913200000
gha,2006,67.5406900000
gha,2007,72.0739600000
gha,2008,77.7154000000
gha,2009,77.5609000000
gha,2011,85.2987900000
gha,2012,104.0979500000
gha,2013,93.8121300000
gha,2014,92.7401100000
gha,2015,98.3896500000
gha,2017,94.4832800000
gha,2018,94.6092200000
gib,2016,95.2586200000
gib,2017,93.8864600000
grc,1971,97.7795600000
grc,1972,95.9633200000
grc,1973,93.8448100000
grc,1974,93.5776800000
grc,1975,95.2374200000
grc,1976,97.1883300000
grc,1977,99.5166700000
grc,1978,101.9085100000
grc,1979,102.4569500000
grc,1980,99.4484300000
grc,1981,97.5330600000
grc,1982,95.8044300000
grc,1983,96.9221100000
grc,1984,98.4970700000
grc,1985,100.3505200000
grc,1986,104.5510600000
grc,1987,95.9219500000
grc,1988,96.8152200000
grc,1989,94.9668200000
grc,1992,96.4922100000
grc,2004,97.4172000000
grc,2005,95.7529200000
grc,2006,97.4186400000
grc,2007,96.1697900000
grc,2010,93.9356700000
grc,2011,91.9125400000
grc,2012,95.8763100000
grc,2013,93.8113800000
grc,2014,95.2841200000
grc,2015,96.3953200000
grc,2016,96.4410300000
grc,2017,95.9112600000
grd,1978,89.6218800000
grd,1979,91.8074300000
grd,1983,95.1054900000
grd,1984,86.8619200000
grd,1999,92.1481500000
grd,2002,92.7346900000
grd,2003,106.6551400000
grd,2005,108.3097300000
grd,2007,105.9415900000
grd,2008,115.1609600000
grd,2009,123.2906000000
grd,2010,113.4657800000
grd,2013,104.1984700000
grd,2017,113.4816800000
grd,2018,120.8596700000
gtm,1976,27.2274500000
gtm,1977,27.2844700000
gtm,1978,28.1121900000
gtm,1996,41.1888600000
gtm,1999,45.9337600000
gtm,2000,50.7399400000
gtm,2001,53.4009900000
gtm,2002,57.3760800000
gtm,2004,63.1689100000
gtm,2005,67.0789600000
gtm,2006,70.7730400000
gtm,2007,72.1659900000
gtm,2008,75.2783800000
gtm,2009,79.3823200000
gtm,2010,81.7941200000
gtm,2011,84.7359100000
gtm,2012,84.2525900000
gtm,2013,84.4810600000
gtm,2014,83.8434000000
gtm,2015,82.0851600000
gtm,2016,79.1883500000
gtm,2017,79.5324200000
gtm,2018,79.4137900000
gin,1984,10.3359400000
gin,1985,8.9777200000
gin,1986,8.5172500000
gin,1987,7.6801900000
gin,1988,5.9426800000
gin,1989,5.9778900000
gin,1990,8.1858300000
gin,1991,8.5383200000
gin,1992,8.6171300000
gin,1993,9.6566600000
gin,1994,10.6077900000
gin,1995,9.9009700000
gin,1998,14.1150400000
gin,1999,16.5470400000
gin,2000,19.5387000000
gin,2001,21.8765600000
gin,2002,25.7430100000
gin,2003,28.3324100000
gin,2004,36.8508300000
gin,2005,42.6111000000
gin,2006,47.7979100000
gin,2007,49.0343900000
gin,2008,42.8121100000
gin,2009,47.9248700000
gin,2010,46.6886200000
gin,2012,53.8191900000
gin,2013,54.5464800000
gin,2014,55.9894000000
gin,2016,51.2003900000
gnb,1979,7.0437300000
gnb,1980,3.9780700000
gnb,1981,7.5727700000
gnb,1982,8.1357100000
gnb,1983,7.3460000000
gnb,1984,8.3641700000
gnb,1987,6.2624200000
gnb,1988,4.3147000000
gnb,2000,20.2387800000
gnb,2010,57.2828100000
guy,1971,96.1156600000
guy,1972,96.3077500000
guy,1973,91.5166300000
guy,1974,91.0338600000
guy,1976,88.4352400000
guy,1977,92.9576100000
guy,1978,88.1704200000
guy,1979,84.4349100000
guy,1980,78.3788600000
guy,1982,84.9271700000
guy,1987,90.0291100000
guy,1992,92.6417600000
guy,1993,92.2529600000
guy,1995,75.7968200000
guy,1996,82.5221700000
guy,1997,84.5566300000
guy,1999,101.3135900000
guy,2000,108.7942300000
guy,2001,85.8981000000
guy,2003,74.2967700000
guy,2005,94.3184200000
guy,2006,93.4033900000
guy,2007,95.2223200000
guy,2008,94.9520300000
guy,2009,98.1937100000
guy,2010,92.2061800000
guy,2011,96.6171900000
guy,2012,95.5466500000
hti,1979,25.4704500000
hti,1980,26.0131000000
hti,1982,27.2891900000
hti,1983,29.2474900000
hti,1985,32.0476100000
hti,1986,33.6355800000
hti,1987,35.6863000000
hti,1997,46.8486700000
hnd,1980,47.1895000000
hnd,1982,51.6741400000
hnd,1984,56.3363000000
hnd,1991,59.3204900000
hnd,1992,69.1760200000
hnd,1993,71.5398300000
hnd,1994,73.0407700000
hnd,1995,68.4180700000
hnd,1996,73.4346500000
hnd,1997,73.2498300000
hnd,1998,67.8020000000
hnd,2003,80.0905200000
hnd,2005,80.0421300000
hnd,2006,84.6403500000
hnd,2008,82.2523000000
hnd,2009,83.3401500000
hnd,2010,87.5588200000
hnd,2011,90.2203400000
hnd,2012,89.9684700000
hnd,2013,83.3946700000
hnd,2014,79.1247800000
hnd,2016,81.2815200000
hnd,2017,82.7117400000
hkg,1980,107.6834700000
hkg,1981,103.0733200000
hkg,1982,102.0044500000
hkg,1983,100.9063700000
hkg,1984,104.2245900000
hkg,1985,103.9772700000
hkg,2012,100.5344500000
hkg,2013,98.4829700000
hkg,2014,101.6987900000
hkg,2015,103.7800500000
hkg,2016,103.3281200000
hkg,2017,103.5657100000
hkg,2018,105.6899200000
hun,1976,98.4033500000
hun,1977,100.6549400000
hun,1978,105.4359200000
hun,1979,99.5938500000
hun,1980,98.4508700000
hun,1981,93.9710400000
hun,1982,93.6598400000
hun,1983,94.7837300000
hun,1984,103.5744300000
hun,1985,114.3761000000
hun,1986,104.5328500000
hun,1987,97.6242300000
hun,1988,90.0070400000
hun,1989,83.7078700000
hun,1990,82.4583600000
hun,1997,97.2526700000
hun,1998,98.4420100000
hun,1999,94.9000500000
hun,2000,95.6459400000
hun,2001,97.6199100000
hun,2002,98.9701300000
hun,2003,95.6939800000
hun,2004,94.8867600000
hun,2005,93.3486200000
hun,2006,98.5131800000
hun,2007,94.3777000000
hun,2008,95.4228000000
hun,2009,96.6305700000
hun,2010,96.5531900000
hun,2011,99.0003800000
hun,2012,97.3858600000
hun,2013,98.0653400000
hun,2014,96.4070200000
hun,2015,96.9325200000
hun,2016,98.4087800000
hun,2017,104.8769600000
isl,1998,93.4845600000
isl,1999,90.5687900000
isl,2000,96.1862300000
isl,2001,109.1228100000
isl,2002,105.8995600000
isl,2003,109.3720700000
isl,2004,97.5510200000
isl,2005,96.3222400000
isl,2006,98.7174000000
isl,2007,94.9870400000
isl,2008,94.7181500000
isl,2009,98.4566500000
isl,2010,97.0684000000
isl,2011,99.1436700000
isl,2012,101.9166300000
ind,1971,27.4561800000
ind,1974,29.0918200000
ind,1987,50.1374800000
ind,1988,51.7031200000
ind,1995,62.1489400000
ind,1999,60.9064000000
ind,2000,63.9532400000
ind,2001,65.8676200000
ind,2002,69.3466700000
ind,2003,77.6870500000
ind,2008,95.5246400000
ind,2009,97.0126400000
ind,2011,93.6002900000
ind,2013,99.3199800000
ind,2014,100.3877700000
ind,2015,100.4220900000
ind,2016,98.5070500000
ind,2017,96.2924900000
ind,2018,93.1126100000
idn,1995,95.2953200000
idn,1996,93.9442200000
idn,1997,92.3326200000
idn,2001,94.1674600000
idn,2002,95.3843400000
idn,2003,95.6805200000
idn,2004,96.3592100000
idn,2005,95.0820400000
idn,2006,93.0359800000
idn,2007,95.9132400000
idn,2008,96.3619800000
idn,2009,99.3724000000
idn,2012,104.6191000000
idn,2013,102.7203000000
idn,2014,100.5479600000
idn,2017,100.1938200000
idn,2018,101.6394400000
irn,1971,35.8170400000
irn,1987,71.0360600000
irn,1988,73.2308800000
irn,1989,74.7081100000
irn,1990,78.4436600000
irn,1991,81.5578500000
irn,1992,84.9514000000
irn,1993,90.5132500000
irn,1994,89.7815100000
irn,1995,94.0256100000
irn,1997,92.2223900000
irn,2000,88.5286600000
irn,2001,93.6699000000
irn,2002,95.0468600000
irn,2003,90.1316100000
irn,2004,106.3475700000
irn,2005,110.2755500000
irn,2006,94.5422600000
irn,2007,90.8842000000
irn,2008,93.3603200000
irn,2009,97.2193200000
irn,2010,98.4961400000
irn,2011,97.8520800000
irn,2012,96.3189400000
irn,2015,97.5435100000
irn,2016,100.6052500000
irn,2017,99.0899500000
irq,1971,21.0394700000
irq,1972,21.2823500000
irq,1973,23.1946700000
irq,1974,23.6690400000
irq,1975,27.6543700000
irq,1976,28.8390400000
irq,1977,37.4343900000
irq,1978,41.8174100000
irq,1980,53.2561900000
irq,1983,48.6106900000
irq,1985,58.5630100000
irq,1986,57.1308400000
irq,1987,53.4076300000
irq,1988,58.0865200000
irq,1989,53.6767800000
irq,1993,54.2527300000
irq,1999,51.3307900000
irq,2000,50.5904400000
irq,2004,68.1490100000
irq,2007,56.9625800000
irl,1992,100.6001000000
irl,1993,101.2483500000
irl,1994,99.2248100000
irl,1995,98.2980700000
isr,2002,105.6313100000
isr,2003,105.8238900000
isr,2004,109.9589000000
isr,2005,105.4520300000
isr,2006,104.5062700000
isr,2007,106.1760600000
isr,2008,102.0096000000
isr,2009,105.7084900000
isr,2010,103.4299300000
isr,2011,102.5472100000
isr,2012,108.0343400000
isr,2013,103.2863200000
isr,2014,104.1626600000
isr,2015,111.4418400000
isr,2016,103.7976000000
isr,2017,106.3743500000
ita,1971,97.2071700000
ita,1972,99.4724000000
ita,1973,99.3910100000
ita,1974,100.4191800000
ita,1975,108.0546300000
ita,1976,106.1642000000
ita,1977,105.6789300000
ita,1978,102.5991200000
ita,1979,101.6921100000
ita,1980,103.5091300000
ita,1981,100.3999500000
ita,1982,101.1940500000
ita,1983,100.0432200000
ita,1984,100.3595200000
ita,1985,102.2409800000
ita,1986,101.9289900000
ita,1987,99.8234500000
ita,1988,99.7672900000
ita,1989,100.2454600000
ita,1990,100.7467300000
ita,1991,97.8435700000
ita,1992,98.7422600000
ita,1994,101.8594900000
ita,1995,97.6172100000
ita,1996,98.8004400000
ita,1997,95.6908500000
ita,1999,100.2821700000
ita,2000,101.8428400000
ita,2001,104.7060400000
ita,2002,103.0227700000
ita,2003,103.3520700000
ita,2004,101.9349300000
ita,2005,99.9035600000
ita,2006,99.7551100000
ita,2007,101.7852400000
ita,2008,105.5599900000
ita,2009,102.7824800000
ita,2010,103.8472500000
ita,2011,104.6226900000
ita,2012,101.1965100000
ita,2013,100.5405000000
ita,2014,100.1149800000
ita,2015,100.0532300000
ita,2016,97.4701400000
ita,2017,98.7448500000
jam,1976,84.5064800000
jam,1977,86.5724000000
jam,1979,93.4882900000
jam,1980,89.4847500000
jam,1981,92.1408600000
jam,1984,93.2909300000
jam,1987,93.5063000000
jam,1988,96.1813500000
jam,1989,98.7806300000
jam,1990,98.7582200000
jam,1991,96.4263900000
jam,1993,91.5176600000
jam,2000,88.9932500000
jam,2001,84.0715600000
jam,2002,89.8702100000
jam,2004,88.2404100000
jam,2015,86.6094800000
jam,2016,85.8144900000
jam,2017,88.4680300000
jam,2018,85.1726400000
jor,1972,57.4324600000
jor,1973,63.4798700000
jor,1974,74.6696600000
jor,1975,85.5888300000
jor,1976,90.5305100000
jor,1977,91.7326400000
jor,1978,95.6608600000
jor,1979,94.5551800000
jor,1980,96.1034700000
jor,1981,93.9269100000
jor,1982,93.8959000000
jor,1983,91.5050100000
jor,1984,95.2780000000
jor,1985,96.2224200000
jor,1987,86.8393100000
jor,1988,87.7075100000
jor,1989,88.8850000000
jor,1990,92.1974500000
jor,1991,94.3975700000
jor,1992,94.0410600000
jor,1993,93.6948300000
jor,1994,95.5181300000
jor,1996,92.7310900000
jor,1999,92.8914700000
jor,2000,95.8193300000
jor,2002,90.4210400000
jor,2003,93.1659000000
jor,2004,93.0921500000
jor,2005,96.6973900000
jor,2006,94.8007600000
jor,2007,96.7081100000
jor,2008,94.3508300000
jor,2011,76.5387600000
jor,2013,72.9082900000
jor,2014,74.5267900000
jor,2016,72.0924900000
jor,2017,71.0716800000
jor,2018,72.2363200000
kaz,1994,108.9457100000
kaz,1995,104.0133000000
kaz,2000,93.0895000000
kaz,2001,94.8561400000
kaz,2002,96.5485600000
kaz,2003,97.7203800000
kaz,2004,104.9953500000
kaz,2005,105.7359500000
kaz,2006,101.9586600000
kaz,2007,98.4385200000
kaz,2008,102.6421400000
kaz,2009,103.8684200000
kaz,2010,107.8313200000
kaz,2011,114.3380800000
kaz,2012,108.1895400000
kaz,2013,109.7553500000
kaz,2014,115.1718000000
kaz,2015,114.3838900000
kaz,2016,110.0032000000
kaz,2017,110.2613600000
kaz,2018,111.6650900000
kaz,2019,106.9596300000
ken,1970,37.0527000000
ken,1971,39.7988500000
ken,1972,43.1138600000
ken,1973,45.8053400000
ken,1977,59.1569400000
ken,1978,61.3465400000
ken,1980,80.1848100000
ken,1981,79.7226900000
ken,2004,84.5558600000
ken,2005,85.6027100000
ken,2014,97.8931500000
ken,2015,99.6445700000
ken,2016,100.0846200000
kir,1977,74.1765500000
kir,1978,86.2849500000
kir,1979,70.6827300000
kir,1980,84.0540500000
kir,1981,133.0150100000
kir,1982,122.8291300000
kir,1983,130.5797100000
kir,1984,123.6641200000
kir,1985,123.8095200000
kir,1986,126.5528000000
kir,1987,113.4699900000
kir,1988,112.1678300000
kir,1989,115.5287800000
kir,1990,105.5412400000
kir,1991,113.6646000000
kir,1992,107.3582600000
kir,1993,104.7897200000
kir,1995,112.0350100000
kir,1996,121.4210000000
kir,1997,127.9792700000
kir,1999,106.1463400000
kir,2000,95.0724600000
kir,2001,118.0076600000
kir,2002,113.5057500000
kir,2003,117.1206200000
kir,2004,125.6157600000
kir,2005,120.8053700000
kir,2006,109.0425500000
kir,2007,101.0152300000
kir,2008,107.1895400000
kir,2014,118.0278900000
kir,2016,103.1774100000
prk,2009,96.7736500000
prk,2018,101.8814400000
kor,1971,92.8780000000
kor,1972,94.1711000000
kor,1973,103.5981200000
kor,1974,102.5708300000
kor,1975,102.2710300000
kor,1976,106.1511000000
kor,1977,101.0415600000
kor,1978,98.8237800000
kor,1979,102.4897300000
kor,1980,99.8919300000
kor,1981,103.7086800000
kor,1982,101.6919800000
kor,1983,103.1343600000
kor,1984,109.2756300000
kor,1985,106.9876600000
kor,1986,106.0552900000
kor,1987,105.0288900000
kor,1988,100.1676900000
kor,1989,94.5529600000
kor,1990,99.3109900000
kor,1991,96.4749600000
kor,1992,107.5655500000
kor,1993,106.6633100000
kor,1994,109.1672400000
kor,1995,108.8791600000
kor,1997,97.8531100000
kor,1998,100.8457400000
kor,1999,106.1993200000
kor,2000,105.0395200000
kor,2001,100.5826500000
kor,2002,95.9189300000
kor,2003,102.2542300000
kor,2004,100.0042000000
kor,2005,97.1409600000
kor,2006,98.0150500000
kor,2007,100.5311100000
kor,2008,99.6477600000
kor,2009,102.1640600000
kor,2010,100.7720500000
kor,2011,102.8564700000
kor,2012,109.3482800000
kor,2013,103.2344600000
kor,2014,95.6941100000
kor,2015,101.2702500000
kor,2016,97.8969600000
kor,2017,91.1316200000
kwt,1971,56.2747300000
kwt,1972,52.0040100000
kwt,1973,46.8059400000
kwt,1974,45.0745800000
kwt,1975,53.8430300000
kwt,1976,75.9890400000
kwt,1977,63.1826300000
kwt,1978,68.9740800000
kwt,1979,67.7879700000
kwt,1980,77.0797900000
kwt,1981,88.9057500000
kwt,1982,88.2272300000
kwt,1983,93.8304800000
kwt,1984,96.0892900000
kwt,1985,95.2429300000
kwt,1986,93.8983100000
kwt,1987,92.6871700000
kwt,1992,55.1917500000
kwt,1994,80.4037800000
kwt,1995,79.6840600000
kwt,1996,100.7956400000
kwt,1997,97.1939400000
kwt,1999,94.2669300000
kwt,2000,97.9393400000
kwt,2001,89.3787600000
kwt,2002,96.6424800000
kwt,2003,105.4962400000
kwt,2004,107.3059600000
kwt,2005,114.3307700000
kwt,2007,107.7468200000
kwt,2010,96.2948600000
kwt,2011,99.1002900000
kwt,2012,97.8752300000
kwt,2013,101.5040500000
kwt,2016,104.2695300000
kwt,2017,98.0750000000
kwt,2018,97.5434500000
kgz,1999,93.8831800000
kgz,2000,93.2177400000
kgz,2001,92.6553600000
kgz,2002,92.3586300000
kgz,2003,90.1171500000
kgz,2004,92.9422600000
kgz,2005,97.5668500000
kgz,2006,101.3713900000
kgz,2007,96.0986800000
kgz,2008,94.8507600000
kgz,2009,98.1949700000
kgz,2010,97.0542800000
kgz,2011,95.0627200000
kgz,2012,95.6101800000
kgz,2013,98.9866300000
kgz,2014,101.7710500000
kgz,2015,107.7453300000
kgz,2016,101.4136100000
kgz,2017,101.1781000000
kgz,2018,104.4391000000
lao,1992,35.5740800000
lao,1993,38.7707800000
lao,1994,42.2582800000
lao,1996,50.1387100000
lao,1997,52.4416800000
lao,1998,57.5056400000
lao,1999,62.5181900000
lao,2000,61.4451300000
lao,2001,62.4304300000
lao,2002,63.6350600000
lao,2003,63.1238600000
lao,2004,63.2806900000
lao,2005,65.5696500000
lao,2006,68.2861800000
lao,2007,71.3155000000
lao,2008,74.2013500000
lao,2009,77.0440900000
lao,2010,82.1552900000
lao,2011,88.0624400000
lao,2012,92.5984200000
lao,2013,97.2626100000
lao,2014,99.0938800000
lao,2015,99.3941900000
lao,2016,98.3560600000
lao,2017,100.6919400000
lao,2018,97.1176300000
lva,1999,94.7618300000
lva,2000,98.8465300000
lva,2001,100.1719900000
lva,2002,99.3180600000
lva,2003,99.7133500000
lva,2004,103.5575400000
lva,2005,101.5533300000
lva,2006,102.7252600000
lva,2007,100.0000000000
lva,2008,101.4898100000
lva,2009,99.0904000000
lva,2010,100.3044100000
lva,2011,98.9833800000
lva,2012,98.4946000000
lva,2013,98.7562700000
lva,2014,99.9205900000
lva,2015,101.0671800000
lva,2016,97.9887900000
lva,2017,99.0070000000
lso,1972,44.7203200000
lso,1973,51.2762500000
lso,1974,63.7915500000
lso,1975,67.6583700000
lso,1976,62.4662800000
lso,1977,57.9883500000
lso,1978,59.5242500000
lso,1979,60.5794100000
lso,1980,61.1850600000
lso,1981,61.6477900000
lso,1982,61.8426100000
lso,1983,61.7622100000
lso,1984,60.8979300000
lso,1985,60.4319100000
lso,1986,60.3490700000
lso,1987,63.6333900000
lso,1988,66.0943400000
lso,1989,65.7982500000
lso,1990,69.0897400000
lso,1991,69.5508900000
lso,1992,71.2276300000
lso,1993,70.3907500000
lso,1994,71.8657600000
lso,1995,73.5082000000
lso,1996,69.9338500000
lso,1997,69.2322000000
lso,1998,68.8085600000
lso,1999,65.8682400000
lso,2000,65.6583600000
lso,2001,68.1785700000
lso,2002,71.4988500000
lso,2003,74.7990900000
lso,2004,79.7488800000
lso,2005,77.0624700000
lso,2006,100.1359700000
lso,2007,94.5896600000
lso,2008,92.4011300000
lso,2009,94.8963500000
lso,2010,97.6380500000
lso,2011,94.8768700000
lso,2012,92.8306900000
lso,2013,93.1360600000
lso,2014,91.3752400000
lso,2015,90.7263800000
lso,2016,93.5254700000
lbr,1978,18.0444600000
lbr,2006,60.8299100000
lbr,2008,57.7285100000
lbr,2009,56.1878200000
lbr,2011,61.0403300000
lbr,2014,54.9462800000
lbr,2017,58.0424800000
lby,1971,20.2703200000
lby,1972,42.3109400000
lby,1973,45.0469100000
lby,1974,59.0373100000
lby,1975,80.9106300000
lby,1976,77.5566400000
lby,1977,88.1066400000
lby,1978,88.2619100000
lby,1979,83.8333100000
lby,1980,78.8215500000
lby,1981,82.5257300000
lby,1983,88.0019200000
lie,2003,97.5369500000
lie,2004,103.8647300000
lie,2005,106.7632900000
lie,2006,109.1397800000
lie,2007,102.7272700000
lie,2008,101.4492800000
lie,2009,96.8325800000
lie,2010,106.6350700000
lie,2011,100.4608300000
lie,2012,98.9743600000
lie,2014,84.4559600000
lie,2015,112.5000000000
lie,2016,103.0927800000
lie,2017,84.7715700000
ltu,1995,93.2534100000
ltu,1996,97.7846500000
ltu,1997,97.5707000000
ltu,1999,99.7461000000
ltu,2000,101.7944700000
ltu,2001,102.2693700000
ltu,2002,102.4375900000
ltu,2003,100.6818700000
ltu,2004,102.5378400000
ltu,2005,101.6193500000
ltu,2006,102.7281800000
ltu,2007,103.8740100000
ltu,2008,98.3291900000
ltu,2009,97.9736200000
ltu,2010,99.4632800000
ltu,2011,97.7761500000
ltu,2012,100.5485400000
ltu,2013,101.4021200000
ltu,2014,100.6939100000
ltu,2015,100.7263700000
ltu,2016,102.0637200000
ltu,2017,101.9060300000
lux,1975,84.3047600000
lux,1976,83.3142400000
lux,1977,87.2324200000
lux,1978,87.7496200000
lux,1979,86.8960200000
lux,1983,84.9867100000
lux,2010,85.0586300000
lux,2011,86.6777400000
lux,2012,86.6600500000
lux,2013,85.3408300000
lux,2014,81.5195800000
lux,2015,80.0399900000
lux,2016,79.7062800000
lux,2017,81.8452400000
mac,1990,116.3450600000
mac,1992,100.2528400000
mac,1993,94.2889100000
mac,1999,99.5792800000
mac,2000,101.4536300000
mac,2001,98.8866900000
mac,2002,97.0420100000
mac,2003,91.1223200000
mac,2004,95.1537300000
mac,2005,89.5918900000
mac,2006,94.5554600000
mac,2007,91.3296600000
mac,2008,93.1475400000
mac,2009,87.9194600000
mac,2010,92.1112800000
mac,2011,95.4657900000
mac,2012,93.2060400000
mac,2013,89.7988500000
mac,2014,93.5870700000
mac,2015,94.4816100000
mac,2016,96.4784800000
mac,2017,102.1795500000
mac,2018,102.8237600000
mdg,1971,23.4494700000
mdg,1972,25.6015400000
mdg,1973,26.6430700000
mdg,1975,29.2564000000
